,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
104,0.46432150014314344,0.625751503006012,0.6859075293444031,0.6883051817921557,0.6883051817921557,0.68812625250501,0.6848697394789579,0.6844403091898081,0.6745634125393645,0.6797165760091611,0.47319639278557113,0.46850844546235326,0.46582450615516746,0.46582450615516746,0.46432150014314344,0.46432150014314344,0.46432150014314344,0.46432150014314344,0.6227097051245348,0.6856212424849699,0.6882336100772974,0.6881620383624392,0.6871958202118523,0.6856928141998282,0.6806112224448898,0.46432150014314344,0.6211351273976524,0.6833667334669339,0.6868021757801317,0.6880546807901518,0.6832593758946465,0.6840108789006585,0.6845476667620957,0.6854065273403951,0.6415688519896937,0.502469224162611,0.5050458058975094,0.4969939879759519,0.5017892928714572,0.5153163469796737,0.5212210134554824,0.5100200400801603,0.5006083595762955,0.5047595190380761,0.5057257371886631,0.5114156885198969,0.514171199541941,0.5109862582307472,0.5086601774978529,0.5128829086744918,0.5168193529916977,0.4910893215001431,0.5111294016604638,0.5100558259375895,0.5199327225880332,0.5038648726023476,0.5054394503292299,0.6056703353797543,0.6883051817921557
105,0.42320354995705695,0.6683724592041226,0.6726309762381907,0.6792871457200115,0.6363441168050387,0.6372745490981964,0.6364872602347552,0.6372745490981964,0.6673704551961065,0.6762811336959633,0.4282135699971371,0.423955052963069,0.42513598625823074,0.42513598625823074,0.42320354995705695,0.42320354995705695,0.42320354995705695,0.42320354995705695,0.6717005439450329,0.6768894932722588,0.6786072144288577,0.6606069281419983,0.6782493558545662,0.6452905811623246,0.6696965359290009,0.42320354995705695,0.6728456913827655,0.6731677640996279,0.6791797881477241,0.6791797881477241,0.6780346407099914,0.6769610649871171,0.6390280561122245,0.676209561981105,0.6481534497566561,0.5122387632407672,0.5276266819352992,0.5334597766962497,0.5201474377326081,0.5104136845118808,0.5394002290294876,0.5348554251359863,0.5228313770397939,0.5147437732608073,0.5249427426281134,0.5218293730317778,0.5295233323790438,0.5229745204695104,0.5144574864013742,0.5375393644431721,0.522366160893215,0.5196464357286,0.5224377326080732,0.5159962782708274,0.5230103063269396,0.5109146865158889,0.522867162897223,0.5834274368843507,0.6792871457200115
106,0.46464357286000574,0.6264314342971657,0.6884483252218723,0.6902734039507586,0.6902734039507586,0.6902376180933295,0.6872673919267106,0.6868379616375608,0.677175780131692,0.6826152304609219,0.4742341826510163,0.46947466361294016,0.46657600916117953,0.46657600916117953,0.46464357286000574,0.46464357286000574,0.46464357286000574,0.46464357286000574,0.6229602061265388,0.6884483252218723,0.6906312625250501,0.6902734039507586,0.6894503292298884,0.6878757515030061,0.6832235900372173,0.46464357286000574,0.6217434869739479,0.6860506727741197,0.6884125393644431,0.6899513312338964,0.6861580303464071,0.6879115373604352,0.6869453192098482,0.687374749498998,0.6447537933008874,0.5129544803893501,0.49370168909247064,0.5008230747208703,0.521149441740624,0.5147079874033782,0.5196822215860292,0.508946464357286,0.5015745777268823,0.4826796450042943,0.5166762095619811,0.5108073289436015,0.5133481248210707,0.5093043229315775,0.5257658173489836,0.5118093329516176,0.5168551388491268,0.5231534497566561,0.5100200400801603,0.5085886057829946,0.5234755224735185,0.506226739192671,0.5113083309476095,0.6073681755044481,0.6902734039507586
107,0.3803678786143716,0.5128829086744918,0.6164113942170054,0.6308330947609505,0.6322645290581163,0.6171986830804466,0.6069997137131405,0.6087174348697395,0.5876753507014028,0.6247852848554252,0.3878829086744918,0.3828371027769825,0.3814414543372459,0.3814414543372459,0.3803678786143716,0.3803678786143716,0.3803678786143716,0.3803678786143716,0.5145648439736616,0.6235327798454051,0.6322645290581163,0.6323003149155454,0.6078943601488692,0.6098983681649013,0.6227812768393931,0.3803678786143716,0.5157099914113942,0.6149799599198397,0.629723733180647,0.6314772401946751,0.6228886344116805,0.6217077011165187,0.6295448038935013,0.6236401374176925,0.6264672201545949,0.5358216432865731,0.5401159461780705,0.5284139707987403,0.5298811909533352,0.5263026052104208,0.5432293157744059,0.5298811909533352,0.535034354423132,0.5390423704551961,0.5345691382765531,0.5324577726882336,0.5398654451760664,0.5283066132264529,0.5289507586601775,0.535284855425136,0.534032350415116,0.5376825078728886,0.5450901803607214,0.5382908674491841,0.5339965645576868,0.5404380188949327,0.5410821643286573,0.5329388936603366,0.6322645290581163
108,0.3845906097910106,0.5307758373890639,0.6380976238190667,0.6194889779559118,0.6194889779559118,0.6325150300601202,0.6204551961064987,0.6147652447752648,0.6035642713999427,0.636165187517893,0.39253507014028055,0.388419696535929,0.3858073289436015,0.3858073289436015,0.3845906097910106,0.3845906097910106,0.3845906097910106,0.3845906097910106,0.5326724878328085,0.6319066704838248,0.6184511880904666,0.6245705697108502,0.6290080160320641,0.6200615516747782,0.627254509018036,0.3845906097910106,0.5318851989693673,0.635950472373318,0.6266461494417406,0.6195963355281993,0.6300815917549385,0.6228528485542514,0.6188090466647581,0.6356641855138849,0.6353421127970226,0.5394002290294876,0.5373962210134555,0.5299885485256227,0.5284497566561694,0.5435871743486974,0.5330303464070999,0.5337818494131119,0.5379687947323217,0.530310621242485,0.5333524191239623,0.5377540795877469,0.5361795018608646,0.530811623246493,0.535785857429144,0.5284855425135986,0.5354279988548526,0.5374320068708847,0.5376109361580304,0.5423704551961065,0.5341397079874034,0.5356427139994274,0.5242985971943888,0.5388024726702082,0.6380976238190667
109,0.3734612081305468,0.5572931577440595,0.5577583738906384,0.6148368164901231,0.6122602347552247,0.6209561981105067,0.6189879759519038,0.6194889779559118,0.5897867162897223,0.6111508731749212,0.3802605210420842,0.3756441454337246,0.3751073575722874,0.3751073575722874,0.3734612081305468,0.3734612081305468,0.3734612081305468,0.3734612081305468,0.5581162324649298,0.5749713713140567,0.6139779559118237,0.6034211279702262,0.6205983395362152,0.6197394789579158,0.6077870025765817,0.3734612081305468,0.5564700830231892,0.5575078728886345,0.5989836816490123,0.6063913541368451,0.6206341253936445,0.6197394789579158,0.6033137703979388,0.5527483538505582,0.5827726882336101,0.5360005725737189,0.5340681362725451,0.5369310048668766,0.5388276553106213,0.5482751216719153,0.5446965359290009,0.5348196392785571,0.5324935585456627,0.5362152877182937,0.5411537360435156,0.5405811623246493,0.5404022330375036,0.5305611222444889,0.5423346693386774,0.5360005725737189,0.5429430289149728,0.544481820784426,0.549706555969081,0.5356069281419983,0.5269825365015746,0.5386129401660463,0.5281276839393072,0.5212780057469436,0.6209561981105067
110,0.3835528199255654,0.5310979101059261,0.6340538219295734,0.6195963355281993,0.6195963355281993,0.6292585170340681,0.6197036931004867,0.6103635843114801,0.5996278270827369,0.6280417978814773,0.3903521328371028,0.3870956198110507,0.38419696535929,0.38419696535929,0.3835528199255654,0.3835528199255654,0.3835528199255654,0.3835528199255654,0.533280847409104,0.6302963068995133,0.6182722588033209,0.6198110506727741,0.6230317778413971,0.6198826223876324,0.6222087031205268,0.3835528199255654,0.5332092756942456,0.6334096764958489,0.6212424849699398,0.6153378184941312,0.6286859433152018,0.6238190667048382,0.6091826510163183,0.6311193816203836,0.6279344403091898,0.5349985685657028,0.5385055825937589,0.5292370455196107,0.5307400515316347,0.5344617807042656,0.5346407099914114,0.5379687947323217,0.5301316919553393,0.5332092756942456,0.5358574291440023,0.5323504151159462,0.5358574291440023,0.5326367019753794,0.5312768393930719,0.5379687947323217,0.539758087603779,0.5373246492985972,0.5319567706842256,0.5223303750357858,0.5256226739192671,0.5240123103349557,0.5302032636701975,0.5362550497821039,0.6340538219295734
111,0.4663255081591755,0.6210993415402233,0.6797523618665903,0.6816490123103349,0.6816490123103349,0.6811837961637561,0.6775694245634125,0.6772831377039794,0.6663326653306614,0.6722015459490409,0.47426996850844544,0.4700830231892356,0.4676137990266247,0.4676137990266247,0.4663255081591755,0.4663255081591755,0.4663255081591755,0.4663255081591755,0.6182722588033209,0.6797523618665903,0.6814342971657601,0.6816490123103349,0.6803965073003149,0.6793945032922989,0.673454050959061,0.4663255081591755,0.6166261093615804,0.6779988548525623,0.6803607214428857,0.6816847981677641,0.6782493558545662,0.6786430002862869,0.6781062124248497,0.6783924992842828,0.5026839393071858,0.5008230747208703,0.503972230174635,0.504723733180647,0.5001073575722874,0.5023260807328943,0.5155310621242485,0.5008588605782994,0.5215788720297738,0.5081233896364157,0.501717721156599,0.5087675350701403,0.5079086744918409,0.5133481248210707,0.49148296593186375,0.5129544803893501,0.514171199541941,0.5173203549957057,0.5040438018894933,0.5066561694818208,0.49864013741769253,0.5007872888634411,0.5067993129115373,0.5971360710839668,0.6816847981677641
112,0.4647867162897223,0.628220727168623,0.6886630403664472,0.6902734039507586,0.6902734039507586,0.690094474663613,0.6862653879186945,0.686122244488978,0.6770326367019753,0.681899513312339,0.474162610936158,0.46925994846836533,0.46628972230174637,0.46628972230174637,0.4647867162897223,0.4647867162897223,0.4647867162897223,0.4647867162897223,0.6245347838534211,0.6879473232178643,0.6900586888061838,0.6902734039507586,0.6893071858001718,0.6878757515030061,0.6823647294589178,0.4647867162897223,0.6229602061265388,0.6856928141998282,0.6883409676495849,0.690094474663613,0.685657028342399,0.6865516747781277,0.6870168909247065,0.6870884626395648,0.6446822215860292,0.4993558545662754,0.5224735184655024,0.5001073575722874,0.5019682221586029,0.514421700543945,0.5114872602347552,0.5023260807328943,0.5255511022044088,0.5309905525336387,0.5142427712567993,0.503006012024048,0.5087317492127111,0.5123103349556255,0.5234755224735185,0.4954551961064987,0.49638562839965644,0.5109862582307472,0.5085170340681363,0.5070140280561122,0.5210420841683366,0.5031849413111938,0.5090538219295734,0.6072913021810818,0.6902734039507586
113,0.464715144574864,0.6249284282851417,0.687374749498998,0.6884841110793014,0.6884841110793014,0.6882336100772974,0.6854065273403951,0.6849770970512453,0.6764600629831091,0.681398511308331,0.4735184655024334,0.46925994846836533,0.46628972230174637,0.46628972230174637,0.464715144574864,0.464715144574864,0.464715144574864,0.464715144574864,0.6216719152590896,0.6867306040652734,0.6884841110793014,0.6888419696535929,0.6875178929287146,0.6867306040652734,0.681148010306327,0.464715144574864,0.6203120526767821,0.6852633839106785,0.6870526767821357,0.6885914686515889,0.6851560263383911,0.6859791010592614,0.685871743486974,0.6854423131978242,0.6437517892928715,0.5110220440881763,0.4939879759519038,0.500751503006012,0.5214357286000573,0.5063340967649584,0.5161036358431148,0.5029702261666189,0.5010735757228744,0.5334239908388205,0.5021829373031778,0.5120956198110507,0.5095906097910106,0.5157457772688233,0.4884411680503865,0.513419696535929,0.5060120240480962,0.5108431148010306,0.5076939593472659,0.5068708846263956,0.5017535070140281,0.5164972802748354,0.5086243916404237,0.606374123909194,0.6885914686515889
114,0.38469796736329803,0.5280203263670198,0.6328371027769826,0.6203478385342113,0.6232107071285428,0.6339106784998568,0.621278270827369,0.6072860005725738,0.5986258230747209,0.6356283996564558,0.3943601488691669,0.3887417692527913,0.38569997137131407,0.38569997137131407,0.38469796736329803,0.38469796736329803,0.38469796736329803,0.38469796736329803,0.5304895505296306,0.6315130260521042,0.6233538505582594,0.6335528199255654,0.6337675350701403,0.6205983395362152,0.6166261093615804,0.38469796736329803,0.5302032636701975,0.6308330947609505,0.633194961351274,0.6301531634697968,0.6231033495562553,0.624248496993988,0.6275765817348984,0.6334812482107072,0.6365946178070426,0.5353564271399943,0.5344259948468365,0.5315989121099342,0.5429072430575437,0.5448396793587175,0.5367878614371601,0.5373246492985972,0.5320641282565131,0.5319925565416548,0.5305253363870598,0.5397223017463498,0.5332092756942456,0.5313484111079302,0.5364657887202977,0.5383266533066132,0.5294159748067564,0.535034354423132,0.5426567420555396,0.5418336673346693,0.5239049527626682,0.5273046092184369,0.53553535642714,0.5388342823212562,0.6365946178070426
115,0.4189092470655597,0.6516246779272832,0.655310621242485,0.6569567706842256,0.6326939593472659,0.6326581734898368,0.6320140280561122,0.6320140280561122,0.5679215574005153,0.6530203263670198,0.42449184082450614,0.4214500429430289,0.4210563985113083,0.4210563985113083,0.4189092470655597,0.4189092470655597,0.4189092470655597,0.4189092470655597,0.6545949040939021,0.6594975665616948,0.6591397079874034,0.6022044088176353,0.6553464070999141,0.6206341253936445,0.58946464357286,0.4189092470655597,0.6557400515316347,0.6559189808187804,0.6562768393930719,0.6562768393930719,0.6577082736902377,0.6592112797022617,0.6296521614657887,0.6583882049813914,0.5429430289149728,0.5262668193529917,0.5150300601202404,0.5127755511022044,0.5284139707987403,0.5331377039793873,0.514421700543945,0.5268036072144289,0.5256942456341254,0.522115659891211,0.5272330375035786,0.5193959347265961,0.5163183509876896,0.5299885485256227,0.5117377612367592,0.5361795018608646,0.5249785284855425,0.5240480961923848,0.5222230174634984,0.5207915831663327,0.5029344403091898,0.5239407386200974,0.5336744918408245,0.5655159525400006,0.6592112797022617
116,0.46571714858288005,0.6198468365302032,0.6810764385914686,0.6836888061837961,0.6836888061837961,0.6833667334669339,0.6793945032922989,0.6790366447180074,0.668730317778414,0.6743129115373604,0.47344689378757515,0.4694030918980819,0.46679072430575436,0.46679072430575436,0.46571714858288005,0.46571714858288005,0.46571714858288005,0.46571714858288005,0.6168766103635843,0.681148010306327,0.6835456627540796,0.6834740910392213,0.6825078728886345,0.6810048668766103,0.6754222731176639,0.46571714858288005,0.61580303464071,0.6796092184368737,0.6816847981677641,0.6834383051817922,0.6796450042943029,0.6802533638705983,0.6797881477240195,0.6810048668766103,0.504723733180647,0.5120240480961924,0.5213283710277699,0.5028270827369024,0.518644431720584,0.5091253936444318,0.5217578013169195,0.5119882622387633,0.4945605496707701,0.5057973089035214,0.5028270827369024,0.5097337532207271,0.5108431148010306,0.5161036358431148,0.5100558259375895,0.49588462639564845,0.5070140280561122,0.521149441740624,0.5071213856283997,0.5070855997709706,0.49767391926710564,0.503471228170627,0.5073361007729745,0.597929986958043,0.6836888061837961
117,0.3733896364156885,0.6378113369596335,0.6422845691382766,0.6464357286000573,0.6425708559977097,0.6417835671342685,0.6053893501288291,0.6417835671342685,0.5743987975951904,0.6019181219582022,0.6095405095906098,0.6100415115946178,0.3746779272831377,0.3746779272831377,0.3733896364156885,0.3733896364156885,0.3733896364156885,0.3733896364156885,0.6418551388491268,0.6448253650157458,0.6455410821643287,0.6447180074434583,0.6443243630117378,0.602633839106785,0.646364156885199,0.3733896364156885,0.6424277125679931,0.6428213569997138,0.6462567993129116,0.6462567993129116,0.5804823933581449,0.5860292012596622,0.6434655024334383,0.6444317205840252,0.559905525336387,0.5299169768107644,0.5286286859433152,0.5170698539937016,0.5419768107643859,0.5300243343830519,0.5457701116518752,0.5484182651016318,0.5248353850558259,0.5511737761236759,0.541762095619811,0.5393644431720584,0.5341039221299743,0.5301316919553393,0.5442671056398511,0.5322072716862296,0.5338892069853993,0.5361795018608646,0.5371815058688806,0.5445533924992843,0.5489908388204982,0.5383266533066132,0.5456985399370169,0.5578644060607988,0.6464357286000573
118,0.42416976810764384,0.6657600916117951,0.670734325794446,0.6778199255654166,0.6383839106784999,0.6400300601202404,0.6390280561122245,0.6400300601202404,0.6654738047523618,0.675458058975093,0.43018179215574004,0.42613799026624677,0.42667477812768395,0.42667477812768395,0.42416976810764384,0.42416976810764384,0.42416976810764384,0.42416976810764384,0.6695176066418551,0.6756369882622387,0.6775694245634125,0.6607142857142857,0.6779988548525623,0.6473303750357858,0.6704480389350129,0.42416976810764384,0.6708058975093043,0.6714142570855998,0.6779988548525623,0.6779988548525623,0.6776409962782708,0.67642427712568,0.6411394217005439,0.6751717721156599,0.6465430861723447,0.5207915831663327,0.5271614657887203,0.5203621528771829,0.5176782135699971,0.5183223590037217,0.510950472373318,0.5293444030918981,0.5290223303750358,0.541261093615803,0.5261236759232751,0.5272330375035786,0.5271256799312911,0.524584884053822,0.5141354136845119,0.5099842542227312,0.5153163469796737,0.5186086458631549,0.521614657887203,0.5252290294875466,0.5210420841683366,0.5241912396221013,0.5115588319496135,0.5836434774310526,0.6779988548525623
119,0.42620956198110505,0.6657243057543659,0.6711995419410249,0.6773547094188377,0.6362009733753221,0.6382049813913542,0.6372745490981964,0.6382049813913542,0.6659390208989407,0.6754938448325222,0.43343830518179216,0.42846407099914113,0.42871457200114516,0.42871457200114516,0.42620956198110505,0.42620956198110505,0.42620956198110505,0.42620956198110505,0.669982822788434,0.6756012024048096,0.677175780131692,0.6599627827082737,0.6776767821356999,0.6465788720297738,0.6689808187804179,0.42620956198110505,0.6711279702261667,0.6720226166618952,0.6776052104208417,0.6776052104208417,0.6773189235614085,0.6763884912682507,0.6388133409676496,0.6754938448325222,0.645863154881191,0.5219725164614945,0.5201832235900372,0.5226882336100773,0.5177855711422845,0.51714142570856,0.5100558259375895,0.52759089607787,0.5279129687947324,0.5397223017463498,0.5133123389636416,0.5279129687947324,0.5176066418551388,0.5230460921843687,0.5295233323790438,0.5332450615516747,0.5245490981963928,0.5180002862868595,0.5124534783853422,0.5224735184655024,0.5065845977669625,0.5263741769252791,0.5088748926424277,0.584007963015979,0.6776052104208417
120,0.42613799026624677,0.6662253077583739,0.6697681076438592,0.6767821356999714,0.6331233896364157,0.6341253936444318,0.6338391067849986,0.6341253936444318,0.6661537360435156,0.6749928428285141,0.43300887489264245,0.4280346407099914,0.428428285141712,0.428428285141712,0.42613799026624677,0.42613799026624677,0.42613799026624677,0.42613799026624677,0.6689092470655597,0.6738119095333525,0.6761022044088176,0.6568851989693673,0.6763169195533925,0.6414972802748354,0.6666189521900945,0.42613799026624677,0.6700543945032923,0.6704480389350129,0.6768179215574005,0.6768179215574005,0.6761737761236759,0.6750286286859433,0.6360220440881763,0.6739908388204982,0.6480103063269396,0.51588892069854,0.523117663899227,0.5314557686802176,0.5154952762668193,0.5296306899513312,0.5329587746922416,0.4968150586888062,0.5237618093329516,0.5178213569997138,0.5254437446321214,0.5145290581162325,0.5139922702547953,0.5247638133409677,0.513670197537933,0.5139922702547953,0.5232965931863728,0.5242628113369596,0.5105926137990267,0.5187160034354423,0.524584884053822,0.5062625250501002,0.5279487546521615,0.5830033082037089,0.6768179215574005
121,0.36698396793587174,0.5186086458631549,0.6136200973375322,0.6305825937589464,0.6305825937589464,0.6307615230460922,0.6309046664758088,0.6262167191525909,0.6158388204981391,0.6167334669338678,0.37056255367878616,0.3692384769539078,0.3666261093615803,0.3666261093615803,0.36698396793587174,0.36698396793587174,0.36698396793587174,0.36698396793587174,0.5169267105639851,0.6079301460062984,0.6309046664758088,0.6323361007729745,0.6287933008874893,0.6309404523332379,0.5288076152304609,0.36698396793587174,0.5157815631262525,0.6159819639278558,0.6278628685943315,0.6200615516747782,0.6230317778413971,0.6200615516747782,0.6200615516747782,0.6050314915545376,0.5479888348124821,0.5326724878328085,0.5409032350415116,0.5454480389350129,0.5438018894932722,0.5505296306899513,0.5517463498425422,0.5373962210134555,0.5386845118809047,0.5420483824792443,0.5380761523046093,0.5388992270254795,0.5422988834812482,0.5366805038648726,0.5386487260234756,0.5369667907243058,0.5339607787002577,0.5381835098768967,0.5406527340395075,0.5506012024048096,0.5520326367019753,0.5302032636701975,0.5478814772401946,0.526580939657092,0.6309046664758088
122,0.37657457772688235,0.5201116518751789,0.6306541654738047,0.6271471514457486,0.6271471514457486,0.6233538505582594,0.6213856283996565,0.6149083882049814,0.5836673346693386,0.5962281706269682,0.38294446034927,0.3801173776123676,0.3772902948754652,0.3772902948754652,0.37657457772688235,0.37657457772688235,0.37657457772688235,0.37657457772688235,0.5215788720297738,0.6264672201545949,0.6266819352991698,0.6221729172630976,0.6191311193816204,0.6212066991125107,0.6229602061265388,0.37657457772688235,0.5209347265960492,0.6311551674778128,0.6130475236186659,0.615552533638706,0.6294374463212139,0.6229959919839679,0.6148726023475523,0.6259304322931577,0.621027769825365,0.5399012310334955,0.5420483824792443,0.5404738047523618,0.5341397079874034,0.5344975665616948,0.5264815344975665,0.5354637847122817,0.535034354423132,0.5341754938448325,0.540259089607787,0.5346049241339822,0.5407600916117951,0.5383266533066132,0.538004580589751,0.5440881763527055,0.5298096192384769,0.5440523904952763,0.5352132837102777,0.5257300314915545,0.5502433438305182,0.5269825365015746,0.5361437160034355,0.5311138149314502,0.6311551674778128
123,0.37804179788147724,0.5288076152304609,0.6372029773833381,0.6297595190380761,0.6297595190380761,0.6256083595762955,0.6163398225021471,0.6213856283996565,0.606105067277412,0.6331233896364157,0.38469796736329803,0.38072573718866304,0.3782565130260521,0.3782565130260521,0.37804179788147724,0.37804179788147724,0.37804179788147724,0.37804179788147724,0.5290581162324649,0.6307973089035214,0.6293658746063555,0.6217077011165187,0.6228886344116805,0.6130475236186659,0.6294374463212139,0.37804179788147724,0.5282708273690238,0.6362725450901804,0.6170197537933009,0.6194531920984827,0.6292585170340681,0.6171271113655883,0.6137632407672488,0.6325508159175494,0.6330876037789865,0.5382192957343258,0.5352132837102777,0.5300959060979101,0.5318494131119381,0.5493486973947895,0.5278056112224448,0.5381835098768967,0.5355711422845691,0.5337818494131119,0.5345333524191239,0.5365731462925851,0.5375751503006012,0.5400801603206413,0.5366089321500143,0.5403306613226453,0.5418336673346693,0.5397223017463498,0.5353206412825652,0.542978814772402,0.5384697967363298,0.5418694531920984,0.5392570855997709,0.535816341678065,0.6372029773833381
124,0.4156527340395076,0.6514457486401374,0.6549885485256227,0.6566346979673633,0.633445462353278,0.6332665330661322,0.6326223876324076,0.6326223876324076,0.5712496421414257,0.6530561122244489,0.4215931863727455,0.41805038648726023,0.4179430289149728,0.4179430289149728,0.4156527340395076,0.4156527340395076,0.4156527340395076,0.4156527340395076,0.6549885485256227,0.6584597766962497,0.6586744918408245,0.604387346120813,0.6548096192384769,0.6218866304036644,0.5917907243057544,0.4156527340395076,0.656062124248497,0.6557400515316347,0.6560979101059261,0.6560979101059261,0.6566704838247924,0.6584597766962497,0.6308330947609505,0.6581377039793873,0.5448396793587175,0.5167835671342685,0.5293801889493273,0.540008588605783,0.5281276839393072,0.5341754938448325,0.51839393071858,0.525121671915259,0.5288076152304609,0.513920698539937,0.5245490981963928,0.5260163183509877,0.5235470941883767,0.5321714858288005,0.5326367019753794,0.5163899227025479,0.5193243630117378,0.5312410535356427,0.518894932722588,0.5268751789292871,0.5378614371600343,0.5151016318350987,0.5118451188090467,0.5646690205808442,0.6584597766962497
125,0.4264958488405382,0.6657243057543659,0.6705553965073003,0.6773547094188377,0.6359146865158889,0.6374176925279129,0.6363441168050387,0.6374176925279129,0.6657243057543659,0.6754222731176639,0.4335814486115087,0.42839249928428286,0.4288577154308617,0.4288577154308617,0.4264958488405382,0.4264958488405382,0.4264958488405382,0.4264958488405382,0.6698396793587175,0.6748854852562267,0.677175780131692,0.6601774978528485,0.6776767821356999,0.6445748640137418,0.6689808187804179,0.4264958488405382,0.6708416833667334,0.6714500429430289,0.6777483538505582,0.6777483538505582,0.6770326367019753,0.6760306326939594,0.638670197537933,0.674706555969081,0.6477240194675065,0.5151016318350987,0.5240480961923848,0.5231892356140854,0.5177139994274262,0.5190022902948754,0.51588892069854,0.5305611222444889,0.5288434010878901,0.5395791583166333,0.5120956198110507,0.5164614944174062,0.5176782135699971,0.5267678213569997,0.5273761809332952,0.5114514743773261,0.5239049527626682,0.5154952762668193,0.5130260521042084,0.5249785284855425,0.5040080160320641,0.5258016032064128,0.52759089607787,0.5839257880841047,0.6777483538505582
126,0.37739765244775264,0.5224377326080732,0.6332665330661322,0.6215645576868022,0.625,0.6362009733753221,0.628006012024048,0.6162324649298597,0.605854566275408,0.6354852562267392,0.3875608359576295,0.3821571714858288,0.378972230174635,0.378972230174635,0.37739765244775264,0.37739765244775264,0.37739765244775264,0.37739765244775264,0.525121671915259,0.6323718866304037,0.6251431434297166,0.633695963355282,0.6338391067849986,0.6271113655883195,0.6210635556827941,0.37739765244775264,0.5252648153449757,0.6322645290581163,0.6336243916404237,0.6306541654738047,0.6293300887489264,0.6289006584597767,0.615051531634698,0.6340538219295734,0.634948468365302,0.5374320068708847,0.5367162897223018,0.5397938734612081,0.5437661036358431,0.5456269682221586,0.5436945319209848,0.5317062696822216,0.5398654451760664,0.540008588605783,0.530811623246493,0.5393644431720584,0.5404738047523618,0.5370025765817349,0.5302032636701975,0.5396149441740624,0.5389707987403378,0.5468794732321787,0.5376825078728886,0.525336387059834,0.5452691096478671,0.5253721729172631,0.5381835098768967,0.5371404184029435,0.6362009733753221
127,0.46346263956484396,0.6226023475522473,0.6838319496135128,0.685657028342399,0.685657028342399,0.6852633839106785,0.6817205840251932,0.6817205840251932,0.6729888348124821,0.6779988548525623,0.47262381906670486,0.4677211565989121,0.4650372172917263,0.4650372172917263,0.46346263956484396,0.46346263956484396,0.46346263956484396,0.46346263956484396,0.6194889779559118,0.6827583738906384,0.6851560263383911,0.6852991697681077,0.6846908101918122,0.6835456627540796,0.6782493558545662,0.46346263956484396,0.6179144002290294,0.6812195820211853,0.6834383051817922,0.6854065273403951,0.6811122244488977,0.6822931577440595,0.682901517320355,0.6822573718866304,0.6407099914113942,0.5112725450901804,0.5047595190380761,0.5037933008874893,0.49670770111651874,0.5070140280561122,0.5171056398511308,0.5140638419696536,0.5019682221586029,0.5326009161179502,0.503220727168623,0.508695963355282,0.5012167191525909,0.4977454909819639,0.4921986830804466,0.508695963355282,0.4965645576868022,0.494524763813341,0.50794446034927,0.50794446034927,0.5008588605782994,0.501717721156599,0.5037933008874893,0.6037935659679147,0.685657028342399
