,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
127,0.3099462007025032,0.5744075407940954,0.6154906407007248,0.6743586323418256,0.6764928193499622,0.6912542794895736,0.6911653550309013,0.6917878262416077,0.6712462762882931,0.45133608999155217,0.3559201458361122,0.3287981859410431,0.3222177759992886,0.3150148948468276,0.3150148948468276,0.3150148948468276,0.31181361433462274,0.3099462007025032,0.5639144546707572,0.6428793739718109,0.6511493486283402,0.6724912187097061,0.6895647147747989,0.6523942910497532,0.6929438442043484,0.3099462007025032,0.5784980658930239,0.6207371837623938,0.6797830243208395,0.6908985816548842,0.6905428838201948,0.6909875061135565,0.6912542794895736,0.3099462007025032,0.48592770441509936,0.6685785425281223,0.6695567115735183,0.6694677871148459,0.6692899381975013,0.6704459561602418,0.6692899381975013,0.6704459561602418,0.6700902583255525,0.6686674669867947,0.6681339202347606,0.6699124094082077,0.6667111288960028,0.6692899381975013,0.6662665066026411,0.6686674669867947,0.6704459561602418,0.6708016539949313,0.6007390610565214,0.6929438442043484
128,0.31430349917744876,0.588457605264328,0.5932595260326353,0.6640433951358321,0.6708905784536037,0.687608376684007,0.6826286069983549,0.6842292472544573,0.5353697034369304,0.6328309101418345,0.3568093904228358,0.3318216175359032,0.32604152772219996,0.3190164954870837,0.3190164954870837,0.3190164954870837,0.3160819883508959,0.31430349917744876,0.5813436485705393,0.5696056200257881,0.6423458272197768,0.6728469165443955,0.6865412831799387,0.655328798185941,0.685385265217198,0.31430349917744876,0.5865012671735361,0.6063314214574719,0.6785380818994264,0.6871637543906451,0.687608376684007,0.686896981014628,0.687608376684007,0.31430349917744876,0.49295273665021566,0.6648437152638833,0.6626206037970744,0.6651104886399004,0.6652883375572451,0.6638655462184874,0.6639544706771597,0.6628873771730914,0.6630652260904362,0.6660886576852963,0.6653772620159175,0.6613756613756614,0.663776621759815,0.6652883375572451,0.6616424347516785,0.6660886576852963,0.6660886576852963,0.6640433951358321,0.5915073848469429,0.687608376684007
129,0.32782001689564716,0.5759192565915255,0.6106887199324174,0.6416344315503979,0.6677782224000711,0.6626206037970744,0.6704459561602418,0.6700902583255525,0.6532835356364768,0.4924191898981815,0.3678360232982082,0.34471566404339515,0.3400915921924325,0.3336001067093504,0.3336001067093504,0.3336001067093504,0.33093237294917965,0.32782001689564716,0.5771641990129385,0.6228713707705305,0.6083766840069361,0.6376328309101418,0.6628873771730914,0.6694677871148459,0.6572851362767329,0.32782001689564716,0.5723622782446312,0.6263394246587524,0.6145124716553289,0.5860566448801743,0.6648437152638833,0.6520385932150639,0.665021564181228,0.32782001689564716,0.47241118669690096,0.6512382730870125,0.652572139967098,0.6497265572895825,0.6514161220043573,0.652572139967098,0.6518607442977191,0.6520385932150639,0.6504379529589613,0.652572139967098,0.6513271975456849,0.6524832155084256,0.6497265572895825,0.6512382730870125,0.652572139967098,0.652572139967098,0.6514161220043573,0.6521275176737361,0.5834449005939825,0.6704459561602418
130,0.33435596460806544,0.5806767151304967,0.6373215953047886,0.6631096883197724,0.6630207638611,0.6656884976212707,0.6783157707527455,0.6753812636165577,0.5219865724067405,0.48748388244186563,0.36201147125516875,0.3441376550620248,0.3427148637232671,0.3381797163309768,0.3381797163309768,0.3381797163309768,0.33613445378151263,0.33435596460806544,0.5695611577964519,0.6222044373304878,0.6606198034769464,0.674936641323196,0.6767151304966431,0.6753812636165577,0.6759148103685919,0.33435596460806544,0.5844115423947357,0.6414121204037171,0.6622204437330488,0.6677337601707349,0.6678226846294073,0.6391890089369081,0.6715575118936463,0.33435596460806544,0.48810635365257216,0.6462140411720244,0.6441687786225602,0.6456804944199902,0.6434573829531812,0.643368458494509,0.6460361922546797,0.6441687786225602,0.6458583433373349,0.6452358721266285,0.6442577030812325,0.6439020052465431,0.6441687786225602,0.6449690987506114,0.6416788937797341,0.6450580232092837,0.6459472677960073,0.643368458494509,0.5926189405803473,0.6783157707527455
131,0.3033213285314126,0.596683117691521,0.6237161531279178,0.6344760126272732,0.6491485483082122,0.6779600729180562,0.6754701880752301,0.6766262060379707,0.5304343959806145,0.683918011649104,0.35543106131341423,0.32421857631941664,0.3179049397536792,0.3092792672624605,0.3092792672624605,0.3092792672624605,0.3059890622915833,0.3033213285314126,0.5945489306833844,0.6066426570628252,0.6344760126272732,0.6694233248855097,0.679916411008848,0.6685340802987861,0.6782268462940731,0.3033213285314126,0.5865457294028723,0.6163354230581122,0.6644435551998578,0.6762705082032813,0.6793828642568138,0.6766262060379707,0.6782268462940731,0.3033213285314126,0.6834733893557423,0.6758258859099195,0.6752923391578853,0.6747587924058512,0.6759148103685919,0.6768929794139878,0.6752923391578853,0.6756480369925748,0.6767151304966431,0.6746698679471789,0.6746698679471789,0.6757369614512472,0.6762705082032813,0.6761815837446089,0.6741363211951448,0.6758258859099195,0.6734249255257658,0.6746698679471789,0.5952175108726618,0.6834733893557423
132,0.3202169756791606,0.5361255613356454,0.6012182650838113,0.6280734516028633,0.6431906095771642,0.6485260770975056,0.6348317104619625,0.6501267173536082,0.6661331199146325,0.500022231114668,0.36992574807700856,0.3395135832110622,0.33355564448001424,0.3264416877862256,0.3264416877862256,0.3264416877862256,0.3235071806500378,0.3202169756791606,0.5460851007069495,0.5825441287626162,0.5930372148859544,0.6491485483082122,0.6563514294606732,0.638922235560891,0.6686230047574585,0.3202169756791606,0.529811924769908,0.5646703125694722,0.6279845271441911,0.6213151927437641,0.6286959228135699,0.6752923391578853,0.6744030945711618,0.3202169756791606,0.6655995731625983,0.658307767551465,0.659285936596861,0.6579520697167756,0.6587523898448269,0.6582188430927927,0.6593748610555333,0.6585745409274821,0.6579520697167756,0.6581299186341203,0.6591970121381886,0.659285936596861,0.6596416344315504,0.6583966920101374,0.6585745409274821,0.6590191632208439,0.6599084078075674,0.6599973322662398,0.5782065912784867,0.6752923391578853
133,0.2927837801787382,0.5914810368591881,0.6423458272197768,0.6745364812591703,0.6947223333777955,0.7017473656129118,0.6896536392334711,0.6978346894313281,0.6884086968120582,0.6905428838201948,0.34925081143568537,0.31412565026010403,0.30843448490507314,0.29936419012049265,0.29936419012049265,0.29936419012049265,0.29634075852563246,0.2927837801787382,0.5936152238673247,0.6388777733315548,0.6873416033079899,0.6911653550309013,0.7051264950424614,0.7078831532613046,0.6969454448446045,0.2927837801787382,0.568360677604375,0.6688453159041394,0.6966786714685874,0.7077942288026322,0.7074385309679427,0.708505624472011,0.7092170201413899,0.2927837801787382,0.6924102974523143,0.6863634342625939,0.6874305277666622,0.6851184918411809,0.6870748299319728,0.6864523587212663,0.6882308478947134,0.6867191320972833,0.6851184918411809,0.6857409630518875,0.6838735494197679,0.6842292472544573,0.6851184918411809,0.6855631141345427,0.6844960206304744,0.6855631141345427,0.6863634342625939,0.6843181717131297,0.6197063187414884,0.7092170201413899
134,0.31092436974789917,0.5823218176159353,0.584989551376106,0.6721355208750167,0.6770263661019964,0.6934773909563825,0.6908985816548842,0.691343203948246,0.5303010092926059,0.4512471655328798,0.3581432573029212,0.3303988261971455,0.32372949179671867,0.31617091280956827,0.31617091280956827,0.31617091280956827,0.31288070783869104,0.31092436974789917,0.5725401271619759,0.6370103596994353,0.6501711795829442,0.6766706682673069,0.6918767507002801,0.6571962118180605,0.6929438442043484,0.31092436974789917,0.58401138233071,0.6147792450313458,0.6824507580810102,0.6931216931216931,0.6932106175803655,0.692854919745676,0.6932106175803655,0.31092436974789917,0.6788937797341159,0.6694677871148459,0.6691120892801565,0.6677782224000711,0.6685785425281223,0.6694677871148459,0.6684006936107777,0.6694677871148459,0.6691120892801565,0.6694677871148459,0.6701791827842248,0.6688453159041394,0.6668000533546752,0.6688453159041394,0.667244675648037,0.6684006936107777,0.6694677871148459,0.6660886576852963,0.6028567805723113,0.6934773909563825
135,0.32524120759414876,0.5806322529011605,0.6398559423769508,0.6724022942510337,0.673469387755102,0.6763149704326175,0.6870748299319728,0.6847627940064915,0.5204303943799742,0.4872615712951847,0.3562758436708017,0.3360010670935041,0.33431150237872925,0.3292428082344049,0.3292428082344049,0.3292428082344049,0.32710862122626827,0.32524120759414876,0.5689831488150816,0.6234938419812369,0.6656440353919345,0.6811168912009248,0.6842292472544573,0.6847627940064915,0.6863634342625939,0.32524120759414876,0.5851674002934507,0.6437686185585345,0.66848961806945,0.6711573518296208,0.6780045351473923,0.6539949313058556,0.6814725890356143,0.32524120759414876,0.6596860966608866,0.6545284780578898,0.6543506291405451,0.6527499888844427,0.6518607442977191,0.6550620248099239,0.653817082388511,0.6526610644257703,0.6539060068471834,0.6551509492685963,0.6539949313058556,0.6539949313058556,0.6539060068471834,0.653817082388511,0.6523942910497532,0.6531946111778044,0.6554177226446134,0.6551509492685963,0.6026756381564972,0.6870748299319728
136,0.3034547152194211,0.5945933929127206,0.6429682984304833,0.6743586323418256,0.6907207327375394,0.6956115779645191,0.6881419234360411,0.6865412831799387,0.6777377617713752,0.6777377617713752,0.3573429371748699,0.32444088746609756,0.3186607976523943,0.3100351251611756,0.3100351251611756,0.3100351251611756,0.30692276910764305,0.3034547152194211,0.5957494108754613,0.6382553021208484,0.6842292472544573,0.6798719487795118,0.6937441643323996,0.6963229736338981,0.6874305277666622,0.3034547152194211,0.5728958249966654,0.6656440353919345,0.6898314881508159,0.6989907073940688,0.7003245742741541,0.6994353296874305,0.69979102752212,0.3034547152194211,0.49882175092259123,0.676937441643324,0.6746254057178427,0.6754257258458939,0.6740029345071362,0.6757814236805834,0.6746254057178427,0.677204215019341,0.6762260459739451,0.6759592725979281,0.675692499221911,0.6743586323418256,0.6753368013872215,0.676937441643324,0.6723133697923613,0.6749811035525322,0.6762260459739451,0.6721355208750167,0.6098455843242648,0.7003245742741541
137,0.3268418478502512,0.55119825708061,0.6026855186519052,0.6208261082210662,0.6197590147169979,0.6272286692454759,0.6292739317949402,0.647859143657463,0.6549731003512516,0.5139389088968921,0.37379396202925613,0.3445378151260504,0.33982481881641546,0.3325330132052821,0.3325330132052821,0.3325330132052821,0.32977635498643904,0.3268418478502512,0.5431061313414255,0.599662087057045,0.6164688097461206,0.6264283491174247,0.6154906407007248,0.6446578631452581,0.6192254679649638,0.3268418478502512,0.5629362856253612,0.6097105508870215,0.6184251478369125,0.6070428171268507,0.6189586945889467,0.6258948023653906,0.6527499888844427,0.3268418478502512,0.6621759815037126,0.6511493486283402,0.6516828953803744,0.6509714997109955,0.6507936507936508,0.6523053665910808,0.6530167622604598,0.6516828953803744,0.6523053665910808,0.6507047263349784,0.6529278378017874,0.6517718198390468,0.6535503090124939,0.6507936507936508,0.6523053665910808,0.6510604241696679,0.6512382730870125,0.6520385932150639,0.5734853612226785,0.6621759815037126
138,0.30714508025432397,0.5788093014983772,0.6403450268996488,0.6795607131741586,0.6827619936863635,0.6889867057934285,0.6985016228713707,0.698057000578009,0.5336356764928194,0.6388333111022186,0.6744920190298341,0.3156818282868703,0.31470365924147436,0.3104352852252012,0.3104352852252012,0.3104352852252012,0.30865679605175406,0.30714508025432397,0.5665377262015917,0.6220265884131431,0.6707571917655951,0.6924547596816505,0.6954781912765106,0.6979680761193366,0.6987683962473878,0.30714508025432397,0.5821884309279267,0.6450580232092837,0.6744920190298341,0.680894580054244,0.6906762705082032,0.6631986127784447,0.6944110977724424,0.30714508025432397,0.49184118091681117,0.6720910586456805,0.6721799831043529,0.6721799831043529,0.6709350406829399,0.6694233248855097,0.6720021341870082,0.6739584722778,0.6720021341870082,0.6738695478191277,0.6712907385176293,0.6719132097283358,0.6728913787737317,0.6732470766084211,0.6720910586456805,0.6732470766084211,0.6726246053977146,0.6732470766084211,0.5998514632190326,0.6987683962473878
139,0.32750878129029387,0.5796096216264284,0.6391000844782357,0.671468587434974,0.6726246053977146,0.6751144902405407,0.6851629540705171,0.6825841447690187,0.6535947712418301,0.48997376728469166,0.35863234182561915,0.33835756524832156,0.33666800053354673,0.33151038193055,0.33151038193055,0.33151038193055,0.32937619492241343,0.32750878129029387,0.5671601974122983,0.6222044373304878,0.6645324796585301,0.6787603930461074,0.6820505980169845,0.6830287670623805,0.6844515584011382,0.32750878129029387,0.5856564848161487,0.6421235160730959,0.6670223645013561,0.6701347205548887,0.6768040549553155,0.6536836957005024,0.6800053354675203,0.32750878129029387,0.4861500155617803,0.6527055266551065,0.6517273576097106,0.653327997865813,0.6528833755724512,0.6517273576097106,0.6504824151882975,0.6506602641056423,0.6511938108576764,0.6490596238495399,0.6526166021964341,0.6514605842336935,0.6528833755724512,0.6517273576097106,0.6501267173536082,0.6500377928949358,0.6511938108576764,0.6516384331510382,0.600483814925147,0.6851629540705171
140,0.33537859588279756,0.5794762349384198,0.6368325107820906,0.6671557511893647,0.6681339202347606,0.6703570317015695,0.6796051754034947,0.6765817438086346,0.5214085634253701,0.48850651371659776,0.36285625361255613,0.34480458850206747,0.34364857053932685,0.33902449868836426,0.33902449868836426,0.33902449868836426,0.3370681605975724,0.33537859588279756,0.5672046596416345,0.6199368636343426,0.6609310390822996,0.6742697078831532,0.677204215019341,0.6773820639366858,0.6788937797341159,0.33537859588279756,0.5855230981281402,0.6393223956249167,0.663776621759815,0.6666222044373304,0.6721355208750167,0.6487483882441866,0.674447556800498,0.33537859588279756,0.4890400604686319,0.6385220754968655,0.6440353919345516,0.6438575430172069,0.6425236761371215,0.6452803343559647,0.6447467876039304,0.6439464674758792,0.6416344315503979,0.6448357120626028,0.6450135609799476,0.6450135609799476,0.6450135609799476,0.6450135609799476,0.6450135609799476,0.6426126005957938,0.6447467876039304,0.643146147347828,0.5939445737142592,0.6796051754034947
141,0.3202614379084967,0.5769863500955938,0.6116668889778133,0.645636032190654,0.6678671468587435,0.6759592725979281,0.678182384064737,0.6793384020274776,0.5226535058467832,0.6617313592103508,0.3534302609932862,0.3348450491307634,0.331021297407852,0.32568582988751055,0.32568582988751055,0.32568582988751055,0.3231959450446845,0.3202614379084967,0.5776088213063003,0.6184251478369125,0.6314081188030768,0.6226935218531857,0.6580854564047841,0.678182384064737,0.6692010137388289,0.3202614379084967,0.5691609977324263,0.6287403850429061,0.6138010759859499,0.6252723311546841,0.6776488373127029,0.6711573518296208,0.6784491574407541,0.3202614379084967,0.47836912542794896,0.6582633053221288,0.6577297585700947,0.6595971722022143,0.6597750211195589,0.6593303988261972,0.6601307189542484,0.6592414743675248,0.6594193232848695,0.6577297585700947,0.655328798185941,0.6586190031568183,0.6566626650660264,0.6591525499088524,0.6576408341114224,0.6572851362767329,0.6572851362767329,0.6580854564047841,0.5828718318603161,0.6793384020274776
142,0.3239518029433996,0.5536436796940999,0.5973945133608999,0.6431016851184919,0.656084656084656,0.6190031568182829,0.6583966920101374,0.6535058467831577,0.657062825130052,0.4839269040949713,0.3662798452714419,0.34129207238450937,0.3359566048641679,0.3298208172157752,0.3298208172157752,0.3298208172157752,0.32715308345560445,0.3239518029433996,0.5617358054332844,0.5936596860966609,0.6342981637099284,0.6400782535236317,0.6627539904850829,0.6562625050020008,0.6654217242452537,0.3239518029433996,0.543506291405451,0.5510648703926014,0.6326085989951536,0.5964163443155039,0.6455026455026455,0.664265706282513,0.6607087279356187,0.3239518029433996,0.47165532879818595,0.6550175625805877,0.6564403539193455,0.6544840158285536,0.6564403539193455,0.6524387532790894,0.6543061669112089,0.6559957316259837,0.6541283179938642,0.6546618647458984,0.6539504690765195,0.6546618647458984,0.6527055266551065,0.6564403539193455,0.6548397136632431,0.6527055266551065,0.6538615446178472,0.6520830554443999,0.5745903299591442,0.6654217242452537
143,0.31688230847894716,0.5720065804099418,0.6154906407007248,0.6716019741229825,0.6716908985816549,0.6874305277666622,0.687875150060024,0.6890311680227647,0.5351918545195856,0.4475123382686408,0.35823218176159355,0.33395580454403984,0.32799786581299184,0.32150638032990975,0.32150638032990975,0.32150638032990975,0.31848294873504956,0.31688230847894716,0.5616913432039482,0.6433239962651728,0.6467031256947223,0.6666222044373304,0.6854741896758704,0.6825396825396826,0.6899204126094882,0.31688230847894716,0.5762749544262149,0.6199368636343426,0.6748921790938598,0.6875194522253346,0.6865412831799387,0.687608376684007,0.6877862256013516,0.31688230847894716,0.48957360722066606,0.6625316793384021,0.661286736916989,0.6629763016317638,0.6595971722022143,0.6604864167889378,0.6598639455782312,0.6604864167889378,0.661286736916989,0.6627984527144191,0.6599528700369036,0.6603085678715931,0.6636876973011426,0.663509848383798,0.6615535102930061,0.6632430750077809,0.6606642657062826,0.6614645858343338,0.5957131823922985,0.6899204126094882
144,0.3249744342181317,0.5830332132853141,0.6304299497576809,0.628473611666889,0.661286736916989,0.6762260459739451,0.6717798230403272,0.6756035747632386,0.65755190965275,0.483348895113601,0.35903250188964475,0.3403583655684496,0.33653461384553823,0.33048775065581787,0.33048775065581787,0.33048775065581787,0.32782001689564716,0.3249744342181317,0.5793873104797475,0.6311413454270597,0.638166377662176,0.6483926904094971,0.6454581832733093,0.6730247654617403,0.6713352007469654,0.3249744342181317,0.5816993464052288,0.6447467876039304,0.6286514605842337,0.6454581832733093,0.6764038948912898,0.6745364812591703,0.6765817438086346,0.3249744342181317,0.4770352585478636,0.6544395535992175,0.6563958916900093,0.6554177226446134,0.653817082388511,0.6559512693966475,0.6544395535992175,0.6533724600951492,0.6554177226446134,0.6548841758925793,0.6542617046818727,0.6554177226446134,0.6533724600951492,0.6539060068471834,0.6530167622604598,0.653105686719132,0.6541727802232004,0.6544395535992175,0.5917148752505117,0.6765817438086346
145,0.3310657596371882,0.5352363167489218,0.5794317727090836,0.5789871504157218,0.5909919523364902,0.6090436174469788,0.6276288293095016,0.6495042461429016,0.6500377928949358,0.4845493753056778,0.3831754924191899,0.34965097149971097,0.3450268996487484,0.33693477390956383,0.33693477390956383,0.33693477390956383,0.33426704014939307,0.3310657596371882,0.5449290827442088,0.5867235783202169,0.6091325419056511,0.6221155128718154,0.6414121204037171,0.6312747321150682,0.6435463074118536,0.3310657596371882,0.480369925748077,0.6041527722199991,0.6198924014050065,0.5942821573073674,0.6169578942688186,0.6093103908229959,0.6525276777377618,0.3310657596371882,0.49753234627184206,0.6493263972255569,0.6468365123827309,0.6477257569694544,0.6475479080521097,0.6488817749321951,0.6488817749321951,0.6469254368414032,0.6479925303454716,0.6474589835934373,0.6482593037214885,0.6480814548041439,0.6485260770975056,0.6427459872838024,0.6475479080521097,0.6481703792628163,0.6487928504735228,0.6472811346760926,0.5592327465965811,0.6525276777377618
146,0.324307500778089,0.5844115423947357,0.6382108398915122,0.6362545018007203,0.6422124405317683,0.6658663465386154,0.6606198034769464,0.6609755013116357,0.518874216353208,0.485349695433729,0.3570317015695167,0.3381797163309768,0.33497843581877196,0.32946511938108575,0.32946511938108575,0.32946511938108575,0.32679738562091504,0.324307500778089,0.5788093014983772,0.632697523453826,0.6535058467831577,0.6663998932906496,0.6623982926503935,0.6573295985060691,0.6550175625805877,0.324307500778089,0.5834333733493398,0.6505713396469699,0.6485260770975056,0.6599973322662398,0.6644435551998578,0.6683562313814415,0.665243875327909,0.324307500778089,0.6609755013116357,0.656084656084656,0.656084656084656,0.6539504690765195,0.6549286381219155,0.6535058467831577,0.6525276777377618,0.6538615446178472,0.6532390734071406,0.6540393935351918,0.6539504690765195,0.6519941309857277,0.6529723000311236,0.6551064870392601,0.6551064870392601,0.6540393935351918,0.6538615446178472,0.6532390734071406,0.5930503888798317,0.6683562313814415
147,0.3217731537059268,0.5698723934018052,0.6033079898626117,0.6404784135876573,0.6658218843092792,0.6277622159975101,0.6636876973011426,0.6608421146236272,0.6619092081276955,0.5013116357654173,0.3680138722155529,0.34071406340313903,0.3352896714241252,0.32799786581299184,0.32799786581299184,0.32799786581299184,0.3250633586768041,0.3217731537059268,0.5730736739140101,0.6196700902583255,0.6027744431105776,0.6499933306655996,0.6666222044373304,0.6607531901649548,0.6678671468587435,0.3217731537059268,0.5663154150549109,0.6186029967542572,0.6211818060557557,0.6063314214574719,0.6059757236227824,0.6678671468587435,0.6640433951358321,0.3217731537059268,0.6625316793384021,0.6573740607354053,0.6599528700369036,0.6586190031568183,0.6567515895246988,0.654083855764528,0.6580854564047841,0.6587079276154907,0.6578186830287671,0.6571962118180605,0.6584411542394736,0.6582633053221288,0.6564848161486817,0.6584411542394736,0.6586190031568183,0.6562180427726646,0.6560401938553199,0.6564848161486817,0.5864584516934346,0.6678671468587435
148,0.3283535636476813,0.49677648837312705,0.601885198523854,0.6104219465564004,0.6080209861722466,0.6398559423769508,0.6301631763816637,0.6495487083722378,0.6543506291405451,0.494286603530301,0.37752878929349515,0.3475612467209106,0.3412476101551732,0.334489351296074,0.334489351296074,0.334489351296074,0.3312880707838691,0.3283535636476813,0.49988884442665954,0.5362589480236539,0.6151349428660353,0.623760615357254,0.6258948023653906,0.6255391045307012,0.644391089769241,0.3283535636476813,0.5015784091414344,0.5820550442399182,0.6016184251478369,0.6100662487217109,0.6231381441465476,0.6558623449379752,0.6576408341114224,0.3283535636476813,0.4774798808412254,0.6507047263349784,0.6509714997109955,0.6509714997109955,0.6520385932150639,0.6482148414921525,0.6477702191987906,0.6490151616202037,0.6509714997109955,0.649370859454893,0.6520385932150639,0.6511493486283402,0.651593970921702,0.6483926904094971,0.650349028500289,0.647859143657463,0.6504379529589613,0.6483037659508247,0.5586942595968428,0.6576408341114224
149,0.3254635187408297,0.5804988662131519,0.6395447067715976,0.6722689075630253,0.6731581521497488,0.6762705082032813,0.6868525187852919,0.6842737094837935,0.5206527055266551,0.48659463785514206,0.3561424569827931,0.33604552932284026,0.3345338135254102,0.32937619492241343,0.32937619492241343,0.32937619492241343,0.3273309323729492,0.3254635187408297,0.568582988751056,0.6227379840825219,0.6654217242452537,0.6807167311368992,0.6840069361077764,0.6844515584011382,0.6862300475745854,0.3254635187408297,0.5850340136054422,0.6432795340358366,0.6681783824640968,0.6711128896002846,0.6780489973767285,0.6537726201591748,0.6812502778889333,0.3254635187408297,0.6594637855142057,0.6536836957005024,0.6543061669112089,0.6525276777377618,0.6532390734071406,0.6549286381219155,0.6534169223244853,0.6543950913698813,0.6530612244897959,0.6504824151882975,0.6538615446178472,0.6517273576097106,0.6537726201591748,0.6506602641056423,0.653327997865813,0.6537726201591748,0.6549286381219155,0.6527944511137789,0.6025060229853259,0.6868525187852919
150,0.33355564448001424,0.5522208883553421,0.6049530923480503,0.6306522609043618,0.6332310702058601,0.6301187141523276,0.6163354230581122,0.6449690987506114,0.5009114757013917,0.5092703748165933,0.3754390645146948,0.34867280245431503,0.34511582410742075,0.338713263083011,0.338713263083011,0.338713263083011,0.33622337824018494,0.33355564448001424,0.5414610288559868,0.5957938731047975,0.6214041172024365,0.60984393757503,0.6093103908229959,0.6354541816726691,0.6112667289137877,0.33355564448001424,0.5652038593215064,0.6090436174469788,0.6254057178426926,0.5909919523364902,0.6041527722199991,0.6337646169578943,0.6483482281801609,0.33355564448001424,0.655551109332622,0.6442577030812325,0.6455026455026455,0.6468365123827309,0.6450580232092837,0.6468365123827309,0.6430127606598195,0.6463029656306967,0.6463029656306967,0.6468365123827309,0.6465697390067138,0.6431906095771642,0.6447023253745943,0.6457694188786626,0.646125116713352,0.6452358721266285,0.6468365123827309,0.6444355519985772,0.5668374345623024,0.655551109332622
151,0.30963496509715,0.586990351696234,0.599173002534347,0.6612422746876528,0.6736027744431106,0.6837401627317594,0.6796496376328309,0.6311858076563959,0.676448357120626,0.4601840736294518,0.36281179138321995,0.3310657596371882,0.32404072740207196,0.31559290382819793,0.31559290382819793,0.31559290382819793,0.31212484993997597,0.30963496509715,0.579520697167756,0.5770308123249299,0.6485260770975056,0.6736916989017829,0.6824952203103464,0.6655106487039261,0.6208705704504024,0.30963496509715,0.5833444488906674,0.6039749233026543,0.6792939397981415,0.6826730692276911,0.6843626339424659,0.6820505980169845,0.6827619936863635,0.30963496509715,0.6794717887154862,0.6695122493441821,0.6683562313814415,0.6707571917655951,0.6698679471788715,0.6697790227201992,0.6686230047574585,0.6707571917655951,0.6696900982615268,0.6707571917655951,0.6707571917655951,0.6681783824640968,0.671201814058957,0.6704014939309056,0.6677337601707349,0.6687119292161309,0.6699568716375439,0.6690676270508203,0.5983759759047651,0.6843626339424659
152,0.321328531412565,0.5819661197812458,0.6282068382908719,0.6304299497576809,0.6604864167889378,0.6778266862300476,0.673202614379085,0.6770263661019964,0.524609843937575,0.6598639455782312,0.35191854519585614,0.33537859588279756,0.33208839091192033,0.3264861500155618,0.3264861500155618,0.3264861500155618,0.3239962651727358,0.321328531412565,0.578053443599662,0.6274065181628207,0.6372771330754524,0.6507047263349784,0.644391089769241,0.6740918589658086,0.674447556800498,0.321328531412565,0.5788537637277134,0.6425236761371215,0.6290071584189231,0.6471477479880842,0.6780934596060646,0.6764038948912898,0.6788048552754435,0.321328531412565,0.4807700858121026,0.6559512693966475,0.6539060068471834,0.6579965319461117,0.6573740607354053,0.6570183629007158,0.6579965319461117,0.656306967231337,0.6587079276154907,0.65906362545018,0.6579965319461117,0.6572851362767329,0.6564848161486817,0.6571072873593882,0.6570183629007158,0.65906362545018,0.6568405139833712,0.658530078698146,0.5865572566475149,0.6788048552754435
