,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
229,0.46594597645996216,0.5780010725676705,0.5958960173868865,0.5925654125151711,0.5769849558271473,0.5659770244714781,0.5659770244714781,0.5661463772615654,0.5489852945327274,0.6056055773518869,0.6056055773518869,0.6056055773518869,0.6056055773518869,0.46594597645996216,0.46594597645996216,0.46594597645996216,0.46594597645996216,0.46594597645996216,0.5874283778825257,0.6019362668999971,0.5781139744277287,0.5875412797425837,0.5696463349233679,0.5612351463490362,0.5694205312032515,0.46594597645996216,0.6056055773518869,0.6056055773518869,0.5964605266871772,0.5964605266871772,0.5575658358971464,0.5575658358971464,0.5730898416551413,0.5840413220807813,0.6056055773518869,0.4951875582150216,0.4955827147252251,0.4994778288972311,0.505687431200429,0.5051793728301673,0.4996471816873183,0.4980101047164752,0.4951875582150216,0.5036551977193824,0.49637302774563213,0.501002004008016,0.5021310226085974,0.5091873888622315,0.4982923593666206,0.48954246521211436,0.4945665979847018,0.4917440514832482,0.5091309379322024,0.49727624262609726,0.5079454684015919,0.5024697281887719,0.49513110728499254,0.49383273589432386,0.5070422535211268,0.49609077309548677,0.506364842360778,0.5025826300488301,0.49721979169606817,0.4933246775240622,0.49891331959694035,0.5100341528126676,0.4949053035648762,0.4880747410313585,0.499421377967202,0.5088486832820571,0.4949617544949053,0.4948488526348472,0.5676182829926938,0.6056055773518869
230,0.4700104434220554,0.6026701289903751,0.6008072482994158,0.5988879166784272,0.5965734285472353,0.595557311806712,0.5959524683169155,0.5725817832848796,0.5301871348330464,0.6113071212848231,0.6113071212848231,0.6113071212848231,0.6113071212848231,0.4700104434220554,0.4700104434220554,0.4700104434220554,0.4700104434220554,0.4700104434220554,0.6044201078212763,0.6071297524626719,0.5862429083519151,0.5922267069349968,0.593186372745491,0.5789607383781648,0.5934121764656073,0.4700104434220554,0.6113071212848231,0.6113071212848231,0.5692511784131643,0.5692511784131643,0.6003556408591831,0.6003556408591831,0.5629851251799374,0.6052668717717125,0.6113071212848231,0.5032035902791498,0.4902198763724632,0.4987439668068531,0.49586496937537045,0.5061954895706907,0.5015100623782777,0.4940020886844111,0.49767139913630076,0.49896977052696945,0.4911230912529284,0.4956956165852832,0.5090744870021734,0.4965423805357193,0.5060825877106325,0.5162437551158655,0.5028084337689464,0.5021874735386266,0.5099212509526094,0.4940020886844111,0.5026390809788591,0.49366338310423663,0.5032600412091789,0.4945665979847018,0.4930988738039459,0.49727624262609726,0.5085664286319117,0.4897118180022016,0.5019052188884812,0.5121792881537723,0.5018487679584521,0.4854215473199921,0.5058003330604872,0.5094131925823477,0.4982923593666206,0.49157469869316095,0.49507465635496345,0.493945637754382,0.5777857227234855,0.6113071212848231
231,0.47192977504304384,0.5957831155268283,0.5965734285472353,0.6005814445792994,0.5977024471478167,0.5904767281040955,0.5730898416551413,0.5730898416551413,0.5406870078184538,0.6051539699116543,0.6050975189816252,0.6050975189816252,0.6050975189816252,0.47192977504304384,0.47192977504304384,0.47192977504304384,0.47192977504304384,0.47192977504304384,0.6019362668999971,0.585396144401479,0.5865251630020605,0.5831945581303452,0.5859606537017698,0.5886702983431652,0.5636060854102571,0.47192977504304384,0.6050975189816252,0.5844929295210138,0.5844929295210138,0.5999040334189506,0.5999040334189506,0.584605831381072,0.584605831381072,0.599452425978718,0.6050975189816252,0.4940020886844111,0.499421377967202,0.49422789240452736,0.4990826723870276,0.48632476220045723,0.5053487256202546,0.5019616698185103,0.5026955319088882,0.5016229642383359,0.49710688983601004,0.4959778712354286,0.5044455107397895,0.49930847610714385,0.4999294363374637,0.4872279770809224,0.49733269355612636,0.4898247198622597,0.48914730870191087,0.4945101470546727,0.5069858025910977,0.493945637754382,0.5030342374890626,0.49202630613339354,0.4910101893928702,0.4976149482062717,0.5051793728301673,0.5042197070196731,0.5025261791188009,0.4866070168506026,0.5088486832820571,0.48903440684185273,0.5001552400575799,0.48942956335205623,0.4969375370459228,0.5095260944424059,0.4864376640605154,0.49772785006632986,0.5750635334309725,0.6050975189816252
232,0.4645064777442208,0.5688277964379463,0.5837872928956505,0.5798921787236445,0.5354088458607356,0.5738519292105337,0.5738519292105337,0.5557876316012307,0.5533602416099805,0.6041096277061164,0.6041096277061164,0.6041096277061164,0.6041096277061164,0.4645064777442208,0.4645064777442208,0.4645064777442208,0.4645064777442208,0.4645064777442208,0.5794405712834119,0.5931016963504474,0.5798921787236445,0.5743599875807954,0.5775212396624234,0.5548279657907365,0.577182534082249,0.4645064777442208,0.6041096277061164,0.6041096277061164,0.5942307149510289,0.5942307149510289,0.5685455417878009,0.5685455417878009,0.5557876316012307,0.5745293403708827,0.6041096277061164,0.5006915238928561,0.501425385983234,0.5015382878432922,0.5064495187558214,0.5010866804030596,0.5033447176042225,0.49928025064212933,0.493522255779164,0.49984475994242006,0.49250613903864066,0.4999012108724491,0.49758672274125715,0.49069970927771034,0.4938609613593384,0.4948770780998617,0.5027237573739027,0.5066753224759378,0.49069970927771034,0.5004092692427108,0.5057721075954726,0.5004092692427108,0.5016511897033503,0.5048124417849784,0.488836828586751,0.49600609670044316,0.5086511050269553,0.5024979536537865,0.49820768297157697,0.49719156623105365,0.49939315250218747,0.512263964548816,0.503006012024048,0.5098365745575658,0.49549803833018147,0.5100623782776821,0.5049817945750656,0.5081430466566936,0.5638078452157315,0.6041096277061164
233,0.4545428885940896,0.5820655395297637,0.5862993592819442,0.5770414067571763,0.5879364362527872,0.5879364362527872,0.5765897993169438,0.5765897993169438,0.5421547319992097,0.5852832425414208,0.5850574388213046,0.5850574388213046,0.5850574388213046,0.4545428885940896,0.4545428885940896,0.4545428885940896,0.4545428885940896,0.4545428885940896,0.5860171046317988,0.5925654125151711,0.5928476671653166,0.5638318891303734,0.5864122611420023,0.5879364362527872,0.5687995709729318,0.4545428885940896,0.5850574388213046,0.5930734708854328,0.5930734708854328,0.5687995709729318,0.5687995709729318,0.5687995709729318,0.5687995709729318,0.5840977730108103,0.5850574388213046,0.4991391233170566,0.4923085607835389,0.5023003753986847,0.507211606311214,0.4888650540517655,0.4983488102966496,0.5050664709701093,0.5012278077281324,0.5054616274803128,0.4979536537864461,0.4945101470546727,0.504106805159615,0.5035422958593243,0.5083970758418245,0.48942956335205623,0.501002004008016,0.5055745293403708,0.4918569533433063,0.4937198340342657,0.5019616698185103,0.494735950774789,0.4992520251771148,0.48959891614214346,0.49716334076603913,0.48976826893223063,0.5083970758418245,0.4910101893928702,0.4965988314657484,0.5052358237601965,0.5003245928476672,0.5095260944424059,0.5010584549380451,0.5025826300488301,0.49343757938412036,0.4990262214569985,0.5051229219001383,0.5019052188884812,0.5657114960228229,0.5930734708854328
234,0.4678935335459652,0.5812470010443422,0.5772389850122781,0.5925936379801857,0.584972762426261,0.5738519292105337,0.5730616161901267,0.5730616161901267,0.5588924327528296,0.6029241581755059,0.6028112563154479,0.6028112563154479,0.6028112563154479,0.4678935335459652,0.4678935335459652,0.4678935335459652,0.4678935335459652,0.4678935335459652,0.5890372293883541,0.5221993282339327,0.5925936379801857,0.5581021197324226,0.5515538118490502,0.5472635411668407,0.5542634564904457,0.4678935335459652,0.6028112563154479,0.5950210279714359,0.5950210279714359,0.5797228259335573,0.5797228259335573,0.5815292556944875,0.5815292556944875,0.5859888791667843,0.6028112563154479,0.503006012024048,0.5039092269045132,0.5055463038753564,0.5002963673826526,0.48522396906489035,0.5081994975867228,0.4995060543622456,0.49922379971210024,0.5009737785430015,0.5050946964351237,0.5011431313330887,0.49978830901239096,0.49798187925146065,0.5008044257529143,0.4889497304468091,0.504473736204804,0.4923932371785825,0.49069970927771034,0.4960625476304722,0.49470772530977447,0.5006915238928561,0.49809478111151884,0.4956673911202687,0.5066188715459087,0.4928448446188151,0.5031189138841062,0.4970222134409664,0.5017640915634085,0.513110728499252,0.5032318157441644,0.5071833808461994,0.5035140703943097,0.49132066950803016,0.4983205848316351,0.49295774647887325,0.4894013378870417,0.5094414180473623,0.564361900640091,0.6028112563154479
235,0.4601597561319823,0.5667391120268707,0.584182449405854,0.5806260408140224,0.539642665612916,0.576392221061842,0.576392221061842,0.5583279234525389,0.556803748341754,0.6001016116740523,0.6001016116740523,0.6001016116740523,0.6001016116740523,0.4601597561319823,0.4601597561319823,0.4601597561319823,0.4601597561319823,0.4601597561319823,0.5771260831522199,0.5934968528606509,0.5806260408140224,0.5763357701318129,0.5793841203533828,0.5574811595021028,0.5790454147732084,0.4601597561319823,0.6001016116740523,0.6001016116740523,0.5945129696011742,0.5945129696011742,0.5704084224787603,0.5704084224787603,0.5583279234525389,0.5723277540997488,0.6001016116740523,0.49600609670044316,0.5050946964351237,0.49764317367128624,0.4923932371785825,0.49764317367128624,0.5002399164526236,0.4995625052922747,0.49414321600948374,0.4993367015721584,0.49154647322814643,0.496683507860792,0.4957238420502978,0.509949476417624,0.502949561094019,0.5082559485167518,0.49724801716108274,0.49205453159840806,0.4932400011290186,0.49561094019023966,0.4918287278782918,0.49888509413192583,0.4986592904118095,0.5031753648141353,0.5113607496683508,0.4965141550707048,0.49549803833018147,0.495893194840385,0.5009737785430015,0.49498997995991983,0.5052075982951819,0.509159163397217,0.503739874114426,0.4916029241581755,0.5007479748228852,0.5027802083039318,0.507634988286432,0.4964577041406757,0.5638475699442704,0.6001016116740523
236,0.47328459736374157,0.6010895029495611,0.6005814445792994,0.6047023624714217,0.6013717575997064,0.5949363515763922,0.5746704676959553,0.5746704676959553,0.5742753111857518,0.6105168082644161,0.6102910045442999,0.6102910045442999,0.6102910045442999,0.47328459736374157,0.47328459736374157,0.47328459736374157,0.47328459736374157,0.47328459736374157,0.6057749301419741,0.5912105901944734,0.5890654548533687,0.5863558102119732,0.5891219057833977,0.5930734708854328,0.5412515171187445,0.47328459736374157,0.6102910045442999,0.5862429083519151,0.5862429083519151,0.6029523836405205,0.6029523836405205,0.5864122611420023,0.5864122611420023,0.6032346382906658,0.6102910045442999,0.49377628496429476,0.5038245505094696,0.4965988314657484,0.49930847610714385,0.4884134466115329,0.4897118180022016,0.49930847610714385,0.4983488102966496,0.49767139913630076,0.5060825877106325,0.5024132772587429,0.5059132349205453,0.4988568686669113,0.4954133619351379,0.5119534844336561,0.49733269355612636,0.5034858449292952,0.5099777018826385,0.4914053459030738,0.4935504812441785,0.5040503542295859,0.49857461401676595,0.49405853961444013,0.506364842360778,0.5026390809788591,0.5050100200400801,0.49507465635496345,0.49507465635496345,0.5087357814219989,0.5087357814219989,0.4902763273024923,0.49812300657653336,0.5061954895706907,0.5004939456377544,0.48824409382144573,0.5093567416523187,0.4986875158768241,0.5784087737289916,0.6102910045442999
237,0.4627000479832905,0.49092551299782666,0.4940867650794547,0.5351265912105901,0.5377797849219565,0.5674729741172486,0.5674729741172486,0.5626746450647775,0.5431426232747184,0.5456829151260267,0.5456829151260267,0.5456829151260267,0.5456829151260267,0.4627000479832905,0.4627000479832905,0.4627000479832905,0.4627000479832905,0.4627000479832905,0.47924017048180867,0.4913771204380592,0.5562392390414632,0.5445538965254453,0.5696181094583533,0.5621665866945158,0.5688842473679754,0.4627000479832905,0.5456829151260267,0.5456829151260267,0.567021366677016,0.567021366677016,0.5679245815574812,0.5679245815574812,0.5626746450647775,0.4859013802252392,0.5456829151260267,0.49978830901239096,0.49928025064212933,0.4969657625109374,0.5026108555138445,0.4971351153010246,0.49984475994242006,0.49634480228061756,0.49515933275000706,0.4987721922718677,0.5045866380648621,0.5018769934234667,0.511530102458438,0.492788393688786,0.5059414603855599,0.4986592904118095,0.5023850517937283,0.5049253436450366,0.5011431313330887,0.49555448926021056,0.49809478111151884,0.5047559908549494,0.4965706060007339,0.502159248073612,0.5026108555138445,0.5035140703943097,0.504473736204804,0.49549803833018147,0.5010866804030596,0.49843348669169324,0.5037963250444552,0.5040785796946005,0.4936916085692512,0.49634480228061756,0.5009173276129725,0.49978830901239096,0.48607073301532644,0.5072398317762286,0.5338658537732742,0.5696181094583533
238,0.4686838465663722,0.5984080837731801,0.6001580626040814,0.6020209432950407,0.5995935533037907,0.5949645770414067,0.5531344378898643,0.5535295944000678,0.5785373564029468,0.6086257021084422,0.6082869965282678,0.6082869965282678,0.6082869965282678,0.4686838465663722,0.4686838465663722,0.4686838465663722,0.4686838465663722,0.4686838465663722,0.6054644500268141,0.5953032826215812,0.5846340568460865,0.5923113833300404,0.5924807361201275,0.5937791075107962,0.5693358548082079,0.4686838465663722,0.6082869965282678,0.5811905501143131,0.5811905501143131,0.6060289593271049,0.6060289593271049,0.5832227835953597,0.5832227835953597,0.6022467470151571,0.6082869965282678,0.4927319427587569,0.49882864320189674,0.4952157836800361,0.500578622032798,0.511586553388467,0.5053205001552401,0.5024979536537865,0.49984475994242006,0.49944960343221656,0.49453837251968724,0.5018769934234667,0.501425385983234,0.497473820881199,0.4993367015721584,0.48889327951678,0.49764317367128624,0.5071833808461994,0.49165937508820456,0.49679640972085015,0.5046995399249202,0.49905444692201306,0.4958367439103559,0.5054334020152982,0.49335290298907675,0.49436901972960007,0.5066753224759378,0.5061672641056761,0.49922379971210024,0.5075785373564029,0.5074656354963448,0.49047390555759407,0.502215699003641,0.494312568799571,0.5006915238928561,0.4851110672048322,0.5101752801377403,0.49803833018148974,0.577015272067348,0.6082869965282678
239,0.47325637189872705,0.5970532614524824,0.6109966411696632,0.609246662338762,0.6010612774845465,0.5897710914787321,0.5899404442688193,0.5693923057382371,0.5604730587936436,0.6116176013999831,0.6116176013999831,0.6116176013999831,0.6116176013999831,0.47325637189872705,0.47325637189872705,0.47325637189872705,0.47325637189872705,0.47325637189872705,0.6007225719043722,0.6141014423212623,0.5623923904146321,0.6039402749160292,0.5859324282367552,0.5582714725225099,0.5856501735866099,0.47325637189872705,0.6116176013999831,0.6116176013999831,0.5864969375370459,0.5864969375370459,0.5990290440035,0.5990290440035,0.5801179824437608,0.599819357023907,0.6116176013999831,0.5080301447966356,0.5018769934234667,0.500578622032798,0.5065059696858506,0.5063930678257924,0.5016511897033503,0.5008044257529143,0.4965706060007339,0.4991108978520421,0.49984475994242006,0.4969657625109374,0.49453837251968724,0.5096672217674786,0.4939174122893675,0.510683338508002,0.5086511050269553,0.4944819215896582,0.5159332750007056,0.493578706709193,0.49476417623980357,0.5041350306246295,0.5040221287645714,0.4969093115809083,0.4905303564876231,0.4942561178695419,0.49515933275000706,0.49578029298032683,0.4987721922718677,0.5124333173389032,0.49634480228061756,0.49470772530977447,0.5009173276129725,0.5081430466566936,0.49967540715233283,0.504530187134833,0.49538513647012333,0.49374805949928025,0.5794280266322943,0.6141014423212623
240,0.4558412599847583,0.45956702136667704,0.5438482599000819,0.5336870924948488,0.5479127268621751,0.5803720116288916,0.5754043297863333,0.5754043297863333,0.569702785853397,0.5706624516638912,0.5710576081740947,0.5710576081740947,0.5710576081740947,0.4558412599847583,0.4558412599847583,0.4558412599847583,0.4558412599847583,0.4558412599847583,0.5368483445764769,0.5616867537892687,0.5720737249146179,0.5837590674306359,0.5824042451099382,0.5809929718592114,0.5652996133111293,0.4558412599847583,0.5710576081740947,0.5868074176522058,0.5868074176522058,0.579920404188659,0.579920404188659,0.5739366056055774,0.5739366056055774,0.5321629173840638,0.5710576081740947,0.4977843009963589,0.49676818425583563,0.49851816308673685,0.49084083660278305,0.5094696435123769,0.49546981286516695,0.5003245928476672,0.4979536537864461,0.5028084337689464,0.4999294363374637,0.5014536114482486,0.499421377967202,0.4982923593666206,0.49287307008382963,0.4945665979847018,0.5113889751333653,0.5019616698185103,0.49247791357362614,0.49163114962319004,0.5014536114482486,0.49721979169606817,0.5032600412091789,0.49422789240452736,0.5011149058680742,0.5008891021479579,0.5030342374890626,0.49716334076603913,0.49891331959694035,0.49321177566400404,0.5011713567981032,0.5111631714132491,0.49981653447740554,0.4956391656552542,0.5029777865590336,0.5067599988709814,0.508792232352028,0.4910666403228993,0.5515590387870158,0.5868074176522058
241,0.45601061277484545,0.5194614581275226,0.5362273843461571,0.5382031668971746,0.5417595754890062,0.5395579892178723,0.5393886364277851,0.5382031668971746,0.5287194106522904,0.529904880182901,0.49422789240452736,0.49422789240452736,0.49422789240452736,0.45601061277484545,0.45601061277484545,0.45601061277484545,0.45601061277484545,0.45601061277484545,0.5151711874453132,0.525219452990488,0.524429139970081,0.5391628327076688,0.5387676761974654,0.5360015806260409,0.5411386152586863,0.45601061277484545,0.49422789240452736,0.5258968641508369,0.5258968641508369,0.540066047588134,0.540066047588134,0.5412515171187445,0.5412515171187445,0.517372773716447,0.49422789240452736,0.5059696858505743,0.4987439668068531,0.49772785006632986,0.5007197493578707,0.49546981286516695,0.49896977052696945,0.4991955742470857,0.49467949984475995,0.4940020886844111,0.49676818425583563,0.49750204634621353,0.49631657681560304,0.5052922746902255,0.5017923170284231,0.5010584549380451,0.4999858872674927,0.5007197493578707,0.4983488102966496,0.5015100623782777,0.49857461401676595,0.5016229642383359,0.49716334076603913,0.49626012588557394,0.49501820542493435,0.5001552400575799,0.5003810437776962,0.501002004008016,0.5004939456377544,0.4999294363374637,0.4996471816873183,0.5015100623782777,0.5058003330604872,0.49846171215670776,0.49326822659403313,0.5006632984278416,0.5083970758418245,0.49196985520336445,0.5218407602894888,0.5417595754890062
242,0.47322814643371247,0.6010895029495611,0.6083716729233114,0.6063958903722939,0.6001862880690959,0.5946540969262468,0.5952750571565667,0.5639447909904316,0.5278161957718254,0.6139603149961895,0.6139603149961895,0.6139603149961895,0.6139603149961895,0.47322814643371247,0.47322814643371247,0.47322814643371247,0.47322814643371247,0.47322814643371247,0.6043636568912473,0.6136780603460442,0.5730333907251122,0.5999604843489796,0.5919444522848514,0.5741624093256936,0.5917750994947641,0.47322814643371247,0.6139603149961895,0.6139603149961895,0.5752914279262751,0.5752914279262751,0.6004120917892122,0.6004120917892122,0.5728640379350249,0.6038555985209856,0.6139603149961895,0.5074374100313302,0.5074938609613593,0.49682463518586467,0.4943972451946146,0.5029213356290045,0.5002681419176381,0.5032600412091789,0.5025261791188009,0.4977843009963589,0.4949053035648762,0.4999294363374637,0.5068729007310395,0.4965423805357193,0.49467949984475995,0.5146631290750515,0.5035987467893533,0.49631657681560304,0.5103728583928421,0.5049535691100511,0.5028084337689464,0.4909537384628412,0.4966552823957775,0.49377628496429476,0.5036551977193824,0.49688108611589377,0.5090744870021734,0.49405853961444013,0.4986875158768241,0.5090744870021734,0.5031471393491208,0.48914730870191087,0.5028084337689464,0.5130260521042084,0.5006068474978125,0.489260210561969,0.4906714838126958,0.4973891444861554,0.5791238188426933,0.6139603149961895
243,0.45363967371362446,0.4884134466115329,0.5532191142849079,0.5444127692003726,0.5509046261537159,0.5767027011770018,0.5742188602557227,0.5742188602557227,0.531429055293686,0.5432837505997912,0.5436789071099947,0.5436789071099947,0.5436789071099947,0.45363967371362446,0.45363967371362446,0.45363967371362446,0.45363967371362446,0.45363967371362446,0.4794941996669395,0.564283496570606,0.5068729007310395,0.57681560303706,0.5770414067571763,0.576759152107031,0.5667108865618561,0.45363967371362446,0.5436789071099947,0.5678963560924666,0.5678963560924666,0.5770414067571763,0.5770414067571763,0.5734285472353157,0.5734285472353157,0.4833328629089164,0.5436789071099947,0.4969939879759519,0.5052358237601965,0.5007197493578707,0.5069293516610686,0.49733269355612636,0.4991955742470857,0.49846171215670776,0.4935504812441785,0.4988004177368822,0.5034293939992661,0.5031471393491208,0.4994778288972311,0.4961472240255158,0.5014536114482486,0.5060825877106325,0.490050523582376,0.49981653447740554,0.5039939032995568,0.5059132349205453,0.5025261791188009,0.4988004177368822,0.5004374947077254,0.49936492703717295,0.5008326512179289,0.49366338310423663,0.49767139913630076,0.4956391656552542,0.49733269355612636,0.4955827147252251,0.4980101047164752,0.4905021310226086,0.4999294363374637,0.5087357814219989,0.5035987467893533,0.49513110728499254,0.493945637754382,0.4944536961246436,0.5411051628557062,0.5770414067571763
244,0.45945411950661885,0.4840102740692653,0.5532755652149369,0.5439047108301109,0.5469530610516808,0.5777752688475543,0.5740495074656355,0.5740495074656355,0.5631544779700246,0.5536707217251404,0.554122329165373,0.554122329165373,0.554122329165373,0.45945411950661885,0.45945411950661885,0.45945411950661885,0.45945411950661885,0.45945411950661885,0.4730023427135962,0.5652431623811003,0.560331931468571,0.5803155606988625,0.5799768551186881,0.5787349346580485,0.5652431623811003,0.45945411950661885,0.554122329165373,0.5780010725676705,0.5780010725676705,0.577605916057467,0.577605916057467,0.5730333907251122,0.5730333907251122,0.47780067176606733,0.554122329165373,0.5032035902791498,0.5006632984278416,0.5034293939992661,0.50805837026165,0.4925343645036552,0.49467949984475995,0.501002004008016,0.49422789240452736,0.5041632560896441,0.4979536537864461,0.4969375370459228,0.5013407095881904,0.5023568263287138,0.5035422958593243,0.5021310226085974,0.5144937762849643,0.5019052188884812,0.49196985520336445,0.49501820542493435,0.5020181207485394,0.4964294786756612,0.4977843009963589,0.4982359084365915,0.5005503965677834,0.5011149058680742,0.5024132772587429,0.4982359084365915,0.4992520251771148,0.5065906460808942,0.5007762002878997,0.5077196646814757,0.5030906884190917,0.49422789240452736,0.501002004008016,0.5021874735386266,0.4923085607835389,0.5108809167631037,0.5459892136908141,0.5803155606988625
245,0.4630669790284795,0.46758305343080525,0.4711959129526659,0.5269129808913602,0.5429450450196167,0.5720172739845889,0.5720172739845889,0.5633238307601117,0.550170764063338,0.5632109289000536,0.5632109289000536,0.5632109289000536,0.5632109289000536,0.4630669790284795,0.4630669790284795,0.4630669790284795,0.4630669790284795,0.4630669790284795,0.5294532727426684,0.5549690931158091,0.5668237884219143,0.540799909678512,0.575234976996246,0.5623641649496175,0.5743317621157809,0.4630669790284795,0.5632109289000536,0.5632109289000536,0.5769285048971182,0.5769285048971182,0.5711140591041237,0.5711140591041237,0.5633238307601117,0.4619944113579271,0.5632109289000536,0.499421377967202,0.5035422958593243,0.4945665979847018,0.4914053459030738,0.4982923593666206,0.49896977052696945,0.5025261791188009,0.5020745716785684,0.4981794575065624,0.5029213356290045,0.5009455530779869,0.5039374523695278,0.5069858025910977,0.49626012588557394,0.5008326512179289,0.4945101470546727,0.49609077309548677,0.5003810437776962,0.4977843009963589,0.49513110728499254,0.5004374947077254,0.5012278077281324,0.49981653447740554,0.5123486409438596,0.4948488526348472,0.49405853961444013,0.5013971605182196,0.4940020886844111,0.49716334076603913,0.5060825877106325,0.4893166614919981,0.5063083914307488,0.4933246775240622,0.4992520251771148,0.5034858449292952,0.5105422111829292,0.4953569110051088,0.5396437110005091,0.5769285048971182
246,0.46890965028648846,0.6023596488752152,0.6041660786361456,0.5856501735866099,0.5851421152163482,0.5832227835953597,0.5692229529481498,0.5695052075982951,0.5735696745603884,0.6079482909480933,0.6078918400180643,0.6078918400180643,0.6078918400180643,0.46890965028648846,0.46890965028648846,0.46890965028648846,0.46890965028648846,0.46890965028648846,0.6070450760676283,0.6047305879364363,0.5728922634000395,0.592819441700302,0.58260182336504,0.5829405289452144,0.5546021620706201,0.46890965028648846,0.6078918400180643,0.5741341838606792,0.5741341838606792,0.6057467046769596,0.6057467046769596,0.5665133083067544,0.5665133083067544,0.6044483332862909,0.6078918400180643,0.49465127437974543,0.4985463885517514,0.49510288181997797,0.49075616020773943,0.5087640068870135,0.5014818369132632,0.5037963250444552,0.49544158740015243,0.4986592904118095,0.5019334443534957,0.49719156623105365,0.50289311016399,0.500635072962827,0.49860283948178047,0.4927319427587569,0.49673995879082106,0.5046430889948912,0.5083123994467809,0.4918287278782918,0.5051511473651529,0.49843348669169324,0.5014818369132632,0.509215614327246,0.49600609670044316,0.5000705636625363,0.5088204578170425,0.4905868074176522,0.502215699003641,0.49634480228061756,0.49030455276750684,0.5072962827062576,0.4995625052922747,0.5068446752660251,0.5057721075954726,0.5148607073301532,0.5063366168957634,0.5008608766829433,0.5737118472730541,0.6078918400180643
247,0.4713370402777386,0.6040531767760874,0.6032628637556804,0.6062547630472213,0.6032064128256514,0.5986338874932965,0.5555053769510853,0.5557876316012307,0.5812470010443422,0.6140449913912331,0.6136498348810296,0.6136498348810296,0.6136498348810296,0.4713370402777386,0.4713370402777386,0.4713370402777386,0.4713370402777386,0.4713370402777386,0.6093595641988202,0.5980693781930058,0.5849163114962319,0.5955290863416974,0.5946258714612324,0.5968839086623953,0.5697874622484406,0.4713370402777386,0.6136498348810296,0.582714725225098,0.582714725225098,0.609303113268791,0.609303113268791,0.583392136385447,0.583392136385447,0.6062547630472213,0.6136498348810296,0.5042479324846877,0.5041350306246295,0.5019334443534957,0.4976996246013153,0.49171582601823366,0.5061672641056761,0.49894154506195487,0.502159248073612,0.49905444692201306,0.5074656354963448,0.5004092692427108,0.5058850094555308,0.49578029298032683,0.5004092692427108,0.4892319850969545,0.5036269722543679,0.5068446752660251,0.5079172429365774,0.5067882243359959,0.5061108131756471,0.5026108555138445,0.4981512320415479,0.5069011261960541,0.5061672641056761,0.503006012024048,0.490417454627565,0.5062801659657343,0.49600609670044316,0.4918287278782918,0.5074656354963448,0.5075220864263739,0.5030624629540772,0.5120381608286997,0.5040785796946005,0.5144655508199497,0.5054334020152982,0.4985463885517514,0.5798336370184292,0.6136498348810296
