,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
300,0.46857094470631405,0.6019644923650117,0.6103756809393435,0.6088515058285585,0.6029241581755059,0.5948516751813486,0.5665133083067544,0.5665133083067544,0.5595698439131784,0.6078353890880352,0.6078353890880352,0.6078353890880352,0.6078353890880352,0.46857094470631405,0.46857094470631405,0.46857094470631405,0.46857094470631405,0.46857094470631405,0.6038273730559711,0.6144401479014366,0.5687713455079172,0.6039967258460583,0.5923678342600694,0.5726100087498942,0.5918597758898078,0.46857094470631405,0.602980609105535,0.6121821107002738,0.6063676649072793,0.6048434897964944,0.5776341415224816,0.5682068362076266,0.5849163114962319,0.6041660786361456,0.6078353890880352,0.49719156623105365,0.49498997995991983,0.5045866380648621,0.5052075982951819,0.5078043410765193,0.49600609670044316,0.5066188715459087,0.4953286855400943,0.5028366592339609,0.5068446752660251,0.48257077535352394,0.4871433006858788,0.5152558638403568,0.501425385983234,0.49476417623980357,0.49944960343221656,0.5084817522368681,0.5002963673826526,0.4895706906771289,0.4826836772135821,0.5033447176042225,0.4939738632193965,0.5034576194642807,0.49194162973834993,0.50289311016399,0.5058850094555308,0.5081430466566936,0.49905444692201306,0.5038527759744842,0.4981512320415479,0.496683507860792,0.5015382878432922,0.4975302718112281,0.5067317734059669,0.49798187925146065,0.5065624206158796,0.4991673487820712,0.5675356973728364,0.6121821107002738
301,0.4698693160969827,0.6043918823562618,0.6100934262891982,0.6078918400180643,0.6018515905049535,0.5936662056507381,0.5644246238956787,0.5644246238956787,0.556916650201812,0.6081176437381806,0.6081176437381806,0.6081176437381806,0.6081176437381806,0.4698693160969827,0.4698693160969827,0.4698693160969827,0.4698693160969827,0.4698693160969827,0.6070450760676283,0.6152869118518728,0.5686019927178301,0.6030370600355641,0.5908436591492845,0.5709729317790511,0.5905614044991391,0.4698693160969827,0.6057467046769596,0.6143836969714076,0.607666036297948,0.6038838239860002,0.5766744757119874,0.5666826610968416,0.581924412204691,0.6072708797877445,0.6081176437381806,0.4995060543622456,0.5070140280561122,0.49290129554884415,0.4939738632193965,0.5057156566654436,0.5002399164526236,0.5059979113155889,0.5043043834147167,0.5045866380648621,0.502949561094019,0.5108526912980892,0.48482881255468685,0.5161026277907929,0.49888509413192583,0.4965141550707048,0.5031189138841062,0.4893448869570126,0.4970786643709955,0.5062237150357052,0.4819498151232042,0.4948206271698326,0.49515933275000706,0.5010302294730306,0.4926754918287279,0.5028366592339609,0.5071833808461994,0.49171582601823366,0.4995625052922747,0.5059414603855599,0.49719156623105365,0.4970786643709955,0.4975302718112281,0.498264133901606,0.5082559485167518,0.4964577041406757,0.5049253436450366,0.49922379971210024,0.5676925055118061,0.6143836969714076
302,0.470518501792317,0.60724265432273,0.6030652855005786,0.6013717575997064,0.5952750571565667,0.5940895876259561,0.5765333483869147,0.5765333483869147,0.5521465466143555,0.6099522989641254,0.6099522989641254,0.6099522989641254,0.6099522989641254,0.470518501792317,0.470518501792317,0.470518501792317,0.470518501792317,0.470518501792317,0.6090490840836603,0.6122103361652883,0.5873154760224675,0.5929605690253746,0.5919444522848514,0.5802026588388044,0.5920009032148804,0.470518501792317,0.6079765164131079,0.6107990629145615,0.5979847017979621,0.6035168929408112,0.5896299641536594,0.5793558948883683,0.551751390104152,0.609613593383951,0.6099522989641254,0.49970363261734735,0.4910101893928702,0.4956391656552542,0.49208275706342264,0.5063083914307488,0.5025826300488301,0.4923085607835389,0.4991955742470857,0.5034293939992661,0.5029777865590336,0.5163566569759237,0.479889356177143,0.513477659544441,0.5019616698185103,0.5006632984278416,0.5012278077281324,0.5133083067543538,0.4956956165852832,0.5047842163199638,0.4848005870896723,0.5040503542295859,0.5039939032995568,0.5001552400575799,0.5011713567981032,0.49936492703717295,0.5081712721217082,0.49366338310423663,0.4977843009963589,0.49343757938412036,0.4974455954161845,0.5051793728301673,0.5023568263287138,0.5024697281887719,0.4922521098535098,0.5043890598097603,0.5038245505094696,0.499421377967202,0.5677688188061046,0.6107990629145615
303,0.46718789692060175,0.5856219481215953,0.6005249936492704,0.5976459962177877,0.5813881283694149,0.5627593214598211,0.5710576081740947,0.5710576081740947,0.5471788647717971,0.603291089220695,0.603291089220695,0.603291089220695,0.603291089220695,0.46718789692060175,0.46718789692060175,0.46718789692060175,0.46718789692060175,0.46718789692060175,0.5924525106551131,0.6065652431623811,0.5831945581303452,0.5928476671653166,0.5660334754015073,0.5652431623811003,0.5663157300516526,0.46718789692060175,0.5905896299641537,0.6004685427192413,0.6034604420107821,0.5214936916085693,0.5792429930283102,0.5794687967484264,0.5516949391741229,0.590081571593892,0.603291089220695,0.4965988314657484,0.506477744220836,0.4957520675153123,0.49733269355612636,0.5071551553811849,0.4964294786756612,0.49750204634621353,0.5026390809788591,0.49851816308673685,0.5054616274803128,0.5109373676931327,0.5148889327951678,0.5154534420954585,0.500211690987609,0.5047842163199638,0.4999294363374637,0.4953004600750797,0.49970363261734735,0.4962036749555449,0.514267972564848,0.5029777865590336,0.5061954895706907,0.5046148635298766,0.5085099777018827,0.5120099353636851,0.5055180784103418,0.5130825030342375,0.49631657681560304,0.49721979169606817,0.5025826300488301,0.5023568263287138,0.5035987467893533,0.5004939456377544,0.48999407265234696,0.4986875158768241,0.5098648000225804,0.49733269355612636,0.55753029271898,0.6034604420107821
304,0.4652403398345988,0.5286347342572469,0.5277315193767818,0.5386265488723927,0.5333201614496599,0.5171187445313161,0.547432893956928,0.547432893956928,0.5229896412543397,0.49515933275000706,0.49515933275000706,0.49515933275000706,0.49515933275000706,0.4652403398345988,0.4652403398345988,0.4652403398345988,0.4652403398345988,0.4652403398345988,0.5225380338141071,0.5219170735837872,0.510739789438031,0.5429732704846313,0.5453442095458523,0.5472635411668407,0.5444974455954161,0.4652403398345988,0.5247960710152699,0.5343362781901831,0.5148607073301532,0.5306105168082644,0.5343362781901831,0.5307798695983517,0.5472070902368117,0.5263202461260549,0.49515933275000706,0.4952722346100652,0.49719156623105365,0.5032318157441644,0.5027802083039318,0.49922379971210024,0.5012560331931468,0.49922379971210024,0.4969657625109374,0.4995060543622456,0.49634480228061756,0.4932400011290186,0.498264133901606,0.49594964577041406,0.49899799599198397,0.498264133901606,0.5001834655225945,0.503006012024048,0.49967540715233283,0.4973609190211409,0.4985463885517514,0.4931835501989895,0.5003528183126817,0.49685286065087925,0.5077478901464901,0.5020463462135538,0.5010866804030596,0.4906432583476813,0.4999012108724491,0.4962883513505885,0.5059979113155889,0.4983205848316351,0.5066753224759378,0.4987721922718677,0.5053205001552401,0.5031189138841062,0.49561094019023966,0.5035140703943097,0.5101397369595738,0.547432893956928
305,0.4662282311101075,0.6023314234102006,0.605662028281916,0.5936944311157526,0.594033136695927,0.5908154336842699,0.5927912162352875,0.5640576928504897,0.5806542662790369,0.6045330096813345,0.60419430410116,0.60419430410116,0.60419430410116,0.4662282311101075,0.4662282311101075,0.4662282311101075,0.4662282311101075,0.4662282311101075,0.6071297524626719,0.60419430410116,0.5650173586609839,0.5967427813373225,0.5897428660137176,0.5901380225239211,0.5645657512207514,0.4662282311101075,0.6060007338620904,0.5579045414773208,0.5910412374043862,0.5990008185384854,0.5872025741624093,0.5662028281915945,0.5607835389088035,0.6044765587513055,0.60419430410116,0.5067035479409523,0.4949617544949053,0.4995907307572892,0.4947924017048181,0.48897795591182364,0.5109938186231618,0.4994778288972311,0.5017923170284231,0.5000423381975218,0.5083970758418245,0.482994157328742,0.5156227948855457,0.4871715261508933,0.5013407095881904,0.5083970758418245,0.4915182477631319,0.5052922746902255,0.4901634254424342,0.5034858449292952,0.48609895848034096,0.49422789240452736,0.4982359084365915,0.4994778288972311,0.49750204634621353,0.5017923170284231,0.5155098930254876,0.4880747410313585,0.5014536114482486,0.5044455107397895,0.4979536537864461,0.5021874735386266,0.49851816308673685,0.5050664709701093,0.5021310226085974,0.5067599988709814,0.5107115639730164,0.4978972028564171,0.5635308175035516,0.6060007338620904
306,0.4669056422704564,0.6035733438708403,0.6031217364306077,0.6014846594597646,0.5973072906376132,0.5969121341274097,0.5798639532586299,0.5798639532586299,0.5532191142849079,0.6061136357221485,0.6061136357221485,0.6061136357221485,0.6061136357221485,0.4669056422704564,0.4669056422704564,0.4669056422704564,0.4669056422704564,0.4669056422704564,0.6046459115413927,0.6110248666346778,0.5874848288125547,0.5950492534364503,0.594710547856276,0.5844929295210138,0.5941460385559852,0.4669056422704564,0.6039120494510147,0.6102345536142708,0.5976459962177877,0.6057749301419741,0.5918880013548223,0.5828558525501708,0.5540094273053149,0.6054362245617997,0.6061136357221485,0.5019616698185103,0.4965423805357193,0.5031471393491208,0.5043890598097603,0.4914617968331028,0.5071551553811849,0.5069293516610686,0.49648592960569027,0.5028084337689464,0.5047842163199638,0.4823731970984222,0.5112196223432781,0.4872279770809224,0.49851816308673685,0.5016794151683649,0.498631064946795,0.5129696011741793,0.5006632984278416,0.49366338310423663,0.4846312342995851,0.5012278077281324,0.5038810014394988,0.4990262214569985,0.4990826723870276,0.5003245928476672,0.5045019616698185,0.5038810014394988,0.5028648846989754,0.5051793728301673,0.5029213356290045,0.49637302774563213,0.4987439668068531,0.49772785006632986,0.4940020886844111,0.49338112845409127,0.4935504812441785,0.5028084337689464,0.5666335278799645,0.6102345536142708
307,0.45434531033898784,0.5814728047644585,0.5782551017528014,0.5838437438256795,0.5907872082192555,0.5866098393971041,0.5797228259335573,0.5797228259335573,0.5734003217703012,0.5770696322221909,0.5770696322221909,0.5770696322221909,0.5770696322221909,0.45434531033898784,0.45434531033898784,0.45434531033898784,0.45434531033898784,0.45434531033898784,0.5805131389539643,0.5542070055604166,0.5937791075107962,0.592029128679895,0.5875130542775692,0.5851985661463772,0.5875130542775692,0.45434531033898784,0.5805695898839933,0.5219735245138164,0.5883598182280053,0.5806824917440515,0.575601908041435,0.554545711140591,0.5621665866945158,0.5816421575545457,0.5770696322221909,0.4969657625109374,0.49888509413192583,0.4965141550707048,0.5085946540969263,0.49115131671794293,0.49809478111151884,0.5008608766829433,0.49803833018148974,0.4966270569307629,0.5032882666741935,0.4862965367354427,0.49290129554884415,0.5084817522368681,0.4970222134409664,0.500578622032798,0.5117559061785543,0.4891755341669254,0.4999576618024782,0.5070704789861413,0.5088204578170425,0.49905444692201306,0.4995060543622456,0.4956673911202687,0.4983205848316351,0.5035705213243388,0.511586553388467,0.4961189985605013,0.50289311016399,0.5095543199074205,0.4974173699511699,0.503006012024048,0.5114172005983798,0.4962883513505885,0.49493352902989074,0.4964577041406757,0.4918851788083209,0.49894154506195487,0.5485472771312055,0.5907872082192555
308,0.4635468119337266,0.5020463462135538,0.5034011685342517,0.5421829574642242,0.545908718846143,0.563069801574981,0.5601908041434983,0.5601908041434983,0.5419007028140789,0.5268847554263456,0.5268847554263456,0.5268847554263456,0.5268847554263456,0.4635468119337266,0.4635468119337266,0.4635468119337266,0.4635468119337266,0.4635468119337266,0.49149002229811733,0.5268847554263456,0.5546021620706201,0.5489570690677129,0.5657229952863474,0.5597956476332948,0.5650455841259985,0.4635468119337266,0.49538513647012333,0.5297637528578283,0.5291427926275085,0.5442151909452708,0.5602472550735274,0.538062039572102,0.5641423692455333,0.497473820881199,0.5268847554263456,0.49493352902989074,0.4987721922718677,0.5008044257529143,0.5007479748228852,0.5016511897033503,0.502102797143583,0.505264049225211,0.49899799599198397,0.49905444692201306,0.5043608343447459,0.50289311016399,0.5037963250444552,0.4944819215896582,0.501425385983234,0.5002963673826526,0.5008044257529143,0.5034011685342517,0.5004657201727398,0.5028366592339609,0.503683423184397,0.5038527759744842,0.5015382878432922,0.4885545739366056,0.4901916509074487,0.5087640068870135,0.4997318580823619,0.5077478901464901,0.5033447176042225,0.49758672274125715,0.5066188715459087,0.4996189562223038,0.5101188292077112,0.4987157413418386,0.5038527759744842,0.5009173276129725,0.4981512320415479,0.5049817945750656,0.5182603077830152,0.5641423692455333
309,0.45914363939145897,0.5132236303593102,0.5460216207062011,0.5409974879336137,0.5527957323096898,0.5641423692455333,0.5642552711055915,0.5631827034350391,0.5393604109627707,0.5100623782776821,0.5102881819977985,0.5102881819977985,0.5102881819977985,0.45914363939145897,0.45914363939145897,0.45914363939145897,0.45914363939145897,0.45914363939145897,0.5098930254875949,0.5509328516187304,0.5254170312455898,0.5619407829743995,0.5633520562251263,0.5641423692455333,0.55765051229219,0.45914363939145897,0.5117559061785543,0.5106268875779728,0.5119817098986705,0.5526263795196026,0.5228202884642524,0.5525699285895735,0.5639730164554461,0.5112478478082927,0.5102881819977985,0.49719156623105365,0.5090462615371588,0.4995060543622456,0.4977560755313444,0.4987721922718677,0.5015382878432922,0.497473820881199,0.4978125264613735,0.5035140703943097,0.4987721922718677,0.4944254706596291,0.4969093115809083,0.4983205848316351,0.5011995822631178,0.5008608766829433,0.5088204578170425,0.4944819215896582,0.5065059696858506,0.4922803353185244,0.5040221287645714,0.49798187925146065,0.5000705636625363,0.5001834655225945,0.502215699003641,0.4976996246013153,0.502159248073612,0.5072398317762286,0.503683423184397,0.49809478111151884,0.5037963250444552,0.4976996246013153,0.5017640915634085,0.49984475994242006,0.49905444692201306,0.5117559061785543,0.5057721075954726,0.49171582601823366,0.5158391901173238,0.5642552711055915
310,0.4709418837675351,0.5985209856332383,0.5992548477236163,0.6029241581755059,0.6001016116740523,0.5968274577323661,0.5976177707527731,0.5757148099014932,0.5801744333737898,0.6034322165457676,0.6027548053854187,0.6027548053854187,0.6027548053854187,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.6042789804962037,0.5954726354116684,0.5828276270851562,0.5927065398402439,0.5939484603008834,0.5952468316915521,0.5704084224787603,0.4709418837675351,0.6035451184058257,0.5505941460385559,0.6010612774845465,0.6010048265545175,0.5772954359423071,0.5767309266420164,0.5797792768635863,0.6016822377148664,0.6027548053854187,0.5032882666741935,0.500635072962827,0.5056027548053854,0.5049253436450366,0.5069575771260831,0.4910384148578848,0.4981512320415479,0.4948770780998617,0.49803833018148974,0.49295774647887325,0.48257077535352394,0.4877078099861695,0.5097801236275368,0.5017640915634085,0.5045866380648621,0.5063930678257924,0.50836885037681,0.4867481441756753,0.49380451042930934,0.49024810183747775,0.49335290298907675,0.5062237150357052,0.4944819215896582,0.49634480228061756,0.4965706060007339,0.511586553388467,0.4918287278782918,0.4979254283214316,0.5030624629540772,0.5014818369132632,0.5007479748228852,0.49905444692201306,0.49944960343221656,0.5001270145925654,0.4923932371785825,0.4930706483389314,0.49617544949053033,0.5660345207891004,0.6035451184058257
311,0.4507324508171272,0.583448587315476,0.5805131389539643,0.5854243698664936,0.5941178130909707,0.5930452454204183,0.5861582319568714,0.5861582319568714,0.532642750289311,0.5790454147732084,0.5790454147732084,0.5790454147732084,0.5790454147732084,0.4507324508171272,0.4507324508171272,0.4507324508171272,0.4507324508171272,0.4507324508171272,0.5828276270851562,0.5577069632222191,0.5959242428519009,0.5944000677411161,0.5933275000705637,0.5911259137994298,0.5933275000705637,0.4507324508171272,0.5824324705749527,0.5255299331056479,0.5939484603008834,0.587343701487482,0.5811905501143131,0.5779163961726269,0.5693358548082079,0.5839566456857377,0.5790454147732084,0.4987157413418386,0.49510288181997797,0.5011431313330887,0.5082559485167518,0.5066188715459087,0.5053205001552401,0.495893194840385,0.495893194840385,0.4995625052922747,0.502949561094019,0.5172316463913743,0.5077478901464901,0.5096672217674786,0.5085946540969263,0.49984475994242006,0.48990939625730334,0.5122075136187869,0.5047559908549494,0.5071833808461994,0.4870868497558497,0.5004657201727398,0.498264133901606,0.5058850094555308,0.4993367015721584,0.505264049225211,0.5098930254875949,0.502949561094019,0.49848993762172233,0.5114172005983798,0.5009173276129725,0.4938609613593384,0.5098930254875949,0.494312568799571,0.4971351153010246,0.5033447176042225,0.5094414180473623,0.49860283948178047,0.549732746661816,0.5941178130909707
312,0.45468401591916224,0.5925371870501567,0.5956984391317847,0.5835050382455051,0.5900533461288775,0.5900533461288775,0.5882469163679471,0.5721019503796325,0.5410539388636427,0.588924327528296,0.5885291710180925,0.5885291710180925,0.5885291710180925,0.45468401591916224,0.45468401591916224,0.45468401591916224,0.45468401591916224,0.45468401591916224,0.5948516751813486,0.600666120974343,0.5976742216828023,0.563916565525417,0.5882469163679471,0.5900533461288775,0.5642552711055915,0.45468401591916224,0.5947952242513196,0.592819441700302,0.5865533884670749,0.5777470433825397,0.5721019503796325,0.5673600722571904,0.5674729741172486,0.5929323435603602,0.5885291710180925,0.501312484123176,0.49459482344971634,0.5005221711027689,0.5047559908549494,0.4936916085692512,0.49679640972085015,0.502949561094019,0.5038527759744842,0.4973609190211409,0.5045866380648621,0.5120946117587287,0.4891755341669254,0.5093849671173333,0.5003528183126817,0.5022721499336702,0.5015947387733213,0.493578706709193,0.500635072962827,0.5106268875779728,0.5143526489598916,0.5005221711027689,0.4971351153010246,0.49724801716108274,0.49216743345846625,0.501425385983234,0.5122075136187869,0.5074091845663158,0.5015947387733213,0.513054277569223,0.5018205424934375,0.4999012108724491,0.49069970927771034,0.49555448926021056,0.49250613903864066,0.4977560755313444,0.48528041999491944,0.49256258996866975,0.554673248426953,0.5956984391317847
313,0.45999040334189506,0.5999887098139942,0.5494651274379745,0.55765051229219,0.5675294250472777,0.5688842473679754,0.5718196957294871,0.5718196957294871,0.5719325975895453,0.5973919670326568,0.5973919670326568,0.5973919670326568,0.5973919670326568,0.45999040334189506,0.45999040334189506,0.45999040334189506,0.45999040334189506,0.45999040334189506,0.6010048265545175,0.5793841203533828,0.5980693781930058,0.572497106889836,0.5609811171639053,0.5674729741172486,0.5609811171639053,0.45999040334189506,0.6005532191142849,0.5807953936041096,0.5625052922746903,0.5785373564029468,0.5783680036128596,0.5778034943125688,0.5664568573767252,0.6018515905049535,0.5973919670326568,0.49685286065087925,0.5037963250444552,0.5006915238928561,0.5040785796946005,0.49250613903864066,0.49594964577041406,0.4983770357616642,0.5015947387733213,0.4940867650794547,0.5045866380648621,0.5163848824409382,0.5105704366479438,0.48601428208529734,0.4965141550707048,0.5004657201727398,0.507634988286432,0.5127720229190776,0.5019334443534957,0.5032882666741935,0.5075785373564029,0.5052075982951819,0.5025544045838155,0.5009173276129725,0.4975302718112281,0.49470772530977447,0.510683338508002,0.4965141550707048,0.5019334443534957,0.4917722769482627,0.4985463885517514,0.5019334443534957,0.5058850094555308,0.4957238420502978,0.4942561178695419,0.5041914815546586,0.49250613903864066,0.49899799599198397,0.5538097582750268,0.6018515905049535
314,0.4683733664512123,0.6042507550311892,0.6065652431623811,0.5910976883344153,0.590081571593892,0.5879928871828163,0.5898557678737757,0.5610093426289198,0.5779446216376415,0.6053233227017415,0.604871715261509,0.604871715261509,0.604871715261509,0.4683733664512123,0.4683733664512123,0.4683733664512123,0.4683733664512123,0.4683733664512123,0.609613593383951,0.6058878320020322,0.5646786530808096,0.5951621552965085,0.5870332213723221,0.5876541816026419,0.5644528493606932,0.4683733664512123,0.6088232803635439,0.5579045414773208,0.5886702983431652,0.5975330943577295,0.5855090462615372,0.5638318891303734,0.5579609924073499,0.6066216940924102,0.604871715261509,0.49287307008382963,0.4990262214569985,0.494735950774789,0.49592142030539954,0.4927037172937424,0.4940020886844111,0.49891331959694035,0.4922521098535098,0.49857461401676595,0.489260210561969,0.5134212086144119,0.5167518134861272,0.5099212509526094,0.49970363261734735,0.5073809591013012,0.5094131925823477,0.49247791357362614,0.48903440684185273,0.493945637754382,0.5078325665415337,0.5030906884190917,0.49812300657653336,0.49682463518586467,0.49733269355612636,0.5019052188884812,0.5153969911654295,0.5060825877106325,0.4998729854074346,0.5007197493578707,0.49721979169606817,0.4947924017048181,0.4991955742470857,0.4934940303141494,0.4991391233170566,0.5050664709701093,0.48897795591182364,0.4977843009963589,0.5633593739382783,0.6088232803635439
315,0.47187332411301475,0.6008072482994158,0.6013153066696774,0.6010895029495611,0.5981540545880494,0.5952186062265375,0.5961218211070027,0.551807841034181,0.579130091168252,0.6036862457308985,0.6034604420107821,0.6034604420107821,0.6034604420107821,0.47187332411301475,0.47187332411301475,0.47187332411301475,0.47187332411301475,0.47187332411301475,0.6052104208416834,0.5974201924976714,0.5777188179175252,0.5951621552965085,0.5930170199554038,0.5935250783256654,0.5663157300516526,0.47187332411301475,0.6045894606113635,0.5457111405910412,0.6008072482994158,0.6012024048096193,0.5814445792994439,0.551751390104152,0.5737672528154901,0.6031781873606368,0.6034604420107821,0.5020745716785684,0.49896977052696945,0.5047277653899348,0.5030906884190917,0.5087357814219989,0.5003810437776962,0.49981653447740554,0.49626012588557394,0.49812300657653336,0.4906714838126958,0.48446188150949787,0.4821473933783059,0.5104293093228711,0.4995342798272602,0.4933246775240622,0.506477744220836,0.49168760055321914,0.5112760732733072,0.4922521098535098,0.48813119196138754,0.5026955319088882,0.4965423805357193,0.4962036749555449,0.5035422958593243,0.5042197070196731,0.5112196223432781,0.4914617968331028,0.5007762002878997,0.5000987891275509,0.4988568686669113,0.5068164498010105,0.5000987891275509,0.5000423381975218,0.5001552400575799,0.49343757938412036,0.506477744220836,0.504106805159615,0.5642542257179982,0.6045894606113635
316,0.4631234299585086,0.5843235767309266,0.5984363092381947,0.595613762736741,0.5803720116288916,0.5615738519292105,0.569759236783426,0.569759236783426,0.5495498038330181,0.5969685850574388,0.5969685850574388,0.5969685850574388,0.5969685850574388,0.4631234299585086,0.4631234299585086,0.4631234299585086,0.4631234299585086,0.4631234299585086,0.5920009032148804,0.6032346382906658,0.5800333060487172,0.5908718846142991,0.5641141437805188,0.5641141437805188,0.5646786530808096,0.4631234299585086,0.5895735132236304,0.5983234073781366,0.6016540122498518,0.5265742753111857,0.5759123881565948,0.5777188179175252,0.5516384882440938,0.5883880436930199,0.5969685850574388,0.5001552400575799,0.4923085607835389,0.49930847610714385,0.5025261791188009,0.5029777865590336,0.5018487679584521,0.4987439668068531,0.49755849727624263,0.49405853961444013,0.5039939032995568,0.49343757938412036,0.5131954048942956,0.5099212509526094,0.49648592960569027,0.5037680995794406,0.4988568686669113,0.49383273589432386,0.4959778712354286,0.4898811707922888,0.5140986197747608,0.5003810437776962,0.5039374523695278,0.5015100623782777,0.4896553670721725,0.4927601682237715,0.4918569533433063,0.48863925033164923,0.506364842360778,0.4991391233170566,0.4977843009963589,0.49896977052696945,0.49631657681560304,0.4983488102966496,0.4925343645036552,0.5014536114482486,0.4893166614919981,0.49631657681560304,0.5549168237361526,0.6016540122498518
317,0.4660588783200203,0.602557227130317,0.6069603996725846,0.6051539699116543,0.5999604843489796,0.5997911315588924,0.5777752688475543,0.5777752688475543,0.5343080527251687,0.6037426966609275,0.6037426966609275,0.6037426966609275,0.6037426966609275,0.4660588783200203,0.4660588783200203,0.4660588783200203,0.4660588783200203,0.4660588783200203,0.6034604420107821,0.6132829038358407,0.5823477941799091,0.5985492110982529,0.5968556831973807,0.5850574388213046,0.5968556831973807,0.4660588783200203,0.6031781873606368,0.6136780603460442,0.6027830308504333,0.6077507126929916,0.5903073753140083,0.579186542098281,0.5790736402382229,0.6050410680515962,0.6037426966609275,0.4992520251771148,0.5059696858505743,0.49405853961444013,0.4952440091450507,0.5053487256202546,0.49637302774563213,0.5069858025910977,0.5018487679584521,0.5036551977193824,0.49366338310423663,0.5154534420954585,0.5123486409438596,0.48226029523836406,0.4990826723870276,0.5052358237601965,0.5017358660983939,0.48954246521211436,0.49767139913630076,0.5045019616698185,0.48226029523836406,0.5034293939992661,0.5037116486494115,0.4980101047164752,0.4973891444861554,0.4988004177368822,0.4930988738039459,0.49552626379519604,0.5013407095881904,0.5038245505094696,0.49891331959694035,0.49676818425583563,0.5042761579497023,0.5004374947077254,0.5089615851421152,0.49467949984475995,0.4943972451946146,0.5013971605182196,0.5666795249340622,0.6136780603460442
318,0.47280476445849445,0.600666120974343,0.6013435321346919,0.6032064128256514,0.6015693358548082,0.5965452030822208,0.5963758502921336,0.5757148099014932,0.5789325129131503,0.6055773518868723,0.6050692935166107,0.6050692935166107,0.6050692935166107,0.47280476445849445,0.47280476445849445,0.47280476445849445,0.47280476445849445,0.47280476445849445,0.6063676649072793,0.5954161844816394,0.58502921335629,0.5902791498489938,0.5923678342600694,0.5946258714612324,0.5695052075982951,0.47280476445849445,0.6057467046769596,0.5553924750910271,0.6028112563154479,0.5994242005137035,0.574811595021028,0.5779728471026561,0.5788760619831211,0.6033193146857094,0.6050692935166107,0.5046995399249202,0.5001270145925654,0.49594964577041406,0.5039092269045132,0.4922238843884953,0.48900618137683816,0.503739874114426,0.5089898106071298,0.4987157413418386,0.49256258996866975,0.5154252166304439,0.4918287278782918,0.510739789438031,0.49978830901239096,0.5067882243359959,0.491207767647972,0.5095543199074205,0.4850546162748031,0.5059414603855599,0.488102966496373,0.4953286855400943,0.5050382455050947,0.5028366592339609,0.49939315250218747,0.4973044680911118,0.48686104603573344,0.5065624206158796,0.5008608766829433,0.4999012108724491,0.49928025064212933,0.4997318580823619,0.5017076406333795,0.5003528183126817,0.5026108555138445,0.5056592057354145,0.4900222981173615,0.5041350306246295,0.567236716521201,0.6057467046769596
