,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
220,0.46295407716842135,0.5649609077309549,0.5811058737192695,0.5773801123373508,0.5411950661887155,0.5730333907251122,0.568968923763019,0.5566626210166813,0.5546303875356347,0.6002991899291541,0.6002991899291541,0.6002991899291541,0.6002991899291541,0.46295407716842135,0.46295407716842135,0.46295407716842135,0.46295407716842135,0.46295407716842135,0.5756865844364786,0.5925654125151711,0.5796381495385137,0.5733156453752576,0.5764204465268565,0.5560416607863614,0.575968839086624,0.46295407716842135,0.6002991899291541,0.6002991899291541,0.5929041180953456,0.5929041180953456,0.5694769821332807,0.5694769821332807,0.5566626210166813,0.5702672951536877,0.6002991899291541,0.4992520251771148,0.5074938609613593,0.4990826723870276,0.5012842586581614,0.5059696858505743,0.5023568263287138,0.5030906884190917,0.4996471816873183,0.5007197493578707,0.5051229219001383,0.5058003330604872,0.4846312342995851,0.48395382313923624,0.49936492703717295,0.49321177566400404,0.5008891021479579,0.49462304891473086,0.5023568263287138,0.49321177566400404,0.48344576476897455,0.504840667249993,0.5031471393491208,0.5060825877106325,0.4910101893928702,0.5085099777018827,0.48858279940162014,0.514211521634819,0.5017923170284231,0.5028084337689464,0.504106805159615,0.49812300657653336,0.49501820542493435,0.4979536537864461,0.4927601682237715,0.49592142030539954,0.489260210561969,0.4956956165852832,0.5625565162667536,0.6002991899291541
221,0.4713370402777386,0.6019080414349827,0.6020773942250699,0.6061418611871631,0.6020773942250699,0.5958113409918429,0.5757712608315222,0.5737954782805047,0.5770131812921618,0.6133675802308843,0.6129724237206808,0.6129724237206808,0.6129724237206808,0.4713370402777386,0.4713370402777386,0.4713370402777386,0.4713370402777386,0.4713370402777386,0.6086821530384713,0.5940049112309125,0.5916339721696915,0.5896017386886448,0.5907872082192555,0.5938355584408254,0.5700132659685568,0.4713370402777386,0.6129724237206808,0.5877953089277146,0.5877953089277146,0.6050128425865816,0.6050128425865816,0.5879646617178018,0.5879646617178018,0.6050692935166107,0.6129724237206808,0.5004657201727398,0.5008044257529143,0.49724801716108274,0.5026673064438737,0.5073527336362866,0.49758672274125715,0.5002399164526236,0.5024979536537865,0.4983205848316351,0.5116994552485252,0.48437720511445426,0.4857884783651811,0.5095543199074205,0.49538513647012333,0.5067882243359959,0.5055463038753564,0.5067882243359959,0.48663524231561717,0.503006012024048,0.5124897682689322,0.5027237573739027,0.4923932371785825,0.5071269299161704,0.49758672274125715,0.5064495187558214,0.513110728499252,0.4885545739366056,0.49498997995991983,0.49764317367128624,0.4973044680911118,0.4986592904118095,0.4964577041406757,0.4961189985605013,0.49882864320189674,0.49126421857800107,0.5081994975867228,0.49216743345846625,0.5807305795733355,0.6129724237206808
222,0.46687741680544187,0.4682886900561687,0.47065962911738973,0.5236670524146886,0.5411668407237009,0.5689406982980044,0.5667391120268707,0.5600214513534111,0.545965169776172,0.5645375257557368,0.5645375257557368,0.5645375257557368,0.5645375257557368,0.46687741680544187,0.46687741680544187,0.46687741680544187,0.46687741680544187,0.46687741680544187,0.5306105168082644,0.556013435321347,0.5649326822659403,0.5366507663213751,0.5714809901493128,0.5594569420531204,0.5708600299189929,0.46687741680544187,0.5645375257557368,0.5645375257557368,0.5763357701318129,0.5763357701318129,0.5677552287673939,0.5677552287673939,0.5600214513534111,0.4621355386829998,0.5645375257557368,0.50289311016399,0.502159248073612,0.5006915238928561,0.502215699003641,0.4917722769482627,0.4981512320415479,0.5059979113155889,0.49594964577041406,0.49848993762172233,0.4938609613593384,0.4983205848316351,0.49498997995991983,0.5081430466566936,0.49848993762172233,0.49561094019023966,0.4987157413418386,0.4991673487820712,0.4983770357616642,0.5044172852747749,0.509949476417624,0.4905303564876231,0.49882864320189674,0.5063366168957634,0.4896835925371871,0.5061108131756471,0.5035705213243388,0.5104010838578565,0.49470772530977447,0.4970222134409664,0.493522255779164,0.502215699003641,0.4922238843884953,0.5031753648141353,0.5095543199074205,0.4999012108724491,0.49515933275000706,0.4966270569307629,0.5385199193378933,0.5763357701318129
223,0.47111123655762227,0.6029241581755059,0.6032064128256514,0.6080611928081515,0.6048999407265234,0.5972790651725988,0.5766744757119874,0.574811595021028,0.5801744333737898,0.6140449913912331,0.6138756386011459,0.6138756386011459,0.6138756386011459,0.47111123655762227,0.47111123655762227,0.47111123655762227,0.47111123655762227,0.47111123655762227,0.6094724660588783,0.5944565186711451,0.592085579609924,0.592762990770273,0.5933839510005927,0.5957548900618138,0.5727229106099523,0.47111123655762227,0.6138756386011459,0.5893759349685286,0.5893759349685286,0.6067063704874538,0.6067063704874538,0.5906743063591973,0.5906743063591973,0.6064241158373084,0.6138756386011459,0.5038527759744842,0.49888509413192583,0.5041350306246295,0.5067317734059669,0.4905303564876231,0.507634988286432,0.5015947387733213,0.4906432583476813,0.5004657201727398,0.4913771204380592,0.5159897259307347,0.4838691467441926,0.5098930254875949,0.5020463462135538,0.5074656354963448,0.4944819215896582,0.5089333596771006,0.5086511050269553,0.5072962827062576,0.5101188292077112,0.5017076406333795,0.5067317734059669,0.5035140703943097,0.49905444692201306,0.4975302718112281,0.5174009991814615,0.509215614327246,0.49928025064212933,0.4978689773914025,0.5018205424934375,0.5044172852747749,0.49634480228061756,0.49905444692201306,0.4997318580823619,0.5088769087470716,0.4926190408986988,0.5049253436450366,0.5822108484052089,0.6138756386011459
224,0.4596234722967061,0.5918880013548223,0.577493014197409,0.5839848711507523,0.5940895876259561,0.5909847864743571,0.5940895876259561,0.5819526376697056,0.5452030822207796,0.5921702560049676,0.5921702560049676,0.5921702560049676,0.5921702560049676,0.4596234722967061,0.4596234722967061,0.4596234722967061,0.4596234722967061,0.4596234722967061,0.5924525106551131,0.550170764063338,0.6022185215501425,0.5965169776172062,0.5915492957746479,0.5892348076434559,0.5915492957746479,0.4596234722967061,0.5921702560049676,0.5921702560049676,0.60176691410991,0.60176691410991,0.5915492957746479,0.5915492957746479,0.5711140591041237,0.5927912162352875,0.5921702560049676,0.5018487679584521,0.4973891444861554,0.5009455530779869,0.5076067628214175,0.4909537384628412,0.501002004008016,0.5006632984278416,0.4957520675153123,0.5012842586581614,0.4937198340342657,0.5185582432470575,0.4884134466115329,0.5098648000225804,0.504897118180022,0.5004939456377544,0.5081148211916792,0.5128002483840921,0.4982359084365915,0.508001919331621,0.4871150752208643,0.4981794575065624,0.5005503965677834,0.5047277653899348,0.4951875582150216,0.49462304891473086,0.5128566993141211,0.4954133619351379,0.4979536537864461,0.5086228795619407,0.4988568686669113,0.5059132349205453,0.5095260944424059,0.5030342374890626,0.5022439244686556,0.4945101470546727,0.5041632560896441,0.5014536114482486,0.5733072822745126,0.6022185215501425
225,0.46842981738124134,0.6011459538795901,0.6081458692031951,0.6065652431623811,0.6016540122498518,0.595613762736741,0.5988879166784272,0.5655818679612746,0.531485506223715,0.6152022354568292,0.6152022354568292,0.6152022354568292,0.6152022354568292,0.46842981738124134,0.46842981738124134,0.46842981738124134,0.46842981738124134,0.46842981738124134,0.6043072059612182,0.6130006491856953,0.5760817409466821,0.6020491687600553,0.5921702560049676,0.5762510937367693,0.5921138050749386,0.46842981738124134,0.6152022354568292,0.6152022354568292,0.5773236614073217,0.5773236614073217,0.6019362668999971,0.6019362668999971,0.5754607807163623,0.6039685003810438,0.6152022354568292,0.49755849727624263,0.49513110728499254,0.5012842586581614,0.49247791357362614,0.4927601682237715,0.4961472240255158,0.4914617968331028,0.5016794151683649,0.5030342374890626,0.493155324733975,0.5134212086144119,0.48395382313923624,0.5166953625560982,0.5022439244686556,0.5019052188884812,0.49755849727624263,0.5096389963024641,0.4974455954161845,0.49242146264359704,0.5138728160546445,0.5018487679584521,0.4956956165852832,0.4990826723870276,0.5024697281887719,0.4994778288972311,0.5093002907222897,0.5068164498010105,0.4999294363374637,0.5023568263287138,0.49648592960569027,0.5027519828389173,0.4980101047164752,0.5014536114482486,0.4911230912529284,0.503316492139208,0.4941149905444692,0.4987439668068531,0.5797740499256206,0.6152022354568292
226,0.4675266025007762,0.6013717575997064,0.6047588134014508,0.5857913009116825,0.586186457421886,0.5851703406813628,0.5715092156143272,0.5725253323548506,0.5750656242061588,0.6044201078212763,0.60419430410116,0.60419430410116,0.60419430410116,0.4675266025007762,0.4675266025007762,0.4675266025007762,0.4675266025007762,0.4675266025007762,0.6062265375822067,0.6070733015326427,0.5742188602557227,0.59629117389709,0.5854525953315081,0.5847751841711593,0.5563239154365068,0.4675266025007762,0.60419430410116,0.5750656242061588,0.5750656242061588,0.607299105252759,0.607299105252759,0.5675576505122922,0.5675576505122922,0.603347540150724,0.60419430410116,0.4918005024132773,0.49727624262609726,0.4948488526348472,0.4941714414744983,0.5077196646814757,0.504897118180022,0.49710688983601004,0.49196985520336445,0.49727624262609726,0.506421293290807,0.4862683112704282,0.5128566993141211,0.4867763696406898,0.4994778288972311,0.5039939032995568,0.5094131925823477,0.4912924440430156,0.5082841739817664,0.49123599311298655,0.4854215473199921,0.5019616698185103,0.4991391233170566,0.4953004600750797,0.5035987467893533,0.5004374947077254,0.5140986197747608,0.5019616698185103,0.49727624262609726,0.5051229219001383,0.4995907307572892,0.5022439244686556,0.4960343221654577,0.494735950774789,0.49767139913630076,0.5041632560896441,0.48920375963193996,0.5005503965677834,0.5743296713405945,0.607299105252759
227,0.46555081994975867,0.5789042874481357,0.5920573541449096,0.5887832002032234,0.5340257980750233,0.5696463349233679,0.5627593214598211,0.5647915549408676,0.5520336447542973,0.6080894182731661,0.6080894182731661,0.6080894182731661,0.6080894182731661,0.46555081994975867,0.46555081994975867,0.46555081994975867,0.46555081994975867,0.46555081994975867,0.5882186909029327,0.6006943464393576,0.5802026588388044,0.58533969347145,0.5732591944452284,0.5592593637980185,0.5729204888650541,0.46555081994975867,0.6080894182731661,0.6080894182731661,0.5975330943577295,0.5975330943577295,0.562702870529792,0.562702870529792,0.5707189025939202,0.5839848711507523,0.6080894182731661,0.49772785006632986,0.4945665979847018,0.504106805159615,0.5019052188884812,0.5071551553811849,0.5061954895706907,0.49930847610714385,0.4983488102966496,0.4983488102966496,0.5030906884190917,0.5051793728301673,0.4884134466115329,0.48530864545993396,0.5016794151683649,0.4953004600750797,0.500211690987609,0.5078890174715629,0.4996471816873183,0.5083406249117954,0.5168647153461853,0.5011713567981032,0.49976008354737644,0.5051229219001383,0.5114454260633944,0.49264726636371337,0.5039939032995568,0.5144937762849643,0.5002681419176381,0.5043326088797313,0.4945101470546727,0.5020181207485394,0.49812300657653336,0.5002681419176381,0.5074374100313302,0.5027519828389173,0.5100341528126676,0.5016229642383359,0.5666293463295919,0.6080894182731661
228,0.45866380648621186,0.5763639955968275,0.5686302181828445,0.590081571593892,0.5800897569787462,0.5610093426289198,0.5713963137542691,0.5707753535239493,0.5706060007338621,0.5989443676084564,0.5993395241186599,0.5993395241186599,0.5993395241186599,0.45866380648621186,0.45866380648621186,0.45866380648621186,0.45866380648621186,0.45866380648621186,0.5842671258008976,0.5377515594569421,0.594710547856276,0.5726382342149087,0.5676141014423213,0.5632109289000536,0.5632673798300827,0.45866380648621186,0.5993395241186599,0.5995653278387761,0.5995653278387761,0.5591464619379605,0.5591464619379605,0.5790736402382229,0.5790736402382229,0.5806542662790369,0.5993395241186599,0.5016794151683649,0.498631064946795,0.5010584549380451,0.5016229642383359,0.49467949984475995,0.49637302774563213,0.49287307008382963,0.505687431200429,0.4996471816873183,0.5058003330604872,0.5152276383753422,0.508001919331621,0.5085099777018827,0.49750204634621353,0.4999858872674927,0.5007762002878997,0.4844054305794688,0.5004374947077254,0.5107115639730164,0.4875666826610968,0.5047277653899348,0.501002004008016,0.49857461401676595,0.5024697281887719,0.5046713144599058,0.4902763273024923,0.48818764289141664,0.5003810437776962,0.4987439668068531,0.49896977052696945,0.5010584549380451,0.5019616698185103,0.4949617544949053,0.49507465635496345,0.4957520675153123,0.5112196223432781,0.5029777865590336,0.563085482388878,0.5995653278387761
229,0.4670749950605436,0.5735979000254029,0.5897993169437467,0.5865816139320895,0.532219368314093,0.5685173163227865,0.560444833328629,0.5627593214598211,0.5505094696435123,0.6029523836405205,0.6029523836405205,0.6029523836405205,0.6029523836405205,0.4670749950605436,0.4670749950605436,0.4670749950605436,0.4670749950605436,0.4670749950605436,0.5831945581303452,0.5973072906376132,0.5798075023286009,0.5817268339495894,0.5718479211945017,0.5590900110079313,0.5716785684044144,0.4670749950605436,0.6029523836405205,0.6029523836405205,0.5953315080865957,0.5953315080865957,0.5605577351886872,0.5605577351886872,0.568122159812583,0.5780575234976997,0.6029523836405205,0.4959778712354286,0.4995342798272602,0.498631064946795,0.5052922746902255,0.5061954895706907,0.5034858449292952,0.5013971605182196,0.4937198340342657,0.49767139913630076,0.5012278077281324,0.49281661915380054,0.49038922916255046,0.48615540941037005,0.49772785006632986,0.4949053035648762,0.4995907307572892,0.4914053459030738,0.49688108611589377,0.5102035056027548,0.5167518134861272,0.5017923170284231,0.497050438905981,0.48993762172231786,0.5138163651246155,0.4893166614919981,0.4956956165852832,0.5122921900138305,0.49671173332580654,0.49377628496429476,0.4988568686669113,0.5008891021479579,0.4987439668068531,0.5005503965677834,0.5093567416523187,0.4978972028564171,0.5110502695531909,0.4959778712354286,0.5643378567254488,0.6029523836405205
230,0.4669620932004855,0.6015411103897936,0.6016540122498518,0.6002427389991251,0.5984363092381947,0.5961218211070027,0.5970250359874679,0.5749527223461006,0.5349290129554884,0.6115893759349685,0.6115893759349685,0.6115893759349685,0.6115893759349685,0.4669620932004855,0.4669620932004855,0.4669620932004855,0.4669620932004855,0.4669620932004855,0.6027265799204042,0.6074120071128172,0.5883315927629907,0.594823449716334,0.5936944311157526,0.5815574811595021,0.5936944311157526,0.4669620932004855,0.6115893759349685,0.6115893759349685,0.569702785853397,0.569702785853397,0.6006943464393576,0.6006943464393576,0.5646786530808096,0.603403991080753,0.6115893759349685,0.49930847610714385,0.5013407095881904,0.49682463518586467,0.5035987467893533,0.5047277653899348,0.49733269355612636,0.507268057241243,0.5033729430692371,0.5054616274803128,0.5051793728301673,0.514267972564848,0.48564735104010837,0.515058285585255,0.4986875158768241,0.5016229642383359,0.4990262214569985,0.4868328205707189,0.4995342798272602,0.4888650540517655,0.5134212086144119,0.4937198340342657,0.4982359084365915,0.4977843009963589,0.5023568263287138,0.4965988314657484,0.49117954218295745,0.4911230912529284,0.4988004177368822,0.5070422535211268,0.49806655564650426,0.49716334076603913,0.4902763273024923,0.4995907307572892,0.5081712721217082,0.5004939456377544,0.49259081543368427,0.4977843009963589,0.5782101500862967,0.6115893759349685
231,0.4726636371334218,0.5975330943577295,0.5973637415676424,0.6021056196900844,0.5987750148183691,0.5920009032148804,0.5741059583956646,0.5720172739845889,0.5405176550283666,0.6106297101244743,0.6103474554743289,0.6103474554743289,0.6103474554743289,0.4726636371334218,0.4726636371334218,0.4726636371334218,0.4726636371334218,0.4726636371334218,0.6036862457308985,0.588500945553078,0.5894606113635722,0.5837590674306359,0.5873154760224675,0.5897428660137176,0.5654689661012166,0.4726636371334218,0.6103474554743289,0.5871461232323802,0.5871461232323802,0.6010895029495611,0.6010895029495611,0.5857348499816535,0.5857348499816535,0.6003556408591831,0.6103474554743289,0.49428434333455645,0.49721979169606817,0.5021310226085974,0.5044455107397895,0.5090180360721442,0.5001552400575799,0.49812300657653336,0.5008326512179289,0.49806655564650426,0.5076067628214175,0.484574783369556,0.489260210561969,0.5114454260633944,0.49936492703717295,0.49259081543368427,0.5038245505094696,0.5057438821304581,0.48813119196138754,0.48976826893223063,0.5111631714132491,0.4964294786756612,0.5060261367806035,0.5036551977193824,0.5035422958593243,0.5017923170284231,0.4864376640605154,0.4862118603403991,0.500211690987609,0.5013971605182196,0.4978972028564171,0.5001552400575799,0.5042197070196731,0.4977843009963589,0.501002004008016,0.4969375370459228,0.48914730870191087,0.5051229219001383,0.5766420686966003,0.6103474554743289
232,0.46289762623839226,0.5677270033023794,0.5834203618504615,0.579130091168252,0.5420418301391515,0.5754607807163623,0.569702785853397,0.5572835812470011,0.5546868384656637,0.603403991080753,0.603403991080753,0.603403991080753,0.603403991080753,0.46289762623839226,0.46289762623839226,0.46289762623839226,0.46289762623839226,0.46289762623839226,0.5794687967484264,0.5936379801857236,0.5847751841711593,0.5749527223461006,0.5790736402382229,0.5563239154365068,0.5785091309379322,0.46289762623839226,0.603403991080753,0.603403991080753,0.5974766434277005,0.5974766434277005,0.5699850405035423,0.5699850405035423,0.5572835812470011,0.5739366056055774,0.603403991080753,0.5028084337689464,0.5030342374890626,0.4998729854074346,0.5066470970109233,0.4894860142820853,0.5004374947077254,0.501002004008016,0.5023003753986847,0.5002681419176381,0.4922521098535098,0.5077761156115047,0.48920375963193996,0.5137599141945863,0.4961472240255158,0.5031471393491208,0.49716334076603913,0.5015100623782777,0.5037116486494115,0.5040503542295859,0.48350221569900365,0.5016229642383359,0.4984052612266787,0.5027519828389173,0.5122357390838014,0.5075503118913884,0.49304242287391686,0.5133647576843828,0.49716334076603913,0.5007762002878997,0.4974455954161845,0.5000987891275509,0.4966552823957775,0.5017923170284231,0.5126308955940049,0.49721979169606817,0.5059696858505743,0.5017923170284231,0.5644904833140459,0.603403991080753
233,0.45225662592791216,0.5867791921871913,0.5890372293883541,0.5793276694233538,0.5885856219481216,0.5883033672979763,0.575658358971464,0.575658358971464,0.5438764853650964,0.5886985238081798,0.5883598182280053,0.5883598182280053,0.5883598182280053,0.45225662592791216,0.45225662592791216,0.45225662592791216,0.45225662592791216,0.45225662592791216,0.589714640548703,0.5938920093708544,0.5951339298314939,0.5643117220356205,0.5872872505574529,0.5885856219481216,0.5679245815574812,0.45225662592791216,0.5883598182280053,0.5952468316915521,0.5952468316915521,0.5679245815574812,0.5679245815574812,0.5679245815574812,0.5679245815574812,0.588867876598267,0.5883598182280053,0.49758672274125715,0.4952157836800361,0.5009173276129725,0.4940867650794547,0.4918287278782918,0.5004657201727398,0.500578622032798,0.500635072962827,0.4910384148578848,0.502215699003641,0.520110643822857,0.5102317310677693,0.5145220017499789,0.4979254283214316,0.497473820881199,0.4970222134409664,0.5088769087470716,0.5024415027237574,0.4897964943972452,0.4862965367354427,0.5009173276129725,0.49894154506195487,0.4987157413418386,0.495893194840385,0.49882864320189674,0.5119817098986705,0.5069575771260831,0.49578029298032683,0.4884416720765475,0.49154647322814643,0.5015947387733213,0.4932400011290186,0.5032882666741935,0.5035140703943097,0.5019334443534957,0.4871997516159079,0.5053769510852691,0.5666157562908811,0.5952468316915521
234,0.4649580851844534,0.5835050382455051,0.5789889638431793,0.5923678342600694,0.5854243698664936,0.5734003217703012,0.572440655959807,0.571706793869429,0.5601343532134692,0.6030370600355641,0.6026983544553897,0.6026983544553897,0.6026983544553897,0.4649580851844534,0.4649580851844534,0.4649580851844534,0.4649580851844534,0.4649580851844534,0.590392051709052,0.5247396200852409,0.59050495356911,0.5608117643738181,0.5542070055604166,0.5494651274379745,0.5555053769510853,0.4649580851844534,0.6026983544553897,0.5933275000705637,0.5933275000705637,0.5799486296536736,0.5799486296536736,0.5800050805837026,0.5800050805837026,0.5867227412571622,0.6026983544553897,0.4973609190211409,0.500578622032798,0.5004092692427108,0.5066753224759378,0.4900222981173615,0.4995060543622456,0.5034576194642807,0.4978125264613735,0.5023850517937283,0.5070704789861413,0.4871433006858788,0.4877078099861695,0.49069970927771034,0.49899799599198397,0.497473820881199,0.49922379971210024,0.5093285161873042,0.5041914815546586,0.509215614327246,0.5159332750007056,0.4966270569307629,0.49594964577041406,0.502159248073612,0.49634480228061756,0.4923932371785825,0.4917722769482627,0.48782071184622766,0.500635072962827,0.5003528183126817,0.5024415027237574,0.4999012108724491,0.5083123994467809,0.5017640915634085,0.5006915238928561,0.49848993762172233,0.513901041519659,0.49719156623105365,0.5643389021130419,0.6026983544553897
235,0.46419599762906094,0.5636625363402862,0.5825171469699963,0.5780575234976997,0.5418160264190353,0.5746704676959553,0.5688560219029608,0.5564932682265941,0.5540658782353439,0.5983798583081656,0.5983798583081656,0.5983798583081656,0.5983798583081656,0.46419599762906094,0.46419599762906094,0.46419599762906094,0.46419599762906094,0.46419599762906094,0.574444663975839,0.5905896299641537,0.5811058737192695,0.5730333907251122,0.577549465127438,0.5554771514860707,0.5772672104772926,0.46419599762906094,0.5983798583081656,0.5983798583081656,0.595500860876683,0.595500860876683,0.568968923763019,0.568968923763019,0.5564932682265941,0.5700414914335714,0.5983798583081656,0.5035422958593243,0.4982923593666206,0.5013971605182196,0.5034858449292952,0.5084535267718535,0.497050438905981,0.506364842360778,0.5004374947077254,0.49896977052696945,0.49377628496429476,0.4914617968331028,0.5139292669846736,0.48519574359987583,0.498631064946795,0.5060261367806035,0.49750204634621353,0.4943972451946146,0.5015665133083067,0.49772785006632986,0.4864376640605154,0.4990826723870276,0.5008891021479579,0.4935504812441785,0.5090744870021734,0.5097518981625222,0.5050664709701093,0.48434897964943974,0.5044455107397895,0.5005503965677834,0.49976008354737644,0.5016794151683649,0.5036551977193824,0.500211690987609,0.48976826893223063,0.49851816308673685,0.5066470970109233,0.49727624262609726,0.5626965982042331,0.5983798583081656
236,0.47272008806345084,0.5961782720370318,0.5975895452877587,0.6027830308504333,0.6002991899291541,0.593186372745491,0.5740495074656355,0.5722995286347342,0.5732591944452284,0.6058313810720032,0.6054362245617997,0.6054362245617997,0.6054362245617997,0.47272008806345084,0.47272008806345084,0.47272008806345084,0.47272008806345084,0.47272008806345084,0.6021620706201135,0.5896299641536594,0.5865251630020605,0.5859606537017698,0.5892348076434559,0.5912670411245026,0.5405741059583956,0.47272008806345084,0.6054362245617997,0.5833074599904033,0.5833074599904033,0.6023314234102006,0.6023314234102006,0.5857913009116825,0.5857913009116825,0.5991137203985436,0.6054362245617997,0.5024132772587429,0.4978972028564171,0.5011149058680742,0.4960343221654577,0.5081148211916792,0.49321177566400404,0.4986875158768241,0.49196985520336445,0.5006068474978125,0.4930988738039459,0.482994157328742,0.48739732987100964,0.48576025290016656,0.49846171215670776,0.5043326088797313,0.5070987044511558,0.48959891614214346,0.5112760732733072,0.49044568009257955,0.5129696011741793,0.4959778712354286,0.5026390809788591,0.4925343645036552,0.5016229642383359,0.5029777865590336,0.48564735104010837,0.49405853961444013,0.4982923593666206,0.49970363261734735,0.497050438905981,0.49851816308673685,0.5038245505094696,0.5006632984278416,0.5019616698185103,0.5017923170284231,0.49033277823252136,0.5037116486494115,0.5765187129606107,0.6054362245617997
237,0.46250246972818876,0.4905021310226086,0.49405853961444013,0.5395579892178723,0.5414773208388608,0.5683479635326992,0.5682915126026701,0.5635496344802281,0.5450901803607214,0.5449208275706342,0.5449208275706342,0.5449208275706342,0.5449208275706342,0.46250246972818876,0.46250246972818876,0.46250246972818876,0.46250246972818876,0.46250246972818876,0.47926839594682324,0.492365011713568,0.5581303451974371,0.5498320584831635,0.5704366479437749,0.5630415761099664,0.5695898839933388,0.46250246972818876,0.5449208275706342,0.5449208275706342,0.5684044144627283,0.5684044144627283,0.5688560219029608,0.5688560219029608,0.5635496344802281,0.4846312342995851,0.5449208275706342,0.4974455954161845,0.5023568263287138,0.5019616698185103,0.5024132772587429,0.5031471393491208,0.5029213356290045,0.5040503542295859,0.4986875158768241,0.4978972028564171,0.5025826300488301,0.49733269355612636,0.49388918682435295,0.49467949984475995,0.5019616698185103,0.5013971605182196,0.5029213356290045,0.5028648846989754,0.5030906884190917,0.5010584549380451,0.5033729430692371,0.4955827147252251,0.5032600412091789,0.5068164498010105,0.5096389963024641,0.4930988738039459,0.5012842586581614,0.5108809167631037,0.5035987467893533,0.5037116486494115,0.4951875582150216,0.5020745716785684,0.5092438397922606,0.5041632560896441,0.5074374100313302,0.49812300657653336,0.4995907307572892,0.5022439244686556,0.5347596601654012,0.5704366479437749
238,0.4709136583025205,0.6044201078212763,0.6040249513110728,0.6050975189816252,0.6018798159699681,0.59629117389709,0.5579045414773208,0.5598238730983093,0.5804849134889497,0.6157102938270907,0.6152022354568292,0.6152022354568292,0.6152022354568292,0.4709136583025205,0.4709136583025205,0.4709136583025205,0.4709136583025205,0.4709136583025205,0.6095006915238929,0.5980976036580202,0.5843235767309266,0.597928250867933,0.5936379801857236,0.5952750571565667,0.569759236783426,0.4709136583025205,0.6152022354568292,0.5816703830195602,0.5816703830195602,0.6108555138445906,0.6108555138445906,0.5821784413898219,0.5821784413898219,0.6070168506026137,0.6152022354568292,0.504897118180022,0.4943407942645855,0.5026390809788591,0.5050100200400801,0.490050523582376,0.5028084337689464,0.4959778712354286,0.49117954218295745,0.5003810437776962,0.5089615851421152,0.5167518134861272,0.5164131079059527,0.48903440684185273,0.5035987467893533,0.5090180360721442,0.506364842360778,0.5090744870021734,0.5091309379322024,0.49304242287391686,0.5140421688447318,0.5039939032995568,0.4947924017048181,0.5019052188884812,0.5021310226085974,0.49388918682435295,0.5136470123345283,0.5100341528126676,0.5021874735386266,0.5008891021479579,0.4996471816873183,0.5031471393491208,0.5006632984278416,0.501002004008016,0.49767139913630076,0.49247791357362614,0.508792232352028,0.49552626379519604,0.5799266765142178,0.6152022354568292
