,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
262,0,0,1,2,1,0,2,2,1,2,0,1,1,1,0,1,0,1,1,1,2,1,0,0,0
263,2,0,2,1,0,0,1,1,2,0,1,1,1,0,1,0,2,2,2,1,2,0,0,1,1
264,2,2,2,2,0,1,2,1,2,0,0,0,1,1,0,1,2,0,0,1,2,0,1,1,2
265,0,1,1,0,0,0,1,1,2,2,2,1,0,0,2,2,1,2,2,1,0,0,0,1,2
266,1,2,1,0,2,1,1,1,0,2,2,1,0,2,2,2,1,0,0,0,1,2,1,2,2
267,0,1,1,1,2,1,0,2,0,0,2,0,2,0,2,1,1,2,1,1,0,2,0,1,2
268,2,1,1,1,1,1,2,2,0,0,2,2,2,2,1,0,0,0,0,2,1,2,0,2,0
269,2,2,2,0,2,1,0,2,0,2,1,1,1,1,1,2,1,2,1,2,1,2,2,1,1
270,2,0,0,1,0,2,0,1,2,1,0,1,0,2,0,0,2,0,2,1,1,2,1,0,1
271,1,2,1,2,2,0,2,1,1,0,1,2,0,1,0,0,1,2,0,1,1,1,2,0,0
272,2,2,2,2,1,2,0,0,0,0,2,2,2,0,0,2,0,0,0,2,1,2,1,1,0
273,1,1,0,0,2,0,2,2,1,0,1,0,2,1,1,0,2,1,1,0,1,0,0,0,0
274,2,1,0,1,2,1,0,2,1,0,0,0,1,0,0,2,1,2,2,1,1,1,1,0,1
275,2,0,1,2,0,1,1,1,2,0,1,0,0,1,0,0,2,0,1,1,0,1,1,1,1
276,1,1,1,0,1,0,2,1,0,2,1,1,1,0,2,0,2,2,0,0,0,1,2,0,1
277,1,2,0,1,0,1,2,1,1,2,0,0,0,0,0,2,2,0,0,2,1,2,0,2,1
278,0,0,0,1,0,0,1,2,1,0,0,2,1,2,1,0,2,0,1,0,2,2,1,2,2
279,0,0,0,2,2,2,0,2,1,2,0,2,0,1,1,2,2,1,2,0,1,0,0,0,1
280,1,2,2,2,0,1,0,0,0,1,0,2,2,0,0,0,1,2,0,0,2,1,0,0,1
281,2,0,0,2,0,2,0,1,1,2,1,2,2,0,0,0,2,1,2,2,1,0,1,1,2
282,1,1,0,1,2,2,2,1,2,2,2,2,0,1,0,2,0,2,1,1,1,0,1,1,2
283,0,1,0,2,0,2,1,2,0,0,2,1,2,1,2,0,1,1,0,2,2,0,1,0,0
284,1,1,1,2,0,1,0,1,0,2,0,2,2,2,0,2,2,1,2,2,0,1,0,2,0
285,2,0,1,1,2,0,0,2,2,0,2,0,2,2,2,2,0,2,1,1,1,0,0,2,0
286,0,2,2,1,0,1,2,1,2,1,2,0,2,2,1,1,1,2,2,0,2,1,1,0,1
287,0,1,1,2,1,0,0,1,1,1,1,2,1,0,2,2,2,1,1,2,2,0,2,1,0
288,2,0,2,2,1,1,2,0,2,2,2,2,2,1,1,0,1,0,2,0,0,2,2,0,0
289,1,0,2,2,1,0,1,0,1,2,1,0,0,2,2,2,2,1,0,2,1,0,1,1,0
290,1,1,2,2,2,0,1,1,2,0,1,0,1,1,0,0,1,0,2,1,2,0,2,1,0
291,0,1,0,0,1,0,1,2,1,0,1,0,2,0,2,0,0,1,1,2,0,0,0,1,0
292,2,1,2,1,1,0,1,0,1,0,0,2,2,1,1,1,1,2,0,0,0,2,1,0,2
293,1,2,2,2,2,1,0,0,2,2,0,1,2,0,0,2,0,2,2,1,1,1,1,1,2
294,1,2,2,2,2,2,0,1,2,0,1,1,2,1,1,1,0,0,1,0,0,0,2,2,2
295,0,1,1,0,0,1,1,2,0,0,0,1,1,1,1,0,0,1,1,1,1,2,0,1,0
296,2,2,1,2,2,2,2,2,2,2,2,1,0,2,0,1,2,2,1,2,1,0,0,0,0
297,0,0,1,0,0,1,0,2,2,2,1,2,0,0,1,0,0,2,0,2,0,2,2,0,0
298,2,1,0,1,2,0,1,0,1,1,0,2,0,0,1,0,1,2,1,0,1,0,2,2,2
299,0,0,2,0,0,2,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0
300,1,0,2,1,0,1,0,1,2,2,0,2,2,2,1,2,2,1,2,0,0,0,2,2,0
301,0,0,0,0,2,0,1,0,1,2,0,2,2,1,2,1,0,1,2,2,1,0,2,2,0
302,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,2,2,2,0,1
303,2,0,2,1,0,0,0,2,2,1,1,2,0,1,1,2,0,1,0,2,1,2,1,1,2
304,2,0,2,1,1,1,0,0,2,1,2,1,1,2,2,2,1,0,1,0,0,0,1,2,1
305,0,2,2,2,0,0,2,2,1,1,0,1,2,0,2,0,0,0,1,2,2,1,0,0,0
306,2,0,0,2,2,2,2,1,1,1,0,1,1,2,1,0,1,1,1,1,0,0,1,0,2
307,0,2,2,2,1,1,0,0,0,0,1,2,0,0,2,0,2,0,1,0,0,1,1,2,0
308,0,0,2,1,2,0,2,1,0,1,0,2,0,0,1,1,2,2,0,2,2,1,2,1,2
309,2,2,1,1,1,0,2,1,2,1,2,1,0,1,1,1,2,2,0,1,0,0,0,1,2
310,1,1,0,0,1,0,2,2,0,0,2,0,2,2,2,1,0,1,0,0,0,1,2,0,2
311,0,1,2,0,1,2,2,2,1,0,2,1,2,1,1,2,0,0,1,0,1,2,2,0,0
312,0,2,2,0,0,2,2,1,0,2,0,1,1,2,1,2,1,0,0,2,2,2,0,1,0
313,2,0,1,1,2,1,2,1,2,2,1,1,1,2,1,0,2,0,2,2,1,1,1,0,1
314,2,0,2,0,2,2,2,0,0,0,2,1,0,1,1,2,1,1,1,1,0,1,0,0,0
315,1,2,2,1,1,1,2,1,1,2,2,1,0,1,1,1,2,2,0,0,0,2,2,1,1
316,1,2,0,2,0,0,1,1,0,2,0,2,0,1,0,0,0,0,1,0,1,2,0,2,2
317,0,2,1,0,0,1,0,0,0,2,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
318,1,2,1,1,2,1,1,1,0,2,2,1,2,1,2,2,0,0,2,1,2,2,1,1,0
319,0,0,1,1,0,1,2,2,1,2,2,1,2,0,1,1,0,1,2,1,2,1,0,0,2
320,2,1,2,1,1,2,0,0,2,2,2,2,0,0,1,1,0,2,2,0,2,1,1,2,0
321,0,2,1,1,0,1,2,2,1,0,1,2,0,1,1,0,0,2,1,2,0,1,0,2,1
322,2,0,2,1,2,0,2,2,1,2,0,2,0,0,2,1,2,1,0,2,2,0,0,2,1
323,2,0,1,2,0,0,2,2,0,0,0,2,2,2,1,0,0,2,0,1,1,2,0,0,1
324,0,1,1,2,2,1,1,2,1,0,0,1,1,1,1,0,0,1,2,1,0,0,0,1,1
325,2,0,0,1,0,2,2,2,2,2,1,0,2,1,0,2,0,0,0,1,1,1,0,1,0
326,2,0,1,2,2,1,0,2,2,2,2,1,0,0,2,2,2,1,2,0,0,0,0,1,1
327,0,0,2,2,2,2,1,1,1,0,0,1,1,1,1,1,2,2,1,2,1,0,2,0,2
328,1,1,0,1,1,2,2,1,0,2,2,2,0,0,1,0,2,1,2,0,2,2,2,0,0
329,2,1,1,1,0,0,2,0,1,2,0,1,0,2,0,1,2,1,0,2,1,1,2,0,0
330,1,1,0,0,2,2,0,0,2,2,2,1,0,2,2,2,2,0,2,0,0,0,1,0,1
331,0,0,1,2,2,0,2,1,2,2,0,2,0,0,1,0,1,2,1,0,2,2,2,1,0
332,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,2,2,1,1,1,2,0,0,0,1
333,1,1,0,2,1,0,2,2,0,0,1,1,2,0,2,0,0,1,0,2,0,1,2,2,1
334,0,0,0,0,1,0,1,2,0,0,2,0,1,0,0,0,2,0,2,1,2,1,2,2,0
335,2,0,2,2,1,2,1,2,0,2,0,1,1,0,1,2,1,1,2,0,0,0,0,2,1
336,1,1,2,2,0,1,0,1,0,1,0,0,2,0,0,1,2,1,2,1,2,0,2,0,1
337,2,2,0,2,1,1,2,2,2,2,2,0,1,1,1,2,0,0,1,2,0,2,1,2,1
338,2,2,1,1,2,2,1,2,2,0,2,2,0,2,1,0,2,1,0,0,1,0,0,0,0
339,2,1,1,1,2,0,2,1,1,1,1,1,2,1,2,0,0,2,1,1,2,1,1,0,0
340,2,0,2,1,1,0,1,1,2,1,1,2,2,0,1,0,2,0,1,2,0,0,2,2,2
341,0,2,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,2,0,1,0,1,1,0,1
342,0,1,0,1,0,0,0,2,1,0,2,0,2,0,1,0,0,1,2,2,1,1,1,1,0
343,1,2,2,1,1,2,1,1,0,1,1,1,2,0,0,1,1,1,2,2,2,1,2,0,2
344,0,2,0,1,2,2,2,1,1,0,2,0,0,1,1,2,0,1,1,0,2,0,2,0,1
345,1,1,2,2,0,2,0,1,1,0,2,1,0,0,0,2,2,1,2,2,0,2,1,1,0
346,0,0,1,2,2,2,1,2,2,1,0,0,1,2,0,2,1,2,1,0,0,2,1,0,2
347,1,0,2,2,0,1,0,0,0,0,1,2,1,2,2,0,0,0,0,1,0,2,2,2,1
348,2,1,2,2,0,2,2,0,1,0,1,0,0,2,1,2,2,2,2,1,0,0,2,1,2
349,0,0,1,0,2,1,1,0,1,0,1,0,2,2,2,0,1,1,0,0,1,0,1,2,0
350,0,0,0,0,2,0,1,0,0,2,0,1,2,2,0,2,0,2,0,2,2,2,2,0,2
351,1,0,2,1,2,0,0,1,2,2,0,1,2,2,2,2,1,2,1,2,2,1,1,0,0
352,2,2,0,0,2,0,1,2,2,1,1,1,0,0,2,2,1,1,0,0,2,1,0,1,1
353,0,2,1,2,1,0,2,2,2,1,1,2,0,0,2,1,0,0,0,2,1,1,2,2,0
354,1,2,1,0,2,1,0,0,2,0,1,0,0,2,1,0,0,2,0,1,2,1,2,0,0
355,1,0,2,1,1,2,2,0,1,0,1,0,2,0,2,1,2,0,1,2,1,2,0,0,0
356,1,2,1,2,1,2,2,0,2,0,0,2,2,1,0,2,0,0,0,0,2,0,1,1,0
357,1,1,0,2,2,2,0,2,0,1,0,2,0,2,0,1,1,1,2,2,1,0,0,2,1
358,1,2,0,2,0,2,0,2,1,0,0,0,2,2,1,2,2,2,2,1,2,1,2,0,0
359,2,2,0,1,2,1,1,2,1,1,2,2,2,0,1,1,1,1,0,0,2,1,2,2,0
360,0,1,2,1,2,1,0,2,0,2,2,0,2,0,0,0,1,2,0,0,0,0,2,1,1
361,0,0,1,1,0,1,0,2,2,0,1,1,0,1,0,2,1,0,0,1,0,0,0,0,1
362,0,0,0,2,0,1,0,0,2,1,2,0,1,0,1,2,0,2,0,2,2,1,1,1,0
363,1,1,2,2,2,1,2,1,0,1,2,1,0,0,2,2,0,0,2,2,1,2,1,1,1
364,1,0,1,1,2,1,2,1,0,0,2,1,1,0,2,2,1,1,2,1,0,1,0,2,0
365,2,2,2,1,0,1,0,2,2,2,0,2,0,0,2,1,1,0,1,1,0,0,2,0,2
366,0,0,0,0,2,2,1,1,0,1,0,0,2,2,2,2,0,1,2,2,0,0,1,2,1
367,0,1,1,1,1,1,1,0,1,0,2,1,0,2,0,2,1,2,0,1,0,0,2,0,1
368,2,1,0,2,1,1,2,2,1,0,0,1,2,0,1,0,1,2,0,0,1,0,2,2,2
369,1,1,0,1,0,0,1,1,1,2,0,2,1,2,2,1,2,2,0,2,1,2,0,1,2
370,2,0,0,0,0,2,1,1,1,0,1,0,1,0,0,2,2,0,0,0,0,0,1,2,0
371,2,1,1,0,0,2,1,0,0,2,2,1,0,0,2,2,1,2,2,2,0,1,1,2,2
372,1,1,2,2,0,0,1,2,2,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,1
373,2,1,2,2,2,2,0,2,1,1,1,0,0,0,0,2,2,0,1,2,1,0,1,2,2
374,2,2,1,0,1,2,2,2,2,1,2,1,0,0,1,0,2,2,1,0,2,0,0,0,0
375,2,1,2,2,0,2,0,2,1,0,0,1,1,1,1,1,0,1,1,1,2,1,1,1,2
376,2,1,1,0,1,2,2,1,0,0,1,0,1,0,0,1,1,0,2,0,1,2,1,2,1
377,1,0,1,0,0,2,2,1,2,2,2,0,1,1,2,0,1,1,2,2,2,2,1,2,0
378,2,2,1,0,0,2,0,2,2,1,2,2,2,1,1,0,2,0,1,0,1,0,2,2,2
379,2,0,2,1,2,0,2,0,0,1,1,0,0,2,1,2,0,1,1,2,1,2,0,0,0
380,1,1,0,2,1,0,0,2,0,2,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0
381,1,2,0,2,1,1,2,2,2,2,0,1,0,2,0,2,2,2,1,1,0,2,1,1,2
382,0,2,1,2,1,1,0,2,2,2,2,0,1,0,1,1,0,1,1,2,1,2,2,1,0
383,1,0,1,2,2,1,0,2,1,0,2,2,2,0,0,1,0,1,0,1,0,1,0,2,2
384,0,2,0,0,1,2,0,2,0,0,0,1,0,0,1,1,2,0,2,0,1,2,2,1,2
385,1,2,1,0,0,1,1,0,1,1,1,0,1,0,0,2,2,2,1,2,2,1,2,1,1
386,1,2,0,2,2,1,1,2,2,2,0,0,0,1,0,1,0,2,2,2,1,0,2,0,1
387,2,2,2,0,1,0,2,2,0,2,1,0,1,2,0,0,1,1,2,1,2,1,0,2,0
388,0,1,0,0,2,0,1,1,1,2,2,2,0,0,0,1,1,2,0,1,1,2,0,0,1
389,0,2,2,0,2,0,2,0,0,0,2,0,0,0,2,0,1,2,0,0,2,0,1,2,2
390,2,1,1,1,0,2,2,2,1,0,1,2,0,0,1,1,1,2,2,1,1,2,0,1,1
391,2,0,1,1,2,0,0,0,2,1,2,0,0,2,2,0,0,2,1,0,1,0,1,2,2
392,1,2,1,0,0,0,0,2,2,0,0,2,0,2,2,1,2,2,2,1,0,2,0,1,0
393,2,1,1,1,0,2,0,0,0,1,0,1,1,2,1,2,0,2,2,0,1,2,2,1,1
394,0,2,2,0,1,2,0,0,2,2,2,2,2,2,0,1,2,0,1,2,2,0,1,0,2
395,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,0,1,1,2,1,1,0,1
396,1,0,0,1,0,2,1,2,1,0,0,2,1,2,1,1,0,2,2,1,1,2,0,1,0
397,0,1,1,0,2,1,0,0,0,0,2,0,1,0,0,0,2,2,2,0,0,0,0,1,2
398,2,2,2,0,1,0,0,1,0,1,0,2,0,0,1,2,0,0,2,0,0,1,2,2,2
399,0,2,0,1,0,0,0,1,0,0,0,2,0,0,2,2,1,0,0,2,1,2,0,1,2
400,1,2,1,1,1,1,1,0,1,2,1,1,0,2,0,1,0,2,1,0,2,0,2,1,2
401,0,1,1,2,2,1,0,1,1,0,0,0,1,0,2,0,2,1,0,1,0,1,0,0,2
402,1,2,2,1,1,1,2,2,2,0,0,1,2,0,2,1,1,2,1,0,2,2,0,0,1
403,0,0,1,0,2,2,0,2,2,1,0,1,2,0,2,0,0,0,1,2,2,1,1,1,0
404,0,0,1,0,0,2,0,2,1,0,2,0,1,0,2,1,0,1,0,0,2,1,1,0,2
405,2,2,1,1,0,0,0,1,0,0,1,2,1,1,0,1,0,2,1,2,2,2,2,0,2
406,1,0,0,0,1,1,2,0,1,0,1,2,0,0,0,0,0,0,2,2,2,2,1,1,2
407,1,0,0,0,1,1,1,0,0,1,2,2,1,1,2,1,2,2,0,1,0,1,1,0,0
408,2,2,2,1,1,1,2,1,1,0,1,2,0,0,0,1,0,1,2,2,1,1,1,2,1
409,1,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,0,0,2,2,0,1,2
410,2,0,0,1,0,1,0,1,1,0,1,2,2,2,0,0,0,2,2,0,1,0,2,1,1
411,2,2,2,1,2,1,0,2,2,1,0,0,1,1,0,0,2,1,2,0,1,2,2,2,2
412,1,2,2,0,0,2,2,2,0,1,2,0,1,2,1,0,0,1,1,1,2,2,1,0,1
413,1,1,1,0,1,2,1,2,2,2,2,0,2,0,0,2,1,1,1,1,1,1,2,1,1
414,0,1,1,2,0,1,1,2,1,1,0,1,0,0,0,0,1,1,2,2,1,1,1,0,0
415,2,2,2,0,2,1,0,0,1,1,1,0,1,0,2,0,1,0,0,0,1,1,2,1,1
416,0,1,1,1,0,1,0,1,2,0,2,0,2,0,1,0,2,0,2,2,2,0,0,1,1
417,2,0,2,1,2,1,1,2,0,0,2,2,1,1,2,1,0,0,0,2,1,2,2,0,1
418,1,0,2,1,0,2,0,2,2,1,1,2,2,2,1,0,0,1,2,2,1,1,2,2,1
419,2,2,1,2,0,1,0,0,2,0,1,1,1,2,2,0,0,2,2,2,1,2,2,2,0
420,2,0,2,0,1,0,2,1,0,1,0,1,1,1,0,0,2,2,1,0,2,2,2,0,1
421,0,1,1,0,0,0,1,0,2,2,1,0,1,1,1,0,2,1,2,0,2,0,0,0,2
422,0,0,2,1,1,0,1,0,0,2,0,2,0,1,2,1,0,1,2,2,1,1,2,2,2
423,1,0,0,0,2,2,2,2,1,0,1,2,2,1,2,1,2,0,2,0,2,1,1,2,1
424,0,1,1,0,1,0,0,0,1,2,2,0,2,1,0,1,0,2,0,2,2,2,2,0,1
425,1,0,0,2,2,2,2,2,1,0,1,1,2,2,0,1,0,2,1,0,0,1,2,2,2
426,2,1,0,0,0,0,0,0,1,2,1,0,2,0,0,0,1,1,1,2,1,0,0,0,2
427,2,0,0,1,1,2,0,1,0,1,0,0,0,2,1,1,2,0,1,1,0,0,0,2,1
428,2,0,1,2,0,0,1,2,2,1,0,0,1,0,1,1,0,2,2,0,2,0,1,1,2
429,1,1,1,1,2,1,2,2,2,1,0,0,2,2,1,0,2,1,0,0,0,0,0,0,1
430,1,2,1,2,2,1,2,0,1,0,1,1,1,2,1,1,2,0,2,1,0,2,1,0,0
431,0,1,2,2,0,0,1,1,2,1,0,1,2,0,0,1,1,1,0,1,2,0,1,2,0
432,1,2,0,1,2,0,1,2,1,2,2,0,2,1,0,2,0,2,0,0,2,2,0,1,2
433,0,2,0,2,2,0,1,0,1,1,2,2,1,1,0,1,2,0,0,2,2,1,1,2,1
434,1,0,0,1,0,0,1,2,0,2,2,2,1,2,0,2,1,0,1,1,2,2,2,2,0
435,2,2,2,2,1,0,0,1,1,1,1,1,1,0,0,1,0,2,0,0,0,1,0,0,2
436,0,2,1,2,2,2,1,0,2,1,2,2,1,0,1,2,1,1,1,2,0,1,1,1,0
437,0,2,2,2,2,2,1,0,2,0,0,0,0,2,0,2,1,0,0,0,0,0,1,1,0
438,2,0,1,0,1,1,0,1,1,1,2,1,2,1,1,0,2,2,2,2,1,0,0,2,0
439,2,0,1,2,2,1,2,2,0,0,1,1,1,0,2,0,0,2,0,1,1,2,2,0,1
440,0,1,1,2,0,0,2,1,1,2,1,0,2,2,1,0,1,1,2,1,1,1,0,0,2
441,0,0,0,0,0,0,1,2,2,2,2,0,0,2,0,0,1,0,2,2,0,2,2,1,2
442,0,0,2,2,1,2,0,0,2,1,2,2,1,2,0,2,1,1,1,1,2,0,2,0,2
443,0,1,0,0,2,2,1,2,0,0,0,1,1,0,0,1,2,0,2,0,0,0,0,1,1
444,2,2,2,2,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,2,0,1,2,1,1
445,1,0,1,0,0,1,1,0,1,1,2,1,2,1,1,2,0,0,2,1,0,2,2,1,2
446,2,0,1,2,2,1,1,1,0,2,1,2,1,2,0,2,2,0,1,2,2,0,1,1,1
447,0,1,0,2,0,2,2,2,1,0,2,0,2,0,1,2,0,2,0,0,0,1,0,1,1
448,1,2,1,0,1,0,2,0,1,1,0,2,2,2,0,2,0,0,2,0,1,0,0,1,2
449,0,0,2,0,1,1,0,1,0,2,1,1,1,1,0,0,0,2,2,0,1,0,2,1,0
450,2,0,2,0,0,1,1,2,2,0,1,2,2,0,1,1,1,0,1,1,1,2,2,1,1
451,0,1,0,2,2,2,2,2,2,0,2,0,2,0,0,1,1,0,2,1,0,0,1,1,2
452,0,1,1,2,0,1,0,1,0,1,0,1,0,2,0,0,1,2,2,0,2,1,1,2,1
453,2,0,2,1,1,2,1,0,2,0,1,2,0,2,2,1,1,0,1,1,0,1,2,1,1
454,1,2,0,2,1,1,0,2,2,1,1,2,2,2,0,2,1,0,2,1,0,2,0,0,1
455,0,1,0,2,1,0,2,2,0,2,1,1,1,1,0,1,0,1,2,1,2,2,0,2,0
456,2,2,0,1,1,2,0,0,1,2,2,1,2,1,0,2,0,2,2,0,2,0,0,1,2
457,0,0,2,2,0,0,2,0,1,2,0,1,0,2,0,2,0,0,2,2,2,1,1,2,0
458,0,2,2,1,1,0,0,1,2,0,1,2,0,2,0,0,1,1,0,1,2,0,1,1,2
459,2,0,1,1,2,0,2,2,2,1,2,1,2,1,0,1,0,1,2,2,2,2,2,0,1
460,0,1,1,1,0,2,0,2,2,2,2,0,0,2,1,0,1,0,2,1,0,0,2,1,1
461,2,2,2,2,0,2,0,2,1,1,0,2,0,1,0,0,2,0,0,0,1,2,2,1,1
462,1,0,0,0,1,0,2,1,1,0,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0
463,2,1,1,2,2,0,2,0,0,0,2,0,0,0,1,2,1,1,1,2,1,2,2,2,2
464,1,0,0,1,0,2,1,1,2,2,1,0,2,1,0,2,1,2,0,1,1,1,2,2,0
465,2,1,2,2,0,0,0,2,1,1,2,0,1,0,0,0,0,1,2,1,0,0,0,0,1
466,2,2,0,0,2,0,1,0,0,1,1,1,1,2,0,1,0,1,1,2,2,0,0,1,0
467,2,0,2,1,2,0,1,2,0,1,0,0,0,1,1,2,2,1,2,2,0,0,1,0,2
468,2,0,1,1,1,0,2,0,1,1,0,1,1,1,2,0,0,1,2,0,1,1,1,1,1
469,1,2,0,0,2,2,2,1,2,0,2,1,0,1,2,0,1,1,2,0,0,1,0,0,2
470,2,1,2,2,0,1,2,1,1,0,2,1,2,2,0,1,2,0,1,1,0,2,0,0,2
471,2,0,0,2,2,0,1,0,1,0,1,0,0,0,2,0,1,1,0,2,2,0,1,0,1
472,0,2,2,0,2,2,2,2,0,1,2,1,2,0,2,1,1,0,2,1,0,1,0,0,0
473,1,2,1,2,1,2,0,1,0,1,1,2,2,0,2,2,1,1,2,1,1,1,0,1,1
474,2,2,2,0,0,0,0,2,0,0,2,2,2,1,2,0,1,0,2,1,2,2,2,0,2
475,1,1,2,0,1,2,0,0,0,2,1,1,2,1,2,2,0,1,1,2,0,1,2,0,2
476,0,2,1,1,1,2,1,0,2,1,1,2,0,0,2,0,0,1,0,1,0,0,1,1,1
477,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,2,0,2,0,1,0
478,1,1,1,0,0,2,0,2,0,1,1,0,1,1,2,1,2,0,0,2,1,1,0,2,2
479,1,2,0,0,1,1,1,1,1,2,2,0,1,2,0,2,2,1,2,2,2,0,2,0,2
480,0,1,1,1,1,2,1,0,1,1,2,1,0,2,1,0,2,1,0,2,2,2,0,2,1
481,0,0,2,0,1,0,1,1,2,1,0,0,1,1,0,2,0,2,1,1,0,0,0,2,0
482,2,1,1,0,0,2,2,1,0,0,1,1,2,0,0,1,0,1,2,2,0,2,2,2,2
483,2,2,0,1,2,0,0,0,2,1,2,1,0,2,1,1,1,1,2,1,1,1,2,1,2
484,2,0,1,1,0,0,0,1,0,1,0,1,0,1,1,2,0,2,0,1,1,1,0,0,1
485,2,0,1,0,2,1,0,1,2,2,2,2,1,0,0,1,2,2,0,1,0,1,1,2,1
486,2,0,0,0,1,1,2,1,2,1,1,2,1,1,1,1,2,1,2,0,0,0,1,1,2
487,0,2,1,0,0,2,1,2,1,1,1,2,2,2,0,1,2,0,0,0,2,1,1,0,2
488,1,2,0,2,1,0,1,1,0,0,0,0,1,2,2,0,2,1,0,0,2,2,2,0,2
489,0,1,2,0,1,2,0,2,2,1,0,2,2,0,0,1,1,2,1,0,0,0,2,2,0
490,1,2,0,0,0,1,0,1,2,0,1,1,0,0,0,1,1,1,2,1,0,1,0,2,2
491,0,0,1,2,0,0,1,0,2,0,0,1,1,1,0,2,2,0,0,2,1,1,0,2,2
492,1,1,1,2,0,1,1,0,0,2,2,0,0,2,0,1,1,0,1,0,1,2,1,2,0
493,2,0,2,0,0,0,1,0,0,2,1,2,2,2,1,0,0,0,0,0,0,0,1,1,0
494,0,2,0,1,1,1,2,1,2,1,0,1,0,1,0,1,2,1,1,1,2,1,1,0,2
495,1,0,2,2,1,0,2,1,2,0,2,2,1,0,0,0,1,0,1,1,2,2,1,2,1
496,0,1,0,0,2,2,0,1,0,0,0,1,2,0,2,0,1,1,1,2,2,0,1,2,1
497,1,1,2,1,0,0,1,0,0,2,1,2,2,2,1,1,1,2,0,0,1,1,2,2,0
498,1,2,2,0,0,2,1,1,0,1,1,1,0,1,2,2,2,1,0,2,0,2,0,2,0
499,0,1,1,0,1,0,2,2,1,2,2,1,1,1,1,2,1,0,0,1,0,0,1,0,1
