,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
34,0.29076727734445856,0.8037366225285688,0.8037366225285688,0.7816071104661708,0.7866860148739343,0.8004716125521495,0.8004716125521495,0.7703609649918375,0.3012878650462543,0.6949029566479231,0.7482314529294395,0.8011971703246871,0.8026482858697623,0.801559949210956,0.801559949210956,0.801559949210956,0.801559949210956,0.29076727734445856,0.8037366225285688,0.8037366225285688,0.8037366225285688,0.8037366225285688,0.8022855069834935,0.7703609649918375,0.7729004171957192,0.29076727734445856,0.8037366225285688,0.801559949210956,0.7703609649918375,0.7703609649918375,0.7703609649918375,0.7703609649918375,0.7703609649918375,0.8037366225285688,0.7536731362234718,0.5998548884454925,0.5740975875204063,0.5824415019045891,0.7146542515670032,0.8037366225285688
35,0.329947397061491,0.7801559949210956,0.7801559949210956,0.7402503174315255,0.7475058951569019,0.7678215127879557,0.7678215127879557,0.7242880464356974,0.33974242699074914,0.30999455831670597,0.6851079267186649,0.771449301650644,0.775439869399601,0.7768909849446762,0.7768909849446762,0.7768909849446762,0.7768909849446762,0.329947397061491,0.7801559949210956,0.7801559949210956,0.7801559949210956,0.7801559949210956,0.7707237438781063,0.7242880464356974,0.7275530564121168,0.329947397061491,0.7801559949210956,0.7768909849446762,0.7242880464356974,0.7242880464356974,0.7242880464356974,0.7242880464356974,0.7242880464356974,0.7801559949210956,0.36404861237076,0.5780881552693633,0.546526392163976,0.5283874478505352,0.6779060940134765,0.7801559949210956
36,0.34391438418284054,0.7734445855251224,0.7734445855251224,0.7389805913295846,0.7255577725376383,0.67585706511881,0.67585706511881,0.7397061491021223,0.3544349718846363,0.33411935425358247,0.43243243243243246,0.7484128423725739,0.7625612189370579,0.7741701432976601,0.7741701432976601,0.7741701432976601,0.7741701432976601,0.34391438418284054,0.7734445855251224,0.7734445855251224,0.7734445855251224,0.7734445855251224,0.7320877924904771,0.7183021948122619,0.7349900235806276,0.34391438418284054,0.7734445855251224,0.7741701432976601,0.7596589878469073,0.7596589878469073,0.7183021948122619,0.7183021948122619,0.7183021948122619,0.7734445855251224,0.41937239252675496,0.5525122437874116,0.5739161980772719,0.5412660983130781,0.6734385392103512,0.7741701432976601
37,0.32432432432432434,0.8024668964266279,0.8024668964266279,0.7556684200979503,0.7386178124433158,0.7636495555958643,0.7636495555958643,0.7680029022310901,0.33411935425358247,0.6544531108289497,0.7386178124433158,0.7861418465445311,0.7970252131325957,0.8031924541991656,0.8031924541991656,0.8031924541991656,0.8031924541991656,0.32432432432432434,0.8024668964266279,0.8024668964266279,0.8024668964266279,0.8024668964266279,0.7741701432976601,0.7516778523489933,0.7632867767095955,0.32432432432432434,0.8024668964266279,0.8031924541991656,0.7799746054779612,0.7799746054779612,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.8024668964266279,0.39434064937420643,0.5205877017957555,0.5822601124614547,0.5419916560856158,0.6969654217976365,0.8031924541991656
38,0.3118084527480501,0.787411572646472,0.787411572646472,0.7609287139488482,0.7663703972428805,0.7805187738073645,0.7805187738073645,0.7478686740431707,0.32305459822238347,0.3012878650462543,0.6727734445855251,0.781244331579902,0.7837837837837838,0.7841465626700526,0.7841465626700526,0.7841465626700526,0.7841465626700526,0.3118084527480501,0.787411572646472,0.787411572646472,0.787411572646472,0.787411572646472,0.7819698893524397,0.7478686740431707,0.7507709051333212,0.3118084527480501,0.787411572646472,0.7841465626700526,0.7478686740431707,0.7478686740431707,0.7478686740431707,0.7478686740431707,0.7478686740431707,0.787411572646472,0.7279158352983857,0.5516052965717395,0.5360058044621803,0.5733720297478687,0.7009627076741173,0.787411572646472
39,0.30636676945401775,0.8099038635951388,0.8099038635951388,0.75730092508616,0.7304552875022674,0.7816071104661708,0.7816071104661708,0.7747143116270633,0.31725013604208235,0.6778523489932886,0.7514964629058589,0.799383275893343,0.807364411391257,0.8102666424814076,0.8102666424814076,0.8102666424814076,0.8102666424814076,0.30636676945401775,0.8099038635951388,0.8099038635951388,0.8099038635951388,0.8099038635951388,0.789588245964085,0.761291492835117,0.7703609649918375,0.30636676945401775,0.8099038635951388,0.8102666424814076,0.7816071104661708,0.7816071104661708,0.761291492835117,0.761291492835117,0.761291492835117,0.8099038635951388,0.6880101578088156,0.5287502267368039,0.5156901868311264,0.5421730455287502,0.7114026778456308,0.8102666424814076
40,0.3034645383638672,0.8117177580264828,0.8117177580264828,0.7681842916742245,0.7518592417921277,0.7805187738073645,0.7805187738073645,0.7826954471249773,0.3143479049519318,0.6883729366950844,0.755124251768547,0.8001088336658806,0.8091783058226011,0.8131688735715581,0.8131688735715581,0.8131688735715581,0.8131688735715581,0.3034645383638672,0.8117177580264828,0.8117177580264828,0.8117177580264828,0.8117177580264828,0.7899510248503537,0.7689098494467622,0.7779793216034827,0.3034645383638672,0.8117177580264828,0.8131688735715581,0.7906765826228913,0.7906765826228913,0.7689098494467622,0.7689098494467622,0.7689098494467622,0.8117177580264828,0.6938146199891166,0.5283874478505352,0.5889715218574278,0.5574097587520407,0.7153395005743998,0.8131688735715581
41,0.3047342644658081,0.690005441683294,0.690005441683294,0.7135860692907673,0.7128605115182296,0.7066932704516597,0.7066932704516597,0.712134953745692,0.3145292943950662,0.35262107745329224,0.47233810992200254,0.5924179212769817,0.6410302920370035,0.6533647741701433,0.6642481407582079,0.6664248140758208,0.6664248140758208,0.3047342644658081,0.690005441683294,0.690005441683294,0.690005441683294,0.690005441683294,0.7045165971340468,0.712134953745692,0.7128605115182296,0.3047342644658081,0.690005441683294,0.4200979502992926,0.712134953745692,0.712134953745692,0.712134953745692,0.712134953745692,0.712134953745692,0.690005441683294,0.3754761472882278,0.5477961182659169,0.5409033194268094,0.5343732994739706,0.6217223935344741,0.7135860692907673
42,0.3123526210774533,0.7861418465445311,0.7861418465445311,0.7603845456194449,0.7665517866860149,0.7814257210230364,0.7814257210230364,0.7487756212588428,0.3235987665517867,0.298929802285507,0.7233810992200254,0.7814257210230364,0.7839651732269182,0.7832396154543806,0.7832396154543806,0.7832396154543806,0.7832396154543806,0.3123526210774533,0.7861418465445311,0.7861418465445311,0.7861418465445311,0.7861418465445311,0.7828768365681117,0.7487756212588428,0.7516778523489933,0.3123526210774533,0.7861418465445311,0.7832396154543806,0.7487756212588428,0.7487756212588428,0.7487756212588428,0.7487756212588428,0.7487756212588428,0.7861418465445311,0.7291855614003265,0.5162343551605296,0.5383638672229276,0.5554144748775621,0.7010366070768757,0.7861418465445311
43,0.3511699619082169,0.7807001632504988,0.7807001632504988,0.730273898059133,0.7146744059495738,0.7378922546707781,0.7378922546707781,0.7397061491021223,0.3616905496100127,0.33049156539089425,0.4230001813894431,0.7592962089606385,0.7719934699800471,0.7807001632504988,0.7807001632504988,0.7807001632504988,0.7807001632504988,0.3511699619082169,0.7807001632504988,0.7807001632504988,0.7807001632504988,0.7807001632504988,0.7487756212588428,0.7226555414474878,0.73426446580809,0.3511699619082169,0.7807001632504988,0.7807001632504988,0.7545800834391438,0.7545800834391438,0.7226555414474878,0.7226555414474878,0.7226555414474878,0.7807001632504988,0.41356793034645384,0.5525122437874116,0.5739161980772719,0.5405405405405406,0.6814196747082654,0.7807001632504988
44,0.3226918193361146,0.7729004171957192,0.7729004171957192,0.7522220206783965,0.745329221839289,0.7170324687103211,0.7170324687103211,0.7340830763649555,0.3328496281516416,0.32668238708507163,0.6673317612914929,0.7402503174315255,0.7565753673136223,0.7743515327407945,0.7743515327407945,0.7743515327407945,0.7743515327407945,0.3226918193361146,0.7729004171957192,0.7729004171957192,0.7729004171957192,0.7729004171957192,0.7097768909849447,0.7097768909849447,0.7319064030473427,0.3226918193361146,0.7729004171957192,0.7743515327407945,0.765282060584074,0.765282060584074,0.7097768909849447,0.7097768909849447,0.7097768909849447,0.7729004171957192,0.4159259931072012,0.550516959912933,0.5490658443678578,0.5635769998186105,0.6722763031487864,0.7743515327407945
45,0.2925811717758027,0.8019227280972248,0.8019227280972248,0.7787048793760203,0.7845093415563215,0.8008343914384183,0.8008343914384183,0.767458733901687,0.30382731725013606,0.6985307455106112,0.7442408851804825,0.7997460547796118,0.8008343914384183,0.799383275893343,0.799383275893343,0.799383275893343,0.799383275893343,0.2925811717758027,0.8019227280972248,0.8019227280972248,0.8019227280972248,0.8019227280972248,0.8030110647560312,0.767458733901687,0.7707237438781063,0.2925811717758027,0.8019227280972248,0.799383275893343,0.767458733901687,0.767458733901687,0.767458733901687,0.767458733901687,0.767458733901687,0.8019227280972248,0.7496825684745148,0.5577725376383095,0.5759114819517505,0.5621258842735353,0.713216572276975,0.8030110647560312
46,0.3045528750226737,0.7841465626700526,0.7841465626700526,0.7678215127879557,0.7605659350625794,0.7348086341374932,0.7348086341374932,0.7475058951569019,0.3147106838382006,0.6749501179031381,0.6865590422637402,0.753310357337203,0.7696354072192998,0.7855976782151278,0.7855976782151278,0.7855976782151278,0.7855976782151278,0.3045528750226737,0.7841465626700526,0.7841465626700526,0.7841465626700526,0.7841465626700526,0.7275530564121168,0.7275530564121168,0.7460547796118266,0.3045528750226737,0.7841465626700526,0.7855976782151278,0.7776165427172138,0.7776165427172138,0.7275530564121168,0.7275530564121168,0.7275530564121168,0.7841465626700526,0.4028659532015237,0.5878831851986215,0.5341919100308362,0.544712497732632,0.6805396000026872,0.7855976782151278
47,0.2894975512425177,0.8024668964266279,0.8024668964266279,0.7832396154543806,0.7875929620896064,0.7999274442227462,0.7999274442227462,0.7712679122075096,0.30001813894431345,0.696172682749864,0.7484128423725739,0.8010157808815527,0.8017413386540904,0.8002902231090151,0.8002902231090151,0.8002902231090151,0.8002902231090151,0.2894975512425177,0.8024668964266279,0.8024668964266279,0.8024668964266279,0.8024668964266279,0.8010157808815527,0.7712679122075096,0.7734445855251224,0.2894975512425177,0.8024668964266279,0.8002902231090151,0.7712679122075096,0.7712679122075096,0.7712679122075096,0.7712679122075096,0.7712679122075096,0.8024668964266279,0.7538545256666062,0.6000362778886269,0.5612189370578632,0.5840740068927989,0.714311627063305,0.8024668964266279
48,0.3034645383638672,0.7816071104661708,0.7816071104661708,0.7678215127879557,0.7602031561763105,0.7322691819336115,0.7322691819336115,0.749319789588246,0.31325956829312535,0.6753128967894069,0.6753128967894069,0.7522220206783965,0.767458733901687,0.783421004897515,0.783421004897515,0.783421004897515,0.783421004897515,0.3034645383638672,0.7816071104661708,0.7816071104661708,0.7816071104661708,0.7816071104661708,0.7253763830945039,0.7253763830945039,0.7478686740431707,0.3034645383638672,0.7816071104661708,0.783421004897515,0.7783421004897515,0.7783421004897515,0.7253763830945039,0.7253763830945039,0.7253763830945039,0.7816071104661708,0.4039542898603301,0.526573553419191,0.558498095410847,0.5461636132777072,0.6791556657328469,0.783421004897515
49,0.34046798476328677,0.7899510248503537,0.7899510248503537,0.6988935243968801,0.7144930165064394,0.7627426083801923,0.7627426083801923,0.7373480863413749,0.3509885724650825,0.3168873571558135,0.7148557953927082,0.7761654271721385,0.7848721204425902,0.789225467077816,0.789225467077816,0.789225467077816,0.789225467077816,0.34046798476328677,0.7899510248503537,0.7899510248503537,0.7899510248503537,0.7899510248503537,0.771449301650644,0.7268274986395792,0.6771267912207509,0.34046798476328677,0.7899510248503537,0.789225467077816,0.745329221839289,0.745329221839289,0.7268274986395792,0.7268274986395792,0.7268274986395792,0.7899510248503537,0.3945220388173408,0.5552330854344277,0.5733720297478687,0.5439869399600943,0.6814263928357889,0.7899510248503537
50,0.42844186468347545,0.6573553419191003,0.6562670052602938,0.6533647741701433,0.5909668057319064,0.6243424632686377,0.6167241066569925,0.6250680210411754,0.42880464356974424,0.5463450027208416,0.5779067658262289,0.6076546345002721,0.6577181208053692,0.6715037184835843,0.6613459096680573,0.6591692363504444,0.6591692363504444,0.42844186468347545,0.6573553419191003,0.6247052421549066,0.6613459096680573,0.6341374931978959,0.617812443315799,0.6283330310175947,0.6196263377471432,0.42844186468347545,0.6573553419191003,0.6109196444766914,0.6109196444766914,0.6468347542173045,0.6468347542173045,0.6181752222020679,0.5953201523671322,0.6573553419191003,0.5028115363685833,0.5325594050426266,0.4926537275530564,0.5412660983130781,0.5973355906241813,0.6613459096680573
51,0.44077634681661526,0.6704153818247778,0.605840740068928,0.6014873934337022,0.6609831307817885,0.5847995646653364,0.6330491565390894,0.5884273535280247,0.43787411572646473,0.5499727915835299,0.5659350625793579,0.53763830945039,0.6754942862325413,0.6776709595501542,0.6776709595501542,0.6765826228913477,0.6765826228913477,0.44077634681661526,0.6704153818247778,0.6312352621077453,0.6392163976056594,0.6366769454017777,0.6413930709232722,0.6490114275349175,0.6352258298567024,0.44077634681661526,0.6704153818247778,0.6446580808996917,0.6486486486486487,0.6711409395973155,0.6711409395973155,0.631960819880283,0.587701795755487,0.6704153818247778,0.5031743152548521,0.48394703428260477,0.48830038091783057,0.5303827317250136,0.6039865368724429,0.6711409395973155
52,0.41937239252675496,0.6526392163976057,0.6588064574641755,0.6551786686014874,0.5953201523671322,0.6301469254489389,0.6250680210411754,0.6301469254489389,0.4200979502992926,0.5387266461091964,0.5811717758026483,0.617812443315799,0.6595320152367132,0.6707781607110466,0.6573553419191003,0.6548158897152185,0.6548158897152185,0.41937239252675496,0.6526392163976057,0.6283330310175947,0.6649736985307455,0.641755849809541,0.6236169054961002,0.6345002720841647,0.623979684382369,0.41937239252675496,0.6526392163976057,0.6145474333393797,0.6145474333393797,0.651913658625068,0.651913658625068,0.6268819154725195,0.6036640667513151,0.6526392163976057,0.49446762198440053,0.5321966261563577,0.5191365862506803,0.5441683294032287,0.5984642360481287,0.6649736985307455
53,0.42136767640123346,0.6495555958643207,0.6920007255577726,0.6927262833303102,0.6593506257935788,0.6510067114093959,0.6510067114093959,0.6321422093234174,0.4206421186286958,0.5356430255759115,0.5563214220932342,0.6237982949392346,0.6212588427353528,0.616905496100127,0.6520950480682024,0.6568111735896971,0.6568111735896971,0.42136767640123346,0.6495555958643207,0.6920007255577726,0.6865590422637402,0.65898784690731,0.6604389624523853,0.6691456557228369,0.6045710139669871,0.42136767640123346,0.6495555958643207,0.6887357155813532,0.6920007255577726,0.6608017413386541,0.6608017413386541,0.6386722292762561,0.6419372392526755,0.6495555958643207,0.48050063486305095,0.526573553419191,0.5022673680391802,0.520406312352621,0.6183834841552963,0.6927262833303102
54,0.4493016506439325,0.6789406856520951,0.6426627970252131,0.6481044803192454,0.6836568111735897,0.6618900779974606,0.6430255759114819,0.6078360239434065,0.4431344095773626,0.5534191910030836,0.5534191910030836,0.6023943406493742,0.6843823689461274,0.6814801378559768,0.6865590422637402,0.6865590422637402,0.6865590422637402,0.4493016506439325,0.6789406856520951,0.6796662434246327,0.6085615817159441,0.636858334844912,0.6586250680210411,0.6655178668601487,0.6404861237076002,0.4493016506439325,0.6789406856520951,0.6901868311264284,0.6941773988753854,0.6912751677852349,0.6912751677852349,0.6386722292762561,0.5733720297478687,0.6789406856520951,0.4997279158352984,0.5211318701251587,0.48412842372573917,0.49646290585887903,0.620828882573849,0.6941773988753854
55,0.409214583711228,0.6537275530564122,0.7005260293850898,0.701977144930165,0.6345002720841647,0.6511881008525304,0.6381280609468529,0.6421186286958099,0.4077634681661527,0.5242154906584436,0.5902412479593687,0.637765282060584,0.6631598040994015,0.651913658625068,0.6613459096680573,0.6631598040994015,0.6631598040994015,0.409214583711228,0.6537275530564122,0.7070560493379285,0.6903682205695628,0.6511881008525304,0.6548158897152185,0.6497369853074552,0.6591692363504444,0.409214583711228,0.6537275530564122,0.7045165971340468,0.7085071648830038,0.62978414656267,0.62978414656267,0.6355886087429712,0.6345002720841647,0.6537275530564122,0.6080174133865409,0.5401777616542717,0.503537094141121,0.5209504806820243,0.6215477222188631,0.7085071648830038
56,0.440232178487212,0.6687828768365681,0.6194449483040088,0.6158171594413205,0.6600761835661164,0.5951387629239978,0.6303283148920733,0.5969526573553419,0.4380555051695991,0.5519680754580083,0.56684200979503,0.5381824777797932,0.6753128967894069,0.6800290223109015,0.6738617812443316,0.6731362234717939,0.6731362234717939,0.440232178487212,0.6687828768365681,0.5813531652457827,0.6473789225467078,0.6390350081625249,0.6343188826410303,0.6459278070016325,0.6332305459822238,0.440232178487212,0.6687828768365681,0.6299655360058045,0.6332305459822238,0.6709595501541811,0.6709595501541811,0.6303283148920733,0.5878831851986215,0.6687828768365681,0.5077090513332124,0.5222202067839652,0.5360058044621803,0.49718846363141667,0.6023674681392803,0.6709595501541811
57,0.3774714311627063,0.6100126972610194,0.6923635044440414,0.6927262833303102,0.6858334844912026,0.6818429167422456,0.6818429167422456,0.6673317612914929,0.37819698893524395,0.5011790313803737,0.6020315617631053,0.6078360239434065,0.6078360239434065,0.6078360239434065,0.6140032650099764,0.6179938327589334,0.6179938327589334,0.3774714311627063,0.6100126972610194,0.6854707056049338,0.693089062216579,0.6803918011971704,0.6803918011971704,0.6916379466715037,0.6466533647741701,0.3774714311627063,0.6100126972610194,0.6760384545619444,0.6800290223109015,0.6872846000362779,0.6872846000362779,0.6698712134953746,0.6753128967894069,0.6100126972610194,0.4601850172319971,0.550516959912933,0.5171413023762017,0.5298385633956104,0.6172682749863958,0.693089062216579
58,0.4382368946127335,0.6707781607110466,0.5728278614184654,0.6326863776528207,0.6856520950480682,0.658080899691638,0.6497369853074552,0.6105568655904227,0.4331579902049701,0.5438055505169599,0.5742789769635407,0.6141846544531109,0.6827498639579177,0.6783965173226918,0.6787592962089606,0.6776709595501542,0.6776709595501542,0.4382368946127335,0.6707781607110466,0.6646109196444767,0.6225285688372937,0.6471975331035734,0.6602575730092508,0.6682387085071649,0.6453836386722293,0.4382368946127335,0.6707781607110466,0.6769454017776165,0.6809359695265735,0.6932704516597133,0.6932704516597133,0.6468347542173045,0.5873390168692182,0.6707781607110466,0.49337928532559405,0.48721204425902415,0.4999093052784328,0.5042626519136586,0.6155820249779983,0.6932704516597133
59,0.4148376564483947,0.6383094503899873,0.689098494467622,0.689098494467622,0.6560856158171594,0.6473789225467078,0.6473789225467078,0.6020315617631053,0.41447487756212587,0.5334663522582985,0.5632142209323417,0.5512425176854707,0.5635769998186105,0.6081988028296753,0.6408489025938691,0.6455650281153636,0.6455650281153636,0.4148376564483947,0.6383094503899873,0.6876473789225467,0.6851079267186649,0.6578995102485036,0.6597134046798476,0.6655178668601487,0.6263377471431163,0.4148376564483947,0.6383094503899873,0.6832940322873209,0.6861962633774714,0.6571739524759659,0.6571739524759659,0.6375838926174496,0.6383094503899873,0.6383094503899873,0.4746961726827499,0.5247596589878469,0.5149646290585888,0.5258479956466534,0.6133314522576269,0.689098494467622
60,0.3976056593506258,0.6207146744059496,0.686014873934337,0.6856520950480682,0.6733176129149283,0.6671503718483585,0.6671503718483585,0.6504625430799927,0.3979684382368946,0.5205877017957555,0.5695628514420461,0.5659350625793579,0.5833484491202612,0.5829856702339924,0.621803011064756,0.6276074732450572,0.6276074732450572,0.3976056593506258,0.6207146744059496,0.6816615272991112,0.6849265372755305,0.6667875929620896,0.6675131507346272,0.6776709595501542,0.627970252131326,0.3976056593506258,0.6207146744059496,0.6765826228913477,0.6791220750952295,0.6736803918011972,0.6736803918011972,0.6551786686014874,0.6602575730092508,0.6207146744059496,0.477417014329766,0.5365499727915836,0.5216760384545619,0.5285688372936695,0.6150311385210714,0.686014873934337
61,0.4471249773263196,0.6793034645383639,0.6695084346091057,0.6734990023580628,0.6782151278795574,0.6676945401777616,0.6502811536368583,0.5994921095592236,0.44168329403228734,0.5530564121168148,0.5450752766189008,0.6013060039905678,0.6858334844912026,0.6803918011971704,0.6858334844912026,0.6865590422637402,0.6865590422637402,0.4471249773263196,0.6793034645383639,0.6978051877380737,0.6401233448213314,0.6285144204607291,0.6484672592055143,0.6571739524759659,0.6071104661708688,0.4471249773263196,0.6793034645383639,0.7028840921458371,0.7068746598947941,0.6818429167422456,0.6818429167422456,0.6466533647741701,0.594775984037729,0.6793034645383639,0.47832396154543805,0.5240341012153092,0.5403591510974062,0.49718846363141667,0.622642777005193,0.7068746598947941
62,0.3976056593506258,0.6243424632686377,0.6856520950480682,0.6856520950480682,0.6704153818247778,0.6646109196444767,0.6646109196444767,0.6493742064211863,0.39833121712316344,0.5220388173408308,0.5677489570107019,0.5637583892617449,0.5851623435516053,0.58371122800653,0.6243424632686377,0.6301469254489389,0.6301469254489389,0.3976056593506258,0.6243424632686377,0.6809359695265735,0.6831126428441865,0.6627970252131326,0.6631598040994015,0.6751315073462725,0.6276074732450572,0.3976056593506258,0.6243424632686377,0.6751315073462725,0.6776709595501542,0.6711409395973155,0.6711409395973155,0.651913658625068,0.658080899691638,0.6243424632686377,0.477417014329766,0.5430799927444223,0.5126065662978415,0.5162343551605296,0.6142249632182518,0.6856520950480682
63,0.4228187919463087,0.6673317612914929,0.6774895701070198,0.6814801378559768,0.6876473789225467,0.6822056956285144,0.6676945401777616,0.6263377471431163,0.4184654453110829,0.5370941411209867,0.5900598585162343,0.6230727371666969,0.6887357155813532,0.6778523489932886,0.6767640123344821,0.6767640123344821,0.6767640123344821,0.4228187919463087,0.6673317612914929,0.701070197714493,0.6539089424995466,0.6441139125702884,0.6597134046798476,0.6698712134953746,0.6321422093234174,0.4228187919463087,0.6673317612914929,0.7057863232359877,0.7097768909849447,0.6894612733538908,0.6894612733538908,0.6644295302013423,0.6216216216216216,0.6673317612914929,0.5857065118810085,0.5323780155994922,0.5008162524941049,0.5091601668782877,0.6298580459654284,0.7097768909849447
64,0.41556321422093234,0.6531833847270089,0.6974424088518049,0.6981679666243424,0.6303283148920733,0.6357699981861056,0.6267005260293851,0.632867767095955,0.4148376564483947,0.5334663522582985,0.5439869399600943,0.6335933248684926,0.6557228369308906,0.6462905858879013,0.6600761835661164,0.6622528568837294,0.6622528568837294,0.41556321422093234,0.6531833847270089,0.7039724288046436,0.6883729366950844,0.6510067114093959,0.6549972791583529,0.6513694902956648,0.6528206058407401,0.41556321422093234,0.6531833847270089,0.6999818610556866,0.7036096499183747,0.6339561037547615,0.6339561037547615,0.6245238527117721,0.6234355160529658,0.6531833847270089,0.5998548884454925,0.5000906947215672,0.5098857246508253,0.5214946490114275,0.619162786948022,0.7039724288046436
65,0.43497188463631414,0.6704153818247778,0.6051151822963904,0.6000362778886269,0.6751315073462725,0.5891529113005624,0.6464719753310357,0.5913295846181752,0.43170687465989477,0.5430799927444223,0.5742789769635407,0.6163613277707237,0.6838382006167241,0.6816615272991112,0.6773081806638853,0.6765826228913477,0.6765826228913477,0.43497188463631414,0.6704153818247778,0.637765282060584,0.6446580808996917,0.6508253219662615,0.6508253219662615,0.6606203518955197,0.6413930709232722,0.43497188463631414,0.6704153818247778,0.650099764193724,0.6544531108289497,0.6849265372755305,0.6849265372755305,0.6453836386722293,0.5953201523671322,0.6704153818247778,0.4970070741882822,0.5216760384545619,0.5412660983130781,0.5028115363685833,0.6082861384874808,0.6849265372755305
66,0.41574460366406674,0.6602575730092508,0.6929076727734446,0.6954471249773263,0.6689642662797025,0.6733176129149283,0.6573553419191003,0.6366769454017777,0.41175403591510973,0.5253038273172501,0.5630328314892074,0.6174496644295302,0.6827498639579177,0.6682387085071649,0.6693270451659713,0.670052602938509,0.670052602938509,0.41574460366406674,0.6602575730092508,0.7092327226555415,0.6744059495737348,0.6243424632686377,0.6294213676764012,0.6453836386722293,0.6482858697623798,0.41574460366406674,0.6602575730092508,0.7099582804280791,0.7143116270633049,0.6667875929620896,0.6667875929620896,0.6548158897152185,0.6308724832214765,0.6602575730092508,0.5953201523671322,0.5068021041175403,0.5521494649011428,0.5187738073644114,0.625726397538478,0.7143116270633049
67,0.41247959368764736,0.6428441864683475,0.6972610194086705,0.6976237982949393,0.658080899691638,0.6490114275349175,0.6490114275349175,0.6134590966805732,0.41175403591510973,0.5267549428623254,0.5713767458733902,0.6366769454017777,0.6312352621077453,0.6225285688372937,0.6482858697623798,0.6515508797387992,0.6515508797387992,0.41247959368764736,0.6428441864683475,0.6976237982949393,0.6914565572283693,0.6649736985307455,0.6667875929620896,0.6715037184835843,0.6406675131507347,0.41247959368764736,0.6428441864683475,0.690005441683294,0.693996009432251,0.6602575730092508,0.6602575730092508,0.6403047342644658,0.6388536187193905,0.6428441864683475,0.4636314166515509,0.4959187375294758,0.5136949029566479,0.5093415563214221,0.6172346843487783,0.6976237982949393
68,0.3887175766370397,0.6194449483040088,0.6807545800834391,0.6811173589697079,0.6615272991111917,0.6568111735896971,0.6568111735896971,0.6462905858879013,0.3876292399782333,0.5138762923997824,0.5682931253401052,0.5965898784690731,0.5965898784690731,0.5965898784690731,0.6237982949392346,0.6270633049156539,0.6270633049156539,0.3887175766370397,0.6194449483040088,0.6793034645383639,0.6753128967894069,0.6071104661708688,0.6096499183747506,0.6618900779974606,0.6303283148920733,0.3887175766370397,0.6194449483040088,0.6742245601306004,0.6778523489932886,0.6608017413386541,0.6608017413386541,0.6081988028296753,0.6520950480682024,0.6194449483040088,0.4757845093415563,0.5374569200072555,0.5175040812624705,0.534554688917105,0.6032676972274288,0.6811173589697079
69,0.4121168148013786,0.6464719753310357,0.7016143660438963,0.7016143660438963,0.6646109196444767,0.6548158897152185,0.6548158897152185,0.6355886087429712,0.4110284781425721,0.5253038273172501,0.5782695447124977,0.6388536187193905,0.631960819880283,0.6228913477235625,0.6504625430799927,0.6551786686014874,0.6551786686014874,0.4121168148013786,0.6464719753310357,0.7012515871576275,0.696172682749864,0.6693270451659713,0.6711409395973155,0.67585706511881,0.6363141665155088,0.4121168148013786,0.6464719753310357,0.6954471249773263,0.6994376927262833,0.666062035189552,0.666062035189552,0.645746417558498,0.6453836386722293,0.6464719753310357,0.47016143660438964,0.5372755305641211,0.5401777616542717,0.5245782695447125,0.621655212259239,0.7016143660438963
