,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
34,0.28859060402684567,0.7943043714855795,0.7943043714855795,0.783421004897515,0.783421004897515,0.783421004897515,0.783421004897515,0.767458733901687,0.29911119172864137,0.6959912933067296,0.749319789588246,0.7928532559405043,0.793216034826773,0.7917649192816978,0.7917649192816978,0.7917649192816978,0.7917649192816978,0.28859060402684567,0.7943043714855795,0.7943043714855795,0.7943043714855795,0.7943043714855795,0.793216034826773,0.7721748594231815,0.7750770905133322,0.28859060402684567,0.7943043714855795,0.7917649192816978,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7943043714855795,0.7547614728822782,0.5247596589878469,0.5497914021403955,0.576637039724288,0.7099381260455085,0.7943043714855795
35,0.3272265554144749,0.7763468166152729,0.7763468166152729,0.7415200435334663,0.7415200435334663,0.7415200435334663,0.7415200435334663,0.6918193361146381,0.33774714311627063,0.3145292943950662,0.6863776528206058,0.7680029022310901,0.7716306910937784,0.7734445855251224,0.7734445855251224,0.7734445855251224,0.7734445855251224,0.3272265554144749,0.7763468166152729,0.7763468166152729,0.7763468166152729,0.7763468166152729,0.7680029022310901,0.7219299836749501,0.726283330310176,0.3272265554144749,0.7763468166152729,0.7734445855251224,0.7219299836749501,0.7219299836749501,0.7219299836749501,0.7219299836749501,0.7219299836749501,0.7763468166152729,0.36785779067658264,0.5521494649011428,0.5452566660620352,0.5808089969163794,0.6724173838267797,0.7763468166152729
36,0.3484491202612008,0.7758026482858698,0.7758026482858698,0.741338654090332,0.741338654090332,0.741338654090332,0.741338654090332,0.7250136042082351,0.3582441501904589,0.3313985126065663,0.4278976963540722,0.7504081262470524,0.7649192816978052,0.7768909849446762,0.7768909849446762,0.7768909849446762,0.7768909849446762,0.3484491202612008,0.7758026482858698,0.7758026482858698,0.7758026482858698,0.7758026482858698,0.7373480863413749,0.723199709776891,0.7373480863413749,0.3484491202612008,0.7758026482858698,0.7768909849446762,0.7616542717213858,0.7616542717213858,0.723199709776891,0.723199709776891,0.723199709776891,0.7758026482858698,0.41955378196988935,0.5849809541084708,0.538545256666062,0.5029929258117177,0.6810233051843789,0.7768909849446762
37,0.3199709776890985,0.7992018864502086,0.7992018864502086,0.7665517866860149,0.7665517866860149,0.7665517866860149,0.7665517866860149,0.7560311989842191,0.3297660076183566,0.6591692363504444,0.7389805913295846,0.7796118265916924,0.7919463087248322,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.3199709776890985,0.7992018864502086,0.7992018864502086,0.7992018864502086,0.7992018864502086,0.7658262289134772,0.7542173045528751,0.7676401233448213,0.3199709776890985,0.7992018864502086,0.8010157808815527,0.7875929620896064,0.7875929620896064,0.7542173045528751,0.7542173045528751,0.7542173045528751,0.7992018864502086,0.40014511155450755,0.5985851623435516,0.5474333393796481,0.5100671140939598,0.6974894357444694,0.8010157808815527
38,0.30437148557953925,0.78033738436423,0.78033738436423,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7476872846000363,0.31525485216760385,0.30110647560311987,0.680210411754036,0.7756212588427354,0.7770723743878106,0.7770723743878106,0.7770723743878106,0.7770723743878106,0.7770723743878106,0.30437148557953925,0.78033738436423,0.78033738436423,0.78033738436423,0.78033738436423,0.7752584799564666,0.7527661890077998,0.7553056412116815,0.30437148557953925,0.78033738436423,0.7770723743878106,0.7527661890077998,0.7527661890077998,0.7527661890077998,0.7527661890077998,0.7527661890077998,0.78033738436423,0.7328133502630146,0.5231271539996373,0.5292943950662071,0.5862506802104117,0.6976372345499863,0.78033738436423
39,0.30201342281879195,0.8109922002539453,0.8109922002539453,0.7783421004897515,0.7783421004897515,0.7783421004897515,0.7783421004897515,0.7710865227643751,0.31325956829312535,0.6822056956285144,0.7558498095410847,0.7939415925993107,0.8051877380736441,0.8128060946852893,0.8128060946852893,0.8128060946852893,0.8128060946852893,0.30201342281879195,0.8109922002539453,0.8109922002539453,0.8109922002539453,0.8109922002539453,0.7801559949210956,0.7689098494467622,0.7819698893524397,0.30201342281879195,0.8109922002539453,0.8128060946852893,0.7997460547796118,0.7997460547796118,0.7689098494467622,0.7689098494467622,0.7689098494467622,0.8109922002539453,0.6941773988753854,0.5530564121168148,0.5490658443678578,0.5962270995828043,0.7161456758772194,0.8128060946852893
40,0.29983674950117906,0.8124433157990205,0.8124433157990205,0.7816071104661708,0.7816071104661708,0.7816071104661708,0.7816071104661708,0.773263196081988,0.3107201160892436,0.6912751677852349,0.7583892617449665,0.795392708144386,0.8062760747324506,0.8142572102303646,0.8142572102303646,0.8142572102303646,0.8142572102303646,0.29983674950117906,0.8124433157990205,0.8124433157990205,0.8124433157990205,0.8124433157990205,0.7819698893524397,0.771449301650644,0.7841465626700526,0.29983674950117906,0.8124433157990205,0.8142572102303646,0.8019227280972248,0.8019227280972248,0.771449301650644,0.771449301650644,0.771449301650644,0.8124433157990205,0.6974424088518049,0.6038454561944495,0.5516052965717395,0.5965898784690731,0.7176639726975298,0.8142572102303646
41,0.2938508978777435,0.6871032105931435,0.6871032105931435,0.7219299836749501,0.7219299836749501,0.7219299836749501,0.7219299836749501,0.7183021948122619,0.3036459278070016,0.34754217304552876,0.4770542354434972,0.5996734990023581,0.6511881008525304,0.6642481407582079,0.6747687284600036,0.6769454017776165,0.6769454017776165,0.2938508978777435,0.6871032105931435,0.6871032105931435,0.6871032105931435,0.6871032105931435,0.7008888082713586,0.7212044259024125,0.7215672047886813,0.2938508978777435,0.6871032105931435,0.42662797025213134,0.7212044259024125,0.7212044259024125,0.7212044259024125,0.7212044259024125,0.7212044259024125,0.6871032105931435,0.371122800653002,0.5394522038817341,0.5829856702339924,0.5873390168692182,0.6235362879658182,0.7219299836749501
42,0.30618538001088336,0.7810629421367676,0.7810629421367676,0.7654634500272084,0.7654634500272084,0.7654634500272084,0.7654634500272084,0.7491384001451116,0.3167059677126791,0.298929802285507,0.7299111191728641,0.7770723743878106,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.30618538001088336,0.7810629421367676,0.7810629421367676,0.7810629421367676,0.7810629421367676,0.7788862688191547,0.7538545256666062,0.7563939778704879,0.30618538001088336,0.7810629421367676,0.7785234899328859,0.7538545256666062,0.7538545256666062,0.7538545256666062,0.7538545256666062,0.7538545256666062,0.7810629421367676,0.7357155813531653,0.5862506802104117,0.5260293850897878,0.5093415563214221,0.6987927524840278,0.7810629421367676
43,0.3484491202612008,0.7765282060584074,0.7765282060584074,0.7420642118628695,0.7420642118628695,0.7420642118628695,0.7420642118628695,0.7235624886631598,0.35896970796299654,0.33212407037910396,0.4264465808089969,0.7507709051333212,0.7660076183566117,0.777253763830945,0.777253763830945,0.777253763830945,0.777253763830945,0.3484491202612008,0.7765282060584074,0.7765282060584074,0.7765282060584074,0.7765282060584074,0.7358969707962997,0.7217485942318157,0.7380736441139125,0.3484491202612008,0.7765282060584074,0.777253763830945,0.7623798294939235,0.7623798294939235,0.7217485942318157,0.7217485942318157,0.7217485942318157,0.7765282060584074,0.4191910030836205,0.538545256666062,0.5784509341556321,0.4957373480863414,0.6811307952247551,0.777253763830945
44,0.3281335026301469,0.7743515327407945,0.7743515327407945,0.7547614728822782,0.7547614728822782,0.7547614728822782,0.7547614728822782,0.7072374387810629,0.33829131144567387,0.3288590604026846,0.6618900779974606,0.7387992018864502,0.7576637039724288,0.7761654271721385,0.7761654271721385,0.7761654271721385,0.7761654271721385,0.3281335026301469,0.7743515327407945,0.7743515327407945,0.7743515327407945,0.7743515327407945,0.7072374387810629,0.7072374387810629,0.7293669508434609,0.3281335026301469,0.7743515327407945,0.7761654271721385,0.7656448394703428,0.7656448394703428,0.7072374387810629,0.7072374387810629,0.7072374387810629,0.7743515327407945,0.41628877199347,0.542535824415019,0.5167785234899329,0.5577725376383095,0.67529946053436,0.7761654271721385
45,0.2873208779249048,0.7981135497914021,0.7981135497914021,0.7854162887719934,0.7854162887719934,0.7854162887719934,0.7854162887719934,0.7690912388898966,0.2985670233992382,0.7048793760203156,0.7513150734627244,0.7962996553600581,0.7973879920188645,0.7955740975875204,0.7955740975875204,0.7955740975875204,0.7955740975875204,0.2873208779249048,0.7981135497914021,0.7981135497914021,0.7981135497914021,0.7981135497914021,0.7959368764737892,0.7738073644113913,0.7767095955015418,0.2873208779249048,0.7981135497914021,0.7955740975875204,0.7738073644113913,0.7738073644113913,0.7738073644113913,0.7738073644113913,0.7738073644113913,0.7981135497914021,0.7563939778704879,0.5630328314892074,0.5964084890259387,0.5815345546889171,0.7119871549401751,0.7981135497914021
46,0.3056412116814801,0.7877743515327408,0.7877743515327408,0.7747143116270633,0.7747143116270633,0.7747143116270633,0.7747143116270633,0.7290041719571921,0.3157990204970071,0.6738617812443316,0.6858334844912026,0.7547614728822782,0.7721748594231815,0.789225467077816,0.789225467077816,0.789225467077816,0.789225467077816,0.3056412116814801,0.7877743515327408,0.7877743515327408,0.7877743515327408,0.7877743515327408,0.7290041719571921,0.7290041719571921,0.7489570107019772,0.3056412116814801,0.7877743515327408,0.789225467077816,0.7823326682387085,0.7823326682387085,0.7290041719571921,0.7290041719571921,0.7290041719571921,0.7877743515327408,0.40214039542898605,0.5291130056230727,0.6085615817159441,0.5657536731362235,0.6856588131755917,0.789225467077816
47,0.28713948848177034,0.7943043714855795,0.7943043714855795,0.7830582260112462,0.7830582260112462,0.7830582260112462,0.7830582260112462,0.767458733901687,0.2976600761835661,0.6978051877380737,0.7500453473607837,0.793216034826773,0.793216034826773,0.7921276981679666,0.7921276981679666,0.7921276981679666,0.7921276981679666,0.28713948848177034,0.7943043714855795,0.7943043714855795,0.7943043714855795,0.7943043714855795,0.7961182659169236,0.7721748594231815,0.7747143116270633,0.28713948848177034,0.7943043714855795,0.7921276981679666,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7943043714855795,0.755124251768547,0.598766551786686,0.5574097587520407,0.5149646290585888,0.7097903272399916,0.7961182659169236
48,0.3045528750226737,0.7899510248503537,0.7899510248503537,0.775439869399601,0.775439869399601,0.775439869399601,0.775439869399601,0.7286413930709232,0.31543624161073824,0.6742245601306004,0.6742245601306004,0.7565753673136223,0.7739887538545257,0.791402140395429,0.791402140395429,0.791402140395429,0.791402140395429,0.3045528750226737,0.7899510248503537,0.7899510248503537,0.7899510248503537,0.7899510248503537,0.7286413930709232,0.7286413930709232,0.7514964629058589,0.3045528750226737,0.7899510248503537,0.791402140395429,0.7848721204425902,0.7848721204425902,0.7286413930709232,0.7286413930709232,0.7286413930709232,0.7899510248503537,0.4032287320877925,0.5468891710502449,0.6063849083983313,0.5962270995828043,0.6865993510288813,0.791402140395429
49,0.3368401959005986,0.783421004897515,0.783421004897515,0.7065118810085254,0.7065118810085254,0.7065118810085254,0.7065118810085254,0.7228369308906222,0.3469980047161255,0.3168873571558135,0.7108652276437512,0.7703609649918375,0.7787048793760203,0.7830582260112462,0.7830582260112462,0.7830582260112462,0.7830582260112462,0.3368401959005986,0.783421004897515,0.783421004897515,0.783421004897515,0.783421004897515,0.7656448394703428,0.7184835842553964,0.6832940322873209,0.3368401959005986,0.783421004897515,0.7830582260112462,0.7362597496825685,0.7362597496825685,0.7184835842553964,0.7184835842553964,0.7184835842553964,0.783421004897515,0.3923453654997279,0.5523308543442772,0.542535824415019,0.5523308543442772,0.6720210143028935,0.783421004897515
50,0.42771630691093776,0.6591692363504444,0.6569925630328315,0.6569925630328315,0.5971340467984764,0.6366769454017777,0.6112824233629602,0.6308724832214765,0.42735352802466897,0.5427172138581534,0.5786323235987666,0.6043896245238527,0.6573553419191003,0.6707781607110466,0.6617086885543262,0.659894794122982,0.659894794122982,0.42771630691093776,0.6591692363504444,0.633774714311627,0.6642481407582079,0.6265191365862507,0.6109196444766914,0.6210774532922184,0.6159985488844549,0.42771630691093776,0.6591692363504444,0.6199891166334119,0.6199891166334119,0.6424814075820787,0.6424814075820787,0.6080174133865409,0.5902412479593687,0.6591692363504444,0.503537094141121,0.5311082894975513,0.5441683294032287,0.49845818973335754,0.597644624490262,0.6642481407582079
51,0.44585525122437875,0.6729548340286595,0.6003990567748957,0.6003990567748957,0.6686014873934337,0.5902412479593687,0.6504625430799927,0.5811717758026483,0.44259024124795937,0.5536005804462181,0.5630328314892074,0.5329221839288953,0.6773081806638853,0.6809359695265735,0.6794848539814983,0.6787592962089606,0.6787592962089606,0.44585525122437875,0.6729548340286595,0.6312352621077453,0.6395791764919282,0.6352258298567024,0.641755849809541,0.6497369853074552,0.63595138762924,0.44585525122437875,0.6729548340286595,0.6464719753310357,0.650099764193724,0.6751315073462725,0.6751315073462725,0.627970252131326,0.5822601124614547,0.6729548340286595,0.5086159985488845,0.5071648830038091,0.511518229639035,0.49736985307455106,0.606015411384539,0.6751315073462725
52,0.41737710865227645,0.6477417014329766,0.6586250680210411,0.6586250680210411,0.5998548884454925,0.6426627970252131,0.6172682749863958,0.6372211137311808,0.41773988753854524,0.5312896789406857,0.576637039724288,0.6125521494649011,0.6549972791583529,0.6647923090876111,0.6506439325231271,0.6491928169780519,0.6491928169780519,0.41737710865227645,0.6477417014329766,0.6350444404135679,0.6673317612914929,0.6335933248684926,0.6125521494649011,0.624886631598041,0.6201705060765463,0.41737710865227645,0.6477417014329766,0.6212588427353528,0.6212588427353528,0.6430255759114819,0.6430255759114819,0.6150916016687829,0.6005804462180301,0.6477417014329766,0.4939234536549973,0.518592417921277,0.4968256847451478,0.5022673680391802,0.5965495697039321,0.6673317612914929
53,0.420279339742427,0.6495555958643207,0.6941773988753854,0.6941773988753854,0.6593506257935788,0.6513694902956648,0.6531833847270089,0.6513694902956648,0.41955378196988935,0.5338291311445674,0.5563214220932342,0.6267005260293851,0.6237982949392346,0.6179938327589334,0.6513694902956648,0.6564483947034283,0.6564483947034283,0.420279339742427,0.6495555958643207,0.6941773988753854,0.6876473789225467,0.6608017413386541,0.6626156357699982,0.6705967712679122,0.6042082350807183,0.420279339742427,0.6495555958643207,0.6887357155813532,0.6920007255577726,0.6622528568837294,0.6622528568837294,0.6397605659350626,0.6372211137311808,0.6495555958643207,0.4790495193179757,0.5483402865953202,0.504444041356793,0.5029929258117177,0.6193912032838207,0.6941773988753854
54,0.4541991656085616,0.6816615272991112,0.6515508797387992,0.6515508797387992,0.6903682205695628,0.6588064574641755,0.6827498639579177,0.6671503718483585,0.447306366769454,0.5572283693089062,0.5536005804462181,0.6007618356611645,0.6885543261382188,0.6867404317068747,0.6892798839107563,0.6892798839107563,0.6892798839107563,0.4541991656085616,0.6816615272991112,0.6831126428441865,0.6033012878650462,0.6348630509704335,0.6584436785779068,0.6664248140758208,0.6392163976056594,0.4541991656085616,0.6816615272991112,0.6950843460910575,0.6990749138400145,0.6929076727734446,0.6929076727734446,0.6395791764919282,0.5688372936695084,0.6816615272991112,0.49918374750589517,0.48213313985126066,0.5111554507527661,0.47814257210230365,0.6263579015256867,0.6990749138400145
55,0.41229820424451297,0.6546345002720841,0.7046979865771812,0.7046979865771812,0.6426627970252131,0.6557228369308906,0.6600761835661164,0.6582622891347724,0.4090331942680936,0.522582985670234,0.5871576274260838,0.6339561037547615,0.6662434246326864,0.6542717213858154,0.6629784146562671,0.6644295302013423,0.6644295302013423,0.41229820424451297,0.6546345002720841,0.7119535643025576,0.6880101578088156,0.6466533647741701,0.6499183747505896,0.6452022492290949,0.6535461636132777,0.41229820424451297,0.6546345002720841,0.709051333212407,0.7137674587339017,0.6245238527117721,0.6245238527117721,0.6346816615272991,0.6335933248684926,0.6546345002720841,0.6045710139669871,0.5058951569018683,0.5236713223290405,0.49863957917649193,0.6233548985226838,0.7137674587339017
56,0.4429530201342282,0.6744059495737348,0.6163613277707237,0.6163613277707237,0.6646109196444767,0.6025757300925086,0.6421186286958099,0.5938690368220569,0.44005078904407763,0.5536005804462181,0.5666606203518956,0.5358244150190459,0.67585706511881,0.6823870850716488,0.680210411754036,0.6791220750952295,0.6791220750952295,0.4429530201342282,0.6744059495737348,0.5818973335751859,0.6490114275349175,0.6352258298567024,0.6355886087429712,0.6450208597859605,0.6352258298567024,0.4429530201342282,0.6744059495737348,0.6334119354253582,0.6374025031743152,0.6729548340286595,0.6729548340286595,0.6250680210411754,0.5833484491202612,0.6744059495737348,0.5089787774351533,0.5078904407763468,0.5394522038817341,0.5380010883366588,0.6043896245238528,0.6744059495737348
57,0.37982949392345366,0.6170868855432614,0.697986577181208,0.697986577181208,0.686014873934337,0.6812987484128423,0.6823870850716488,0.6812987484128423,0.38019227280972245,0.5060765463450028,0.5996734990023581,0.6054779611826592,0.6054779611826592,0.6054779611826592,0.6221657899510249,0.6261563576999819,0.6261563576999819,0.37982949392345366,0.6170868855432614,0.692182115000907,0.6972610194086705,0.6809359695265735,0.6816615272991112,0.6918193361146381,0.643932523127154,0.37982949392345366,0.6170868855432614,0.6827498639579177,0.6867404317068747,0.6874659894794123,0.6874659894794123,0.6696898240522402,0.6704153818247778,0.6170868855432614,0.46290585887901325,0.5568655904226374,0.5409033194268094,0.5753673136223472,0.6203787680297747,0.697986577181208
58,0.4434971884636314,0.6793034645383639,0.6586250680210411,0.6586250680210411,0.6992563032831489,0.6687828768365681,0.6909123888989661,0.6756756756756757,0.43660438962452386,0.5501541810266642,0.5704697986577181,0.610738255033557,0.6923635044440414,0.6872846000362779,0.689098494467622,0.6883729366950844,0.6883729366950844,0.4434971884636314,0.6793034645383639,0.6887357155813532,0.6092871394884818,0.6452022492290949,0.6684200979502993,0.6764012334482133,0.6462905858879013,0.4434971884636314,0.6793034645383639,0.6999818610556866,0.7043352076909124,0.7021585343732994,0.7021585343732994,0.6506439325231271,0.5780881552693633,0.6793034645383639,0.49138400145111555,0.4870306548158897,0.5399963722111373,0.5490658443678578,0.6296027571195357,0.7043352076909124
59,0.4139307092327227,0.6428441864683475,0.6914565572283693,0.6914565572283693,0.658080899691638,0.6522764375113368,0.654090331942681,0.6522764375113368,0.41356793034645384,0.5358244150190459,0.5655722836930891,0.5517866860148739,0.5652095048068202,0.609831307817885,0.6453836386722293,0.650099764193724,0.650099764193724,0.4139307092327227,0.6428441864683475,0.6896426627970252,0.6852893161617993,0.658080899691638,0.6595320152367132,0.667875929620896,0.6225285688372937,0.4139307092327227,0.6428441864683475,0.6849265372755305,0.68819154725195,0.6606203518955197,0.6606203518955197,0.6410302920370035,0.6388536187193905,0.6428441864683475,0.48031924541991655,0.5089787774351533,0.5271177217485943,0.5684745147832396,0.6171809393285904,0.6914565572283693
60,0.3979684382368946,0.6236169054961002,0.6867404317068747,0.6867404317068747,0.6693270451659713,0.6646109196444767,0.6664248140758208,0.6646109196444767,0.3986939960094322,0.5227643751133684,0.5688372936695084,0.5652095048068202,0.5833484491202612,0.5826228913477236,0.6250680210411754,0.6305097043352077,0.6305097043352077,0.3979684382368946,0.6236169054961002,0.6845637583892618,0.6838382006167241,0.6631598040994015,0.663885361871939,0.6754942862325413,0.6272446943587883,0.3979684382368946,0.6236169054961002,0.678033738436423,0.680210411754036,0.6711409395973155,0.6711409395973155,0.651913658625068,0.6537275530564122,0.6236169054961002,0.4788681298748413,0.5496100126972611,0.5224015962270996,0.4980954108470887,0.6151386285614473,0.6867404317068747
61,0.45565028115363687,0.6845637583892618,0.6751315073462725,0.6751315073462725,0.6852893161617993,0.6653364774170143,0.6827498639579177,0.6722292762561219,0.4487574823145293,0.5586794848539814,0.5474333393796481,0.5964084890259387,0.690005441683294,0.686014873934337,0.6918193361146381,0.692182115000907,0.692182115000907,0.45565028115363687,0.6845637583892618,0.7008888082713586,0.637765282060584,0.6243424632686377,0.650099764193724,0.658080899691638,0.5996734990023581,0.45565028115363687,0.6845637583892618,0.708144385996735,0.7117721748594232,0.6852893161617993,0.6852893161617993,0.6413930709232722,0.5895156901868311,0.6845637583892618,0.4846725920551424,0.5401777616542717,0.5082532196626156,0.4806820243061854,0.6291392063204143,0.7117721748594232
62,0.40050789044077634,0.6228913477235625,0.6827498639579177,0.6827498639579177,0.6682387085071649,0.663885361871939,0.6649736985307455,0.663885361871939,0.40123344821331397,0.5227643751133684,0.5670233992381644,0.5615817159441321,0.5804462180301106,0.5804462180301106,0.6232541266098313,0.6294213676764012,0.6294213676764012,0.40050789044077634,0.6228913477235625,0.6809359695265735,0.6812987484128423,0.6635225829856702,0.663885361871939,0.674043170687466,0.623979684382369,0.40050789044077634,0.6228913477235625,0.6754942862325413,0.6783965173226918,0.6704153818247778,0.6704153818247778,0.6522764375113368,0.651913658625068,0.6228913477235625,0.47850535098857244,0.5049882096861963,0.5209504806820243,0.5046254307999275,0.6142921444934868,0.6827498639579177
63,0.42572102303645926,0.6702339923816434,0.6861962633774714,0.6861962633774714,0.7003446399419554,0.6861962633774714,0.7014329766007619,0.6912751677852349,0.4199165608561582,0.5374569200072555,0.5882459640848903,0.6223471793941593,0.6934518411028479,0.6811173589697079,0.6811173589697079,0.6803918011971704,0.6803918011971704,0.42572102303645926,0.6702339923816434,0.7094141120986759,0.6524578269544713,0.6466533647741701,0.6695084346091057,0.6778523489932886,0.6267005260293851,0.42572102303645926,0.6702339923816434,0.713041900961364,0.7170324687103211,0.6992563032831489,0.6992563032831489,0.6655178668601487,0.6187193905314711,0.6702339923816434,0.5831670596771268,0.5501541810266642,0.518592417921277,0.49863957917649193,0.6373420400266037,0.7170324687103211
64,0.41737710865227645,0.6582622891347724,0.7043352076909124,0.7043352076909124,0.6259749682568474,0.6430255759114819,0.6444766914565573,0.6444766914565573,0.4152004353346635,0.5316524578269545,0.5443497188463632,0.6314166515508798,0.6593506257935788,0.6495555958643207,0.6637039724288046,0.6662434246326864,0.6662434246326864,0.41737710865227645,0.6582622891347724,0.7097768909849447,0.6898240522401596,0.6484672592055143,0.6524578269544713,0.6491928169780519,0.6484672592055143,0.41737710865227645,0.6582622891347724,0.7061491021222565,0.7097768909849447,0.6314166515508798,0.6314166515508798,0.6223471793941593,0.6241610738255033,0.6582622891347724,0.5980409940141483,0.5534191910030836,0.5011790313803737,0.5040812624705242,0.6217962929372326,0.7097768909849447
65,0.4380555051695991,0.6734990023580628,0.598766551786686,0.598766551786686,0.6764012334482133,0.5940504262651913,0.6593506257935788,0.5860692907672773,0.43442771630691096,0.5468891710502449,0.5719209142027935,0.6132777072374388,0.6851079267186649,0.6847451478323962,0.6811173589697079,0.6800290223109015,0.6800290223109015,0.4380555051695991,0.6734990023580628,0.6386722292762561,0.6423000181389443,0.6470161436604389,0.6484672592055143,0.6578995102485036,0.6397605659350626,0.4380555051695991,0.6734990023580628,0.6531833847270089,0.6568111735896971,0.6843823689461274,0.6843823689461274,0.6415744603664066,0.590785416288772,0.6734990023580628,0.4990023580627607,0.5331035733720297,0.4754217304552875,0.5414474877562125,0.6088974880921191,0.6843823689461274
66,0.42354434971884636,0.6669689824052241,0.6949029566479231,0.6949029566479231,0.6774895701070198,0.6753128967894069,0.6832940322873209,0.6789406856520951,0.4184654453110829,0.5316524578269545,0.5548703065481589,0.6074732450571376,0.6865590422637402,0.6742245601306004,0.6756756756756757,0.6764012334482133,0.6764012334482133,0.42354434971884636,0.6669689824052241,0.7101396698712135,0.6684200979502993,0.6132777072374388,0.6176310538726646,0.6495555958643207,0.6390350081625249,0.42354434971884636,0.6669689824052241,0.7119535643025576,0.7166696898240522,0.6734990023580628,0.6734990023580628,0.6495555958643207,0.6237982949392346,0.6669689824052241,0.5857065118810085,0.49863957917649193,0.5403591510974062,0.4982768002902231,0.6294280858039246,0.7166696898240522
67,0.4150190458915291,0.6475603119898422,0.6987121349537457,0.6987121349537457,0.6577181208053692,0.650099764193724,0.6511881008525304,0.650099764193724,0.41429348811899147,0.5289316161799383,0.5702884092145837,0.6370397242880464,0.6345002720841647,0.6265191365862507,0.6533647741701433,0.6569925630328315,0.6569925630328315,0.4150190458915291,0.6475603119898422,0.7008888082713586,0.6932704516597133,0.666062035189552,0.667875929620896,0.6725920551423907,0.6395791764919282,0.4150190458915291,0.6475603119898422,0.6950843460910575,0.6994376927262833,0.6613459096680573,0.6613459096680573,0.6410302920370035,0.6076546345002721,0.6475603119898422,0.46508253219662615,0.4980954108470887,0.5224015962270996,0.5670233992381644,0.6195322839618141,0.7008888082713586
68,0.39143841828405584,0.6254307999274442,0.6878287683656811,0.6878287683656811,0.6602575730092508,0.6566297841465627,0.6591692363504444,0.6566297841465627,0.3896245238527118,0.5169599129330673,0.5670233992381644,0.5938690368220569,0.5938690368220569,0.5938690368220569,0.6301469254489389,0.6334119354253582,0.6334119354253582,0.39143841828405584,0.6254307999274442,0.686014873934337,0.6798476328677671,0.6072918556140032,0.6120079811354979,0.6624342463268638,0.627970252131326,0.39143841828405584,0.6254307999274442,0.6805731906403047,0.684200979502993,0.6609831307817885,0.6609831307817885,0.6080174133865409,0.6490114275349175,0.6254307999274442,0.47814257210230365,0.5565028115363686,0.5419916560856158,0.5666606203518956,0.6063513177607137,0.6878287683656811
69,0.41175403591510973,0.6442953020134228,0.700163250498821,0.700163250498821,0.6646109196444767,0.6562670052602938,0.6577181208053692,0.6562670052602938,0.4110284781425721,0.5245782695447125,0.5782695447124977,0.639941955378197,0.62978414656267,0.6203518955196807,0.647923090876111,0.6522764375113368,0.6522764375113368,0.41175403591510973,0.6442953020134228,0.6987121349537457,0.6950843460910575,0.6704153818247778,0.6722292762561219,0.6776709595501542,0.6370397242880464,0.41175403591510973,0.6442953020134228,0.6918193361146381,0.6954471249773263,0.667875929620896,0.667875929620896,0.6468347542173045,0.6410302920370035,0.6442953020134228,0.46725920551423905,0.5510611282423363,0.5086159985488845,0.5060765463450028,0.6217761385546621,0.700163250498821
