,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
34,0.2693633230545982,0.8099038635951388,0.8091783058226011,0.807364411391257,0.8066388536187193,0.807364411391257,0.7972066025757301,0.7972066025757301,0.7224741520043534,0.7750770905133322,0.811354979140214,0.811354979140214,0.8091783058226011,0.8091783058226011,0.8091783058226011,0.8099038635951388,0.8099038635951388,0.2693633230545982,0.7997460547796118,0.8099038635951388,0.8099038635951388,0.7946671503718483,0.8109922002539453,0.7830582260112462,0.7946671503718483,0.2693633230545982,0.8099038635951388,0.8091783058226011,0.7979321603482677,0.7979321603482677,0.7946671503718483,0.7946671503718483,0.7946671503718483,0.8099038635951388,0.7750770905133322,0.5262107745329222,0.556684200979503,0.5860692907672773,0.7389738732020611,0.8109922002539453
35,0.3025575911481952,0.8100852530382732,0.8111735896970796,0.7407944857609288,0.7349900235806276,0.7476872846000363,0.7694540177761654,0.7636495555958643,0.4658080899691638,0.7709051333212407,0.8093596952657355,0.8093596952657355,0.8111735896970796,0.8111735896970796,0.8111735896970796,0.8100852530382732,0.8100852530382732,0.3025575911481952,0.8010157808815527,0.8100852530382732,0.8100852530382732,0.7687284600036278,0.7926718664973699,0.7636495555958643,0.7632867767095955,0.3025575911481952,0.8100852530382732,0.8111735896970796,0.7767095955015418,0.7767095955015418,0.7531289678940686,0.7531289678940686,0.7531289678940686,0.8100852530382732,0.5300199528387448,0.5590422637402503,0.5488844549247234,0.5960457101396699,0.7050003023157386,0.8111735896970796
36,0.2729911119172864,0.7986577181208053,0.8011971703246871,0.785234899328859,0.787411572646472,0.7830582260112462,0.7667331761291493,0.743152548521676,0.7057863232359877,0.7663703972428805,0.7888626881915473,0.7888626881915473,0.8011971703246871,0.8011971703246871,0.8011971703246871,0.7986577181208053,0.7986577181208053,0.2729911119172864,0.789588245964085,0.7986577181208053,0.7986577181208053,0.743152548521676,0.7427897696354072,0.743152548521676,0.7395247596589879,0.2729911119172864,0.7986577181208053,0.8011971703246871,0.7986577181208053,0.7986577181208053,0.7620170506076547,0.7620170506076547,0.7620170506076547,0.7986577181208053,0.5468891710502449,0.610738255033557,0.5458008343914384,0.5153274079448577,0.7101665423813074,0.8011971703246871
37,0.2762561218937058,0.8182477779793216,0.8211500090694721,0.7808815526936332,0.7855976782151278,0.775439869399601,0.8019227280972248,0.7943043714855795,0.7032468710321059,0.8008343914384183,0.817522220206784,0.817522220206784,0.8211500090694721,0.8211500090694721,0.8211500090694721,0.8182477779793216,0.8182477779793216,0.2762561218937058,0.8077271902775258,0.8182477779793216,0.8182477779793216,0.7968438236894613,0.7968438236894613,0.7943043714855795,0.7903138037366225,0.2762561218937058,0.8182477779793216,0.8211500090694721,0.8120805369127517,0.8120805369127517,0.7768909849446762,0.7768909849446762,0.7768909849446762,0.8182477779793216,0.7565753673136223,0.6114638128060946,0.5559586432069653,0.5193179756938147,0.737079361240435,0.8211500090694721
38,0.28713948848177034,0.793578813713042,0.791402140395429,0.783421004897515,0.7819698893524397,0.7823326682387085,0.7678215127879557,0.7678215127879557,0.466352258298567,0.6981679666243424,0.791402140395429,0.791402140395429,0.791402140395429,0.791402140395429,0.791402140395429,0.793578813713042,0.793578813713042,0.28713948848177034,0.7848721204425902,0.793578813713042,0.793578813713042,0.7663703972428805,0.7866860148739343,0.7003446399419554,0.7663703972428805,0.28713948848177034,0.793578813713042,0.791402140395429,0.7699981861055687,0.7699981861055687,0.7663703972428805,0.7663703972428805,0.7663703972428805,0.793578813713042,0.524396880101578,0.5280246689642663,0.536731362234718,0.5936876473789225,0.7011105064796339,0.793578813713042
39,0.29203700344639943,0.8151641574460367,0.8173408307636496,0.7607473245057138,0.7661890077997461,0.7375294757845093,0.7879557409758752,0.7810629421367676,0.45492472338109924,0.7883185198621441,0.814438599673499,0.814438599673499,0.8173408307636496,0.8173408307636496,0.8173408307636496,0.8151641574460367,0.8151641574460367,0.29203700344639943,0.8053691275167785,0.8151641574460367,0.8151641574460367,0.7850535098857246,0.7944857609287139,0.7810629421367676,0.7788862688191547,0.29203700344639943,0.8151641574460367,0.8173408307636496,0.7977507709051334,0.7977507709051334,0.7654634500272084,0.7654634500272084,0.7654634500272084,0.8151641574460367,0.7378922546707781,0.5597678215127879,0.5492472338109922,0.6014873934337022,0.7203579418344519,0.8173408307636496
40,0.2746236169054961,0.8220569562851442,0.8245964084890259,0.7843279521131871,0.7886812987484129,0.7785234899328859,0.8042807908579721,0.7966624342463269,0.7048793760203156,0.8042807908579721,0.8209686196263377,0.8209686196263377,0.8245964084890259,0.8245964084890259,0.8245964084890259,0.8220569562851442,0.8220569562851442,0.2746236169054961,0.8118991474696172,0.8220569562851442,0.8220569562851442,0.7995646653364774,0.7992018864502086,0.7966624342463269,0.7926718664973699,0.2746236169054961,0.8220569562851442,0.8245964084890259,0.8151641574460367,0.8151641574460367,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.8220569562851442,0.7589334300743696,0.6087429711590785,0.5557772537638309,0.6091057500453474,0.7394642965112764,0.8245964084890259
41,0.24269907491384002,0.6867404317068747,0.5006348630509704,0.7368039180119716,0.738255033557047,0.6856520950480682,0.690005441683294,0.7074188282241973,0.4770542354434972,0.6783965173226918,0.7124977326319608,0.7193905314710684,0.7284600036277888,0.730273898059133,0.730273898059133,0.6867404317068747,0.6867404317068747,0.24269907491384002,0.6809359695265735,0.6867404317068747,0.6867404317068747,0.7458733901686921,0.7204788681298748,0.7357155813531653,0.7458733901686921,0.24269907491384002,0.6867404317068747,0.5006348630509704,0.7455106112824234,0.7455106112824234,0.7458733901686921,0.7458733901686921,0.7458733901686921,0.6867404317068747,0.5438055505169599,0.5677489570107019,0.6120079811354979,0.6036640667513151,0.6333178816400292,0.7458733901686921
42,0.28115363685833483,0.8021041175403592,0.8013785597678215,0.7977507709051334,0.7962996553600581,0.7977507709051334,0.7850535098857246,0.7850535098857246,0.45311082894975513,0.7607473245057138,0.8021041175403592,0.8021041175403592,0.8013785597678215,0.8013785597678215,0.8013785597678215,0.8021041175403592,0.8021041175403592,0.28115363685833483,0.7923090876111011,0.8021041175403592,0.8021041175403592,0.7825140576818429,0.8024668964266279,0.7698167966624343,0.7825140576818429,0.28115363685833483,0.8021041175403592,0.8013785597678215,0.7857790676582623,0.7857790676582623,0.7825140576818429,0.7825140576818429,0.7825140576818429,0.8021041175403592,0.7607473245057138,0.6000362778886269,0.5332849628151641,0.5136949029566479,0.7215268960235405,0.8024668964266279
43,0.30183203337565756,0.8082713586069291,0.8097224741520044,0.7306366769454018,0.7487756212588428,0.7375294757845093,0.7741701432976601,0.7672773444585526,0.46471975331035736,0.7741701432976601,0.8068202430618538,0.8068202430618538,0.8097224741520044,0.8097224741520044,0.8097224741520044,0.8082713586069291,0.8082713586069291,0.30183203337565756,0.7995646653364774,0.8082713586069291,0.8082713586069291,0.7712679122075096,0.7868674043170687,0.7672773444585526,0.7647378922546708,0.30183203337565756,0.8082713586069291,0.8097224741520044,0.7836023943406494,0.7836023943406494,0.7538545256666062,0.7538545256666062,0.7538545256666062,0.8082713586069291,0.5289316161799383,0.5561400326500998,0.6000362778886269,0.5028115363685833,0.7050674835909737,0.8097224741520044
44,0.29113005623072735,0.811354979140214,0.8138944313440958,0.775439869399601,0.779430437148558,0.7707237438781063,0.781244331579902,0.7699981861055687,0.4547433339379648,0.7808815526936332,0.8066388536187193,0.8066388536187193,0.8138944313440958,0.8138944313440958,0.8138944313440958,0.811354979140214,0.811354979140214,0.29113005623072735,0.801559949210956,0.811354979140214,0.811354979140214,0.7718120805369127,0.7736259749682568,0.7699981861055687,0.7627426083801923,0.29113005623072735,0.811354979140214,0.8138944313440958,0.8011971703246871,0.8011971703246871,0.7333575185924179,0.7333575185924179,0.7333575185924179,0.811354979140214,0.735171413023762,0.5548703065481589,0.5240341012153092,0.5697442408851805,0.71507077547346,0.8138944313440958
45,0.26773081806638854,0.8133502630146926,0.8126247052421549,0.8097224741520044,0.8082713586069291,0.8097224741520044,0.7984763286776709,0.7984763286776709,0.7175766370397243,0.7767095955015418,0.8151641574460367,0.8151641574460367,0.8126247052421549,0.8126247052421549,0.8126247052421549,0.8133502630146926,0.8133502630146926,0.26773081806638854,0.8035552330854344,0.8133502630146926,0.8133502630146926,0.7959368764737892,0.8140758207872302,0.7846907309994559,0.7959368764737892,0.26773081806638854,0.8133502630146926,0.8126247052421549,0.7992018864502086,0.7992018864502086,0.7959368764737892,0.7959368764737892,0.7959368764737892,0.8133502630146926,0.7767095955015418,0.5692000725557772,0.6040268456375839,0.5898784690730999,0.7405391969150359,0.8140758207872302
46,0.2782514057681843,0.8068202430618538,0.8086341374931979,0.7868674043170687,0.7901324142934881,0.7839651732269182,0.7810629421367676,0.7669145655722837,0.7012515871576275,0.7799746054779612,0.7999274442227462,0.7999274442227462,0.8086341374931979,0.8086341374931979,0.8086341374931979,0.8068202430618538,0.8068202430618538,0.2782514057681843,0.7988391075639398,0.8068202430618538,0.8068202430618538,0.7676401233448213,0.7324505713767459,0.7669145655722837,0.7317250136042083,0.2782514057681843,0.8068202430618538,0.8086341374931979,0.8060946852893162,0.8060946852893162,0.7545800834391438,0.7545800834391438,0.7545800834391438,0.8068202430618538,0.5441683294032287,0.5361871939053147,0.6207146744059496,0.5728278614184654,0.7153327824468764,0.8086341374931979
47,0.26773081806638854,0.8097224741520044,0.8093596952657355,0.8082713586069291,0.8071830219481226,0.8086341374931979,0.7973879920188645,0.7973879920188645,0.7168510792671866,0.7752584799564666,0.8111735896970796,0.8111735896970796,0.8093596952657355,0.8093596952657355,0.8093596952657355,0.8097224741520044,0.8097224741520044,0.26773081806638854,0.7992018864502086,0.8097224741520044,0.8097224741520044,0.7944857609287139,0.8126247052421549,0.7836023943406494,0.7944857609287139,0.26773081806638854,0.8097224741520044,0.8093596952657355,0.7977507709051334,0.7977507709051334,0.7944857609287139,0.7944857609287139,0.7944857609287139,0.8097224741520044,0.7752584799564666,0.6101940867041539,0.5633956103754761,0.5198621440232178,0.7386984299735979,0.8126247052421549
48,0.2713586069290767,0.8031924541991656,0.8050063486305097,0.7894068565209504,0.7919463087248322,0.7868674043170687,0.7701795755487031,0.7455106112824234,0.7074188282241973,0.7705423544349719,0.7933974242699074,0.7933974242699074,0.8050063486305097,0.8050063486305097,0.8050063486305097,0.8031924541991656,0.8031924541991656,0.2713586069290767,0.7948485398149827,0.8031924541991656,0.8031924541991656,0.7455106112824234,0.7469617268274986,0.7455106112824234,0.7436967168510793,0.2713586069290767,0.8031924541991656,0.8050063486305097,0.8028296753128968,0.8028296753128968,0.7665517866860149,0.7665517866860149,0.7665517866860149,0.8031924541991656,0.5488844549247234,0.5521494649011428,0.6196263377471432,0.6120079811354979,0.7134113979751566,0.8050063486305097
49,0.30419009613640485,0.8091783058226011,0.8106294213676764,0.7402503174315255,0.7344458552512244,0.747143116270633,0.767458733901687,0.7616542717213858,0.46816615272991113,0.7681842916742245,0.8088155269363323,0.8088155269363323,0.8106294213676764,0.8106294213676764,0.8106294213676764,0.8091783058226011,0.8091783058226011,0.30419009613640485,0.8001088336658806,0.8091783058226011,0.8091783058226011,0.7663703972428805,0.7921276981679666,0.7616542717213858,0.7609287139488482,0.30419009613640485,0.8091783058226011,0.8106294213676764,0.7747143116270633,0.7747143116270633,0.75113368401959,0.75113368401959,0.75113368401959,0.8091783058226011,0.5291130056230727,0.5599492109559223,0.5461636132777072,0.5639397787048793,0.7041471001202545,0.8106294213676764
50,0.40050789044077634,0.6533647741701433,0.7320877924904771,0.7320877924904771,0.7066932704516597,0.7186649736985308,0.6170868855432614,0.6965354616361328,0.5256666062035189,0.5786323235987666,0.5710139669871214,0.6497369853074552,0.6551786686014874,0.6490114275349175,0.6490114275349175,0.6490114275349175,0.6533647741701433,0.40050789044077634,0.6490114275349175,0.7320877924904771,0.6522764375113368,0.7320877924904771,0.7193905314710684,0.6522764375113368,0.6874659894794123,0.40050789044077634,0.6533647741701433,0.7320877924904771,0.7320877924904771,0.7273716669689824,0.7273716669689824,0.7273716669689824,0.6551786686014874,0.6533647741701433,0.45891529113005625,0.5347360783602394,0.5481588971521858,0.5122437874115726,0.6472378418687144,0.7320877924904771
51,0.4010520587701796,0.6705967712679122,0.7456920007255577,0.7456920007255577,0.7123163431888264,0.7427897696354072,0.7177580264828587,0.7155813531652457,0.5784509341556321,0.6651550879738799,0.6716851079267186,0.6793034645383639,0.6818429167422456,0.6716851079267186,0.6716851079267186,0.6716851079267186,0.6705967712679122,0.4010520587701796,0.6716851079267186,0.7456920007255577,0.6727734445855251,0.7456920007255577,0.7373480863413749,0.6727734445855251,0.7210230364592781,0.4010520587701796,0.6705967712679122,0.7456920007255577,0.7456920007255577,0.7406130963177943,0.7406130963177943,0.7406130963177943,0.6905496100126972,0.6705967712679122,0.6296027571195356,0.5211318701251587,0.5189551968075458,0.5240341012153092,0.673095914706653,0.7456920007255577
52,0.4070379103936151,0.6653364774170143,0.7426083801922728,0.7426083801922728,0.7146744059495738,0.7328133502630146,0.6983493560674768,0.7095955015418103,0.5173226918193361,0.5633956103754761,0.6533647741701433,0.667875929620896,0.6715037184835843,0.6627970252131326,0.6627970252131326,0.6627970252131326,0.6653364774170143,0.4070379103936151,0.6627970252131326,0.7426083801922728,0.6442953020134228,0.7426083801922728,0.7313622347179394,0.6442953020134228,0.704153818247778,0.4070379103936151,0.6653364774170143,0.7426083801922728,0.7426083801922728,0.7371666968982405,0.7371666968982405,0.7371666968982405,0.6667875929620896,0.6653364774170143,0.6149102122256485,0.5169599129330673,0.5089787774351533,0.5104298929802286,0.6639122343820331,0.7426083801922728
53,0.41538182477779795,0.6653364774170143,0.7164883003809178,0.7186649736985308,0.6675131507346272,0.6236169054961002,0.6189007799746055,0.5935062579357882,0.5097043352076909,0.5474333393796481,0.6442953020134228,0.654090331942681,0.6530019952838745,0.6704153818247778,0.6704153818247778,0.6704153818247778,0.6653364774170143,0.41538182477779795,0.6704153818247778,0.7186649736985308,0.7008888082713586,0.7186649736985308,0.6526392163976057,0.7008888082713586,0.6533647741701433,0.41538182477779795,0.6653364774170143,0.7164883003809178,0.7186649736985308,0.6965354616361328,0.6965354616361328,0.6613459096680573,0.6613459096680573,0.6653364774170143,0.5321966261563577,0.5590422637402503,0.49845818973335754,0.5089787774351533,0.6366366366366365,0.7186649736985308
54,0.4146562670052603,0.6646109196444767,0.6635225829856702,0.6635225829856702,0.6145474333393797,0.662071467440595,0.651913658625068,0.6149102122256485,0.5071648830038091,0.5423544349718846,0.667875929620896,0.6729548340286595,0.674043170687466,0.666062035189552,0.666062035189552,0.666062035189552,0.6646109196444767,0.4146562670052603,0.666062035189552,0.6635225829856702,0.6649736985307455,0.6635225829856702,0.5967712679122075,0.6649736985307455,0.651913658625068,0.4146562670052603,0.6646109196444767,0.6635225829856702,0.6635225829856702,0.5974968256847452,0.5974968256847452,0.5974968256847452,0.6326863776528207,0.6646109196444767,0.45927807001632504,0.5049882096861963,0.5126065662978415,0.4959187375294758,0.6073590368892382,0.666062035189552
55,0.42753491746780337,0.6785779067658262,0.7300925086159985,0.7344458552512244,0.636858334844912,0.6887357155813532,0.6912751677852349,0.6680573190640304,0.5015418102666425,0.6143660438962453,0.6753128967894069,0.6796662434246327,0.6778523489932886,0.6851079267186649,0.6851079267186649,0.6851079267186649,0.6785779067658262,0.42753491746780337,0.6851079267186649,0.7344458552512244,0.6959912933067296,0.7344458552512244,0.6361327770723744,0.6959912933067296,0.6604389624523853,0.42753491746780337,0.6785779067658262,0.7300925086159985,0.7344458552512244,0.6894612733538908,0.6894612733538908,0.6060221295120624,0.6060221295120624,0.6785779067658262,0.5113368401959006,0.4939234536549973,0.51460185017232,0.4982768002902231,0.6436570798986908,0.7344458552512244
56,0.41628877199347,0.6811173589697079,0.7398875385452567,0.7398875385452567,0.7043352076909124,0.7348086341374932,0.7083257754398694,0.70506076546345,0.5058951569018683,0.6517322691819336,0.6771267912207509,0.6876473789225467,0.6905496100126972,0.6818429167422456,0.6818429167422456,0.6818429167422456,0.6811173589697079,0.41628877199347,0.6818429167422456,0.7398875385452567,0.6655178668601487,0.7398875385452567,0.7304552875022674,0.6655178668601487,0.7119535643025576,0.41628877199347,0.6811173589697079,0.7398875385452567,0.7398875385452567,0.7344458552512244,0.7344458552512244,0.7344458552512244,0.6800290223109015,0.6811173589697079,0.6147288227825141,0.5153274079448577,0.5418102666424814,0.5370941411209867,0.6682722991447824,0.7398875385452567
57,0.348086341374932,0.6132777072374388,0.7177580264828587,0.7206602575730092,0.7057863232359877,0.6774895701070198,0.6749501179031381,0.6575367313622347,0.6314166515508798,0.6314166515508798,0.6314166515508798,0.6314166515508798,0.6314166515508798,0.620896063849084,0.620896063849084,0.620896063849084,0.6132777072374388,0.348086341374932,0.620896063849084,0.7206602575730092,0.7228369308906222,0.7206602575730092,0.6412116814801379,0.7228369308906222,0.6988935243968801,0.348086341374932,0.6132777072374388,0.7177580264828587,0.7206602575730092,0.7213858153455469,0.7213858153455469,0.7039724288046436,0.7039724288046436,0.6132777072374388,0.5396335933248685,0.5751859241792128,0.5653908942499547,0.580627607473245,0.6424612531995083,0.7228369308906222
58,0.4139307092327227,0.6798476328677671,0.7411572646471976,0.7411572646471976,0.7059677126791221,0.7357155813531653,0.7085071648830038,0.7059677126791221,0.5057137674587339,0.6526392163976057,0.6747687284600036,0.6867404317068747,0.6896426627970252,0.680210411754036,0.680210411754036,0.680210411754036,0.6798476328677671,0.4139307092327227,0.680210411754036,0.7411572646471976,0.6649736985307455,0.7411572646471976,0.7309994558316706,0.6649736985307455,0.7124977326319608,0.4139307092327227,0.6798476328677671,0.7411572646471976,0.7411572646471976,0.7353528024668964,0.7353528024668964,0.7353528024668964,0.6812987484128423,0.6798476328677671,0.6152729911119172,0.5129693451841103,0.5405405405405406,0.5423544349718846,0.6683865073126818,0.7411572646471976
59,0.39851260656629783,0.6626156357699982,0.7246508253219662,0.7282786141846544,0.6800290223109015,0.6372211137311808,0.6332305459822238,0.6092871394884818,0.586794848539815,0.5969526573553419,0.6477417014329766,0.6560856158171594,0.6542717213858154,0.6702339923816434,0.6702339923816434,0.6702339923816434,0.6626156357699982,0.39851260656629783,0.6702339923816434,0.7282786141846544,0.7112280065300199,0.7282786141846544,0.6669689824052241,0.7112280065300199,0.6673317612914929,0.39851260656629783,0.6626156357699982,0.7246508253219662,0.7282786141846544,0.7079629965536006,0.7079629965536006,0.6753128967894069,0.6753128967894069,0.6626156357699982,0.5247596589878469,0.5109740613096317,0.5483402865953202,0.5755487030654816,0.6448394703428261,0.7282786141846544
60,0.367132232904045,0.6156357699981861,0.7070560493379285,0.7077816071104661,0.6907309994558317,0.6624342463268638,0.6591692363504444,0.6406675131507347,0.5024487574823145,0.5902412479593687,0.605840740068928,0.6062035189551969,0.6109196444766914,0.6199891166334119,0.6199891166334119,0.6199891166334119,0.6156357699981861,0.367132232904045,0.6199891166334119,0.7077816071104661,0.708144385996735,0.7077816071104661,0.6243424632686377,0.708144385996735,0.68202430618538,0.367132232904045,0.6156357699981861,0.7070560493379285,0.7077816071104661,0.7056049337928533,0.7056049337928533,0.6867404317068747,0.6867404317068747,0.6156357699981861,0.5470705604933793,0.5699256303283149,0.5187738073644114,0.5107926718664973,0.6304962680801607,0.708144385996735
61,0.4340649374206421,0.6865590422637402,0.7123163431888264,0.7163069109377834,0.6876473789225467,0.7032468710321059,0.6992563032831489,0.6502811536368583,0.49537456920007256,0.624886631598041,0.6974424088518049,0.6938146199891166,0.6923635044440414,0.693089062216579,0.693089062216579,0.693089062216579,0.6865590422637402,0.4340649374206421,0.693089062216579,0.7163069109377834,0.6372211137311808,0.7163069109377834,0.6800290223109015,0.6372211137311808,0.6898240522401596,0.4340649374206421,0.6865590422637402,0.7123163431888264,0.7163069109377834,0.6542717213858154,0.6542717213858154,0.6542717213858154,0.6517322691819336,0.6865590422637402,0.4968256847451478,0.5461636132777072,0.50843460910575,0.4848539814982768,0.6420850380581925,0.7163069109377834
62,0.4146562670052603,0.6733176129149283,0.72809722474152,0.7324505713767459,0.6656992563032832,0.6127335389080355,0.6722292762561219,0.671866497369853,0.49918374750589517,0.6134590966805732,0.6664248140758208,0.6707781607110466,0.6686014873934337,0.6809359695265735,0.6809359695265735,0.6809359695265735,0.6733176129149283,0.4146562670052603,0.6809359695265735,0.7324505713767459,0.7085071648830038,0.7324505713767459,0.658080899691638,0.7085071648830038,0.647923090876111,0.4146562670052603,0.6733176129149283,0.72809722474152,0.7324505713767459,0.7037910393615091,0.7037910393615091,0.6562670052602938,0.6562670052602938,0.6733176129149283,0.579720660257573,0.4977326319608199,0.5144204607291856,0.5078904407763468,0.6472378418687142,0.7324505713767459
63,0.4220932341737711,0.6843823689461274,0.7148557953927082,0.7188463631416652,0.697079629965536,0.7101396698712135,0.7061491021222565,0.6615272991111917,0.4866678759296209,0.6401233448213314,0.6999818610556866,0.6938146199891166,0.6923635044440414,0.6916379466715037,0.6916379466715037,0.6916379466715037,0.6843823689461274,0.4220932341737711,0.6916379466715037,0.7188463631416652,0.6499183747505896,0.7188463631416652,0.6912751677852349,0.6499183747505896,0.6999818610556866,0.4220932341737711,0.6843823689461274,0.7148557953927082,0.7188463631416652,0.6666062035189552,0.6666062035189552,0.6666062035189552,0.6647923090876111,0.6843823689461274,0.6100126972610194,0.5483402865953202,0.5149646290585888,0.4950117903138037,0.6497571396900257,0.7188463631416652
64,0.4208235080718302,0.6827498639579177,0.7357155813531653,0.7397061491021223,0.6591692363504444,0.7056049337928533,0.7070560493379285,0.6682387085071649,0.4948304008706693,0.6254307999274442,0.6874659894794123,0.686014873934337,0.684200979502993,0.6892798839107563,0.6892798839107563,0.6892798839107563,0.6827498639579177,0.4208235080718302,0.6892798839107563,0.7397061491021223,0.6907309994558317,0.7397061491021223,0.6551786686014874,0.6907309994558317,0.684200979502993,0.4208235080718302,0.6827498639579177,0.7357155813531653,0.7397061491021223,0.6827498639579177,0.6827498639579177,0.6185380010883367,0.6185380010883367,0.6827498639579177,0.6036640667513151,0.5550516959912933,0.4922909486667876,0.5028115363685833,0.6515643159938461,0.7397061491021223
65,0.4110284781425721,0.6765826228913477,0.7371666968982405,0.7371666968982405,0.7034282604752403,0.7320877924904771,0.7052421549065845,0.7034282604752403,0.5082532196626156,0.5681117358969708,0.6722292762561219,0.6823870850716488,0.6852893161617993,0.676219844005079,0.676219844005079,0.676219844005079,0.6765826228913477,0.4110284781425721,0.676219844005079,0.7371666968982405,0.6606203518955197,0.7371666968982405,0.726283330310176,0.6606203518955197,0.7092327226555415,0.4110284781425721,0.6765826228913477,0.7371666968982405,0.7371666968982405,0.7309994558316706,0.7309994558316706,0.7309994558316706,0.6769454017776165,0.6765826228913477,0.6163613277707237,0.5263921639760566,0.4999093052784328,0.5372755305641211,0.6650946248261684,0.7371666968982405
66,0.4086704153818248,0.6789406856520951,0.7384364230001814,0.7435153274079449,0.6662434246326864,0.7134046798476329,0.7148557953927082,0.6756756756756757,0.5701070197714493,0.6339561037547615,0.6880101578088156,0.6847451478323962,0.6825684745147832,0.6872846000362779,0.6872846000362779,0.6872846000362779,0.6789406856520951,0.4086704153818248,0.6872846000362779,0.7435153274079449,0.6949029566479231,0.7435153274079449,0.6626156357699982,0.6949029566479231,0.6927262833303102,0.4086704153818248,0.6789406856520951,0.7384364230001814,0.7435153274079449,0.6876473789225467,0.6876473789225467,0.6285144204607291,0.6285144204607291,0.6789406856520951,0.6140032650099764,0.5040812624705242,0.5436241610738255,0.504444041356793,0.6567708648245562,0.7435153274079449
67,0.4097587520406312,0.6807545800834391,0.7409758752040632,0.7460547796118266,0.6673317612914929,0.715218574278977,0.7159441320515146,0.6745873390168692,0.5755487030654816,0.6354072192998368,0.6909123888989661,0.6872846000362779,0.6847451478323962,0.6894612733538908,0.6894612733538908,0.6894612733538908,0.6807545800834391,0.4097587520406312,0.6894612733538908,0.7460547796118266,0.6956285144204607,0.7460547796118266,0.6647923090876111,0.6956285144204607,0.6945401777616542,0.4097587520406312,0.6807545800834391,0.7409758752040632,0.7460547796118266,0.6887357155813532,0.6887357155813532,0.6296027571195356,0.6296027571195356,0.6807545800834391,0.6161799383275893,0.4997279158352984,0.5222202067839652,0.5744603664066751,0.6584907054705712,0.7460547796118266
68,0.42735352802466897,0.6849265372755305,0.7364411391257029,0.7404317068746599,0.6573553419191003,0.6773081806638853,0.680210411754036,0.6667875929620896,0.5049882096861963,0.5760928713948849,0.6722292762561219,0.6798476328677671,0.6787592962089606,0.6918193361146381,0.6918193361146381,0.6918193361146381,0.6849265372755305,0.42735352802466897,0.6918193361146381,0.7404317068746599,0.7056049337928533,0.7404317068746599,0.6515508797387992,0.7056049337928533,0.6388536187193905,0.42735352802466897,0.6849265372755305,0.7364411391257029,0.7404317068746599,0.6990749138400145,0.6990749138400145,0.650099764193724,0.650099764193724,0.6849265372755305,0.5263921639760566,0.5546889171050244,0.5463450027208416,0.5626700526029386,0.6509731207717784,0.7404317068746599
69,0.40649374206421185,0.6676945401777616,0.7253763830945039,0.7286413930709232,0.6742245601306004,0.6277888626881916,0.6219844005078904,0.6727734445855251,0.5022673680391802,0.6161799383275893,0.6564483947034283,0.6622528568837294,0.6604389624523853,0.6742245601306004,0.6742245601306004,0.6742245601306004,0.6676945401777616,0.40649374206421185,0.6742245601306004,0.7286413930709232,0.7137674587339017,0.7286413930709232,0.6640667513150734,0.7137674587339017,0.65898784690731,0.40649374206421185,0.6676945401777616,0.7253763830945039,0.7286413930709232,0.7094141120986759,0.7094141120986759,0.6669689824052241,0.6669689824052241,0.6676945401777616,0.5889715218574278,0.5610375476147288,0.500453473607836,0.512425176854707,0.6464249484383713,0.7286413930709232
