,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
34,0.2902231090150553,0.7988391075639398,0.7988391075639398,0.7814257210230364,0.7814257210230364,0.7850535098857246,0.7701795755487031,0.7952113187012516,0.3007436967168511,0.6954471249773263,0.7473245057137674,0.7977507709051334,0.7988391075639398,0.7970252131325957,0.7970252131325957,0.7970252131325957,0.7970252131325957,0.2902231090150553,0.7988391075639398,0.7988391075639398,0.7988391075639398,0.7988391075639398,0.7970252131325957,0.7701795755487031,0.7730818066388536,0.2902231090150553,0.7988391075639398,0.7970252131325957,0.7701795755487031,0.7701795755487031,0.7701795755487031,0.7701795755487031,0.7701795755487031,0.7988391075639398,0.7527661890077998,0.6007618356611645,0.5231271539996373,0.5608561581715944,0.7117184298392353,0.7988391075639398
35,0.3313985126065663,0.7783421004897515,0.7783421004897515,0.741338654090332,0.741338654090332,0.7478686740431707,0.7250136042082351,0.7649192816978052,0.3411935425358244,0.3128967894068565,0.6789406856520951,0.7689098494467622,0.7736259749682568,0.7758026482858698,0.7758026482858698,0.7758026482858698,0.7758026482858698,0.3313985126065663,0.7783421004897515,0.7783421004897515,0.7783421004897515,0.7783421004897515,0.767458733901687,0.7250136042082351,0.7286413930709232,0.3313985126065663,0.7783421004897515,0.7758026482858698,0.7250136042082351,0.7250136042082351,0.7250136042082351,0.7250136042082351,0.7250136042082351,0.7783421004897515,0.36586250680210414,0.5809903863595138,0.5211318701251587,0.5639397787048793,0.6766833948042,0.7783421004897515
36,0.3484491202612008,0.779430437148558,0.779430437148558,0.7369853074551062,0.7369853074551062,0.7221113731180845,0.727190277525848,0.7442408851804825,0.35896970796299654,0.33067295483402864,0.424269907491384,0.7565753673136223,0.7703609649918375,0.7801559949210956,0.7801559949210956,0.7801559949210956,0.7801559949210956,0.3484491202612008,0.779430437148558,0.779430437148558,0.779430437148558,0.779430437148558,0.7435153274079449,0.7239252675494287,0.7377108652276437,0.3484491202612008,0.779430437148558,0.7801559949210956,0.7598403772900417,0.7598403772900417,0.7239252675494287,0.7239252675494287,0.7239252675494287,0.779430437148558,0.41628877199347,0.5501541810266642,0.5769998186105568,0.5490658443678578,0.681493574111024,0.7801559949210956
37,0.31924541991656086,0.8010157808815527,0.8010157808815527,0.7621984400507891,0.7621984400507891,0.746236169054961,0.7574823145292944,0.7723562488663159,0.32940322873208777,0.6602575730092508,0.7400689279883911,0.7846907309994559,0.7962996553600581,0.8028296753128968,0.8028296753128968,0.8028296753128968,0.8028296753128968,0.31924541991656086,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.7705423544349719,0.7545800834391438,0.7676401233448213,0.31924541991656086,0.8010157808815527,0.8028296753128968,0.7850535098857246,0.7850535098857246,0.7545800834391438,0.7545800834391438,0.7545800834391438,0.8010157808815527,0.3957917649192817,0.5249410484309813,0.5920551423907129,0.5612189370578632,0.6970729118380125,0.8028296753128968
38,0.31325956829312535,0.785234899328859,0.785234899328859,0.7598403772900417,0.7598403772900417,0.7649192816978052,0.7464175584980954,0.777253763830945,0.3241429348811899,0.30382731725013606,0.6716851079267186,0.7787048793760203,0.7816071104661708,0.7826954471249773,0.7826954471249773,0.7826954471249773,0.7826954471249773,0.31325956829312535,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.7797932160348268,0.7464175584980954,0.7496825684745148,0.31325956829312535,0.785234899328859,0.7826954471249773,0.7464175584980954,0.7464175584980954,0.7464175584980954,0.7464175584980954,0.7464175584980954,0.785234899328859,0.7261019408670415,0.5523308543442772,0.5240341012153092,0.5653908942499547,0.6989203969069742,0.785234899328859
39,0.2994739706149102,0.8077271902775258,0.8077271902775258,0.765282060584074,0.765282060584074,0.7268274986395792,0.7696354072192998,0.7881371304190096,0.3103573372029748,0.6843823689461274,0.7558498095410847,0.7972066025757301,0.8048249591873753,0.8088155269363323,0.8088155269363323,0.8088155269363323,0.8088155269363323,0.2994739706149102,0.8077271902775258,0.8077271902775258,0.8077271902775258,0.8077271902775258,0.7870487937602032,0.767095955015418,0.7761654271721385,0.2994739706149102,0.8077271902775258,0.8088155269363323,0.7877743515327408,0.7877743515327408,0.767095955015418,0.767095955015418,0.767095955015418,0.8077271902775258,0.6959912933067296,0.5320152367132233,0.5552330854344277,0.5432613821875567,0.711026462704315,0.8088155269363323
40,0.3007436967168511,0.8097224741520044,0.8097224741520044,0.7748957010701977,0.7748957010701977,0.7589334300743696,0.7719934699800471,0.7854162887719934,0.3119898421911845,0.6910937783421005,0.7556684200979503,0.7962996553600581,0.8060946852893162,0.8115363685833484,0.8115363685833484,0.8115363685833484,0.8115363685833484,0.3007436967168511,0.8097224741520044,0.8097224741520044,0.8097224741520044,0.8097224741520044,0.7836023943406494,0.7690912388898966,0.7810629421367676,0.3007436967168511,0.8097224741520044,0.8115363685833484,0.7952113187012516,0.7952113187012516,0.7690912388898966,0.7690912388898966,0.7690912388898966,0.8097224741520044,0.6968982405224016,0.5329221839288953,0.597859604571014,0.5445311082894976,0.7147415872248087,0.8115363685833484
41,0.29276256121893707,0.6798476328677671,0.6798476328677671,0.716125521494649,0.716125521494649,0.7128605115182296,0.7164883003809178,0.6526392163976057,0.3025575911481952,0.3511699619082169,0.47923090876111013,0.6003990567748957,0.651913658625068,0.6653364774170143,0.6754942862325413,0.678033738436423,0.678033738436423,0.29276256121893707,0.6798476328677671,0.6798476328677671,0.6798476328677671,0.6798476328677671,0.6968982405224016,0.7164883003809178,0.7168510792671866,0.29276256121893707,0.6798476328677671,0.4335207690912389,0.7164883003809178,0.7164883003809178,0.7164883003809178,0.7164883003809178,0.7164883003809178,0.6798476328677671,0.37293669508434607,0.5521494649011428,0.5699256303283149,0.5557772537638309,0.6167778516771805,0.7168510792671866
42,0.3103573372029748,0.7855976782151278,0.7855976782151278,0.763105387266461,0.763105387266461,0.7685470705604934,0.7504081262470524,0.7797932160348268,0.3208779249047705,0.2976600761835661,0.7257391619807727,0.7805187738073645,0.7826954471249773,0.7830582260112462,0.7830582260112462,0.7830582260112462,0.7830582260112462,0.3103573372029748,0.7855976782151278,0.7855976782151278,0.7855976782151278,0.7855976782151278,0.7823326682387085,0.7504081262470524,0.7529475784509342,0.3103573372029748,0.7855976782151278,0.7830582260112462,0.7504081262470524,0.7504081262470524,0.7504081262470524,0.7504081262470524,0.7504081262470524,0.7855976782151278,0.7315436241610739,0.5135135135135135,0.5534191910030836,0.5643025575911482,0.7005193112575663,0.7855976782151278
43,0.35389080355523306,0.7779793216034827,0.7779793216034827,0.7326319608198802,0.7326319608198802,0.7170324687103211,0.7217485942318157,0.7406130963177943,0.36404861237076,0.33466352258298565,0.42535824415019047,0.7529475784509342,0.767458733901687,0.7787048793760203,0.7787048793760203,0.7787048793760203,0.7787048793760203,0.35389080355523306,0.7779793216034827,0.7779793216034827,0.7779793216034827,0.7779793216034827,0.7398875385452567,0.7181208053691275,0.7319064030473427,0.35389080355523306,0.7779793216034827,0.7787048793760203,0.7562125884273535,0.7562125884273535,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7779793216034827,0.420279339742427,0.5490658443678578,0.5127879557409759,0.5508797387992019,0.6796259346594917,0.7787048793760203
44,0.325049882096862,0.7701795755487031,0.7701795755487031,0.7527661890077998,0.7527661890077998,0.7451478323961546,0.704153818247778,0.7103210593143479,0.33557046979865773,0.3315799020497007,0.6656992563032832,0.73426446580809,0.7520406312352621,0.7712679122075096,0.7712679122075096,0.7712679122075096,0.7712679122075096,0.325049882096862,0.7701795755487031,0.7701795755487031,0.7701795755487031,0.7701795755487031,0.7103210593143479,0.7103210593143479,0.726283330310176,0.325049882096862,0.7701795755487031,0.7712679122075096,0.7625612189370579,0.7625612189370579,0.7103210593143479,0.7103210593143479,0.7103210593143479,0.7701795755487031,0.4168329403228732,0.5492472338109922,0.5263921639760566,0.5383638672229276,0.6714231009533024,0.7712679122075096
45,0.29512062397968436,0.7990204970070742,0.7990204970070742,0.7790676582622892,0.7790676582622892,0.7837837837837838,0.7667331761291493,0.7946671503718483,0.30600399056774896,0.6967168510792672,0.7424269907491384,0.7957554870306548,0.7972066025757301,0.7968438236894613,0.7968438236894613,0.7968438236894613,0.7968438236894613,0.29512062397968436,0.7990204970070742,0.7990204970070742,0.7990204970070742,0.7990204970070742,0.7968438236894613,0.7667331761291493,0.7696354072192998,0.29512062397968436,0.7990204970070742,0.7968438236894613,0.7667331761291493,0.7667331761291493,0.7667331761291493,0.7667331761291493,0.7667331761291493,0.7990204970070742,0.7485942318157083,0.55450752766189,0.5262107745329222,0.5701070197714493,0.7110802077245031,0.7990204970070742
46,0.30183203337565756,0.7850535098857246,0.7850535098857246,0.7694540177761654,0.7694540177761654,0.7621984400507891,0.7251949936513695,0.7306366769454018,0.31162706330491563,0.6773081806638853,0.68819154725195,0.7520406312352621,0.7690912388898966,0.7868674043170687,0.7868674043170687,0.7868674043170687,0.7868674043170687,0.30183203337565756,0.7850535098857246,0.7850535098857246,0.7850535098857246,0.7850535098857246,0.7306366769454018,0.7306366769454018,0.7451478323961546,0.30183203337565756,0.7850535098857246,0.7868674043170687,0.7785234899328859,0.7785234899328859,0.7306366769454018,0.7306366769454018,0.7306366769454018,0.7850535098857246,0.4008706693270452,0.5887901324142935,0.5506983493560674,0.5597678215127879,0.6813928021981712,0.7868674043170687
47,0.2875022673680392,0.8004716125521495,0.8004716125521495,0.7826954471249773,0.7826954471249773,0.7866860148739343,0.7725376383094504,0.7972066025757301,0.2987484128423726,0.6985307455106112,0.7504081262470524,0.799383275893343,0.8001088336658806,0.7982949392345365,0.7982949392345365,0.7982949392345365,0.7982949392345365,0.2875022673680392,0.8004716125521495,0.8004716125521495,0.8004716125521495,0.8004716125521495,0.799383275893343,0.7725376383094504,0.7747143116270633,0.2875022673680392,0.8004716125521495,0.7982949392345365,0.7725376383094504,0.7725376383094504,0.7725376383094504,0.7725376383094504,0.7725376383094504,0.8004716125521495,0.7554870306548159,0.6013060039905678,0.5929620896063849,0.5454380555051696,0.7129612834310822,0.8004716125521495
48,0.30110647560311987,0.7828768365681117,0.7828768365681117,0.7709051333212407,0.7709051333212407,0.7636495555958643,0.7244694358788318,0.7291855614003265,0.31126428441864684,0.6783965173226918,0.6783965173226918,0.7516778523489933,0.7683656811173589,0.7850535098857246,0.7850535098857246,0.7850535098857246,0.7850535098857246,0.30110647560311987,0.7828768365681117,0.7828768365681117,0.7828768365681117,0.7828768365681117,0.7291855614003265,0.7291855614003265,0.7469617268274986,0.30110647560311987,0.7828768365681117,0.7850535098857246,0.7792490477054236,0.7792490477054236,0.7291855614003265,0.7291855614003265,0.7291855614003265,0.7828768365681117,0.4015962270995828,0.5285688372936695,0.5913295846181752,0.5648467259205514,0.6805463181302107,0.7850535098857246
49,0.3393796481044803,0.785234899328859,0.785234899328859,0.7007074188282242,0.7007074188282242,0.7144930165064394,0.7239252675494287,0.7660076183566117,0.34953745692000726,0.31906403047342646,0.7119535643025576,0.7721748594231815,0.7805187738073645,0.7848721204425902,0.7848721204425902,0.7848721204425902,0.7848721204425902,0.3393796481044803,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.7663703972428805,0.7217485942318157,0.6782151278795574,0.3393796481044803,0.785234899328859,0.7848721204425902,0.7406130963177943,0.7406130963177943,0.7217485942318157,0.7217485942318157,0.7217485942318157,0.785234899328859,0.3966987121349537,0.55450752766189,0.512425176854707,0.548703065481589,0.6759175282665216,0.785234899328859
50,0.42971159078541626,0.6549972791583529,0.6542717213858154,0.6542717213858154,0.5904226374025032,0.6296027571195356,0.632867767095955,0.6241610738255033,0.4300743696716851,0.5454380555051696,0.5773625974968257,0.6063849083983313,0.6557228369308906,0.6691456557228369,0.6582622891347724,0.6560856158171594,0.6560856158171594,0.42971159078541626,0.6549972791583529,0.6274260838019228,0.6618900779974606,0.6321422093234174,0.6140032650099764,0.624886631598041,0.6179938327589334,0.42971159078541626,0.6549972791583529,0.6121893705786323,0.6121893705786323,0.6459278070016325,0.6459278070016325,0.61291492835117,0.5918737529475785,0.6549972791583529,0.5058951569018683,0.5287502267368039,0.4830400870669327,0.49174678033738434,0.5974094900269398,0.6618900779974606
51,0.43859967349900236,0.6711409395973155,0.6025757300925086,0.6025757300925086,0.6656992563032832,0.5924179212769817,0.5964084890259387,0.6315980409940142,0.435334663522583,0.5488844549247234,0.5641211681480138,0.5405405405405406,0.6765826228913477,0.6783965173226918,0.6773081806638853,0.6765826228913477,0.6765826228913477,0.43859967349900236,0.6711409395973155,0.631960819880283,0.641755849809541,0.641755849809541,0.6435697442408852,0.6515508797387992,0.637765282060584,0.43859967349900236,0.6711409395973155,0.6468347542173045,0.6504625430799927,0.674043170687466,0.674043170687466,0.6330491565390894,0.5891529113005624,0.6711409395973155,0.5049882096861963,0.4846725920551424,0.5383638672229276,0.5198621440232178,0.6054779611826591,0.674043170687466
52,0.4161073825503356,0.651913658625068,0.6562670052602938,0.6562670052602938,0.5945945945945946,0.6366769454017777,0.6395791764919282,0.6395791764919282,0.41647016143660437,0.5350988572465083,0.5840740068927989,0.6221657899510249,0.6617086885543262,0.6707781607110466,0.6566297841465627,0.654090331942681,0.654090331942681,0.4161073825503356,0.651913658625068,0.62978414656267,0.6689642662797025,0.6471975331035734,0.6265191365862507,0.6370397242880464,0.627970252131326,0.4161073825503356,0.651913658625068,0.6152729911119172,0.6152729911119172,0.6548158897152185,0.6548158897152185,0.6268819154725195,0.6062035189551969,0.651913658625068,0.49446762198440053,0.5350988572465083,0.5419916560856158,0.5343732994739706,0.6000228416335799,0.6689642662797025
53,0.4159259931072012,0.6459278070016325,0.6920007255577726,0.6920007255577726,0.6542717213858154,0.6520950480682024,0.6520950480682024,0.5889715218574278,0.41556321422093234,0.5294757845093415,0.5555958643206965,0.6270633049156539,0.6219844005078904,0.6158171594413205,0.6495555958643207,0.6535461636132777,0.6535461636132777,0.4159259931072012,0.6459278070016325,0.6916379466715037,0.6858334844912026,0.6608017413386541,0.6618900779974606,0.6695084346091057,0.6071104661708688,0.4159259931072012,0.6459278070016325,0.6872846000362779,0.6905496100126972,0.6608017413386541,0.6608017413386541,0.6412116814801379,0.6430255759114819,0.6459278070016325,0.47651006711409394,0.5262107745329222,0.5037184835842554,0.5349174678033738,0.6153871992798168,0.6920007255577726
54,0.4485760928713949,0.6825684745147832,0.6531833847270089,0.6531833847270089,0.6920007255577726,0.6633411935425358,0.6600761835661164,0.6277888626881916,0.442408851804825,0.556684200979503,0.5530564121168148,0.6071104661708688,0.689098494467622,0.6865590422637402,0.6898240522401596,0.6901868311264284,0.6901868311264284,0.4485760928713949,0.6825684745147832,0.6843823689461274,0.6081988028296753,0.6419372392526755,0.6629784146562671,0.6709595501541811,0.6423000181389443,0.4485760928713949,0.6825684745147832,0.6959912933067296,0.6996190821694177,0.6949029566479231,0.6949029566479231,0.6441139125702884,0.5744603664066751,0.6825684745147832,0.49863957917649193,0.5233085434427717,0.5414474877562125,0.5222202067839652,0.6252359742292628,0.6996190821694177
55,0.40540540540540543,0.6549972791583529,0.7097768909849447,0.7097768909849447,0.6488300380917831,0.6575367313622347,0.6575367313622347,0.6466533647741701,0.4032287320877925,0.5207690912388899,0.5940504262651913,0.6437511336840196,0.6662434246326864,0.6535461636132777,0.6629784146562671,0.6647923090876111,0.6647923090876111,0.40540540540540543,0.6549972791583529,0.7137674587339017,0.6956285144204607,0.6560856158171594,0.6597134046798476,0.6549972791583529,0.6629784146562671,0.40540540540540543,0.6549972791583529,0.7101396698712135,0.7141302376201705,0.6357699981861056,0.6357699981861056,0.6346816615272991,0.6350444404135679,0.6549972791583529,0.6121893705786323,0.5439869399600943,0.5548703065481589,0.544712497732632,0.6255718806054377,0.7141302376201705
56,0.43696716851079265,0.6684200979502993,0.6198077271902775,0.6198077271902775,0.6615272991111917,0.6038454561944495,0.6078360239434065,0.632867767095955,0.43479049519317975,0.5508797387992019,0.5672047886812988,0.5421730455287502,0.6738617812443316,0.6793034645383639,0.6738617812443316,0.6727734445855251,0.6727734445855251,0.43696716851079265,0.6684200979502993,0.5853437329947397,0.6510067114093959,0.6437511336840196,0.6375838926174496,0.6473789225467078,0.6357699981861056,0.43696716851079265,0.6684200979502993,0.628877199346998,0.6321422093234174,0.6716851079267186,0.6716851079267186,0.6306910937783421,0.5915109740613096,0.6684200979502993,0.5077090513332124,0.5254852167603845,0.5381824777797932,0.5196807545800834,0.6037110936439796,0.6716851079267186
57,0.3767458733901687,0.608924360602213,0.6909123888989661,0.6909123888989661,0.6807545800834391,0.6803918011971704,0.6803918011971704,0.6277888626881916,0.37710865227643753,0.500453473607836,0.602757119535643,0.608924360602213,0.608924360602213,0.608924360602213,0.6132777072374388,0.6176310538726646,0.6176310538726646,0.3767458733901687,0.608924360602213,0.6865590422637402,0.6912751677852349,0.6800290223109015,0.6803918011971704,0.6894612733538908,0.6466533647741701,0.3767458733901687,0.608924360602213,0.6767640123344821,0.6807545800834391,0.6854707056049338,0.6854707056049338,0.6698712134953746,0.6738617812443316,0.608924360602213,0.46308724832214765,0.5490658443678578,0.5135135135135135,0.552693633230546,0.6149572391183129,0.6912751677852349
58,0.4413205151460185,0.6745873390168692,0.6517322691819336,0.6517322691819336,0.6927262833303102,0.6644295302013423,0.6615272991111917,0.6335933248684926,0.4355160529657174,0.5468891710502449,0.5733720297478687,0.6132777072374388,0.6883729366950844,0.6811173589697079,0.6836568111735897,0.6832940322873209,0.6832940322873209,0.4413205151460185,0.6745873390168692,0.6832940322873209,0.6114638128060946,0.6462905858879013,0.6655178668601487,0.6727734445855251,0.6444766914565573,0.4413205151460185,0.6745873390168692,0.6938146199891166,0.6978051877380737,0.6963540721929984,0.6963540721929984,0.6499183747505896,0.582804280790858,0.6745873390168692,0.4906584436785779,0.48449120261200795,0.5069834935606747,0.5251224378741157,0.6238923487245635,0.6978051877380737
59,0.41157264647197533,0.6375838926174496,0.6901868311264284,0.6901868311264284,0.6531833847270089,0.6513694902956648,0.6513694902956648,0.6281516415744604,0.41157264647197533,0.5309269000544168,0.5624886631598041,0.5512425176854707,0.5661164520224923,0.6074732450571376,0.6393977870487938,0.6444766914565573,0.6444766914565573,0.41157264647197533,0.6375838926174496,0.6883729366950844,0.6858334844912026,0.6615272991111917,0.6633411935425358,0.6687828768365681,0.6270633049156539,0.41157264647197533,0.6375838926174496,0.6829312534010521,0.6861962633774714,0.6597134046798476,0.6597134046798476,0.6415744603664066,0.6426627970252131,0.6375838926174496,0.4754217304552875,0.5258479956466534,0.5098857246508253,0.5392708144385997,0.6149706753733599,0.6901868311264284
60,0.3956103754761473,0.6172682749863958,0.6814801378559768,0.6814801378559768,0.6651550879738799,0.6637039724288046,0.6637039724288046,0.6096499183747506,0.39633593324868494,0.5178668601487394,0.5690186831126428,0.5679303464538363,0.584618175222202,0.5842553963359333,0.6187193905314711,0.6237982949392346,0.6237982949392346,0.3956103754761473,0.6172682749863958,0.6767640123344821,0.6803918011971704,0.6640667513150734,0.6644295302013423,0.6738617812443316,0.6281516415744604,0.3956103754761473,0.6172682749863958,0.6713223290404499,0.6738617812443316,0.6684200979502993,0.6684200979502993,0.6528206058407401,0.6568111735896971,0.6172682749863958,0.47614728822782515,0.5392708144385997,0.512425176854707,0.4848539814982768,0.6101067510463483,0.6814801378559768
61,0.4522038817340831,0.6796662434246327,0.6684200979502993,0.6684200979502993,0.6818429167422456,0.6629784146562671,0.6604389624523853,0.6096499183747506,0.446399419553782,0.5570469798657718,0.548703065481589,0.5965898784690731,0.6847451478323962,0.6811173589697079,0.6869218211500091,0.6872846000362779,0.6872846000362779,0.4522038817340831,0.6796662434246327,0.6923635044440414,0.6332305459822238,0.6237982949392346,0.6473789225467078,0.6553600580446218,0.5980409940141483,0.4522038817340831,0.6796662434246327,0.6996190821694177,0.7036096499183747,0.6811173589697079,0.6811173589697079,0.6390350081625249,0.5871576274260838,0.6796662434246327,0.48412842372573917,0.5240341012153092,0.47614728822782515,0.4696172682749864,0.6221993805886424,0.7036096499183747
62,0.39307092327226556,0.6227099582804281,0.6876473789225467,0.6876473789225467,0.6673317612914929,0.6658806457464176,0.6658806457464176,0.6114638128060946,0.39343370215853435,0.5193179756938147,0.5682931253401052,0.5653908942499547,0.5878831851986215,0.5878831851986215,0.6234355160529658,0.6292399782332668,0.6292399782332668,0.39307092327226556,0.6227099582804281,0.6840195900598585,0.6851079267186649,0.6655178668601487,0.6666062035189552,0.6756756756756757,0.6303283148920733,0.39307092327226556,0.6227099582804281,0.6785779067658262,0.6807545800834391,0.6724106656992563,0.6724106656992563,0.6549972791583529,0.6597134046798476,0.6227099582804281,0.47651006711409394,0.5436241610738255,0.5501541810266642,0.5461636132777072,0.6130358546465929,0.6876473789225467
63,0.4200979502992926,0.6696898240522402,0.6849265372755305,0.6849265372755305,0.7005260293850898,0.6874659894794123,0.6856520950480682,0.637765282060584,0.4150190458915291,0.5347360783602394,0.5938690368220569,0.627970252131326,0.6936332305459822,0.6809359695265735,0.6798476328677671,0.6794848539814983,0.6794848539814983,0.4200979502992926,0.6696898240522402,0.7059677126791221,0.6530019952838745,0.6515508797387992,0.6696898240522402,0.6783965173226918,0.6301469254489389,0.4200979502992926,0.6696898240522402,0.7106838382006168,0.7146744059495738,0.6972610194086705,0.6972610194086705,0.6671503718483585,0.6189007799746055,0.6696898240522402,0.587701795755487,0.5350988572465083,0.5565028115363686,0.5365499727915836,0.633989694392379,0.7146744059495738
64,0.4204607291855614,0.6609831307817885,0.6990749138400145,0.6990749138400145,0.6424814075820787,0.6446580808996917,0.6446580808996917,0.6323235987665518,0.4186468347542173,0.5361871939053147,0.5419916560856158,0.6272446943587883,0.6631598040994015,0.6551786686014874,0.6675131507346272,0.6696898240522402,0.6696898240522402,0.4204607291855614,0.6609831307817885,0.7070560493379285,0.6831126428441865,0.641755849809541,0.645746417558498,0.641755849809541,0.647923090876111,0.4204607291855614,0.6609831307817885,0.704153818247778,0.7077816071104661,0.6232541266098313,0.6232541266098313,0.6261563576999819,0.6192635588608743,0.6609831307817885,0.5945945945945946,0.4988209686196263,0.49845818973335754,0.5380010883366588,0.6204459493050096,0.7077816071104661
65,0.4375113368401959,0.6715037184835843,0.6040268456375839,0.6040268456375839,0.6736803918011972,0.5938690368220569,0.5971340467984764,0.6392163976056594,0.4342463268637765,0.5467077816071104,0.5724650825321966,0.6149102122256485,0.6812987484128423,0.6816615272991112,0.6783965173226918,0.678033738436423,0.678033738436423,0.4375113368401959,0.6715037184835843,0.6341374931978959,0.6453836386722293,0.6493742064211863,0.6490114275349175,0.6577181208053692,0.6403047342644658,0.4375113368401959,0.6715037184835843,0.6475603119898422,0.651913658625068,0.6823870850716488,0.6823870850716488,0.6410302920370035,0.5938690368220569,0.6715037184835843,0.5024487574823145,0.5198621440232178,0.511518229639035,0.519499365136949,0.6082323934672929,0.6823870850716488
66,0.4150190458915291,0.6595320152367132,0.6987121349537457,0.6987121349537457,0.6744059495737348,0.6722292762561219,0.6715037184835843,0.6265191365862507,0.4106656992563033,0.5242154906584436,0.5633956103754761,0.6196263377471432,0.6791220750952295,0.6664248140758208,0.6686014873934337,0.6693270451659713,0.6693270451659713,0.4150190458915291,0.6595320152367132,0.7099582804280791,0.6765826228913477,0.6272446943587883,0.631960819880283,0.6410302920370035,0.6482858697623798,0.4150190458915291,0.6595320152367132,0.7095955015418103,0.7143116270633049,0.6631598040994015,0.6631598040994015,0.6493742064211863,0.6294213676764012,0.6595320152367132,0.5971340467984764,0.5064393252312716,0.5031743152548521,0.5390894249954653,0.625820451323807,0.7143116270633049
67,0.4112098675857065,0.6437511336840196,0.6974424088518049,0.6974424088518049,0.6531833847270089,0.6513694902956648,0.6513694902956648,0.6379466715037185,0.4112098675857065,0.5269363323054598,0.5733720297478687,0.6408489025938691,0.6332305459822238,0.624886631598041,0.6488300380917831,0.6524578269544713,0.6524578269544713,0.4112098675857065,0.6437511336840196,0.6967168510792672,0.6920007255577726,0.6680573190640304,0.6698712134953746,0.6734990023580628,0.6419372392526755,0.4112098675857065,0.6437511336840196,0.6905496100126972,0.6941773988753854,0.6622528568837294,0.6622528568837294,0.6433883547977508,0.6408489025938691,0.6437511336840196,0.4641755849809541,0.492472338109922,0.5051695991293307,0.5403591510974062,0.6188268805718471,0.6974424088518049
68,0.38889896608017416,0.617812443315799,0.6816615272991112,0.6816615272991112,0.6537275530564122,0.6515508797387992,0.6515508797387992,0.6127335389080355,0.3863595138762924,0.511518229639035,0.5673861781244331,0.5960457101396699,0.5960457101396699,0.5960457101396699,0.6225285688372937,0.6254307999274442,0.6254307999274442,0.38889896608017416,0.617812443315799,0.6791220750952295,0.6733176129149283,0.6112824233629602,0.6141846544531109,0.6562670052602938,0.6265191365862507,0.38889896608017416,0.617812443315799,0.6747687284600036,0.6783965173226918,0.6548158897152185,0.6548158897152185,0.6145474333393797,0.6471975331035734,0.617812443315799,0.4766914565572284,0.5380010883366588,0.5550516959912933,0.49120261200798115,0.6007080906409766,0.6816615272991112
69,0.41338654090331944,0.6473789225467078,0.6999818610556866,0.6999818610556866,0.6535461636132777,0.6520950480682024,0.6520950480682024,0.6357699981861056,0.41229820424451297,0.5269363323054598,0.5759114819517505,0.6375838926174496,0.6314166515508798,0.6245238527117721,0.6513694902956648,0.6560856158171594,0.6560856158171594,0.41338654090331944,0.6473789225467078,0.701070197714493,0.6938146199891166,0.6676945401777616,0.6695084346091057,0.6742245601306004,0.6375838926174496,0.41338654090331944,0.6473789225467078,0.6938146199891166,0.6981679666243424,0.6633411935425358,0.6633411935425358,0.6430255759114819,0.6419372392526755,0.6473789225467078,0.46889171050244877,0.5349174678033738,0.4990023580627607,0.538545256666062,0.6204392311774861,0.701070197714493
