,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
34,0.28895338291311445,0.8037366225285688,0.8037366225285688,0.8019227280972248,0.7848721204425902,0.7808815526936332,0.7663703972428805,0.7707237438781063,0.29983674950117906,0.6963540721929984,0.7489570107019772,0.7997460547796118,0.8019227280972248,0.8019227280972248,0.8019227280972248,0.8019227280972248,0.8019227280972248,0.28895338291311445,0.8037366225285688,0.8037366225285688,0.8037366225285688,0.8037366225285688,0.7990204970070742,0.7707237438781063,0.7729004171957192,0.28895338291311445,0.8037366225285688,0.8019227280972248,0.7707237438781063,0.7707237438781063,0.7707237438781063,0.7707237438781063,0.7707237438781063,0.8037366225285688,0.7543986939960095,0.5740975875204063,0.5835298385633956,0.620896063849084,0.713109082236599,0.8037366225285688
35,0.33411935425358247,0.7759840377290042,0.7759840377290042,0.7730818066388536,0.7371666968982405,0.7291855614003265,0.6874659894794123,0.7132232904044985,0.34391438418284054,0.3159804099401415,0.6823870850716488,0.7647378922546708,0.7698167966624343,0.7730818066388536,0.7730818066388536,0.7730818066388536,0.7730818066388536,0.33411935425358247,0.7759840377290042,0.7759840377290042,0.7759840377290042,0.7759840377290042,0.7618356611645202,0.7132232904044985,0.7168510792671866,0.33411935425358247,0.7759840377290042,0.7730818066388536,0.7132232904044985,0.7132232904044985,0.7132232904044985,0.7132232904044985,0.7132232904044985,0.7759840377290042,0.3714855795392708,0.5467077816071104,0.5303827317250136,0.47415200435334665,0.670254146764214,0.7759840377290042
36,0.34736078360239436,0.7816071104661708,0.7816071104661708,0.7826954471249773,0.7221113731180845,0.7373480863413749,0.7293669508434609,0.7308180663885362,0.3578813713041901,0.3292218392889534,0.42572102303645926,0.759114819517504,0.773263196081988,0.7826954471249773,0.7826954471249773,0.7826954471249773,0.7826954471249773,0.34736078360239436,0.7816071104661708,0.7816071104661708,0.7816071104661708,0.7816071104661708,0.7475058951569019,0.7275530564121168,0.7395247596589879,0.34736078360239436,0.7816071104661708,0.7826954471249773,0.7616542717213858,0.7616542717213858,0.7275530564121168,0.7275530564121168,0.7275530564121168,0.7816071104661708,0.41628877199347,0.5751859241792128,0.5414474877562125,0.5980409940141483,0.6842480063956574,0.7826954471249773
37,0.32631960819880285,0.8001088336658806,0.8001088336658806,0.8011971703246871,0.741338654090332,0.7583892617449665,0.7529475784509342,0.753310357337203,0.33611463812806097,0.6535461636132777,0.7369853074551062,0.7808815526936332,0.793216034826773,0.8011971703246871,0.8011971703246871,0.8011971703246871,0.8011971703246871,0.32631960819880285,0.8001088336658806,0.8001088336658806,0.8001088336658806,0.8001088336658806,0.7678215127879557,0.7504081262470524,0.7623798294939235,0.32631960819880285,0.8001088336658806,0.8011971703246871,0.7826954471249773,0.7826954471249773,0.7504081262470524,0.7504081262470524,0.7504081262470524,0.8001088336658806,0.3996009432251043,0.582804280790858,0.5450752766189008,0.4641755849809541,0.697079629965536,0.8011971703246871
38,0.3089062216578995,0.7870487937602032,0.7870487937602032,0.7845093415563215,0.7645565028115364,0.7602031561763105,0.7449664429530202,0.7496825684745148,0.3197895882459641,0.2987484128423726,0.6753128967894069,0.7797932160348268,0.7826954471249773,0.7845093415563215,0.7845093415563215,0.7845093415563215,0.7845093415563215,0.3089062216578995,0.7870487937602032,0.7870487937602032,0.7870487937602032,0.7870487937602032,0.7765282060584074,0.7496825684745148,0.7518592417921277,0.3089062216578995,0.7870487937602032,0.7845093415563215,0.7496825684745148,0.7496825684745148,0.7496825684745148,0.7496825684745148,0.7496825684745148,0.7870487937602032,0.731180845274805,0.5410847088699438,0.5777253763830945,0.576637039724288,0.6995922096593238,0.7870487937602032
39,0.30836205332849626,0.8075458008343914,0.8075458008343914,0.8082713586069291,0.7233810992200254,0.7600217667331761,0.7625612189370579,0.7625612189370579,0.31924541991656086,0.6754942862325413,0.7498639579176491,0.7941229820424451,0.8035552330854344,0.8082713586069291,0.8082713586069291,0.8082713586069291,0.8082713586069291,0.30836205332849626,0.8075458008343914,0.8075458008343914,0.8075458008343914,0.8075458008343914,0.7832396154543806,0.7600217667331761,0.7694540177761654,0.30836205332849626,0.8075458008343914,0.8082713586069291,0.7843279521131871,0.7843279521131871,0.7600217667331761,0.7600217667331761,0.7600217667331761,0.8075458008343914,0.6852893161617993,0.5133321240703791,0.5452566660620352,0.46689642662797026,0.7102404417840659,0.8082713586069291
40,0.3012878650462543,0.8131688735715581,0.8131688735715581,0.815345546889171,0.759114819517504,0.7750770905133322,0.7736259749682568,0.7750770905133322,0.31217123163431887,0.6909123888989661,0.75730092508616,0.7997460547796118,0.80954108470887,0.815345546889171,0.815345546889171,0.815345546889171,0.815345546889171,0.3012878650462543,0.8131688735715581,0.8131688735715581,0.8131688735715581,0.8131688735715581,0.7877743515327408,0.7721748594231815,0.7823326682387085,0.3012878650462543,0.8131688735715581,0.815345546889171,0.797569381461999,0.797569381461999,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.8131688735715581,0.6959912933067296,0.5933248684926538,0.5574097587520407,0.5835298385633956,0.7179595703085637,0.815345546889171
41,0.30110647560311987,0.6733176129149283,0.6733176129149283,0.6040268456375839,0.704153818247778,0.7066932704516597,0.7066932704516597,0.7095955015418103,0.3105387266461092,0.3573372029747869,0.4810448031924542,0.5982223834572827,0.6475603119898422,0.6588064574641755,0.6686014873934337,0.670052602938509,0.670052602938509,0.30110647560311987,0.6733176129149283,0.6733176129149283,0.6733176129149283,0.6733176129149283,0.6871032105931435,0.7095955015418103,0.7095955015418103,0.30110647560311987,0.6733176129149283,0.4360602212951206,0.7095955015418103,0.7095955015418103,0.7095955015418103,0.7095955015418103,0.7095955015418103,0.6733176129149283,0.3772900417195719,0.5467077816071104,0.5387266461091964,0.49845818973335754,0.6110808795372554,0.7095955015418103
42,0.30926900054416834,0.7888626881915473,0.7888626881915473,0.7863232359876655,0.767095955015418,0.7627426083801923,0.7475058951569019,0.7522220206783965,0.3208779249047705,0.2987484128423726,0.727190277525848,0.7823326682387085,0.7859604571013967,0.7863232359876655,0.7863232359876655,0.7863232359876655,0.7863232359876655,0.30926900054416834,0.7888626881915473,0.7888626881915473,0.7888626881915473,0.7888626881915473,0.781244331579902,0.7522220206783965,0.7547614728822782,0.30926900054416834,0.7888626881915473,0.7863232359876655,0.7522220206783965,0.7522220206783965,0.7522220206783965,0.7522220206783965,0.7522220206783965,0.7888626881915473,0.7329947397061491,0.5399963722111373,0.5555958643206965,0.6111010339198258,0.7016345204264667,0.7888626881915473
43,0.3482677308180664,0.78033738436423,0.78033738436423,0.7814257210230364,0.7215672047886813,0.7371666968982405,0.7273716669689824,0.7291855614003265,0.3584255396335933,0.329040449845819,0.4262651913658625,0.7578450934155632,0.7712679122075096,0.7814257210230364,0.7814257210230364,0.7814257210230364,0.7814257210230364,0.3482677308180664,0.78033738436423,0.78033738436423,0.78033738436423,0.78033738436423,0.7451478323961546,0.7255577725376383,0.738255033557047,0.3482677308180664,0.78033738436423,0.7814257210230364,0.7607473245057138,0.7607473245057138,0.7255577725376383,0.7255577725376383,0.7255577725376383,0.78033738436423,0.4146562670052603,0.575730092508616,0.5409033194268094,0.5612189370578632,0.6831798241194215,0.7814257210230364
44,0.3239615454380555,0.7767095955015418,0.7767095955015418,0.7785234899328859,0.7444222746236169,0.7513150734627244,0.7110466170868855,0.7048793760203156,0.3337565753673136,0.3235987665517867,0.666062035189552,0.742245601306004,0.7592962089606385,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.3239615454380555,0.7767095955015418,0.7767095955015418,0.7767095955015418,0.7767095955015418,0.7110466170868855,0.7110466170868855,0.72809722474152,0.3239615454380555,0.7767095955015418,0.7785234899328859,0.7636495555958643,0.7636495555958643,0.7110466170868855,0.7110466170868855,0.7110466170868855,0.7767095955015418,0.41175403591510973,0.5467077816071104,0.5662978414656267,0.5731906403047342,0.6744596945939229,0.7785234899328859
45,0.28877199346998006,0.8028296753128968,0.8028296753128968,0.8010157808815527,0.7843279521131871,0.7799746054779612,0.7661890077997461,0.7705423544349719,0.30001813894431345,0.7027027027027027,0.7484128423725739,0.7995646653364774,0.8017413386540904,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.28877199346998006,0.8028296753128968,0.8028296753128968,0.8028296753128968,0.8028296753128968,0.7999274442227462,0.7705423544349719,0.7730818066388536,0.28877199346998006,0.8028296753128968,0.8010157808815527,0.7705423544349719,0.7705423544349719,0.7705423544349719,0.7705423544349719,0.7705423544349719,0.8028296753128968,0.7534917467803374,0.5746417558498096,0.5626700526029386,0.6221657899510249,0.7126589676925248,0.8028296753128968
46,0.3119898421911845,0.7832396154543806,0.7832396154543806,0.7843279521131871,0.7538545256666062,0.7618356611645202,0.7222927625612189,0.7168510792671866,0.3221476510067114,0.6675131507346272,0.6783965173226918,0.7491384001451116,0.7665517866860149,0.7843279521131871,0.7843279521131871,0.7843279521131871,0.7843279521131871,0.3119898421911845,0.7832396154543806,0.7832396154543806,0.7832396154543806,0.7832396154543806,0.7222927625612189,0.7222927625612189,0.7368039180119716,0.3119898421911845,0.7832396154543806,0.7843279521131871,0.7716306910937784,0.7716306910937784,0.7222927625612189,0.7222927625612189,0.7222927625612189,0.7832396154543806,0.40413567930346456,0.5321966261563577,0.5445311082894976,0.47923090876111013,0.6793773639411222,0.7843279521131871
47,0.29276256121893707,0.7973879920188645,0.7973879920188645,0.7952113187012516,0.7807001632504988,0.7767095955015418,0.7614728822782514,0.7665517866860149,0.3032831489207328,0.6925448938871758,0.7440594957373481,0.7933974242699074,0.7948485398149827,0.7952113187012516,0.7952113187012516,0.7952113187012516,0.7952113187012516,0.29276256121893707,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.7912207509522946,0.7665517866860149,0.7687284600036278,0.29276256121893707,0.7973879920188645,0.7952113187012516,0.7665517866860149,0.7665517866860149,0.7665517866860149,0.7665517866860149,0.7665517866860149,0.7973879920188645,0.7495011790313804,0.5608561581715944,0.5818973335751859,0.47306366769454017,0.7090849238500246,0.7973879920188645
48,0.3045528750226737,0.7884999093052785,0.7884999093052785,0.7903138037366225,0.7602031561763105,0.767095955015418,0.7261019408670415,0.7213858153455469,0.3147106838382006,0.6742245601306004,0.6742245601306004,0.7565753673136223,0.773263196081988,0.7903138037366225,0.7903138037366225,0.7903138037366225,0.7903138037366225,0.3045528750226737,0.7884999093052785,0.7884999093052785,0.7884999093052785,0.7884999093052785,0.7261019408670415,0.7261019408670415,0.7456920007255577,0.3045528750226737,0.7884999093052785,0.7903138037366225,0.7783421004897515,0.7783421004897515,0.7261019408670415,0.7261019408670415,0.7261019408670415,0.7884999093052785,0.40250317431525484,0.5577725376383095,0.5454380555051696,0.6056593506257936,0.6824878569845013,0.7903138037366225
49,0.34173771086522764,0.7857790676582623,0.7857790676582623,0.7857790676582623,0.7066932704516597,0.6907309994558317,0.7288227825140576,0.7273716669689824,0.35189551968075455,0.31924541991656086,0.7139488481770361,0.7698167966624343,0.7799746054779612,0.7857790676582623,0.7857790676582623,0.7857790676582623,0.7857790676582623,0.34173771086522764,0.7857790676582623,0.7857790676582623,0.7857790676582623,0.7857790676582623,0.7636495555958643,0.7251949936513695,0.6696898240522402,0.34173771086522764,0.7857790676582623,0.7857790676582623,0.7473245057137674,0.7473245057137674,0.7251949936513695,0.7251949936513695,0.7251949936513695,0.7857790676582623,0.3986939960094322,0.5713767458733902,0.541628877199347,0.461454743333938,0.6783696448125979,0.7857790676582623
50,0.42662797025213134,0.6566297841465627,0.6566297841465627,0.6000362778886269,0.6000362778886269,0.6308724832214765,0.6345002720841647,0.6308724832214765,0.42662797025213134,0.5430799927444223,0.579720660257573,0.6007618356611645,0.6544531108289497,0.6693270451659713,0.659894794122982,0.658080899691638,0.658080899691638,0.42662797025213134,0.6566297841465627,0.6326863776528207,0.6624342463268638,0.6236169054961002,0.6109196444766914,0.6196263377471432,0.6145474333393797,0.42662797025213134,0.6566297841465627,0.6192635588608743,0.6192635588608743,0.6370397242880464,0.6370397242880464,0.6065662978414657,0.5906040268456376,0.6566297841465627,0.5020859785960458,0.4908398331217123,0.5405405405405406,0.5289316161799383,0.5948767559505815,0.6624342463268638
51,0.44077634681661526,0.6707781607110466,0.597859604571014,0.6707781607110466,0.6693270451659713,0.5866134590966806,0.5916923635044441,0.5866134590966806,0.4371485579539271,0.5488844549247234,0.5641211681480138,0.53763830945039,0.680210411754036,0.6805731906403047,0.6794848539814983,0.6783965173226918,0.6783965173226918,0.44077634681661526,0.6707781607110466,0.6345002720841647,0.6413930709232722,0.6374025031743152,0.643932523127154,0.651913658625068,0.6374025031743152,0.44077634681661526,0.6707781607110466,0.6471975331035734,0.6511881008525304,0.6769454017776165,0.6769454017776165,0.6308724832214765,0.5866134590966806,0.6707781607110466,0.5028115363685833,0.48975149646290583,0.5296571739524759,0.5082532196626156,0.6060960289148208,0.6769454017776165
52,0.41247959368764736,0.6468347542173045,0.6591692363504444,0.6069290767277344,0.6069290767277344,0.6392163976056594,0.641755849809541,0.6392163976056594,0.413205151460185,0.5318338472700889,0.5829856702339924,0.6141846544531109,0.6515508797387992,0.6642481407582079,0.6515508797387992,0.6490114275349175,0.6490114275349175,0.41247959368764736,0.6468347542173045,0.6370397242880464,0.666062035189552,0.6341374931978959,0.6185380010883367,0.6276074732450572,0.6207146744059496,0.41247959368764736,0.6468347542173045,0.6254307999274442,0.6254307999274442,0.6424814075820787,0.6424814075820787,0.617812443315799,0.6040268456375839,0.6468347542173045,0.4922909486667876,0.5238527117721749,0.5467077816071104,0.5097043352076909,0.5957501125286359,0.666062035189552
53,0.4206421186286958,0.6484672592055143,0.6865590422637402,0.6506439325231271,0.6593506257935788,0.6531833847270089,0.6531833847270089,0.6531833847270089,0.4206421186286958,0.5370941411209867,0.5570469798657718,0.6245238527117721,0.6198077271902775,0.6161799383275893,0.6502811536368583,0.6553600580446218,0.6553600580446218,0.4206421186286958,0.6484672592055143,0.6861962633774714,0.6825684745147832,0.6586250680210411,0.6600761835661164,0.6691456557228369,0.6045710139669871,0.4206421186286958,0.6484672592055143,0.6847451478323962,0.6872846000362779,0.6626156357699982,0.6626156357699982,0.6408489025938691,0.6433883547977508,0.6484672592055143,0.4826773081806639,0.5026301469254489,0.5222202067839652,0.5334663522582985,0.616959241120315,0.6872846000362779
54,0.4514783239615454,0.6800290223109015,0.6473789225467078,0.7021585343732994,0.6981679666243424,0.6720478868129874,0.6673317612914929,0.6720478868129874,0.4445855251224379,0.55450752766189,0.5523308543442772,0.6063849083983313,0.6898240522401596,0.6858334844912026,0.6887357155813532,0.6880101578088156,0.6880101578088156,0.4514783239615454,0.6800290223109015,0.6807545800834391,0.6111010339198258,0.6419372392526755,0.6622528568837294,0.6713223290404499,0.6444766914565573,0.4514783239615454,0.6800290223109015,0.6927262833303102,0.6967168510792672,0.7014329766007619,0.7014329766007619,0.6441139125702884,0.5730092508615998,0.6800290223109015,0.49755124251768545,0.48412842372573917,0.49755124251768545,0.5102485035370942,0.6295221395892535,0.7021585343732994
55,0.41628877199347,0.6593506257935788,0.6981679666243424,0.6604389624523853,0.6491928169780519,0.6618900779974606,0.6600761835661164,0.6618900779974606,0.41338654090331944,0.5283874478505352,0.5824415019045891,0.6270633049156539,0.6705967712679122,0.6597134046798476,0.6669689824052241,0.6684200979502993,0.6684200979502993,0.41628877199347,0.6593506257935788,0.7057863232359877,0.6811173589697079,0.6372211137311808,0.6412116814801379,0.6346816615272991,0.6488300380917831,0.41628877199347,0.6593506257935788,0.7079629965536006,0.7115907854162887,0.6147288227825141,0.6147288227825141,0.6346816615272991,0.6270633049156539,0.6593506257935788,0.5998548884454925,0.5000906947215672,0.522582985670234,0.5396335933248685,0.6203989224123453,0.7115907854162887
56,0.442408851804825,0.6720478868129874,0.6111010339198258,0.6673317612914929,0.6666062035189552,0.5955015418102666,0.5998548884454925,0.5955015418102666,0.4391438418284056,0.550516959912933,0.5650281153636858,0.5360058044621803,0.6800290223109015,0.6829312534010521,0.6774895701070198,0.6771267912207509,0.6771267912207509,0.442408851804825,0.6720478868129874,0.578813713041901,0.6481044803192454,0.6339561037547615,0.6343188826410303,0.6452022492290949,0.6343188826410303,0.442408851804825,0.6720478868129874,0.6350444404135679,0.6383094503899873,0.6738617812443316,0.6738617812443316,0.6252494104843098,0.5824415019045891,0.6720478868129874,0.5080718302194812,0.5378196988935244,0.5015418102666425,0.5360058044621803,0.6037782749192144,0.6738617812443316
57,0.3725739161980773,0.6051151822963904,0.6874659894794123,0.6834754217304553,0.6903682205695628,0.6871032105931435,0.6871032105931435,0.6871032105931435,0.37402503174315255,0.4988209686196263,0.6065662978414657,0.6123707600217667,0.6123707600217667,0.6123707600217667,0.6094685289316162,0.6134590966805732,0.6134590966805732,0.3725739161980773,0.6051151822963904,0.6809359695265735,0.6903682205695628,0.6831126428441865,0.6827498639579177,0.6943587883185198,0.6508253219662615,0.3725739161980773,0.6051151822963904,0.6711409395973155,0.6747687284600036,0.6918193361146381,0.6918193361146381,0.67585706511881,0.6798476328677671,0.6051151822963904,0.45927807001632504,0.5187738073644114,0.5332849628151641,0.5467077816071104,0.6171003217983084,0.6943587883185198
58,0.442408851804825,0.6753128967894069,0.6499183747505896,0.7068746598947941,0.7036096499183747,0.6778523489932886,0.6738617812443316,0.6778523489932886,0.4358788318519862,0.5468891710502449,0.5730092508615998,0.6165427172138581,0.6916379466715037,0.6851079267186649,0.6847451478323962,0.6836568111735897,0.6836568111735897,0.442408851804825,0.6753128967894069,0.6814801378559768,0.6147288227825141,0.6495555958643207,0.6680573190640304,0.6774895701070198,0.6488300380917831,0.442408851804825,0.6753128967894069,0.6934518411028479,0.6974424088518049,0.7065118810085254,0.7065118810085254,0.6528206058407401,0.5813531652457827,0.6753128967894069,0.48920732813350265,0.4950117903138037,0.504444041356793,0.5135135135135135,0.6304358049324493,0.7068746598947941
59,0.40848902593869035,0.6315980409940142,0.6816615272991112,0.6551786686014874,0.6631598040994015,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.409214583711228,0.5307455106112824,0.5659350625793579,0.5568655904226374,0.571739524759659,0.5993107201160892,0.633774714311627,0.6388536187193905,0.6388536187193905,0.40848902593869035,0.6315980409940142,0.6805731906403047,0.6805731906403047,0.6613459096680573,0.6624342463268638,0.6707781607110466,0.6225285688372937,0.40848902593869035,0.6315980409940142,0.67585706511881,0.6783965173226918,0.6653364774170143,0.6653364774170143,0.6471975331035734,0.6490114275349175,0.6315980409940142,0.48031924541991655,0.5191365862506803,0.5260293850897878,0.503537094141121,0.6138487480769361,0.6816615272991112
60,0.3927081443859967,0.6158171594413205,0.6803918011971704,0.6702339923816434,0.6767640123344821,0.6724106656992563,0.6724106656992563,0.6724106656992563,0.3937964810448032,0.5182296390350082,0.5704697986577181,0.568655904226374,0.5882459640848903,0.5886087429711591,0.6172682749863958,0.6230727371666969,0.6230727371666969,0.3927081443859967,0.6158171594413205,0.6771267912207509,0.6822056956285144,0.6695084346091057,0.6698712134953746,0.6803918011971704,0.6321422093234174,0.3927081443859967,0.6158171594413205,0.6716851079267186,0.6738617812443316,0.6782151278795574,0.6782151278795574,0.6611645202249229,0.6647923090876111,0.6158171594413205,0.47651006711409394,0.5262107745329222,0.5262107745329222,0.5316524578269545,0.6146482052522322,0.6822056956285144
61,0.45002720841647015,0.6811173589697079,0.6705967712679122,0.7017957554870307,0.6956285144204607,0.6793034645383639,0.6753128967894069,0.6793034645383639,0.4431344095773626,0.5534191910030836,0.5458008343914384,0.6038454561944495,0.6912751677852349,0.6851079267186649,0.6887357155813532,0.6887357155813532,0.6887357155813532,0.45002720841647015,0.6811173589697079,0.6978051877380737,0.6321422093234174,0.6335933248684926,0.6553600580446218,0.6655178668601487,0.598766551786686,0.45002720841647015,0.6811173589697079,0.7054235443497189,0.7094141120986759,0.6952657355341919,0.6952657355341919,0.6481044803192454,0.5904226374025032,0.6811173589697079,0.4826773081806639,0.5403591510974062,0.4979140214039543,0.5091601668782877,0.630717966288436,0.7094141120986759
62,0.39143841828405584,0.6167241066569925,0.680210411754036,0.670052602938509,0.67585706511881,0.6722292762561219,0.6722292762561219,0.6722292762561219,0.39288953382913117,0.5176854707056049,0.5681117358969708,0.5662978414656267,0.5887901324142935,0.5891529113005624,0.6174496644295302,0.6228913477235625,0.6228913477235625,0.39143841828405584,0.6167241066569925,0.67585706511881,0.6805731906403047,0.6675131507346272,0.6675131507346272,0.6798476328677671,0.6341374931978959,0.39143841828405584,0.6167241066569925,0.6696898240522402,0.671866497369853,0.6773081806638853,0.6773081806638853,0.659894794122982,0.6649736985307455,0.6167241066569925,0.47524034101215307,0.5147832396154544,0.5213132595682931,0.5361871939053147,0.614023419392547,0.6805731906403047
63,0.42572102303645926,0.6691456557228369,0.6785779067658262,0.7101396698712135,0.7043352076909124,0.6938146199891166,0.6905496100126972,0.6938146199891166,0.4199165608561582,0.5374569200072555,0.5886087429711591,0.6256121893705786,0.6941773988753854,0.6825684745147832,0.6796662434246327,0.6789406856520951,0.6789406856520951,0.42572102303645926,0.6691456557228369,0.701070197714493,0.6459278070016325,0.6491928169780519,0.6666062035189552,0.6782151278795574,0.6237982949392346,0.42572102303645926,0.6691456557228369,0.7083257754398694,0.7123163431888264,0.7028840921458371,0.7028840921458371,0.6658806457464176,0.6172682749863958,0.6691456557228369,0.582804280790858,0.49863957917649193,0.506620714674406,0.5175040812624705,0.6371136236908048,0.7123163431888264
64,0.41737710865227645,0.6564483947034283,0.6978051877380737,0.6448394703428261,0.6187193905314711,0.6488300380917831,0.6470161436604389,0.6488300380917831,0.4148376564483947,0.5312896789406857,0.5450752766189008,0.6263377471431163,0.6604389624523853,0.6506439325231271,0.6640667513150734,0.6658806457464176,0.6658806457464176,0.41737710865227645,0.6564483947034283,0.7057863232359877,0.6832940322873209,0.6423000181389443,0.6459278070016325,0.6415744603664066,0.6452022492290949,0.41737710865227645,0.6564483947034283,0.7043352076909124,0.7083257754398694,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6201705060765463,0.6564483947034283,0.5965898784690731,0.5069834935606747,0.5196807545800834,0.5222202067839652,0.6172145299662078,0.7083257754398694
65,0.43279521131870125,0.6667875929620896,0.5964084890259387,0.68202430618538,0.6816615272991112,0.5924179212769817,0.5964084890259387,0.5924179212769817,0.4291674224560131,0.5401777616542717,0.5750045347360784,0.6170868855432614,0.684200979502993,0.680210411754036,0.6751315073462725,0.674043170687466,0.674043170687466,0.43279521131870125,0.6667875929620896,0.6384908398331217,0.6461091964447669,0.651913658625068,0.6526392163976057,0.6627970252131326,0.6435697442408852,0.43279521131870125,0.6667875929620896,0.650099764193724,0.6544531108289497,0.6892798839107563,0.6892798839107563,0.6450208597859605,0.5964084890259387,0.6667875929620896,0.4970070741882822,0.5438055505169599,0.5046254307999275,0.4919281697805188,0.6093744751462872,0.6892798839107563
66,0.4240885180482496,0.6686014873934337,0.6918193361146381,0.6954471249773263,0.6863776528206058,0.686014873934337,0.6831126428441865,0.686014873934337,0.4186468347542173,0.5314710683838201,0.5543261382187556,0.605840740068928,0.6918193361146381,0.6791220750952295,0.6773081806638853,0.678033738436423,0.678033738436423,0.4240885180482496,0.6686014873934337,0.7085071648830038,0.6649736985307455,0.6083801922728097,0.613821875566842,0.6522764375113368,0.637765282060584,0.4240885180482496,0.6686014873934337,0.7139488481770361,0.7179394159259931,0.6809359695265735,0.6809359695265735,0.6533647741701433,0.6232541266098313,0.6686014873934337,0.5858879013241429,0.5536005804462181,0.519499365136949,0.5401777616542717,0.6309665370068054,0.7179394159259931
67,0.409214583711228,0.6403047342644658,0.6936332305459822,0.6569925630328315,0.6671503718483585,0.6606203518955197,0.6606203518955197,0.6606203518955197,0.4088518048249592,0.5234899328859061,0.5746417558498096,0.6388536187193905,0.6243424632686377,0.6149102122256485,0.6446580808996917,0.6486486486486487,0.6486486486486487,0.409214583711228,0.6403047342644658,0.6929076727734446,0.6903682205695628,0.6696898240522402,0.6707781607110466,0.6783965173226918,0.6352258298567024,0.409214583711228,0.6403047342644658,0.6871032105931435,0.6907309994558317,0.670052602938509,0.670052602938509,0.650099764193724,0.650099764193724,0.6403047342644658,0.46834754217304553,0.5133321240703791,0.5086159985488845,0.5289316161799383,0.6193038676260153,0.6936332305459822
68,0.3879920188645021,0.6183566116452023,0.6749501179031381,0.6560856158171594,0.6615272991111917,0.65898784690731,0.65898784690731,0.65898784690731,0.3876292399782333,0.5153274079448577,0.5690186831126428,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.6219844005078904,0.6256121893705786,0.6256121893705786,0.3879920188645021,0.6183566116452023,0.6734990023580628,0.6713223290404499,0.6063849083983313,0.6056593506257936,0.6618900779974606,0.6303283148920733,0.3879920188645021,0.6183566116452023,0.6702339923816434,0.6731362234717939,0.6626156357699982,0.6626156357699982,0.6067476872846,0.6535461636132777,0.6183566116452023,0.47796118265916926,0.5178668601487394,0.5356430255759115,0.5312896789406857,0.6018703267025416,0.6749501179031381
69,0.41012153092690007,0.6426627970252131,0.6952657355341919,0.6560856158171594,0.6662434246326864,0.6593506257935788,0.6593506257935788,0.6593506257935788,0.4097587520406312,0.5247596589878469,0.580627607473245,0.6404861237076002,0.628877199346998,0.6190821694177399,0.6462905858879013,0.6510067114093959,0.6510067114093959,0.41012153092690007,0.6426627970252131,0.6949029566479231,0.6923635044440414,0.6709595501541811,0.6727734445855251,0.6778523489932886,0.6354072192998368,0.41012153092690007,0.6426627970252131,0.6909123888989661,0.6941773988753854,0.6695084346091057,0.6695084346091057,0.6499183747505896,0.6491928169780519,0.6426627970252131,0.47106838382006166,0.5392708144385997,0.5272991111917287,0.5363685833484492,0.6201839423315934,0.6952657355341919
