,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
271,0.4778957915831663,0.570501002004008,0.569498997995992,0.5681963927855711,0.5661122244488977,0.5657114228456914,0.5657114228456914,0.5525851703406813,0.5229859719438877,0.5773346693386774,0.5773346693386774,0.5773346693386774,0.5773346693386774,0.4778957915831663,0.4778957915831663,0.4778957915831663,0.4778957915831663,0.4778957915831663,0.5717234468937876,0.5744689378757515,0.5623246492985972,0.5630460921843687,0.564689378757515,0.555811623246493,0.5646693386773547,0.4778957915831663,0.5773346693386774,0.5773346693386774,0.5509218436873747,0.5509218436873747,0.568997995991984,0.568997995991984,0.5457314629258517,0.5716032064128257,0.5773346693386774,0.49547094188376756,0.4991382765531062,0.5008617234468938,0.497875751503006,0.5027054108216433,0.5030861723446893,0.4991983967935872,0.5007214428857716,0.5056312625250501,0.4988577154308617,0.49597194388777555,0.49472945891783565,0.49765531062124246,0.496372745490982,0.5001803607214429,0.49589178356713426,0.5069539078156312,0.5022845691382766,0.5013627254509018,0.49334669338677356,0.4930861723446894,0.5063527054108217,0.49138276553106214,0.4924248496993988,0.49881763527054107,0.5015430861723447,0.496312625250501,0.4998396793587174,0.49350701402805613,0.5039478957915832,0.510060120240481,0.5003807615230461,0.5020841683366734,0.5043887775551102,0.496372745490982,0.5032665330661322,0.5016833667334669,0.5014829659318637,0.4960320641282565,0.4999799599198397,0.5117835671342685,0.5011422845691382,0.49799599198396793,0.5056713426853707,0.5011623246492986,0.49472945891783565,0.49517034068136273,0.5019639278557114,0.5059118236472946,0.4954308617234469,0.50374749498998,0.503066132264529,0.4954108216432866,0.49957915831663324,0.5079959919839679,0.48801603206412825,0.4982164328657315,0.4972945891783567,0.5037675350701403,0.49933867735470944,0.49977955911823646,0.5018436873747495,0.49615230460921844,0.5051503006012024,0.49975951903807614,0.4939078156312625,0.5541074742076747,0.5773346693386774
272,0.4768537074148297,0.555310621242485,0.564809619238477,0.5626653306613226,0.5201603206412826,0.5486573146292585,0.5486573146292585,0.544689378757515,0.5347695390781563,0.5761322645290581,0.5761322645290581,0.5761322645290581,0.5761322645290581,0.4768537074148297,0.4768537074148297,0.4768537074148297,0.4768537074148297,0.4768537074148297,0.5614228456913828,0.5711422845691383,0.557374749498998,0.5591583166332665,0.5514028056112225,0.5417434869739479,0.5513026052104208,0.4768537074148297,0.5761322645290581,0.5761322645290581,0.5682765531062124,0.5682765531062124,0.5430460921843687,0.5430460921843687,0.5484569138276553,0.558056112224449,0.5761322645290581,0.4980360721442886,0.5024649298597195,0.5013426853707414,0.5078557114228457,0.5030260521042084,0.5090180360721442,0.5002404809619239,0.4971543086172345,0.4999799599198397,0.49705410821643287,0.49480961923847694,0.5054709418837675,0.4987374749498998,0.5004208416833668,0.4999799599198397,0.503627254509018,0.49905811623246493,0.49871743486973946,0.4982364729458918,0.5038877755511022,0.49440881763527056,0.4978557114228457,0.5075751503006012,0.4898997995991984,0.5047094188376754,0.5059519038076152,0.5032865731462925,0.49322645290581163,0.49731462925851705,0.4978957915831663,0.5080160320641283,0.5017434869739479,0.49935871743486976,0.505871743486974,0.49456913827655313,0.4978957915831663,0.49879759519038075,0.4956713426853707,0.5006012024048097,0.5007815631262525,0.5082164328657315,0.5049098196392786,0.5008817635270542,0.5057114228456914,0.5027655310621243,0.5004208416833668,0.5081563126252505,0.4975951903807615,0.49869739478957914,0.5044488977955912,0.5021442885771543,0.5001402805611223,0.49945891783567137,0.4953306613226453,0.4988577154308617,0.5101402805611223,0.4908016032064128,0.5002204408817635,0.5066533066132265,0.4924048096192385,0.5006613226452906,0.49615230460921844,0.49975951903807614,0.4958517034068136,0.4925050100200401,0.501563126252505,0.5467178802048541,0.5761322645290581
273,0.4802204408817635,0.5757915831663326,0.5764929859719439,0.5759318637274549,0.5737074148296594,0.5714829659318638,0.5378156312625251,0.551563126252505,0.5580360721442886,0.5780360721442885,0.5775751503006012,0.5775751503006012,0.5775751503006012,0.4802204408817635,0.4802204408817635,0.4802204408817635,0.4802204408817635,0.4802204408817635,0.5792184368737475,0.5712424849699399,0.5618236472945892,0.5671943887775551,0.5668937875751503,0.5687575150300601,0.5508216432865731,0.4802204408817635,0.5775751503006012,0.5573346693386774,0.5573346693386774,0.5781162324649298,0.5781162324649298,0.5613827655310621,0.5613827655310621,0.5766933867735471,0.5775751503006012,0.5043687374749499,0.5019839679358717,0.5058316633266533,0.5045290581162325,0.5044288577154309,0.5052905811623246,0.4960320641282565,0.5083366733466934,0.49605210420841683,0.5002204408817635,0.5006613226452906,0.5054308617234469,0.5025450901803608,0.5026653306613227,0.5040280561122245,0.5049899799599198,0.49837675350701405,0.5012024048096192,0.5019639278557114,0.5061322645290581,0.502745490981964,0.5057915831663327,0.5066933867735471,0.49783567134268536,0.500501002004008,0.5013026052104208,0.48749498997995994,0.49711422845691383,0.49599198396793587,0.5040681362725451,0.4927454909819639,0.5047895791583167,0.49771543086172343,0.5027855711422846,0.48907815631262525,0.5053507014028056,0.4974749498997996,0.5034468937875751,0.504809619238477,0.4920440881763527,0.4960320641282565,0.49809619238476954,0.49967935871743485,0.5103607214428858,0.4970741482965932,0.49685370741482965,0.49765531062124246,0.5074148296593186,0.5031462925851703,0.5064529058116233,0.49561122244488975,0.5019038076152305,0.5039879759519038,0.5053507014028056,0.4988577154308617,0.5103406813627255,0.5019038076152305,0.5053106212424849,0.4997995991983968,0.5028256513026053,0.5069539078156312,0.4997995991983968,0.5064929859719439,0.496372745490982,0.5046893787575151,0.49739478957915834,0.5575165145105024,0.5792184368737475
274,0.48034068136272545,0.5700200400801603,0.5705410821643286,0.5678356713426854,0.5652705410821643,0.5647895791583166,0.5647895791583166,0.5512224448897796,0.52062124248497,0.5801002004008016,0.5801002004008016,0.5801002004008016,0.5801002004008016,0.48034068136272545,0.48034068136272545,0.48034068136272545,0.48034068136272545,0.48034068136272545,0.5733667334669339,0.5764729458917836,0.5601603206412825,0.5628056112224449,0.5629258517034068,0.5548897795591182,0.5630260521042084,0.48034068136272545,0.5801002004008016,0.5801002004008016,0.5487975951903807,0.5487975951903807,0.5685571142284569,0.5685571142284569,0.5447695390781563,0.5724448897795591,0.5801002004008016,0.5019639278557114,0.5067935871743487,0.4987775551102204,0.4986773547094188,0.4953306613226453,0.507815631262525,0.5032064128256513,0.4985571142284569,0.49376753507014026,0.49773547094188375,0.49625250501002005,0.4946092184368737,0.5011823647294589,0.5067935871743487,0.5003406813627255,0.49577154308617233,0.4935671342685371,0.501002004008016,0.5008016032064129,0.5071342685370741,0.4950501002004008,0.5039879759519038,0.4878557114228457,0.49394789579158316,0.5011022044088176,0.5021442885771543,0.495751503006012,0.49879759519038075,0.4907815631262525,0.5081563126252505,0.4905811623246493,0.5003406813627255,0.4985571142284569,0.4934869739478958,0.5053507014028056,0.4926052104208417,0.5026452905811624,0.4993987975951904,0.49771543086172343,0.49829659318637276,0.5089779559118236,0.501503006012024,0.4981563126252505,0.5045090180360722,0.49915831663326654,0.502184368737475,0.505751503006012,0.49923847695390783,0.4945290581162325,0.5046492985971944,0.5071543086172344,0.5064729458917836,0.502625250501002,0.5012625250501002,0.5090781563126252,0.5088577154308618,0.4951302605210421,0.49889779559118236,0.5040881763527054,0.4928056112224449,0.49933867735470944,0.5004008016032064,0.49711422845691383,0.5027054108216433,0.49975951903807614,0.49599198396793587,0.5541475543679952,0.5801002004008016
275,0.47016032064128255,0.5661322645290581,0.5452905811623247,0.5514228456913828,0.5628456913827655,0.5591783567134269,0.5591783567134269,0.5411623246492986,0.5562725450901803,0.571002004008016,0.571002004008016,0.571002004008016,0.571002004008016,0.47016032064128255,0.47016032064128255,0.47016032064128255,0.47016032064128255,0.47016032064128255,0.5667134268537074,0.5412424849699399,0.5750701402805611,0.5651503006012024,0.5598797595190381,0.557434869739479,0.5598797595190381,0.47016032064128255,0.571002004008016,0.571002004008016,0.572004008016032,0.572004008016032,0.5598797595190381,0.5598797595190381,0.5471743486973948,0.5668336673346693,0.571002004008016,0.5047294589178357,0.4953306613226453,0.49440881763527056,0.5009619238476954,0.4998997995991984,0.4950701402805611,0.49887775551102204,0.49731462925851705,0.4978557114228457,0.4975751503006012,0.49993987975951903,0.5055110220440882,0.5031863727454909,0.4954108216432866,0.4964929859719439,0.4899198396793587,0.5063527054108217,0.5017635270541082,0.5034468937875751,0.4935871743486974,0.5007815631262525,0.49685370741482965,0.5104609218436874,0.5032064128256513,0.49617234468937876,0.49869739478957914,0.4977955911823647,0.49711422845691383,0.5034068136272545,0.49529058116232466,0.49827655310621244,0.5003006012024048,0.5031663326653306,0.5059519038076152,0.49625250501002005,0.5042685370741483,0.5030460921843687,0.504248496993988,0.4982364729458918,0.5010220440881763,0.5028056112224449,0.49569138276553104,0.4991182364729459,0.50062124248497,0.50312625250501,0.5052304609218436,0.49657314629258514,0.49771543086172343,0.5090781563126252,0.5028456913827656,0.5052705410821643,0.4966933867735471,0.5017835671342685,0.4995390781563126,0.5067134268537075,0.4914629258517034,0.49933867735470944,0.4947695390781563,0.5004008016032064,0.5025450901803608,0.5051503006012024,0.5042885771543086,0.5002004008016032,0.49581162324649297,0.5047695390781564,0.5021643286573146,0.5506709715727752,0.5750701402805611
276,0.47583166332665333,0.5691583166332665,0.5719839679358717,0.5614829659318638,0.5606212424849699,0.5591583166332665,0.5498997995991984,0.5497995991983968,0.5531663326653307,0.5743687374749499,0.5740280561122244,0.5740280561122244,0.5740280561122244,0.47583166332665333,0.47583166332665333,0.47583166332665333,0.47583166332665333,0.47583166332665333,0.5732264529058116,0.5729058116232465,0.5514428857715431,0.5675350701402806,0.5588176352705411,0.5595190380761523,0.5410420841683367,0.47583166332665333,0.5740280561122244,0.5520240480961924,0.5520240480961924,0.5764128256513026,0.5764128256513026,0.5484969939879759,0.5484969939879759,0.5712224448897796,0.5740280561122244,0.5022244488977956,0.5009619238476954,0.49527054108216434,0.5022645290581162,0.4956312625250501,0.5108416833667334,0.49965931863727453,0.502625250501002,0.494749498997996,0.4975951903807615,0.4994789579158317,0.5068537074148297,0.50312625250501,0.4988376753507014,0.4945891783567134,0.5066533066132265,0.4977955911823647,0.4998997995991984,0.5019038076152305,0.4943687374749499,0.4961122244488978,0.4904609218436874,0.4902805611222445,0.4958517034068136,0.5037675350701403,0.5020040080160321,0.48547094188376755,0.4951302605210421,0.4954909819639279,0.4921442885771543,0.5079559118236473,0.5020040080160321,0.4975751503006012,0.49771543086172343,0.49350701402805613,0.5047294589178357,0.49529058116232466,0.49845691382765533,0.5047895791583167,0.5088577154308618,0.48579158316633264,0.5041282565130261,0.4987775551102204,0.5097394789579158,0.4975350701402806,0.4977555110220441,0.5046092184368738,0.4998997995991984,0.5043687374749499,0.4926052104208417,0.5061322645290581,0.495310621242485,0.495310621242485,0.4947895791583166,0.4998396793587174,0.5086773547094189,0.4967935871743487,0.5018436873747495,0.49905811623246493,0.5002805611222445,0.5010420841683366,0.4970941883767535,0.5048296593186373,0.5011623246492986,0.49657314629258514,0.5002605210420842,0.5518666963556743,0.5764128256513026
277,0.47432865731462925,0.5701803607214428,0.5733266533066133,0.5465731462925851,0.5549899799599198,0.5543687374749499,0.5503607214428857,0.5499799599198397,0.5337875751503006,0.5734669338677355,0.5730060120240481,0.5730060120240481,0.5730060120240481,0.47432865731462925,0.47432865731462925,0.47432865731462925,0.47432865731462925,0.47432865731462925,0.5728456913827655,0.5760921843687374,0.5675751503006012,0.5574949899799599,0.5527655310621242,0.5549899799599198,0.5482364729458917,0.47432865731462925,0.5730060120240481,0.5676352705410822,0.5676352705410822,0.5653306613226453,0.5653306613226453,0.5535270541082165,0.5535270541082165,0.5712825651302605,0.5730060120240481,0.500561122244489,0.5036673346693387,0.49749498997995995,0.5051703406813627,0.5037875751503006,0.5115430861723447,0.4985571142284569,0.5008416833667335,0.5043887775551102,0.49925851703406815,0.504188376753507,0.5090380761523046,0.4986573146292585,0.5033466933867735,0.4946092184368737,0.49420841683366734,0.49889779559118236,0.503687374749499,0.5004809619238477,0.5062925851703407,0.49492985971943887,0.4990180360721443,0.508496993987976,0.5067735470941884,0.4957314629258517,0.49705410821643287,0.4883366733466934,0.49695390781563126,0.5088176352705411,0.5092785571142284,0.491062124248497,0.4960921843687375,0.4971543086172345,0.5038677354709419,0.4926052104208417,0.5012625250501002,0.4952304609218437,0.4991182364729459,0.5094188376753507,0.5056312625250501,0.5161523046092185,0.4955310621242485,0.500561122244489,0.5028657314629259,0.49763527054108214,0.49577154308617233,0.5071943887775551,0.5007214428857716,0.49617234468937876,0.5030861723446893,0.4943687374749499,0.502625250501002,0.5025450901803608,0.505190380761523,0.49364729458917833,0.5094589178356713,0.497374749498998,0.500501002004008,0.49695390781563126,0.4994188376753507,0.49713426853707415,0.5038076152304609,0.49847695390781566,0.49977955911823646,0.4997194388777555,0.4994789579158317,0.5509938395309136,0.5760921843687374
278,0.4817234468937876,0.5754108216432866,0.576312625250501,0.5766733466933868,0.5742084168336673,0.5686973947895791,0.5510821643286573,0.5525450901803607,0.5574949899799599,0.5786973947895792,0.5783567134268537,0.5783567134268537,0.5783567134268537,0.4817234468937876,0.4817234468937876,0.4817234468937876,0.4817234468937876,0.4817234468937876,0.5791983967935872,0.5690581162324649,0.5624048096192384,0.5667334669338677,0.5665130260521042,0.5678156312625251,0.5502805611222444,0.4817234468937876,0.5783567134268537,0.558436873747495,0.558436873747495,0.5763727454909819,0.5763727454909819,0.5622444889779559,0.5622444889779559,0.5773947895791584,0.5783567134268537,0.5037074148296593,0.49539078156312627,0.49190380761523045,0.502184368737475,0.4926653306613226,0.5039879759519038,0.4939679358717435,0.4935671342685371,0.49675350701402804,0.49943887775551105,0.5002004008016032,0.5060521042084168,0.5044088176352706,0.5016032064128256,0.5000801603206413,0.502124248496994,0.4994789579158317,0.49905811623246493,0.49917835671342686,0.5089579158316633,0.5008416833667335,0.5042084168336673,0.4903607214428858,0.495250501002004,0.4988376753507014,0.5009619238476954,0.5090781563126252,0.505751503006012,0.5038276553106212,0.5057314629258517,0.5050701402805611,0.4958316633266533,0.5024649298597195,0.49490981963927855,0.489939879759519,0.505691382765531,0.4967334669338677,0.4970140280561122,0.5067134268537075,0.5084168336673347,0.4934068136272545,0.5058517034068136,0.49685370741482965,0.4909018036072144,0.49705410821643287,0.4996392785571142,0.49723446893787576,0.5038677354709419,0.4954308617234469,0.504749498997996,0.4932665330661323,0.5034468937875751,0.5025250501002004,0.5024849699398798,0.5034869739478958,0.5122044088176353,0.5023647294589179,0.5012424849699398,0.5008216432865732,0.5026452905811624,0.492064128256513,0.5029458917835672,0.5050300601202404,0.5022845691382766,0.500060120240481,0.499498997995992,0.5580672456023157,0.5791983967935872
279,0.47829659318637274,0.49651302605210423,0.4981362725450902,0.525811623246493,0.5248897795591182,0.5442885771543087,0.5442885771543087,0.5421643286573147,0.5262324649298598,0.5318436873747495,0.5318436873747495,0.5318436873747495,0.5318436873747495,0.47829659318637274,0.47829659318637274,0.47829659318637274,0.47829659318637274,0.47829659318637274,0.48703406813627254,0.49597194388777555,0.5356913827655311,0.5317635270541082,0.546753507014028,0.5420641282565131,0.5461322645290582,0.47829659318637274,0.5318436873747495,0.5318436873747495,0.545190380761523,0.545190380761523,0.5456513026052104,0.5456513026052104,0.5421643286573147,0.4917635270541082,0.5318436873747495,0.49695390781563126,0.5033867735470942,0.5002605210420842,0.4993186372745491,0.5019038076152305,0.5034468937875751,0.5042084168336673,0.5055310621242485,0.5059919839679359,0.5017835671342685,0.4992985971943888,0.49917835671342686,0.4979759519038076,0.4970140280561122,0.502184368737475,0.4966132264529058,0.5044689378757515,0.5007615230460922,0.49511022044088177,0.5006012024048097,0.5018637274549098,0.495250501002004,0.49771543086172343,0.5051703406813627,0.4990180360721443,0.5022244488977956,0.4939879759519038,0.4914228456913828,0.5008416833667335,0.5009819639278558,0.5008416833667335,0.5003406813627255,0.49871743486973946,0.49625250501002005,0.4969739478957916,0.49517034068136273,0.49923847695390783,0.49839679358717437,0.5049298597194388,0.5017434869739479,0.4938276553106212,0.5059118236472946,0.501563126252505,0.5010621242484969,0.5034468937875751,0.5021042084168337,0.5074749498997996,0.50312625250501,0.49577154308617233,0.49739478957915834,0.5077955911823647,0.4987775551102204,0.5034669338677354,0.49749498997995995,0.49985971943887775,0.4985170340681363,0.5073947895791583,0.49741482965931866,0.49751503006012027,0.4934869739478958,0.4925250501002004,0.49755511022044085,0.5013226452905811,0.5023046092184369,0.49695390781563126,0.4940681362725451,0.5234728716692644,0.546753507014028
280,0.4714428857715431,0.55687374749499,0.5528056112224449,0.5642685370741483,0.5578757515030061,0.5377555110220441,0.5498196392785571,0.5505210420841683,0.5197795591182365,0.5739879759519038,0.5737675350701403,0.5737675350701403,0.5737675350701403,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.5615831663326654,0.520561122244489,0.5645090180360721,0.5458517034068137,0.5423647294589178,0.5393386773547094,0.541623246492986,0.4714428857715431,0.5737675350701403,0.5679959919839679,0.5679959919839679,0.5553507014028056,0.5553507014028056,0.5564128256513026,0.5564128256513026,0.5594188376753507,0.5737675350701403,0.49871743486973946,0.5035470941883767,0.5034268537074148,0.5036472945891783,0.4979759519038076,0.49571142284569136,0.49751503006012027,0.497434869739479,0.5028256513026053,0.4988577154308617,0.503627254509018,0.506312625250501,0.4975350701402806,0.4908817635270541,0.5024248496993988,0.4988577154308617,0.5018236472945892,0.49695390781563126,0.5029659318637274,0.5054108216432865,0.4991382765531062,0.49801603206412826,0.494188376753507,0.5056112224448898,0.4987775551102204,0.4978557114228457,0.5066132264529059,0.49539078156312627,0.5043687374749499,0.5058316633266533,0.5081763527054108,0.49653306613226456,0.4999198396793587,0.5014629258517034,0.5076352705410822,0.500501002004008,0.49651302605210423,0.5030460921843687,0.49519038076152305,0.49645290581162327,0.505691382765531,0.49829659318637276,0.5000801603206413,0.4948897795591182,0.5045691382765531,0.4975751503006012,0.5039478957915832,0.5006813627254509,0.49677354709418836,0.4993186372745491,0.49376753507014026,0.5014629258517034,0.501503006012024,0.5013827655310621,0.5033466933867735,0.4905410821643287,0.498496993987976,0.5005410821643287,0.49751503006012027,0.4992184368737475,0.4967334669338677,0.5004809619238477,0.4983567134268537,0.501503006012024,0.49995991983967936,0.5037274549098196,0.5439382468640985,0.5737675350701403
281,0.47891783567134266,0.5682364729458917,0.5801402805611222,0.5785170340681363,0.571062124248497,0.5626452905811623,0.5626452905811623,0.5503206412825651,0.5423246492985971,0.582124248496994,0.582124248496994,0.582124248496994,0.582124248496994,0.47891783567134266,0.47891783567134266,0.47891783567134266,0.47891783567134266,0.47891783567134266,0.5722244488977956,0.5842685370741483,0.5456513026052104,0.5748496993987976,0.5605410821643286,0.5430060120240481,0.5603607214428857,0.47891783567134266,0.582124248496994,0.582124248496994,0.5646092184368737,0.5646092184368737,0.5685370741482966,0.5685370741482966,0.5582965931863727,0.5707815631262525,0.582124248496994,0.49765531062124246,0.5049699398797595,0.5025651302605211,0.4966933867735471,0.4975951903807615,0.5034268537074148,0.5014228456913827,0.5011823647294589,0.5004408817635271,0.503567134268537,0.503687374749499,0.5057314629258517,0.4977555110220441,0.5044488977955912,0.497875751503006,0.4930260521042084,0.4963927855711423,0.4978957915831663,0.5007815631262525,0.4940080160320641,0.4927454909819639,0.5013627254509018,0.5124448897795592,0.5100801603206413,0.49927855711422847,0.503567134268537,0.4983366733466934,0.5067134268537075,0.4908817635270541,0.493186372745491,0.49304609218436873,0.49771543086172343,0.5010220440881763,0.5048496993987976,0.5033266533066132,0.5027254509018036,0.4938076152304609,0.4970140280561122,0.4961322645290581,0.4973547094188377,0.5136072144288577,0.504248496993988,0.5023046092184369,0.5069338677354709,0.4976953907815631,0.5034468937875751,0.4929058116232465,0.49861723446893785,0.5013226452905811,0.4913226452905812,0.5032464929859719,0.5032464929859719,0.49731462925851705,0.5010420841683366,0.5043687374749499,0.5082364729458918,0.5050100200400801,0.5020841683366734,0.5002605210420842,0.49322645290581163,0.49703406813627254,0.49633266533066134,0.4968937875751503,0.500561122244489,0.5012625250501002,0.5016633266533066,0.5568626141171231,0.5842685370741483
282,0.4736673346693387,0.5720841683366733,0.5748296593186373,0.5446693386773547,0.5510420841683367,0.5502204408817635,0.5498196392785571,0.5490781563126252,0.5328857715430861,0.5724448897795591,0.5716633266533067,0.5716633266533067,0.5716633266533067,0.4736673346693387,0.4736673346693387,0.4736673346693387,0.4736673346693387,0.4736673346693387,0.5741082164328657,0.5770741482965932,0.5637875751503006,0.5597595190380762,0.5458316633266533,0.5510420841683367,0.5477755511022044,0.4736673346693387,0.5716633266533067,0.5639679358717435,0.5639679358717435,0.567434869739479,0.567434869739479,0.5520240480961924,0.5520240480961924,0.5736673346693387,0.5716633266533067,0.4948897795591182,0.5008817635270542,0.4963927855711423,0.49164328657314627,0.5020440881763527,0.486312625250501,0.49633266533066134,0.49733466933867737,0.5055711422845691,0.5002805611222445,0.5011623246492986,0.5074549098196393,0.4977955911823647,0.5010420841683366,0.5029258517034069,0.49482965931863726,0.4948697394789579,0.4982164328657315,0.4998196392785571,0.5087575150300602,0.5038476953907816,0.5026452905811624,0.5041082164328657,0.5043486973947896,0.49943887775551105,0.4976753507014028,0.4888376753507014,0.49733466933867737,0.49312625250501,0.48889779559118235,0.5081963927855712,0.500561122244489,0.49765531062124246,0.5041282565130261,0.5026052104208417,0.5013627254509018,0.4998196392785571,0.4992184368737475,0.5089979959919839,0.4938276553106212,0.5139679358717435,0.4990380761523046,0.49957915831663324,0.49286573146292584,0.4992184368737475,0.49623246492985973,0.5065731462925852,0.5031062124248497,0.5040480961923848,0.5017835671342685,0.5037274549098196,0.5010420841683366,0.5016432865731463,0.5044088176352706,0.4955110220440882,0.5058316633266533,0.5016032064128256,0.497875751503006,0.5025050100200401,0.5020440881763527,0.5054909819639278,0.4955711422845691,0.5029058116232465,0.4985571142284569,0.49705410821643287,0.4994188376753507,0.549957693164106,0.5770741482965932
283,0.4706813627254509,0.5381963927855712,0.5172344689378757,0.5455110220440882,0.5312224448897795,0.5535470941883768,0.5475551102204409,0.5475551102204409,0.5515230460921844,0.5619639278557115,0.5619438877755512,0.5619438877755512,0.5619438877755512,0.4706813627254509,0.4706813627254509,0.4706813627254509,0.4706813627254509,0.4706813627254509,0.5438677354709419,0.5359919839679359,0.5577755511022044,0.5580360721442886,0.5554308617234469,0.5541282565130261,0.5401402805611223,0.4706813627254509,0.5619438877755512,0.5650701402805611,0.5650701402805611,0.5521843687374749,0.5521843687374749,0.545871743486974,0.545871743486974,0.5417434869739479,0.5619438877755512,0.4951503006012024,0.4992184368737475,0.49733466933867737,0.4989178356713427,0.4954108216432866,0.5044488977955912,0.49607214428857715,0.4949498997995992,0.5023046092184369,0.496813627254509,0.4955711422845691,0.5023446893787575,0.49925851703406815,0.4952104208416834,0.5076753507014028,0.5005410821643287,0.5072745490981964,0.5001603206412826,0.4971543086172345,0.5024849699398798,0.49881763527054107,0.49501002004008016,0.5017234468937876,0.509939879759519,0.49917835671342686,0.49653306613226456,0.5023647294589179,0.5043687374749499,0.497875751503006,0.4966933867735471,0.5052104208416833,0.5023046092184369,0.504248496993988,0.504869739478958,0.49569138276553104,0.49749498997995995,0.5014428857715431,0.49711422845691383,0.497434869739479,0.5011823647294589,0.5049699398797595,0.49392785571142284,0.5030460921843687,0.498937875751503,0.5086973947895792,0.49793587174348697,0.49693386773547094,0.49987975951903807,0.5016633266533066,0.5010821643286573,0.5063927855711423,0.4964128256513026,0.49721442885771544,0.5008617234468938,0.5046292585170341,0.5069338677354709,0.49665330661322643,0.5021442885771543,0.4956312625250501,0.5015430861723447,0.497374749498998,0.5004408817635271,0.496312625250501,0.49148296593186375,0.49811623246492986,0.5022444889779559,0.5400608624656721,0.5650701402805611
