,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
48,0.5546500479386386,0.5620805369127517,0.533796740172579,0.5584851390220518,0.5426653883029722,0.5441035474592522,0.5592042186001918,0.5666347075743049,0.5517737296260786,0.5620805369127517,0.5287631831255992,0.5817353787152445,0.550575263662512,0.551294343240652,0.536673058485139,0.5779002876318312,0.5474592521572388,0.5431447746883988,0.5500958772770853,0.5692713326941515,0.5666347075743049,0.5462607861936721,0.5534515819750719,0.5560882070949185,0.5488974113135187,0.5656759348034516,0.5421860019175455,0.5515340364333653,0.5582454458293384,0.5538400502529177,0.5817353787152445
49,0.5596836049856184,0.5421860019175455,0.5244487056567594,0.5580057526366251,0.5488974113135187,0.5532118887823586,0.5695110258868649,0.5349952061361457,0.5510546500479386,0.5630393096836049,0.5309204218600192,0.5575263662511984,0.5668744007670182,0.586529242569511,0.5407478427612655,0.536673058485139,0.535234899328859,0.5280441035474592,0.5625599232981783,0.5666347075743049,0.5544103547459253,0.5570469798657718,0.5462607861936721,0.5529721955896453,0.5805369127516778,0.5572866730584851,0.5608820709491851,0.5604026845637584,0.5536912751677853,0.5531127053922703,0.586529242569511
50,0.5488974113135187,0.5786193672099712,0.533796740172579,0.5592042186001918,0.5836529242569511,0.5692713326941515,0.5582454458293384,0.5728667305848514,0.5556088207094918,0.5759827420901247,0.5661553211888782,0.5441035474592522,0.5656759348034516,0.549856184084372,0.5709491850431447,0.5735858101629914,0.5735858101629914,0.5536912751677853,0.5719079578139981,0.5292425695110259,0.5637583892617449,0.5510546500479386,0.5354745925215724,0.5613614573346117,0.5654362416107382,0.5690316395014382,0.5570469798657718,0.5735858101629914,0.5548897411313519,0.5609151320792144,0.5836529242569511
51,0.5560882070949185,0.5429050814956855,0.5680728667305849,0.5565675934803451,0.5462607861936721,0.5515340364333653,0.5577660594439118,0.5405081495685522,0.5599232981783318,0.5613614573346117,0.5493767976989453,0.5500958772770853,0.5800575263662512,0.5819750719079578,0.5443432406519655,0.5465004793863855,0.5630393096836049,0.5719079578139981,0.5604026845637584,0.5201342281879194,0.5441035474592522,0.5580057526366251,0.5407478427612655,0.5361936720997124,0.5330776605944392,0.5397890699904123,0.5587248322147651,0.5558485139022051,0.5467401725790988,0.5524845439217112,0.5819750719079578
52,0.5453020134228188,0.5474592521572388,0.576222435282838,0.551294343240652,0.5474592521572388,0.5656759348034516,0.5510546500479386,0.5431447746883988,0.5596836049856184,0.5790987535953979,0.5443432406519655,0.5551294343240653,0.5918024928092043,0.5826941514860978,0.5774209012464045,0.5529721955896453,0.5690316395014382,0.5750239693192714,0.5508149568552253,0.5743048897411314,0.5826941514860978,0.5704697986577181,0.550575263662512,0.5675934803451582,0.5556088207094918,0.5577660594439118,0.5594439117929051,0.5448226270373921,0.5692713326941515,0.5620061493701854,0.5918024928092043
53,0.5333173537871524,0.5488974113135187,0.5244487056567594,0.5572866730584851,0.5462607861936721,0.5556088207094918,0.5651965484180249,0.5546500479386386,0.5587248322147651,0.5474592521572388,0.5328379674017258,0.551294343240652,0.534515819750719,0.5309204218600192,0.5421860019175455,0.5709491850431447,0.5709491850431447,0.5515340364333653,0.5596836049856184,0.5141418983700863,0.5654362416107382,0.5587248322147651,0.5429050814956855,0.5407478427612655,0.5488974113135187,0.5668744007670182,0.5575263662511984,0.5431447746883988,0.5683125599232982,0.5497735312592984,0.5709491850431447
54,0.5431447746883988,0.5481783317353787,0.5644774688398849,0.5500958772770853,0.5453020134228188,0.5488974113135187,0.5817353787152445,0.5673537871524449,0.5599232981783318,0.5802972195589645,0.573346116970278,0.5774209012464045,0.5805369127516778,0.5834132310642378,0.5563279002876318,0.5606423777564717,0.5460210930009588,0.5378715244487057,0.5556088207094918,0.5702301054650047,0.5767018216682647,0.5522531160115053,0.5441035474592522,0.5405081495685522,0.5443432406519655,0.5556088207094918,0.5556088207094918,0.5455417066155321,0.5539309683604986,0.5586008529771548,0.5834132310642378
55,0.5445829338446788,0.5342761265580057,0.5592042186001918,0.5548897411313519,0.5400287631831256,0.552013422818792,0.5524928092042186,0.5467401725790988,0.5522531160115053,0.552732502396932,0.5671140939597316,0.538111217641419,0.5453020134228188,0.5460210930009588,0.5443432406519655,0.5649568552253116,0.5417066155321189,0.5666347075743049,0.5414669223394055,0.5225311601150527,0.5695110258868649,0.5606423777564717,0.5330776605944392,0.5500958772770853,0.5481783317353787,0.5723873441994247,0.5644774688398849,0.552013422818792,0.5544103547459253,0.5507653651601812,0.5723873441994247
56,0.5438638542665388,0.5702301054650047,0.5254074784276127,0.5541706615532119,0.549856184084372,0.5541706615532119,0.5632790028763183,0.5551294343240653,0.5438638542665388,0.5563279002876318,0.5376318312559923,0.5443432406519655,0.5565675934803451,0.5299616490891659,0.5349952061361457,0.5409875359539789,0.5690316395014382,0.5328379674017258,0.5445829338446788,0.5290028763183126,0.5496164908916586,0.5493767976989453,0.5412272291466922,0.5397890699904123,0.5397890699904123,0.5596836049856184,0.5618408437200384,0.5623202301054651,0.5479386385426653,0.5478559857175919,0.5702301054650047
57,0.5500958772770853,0.5546500479386386,0.5263662511984659,0.5589645254074784,0.5568072866730585,0.5462607861936721,0.5385906040268457,0.5524928092042186,0.5644774688398849,0.537392138063279,0.550575263662512,0.5536912751677853,0.5465004793863855,0.5486577181208053,0.5697507190795782,0.5656759348034516,0.5613614573346117,0.5663950143815916,0.551294343240652,0.5194151486097794,0.5409875359539789,0.5594439117929051,0.5424256951102588,0.5647171620325983,0.535234899328859,0.5635186960690316,0.5690316395014382,0.5651965484180249,0.5774209012464045,0.553013522002182,0.5774209012464045
58,0.5419463087248322,0.5503355704697986,0.5268456375838926,0.5493767976989453,0.5349952061361457,0.5556088207094918,0.5675934803451582,0.5529721955896453,0.5596836049856184,0.5273250239693192,0.5524928092042186,0.5786193672099712,0.540268456375839,0.5476989453499521,0.576941514860978,0.5666347075743049,0.5594439117929051,0.5419463087248322,0.5560882070949185,0.5661553211888782,0.5592042186001918,0.5565675934803451,0.5376318312559923,0.535953978906999,0.5412272291466922,0.5673537871524449,0.5570469798657718,0.5594439117929051,0.5488974113135187,0.5522861771415347,0.5786193672099712
59,0.5627996164908916,0.5467401725790988,0.5596836049856184,0.5376318312559923,0.5536912751677853,0.5457813998082455,0.5783796740172579,0.5639980824544583,0.5474592521572388,0.549137104506232,0.5215723873441994,0.5493767976989453,0.5577660594439118,0.5421860019175455,0.5400287631831256,0.5606423777564717,0.5654362416107382,0.5364333652924257,0.5553691275167785,0.5697507190795782,0.5469798657718121,0.5663950143815916,0.5330776605944392,0.5409875359539789,0.536673058485139,0.5436241610738255,0.5606423777564717,0.5524928092042186,0.576222435282838,0.5517571990610639,0.5783796740172579
60,0.5661553211888782,0.5481783317353787,0.5184563758389261,0.5496164908916586,0.5455417066155321,0.5606423777564717,0.5450623202301055,0.549856184084372,0.5570469798657718,0.5589645254074784,0.5330776605944392,0.5577660594439118,0.5429050814956855,0.5383509108341323,0.5424256951102588,0.5364333652924257,0.5764621284755513,0.5575263662511984,0.5486577181208053,0.5826941514860978,0.537392138063279,0.5488974113135187,0.5426653883029722,0.5663950143815916,0.5817353787152445,0.5412272291466922,0.5683125599232982,0.5393096836049857,0.550575263662512,0.5514596488907991,0.5826941514860978
61,0.5479386385426653,0.5649568552253116,0.5743048897411314,0.5683125599232982,0.5750239693192714,0.5659156279961649,0.5553691275167785,0.5508149568552253,0.5661553211888782,0.5702301054650047,0.537392138063279,0.5467401725790988,0.5481783317353787,0.5349952061361457,0.5472195589645255,0.5330776605944392,0.5488974113135187,0.5349952061361457,0.5472195589645255,0.5697507190795782,0.5503355704697986,0.5620805369127517,0.5822147651006712,0.5604026845637584,0.536673058485139,0.5469798657718121,0.5393096836049857,0.5687919463087249,0.5405081495685522,0.5543029060733295,0.5822147651006712
62,0.5409875359539789,0.5788590604026845,0.5541706615532119,0.5618408437200384,0.5290028763183126,0.5599232981783318,0.5546500479386386,0.549856184084372,0.5582454458293384,0.5699904122722914,0.5333173537871524,0.5671140939597316,0.5421860019175455,0.5448226270373921,0.5783796740172579,0.5400287631831256,0.5685522531160115,0.5448226270373921,0.5563279002876318,0.552732502396932,0.539549376797699,0.549856184084372,0.5560882070949185,0.540268456375839,0.549137104506232,0.5385906040268457,0.5613614573346117,0.5433844678811122,0.5580057526366251,0.5524845439217112,0.5788590604026845
63,0.535953978906999,0.5848513902205177,0.5757430488974113,0.550575263662512,0.5774209012464045,0.5481783317353787,0.5488974113135187,0.5443432406519655,0.5474592521572388,0.576941514860978,0.5517737296260786,0.5412272291466922,0.5810162991371045,0.551294343240652,0.549137104506232,0.5479386385426653,0.5587248322147651,0.5604026845637584,0.5409875359539789,0.5258868648130393,0.5695110258868649,0.5453020134228188,0.552013422818792,0.5625599232981783,0.5539309683604986,0.5675934803451582,0.5412272291466922,0.5639980824544583,0.5467401725790988,0.5552286177141534,0.5848513902205177
64,0.5757430488974113,0.5800575263662512,0.5810162991371045,0.550575263662512,0.5556088207094918,0.5445829338446788,0.5441035474592522,0.5496164908916586,0.5417066155321189,0.5584851390220518,0.5906040268456376,0.5443432406519655,0.5824544582933845,0.5814956855225312,0.5462607861936721,0.5460210930009588,0.5532118887823586,0.5263662511984659,0.5592042186001918,0.5759827420901247,0.5690316395014382,0.5611217641418984,0.5496164908916586,0.5472195589645255,0.574065196548418,0.5445829338446788,0.5735858101629914,0.5565675934803451,0.5544103547459253,0.5592290144477138,0.5906040268456376
65,0.5687919463087249,0.5599232981783318,0.5889261744966443,0.5393096836049857,0.5560882070949185,0.5604026845637584,0.5565675934803451,0.5580057526366251,0.5630393096836049,0.5620805369127517,0.5328379674017258,0.5810162991371045,0.5532118887823586,0.5419463087248322,0.5654362416107382,0.5476989453499521,0.5445829338446788,0.5510546500479386,0.5517737296260786,0.5189357622243528,0.5582454458293384,0.5580057526366251,0.5541706615532119,0.5582454458293384,0.5690316395014382,0.5496164908916586,0.5714285714285714,0.5500958772770853,0.5465004793863855,0.5557575957946242,0.5889261744966443
66,0.5522531160115053,0.533796740172579,0.5695110258868649,0.5630393096836049,0.5553691275167785,0.5476989453499521,0.576941514860978,0.5560882070949185,0.5522531160115053,0.5457813998082455,0.5349952061361457,0.5503355704697986,0.5673537871524449,0.537392138063279,0.5400287631831256,0.5707094918504314,0.5764621284755513,0.5407478427612655,0.5596836049856184,0.576941514860978,0.549856184084372,0.5673537871524449,0.540268456375839,0.5671140939597316,0.5721476510067114,0.5594439117929051,0.5644774688398849,0.5663950143815916,0.5723873441994247,0.5574767745561542,0.576941514860978
67,0.5414669223394055,0.5735858101629914,0.5268456375838926,0.552013422818792,0.5412272291466922,0.5462607861936721,0.5465004793863855,0.5654362416107382,0.552013422818792,0.5680728667305849,0.5304410354745925,0.5407478427612655,0.5469798657718121,0.538111217641419,0.5393096836049857,0.5608820709491851,0.5642377756471716,0.549137104506232,0.5441035474592522,0.5294822627037392,0.5582454458293384,0.5383509108341323,0.5426653883029722,0.5546500479386386,0.5429050814956855,0.5678331735378715,0.5568072866730585,0.5457813998082455,0.5649568552253116,0.5492776143088571,0.5735858101629914
68,0.538111217641419,0.5627996164908916,0.5764621284755513,0.5421860019175455,0.5429050814956855,0.5453020134228188,0.5560882070949185,0.5654362416107382,0.5515340364333653,0.5534515819750719,0.524209012464046,0.5472195589645255,0.5426653883029722,0.5793384467881112,0.5488974113135187,0.5627996164908916,0.5620805369127517,0.5433844678811122,0.5594439117929051,0.5651965484180249,0.5596836049856184,0.538111217641419,0.574784276126558,0.5575263662511984,0.550575263662512,0.549137104506232,0.5608820709491851,0.5508149568552253,0.5522531160115053,0.5539061725129765,0.5793384467881112
69,0.5728667305848514,0.5568072866730585,0.5146212847555129,0.5618408437200384,0.533796740172579,0.5488974113135187,0.549137104506232,0.5625599232981783,0.5546500479386386,0.5541706615532119,0.5728667305848514,0.5541706615532119,0.5443432406519655,0.5354745925215724,0.535234899328859,0.5407478427612655,0.5678331735378715,0.5417066155321189,0.5563279002876318,0.5282837967401726,0.5479386385426653,0.537392138063279,0.5711888782358581,0.5596836049856184,0.5479386385426653,0.5431447746883988,0.5510546500479386,0.5393096836049857,0.5699904122722914,0.550137203689622,0.5728667305848514
70,0.5630393096836049,0.5436241610738255,0.534515819750719,0.5611217641418984,0.5805369127516778,0.5589645254074784,0.550575263662512,0.5656759348034516,0.5347555129434324,0.5707094918504314,0.5620805369127517,0.5290028763183126,0.551294343240652,0.5721476510067114,0.5441035474592522,0.5613614573346117,0.5563279002876318,0.535234899328859,0.5421860019175455,0.5661553211888782,0.5400287631831256,0.5465004793863855,0.5419463087248322,0.5644774688398849,0.5848513902205177,0.5601629913710451,0.5448226270373921,0.5304410354745925,0.5493767976989453,0.5533110721724469,0.5848513902205177
71,0.5390699904122723,0.5788590604026845,0.5354745925215724,0.5508149568552253,0.5285234899328859,0.5589645254074784,0.5580057526366251,0.5441035474592522,0.5515340364333653,0.5539309683604986,0.5496164908916586,0.5515340364333653,0.5455417066155321,0.536673058485139,0.5436241610738255,0.5266059443911792,0.5728667305848514,0.5405081495685522,0.5455417066155321,0.5237296260786194,0.5611217641418984,0.5637583892617449,0.538111217641419,0.5378715244487057,0.5424256951102588,0.5438638542665388,0.5405081495685522,0.5680728667305849,0.540268456375839,0.5472939465070916,0.5788590604026845
72,0.5800575263662512,0.5834132310642378,0.5776605944391179,0.5548897411313519,0.5462607861936721,0.5673537871524449,0.5457813998082455,0.5659156279961649,0.5421860019175455,0.5342761265580057,0.588686481303931,0.5623202301054651,0.5611217641418984,0.535953978906999,0.5824544582933845,0.5349952061361457,0.5702301054650047,0.5441035474592522,0.5429050814956855,0.575503355704698,0.5565675934803451,0.5654362416107382,0.5548897411313519,0.5697507190795782,0.5448226270373921,0.5584851390220518,0.5465004793863855,0.5759827420901247,0.5405081495685522,0.5589314642774489,0.588686481303931
73,0.5795781399808245,0.5601629913710451,0.5838926174496645,0.5764621284755513,0.5546500479386386,0.5584851390220518,0.5745445829338447,0.5405081495685522,0.5632790028763183,0.538111217641419,0.540268456375839,0.5551294343240653,0.5587248322147651,0.5551294343240653,0.5699904122722914,0.549856184084372,0.5426653883029722,0.5369127516778524,0.5654362416107382,0.5707094918504314,0.5642377756471716,0.5654362416107382,0.5841323106423778,0.5630393096836049,0.5812559923298178,0.5570469798657718,0.5601629913710451,0.572627037392138,0.5767018216682647,0.5620392105002149,0.5841323106423778
74,0.5448226270373921,0.5254074784276127,0.5450623202301055,0.5469798657718121,0.5426653883029722,0.5496164908916586,0.5472195589645255,0.5419463087248322,0.5390699904122723,0.5616011505273251,0.5313998082454459,0.5632790028763183,0.5469798657718121,0.5313998082454459,0.5397890699904123,0.5275647171620326,0.552013422818792,0.5625599232981783,0.5465004793863855,0.524209012464046,0.5529721955896453,0.5496164908916586,0.5371524448705657,0.5378715244487057,0.5704697986577181,0.539549376797699,0.536673058485139,0.5544103547459253,0.5469798657718121,0.5446821172347672,0.5704697986577181
75,0.5390699904122723,0.5517737296260786,0.5793384467881112,0.552732502396932,0.540268456375839,0.5476989453499521,0.5443432406519655,0.5563279002876318,0.5529721955896453,0.5220517737296261,0.5429050814956855,0.549856184084372,0.5774209012464045,0.5735858101629914,0.5412272291466922,0.5405081495685522,0.5575263662511984,0.5668744007670182,0.5426653883029722,0.525647171620326,0.5659156279961649,0.5510546500479386,0.5515340364333653,0.5582454458293384,0.5419463087248322,0.5544103547459253,0.5448226270373921,0.5534515819750719,0.540268456375839,0.5505669983800047,0.5793384467881112
76,0.5687919463087249,0.5584851390220518,0.5215723873441994,0.5560882070949185,0.5829338446788112,0.549856184084372,0.548418024928092,0.5623202301054651,0.5611217641418984,0.5709491850431447,0.5572866730584851,0.5479386385426653,0.5455417066155321,0.5841323106423778,0.549856184084372,0.5580057526366251,0.5606423777564717,0.5429050814956855,0.5522531160115053,0.5637583892617449,0.552013422818792,0.5371524448705657,0.587248322147651,0.540268456375839,0.5347555129434324,0.5390699904122723,0.5599232981783318,0.5695110258868649,0.5426653883029722,0.5553608622342712,0.587248322147651
77,0.5407478427612655,0.5385906040268457,0.552013422818792,0.5560882070949185,0.5678331735378715,0.552013422818792,0.5546500479386386,0.5635186960690316,0.5441035474592522,0.5419463087248322,0.5445829338446788,0.5378715244487057,0.536673058485139,0.5580057526366251,0.5544103547459253,0.5721476510067114,0.5577660594439118,0.5278044103547459,0.5524928092042186,0.5630393096836049,0.5508149568552253,0.5522531160115053,0.5469798657718121,0.5570469798657718,0.5407478427612655,0.5623202301054651,0.5572866730584851,0.5445829338446788,0.5496164908916586,0.5509637319403576,0.5721476510067114
78,0.5481783317353787,0.5460210930009588,0.5297219558964525,0.5563279002876318,0.5462607861936721,0.5570469798657718,0.5493767976989453,0.5354745925215724,0.5587248322147651,0.5553691275167785,0.5510546500479386,0.5517737296260786,0.5635186960690316,0.5409875359539789,0.5479386385426653,0.5685522531160115,0.552732502396932,0.5266059443911792,0.5412272291466922,0.5309204218600192,0.5534515819750719,0.5486577181208053,0.5510546500479386,0.5575263662511984,0.5378715244487057,0.5707094918504314,0.5462607861936721,0.5517737296260786,0.5663950143815916,0.5497074089992396,0.5707094918504314
79,0.5675934803451582,0.5299616490891659,0.5270853307766059,0.5618408437200384,0.5788590604026845,0.5455417066155321,0.572627037392138,0.5651965484180249,0.5642377756471716,0.5678331735378715,0.5575263662511984,0.5462607861936721,0.5834132310642378,0.534515819750719,0.5457813998082455,0.5335570469798657,0.5668744007670182,0.5685522531160115,0.5476989453499521,0.5721476510067114,0.5661553211888782,0.5687919463087249,0.5831735378715245,0.5472195589645255,0.5831735378715245,0.5508149568552253,0.5663950143815916,0.5663950143815916,0.5771812080536913,0.5602208483485966,0.5834132310642378
80,0.5697507190795782,0.540268456375839,0.573346116970278,0.5613614573346117,0.5412272291466922,0.5546500479386386,0.5651965484180249,0.5776605944391179,0.5611217641418984,0.5685522531160115,0.5913231064237776,0.5541706615532119,0.5774209012464045,0.525647171620326,0.5546500479386386,0.5443432406519655,0.574784276126558,0.5644774688398849,0.5731064237775647,0.513183125599233,0.5347555129434324,0.5496164908916586,0.5556088207094918,0.5790987535953979,0.5397890699904123,0.5568072866730585,0.5656759348034516,0.5604026845637584,0.5589645254074784,0.5581710582867722,0.5913231064237776
81,0.536673058485139,0.5450623202301055,0.5311601150527325,0.534515819750719,0.5457813998082455,0.5390699904122723,0.5675934803451582,0.5297219558964525,0.552013422818792,0.5364333652924257,0.5414669223394055,0.5429050814956855,0.5517737296260786,0.5405081495685522,0.575503355704698,0.5661553211888782,0.5685522531160115,0.5620805369127517,0.535953978906999,0.5599232981783318,0.533796740172579,0.5546500479386386,0.5462607861936721,0.5635186960690316,0.5500958772770853,0.5409875359539789,0.5371524448705657,0.5323585810162992,0.5297219558964525,0.5465996627764738,0.575503355704698
82,0.5649568552253116,0.5745445829338447,0.5340364333652924,0.5565675934803451,0.5752636625119847,0.5680728667305849,0.5776605944391179,0.5668744007670182,0.5639980824544583,0.5426653883029722,0.5299616490891659,0.552732502396932,0.5560882070949185,0.5860498561840843,0.5316395014381592,0.5738255033557047,0.5608820709491851,0.5385906040268457,0.5620805369127517,0.5771812080536913,0.5659156279961649,0.5476989453499521,0.5438638542665388,0.5503355704697986,0.5515340364333653,0.5625599232981783,0.5544103547459253,0.5680728667305849,0.5479386385426653,0.5581379971567428,0.5860498561840843
83,0.540268456375839,0.5675934803451582,0.5361936720997124,0.5467401725790988,0.5493767976989453,0.5663950143815916,0.5433844678811122,0.5580057526366251,0.5584851390220518,0.535234899328859,0.5508149568552253,0.5457813998082455,0.5448226270373921,0.5330776605944392,0.5500958772770853,0.5683125599232982,0.5601629913710451,0.5719079578139981,0.5438638542665388,0.5788590604026845,0.5651965484180249,0.5711888782358581,0.538830297219559,0.533796740172579,0.5721476510067114,0.5436241610738255,0.5683125599232982,0.5577660594439118,0.5457813998082455,0.5533110721724469,0.5788590604026845
84,0.5618408437200384,0.5601629913710451,0.5534515819750719,0.5589645254074784,0.539549376797699,0.5421860019175455,0.5467401725790988,0.5647171620325983,0.552732502396932,0.5400287631831256,0.5297219558964525,0.5551294343240653,0.5568072866730585,0.538830297219559,0.5704697986577181,0.538830297219559,0.537392138063279,0.5546500479386386,0.5572866730584851,0.5745445829338447,0.5589645254074784,0.5568072866730585,0.575503355704698,0.5702301054650047,0.5503355704697986,0.5536912751677853,0.5735858101629914,0.5711888782358581,0.5496164908916586,0.5549641286739181,0.575503355704698
85,0.5453020134228188,0.5759827420901247,0.5273250239693192,0.5618408437200384,0.587248322147651,0.5589645254074784,0.5599232981783318,0.5517737296260786,0.5496164908916586,0.5704697986577181,0.575503355704698,0.5577660594439118,0.5594439117929051,0.536673058485139,0.551294343240652,0.5342761265580057,0.5728667305848514,0.5620805369127517,0.552732502396932,0.5304410354745925,0.5534515819750719,0.5781399808245445,0.5867689357622243,0.5493767976989453,0.5723873441994247,0.5630393096836049,0.5719079578139981,0.5642377756471716,0.5779002876318312,0.5599563593083612,0.587248322147651
86,0.5536912751677853,0.5453020134228188,0.5731064237775647,0.5448226270373921,0.5616011505273251,0.5500958772770853,0.5563279002876318,0.5647171620325983,0.5541706615532119,0.5290028763183126,0.5407478427612655,0.5453020134228188,0.5853307766059443,0.5503355704697986,0.5419463087248322,0.5558485139022051,0.5553691275167785,0.5699904122722914,0.5438638542665388,0.5282837967401726,0.5661553211888782,0.5536912751677853,0.572627037392138,0.5438638542665388,0.5438638542665388,0.5412272291466922,0.5455417066155321,0.5412272291466922,0.5572866730584851,0.5522531160115053,0.5853307766059443
87,0.5666347075743049,0.5429050814956855,0.5635186960690316,0.5723873441994247,0.5604026845637584,0.5536912751677853,0.551294343240652,0.549856184084372,0.5680728667305849,0.5623202301054651,0.590124640460211,0.540268456375839,0.5719079578139981,0.5378715244487057,0.5405081495685522,0.5587248322147651,0.5654362416107382,0.5786193672099712,0.5601629913710451,0.5831735378715245,0.5488974113135187,0.5534515819750719,0.5354745925215724,0.5472195589645255,0.5817353787152445,0.5556088207094918,0.5759827420901247,0.549856184084372,0.5448226270373921,0.5589975865375079,0.590124640460211
88,0.552013422818792,0.5594439117929051,0.5642377756471716,0.5630393096836049,0.5613614573346117,0.5500958772770853,0.5376318312559923,0.5642377756471716,0.5577660594439118,0.5695110258868649,0.5592042186001918,0.5699904122722914,0.540268456375839,0.5385906040268457,0.552732502396932,0.5481783317353787,0.5695110258868649,0.5376318312559923,0.5536912751677853,0.5656759348034516,0.5596836049856184,0.5517737296260786,0.5443432406519655,0.5704697986577181,0.5786193672099712,0.5443432406519655,0.5589645254074784,0.5419463087248322,0.5750239693192714,0.5565510629153304,0.5786193672099712
89,0.5417066155321189,0.5467401725790988,0.5261265580057526,0.5671140939597316,0.5453020134228188,0.538830297219559,0.551294343240652,0.5596836049856184,0.5565675934803451,0.5390699904122723,0.5335570469798657,0.5639980824544583,0.5771812080536913,0.5330776605944392,0.5476989453499521,0.5702301054650047,0.5601629913710451,0.5580057526366251,0.5632790028763183,0.5625599232981783,0.5580057526366251,0.5649568552253116,0.5532118887823586,0.5570469798657718,0.5488974113135187,0.5441035474592522,0.5465004793863855,0.5539309683604986,0.5714285714285714,0.5531127053922704,0.5771812080536913
90,0.5441035474592522,0.5589645254074784,0.5906040268456376,0.5654362416107382,0.5397890699904123,0.5469798657718121,0.5534515819750719,0.5515340364333653,0.5690316395014382,0.5690316395014382,0.5565675934803451,0.5493767976989453,0.5596836049856184,0.5354745925215724,0.5548897411313519,0.5421860019175455,0.5417066155321189,0.5767018216682647,0.5599232981783318,0.5186960690316395,0.5551294343240653,0.5592042186001918,0.5436241610738255,0.5632790028763183,0.576941514860978,0.5465004793863855,0.5668744007670182,0.5668744007670182,0.5457813998082455,0.5554600456243596,0.5906040268456376
91,0.549856184084372,0.5376318312559923,0.576222435282838,0.552013422818792,0.5524928092042186,0.572627037392138,0.548418024928092,0.549137104506232,0.5608820709491851,0.5668744007670182,0.5479386385426653,0.585091083413231,0.5524928092042186,0.5503355704697986,0.5690316395014382,0.5683125599232982,0.5412272291466922,0.5690316395014382,0.5608820709491851,0.5659156279961649,0.5743048897411314,0.5659156279961649,0.5639980824544583,0.5409875359539789,0.552013422818792,0.5407478427612655,0.5479386385426653,0.5635186960690316,0.5582454458293384,0.558071874896684,0.585091083413231
92,0.5455417066155321,0.5723873441994247,0.5481783317353787,0.5472195589645255,0.5745445829338447,0.5407478427612655,0.5486577181208053,0.5476989453499521,0.5551294343240653,0.5313998082454459,0.535953978906999,0.5479386385426653,0.5627996164908916,0.5335570469798657,0.5709491850431447,0.5354745925215724,0.5393096836049857,0.5503355704697986,0.5642377756471716,0.5268456375838926,0.5503355704697986,0.5457813998082455,0.5716682646212847,0.5453020134228188,0.5479386385426653,0.5632790028763183,0.5455417066155321,0.5436241610738255,0.5568072866730585,0.5499718980394749,0.5745445829338447
93,0.5378715244487057,0.5743048897411314,0.5649568552253116,0.5510546500479386,0.5453020134228188,0.5558485139022051,0.5556088207094918,0.5639980824544583,0.5488974113135187,0.5802972195589645,0.5738255033557047,0.5668744007670182,0.5467401725790988,0.5834132310642378,0.5771812080536913,0.5683125599232982,0.5639980824544583,0.5536912751677853,0.5529721955896453,0.524928092042186,0.5704697986577181,0.5472195589645255,0.5417066155321189,0.5731064237775647,0.5534515819750719,0.5560882070949185,0.5431447746883988,0.5563279002876318,0.5496164908916586,0.5579726915065957,0.5834132310642378
94,0.5503355704697986,0.5462607861936721,0.5405081495685522,0.5604026845637584,0.572627037392138,0.5731064237775647,0.549856184084372,0.5529721955896453,0.5354745925215724,0.5642377756471716,0.5364333652924257,0.5750239693192714,0.5467401725790988,0.5426653883029722,0.5699904122722914,0.5649568552253116,0.5606423777564717,0.5656759348034516,0.5613614573346117,0.5330776605944392,0.5551294343240653,0.5330776605944392,0.5357142857142857,0.5433844678811122,0.5407478427612655,0.5488974113135187,0.5460210930009588,0.5539309683604986,0.5771812080536913,0.5529804608721526,0.5771812080536913
95,0.5848513902205177,0.573346116970278,0.5702301054650047,0.5649568552253116,0.5618408437200384,0.576941514860978,0.5846116970278044,0.5553691275167785,0.5714285714285714,0.5544103547459253,0.599712368168744,0.5465004793863855,0.5616011505273251,0.5407478427612655,0.552013422818792,0.5659156279961649,0.5412272291466922,0.5642377756471716,0.5405081495685522,0.5649568552253116,0.5589645254074784,0.5503355704697986,0.5874880153403643,0.5620805369127517,0.5476989453499521,0.5680728667305849,0.5683125599232982,0.574065196548418,0.5767018216682647,0.5644526729923629,0.599712368168744
96,0.574065196548418,0.5508149568552253,0.5822147651006712,0.5613614573346117,0.5659156279961649,0.5536912751677853,0.5551294343240653,0.551294343240652,0.5548897411313519,0.5493767976989453,0.5812559923298178,0.5568072866730585,0.590843720038351,0.5635186960690316,0.5412272291466922,0.5529721955896453,0.5752636625119847,0.5731064237775647,0.5654362416107382,0.5853307766059443,0.5630393096836049,0.549856184084372,0.5304410354745925,0.5637583892617449,0.5476989453499521,0.5510546500479386,0.5699904122722914,0.5400287631831256,0.5488974113135187,0.5603200317386848,0.590843720038351
