,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
279,0.41737761236759235,0.5656455768680217,0.6123389636415688,0.6133982250214716,0.6133982250214716,0.6134841110793015,0.611537360435156,0.5594617807042657,0.5324363011737762,0.5682221586029201,0.42613799026624677,0.42055539650730034,0.41875178929287143,0.41875178929287143,0.41737761236759235,0.41737761236759235,0.41737761236759235,0.41737761236759235,0.5629831090752935,0.6118809046664758,0.6129401660463785,0.6133409676495849,0.6125679931291154,0.5573432579444604,0.5423990838820498,0.41737761236759235,0.5612653879186945,0.6107071285427998,0.6118522759805325,0.6136558831949613,0.6103349556255367,0.612539364443172,0.5463498425422273,0.609533352419124,0.5250501002004008,0.5167764099627827,0.5369310048668766,0.5361294016604637,0.5199255654165473,0.5244775264815345,0.5301173776123675,0.5221872316060693,0.5255367878614372,0.5107071285427999,0.5237331806470084,0.5257085599770971,0.523704551961065,0.5145433724592041,0.5127970226166619,0.5190380761523046,0.5178356713426854,0.5175780131691955,0.5271972516461494,0.5265960492413398,0.5232178643000286,0.518350987689665,0.5264815344975665,0.518350987689665,0.522530775837389,0.5233323790438019,0.5222158602920126,0.5231892356140854,0.5298883481248211,0.5190953335241912,0.5219868308044661,0.5176352705410822,0.5188663040366447,0.5251646149441741,0.5270254795304895,0.5188376753507014,0.5248210707128543,0.5319368896523206,0.6136558831949613
280,0.384740910392213,0.5271686229602062,0.5993987975951904,0.6065845977669625,0.6113083309476095,0.6125107357572287,0.6038076152304609,0.6099055253363871,0.6027197251646149,0.611079301460063,0.3943601488691669,0.3892356140853135,0.386286859433152,0.386286859433152,0.384740910392213,0.384740910392213,0.384740910392213,0.384740910392213,0.5270254795304895,0.5967935871743487,0.6077297452046951,0.6149155453764672,0.6157171485828801,0.6110506727741196,0.5983967935871743,0.384740910392213,0.5270827369023762,0.5297452046951044,0.6051817921557401,0.6071571714858288,0.5277698253650157,0.531062124248497,0.6079587746922416,0.6010020040080161,0.6069281419982823,0.5340108789006585,0.5377326080732895,0.5284855425135986,0.5381047809905525,0.5248496993987976,0.5397652447752648,0.5335528199255655,0.5308617234468938,0.5330375035785857,0.5400229029487547,0.5357286000572574,0.5348983681649012,0.5317205840251933,0.5322931577440595,0.5345834526195248,0.5335528199255655,0.537331806470083,0.529516175207558,0.525880332092757,0.5432006870884626,0.5213856283996564,0.5355854566275408,0.5298597194388778,0.5328943601488692,0.5262811336959634,0.5243630117377612,0.5413111938162039,0.5184941311193816,0.5404809619238476,0.5366160893215002,0.5389922702547953,0.535785857429144,0.5357286000572574,0.5422559404523333,0.5237618093329516,0.5375322072716863,0.5188238911685805,0.6125107357572287
281,0.37755511022044086,0.5211279702261666,0.6045805897509304,0.6170340681362726,0.6214715144574864,0.6180360721442886,0.6103635843114801,0.6202404809619239,0.6096192384769539,0.6191239622101345,0.3871743486973948,0.38147724019467505,0.3788720297738334,0.3788720297738334,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.5208703120526768,0.6044947036931004,0.6182937303177785,0.6236472945891783,0.6242771256799313,0.6213283710277698,0.6033495562553679,0.37755511022044086,0.5206985399370169,0.5249642141425709,0.614257085599771,0.6163469796736329,0.61062124248497,0.5261666189521901,0.6206412825651303,0.6068708846263956,0.6154308617234469,0.5353564271399943,0.5392499284282851,0.5399370168909247,0.5414543372459204,0.5436301173776124,0.5361007729745205,0.5371600343544232,0.5425708559977097,0.5367878614371601,0.5423990838820498,0.540509590609791,0.5434583452619525,0.5378184941311194,0.5332092756942456,0.5375894646435728,0.5338104780990552,0.5377326080732895,0.5403950758660178,0.5403664471800744,0.5424277125679932,0.5438877755511022,0.5435156026338391,0.5346407099914114,0.5466361294016605,0.5377326080732895,0.5264529058116233,0.5356140853134841,0.5245920412253078,0.5318350987689665,0.5296306899513312,0.5397652447752648,0.5354423131978242,0.53687374749499,0.5356140853134841,0.5486973947895791,0.5370455196106498,0.5226580144415816,0.6214715144574864
282,0.3843687374749499,0.623618665903235,0.6282851417119955,0.6321786430002863,0.6316060692814199,0.6322072716862296,0.6319209848267965,0.6313197824219868,0.5683653020326367,0.5915831663326653,0.6013455482393358,0.38645863154881194,0.38631548811909533,0.38631548811909533,0.3843687374749499,0.3843687374749499,0.3843687374749499,0.3843687374749499,0.6273690237618094,0.6318637274549098,0.6328943601488691,0.6183796163756083,0.6309476095047237,0.627798454050959,0.6124821070712855,0.3843687374749499,0.6284569138276553,0.6290581162324649,0.6318637274549098,0.6318637274549098,0.6319209848267965,0.6318923561408532,0.6304895505296307,0.6318350987689665,0.5569424563412539,0.5291153736043516,0.5276266819352992,0.5303177784139708,0.5408817635270541,0.5375322072716863,0.5282565130260521,0.5176352705410822,0.5424563412539365,0.5277411966790724,0.5375035785857429,0.535241912396221,0.5412825651302605,0.5363870598339536,0.5313484111079302,0.5283710277698254,0.5296020612653879,0.539965645576868,0.5458058975093043,0.5335241912396221,0.5397366160893216,0.5437160034354424,0.5244775264815345,0.5308617234468938,0.5381334096764958,0.5308617234468938,0.5369882622387633,0.5375608359576295,0.5319782421986831,0.5379330088748926,0.5369310048668766,0.5302605210420842,0.5389350128829087,0.5389922702547953,0.5260234755224735,0.5356999713713141,0.5400229029487547,0.5502846963768808,0.6322072716862296
283,0.4382192957343258,0.5896364156885199,0.6531634697967363,0.6551961064987117,0.6551961064987117,0.6549957056971085,0.6538505582593759,0.6529630689951331,0.6470655596908101,0.6509590609791011,0.4462925851703407,0.4418551388491268,0.4395362152877183,0.4395362152877183,0.4382192957343258,0.4382192957343258,0.4382192957343258,0.4382192957343258,0.5864013741769253,0.6527626681935299,0.6549098196392785,0.6549098196392785,0.6549957056971085,0.654308617234469,0.6497852848554251,0.4382192957343258,0.5851989693673061,0.6509018036072144,0.6529630689951331,0.6548811909533352,0.6508159175493845,0.6515316346979674,0.654222731176639,0.6529916976810765,0.5162038362439164,0.5211279702261666,0.5191239622101346,0.5090180360721442,0.528886344116805,0.5114514743773261,0.5233896364156885,0.5216432865731463,0.5309762381906671,0.5169481820784426,0.5100486687661037,0.5214142570855997,0.5141998282278843,0.5080160320641283,0.5299456054967077,0.5185513884912683,0.5168336673346693,0.5173203549957057,0.5116805038648726,0.5188090466647581,0.5135413684511881,0.5202977383338104,0.5155740051531634,0.5300028628685943,0.5163183509876896,0.520526767821357,0.5091611795018609,0.5087890065845978,0.5072144288577154,0.5125107357572287,0.5197824219868308,0.5139135413684512,0.511079301460063,0.5268537074148296,0.5085027197251646,0.5251932436301173,0.5138562839965646,0.5718908716904708,0.6551961064987117
284,0.3730604065273404,0.5107357572287432,0.6217864300028628,0.6298310907529344,0.6339822502147151,0.6273976524477527,0.6260521042084168,0.6269109647867163,0.6203263670197537,0.6320927569424564,0.38216432865731464,0.3768107643859147,0.3747208703120527,0.3747208703120527,0.3730604065273404,0.3730604065273404,0.3730604065273404,0.3730604065273404,0.5107071285427999,0.621986830804466,0.6316633266533066,0.6356427139994274,0.6342112797022617,0.6276553106212425,0.6108216432865732,0.3730604065273404,0.5108216432865732,0.6205840251932436,0.6295734325794446,0.630060120240481,0.6229602061265388,0.622530775837389,0.6296020612653879,0.6234468937875751,0.6308044660750072,0.5402519324363012,0.5349269968508445,0.5438877755511022,0.5388491268250787,0.5503578585742914,0.5346693386773547,0.5437732608073289,0.546321213856284,0.5393930718580017,0.5430002862868595,0.5367592327512167,0.544231319782422,0.5442599484683653,0.535241912396221,0.5432293157744059,0.5420555396507301,0.5430002862868595,0.544689378757515,0.5403378184941311,0.5313197824219869,0.5474091039221299,0.5447466361294017,0.5381620383624391,0.5454623532779845,0.5304609218436874,0.5417406241053536,0.5429716576009161,0.5266819352991697,0.5438018894932722,0.5424563412539365,0.5358431148010306,0.5415402233037504,0.536329802462067,0.5385628399656456,0.5314342971657601,0.5388204981391355,0.5341932542333344,0.6339822502147151
285,0.43716003435442313,0.5950472373318064,0.6585170340681362,0.6604924133982251,0.6604924133982251,0.6604637847122817,0.6590896077870025,0.6581448611508732,0.6535642713999428,0.6565416547380475,0.44718007443458346,0.44176925279129686,0.43882049813913543,0.43882049813913543,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.5919267105639852,0.6570855997709705,0.6598053249355854,0.6603778986544517,0.660120240480962,0.6592041225307759,0.6558831949613513,0.43716003435442313,0.5908388204981392,0.655396507300315,0.6579730890352132,0.6603492699685084,0.6549670770111652,0.657400515316347,0.6592327512167192,0.6573718866304037,0.6324935585456628,0.5174348697394789,0.5019753793300887,0.5316346979673633,0.5275407958774693,0.525250501002004,0.5258517034068136,0.5229315774405955,0.5161752075579731,0.5376467220154595,0.5078442599484684,0.5192671056398511,0.5225021471514457,0.5226452905811623,0.5278557114228457,0.5223590037217292,0.5165760091611795,0.5032922988834813,0.5164614944174062,0.5174634984254223,0.5239622101345548,0.5118522759805325,0.514715144574864,0.5283137703979387,0.5182937303177784,0.5185513884912683,0.5127970226166619,0.5099627827082737,0.5202977383338104,0.5092756942456341,0.5140566847981678,0.51062124248497,0.516976810764386,0.5057257371886631,0.5217291726309763,0.5132550815917549,0.5194102490695677,0.5792876758808623,0.6604924133982251
286,0.37432006870884627,0.5154308617234469,0.6191525908960779,0.6250214715144575,0.6305468079015173,0.6258517034068136,0.6144574864013742,0.6259948468365302,0.6122244488977956,0.6298597194388778,0.38290867449184085,0.3776123675923275,0.37563698826223874,0.37563698826223874,0.37432006870884627,0.37432006870884627,0.37432006870884627,0.37432006870884627,0.5155740051531634,0.6187804179788148,0.6274262811336959,0.6339822502147151,0.6327225880332092,0.6265674205553965,0.6090466647580876,0.37432006870884627,0.5157457772688233,0.6172058402519325,0.624706555969081,0.6261666189521901,0.6184941311193817,0.6185800171772116,0.6268537074148297,0.6204695104494704,0.6268537074148297,0.5371600343544232,0.5405382192957343,0.543143429716576,0.5387918694531921,0.5379330088748926,0.5367019753793301,0.5406813627254509,0.5360148869166905,0.5365302032636702,0.534783853421128,0.5391067849985686,0.5449756656169482,0.537331806470083,0.5399942742628113,0.5420841683366734,0.5449756656169482,0.535871743486974,0.543057543658746,0.5278270827369024,0.5299456054967077,0.548325221872316,0.5404523332379044,0.5506727741196679,0.5456341253936444,0.5450901803607214,0.527798454050959,0.5359290008588605,0.5264529058116233,0.5376467220154595,0.5394789579158317,0.5404237045519611,0.5371314056684798,0.5367878614371601,0.544775264815345,0.5314342971657601,0.533152018322359,0.5324818950069451,0.6305468079015173
287,0.409991411394217,0.6354995705697108,0.6397652447752649,0.6472087031205268,0.6286000572573719,0.6285427998854852,0.6284569138276553,0.6288004580589751,0.6398511308330948,0.6452046951044947,0.41503006012024046,0.4107071285427999,0.4114801030632694,0.4114801030632694,0.409991411394217,0.409991411394217,0.409991411394217,0.409991411394217,0.6385628399656456,0.6444889779559119,0.6465502433438305,0.6398225021471514,0.6470655596908101,0.6307758373890638,0.6438877755511022,0.409991411394217,0.6395362152877183,0.640137417692528,0.6473518465502434,0.6473518465502434,0.6465502433438305,0.6453764672201546,0.6294016604637848,0.6437160034354423,0.537789865445176,0.5183796163756084,0.5344116805038649,0.509991411394217,0.5274262811336959,0.5174921271113656,0.5348411107930146,0.5352991697681077,0.5275407958774693,0.5186659032350415,0.5288290867449184,0.5305754365874606,0.5208130546807902,0.5297165760091612,0.5206699112510735,0.5186086458631549,0.5268250787288864,0.5257371886630403,0.5253936444317205,0.5265674205553965,0.535241912396221,0.5270541082164328,0.5292298883481248,0.5193243630117378,0.519982822788434,0.52115659891211,0.5316346979673633,0.5290581162324649,0.5265674205553965,0.5263670197537933,0.527798454050959,0.5234755224735185,0.5335814486115087,0.5212138562839965,0.5198110506727741,0.5214715144574864,0.5348411107930146,0.5591776144882358,0.6473518465502434
288,0.40767248783280846,0.6418265101631835,0.6462066991125107,0.6516461494417406,0.6233037503578586,0.6238476953907816,0.6238476953907816,0.6238763240767249,0.6445748640137418,0.6514171199541942,0.4150586888061838,0.409991411394217,0.4098482679645004,0.4098482679645004,0.40767248783280846,0.40767248783280846,0.40767248783280846,0.40767248783280846,0.6450042943028915,0.6508159175493845,0.651503006012024,0.6295448038935013,0.6515602633839107,0.6159748067563698,0.6394503292298883,0.40767248783280846,0.6458058975093043,0.6469796736329803,0.6516747781276839,0.6516747781276839,0.6519038076152305,0.6519324363011738,0.6217864300028628,0.6498139135413684,0.6319496135127398,0.5320927569424564,0.5338677354709419,0.5154594904093902,0.5304036644718008,0.5200400801603207,0.5207271686229602,0.5417692527912968,0.5343830518179216,0.5162897223017463,0.5201259662181505,0.5305468079015173,0.5349269968508445,0.5331233896364157,0.5259948468365302,0.5205553965073003,0.5257085599770971,0.5266819352991697,0.5205840251932436,0.5255367878614372,0.5334955625536788,0.5271399942742628,0.5287432006870885,0.5258230747208703,0.5162324649298597,0.5276839393071858,0.5216432865731463,0.5292871457200115,0.5209275694245634,0.5286286859433152,0.5255940452333238,0.5231033495562554,0.5372172917263097,0.5302891497280274,0.547867162897223,0.5322072716862296,0.5337818494131119,0.5635991559839256,0.6519324363011738
289,0.3737761236759233,0.5109934154022331,0.6209561981105067,0.631978242198683,0.6345261952476381,0.6269682221586029,0.6277411966790725,0.6265387918694532,0.6192098482679645,0.6297738333810479,0.38356713426853706,0.37769825365015747,0.37509304322931575,0.37509304322931575,0.3737761236759233,0.3737761236759233,0.3737761236759233,0.3737761236759233,0.5121099341540223,0.6212138562839966,0.6323790438018895,0.6364729458917836,0.6335528199255654,0.6270541082164328,0.6263956484397366,0.3737761236759233,0.5123962210134555,0.6188376753507014,0.630060120240481,0.6315774405954767,0.6238476953907816,0.6228456913827656,0.6303750357858574,0.6228456913827656,0.6273976524477527,0.5422273117663899,0.5451474377326081,0.5301746349842542,0.5325508159175494,0.529974234182651,0.5333810478099055,0.5397652447752648,0.535871743486974,0.5406813627254509,0.5442885771543087,0.5379330088748926,0.5327225880332093,0.5377039793873462,0.5390495276266819,0.5395934726596049,0.5408817635270541,0.5463498425422273,0.5455768680217578,0.5311766389922703,0.5496993987975952,0.5478385342112797,0.5328943601488692,0.5281706269682221,0.5488119095333525,0.5422559404523333,0.5468937875751503,0.5452905811623247,0.5520755797308904,0.5404809619238476,0.5401374176925279,0.5424563412539365,0.5401374176925279,0.5381047809905525,0.5465216146578872,0.5336387059833954,0.5338677354709419,0.5344148614689698,0.6345261952476381
290,0.38419696535929,0.5302318923561409,0.59473232178643,0.604265674205554,0.6088176352705411,0.6091039221299742,0.604179788147724,0.6097623819066705,0.6032064128256514,0.6076724878328085,0.3941597480675637,0.38829086744918406,0.3855711422845691,0.3855711422845691,0.38419696535929,0.38419696535929,0.38419696535929,0.38419696535929,0.5302605210420842,0.5352991697681077,0.6052390495276266,0.6124248496993988,0.6132264529058116,0.6113655883194962,0.595906097910106,0.38419696535929,0.5296879473232179,0.538419696535929,0.6016604637847123,0.603177784139708,0.5351273976524478,0.5385342112797022,0.6062696822215861,0.596450042943029,0.6033495562553679,0.534783853421128,0.5381620383624391,0.5264529058116233,0.5412253077583739,0.5341253936444317,0.5424277125679932,0.5364443172058403,0.5328943601488692,0.536329802462067,0.5338963641568852,0.536329802462067,0.5281419982822788,0.5315774405954766,0.5338963641568852,0.5352132837102777,0.539965645576868,0.5334955625536788,0.5354709418837675,0.5391640423704552,0.5381906670483825,0.5369310048668766,0.5378471228170627,0.5302318923561409,0.5422845691382766,0.5381334096764958,0.5332951617520756,0.5419123962210135,0.5489836816490123,0.5345261952476381,0.5352132837102777,0.5343830518179216,0.5350987689665044,0.535241912396221,0.5430861723446894,0.5318637274549098,0.5385342112797022,0.5184898898325753,0.6097623819066705
291,0.4054394503292299,0.6288290867449184,0.6328657314629259,0.6369882622387633,0.6227311766389922,0.6232178643000287,0.6232751216719152,0.6227311766389922,0.547867162897223,0.6347552247351846,0.4105926137990266,0.407357572287432,0.4073862009733753,0.4073862009733753,0.4054394503292299,0.4054394503292299,0.4054394503292299,0.4054394503292299,0.6322359003721729,0.6362152877182937,0.637245920412253,0.6005725737188663,0.6359862582307472,0.614801030632694,0.6224448897795591,0.4054394503292299,0.6328657314629259,0.6334669338677354,0.6366733466933868,0.6366733466933868,0.6370741482965931,0.6365302032636702,0.6212138562839966,0.6352705410821643,0.5489264242771257,0.5339249928428285,0.5301460062983109,0.5435728600057257,0.5320641282565131,0.522158602920126,0.525250501002004,0.5323504151159462,0.5268250787288864,0.5213283710277699,0.5352132837102777,0.5361580303464071,0.5344689378757514,0.5215001431434297,0.5315488119095334,0.5418551388491268,0.5305754365874606,0.526968222158603,0.5182364729458918,0.5282278843401088,0.5329802462066991,0.5298310907529344,0.5342971657600916,0.5247351846550243,0.5299456054967077,0.5314342971657601,0.5309189808187804,0.5283137703979387,0.5241339822502147,0.5292585170340681,0.5212997423418265,0.5249928428285142,0.5110220440881763,0.525250501002004,0.5176638992270255,0.5229315774405955,0.5201259662181505,0.5500694510714551,0.6370741482965931
292,0.4409390208989407,0.5961923847695391,0.6567993129115374,0.6591754938448325,0.6591754938448325,0.659032350415116,0.6566275407958775,0.6555682794159748,0.651044947036931,0.6539650730031492,0.4502719725164615,0.44491840824506157,0.44219868308044663,0.44219868308044663,0.4409390208989407,0.4409390208989407,0.4409390208989407,0.4409390208989407,0.5927283137703979,0.6562839965645577,0.6590037217291727,0.6586601774978529,0.6586888061837962,0.6577726882336101,0.6533638705983396,0.4409390208989407,0.5915259089607787,0.653678786143716,0.656770684225594,0.6587460635556828,0.6543372459204122,0.6555682794159748,0.6579730890352132,0.6563412539364443,0.6279702261666189,0.5184655024334383,0.5308330947609504,0.5109934154022331,0.5086172344689379,0.5154594904093902,0.5263097623819066,0.5218436873747495,0.5280847409103923,0.5381047809905525,0.5160893215001432,0.5123962210134555,0.5120240480961924,0.517892928714572,0.49862582307472086,0.5161179501860864,0.5085313484111079,0.518436873747495,0.5156312625250501,0.5155453764672202,0.5248210707128543,0.5139707987403378,0.5177497852848554,0.5107643859146865,0.5137703979387346,0.5176925279129688,0.5210134554823933,0.506355568279416,0.5074148296593186,0.519438877755511,0.5162038362439164,0.5079874033781849,0.5190380761523046,0.5043515602633839,0.5202977383338104,0.5312911537360435,0.5191525908960779,0.5794361209190869,0.6591754938448325
293,0.4391640423704552,0.5972230174634984,0.6608073289436015,0.6635270541082164,0.6635270541082164,0.6632693959347266,0.661494417406241,0.6603206412825652,0.6556827941597481,0.6585456627540796,0.4474663612940166,0.44285714285714284,0.44019467506441456,0.44019467506441456,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.5940452333237904,0.6598912109934154,0.6630117377612368,0.6629544803893501,0.6626968222158602,0.6617807042656743,0.6574291440022902,0.4391640423704552,0.5931291153736044,0.6573432579444604,0.6607787002576582,0.6631548811909533,0.6569138276553106,0.6592900085886058,0.6613512739765245,0.6607500715717148,0.6328943601488691,0.5093615803034641,0.5318064700830232,0.5318064700830232,0.5106498711709132,0.5185513884912683,0.5272831377039794,0.516432865731463,0.5287145720011451,0.5365588319496135,0.51580303464071,0.5172630976238191,0.5212997423418265,0.5235041511594618,0.5298597194388778,0.5220440881763527,0.5112224448897795,0.5193529916976811,0.5169195533924993,0.5160034354423132,0.5235041511594618,0.5120813054680791,0.5123103349556255,0.5127683939307186,0.5185227598053249,0.5197537933008874,0.5172917263097624,0.5193816203836243,0.5198396793587174,0.5219868308044661,0.5114801030632694,0.5260807328943602,0.5120813054680791,0.516890924706556,0.5219009447466362,0.528886344116805,0.5147437732608073,0.5813531825555874,0.6635270541082164
294,0.4065845977669625,0.6359862582307472,0.6404809619238477,0.6480961923847696,0.6285714285714286,0.628342399083882,0.6288290867449184,0.6289436014886917,0.6399370168909247,0.6455196106498712,0.4122530775837389,0.4079301460062983,0.4084740910392213,0.4084740910392213,0.4065845977669625,0.4065845977669625,0.4065845977669625,0.4065845977669625,0.6396221013455482,0.6454337245920412,0.6474949899799599,0.6386487260234756,0.6474377326080732,0.632064128256513,0.6429430289149728,0.4065845977669625,0.6407672487832808,0.6412539364443172,0.6481248210707129,0.6481248210707129,0.6472087031205268,0.6460921843687375,0.6300028628685943,0.6447180074434583,0.5393644431720584,0.5206412825651303,0.5168622960206126,0.5424849699398797,0.5273690237618094,0.5247351846550243,0.5228456913827655,0.5341826510163183,0.5161179501860864,0.5198969367306041,0.5304036644718008,0.5264815344975665,0.5347552247351847,0.5179501860864586,0.5360148869166905,0.5370455196106498,0.5223303750357858,0.5285714285714286,0.5192098482679645,0.528342399083882,0.5336673346693387,0.5281706269682221,0.5173776123675923,0.5315774405954766,0.5310907529344403,0.5283710277698254,0.5212424849699399,0.5340108789006585,0.5257371886630403,0.5279988548525623,0.5259375894646435,0.5377039793873462,0.5346407099914114,0.5244488977955912,0.5213283710277699,0.5302605210420842,0.5403091898081878,0.558533999215362,0.6481248210707129
295,0.4069567706842256,0.6398511308330948,0.6441168050386488,0.6520183223590037,0.6321500143143429,0.6322645290581163,0.632522187231606,0.6324649298597195,0.6455768680217578,0.6509304322931577,0.413713140566848,0.4089321500143143,0.40913255081591754,0.40913255081591754,0.4069567706842256,0.4069567706842256,0.4069567706842256,0.4069567706842256,0.643143429716576,0.650042943028915,0.6514743773260807,0.6455482393358145,0.6521042084168337,0.6366733466933868,0.649040939020899,0.4069567706842256,0.644861150873175,0.644775264815345,0.6522759805324936,0.6522759805324936,0.6516461494417406,0.6507586601774978,0.6331806470083023,0.6493272258803321,0.6346693386773548,0.5202691096478672,0.5283996564557687,0.5098196392785571,0.5233896364156885,0.5336673346693387,0.5219868308044661,0.5371314056684798,0.5160320641282565,0.5427712567993129,0.5318064700830232,0.5262811336959634,0.5315774405954766,0.5348124821070713,0.519982822788434,0.5241912396221013,0.5209275694245634,0.5275121671915259,0.5335814486115087,0.5277125679931292,0.5340967649584885,0.5179501860864586,0.5296306899513312,0.5293730317778415,0.5324363011737762,0.526968222158603,0.5217291726309763,0.52115659891211,0.5365302032636702,0.5280847409103923,0.529430289149728,0.5230174634984254,0.5347265960492413,0.5250501002004008,0.5466361294016605,0.5329229888348125,0.5184941311193816,0.564865180095641,0.6522759805324936
296,0.4391067849985686,0.592642427712568,0.6554823933581448,0.6575722874320069,0.6575722874320069,0.6574291440022902,0.656226739192671,0.6552247351846551,0.650586888061838,0.6529344403091898,0.4480389350128829,0.4432579444603493,0.4407099914113942,0.4407099914113942,0.4391067849985686,0.4391067849985686,0.4391067849985686,0.4391067849985686,0.5896364156885199,0.6549098196392785,0.6570569710850273,0.6575150300601202,0.6576581734898368,0.6567993129115374,0.6527340395075866,0.4391067849985686,0.587918694531921,0.6520755797308904,0.655396507300315,0.6576009161179502,0.6528485542513599,0.6539078156312625,0.6563698826223876,0.6547380475236186,0.6290008588605783,0.5093043229315775,0.51588892069854,0.5101918121958202,0.5097051245347839,0.5092470655596908,0.49839679358717437,0.5136845118809047,0.5295734325794446,0.5371886630403665,0.5139707987403378,0.5191525908960779,0.5192384769539078,0.504723733180647,0.5307185800171772,0.5124821070712854,0.5085886057829946,0.5198110506727741,0.5125107357572287,0.518894932722588,0.5132837102776983,0.5226739192671056,0.5186659032350415,0.5085886057829946,0.5182078442599485,0.5211279702261666,0.5191812195820212,0.5166905239049527,0.504265674205554,0.5181219582021185,0.5170054394503293,0.5089607787002577,0.516976810764386,0.5028056112224449,0.522616661895219,0.5120526767821357,0.5197537933008874,0.5779177402423895,0.6576009161179502
297,0.4387346120813055,0.5946750644145433,0.6578013169195533,0.6602347552247352,0.6602347552247352,0.6602061265387918,0.658946464357286,0.6580017177211566,0.6526195247638134,0.656226739192671,0.4474949899799599,0.4429430289149728,0.4403378184941311,0.4403378184941311,0.4387346120813055,0.4387346120813055,0.4387346120813055,0.4387346120813055,0.5916117950186086,0.6576868021757801,0.6600629831090753,0.6600057257371886,0.6598053249355854,0.6588892069853993,0.6554537646722015,0.4387346120813055,0.5904666475808761,0.6555396507300315,0.6583452619524763,0.6599770970512453,0.6549384483252219,0.6567993129115374,0.659032350415116,0.6576868021757801,0.6293730317778414,0.518436873747495,0.5198110506727741,0.5289149728027484,0.5103635843114801,0.5228170626968223,0.5233037503578586,0.5165187517892929,0.5140853134841111,0.5157457772688233,0.5259948468365302,0.5232464929859719,0.5115373604351561,0.5039507586601775,0.4977383338104781,0.519982822788434,0.5262525050100201,0.5283710277698254,0.5177784139707987,0.5148296593186372,0.5250214715144574,0.5216719152590896,0.5181505868880618,0.5098768966504438,0.5187804179788148,0.5184082450615517,0.5142857142857142,0.5083882049813914,0.5196392785571142,0.5123962210134555,0.5208130546807902,0.5095619811050672,0.5167764099627827,0.5177211565989122,0.5216719152590896,0.5255940452333238,0.5145147437732608,0.5794774734654494,0.6602347552247352
