,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
281,0.3756942456341254,0.5142284569138277,0.6166905239049527,0.6248210707128543,0.6289149728027483,0.6235614085313484,0.6293444030918981,0.6250214715144575,0.6118236472945892,0.6274549098196393,0.3849699398797595,0.3792728313770398,0.37712567993129115,0.37712567993129115,0.3756942456341254,0.3756942456341254,0.3756942456341254,0.3756942456341254,0.5143143429716576,0.6159175493844833,0.6270827369023761,0.6316346979673633,0.6296879473232179,0.6248496993987976,0.6093329516175208,0.3756942456341254,0.5037789865445176,0.6161465788720297,0.5526481534497567,0.5841110793014601,0.6238476953907816,0.6238476953907816,0.6255940452333237,0.619438877755511,0.6253077583738906,0.5372745490981964,0.5470369310048668,0.5366160893215002,0.535785857429144,0.5387632407672488,0.5397938734612081,0.5398797595190381,0.5370168909247065,0.5349269968508445,0.5385628399656456,0.5324935585456627,0.5485256226739192,0.5409103922129974,0.5398225021471514,0.5338677354709419,0.5393644431720584,0.5454909819639279,0.5402519324363012,0.5359003721729173,0.5275121671915259,0.5404237045519611,0.5470083023189236,0.5443744632121386,0.5461494417406241,0.5275407958774693,0.549957056971085,0.5338677354709419,0.5368164901231034,0.5517606641855138,0.5437732608073289,0.5361294016604637,0.5442885771543087,0.5379330088748926,0.5374463212138563,0.5444603492699686,0.5424849699398797,0.5788529439832045,0.6316346979673633
282,0.38056112224448896,0.6144861150873175,0.6179501860864587,0.618350987689665,0.6374176925279129,0.637331806470083,0.6371314056684798,0.6363870598339536,0.5748640137417692,0.5981391354136845,0.6049813913541369,0.38276553106212424,0.3826223876324077,0.3826223876324077,0.38056112224448896,0.38056112224448896,0.38056112224448896,0.38056112224448896,0.6174348697394789,0.6203836243916404,0.6195820211852276,0.6249928428285142,0.6170054394503293,0.6322359003721729,0.6195533924992843,0.38056112224448896,0.5976238190667048,0.6179215574005154,0.6061837961637561,0.6379902662467792,0.6379616375608359,0.6379616375608359,0.6292012596621815,0.6197824219868308,0.5629831090752935,0.5437446321213856,0.5350128829086744,0.5210993415402233,0.5292298883481248,0.5294589178356713,0.5420841683366734,0.5393644431720584,0.5281992556541655,0.5304609218436874,0.5259948468365302,0.5438591468651589,0.5429144002290295,0.5338677354709419,0.525336387059834,0.5322645290581163,0.5396507300314916,0.5283710277698254,0.5302318923561409,0.5370455196106498,0.527798454050959,0.5392785571142285,0.5377326080732895,0.5506155167477813,0.532150014314343,0.5383910678499857,0.5438305181792156,0.5324935585456627,0.5297738333810478,0.5312052676782135,0.5361294016604637,0.5410249069567706,0.5379330088748926,0.544689378757515,0.5345548239335814,0.535327798454051,0.5310334955625536,0.5931259344084995,0.6379902662467792
283,0.4249355854566275,0.5763527054108216,0.6393644431720584,0.6421986830804466,0.6421986830804466,0.6421700543945033,0.6422273117663899,0.6412253077583739,0.6364729458917836,0.6400801603206413,0.4328943601488692,0.42834239908388205,0.42625250501002004,0.42625250501002004,0.4249355854566275,0.4249355854566275,0.4249355854566275,0.4249355854566275,0.57374749498998,0.6390208989407387,0.641511594617807,0.6411680503864873,0.6422273117663899,0.6418837675350701,0.6383910678499857,0.4249355854566275,0.5909819639278557,0.6415402233037504,0.6415402233037504,0.5718007443458345,0.6019181219582022,0.6013169195533925,0.6013169195533925,0.6401087890065846,0.5211852275980533,0.5247351846550243,0.5174634984254223,0.5299169768107644,0.5184655024334383,0.5138849126825079,0.5234182651016318,0.5237904380188949,0.522244488977956,0.535785857429144,0.5147724019467507,0.5117950186086458,0.5307758373890639,0.5156312625250501,0.5178643000286287,0.5154881190953335,0.5244202691096479,0.5308330947609504,0.5120240480961924,0.5248496993987976,0.5200114514743773,0.5163756083595763,0.519438877755511,0.5241053535642713,0.5255081591754939,0.5193816203836243,0.5277698253650157,0.5125679931291154,0.5340395075866018,0.5174634984254223,0.5204981391354137,0.5259089607787003,0.5257658173489836,0.5082736902376181,0.5165760091611795,0.5248210707128543,0.5062696822215861,0.5987657855393326,0.6422273117663899
284,0.3762381906670484,0.5107071285427999,0.6135127397652448,0.6235327798454051,0.6287145720011451,0.6233037503578586,0.6308617234468938,0.6265387918694532,0.6164042370455196,0.6267391926710564,0.38419696535929,0.379473232178643,0.3777268823361008,0.3777268823361008,0.3762381906670484,0.3762381906670484,0.3762381906670484,0.3762381906670484,0.509991411394217,0.6134268537074148,0.6260234755224735,0.6313770397938735,0.6315488119095334,0.6270541082164328,0.6075866017749785,0.3762381906670484,0.4986544517606642,0.6142284569138277,0.5556541654738048,0.5830518179215574,0.6259948468365302,0.6259948468365302,0.6276266819352991,0.6167764099627827,0.6241339822502148,0.5401087890065845,0.5495848840538219,0.5354423131978242,0.5401660463784712,0.5341826510163183,0.5386200973375322,0.5442026910964787,0.5348411107930146,0.5532207271686229,0.5358431148010306,0.5422845691382766,0.5395648439736616,0.5375035785857429,0.5424563412539365,0.5425422273117664,0.5415688519896936,0.5393930718580017,0.5494417406241053,0.5419410249069567,0.5529058116232465,0.5395934726596049,0.5472659604924134,0.5411966790724306,0.5473804752361867,0.5308903521328371,0.5379902662467793,0.545233323790438,0.5302891497280274,0.524706555969081,0.5408817635270541,0.5383624391640424,0.5304609218436874,0.5383624391640424,0.5456341253936444,0.5331233896364157,0.5360721442885772,0.5785708984105777,0.6315488119095334
285,0.4230460921843687,0.577383338104781,0.6448038935012883,0.647867162897223,0.647867162897223,0.6478957915831663,0.6478957915831663,0.6485542513598626,0.6456341253936444,0.6466075007157172,0.4322072716862296,0.42685370741482964,0.42442026910964786,0.42442026910964786,0.4230460921843687,0.4230460921843687,0.4230460921843687,0.4230460921843687,0.57357572287432,0.6435442313197824,0.6469510449470369,0.6468365302032637,0.6478957915831663,0.6484683653020327,0.6456054967077011,0.4230460921843687,0.5935585456627541,0.6485828800458059,0.6485828800458059,0.6197251646149442,0.6192957343257944,0.6032922988834812,0.6032922988834812,0.6455482393358145,0.6279415974806757,0.5119095333524192,0.5191239622101346,0.5206985399370169,0.5200114514743773,0.5137703979387346,0.5205553965073003,0.5275407958774693,0.509447466361294,0.5372172917263097,0.511165187517893,0.5120813054680791,0.5318064700830232,0.5179788147724019,0.5149155453764672,0.5218436873747495,0.5160893215001432,0.5200400801603207,0.5156312625250501,0.5216432865731463,0.527884340108789,0.5180360721442886,0.520526767821357,0.5258230747208703,0.522530775837389,0.536329802462067,0.5134841110793015,0.5338963641568852,0.5093043229315775,0.5121958202118523,0.5327225880332093,0.5265387918694532,0.5247638133409677,0.5296306899513312,0.5315774405954766,0.5296306899513312,0.5099341540223303,0.6088791339292342,0.6485828800458059
286,0.38202118522759804,0.5124821070712854,0.6103635843114801,0.6196965359290009,0.6241339822502148,0.6191812195820212,0.6254795304895505,0.6198969367306041,0.6044088176352705,0.6209561981105067,0.389922702547953,0.3850844546235328,0.38333810478099056,0.38333810478099056,0.38202118522759804,0.38202118522759804,0.38202118522759804,0.38202118522759804,0.5122244488977956,0.6101631835098769,0.6218436873747495,0.6263956484397366,0.6255367878614372,0.619438877755511,0.6020326367019754,0.38202118522759804,0.5014028056112224,0.6101059261379903,0.5526767821356999,0.5809332951617521,0.6196392785571142,0.6196392785571142,0.62115659891211,0.6135127397652448,0.6202404809619239,0.5378184941311194,0.5241912396221013,0.5335528199255655,0.5408817635270541,0.5356999713713141,0.5379330088748926,0.533610077297452,0.529516175207558,0.5320354995705697,0.5266533066132264,0.5382192957343258,0.5434010878900658,0.540509590609791,0.5377612367592327,0.5295448038935013,0.5409962782708274,0.5369882622387633,0.5377612367592327,0.535241912396221,0.5251932436301173,0.5386773547094188,0.5317205840251933,0.5364443172058403,0.5354995705697109,0.5245920412253078,0.5347265960492413,0.5373890638419696,0.5259375894646435,0.5234468937875751,0.5380761523046093,0.5332951617520756,0.5395934726596049,0.5282278843401088,0.5298310907529344,0.5340395075866018,0.5336673346693387,0.5755055083712398,0.6263956484397366
287,0.39725164614944175,0.6256799312911537,0.6293730317778414,0.6363584311480103,0.6365302032636702,0.63670197537933,0.63670197537933,0.6361294016604638,0.633066132264529,0.635957629544804,0.4045805897509304,0.39945605496707703,0.399541941024907,0.399541941024907,0.39725164614944175,0.39725164614944175,0.39725164614944175,0.39725164614944175,0.6288004580589751,0.6330088748926425,0.635241912396221,0.6388204981391354,0.6369596335528199,0.6380188949327226,0.6371027769825365,0.39725164614944175,0.6069281419982823,0.6289436014886917,0.635871743486974,0.6359003721729173,0.635871743486974,0.635871743486974,0.6256799312911537,0.632522187231606,0.5401087890065845,0.5307758373890639,0.5332379043801889,0.5310907529344403,0.5492985971943888,0.5345834526195248,0.5355281992556542,0.5387059833953621,0.5315774405954766,0.5293444030918981,0.5299456054967077,0.5353564271399943,0.5414543372459204,0.5392499284282851,0.5359003721729173,0.5332092756942456,0.5313770397938734,0.5308044660750072,0.5252218723160607,0.5238476953907816,0.5302605210420842,0.529974234182651,0.5282565130260521,0.525336387059834,0.5279129687947324,0.5424277125679932,0.5174921271113656,0.5233610077297453,0.5252218723160607,0.5227025479530489,0.5264529058116233,0.5275980532493558,0.5288577154308617,0.5286859433152018,0.5390495276266819,0.5321213856283996,0.5298310907529344,0.6032573082673283,0.6388204981391354
288,0.40386487260234755,0.6297165760091612,0.6339249928428285,0.637875751503006,0.6254509018036072,0.6262238763240767,0.6263670197537933,0.6263097623819067,0.6322931577440596,0.6370168909247066,0.41010592613799024,0.40601202404809617,0.4056971085027197,0.4056971085027197,0.40386487260234755,0.40386487260234755,0.40386487260234755,0.40386487260234755,0.6325508159175494,0.6375608359576296,0.6385914686515889,0.6178356713426854,0.6376753507014028,0.6049527626681935,0.6256799312911537,0.40386487260234755,0.6139994274262811,0.6334383051817921,0.5935299169768108,0.6261952476381334,0.6273690237618094,0.6273690237618094,0.6146578872029774,0.63678786143716,0.6221299742341827,0.5292012596621815,0.5328657314629258,0.5165187517892929,0.5390781563126252,0.5210993415402233,0.5310907529344403,0.5308330947609504,0.5226452905811623,0.528972230174635,0.5175780131691955,0.5188090466647581,0.5387346120813055,0.5225880332092757,0.5168050386487261,0.533695963355282,0.5323790438018895,0.5232751216719153,0.5208416833667334,0.5239908388204981,0.5398797595190381,0.5313770397938734,0.5293444030918981,0.522616661895219,0.5268250787288864,0.5207844259948469,0.5375322072716863,0.5254509018036072,0.5429144002290295,0.5267964500429431,0.5230460921843687,0.5279702261666189,0.5267105639851131,0.5355854566275408,0.5215287718293731,0.5338677354709419,0.5212997423418265,0.601484450382246,0.6385914686515889
289,0.37406241053535644,0.51053535642714,0.612081305468079,0.625250501002004,0.6304322931577441,0.6203836243916404,0.6286286859433152,0.6261952476381334,0.6171485828800458,0.6223876324076725,0.38270827369023763,0.3772401946750644,0.37480675636988264,0.37480675636988264,0.37406241053535644,0.37406241053535644,0.37406241053535644,0.37406241053535644,0.5107930146006299,0.6128542799885486,0.6275121671915259,0.630060120240481,0.6277125679931291,0.6237904380188949,0.621528771829373,0.37406241053535644,0.4995133123389636,0.6113655883194962,0.5532493558545662,0.5864872602347552,0.6245061551674778,0.6245061551674778,0.6265960492413398,0.6137990266246779,0.6199541941024906,0.5404523332379044,0.5378471228170627,0.5491554537646722,0.5325794446034927,0.5342971657600916,0.5331806470083024,0.5401374176925279,0.5352705410821643,0.5265960492413398,0.5411107930146006,0.5419696535929001,0.5453478385342113,0.542513598625823,0.533152018322359,0.5349842542227312,0.5284855425135986,0.5442599484683653,0.5423418265101632,0.5348983681649012,0.5362725450901804,0.5302032636701975,0.5364729458917835,0.5367878614371601,0.5456054967077011,0.5418551388491268,0.5382192957343258,0.5419696535929001,0.5484969939879759,0.5392499284282851,0.5411680503864873,0.5367592327512167,0.5424277125679932,0.5474949899799599,0.5304609218436874,0.5308330947609504,0.5350987689665044,0.5780396772380739,0.6304322931577441
290,0.3818780417978815,0.5180647008302319,0.6052390495276266,0.6162897223017464,0.6203263670197537,0.614801030632694,0.6223590037217291,0.6185513884912682,0.6055253363870599,0.6165187517892928,0.390466647580876,0.3855138849126825,0.38319496135127395,0.38319496135127395,0.3818780417978815,0.3818780417978815,0.3818780417978815,0.3818780417978815,0.5176352705410822,0.5156885198969368,0.6181505868880618,0.6223590037217291,0.6212711136558832,0.6174062410535357,0.6009161179501861,0.3818780417978815,0.5096192384769539,0.6055539650730032,0.5441740624105353,0.5823933581448612,0.6161752075579731,0.6161752075579731,0.617807042656742,0.6063269395934726,0.6150014314342972,0.5352705410821643,0.5429144002290295,0.5366160893215002,0.5419982822788434,0.5340395075866018,0.53160606928142,0.5327225880332093,0.5326653306613226,0.53160606928142,0.5281706269682221,0.5376180933295162,0.5305754365874606,0.5314629258517034,0.5377039793873462,0.5359003721729173,0.5390781563126252,0.5417692527912968,0.52107071285428,0.5324649298597195,0.5268250787288864,0.5376180933295162,0.5490695677068422,0.5370455196106498,0.5243057543658746,0.5430861723446894,0.5376180933295162,0.5399370168909247,0.5369882622387633,0.5504437446321214,0.541139421700544,0.5362152877182937,0.542599484683653,0.5345548239335814,0.5311193816203836,0.5366160893215002,0.5328371027769825,0.5701275567007029,0.6223590037217291
291,0.3985685657028342,0.6195533924992843,0.6242198683080447,0.6259948468365302,0.629430289149728,0.6297452046951045,0.6296020612653879,0.628972230174635,0.5561694818207844,0.6239335814486116,0.40343544231319783,0.40031491554537646,0.4004008016032064,0.4004008016032064,0.3985685657028342,0.3985685657028342,0.3985685657028342,0.3985685657028342,0.6234182651016318,0.6269968508445463,0.6270541082164328,0.6111079301460063,0.6248783280847409,0.6235041511594618,0.6105926137990266,0.3985685657028342,0.6040080160320641,0.6239622101345548,0.5992842828514171,0.6296593186372745,0.6303750357858574,0.6303750357858574,0.6016890924706556,0.6262811336959634,0.5485828800458059,0.5343830518179216,0.5297165760091612,0.5192957343257945,0.5432865731462926,0.5359862582307472,0.5377039793873462,0.5325794446034927,0.5350987689665044,0.529974234182651,0.5433438305181792,0.518436873747495,0.5165760091611795,0.5275980532493558,0.519982822788434,0.5257085599770971,0.528972230174635,0.5421127970226166,0.5233323790438019,0.530604065273404,0.5229602061265388,0.5313484111079302,0.5274835385055826,0.5289436014886917,0.5374749498997996,0.5190380761523046,0.5400229029487547,0.5387059833953621,0.5446607500715717,0.5330088748926425,0.5398511308330948,0.5318350987689665,0.5338391067849986,0.5191239622101346,0.5224162610936158,0.5297452046951044,0.533610077297452,0.591894900912937,0.6303750357858574
292,0.42719725164614947,0.5823933581448612,0.6451760664185514,0.6478957915831663,0.6478957915831663,0.6481534497566561,0.6487832808474091,0.6480103063269396,0.6444603492699685,0.6472087031205268,0.4376753507014028,0.43129115373604354,0.4287432006870885,0.4287432006870885,0.42719725164614947,0.42719725164614947,0.42719725164614947,0.42719725164614947,0.5786430002862869,0.6437446321213857,0.6469796736329803,0.6469224162610936,0.6487832808474091,0.647867162897223,0.6446034926996851,0.42719725164614947,0.5961637560835957,0.6482107071285428,0.6482107071285428,0.5726882336100773,0.6045233323790438,0.6044374463212139,0.6044374463212139,0.6450615516747781,0.6279702261666189,0.5132550815917549,0.518894932722588,0.5167764099627827,0.5174634984254223,0.5164614944174062,0.5215574005153163,0.5253936444317205,0.5309762381906671,0.5224735184655024,0.5129115373604352,0.5269109647867163,0.5203549957056971,0.5159461780704265,0.5338391067849986,0.5237618093329516,0.5239335814486115,0.5166618952190094,0.5311766389922703,0.5224735184655024,0.529974234182651,0.5159461780704265,0.5271113655883195,0.5229315774405955,0.515344975665617,0.5179215574005153,0.5088176352705411,0.5152304609218437,0.5395648439736616,0.5340395075866018,0.5088176352705411,0.5146865158889207,0.5251646149441741,0.531148010306327,0.516346979673633,0.5083882049813914,0.528428285141712,0.6075410079418094,0.6487832808474091
293,0.4224735184655024,0.5796163756083595,0.6470369310048669,0.6506155167477813,0.6506155167477813,0.6507586601774978,0.651044947036931,0.6507300314915545,0.6462639564843974,0.6484397366160893,0.4328943601488692,0.4272545090180361,0.42419123962210137,0.42419123962210137,0.4224735184655024,0.4224735184655024,0.4224735184655024,0.4224735184655024,0.5751789292871458,0.6469224162610936,0.650042943028915,0.6499856856570283,0.651044947036931,0.6512167191525909,0.6473804752361867,0.4224735184655024,0.5943028914972803,0.6508159175493845,0.6508159175493845,0.6216719152590896,0.6214142570855997,0.6043801889493272,0.6043801889493272,0.6478385342112797,0.627884340108789,0.5223876324076725,0.5238476953907816,0.5150014314342972,0.5198396793587174,0.5324363011737762,0.5198110506727741,0.5249355854566276,0.5093902089894073,0.5408817635270541,0.5172630976238191,0.5100200400801603,0.5125107357572287,0.5320354995705697,0.5129687947323218,0.5216432865731463,0.5175207557973089,0.5202691096478672,0.5360721442885772,0.525250501002004,0.5166905239049527,0.517348983681649,0.5282278843401088,0.5233610077297453,0.5245347838534211,0.5349556255367879,0.5111938162038362,0.5352705410821643,0.536329802462067,0.518436873747495,0.5331233896364157,0.527340395075866,0.5156598912109934,0.5306899513312339,0.531062124248497,0.5119667907243057,0.5081591754938448,0.610717731759816,0.6512167191525909
294,0.39779559118236474,0.6259375894646436,0.6303750357858574,0.6369023761809333,0.6366733466933868,0.63678786143716,0.63678786143716,0.6359290008588606,0.6340681362725451,0.6368451188090467,0.4039793873461208,0.39914113942170054,0.39951331233896364,0.39951331233896364,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.6291726309762382,0.6342971657600917,0.6360721442885772,0.6399942742628113,0.6380188949327226,0.6370168909247066,0.6391926710563985,0.39779559118236474,0.6079874033781849,0.6298310907529344,0.6350415115946179,0.635241912396221,0.6350415115946179,0.6350415115946179,0.6254222731176639,0.6339822502147151,0.5393358144861151,0.5304609218436874,0.5286573146292585,0.5350701402805611,0.5459490409390209,0.523618665903235,0.520612653879187,0.5303750357858574,0.5274549098196393,0.5336673346693387,0.5205553965073003,0.5252791296879473,0.5423990838820498,0.5407099914113942,0.5360435156026339,0.5300028628685943,0.529516175207558,0.5404809619238476,0.5257085599770971,0.5244488977955912,0.5412539364443172,0.5297738333810478,0.5389063841969653,0.5389922702547953,0.5303750357858574,0.5406813627254509,0.5143716003435442,0.5255654165473804,0.5380475236186659,0.528972230174635,0.5365588319496135,0.5285714285714286,0.5332951617520756,0.5351273976524478,0.5212424849699399,0.5295448038935013,0.5298024620669911,0.6036125160373658,0.6399942742628113
295,0.39865445176066416,0.6259375894646436,0.6308330947609505,0.6381047809905526,0.6367306040652734,0.637245920412253,0.637245920412253,0.6368451188090467,0.6365302032636702,0.6388491268250788,0.4058688806183796,0.4005153163469797,0.40031491554537646,0.40031491554537646,0.39865445176066416,0.39865445176066416,0.39865445176066416,0.39865445176066416,0.6293444030918981,0.6350415115946179,0.6368737474949899,0.6413111938162038,0.6394503292298883,0.6389063841969653,0.641425708559977,0.39865445176066416,0.6071858001717721,0.6303464070999141,0.6354995705697108,0.6354709418837675,0.6354995705697108,0.6354995705697108,0.6275407958774692,0.6346693386773548,0.6285427998854852,0.5253077583738907,0.5354995705697109,0.5335241912396221,0.5160606928141999,0.5249928428285142,0.5351560263383911,0.5346693386773547,0.5304322931577441,0.5351560263383911,0.5402233037503579,0.5320927569424564,0.5301460062983109,0.5196679072430576,0.5261952476381334,0.5294875465216147,0.526882336100773,0.5398511308330948,0.5281133695963355,0.5270827369023762,0.522244488977956,0.5317778413970798,0.5304036644718008,0.523074720870312,0.5334669338677355,0.5086458631548811,0.5328943601488692,0.5490409390208989,0.5282565130260521,0.523074720870312,0.530604065273404,0.5333524191239623,0.529974234182651,0.5359290008588605,0.5231319782421987,0.524792442026911,0.5281133695963355,0.6077053578055581,0.641425708559977
296,0.4223017463498425,0.5770397938734612,0.6438877755511022,0.6470655596908101,0.6470655596908101,0.6471514457486401,0.6473804752361867,0.6482679645004294,0.643687374749499,0.6459204122530776,0.43232178643000285,0.4265674205553965,0.4240767248783281,0.4240767248783281,0.4223017463498425,0.4223017463498425,0.4223017463498425,0.4223017463498425,0.5738047523618666,0.6429144002290295,0.6462639564843974,0.6462066991125107,0.6473804752361867,0.6477240194675065,0.6442885771543087,0.4223017463498425,0.5934440309189808,0.6480103063269396,0.6480103063269396,0.6193243630117378,0.6186086458631549,0.6019181219582022,0.6019181219582022,0.6448038935012883,0.626796450042943,0.5265101631835098,0.5182651016318351,0.5220727168622961,0.5271399942742628,0.517807042656742,0.524792442026911,0.5142284569138277,0.5223017463498425,0.5095047237331807,0.5125679931291154,0.5284855425135986,0.5189521900944747,0.532150014314343,0.514171199541941,0.5182078442599485,0.5181505868880618,0.5208416833667334,0.5336673346693387,0.5234755224735185,0.5298310907529344,0.5163183509876896,0.5189235614085314,0.5270827369023762,0.5224448897795592,0.5379902662467793,0.5166905239049527,0.5146865158889207,0.5108502719725164,0.5107071285427999,0.5204408817635271,0.5150014314342972,0.5274549098196393,0.5325794446034927,0.5326653306613226,0.524706555969081,0.5104494703693101,0.6081432706683209,0.6482679645004294
297,0.4240767248783281,0.5819066704838248,0.6492699685084454,0.6529058116232465,0.6529058116232465,0.6529916976810765,0.653678786143716,0.6527340395075866,0.6484397366160893,0.6507872888634412,0.4340967649584884,0.42845691382765533,0.42516461494417407,0.42516461494417407,0.4240767248783281,0.4240767248783281,0.4240767248783281,0.4240767248783281,0.5786716289722301,0.6484683653020327,0.6518751789292871,0.6521614657887203,0.653678786143716,0.6533352419123962,0.6503006012024048,0.4240767248783281,0.5993415402233038,0.6529344403091898,0.6529344403091898,0.6167477812768394,0.6162038362439164,0.603091898081878,0.603091898081878,0.6512167191525909,0.6310334955625537,0.5244488977955912,0.5192098482679645,0.5313484111079302,0.5153163469796737,0.5331233896364157,0.5255940452333238,0.5249069567706842,0.5313484111079302,0.5062983109075293,0.5137417692527912,0.5244775264815345,0.5322072716862296,0.5292871457200115,0.5186086458631549,0.5227311766389923,0.5161465788720297,0.5177211565989122,0.5362439164042371,0.5236472945891784,0.5127970226166619,0.5143716003435442,0.5214428857715431,0.5243916404237046,0.5229029487546522,0.516976810764386,0.5295448038935013,0.5344689378757514,0.519982822788434,0.5091611795018609,0.5296879473232179,0.5251646149441741,0.5166905239049527,0.528972230174635,0.53169195533925,0.5107071285427999,0.5282278843401088,0.6123018523820127,0.653678786143716
298,0.39633552819925566,0.6286573146292586,0.6342971657600917,0.64214142570856,0.640595476667621,0.6409962782708274,0.6409962782708274,0.6407672487832808,0.640681362725451,0.6423704551961065,0.40423704551961065,0.39865445176066416,0.39839679358717434,0.39839679358717434,0.39633552819925566,0.39633552819925566,0.39633552819925566,0.39633552819925566,0.6330947609504723,0.6390208989407387,0.6410249069567707,0.642599484683653,0.6429716576009161,0.6413398225021472,0.6446607500715718,0.39633552819925566,0.6109361580303464,0.6335241912396221,0.6393071858001718,0.6391067849985685,0.6393071858001718,0.6393071858001718,0.6303750357858574,0.6385914686515889,0.6338963641568852,0.5331806470083024,0.5366733466933867,0.5386200973375322,0.5276266819352992,0.5360435156026339,0.5371886630403665,0.532522187231606,0.5270254795304895,0.5325508159175494,0.5438018894932722,0.5322359003721729,0.5219582021185227,0.5403378184941311,0.5348124821070713,0.5304036644718008,0.5290867449184082,0.5394789579158317,0.5377039793873462,0.5280274835385056,0.520612653879187,0.5324363011737762,0.5311766389922703,0.5272831377039794,0.5332092756942456,0.543687374749499,0.5366447180074435,0.549413111938162,0.5286859433152018,0.5252218723160607,0.5291440022902949,0.5347552247351847,0.5355568279415975,0.5324649298597195,0.5287432006870885,0.5266533066132264,0.5329229888348125,0.610637147310494,0.6446607500715718
299,0.4024334383051818,0.631148010306327,0.6344403091898082,0.6387346120813054,0.6290581162324649,0.629430289149728,0.6294016604637848,0.6289436014886917,0.6343544231319782,0.6386773547094189,0.41004866876610363,0.4054967077011165,0.40460921843687375,0.40460921843687375,0.4024334383051818,0.4024334383051818,0.4024334383051818,0.4024334383051818,0.6340967649584884,0.6387059833953621,0.6392212997423419,0.6175493844832523,0.6385342112797022,0.6046664758087604,0.6260807328943602,0.4024334383051818,0.6141139421700544,0.6342971657600917,0.5963355281992556,0.6302032636701975,0.6308044660750072,0.6308044660750072,0.6179788147724019,0.6373604351560264,0.6245920412253078,0.5305754365874606,0.5341826510163183,0.5305468079015173,0.5170340681362725,0.5369310048668766,0.5321786430002863,0.5303750357858574,0.524706555969081,0.5300028628685943,0.5260807328943602,0.5340681362725451,0.5376467220154595,0.521614657887203,0.5387918694531921,0.526968222158603,0.528428285141712,0.5221872316060693,0.5380188949327226,0.528342399083882,0.5245061551674778,0.5270254795304895,0.5326939593472659,0.5411680503864873,0.5326939593472659,0.5340395075866018,0.5343257944460349,0.5284855425135986,0.5202691096478672,0.5256513026052104,0.5373031777841397,0.5300887489264243,0.5327798454050959,0.5241912396221013,0.5183796163756084,0.5227598053249356,0.5329516175207558,0.6028946782453796,0.6392212997423419
