,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
235,0.42384769539078154,0.5786430002862869,0.6426281133695964,0.6457486401374177,0.6457486401374177,0.6460062983109075,0.6458917835671343,0.6459204122530776,0.6417978814772402,0.6443744632121385,0.43318064700830233,0.4279415974806756,0.42516461494417407,0.42516461494417407,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.5751216719152591,0.6415402233037504,0.6453478385342113,0.6452333237904381,0.6460635556827942,0.6458345261952476,0.6430289149728028,0.42384769539078154,0.5929859719438878,0.6458917835671343,0.6458917835671343,0.5739192671056399,0.6064414543372459,0.5817635270541082,0.5817635270541082,0.643601488691669,0.6251932436301174,0.5247351846550243,0.5229029487546522,0.5166905239049527,0.5152304609218437,0.5166618952190094,0.5277125679931292,0.5212138562839965,0.5350415115946178,0.5204981391354137,0.5291440022902949,0.5127111365588319,0.5176066418551388,0.5255940452333238,0.5319496135127397,0.5180647008302319,0.5257085599770971,0.5352991697681077,0.5227025479530489,0.5244775264815345,0.5295448038935013,0.5270541082164328,0.5227025479530489,0.5146292585170341,0.5243630117377612,0.526882336100773,0.5170626968222158,0.5234182651016318,0.5271399942742628,0.5201259662181505,0.5267105639851131,0.520612653879187,0.5198110506727741,0.5106784998568565,0.52642427712568,0.5186086458631549,0.5240767248783281,0.6038351835947026,0.6460635556827942
236,0.42384769539078154,0.5808187804179789,0.6449756656169482,0.6482679645004294,0.6482679645004294,0.6482393358144861,0.6486973947895791,0.6485542513598626,0.6443744632121385,0.6475808760377899,0.43306613226452906,0.427884340108789,0.42516461494417407,0.42516461494417407,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.5776982536501575,0.644231319782422,0.6474663612940166,0.6472945891783567,0.6485256226739192,0.648411107930146,0.6448038935012883,0.42384769539078154,0.5951044947036931,0.6487546521614658,0.6487546521614658,0.572487832808474,0.6046664758087604,0.6060692814199828,0.6060692814199828,0.6458917835671343,0.627884340108789,0.5225021471514457,0.5246206699112511,0.5356140853134841,0.5345548239335814,0.5210420841683366,0.5314056684798167,0.5186945319209848,0.5073289436014887,0.5438591468651589,0.5217864300028628,0.5231892356140854,0.5160606928141999,0.5261093615803034,0.5091325508159176,0.524248496993988,0.5148582880045806,0.5085886057829946,0.5243630117377612,0.5255654165473804,0.5190953335241912,0.5295734325794446,0.5191812195820212,0.5111938162038362,0.523704551961065,0.5244775264815345,0.5261952476381334,0.5114228456913827,0.5308044660750072,0.5244202691096479,0.5177497852848554,0.5334383051817921,0.5184082450615517,0.5349842542227312,0.5267391926710564,0.5159748067563699,0.5162610936158031,0.607327883279787,0.6487546521614658
237,0.3943315201832236,0.6292298883481248,0.6337245920412253,0.6420841683366734,0.6383624391640423,0.638419696535929,0.6383910678499857,0.6384483252218723,0.6402805611222445,0.6420269109647867,0.4009733753220727,0.39596335528199256,0.3960492413398225,0.3960492413398225,0.3943315201832236,0.3943315201832236,0.3943315201832236,0.3943315201832236,0.6327512167191526,0.637875751503006,0.6405668479816776,0.6429430289149728,0.6426281133695964,0.6403664471800744,0.6438018894932722,0.3943315201832236,0.61053535642714,0.6331233896364157,0.63678786143716,0.6368737474949899,0.63678786143716,0.63678786143716,0.6053249355854566,0.6373890638419697,0.6326939593472659,0.5386773547094188,0.5356427139994274,0.5403664471800744,0.5334096764958488,0.5260521042084169,0.5252791296879473,0.5125966218150587,0.541139421700544,0.5478957915831664,0.5376753507014028,0.5329516175207558,0.5373890638419696,0.5322645290581163,0.5241912396221013,0.5416261093615803,0.5345261952476381,0.5309189808187804,0.5356140853134841,0.5307472087031205,0.5406527340395075,0.5349842542227312,0.5384769539078156,0.5359003721729173,0.5304036644718008,0.5324363011737762,0.5235327798454051,0.5347552247351847,0.5303750357858574,0.5326653306613226,0.5329516175207558,0.545319209848268,0.5367019753793301,0.5322645290581163,0.5281419982822788,0.5276266819352992,0.5243630117377612,0.6084878752213421,0.6438018894932722
238,0.39473232178643003,0.6281419982822788,0.6333237904380189,0.6408245061551675,0.6416261093615803,0.6422559404523333,0.6411966790724306,0.6422273117663899,0.6387346120813054,0.6408245061551675,0.4012596621815059,0.39687947323217865,0.3967935871743487,0.3967935871743487,0.39473232178643003,0.39473232178643003,0.39473232178643003,0.39473232178643003,0.6317205840251933,0.637245920412253,0.640051531634698,0.644145433724592,0.64205553965073,0.6435156026338391,0.6447180074434583,0.39473232178643003,0.6092184368737475,0.6328943601488691,0.640681362725451,0.6405382192957343,0.640681362725451,0.640681362725451,0.629516175207558,0.6371027769825365,0.6318923561408532,0.5346120813054681,0.5379902662467793,0.5463784712281706,0.5326939593472659,0.5393071858001718,0.5306899513312339,0.5456913827655311,0.5344975665616948,0.545777268823361,0.5229888348124822,0.5323790438018895,0.5302318923561409,0.5212138562839965,0.5260234755224735,0.5443744632121386,0.5298883481248211,0.5339536215287718,0.5387632407672488,0.5323790438018895,0.5420841683366734,0.5246206699112511,0.5372745490981964,0.5338391067849986,0.5370455196106498,0.529974234182651,0.5362439164042371,0.5348697394789579,0.5397079874033782,0.5313770397938734,0.5310334955625536,0.529974234182651,0.5444889779559118,0.535327798454051,0.5260234755224735,0.528428285141712,0.5237618093329516,0.6103402572340448,0.6447180074434583
239,0.4056112224448898,0.5513598625823075,0.5880904666475809,0.5902948754652162,0.5902948754652162,0.5899227025479531,0.5740051531634698,0.5743773260807329,0.5479244202691097,0.5807615230460922,0.4108789006584598,0.40907529344403093,0.406355568279416,0.406355568279416,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.5492127111365588,0.5889493272258803,0.5903521328371027,0.5904666475808761,0.5900372172917263,0.5908960778700257,0.5890638419696536,0.4056112224448898,0.5658173489836816,0.5396793587174349,0.5596908101918122,0.5612940166046378,0.5630976238190667,0.5630976238190667,0.5630976238190667,0.5891783567134269,0.533695963355282,0.5283710277698254,0.5332951617520756,0.5279415974806756,0.5349842542227312,0.5182937303177784,0.5312911537360435,0.5284569138276554,0.5266533066132264,0.5219582021185227,0.5281992556541655,0.5247638133409677,0.525880332092757,0.5312911537360435,0.5351846550243344,0.5233037503578586,0.5304609218436874,0.5316633266533066,0.5295448038935013,0.5197824219868308,0.5243916404237046,0.518436873747495,0.5281133695963355,0.5188376753507014,0.5293444030918981,0.5193243630117378,0.5335528199255655,0.5250501002004008,0.5157171485828801,0.5260521042084169,0.5254795304895505,0.5256799312911538,0.53160606928142,0.5302032636701975,0.5319782421986831,0.5208703120526768,0.5221299742341826,0.5537307419070946,0.5908960778700257
240,0.3734325794446035,0.5659032350415116,0.5665616948182078,0.6047809905525336,0.6012596621815058,0.6171199541941025,0.6134268537074148,0.6182937303177785,0.5888061837961638,0.6050386487260234,0.37915831663326655,0.3748926424277126,0.3752648153449757,0.3752648153449757,0.3734325794446035,0.3734325794446035,0.3734325794446035,0.3734325794446035,0.5669052390495276,0.5626968222158603,0.6040366447180074,0.607271686229602,0.6189521900944747,0.6182651016318351,0.6122817062696823,0.3734325794446035,0.5636415688519897,0.5669338677354709,0.5866304036644718,0.5557400515316347,0.6061837961637561,0.6061837961637561,0.6054108216432865,0.5638133409676496,0.5539650730031491,0.5373604351560264,0.5403378184941311,0.5249069567706842,0.5435728600057257,0.5381047809905525,0.5423704551961065,0.5297738333810478,0.5311193816203836,0.5395362152877183,0.5414829659318637,0.5381620383624391,0.5462066991125107,0.536329802462067,0.5334669338677355,0.5335528199255655,0.534239908388205,0.543057543658746,0.5497566561694818,0.5464929859719438,0.539507586601775,0.5318923561408532,0.5281419982822788,0.5361866590323504,0.5406241053535643,0.5492413398225021,0.5377039793873462,0.5375894646435728,0.544231319782422,0.5365302032636702,0.5409390208989407,0.5325508159175494,0.5487832808474091,0.537331806470083,0.5493558545662754,0.5361580303464071,0.5448897795591182,0.5664948945510068,0.6189521900944747
241,0.4276266819352992,0.5763527054108216,0.6406241053535643,0.644145433724592,0.644145433724592,0.6443458345261952,0.6443458345261952,0.6442599484683653,0.6404809619238477,0.6425422273117664,0.4362152877182937,0.4316633266533066,0.4292298883481248,0.4292298883481248,0.4276266819352992,0.4276266819352992,0.4276266819352992,0.4276266819352992,0.5728886344116805,0.6399942742628113,0.6435728600057258,0.6434010878900659,0.644689378757515,0.6444030918980819,0.6418265101631835,0.4276266819352992,0.5925851703406814,0.644231319782422,0.644231319782422,0.6145147437732608,0.6141425708559977,0.5981391354136845,0.5981391354136845,0.6414829659318637,0.5188376753507014,0.5215860292012596,0.5080732894360149,0.5109075293444031,0.5147724019467507,0.5192671056398511,0.5289149728027484,0.5189235614085314,0.5287432006870885,0.5062410535356427,0.5182364729458918,0.5135699971371314,0.5233323790438019,0.5077297452046952,0.5360148869166905,0.5225021471514457,0.513083309476095,0.530604065273404,0.5184655024334383,0.518436873747495,0.5245634125393644,0.5212997423418265,0.5187804179788148,0.5327512167191526,0.5195533924992842,0.5144861150873175,0.5210993415402233,0.5227884340108789,0.5093902089894073,0.5271399942742628,0.5210420841683366,0.5297738333810478,0.5180360721442886,0.5221872316060693,0.5231319782421987,0.5154022330375035,0.51588892069854,0.6021725991665873,0.644689378757515
242,0.37297452046951046,0.49599198396793587,0.6077297452046951,0.6279702261666189,0.6312625250501002,0.6184941311193817,0.6265387918694532,0.6271686229602061,0.6196106498711709,0.6196965359290009,0.3819066704838248,0.3759232751216719,0.37429144002290293,0.37429144002290293,0.37297452046951046,0.37297452046951046,0.37297452046951046,0.37297452046951046,0.49556255367878616,0.6096478671628972,0.6290581162324649,0.6296020612653879,0.6255367878614372,0.6245347838534211,0.624792442026911,0.37297452046951046,0.5034640709991411,0.6051817921557401,0.5642427712567993,0.5843687374749499,0.6292585170340681,0.6292585170340681,0.6305468079015173,0.6104780990552534,0.6170913255081591,0.5396507300314916,0.541139421700544,0.5450615516747781,0.5332951617520756,0.5409390208989407,0.542599484683653,0.535785857429144,0.5361580303464071,0.5395362152877183,0.5328084740910393,0.5371886630403665,0.5403664471800744,0.5376467220154595,0.5421986830804466,0.5380475236186659,0.5408531348411107,0.5443458345261952,0.5408531348411107,0.529516175207558,0.5471228170626968,0.5259948468365302,0.5299169768107644,0.5537933008874892,0.5363584311480103,0.5428285141711996,0.5268537074148296,0.5380188949327226,0.5397652447752648,0.5413684511880905,0.5363870598339536,0.5389063841969653,0.5320641282565131,0.5409676495848841,0.5470369310048668,0.5313484111079302,0.5365874606355568,0.5772709440044109,0.6312625250501002
243,0.39945605496707703,0.6263383910678499,0.6306613226452906,0.6373031777841397,0.6362152877182937,0.636158030346407,0.6361866590323504,0.6364156885198969,0.6351560263383911,0.6364443172058403,0.4059833953621529,0.40143143429716577,0.4017463498425422,0.4017463498425422,0.39945605496707703,0.39945605496707703,0.39945605496707703,0.39945605496707703,0.6294589178356713,0.6344689378757515,0.6364156885198969,0.6405668479816776,0.6379616375608359,0.635871743486974,0.6412539364443172,0.39945605496707703,0.6090180360721443,0.6299456054967078,0.6337818494131119,0.6336387059833953,0.6337818494131119,0.6337818494131119,0.6016890924706556,0.6342112797022617,0.6287718293730318,0.525880332092757,0.519982822788434,0.533610077297452,0.5275694245634125,0.5210993415402233,0.5242771256799313,0.5374749498997996,0.5390495276266819,0.5238190667048382,0.5294016604637847,0.5270827369023762,0.5343830518179216,0.5401946750644145,0.5251932436301173,0.5256226739192671,0.5334383051817921,0.5293444030918981,0.5243343830518179,0.5292298883481248,0.5175207557973089,0.5311766389922703,0.5216432865731463,0.5299169768107644,0.5314056684798167,0.5311193816203836,0.5332951617520756,0.5315488119095334,0.5389922702547953,0.5288290867449184,0.5293444030918981,0.5235900372172917,0.5154022330375035,0.5271686229602062,0.5468079015173204,0.5304609218436874,0.524162610936158,0.6062007613109818,0.6412539364443172
244,0.42565130260521045,0.5791296879473232,0.6450042943028915,0.6487546521614658,0.6487546521614658,0.6486115087317492,0.648955052963069,0.6492127111365589,0.6456627540795877,0.647953048955053,0.4355568279415975,0.429974234182651,0.4270254795304895,0.4270254795304895,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.575379330088749,0.6440881763527054,0.647781276839393,0.6476667620956198,0.6488405382192958,0.6492413398225021,0.6466647580876038,0.42565130260521045,0.5944460349269969,0.6492413398225021,0.6492413398225021,0.6172917263097624,0.6170340681362726,0.5987975951903808,0.5987975951903808,0.6462066991125107,0.6271686229602061,0.5161179501860864,0.507815631262525,0.514715144574864,0.5115946178070426,0.5188376753507014,0.5273117663899227,0.5266533066132264,0.5302605210420842,0.5402805611222445,0.5239049527626682,0.5227598053249356,0.5212138562839965,0.5098768966504438,0.5225594045233324,0.5270254795304895,0.5240480961923848,0.5064987117091325,0.5223876324076725,0.5213569997137132,0.5191239622101346,0.515344975665617,0.5196679072430576,0.5160320641282565,0.5162038362439164,0.5203836243916404,0.5202691096478672,0.5259948468365302,0.5067849985685657,0.5253077583738907,0.5196392785571142,0.5181219582021185,0.5191525908960779,0.5080160320641283,0.5090466647580876,0.5313484111079302,0.520068708846264,0.6092194971954491,0.6492413398225021
245,0.3971657600916118,0.6270254795304896,0.6311193816203836,0.6390208989407387,0.6366733466933868,0.6370168909247066,0.63670197537933,0.6369882622387633,0.6371600343544231,0.639421700543945,0.4049527626681935,0.3992556541654738,0.3991697681076439,0.3991697681076439,0.3971657600916118,0.3971657600916118,0.3971657600916118,0.3971657600916118,0.6303177784139709,0.6364729458917836,0.6381906670483825,0.6415402233037504,0.640137417692528,0.6375894646435729,0.64205553965073,0.3971657600916118,0.6097623819066705,0.630518179215574,0.6350415115946179,0.634783853421128,0.6350415115946179,0.6350415115946179,0.6031205267678214,0.6357572287432007,0.6296879473232179,0.5245634125393644,0.5308617234468938,0.5138849126825079,0.5353850558259375,0.5323790438018895,0.5413684511880905,0.5404237045519611,0.5308617234468938,0.5242771256799313,0.5343257944460349,0.5299456054967077,0.5333237904380189,0.5382479244202691,0.5295734325794446,0.5286000572573719,0.5326367019753794,0.529516175207558,0.5328371027769825,0.5311193816203836,0.5384483252218724,0.5388204981391355,0.5205553965073003,0.5324076724878328,0.5344403091898082,0.5251646149441741,0.5364443172058403,0.5302032636701975,0.543687374749499,0.5316346979673633,0.5305468079015173,0.5237618093329516,0.5369023761809333,0.5267105639851131,0.5219582021185227,0.5292012596621815,0.5235900372172917,0.6069726755097496,0.64205553965073
246,0.4232751216719153,0.5797308903521329,0.6463498425422273,0.6496993987975952,0.6496993987975952,0.6496135127397652,0.6503006012024048,0.6501574577726882,0.6470083023189236,0.648496993987976,0.43421127970226164,0.42828514171199544,0.42516461494417407,0.42516461494417407,0.4232751216719153,0.4232751216719153,0.4232751216719153,0.4232751216719153,0.5764958488405382,0.6450901803607214,0.648955052963069,0.648955052963069,0.650128829086745,0.6500715717148583,0.6480675636988262,0.4232751216719153,0.5961351273976524,0.6504151159461781,0.6504151159461781,0.6207557973089035,0.6201545949040939,0.6040366447180074,0.6040366447180074,0.6466361294016605,0.6290867449184082,0.5235900372172917,0.5344689378757514,0.5334383051817921,0.5303750357858574,0.5208703120526768,0.5271399942742628,0.5290867449184082,0.5140280561122245,0.5055539650730031,0.5190953335241912,0.5234755224735185,0.5222731176638993,0.5123675923275122,0.5337245920412254,0.5181219582021185,0.5177497852848554,0.509447466361294,0.5223017463498425,0.5251073575722874,0.516976810764386,0.5256799312911538,0.5182651016318351,0.5115946178070426,0.5201259662181505,0.5252791296879473,0.5278557114228457,0.5239335814486115,0.5309762381906671,0.5260521042084169,0.5200114514743773,0.5143716003435442,0.5226739192671056,0.5090752934440309,0.5257371886630403,0.5296593186372746,0.5243630117377612,0.6104378068305925,0.6504151159461781
247,0.4274549098196393,0.582651016318351,0.6457200114514744,0.6497566561694819,0.6497566561694819,0.6499570569710851,0.6505296306899513,0.6502147151445749,0.646149441740624,0.6484397366160893,0.4361580303464071,0.43177784139707986,0.4286000572573719,0.4286000572573719,0.4274549098196393,0.4274549098196393,0.4274549098196393,0.4274549098196393,0.5786716289722301,0.6458917835671343,0.6491840824506155,0.6490695677068422,0.650128829086745,0.6496135127397652,0.6480103063269396,0.4274549098196393,0.5986544517606642,0.6500143143429716,0.6500143143429716,0.6178356713426854,0.6172344689378757,0.5991697681076439,0.5991697681076439,0.6483538505582593,0.6261666189521901,0.5238763240767249,0.5088176352705411,0.5336673346693387,0.5135413684511881,0.5091611795018609,0.5283996564557687,0.5206985399370169,0.51053535642714,0.5387632407672488,0.5174921271113656,0.5198110506727741,0.5274549098196393,0.5279415974806756,0.5221872316060693,0.5216432865731463,0.5288290867449184,0.5200114514743773,0.5212711136558832,0.5223590037217292,0.529430289149728,0.5139421700543945,0.5180933295161753,0.5114801030632694,0.5231033495562554,0.5225880332092757,0.5191525908960779,0.512167191525909,0.5096764958488406,0.5120526767821357,0.5224162610936158,0.5154594904093902,0.524706555969081,0.5086744918408245,0.5238476953907816,0.5322359003721729,0.5198110506727741,0.6105289944969304,0.6505296306899513
248,0.42539364443172056,0.5796736329802462,0.6458345261952476,0.6496993987975952,0.6496993987975952,0.6497852848554251,0.6505296306899513,0.6502719725164615,0.6470083023189236,0.6486687661036359,0.43472659604924135,0.4297738333810478,0.4269395934726596,0.4269395934726596,0.42539364443172056,0.42539364443172056,0.42539364443172056,0.42539364443172056,0.5767248783280847,0.645319209848268,0.6487260234755224,0.6487832808474091,0.6503006012024048,0.6499570569710851,0.6473804752361867,0.42539364443172056,0.5957343257944461,0.650128829086745,0.650128829086745,0.618980818780418,0.6183796163756083,0.6013455482393358,0.6013455482393358,0.6474949899799599,0.6284569138276553,0.5239908388204981,0.5222731176638993,0.5138849126825079,0.5136558831949614,0.5175493844832523,0.5102776982536501,0.5259375894646435,0.5127683939307186,0.5200973375322073,0.5249069567706842,0.5265101631835098,0.5157171485828801,0.5261666189521901,0.5377326080732895,0.5188376753507014,0.5181505868880618,0.5217864300028628,0.5235041511594618,0.5215574005153163,0.5316633266533066,0.52642427712568,0.520612653879187,0.5123389636415688,0.5176638992270255,0.5253936444317205,0.5201832235900372,0.5239335814486115,0.5244488977955912,0.5152018322359003,0.5195820211852276,0.528972230174635,0.5217578013169195,0.5230460921843687,0.5245920412253078,0.5149441740624106,0.5172917263097624,0.610291482435771,0.6505296306899513
249,0.36807901517320357,0.5179501860864586,0.6282565130260521,0.6424563412539365,0.6419123962210135,0.6348124821070713,0.6292871457200114,0.6256799312911537,0.6181792155740051,0.6176066418551388,0.37180074434583454,0.3703979387346121,0.36773547094188375,0.36773547094188375,0.36807901517320357,0.36807901517320357,0.36807901517320357,0.36807901517320357,0.5174634984254223,0.6217578013169196,0.6418551388491268,0.6384769539078157,0.6337532207271687,0.6349556255367879,0.6292585170340681,0.36807901517320357,0.5285141711995419,0.6232464929859719,0.638963641568852,0.6401087890065846,0.6424277125679931,0.6424277125679931,0.6424277125679931,0.6201259662181506,0.6165473804752362,0.5464357286000573,0.5400229029487547,0.5289436014886917,0.5342971657600916,0.5566561694818208,0.5346120813054681,0.5387346120813055,0.5460349269968509,0.543687374749499,0.5407099914113942,0.5383051817921557,0.5399942742628113,0.5396793587174349,0.5420269109647867,0.5430861723446894,0.5475522473518466,0.5335241912396221,0.5415402233037504,0.5438305181792156,0.5501860864586315,0.5271686229602062,0.5472659604924134,0.5336387059833954,0.5422559404523333,0.5366733466933867,0.5480961923847696,0.5399370168909247,0.5484969939879759,0.5334096764958488,0.5409390208989407,0.5442599484683653,0.5396793587174349,0.5433724592041226,0.5437160034354424,0.5365302032636702,0.544231319782422,0.5909289478427756,0.6424563412539365
250,0.3703979387346121,0.5219868308044661,0.6310334955625537,0.6375035785857429,0.63678786143716,0.6235900372172918,0.6233323790438019,0.6207557973089035,0.6159748067563698,0.6210134554823934,0.3753220727168623,0.3738047523618666,0.37051245347838535,0.37051245347838535,0.3703979387346121,0.3703979387346121,0.3703979387346121,0.3703979387346121,0.5225880332092757,0.6247638133409676,0.6373604351560264,0.6328943601488691,0.6289149728027483,0.6234182651016318,0.6300887489264243,0.3703979387346121,0.5302605210420842,0.6264242771256799,0.6377326080732895,0.638419696535929,0.6393071858001718,0.6393071858001718,0.6393071858001718,0.6242198683080447,0.6202977383338105,0.5455482393358145,0.5399370168909247,0.5306326939593473,0.5474663612940166,0.5549670770111652,0.531148010306327,0.5404237045519611,0.5414829659318637,0.5418837675350702,0.5404523332379044,0.5410249069567706,0.5402233037503579,0.5454337245920412,0.5405382192957343,0.5351273976524478,0.5356999713713141,0.541053535642714,0.5409962782708274,0.5495848840538219,0.5509590609791011,0.5426567420555396,0.5325508159175494,0.5334955625536788,0.5301173776123675,0.5349556255367879,0.54723733180647,0.5484969939879759,0.550586888061838,0.5345834526195248,0.5369882622387633,0.5387918694531921,0.5429716576009161,0.5448897795591182,0.5426853707414829,0.5348983681649012,0.5367878614371601,0.5895356851268675,0.6393071858001718
251,0.3967649584884054,0.6263383910678499,0.6313484111079302,0.6399370168909247,0.6371886630403665,0.637245920412253,0.6372745490981964,0.6371600343544231,0.6380188949327226,0.6405668479816776,0.4050100200400802,0.3986830804466075,0.39859719438877755,0.39859719438877755,0.3967649584884054,0.3967649584884054,0.3967649584884054,0.3967649584884054,0.6303177784139709,0.6359003721729173,0.6389922702547953,0.6416547380475236,0.6407099914113942,0.6377612367592328,0.6414829659318637,0.3967649584884054,0.6098196392785571,0.6306326939593473,0.6361294016604638,0.6362152877182937,0.6361294016604638,0.6361294016604638,0.6254222731176639,0.6355854566275408,0.6313484111079302,0.5274835385055826,0.5315488119095334,0.5363011737761236,0.5347552247351847,0.5293444030918981,0.5256513026052104,0.5409390208989407,0.5228456913827655,0.5258230747208703,0.5331233896364157,0.5294875465216147,0.5273117663899227,0.5322359003721729,0.5288290867449184,0.5242771256799313,0.5330088748926425,0.5302891497280274,0.5242771256799313,0.5291726309762382,0.5421700543945033,0.5408245061551675,0.5391354136845119,0.5348697394789579,0.5329516175207558,0.5349556255367879,0.5337532207271686,0.5337532207271686,0.5185513884912683,0.5326653306613226,0.5310048668766104,0.5439736616089321,0.516890924706556,0.531148010306327,0.5256513026052104,0.5296593186372746,0.5263097623819066,0.6081125213389742,0.6416547380475236
252,0.3662467792728314,0.5154308617234469,0.6200114514743773,0.6390781563126252,0.639049527626682,0.6341826510163183,0.6299169768107644,0.6270541082164328,0.6201259662181506,0.6201259662181506,0.368937875751503,0.36805038648726024,0.36567420555396507,0.36567420555396507,0.3662467792728314,0.3662467792728314,0.3662467792728314,0.3662467792728314,0.5148869166905239,0.6129401660463785,0.6387632407672488,0.6368164901231034,0.6324363011737761,0.6342112797022617,0.624792442026911,0.3662467792728314,0.5285714285714286,0.6152877182937303,0.6363870598339536,0.6371886630403665,0.6380761523046092,0.6380761523046092,0.6380761523046092,0.611995419410249,0.5482107071285428,0.5408245061551675,0.5399083882049814,0.5323217864300028,0.5463498425422273,0.5283996564557687,0.5360148869166905,0.5406241053535643,0.5367592327512167,0.5446034926996851,0.5408531348411107,0.5400229029487547,0.5383910678499857,0.5458058975093043,0.5431720584025194,0.5452046951044947,0.551674778127684,0.546865158889207,0.5449756656169482,0.5498997995991984,0.5522473518465503,0.5440022902948755,0.5503578585742914,0.5381620383624391,0.533066132264529,0.5377612367592327,0.5472087031205267,0.5349269968508445,0.5495848840538219,0.5503292298883481,0.5393930718580017,0.5421414257085599,0.5421127970226166,0.5353850558259375,0.540509590609791,0.5556541654738048,0.5391067849985686,0.5855669009977628,0.6390781563126252
253,0.42104208416833666,0.5792155740051531,0.6486973947895791,0.6521614657887203,0.6521614657887203,0.6520755797308904,0.65259089607787,0.6524477526481535,0.6493558545662754,0.6509018036072144,0.43117663899227027,0.4254795304895505,0.42275980532493557,0.42275980532493557,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.575923275121672,0.6480103063269396,0.6511880904666476,0.6514171199541942,0.6525336387059834,0.6524763813340968,0.6507586601774978,0.42104208416833666,0.5961923847695391,0.6523618665903235,0.6523618665903235,0.6213283710277698,0.6207844259948468,0.6050100200400802,0.6050100200400802,0.6496707701116519,0.6302318923561409,0.5239335814486115,0.5236472945891784,0.5213283710277699,0.5343830518179216,0.532150014314343,0.5322645290581163,0.5202977383338104,0.5149441740624106,0.5417406241053536,0.5267964500429431,0.5177497852848554,0.523704551961065,0.5265101631835098,0.5352132837102777,0.5298597194388778,0.5319209848267964,0.5256799312911538,0.5227598053249356,0.5263097623819066,0.5180647008302319,0.5145720011451475,0.5197537933008874,0.5365302032636702,0.522530775837389,0.5291153736043516,0.5295734325794446,0.5138849126825079,0.5304609218436874,0.5160034354423132,0.5211279702261666,0.5176352705410822,0.5328371027769825,0.5340681362725451,0.516346979673633,0.5189521900944747,0.5215001431434297,0.6117441231669688,0.65259089607787
