,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
268,0.4702391796580173,0.5960492413398225,0.5933425292142727,0.5913124951201103,0.5883455222132576,0.5888660437758634,0.5889701480883845,0.5699711110532754,0.5306196809202821,0.6048460557478593,0.6048460557478593,0.6048460557478593,0.6048460557478593,0.4702391796580173,0.4702391796580173,0.4702391796580173,0.4702391796580173,0.4702391796580173,0.5983915883715483,0.5993805793404992,0.5854306014626656,0.5845457148062358,0.5864195924316165,0.5761653176482836,0.5862113838065742,0.4702391796580173,0.6048460557478593,0.6048460557478593,0.5695546938031908,0.5695546938031908,0.5926137990266247,0.5926137990266247,0.5625276527080134,0.5985997969965906,0.6048460557478593,0.4985035005075085,0.4944434323191838,0.49996096088280456,0.4929339197876272,0.4961611534757827,0.4967857793509096,0.4900710511932957,0.5022512557582698,0.5033964031960024,0.5043333420086927,0.5173984332300966,0.513442469354293,0.5134945215105535,0.501990994976967,0.4993363350076777,0.5011581604767977,0.5102152356661375,0.4994924914764594,0.4919969809749369,0.4876766520053093,0.5051661765088619,0.5033443510397418,0.501002004008016,0.4971501444447336,0.49918017853889596,0.5073003149155454,0.49538037113187416,0.49688988366343073,0.4954324232881347,0.5001171173515863,0.49574473622569815,0.4987637612888114,0.49741040522603647,0.5063113239465945,0.494547536631705,0.4961611534757827,0.5011581604767977,0.5078208364781511,0.5035525596647841,0.5035005075085235,0.5068838976654608,0.5008978996954949,0.5106837050724826,0.5731385811546132,0.6048460557478593
269,0.4658407724539989,0.556307420034875,0.5741613096322515,0.5696327720375817,0.5379330088748926,0.5698930328188845,0.5652603909116936,0.5553704812221846,0.5512583608775994,0.5910262082606772,0.5910262082606772,0.5910262082606772,0.5910262082606772,0.4658407724539989,0.4658407724539989,0.4658407724539989,0.4658407724539989,0.4658407724539989,0.5678629987247221,0.5832704369778519,0.5725997449444343,0.522161205527939,0.5720792233818286,0.5544335424094943,0.5718189626005258,0.4658407724539989,0.5910262082606772,0.5910262082606772,0.5868099836035707,0.5868099836035707,0.5654165473804752,0.5654165473804752,0.5553704812221846,0.5625016266298831,0.5910262082606772,0.5016006038050126,0.49577076230382844,0.5006636649923223,0.49483382349113814,0.5061291413996825,0.499362361085808,0.5018088124300549,0.4993103089295474,0.500819821461104,0.5028498555552664,0.5071701845248939,0.5126356609322541,0.5115946178070426,0.500091091273456,0.5020170210550972,0.4962912838664342,0.5037867943679567,0.5009759779298858,0.500819821461104,0.5124795044634723,0.49941441324206853,0.49847747442937823,0.4944174062410535,0.48801499102100304,0.5086796970564506,0.4909819639278557,0.48588085261431957,0.49400098899096895,0.4985815787418994,0.4985815787418994,0.49899799599198397,0.5008718736173646,0.4979049007105119,0.5080550711813236,0.5023293339926607,0.491554537646722,0.49457356270983527,0.49363662389714497,0.49910210030450514,0.49051349452151055,0.4966035968039976,0.5071701845248939,0.5063373500247248,0.556184037145961,0.5910262082606772
270,0.4591000182182547,0.578195351742446,0.5679931291153736,0.5744996486479452,0.5856388100877079,0.5816828462119044,0.5851703406813628,0.5734065533664732,0.5448819717356792,0.5819431069932072,0.5819431069932072,0.5819431069932072,0.5819431069932072,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.5787158733050517,0.5429039897977773,0.5885537308383,0.5861593316503136,0.5825677328683341,0.5793925513364391,0.5825677328683341,0.4591000182182547,0.5819431069932072,0.5819431069932072,0.5890222002446451,0.5890222002446451,0.5825677328683341,0.5825677328683341,0.5647138432709575,0.5795487078052208,0.5819431069932072,0.499908908726544,0.49819118756994507,0.5012102126330583,0.505634645915207,0.505270280821383,0.49767066600733934,0.503448455352263,0.4983473440387268,0.49954454363272,0.5058428545402494,0.48450147047341435,0.49048746844338026,0.5115165395726518,0.4954844754443953,0.5022512557582698,0.5080810972594539,0.491007990005986,0.5012622647893189,0.5039689769148687,0.4892382166931265,0.5014704734143612,0.4992842828514171,0.501002004008016,0.4977747703198605,0.49569268406943756,0.4880930692553939,0.503812820446087,0.5000650651953257,0.4900710511932957,0.5018348385081852,0.5053223329776436,0.5116206438851729,0.5015745777268823,0.496004997007001,0.4987637612888114,0.4892902688493871,0.5004814824454104,0.4942872758504021,0.5102152356661375,0.504905915727559,0.4925175025375426,0.49152851156859173,0.5030840902584389,0.5645519032292581,0.5890222002446451
271,0.47060354475184135,0.5957889805585196,0.5932904770580121,0.592093277464019,0.5895427218072509,0.5876688441818703,0.5883975743695182,0.5689821200843245,0.5304635244515004,0.6060432553418525,0.6060432553418525,0.6060432553418525,0.6060432553418525,0.47060354475184135,0.47060354475184135,0.47060354475184135,0.47060354475184135,0.47060354475184135,0.5969861801525128,0.6001613616844078,0.5842334018686725,0.5868880618379616,0.5855347057751867,0.5758009525544596,0.5853264971501444,0.47060354475184135,0.6060432553418525,0.6060432553418525,0.5680451812716342,0.5680451812716342,0.5920412253077584,0.5920412253077584,0.5619550789891471,0.5974025974025974,0.6060432553418525,0.49741040522603647,0.495640631913177,0.5039689769148687,0.49475574525674726,0.49340238919397233,0.5023033079145304,0.5083934101970174,0.4951721625068318,0.49579678838195873,0.504905915727559,0.5135986258230747,0.48450147047341435,0.5137547822918564,0.5005335346016708,0.5002212216641074,0.49954454363272,0.4901231033495563,0.5028758816333967,0.48975873825573224,0.5144314603232439,0.5001171173515863,0.5018348385081852,0.49985685657028345,0.5016266298831429,0.5006896910704526,0.5081852015719751,0.5058949066965099,0.49886786560133256,0.5063633761028551,0.5029279337896573,0.4962132056320433,0.5018348385081852,0.5011581604767977,0.5062592717903339,0.49657757072586733,0.4971501444447336,0.4987637612888114,0.5069359498217214,0.5030840902584389,0.4954844754443953,0.5076646800093694,0.49725424875725477,0.5108398615412644,0.5729862804011101,0.6060432553418525
272,0.46539832912578405,0.5723655102412617,0.5869921661504828,0.5848059755875387,0.5273924472321266,0.5650782083647815,0.5586237409884705,0.5623714962392317,0.5498269265804336,0.5987559534653722,0.5987559534653722,0.5987559534653722,0.5987559534653722,0.46539832912578405,0.46539832912578405,0.46539832912578405,0.46539832912578405,0.46539832912578405,0.580017177211566,0.5940192072456602,0.5744475964916846,0.5809020638679957,0.5691903287093668,0.5572703849256956,0.5686698071467611,0.46539832912578405,0.5987559534653722,0.5987559534653722,0.591728912370195,0.591728912370195,0.558311428050907,0.558311428050907,0.5684615985217187,0.5763214741170652,0.5987559534653722,0.5027717773208755,0.4983473440387268,0.5014184212581007,0.5042812898524321,0.5067277411966791,0.49569268406943756,0.49996096088280456,0.4995965957889806,0.501990994976967,0.4916326158811129,0.5069880019779819,0.5105796007599614,0.4849699398797595,0.5032402467272207,0.5014184212581007,0.4983473440387268,0.5031881945709601,0.4976186138510788,0.5076646800093694,0.5168779116674909,0.4987637612888114,0.5024074122270515,0.49574473622569815,0.510631652916222,0.5042292376961716,0.4947036931004867,0.5128698956354267,0.5005335346016708,0.5026676730083544,0.5015225255706217,0.5003773781328892,0.49954454363272,0.5030840902584389,0.5075605756968482,0.4994404393201988,0.5097467662597923,0.5016266298831429,0.4968378315071702,0.5028238294771361,0.4915805637248523,0.5031881945709601,0.49142440725607056,0.5040730812273898,0.5618259125273153,0.5987559534653722
273,0.47169664003331335,0.5943835723394841,0.5952164068396534,0.5979231189652031,0.5960492413398225,0.5909481300262863,0.5683054420529371,0.5508159175493845,0.5754365874606355,0.6055747859355074,0.6051583686854228,0.6051583686854228,0.6051583686854228,0.47169664003331335,0.47169664003331335,0.47169664003331335,0.47169664003331335,0.47169664003331335,0.5995367358092809,0.5890222002446451,0.5820472113057283,0.5884496265257788,0.5881373135882154,0.5894386174947297,0.5674726075527678,0.47169664003331335,0.6051583686854228,0.5806938552429535,0.5806938552429535,0.6013065091221403,0.6013065091221403,0.5812143768055592,0.5812143768055592,0.59672591937121,0.6051583686854228,0.4932982848814512,0.4991281263826354,0.5015225255706217,0.49230929391250033,0.5083934101970174,0.5052182286651224,0.4978788746323817,0.49402701506909924,0.4995965957889806,0.4908518335372043,0.5150040340421101,0.5120891132915181,0.4884053821929573,0.5016786820394035,0.5098508705723135,0.5035525596647841,0.505634645915207,0.48876974728678135,0.5032922988834813,0.5112562787913489,0.4962132056320433,0.4944954844754444,0.5024074122270515,0.496004997007001,0.5009499518517555,0.5134945215105535,0.5084975145095385,0.5000650651953257,0.49767066600733934,0.5026676730083544,0.496004997007001,0.49751450953855764,0.4986596569762902,0.49652551856960675,0.4917887723498946,0.4923613460687609,0.5004814824454104,0.5053223329776436,0.504905915727559,0.5027197251646149,0.5077687843218905,0.5064154282591157,0.5164614944174062,0.5748794366028834,0.6051583686854228
274,0.4722171615959191,0.597090284465034,0.5940712594019207,0.5929781641204487,0.5895947739635115,0.5870962704630039,0.5890742524009057,0.5680972334278948,0.5285375946698592,0.6042214298727325,0.6042214298727325,0.6042214298727325,0.6042214298727325,0.4722171615959191,0.4722171615959191,0.4722171615959191,0.4722171615959191,0.4722171615959191,0.5982874840590271,0.6001093095281472,0.5818910548369466,0.586836009681701,0.5850662363688416,0.5726257710225646,0.5851703406813628,0.4722171615959191,0.6042214298727325,0.6042214298727325,0.5658069385524296,0.5658069385524296,0.5921973817765401,0.5921973817765401,0.5598209405824637,0.5987039013091118,0.6042214298727325,0.49918017853889596,0.49980480441402286,0.49647346641334617,0.5042292376961716,0.49126825078728886,0.5039169247586082,0.500637638914192,0.49595294485074043,0.5039169247586082,0.5048538635712985,0.48205501912916743,0.5145876167920256,0.5124534783853422,0.49496395388178954,0.5001171173515863,0.4993363350076777,0.48861359081799965,0.49631730994456447,0.5054784894464254,0.5154204512921948,0.5025635686958332,0.49725424875725477,0.4977747703198605,0.4970460401322125,0.49996096088280456,0.507092106290503,0.4943393280066627,0.5021471514457486,0.5082893058844963,0.4978788746323817,0.5055825937589464,0.495276266819353,0.5007937953829737,0.4926216068500638,0.49558857975691645,0.4976186138510788,0.5004294302891498,0.5064674804153763,0.5031361424146995,0.4954324232881347,0.4894464253181688,0.4994404393201988,0.5114124352601307,0.5726064924461718,0.6042214298727325
275,0.4666475808760378,0.5878250006506519,0.5605496707701116,0.5673685032402467,0.5802774379928689,0.5743955443354241,0.5791843427113968,0.5530021081123285,0.5720011451474377,0.5927699554954063,0.5927699554954063,0.5927699554954063,0.5927699554954063,0.4666475808760378,0.4666475808760378,0.4666475808760378,0.4666475808760378,0.4666475808760378,0.589282461025948,0.5535746818311948,0.5975587538713791,0.5831403065872004,0.5752283788355933,0.571844988678656,0.5752283788355933,0.4666475808760378,0.5927699554954063,0.5927699554954063,0.5937068943080968,0.5937068943080968,0.5752283788355933,0.5752283788355933,0.5595606798011608,0.5890742524009057,0.5927699554954063,0.4954324232881347,0.4994404393201988,0.4994924914764594,0.5036046118210447,0.5058428545402494,0.5018348385081852,0.4977747703198605,0.4971501444447336,0.49574473622569815,0.5062072196340733,0.5150040340421101,0.5082372537282357,0.49048746844338026,0.5026156208520938,0.5012622647893189,0.5049579678838196,0.5157327642297582,0.5013143169455795,0.4943393280066627,0.5114644874163913,0.500273273820368,0.501990994976967,0.4964214142570856,0.49767066600733934,0.5014184212581007,0.5116206438851729,0.4935585456627541,0.4958488405382193,0.4866876610363584,0.495276266819353,0.4977227181635999,0.5109439658537855,0.5025635686958332,0.49923223069515654,0.49673372719464903,0.5075085235405876,0.5050620721963407,0.49220518959997916,0.510631652916222,0.4983473440387268,0.4909559378497254,0.49381880644405696,0.507352367071806,0.566119251489993,0.5975587538713791
276,0.46893787575150303,0.5947479374333082,0.5979231189652031,0.5777789344923614,0.5782474038987065,0.5760612133357624,0.5644535824896546,0.5655466777711267,0.5671082424589439,0.602451656559873,0.602087291466049,0.602087291466049,0.602087291466049,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5999011009031049,0.5996408401218021,0.5716888322098743,0.5859511230252713,0.5759050568669807,0.5762694219608048,0.5517528563620748,0.46893787575150303,0.602087291466049,0.5724696145537829,0.5724696145537829,0.5981313275902455,0.5981313275902455,0.5619030268328865,0.5619030268328865,0.5963095021211253,0.602087291466049,0.4978268224761211,0.5007417432267132,0.4967857793509096,0.5021471514457486,0.49038336413085915,0.5035525596647841,0.4968378315071702,0.5043853941649533,0.4983473440387268,0.5094344533222289,0.4883012778804362,0.5093303490097078,0.5101111313536163,0.5002212216641074,0.5054264372901648,0.4937147021315358,0.4961611534757827,0.4898107904119928,0.508445462353278,0.5137547822918564,0.4997007001015017,0.4983473440387268,0.5027717773208755,0.5025115165395726,0.49538037113187416,0.5107357572287432,0.5066756890404185,0.5025635686958332,0.5078728886344117,0.4960570491632616,0.495276266819353,0.502355360070791,0.49574473622569815,0.49996096088280456,0.4936626499752752,0.5115685917289123,0.4979309267886422,0.5103713921349192,0.49303802410014835,0.49668167503838845,0.49137235509981003,0.49485984956926843,0.5122452697602998,0.5687141478724645,0.602087291466049
277,0.4648778075631783,0.5886578351508212,0.5920412253077584,0.559404523332379,0.5700231632095359,0.5700231632095359,0.5641412695520912,0.5647658954272181,0.5438929807667282,0.5927179033391459,0.5923014860890612,0.5923014860890612,0.5923014860890612,0.4648778075631783,0.4648778075631783,0.4648778075631783,0.4648778075631783,0.4648778075631783,0.5926137990266247,0.5958930848710408,0.5858990708690107,0.5731462925851704,0.5676287640215496,0.5700231632095359,0.5613304531140203,0.4648778075631783,0.5923014860890612,0.5863154881190953,0.5863154881190953,0.5827759414933764,0.5827759414933764,0.5676287640215496,0.5676287640215496,0.5905317127762018,0.5923014860890612,0.49808708325742396,0.49845144835124794,0.5067797933529397,0.4946516409442261,0.49298597194388777,0.5027197251646149,0.49569268406943756,0.49590089269447984,0.4961091013195222,0.49475574525674726,0.5114644874163913,0.5150040340421101,0.5112042266350884,0.502355360070791,0.5010540561642766,0.4944434323191838,0.4923613460687609,0.4954844754443953,0.48871769513052077,0.5100070270410951,0.4954844754443953,0.5004814824454104,0.49886786560133256,0.4950680581943107,0.49839939619498735,0.48335632303568177,0.5054264372901648,0.49839939619498735,0.49204903313119747,0.5005335346016708,0.5033443510397418,0.4951721625068318,0.49496395388178954,0.4960570491632616,0.5038648726023476,0.508809827447102,0.5075605756968482,0.5128178434791661,0.49808708325742396,0.4954844754443953,0.503812820446087,0.5036566639773052,0.5084975145095385,0.5645441917987009,0.5958930848710408
278,0.47505400411212034,0.5951903807615231,0.5943054941050933,0.5971683626994249,0.5931603466673607,0.5869661400723525,0.5681753116622856,0.5665096426619473,0.5698930328188845,0.6034666736069542,0.6035187257632147,0.6035187257632147,0.6035187257632147,0.47505400411212034,0.47505400411212034,0.47505400411212034,0.47505400411212034,0.47505400411212034,0.6002914920750592,0.5850922624469719,0.5817088722900347,0.580199359758478,0.582021185227598,0.5850402102907113,0.5622413658485803,0.47505400411212034,0.6035187257632147,0.5793665252583088,0.5793665252583088,0.5946178070426568,0.5946178070426568,0.5795747338833511,0.5795747338833511,0.5978970928870728,0.6035187257632147,0.49363662389714497,0.5021211253676183,0.492647632928194,0.5049839939619499,0.5059209327746402,0.5033183249616116,0.5009239257736252,0.5042032116180413,0.502901907711527,0.5051401504307316,0.5143013299325925,0.4848918616453687,0.48723420867709444,0.49483382349113814,0.4935325195846238,0.49394893683470836,0.5083673841188872,0.4907737553028134,0.49134632902167974,0.5076907060874997,0.5028498555552664,0.4948858756473987,0.49243942430315174,0.5005595606798011,0.4981651614918148,0.5134164432761628,0.5085755927439294,0.4970200140540822,0.4969679618978216,0.5016526559612732,0.5009239257736252,0.5013923951799704,0.49832131796059653,0.49728027483538506,0.5070140280561122,0.49035733805272885,0.5060250370871613,0.5039950029929989,0.5068578715873305,0.5023813861489212,0.5043073159305624,0.4925435286156729,0.48431928792650236,0.573525116611289,0.6035187257632147
279,0.4683132498763761,0.49491190172552896,0.4986076048200297,0.5364495224214663,0.5360331051713817,0.5612784009577597,0.5619550789891471,0.5573224370819562,0.5382192957343258,0.5394685474845795,0.5394685474845795,0.5394685474845795,0.5394685474845795,0.4683132498763761,0.4683132498763761,0.4683132498763761,0.4683132498763761,0.4683132498763761,0.48413710537959037,0.4953283189756136,0.5534705775186737,0.5422793639226505,0.5638810087707883,0.5567498633630898,0.5629961221143586,0.4683132498763761,0.5394685474845795,0.5394685474845795,0.562579704864274,0.562579704864274,0.5627358613330558,0.5627358613330558,0.5573224370819562,0.48970668609947166,0.5394685474845795,0.5011581604767977,0.4996486479452411,0.49918017853889596,0.4977227181635999,0.5046977071025167,0.5048018114150379,0.505999011009031,0.49730630091351535,0.5017827863519246,0.502355360070791,0.49631730994456447,0.4941311193816204,0.49225724175623975,0.5020430471332274,0.5027197251646149,0.4995965957889806,0.49819118756994507,0.498815813445072,0.5031361424146995,0.5056866980714676,0.5060510631652916,0.49688988366343073,0.50953855763475,0.490279259818338,0.5089139317596232,0.501730734195664,0.5105796007599614,0.501990994976967,0.49845144835124794,0.5081852015719751,0.499908908726544,0.505634645915207,0.49673372719464903,0.5046456549462561,0.5030320381021783,0.5018348385081852,0.5044894984774744,0.4979309267886422,0.5004814824454104,0.486739713192619,0.5045936027899955,0.4979829789449028,0.5002212216641074,0.5320231612816783,0.5638810087707883
280,0.4676105457668584,0.5803034640709991,0.5774926476329282,0.5879551310413034,0.5814486115087317,0.5713504931941805,0.568487624599849,0.5676547900996799,0.518986023996044,0.5970642583869037,0.5971163105431643,0.5971163105431643,0.5971163105431643,0.4676105457668584,0.4676105457668584,0.4676105457668584,0.4676105457668584,0.4676105457668584,0.5866017749785285,0.520703745152643,0.5847278973531479,0.55313223850298,0.5478749707206622,0.5436066939072951,0.5504255263774301,0.4676105457668584,0.5971163105431643,0.5870702443848737,0.5870702443848737,0.5781693256643157,0.5781693256643157,0.5773364911641464,0.5773364911641464,0.5836868542279364,0.5971163105431643,0.4987897873669417,0.4979049007105119,0.501444447336231,0.5036826900554355,0.4898368164901231,0.4976966920854696,0.5047757853369076,0.49556255367878616,0.49925825677328683,0.4923353199906306,0.5162793118704943,0.5112302527132186,0.510085105275486,0.5029539598677876,0.5009759779298858,0.49910210030450514,0.5104494703693101,0.5059209327746402,0.5090440621502745,0.5130520781823387,0.5043073159305624,0.4978007963979908,0.49733232699164565,0.5013403430237098,0.49394893683470836,0.48936834708377797,0.490097077271426,0.49998698696093485,0.49915415246076567,0.5010280300861463,0.5019649688988367,0.505088098274471,0.5023813861489212,0.5021731775238789,0.5004554563672801,0.5109179397756552,0.5025895947739635,0.503266272805351,0.5043073159305624,0.4960830752413919,0.4960310230851313,0.506181193555943,0.4885355125836088,0.5595057358584413,0.5971163105431643
281,0.4746896390182963,0.5919631470733675,0.6018530567628764,0.6008640657939255,0.5933165031361424,0.5806157770085626,0.5878510267287822,0.5636988262238763,0.5543294380969732,0.6029461520443484,0.6029461520443484,0.6029461520443484,0.6029461520443484,0.4746896390182963,0.4746896390182963,0.4746896390182963,0.4746896390182963,0.4746896390182963,0.5949821721364807,0.6046118210446868,0.5557348463160087,0.5953985893865653,0.577284439007886,0.5543814902532337,0.5770762303828436,0.4746896390182963,0.6029461520443484,0.6029461520443484,0.577284439007886,0.577284439007886,0.5893084871040782,0.5893084871040782,0.5740051531634698,0.5942013897925722,0.6029461520443484,0.5024854904614424,0.4987377352106811,0.4968638575853005,0.4923353199906306,0.5053483590557739,0.4987377352106811,0.5026936990864846,0.49478177133487755,0.503630637899175,0.5016526559612732,0.5091481664627957,0.5146656950264165,0.48218514951981883,0.5021211253676183,0.492647632928194,0.49764463992920904,0.491554537646722,0.49728027483538506,0.5049319418056893,0.5158628946204097,0.5066496629622882,0.5027457512427452,0.49733232699164565,0.5066496629622882,0.4943133019285324,0.4934804674283632,0.4926996850844546,0.4970720662103428,0.49306405017827865,0.49764463992920904,0.5024334383051818,0.495458449366265,0.5009239257736252,0.4900450251151654,0.4979049007105119,0.5084194362751477,0.49925825677328683,0.5092002186190563,0.49498997995991983,0.49212711136558834,0.503630637899175,0.4952502407412227,0.48702600005205215,0.5728985628785227,0.6046118210446868
282,0.4657887202977383,0.5891523306352966,0.5930562423548396,0.5544335424094943,0.5660411732556021,0.5660411732556021,0.5640631913177003,0.5653644952242146,0.5419930770632173,0.5932644509798819,0.5927439294172762,0.5927439294172762,0.5927439294172762,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.5931082945111001,0.5962314238867346,0.5827499154152461,0.5763995523514561,0.5591702886292065,0.5660411732556021,0.5618770007547562,0.4657887202977383,0.5927439294172762,0.5833224891341123,0.5833224891341123,0.5871743486973948,0.5871743486973948,0.5682794159748068,0.5682794159748068,0.5910262082606772,0.5927439294172762,0.494365354084793,0.49754053561668793,0.5017047081175338,0.49472971917861697,0.5088879056814929,0.4995185175545897,0.5017047081175338,0.5014964994924914,0.49915415246076567,0.49363662389714497,0.5138849126825079,0.513624651901205,0.5095125315566197,0.49920620461702625,0.49415714545975065,0.5027978033990058,0.503630637899175,0.5068578715873305,0.49498997995991983,0.5132082346511204,0.4985815787418994,0.501548551648752,0.4979049007105119,0.5045675767118653,0.5012882908674492,0.5161231554017125,0.4902011815839471,0.4978528485542514,0.5035265335866538,0.4960830752413919,0.495458449366265,0.49649949249147646,0.49363662389714497,0.4964474403352159,0.49634333602269476,0.4888998776774328,0.5026416469302241,0.4855685396767561,0.5012882908674492,0.5061291413996825,0.49316815449079976,0.506181193555943,0.4881190953335242,0.5639687262933756,0.5962314238867346
283,0.4606095307498113,0.5442573458605523,0.5313484111079302,0.5598209405824637,0.5419149988288264,0.5717929365223955,0.5652864169898238,0.5652864169898238,0.5687739114592822,0.5784556125237488,0.5784035603674882,0.5784035603674882,0.5784035603674882,0.4606095307498113,0.4606095307498113,0.4606095307498113,0.4606095307498113,0.4606095307498113,0.5519090128308565,0.5530541602685891,0.5760612133357624,0.5780912474299248,0.5752283788355933,0.5726778231788252,0.5530021081123285,0.4606095307498113,0.5784035603674882,0.5858990708690107,0.5858990708690107,0.570751893397184,0.570751893397184,0.5632043307394009,0.5632043307394009,0.549410509330349,0.5784035603674882,0.5026156208520938,0.5062072196340733,0.49652551856960675,0.4979829789449028,0.4985555526637691,0.5026156208520938,0.4950160060380501,0.5025635686958332,0.4941311193816204,0.5026156208520938,0.5132863128855113,0.5117768003539547,0.5062072196340733,0.49652551856960675,0.5005855867579314,0.4960570491632616,0.48892590375556305,0.4954844754443953,0.49595294485074043,0.4907477292246831,0.5067277411966791,0.49741040522603647,0.5000650651953257,0.5019389428207064,0.5072482627592848,0.49319418056893005,0.5107878093850038,0.49730630091351535,0.5018868906644458,0.4969419358196913,0.49673372719464903,0.5007937953829737,0.5021471514457486,0.4950680581943107,0.50771673216563,0.4864794524113161,0.4996486479452411,0.4985555526637691,0.4987637612888114,0.49996096088280456,0.49574473622569815,0.4975665616948182,0.49282981547510607,0.5531948938762566,0.5858990708690107
284,0.45769460999921924,0.5481092054238347,0.5286416989823803,0.5640892173958306,0.5417067902037842,0.5755406917731567,0.567576711865289,0.567576711865289,0.571480623584832,0.5831403065872004,0.5834005673685032,0.5834005673685032,0.5834005673685032,0.45769460999921924,0.45769460999921924,0.45769460999921924,0.45769460999921924,0.45769460999921924,0.5574265413944772,0.5546157249564063,0.5790802383988757,0.5824636285558129,0.5796007599614814,0.5769460999921922,0.5556047159253572,0.45769460999921924,0.5834005673685032,0.5900632433698566,0.5900632433698566,0.5748119615855087,0.5748119615855087,0.5657028342399084,0.5657028342399084,0.5537828904562372,0.5834005673685032,0.49673372719464903,0.5036046118210447,0.4977227181635999,0.5026156208520938,0.5031881945709601,0.4994404393201988,0.5070400541342425,0.49886786560133256,0.5035525596647841,0.5042812898524321,0.48762459984904877,0.5073003149155454,0.5057908023839888,0.49829529188246624,0.49996096088280456,0.507352367071806,0.5089659839158838,0.4942352236941415,0.5083934101970174,0.48720818259896415,0.49688988366343073,0.4997527522577623,0.49725424875725477,0.4952242146630924,0.5056866980714676,0.5062592717903339,0.5096426619472711,0.4997007001015017,0.49902402207011426,0.500273273820368,0.49839939619498735,0.5015745777268823,0.49574473622569815,0.49819118756994507,0.504177185539911,0.5114124352601307,0.49980480441402286,0.501990994976967,0.49387085860031754,0.5022512557582698,0.5013143169455795,0.5003253259766286,0.5016266298831429,0.5557512331059425,0.5900632433698566
