,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
88,0.40632508604454837,0.5073706084810702,0.5477628417429703,0.5786739398662251,0.5839989609714916,0.5832196895902332,0.587375803623612,0.587375803623612,0.40632508604454837,0.40632508604454837,0.40632508604454837,0.40632508604454837,0.40632508604454837,0.40632508604454837,0.40632508604454837,0.40632508604454837,0.40632508604454837,0.40632508604454837,0.49542178063510617,0.536853042405351,0.5254237288135594,0.5641275407493993,0.5614000909149944,0.5675043834015195,0.5602311838431067,0.40632508604454837,0.4737320605234106,0.551789077212806,0.5846483537892071,0.5846483537892071,0.587505682187155,0.587505682187155,0.587505682187155,0.41190986427690107,0.4289239561010455,0.5224365218520683,0.52503409312293,0.5373725566595233,0.5355542567699201,0.5336060783167739,0.5334761997532307,0.5359438924605494,0.5306188713552829,0.5230859146697837,0.5352944996428339,0.5330865640626015,0.5277615429573349,0.5325670498084292,0.5281511786479641,0.5182804078186896,0.5213974933437237,0.520488343398922,0.5065913370998116,0.5332164426261445,0.5346451068251186,0.520488343398922,0.5177608935645172,0.5272420287031625,0.5303591142281966,0.5339957140074031,0.5325670498084292,0.5284109357750504,0.5173712578738879,0.5385414637314111,0.5385414637314111,0.5295798428469382,0.5228261575426976,0.5350347425157478,0.5358140138970063,0.5146438080394831,0.5347749853886616,0.5310085070459121,0.5110072082602767,0.5162023508020002,0.5232157932333268,0.5300993571011104,0.5319176569907137,0.5238651860510423,0.5281511786479641,0.5273719072667056,0.5299694785375674,0.5286706929021365,0.5397103708032989,0.545944541853367,0.5141242937853108,0.5289304500292227,0.5221767647249821,0.5229560361062406,0.5263040168553513,0.587505682187155
89,0.4032080005195143,0.5059419442820963,0.5508799272680044,0.5812715111370869,0.584518475225664,0.5868562893694396,0.5895837392038444,0.5902331320215598,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.4032080005195143,0.517501136437431,0.524904214559387,0.554776284174297,0.5678940190921489,0.5703617117994675,0.5652964478212871,0.5758166114682771,0.4032080005195143,0.4710046106890058,0.5515293200857199,0.5858172608610949,0.5858172608610949,0.5903630105851029,0.5903630105851029,0.5903630105851029,0.4068446002987207,0.42489772063120984,0.5193194363270343,0.5337359568803169,0.5132151438405091,0.5221767647249821,0.5246444574323008,0.5215273719072667,0.5269822715760764,0.5276316643937918,0.5336060783167739,0.532437171244886,0.5303591142281966,0.5272420287031625,0.5223066432885253,0.5285408143385935,0.5141242937853108,0.5356841353334633,0.5475030846158842,0.5462042989804533,0.5352944996428339,0.5171115007468018,0.5365932852782648,0.5372426780959803,0.5364634067147217,0.5339957140074031,0.5389310994220404,0.5334761997532307,0.5334761997532307,0.5158127151113708,0.5446457562179362,0.5138645366582245,0.5349048639522047,0.523475550360413,0.5423079420741607,0.5364634067147217,0.5380219494772388,0.5241249431781284,0.5410091564387298,0.5311383856094551,0.5111370868238198,0.5277615429573349,0.5302292356646535,0.5310085070459121,0.5363335281511786,0.5351646210792909,0.5298395999740243,0.5272420287031625,0.52334567179687,0.5271121501396194,0.5230859146697837,0.528021300084421,0.5216572504708098,0.5328268069355153,0.5290603285927657,0.5287284167081556,0.5903630105851029
90,0.39561010455224366,0.5061367621274109,0.5535424378206377,0.5851029287616079,0.594324306773167,0.5949736995908825,0.5988700564971752,0.5992596921878044,0.39561010455224366,0.39561010455224366,0.39561010455224366,0.39561010455224366,0.39561010455224366,0.39561010455224366,0.39561010455224366,0.39561010455224366,0.39561010455224366,0.39561010455224366,0.4886031560490941,0.5357490746152348,0.5292551464380804,0.5440613026819924,0.5741931294239886,0.5773102149490227,0.570426651081239,0.39561010455224366,0.4708097928436911,0.5536723163841808,0.5952334567179687,0.5952334567179687,0.5980907851159166,0.5980907851159166,0.5980907851159166,0.3988570686408208,0.5951035781544256,0.5254886680953309,0.5312033248912267,0.5150983830118839,0.5384765244496396,0.5334112604714591,0.513799597376453,0.5223715825702968,0.5326319890902007,0.5356191960516916,0.540554581466329,0.5326319890902007,0.5291252678745373,0.5358789531787779,0.5313332034547698,0.5501655951685175,0.5354893174881485,0.5496460809143451,0.519774011299435,0.5130203259951945,0.5157477758295993,0.5323722319631145,0.5343204104162608,0.5275667251120203,0.5335411390350022,0.536008831742321,0.5176959542827456,0.531592960581856,0.5445808169361647,0.5276966036755634,0.5384765244496396,0.5232807325150984,0.5239301253328138,0.5457497240080524,0.5258783037859601,0.5249691538411585,0.5425027599194753,0.5322423533995714,0.541983245665303,0.5439314241184493,0.5392557958308981,0.539125917267355,0.5417234885382167,0.530164296382882,0.5336710175985454,0.5283459964932787,0.5308136892005975,0.5414637314111306,0.5236703682057277,0.5519838950581206,0.5335411390350022,0.5375673745048379,0.5366582245600363,0.536008831742321,0.5347196667412266,0.5992596921878044
91,0.399831157867394,0.5021754659393467,0.5506201701409182,0.5838690824079485,0.5901032534580167,0.5899733748944737,0.5939996103643094,0.5955581531268265,0.399831157867394,0.399831157867394,0.399831157867394,0.399831157867394,0.399831157867394,0.399831157867394,0.399831157867394,0.399831157867394,0.399831157867394,0.399831157867394,0.49542178063510617,0.541398792129359,0.532437171244886,0.5539970127930385,0.5738684330151309,0.5747775829599324,0.5628287551139685,0.399831157867394,0.4741216962140399,0.5506201701409182,0.592051431911163,0.592051431911163,0.5958179102539126,0.5958179102539126,0.5958179102539126,0.4045067861549451,0.5910124034028184,0.5306188713552829,0.5330865640626015,0.5150334437301124,0.5401000064939282,0.5337359568803169,0.5333463211896876,0.5184102863822326,0.5297097214104812,0.5213974933437237,0.5375024352230664,0.5334761997532307,0.5300993571011104,0.532437171244886,0.5265926358854471,0.5371127995324372,0.5347749853886616,0.5506201701409182,0.5510098058315475,0.5221767647249821,0.5369829209688941,0.5333463211896876,0.523475550360413,0.5293200857198519,0.5300993571011104,0.5313981427365413,0.536853042405351,0.5315280213000845,0.5498408987596597,0.5317877784271706,0.5247743359958439,0.5228261575426976,0.5258133645041886,0.52503409312293,0.5411390350022729,0.5255536073771024,0.5403597636210143,0.5285408143385935,0.5447756347814793,0.5176310150009741,0.5386713422949542,0.5311383856094551,0.5397103708032989,0.5302292356646535,0.5260731216312747,0.5341255925709462,0.5272420287031625,0.5455549061627378,0.5160724722384571,0.5245145788687577,0.5284109357750504,0.5260731216312747,0.5197090720176635,0.5350347425157478,0.5345248488959119,0.5958179102539126
92,0.3852847587505682,0.5171115007468018,0.5521787129034353,0.5921813104747061,0.5977660887070589,0.5989349957789467,0.6025715955581531,0.6042600168842133,0.3852847587505682,0.3852847587505682,0.3852847587505682,0.3852847587505682,0.3852847587505682,0.3852847587505682,0.3852847587505682,0.3852847587505682,0.3852847587505682,0.3852847587505682,0.5213974933437237,0.5450353919085655,0.5703617117994675,0.5838690824079485,0.5686732904734073,0.5629586336775115,0.5885447106954997,0.3852847587505682,0.5345152282615754,0.554776284174297,0.5981557243976882,0.5981557243976882,0.6042600168842133,0.6042600168842133,0.6042600168842133,0.3915189298006364,0.6032209883758686,0.5330865640626015,0.5271121501396194,0.5495811416325735,0.5407493993116436,0.5347749853886616,0.535424378206377,0.5445158776543931,0.5328268069355153,0.5446457562179362,0.5213974933437237,0.5330865640626015,0.5432170920189623,0.5445158776543931,0.5333463211896876,0.5536073771024093,0.5402298850574713,0.5293200857198519,0.5228261575426976,0.5377621923501527,0.5521787129034353,0.5337359568803169,0.5454250275991948,0.5386713422949542,0.5328268069355153,0.542827456328333,0.5341255925709462,0.5330865640626015,0.5325670498084292,0.5312682641729982,0.5436067277095915,0.5410091564387298,0.5356841353334633,0.5333463211896876,0.5239950646145853,0.538411585167868,0.545944541853367,0.5320475355542568,0.5490616273784011,0.5213974933437237,0.5349048639522047,0.5391908565491266,0.5377621923501527,0.5388012208584974,0.5391908565491266,0.5333463211896876,0.5397103708032989,0.5375024352230664,0.5542567699201247,0.522046886161439,0.5503604130138321,0.5311383856094551,0.517501136437431,0.5307487499188259,0.5422261666823002,0.6042600168842133
93,0.41320864991233197,0.506980972790441,0.5534774985388662,0.5791934541203975,0.5823105396454316,0.5850379894798363,0.5836093252808624,0.5823105396454316,0.41320864991233197,0.41320864991233197,0.41320864991233197,0.41320864991233197,0.41320864991233197,0.41320864991233197,0.41320864991233197,0.41320864991233197,0.41320864991233197,0.41320864991233197,0.5134749009675953,0.5333463211896876,0.5468536917981687,0.5550360413013832,0.5425676992012468,0.5545165270472109,0.5633482693681408,0.41320864991233197,0.4904863952204689,0.5530878628482369,0.5834794467173193,0.5841288395350347,0.5824404182089746,0.5811416325735438,0.5819209039548022,0.41645561400090914,0.43892460549386325,0.5225664004156114,0.5256834859406455,0.5397103708032989,0.5267225144489902,0.5290603285927657,0.5202285862718359,0.5147736866030261,0.5215273719072667,0.5198389505812065,0.5213974933437237,0.5259432430677317,0.5142541723488538,0.5323072926813429,0.5228261575426976,0.5421780635106176,0.5256834859406455,0.5251639716864731,0.5223066432885253,0.530878628482369,0.5356841353334633,0.5358140138970063,0.5221767647249821,0.5276316643937918,0.5346451068251186,0.5265926358854471,0.519059679199948,0.5349048639522047,0.5245145788687577,0.5178907721280602,0.5375024352230664,0.532437171244886,0.5343853496980323,0.527891421520878,0.5307487499188259,0.5150334437301124,0.5264627573219041,0.5243847003052147,0.5120462367686214,0.5160724722384571,0.5182804078186896,0.5210078576530943,0.5149035651665692,0.5389310994220404,0.5246444574323008,0.5293200857198519,0.5229560361062406,0.5286706929021365,0.5139944152217677,0.5401000064939282,0.5106175725696473,0.5237353074874992,0.5215273719072667,0.5302292356646535,0.5276653366139696,0.5850379894798363
94,0.419183063835314,0.5058120657185532,0.5550360413013832,0.5763361257224495,0.5751672186505618,0.5772452756672511,0.5764660042859926,0.573998311578674,0.419183063835314,0.419183063835314,0.419183063835314,0.419183063835314,0.419183063835314,0.419183063835314,0.419183063835314,0.419183063835314,0.419183063835314,0.419183063835314,0.4963309305799078,0.5312682641729982,0.5260731216312747,0.538411585167868,0.5549061627378401,0.5519189557763491,0.5538671342294954,0.419183063835314,0.49879862328722646,0.554646405610754,0.5759464900318203,0.5762062471589064,0.5736086758880447,0.5728294045067861,0.5737385544515877,0.4210013637249172,0.4442496265991298,0.5241249431781284,0.5242548217416715,0.5075004870446133,0.5212676147801806,0.5293200857198519,0.5290603285927657,0.539840249366842,0.5262030001948178,0.5291902071563088,0.5281511786479641,0.520358464835379,0.5277615429573349,0.5310085070459121,0.5151633222936555,0.520488343398922,0.5268523930125333,0.536723163841808,0.5411390350022729,0.5176310150009741,0.532437171244886,0.519059679199948,0.5256834859406455,0.5221767647249821,0.5282810572115072,0.5289304500292227,0.5256834859406455,0.5189298006364049,0.5090590298071304,0.5146438080394831,0.5149035651665692,0.5217871290343529,0.5254237288135594,0.5391908565491266,0.5210078576530943,0.5110072082602767,0.5334761997532307,0.520358464835379,0.5073706084810702,0.5133450224040522,0.5303591142281966,0.5300993571011104,0.527891421520878,0.5241249431781284,0.5243847003052147,0.5217871290343529,0.5272420287031625,0.5304889927917398,0.5152932008571985,0.5397103708032989,0.5193194363270343,0.5168517436197155,0.5334761997532307,0.5276316643937918,0.524466475697075,0.5772452756672511
95,0.4000909149944802,0.5437366062731346,0.573998311578674,0.5789336969933112,0.5812715111370869,0.584518475225664,0.5855575037340087,0.5882849535684135,0.4000909149944802,0.4000909149944802,0.4000909149944802,0.4000909149944802,0.4000909149944802,0.4000909149944802,0.4000909149944802,0.4000909149944802,0.4000909149944802,0.4000909149944802,0.5046431586466653,0.5350347425157478,0.5512695629586337,0.5745178258328463,0.5738684330151309,0.5675043834015195,0.5734787973245016,0.4000909149944802,0.49516202350802,0.5760763685953634,0.5730891616338724,0.58308981102669,0.58308981102669,0.5868562893694396,0.5868562893694396,0.5869861679329826,0.44308071952724204,0.5433469705825054,0.5377621923501527,0.5025651016299759,0.5237353074874992,0.5363335281511786,0.5326969283719722,0.53386583544386,0.5293200857198519,0.5288005714656796,0.5277615429573349,0.5291902071563088,0.5460744204169102,0.5351646210792909,0.5300993571011104,0.541398792129359,0.52503409312293,0.5243847003052147,0.5147736866030261,0.5347749853886616,0.5325670498084292,0.5351646210792909,0.5365932852782648,0.5302292356646535,0.5282810572115072,0.5293200857198519,0.5369829209688941,0.5328268069355153,0.5237353074874992,0.5364634067147217,0.5341255925709462,0.5178907721280602,0.5373725566595233,0.5358140138970063,0.5346451068251186,0.5417884278199883,0.5393207351126696,0.5225664004156114,0.532437171244886,0.5343853496980323,0.5360737710240925,0.5313981427365413,0.5330865640626015,0.5303591142281966,0.5320475355542568,0.5362036495876356,0.5293200857198519,0.5363335281511786,0.5426975777647899,0.5302292356646535,0.5381518280407819,0.5273719072667056,0.5397103708032989,0.5236054289239561,0.5381951208952963,0.5882849535684135
96,0.39950646145853624,0.5156178972660562,0.5282161179297357,0.5586077017988181,0.570426651081239,0.5812065718553153,0.5791285148386259,0.571855315280213,0.39950646145853624,0.39950646145853624,0.39950646145853624,0.39950646145853624,0.39950646145853624,0.39950646145853624,0.39950646145853624,0.39950646145853624,0.39950646145853624,0.39950646145853624,0.5191246184817196,0.5382167673225534,0.5626339372686538,0.5622443015780245,0.5536723163841808,0.5666601727384896,0.5751022793687902,0.39950646145853624,0.5474381453341126,0.5526332878758361,0.5547113448925255,0.5547113448925255,0.5548412234560686,0.5536723163841808,0.5814663289824015,0.40600038963569063,0.41859861029937007,0.5279563608026495,0.5375673745048379,0.538996038703812,0.5309435677641405,0.5219819468796675,0.5428923956101046,0.5323722319631145,0.5319825962724852,0.5254886680953309,0.5350996817975193,0.5425027599194753,0.5350996817975193,0.5370478602506656,0.542113124228846,0.5105526332878758,0.5291252678745373,0.5375673745048379,0.5469186310799402,0.5118514189233067,0.5414637314111306,0.5375673745048379,0.5184752256640042,0.5357490746152348,0.5306838106370544,0.533151503344373,0.5345801675433469,0.5330216247808299,0.5382167673225534,0.5252289109682446,0.536008831742321,0.5131502045587376,0.5415936099746737,0.5341905318527177,0.5236703682057277,0.5382167673225534,0.533151503344373,0.5345801675433469,0.537697253068381,0.5312033248912267,0.5309435677641405,0.5357490746152348,0.5340606532891746,0.5213325540619521,0.5321124748360283,0.5343204104162608,0.537697253068381,0.5314630820183128,0.525748425222417,0.5318527177089422,0.5302941749464251,0.5238002467692707,0.5431521527371908,0.5382167673225534,0.5224004444733064,0.5814663289824015
97,0.41106565361387104,0.5084745762711864,0.5534125592570946,0.5809468147282291,0.5831547503084615,0.5847132930709786,0.5836742645626339,0.5809468147282291,0.41106565361387104,0.41106565361387104,0.41106565361387104,0.41106565361387104,0.41106565361387104,0.41106565361387104,0.41106565361387104,0.41106565361387104,0.41106565361387104,0.41106565361387104,0.4923696343918436,0.5219819468796675,0.5297746606922528,0.5565296447821287,0.5492564452237159,0.5593869731800766,0.5587375803623612,0.41106565361387104,0.4924995129553867,0.5539320735112669,0.5818559646730307,0.5828949931813754,0.5817260861094876,0.5799077862198844,0.5809468147282291,0.4143126177024482,0.44015845184752256,0.5291252678745373,0.5254886680953309,0.54354178842782,0.5291252678745373,0.5252289109682446,0.5348399246704332,0.5428923956101046,0.5245795181505293,0.5378271316319242,0.5253587895317878,0.5231508539515553,0.5356191960516916,0.5228910968244691,0.5340606532891746,0.5395155529579843,0.5240600038963569,0.5252289109682446,0.5425027599194753,0.5308136892005975,0.5178258328462887,0.5417234885382167,0.5231508539515553,0.531592960581856,0.5358789531787779,0.5223715825702968,0.521202675498409,0.5336710175985454,0.5135398402493668,0.5345801675433469,0.5258783037859601,0.5163971686473148,0.5353594389246055,0.5423728813559322,0.5201636469900643,0.5318527177089422,0.5310734463276836,0.528605753620365,0.5243197610234431,0.5426326384830183,0.5344502889798038,0.5140593545035392,0.5178258328462887,0.5225014611338399,0.5206831612442366,0.5195142541723489,0.533151503344373,0.5275667251120203,0.5214624326254952,0.5409442171569583,0.5248392752776154,0.527177089421391,0.5274368465484772,0.5201636469900643,0.5257724768082583,0.5847132930709786
98,0.4137281641665043,0.5038638872654069,0.5523085914669784,0.5773751542307942,0.5768556399766218,0.5775050327943373,0.578544061302682,0.5767257614130787,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.49243457367361515,0.5216572504708098,0.5490616273784011,0.5563348269368141,0.5541268913565816,0.557633612572245,0.5639976621858562,0.4137281641665043,0.48931748814858106,0.5519189557763491,0.5763361257224495,0.5775050327943373,0.5759464900318203,0.575556854341191,0.5767257614130787,0.4158062211831937,0.4434703552178713,0.5323072926813429,0.5273719072667056,0.5351646210792909,0.5245145788687577,0.5297097214104812,0.5288005714656796,0.5215273719072667,0.5213974933437237,0.5189298006364049,0.5195791934541204,0.5320475355542568,0.5171115007468018,0.5364634067147217,0.523475550360413,0.5408792778751867,0.5207481005260082,0.5251639716864731,0.5107474511331904,0.5155529579842847,0.5186700435093188,0.5194493148905773,0.5176310150009741,0.5258133645041886,0.5225664004156114,0.5232157932333268,0.5321774141177998,0.5337359568803169,0.519059679199948,0.5319176569907137,0.532437171244886,0.5260731216312747,0.5304889927917398,0.5165919864926294,0.5256834859406455,0.511656601077992,0.5237353074874992,0.5269822715760764,0.5285408143385935,0.5202285862718359,0.5303591142281966,0.5239950646145853,0.5286706929021365,0.5202285862718359,0.5268523930125333,0.5242548217416715,0.5321774141177998,0.532437171244886,0.5151633222936555,0.5189298006364049,0.5193194363270343,0.5251639716864731,0.5321774141177998,0.5349048639522047,0.52503409312293,0.578544061302682
99,0.416195856873823,0.5013961945580881,0.5550360413013832,0.5763361257224495,0.5698421975452952,0.5691928047275797,0.5759464900318203,0.5773751542307942,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.5091889083706734,0.5337359568803169,0.5503604130138321,0.5482823559971427,0.5467238132346256,0.5394506136762127,0.5688031690369505,0.416195856873823,0.48892785245795184,0.554646405610754,0.5790635755568544,0.5788038184297681,0.5768556399766218,0.5764660042859926,0.5776349113578804,0.4169751282550815,0.44087278394700957,0.5297097214104812,0.5251639716864731,0.508539515552958,0.5285408143385935,0.5223066432885253,0.5346451068251186,0.5238651860510423,0.5299694785375674,0.5128255081498798,0.5224365218520683,0.5237353074874992,0.5389310994220404,0.5291902071563088,0.5199688291447496,0.5191895577634912,0.5230859146697837,0.5373725566595233,0.5154230794207416,0.5185401649457757,0.5275017858302488,0.5273719072667056,0.52503409312293,0.5202285862718359,0.5197090720176635,0.5199688291447496,0.5377621923501527,0.523475550360413,0.530878628482369,0.5130852652769661,0.5323072926813429,0.5317877784271706,0.5312682641729982,0.5167218650561725,0.5221767647249821,0.5328268069355153,0.5336060783167739,0.520358464835379,0.5325670498084292,0.5189298006364049,0.5267225144489902,0.5310085070459121,0.5282810572115072,0.5180206506916033,0.5303591142281966,0.524904214559387,0.536723163841808,0.5245145788687577,0.5206182219624651,0.5246444574323008,0.5228261575426976,0.5239950646145853,0.5230859146697837,0.5342554711344892,0.5250629550259396,0.5790635755568544
100,0.41840379245405546,0.5054224300279239,0.554646405610754,0.5763361257224495,0.5742580687057601,0.5759464900318203,0.5763361257224495,0.5764660042859926,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.41840379245405546,0.4982791090330541,0.5337359568803169,0.5455549061627378,0.5545165270472109,0.5376323137866095,0.5511396843950906,0.5520488343398922,0.41840379245405546,0.49373335930904605,0.5551659198649262,0.5760763685953634,0.5775050327943373,0.575686732904734,0.5752970972141048,0.5762062471589064,0.4212611208520034,0.4423014481459835,0.5228261575426976,0.5189298006364049,0.5024352230664328,0.5277615429573349,0.523475550360413,0.5275017858302488,0.5211377362166374,0.5289304500292227,0.5272420287031625,0.5251639716864731,0.5290603285927657,0.5193194363270343,0.5302292356646535,0.5299694785375674,0.5207481005260082,0.5226962789791545,0.5216572504708098,0.5230859146697837,0.5242548217416715,0.5291902071563088,0.5294499642833951,0.5284109357750504,0.5267225144489902,0.5242548217416715,0.5207481005260082,0.5390609779855835,0.5255536073771024,0.5295798428469382,0.5146438080394831,0.5194493148905773,0.5177608935645172,0.5177608935645172,0.5180206506916033,0.5160724722384571,0.5351646210792909,0.5252938502500162,0.5198389505812065,0.5264627573219041,0.5168517436197155,0.5245145788687577,0.5169816221832586,0.5200987077082927,0.5208779790895512,0.5295798428469382,0.5251639716864731,0.5364634067147217,0.5276316643937918,0.5358140138970063,0.5178907721280602,0.5207481005260082,0.523475550360413,0.5256834859406455,0.5288005714656796,0.5251543510521366,0.5775050327943373
101,0.4113903500227287,0.4919150594194428,0.5556854341190987,0.5789336969933112,0.5807519968829145,0.5825702967725177,0.5821806610818885,0.5808818754464575,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.4113903500227287,0.5121761153321644,0.5182804078186896,0.5436067277095915,0.5529579842846938,0.5556854341190987,0.5655562049483732,0.5602311838431067,0.4113903500227287,0.4823040457172544,0.5555555555555556,0.5814013897006299,0.5827001753360608,0.5820507825183453,0.5808818754464575,0.581531268264173,0.41398792129359047,0.4377556984219754,0.5236054289239561,0.528021300084421,0.5328268069355153,0.5264627573219041,0.5304889927917398,0.5285408143385935,0.5346451068251186,0.5265926358854471,0.5355542567699201,0.523475550360413,0.5260731216312747,0.5187999220728619,0.5317877784271706,0.5207481005260082,0.5223066432885253,0.5256834859406455,0.5197090720176635,0.5197090720176635,0.5360737710240925,0.5242548217416715,0.5132151438405091,0.5199688291447496,0.5306188713552829,0.5268523930125333,0.5337359568803169,0.5254237288135594,0.5362036495876356,0.5262030001948178,0.5334761997532307,0.5328268069355153,0.5211377362166374,0.5276316643937918,0.5364634067147217,0.5260731216312747,0.5182804078186896,0.5260731216312747,0.5289304500292227,0.5373725566595233,0.5408792778751867,0.5251639716864731,0.5325670498084292,0.5173712578738879,0.5151633222936555,0.5237353074874992,0.532437171244886,0.5239950646145853,0.5254237288135594,0.5417884278199883,0.5165919864926294,0.5402298850574713,0.5228261575426976,0.5306188713552829,0.5228261575426976,0.5261164144857892,0.5827001753360608
102,0.4041820897460874,0.49535684135333463,0.555490616273784,0.5615949087603092,0.576271186440678,0.5770504578219365,0.5782193648938243,0.5787388791479966,0.4041820897460874,0.4041820897460874,0.4041820897460874,0.4041820897460874,0.4041820897460874,0.4041820897460874,0.4041820897460874,0.4041820897460874,0.4041820897460874,0.4041820897460874,0.5166569257744009,0.527177089421391,0.5576985518540165,0.5657510227936879,0.5615949087603092,0.5700370153906098,0.5757516721865056,0.4041820897460874,0.479511656601078,0.5556204948373271,0.5771803363854796,0.5783492434573674,0.5775699720761088,0.5774400935125658,0.577829729203195,0.40898759659718165,0.5849730501980648,0.5217221897525813,0.5261380609130463,0.5083446977076433,0.5318527177089422,0.5288655107474511,0.5328917462172869,0.527306967984934,0.5291252678745373,0.5210727969348659,0.5304240535099681,0.5253587895317878,0.5253587895317878,0.5339307747256316,0.527306967984934,0.518215468536918,0.5306838106370544,0.5258783037859601,0.5478277810247418,0.5393856743944412,0.5196441327358919,0.5300344178193389,0.5282161179297357,0.5317228391453991,0.5356191960516916,0.5305539320735113,0.5299045392557958,0.5402948243392428,0.5413338528475875,0.527306967984934,0.531592960581856,0.5202935255536074,0.5206831612442366,0.5266575751672187,0.5222417040067537,0.5328917462172869,0.5267874537307617,0.5309435677641405,0.5134099616858238,0.5173063185921164,0.525618546658874,0.5204234041171505,0.521202675498409,0.5338008961620885,0.5319825962724852,0.5232807325150984,0.5404247029027859,0.527177089421391,0.5243197610234431,0.522761218260926,0.518215468536918,0.5362685888694071,0.5297746606922528,0.5292551464380804,0.5307992582490927,0.5849730501980648
