,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
86,0.4162607961555945,0.5079550620170141,0.5515942593674914,0.5683485940645496,0.5723748295343853,0.57341385804273,0.576271186440678,0.5774400935125658,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.49107084875641277,0.5250990324047016,0.5469186310799402,0.5496460809143451,0.556919280472758,0.5573089161633872,0.557049159036301,0.4162607961555945,0.4204169101889733,0.48366777063445676,0.48366777063445676,0.5589973374894474,0.5618546658873953,0.5618546658873953,0.5635430872134555,0.421455938697318,0.5730242223521008,0.5280862393661926,0.5244496395869862,0.5126306903045652,0.5296447821287097,0.5241898824599,0.5347100461068901,0.5399051886486136,0.5263978180401325,0.5328917462172869,0.5309435677641405,0.5160075329566854,0.5304240535099681,0.519774011299435,0.5282161179297357,0.5174361971556595,0.5267874537307617,0.5367881031235795,0.5128904474316514,0.5283459964932787,0.5319825962724852,0.5169166829014871,0.5325021105266575,0.5297746606922528,0.530164296382882,0.5219819468796675,0.5339307747256316,0.5231508539515553,0.5309435677641405,0.5192544970452627,0.530164296382882,0.5239301253328138,0.5296447821287097,0.5199038898629781,0.5189947399181765,0.5267874537307617,0.5236703682057277,0.5291252678745373,0.5287356321839081,0.5173063185921164,0.5299045392557958,0.528605753620365,0.5161374115202286,0.5258783037859601,0.5249691538411585,0.5163971686473148,0.5275667251120203,0.5370478602506656,0.5249691538411585,0.5425027599194753,0.5239301253328138,0.5310734463276836,0.5166569257744009,0.522761218260926,0.48647218554355376,0.5774400935125658
87,0.434119098642769,0.5049029157737516,0.5482823559971427,0.5582830053899603,0.5595817910253913,0.5585427625170466,0.5620494837327099,0.5626988765504254,0.434119098642769,0.434119098642769,0.434119098642769,0.434119098642769,0.434119098642769,0.434119098642769,0.434119098642769,0.434119098642769,0.434119098642769,0.434119098642769,0.4963309305799078,0.5136047795311384,0.538411585167868,0.5486719916877719,0.5332164426261445,0.5267225144489902,0.5460744204169102,0.434119098642769,0.4373660627313462,0.4938632378725891,0.4938632378725891,0.5542567699201247,0.5550360413013832,0.5550360413013832,0.5560750698097279,0.4373660627313462,0.4456782907981038,0.5225664004156114,0.5123059938957075,0.5125657510227937,0.523475550360413,0.5160724722384571,0.5232157932333268,0.5189298006364049,0.5165919864926294,0.5155529579842847,0.5271121501396194,0.5236054289239561,0.5228261575426976,0.5237353074874992,0.5150334437301124,0.5178907721280602,0.524904214559387,0.5091889083706734,0.5263328787583609,0.5182804078186896,0.5195791934541204,0.523475550360413,0.5282810572115072,0.520358464835379,0.5151633222936555,0.5210078576530943,0.5289304500292227,0.5158127151113708,0.5123059938957075,0.5165919864926294,0.5121761153321644,0.5191895577634912,0.517501136437431,0.520358464835379,0.5243847003052147,0.5202285862718359,0.5251639716864731,0.5184102863822326,0.504123644392493,0.5128255081498798,0.517501136437431,0.5224365218520683,0.5241249431781284,0.5213974933437237,0.517501136437431,0.527891421520878,0.5213974933437237,0.5263328787583609,0.5284109357750504,0.5093187869342165,0.5164621079290863,0.5224365218520683,0.5271121501396194,0.5150334437301124,0.48734044779242514,0.5626988765504254
88,0.4289239561010455,0.5025651016299759,0.548801870251315,0.5612702123514514,0.5632183908045977,0.562179362296253,0.5663354763296318,0.5650366906942009,0.4289239561010455,0.4289239561010455,0.4289239561010455,0.4289239561010455,0.4289239561010455,0.4289239561010455,0.4289239561010455,0.4289239561010455,0.4289239561010455,0.4289239561010455,0.4980193519059679,0.5321774141177998,0.5202285862718359,0.5498408987596597,0.5476329631794272,0.5489317488148581,0.5446457562179362,0.4289239561010455,0.4342489772063121,0.4960711734528216,0.4960711734528216,0.5575037340087019,0.5597116695889344,0.5597116695889344,0.5602311838431067,0.4342489772063121,0.4469770764335346,0.5182804078186896,0.5189298006364049,0.527891421520878,0.524904214559387,0.5247743359958439,0.5243847003052147,0.5269822715760764,0.5247743359958439,0.5168517436197155,0.5290603285927657,0.524904214559387,0.5186700435093188,0.5256834859406455,0.5217871290343529,0.5142541723488538,0.5162023508020002,0.5155529579842847,0.5006169231768297,0.5223066432885253,0.5265926358854471,0.5106175725696473,0.5146438080394831,0.5202285862718359,0.5219170075978959,0.5245145788687577,0.5238651860510423,0.5212676147801806,0.5121761153321644,0.5299694785375674,0.5293200857198519,0.5202285862718359,0.5146438080394831,0.5259432430677317,0.5260731216312747,0.5073706084810702,0.5263328787583609,0.5225664004156114,0.5076303656081563,0.512955386713423,0.5177608935645172,0.5186700435093188,0.5239950646145853,0.5178907721280602,0.5210078576530943,0.520358464835379,0.5252938502500162,0.5206182219624651,0.5290603285927657,0.5363335281511786,0.5103578154425612,0.517501136437431,0.5178907721280602,0.5134749009675953,0.48638319467594093,0.5663354763296318
89,0.4258068705760114,0.501136437431002,0.5519189557763491,0.5638677836223132,0.5637379050587701,0.5658159620754595,0.5685434119098642,0.5678940190921489,0.4258068705760114,0.4258068705760114,0.4258068705760114,0.4258068705760114,0.4258068705760114,0.4258068705760114,0.4258068705760114,0.4258068705760114,0.4258068705760114,0.4258068705760114,0.5149035651665692,0.5172413793103449,0.5407493993116436,0.5521787129034353,0.5524384700305215,0.5484122345606858,0.556204948373271,0.4258068705760114,0.4291837132281317,0.49074615234755503,0.49074615234755503,0.5586726410805897,0.5603610624066497,0.5603610624066497,0.5603610624066497,0.4291837132281317,0.44295084096369897,0.5151633222936555,0.5276316643937918,0.508539515552958,0.5162023508020002,0.5193194363270343,0.5155529579842847,0.5184102863822326,0.5210078576530943,0.5273719072667056,0.5262030001948178,0.5226962789791545,0.520488343398922,0.5138645366582245,0.5221767647249821,0.5100980583154751,0.5268523930125333,0.5351646210792909,0.5355542567699201,0.5243847003052147,0.5146438080394831,0.5289304500292227,0.5263328787583609,0.5298395999740243,0.5246444574323008,0.5294499642833951,0.5247743359958439,0.5269822715760764,0.5106175725696473,0.5360737710240925,0.5075004870446133,0.5251639716864731,0.5152932008571985,0.5332164426261445,0.5267225144489902,0.5289304500292227,0.5143840509123969,0.5325670498084292,0.5224365218520683,0.5078901227352426,0.5199688291447496,0.5272420287031625,0.5215273719072667,0.5290603285927657,0.5267225144489902,0.5226962789791545,0.5225664004156114,0.5181505292551465,0.5202285862718359,0.5163322293655432,0.5198389505812065,0.5160724722384571,0.5242548217416715,0.5195791934541204,0.4847909796932459,0.5685434119098642
90,0.41820897460874085,0.5013312552763166,0.5545814663289824,0.5676992012468343,0.5735437366062731,0.5739333722969024,0.577829729203195,0.5769205792583934,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.49120072731995584,0.5310734463276836,0.5240600038963569,0.5321124748360283,0.5562698876550425,0.5587375803623612,0.5556204948373271,0.41820897460874085,0.4215858172608611,0.49094097019286964,0.49094097019286964,0.5617247873238522,0.5635430872134555,0.5635430872134555,0.5647119942853432,0.4211961815702318,0.5726345866614715,0.5213325540619521,0.5232807325150984,0.5104227547243327,0.5278264822391064,0.5245795181505293,0.507825183453471,0.5173063185921164,0.5267874537307617,0.5262679394765893,0.5306838106370544,0.5249691538411585,0.5223715825702968,0.5289953893109942,0.522631339697383,0.5408143385934152,0.5269173322943048,0.5373076173777518,0.513799597376453,0.5095136047795311,0.5132800831222807,0.527306967984934,0.525748425222417,0.5205532826806936,0.5287356321839081,0.5265276966036756,0.5113319046691344,0.5250990324047016,0.5318527177089422,0.5214624326254952,0.5292551464380804,0.519774011299435,0.5157477758295993,0.5366582245600363,0.5195142541723489,0.5176959542827456,0.5340606532891746,0.5238002467692707,0.5332813819079161,0.5332813819079161,0.5299045392557958,0.5309435677641405,0.5322423533995714,0.5208130398077797,0.5252289109682446,0.5213325540619521,0.5213325540619521,0.5321124748360283,0.5186051042275472,0.5423728813559322,0.5253587895317878,0.5261380609130463,0.5280862393661926,0.5278264822391064,0.4880355386232391,0.577829729203195
91,0.42243002792389117,0.4973699590882525,0.5516591986492629,0.5664653548931748,0.5693226832911228,0.5689330476004936,0.5729592830703293,0.5732190401974154,0.42243002792389117,0.42243002792389117,0.42243002792389117,0.42243002792389117,0.42243002792389117,0.42243002792389117,0.42243002792389117,0.42243002792389117,0.42243002792389117,0.42243002792389117,0.4980193519059679,0.536723163841808,0.5272420287031625,0.5393207351126696,0.5559451912461848,0.556204948373271,0.547243327488798,0.42243002792389117,0.42632638483018376,0.4941229949996753,0.4941229949996753,0.5572439768816156,0.5584128839535035,0.5584128839535035,0.5604909409701929,0.4268458990843561,0.5685434119098642,0.5229560361062406,0.5245145788687577,0.5103578154425612,0.5294499642833951,0.5252938502500162,0.5258133645041886,0.5133450224040522,0.5195791934541204,0.5143840509123969,0.5276316643937918,0.5258133645041886,0.52334567179687,0.5251639716864731,0.519059679199948,0.5277615429573349,0.5259432430677317,0.538281706604325,0.5403597636210143,0.5186700435093188,0.5289304500292227,0.5256834859406455,0.520358464835379,0.5223066432885253,0.5216572504708098,0.5219170075978959,0.5281511786479641,0.5225664004156114,0.5371127995324372,0.5255536073771024,0.5184102863822326,0.5193194363270343,0.5176310150009741,0.5172413793103449,0.5313981427365413,0.5182804078186896,0.5319176569907137,0.5219170075978959,0.5342554711344892,0.5143840509123969,0.5293200857198519,0.5229560361062406,0.5302292356646535,0.5242548217416715,0.5189298006364049,0.5271121501396194,0.5225664004156114,0.5362036495876356,0.5110072082602767,0.5182804078186896,0.5202285862718359,0.520488343398922,0.5154230794207416,0.5268523930125333,0.48856226835316385,0.5732190401974154
92,0.41190986427690107,0.5050327943372946,0.5558153126826417,0.5732190401974154,0.573998311578674,0.5750373400870187,0.5791934541203975,0.5795830898110267,0.41190986427690107,0.41190986427690107,0.41190986427690107,0.41190986427690107,0.41190986427690107,0.41190986427690107,0.41190986427690107,0.41190986427690107,0.41190986427690107,0.41190986427690107,0.5169816221832586,0.5386713422949542,0.5516591986492629,0.5655562049483732,0.5486719916877719,0.5451652704721086,0.5649068121306579,0.41190986427690107,0.41658549256445226,0.4852912526787454,0.4852912526787454,0.5643872978764854,0.565166569257744,0.565166569257744,0.568023897655692,0.41736476394571076,0.5771153971037081,0.5247743359958439,0.5212676147801806,0.538411585167868,0.5285408143385935,0.5251639716864731,0.5268523930125333,0.5336060783167739,0.5242548217416715,0.5329566854990584,0.5132151438405091,0.5252938502500162,0.5323072926813429,0.5358140138970063,0.5258133645041886,0.5433469705825054,0.5307487499188259,0.5228261575426976,0.5149035651665692,0.5282810572115072,0.5369829209688941,0.5276316643937918,0.5321774141177998,0.5281511786479641,0.5267225144489902,0.5313981427365413,0.5247743359958439,0.522046886161439,0.5267225144489902,0.5243847003052147,0.5328268069355153,0.5282810572115072,0.5262030001948178,0.5260731216312747,0.5159425936749139,0.530878628482369,0.5377621923501527,0.5251639716864731,0.5373725566595233,0.5178907721280602,0.5251639716864731,0.524904214559387,0.5265926358854471,0.5303591142281966,0.530878628482369,0.5241249431781284,0.5332164426261445,0.5281511786479641,0.5423079420741607,0.5139944152217677,0.5377621923501527,0.5242548217416715,0.5125657510227937,0.5255536073771024,0.4858251978844226,0.5795830898110267
93,0.42970322748230405,0.5045132800831222,0.5478927203065134,0.5611403337879083,0.5646470550035717,0.5676342619650626,0.5655562049483732,0.5643872978764854,0.42970322748230405,0.42970322748230405,0.42970322748230405,0.42970322748230405,0.42970322748230405,0.42970322748230405,0.42970322748230405,0.42970322748230405,0.42970322748230405,0.42970322748230405,0.5102279368790181,0.5277615429573349,0.5360737710240925,0.545944541853367,0.5342554711344892,0.5436067277095915,0.5489317488148581,0.42970322748230405,0.43346970582505356,0.5008766803039159,0.5008766803039159,0.5572439768816156,0.5571140983180726,0.5571140983180726,0.5563348269368141,0.43346970582505356,0.44957464770439637,0.5184102863822326,0.5191895577634912,0.5326969283719722,0.5223066432885253,0.5213974933437237,0.5149035651665692,0.5117864796415351,0.5173712578738879,0.5150334437301124,0.5136047795311384,0.5213974933437237,0.5113968439509059,0.5255536073771024,0.5191895577634912,0.5350347425157478,0.5180206506916033,0.5202285862718359,0.517501136437431,0.5243847003052147,0.5267225144489902,0.5285408143385935,0.5159425936749139,0.5216572504708098,0.5304889927917398,0.5191895577634912,0.511526722514449,0.5265926358854471,0.5180206506916033,0.511526722514449,0.5297097214104812,0.5258133645041886,0.5291902071563088,0.522046886161439,0.5241249431781284,0.5110072082602767,0.520488343398922,0.5182804078186896,0.5091889083706734,0.5147736866030261,0.5132151438405091,0.5158127151113708,0.5113968439509059,0.5317877784271706,0.5194493148905773,0.5241249431781284,0.5184102863822326,0.5221767647249821,0.5095785440613027,0.5347749853886616,0.508539515552958,0.5172413793103449,0.5182804078186896,0.52503409312293,0.4869844843219738,0.5676342619650626
94,0.43262549516202353,0.5049678550555231,0.5463991168257679,0.5586077017988181,0.5583479446717319,0.5608156373790506,0.5588674589259043,0.5566595233456718,0.43262549516202353,0.43262549516202353,0.43262549516202353,0.43262549516202353,0.43262549516202353,0.43262549516202353,0.43262549516202353,0.43262549516202353,0.43262549516202353,0.43262549516202353,0.4992531982596273,0.5249691538411585,0.5235404896421846,0.5283459964932787,0.5456198454445094,0.5432820313007338,0.5448405740632508,0.43262549516202353,0.4356127021235145,0.503409312293006,0.503409312293006,0.5544515877654393,0.5545814663289824,0.5545814663289824,0.5567894019092149,0.43509318786934215,0.45314630820183127,0.5206831612442366,0.5217221897525813,0.5066562763815832,0.5166569257744009,0.5234106110786415,0.5239301253328138,0.5330216247808299,0.5213325540619521,0.5244496395869862,0.525618546658874,0.5171764400285733,0.5258783037859601,0.5250990324047016,0.5118514189233067,0.5183453471004611,0.5230209753880122,0.5310734463276836,0.5336710175985454,0.5145788687577115,0.5249691538411585,0.5148386258847977,0.5204234041171505,0.518215468536918,0.5230209753880122,0.5221118254432106,0.5247093967140724,0.5178258328462887,0.5088642119618157,0.5096434833430742,0.5140593545035392,0.5186051042275472,0.5208130398077797,0.5319825962724852,0.518215468536918,0.5082148191441003,0.5289953893109942,0.5171764400285733,0.5053574907461523,0.512241054613936,0.5280862393661926,0.5248392752776154,0.5235404896421846,0.5222417040067537,0.5195142541723489,0.5166569257744009,0.5238002467692707,0.5288655107474511,0.5117215403597636,0.5354893174881485,0.5162672900837717,0.5136697188129099,0.527306967984934,0.5217221897525813,0.48720816407029793,0.5608156373790506
95,0.37567374504837975,0.5236054289239561,0.5568543411909864,0.5642574193129424,0.5684135333463212,0.6085460094811351,0.5868562893694396,0.612832002078057,0.37567374504837975,0.37567374504837975,0.37567374504837975,0.37567374504837975,0.37567374504837975,0.37567374504837975,0.37567374504837975,0.37567374504837975,0.37567374504837975,0.37567374504837975,0.5136047795311384,0.5395804922397558,0.5663354763296318,0.5723098902526138,0.5749074615234756,0.5863367751152673,0.5910124034028184,0.37567374504837975,0.612832002078057,0.612832002078057,0.612832002078057,0.612832002078057,0.612832002078057,0.612832002078057,0.612832002078057,0.6114033378790831,0.41983245665302943,0.5563348269368141,0.5462042989804533,0.5093187869342165,0.5282810572115072,0.5434768491460484,0.5389310994220404,0.5450353919085655,0.5372426780959803,0.5343853496980323,0.5349048639522047,0.5352944996428339,0.5538671342294954,0.5411390350022729,0.5389310994220404,0.5537372556659523,0.5334761997532307,0.5315280213000845,0.5223066432885253,0.5463341775439964,0.5484122345606858,0.5402298850574713,0.5495811416325735,0.5355542567699201,0.5356841353334633,0.5386713422949542,0.5421780635106176,0.5441262419637639,0.5277615429573349,0.5467238132346256,0.5434768491460484,0.5221767647249821,0.5464640561075395,0.5420481849470745,0.5391908565491266,0.5495811416325735,0.5467238132346256,0.5326969283719722,0.5449055133450224,0.5497110201961166,0.5445158776543931,0.5404896421845574,0.5432170920189623,0.5397103708032989,0.5397103708032989,0.5429573348918761,0.5393207351126696,0.5450353919085655,0.5539970127930385,0.538281706604325,0.551789077212806,0.535424378206377,0.5478927203065134,0.5299694785375674,0.49906800104864923,0.612832002078057
96,0.40664978245340605,0.5174361971556595,0.5189947399181765,0.5538021949477239,0.5627638158321969,0.5740632508604455,0.5719851938437561,0.5662705370478602,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.5178258328462887,0.5341905318527177,0.5583479446717319,0.5580881875446457,0.5491265666601728,0.5621144230144814,0.5705565296447821,0.40664978245340605,0.4111955321774141,0.5531528021300084,0.555360737710241,0.555360737710241,0.555360737710241,0.5757516721865056,0.5791285148386259,0.4132735891941035,0.42314436002337813,0.5263978180401325,0.5343204104162608,0.5357490746152348,0.5278264822391064,0.5201636469900643,0.5393856743944412,0.5312033248912267,0.5314630820183128,0.5235404896421846,0.5330216247808299,0.5397753100850705,0.5327618676537438,0.5344502889798038,0.5392557958308981,0.5096434833430742,0.5262679394765893,0.5347100461068901,0.5430222741736477,0.5102928761607897,0.5379570101954673,0.5344502889798038,0.5150983830118839,0.5319825962724852,0.5283459964932787,0.5312033248912267,0.5314630820183128,0.5283459964932787,0.5369179816871226,0.5240600038963569,0.5325021105266575,0.5123709331774791,0.5383466458860965,0.5323722319631145,0.5218520683161244,0.5340606532891746,0.5306838106370544,0.5325021105266575,0.5341905318527177,0.5308136892005975,0.5282161179297357,0.5354893174881485,0.5308136892005975,0.5199038898629781,0.5302941749464251,0.5314630820183128,0.5322423533995714,0.5283459964932787,0.5239301253328138,0.5306838106370544,0.5278264822391064,0.5206831612442366,0.5401649457756997,0.5380868887590103,0.4800071192694091,0.5791285148386259
97,0.4275602311838431,0.5060068835638678,0.5478277810247418,0.56289369439574,0.5654912656666017,0.5673095655562049,0.5656211442301449,0.5630235729592831,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.4275602311838431,0.49561659848042083,0.5157477758295993,0.5262679394765893,0.5474381453341126,0.5382167673225534,0.5462692382622248,0.5474381453341126,0.4275602311838431,0.43132670952659263,0.5014611338398597,0.5014611338398597,0.5574387947269304,0.5576985518540165,0.5576985518540165,0.5561400090914994,0.43132670952659263,0.45080849405805573,0.5249691538411585,0.5188648613546334,0.5352295603610624,0.5232807325150984,0.5175660757192025,0.5284758750568219,0.5350996817975193,0.5204234041171505,0.5323722319631145,0.5175660757192025,0.5186051042275472,0.527177089421391,0.5184752256640042,0.5261380609130463,0.5323722319631145,0.5163971686473148,0.5210727969348659,0.5336710175985454,0.5243197610234431,0.5150983830118839,0.5344502889798038,0.5169166829014871,0.525618546658874,0.5317228391453991,0.5169166829014871,0.5193843756088058,0.5278264822391064,0.5126306903045652,0.5296447821287097,0.5189947399181765,0.5134099616858238,0.530164296382882,0.5336710175985454,0.5143191116306254,0.5266575751672187,0.5250990324047016,0.5225014611338399,0.5188648613546334,0.5334112604714591,0.5261380609130463,0.5086044548347295,0.5143191116306254,0.5160075329566854,0.5154880187025132,0.515228261575427,0.5254886680953309,0.5250990324047016,0.5170465614650303,0.5356191960516916,0.5202935255536074,0.5206831612442366,0.5241898824599,0.5162672900837717,0.48617394587912155,0.5673095655562049
98,0.42028703162543024,0.5054873693096954,0.5367881031235795,0.5595168517436198,0.561465030196766,0.5622443015780245,0.5610753945061367,0.5597766088707059,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.42028703162543024,0.49496720566270536,0.5240600038963569,0.5460094811351387,0.5512046236768622,0.5501655951685175,0.5538021949477239,0.5593869731800766,0.42028703162543024,0.42301448145983506,0.48912267030326645,0.48912267030326645,0.5441911812455354,0.5683485940645496,0.5683485940645496,0.5675693226832911,0.4232742385869212,0.44808104422365086,0.5279563608026495,0.5244496395869862,0.5321124748360283,0.5221118254432106,0.5296447821287097,0.5276966036755634,0.5199038898629781,0.5199038898629781,0.5173063185921164,0.5166569257744009,0.5267874537307617,0.5169166829014871,0.5334112604714591,0.521202675498409,0.5366582245600363,0.5166569257744009,0.5231508539515553,0.5104227547243327,0.5141892330670823,0.5179557114098318,0.5200337684265212,0.516786804337944,0.5245795181505293,0.5210727969348659,0.5236703682057277,0.5278264822391064,0.5274368465484772,0.5205532826806936,0.5289953893109942,0.5292551464380804,0.5243197610234431,0.527177089421391,0.5179557114098318,0.5222417040067537,0.5115916617962205,0.5239301253328138,0.5261380609130463,0.5243197610234431,0.5187349827910903,0.527177089421391,0.5217221897525813,0.5267874537307617,0.5200337684265212,0.5252289109682446,0.5225014611338399,0.5260081823495032,0.5306838106370544,0.5135398402493668,0.5162672900837717,0.5184752256640042,0.5231508539515553,0.5308136892005975,0.5322423533995714,0.4811327334867825,0.5683485940645496
99,0.43269043444379507,0.49892850185076953,0.5494512630690305,0.5582830053899603,0.5542567699201247,0.554776284174297,0.5578933696993311,0.5594519124618482,0.43269043444379507,0.43269043444379507,0.43269043444379507,0.43269043444379507,0.43269043444379507,0.43269043444379507,0.43269043444379507,0.43269043444379507,0.43269043444379507,0.43269043444379507,0.5059419442820963,0.5281511786479641,0.5407493993116436,0.5375024352230664,0.5356841353334633,0.5294499642833951,0.5552957984284694,0.43269043444379507,0.43476849146048446,0.49762971621533864,0.49762971621533864,0.554646405610754,0.5551659198649262,0.5551659198649262,0.5550360413013832,0.4339892200792259,0.4515228261575427,0.519059679199948,0.5185401649457757,0.5073706084810702,0.5241249431781284,0.5171115007468018,0.5298395999740243,0.5208779790895512,0.5246444574323008,0.5080200012987857,0.5146438080394831,0.5210078576530943,0.5304889927917398,0.5238651860510423,0.5163322293655432,0.5124358724592506,0.5185401649457757,0.5299694785375674,0.5125657510227937,0.5147736866030261,0.5226962789791545,0.5246444574323008,0.5187999220728619,0.5151633222936555,0.5146438080394831,0.51451392947594,0.5306188713552829,0.5176310150009741,0.5217871290343529,0.5067212156633548,0.5245145788687577,0.5251639716864731,0.523475550360413,0.5147736866030261,0.5163322293655432,0.5255536073771024,0.5285408143385935,0.5168517436197155,0.5243847003052147,0.5176310150009741,0.5216572504708098,0.5251639716864731,0.5228261575426976,0.5151633222936555,0.5243847003052147,0.5206182219624651,0.5290603285927657,0.5169816221832586,0.5167218650561725,0.5182804078186896,0.5207481005260082,0.5200987077082927,0.5176310150009741,0.5268523930125333,0.48622926452655657,0.5594519124618482
100,0.43489837002402754,0.5029547373206052,0.5490616273784011,0.5582830053899603,0.5565945840639003,0.5585427625170466,0.5582830053899603,0.5585427625170466,0.43489837002402754,0.43489837002402754,0.43489837002402754,0.43489837002402754,0.43489837002402754,0.43489837002402754,0.43489837002402754,0.43489837002402754,0.43489837002402754,0.43489837002402754,0.5015260731216312,0.5281511786479641,0.5364634067147217,0.5454250275991948,0.5293200857198519,0.5402298850574713,0.5406195207481005,0.43489837002402754,0.438534969803234,0.5043834015195792,0.5043834015195792,0.5565945840639003,0.556204948373271,0.556204948373271,0.5556854341190987,0.43827521267614783,0.45295149035651666,0.5211377362166374,0.5124358724592506,0.5012663159945451,0.52334567179687,0.5158127151113708,0.5226962789791545,0.5154230794207416,0.5236054289239561,0.5217871290343529,0.5197090720176635,0.5198389505812065,0.5141242937853108,0.523475550360413,0.522046886161439,0.5181505292551465,0.5181505292551465,0.517501136437431,0.5182804078186896,0.520488343398922,0.5243847003052147,0.5267225144489902,0.5229560361062406,0.5212676147801806,0.5200987077082927,0.5171115007468018,0.5319176569907137,0.5197090720176635,0.520488343398922,0.5082797584258718,0.5125657510227937,0.5147736866030261,0.5142541723488538,0.5160724722384571,0.5120462367686214,0.527891421520878,0.5198389505812065,0.5163322293655432,0.5182804078186896,0.5155529579842847,0.5194493148905773,0.511526722514449,0.5165919864926294,0.5180206506916033,0.5243847003052147,0.5208779790895512,0.5288005714656796,0.5211377362166374,0.5276316643937918,0.511526722514449,0.5186700435093188,0.5169816221832586,0.5224365218520683,0.5236054289239561,0.48849492391280824,0.5585427625170466
101,0.4278849275927008,0.49438275212676147,0.5501006558867458,0.5608805766608221,0.5630885122410546,0.565166569257744,0.5641275407493993,0.5629586336775115,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.4278849275927008,0.5089291512435873,0.5136047795311384,0.5328268069355153,0.5421780635106176,0.5454250275991948,0.5525683485940646,0.545814663289824,0.4278849275927008,0.43139164880836417,0.49178518085589973,0.49178518085589973,0.5564647055003572,0.5560750698097279,0.5560750698097279,0.5554256769920125,0.4310020131177349,0.4484057406325086,0.5194493148905773,0.5215273719072667,0.5245145788687577,0.522046886161439,0.5252938502500162,0.5237353074874992,0.5268523930125333,0.5195791934541204,0.5293200857198519,0.5156828365478278,0.5215273719072667,0.5159425936749139,0.5264627573219041,0.5158127151113708,0.5155529579842847,0.5211377362166374,0.5155529579842847,0.5168517436197155,0.5295798428469382,0.5215273719072667,0.5067212156633548,0.5137346580946814,0.5251639716864731,0.5226962789791545,0.5263328787583609,0.5178907721280602,0.527891421520878,0.5197090720176635,0.5285408143385935,0.5259432430677317,0.5181505292551465,0.5198389505812065,0.5277615429573349,0.5202285862718359,0.5142541723488538,0.5206182219624651,0.522046886161439,0.5291902071563088,0.5316578998636275,0.522046886161439,0.5267225144489902,0.5138645366582245,0.5123059938957075,0.5185401649457757,0.5272420287031625,0.5197090720176635,0.5178907721280602,0.5336060783167739,0.5117864796415351,0.5303591142281966,0.5189298006364049,0.5228261575426976,0.5176310150009741,0.48466110112970306,0.565166569257744
