,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
85,0.42989804532761866,0.5043184622378076,0.5488668095330865,0.5561400090914994,0.5582180661081888,0.5601662445613351,0.5584778232352751,0.5615949087603092,0.42989804532761866,0.42989804532761866,0.42989804532761866,0.42989804532761866,0.42989804532761866,0.42989804532761866,0.42989804532761866,0.42989804532761866,0.42989804532761866,0.42989804532761866,0.4957464770439639,0.5195142541723489,0.5247093967140724,0.5304240535099681,0.5341905318527177,0.5408143385934152,0.5531528021300084,0.42989804532761866,0.4339242807974544,0.503409312293006,0.503409312293006,0.5561400090914994,0.5587375803623612,0.5587375803623612,0.5578284304175596,0.4341840379245406,0.45314630820183127,0.5192544970452627,0.5275667251120203,0.527306967984934,0.5201636469900643,0.5127605688681083,0.5186051042275472,0.5334112604714591,0.5248392752776154,0.5225014611338399,0.5287356321839081,0.5263978180401325,0.5248392752776154,0.5231508539515553,0.5232807325150984,0.5089940905253588,0.5232807325150984,0.5170465614650303,0.5308136892005975,0.5249691538411585,0.5283459964932787,0.5306838106370544,0.5140593545035392,0.5170465614650303,0.5284758750568219,0.522761218260926,0.5231508539515553,0.5213325540619521,0.5084745762711864,0.5166569257744009,0.5101629975972466,0.5215923111890383,0.5247093967140724,0.5249691538411585,0.5110721475420482,0.5147087473212546,0.525748425222417,0.5192544970452627,0.5235404896421846,0.5134099616858238,0.5156178972660562,0.5243197610234431,0.522761218260926,0.5189947399181765,0.5292551464380804,0.5239301253328138,0.5191246184817196,0.5284758750568219,0.5114617832326774,0.5393856743944412,0.5178258328462887,0.5204234041171505,0.5202935255536074,0.5232807325150984,0.48652509903240465,0.5615949087603092
86,0.4180790960451977,0.5091239690889019,0.5536723163841808,0.5697772582635237,0.5676992012468343,0.574842522241704,0.5749724008052471,0.5753620364958764,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4915903630105851,0.5236703682057277,0.5452302097538801,0.5488668095330865,0.5552308591466978,0.5556204948373271,0.5556204948373271,0.4180790960451977,0.4222352100785765,0.4858757062146893,0.4858757062146893,0.5618546658873953,0.5666601727384896,0.5666601727384896,0.5647119942853432,0.4232742385869212,0.5712059224624976,0.5274368465484772,0.5238002467692707,0.5119812974868498,0.5288655107474511,0.5244496395869862,0.5339307747256316,0.5400350672121567,0.5261380609130463,0.5322423533995714,0.5297746606922528,0.5156178972660562,0.530164296382882,0.5193843756088058,0.5283459964932787,0.5166569257744009,0.5258783037859601,0.5354893174881485,0.5128904474316514,0.5276966036755634,0.5308136892005975,0.5153581401389701,0.531592960581856,0.5292551464380804,0.5310734463276836,0.5223715825702968,0.5344502889798038,0.5232807325150984,0.5295149035651666,0.5186051042275472,0.5292551464380804,0.5243197610234431,0.5302941749464251,0.518085589973375,0.518215468536918,0.5262679394765893,0.522631339697383,0.528605753620365,0.5278264822391064,0.5169166829014871,0.528605753620365,0.5287356321839081,0.5156178972660562,0.5250990324047016,0.5234106110786415,0.5156178972660562,0.527306967984934,0.536138710305864,0.5238002467692707,0.5418533671017599,0.5235404896421846,0.5299045392557958,0.5169166829014871,0.5225014611338399,0.48787679815668655,0.5753620364958764
87,0.43593739853237223,0.5060718228456393,0.5503604130138321,0.5585427625170466,0.5559451912461848,0.5610104552243652,0.5615299694785376,0.5616598480420807,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.43593739853237223,0.49685044483408014,0.5121761153321644,0.536723163841808,0.5477628417429703,0.5323072926813429,0.5259432430677317,0.5446457562179362,0.43593739853237223,0.4391843626209494,0.4960711734528216,0.4960711734528216,0.5571140983180726,0.559192155334762,0.559192155334762,0.5578933696993311,0.4391843626209494,0.44710695499707775,0.5219170075978959,0.511526722514449,0.5119163582050783,0.5226962789791545,0.5163322293655432,0.5226962789791545,0.5180206506916033,0.5163322293655432,0.5156828365478278,0.5259432430677317,0.5226962789791545,0.5224365218520683,0.52334567179687,0.5138645366582245,0.5169816221832586,0.5239950646145853,0.5103578154425612,0.524904214559387,0.5180206506916033,0.5187999220728619,0.5236054289239561,0.5273719072667056,0.5195791934541204,0.51451392947594,0.5198389505812065,0.5294499642833951,0.5155529579842847,0.511526722514449,0.5162023508020002,0.511526722514449,0.5195791934541204,0.5158127151113708,0.5185401649457757,0.5242548217416715,0.5197090720176635,0.5241249431781284,0.5178907721280602,0.504123644392493,0.5121761153321644,0.5172413793103449,0.5225664004156114,0.5232157932333268,0.520358464835379,0.5159425936749139,0.5269822715760764,0.5211377362166374,0.5254237288135594,0.5281511786479641,0.5089291512435873,0.5160724722384571,0.5212676147801806,0.5256834859406455,0.5146438080394831,0.4889422834094566,0.5616598480420807
88,0.43074225599064875,0.5037340087018638,0.5508799272680044,0.5642574193129424,0.5616598480420807,0.5639976621858562,0.5647769335671148,0.5643872978764854,0.43074225599064875,0.43074225599064875,0.43074225599064875,0.43074225599064875,0.43074225599064875,0.43074225599064875,0.43074225599064875,0.43074225599064875,0.43074225599064875,0.43074225599064875,0.49853886616014026,0.5320475355542568,0.5206182219624651,0.5490616273784011,0.5478927203065134,0.547243327488798,0.5437366062731346,0.43074225599064875,0.4360672770959153,0.4982791090330541,0.4982791090330541,0.5603610624066497,0.5633482693681408,0.5633482693681408,0.5625689979868823,0.4360672770959153,0.4484057406325086,0.5182804078186896,0.5182804078186896,0.5268523930125333,0.5238651860510423,0.5237353074874992,0.5236054289239561,0.5271121501396194,0.5247743359958439,0.5162023508020002,0.527891421520878,0.5245145788687577,0.517501136437431,0.5252938502500162,0.5210078576530943,0.5133450224040522,0.5164621079290863,0.5138645366582245,0.5006169231768297,0.5213974933437237,0.5258133645041886,0.5090590298071304,0.5146438080394831,0.5197090720176635,0.5212676147801806,0.523475550360413,0.5228261575426976,0.5213974933437237,0.5113968439509059,0.5291902071563088,0.5284109357750504,0.5199688291447496,0.512955386713423,0.5252938502500162,0.5259432430677317,0.5060718228456393,0.5258133645041886,0.522046886161439,0.5076303656081563,0.5125657510227937,0.517501136437431,0.5168517436197155,0.5236054289239561,0.5168517436197155,0.5216572504708098,0.5194493148905773,0.524904214559387,0.5195791934541204,0.5288005714656796,0.5356841353334633,0.509968179751932,0.5163322293655432,0.5181505292551465,0.5132151438405091,0.4880956675878425,0.5647769335671148
89,0.42762517046561466,0.5023053445028898,0.5539970127930385,0.5619196051691668,0.5620494837327099,0.5656860835119164,0.5673745048379765,0.5673745048379765,0.42762517046561466,0.42762517046561466,0.42762517046561466,0.42762517046561466,0.42762517046561466,0.42762517046561466,0.42762517046561466,0.42762517046561466,0.42762517046561466,0.42762517046561466,0.5143840509123969,0.5169816221832586,0.5397103708032989,0.5512695629586337,0.5504902915773752,0.5473732060523411,0.5543866484836678,0.42762517046561466,0.4310020131177349,0.4929540879277875,0.4929540879277875,0.5615299694785376,0.5634781479316838,0.5634781479316838,0.5632183908045977,0.4310020131177349,0.4443795051626729,0.5151633222936555,0.5269822715760764,0.5078901227352426,0.5162023508020002,0.5195791934541204,0.5150334437301124,0.517501136437431,0.5207481005260082,0.5267225144489902,0.52503409312293,0.5217871290343529,0.5202285862718359,0.5134749009675953,0.5213974933437237,0.5091889083706734,0.5259432430677317,0.53386583544386,0.5341255925709462,0.523475550360413,0.5147736866030261,0.5285408143385935,0.5254237288135594,0.5290603285927657,0.5225664004156114,0.5282810572115072,0.5237353074874992,0.5267225144489902,0.5098383011883889,0.5352944996428339,0.5068510942268979,0.5232157932333268,0.5136047795311384,0.5325670498084292,0.5265926358854471,0.5284109357750504,0.5133450224040522,0.5320475355542568,0.5215273719072667,0.5075004870446133,0.5197090720176635,0.5271121501396194,0.5206182219624651,0.5290603285927657,0.5251639716864731,0.5225664004156114,0.5221767647249821,0.5182804078186896,0.519059679199948,0.5155529579842847,0.5194493148905773,0.5163322293655432,0.5236054289239561,0.5193194363270343,0.48624369547806134,0.5673745048379765
90,0.42002727449834404,0.5025001623482044,0.5566595233456718,0.5706864082083252,0.5692577440093513,0.5760114293135918,0.5736736151698162,0.5747126436781609,0.42002727449834404,0.42002727449834404,0.42002727449834404,0.42002727449834404,0.42002727449834404,0.42002727449834404,0.42002727449834404,0.42002727449834404,0.42002727449834404,0.42002727449834404,0.4917202415741282,0.5309435677641405,0.5244496395869862,0.5313332034547698,0.5543217092018963,0.557049159036301,0.5551009805831547,0.42002727449834404,0.42340411715046433,0.49314890577310216,0.49314890577310216,0.5645821157218002,0.5678290798103773,0.5678290798103773,0.5664004156114033,0.42301448145983506,0.5708162867718684,0.5213325540619521,0.5225014611338399,0.5097733619066173,0.5267874537307617,0.5235404896421846,0.5073056691992986,0.5162672900837717,0.5267874537307617,0.5263978180401325,0.530164296382882,0.5240600038963569,0.5219819468796675,0.528605753620365,0.522761218260926,0.540684460029872,0.525748425222417,0.536008831742321,0.513799597376453,0.509253847652445,0.5134099616858238,0.5274368465484772,0.5248392752776154,0.5200337684265212,0.5296447821287097,0.5254886680953309,0.5100331190337035,0.5248392752776154,0.5304240535099681,0.5210727969348659,0.5283459964932787,0.5201636469900643,0.5140593545035392,0.536008831742321,0.5186051042275472,0.5163971686473148,0.5335411390350022,0.5232807325150984,0.5323722319631145,0.5325021105266575,0.528605753620365,0.5310734463276836,0.5313332034547698,0.5200337684265212,0.5236703682057277,0.5204234041171505,0.5201636469900643,0.5312033248912267,0.518215468536918,0.5417234885382167,0.5249691538411585,0.5249691538411585,0.5274368465484772,0.5266575751672187,0.489406479016194,0.5760114293135918
91,0.42424832781349436,0.49853886616014026,0.5537372556659523,0.5645171764400285,0.5615299694785376,0.5708812260536399,0.5717903759984414,0.571011104617183,0.42424832781349436,0.42424832781349436,0.42424832781349436,0.42424832781349436,0.42424832781349436,0.42424832781349436,0.42424832781349436,0.42424832781349436,0.42424832781349436,0.42424832781349436,0.49853886616014026,0.5365932852782648,0.5276316643937918,0.538281706604325,0.5539970127930385,0.5545165270472109,0.5463341775439964,0.42424832781349436,0.428144684719787,0.4963309305799078,0.4963309305799078,0.5601013052795636,0.563608026495227,0.563608026495227,0.5612702123514514,0.42866419897395935,0.5667251120202611,0.5223066432885253,0.5241249431781284,0.5097084226248457,0.5284109357750504,0.5242548217416715,0.5252938502500162,0.5123059938957075,0.5180206506916033,0.5130852652769661,0.5271121501396194,0.524904214559387,0.5229560361062406,0.5241249431781284,0.5178907721280602,0.5276316643937918,0.52503409312293,0.5369829209688941,0.5389310994220404,0.5184102863822326,0.5281511786479641,0.5252938502500162,0.520358464835379,0.5217871290343529,0.5210078576530943,0.5207481005260082,0.5271121501396194,0.5208779790895512,0.5356841353334633,0.5251639716864731,0.5177608935645172,0.5197090720176635,0.5159425936749139,0.5154230794207416,0.5312682641729982,0.5169816221832586,0.5313981427365413,0.5215273719072667,0.5333463211896876,0.5139944152217677,0.528021300084421,0.5230859146697837,0.5293200857198519,0.5232157932333268,0.5195791934541204,0.5262030001948178,0.5221767647249821,0.5352944996428339,0.5106175725696473,0.5178907721280602,0.5198389505812065,0.5207481005260082,0.5156828365478278,0.5256834859406455,0.4897600373280611,0.5717903759984414
92,0.4137281641665043,0.5062017014091824,0.5578933696993311,0.571140983180726,0.5702318332359244,0.5763361257224495,0.5798428469381128,0.5794532112474836,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.4137281641665043,0.5164621079290863,0.5385414637314111,0.5506201701409182,0.5646470550035717,0.5473732060523411,0.5443859990908501,0.5630885122410546,0.4137281641665043,0.41840379245405546,0.48749918825897787,0.48749918825897787,0.5672446262744334,0.571140983180726,0.571140983180726,0.568023897655692,0.419183063835314,0.5752970972141048,0.5241249431781284,0.5206182219624651,0.5373725566595233,0.5275017858302488,0.5241249431781284,0.5263328787583609,0.5326969283719722,0.5239950646145853,0.5330865640626015,0.5130852652769661,0.5247743359958439,0.5311383856094551,0.5347749853886616,0.52503409312293,0.5432170920189623,0.5298395999740243,0.5239950646145853,0.5149035651665692,0.5276316643937918,0.5358140138970063,0.5277615429573349,0.5312682641729982,0.5276316643937918,0.5276316643937918,0.5303591142281966,0.5237353074874992,0.520358464835379,0.5271121501396194,0.5239950646145853,0.5319176569907137,0.528021300084421,0.5254237288135594,0.5267225144489902,0.5151633222936555,0.530878628482369,0.5372426780959803,0.5247743359958439,0.5364634067147217,0.517501136437431,0.524904214559387,0.5230859146697837,0.5256834859406455,0.5303591142281966,0.5299694785375674,0.52334567179687,0.5328268069355153,0.5271121501396194,0.5420481849470745,0.5136047795311384,0.536723163841808,0.52334567179687,0.5128255081498798,0.5251639716864731,0.4873163962065839,0.5798428469381128
93,0.42866419897395935,0.5064614585362686,0.5450353919085655,0.5493213845054874,0.5521787129034353,0.5578933696993311,0.5607506980972791,0.5585427625170466,0.42866419897395935,0.42866419897395935,0.42866419897395935,0.42866419897395935,0.42866419897395935,0.42866419897395935,0.42866419897395935,0.42866419897395935,0.42866419897395935,0.42866419897395935,0.5095785440613027,0.5277615429573349,0.5362036495876356,0.5462042989804533,0.5349048639522047,0.544256120527307,0.5489317488148581,0.42866419897395935,0.43256055588025194,0.49970777323202803,0.49970777323202803,0.5533476199753231,0.5530878628482369,0.5530878628482369,0.55321774141178,0.4323007987531658,0.44853561919605167,0.5177608935645172,0.519059679199948,0.5342554711344892,0.5228261575426976,0.5219170075978959,0.5160724722384571,0.5123059938957075,0.5171115007468018,0.5154230794207416,0.5136047795311384,0.5224365218520683,0.5107474511331904,0.5268523930125333,0.5210078576530943,0.5345152282615754,0.5172413793103449,0.5225664004156114,0.517501136437431,0.5245145788687577,0.5276316643937918,0.5277615429573349,0.5150334437301124,0.5216572504708098,0.5277615429573349,0.519059679199948,0.5132151438405091,0.5260731216312747,0.5194493148905773,0.5113968439509059,0.5303591142281966,0.5284109357750504,0.527891421520878,0.5215273719072667,0.5245145788687577,0.5110072082602767,0.5199688291447496,0.5189298006364049,0.5077602441716995,0.5165919864926294,0.5141242937853108,0.5158127151113708,0.511656601077992,0.5312682641729982,0.520358464835379,0.5242548217416715,0.5185401649457757,0.5232157932333268,0.5094486654977596,0.532437171244886,0.5107474511331904,0.5147736866030261,0.5178907721280602,0.52503409312293,0.48411272497252117,0.5607506980972791
94,0.4285343204104163,0.508539515552958,0.5404896421845574,0.5529579842846938,0.5555555555555556,0.5523085914669784,0.5586726410805897,0.5588025196441327,0.4285343204104163,0.4285343204104163,0.4285343204104163,0.4285343204104163,0.4285343204104163,0.4285343204104163,0.4285343204104163,0.4285343204104163,0.4285343204104163,0.4285343204104163,0.49957789466848496,0.5242548217416715,0.523475550360413,0.5312682641729982,0.5491915059419443,0.5462042989804533,0.5475030846158842,0.4285343204104163,0.43165140593545037,0.4991882589778557,0.4991882589778557,0.5475030846158842,0.5608805766608221,0.5608805766608221,0.5473732060523411,0.4310020131177349,0.4503539190856549,0.5207481005260082,0.5232157932333268,0.5063315799727255,0.5171115007468018,0.5256834859406455,0.5254237288135594,0.5329566854990584,0.5212676147801806,0.5258133645041886,0.5268523930125333,0.5195791934541204,0.5262030001948178,0.5272420287031625,0.5124358724592506,0.520488343398922,0.5246444574323008,0.5336060783167739,0.536723163841808,0.5162023508020002,0.5273719072667056,0.5193194363270343,0.520488343398922,0.5198389505812065,0.527891421520878,0.5225664004156114,0.5262030001948178,0.5217871290343529,0.5107474511331904,0.5108773296967336,0.5150334437301124,0.5180206506916033,0.5200987077082927,0.5326969283719722,0.520358464835379,0.5094486654977596,0.530878628482369,0.5178907721280602,0.5047730372102085,0.5142541723488538,0.5300993571011104,0.5254237288135594,0.5255536073771024,0.5238651860510423,0.5225664004156114,0.5180206506916033,0.52503409312293,0.5291902071563088,0.5124358724592506,0.5342554711344892,0.5158127151113708,0.5167218650561725,0.5304889927917398,0.5247743359958439,0.4840453805321655,0.5608805766608221
95,0.3709981167608286,0.5177608935645172,0.5475030846158842,0.5817910253912592,0.6177673874926943,0.5902331320215598,0.6177673874926943,0.5959477888174557,0.3709981167608286,0.3709981167608286,0.3709981167608286,0.3709981167608286,0.3709981167608286,0.3709981167608286,0.3709981167608286,0.3709981167608286,0.3709981167608286,0.3709981167608286,0.5141242937853108,0.5395804922397558,0.5685434119098642,0.5672446262744334,0.5729592830703293,0.589064224949672,0.5932203389830508,0.3709981167608286,0.6177673874926943,0.6177673874926943,0.6177673874926943,0.6177673874926943,0.6177673874926943,0.6177673874926943,0.6177673874926943,0.6164686018572635,0.41463731411130594,0.5597116695889344,0.5478927203065134,0.5102279368790181,0.5289304500292227,0.5454250275991948,0.5401000064939282,0.5464640561075395,0.5391908565491266,0.5345152282615754,0.5352944996428339,0.5362036495876356,0.554646405610754,0.5395804922397558,0.5423079420741607,0.557633612572245,0.5345152282615754,0.5320475355542568,0.5226962789791545,0.5475030846158842,0.5521787129034353,0.541268913565816,0.5528281057211507,0.5359438924605494,0.5378920709136957,0.5404896421845574,0.5410091564387298,0.5476329631794272,0.5294499642833951,0.5499707773232028,0.5452951490356517,0.5226962789791545,0.5484122345606858,0.5415286706929021,0.5389310994220404,0.5497110201961166,0.5486719916877719,0.5364634067147217,0.5473732060523411,0.5530878628482369,0.545814663289824,0.5415286706929021,0.5468536917981687,0.5407493993116436,0.5408792778751867,0.5433469705825054,0.5403597636210143,0.5468536917981687,0.5572439768816156,0.539840249366842,0.5555555555555556,0.5376323137866095,0.5485421131242288,0.5317877784271706,0.5001936152660227,0.6177673874926943
96,0.4078186895252939,0.5150983830118839,0.518215468536918,0.5539320735112669,0.5587375803623612,0.5626339372686538,0.5651016299759725,0.5770504578219365,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.5175660757192025,0.5345801675433469,0.5576985518540165,0.5587375803623612,0.5487369309695435,0.5612052730696798,0.5689979868822651,0.4078186895252939,0.4122345606857588,0.5528930450029222,0.5551009805831547,0.5551009805831547,0.5551009805831547,0.5749724008052471,0.5801675433469706,0.41418273913890513,0.42483278134943825,0.5249691538411585,0.5344502889798038,0.5354893174881485,0.5276966036755634,0.5189947399181765,0.5388661601402689,0.5308136892005975,0.5306838106370544,0.5235404896421846,0.5322423533995714,0.5400350672121567,0.5321124748360283,0.5340606532891746,0.538996038703812,0.509383726215988,0.5252289109682446,0.5344502889798038,0.5425027599194753,0.510812390414962,0.5375673745048379,0.5340606532891746,0.515228261575427,0.5314630820183128,0.5293850250016234,0.5310734463276836,0.5321124748360283,0.5282161179297357,0.5357490746152348,0.5239301253328138,0.5323722319631145,0.5117215403597636,0.5379570101954673,0.5310734463276836,0.5217221897525813,0.5328917462172869,0.5305539320735113,0.5319825962724852,0.5336710175985454,0.5293850250016234,0.5270472108578479,0.5343204104162608,0.5314630820183128,0.5196441327358919,0.5289953893109942,0.5309435677641405,0.5325021105266575,0.5284758750568219,0.5234106110786415,0.5305539320735113,0.5266575751672187,0.5209429183713228,0.540554581466329,0.5367881031235795,0.48005041212392335,0.5801675433469706
97,0.428144684719787,0.5013961945580881,0.5481524774335996,0.5589323982076758,0.5610104552243652,0.5616598480420807,0.5586726410805897,0.5629586336775115,0.428144684719787,0.428144684719787,0.428144684719787,0.428144684719787,0.428144684719787,0.428144684719787,0.428144684719787,0.428144684719787,0.428144684719787,0.428144684719787,0.49581141632573544,0.5155529579842847,0.5264627573219041,0.5482823559971427,0.538281706604325,0.5455549061627378,0.5475030846158842,0.428144684719787,0.4321709201896227,0.5012663159945451,0.5012663159945451,0.557633612572245,0.5584128839535035,0.5584128839535035,0.5586726410805897,0.4323007987531658,0.4503539190856549,0.5246444574323008,0.519059679199948,0.5349048639522047,0.5226962789791545,0.5167218650561725,0.5285408143385935,0.5352944996428339,0.5207481005260082,0.5319176569907137,0.5159425936749139,0.5178907721280602,0.5265926358854471,0.5189298006364049,0.5258133645041886,0.532437171244886,0.5152932008571985,0.5211377362166374,0.5328268069355153,0.5238651860510423,0.5156828365478278,0.5343853496980323,0.5152932008571985,0.5254237288135594,0.5323072926813429,0.5164621079290863,0.5210078576530943,0.527891421520878,0.5133450224040522,0.5297097214104812,0.5189298006364049,0.5143840509123969,0.5304889927917398,0.5325670498084292,0.5138645366582245,0.5272420287031625,0.5241249431781284,0.5219170075978959,0.5195791934541204,0.532437171244886,0.5247743359958439,0.5094486654977596,0.5146438080394831,0.5163322293655432,0.5142541723488538,0.5158127151113708,0.5243847003052147,0.5262030001948178,0.5162023508020002,0.5352944996428339,0.5199688291447496,0.5197090720176635,0.5242548217416715,0.5178907721280602,0.4856616471007016,0.5629586336775115
98,0.41963763880771476,0.507825183453471,0.5343204104162608,0.5571790375998441,0.5597766088707059,0.5532826806935516,0.5595168517436198,0.5602961231248782,0.41963763880771476,0.41963763880771476,0.41963763880771476,0.41963763880771476,0.41963763880771476,0.41963763880771476,0.41963763880771476,0.41963763880771476,0.41963763880771476,0.41963763880771476,0.4954867199168777,0.5252289109682446,0.5483472952789142,0.5513345022404053,0.551074745113319,0.5543217092018963,0.5615949087603092,0.41963763880771476,0.4224949672056627,0.4883433989220079,0.4883433989220079,0.540684460029872,0.5683485940645496,0.5683485940645496,0.5689979868822651,0.4224949672056627,0.44743165140593544,0.5283459964932787,0.5245795181505293,0.5318527177089422,0.5214624326254952,0.5309435677641405,0.5269173322943048,0.5210727969348659,0.519774011299435,0.5175660757192025,0.5162672900837717,0.525618546658874,0.5163971686473148,0.5330216247808299,0.522631339697383,0.5357490746152348,0.5157477758295993,0.5206831612442366,0.509383726215988,0.5149685044483407,0.5166569257744009,0.5221118254432106,0.5170465614650303,0.5248392752776154,0.5240600038963569,0.5241898824599,0.5263978180401325,0.5267874537307617,0.5215923111890383,0.5306838106370544,0.5292551464380804,0.5230209753880122,0.5280862393661926,0.5199038898629781,0.5218520683161244,0.5114617832326774,0.5238002467692707,0.5263978180401325,0.5247093967140724,0.5184752256640042,0.5260081823495032,0.5213325540619521,0.5275667251120203,0.5208130398077797,0.5260081823495032,0.5235404896421846,0.5263978180401325,0.531592960581856,0.5132800831222807,0.5183453471004611,0.5169166829014871,0.525618546658874,0.5302941749464251,0.5336710175985454,0.4801369978329521,0.5689979868822651
99,0.43223585947139426,0.5006818624586012,0.5475680238976557,0.5548412234560686,0.5580881875446457,0.5573089161633872,0.5612052730696798,0.5609455159425937,0.43223585947139426,0.43223585947139426,0.43223585947139426,0.43223585947139426,0.43223585947139426,0.43223585947139426,0.43223585947139426,0.43223585947139426,0.43223585947139426,0.43223585947139426,0.5058770050003247,0.5280862393661926,0.5409442171569583,0.537697253068381,0.536008831742321,0.5295149035651666,0.555360737710241,0.43223585947139426,0.43431391648808365,0.4969153841158517,0.4969153841158517,0.5519838950581206,0.55237353074875,0.55237353074875,0.5522436521852069,0.43327488797973895,0.4510682511851419,0.5193843756088058,0.5187349827910903,0.5070459120722125,0.5243197610234431,0.5160075329566854,0.5295149035651666,0.5209429183713228,0.5240600038963569,0.5084745762711864,0.5143191116306254,0.5214624326254952,0.5299045392557958,0.5231508539515553,0.5176959542827456,0.5117215403597636,0.5191246184817196,0.5302941749464251,0.5121111760503929,0.5157477758295993,0.5230209753880122,0.5239301253328138,0.518215468536918,0.5156178972660562,0.515228261575427,0.5148386258847977,0.5296447821287097,0.5166569257744009,0.5202935255536074,0.5067861549451264,0.5252289109682446,0.5270472108578479,0.5240600038963569,0.5160075329566854,0.5161374115202286,0.525748425222417,0.5293850250016234,0.5169166829014871,0.5248392752776154,0.5188648613546334,0.5221118254432106,0.5253587895317878,0.5235404896421846,0.5156178972660562,0.5253587895317878,0.5213325540619521,0.5292551464380804,0.5169166829014871,0.5179557114098318,0.5199038898629781,0.5218520683161244,0.5215923111890383,0.5175660757192025,0.5276966036755634,0.48580355145716525,0.5612052730696798
100,0.4354828235599714,0.49834404831482565,0.5493863237872589,0.5509448665497759,0.5504253522956036,0.552503409312293,0.5549711020196116,0.5528930450029222,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.5017208909669459,0.5280862393661926,0.5358789531787779,0.5462692382622248,0.5274368465484772,0.5400350672121567,0.5400350672121567,0.4354828235599714,0.43937918046626406,0.5041885836742646,0.5041885836742646,0.5567894019092149,0.5579583089811027,0.5579583089811027,0.5571790375998441,0.43924930190272093,0.45249691538411585,0.5222417040067537,0.5118514189233067,0.5015910124034029,0.522631339697383,0.5149685044483407,0.5230209753880122,0.5154880187025132,0.5230209753880122,0.5213325540619521,0.5204234041171505,0.5191246184817196,0.5149685044483407,0.5225014611338399,0.5217221897525813,0.5176959542827456,0.518215468536918,0.5175660757192025,0.5176959542827456,0.5192544970452627,0.5239301253328138,0.5263978180401325,0.5232807325150984,0.5209429183713228,0.5206831612442366,0.518215468536918,0.5305539320735113,0.519774011299435,0.5183453471004611,0.507825183453471,0.5125008117410221,0.5157477758295993,0.5143191116306254,0.5158776543931424,0.5115916617962205,0.5274368465484772,0.5196441327358919,0.5173063185921164,0.5178258328462887,0.5149685044483407,0.5189947399181765,0.5123709331774791,0.5169166829014871,0.5176959542827456,0.5231508539515553,0.5214624326254952,0.5276966036755634,0.5204234041171505,0.527306967984934,0.5114617832326774,0.5187349827910903,0.5160075329566854,0.5225014611338399,0.5222417040067537,0.48774691959314337,0.5579583089811027
