,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
84,0.41197480355867266,0.4997727125137996,0.5612052730696798,0.5817260861094876,0.5773102149490227,0.5834145074355478,0.583804143126177,0.5821157218001168,0.41197480355867266,0.41197480355867266,0.41197480355867266,0.41197480355867266,0.41197480355867266,0.41197480355867266,0.41197480355867266,0.41197480355867266,0.41197480355867266,0.41197480355867266,0.494447691408533,0.5354893174881485,0.5518540164945775,0.5453600883174232,0.5560101305279563,0.5602961231248782,0.5625040587051108,0.41197480355867266,0.4961361127345932,0.559906487434249,0.5830248717449185,0.5835443859990909,0.5813364504188584,0.5813364504188584,0.5826352360542892,0.41483213195662055,0.4375608805766608,0.527177089421391,0.516786804337944,0.5332813819079161,0.5214624326254952,0.5308136892005975,0.5284758750568219,0.5261380609130463,0.5312033248912267,0.5278264822391064,0.5235404896421846,0.5119812974868498,0.5341905318527177,0.518085589973375,0.5293850250016234,0.5366582245600363,0.5471783882070265,0.5291252678745373,0.5289953893109942,0.5334112604714591,0.5209429183713228,0.5192544970452627,0.5214624326254952,0.5183453471004611,0.5208130398077797,0.528605753620365,0.5236703682057277,0.5210727969348659,0.5244496395869862,0.5276966036755634,0.527306967984934,0.5393856743944412,0.5382167673225534,0.519774011299435,0.5236703682057277,0.5244496395869862,0.540554581466329,0.5261380609130463,0.5371777388142087,0.5373076173777518,0.5318527177089422,0.5308136892005975,0.5228910968244691,0.525748425222417,0.5174361971556595,0.5283459964932787,0.5283459964932787,0.5471783882070265,0.528605753620365,0.5269173322943048,0.5322423533995714,0.5262679394765893,0.5476979024611988,0.5297746606922528,0.5275378632090106,0.583804143126177
85,0.4180141567634262,0.4946425092538477,0.5489317488148581,0.5728294045067861,0.5629586336775115,0.5526982271576076,0.5690629261640366,0.5706214689265536,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.4180141567634262,0.493603480745503,0.52334567179687,0.5267225144489902,0.5389310994220404,0.5497110201961166,0.5456847847262809,0.557763491135788,0.4180141567634262,0.48957724527566726,0.550230534450289,0.5717903759984414,0.5729592830703293,0.5717903759984414,0.5717903759984414,0.5716604974348983,0.4199623352165725,0.44295084096369897,0.519059679199948,0.5311383856094551,0.51451392947594,0.5267225144489902,0.5236054289239561,0.5172413793103449,0.5273719072667056,0.5255536073771024,0.5254237288135594,0.5225664004156114,0.5264627573219041,0.5288005714656796,0.5288005714656796,0.5312682641729982,0.5352944996428339,0.506980972790441,0.5241249431781284,0.5246444574323008,0.5326969283719722,0.5300993571011104,0.5139944152217677,0.5394506136762127,0.5163322293655432,0.5238651860510423,0.5260731216312747,0.5217871290343529,0.5216572504708098,0.517501136437431,0.5228261575426976,0.5263328787583609,0.5107474511331904,0.5319176569907137,0.5284109357750504,0.5342554711344892,0.5275017858302488,0.5213974933437237,0.527891421520878,0.5169816221832586,0.5256834859406455,0.5302292356646535,0.5352944996428339,0.5211377362166374,0.5219170075978959,0.5207481005260082,0.5255536073771024,0.5180206506916033,0.504123644392493,0.5282810572115072,0.5168517436197155,0.5298395999740243,0.5225664004156114,0.5132151438405091,0.5330865640626015,0.5200842767567879,0.5729592830703293
86,0.39749334372361844,0.47840768881096174,0.5550360413013832,0.5842587180985779,0.5841288395350347,0.5784141827391389,0.5903630105851029,0.5930904604195077,0.39749334372361844,0.39749334372361844,0.39749334372361844,0.39749334372361844,0.39749334372361844,0.39749334372361844,0.39749334372361844,0.39749334372361844,0.39749334372361844,0.39749334372361844,0.4904863952204689,0.5258133645041886,0.5590622767712189,0.5663354763296318,0.5690629261640366,0.5782843041755958,0.5714007403078122,0.39749334372361844,0.4810052600818235,0.5559451912461848,0.5907526462757322,0.5907526462757322,0.5946490031820248,0.5946490031820248,0.5946490031820248,0.4019092148840834,0.5933502175465939,0.5182804078186896,0.5241249431781284,0.5339957140074031,0.5369829209688941,0.5388012208584974,0.5258133645041886,0.5276316643937918,0.5347749853886616,0.539840249366842,0.5186700435093188,0.5187999220728619,0.541398792129359,0.5263328787583609,0.5345152282615754,0.5286706929021365,0.548801870251315,0.5351646210792909,0.5443859990908501,0.5285408143385935,0.5403597636210143,0.519059679199948,0.5159425936749139,0.5219170075978959,0.5258133645041886,0.5345152282615754,0.5358140138970063,0.5268523930125333,0.5295798428469382,0.5206182219624651,0.5349048639522047,0.5482823559971427,0.517501136437431,0.5333463211896876,0.5334761997532307,0.5350347425157478,0.5289304500292227,0.542827456328333,0.5185401649457757,0.5307487499188259,0.5326969283719722,0.5223066432885253,0.5449055133450224,0.5350347425157478,0.5224365218520683,0.5376323137866095,0.5369829209688941,0.5473732060523411,0.5239950646145853,0.5443859990908501,0.5373725566595233,0.5402298850574713,0.5193194363270343,0.5332164426261445,0.5337696291004947,0.5946490031820248
87,0.40710435742580686,0.4867199168777193,0.5549061627378401,0.5768556399766218,0.5599714267160205,0.5734787973245016,0.5862068965517241,0.5865965322423534,0.40710435742580686,0.40710435742580686,0.40710435742580686,0.40710435742580686,0.40710435742580686,0.40710435742580686,0.40710435742580686,0.40710435742580686,0.40710435742580686,0.40710435742580686,0.49581141632573544,0.5260731216312747,0.5555555555555556,0.5665952334567179,0.5516591986492629,0.5421780635106176,0.5632183908045977,0.40710435742580686,0.4900967595298396,0.5545165270472109,0.5819209039548022,0.5819209039548022,0.5871160464965257,0.5871160464965257,0.5871160464965257,0.4121696214039873,0.43256055588025194,0.5312682641729982,0.5252938502500162,0.517501136437431,0.5337359568803169,0.5211377362166374,0.5289304500292227,0.5259432430677317,0.5272420287031625,0.5419183063835314,0.544256120527307,0.5371127995324372,0.5106175725696473,0.5311383856094551,0.5352944996428339,0.5223066432885253,0.4980193519059679,0.5275017858302488,0.5404896421845574,0.5323072926813429,0.527891421520878,0.5263328787583609,0.5346451068251186,0.5420481849470745,0.5251639716864731,0.5334761997532307,0.5243847003052147,0.5315280213000845,0.5332164426261445,0.52503409312293,0.5298395999740243,0.5434768491460484,0.5423079420741607,0.5426975777647899,0.53386583544386,0.520488343398922,0.5091889083706734,0.53386583544386,0.5403597636210143,0.5300993571011104,0.5352944996428339,0.5347749853886616,0.5372426780959803,0.5238651860510423,0.5333463211896876,0.5333463211896876,0.5217871290343529,0.5320475355542568,0.5254237288135594,0.5421780635106176,0.538281706604325,0.5372426780959803,0.5336060783167739,0.5288005714656796,0.5247695256786756,0.5871160464965257
88,0.41398792129359047,0.5172413793103449,0.5499707773232028,0.5724397688161569,0.5706214689265536,0.5678940190921489,0.5776349113578804,0.5798428469381128,0.41398792129359047,0.41398792129359047,0.41398792129359047,0.41398792129359047,0.41398792129359047,0.41398792129359047,0.41398792129359047,0.41398792129359047,0.41398792129359047,0.41398792129359047,0.4950321449444769,0.5320475355542568,0.5245145788687577,0.5510098058315475,0.5575037340087019,0.5617897266056238,0.5541268913565816,0.41398792129359047,0.4774985388661601,0.5511396843950906,0.5771153971037081,0.5771153971037081,0.5798428469381128,0.5798428469381128,0.5798428469381128,0.41775439963634003,0.4343788557698552,0.5133450224040522,0.5369829209688941,0.5141242937853108,0.5162023508020002,0.5342554711344892,0.5212676147801806,0.5238651860510423,0.5239950646145853,0.5216572504708098,0.5184102863822326,0.5152932008571985,0.5334761997532307,0.5267225144489902,0.5269822715760764,0.5358140138970063,0.5297097214104812,0.52503409312293,0.5184102863822326,0.5256834859406455,0.5246444574323008,0.520358464835379,0.5323072926813429,0.5198389505812065,0.5269822715760764,0.532437171244886,0.5236054289239561,0.5225664004156114,0.5211377362166374,0.5263328787583609,0.528021300084421,0.5045132800831222,0.530878628482369,0.5356841353334633,0.5176310150009741,0.5206182219624651,0.5225664004156114,0.5176310150009741,0.5330865640626015,0.5267225144489902,0.5155529579842847,0.5208779790895512,0.5258133645041886,0.5193194363270343,0.5285408143385935,0.5255536073771024,0.5252938502500162,0.5420481849470745,0.5213974933437237,0.5319176569907137,0.5208779790895512,0.522046886161439,0.5169816221832586,0.5202285862718359,0.5237834106591819,0.5798428469381128
89,0.4055458146632898,0.48113513864536656,0.5538671342294954,0.5765958828495357,0.5652964478212871,0.5671147477108903,0.5820507825183453,0.5850379894798363,0.4055458146632898,0.4055458146632898,0.4055458146632898,0.4055458146632898,0.4055458146632898,0.4055458146632898,0.4055458146632898,0.4055458146632898,0.4055458146632898,0.4055458146632898,0.5130852652769661,0.5194493148905773,0.5494512630690305,0.5641275407493993,0.568023897655692,0.560620819533736,0.5712708617442691,0.4055458146632898,0.4820442885901682,0.5538671342294954,0.5807519968829145,0.5807519968829145,0.5867264108058965,0.5867264108058965,0.5867264108058965,0.40931229300603933,0.42840444184687315,0.5291902071563088,0.5369829209688941,0.5300993571011104,0.5215273719072667,0.5277615429573349,0.5312682641729982,0.536723163841808,0.5380219494772388,0.5256834859406455,0.5445158776543931,0.5464640561075395,0.5336060783167739,0.5299694785375674,0.5351646210792909,0.5229560361062406,0.5452951490356517,0.5242548217416715,0.5376323137866095,0.5377621923501527,0.5310085070459121,0.5202285862718359,0.5195791934541204,0.5310085070459121,0.5264627573219041,0.5306188713552829,0.5300993571011104,0.5245145788687577,0.5401000064939282,0.5289304500292227,0.5323072926813429,0.5386713422949542,0.5268523930125333,0.5416585492564452,0.527891421520878,0.530878628482369,0.5355542567699201,0.5178907721280602,0.517501136437431,0.5286706929021365,0.5197090720176635,0.5256834859406455,0.5239950646145853,0.5341255925709462,0.5345152282615754,0.5297097214104812,0.5167218650561725,0.5299694785375674,0.5315280213000845,0.51451392947594,0.5207481005260082,0.5265926358854471,0.5316578998636275,0.5307487499188259,0.5249859899512473,0.5867264108058965
90,0.3954802259887006,0.5210727969348659,0.5539320735112669,0.5845834145074356,0.5887395285408143,0.5799077862198844,0.5928956425741931,0.5939346710825378,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.48782388466783555,0.5430222741736477,0.5289953893109942,0.5471783882070265,0.5751022793687902,0.5786090005844535,0.5708162867718684,0.3954802259887006,0.4697707643353464,0.5563997662185857,0.5925060068835639,0.5925060068835639,0.5960127280992272,0.5960127280992272,0.5960127280992272,0.4013247613481395,0.5952334567179687,0.5204234041171505,0.5432820313007338,0.5300344178193389,0.5371777388142087,0.5254886680953309,0.5200337684265212,0.5328917462172869,0.5362685888694071,0.5430222741736477,0.5306838106370544,0.5183453471004611,0.5174361971556595,0.5326319890902007,0.5347100461068901,0.522631339697383,0.5489966880966296,0.5293850250016234,0.5447106954997077,0.5274368465484772,0.5392557958308981,0.5319825962724852,0.5458796025715955,0.5501655951685175,0.5299045392557958,0.5343204104162608,0.5261380609130463,0.5288655107474511,0.5336710175985454,0.5306838106370544,0.5297746606922528,0.5527631664393792,0.539125917267355,0.5417234885382167,0.536008831742321,0.5279563608026495,0.528605753620365,0.525618546658874,0.5244496395869862,0.5387362815767257,0.5223715825702968,0.5413338528475875,0.5395155529579843,0.5230209753880122,0.5302941749464251,0.5299045392557958,0.5209429183713228,0.5487369309695435,0.537697253068381,0.5339307747256316,0.5289953893109942,0.5402948243392428,0.5431521527371908,0.5292551464380804,0.534233824707232,0.5960127280992272
91,0.39827261510487694,0.5199688291447496,0.5545165270472109,0.584518475225664,0.5862068965517241,0.5807519968829145,0.5917916747840769,0.5943892460549386,0.39827261510487694,0.39827261510487694,0.39827261510487694,0.39827261510487694,0.39827261510487694,0.39827261510487694,0.39827261510487694,0.39827261510487694,0.39827261510487694,0.39827261510487694,0.49373335930904605,0.5381518280407819,0.5304889927917398,0.5581531268264173,0.5691928047275797,0.5775050327943373,0.5633482693681408,0.39827261510487694,0.4717838820702643,0.554646405610754,0.59192155334762,0.59192155334762,0.5946490031820248,0.5946490031820248,0.5946490031820248,0.4024287291382557,0.5937398532372232,0.5208779790895512,0.522046886161439,0.5156828365478278,0.5191895577634912,0.5373725566595233,0.5385414637314111,0.5371127995324372,0.522046886161439,0.5389310994220404,0.5275017858302488,0.5256834859406455,0.5328268069355153,0.5299694785375674,0.5219170075978959,0.5313981427365413,0.5512695629586337,0.5401000064939282,0.5202285862718359,0.5290603285927657,0.5371127995324372,0.5389310994220404,0.5184102863822326,0.5184102863822326,0.5252938502500162,0.532437171244886,0.5333463211896876,0.5304889927917398,0.5364634067147217,0.5295798428469382,0.5350347425157478,0.5311383856094551,0.5345152282615754,0.5325670498084292,0.5210078576530943,0.5326969283719722,0.5216572504708098,0.5273719072667056,0.541268913565816,0.5311383856094551,0.52334567179687,0.5389310994220404,0.5246444574323008,0.5247743359958439,0.5239950646145853,0.5329566854990584,0.52334567179687,0.5485421131242288,0.5390609779855835,0.539840249366842,0.5424378206377037,0.5356841353334633,0.5468536917981687,0.5339957140074031,0.5343035743061718,0.5946490031820248
92,0.390869536982921,0.535424378206377,0.5477628417429703,0.5849081109162932,0.5882849535684135,0.5788038184297681,0.5941294889278524,0.5969868173258004,0.390869536982921,0.390869536982921,0.390869536982921,0.390869536982921,0.390869536982921,0.390869536982921,0.390869536982921,0.390869536982921,0.390869536982921,0.390869536982921,0.5178907721280602,0.5417884278199883,0.5649068121306579,0.5750373400870187,0.5623092408597961,0.5665952334567179,0.5827001753360608,0.390869536982921,0.5350347425157478,0.5490616273784011,0.5951685174361971,0.5951685174361971,0.5982856029612312,0.5982856029612312,0.5982856029612312,0.39684395090590296,0.5985453600883174,0.5467238132346256,0.5247743359958439,0.5155529579842847,0.5247743359958439,0.536853042405351,0.5245145788687577,0.5460744204169102,0.5182804078186896,0.5271121501396194,0.5473732060523411,0.512955386713423,0.5369829209688941,0.5321774141177998,0.5303591142281966,0.5394506136762127,0.5346451068251186,0.5268523930125333,0.5464640561075395,0.5310085070459121,0.5426975777647899,0.52334567179687,0.5158127151113708,0.5306188713552829,0.5352944996428339,0.5388012208584974,0.5395804922397558,0.5282810572115072,0.541268913565816,0.5351646210792909,0.5313981427365413,0.5473732060523411,0.5346451068251186,0.5158127151113708,0.5364634067147217,0.5325670498084292,0.5262030001948178,0.5424378206377037,0.5402298850574713,0.5323072926813429,0.538411585167868,0.5363335281511786,0.5269822715760764,0.5369829209688941,0.5385414637314111,0.5393207351126696,0.5238651860510423,0.5173712578738879,0.5289304500292227,0.5410091564387298,0.5297097214104812,0.5317877784271706,0.5300993571011104,0.5281511786479641,0.5394698549448858,0.5985453600883174
93,0.4124293785310734,0.5034742515747775,0.5632183908045977,0.5808818754464575,0.5797129683745698,0.5814013897006299,0.5829599324631469,0.5786739398662251,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.5184102863822326,0.538281706604325,0.5486719916877719,0.5599714267160205,0.5419183063835314,0.5610104552243652,0.5624391194233391,0.4124293785310734,0.4973699590882525,0.5647769335671148,0.5864666536788103,0.5871160464965257,0.5862068965517241,0.5862068965517241,0.5863367751152673,0.4158062211831937,0.4432105980907851,0.5319176569907137,0.5206182219624651,0.5291902071563088,0.5254237288135594,0.5272420287031625,0.5202285862718359,0.5281511786479641,0.5311383856094551,0.5239950646145853,0.5224365218520683,0.5420481849470745,0.51451392947594,0.5260731216312747,0.5228261575426976,0.5445158776543931,0.5395804922397558,0.5189298006364049,0.5271121501396194,0.5243847003052147,0.5332164426261445,0.5297097214104812,0.5295798428469382,0.5163322293655432,0.5339957140074031,0.5315280213000845,0.5273719072667056,0.5336060783167739,0.5276316643937918,0.5307487499188259,0.5369829209688941,0.5395804922397558,0.5191895577634912,0.5262030001948178,0.5316578998636275,0.5213974933437237,0.5213974933437237,0.5315280213000845,0.5258133645041886,0.5254237288135594,0.511526722514449,0.5117864796415351,0.5247743359958439,0.5325670498084292,0.5189298006364049,0.5263328787583609,0.5299694785375674,0.5465939346710825,0.5275017858302488,0.5378920709136957,0.5156828365478278,0.5325670498084292,0.5346451068251186,0.5217871290343529,0.5297866864851734,0.5871160464965257
94,0.42197545295149036,0.4999025910773427,0.5573089161633872,0.5714656795895837,0.5709461653354114,0.5736736151698162,0.5731541009156439,0.5725047080979284,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.4900318202480681,0.5340606532891746,0.5217221897525813,0.5388661601402689,0.5526332878758361,0.5513345022404053,0.5463991168257679,0.42197545295149036,0.4965257484252224,0.5586077017988181,0.5771803363854796,0.5773102149490227,0.5753620364958764,0.5753620364958764,0.5766608221313072,0.4239236314046367,0.4431456588090136,0.5169166829014871,0.5166569257744009,0.5293850250016234,0.5175660757192025,0.5187349827910903,0.5261380609130463,0.5228910968244691,0.525748425222417,0.5217221897525813,0.512241054613936,0.5091239690889019,0.5132800831222807,0.5202935255536074,0.5265276966036756,0.5143191116306254,0.5073056691992986,0.5156178972660562,0.5245795181505293,0.5204234041171505,0.5186051042275472,0.5169166829014871,0.5241898824599,0.5357490746152348,0.5269173322943048,0.5214624326254952,0.5295149035651666,0.5214624326254952,0.5263978180401325,0.5219819468796675,0.519774011299435,0.5336710175985454,0.5318527177089422,0.5219819468796675,0.5188648613546334,0.5247093967140724,0.5128904474316514,0.518215468536918,0.5176959542827456,0.5222417040067537,0.516786804337944,0.5266575751672187,0.5266575751672187,0.5248392752776154,0.5275667251120203,0.5261380609130463,0.5250990324047016,0.5274368465484772,0.5232807325150984,0.5186051042275472,0.525618546658874,0.5218520683161244,0.5373076173777518,0.5239301253328138,0.5239253150156457,0.5773102149490227
95,0.40768881096175075,0.5040587051107215,0.5612052730696798,0.5648418728488863,0.576271186440678,0.580816936164686,0.5719851938437561,0.580816936164686,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.40768881096175075,0.5028897980388337,0.5313332034547698,0.5479576595882849,0.5623741801415676,0.5676992012468343,0.5639327229040847,0.5689979868822651,0.40768881096175075,0.4926293915189298,0.5627638158321969,0.5609455159425937,0.5706864082083252,0.5706864082083252,0.5775699720761088,0.5775699720761088,0.5796480290927982,0.4458731086434184,0.5183453471004611,0.5174361971556595,0.5402948243392428,0.5371777388142087,0.5261380609130463,0.539125917267355,0.5231508539515553,0.5297746606922528,0.5296447821287097,0.5189947399181765,0.5118514189233067,0.5280862393661926,0.5267874537307617,0.5252289109682446,0.5219819468796675,0.5123709331774791,0.528605753620365,0.5192544970452627,0.5236703682057277,0.5308136892005975,0.5195142541723489,0.5086044548347295,0.5276966036755634,0.5221118254432106,0.5339307747256316,0.5162672900837717,0.5161374115202286,0.5312033248912267,0.5287356321839081,0.5221118254432106,0.5350996817975193,0.5260081823495032,0.5343204104162608,0.5178258328462887,0.5402948243392428,0.5166569257744009,0.5279563608026495,0.5370478602506656,0.5344502889798038,0.5269173322943048,0.5044483408013507,0.5338008961620885,0.5183453471004611,0.5409442171569583,0.5282161179297357,0.5205532826806936,0.5144489901941685,0.5295149035651666,0.5291252678745373,0.5162672900837717,0.5193843756088058,0.5219819468796675,0.5300344178193389,0.5316410637535386,0.580816936164686
96,0.4034028183648289,0.4639262289759075,0.5330216247808299,0.5591272160529904,0.577829729203195,0.579258393402169,0.567439444119748,0.5722449509708423,0.4034028183648289,0.4034028183648289,0.4034028183648289,0.4034028183648289,0.4034028183648289,0.4034028183648289,0.4034028183648289,0.4034028183648289,0.4034028183648289,0.4034028183648289,0.5163971686473148,0.5396454315215273,0.55406195207481,0.5532826806935516,0.5543217092018963,0.5580881875446457,0.5682187155010066,0.4034028183648289,0.5318527177089422,0.5382167673225534,0.539125917267355,0.539125917267355,0.5566595233456718,0.5566595233456718,0.5786090005844535,0.4070394181440353,0.4245730242223521,0.5218520683161244,0.5230209753880122,0.5399051886486136,0.5296447821287097,0.5367881031235795,0.5249691538411585,0.5295149035651666,0.5336710175985454,0.5314630820183128,0.5192544970452627,0.5440613026819924,0.5350996817975193,0.5279563608026495,0.5157477758295993,0.5250990324047016,0.5370478602506656,0.5383466458860965,0.5310734463276836,0.5302941749464251,0.5319825962724852,0.5314630820183128,0.5109422689785051,0.525748425222417,0.5348399246704332,0.5321124748360283,0.5253587895317878,0.5382167673225534,0.5254886680953309,0.5238002467692707,0.5328917462172869,0.5422430027923891,0.5223715825702968,0.5322423533995714,0.5238002467692707,0.5250990324047016,0.5215923111890383,0.5232807325150984,0.527177089421391,0.5327618676537438,0.5358789531787779,0.5350996817975193,0.5215923111890383,0.5283459964932787,0.5213325540619521,0.5330216247808299,0.5202935255536074,0.5448405740632508,0.5306838106370544,0.5321124748360283,0.5305539320735113,0.5330216247808299,0.5380868887590103,0.5369179816871226,0.5178643153836349,0.579258393402169
97,0.41509188908370676,0.49405805571790373,0.5514643808039483,0.5739333722969024,0.5673095655562049,0.570296772517696,0.5714656795895837,0.5714656795895837,0.41509188908370676,0.41509188908370676,0.41509188908370676,0.41509188908370676,0.41509188908370676,0.41509188908370676,0.41509188908370676,0.41509188908370676,0.41509188908370676,0.41509188908370676,0.5000324696408858,0.5254886680953309,0.5304240535099681,0.5551009805831547,0.5480875381518281,0.5531528021300084,0.5541918306383531,0.41509188908370676,0.4886031560490941,0.5536723163841808,0.5747126436781609,0.5758815507500487,0.5740632508604455,0.5740632508604455,0.5749724008052471,0.41755958179102537,0.4447042015715306,0.5288655107474511,0.5338008961620885,0.5248392752776154,0.5141892330670823,0.5253587895317878,0.5234106110786415,0.5230209753880122,0.5306838106370544,0.5263978180401325,0.5371777388142087,0.5125008117410221,0.5131502045587376,0.5322423533995714,0.5258783037859601,0.5375673745048379,0.5105526332878758,0.5217221897525813,0.5232807325150984,0.5221118254432106,0.5308136892005975,0.5340606532891746,0.5261380609130463,0.5175660757192025,0.5215923111890383,0.5214624326254952,0.5247093967140724,0.5328917462172869,0.5317228391453991,0.5252289109682446,0.5204234041171505,0.5086044548347295,0.5278264822391064,0.5192544970452627,0.5321124748360283,0.5254886680953309,0.5176959542827456,0.5243197610234431,0.530164296382882,0.5243197610234431,0.5244496395869862,0.5348399246704332,0.5288655107474511,0.5210727969348659,0.519774011299435,0.5244496395869862,0.519774011299435,0.5300344178193389,0.5218520683161244,0.5347100461068901,0.5228910968244691,0.5200337684265212,0.5208130398077797,0.5292551464380804,0.5224100651076429,0.5758815507500487
98,0.4143126177024482,0.5010714981492305,0.5567894019092149,0.5756217936229625,0.5700370153906098,0.5770504578219365,0.5767907006948503,0.5760114293135918,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.49561659848042083,0.5165270472108578,0.5432820313007338,0.5532826806935516,0.5527631664393792,0.5573089161633872,0.5618546658873953,0.4143126177024482,0.4948373270991623,0.5561400090914994,0.5782193648938243,0.5795181505292551,0.5783492434573674,0.5783492434573674,0.5786090005844535,0.417040067536853,0.44015845184752256,0.5199038898629781,0.5322423533995714,0.513799597376453,0.5171764400285733,0.5247093967140724,0.5258783037859601,0.5258783037859601,0.5284758750568219,0.5214624326254952,0.5379570101954673,0.5110721475420482,0.5114617832326774,0.5328917462172869,0.5287356321839081,0.5222417040067537,0.5288655107474511,0.5261380609130463,0.5225014611338399,0.5165270472108578,0.5282161179297357,0.5196441327358919,0.5325021105266575,0.5261380609130463,0.525618546658874,0.522631339697383,0.5248392752776154,0.513929475939996,0.5323722319631145,0.5234106110786415,0.522631339697383,0.5243197610234431,0.5100331190337035,0.5266575751672187,0.5253587895317878,0.5221118254432106,0.5330216247808299,0.5338008961620885,0.5173063185921164,0.5240600038963569,0.530164296382882,0.5335411390350022,0.5300344178193389,0.5305539320735113,0.5339307747256316,0.5325021105266575,0.5209429183713228,0.5309435677641405,0.527177089421391,0.5332813819079161,0.5161374115202286,0.5183453471004611,0.5384765244496396,0.5188648613546334,0.5249066197179711,0.5795181505292551
