,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
124,0,1,0,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,0,0,5,0,-1,15,153,167,77,136,209,131,119
125,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,0,2,4,1,5,7,0,-1,126,47,7,11,57,5,9,46
126,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,3,0,0,1,3,2,2,6,4,0,-1,54,73,188,200,118,68,160,174
127,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,4,2,5,0,1,2,2,4,1,5,0,0,-1,51,182,180,49,22,81,34,185
128,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,3,2,2,6,4,0,-1,167,88,106,162,184,60,8,184
129,0,0,1,3,3,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,2,1,3,0,0,0,1,1,0,0,2,0,-1,185,87,10,17,207,49,46,11
130,0,0,2,2,3,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,3,2,0,0,1,0,2,0,1,3,1,0,-1,63,142,196,94,16,157,128,47
131,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,3,2,2,6,4,0,-1,200,126,22,63,186,131,134,141
132,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,0,2,4,1,1,7,0,-1,77,153,15,105,80,55,171,11
133,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,3,0,0,1,2,0,4,0,6,0,1,2,0,3,3,4,6,0,0,160,114,174,129,114,180,45,173
134,0,1,0,0,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,0,0,5,0,-1,18,44,132,21,189,42,82,150
135,0,0,2,2,3,4,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,1,0,0,1,1,1,0,0,5,0,-1,188,50,154,193,81,92,15,191
136,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,3,0,0,1,3,2,2,6,4,0,-1,12,96,80,211,106,49,124,113
137,0,0,2,2,3,4,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,1,1,1,0,0,5,0,-1,201,210,196,183,8,209,64,44
138,0,0,2,2,4,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,2,6,0,0,1,0,2,0,1,3,1,0,-1,185,68,72,179,41,89,8,8
139,0,0,2,2,3,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,7,0,0,1,1,1,0,0,5,0,-1,61,105,155,159,210,175,172,25
140,0,0,2,2,4,1,5,2,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,1,0,2,4,1,5,0,0,-1,129,109,111,140,117,118,164,124
141,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,0,6,3,0,0,0,1,0,5,1,2,0,-1,211,24,145,208,121,51,35,173
142,0,0,1,3,0,2,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,2,0,5,1,1,0,-1,38,109,211,7,9,39,157,129
143,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,4,2,0,0,1,1,1,4,2,3,0,-1,107,77,141,28,80,47,201,178
144,0,0,1,3,0,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,0,5,1,7,0,-1,15,41,14,149,188,142,35,92
145,0,1,2,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,2,2,0,0,0,1,1,1,0,0,5,0,-1,207,16,191,127,113,117,17,62
146,0,0,1,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,1,7,0,1,0,2,0,5,1,7,0,-1,213,94,195,184,146,48,202,178
147,0,0,1,3,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,6,7,0,0,1,1,1,0,0,5,0,-1,125,18,68,31,94,2,1,103
148,0,0,2,0,4,5,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,1,0,2,4,1,5,0,0,-1,112,199,80,158,0,92,0,189
149,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,0,2,7,0,1,0,2,0,5,1,7,0,-1,114,159,65,125,66,47,167,116
150,0,0,2,2,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,4,5,3,5,0,0,1,1,1,0,0,5,0,-1,77,100,157,129,137,140,107,195
151,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,4,2,3,0,-1,169,58,105,65,134,22,187,34
152,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,2,2,0,1,0,2,0,5,1,7,0,-1,188,27,29,78,20,193,184,200
153,0,0,2,2,4,1,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,1,0,1,0,2,4,1,5,0,0,-1,54,69,62,63,139,147,189,127
154,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,4,1,5,7,0,-1,102,92,202,64,60,212,77,155
155,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,2,0,0,1,0,2,0,5,1,2,0,-1,194,22,179,146,107,27,39,185
156,0,1,0,0,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,3,2,2,0,5,0,-1,99,122,21,7,173,40,61,138
157,0,0,1,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,0,2,0,5,1,7,0,-1,190,34,121,105,162,177,113,92
158,0,1,0,0,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,0,0,5,0,1,211,155,209,116,18,78,67,194
159,0,0,2,2,3,4,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,1,1,1,0,0,5,0,-1,32,32,14,32,47,159,209,2
160,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,3,2,2,6,4,0,-1,127,187,134,131,59,173,129,166
161,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,3,6,6,0,1,0,2,0,5,1,2,0,-1,184,149,147,64,139,206,65,3
162,0,1,0,0,2,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,1,1,1,0,0,5,0,-1,144,193,29,145,48,35,129,1
163,0,0,2,2,4,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,1,0,1,0,2,4,1,3,1,0,-1,101,44,84,211,143,58,31,62
164,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,2,0,0,1,1,1,4,2,3,0,-1,122,35,129,170,81,208,66,168
165,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,3,2,2,6,4,0,2,157,179,183,103,18,7,58,97
166,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,2,6,0,1,2,0,3,3,4,6,0,0,47,44,27,142,128,106,122,181
167,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,3,6,0,0,0,1,1,0,0,5,0,-1,137,69,75,203,72,100,41,121
168,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,4,0,3,0,1,0,2,0,5,1,2,0,-1,2,190,161,209,0,210,132,82
169,0,0,1,3,0,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,4,4,0,1,0,1,0,5,3,2,0,-1,45,194,102,170,83,34,41,46
170,0,1,0,1,1,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,1,5,4,5,0,1,2,0,4,1,5,0,0,-1,41,12,165,23,166,149,89,155
171,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,0,1,3,2,2,6,4,0,-1,121,76,211,61,31,124,106,28
172,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,2,0,5,3,1,0,-1,11,35,59,118,136,133,117,93
173,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,1,2,0,3,3,4,6,0,0,187,94,103,84,123,191,101,46
174,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,5,1,0,1,2,0,4,1,5,0,0,-1,186,137,93,79,58,196,192,35
175,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,5,3,5,0,0,1,1,1,4,2,3,0,-1,60,30,2,60,114,114,34,195
176,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,4,1,5,1,0,-1,158,48,173,29,179,155,135,5
177,0,0,1,3,0,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,6,4,0,0,0,1,1,5,0,2,0,-1,159,93,32,118,64,116,58,93
178,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,2,2,1,0,4,2,0,0,1,1,1,4,2,3,0,-1,76,130,97,77,135,205,208,136
179,0,0,1,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,0,0,5,0,-1,110,108,114,129,77,125,183,17
180,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,1,0,2,0,5,1,7,0,-1,67,184,53,24,193,90,191,55
181,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,0,0,0,0,0,1,1,1,4,2,3,0,-1,131,110,40,183,178,65,119,40
182,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,1,0,2,0,5,1,7,0,-1,8,180,82,156,190,182,190,137
183,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,2,4,1,5,1,0,-1,25,53,129,160,192,81,11,59
184,0,0,2,2,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,3,7,0,0,1,1,1,0,0,5,0,-1,22,206,18,148,13,164,35,185
185,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,1,7,0,1,0,2,0,5,1,7,0,-1,29,21,200,212,182,156,0,109
186,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,0,2,0,0,1,0,2,0,5,1,7,0,-1,64,0,200,166,186,181,144,64
187,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,2,6,0,0,1,3,2,2,6,4,0,-1,21,40,78,27,134,163,3,198
188,0,0,1,0,3,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,1,1,0,0,0,1,1,1,4,2,2,0,-1,122,186,30,82,11,30,63,57
189,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,0,2,0,0,1,1,1,0,0,5,0,-1,128,141,59,91,207,54,204,136
190,0,0,2,2,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,1,1,1,0,0,5,0,-1,95,198,211,82,39,27,72,110
191,0,1,2,1,2,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,3,4,6,0,1,2,0,4,1,5,0,0,-1,40,47,139,174,46,30,35,112
192,0,1,2,0,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,2,5,5,0,1,2,2,4,1,5,0,0,-1,146,131,51,199,173,184,165,137
193,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,6,3,0,1,0,2,0,5,1,7,0,-1,49,65,93,175,73,112,140,127
194,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,1,3,2,2,6,4,0,-1,81,170,183,204,137,96,70,137
195,0,0,1,3,0,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,0,5,1,7,0,-1,99,197,75,16,143,7,19,30
196,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,0,1,1,1,4,2,3,0,-1,43,73,166,122,142,101,185,205
197,0,0,2,2,4,4,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,4,1,3,1,0,-1,25,198,162,148,171,84,179,40
198,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,6,0,0,1,3,1,0,0,5,0,-1,116,192,56,47,164,182,12,71
199,0,0,2,0,3,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,0,1,1,1,0,0,5,0,-1,140,78,146,117,128,36,187,109
200,0,1,0,0,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,5,6,0,0,0,1,1,1,4,2,3,0,-1,94,147,109,91,65,13,179,42
201,0,1,0,1,1,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,2,0,1,2,0,4,1,5,0,0,-1,56,176,175,66,95,212,197,191
202,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,3,0,1,0,2,0,5,1,2,0,-1,15,91,182,89,135,139,62,91
203,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,1,0,2,0,5,1,7,0,-1,14,196,168,21,197,107,110,154
204,0,0,2,2,4,1,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,3,1,0,1,0,2,4,1,3,1,0,-1,34,114,109,74,129,29,185,14
205,0,1,2,0,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,0,1,1,1,0,0,5,0,-1,99,55,146,115,77,10,171,65
206,0,0,1,2,4,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,7,0,1,0,2,0,5,1,7,0,-1,93,69,97,162,124,49,99,85
207,0,0,2,0,3,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,1,0,0,5,0,-1,137,169,117,55,25,176,210,33
208,0,0,1,3,3,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,0,0,1,1,0,0,2,0,-1,150,201,207,187,54,172,4,182
209,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,2,4,1,5,1,0,-1,32,192,169,148,169,8,59,104
210,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,4,4,2,0,0,1,1,1,4,2,3,0,-1,113,76,81,160,199,15,193,113
211,0,1,2,0,3,3,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,1,1,1,0,0,5,0,-1,102,192,71,54,193,102,93,8
212,0,0,2,0,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,0,0,0,1,1,1,4,2,3,0,-1,1,189,48,71,20,78,172,20
213,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,0,1,1,1,4,2,3,0,-1,209,35,18,212,14,29,165,127
214,0,1,0,1,1,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,2,0,0,1,3,2,4,2,3,0,-1,135,23,86,208,33,183,56,42
215,0,0,2,2,4,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,6,0,0,1,0,2,0,1,3,1,0,-1,189,18,175,96,122,187,211,22
216,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,3,5,4,0,1,0,2,0,5,1,2,0,-1,132,103,154,96,2,199,101,125
217,0,0,1,3,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,3,0,0,1,1,1,0,0,2,0,-1,39,79,142,189,78,133,85,36
218,0,1,0,0,2,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,1,1,1,0,0,5,0,1,113,61,120,50,22,60,196,189
219,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,3,2,2,6,4,0,-1,200,131,169,205,96,23,68,58
220,0,1,0,1,2,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,5,5,5,0,1,2,0,4,1,5,0,0,-1,5,78,61,41,110,192,30,200
221,0,1,0,0,2,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,0,0,5,0,1,7,198,83,178,175,200,202,64
222,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,1,2,2,4,1,5,0,0,-1,37,38,204,75,211,24,112,37
223,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,7,0,0,1,0,2,1,0,4,0,0,1,3,2,2,6,4,0,-1,9,58,137,86,33,201,195,208
224,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,3,2,2,6,4,0,-1,30,11,36,96,117,35,148,136
225,0,0,2,2,4,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,4,1,3,1,0,-1,2,174,0,2,89,112,26,98
226,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,0,6,0,1,2,0,3,3,4,6,0,0,100,79,205,86,130,79,152,83
227,0,1,2,0,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,5,1,0,1,2,2,4,1,5,0,0,-1,58,204,91,57,159,59,43,15
228,0,1,0,0,2,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,0,0,5,0,1,190,82,16,39,70,185,71,177
229,0,1,0,0,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,1,2,2,4,1,5,0,0,-1,28,149,213,62,32,123,71,146
230,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,5,0,5,0,1,0,2,0,5,1,2,0,-1,205,204,68,54,210,112,195,89
231,0,0,2,0,3,3,4,1,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,1,7,0,0,1,1,1,0,0,5,0,-1,20,121,204,81,45,89,191,189
232,0,0,1,3,0,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,0,5,1,7,0,-1,110,42,98,57,135,76,7,142
233,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,3,5,0,0,1,1,1,4,2,3,0,-1,186,43,184,162,84,56,31,173
234,0,0,2,2,3,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,1,1,1,0,0,5,0,-1,96,201,114,84,17,80,136,102
235,0,0,2,2,4,1,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,1,0,2,4,1,5,1,0,-1,144,161,208,62,60,15,117,1
236,0,0,1,3,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,6,0,0,0,0,1,1,4,2,2,0,-1,14,97,8,126,78,142,204,10
237,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,1,5,5,2,0,0,1,3,1,4,2,3,0,-1,137,44,156,116,55,46,46,163
238,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,0,2,4,1,5,1,0,-1,182,178,176,172,200,167,207,70
239,0,0,1,3,3,3,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,0,0,0,0,1,1,4,2,2,0,-1,67,12,197,188,100,149,8,74
240,0,0,2,2,4,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,0,2,0,1,3,1,0,-1,80,87,132,203,27,189,9,165
241,0,0,2,2,4,1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,2,4,1,5,0,0,-1,37,98,55,139,27,160,183,153
242,0,1,0,1,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,1,2,0,3,3,4,6,0,0,65,117,8,121,25,90,109,22
243,0,1,2,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,1,2,0,4,1,5,0,0,-1,121,117,212,123,78,93,129,176
244,0,1,0,1,2,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,1,0,6,0,1,2,0,4,1,5,0,0,-1,89,144,55,153,150,10,101,196
245,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,1,0,3,0,0,1,3,2,2,6,4,0,-1,162,174,131,149,89,136,207,113
246,0,1,0,0,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,2,1,0,0,1,1,1,4,2,2,0,-1,34,60,121,104,39,148,94,189
247,0,1,0,1,2,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,3,2,2,6,4,0,-1,30,49,118,79,69,59,53,36
248,0,0,1,3,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,2,0,0,1,0,2,0,5,1,2,0,-1,96,28,9,210,172,73,52,83
249,0,0,1,3,3,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,1,0,0,0,0,1,1,0,0,5,0,-1,28,57,167,161,18,209,166,141
250,0,0,2,2,3,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,4,6,3,0,0,0,1,1,0,0,5,0,-1,86,144,95,137,88,158,185,129
251,0,0,1,3,0,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,3,3,3,0,1,0,2,0,5,1,2,0,-1,123,140,54,132,93,173,70,47
252,0,0,1,3,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,6,2,0,0,1,1,1,0,0,2,0,-1,102,68,187,132,17,105,175,207
253,0,0,1,3,0,4,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,6,6,0,0,0,1,1,0,0,2,0,-1,59,166,49,12,55,25,89,71
254,0,0,1,3,0,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,3,5,5,0,1,0,2,0,5,3,1,0,-1,106,53,44,207,4,191,146,9
255,0,1,0,0,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,0,1,1,1,4,2,3,0,-1,50,102,183,197,47,39,177,64
256,0,0,2,2,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,5,3,5,0,0,1,1,1,0,0,5,0,-1,12,58,151,99,87,84,15,56
