,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2
139,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,2,3,0,0,0,1,1,0,5,1,2,0,-1,0,1,1
140,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,3,2,5,0,0,1,2,0,5,1,2,0,-1,1,1,1
141,0,1,1,3,0,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,0,6,3,0,1,2,3,1,2,2,4,0,-1,1,1,1
142,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,2,0,2,0,0,1,1,0,5,1,2,0,-1,0,0,1
143,0,0,1,0,3,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,2,4,4,0,0,1,2,2,5,1,5,0,-1,0,1,0
144,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,5,0,0,1,2,2,3,4,0,0,-1,1,0,1
145,0,0,0,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,2,2,0,0,0,0,1,0,5,3,7,0,-1,0,1,0
146,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,3,7,0,1,0,0,3,1,0,3,10,-1,1,0,1
147,0,0,1,0,1,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,0,6,5,0,0,0,1,0,5,3,7,0,-1,1,0,1
148,0,0,1,0,3,2,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,2,1,0,2,0,0,1,1,0,2,2,5,0,-1,1,0,1
149,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,1,2,2,3,4,0,0,-1,1,1,1
150,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,5,1,0,0,0,1,1,0,5,1,2,0,-1,0,1,0
151,0,0,0,2,4,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,0,4,2,0,0,0,1,0,1,3,7,0,-1,0,1,1
152,0,1,0,2,4,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,2,2,0,1,0,1,0,5,3,7,12,-1,0,0,0
153,0,0,1,0,3,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,1,1,0,5,1,2,0,-1,1,1,1
154,0,0,1,0,1,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,1,5,2,0,0,1,1,0,5,1,5,0,-1,0,0,1
155,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,1,2,0,5,1,5,0,-1,1,0,0
156,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,3,3,7,0,1,2,3,1,2,2,4,0,-1,1,0,0
157,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,5,2,3,0,0,1,2,4,2,2,1,0,-1,1,0,1
158,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,1,2,2,3,1,5,0,-1,0,1,1
159,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,1,0,0,1,2,2,3,4,0,0,-1,1,0,0
160,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,0,0,2,0,0,1,1,0,5,1,2,0,-1,0,1,0
161,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,3,6,6,0,1,2,3,1,2,2,4,0,-1,0,0,0
162,0,1,2,3,0,4,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,0,0,3,0,1,2,3,1,4,5,6,4,-1,1,1,0
163,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,2,6,6,0,0,1,1,0,5,1,2,0,-1,0,1,1
164,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,2,3,3,0,1,2,3,1,4,5,4,0,-1,1,1,0
165,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,4,1,4,0,0,1,2,2,3,4,0,0,-1,1,0,0
166,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,4,2,2,0,0,1,2,2,3,1,5,0,-1,0,0,1
167,0,1,1,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,3,6,0,1,2,3,1,2,2,4,0,-1,0,0,1
168,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,4,0,3,0,1,2,3,1,4,5,6,0,-1,1,0,0
169,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,1,2,2,3,2,5,0,-1,0,0,0
170,0,0,1,0,3,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,4,4,0,0,1,1,0,5,1,5,0,-1,1,0,1
171,0,0,1,0,3,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,2,1,5,2,0,0,1,2,4,2,2,1,0,-1,0,1,1
172,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,3,6,3,0,1,0,0,3,1,0,3,0,-1,1,0,1
173,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,1,5,0,6,0,0,1,1,0,5,1,2,0,-1,0,0,1
174,0,0,1,0,3,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,5,1,0,0,1,2,0,5,1,2,0,-1,1,1,0
175,0,0,1,0,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,4,2,2,0,0,1,1,0,5,1,2,0,-1,0,0,1
176,0,1,0,2,4,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,5,3,1,0,0,0,1,0,5,3,7,11,-1,1,0,1
177,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,1,6,4,0,1,0,0,3,1,0,3,0,-1,0,1,1
178,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,1,5,2,2,0,0,1,2,2,3,4,0,0,-1,0,1,0
179,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,1,2,2,3,4,0,0,-1,0,0,0
180,0,1,2,1,2,4,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,0,5,3,0,1,2,3,1,4,5,6,4,-1,1,0,1
181,0,1,2,1,2,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,2,3,1,4,5,6,4,-1,0,0,1
182,0,0,1,3,0,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,0,0,3,0,1,2,3,4,2,2,4,0,-1,1,1,0
183,0,0,1,0,3,2,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,5,0,2,0,0,1,1,0,5,3,7,0,-1,0,0,0
184,0,0,1,0,3,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,5,3,3,0,0,1,1,0,2,2,5,0,-1,1,0,0
185,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,0,0,0,1,1,0,5,1,2,0,-1,0,0,1
186,0,0,1,3,0,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,0,2,0,0,1,2,3,1,2,2,4,0,-1,0,0,1
187,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,1,2,2,3,1,5,0,-1,0,1,1
188,0,0,1,0,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,1,1,0,5,1,2,0,-1,0,0,0
189,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,1,2,2,3,4,0,0,-1,0,0,0
190,0,1,0,2,4,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,3,3,0,1,0,0,3,1,0,3,9,-1,1,0,0
191,0,0,1,0,3,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,3,4,6,0,0,1,1,4,5,6,1,0,-1,0,0,1
192,0,0,1,0,3,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,1,5,2,0,0,1,2,4,0,6,1,0,-1,0,1,0
193,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,6,3,0,1,0,0,3,1,0,3,0,-1,1,1,1
194,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,0,0,0,0,1,0,0,3,1,0,3,0,-1,0,0,0
195,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,1,2,2,3,1,5,0,-1,0,0,1
196,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,3,3,0,0,1,0,0,3,1,0,3,0,-1,0,1,1
197,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,3,5,5,0,1,2,3,1,2,2,4,0,-1,1,1,0
198,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,1,3,6,0,1,2,3,1,2,2,4,0,-1,0,1,0
199,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,4,0,0,1,0,0,3,1,0,3,0,-1,0,0,1
200,0,0,1,0,1,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,2,0,2,0,0,1,1,0,5,1,5,0,-1,1,0,0
201,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,0,5,2,0,1,2,3,1,2,2,4,0,0,0,0,1
202,0,1,2,1,2,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,3,0,1,2,3,1,4,5,6,4,-1,1,0,1
203,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,1,5,6,0,1,0,0,3,1,0,3,0,-1,0,0,1
204,0,0,1,0,1,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,2,1,0,2,0,0,1,1,0,5,1,5,0,-1,0,1,1
205,0,0,1,0,3,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,0,0,3,0,0,1,1,0,2,2,5,0,-1,1,1,0
206,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,0,4,0,0,1,1,0,5,1,2,0,-1,1,1,1
207,0,0,1,3,0,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,5,0,0,0,1,2,3,1,2,2,4,0,-1,0,0,1
208,0,0,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,1,5,0,0,1,0,0,3,1,0,3,0,-1,0,1,0
209,0,0,1,0,3,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,1,5,0,0,0,1,2,2,3,4,5,0,-1,0,1,1
210,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,2,4,6,3,0,1,2,3,1,2,2,4,7,-1,1,0,0
211,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,1,2,2,3,1,5,0,-1,1,0,0
212,0,1,2,1,2,4,2,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,5,0,0,0,1,2,3,1,4,5,6,1,-1,0,0,1
213,0,1,0,2,1,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,1,0,4,2,0,0,0,1,0,5,3,7,8,-1,0,1,1
214,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,3,1,2,0,1,0,0,3,1,0,3,0,-1,0,1,1
215,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,6,0,0,1,0,0,3,1,0,3,0,-1,0,0,1
216,0,0,0,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,3,5,4,0,0,0,1,0,5,3,7,0,-1,0,1,1
217,0,0,1,0,1,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,2,5,3,0,0,1,1,0,5,1,2,0,-1,1,1,1
218,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,4,3,4,0,1,2,3,1,4,5,4,0,-1,0,1,1
219,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,1,5,0,1,2,3,1,2,2,4,0,-1,1,0,1
220,0,0,1,0,3,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,1,2,2,3,1,5,0,-1,0,1,0
221,0,0,1,0,3,2,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,2,1,0,2,0,0,1,1,0,2,1,5,0,-1,0,1,1
222,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,2,4,4,0,0,1,1,0,5,1,2,0,-1,0,1,0
223,0,1,0,2,0,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,0,3,3,0,1,0,0,3,1,0,3,0,-1,1,1,1
224,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,1,2,2,3,4,0,0,-1,1,0,0
225,0,0,1,0,3,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,2,0,0,3,0,0,1,2,2,2,2,5,0,-1,1,1,1
226,0,0,1,0,3,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,1,1,0,5,1,2,0,-1,0,0,1
227,0,0,1,0,3,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,2,1,5,2,0,0,1,1,0,2,2,5,0,-1,0,0,1
228,0,0,1,0,3,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,0,3,5,5,0,0,1,1,4,2,2,5,0,-1,1,1,1
229,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,5,0,1,0,1,0,0,3,1,0,3,0,-1,1,0,0
230,0,1,0,3,0,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,5,0,5,0,1,0,0,3,1,0,3,0,-1,1,1,0
231,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,4,1,3,0,0,1,2,4,0,6,1,0,-1,1,0,0
232,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,0,2,0,0,0,1,2,4,0,6,1,0,-1,0,1,0
233,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,2,0,0,0,1,2,3,1,2,2,4,0,-1,0,1,0
234,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,3,6,0,0,0,1,1,0,5,1,2,0,-1,0,0,0
235,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,3,2,4,0,0,1,2,4,0,6,1,0,-1,1,1,1
236,0,1,2,1,2,4,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,4,1,6,5,0,1,2,3,1,4,5,6,4,-1,1,1,1
237,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,4,5,5,6,0,1,2,3,1,2,2,4,0,-1,0,0,1
238,0,0,1,0,3,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,3,1,1,0,0,1,2,4,0,6,1,0,-1,1,1,1
239,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,4,1,0,0,1,2,3,1,2,2,4,0,-1,0,1,0
240,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,1,2,2,3,1,5,0,-1,0,1,1
241,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,5,1,1,0,0,1,2,2,3,4,0,0,-1,1,0,1
242,0,1,0,2,4,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,3,0,6,0,0,0,0,3,1,3,7,0,-1,0,1,1
243,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,3,2,5,0,0,1,2,4,0,6,1,0,-1,1,0,0
244,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,5,0,1,2,3,1,2,2,4,0,-1,1,1,0
245,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,3,3,0,0,1,1,0,5,1,2,0,-1,1,0,1
246,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,2,1,4,0,0,1,2,4,0,6,1,0,-1,1,1,0
247,0,1,0,2,4,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,3,3,0,0,0,0,1,0,5,3,7,0,-1,0,1,1
248,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,2,0,0,0,1,1,0,5,1,2,0,-1,0,1,1
249,0,0,1,0,3,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,2,4,4,0,0,1,1,0,5,1,5,0,-1,0,1,1
250,0,1,2,1,2,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,4,6,3,0,1,2,3,1,4,5,6,7,-1,1,1,0
251,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,1,2,2,3,1,2,0,-1,1,1,0
252,0,1,2,1,2,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,6,1,0,1,2,3,1,4,5,3,4,-1,1,0,0
253,0,1,1,3,0,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,1,6,6,0,1,2,3,1,2,2,4,0,0,0,0,0
254,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,5,0,1,2,3,1,2,2,4,0,-1,1,1,1
255,0,0,1,0,1,2,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,1,1,5,2,0,0,0,1,0,2,2,5,0,-1,1,1,0
256,0,1,2,1,2,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,5,3,5,0,1,2,3,1,4,5,6,7,-1,1,0,0
257,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,5,0,7,0,1,0,0,3,1,0,3,0,-1,1,0,0
258,0,1,2,1,2,4,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,1,3,0,0,1,2,3,1,4,5,6,6,-1,0,0,0
259,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,4,0,0,0,1,0,0,3,1,0,3,0,-1,0,1,1
260,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,4,7,0,1,2,3,1,2,2,4,0,-1,1,1,1
261,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,2,2,1,0,0,1,2,4,2,2,1,0,-1,1,0,1
262,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,1,0,6,2,0,1,2,3,1,2,2,4,0,-1,0,0,1
263,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,3,0,0,0,1,2,2,3,4,0,0,-1,0,0,1
264,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,5,5,6,0,1,2,3,1,2,2,4,0,0,0,0,1
265,0,1,2,1,2,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,0,5,7,0,1,2,3,1,4,5,6,7,-1,1,0,1
266,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,4,4,3,0,0,1,1,0,5,1,2,0,-1,1,1,0
267,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,3,2,6,0,0,1,2,4,0,6,1,0,-1,0,1,0
268,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,1,1,0,5,1,2,0,-1,1,1,1
269,0,0,0,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,2,3,5,0,0,0,1,0,5,3,7,0,-1,1,1,1
270,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,5,3,1,0,0,1,2,2,3,4,0,0,-1,1,1,0
271,0,0,1,0,3,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,4,4,0,0,1,1,0,5,1,5,0,-1,1,1,1
272,0,1,2,1,2,4,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,5,7,0,1,2,3,1,4,5,6,4,-1,1,1,1
273,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,0,3,6,0,0,1,1,0,5,1,2,0,-1,0,0,0
274,0,0,1,3,0,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,5,6,4,0,0,1,2,4,2,2,4,0,-1,0,0,0
275,0,0,1,0,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,4,0,0,0,1,1,0,5,1,2,0,-1,0,1,0
276,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,5,0,0,1,2,2,3,1,2,0,-1,1,0,1
277,0,0,1,3,0,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,5,0,0,1,2,3,1,2,2,4,0,-1,0,0,0
278,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,4,1,4,0,0,1,2,2,3,4,0,0,-1,1,0,1
279,0,0,1,0,3,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,4,2,1,4,0,0,1,2,2,3,1,5,0,-1,0,1,0
280,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,3,1,7,0,1,2,3,1,4,5,4,0,-1,1,0,1
281,0,0,1,0,3,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,1,3,0,0,1,1,0,5,1,2,0,-1,1,1,0
282,0,1,2,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,1,2,0,1,2,3,1,2,2,4,0,-1,0,0,0
283,0,1,0,2,4,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,4,3,4,0,1,0,0,3,1,0,3,0,-1,0,1,0
284,0,0,1,0,3,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,0,6,6,0,0,1,1,0,5,3,7,0,-1,0,0,0
285,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,5,1,4,0,0,1,2,2,3,4,0,0,-1,1,0,1
286,0,0,1,0,1,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,3,2,6,0,0,0,1,0,5,3,7,0,-1,0,0,1
287,0,0,1,0,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,5,1,6,0,0,1,2,2,3,4,0,0,-1,0,0,1
