,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
312,0.39313108976573835,0.6115909980881303,0.6169810886140096,0.6241678759818488,0.6205284131481353,0.6208508971966923,0.6208508971966923,0.6206666205975169,0.5962499712067814,0.625549950475664,0.4002257388339898,0.39538847810563654,0.3950199249072858,0.3950199249072858,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.6155529449704006,0.6214037269942183,0.6237071844839104,0.6243521525810242,0.6255038813258701,0.6223251099900952,0.6252274664271071,0.39313108976573835,0.6164282588164836,0.6174417801119481,0.6247667749291687,0.6247667749291687,0.6245364291801995,0.6249510515283441,0.6196991684518462,0.6206666205975169,0.5463110128302582,0.5382028424665423,0.540598438255822,0.544330039389123,0.5369129062723147,0.533964480685509,0.5282058369612789,0.5394927786607698,0.5336880657867459,0.5269619699168452,0.5361297307258195,0.5387556722640684,0.539446709510976,0.5358993849768503,0.5309239167991154,0.5255338262732361,0.5363140073249948,0.5315688848962292,0.5329048902402506,0.5323059912929307,0.5181627623062216,0.533365581738189,0.53769608181881,0.5282058369612789,0.5379264275677792,0.5305553636007647,0.5349780019809734,0.5373735977702532,0.5212033261926151,0.5313846082970539,0.5293575657061249,0.5301407412526202,0.5200515974477691,0.5342869647340658,0.5292654274065373,0.5369129062723147,0.5268698316172575,0.5335498583373643,0.5393085020615944,0.5190841453020985,0.5453896298343814,0.5317531614954046,0.5387556722640684,0.5251652730748854,0.5256720337226176,0.5337802040863335,0.5372814594706655,0.5210651187432336,0.5256720337226176,0.5271923156658144,0.5306935710501463,0.5308317784995278,0.5362218690254071,0.5330430976896321,0.5417894110912331,0.625549950475664
313,0.36836892175154906,0.5660055743671251,0.5683551010066109,0.5926796120977588,0.6070071176836431,0.6070071176836431,0.6070992559832308,0.6060857346877664,0.5863220694262088,0.6098634049708612,0.37491074102227445,0.37099486328979797,0.3697970653951581,0.3697970653951581,0.36836892175154906,0.36836892175154906,0.36836892175154906,0.36836892175154906,0.5676179946099095,0.5701517978485707,0.5914818142031188,0.6132264529058116,0.6148849422983899,0.603874415497662,0.6176490912860203,0.36836892175154906,0.5684933084559924,0.568631515905374,0.5746665745283671,0.5828668831916707,0.5709810425448598,0.6072835325824062,0.6067767719346739,0.5546264943680465,0.5568838827079446,0.5425563771220602,0.5447216271623707,0.5268928661921545,0.5370280791467994,0.5367977333978301,0.540022573883399,0.5320065418192708,0.548683574044641,0.5388247759887591,0.5375809089443254,0.5414967866768019,0.5365673876488609,0.5468408080528874,0.5427867228710295,0.5466565314537121,0.5437541750167001,0.5369359408472116,0.5390551217377283,0.550987031534333,0.5484532282956718,0.5375348397945315,0.5482228825467026,0.5406214728307189,0.5387787068389653,0.5464722548545367,0.540022573883399,0.5438463133162877,0.5265703821435975,0.5457812176076291,0.5427406537212356,0.5311772971229816,0.547255430401032,0.539746158984636,0.5361988344505102,0.5398382972842236,0.5356460046529842,0.5484992974454657,0.5331582705641167,0.54435307396402,0.539423674936079,0.5369820099970055,0.5449980420611338,0.5380876695920577,0.540575403680925,0.5367977333978301,0.5463340474051551,0.5427406537212356,0.5496049570405178,0.5437541750167001,0.5381798078916453,0.5421417547739157,0.5432934835187616,0.5351392440052519,0.5136659014069006,0.6098634049708612
314,0.39195632644599543,0.6199986179255061,0.625526915900767,0.6336811554142768,0.6238684265081887,0.6239144956579826,0.6239144956579826,0.6057171814894157,0.6326215649690184,0.63335867136572,0.3986824223158962,0.39425978393568745,0.39412157648630597,0.39412157648630597,0.39195632644599543,0.39195632644599543,0.39195632644599543,0.39195632644599543,0.6240527031073642,0.6306405915278833,0.6329901181673693,0.6305484532282957,0.6341418469122152,0.6266786446456131,0.633036187317163,0.39195632644599543,0.625526915900767,0.6262640222974685,0.633911501163246,0.633911501163246,0.6328979798677815,0.6328519107179877,0.6240066339575703,0.6303641766291203,0.6269089903945823,0.5351853131550457,0.5224702278119457,0.5455969410084537,0.5319604726694769,0.541450717527008,0.5430170686199987,0.5375809089443254,0.5209038767189551,0.5449059037615461,0.5289199087830834,0.5305323290258678,0.5384562227904084,0.5394697440858729,0.5320065418192708,0.5267085895929791,0.5292884619814341,0.5376730472439131,0.5266625204431852,0.533388616313086,0.520074632022666,0.5428788611706171,0.5224702278119457,0.5383640844908207,0.5369359408472116,0.5345403450579319,0.5360145578513349,0.535093174855458,0.5242669246539056,0.5314997811715385,0.533941446110612,0.5265703821435975,0.5420496164743279,0.5389629834381406,0.5507566857853639,0.5362909727500978,0.5415889249763896,0.5345864142077258,0.5229309193098841,0.5338032386612305,0.5458733559072168,0.5325593716167968,0.5324672333172091,0.5497892336396932,0.5395158132356668,0.5297491534793726,0.5282749406859696,0.5240365789049363,0.5443991431138139,0.5432934835187616,0.5374887706447378,0.5340796535599935,0.5297030843295787,0.5310390896736,0.5492671166086963,0.633911501163246
315,0.38458526247898095,0.6115679635132334,0.6153917029461221,0.6207817934720015,0.6248819478036532,0.6261258148480869,0.6257572616497362,0.6259415382489116,0.6059475272383849,0.6201828945246816,0.3914495657982632,0.3870269274180545,0.3865662359201161,0.3865662359201161,0.38458526247898095,0.38458526247898095,0.38458526247898095,0.38458526247898095,0.6147006656992146,0.6190311657798355,0.6207817934720015,0.61428604335107,0.6201828945246816,0.6222099371156106,0.6108769262663257,0.38458526247898095,0.6156681178448852,0.6162670167922051,0.6206435860226199,0.6206435860226199,0.6208278626217953,0.6208739317715891,0.623822357358395,0.6183861976827217,0.5516780687812406,0.529334531131228,0.5404832653813374,0.5189689724276139,0.5421878239237095,0.5387326376891715,0.5289659779328773,0.541450717527008,0.5432934835187616,0.5453665952594845,0.5356460046529842,0.5390090525879345,0.5367977333978301,0.5407596802801005,0.5297030843295787,0.5308548130744247,0.5364291801994794,0.5375348397945315,0.5463340474051551,0.5408057494298942,0.5458733559072168,0.5324211641674153,0.5444452122636076,0.5420035473245342,0.5379033929928824,0.5398382972842236,0.5361527653007164,0.5375809089443254,0.5331122014143229,0.5419114090249465,0.5309930205238063,0.5316840577707138,0.5406214728307189,0.5336189620620552,0.5518162762306221,0.538870845138553,0.526432174694216,0.5289199087830834,0.5287817013337018,0.5400686430331928,0.5499274410890747,0.5318683343698892,0.5417271324257711,0.5461037016561859,0.5351392440052519,0.5386865685393776,0.5421417547739157,0.5474397070002073,0.5433856218183494,0.5356460046529842,0.5367516642480363,0.5375348397945315,0.5364291801994794,0.5337111003616428,0.5392564609849755,0.6261258148480869
316,0.4190680210996706,0.5652454333955267,0.6299725888558727,0.6334738442402046,0.6334738442402046,0.6332434984912353,0.6328288761430908,0.6319535622970078,0.6285444452122636,0.6308018335521618,0.4274986755119434,0.42307603713173475,0.4205883030428673,0.4205883030428673,0.4190680210996706,0.4190680210996706,0.4190680210996706,0.4190680210996706,0.5626194918572778,0.629604035657522,0.6330131527422661,0.63305922189206,0.6331052910418539,0.63305922189206,0.6299725888558727,0.4190680210996706,0.5612374173634626,0.6271163015686545,0.6309400410015433,0.6331513601916476,0.6292354824591713,0.6308018335521618,0.6327367378435031,0.6307096952525741,0.52557989542303,0.5157210973671481,0.5219404325893165,0.523829267730864,0.5190380761523046,0.5210651187432336,0.5262248635201437,0.5230921613341626,0.5157671665169419,0.5219865017391104,0.5295879114550941,0.5276990763135466,0.5261787943703499,0.5263630709695253,0.5243820975283902,0.5283901135604543,0.523552852832101,0.5225854006864303,0.5262248635201437,0.5254416879736484,0.5231842996337502,0.5160896505654988,0.5198673208485938,0.5203280123465321,0.521249395342409,0.5167346186626126,0.5190380761523046,0.5174256559095202,0.5284361827102481,0.5273765922649898,0.5228618155851934,0.5184391772049847,0.5286204593094235,0.5353465551793242,0.520097666597563,0.5353004860295303,0.5234607145325133,0.522677538986018,0.5206965655448829,0.5232303687835441,0.5182088314560155,0.524704581576947,0.5246585124271531,0.520097666597563,0.5285283210098357,0.5197291133992122,0.5202358740469445,0.5276530071637527,0.5178402782576648,0.5273305231151959,0.5216179485407597,0.5266394858682883,0.5331813051390136,0.5334116508879828,0.5521532635300401,0.6334738442402046
317,0.39402943818671826,0.615990601893442,0.6200446870753,0.6275078893419022,0.6201368253748877,0.6203671711238569,0.6203671711238569,0.6195839955773617,0.6235920116094258,0.6274618201921084,0.40084767235620666,0.39651717227558564,0.3961486190772349,0.3961486190772349,0.39402943818671826,0.39402943818671826,0.39402943818671826,0.39402943818671826,0.6195839955773617,0.625250501002004,0.6276000276414899,0.6242830488563333,0.6280607191394283,0.602123787805496,0.6250662244028287,0.39402943818671826,0.6209660700711769,0.6209660700711769,0.6277843042406652,0.6277843042406652,0.6277382350908713,0.6277382350908713,0.6195839955773617,0.624974086103241,0.5445373505631954,0.5274456959896805,0.5248197544514316,0.5443070048142261,0.5279985257872066,0.5373044940455624,0.5254186533987515,0.5406675419805127,0.5350010365558704,0.5277221108884436,0.5281367332365882,0.5300716375279294,0.5281367332365882,0.5356460046529842,0.5265703821435975,0.5251422384999885,0.5365673876488609,0.5351853131550457,0.5404832653813374,0.5337111003616428,0.5394697440858729,0.5243590629534932,0.5354617280538088,0.525556860848133,0.5337571695114367,0.5309469513740124,0.5344942759081381,0.5305783981756617,0.5420035473245342,0.5366134567986548,0.5304401907262801,0.5278603183378251,0.5203510469214291,0.5292884619814341,0.547531845299795,0.5383180153410269,0.5267546587427729,0.5361066961509225,0.5384101536406145,0.5439845207656693,0.5303019832768986,0.5240365789049363,0.5334807546126736,0.5257872065971022,0.5409439568792758,0.5269850044917421,0.5280906640867943,0.5186464883790569,0.5428327920208232,0.5416810632759772,0.5360606270011287,0.5314076428719507,0.5288277704834957,0.5303019832768986,0.5443308925215266,0.6277843042406652
318,0.41584318061410175,0.5666275078893419,0.6348559187340198,0.6372515145232994,0.6372515145232994,0.637389721972681,0.6375279294220625,0.6369290304747426,0.6350401953331951,0.6362840623776288,0.4250570105728699,0.4198511966461659,0.41708704765853544,0.41708704765853544,0.41584318061410175,0.41584318061410175,0.41584318061410175,0.41584318061410175,0.5633565982539792,0.6340266740377306,0.6366986847257734,0.6365604772763919,0.6375739985718564,0.6372975836730933,0.6341648814871121,0.41584318061410175,0.5621127312095455,0.6317232165480386,0.6337963282887614,0.6368368921751549,0.633335636790823,0.6357312325801028,0.6376200677216503,0.6345795038352567,0.622970078087209,0.5301407412526202,0.5372814594706655,0.5387096031142745,0.5211111878930275,0.5339184115357151,0.5273765922649898,0.5317070923456108,0.5141547462741575,0.5429940340451017,0.5282519061110728,0.5288508050583927,0.524704581576947,0.5179784857070463,0.538571395664893,0.5284822518600419,0.5274226614147836,0.5263170018197314,0.5250731347752977,0.5282519061110728,0.5238753368806579,0.5251192039250916,0.5251652730748854,0.5379724967175731,0.5229078847349872,0.5240596134798332,0.523829267730864,0.5312003316978785,0.5118512887844655,0.5278372837629282,0.523829267730864,0.5260866560707622,0.5232764379333379,0.5262709326699376,0.529311496556331,0.518347038905397,0.5261327252205561,0.5231382304839565,0.5253034805242669,0.518899868702923,0.5217100868403474,0.5273305231151959,0.5283440444106604,0.5196369750996246,0.5212033261926151,0.5235989219818948,0.5210190495934397,0.521525810241172,0.5196369750996246,0.5222168474880796,0.5266394858682883,0.5235067836823072,0.5205122889457076,0.5170110335613757,0.5572652328923492,0.6376200677216503
319,0.36074447746066846,0.559671066270472,0.5618823854605763,0.6098864395457582,0.5972634925022459,0.625826365374427,0.6286365835118513,0.6284983760624697,0.5941307903162647,0.6280376845645314,0.3674245041807753,0.36263331260221593,0.36231082855365904,0.36231082855365904,0.36074447746066846,0.36074447746066846,0.36074447746066846,0.36074447746066846,0.5616520397116072,0.561099209914081,0.608780779950706,0.6136641098288531,0.6274387856172114,0.6278994771151498,0.6201137907999907,0.36074447746066846,0.5617902471609887,0.561974523760164,0.5880035933936839,0.596664593554926,0.6213576578444244,0.6202980673991662,0.610531407642872,0.5616520397116072,0.5761638218966669,0.5370511137216962,0.5481998479718057,0.5476470181742796,0.5442839702393293,0.5416580287010804,0.5497661990647963,0.5436390021422155,0.5371893211710778,0.5432704489438648,0.5417040978508741,0.5452514223849999,0.5479234330730426,0.5538663533964481,0.5491212309676825,0.5518393108055191,0.5493515767166517,0.5467256351784028,0.5399074010089144,0.5533135235989219,0.5316610231958169,0.536544353073964,0.5336419966369521,0.5525764172022205,0.5452974915347937,0.5366364913735517,0.5455739064335567,0.5429479648953078,0.5300946721028263,0.5419344435998433,0.5435468638426277,0.5365904222237579,0.5555709119388201,0.5435468638426277,0.5535438693478912,0.5485684011701564,0.5422108584986064,0.5387556722640684,0.5476470181742796,0.5462188745306705,0.5289429433579803,0.5376039435192224,0.5434547255430401,0.5408748531545851,0.5391242254624191,0.5505033054614977,0.5475548798746919,0.5444221776887107,0.5389399488632437,0.5425794116969571,0.5466334968788151,0.5450671457858245,0.5481998479718057,0.5497661990647963,0.5181729998950647,0.6286365835118513
320,0.38857024393614814,0.6080897427037985,0.6124202427844194,0.6187317163061755,0.6218644184921567,0.6226015248888582,0.6223711791398889,0.622647594038652,0.5615138322622256,0.6186856471563817,0.3956188238546058,0.3914265312233663,0.3906894248266648,0.3906894248266648,0.38857024393614814,0.38857024393614814,0.38857024393614814,0.38857024393614814,0.6115449289383365,0.6169810886140096,0.6185935088567941,0.610531407642872,0.6186856471563817,0.6204362748485477,0.6075369129062723,0.38857024393614814,0.6122820353350379,0.6131573491811209,0.6188238546057633,0.6188238546057633,0.6187777854559694,0.6193306152534955,0.6210812429456615,0.6165203971160712,0.5528528321009836,0.5379724967175731,0.5246124432773593,0.5483380554211872,0.5365904222237579,0.5393545712113883,0.5295879114550941,0.5462649436804644,0.5362218690254071,0.5300486029530325,0.5374657360698408,0.5358993849768503,0.5403220233570589,0.5387556722640684,0.5244742358279778,0.5276530071637527,0.5311081933982909,0.536820767972727,0.5325824061916937,0.5323981295925184,0.5445143159882985,0.5324441987423122,0.5422108584986064,0.5306475019003525,0.5387096031142745,0.5325363370418998,0.5371893211710778,0.5376039435192224,0.5389860180130376,0.5412434063529358,0.529035081657568,0.5459424596319075,0.5218482942897289,0.5293575657061249,0.5294036348559187,0.5367286296731394,0.5312924699974662,0.5365904222237579,0.5408287840047912,0.5372353903208716,0.5358072466772625,0.5290811508073618,0.5272383848156083,0.5236910602814825,0.5440075553405662,0.5355769009282934,0.5384331882155114,0.523552852832101,0.5312003316978785,0.5327666827908691,0.5315228157464355,0.5365904222237579,0.5326284753414876,0.5375578743694285,0.5374759736586839,0.622647594038652
321,0.4162347683873494,0.5656370211687743,0.6312855596249971,0.6342800543615967,0.6342800543615967,0.634233985211803,0.6344643309607721,0.6340497086126275,0.6311473521756156,0.6329440490175754,0.42517218344735447,0.4205191993181766,0.4181696726786907,0.4181696726786907,0.4162347683873494,0.4162347683873494,0.4162347683873494,0.4162347683873494,0.5623661115334117,0.6303641766291203,0.633635086264483,0.6336811554142768,0.6342800543615967,0.6344643309607721,0.6317001819731417,0.4162347683873494,0.5607076221408334,0.6278764425402529,0.6316541128233478,0.6340497086126275,0.6299495542809758,0.6316541128233478,0.6341418469122152,0.6309170064266464,0.618340128532928,0.5209038767189551,0.5118282542095686,0.5364291801994794,0.5214106373666874,0.5206735309699859,0.5271692810909174,0.5260636214958653,0.5161126851403958,0.5073134775297722,0.5216409831156567,0.5299334300785479,0.5200285628728721,0.5302098449773109,0.5117361159099809,0.5276760417386497,0.524405132103287,0.5149609563955497,0.5287356321839081,0.5258332757468961,0.523852302305761,0.5253725842489577,0.52528044594937,0.5187846958284384,0.525556860848133,0.5205353235206044,0.5220095363140074,0.5165733766383341,0.5298873609287541,0.5275378342892681,0.5255107916983393,0.5343560684587566,0.5303019832768986,0.535692073802778,0.5276299725888559,0.5207656692695737,0.5302559141271048,0.5288277704834957,0.5217791905650381,0.5216870522654504,0.5240365789049363,0.5265243129938036,0.5234837491074102,0.51892290327782,0.5227466427107088,0.5214567065164812,0.5243590629534932,0.5270771427913298,0.5195678713749338,0.5326054407665907,0.5227927118605026,0.5237601640061733,0.5196600096745214,0.5309930205238063,0.5553636007647479,0.6344643309607721
322,0.4172022205330201,0.5670651648123833,0.6343261235113906,0.6386105544422178,0.6386105544422178,0.6387026927418055,0.6386105544422178,0.6379195171953101,0.6345564692603598,0.6366295810010826,0.4271992260382835,0.42185520466219795,0.41867643332642296,0.41867643332642296,0.4172022205330201,0.4172022205330201,0.4172022205330201,0.4172022205330201,0.5639785317761961,0.6346025384101537,0.6376431022965471,0.6376431022965471,0.6387487618915992,0.6387948310413931,0.6346025384101537,0.4172022205330201,0.5625964572823808,0.6315619745237602,0.6352475065072674,0.6382880703936609,0.6341418469122152,0.6363531661023196,0.6385644852924239,0.635063229908092,0.6214728307189091,0.5297491534793726,0.5374887706447378,0.5141777808490544,0.5321908184184461,0.5186464883790569,0.5120125308087439,0.5277221108884436,0.5158823393914266,0.5245433395526685,0.5223780895123581,0.5290120470826711,0.5270310736415359,0.5268467970423606,0.5381337387418516,0.5204431852210167,0.5227466427107088,0.5132103287033838,0.5253725842489577,0.5256950682975146,0.5253265150991638,0.5179554511321494,0.523529818257204,0.5227927118605026,0.5232073342086472,0.5186925575288508,0.523529818257204,0.5298412917789602,0.5295188077304034,0.52468154700205,0.5226084352613273,0.532513302467003,0.5289659779328773,0.5351392440052519,0.5287356321839081,0.5186925575288508,0.5223320203625642,0.5170340681362725,0.5239905097551425,0.5216870522654504,0.5324211641674153,0.520074632022666,0.5288277704834957,0.5329279248151475,0.5320526109690645,0.5313155045723631,0.5219634671642135,0.5285513555847327,0.5353235206044272,0.5209960150185429,0.5270310736415359,0.5217331214152443,0.5348628291064889,0.5156519936424573,0.5581755251669793,0.6387026927418055
323,0.3940064036118213,0.6155529449704006,0.6207126897473108,0.628728721811439,0.6256420887752516,0.6258724345242208,0.6258724345242208,0.6242600142814364,0.62670167922051,0.6283601686130883,0.3997650473360514,0.3956188238546058,0.3956648930043996,0.3956648930043996,0.3940064036118213,0.3940064036118213,0.3940064036118213,0.3940064036118213,0.6196070301522585,0.625826365374427,0.6280376845645314,0.6298804505562849,0.6295579665077281,0.6257802962246332,0.6301107963052542,0.3940064036118213,0.6207587588971045,0.621495865293806,0.6289590675604082,0.6289590675604082,0.627853407965356,0.6277152005159745,0.6251353281275194,0.6252274664271071,0.5447907308870614,0.5355308317784996,0.5239674751802456,0.5368668371225209,0.5350701402805611,0.5335959274871582,0.5391242254624191,0.5172413793103449,0.5422108584986064,0.5253495496740608,0.5356229700780872,0.5341026881348905,0.5286204593094235,0.524704581576947,0.5332734434386014,0.5271923156658144,0.5290811508073618,0.5310160550987032,0.5342869647340658,0.5306475019003525,0.5388017414138622,0.5405062999562343,0.5216640176905535,0.5339184115357151,0.5342869647340658,0.5332273742888075,0.5318913689447862,0.5344712413332412,0.5422108584986064,0.5342869647340658,0.5328588210904568,0.5439614861907723,0.5363600764747887,0.5304171561513832,0.5461267362310829,0.5350240711307673,0.5261327252205561,0.5224471932370488,0.5429018957455141,0.5447446617372677,0.5304171561513832,0.5325824061916937,0.5375118052196347,0.5252574113744731,0.5318452997949923,0.532213852993343,0.5312924699974662,0.5226314698362242,0.5398152627093267,0.5246124432773593,0.5292193582567434,0.529633980604888,0.5360836615760256,0.5366364913735517,0.5455312498133773,0.6289590675604082
324,0.3599843364890701,0.504180775343791,0.6189850966300416,0.6258033307995301,0.6258954690991178,0.6262640222974685,0.6337732937138645,0.6319305277221109,0.6291203095846866,0.6291203095846866,0.3688296132494875,0.3642687674198973,0.3614124801326791,0.3614124801326791,0.3599843364890701,0.3599843364890701,0.3599843364890701,0.3599843364890701,0.504503259392348,0.6147928039988022,0.6263561605970562,0.6265865063460254,0.6296270702324188,0.6330822564669569,0.6208739317715891,0.3599843364890701,0.5035818763964711,0.6210582083707645,0.6107387188169442,0.6095409209223044,0.6323912192200493,0.6316541128233478,0.6325754958192247,0.6132725220556055,0.6145163891000391,0.542326031373091,0.5428788611706171,0.5480386059475273,0.549835302789487,0.5596941008453689,0.5521848294289728,0.5425563771220602,0.5433395526685555,0.5477621910487642,0.5428788611706171,0.5449059037615461,0.5406214728307189,0.5422799622232972,0.5431552760693802,0.5477161218989703,0.5467026006035058,0.5470250846520628,0.5396540206850483,0.5493746112915486,0.5572985050560892,0.5442148665146385,0.5433395526685555,0.5394697440858729,0.550157786838044,0.5409900260290696,0.5528758666758805,0.5429249303204109,0.5537051113721696,0.5376269780941193,0.5435698984175247,0.5390551217377283,0.542602446271854,0.5404832653813374,0.5395158132356668,0.5383640844908207,0.540298988782162,0.5435698984175247,0.5333425471632921,0.543477760117937,0.5512634464330961,0.5371662865961808,0.5451362495105153,0.5466104623039182,0.5445373505631954,0.5488678506438164,0.5511713081335083,0.5394697440858729,0.5498813719392809,0.542326031373091,0.5471172229516504,0.5370280791467994,0.5500195793886624,0.5349088982562826,0.5277869489511163,0.6337732937138645
325,0.39345357381429524,0.6156450832699882,0.6202519982493723,0.6287747909612328,0.6240296685324672,0.6241218068320549,0.6241218068320549,0.6231082855365904,0.6268398866698915,0.629281551608965,0.39925828668831914,0.394973855757492,0.394973855757492,0.394973855757492,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.6192384769539078,0.6253656738764886,0.6280837537143252,0.6283601686130883,0.6291433441595835,0.6255960196254579,0.6282680303135005,0.39345357381429524,0.6201598599497846,0.6211733812452491,0.6290512058599959,0.6290512058599959,0.6283140994632944,0.6279455462649437,0.6235689770345288,0.6248589132287564,0.5450671457858245,0.5324441987423122,0.522677538986018,0.5458042521825259,0.5312464008476724,0.536820767972727,0.539723124409739,0.5423490659479879,0.5229078847349872,0.5279754912123097,0.5323520604427245,0.534793725381798,0.5286665284592172,0.522953953884781,0.5283440444106604,0.5266855550180821,0.5266855550180821,0.5299564646534448,0.5224932623868427,0.5337341349365398,0.5411973372031419,0.5336880657867459,0.5209729804436459,0.535991523276438,0.5276990763135466,0.5371893211710778,0.5319374380945799,0.5311081933982909,0.520650496395089,0.5318913689447862,0.5274687305645774,0.5451592840854123,0.540598438255822,0.5283901135604543,0.5282979752608665,0.533964480685509,0.5299564646534448,0.5354847626287057,0.536267938175201,0.5431322414944832,0.5327206136410753,0.5418423053002557,0.536267938175201,0.547232395826135,0.5269619699168452,0.5294036348559187,0.5300946721028263,0.5232303687835441,0.5446985925874738,0.5407366457052035,0.5384792573653053,0.5358533158270564,0.5292193582567434,0.5346555179324165,0.5450671457858245,0.629281551608965
326,0.37719116393706953,0.5259945177711746,0.5872204178471886,0.6028378596273006,0.6028839287770944,0.598092737198535,0.6009490244857532,0.609656093796789,0.5774076889411006,0.5930251307212125,0.38423974385552717,0.3806924193214014,0.37820468523253403,0.37820468523253403,0.37719116393706953,0.37719116393706953,0.37719116393706953,0.37719116393706953,0.5234146453827194,0.548107709672218,0.6035288968742082,0.5490751618178886,0.5979084605993596,0.6031142745260636,0.5993366042429688,0.37719116393706953,0.521802225139935,0.5448368000368553,0.5493976458664456,0.5493515767166517,0.5484301937207748,0.6085965033515306,0.6090111256996752,0.5810010826250201,0.5877732476447147,0.5442839702393293,0.5353004860295303,0.5454817681339691,0.5358533158270564,0.5284822518600419,0.545205353235206,0.5417962361504618,0.5408287840047912,0.5358072466772625,0.538018565867367,0.5405062999562343,0.5387096031142745,0.5422108584986064,0.5390320871628315,0.5389860180130376,0.5399074010089144,0.5387556722640684,0.5416580287010804,0.5409209223043788,0.5408748531545851,0.5432704489438648,0.5432704489438648,0.5494437150162393,0.5298643263538572,0.5435929329924216,0.5390781563126252,0.5457121138829383,0.5490751618178886,0.535116209430355,0.53769608181881,0.5314767465966416,0.5388938797134499,0.5355308317784996,0.5396309861101514,0.5320756455439615,0.5400916776080897,0.5411512680533481,0.529633980604888,0.5372353903208716,0.5394006403611822,0.5430401031948955,0.5419805127496372,0.5411512680533481,0.5406445074056159,0.5337341349365398,0.5406445074056159,0.5398613318591206,0.5410591297537604,0.5368668371225209,0.5433625872434524,0.5366825605233455,0.5400456084582959,0.5438693478911847,0.5113172278998184,0.609656093796789
327,0.41821574182848453,0.5696911063506322,0.6350171607582982,0.6381037937944856,0.6381037937944856,0.6381959320940732,0.6382880703936609,0.637689171446341,0.6346946767097413,0.6366756501508765,0.4269228111395204,0.42217768871075484,0.4194135397231244,0.4194135397231244,0.41821574182848453,0.41821574182848453,0.41821574182848453,0.41821574182848453,0.5669730265127957,0.635063229908092,0.6377352405961348,0.6378734480455163,0.6384262778430424,0.6381959320940732,0.6352935756570612,0.41821574182848453,0.5656830903185681,0.6323912192200493,0.635938543754175,0.637965586345104,0.634786815009329,0.6358003363047935,0.6380577246446917,0.6358464054545874,0.6210121392209706,0.529610946029991,0.5111372169626609,0.5346324833575197,0.5209038767189551,0.5283210098357635,0.5295648768801972,0.5222859512127703,0.5133946053025591,0.5078202381775044,0.5195678713749338,0.5279524566374127,0.5206735309699859,0.5134867436021469,0.534263930159169,0.5258332757468961,0.5244972704028747,0.533941446110612,0.5259714831962776,0.5258332757468961,0.5202589086218414,0.5299334300785479,0.5201207011724599,0.5380416004422638,0.5217791905650381,0.5190611107272015,0.5199364245732845,0.5248658236012255,0.5323750950176215,0.5262018289452468,0.5269389353419482,0.5143620574482298,0.5276299725888559,0.5367516642480363,0.5282288715361758,0.5315919194711262,0.5272614193905052,0.5254647225485454,0.5221477437633888,0.5254647225485454,0.5174486904844171,0.5266625204431852,0.5277221108884436,0.5319604726694769,0.5306244673254555,0.5190150415774077,0.5190150415774077,0.5266164512933914,0.5190611107272015,0.5240365789049363,0.5267085895929791,0.5232534033584411,0.5188768341280262,0.5280906640867943,0.5586276853408819,0.6382880703936609
