,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
189,0.3879483104139313,0.6062239421371478,0.6107387188169442,0.6171883997880819,0.6117061709626149,0.6120747241609656,0.6120747241609656,0.6107847879667381,0.6159445327436482,0.618017644484371,0.3951811669315643,0.3902517679036233,0.3896528689563034,0.3896528689563034,0.3879483104139313,0.3879483104139313,0.3879483104139313,0.3879483104139313,0.609633059221892,0.6150231497477714,0.6167277082901435,0.6174187455370511,0.6180637136341649,0.6137792827033377,0.6170041231889065,0.3879483104139313,0.5899154631101283,0.609633059221892,0.5713035265934168,0.6044733144449819,0.6065464261857048,0.6065464261857048,0.6046115218943634,0.6144703199502454,0.547531845299795,0.5332504088637045,0.5245433395526685,0.534816759956695,0.5345403450579319,0.5250501002004008,0.5349088982562826,0.5380416004422638,0.5286434938843204,0.5361988344505102,0.5480386059475273,0.5364752493492733,0.5271232119411237,0.5287356321839081,0.5270310736415359,0.5314076428719507,0.535968488701541,0.5303019832768986,0.5361066961509225,0.5324211641674153,0.533941446110612,0.5412203717780388,0.5402529196323682,0.5320986801188584,0.5370741482965932,0.5343560684587566,0.5365213184990671,0.5447216271623707,0.5285052864349389,0.5367055950982424,0.5323290258678276,0.5395158132356668,0.5266164512933914,0.5338953769608182,0.5348628291064889,0.5279524566374127,0.5422799622232972,0.5287817013337018,0.5363831110496856,0.5360145578513349,0.5314537120217446,0.5474397070002073,0.5445373505631954,0.5321447492686523,0.5394697440858729,0.5384101536406145,0.5295648768801972,0.541174302628245,0.5370280791467994,0.5384562227904084,0.5334807546126736,0.5315919194711262,0.5336650312118489,0.535093174855458,0.5823430598958667,0.6180637136341649
190,0.36196530993020526,0.5685393776057863,0.5711653191440352,0.6034137239997236,0.607053186833437,0.6221638679658167,0.6268629212447884,0.6270011286941699,0.5951212770368323,0.6269550595443761,0.3682767834519614,0.36380807592195885,0.36348559187340196,0.36348559187340196,0.36196530993020526,0.36196530993020526,0.36196530993020526,0.36196530993020526,0.570934973395066,0.5702900052979523,0.602123787805496,0.618892958330454,0.6260336765484993,0.6262640222974685,0.6244212563057149,0.36196530993020526,0.5603851380922765,0.5711653191440352,0.5899615322599221,0.6053486282910648,0.6060396655379725,0.6060396655379725,0.6061318038375602,0.5708889042452722,0.5649459839218667,0.5449980420611338,0.5566996061087692,0.5533826273236128,0.5466565314537121,0.5465643931541243,0.5483610899960841,0.5493746112915486,0.540897887729482,0.5528297975260866,0.5566996061087692,0.5418192707253587,0.5473936378504135,0.5383640844908207,0.5353695897542211,0.5397000898348421,0.5386865685393776,0.5502959942874254,0.5426485154216479,0.5450441112109276,0.5513555847326838,0.5329739939649414,0.5375809089443254,0.5376269780941193,0.5419114090249465,0.5465643931541243,0.5398382972842236,0.5347706908069012,0.5438463133162877,0.5444912814134015,0.5395158132356668,0.5571142284569138,0.5496510261903117,0.5485914357450533,0.5494667495911363,0.5444912814134015,0.5445834197129892,0.550987031534333,0.5473014995508257,0.5351392440052519,0.5463340474051551,0.5373044940455624,0.5408518185796881,0.5461037016561859,0.5519544836800037,0.5487296431944348,0.5465643931541243,0.5442609356644323,0.5430631377697924,0.5485914357450533,0.5542579411696957,0.5390551217377283,0.5526915900767051,0.5429709994702048,0.571373483450511,0.6270011286941699
191,0.387464584341096,0.6000737106396702,0.6038053117729713,0.606200907562251,0.6246285674797871,0.6247667749291687,0.6243521525810242,0.6245824983299934,0.567779236634188,0.6051413171169926,0.39317715891553223,0.38962983438140647,0.3891230737336742,0.3891230737336742,0.387464584341096,0.387464584341096,0.387464584341096,0.387464584341096,0.6026535830281252,0.6066155299103955,0.6067998065095709,0.6138483864280285,0.6048649022182295,0.6213576578444244,0.6111303065901919,0.387464584341096,0.5845484071591459,0.6026535830281252,0.5942229286158524,0.6243521525810242,0.6247207057793749,0.6247207057793749,0.6043581415704973,0.6060166309630756,0.5536820767972727,0.5348858636813858,0.5391242254624191,0.5401838159076774,0.5402759542072652,0.5259023794715868,0.5340105498353028,0.5376039435192224,0.5310160550987032,0.5329509593900444,0.5304171561513832,0.5339184115357151,0.5236910602814825,0.5268698316172575,0.5311542625480846,0.5333195125883952,0.5401838159076774,0.5335498583373643,0.5332273742888075,0.5274687305645774,0.5416580287010804,0.5265012784189068,0.5295879114550941,0.528758666758805,0.5373735977702532,0.5318452997949923,0.5337341349365398,0.5250731347752977,0.5407366457052035,0.5303710870015894,0.5427176191463386,0.5232764379333379,0.5389399488632437,0.5348858636813858,0.5319374380945799,0.5354847626287057,0.5415198212516988,0.5294497040057126,0.5386174648146869,0.5261327252205561,0.5300025338032387,0.5289890125077742,0.5423951350977818,0.5357611775274688,0.5270541082164328,0.5391242254624191,0.5314306774468477,0.5361757998756133,0.5346555179324165,0.5362218690254071,0.5432704489438648,0.5392163637620068,0.5242438900790086,0.545205353235206,0.5824121636205575,0.6247667749291687
192,0.39004445672955107,0.6092414714486444,0.6153686683712252,0.6196070301522585,0.6209891046460737,0.6216801418929814,0.6217262110427753,0.6231082855365904,0.6209430354962799,0.6209891046460737,0.3969087600488333,0.3927164674175938,0.39188722272130466,0.39188722272130466,0.39004445672955107,0.39004445672955107,0.39004445672955107,0.39004445672955107,0.6134337640798839,0.6184092322576187,0.6194227535530832,0.6111763757399857,0.6200216525004031,0.6037592426231774,0.6152765300716375,0.39004445672955107,0.5938543754175016,0.6141708704765854,0.5887406997903853,0.6215419344435998,0.6230622163867966,0.6230622163867966,0.6151843917720499,0.6179946099094741,0.6159214981687513,0.5324441987423122,0.5403680925068528,0.5364982839241702,0.5404141616566466,0.540598438255822,0.5355308317784996,0.5329509593900444,0.5409209223043788,0.5434086563932463,0.5496279916154148,0.5340566189850966,0.5445603851380922,0.5316149540460231,0.5283901135604543,0.5355769009282934,0.5294036348559187,0.5326745444912814,0.5291272199571557,0.5294036348559187,0.5196830442494184,0.5250731347752977,0.5377421509686039,0.5410591297537604,0.5350701402805611,0.532213852993343,0.535669039227881,0.524704581576947,0.5254416879736484,0.5355769009282934,0.5285283210098357,0.5459885287817013,0.5224932623868427,0.5337341349365398,0.544928938336443,0.530509294450971,0.5238753368806579,0.5258102411719991,0.5298643263538572,0.5262709326699376,0.5382489116163361,0.5247506507267409,0.528159767811485,0.5279294220625158,0.5372814594706655,0.5315228157464355,0.5399074010089144,0.5367746988229333,0.5357151083776749,0.5399534701587082,0.5358993849768503,0.5355308317784996,0.5240596134798332,0.5329970285398383,0.5902899882353042,0.6231082855365904
193,0.3627484854767005,0.5126114297560639,0.6246516020546841,0.6394858682883008,0.6395319374380946,0.634786815009329,0.634786815009329,0.6314698362241725,0.6261258148480869,0.6173726763872572,0.36730933130629073,0.3648676663672172,0.36251813972773134,0.36251813972773134,0.3627484854767005,0.3627484854767005,0.3627484854767005,0.3627484854767005,0.511413631861424,0.618017644484371,0.63971621403727,0.6376431022965471,0.6352014373574736,0.6349250224587105,0.6282449957386036,0.3627484854767005,0.5224241586621519,0.6187086817312787,0.6346486075599475,0.6358464054545874,0.6376431022965471,0.6376431022965471,0.6376431022965471,0.6160366710432359,0.6136410752539562,0.5426945845714417,0.5418653398751526,0.533388616313086,0.540575403680925,0.5392854674866975,0.5320986801188584,0.5471632921014443,0.5444912814134015,0.5358302812521595,0.5379033929928824,0.545228387810103,0.5420035473245342,0.5566535369589755,0.5636560477276392,0.5430170686199987,0.5412203717780388,0.5465183240043305,0.5483610899960841,0.558496302950729,0.5486375048948472,0.5348628291064889,0.5523230368783544,0.542326031373091,0.5570220901573262,0.5428788611706171,0.5485914357450533,0.5385944302397899,0.543477760117937,0.5383180153410269,0.5439384516158754,0.5326975790661783,0.5338032386612305,0.5544882869186649,0.5500656485384562,0.5503420634372193,0.5366134567986548,0.5450901803607214,0.5476239835993827,0.5391472600373161,0.5555939465137171,0.5384562227904084,0.557344574205883,0.5457812176076291,0.5532444198742312,0.5363831110496856,0.5540275954207265,0.5458272867574229,0.5498813719392809,0.5447216271623707,0.5329279248151475,0.5411282334784512,0.5293806002810219,0.5464261857047428,0.5885589825884208,0.63971621403727
194,0.3880634832884159,0.6054177320157557,0.6104392693432843,0.613111280031327,0.6274848547670053,0.627576993066593,0.627853407965356,0.6282219611637068,0.6102549927441089,0.6127887959827701,0.3942828185105844,0.3906894248266648,0.38967590353120035,0.38967590353120035,0.3880634832884159,0.3880634832884159,0.3880634832884159,0.3880634832884159,0.6086886416511184,0.61338769493009,0.6137562481284408,0.6005804712874024,0.613111280031327,0.6220486950913321,0.6097021629465829,0.3880634832884159,0.5889249763895608,0.6092875405984383,0.5935779605187387,0.6274848547670053,0.6284062377628821,0.6284062377628821,0.622094764241126,0.6129270034321517,0.5502729597125285,0.5340566189850966,0.5186234538041601,0.5394006403611822,0.5388938797134499,0.5410130606039666,0.5299564646534448,0.5387096031142745,0.5327206136410753,0.5255338262732361,0.5493055075668578,0.5391702946122129,0.5411973372031419,0.5306014327505586,0.5291732891069495,0.5359454541266441,0.5404602308064405,0.5320295763941676,0.5331813051390136,0.537419666920047,0.5230460921843687,0.5394927786607698,0.5284822518600419,0.5326284753414876,0.536267938175201,0.5352083477299426,0.5358072466772625,0.5251192039250916,0.5325824061916937,0.5424412042475756,0.5324441987423122,0.5233685762329257,0.53769608181881,0.5360375924262317,0.5415658904014926,0.5350701402805611,0.5411973372031419,0.523829267730864,0.5382949807661299,0.538847810563656,0.5388938797134499,0.5274687305645774,0.535116209430355,0.5385253265150992,0.5301407412526202,0.5416580287010804,0.5390320871628315,0.5387096031142745,0.5378803584179854,0.5385253265150992,0.5347476562320043,0.5385253265150992,0.5430861723446894,0.5250270656255038,0.5873040248227404,0.6284062377628821
195,0.36433787114458804,0.49273259162002164,0.6080897427037985,0.6277612696657683,0.6305254186533987,0.6254117430262824,0.6297422431069034,0.6312164559003064,0.6282219611637068,0.6194688227028771,0.37313707875521157,0.36765484992974456,0.3658120839379909,0.3658120839379909,0.36433787114458804,0.36433787114458804,0.36433787114458804,0.36433787114458804,0.4916730011747633,0.6079976044042107,0.6288208601110267,0.6295579665077281,0.6274387856172114,0.6280837537143252,0.627254509018036,0.36433787114458804,0.5036509801211618,0.6045424181696727,0.5629880450556285,0.5828899177665676,0.627853407965356,0.627853407965356,0.6292354824591713,0.608780779950706,0.6153686683712252,0.5382028424665423,0.5362218690254071,0.5474627415751042,0.5394927786607698,0.5408287840047912,0.5459885287817013,0.544330039389123,0.5439154170409785,0.535392624329118,0.5394006403611822,0.5396770552599451,0.541750167000668,0.5568608481330477,0.5613295556630502,0.5404602308064405,0.5460345979314952,0.5476930873240734,0.5463110128302582,0.5331352359892199,0.5511022044088176,0.5419805127496372,0.5528989012507775,0.5456660447331444,0.53769608181881,0.54465252343768,0.5500886831133531,0.5359454541266441,0.5508718586598484,0.5513786193075807,0.5299564646534448,0.5464492202796397,0.535669039227881,0.5367286296731394,0.5496279916154148,0.5461728053808766,0.5387556722640684,0.5457121138829383,0.5462188745306705,0.543500794692834,0.5405062999562343,0.5442379010895354,0.5393085020615944,0.5446064542878861,0.5546034597931495,0.5505033054614977,0.5481998479718057,0.5486605394697441,0.5358072466772625,0.5367286296731394,0.5387556722640684,0.5439154170409785,0.5487526777693318,0.5427176191463386,0.5766927639868924,0.6312164559003064
196,0.3904130099279018,0.609932508695552,0.6140787321769977,0.6189159929053509,0.6206666205975169,0.6216801418929814,0.6219565567917444,0.6227858014880335,0.6176260567111234,0.6192845461037016,0.39732338239697784,0.39290074401676917,0.39244005251883074,0.39244005251883074,0.3904130099279018,0.3904130099279018,0.3904130099279018,0.3904130099279018,0.6127887959827701,0.6173957109621542,0.6189620620551448,0.6088268491004999,0.6190081312049386,0.6013636468338976,0.6123741736346255,0.3904130099279018,0.5929790615714187,0.6130191417317393,0.5881878699928593,0.6210351737958676,0.622970078087209,0.622970078087209,0.6149540460230807,0.6164743279662774,0.6135719715292655,0.5336419966369521,0.5390320871628315,0.5289890125077742,0.5382489116163361,0.524704581576947,0.5282058369612789,0.5281136986616912,0.5271001773662267,0.5246585124271531,0.5476930873240734,0.5205583580955013,0.5249349273259162,0.5271462465160206,0.5403220233570589,0.5320295763941676,0.5363140073249948,0.5271462465160206,0.533089166839426,0.5354386934789118,0.5347015870822104,0.5357151083776749,0.5257181028724115,0.5302789487020017,0.531062124248497,0.5340566189850966,0.530186810402414,0.5353004860295303,0.5404141616566466,0.5270541082164328,0.5321217146937554,0.5227236081358119,0.5230000230345749,0.5327666827908691,0.5266855550180821,0.5312003316978785,0.5369589754221086,0.5294497040057126,0.5346555179324165,0.5385253265150992,0.5370050445719025,0.5272383848156083,0.5397691935595329,0.5358072466772625,0.5319374380945799,0.5258102411719991,0.5383871190657177,0.5382028424665423,0.5348858636813858,0.5295418423053002,0.5407827148549974,0.5348858636813858,0.5427176191463386,0.5336880657867459,0.5894726873926653,0.622970078087209
197,0.3901826641789326,0.6083200884527676,0.612558450233801,0.6160597056181328,0.6210351737958676,0.6214037269942183,0.6213576578444244,0.6222329716905074,0.615414737521019,0.6162439822173081,0.39709303664800866,0.39244005251883074,0.39184115357151084,0.39184115357151084,0.3901826641789326,0.3901826641789326,0.3901826641789326,0.3901826641789326,0.6109920991408103,0.6158293598691637,0.6161518439177205,0.6066155299103955,0.6164282588164836,0.6010872319351347,0.6095178863474074,0.3901826641789326,0.5918273328265727,0.611360652339161,0.588832838089973,0.6213115886946307,0.6222329716905074,0.6222329716905074,0.6159675673185452,0.6154608066708129,0.5497661990647963,0.5311542625480846,0.5344251721834473,0.5339184115357151,0.5276990763135466,0.5259945177711746,0.5279294220625158,0.5307857093497339,0.5309239167991154,0.5232303687835441,0.5233685762329257,0.5345633796328289,0.5404602308064405,0.5257181028724115,0.5421647893488125,0.533964480685509,0.529311496556331,0.5291732891069495,0.5307857093497339,0.5298643263538572,0.5471402575265474,0.5381107041669546,0.5401377467578836,0.5396770552599451,0.5332273742888075,0.5341948264344781,0.5334116508879828,0.5227696772856057,0.5288968742081865,0.5353465551793242,0.5381567733167485,0.5436850712920093,0.5262248635201437,0.5369589754221086,0.5436850712920093,0.5308778476493217,0.5250270656255038,0.5352544168797365,0.5306935710501463,0.52557989542303,0.5346555179324165,0.5299103955036509,0.5413816138023173,0.5335959274871582,0.5388017414138622,0.5276990763135466,0.5317531614954046,0.5308778476493217,0.5351622785801488,0.5372353903208716,0.5288047359085988,0.5300025338032387,0.5416119595512865,0.5289429433579803,0.5860942830744503,0.6222329716905074
198,0.36530532329025867,0.4919954852233202,0.6044963490198788,0.6264713334715408,0.6294197590583466,0.6193766844032893,0.6305254186533987,0.631032179301131,0.627254509018036,0.6177181950107111,0.374749498997996,0.36848409462603365,0.36654919033469235,0.36654919033469235,0.36530532329025867,0.36530532329025867,0.36530532329025867,0.36530532329025867,0.49116624052703106,0.6042660032709096,0.6266095409209224,0.6280376845645314,0.6270241632690668,0.628452306912676,0.6248589132287564,0.36530532329025867,0.5035127726717803,0.6017782691820422,0.5614677631124317,0.584502338009352,0.6262870568723654,0.6262870568723654,0.6282219611637068,0.6055559394651372,0.613710178978647,0.5452974915347937,0.5531753161495404,0.5472784649759289,0.5385253265150992,0.5416580287010804,0.538018565867367,0.5453896298343814,0.543500794692834,0.5476470181742796,0.5394927786607698,0.5533135235989219,0.5403220233570589,0.5312924699974662,0.5318913689447862,0.5370971828714901,0.5415658904014926,0.5411051989035542,0.5448368000368553,0.5403680925068528,0.5268237624674637,0.5548798746919126,0.5405062999562343,0.5333195125883952,0.539723124409739,0.541473752101905,0.5450210766360307,0.5307857093497339,0.5361297307258195,0.5386174648146869,0.5511022044088176,0.5536820767972727,0.540598438255822,0.5423951350977818,0.5329970285398383,0.5406905765554096,0.538018565867367,0.536544353073964,0.5470941883767535,0.5469099117775782,0.5394006403611822,0.5473706032755166,0.551286481007993,0.5411051989035542,0.530186810402414,0.5511943427084053,0.5464952894294336,0.5459885287817013,0.5491673001174764,0.5491212309676825,0.5554787736392325,0.5438693478911847,0.5499965448137655,0.5501808214129408,0.575489847297831,0.631032179301131
199,0.384861677377744,0.5251883076497823,0.5599244465943382,0.5612143827885656,0.5612143827885656,0.5614907976873287,0.6023541335544652,0.6026766176030222,0.6043351069956004,0.5793195586575449,0.39370695413816137,0.38882362426001427,0.38624375187155924,0.38624375187155924,0.384861677377744,0.384861677377744,0.384861677377744,0.384861677377744,0.5225623661115334,0.5599244465943382,0.5609379678898025,0.5606154838412457,0.5904682929076543,0.600096745214567,0.5791352820583696,0.384861677377744,0.5286895630341142,0.563702116877433,0.5247736853016377,0.5766014788197084,0.5876580747702301,0.5876580747702301,0.5898233248105407,0.5590030635984613,0.5731002234353765,0.534263930159169,0.5342178610093751,0.5341257227097874,0.5354156589040149,0.5426485154216479,0.5418192707253587,0.541450717527008,0.5362909727500978,0.5244512012530809,0.5397000898348421,0.5324211641674153,0.5365673876488609,0.5431092069195863,0.5302098449773109,0.5367055950982424,0.5352313823048396,0.5291041853822588,0.5326515099163845,0.5473936378504135,0.5277221108884436,0.5335268237624675,0.5374427014949439,0.5390090525879345,0.5334807546126736,0.5315919194711262,0.541174302628245,0.5429249303204109,0.5299794992283418,0.5458272867574229,0.5303480524266925,0.5333425471632921,0.5351392440052519,0.5279985257872066,0.5322829567180337,0.5352313823048396,0.5308548130744247,0.5399304355838113,0.5375809089443254,0.5344482067583443,0.5291963236818464,0.5347246216571073,0.5406214728307189,0.535692073802778,0.5372123557459747,0.5350471057056642,0.5340796535599935,0.5291502545320527,0.5309930205238063,0.531914403519683,0.5431092069195863,0.5332964780134982,0.5423721005228849,0.537120217446387,0.5480641999196348,0.6043351069956004
200,0.38619768272176536,0.6102780273190058,0.6160827401930298,0.622947043512312,0.6326215649690184,0.6329440490175754,0.6329440490175754,0.6326676341188123,0.6247437403542717,0.623822357358395,0.39241701794393385,0.38790224126413747,0.38781010296454976,0.38781010296454976,0.38619768272176536,0.38619768272176536,0.38619768272176536,0.38619768272176536,0.6141017667518945,0.6201368253748877,0.6224402828645798,0.6307327298274711,0.6242830488563333,0.6317462511229355,0.6285214106373667,0.38619768272176536,0.5926335429479649,0.615115288047359,0.6331743947665446,0.6329901181673693,0.6331743947665446,0.6331743947665446,0.6274157510423145,0.6196300647271554,0.6212885541197337,0.5314537120217446,0.5415889249763896,0.53799553129247,0.5322829567180337,0.5375348397945315,0.525556860848133,0.5328818556653537,0.5473475687006196,0.5418653398751526,0.543477760117937,0.5353235206044272,0.5424642388224725,0.5472093612512381,0.5445373505631954,0.5405293345311313,0.5337571695114367,0.5418192707253587,0.5298873609287541,0.5333425471632921,0.5220095363140074,0.5274456959896805,0.5265243129938036,0.5308087439246308,0.5335268237624675,0.5404832653813374,0.533388616313086,0.5291502545320527,0.5444452122636076,0.5305783981756617,0.5439845207656693,0.51892290327782,0.5225162969617396,0.5309469513740124,0.5450901803607214,0.5331582705641167,0.5420035473245342,0.5413125100776265,0.5431092069195863,0.5181397277313248,0.5407596802801005,0.5239444406053486,0.5474397070002073,0.5304401907262801,0.533066132264529,0.5442609356644323,0.5292423928316403,0.5449519729113399,0.5340335844101997,0.5421878239237095,0.5343560684587566,0.5403911270817497,0.5260636214958653,0.5370280791467994,0.5979400264982924,0.6331743947665446
201,0.3924630870937277,0.6083431230276646,0.6123511390597286,0.6176030221362264,0.6198143413263308,0.6211042775205584,0.6211964158201461,0.6213346232695276,0.6151613571971529,0.6187547508810725,0.4002948425586806,0.3958722041784719,0.39435192223527515,0.39435192223527515,0.3924630870937277,0.3924630870937277,0.3924630870937277,0.3924630870937277,0.6107847879667381,0.6162670167922051,0.6175108838366388,0.6069610485338494,0.6181097827839587,0.6020316495059084,0.6104623039181812,0.3924630870937277,0.5897311865109529,0.6114297560638519,0.5850321332319812,0.6198143413263308,0.6215649690184968,0.6215649690184968,0.615437772095916,0.615115288047359,0.5474857761500012,0.5292884619814341,0.5229309193098841,0.5320065418192708,0.5301177066777233,0.534263930159169,0.5277221108884436,0.5345864142077258,0.5273996268398866,0.5305783981756617,0.5512173772833022,0.5205353235206044,0.5387787068389653,0.5281367332365882,0.5332504088637045,0.533066132264529,0.5358763504019534,0.5298873609287541,0.5449519729113399,0.5385022919402023,0.5223780895123581,0.5353695897542211,0.5383640844908207,0.5303019832768986,0.5349088982562826,0.5341257227097874,0.5349549674060765,0.5370741482965932,0.5292884619814341,0.5375348397945315,0.5270771427913298,0.5235758874069979,0.5373966323451501,0.539746158984636,0.5413585792274204,0.5300716375279294,0.5340335844101997,0.526432174694216,0.536843802547624,0.5367055950982424,0.5280906640867943,0.5296570151797848,0.5393315366364914,0.5351392440052519,0.5314997811715385,0.5392854674866975,0.5307166056250432,0.5355538663533964,0.5313155045723631,0.5274917651394744,0.5291502545320527,0.533066132264529,0.5233916108078226,0.5331122014143229,0.5860593046459032,0.6215649690184968
202,0.38990624928016954,0.6052795245663741,0.6092414714486444,0.6126045193835947,0.6230161472370027,0.6234768387349412,0.6233386312855597,0.6241218068320549,0.6103010618939028,0.6132034183309147,0.3975076589961532,0.39276253656738763,0.3914726003731601,0.3914726003731601,0.38990624928016954,0.38990624928016954,0.38990624928016954,0.38990624928016954,0.6081818810033861,0.6126505885333886,0.613111280031327,0.6022389606799806,0.6124202427844194,0.6173035726625665,0.6056941469145187,0.38990624928016954,0.5894778061870868,0.6082740193029738,0.5902149125837882,0.6234307695851473,0.6242600142814364,0.6242600142814364,0.6186856471563817,0.6120516895860687,0.5520235874046945,0.5363140073249948,0.5223089857876673,0.5394006403611822,0.5327206136410753,0.5394006403611822,0.5287125976090111,0.535991523276438,0.5317070923456108,0.5265012784189068,0.5272383848156083,0.5341487572846844,0.5411973372031419,0.5315688848962292,0.5309239167991154,0.5347476562320043,0.5383410499159238,0.5287125976090111,0.5400916776080897,0.5279294220625158,0.5429018957455141,0.5259023794715868,0.526409140119319,0.5282979752608665,0.5305553636007647,0.5346555179324165,0.5371893211710778,0.5232303687835441,0.5283440444106604,0.5269159007670513,0.5398152627093267,0.5231842996337502,0.5236449911316887,0.5316149540460231,0.5295418423053002,0.5315688848962292,0.5241517517794209,0.5265012784189068,0.5378342892681915,0.5384331882155114,0.5263630709695253,0.5464492202796397,0.5438232787413908,0.5345633796328289,0.5307857093497339,0.5325363370418998,0.5364982839241702,0.5318452997949923,0.5341948264344781,0.5372814594706655,0.533089166839426,0.5291272199571557,0.523552852832101,0.5429940340451017,0.5857547363778216,0.6242600142814364
203,0.3821435975399074,0.610508373067975,0.6146085273996268,0.621795314767466,0.6326676341188123,0.6332204639163385,0.6332204639163385,0.6321608734710801,0.624697671204478,0.6241448414069518,0.39048211365259256,0.38467740077856866,0.38426277843042406,0.38426277843042406,0.3821435975399074,0.3821435975399074,0.3821435975399074,0.3821435975399074,0.6131343146062239,0.6185244051321033,0.6208278626217953,0.6299034851311819,0.6239605648077765,0.6314698362241725,0.6281067882892222,0.3821435975399074,0.5933706493446663,0.6137332135535438,0.6325754958192247,0.6323912192200493,0.6325754958192247,0.6325754958192247,0.6100937507198305,0.6176490912860203,0.6250201552530348,0.5425563771220602,0.548407159145878,0.5372123557459747,0.5396540206850483,0.5447216271623707,0.5392854674866975,0.5361066961509225,0.5323750950176215,0.5271232119411237,0.5293806002810219,0.5511252389837146,0.5420035473245342,0.5477161218989703,0.5338032386612305,0.5341717918595812,0.5340796535599935,0.5414046483772142,0.5362449036003041,0.5459654942068044,0.5523691060281483,0.5453205261096906,0.5412203717780388,0.5357381429525718,0.5357842121023656,0.5337571695114367,0.5419574781747403,0.5459654942068044,0.5337111003616428,0.5399765047336051,0.537719116393707,0.5195678713749338,0.5477161218989703,0.5285513555847327,0.5469790155022689,0.5477621910487642,0.541773201575565,0.5428788611706171,0.5292423928316403,0.5253725842489577,0.5290120470826711,0.5270771427913298,0.532513302467003,0.5362909727500978,0.5318683343698892,0.5211802916177182,0.532789717365766,0.5355999355031903,0.5369359408472116,0.5294727385806095,0.5427867228710295,0.5386404993895838,0.5479003984981458,0.5458733559072168,0.5964897014121902,0.6332204639163385
