,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
251,0.383709948632898,0.6077902932301384,0.6128578997074609,0.6218874530670536,0.6321608734710801,0.6323912192200493,0.6329440490175754,0.6323912192200493,0.6254808467509733,0.6243291180061272,0.3925552253933154,0.3861055444221777,0.38559878377444545,0.38559878377444545,0.383709948632898,0.383709948632898,0.383709948632898,0.383709948632898,0.6114758252136456,0.6178333678851957,0.6209660700711769,0.6307787989772649,0.623822357358395,0.6306866606776772,0.6280146499896344,0.383709948632898,0.5906986386566236,0.6121668624605533,0.6321148043212863,0.6319305277221109,0.6321148043212863,0.6321148043212863,0.6268168520949946,0.6173266072374635,0.6235459424596319,0.5322829567180337,0.538548361089996,0.542602446271854,0.5381798078916453,0.5380416004422638,0.5323290258678276,0.5455508718586598,0.5272614193905052,0.5301177066777233,0.53799553129247,0.5346324833575197,0.5315919194711262,0.5345403450579319,0.5352774514546335,0.5292423928316403,0.5364291801994794,0.5366595259484486,0.5311772971229816,0.5368898716974179,0.5462419091055675,0.5473014995508257,0.5435238292677309,0.541773201575565,0.5384101536406145,0.540575403680925,0.5358302812521595,0.5374887706447378,0.5205813926703983,0.5361988344505102,0.5381337387418516,0.5495128187409302,0.522976988459678,0.5372584248957686,0.5324211641674153,0.5343099993089627,0.5321908184184461,0.5277221108884436,0.5444452122636076,0.547808260198558,0.532513302467003,0.5285052864349389,0.5360145578513349,0.5312694354225693,0.5387787068389653,0.5438923824660816,0.5402529196323682,0.5320065418192708,0.5316840577707138,0.5457351484578352,0.535093174855458,0.5393776057862852,0.5361527653007164,0.5336189620620552,0.5967200471611592,0.6329440490175754
252,0.3603989588372147,0.506760647732246,0.6147006656992146,0.6368599267500519,0.6371824107986087,0.6356160597056182,0.6349250224587105,0.6322530117706677,0.6285674797871605,0.6285674797871605,0.3640844908207219,0.36251813972773134,0.36030682053762697,0.36030682053762697,0.3603989588372147,0.3603989588372147,0.3603989588372147,0.3603989588372147,0.505931403035957,0.6077442240803446,0.636813857600258,0.6363531661023196,0.6344182618109783,0.6357081980052058,0.6227166977633428,0.3603989588372147,0.5211802916177182,0.6085273996268399,0.6320226660216985,0.6327137032686062,0.6346946767097413,0.6346946767097413,0.6346946767097413,0.6060396655379725,0.5516319996314468,0.5435238292677309,0.5426945845714417,0.5333425471632921,0.5483610899960841,0.53223688756824,0.5387326376891715,0.5406675419805127,0.5370741482965932,0.5453665952594845,0.5425103079722664,0.5418653398751526,0.5407596802801005,0.5494667495911363,0.5461037016561859,0.5468408080528874,0.550987031534333,0.5490060580931979,0.5483150208462902,0.5504342017368069,0.5540275954207265,0.5454587335590722,0.553889387971345,0.5424181696726786,0.5363370418998917,0.5410360951788634,0.5493746112915486,0.5390551217377283,0.5525994517771174,0.5532904890240251,0.5424181696726786,0.5462879782553614,0.5444912814134015,0.540022573883399,0.5438463133162877,0.5574827816552645,0.5410821643286573,0.5474857761500012,0.5343560684587566,0.5364752493492733,0.5329279248151475,0.5479925367977334,0.5424181696726786,0.5419114090249465,0.5467947389030935,0.5474397070002073,0.5343099993089627,0.5441227282150508,0.5501117176882501,0.5386865685393776,0.5443991431138139,0.5530601432750558,0.555041116716191,0.5487757123442287,0.5831091727942902,0.6371824107986087
253,0.4044180314652293,0.5586114758252136,0.6282680303135005,0.6318153548476263,0.6318153548476263,0.6319535622970078,0.6325985303941216,0.6326906686937093,0.6317232165480386,0.6320457005965955,0.4145071752700804,0.408564254946675,0.4059843825582199,0.4059843825582199,0.4044180314652293,0.4044180314652293,0.4044180314652293,0.4044180314652293,0.5553866353396448,0.6276691313661806,0.6308479027019557,0.631032179301131,0.6325524612443277,0.6325524612443277,0.6310782484509249,0.4044180314652293,0.5748738857024394,0.6325063920945339,0.6325063920945339,0.6173496418123604,0.6169810886140096,0.6085504342017368,0.6085504342017368,0.629281551608965,0.6209891046460737,0.5326284753414876,0.5300946721028263,0.5297721880542695,0.5390320871628315,0.5410130606039666,0.5374657360698408,0.5266855550180821,0.5210190495934397,0.5442839702393293,0.5334577200377767,0.5253956188238547,0.5291732891069495,0.5324902678921061,0.539723124409739,0.5341487572846844,0.5383871190657177,0.5321677838435491,0.5288968742081865,0.533365581738189,0.5239674751802456,0.5203280123465321,0.5231382304839565,0.5435929329924216,0.5304171561513832,0.5360836615760256,0.536544353073964,0.5207426346946767,0.5368668371225209,0.5242899592288024,0.529035081657568,0.5233685762329257,0.5390320871628315,0.5373735977702532,0.5257181028724115,0.5247967198765346,0.5297721880542695,0.526409140119319,0.5251652730748854,0.5340566189850966,0.5401377467578836,0.5315228157464355,0.5280676295118973,0.5366825605233455,0.5243820975283902,0.526409140119319,0.5238753368806579,0.5235067836823072,0.5401377467578836,0.52557989542303,0.5318452997949923,0.5332273742888075,0.5251652730748854,0.5345173104830351,0.5953866012143487,0.6326906686937093
254,0.38937645405754034,0.612259000760141,0.6163591550917927,0.6223020754151982,0.6222560062654043,0.6241448414069518,0.6239605648077765,0.6241909105567457,0.6236380807592196,0.6236380807592196,0.39720820952249325,0.39218667219496467,0.39117315089950017,0.39117315089950017,0.38937645405754034,0.38937645405754034,0.38937645405754034,0.38937645405754034,0.6157141869946791,0.6205053785732384,0.6221177988160228,0.6112454794646764,0.6233616658604565,0.6050722133923019,0.6157602561444728,0.38937645405754034,0.5947987929882754,0.6157141869946791,0.5878884205191993,0.622947043512312,0.6249280169534471,0.6249280169534471,0.617741229585608,0.6196300647271554,0.6189850966300416,0.5427867228710295,0.5383180153410269,0.5182779351807062,0.5374887706447378,0.5333425471632921,0.5457351484578352,0.5480846750973211,0.534263930159169,0.5431092069195863,0.5346785525073134,0.534816759956695,0.5329279248151475,0.5367516642480363,0.5346785525073134,0.5481307442471149,0.5364291801994794,0.5293806002810219,0.535093174855458,0.5362449036003041,0.5211802916177182,0.5302098449773109,0.520074632022666,0.5340796535599935,0.5364752493492733,0.5359224195517471,0.533388616313086,0.5340335844101997,0.5431092069195863,0.5357381429525718,0.5391933291871098,0.5480846750973211,0.5384562227904084,0.5393776057862852,0.5224241586621519,0.5335268237624675,0.5250961693501947,0.5354617280538088,0.5361988344505102,0.5430631377697924,0.5205353235206044,0.5432934835187616,0.5266164512933914,0.5320986801188584,0.5304401907262801,0.5378573238430885,0.5383640844908207,0.5226084352613273,0.5294266694308156,0.5359224195517471,0.5387326376891715,0.5331582705641167,0.5291502545320527,0.5281367332365882,0.5917991794572542,0.6249280169534471
255,0.3824660815884643,0.6068228410844678,0.6109690645659135,0.6146545965494207,0.6289360329855113,0.6294888627830373,0.6293967244834496,0.6295349319328312,0.6135028678045746,0.6152534954967406,0.38983714555547877,0.3850920231267132,0.38403243268145487,0.38403243268145487,0.3824660815884643,0.3824660815884643,0.3824660815884643,0.3824660815884643,0.6102319581692119,0.6141939050514823,0.6150692188975653,0.6162670167922051,0.6147006656992146,0.624375187155921,0.6132725220556055,0.3824660815884643,0.5899615322599221,0.6106465805173565,0.5952134153364199,0.6290742404348928,0.629581001082625,0.629581001082625,0.6228088360629305,0.6137792827033377,0.6111533411650888,0.5246354778522563,0.5260636214958653,0.5487757123442287,0.5355077972036026,0.5363831110496856,0.5431092069195863,0.5478543293483519,0.5359224195517471,0.5289199087830834,0.5336189620620552,0.5366595259484486,0.5388247759887591,0.529334531131228,0.5420496164743279,0.546932946352475,0.5420956856241218,0.5418653398751526,0.5372123557459747,0.5384101536406145,0.5251422384999885,0.5316840577707138,0.5230230576094718,0.5314997811715385,0.5368898716974179,0.5407596802801005,0.5320526109690645,0.5353235206044272,0.5360606270011287,0.535968488701541,0.5401147121829867,0.550157786838044,0.5384101536406145,0.5336189620620552,0.5264782438440099,0.5380876695920577,0.5410360951788634,0.5380416004422638,0.5409439568792758,0.5441227282150508,0.5246354778522563,0.5450441112109276,0.5347706908069012,0.5253265150991638,0.5464261857047428,0.5352774514546335,0.5432934835187616,0.5269389353419482,0.5452744569598968,0.5370280791467994,0.5358302812521595,0.5363370418998917,0.5287817013337018,0.5386865685393776,0.5907634767192964,0.629581001082625
256,0.40515513786193075,0.5560316034367586,0.6244442908806118,0.6290512058599959,0.6290512058599959,0.6293736899085527,0.6302490037546357,0.6308939718517494,0.6282219611637068,0.6298804505562849,0.41529035081657567,0.408840669845438,0.40639900490636444,0.40639900490636444,0.40515513786193075,0.40515513786193075,0.40515513786193075,0.40515513786193075,0.5528989012507775,0.6241218068320549,0.6282219611637068,0.6277612696657683,0.6302029346048419,0.6298343814064912,0.6272084398682423,0.40515513786193075,0.5720175984152213,0.6309400410015433,0.6309400410015433,0.5736760878077996,0.6089650565498814,0.6089650565498814,0.6089650565498814,0.6269320249694792,0.6227858014880335,0.5354847626287057,0.5394006403611822,0.5403680925068528,0.5223089857876673,0.5379264275677792,0.5203280123465321,0.5375118052196347,0.537419666920047,0.5280215603621036,0.5352544168797365,0.5292193582567434,0.5325824061916937,0.535669039227881,0.5402298850574713,0.5275147997143713,0.5346094487826227,0.5382028424665423,0.5283440444106604,0.5282979752608665,0.5345173104830351,0.5224011240872549,0.5250270656255038,0.5230921613341626,0.5311081933982909,0.5309239167991154,0.5315228157464355,0.5334577200377767,0.5317992306451984,0.5254877571234423,0.5287125976090111,0.5297721880542695,0.5274687305645774,0.5162278580148804,0.5243820975283902,0.5236910602814825,0.5312464008476724,0.5269619699168452,0.5279294220625158,0.5292193582567434,0.5370050445719025,0.5277451454633405,0.5338723423859213,0.5319835072443738,0.5237831985810701,0.5338262732361274,0.5312924699974662,0.5251652730748854,0.524704581576947,0.5247967198765346,0.535116209430355,0.5273765922649898,0.5383871190657177,0.5251652730748854,0.5917488446454425,0.6309400410015433
257,0.4049017575380646,0.5560085688618617,0.6221177988160228,0.6256190542003547,0.6256190542003547,0.625526915900767,0.6256651233501486,0.6256190542003547,0.6231773892612812,0.6245594637550964,0.41319420450095595,0.4087715661207472,0.4064220394812614,0.4064220394812614,0.4049017575380646,0.4049017575380646,0.4049017575380646,0.4049017575380646,0.5526455209269113,0.6214728307189091,0.6249280169534471,0.6244212563057149,0.6254808467509733,0.625849399949324,0.6236841499090134,0.4049017575380646,0.5724552553382627,0.6254347776011794,0.6254347776011794,0.6152534954967406,0.6152074263469468,0.6073296017322001,0.6073296017322001,0.6230391818118997,0.5345864142077258,0.5331582705641167,0.5148227489461682,0.5156059244926635,0.5238062331559671,0.5265703821435975,0.5375348397945315,0.528459217285145,0.5232073342086472,0.5255107916983393,0.5251883076497823,0.5254647225485454,0.528459217285145,0.533941446110612,0.540897887729482,0.5318222652200953,0.5342178610093751,0.5369359408472116,0.5289199087830834,0.5238062331559671,0.5284131481353511,0.5293806002810219,0.5318683343698892,0.5252343767995762,0.5288277704834957,0.5298412917789602,0.5251422384999885,0.5314997811715385,0.5337111003616428,0.5317301269205077,0.530486259876074,0.5367055950982424,0.5344482067583443,0.531361573722157,0.5305323290258678,0.542326031373091,0.5240826480547301,0.5225162969617396,0.5314076428719507,0.5331582705641167,0.5274917651394744,0.5253725842489577,0.5274917651394744,0.533941446110612,0.5242669246539056,0.5256489991477207,0.522976988459678,0.5297030843295787,0.5252343767995762,0.5393315366364914,0.5285974247345265,0.5313155045723631,0.538548361089996,0.5234837491074102,0.5877263253625172,0.625849399949324
258,0.38675051251929143,0.6075599474811693,0.6119365167115841,0.6195839955773617,0.632206942620874,0.6328519107179877,0.6323912192200493,0.6328519107179877,0.6199525487757124,0.6198143413263308,0.3932923317900168,0.3883629327620759,0.3884090019118697,0.3884090019118697,0.38675051251929143,0.38675051251929143,0.38675051251929143,0.38675051251929143,0.6106926496671504,0.6163591550917927,0.6187547508810725,0.6287978255361297,0.6210121392209706,0.6300877617303573,0.6259876073987054,0.38675051251929143,0.5887637343652823,0.6112915486144703,0.6316541128233478,0.631331628774791,0.6316541128233478,0.6316541128233478,0.6252044318522102,0.6156220486950913,0.5466104623039182,0.5380876695920577,0.5262018289452468,0.5422338930735033,0.5305323290258678,0.5276299725888559,0.5443070048142261,0.5430631377697924,0.5432474143689678,0.5294266694308156,0.5375809089443254,0.5342178610093751,0.5342178610093751,0.5265243129938036,0.5301177066777233,0.5267085895929791,0.5328357865155599,0.5373044940455624,0.5364752493492733,0.5324672333172091,0.5448598346117522,0.5343560684587566,0.5389169142883468,0.5390551217377283,0.5381337387418516,0.5355538663533964,0.5388247759887591,0.5361988344505102,0.546932946352475,0.5370280791467994,0.5375809089443254,0.5271692810909174,0.5398382972842236,0.538548361089996,0.546057632506392,0.5382719461912331,0.5283670789855573,0.5402529196323682,0.5238983714555547,0.5247276161518439,0.5330200631147353,0.5253725842489577,0.5393315366364914,0.5467947389030935,0.5359224195517471,0.5399765047336051,0.5356460046529842,0.5260175523460715,0.5455508718586598,0.533388616313086,0.5383640844908207,0.5365673876488609,0.5354617280538088,0.5314997811715385,0.5931505411845401,0.6328519107179877
259,0.37518715592103746,0.5825443991431138,0.5853085481307443,0.5856310321793011,0.6109690645659135,0.6110151337157073,0.6103240964687997,0.6106465805173565,0.5818533618962062,0.61368714440375,0.38108400709464907,0.3768917144634096,0.3767074378642342,0.3767074378642342,0.37518715592103746,0.37518715592103746,0.37518715592103746,0.37518715592103746,0.5853085481307443,0.5860456545274457,0.5858613779282703,0.6153917029461221,0.6102319581692119,0.6139635593025131,0.6155299103955036,0.37518715592103746,0.5697371755004261,0.5852624789809504,0.5879344896689932,0.6107387188169442,0.583650058738166,0.583650058738166,0.6077442240803446,0.585953516227858,0.5566535369589755,0.5333425471632921,0.5329739939649414,0.5232994725082348,0.5358763504019534,0.5347246216571073,0.5428788611706171,0.5247736853016377,0.5324211641674153,0.5376730472439131,0.5403911270817497,0.5402068504825743,0.5449519729113399,0.5315919194711262,0.5403911270817497,0.5347246216571073,0.5343560684587566,0.5384101536406145,0.5501117176882501,0.5457812176076291,0.5514937921820653,0.5380416004422638,0.5445373505631954,0.5317761960703016,0.5414967866768019,0.5358302812521595,0.5349088982562826,0.5382258770414392,0.5285974247345265,0.5343099993089627,0.5391011908875222,0.5367055950982424,0.5501117176882501,0.5377651855435008,0.5351853131550457,0.5363370418998917,0.5320526109690645,0.5310390896736,0.5293806002810219,0.5436620367171124,0.5520466219795913,0.5362909727500978,0.533066132264529,0.5335268237624675,0.5447676963121646,0.5367977333978301,0.5315919194711262,0.5323750950176215,0.5473936378504135,0.5378573238430885,0.5387326376891715,0.5385944302397899,0.5341717918595812,0.5430631377697924,0.569907801981144,0.6155299103955036
260,0.36505194296639254,0.5120585999585378,0.6237302190588073,0.6308248681270587,0.6299495542809758,0.6267707829452007,0.6192615115288047,0.6281067882892222,0.6240066339575703,0.6241909105567457,0.3705802409416534,0.36735540045608456,0.3653283578651556,0.3653283578651556,0.36505194296639254,0.36505194296639254,0.36505194296639254,0.36505194296639254,0.5112754244120424,0.616865915739525,0.6306405915278833,0.6167277082901435,0.6235459424596319,0.6212424849699398,0.6282449957386036,0.36505194296639254,0.5184622117798816,0.6197222030267432,0.6281989265888098,0.6285214106373667,0.6300877617303573,0.6300877617303573,0.6300877617303573,0.616589500840762,0.6211042775205584,0.539423674936079,0.541450717527008,0.5331122014143229,0.5476700527491765,0.5572524359062954,0.5424181696726786,0.540022573883399,0.5421417547739157,0.5397922281344297,0.5435238292677309,0.546057632506392,0.5416349941261834,0.5420035473245342,0.5438463133162877,0.5432474143689678,0.5365673876488609,0.5409439568792758,0.5442148665146385,0.5528758666758805,0.5403911270817497,0.5450901803607214,0.5425103079722664,0.5522769677285606,0.5438002441664939,0.5467947389030935,0.5499735102388685,0.5495128187409302,0.525004031050607,0.5366134567986548,0.5385944302397899,0.5495128187409302,0.5430170686199987,0.5432474143689678,0.5412664409278327,0.5524151751779421,0.5475779144495888,0.5411282334784512,0.5482228825467026,0.5410821643286573,0.5318683343698892,0.5435238292677309,0.5480846750973211,0.5432934835187616,0.5424642388224725,0.5479925367977334,0.5479925367977334,0.5405293345311313,0.5508488240849515,0.5457812176076291,0.5401607813327804,0.5421417547739157,0.5281367332365882,0.5480386059475273,0.5837507283617895,0.6308248681270587
261,0.40992329486559326,0.5600626540437196,0.6253426393015917,0.6296270702324188,0.6296270702324188,0.6298113468315942,0.630456314928708,0.6308248681270587,0.6294888627830373,0.6306405915278833,0.41922926312394904,0.4140695183470389,0.4113514385092023,0.4113514385092023,0.40992329486559326,0.40992329486559326,0.40992329486559326,0.40992329486559326,0.5560546380116554,0.624974086103241,0.6286596180867482,0.6286135489369543,0.6302259691797388,0.6306405915278833,0.6277382350908713,0.40992329486559326,0.5761868564715639,0.6307327298274711,0.6307327298274711,0.6100016124202428,0.6097712666712736,0.6049800750927141,0.6049800750927141,0.6270932669937577,0.6199525487757124,0.5215027756662751,0.5152373712943128,0.5381798078916453,0.5203049777716352,0.5199364245732845,0.5318683343698892,0.5207196001197798,0.5367977333978301,0.5450901803607214,0.5262018289452468,0.5206735309699859,0.52587934489669,0.5297491534793726,0.5150070255453436,0.5266625204431852,0.5219173980144196,0.5294266694308156,0.5301637758275171,0.522654504411121,0.5248658236012255,0.5292423928316403,0.523852302305761,0.518047589431737,0.5270771427913298,0.5169419298366849,0.5281367332365882,0.5320986801188584,0.5148227489461682,0.5281367332365882,0.5272614193905052,0.5363831110496856,0.5247276161518439,0.5289659779328773,0.5309930205238063,0.5402529196323682,0.5239444406053486,0.535093174855458,0.5271232119411237,0.5269389353419482,0.5235758874069979,0.524128717204524,0.530486259876074,0.5325593716167968,0.5332043397139106,0.5219634671642135,0.5279985257872066,0.5278142491880312,0.5228848501600903,0.5198903554234907,0.5306705364752493,0.5298412917789602,0.5231151959090595,0.5221477437633888,0.593938835525457,0.6308248681270587
262,0.3813373874185152,0.6089650565498814,0.6141708704765854,0.6228318706378274,0.6341648814871121,0.6347177112846383,0.6349941261834012,0.6347177112846383,0.625826365374427,0.6246285674797871,0.3883859673369728,0.38382512150738257,0.383410499159238,0.383410499159238,0.3813373874185152,0.3813373874185152,0.3813373874185152,0.3813373874185152,0.6132494874807085,0.6189620620551448,0.6223251099900952,0.6315389399488632,0.6247207057793749,0.6324142537949462,0.6298343814064912,0.3813373874185152,0.5921037477253357,0.6135259023794716,0.6335199133899984,0.6332895676410292,0.6335199133899984,0.6335199133899984,0.6114067214889549,0.6189159929053509,0.6252735355769009,0.5321217146937554,0.5443761085389169,0.5442379010895354,0.5369589754221086,0.5436850712920093,0.5329509593900444,0.5471402575265474,0.5471402575265474,0.5465874277290212,0.5375118052196347,0.5338723423859213,0.5416580287010804,0.5259484486213807,0.5422108584986064,0.5321677838435491,0.5355308317784996,0.5375118052196347,0.5436850712920093,0.537143252021284,0.5452974915347937,0.5470481192269596,0.5259484486213807,0.5309699859489093,0.5394927786607698,0.5355308317784996,0.5388938797134499,0.5352544168797365,0.5475548798746919,0.5380646350171607,0.5345173104830351,0.5459885287817013,0.5417962361504618,0.5402298850574713,0.5271462465160206,0.5334577200377767,0.5290811508073618,0.5428097574459263,0.522124709188492,0.5493515767166517,0.5343330338838597,0.537143252021284,0.5404141616566466,0.5483380554211872,0.5401838159076774,0.5429018957455141,0.533089166839426,0.524704581576947,0.5357151083776749,0.544928938336443,0.5347476562320043,0.5358533158270564,0.5416119595512865,0.5383410499159238,0.5971304038472859,0.6349941261834012
263,0.4036118213438371,0.5552714624651602,0.6237762882086011,0.6270932669937577,0.6270932669937577,0.6276921659410776,0.6282449957386036,0.6297652776818004,0.6281528574390159,0.6290742404348928,0.41333241195033743,0.40761983737590124,0.4053163798862092,0.4053163798862092,0.4036118213438371,0.4036118213438371,0.4036118213438371,0.4036118213438371,0.551862345380416,0.6227627669131366,0.6266325754958192,0.6264943680464377,0.628429272337779,0.6281067882892222,0.6258033307995301,0.4036118213438371,0.5711192499942414,0.629581001082625,0.629581001082625,0.6072374634326123,0.6074217400317877,0.5961808674820906,0.5961808674820906,0.6253426393015917,0.6206896551724138,0.5297952226291663,0.5314076428719507,0.540897887729482,0.5242669246539056,0.5383640844908207,0.5352313823048396,0.5261557597954529,0.5374427014949439,0.5444912814134015,0.5305783981756617,0.5346324833575197,0.5288277704834957,0.5359224195517471,0.5313155045723631,0.523529818257204,0.531914403519683,0.5167576532375096,0.5243129938036993,0.5269389353419482,0.5312233662727754,0.5349549674060765,0.5225623661115334,0.5211342224679244,0.5315919194711262,0.5359224195517471,0.5346785525073134,0.53223688756824,0.5326975790661783,0.5338493078110244,0.5338032386612305,0.5378573238430885,0.5280906640867943,0.520074632022666,0.5281367332365882,0.5217791905650381,0.5291502545320527,0.523852302305761,0.5303480524266925,0.5314537120217446,0.522101674613595,0.5299334300785479,0.5307166056250432,0.5259254140464837,0.5298873609287541,0.5239444406053486,0.5233916108078226,0.5305323290258678,0.5227927118605026,0.5244972704028747,0.5345403450579319,0.5281828023863819,0.5269850044917421,0.5349088982562826,0.5907907769562113,0.6297652776818004
264,0.3522677538986018,0.5050791237647709,0.6202059290995785,0.6425494667495911,0.6427337433487665,0.6431022965471173,0.6424573284500035,0.6395549720129915,0.6073065671573031,0.6276230622163868,0.6336120516895861,0.35434086563932465,0.3521756155990141,0.3521756155990141,0.3522677538986018,0.3522677538986018,0.3522677538986018,0.3522677538986018,0.5033745652223989,0.6130652108815332,0.6430101582475295,0.6433787114458802,0.6382189666689702,0.6431944348467049,0.6174417801119481,0.3522677538986018,0.5175177942091078,0.6147697694239053,0.6370211687743302,0.6383111049685578,0.6407527699076313,0.6407527699076313,0.6407527699076313,0.6114988597885426,0.5601778269182042,0.5540506299956234,0.5446985925874738,0.5303250178517955,0.5399534701587082,0.5400456084582959,0.5425794116969571,0.5500426139635594,0.5443761085389169,0.5497201299150024,0.5459885287817013,0.5473245341257227,0.5449750074862368,0.5468638426277843,0.5470020500771658,0.5484762628705687,0.5522539331536637,0.5500886831133531,0.5487987469191256,0.5476470181742796,0.5564462257849031,0.5361297307258195,0.5575979545297491,0.5400456084582959,0.550134752263147,0.5511482735586115,0.5504111671619101,0.5533595927487158,0.52557989542303,0.5421647893488125,0.5458042521825259,0.5483841245709811,0.5454817681339691,0.5501808214129408,0.5504111671619101,0.5410130606039666,0.5412434063529358,0.5463110128302582,0.5314306774468477,0.552161794854076,0.5491673001174764,0.5496740607652085,0.5399995393085021,0.5442839702393293,0.5387556722640684,0.5503650980121162,0.5528528321009836,0.5420726510492249,0.5536360076474789,0.5497661990647963,0.5473245341257227,0.5558933959873771,0.5482459171215995,0.5528528321009836,0.5852974574094977,0.6433787114458802
265,0.4043258931656416,0.55736760878078,0.6268398866698915,0.6304332803538111,0.6304332803538111,0.6307096952525741,0.631907493147214,0.6335659825397922,0.6324142537949462,0.63305922189206,0.4124340635293576,0.40787321769976737,0.4053854836109,0.4053854836109,0.4043258931656416,0.4043258931656416,0.4043258931656416,0.4043258931656416,0.5531292469997466,0.6269320249694792,0.6298804505562849,0.6296961739571096,0.6316771473982448,0.6320917697463894,0.6313546633496879,0.4043258931656416,0.5758874069979039,0.6333817059406168,0.6333817059406168,0.6160597056181328,0.6158293598691637,0.6071683597079216,0.6071683597079216,0.6295579665077281,0.6223711791398889,0.5312003316978785,0.5309699859489093,0.5422108584986064,0.5395849169603575,0.5290811508073618,0.5338723423859213,0.5262248635201437,0.5302789487020017,0.5162278580148804,0.5352083477299426,0.5342869647340658,0.5340105498353028,0.5310160550987032,0.5413355446525234,0.5295418423053002,0.5312464008476724,0.5423490659479879,0.5303710870015894,0.5366364913735517,0.5328588210904568,0.5327206136410753,0.5315228157464355,0.5244281666781839,0.5312464008476724,0.5224932623868427,0.5278372837629282,0.5334116508879828,0.5176560016584894,0.5358993849768503,0.532213852993343,0.5285283210098357,0.5285743901596296,0.5287125976090111,0.5306475019003525,0.5232764379333379,0.5287125976090111,0.5386174648146869,0.5284822518600419,0.53133853914726,0.5388938797134499,0.5337341349365398,0.5319374380945799,0.5249809964757101,0.5268237624674637,0.5250270656255038,0.5343791030336535,0.5306935710501463,0.526409140119319,0.526731624167876,0.5347476562320043,0.5274687305645774,0.5416119595512865,0.5276530071637527,0.5948969032146882,0.6335659825397922
