,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
199,0.39900731695950037,0.5494710350934428,0.5971477839399729,0.599151791956005,0.599151791956005,0.5990352798620496,0.5808360907862236,0.5777601715058023,0.5901570583026519,0.5541082164328658,0.40884093768933216,0.4032716595982663,0.4004986717621289,0.4004986717621289,0.39900731695950037,0.39900731695950037,0.39900731695950037,0.39900731695950037,0.546931071445216,0.5971244815211819,0.5988721629305122,0.598452719392273,0.567110966118283,0.5795777601715058,0.5607494057883208,0.39900731695950037,0.5454863214801696,0.5964021065386587,0.5965419210514051,0.5988488605117211,0.5964021065386587,0.5973342032903015,0.5982896024607354,0.5961923847695391,0.5473272125646642,0.5262385235587455,0.5425036118749126,0.5219275760823974,0.5265181525842383,0.5310155194109148,0.5370508458778022,0.5272405275667614,0.5312252411800344,0.5426900312252412,0.5266812695157758,0.5272638299855525,0.531388358111572,0.5359789346134128,0.5336719951530969,0.5348371160926504,0.5311786363424523,0.5382858740737289,0.5330894346833202,0.533066132264529,0.5289882089760917,0.5371906603905485,0.5287551847881811,0.5242578179615044,0.5316446847182738,0.5348371160926504,0.5293377452579577,0.5394509950132824,0.5362119588013236,0.5320874306753041,0.5305028661975113,0.5295940718646596,0.528102717062031,0.5307824952230041,0.5270075033788507,0.5429230554131519,0.5323670597007969,0.5345574870671576,0.5343943701356201,0.5327865032390362,0.5183856084261547,0.5285687654378525,0.533369063708813,0.5305494710350934,0.5368644265274736,0.533369063708813,0.5201332898354849,0.5302698420096006,0.531038821829706,0.53830917649252,0.5287551847881811,0.5337419024094701,0.5230460921843687,0.5232514986907493,0.599151791956005
200,0.3926224542107471,0.6217085333457613,0.626555436454304,0.6342219322365662,0.6280234888381414,0.6284662347951717,0.6286759565642914,0.6271379969240807,0.6340122104674465,0.636179335415016,0.4006384862748753,0.3953488372093023,0.394579857389197,0.394579857389197,0.3926224542107471,0.3926224542107471,0.3926224542107471,0.3926224542107471,0.6250873840704665,0.6314023395628466,0.6336859766043715,0.6346413757748054,0.6356899846204036,0.6314256419816376,0.635480262851284,0.3926224542107471,0.626578738873095,0.626555436454304,0.6346180733560144,0.6346180733560144,0.6339190007922823,0.6341054201426108,0.6283497227012164,0.6304935452299949,0.6280234888381414,0.5378897329542807,0.537330474903295,0.5355594910751736,0.5330195274269469,0.5370974507153843,0.5428531481567787,0.545299902129841,0.5322039427692594,0.5433891037889733,0.537027543459011,0.529081418651256,0.5370741482965932,0.5367246120147271,0.5316679871370649,0.5285920678566435,0.5280328098056578,0.5344409749732022,0.5351633499557255,0.5328098056578273,0.5385188982616396,0.5271939227291793,0.5213916204502027,0.533718599990679,0.5280561122244489,0.5343943701356201,0.5304562613599292,0.5344875798107843,0.543295894113809,0.5323670597007969,0.5381227571421914,0.5246073542433705,0.5364216805704433,0.52873188236939,0.5488651722048749,0.5391480635689985,0.5250734026191919,0.5339516241785898,0.5401733699958056,0.5220906930139348,0.5441580836090786,0.540639418371627,0.527450249335881,0.5256559630889687,0.5396141119448199,0.5314349629491542,0.5324369669571701,0.5293610476767489,0.5471640956331267,0.5426434263876591,0.5294542573519131,0.5331826443584844,0.5301999347532274,0.5515000716333616,0.636179335415016
201,0.39677028475555765,0.6175607028009508,0.6217085333457613,0.6276972549750665,0.6154401826909633,0.6164654891177704,0.6169082350748007,0.6144614811017384,0.6241785897376148,0.6284895372139628,0.4035279862049681,0.39935685324136644,0.3985878734212611,0.3985878734212611,0.39677028475555765,0.39677028475555765,0.39677028475555765,0.39677028475555765,0.6203336906370881,0.6259495735657361,0.627906976744186,0.6161858600922776,0.6283264202824254,0.6102204408817635,0.6200540616115953,0.39677028475555765,0.6217318357645524,0.6217085333457613,0.6279535815817682,0.6279535815817682,0.6281400009320968,0.6284196299575896,0.615999440741949,0.62560003728387,0.544600829566109,0.5391946684065806,0.5367712168523092,0.5170340681362725,0.5331360395209023,0.536002237032204,0.5405229062776716,0.513212471454537,0.5324835717947523,0.5226033462273384,0.5374935918348325,0.5343011604604558,0.5364216805704433,0.5355128862375914,0.529407652514331,0.5208789672367992,0.5331127371021112,0.530083422659272,0.5380994547234003,0.5341846483665005,0.518828354383185,0.5305960758726755,0.5195740317844992,0.5320874306753041,0.5328797129142004,0.5283124388311506,0.5284988581814792,0.526448245327865,0.5398005312951485,0.5291979307452114,0.5367712168523092,0.5274968541734633,0.5351167451181432,0.537353777322086,0.5488185673672927,0.5298270960525703,0.5236752574917276,0.5257025679265508,0.5229062776716223,0.5332991564524397,0.5464417206506035,0.5431094747634805,0.5369343337838468,0.542969660250734,0.5301533299156452,0.5316679871370649,0.5255394509950133,0.5270308057976418,0.5264249429090739,0.5338584145034254,0.5306193782914667,0.5330894346833202,0.5283590436687328,0.5447751661807682,0.6284895372139628
202,0.39215640583492567,0.6170014447499651,0.6223143962343292,0.6283963275387985,0.6223376986531202,0.6235494244302558,0.6241785897376148,0.6211259728759845,0.6256233397026612,0.6294216339656056,0.3995665750104861,0.39469636948315234,0.3940205993382113,0.3940205993382113,0.39215640583492567,0.39215640583492567,0.39215640583492567,0.39215640583492567,0.6207065293377453,0.6265088316167218,0.6285128396327538,0.6142750617514098,0.6285128396327538,0.6175140979633686,0.6030432958941138,0.39215640583492567,0.6219648599524631,0.6223143962343292,0.6285128396327538,0.6285128396327538,0.6289322831709931,0.6295847508971432,0.6229901663792702,0.6260660856596915,0.5480961923847696,0.5365381926643986,0.5400801603206413,0.5473272125646642,0.5313650556927809,0.5261220114647901,0.5449037610103928,0.5444610150533625,0.5329496201705737,0.5296406767022417,0.5319010113249756,0.5338351120846344,0.5263783380714918,0.5341147411101272,0.535023535442979,0.5295241646082863,0.5374702894160414,0.532716595982663,0.5253064268071026,0.5349303257678147,0.5418278417299716,0.5246306566621616,0.5225101365521742,0.5303164468471827,0.5373071724845039,0.5343011604604558,0.5332059467772755,0.5339516241785898,0.5275900638486275,0.5298037936337792,0.528405648506315,0.5438551521647947,0.536375075732861,0.537353777322086,0.5506827608705783,0.5336020878967237,0.534044833853754,0.5369110313650557,0.5399403458078949,0.5366080999207717,0.5373770797408771,0.543295894113809,0.5261453138835811,0.543948361839959,0.5275900638486275,0.5317611968122291,0.5415016078668966,0.5459290674371999,0.5267045719345668,0.5225800438085473,0.5381693619797735,0.5340681362725451,0.5400102530642681,0.5449633116361923,0.6295847508971432
203,0.3976790790884094,0.6167917229808454,0.622291093815538,0.6291653073589039,0.6230134687980612,0.6240154728060773,0.6236193316866291,0.6220347672088363,0.627231206599245,0.6296779605723074,0.4049028289136412,0.40035885724938247,0.3996364822668593,0.3996364822668593,0.3976790790884094,0.3976790790884094,0.3976790790884094,0.3976790790884094,0.6204502027310435,0.62560003728387,0.6284895372139628,0.6277671622314396,0.6302139162045021,0.6249708719765111,0.629864379922636,0.3976790790884094,0.6215221139954328,0.622291093815538,0.6294216339656056,0.6294216339656056,0.6280234888381414,0.6286759565642914,0.6246446381134362,0.6254835251899147,0.6221279768840006,0.5252831243883115,0.5201099874166939,0.5324136645383791,0.5318777089061845,0.5245141445682062,0.5297105839586149,0.5118376287458638,0.5227198583212938,0.5456494384117071,0.5361187491261593,0.5298970033089435,0.53569930558792,0.5330195274269469,0.5352332572120986,0.5409656522347019,0.5261919187211632,0.5305261686163024,0.5249568905252365,0.5316679871370649,0.5390548538938342,0.5379596402106539,0.5223004147830544,0.5358624225194575,0.5337419024094701,0.533066132264529,0.5345341846483666,0.5363051684764879,0.522113995432726,0.5310854266672881,0.5325301766323345,0.5237451647481008,0.516521414922869,0.5288483944633453,0.5281260194808222,0.5290115113948828,0.5218809712448153,0.5389383417998789,0.5349070233490236,0.5320175234189309,0.5166379270168243,0.5285687654378525,0.5319243137437666,0.5241879107051312,0.5272871324043436,0.5376800111851611,0.5250501002004008,0.5209721769119635,0.5255627534138043,0.5277764831989561,0.5319942210001398,0.5269142937036865,0.5360721442885772,0.5497178681221184,0.6296779605723074
204,0.4186279535815818,0.5661555669478492,0.6308896863494431,0.6339190007922823,0.6339190007922823,0.6338956983734911,0.6335927669292073,0.6331500209721769,0.629211912196486,0.6321014121265788,0.4271566388591136,0.42251945751969056,0.42039893740970313,0.42039893740970313,0.4186279535815818,0.4186279535815818,0.4186279535815818,0.4186279535815818,0.563429183949294,0.6312392226313092,0.6334063475788787,0.6336859766043715,0.6338956983734911,0.6334762548352519,0.6300274968541735,0.4186279535815818,0.5617514097963369,0.6286060493079182,0.6321014121265788,0.6338024886983269,0.6310295008621895,0.6303304282984574,0.6331966258097591,0.631192617793727,0.5246073542433705,0.5266579670969846,0.507270354662814,0.5113016731136693,0.5351633499557255,0.5165913221792422,0.5323670597007969,0.5230460921843687,0.5223237172018456,0.506617886936664,0.5244908421494151,0.5248869832688633,0.5221606002703081,0.5122570722841031,0.5239781889360116,0.5248869832688633,0.5296173742834506,0.5242112131239223,0.5205527333737242,0.5281260194808222,0.5247471687561169,0.5273337372419257,0.5288716968821363,0.5167078342731976,0.5234422333038169,0.5265880598406114,0.5210187817495456,0.5190846809898868,0.5315048702055273,0.5184322132637368,0.5172437899053922,0.5345341846483666,0.5219275760823974,0.5331360395209023,0.5189914713147225,0.5193876124341706,0.5232791163722794,0.5249102856876544,0.5247471687561169,0.5299902129841078,0.5195274269469171,0.527753180780165,0.5264948501654472,0.5331127371021112,0.530386354103556,0.5277065759425829,0.530083422659272,0.5293610476767489,0.5206459430488884,0.5289416041385095,0.5302465395908095,0.5287085799505988,0.5188050519643939,0.5524839515378733,0.6339190007922823
205,0.39518572027776483,0.6201239688679685,0.6247844526261827,0.6340355128862376,0.6256466421214522,0.6256233397026612,0.6260660856596915,0.6243883115067344,0.6319149927762502,0.6354336580137018,0.4032949620170574,0.3980053129514844,0.39770238150720044,0.39770238150720044,0.39518572027776483,0.39518572027776483,0.39518572027776483,0.39518572027776483,0.6230833760544344,0.6300974041105467,0.6330335088782215,0.6332432306473412,0.6352239362445822,0.6288623759146199,0.6344549564244769,0.39518572027776483,0.6245281260194808,0.6247844526261827,0.6344316540056858,0.6344316540056858,0.6330801137158037,0.6336393717667894,0.6258796663093629,0.6293750291280235,0.6246679405322273,0.53569930558792,0.5387752248683413,0.5166612294356154,0.534021531434963,0.5375634990912057,0.5301067250780631,0.540662720790418,0.5335554830591416,0.5433424989513912,0.5340914386913361,0.5379363377918628,0.531038821829706,0.5339749265973808,0.5376800111851611,0.5435056158829287,0.5298970033089435,0.5332059467772755,0.5253996364822668,0.5314349629491542,0.5408025353031645,0.5316213822994826,0.5398238337139395,0.5351866523745165,0.5320408258377219,0.530735890385422,0.5299436081465256,0.5322971524444238,0.5216246446381134,0.5319243137437666,0.5304096565223471,0.5268443864473132,0.5187351447080207,0.5291513259076293,0.5464883254881857,0.5384489910052663,0.5284988581814792,0.5375168942536235,0.535023535442979,0.5192944027590064,0.5280095073868668,0.5338118096658433,0.5359556321946218,0.5431560796010626,0.5315514750431095,0.533066132264529,0.5269375961224775,0.5331826443584844,0.531038821829706,0.5280794146432399,0.532390362119588,0.533042829845738,0.5311553339236613,0.5513136522830329,0.6354336580137018
206,0.39143403085240247,0.6221046744652095,0.6276040452999021,0.6335927669292073,0.6198909446800578,0.6206832269189542,0.6212191825511488,0.6179335415016078,0.6306799645803234,0.633825791117118,0.3987043855152165,0.3941138090133756,0.39362445821876313,0.39362445821876313,0.39143403085240247,0.39143403085240247,0.39143403085240247,0.39143403085240247,0.6255301300274968,0.6315654564943841,0.6336160693479983,0.6220813720464184,0.6337558838607448,0.6165820012117258,0.6271612993428718,0.39143403085240247,0.6265088316167218,0.6276040452999021,0.6333830451600876,0.6333830451600876,0.6337558838607448,0.6340821177238197,0.6201239688679685,0.630843081511861,0.6256699445402433,0.5341846483665005,0.5368411241086825,0.5169175560423172,0.5345807894859487,0.5382858740737289,0.5318311040686023,0.5398471361327306,0.5404296966025074,0.5254695437386401,0.53635177331407,0.5304096565223471,0.531038821829706,0.5401966724145967,0.527753180780165,0.5471640956331267,0.537027543459011,0.5334855758027683,0.5425968215500769,0.5356527007503379,0.5434357086265554,0.541641422379643,0.5416647247984341,0.5299203057277345,0.5365381926643986,0.5316679871370649,0.5355827934939646,0.5337652048282612,0.5277997856177471,0.5361420515449503,0.5359789346134128,0.5478864706156499,0.5435755231393019,0.5313417532739898,0.5238150720044741,0.5346040919047397,0.5327632008202451,0.5267045719345668,0.5398238337139395,0.5349070233490236,0.5460455795311553,0.5294542573519131,0.5383557813301021,0.5235820478165634,0.5290581162324649,0.5338584145034254,0.5395209022696555,0.5312485435988256,0.52873188236939,0.5422472852682109,0.5339516241785898,0.5327398984014541,0.5341147411101272,0.5492639024819665,0.6340821177238197
207,0.41757934473598357,0.5692547886470616,0.6347811902875519,0.6382299482686303,0.6382299482686303,0.6383930652001678,0.6383231579437946,0.6376939926364357,0.6347811902875519,0.636831803141166,0.4265740783893368,0.4211446148110174,0.41902409470102997,0.41902409470102997,0.41757934473598357,0.41757934473598357,0.41757934473598357,0.41757934473598357,0.5664818008109241,0.63452486368085,0.6375774805424803,0.6377172950552268,0.6384396700377499,0.6380668313370927,0.6349909120566715,0.41757934473598357,0.5651768653586242,0.6326373677587733,0.6353870531761197,0.6380668313370927,0.6343151419117304,0.6352472386633733,0.637460968448525,0.6350375168942536,0.620287085799506,0.5287784872069721,0.5263550356527007,0.5394509950132824,0.5195507293657081,0.5224635317145919,0.5334622733839772,0.5204129188609777,0.5262152211399543,0.5418744465675537,0.5248403784312812,0.52677447919094,0.5193410075965885,0.5270541082164328,0.5121172577713566,0.5246772614997437,0.5161718786410029,0.5135853101551942,0.5278230880365382,0.5288017896257632,0.5256792655077597,0.5164049028289136,0.521811063988442,0.5364682854080254,0.5258423824392972,0.5167544391107797,0.522137297851517,0.5173836044181386,0.5285920678566435,0.5190147737335136,0.5227664631588759,0.5338118096658433,0.520832362399217,0.5366080999207717,0.5268443864473132,0.5176399310248404,0.5255394509950133,0.5262385235587455,0.5269142937036865,0.5232092091159062,0.5158456447779279,0.5287085799505988,0.5192477979214243,0.5324835717947523,0.5182923987509903,0.520156592254276,0.5288017896257632,0.5240014913548027,0.5185720277764831,0.5187817495456029,0.5219275760823974,0.5264016404902829,0.5309689145733327,0.5582888429744934,0.6383930652001678
208,0.3702754345901105,0.5143542899752994,0.6163489770238151,0.618982150347206,0.6182364729458918,0.6232464929859719,0.6167917229808454,0.6203103882182971,0.5851470382625716,0.6200307591928043,0.3786643053548958,0.37430675304096567,0.3712541361793354,0.3712541361793354,0.3702754345901105,0.3702754345901105,0.3702754345901105,0.3702754345901105,0.5133056811297012,0.6105932795824206,0.6188889406720418,0.6156499044600829,0.6212424849699398,0.618329682621056,0.618982150347206,0.3702754345901105,0.5123735843780585,0.6149508318963508,0.6081931304469403,0.6075872675583726,0.6222677913967469,0.5190613785710957,0.621615323670597,0.6132264529058116,0.6161858600922776,0.5402432772521788,0.5390781563126252,0.5477932609404856,0.5374935918348325,0.5298037936337792,0.5368411241086825,0.5410821643286573,0.5463951158130214,0.5408957449783287,0.5397306240387753,0.5400568579018502,0.5408957449783287,0.5385655030992217,0.5388684345435056,0.5414550030293145,0.5428298457379876,0.5458358577620357,0.5357925152630844,0.5435289183017197,0.550566248776623,0.5417579344735983,0.5447406440788554,0.5354662814000093,0.5432026844386447,0.5361886563825325,0.5436920352332573,0.5489816842988302,0.552220720510789,0.5471407932143356,0.5407093256280002,0.5335787854779326,0.5441580836090786,0.5387985272871324,0.5392412732441627,0.5350701402805611,0.5361420515449503,0.5391014587314163,0.5316446847182738,0.5427599384816144,0.5434124062077643,0.5371440555529664,0.5478398657780678,0.5383557813301021,0.5444377126345714,0.5438784545835857,0.5338118096658433,0.5436920352332573,0.5483525189914713,0.5379363377918628,0.5430395675071072,0.5490515915552034,0.5510555995712355,0.5228061635760755,0.6232464929859719
209,0.3633546162091625,0.5071072377312765,0.6172111665190847,0.6293983315468146,0.6298177750850539,0.6281400009320968,0.6285128396327538,0.6270447872489164,0.6277671622314396,0.6141352472386634,0.3696928741203337,0.3663606282332106,0.3636342452346554,0.3636342452346554,0.3633546162091625,0.3633546162091625,0.3633546162091625,0.3633546162091625,0.5053595563219462,0.6115952835904367,0.6305168476487859,0.630190613785711,0.6293284242904413,0.6283963275387985,0.6186792189029221,0.3633546162091625,0.5044274595703034,0.618982150347206,0.5998275621009461,0.6300041944353824,0.626578738873095,0.6296779605723074,0.6300741016917556,0.6096145779931957,0.6109428158642867,0.5381693619797735,0.5435755231393019,0.5476534464277392,0.5419210514051358,0.5281493218996132,0.5395209022696555,0.5423404949433751,0.5409190473971198,0.5461387892063196,0.5428531481567787,0.5429230554131519,0.5410355594910752,0.5377965232791164,0.540662720790418,0.5418511441487627,0.5419210514051358,0.541967656242718,0.5408025353031645,0.5531994221000139,0.5312252411800344,0.5318078016498112,0.5355594910751736,0.554527659971105,0.5458824625996178,0.5483059141538892,0.5514750431094748,0.5433658013701822,0.5255860558325954,0.5349769306053969,0.5418977489863448,0.5496341520249802,0.5401500675770144,0.5384955958428485,0.5477699585216945,0.5361187491261593,0.5384023861676842,0.5402199748333877,0.5318544064873933,0.5401267651582234,0.531062124248497,0.5447406440788554,0.5463718133942304,0.5475369343337838,0.5427832409004054,0.5411287691662394,0.5497506641189356,0.5423870997809572,0.5490282891364123,0.5437153376520483,0.5424104021997483,0.5346273943235308,0.5303164468471827,0.5277540438327127,0.6300741016917556
210,0.39483618399589876,0.6188889406720418,0.6240154728060773,0.6313557347252645,0.6257165493778254,0.6259728759845272,0.625576734865079,0.6244116139255255,0.6290487952649485,0.6305168476487859,0.40187351447080205,0.39663047024281123,0.39651395814885587,0.39651395814885587,0.39483618399589876,0.39483618399589876,0.39483618399589876,0.39483618399589876,0.6221745817215827,0.6283031178636342,0.6302605210420842,0.6299109847602181,0.6317052710071306,0.6257631542154075,0.6318217831010859,0.39483618399589876,0.6234795171738826,0.6240154728060773,0.631518851656802,0.631518851656802,0.629561448478352,0.6296080533159342,0.6266486461294682,0.6275807428811111,0.6250174768140933,0.5256559630889687,0.5241646082863402,0.5156592254275993,0.5262851283963276,0.5368411241086825,0.5257491727641329,0.5411054667474484,0.5413617933541501,0.5280794146432399,0.5351866523745165,0.5303164468471827,0.5260754066272079,0.5220207857575616,0.5268210840285221,0.5264016404902829,0.5331826443584844,0.5332059467772755,0.5387752248683413,0.5336486927343058,0.5398937409703127,0.5387053176119682,0.5422705876870019,0.5320641282565131,0.5328564104954094,0.5341147411101272,0.5338118096658433,0.5342312532040826,0.5355361886563825,0.532693293563872,0.5342778580416647,0.5294309549331221,0.5393810877569092,0.5337419024094701,0.5228363704152491,0.5320408258377219,0.5411054667474484,0.5217178543132778,0.5231159994407419,0.5188050519643939,0.5214382252877848,0.5259122896956704,0.527100713054015,0.5228363704152491,0.5386587127743859,0.5354429789812183,0.5303630516847648,0.5167777415295708,0.5408491401407466,0.5420142610803002,0.5296639791210328,0.5275201565922543,0.5345807894859487,0.5500061276730895,0.631518851656802
211,0.3578552453744699,0.5469543738640071,0.5484923335042178,0.6182830777834739,0.6169315374935919,0.630540150067577,0.6321014121265788,0.6255534324462879,0.6310994081185627,0.6320315048702055,0.365498438737941,0.3604418138602787,0.35957962436500907,0.35957962436500907,0.3578552453744699,0.3578552453744699,0.3578552453744699,0.3578552453744699,0.5485622407605909,0.5817215827002843,0.6178403318264436,0.6125040779232884,0.6310061984433984,0.6325441580836091,0.6192617793726989,0.3578552453744699,0.5477233536841124,0.5484923335042178,0.5980565782728248,0.6051405135853102,0.62755744046232,0.6269981824113343,0.621918255114881,0.5782029174628326,0.556531667987137,0.5473505149834553,0.5389616442186699,0.5559957123549425,0.5552500349536282,0.5439250594211679,0.5486787528545463,0.5367479144335182,0.5561122244488977,0.545579531155334,0.5478631681968589,0.5445542247285268,0.550216712494757,0.5410122570722841,0.5490515915552034,0.541618119960852,0.5465116279069767,0.5512886237591462,0.556508365568346,0.5435056158829287,0.5537120753134175,0.5357692128442932,0.5486787528545463,0.5379130353730718,0.5469543738640071,0.5474204222398285,0.5418278417299716,0.539660716782402,0.5304329589411381,0.5444843174721536,0.5494244302558605,0.5404063941837163,0.5439716642587501,0.5452299948734679,0.5536654704758354,0.5524304422799087,0.5417579344735983,0.5469776762827981,0.5538052849885818,0.5485389383417999,0.5301300274968542,0.5422006804306287,0.5466980472573053,0.5450901803607214,0.5473505149834553,0.5371207531341753,0.5341613459477094,0.541641422379643,0.539660716782402,0.5420608659178823,0.5451134827795125,0.5466514424197232,0.5441347811902876,0.5195179333688911,0.6321014121265788
212,0.3687141725311087,0.5040313184508552,0.6161858600922776,0.6209861583632381,0.6257398517966165,0.6296080533159342,0.6277671622314396,0.6280234888381414,0.6203103882182971,0.622617327678613,0.37761569650929766,0.37232604744372466,0.36987929347066223,0.36987929347066223,0.3687141725311087,0.3687141725311087,0.3687141725311087,0.3687141725311087,0.504940112783707,0.615323670597008,0.6230134687980612,0.6286759565642914,0.6281166985133056,0.6275108356247379,0.6195414083981917,0.3687141725311087,0.5045672740830498,0.6163722794426062,0.6214056019014774,0.6228969567041058,0.624248496993988,0.6279302791629772,0.6172577713566668,0.6144148762641563,0.6200307591928043,0.5371906603905485,0.5397073216199841,0.5319476161625577,0.5417346320548073,0.5299669105653166,0.5338584145034254,0.5405229062776716,0.5370508458778022,0.5384489910052663,0.5433891037889733,0.5405462086964626,0.5448105513352286,0.5392412732441627,0.5410355594910752,0.5387286200307592,0.5417346320548073,0.5433424989513912,0.5396141119448199,0.5437852449084215,0.5295474670270774,0.5324602693759612,0.5349536281866057,0.5345574870671576,0.5353031644684718,0.5355128862375914,0.5524071398611176,0.544297898121825,0.5484690310854267,0.5466980472573053,0.5370508458778022,0.5393810877569092,0.5430162650883161,0.5408258377219556,0.5418278417299716,0.5349536281866057,0.538984946637461,0.5404763014400895,0.533718599990679,0.5418045393111806,0.5329729225893648,0.5417346320548073,0.5411287691662394,0.5445076198909446,0.5433424989513912,0.5333457612900219,0.5415016078668966,0.5388451321247145,0.531038821829706,0.5423171925245841,0.5438551521647947,0.5417113296360162,0.5444843174721536,0.5295431517643384,0.6296080533159342
213,0.41729971571049074,0.5712121918255115,0.6362725450901804,0.6396746982336766,0.6396746982336766,0.6398378151652141,0.6388358111571981,0.6388591135759892,0.6357132870391947,0.6374842708673161,0.42573519131285825,0.42053875192244955,0.4186046511627907,0.4186046511627907,0.41729971571049074,0.41729971571049074,0.41729971571049074,0.41729971571049074,0.5675537120753135,0.6364356620217179,0.6391620450202731,0.6393018595330195,0.6396047909773035,0.6389989280887356,0.6366220813720465,0.41729971571049074,0.5662953814605957,0.6332432306473412,0.6374376660297338,0.6394183716269749,0.635480262851284,0.6350142144754626,0.6387192990632428,0.6376473877988535,0.6235494244302558,0.527100713054015,0.5096705037982943,0.5225567413897563,0.5175933261872583,0.5351400475369343,0.5282192291559864,0.5219508785011884,0.5316679871370649,0.5448571561728107,0.5184555156825279,0.526448245327865,0.5301067250780631,0.5323670597007969,0.5093675723540103,0.5235354429789812,0.5171039753926457,0.5352332572120986,0.5212751083562474,0.5262385235587455,0.5292911404203756,0.5302931444283917,0.528428950925106,0.513562007736403,0.5219741809199795,0.5275434590110454,0.523768467166892,0.525795777601715,0.5338584145034254,0.517523418930885,0.526471547746656,0.522113995432726,0.5322505476068415,0.5256326606701776,0.5274968541734633,0.5368411241086825,0.5254928461574312,0.5316912895558559,0.5252831243883115,0.527077410635224,0.5339283217597987,0.5266579670969846,0.5215547373817402,0.5206459430488884,0.5194109148529618,0.5227431607400849,0.5301533299156452,0.5245607494057883,0.5362352612201147,0.5188749592207671,0.5187584471268117,0.5266346646781936,0.5196206366220814,0.5590500553216683,0.6398378151652141
214,0.4170200866849979,0.5679498531947617,0.6344549564244769,0.6379037144055553,0.6379037144055553,0.6380202264995106,0.638136738593466,0.6376473877988535,0.6351074241506268,0.6366453837908375,0.4262478445262618,0.4210514051358531,0.4182784172997157,0.4182784172997157,0.4170200866849979,0.4170200866849979,0.4170200866849979,0.4170200866849979,0.5642913734445636,0.6344316540056858,0.6374842708673161,0.6373910611921517,0.6379270168243464,0.6378804119867643,0.6350375168942536,0.4170200866849979,0.5628932283170993,0.6319382951950413,0.6355268676888661,0.6376007829612714,0.6339423032110733,0.6341287225614018,0.6375075732861071,0.6357365894579857,0.6238756582933308,0.520156592254276,0.5348837209302325,0.5388917369622966,0.5165680197604511,0.5346273943235308,0.5308990073169595,0.5201332898354849,0.5234189308850259,0.5443911077969893,0.5199934753227385,0.5280328098056578,0.5303397492659738,0.5307824952230041,0.5371673579717575,0.526448245327865,0.5271939227291793,0.5243743300554597,0.5271706203103882,0.5276366686862096,0.5281726243184043,0.5295008621894953,0.5235820478165634,0.51719718506781,0.5248403784312812,0.5286619751130167,0.5233490236286527,0.5305727734538845,0.5165680197604511,0.5157058302651816,0.5248869832688633,0.5243976324742509,0.5291280234888381,0.5118376287458638,0.5195740317844992,0.5183390035885725,0.523465535722608,0.5314582653679452,0.5247238663373258,0.5247005639185347,0.5209022696555903,0.5205294309549331,0.5279162977117025,0.519177890665051,0.5223004147830544,0.5234189308850259,0.5308524024793774,0.522789765577667,0.5191312858274689,0.5219974833387706,0.5246306566621616,0.5268676888661044,0.5196672414596635,0.5579954051082354,0.638136738593466
