,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
306,0.3639837815165214,0.49007316959500397,0.6046977676282799,0.6285128396327538,0.6314489444004288,0.6263690171039754,0.6309362911870252,0.6289555855897843,0.6286293517267092,0.6177005173136971,0.37288530549471033,0.36712960805331596,0.36528871696882137,0.36528871696882137,0.3639837815165214,0.3639837815165214,0.3639837815165214,0.3639837815165214,0.48911777042457005,0.6053735377732209,0.6296080533159342,0.6283264202824254,0.6253903155147504,0.6283031178636342,0.6266020412918861,0.3639837815165214,0.5054294635783194,0.6015519410914852,0.5681595749638813,0.5865684858088269,0.6286060493079182,0.6286060493079182,0.6300274968541735,0.605443445029594,0.6142750617514098,0.5454164142237964,0.5327398984014541,0.5514983455282658,0.5473039101458731,0.5490282891364123,0.5402199748333877,0.5377965232791164,0.5378198256979074,0.5401500675770144,0.5451367851983036,0.5413617933541501,0.5466514424197232,0.5398704385515216,0.5449736682667661,0.545579531155334,0.5386354103555949,0.5431094747634805,0.5496807568625623,0.5447872489164375,0.5333923661276041,0.5438085473272125,0.5441813860278697,0.5397073216199841,0.5478864706156499,0.5467912569324695,0.5440182690963322,0.5414783054481055,0.5448105513352286,0.5425269142937037,0.5445542247285268,0.54527659971105,0.5475369343337838,0.5470242811203803,0.5451600876170947,0.5376334063475788,0.5450202731043482,0.5398005312951485,0.5442046884466608,0.5494011278370695,0.5529897003308943,0.5458358577620357,0.5462086964626929,0.5430162650883161,0.5463951158130214,0.5374702894160414,0.5493545229994874,0.5424337046185395,0.5372139628093396,0.5401267651582234,0.5389383417998789,0.5392179708253717,0.5334156685463951,0.5764060420582767,0.6314489444004288
307,0.40856130866383933,0.5536188656382532,0.6194948035606096,0.6230600736356434,0.6230600736356434,0.6234562147550916,0.625227198583213,0.6252038961644218,0.6229668639604791,0.6238989607121219,0.41722980845411756,0.41161392552546955,0.4096798247658107,0.4096798247658107,0.40856130866383933,0.40856130866383933,0.40856130866383933,0.40856130866383933,0.5502866197511301,0.618982150347206,0.6223610010719113,0.6223143962343292,0.6241552873188237,0.6247145453698094,0.6226639325161952,0.40856130866383933,0.568742135433658,0.6248543598825558,0.6248543598825558,0.6121778440602135,0.612014727128676,0.6046744652094888,0.6046744652094888,0.6210793680384024,0.5339283217597987,0.5323437572820059,0.5305261686163024,0.5276599711050007,0.5212052010998741,0.527100713054015,0.5336486927343058,0.5259355921144615,0.5313184508551988,0.5136086125739852,0.5271473178915972,0.5298270960525703,0.5240713986111758,0.5336486927343058,0.5161485762222119,0.5277298783613739,0.5348371160926504,0.5159388544530922,0.5296173742834506,0.5270308057976418,0.5248170760124901,0.530386354103556,0.5262152211399543,0.5207624551428438,0.5294542573519131,0.5221839026890991,0.5316213822994826,0.5226266486461295,0.5126299109847602,0.5201099874166939,0.5271473178915972,0.51719718506781,0.5314815677867363,0.5369576362026378,0.5322039427692594,0.5220906930139348,0.5312019387612434,0.5339982290161719,0.5312951484364077,0.5288716968821363,0.5206226406300974,0.5306892855478399,0.5267278743533579,0.5271473178915972,0.5262851283963276,0.524467539730624,0.5239082816796383,0.5245840518245793,0.5229295800904133,0.527100713054015,0.5331360395209023,0.5261453138835811,0.524444237311833,0.5864536998199671,0.625227198583213
308,0.40574171599011977,0.5548538938341799,0.6206832269189542,0.6243417066691522,0.6243417066691522,0.6244116139255255,0.6259495735657361,0.6257864566341986,0.6246213356946451,0.6254136179335416,0.4146432399683087,0.4094934054154821,0.4070000466048376,0.4070000466048376,0.40574171599011977,0.40574171599011977,0.40574171599011977,0.40574171599011977,0.5517080672973854,0.6195647108169828,0.6237358437805844,0.6234096099175095,0.6249708719765111,0.625576734865079,0.6235261220114648,0.40574171599011977,0.570396607167824,0.625902968728154,0.625902968728154,0.5722141958335275,0.6070280095073869,0.5949573565736124,0.5949573565736124,0.6220347672088363,0.6174907955445775,0.5332991564524397,0.5294775597707042,0.5267045719345668,0.5223004147830544,0.5263317332339097,0.5183157011697814,0.5247005639185347,0.5299436081465256,0.5151698746329869,0.5262385235587455,0.531062124248497,0.5330894346833202,0.5184788181013189,0.5398704385515216,0.5247005639185347,0.5295707694458685,0.5307125879666309,0.528102717062031,0.5250967050379829,0.5301533299156452,0.5214848301253671,0.5330894346833202,0.5233956284662348,0.5280095073868668,0.5253297292258936,0.5256792655077597,0.5336952975718879,0.5308291000605863,0.5331127371021112,0.5217178543132778,0.5199235680663653,0.5266113622594025,0.5364216805704433,0.5277764831989561,0.5248170760124901,0.5252365195507294,0.5257258703453418,0.5301067250780631,0.5262152211399543,0.5370042410402199,0.5261220114647901,0.5276366686862096,0.5292678380015846,0.5254695437386401,0.5258190800205061,0.5230926970219508,0.5309689145733327,0.5371673579717575,0.5275900638486275,0.5279862049680757,0.5288250920445542,0.5381926643985646,0.5876145054967816,0.6259495735657361
309,0.38779885352099547,0.6096145779931957,0.6137391061192152,0.618982150347206,0.6266952509670504,0.6272778114368271,0.6273477186932004,0.6273477186932004,0.6175840052197418,0.6197511301673113,0.3955352565596309,0.39043202684438644,0.3894300228363704,0.3894300228363704,0.38779885352099547,0.38779885352099547,0.38779885352099547,0.38779885352099547,0.6128536142051545,0.6180966584331453,0.6186093116465489,0.6128536142051545,0.6195880132357738,0.623269795404763,0.6105699771636296,0.38779885352099547,0.5920212518059375,0.6132963601621848,0.5900172437899054,0.6266952509670504,0.6283963275387985,0.6283963275387985,0.6078901990026565,0.61732767861304,0.6149042270587687,0.5385655030992217,0.5220207857575616,0.546278603719066,0.5307125879666309,0.5418511441487627,0.5427366360628233,0.5477000512653213,0.533718599990679,0.544297898121825,0.5316679871370649,0.5366080999207717,0.5286852775318078,0.5381926643985646,0.5283124388311506,0.529407652514331,0.5359789346134128,0.5350468378617701,0.5329030153329916,0.5331826443584844,0.5428764505755698,0.5332292491960665,0.53830917649252,0.5321573379316773,0.5384489910052663,0.5322738500256327,0.5355361886563825,0.5350002330241879,0.5411287691662394,0.5370508458778022,0.5399170433891037,0.5303630516847648,0.5359323297758307,0.5335554830591416,0.5286153702754346,0.5375868015099967,0.5285454630190614,0.5281959267371953,0.5269842009600596,0.5216479470569045,0.5195274269469171,0.5425735191312858,0.5288250920445542,0.5340681362725451,0.5424803094561216,0.5350934426993522,0.53635177331407,0.5309689145733327,0.5344176725544112,0.5337885072470523,0.5342312532040826,0.5317611968122291,0.5295008621894953,0.591361879659405,0.6283963275387985
310,0.3633779186279536,0.5081092417392925,0.6157431141352473,0.6342918394929393,0.6347811902875519,0.6345947709372233,0.6336160693479983,0.6293983315468146,0.5981031831104069,0.6170946544251293,0.3658945798573892,0.365172204874866,0.3631448944400429,0.3631448944400429,0.3633779186279536,0.3633779186279536,0.3633779186279536,0.3633779186279536,0.5075266812695157,0.6092883441301207,0.6348743999627161,0.634827795125134,0.6322878314769073,0.6347578878687608,0.6105699771636296,0.3633779186279536,0.5191312858274689,0.6099874166938528,0.6278836743253949,0.6290720976837396,0.6313790371440555,0.6313790371440555,0.6313790371440555,0.6073542433704618,0.5557626881670318,0.5543645430395675,0.5403830917649252,0.5501002004008017,0.5372139628093396,0.5391014587314163,0.5537353777322086,0.5388684345435056,0.5442046884466608,0.539311180500536,0.5453698093862143,0.5468611641888428,0.5414083981917323,0.5423404949433751,0.5453465069674233,0.541618119960852,0.5414317006105234,0.545579531155334,0.5463252085566482,0.5516381600410123,0.531714591974647,0.5331360395209023,0.5524770471174908,0.5544577527147317,0.5385888055180128,0.5481894020599338,0.552197418091998,0.5384489910052663,0.5546441720650603,0.5393810877569092,0.5457426480868715,0.539311180500536,0.5421773780118376,0.5385188982616396,0.5382159668173556,0.5349303257678147,0.5421307731742555,0.5443212005406162,0.5532693293563872,0.545299902129841,0.5307125879666309,0.5446940392412732,0.5445309223097358,0.5422239828494197,0.5381926643985646,0.5428531481567787,0.5333457612900219,0.5410122570722841,0.548911777042457,0.5437619424896304,0.5422006804306287,0.5508691802209069,0.5531062124248497,0.580971590036231,0.6348743999627161
311,0.3674558419163909,0.5111618586009228,0.6231299808920165,0.6297012629910985,0.6289322831709931,0.6253204082583772,0.6276972549750665,0.6260660856596915,0.6223376986531202,0.620939553525656,0.3733746562893228,0.37004241040219976,0.36782868061704804,0.36782868061704804,0.3674558419163909,0.3674558419163909,0.3674558419163909,0.3674558419163909,0.5111851610197139,0.616302372186233,0.6293517267092325,0.6141818520762455,0.6200074567740131,0.6161625576734865,0.623572726849047,0.3674558419163909,0.5186885398704385,0.6168616302372186,0.6271612993428718,0.6274642307871557,0.6293051218716503,0.6293051218716503,0.6293051218716503,0.6151139488278883,0.617653912476115,0.5367246120147271,0.5408724425595377,0.5477699585216945,0.5342545556228736,0.5566015752435103,0.5380528498858181,0.543295894113809,0.5451134827795125,0.5435755231393019,0.5411054667474484,0.5368644265274736,0.5424104021997483,0.5397073216199841,0.5395442046884467,0.5413384909353591,0.5451367851983036,0.5430395675071072,0.5408491401407466,0.5488185673672927,0.5322971524444238,0.5438784545835857,0.5320175234189309,0.5365614950831896,0.5442279908654518,0.5478864706156499,0.5483525189914713,0.5324369669571701,0.5236286526541455,0.5388451321247145,0.5418977489863448,0.5430162650883161,0.5436687328144661,0.541967656242718,0.5415249102856876,0.5336020878967237,0.539963648226686,0.5421540755930465,0.5337652048282612,0.5403830917649252,0.5290115113948828,0.543295894113809,0.5408491401407466,0.543295894113809,0.5448338537540197,0.5411287691662394,0.5445775271473179,0.5407559304655823,0.5308524024793774,0.5397772288763574,0.5403597893461342,0.5529897003308943,0.5421074707554644,0.5829013755331508,0.6297012629910985
312,0.38504916810364914,0.6026704571934567,0.608053315934194,0.615020739152724,0.6273011138556183,0.6278137670690218,0.6278137670690218,0.6278137670690218,0.6042084168336673,0.6173742834506222,0.39245933727920956,0.38735610756396516,0.3869133616069348,0.3869133616069348,0.38504916810364914,0.38504916810364914,0.38504916810364914,0.38504916810364914,0.6065619611315655,0.6121312392226314,0.6145546907769026,0.6241785897376148,0.6171179568439203,0.626555436454304,0.6215221139954328,0.38504916810364914,0.5871743486973948,0.6076105699771637,0.6268117630610057,0.6267418558046325,0.6268117630610057,0.6268117630610057,0.622617327678613,0.6115020739152724,0.5478864706156499,0.5410821643286573,0.5428531481567787,0.546278603719066,0.5389383417998789,0.5362818660576968,0.5302232371720185,0.5407093256280002,0.535676003169129,0.530735890385422,0.538029547467027,0.5403830917649252,0.5411054667474484,0.5369343337838468,0.5334622733839772,0.5287784872069721,0.5386587127743859,0.5337652048282612,0.5361187491261593,0.534371067716829,0.5209954793307545,0.5356060959127558,0.5407326280467912,0.5295940718646596,0.5401267651582234,0.5322272451880505,0.5372139628093396,0.5394742974320734,0.5209488744931724,0.5347672088362772,0.5331826443584844,0.5315281726243184,0.5233723260474438,0.5357925152630844,0.5341846483665005,0.5379130353730718,0.5295241646082863,0.5351866523745165,0.5426900312252412,0.5225800438085473,0.548236006897516,0.5354662814000093,0.5414317006105234,0.5264249429090739,0.5280794146432399,0.5364915878268164,0.5388218297059235,0.5239548865172204,0.5278929952929114,0.5308990073169595,0.5331593419396934,0.5334855758027683,0.5388684345435056,0.588978991574881,0.6278137670690218
313,0.3710910192477979,0.5749638812508738,0.5783427319755791,0.5861257398517966,0.6201006664491774,0.6201705737055506,0.6201938761243417,0.6201938761243417,0.5834925665284056,0.6070047070885958,0.3773360674838048,0.37353777322086035,0.37248916437526214,0.37248916437526214,0.3710910192477979,0.3710910192477979,0.3710910192477979,0.3710910192477979,0.5772708207111898,0.5801370182224915,0.5848907116558699,0.6182830777834739,0.6124574730857063,0.595819546068882,0.6203336906370881,0.3710910192477979,0.5625902968728154,0.5778067763433844,0.5918581348744,0.618329682621056,0.6188656382532507,0.6188656382532507,0.6203569930558792,0.5450202731043482,0.5589085147038263,0.5434823134641376,0.543948361839959,0.5261220114647901,0.5366314023395629,0.5369110313650557,0.5375401966724146,0.5295707694458685,0.5474437246586196,0.5385422006804307,0.5367013095959361,0.5407792328843734,0.5349536281866057,0.5454397166425875,0.5434590110453466,0.5477932609404856,0.5435755231393019,0.5345108822295754,0.5375868015099967,0.5500768979820105,0.5464417206506035,0.5361886563825325,0.5473272125646642,0.5388451321247145,0.53635177331407,0.5463485109754392,0.5390548538938342,0.5425269142937037,0.5288483944633453,0.5439017570023769,0.542969660250734,0.5305261686163024,0.5480728899659785,0.5389383417998789,0.5344176725544112,0.5402199748333877,0.5341147411101272,0.5491448012303677,0.5332525516148576,0.543645430395675,0.5393810877569092,0.5361420515449503,0.5458358577620357,0.538332478911311,0.5388684345435056,0.5373071724845039,0.5471873980519177,0.5413384909353591,0.5486554504357553,0.5435988255580929,0.5375168942536235,0.540313184508552,0.5414317006105234,0.5710611576296435,0.6203569930558792
314,0.38633080113715806,0.6116884932656009,0.6170247471687561,0.6236659365242112,0.615999440741949,0.6160926504171133,0.6160926504171133,0.6160926504171133,0.6245514284382719,0.6236892389430023,0.3932283170993149,0.38868434543505614,0.38847462366593655,0.38847462366593655,0.38633080113715806,0.38633080113715806,0.38633080113715806,0.38633080113715806,0.6156266020412919,0.6213356946451042,0.6231998881483898,0.6216852309269703,0.6240853800624505,0.618329682621056,0.623922263130913,0.38633080113715806,0.5942815864286713,0.6165353963741437,0.5736356433797828,0.6086824812415529,0.6102437433005546,0.6102437433005546,0.6086125739851797,0.6210793680384024,0.621265787388731,0.5368644265274736,0.524467539730624,0.5482127044787249,0.5336253903155147,0.5435056158829287,0.5442046884466608,0.5387053176119682,0.5239082816796383,0.5449736682667661,0.5323437572820059,0.5325301766323345,0.5397306240387753,0.5416647247984341,0.5332292491960665,0.529081418651256,0.5320408258377219,0.5404763014400895,0.5288017896257632,0.5361420515449503,0.5226965559025026,0.5452066924546768,0.524141305867549,0.5409656522347019,0.5386587127743859,0.5350002330241879,0.5378431281166985,0.5360954467073682,0.5263783380714918,0.5327865032390362,0.53569930558792,0.5292212331640024,0.5445309223097358,0.540662720790418,0.5527333737241926,0.5367712168523092,0.5423404949433751,0.5377266160227432,0.5252831243883115,0.5368877289462646,0.5477932609404856,0.5345574870671576,0.533718599990679,0.5501468052383838,0.5416647247984341,0.5319942210001398,0.5287551847881811,0.5270541082164328,0.5452532972922589,0.5445076198909446,0.5393810877569092,0.5352798620496808,0.5319243137437666,0.5893690913264945,0.6245514284382719
315,0.37989933355082256,0.6038122757142191,0.6075173603019993,0.6114088642401081,0.6304935452299949,0.631542154075593,0.631192617793727,0.631192617793727,0.6106398844200028,0.6109661182830778,0.3868434543505616,0.38253250687421353,0.3819033415668546,0.3819033415668546,0.37989933355082256,0.37989933355082256,0.37989933355082256,0.37989933355082256,0.6068182877382672,0.6105233723260475,0.6116418884280188,0.6201938761243417,0.6105699771636296,0.627254509018036,0.616978142331174,0.37989933355082256,0.5852868527753181,0.6073076385328797,0.595819546068882,0.6304003355548305,0.6310295008621895,0.6310295008621895,0.624924267138929,0.6097543925059421,0.5547606841590157,0.5302931444283917,0.541618119960852,0.5213683180314117,0.5447173416600644,0.5389150393810878,0.5302465395908095,0.5413617933541501,0.5447406440788554,0.5450668779419304,0.5361420515449503,0.5407326280467912,0.5389383417998789,0.5425502167124947,0.5315048702055273,0.5320874306753041,0.5375868015099967,0.5389616442186699,0.5488185673672927,0.5430395675071072,0.5477000512653213,0.5352099547933076,0.5457892529244536,0.5443212005406162,0.5395442046884467,0.5417812368923894,0.5366547047583539,0.5386121079368038,0.535373071724845,0.5444144102157804,0.5325068742135434,0.5325301766323345,0.5412219788414038,0.5346739991611129,0.5526867688866104,0.5399403458078949,0.5284755557626881,0.5305494710350934,0.5316213822994826,0.5423870997809572,0.5520343011604605,0.5341846483665005,0.5433658013701822,0.546931071445216,0.5377499184415342,0.5397073216199841,0.5440648739339143,0.5475602367525749,0.5439017570023769,0.5381926643985646,0.5385422006804307,0.5396141119448199,0.5374935918348325,0.5878440774745012,0.631542154075593
316,0.40900405462086964,0.555180127697255,0.6220347672088363,0.62625250501002,0.62625250501002,0.6261825977536468,0.6271612993428718,0.6270447872489164,0.6244815211818987,0.6258796663093629,0.41776576408631216,0.41303537307172483,0.4105420142610803,0.4105420142610803,0.40900405462086964,0.40900405462086964,0.40900405462086964,0.40900405462086964,0.5524537446986997,0.6212890898075221,0.6255068276087058,0.6255068276087058,0.626555436454304,0.6269748799925432,0.6249708719765111,0.40900405462086964,0.5717947522952882,0.6267884606422146,0.6267884606422146,0.6131798480682294,0.6129701262991099,0.6039520902269656,0.6039520902269656,0.6237591461993754,0.5309689145733327,0.5183390035885725,0.5257491727641329,0.5286619751130167,0.5216945518944867,0.5235587453977723,0.5286386726942257,0.5272172251479703,0.5197837535536188,0.5243044227990865,0.5324136645383791,0.5308757048981684,0.529407652514331,0.5284988581814792,0.5276366686862096,0.5317844992310202,0.5259355921144615,0.5254928461574312,0.5301533299156452,0.5289882089760917,0.5272638299855525,0.5199468704851563,0.5223470196206367,0.5242811203802955,0.524793773593699,0.5200167777415295,0.522813067996458,0.5216246446381134,0.5327398984014541,0.5305261686163024,0.5265880598406114,0.5203896164421867,0.5319709185813487,0.5385655030992217,0.5233024187910705,0.538332478911311,0.5265181525842383,0.5255860558325954,0.5228363704152491,0.5258889872768794,0.5209721769119635,0.5271706203103882,0.5285687654378525,0.5226499510649205,0.5316213822994826,0.5219974833387706,0.5236985599105187,0.5301300274968542,0.5202964067670224,0.5322272451880505,0.5262152211399543,0.5294775597707042,0.5352099547933076,0.5881116237643246,0.6271612993428718
317,0.38868434543505614,0.6078901990026565,0.6117350981031832,0.6177238197324882,0.6082397352845226,0.6085193643100154,0.6085193643100154,0.6085193643100154,0.6151139488278883,0.617653912476115,0.395581861397213,0.3912243090832828,0.3907815631262525,0.3907815631262525,0.38868434543505614,0.38868434543505614,0.38868434543505614,0.38868434543505614,0.611362259402526,0.6161392552546955,0.617956843920399,0.6132730577433938,0.6179102390828168,0.609381553805285,0.6145779931956937,0.38868434543505614,0.5911357598918767,0.6114787714964813,0.575010486088456,0.609032017523419,0.6105466747448385,0.6105466747448385,0.6060726103369529,0.6158829286479937,0.5472806077270821,0.5289183017197185,0.5268210840285221,0.5471640956331267,0.5292212331640024,0.5376800111851611,0.5270075033788507,0.5411054667474484,0.5354429789812183,0.5304096565223471,0.5314349629491542,0.5324602693759612,0.5291513259076293,0.5367479144335182,0.5275201565922543,0.5272871324043436,0.5381460595609824,0.537027543459011,0.5433424989513912,0.5339050193410076,0.5421307731742555,0.5271240154728061,0.5376101039287878,0.5279629025492846,0.5347672088362772,0.5333224588712309,0.5361886563825325,0.533369063708813,0.5425735191312858,0.5385188982616396,0.5325301766323345,0.5305960758726755,0.5227198583212938,0.5318311040686023,0.5497273617001445,0.5388451321247145,0.5296406767022417,0.5398005312951485,0.5407326280467912,0.5443212005406162,0.5332525516148576,0.5267045719345668,0.5353264668872629,0.5280561122244489,0.5433658013701822,0.5292678380015846,0.5281260194808222,0.5214848301253671,0.5434590110453466,0.5425735191312858,0.5377732208603253,0.5340914386913361,0.5296872815398238,0.5825889505108408,0.617956843920399
318,0.4064407885538519,0.5569511115253764,0.6260893880784826,0.6288623759146199,0.6288623759146199,0.6291653073589039,0.6302838234608752,0.6304469403924128,0.629188609777695,0.6303537307172484,0.4160879899333551,0.4104721070047071,0.4076991191685697,0.4076991191685697,0.4064407885538519,0.4064407885538519,0.4064407885538519,0.4064407885538519,0.5536654704758354,0.6248310574637648,0.6281166985133056,0.6278836743253949,0.6296779605723074,0.6297711702474716,0.6273011138556183,0.4064407885538519,0.573705550636156,0.6305168476487859,0.6305168476487859,0.5730996877475882,0.6090786223610011,0.608729086079135,0.608729086079135,0.6263224122663933,0.6218716502772987,0.5330195274269469,0.5386587127743859,0.5409889546534931,0.5242578179615044,0.5374236845784592,0.5289649065573007,0.5353497693060539,0.5170340681362725,0.5449969706855572,0.5316213822994826,0.5323204548632148,0.5281260194808222,0.522113995432726,0.5407559304655823,0.5313650556927809,0.5314349629491542,0.5289416041385095,0.5290348138136739,0.5331360395209023,0.5280561122244489,0.5291513259076293,0.5287551847881811,0.5415482127044787,0.5257258703453418,0.5273803420795079,0.5263783380714918,0.5344409749732022,0.5131658666169548,0.5315747774619005,0.5265414550030293,0.5296173742834506,0.5270308057976418,0.5299203057277345,0.5305494710350934,0.5218809712448153,0.5306193782914667,0.5257258703453418,0.5284988581814792,0.5215547373817402,0.525795777601715,0.5302931444283917,0.531411660530363,0.5249568905252365,0.5259355921144615,0.5273104348231347,0.5226732534837116,0.524141305867549,0.5216945518944867,0.5259122896956704,0.5305960758726755,0.5270075033788507,0.5245141445682062,0.5919625642326859,0.6305168476487859
319,0.3644498298923428,0.5647341194015939,0.5668080346739992,0.6052104208416834,0.6019014773733513,0.6221279768840006,0.6249941743953022,0.6247844526261827,0.5907396187724285,0.624271799412779,0.37120753134175327,0.3664305354895838,0.36603439437013563,0.36603439437013563,0.3644498298923428,0.3644498298923428,0.3644498298923428,0.3644498298923428,0.5668546395115813,0.5662254742042224,0.6047210700470709,0.6144381786829473,0.6240387752248684,0.6240853800624505,0.6190520576035793,0.3644498298923428,0.5585589784219602,0.5669245467679546,0.5876403970732162,0.6002703080579764,0.6068881949946404,0.6068881949946404,0.6065852635503566,0.5666682201612527,0.5698606515356294,0.5357692128442932,0.5482593093163071,0.5446707368224821,0.5422705876870019,0.5407326280467912,0.549261313324323,0.541618119960852,0.5360488418697861,0.5421074707554644,0.540313184508552,0.5435056158829287,0.5479563778720231,0.5519410914852961,0.5484690310854267,0.5518245793913408,0.5485389383417999,0.5456261359929161,0.5375634990912057,0.550892482639698,0.5302232371720185,0.5353264668872629,0.5319476161625577,0.5512420189215641,0.5430861723446894,0.5358624225194575,0.5439017570023769,0.5410588619098663,0.530083422659272,0.5405928135340449,0.5425269142937037,0.5367479144335182,0.5547606841590157,0.5419443538239269,0.5531295148436408,0.5463485109754392,0.541618119960852,0.5374236845784592,0.5464417206506035,0.5444610150533625,0.5278696928741203,0.5364915878268164,0.5424570070373305,0.5382625716549377,0.5373071724845039,0.5481660996411427,0.5459989746935732,0.5428298457379876,0.5381460595609824,0.5412452812601948,0.5458358577620357,0.543645430395675,0.5465116279069767,0.5697907442792562,0.6249941743953022
320,0.38386074474530457,0.6000838887076478,0.6041152071585031,0.6087989933355082,0.62755744046232,0.6280933960945146,0.6279302791629772,0.6279302791629772,0.5666216153236706,0.6091485296173743,0.3911310994081186,0.38695996644451697,0.38600456727408305,0.38600456727408305,0.38386074474530457,0.38386074474530457,0.38386074474530457,0.38386074474530457,0.6033695297571888,0.6080999207717761,0.6091252271985832,0.6163722794426062,0.6088455981730904,0.6253903155147504,0.6137158037004241,0.38386074474530457,0.5835624737847789,0.603765670876637,0.5933960945146106,0.6267185533858415,0.6278603719066039,0.6278603719066039,0.6212890898075221,0.6075173603019993,0.5556927809106585,0.5393810877569092,0.5255860558325954,0.5504497366826676,0.5373770797408771,0.5412685836789859,0.5311786363424523,0.547909773034441,0.5370508458778022,0.5325767814699166,0.5388917369622966,0.5367712168523092,0.5418278417299716,0.5404063941837163,0.5259122896956704,0.5293144428391667,0.533066132264529,0.5384955958428485,0.5331127371021112,0.5329030153329916,0.5468611641888428,0.5323670597007969,0.5438318497460036,0.5325534790511255,0.5395908095260288,0.5332292491960665,0.5386354103555949,0.538332478911311,0.5398937409703127,0.5436687328144661,0.5304562613599292,0.5466514424197232,0.5240014913548027,0.530386354103556,0.5305261686163024,0.5375634990912057,0.5336719951530969,0.536678007177145,0.5403597893461342,0.5394509950132824,0.5379829426294449,0.5314815677867363,0.5291746283264203,0.5245840518245793,0.545952369855991,0.5373071724845039,0.5402432772521788,0.5259821969520436,0.5329496201705737,0.5354895838188004,0.5329030153329916,0.5379363377918628,0.5327865032390362,0.5842701768739892,0.6280933960945146
321,0.40613785710956796,0.5555762688167032,0.6233630050799273,0.6270680896677076,0.6270680896677076,0.6271846017616629,0.6286759565642914,0.6289788880085753,0.6271146945052897,0.6280467912569325,0.415412219788414,0.41044880458591604,0.4080952602880179,0.4080952602880179,0.40613785710956796,0.40613785710956796,0.40613785710956796,0.40613785710956796,0.552197418091998,0.6220580696276273,0.6261359929160647,0.6261359929160647,0.6277438598126486,0.6283963275387985,0.6267185533858415,0.40613785710956796,0.5719578692268258,0.6290487952649485,0.6290487952649485,0.6142284569138277,0.6140653399822902,0.6054667474483851,0.6054667474483851,0.6239688679684952,0.6159295334855758,0.5235820478165634,0.5157058302651816,0.5409190473971198,0.5240947010299669,0.5231626042783241,0.5295940718646596,0.5302232371720185,0.5201332898354849,0.5132823787109102,0.5250501002004008,0.5331360395209023,0.5239781889360116,0.5344409749732022,0.5151232697954048,0.531062124248497,0.5267977816097311,0.5185953301952743,0.532693293563872,0.52938435009554,0.5277065759425829,0.5288949993009274,0.5296173742834506,0.5227198583212938,0.5291513259076293,0.5238616768420562,0.5258190800205061,0.5207624551428438,0.5337419024094701,0.5306892855478399,0.5279862049680757,0.5378431281166985,0.5336719951530969,0.5389150393810878,0.5306193782914667,0.524141305867549,0.5342778580416647,0.5320874306753041,0.5239315840984294,0.5243277252178776,0.5267977816097311,0.5290115113948828,0.5268676888661044,0.5234888381413991,0.5256326606701776,0.5256326606701776,0.5276133662674185,0.5295474670270774,0.5220440881763527,0.5375634990912057,0.5274036444982989,0.5273104348231347,0.5236053502353545,0.5919263160256775,0.6290487952649485
