,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
298,0.4804416525358409,0.5163596423616463,0.530811623246493,0.5271504547556651,0.5306960073994142,0.5272468012948975,0.5220633574841992,0.5219862802528134,0.5389240018498536,0.5470363804532141,0.5470363804532141,0.5470363804532141,0.5470363804532141,0.4804416525358409,0.4804416525358409,0.4804416525358409,0.4804416525358409,0.4804416525358409,0.5127370124865115,0.530310621242485,0.5310428549406505,0.5275743795282873,0.540985817789425,0.5313318945583475,0.5284993063049175,0.4804416525358409,0.5470363804532141,0.5470363804532141,0.5470363804532141,0.5423154000308309,0.5368043779867427,0.5318328965623554,0.5368043779867427,0.4902689995375366,0.5470363804532141,0.5049907507322337,0.4973601048250347,0.4998265762293818,0.4957222136580854,0.501792045629721,0.49680129489748726,0.5052605210420842,0.5000385386156929,0.5069369508247263,0.5008285802373978,0.5018498535532604,0.4965507938954833,0.4986704177585941,0.4973986434407276,0.49651225527979037,0.5005588099275474,0.502794049637737,0.4991906890704486,0.5025628179435795,0.4982272236781255,0.5053761368891629,0.5048751348851549,0.49707106520733774,0.5023893941729614,0.500250501002004,0.496955449360259,0.49647371666409745,0.5033528595652844,0.5074379528287344,0.5013295822414059,0.5036611684908278,0.503333590257438,0.5,0.501002004008016,0.49242716201634035,0.5014259287806382,0.4952790195776168,0.4931015877909665,0.5012717743178665,0.50125250501002,0.49745645136426697,0.5013681208570988,0.4952212116540774,0.4996531524587637,0.5079582241405889,0.49697471866810544,0.5006358871589333,0.5021774317866502,0.5032179744103592,0.5073994142130415,0.4980537999075073,0.4930052412517342,0.5034492061045167,0.4945660551872977,0.5036418991829813,0.5021003545552644,0.5027362417141976,0.492870356096809,0.4975720672113458,0.4993255742253738,0.49886311083705875,0.5004431940804687,0.5008863881609372,0.49988438415292125,0.49899799599198397,0.501503006012024,0.5014644673963311,0.49657006320332975,0.5011561584707878,0.49895945737629105,0.5227179633993262,0.5470363804532141
299,0.47057576691845227,0.5337405580391552,0.5292700786187761,0.5492330815477108,0.5416795128718976,0.5340103283490057,0.5433559426545399,0.5441652535840913,0.5256281794357947,0.536611684908278,0.5367851086788963,0.5367851086788963,0.5367851086788963,0.47057576691845227,0.47057576691845227,0.47057576691845227,0.47057576691845227,0.47057576691845227,0.5336634808077694,0.5330468629566826,0.5466124556805919,0.5483081547710806,0.5503892400184985,0.5278826884538307,0.5359950670571914,0.47057576691845227,0.5367851086788963,0.553742099583783,0.55245105595807,0.55245105595807,0.55245105595807,0.5433944812702328,0.5427200554956066,0.5273431478341298,0.5367851086788963,0.5086519192230615,0.5014837367041776,0.49878603360567286,0.5024664714043472,0.4938530907969786,0.5021967010944967,0.5019462000924927,0.5044704794203793,0.502543548635733,0.5004431940804687,0.49622321566209343,0.49890164945275167,0.49967242176661014,0.49886311083705875,0.4982850316016649,0.4953175581933097,0.4962810235856328,0.5045475566517651,0.4952790195776168,0.49683983351318023,0.4967820255896408,0.4976684137505781,0.49922922768614153,0.5026977030985047,0.49789964544473564,0.4961461384307076,0.5031023585632804,0.5004624633883151,0.49899799599198397,0.4961268691228611,0.502582087251426,0.5056073685833204,0.4970325265916448,0.5080160320641283,0.5008671188530908,0.4981886850624326,0.5067635270541082,0.49468167103437644,0.5020040080160321,0.49616540773855405,0.4988053029135193,0.49917141976260215,0.5015800832434099,0.49799599198396793,0.5016764297826422,0.49951826730383847,0.5013295822414059,0.49670494835825496,0.49967242176661014,0.4921766610143364,0.5036418991829813,0.5002890396176969,0.49793818406042856,0.4942577462617543,0.5015608139355634,0.5064552181285649,0.5042007091105287,0.5004239247726222,0.502582087251426,0.49905580391552334,0.5030252813318946,0.50125250501002,0.5022352397101896,0.49895945737629105,0.5047402497302297,0.4981501464467396,0.5005780792353939,0.5007707723138585,0.4927547402497302,0.5047787883459226,0.5261743266753286,0.553742099583783
300,0.47859179898258053,0.5391745028518575,0.5422190534915986,0.5250693695082472,0.5397911207029443,0.5331239401880684,0.5305803915523355,0.5402728533991059,0.5397140434715585,0.5463812239864344,0.5463812239864344,0.5463812239864344,0.5463812239864344,0.47859179898258053,0.47859179898258053,0.47859179898258053,0.47859179898258053,0.47859179898258053,0.5402921227069524,0.543240326807461,0.5342222907353168,0.5357638353630337,0.5491945429320179,0.5406775088638817,0.5299445043934022,0.47859179898258053,0.5463812239864344,0.5463812239864344,0.5463812239864344,0.5443579466625559,0.5445506397410205,0.5469400339139818,0.5445506397410205,0.543529366425158,0.5463812239864344,0.5025242793278866,0.4993255742253738,0.5004431940804687,0.4898643440727609,0.5011754277786342,0.49707106520733774,0.5018305842454139,0.49741791274857405,0.5036226298751348,0.504297055649761,0.4955295205796208,0.49878603360567286,0.5036804377986742,0.50125250501002,0.5006358871589333,0.49824649298597196,0.5043355942654539,0.5010790812394019,0.5000192693078465,0.5024279327886543,0.4953175581933097,0.5009056574687837,0.5048173269616155,0.4943348234931401,0.5047209804223832,0.5009249267766301,0.507380144905195,0.49807306921535377,0.5069369508247263,0.4973986434407276,0.503545552643749,0.49940265145675966,0.5006936950824726,0.49657006320332975,0.49843918606443655,0.49749498997995995,0.5034106674888238,0.4909434253121628,0.5034299367966703,0.5015993525512563,0.4949514413442269,0.5034492061045167,0.49506705719130567,0.49768768305842453,0.5039887467242177,0.5048751348851549,0.49604979189147524,0.4995568059195314,0.5014837367041776,0.49676275628179434,0.5103476183135501,0.4990172652998304,0.5073416062895021,0.49930630491752737,0.5046824418066903,0.5044897487282257,0.4963388315091722,0.49930630491752737,0.5048944041930014,0.5028325882534299,0.4997880376136889,0.49077000154154465,0.4944504393402189,0.49737937413288114,0.5064744874364113,0.5009634653923231,0.5065130260521042,0.5012717743178665,0.49714814243872363,0.4996531524587637,0.5288114690920303,0.5491945429320179
301,0.47818714351780484,0.5378834592261446,0.5372668413750578,0.529019577616772,0.537652227531987,0.5336827501156158,0.52952057962078,0.5381339602281486,0.5362648373670418,0.5437027901957762,0.5437027901957762,0.5437027901957762,0.5437027901957762,0.47818714351780484,0.47818714351780484,0.47818714351780484,0.47818714351780484,0.47818714351780484,0.5396562355480191,0.5373246492985972,0.5197703098504701,0.5313897024818869,0.5430476337289964,0.5394635424695545,0.5320448589486666,0.47818714351780484,0.5437027901957762,0.5437027901957762,0.5437027901957762,0.5392901186989363,0.5431825188839217,0.5452636041313396,0.5431825188839217,0.5392323107753969,0.5437027901957762,0.49653152458763683,0.502543548635733,0.49626175427778635,0.5063781408971789,0.5016571604747957,0.4998265762293818,0.5045475566517651,0.5006358871589333,0.5052605210420842,0.5018498535532604,0.5009056574687837,0.49834283952520425,0.5038538615692925,0.4990365346076769,0.5017727763218746,0.5005780792353939,0.49267766301834437,0.49608833050716816,0.4997302296901495,0.5023701248651149,0.5020040080160321,0.5021581624788037,0.5035648219515955,0.4960112532757823,0.5027747803298905,0.5002890396176969,0.4912517342377062,0.5004431940804687,0.5096539232310775,0.49953753661168493,0.5042585170340681,0.49807306921535377,0.4944697086480654,0.5010598119315555,0.5005780792353939,0.49466240172653,0.502042546631725,0.495664405734546,0.49639663943271156,0.5021196238631108,0.4982850316016649,0.5058964082010174,0.49847772468012946,0.4973986434407276,0.505588099275474,0.5059349468167104,0.49506705719130567,0.49737937413288114,0.5032757823338986,0.4960112532757823,0.4922151996300293,0.49930630491752737,0.49028826884538307,0.5003275782333898,0.5072837983659627,0.5045090180360722,0.5020232773238785,0.4977454909819639,0.5038731308771389,0.49768768305842453,0.49861260983505473,0.5049714814243872,0.504374132881147,0.502794049637737,0.4940457838754432,0.4970517958994913,0.5045668259596116,0.4998265762293818,0.5021774317866502,0.49697471866810544,0.5265487017992028,0.5452636041313396
302,0.47084553722830275,0.5216779713272699,0.5429898258054571,0.5454562972098043,0.535397718513951,0.5402535840912595,0.5398681979343302,0.5391166949283182,0.5231809773392939,0.5342993679667026,0.5342415600431633,0.5342415600431633,0.5342415600431633,0.47084553722830275,0.47084553722830275,0.47084553722830275,0.47084553722830275,0.47084553722830275,0.5240673655002313,0.5401186989363342,0.5425080931092955,0.5388469246184677,0.5475759210729151,0.5444928318174811,0.5373824572221366,0.47084553722830275,0.5342415600431633,0.5351279482041005,0.5403113920147988,0.5403113920147988,0.5403113920147988,0.5423539386465238,0.5420841683366734,0.5298866964698628,0.5342415600431633,0.49312085709881304,0.4995953445352243,0.4966278711268691,0.4948743641128411,0.5007900416217049,0.5033143209495915,0.5008285802373978,0.49630029289347927,0.5011561584707878,0.497706952366271,0.5031601664868198,0.49874749498997994,0.4998265762293818,0.5049522121165407,0.500751503006012,0.49874749498997994,0.5017149683983352,0.49691691074456606,0.4939301680283644,0.498496993987976,0.500751503006012,0.5016378911669492,0.5040080160320641,0.4984199167565901,0.4996338831509172,0.5038153229535995,0.5046824418066903,0.4934098967165099,0.4981501464467396,0.5044512101125328,0.5063974102050255,0.5005588099275474,0.5010790812394019,0.49321720363804533,0.5069562201325728,0.49406505318328964,0.4908856173886234,0.4972637582858024,0.49745645136426697,0.4935833204871281,0.5007707723138585,0.49809233852320023,0.4976106058270387,0.5062432557422537,0.5041814398026823,0.49971096038230306,0.5019847387081856,0.4998651148450748,0.49851626329582244,0.5006936950824726,0.4950092492677663,0.5019847387081856,0.49886311083705875,0.5025050100200401,0.4998651148450748,0.4997880376136889,0.4979189147525821,0.4946045938029906,0.49946045938029904,0.4968591028210267,0.49905580391552334,0.49466240172653,0.49680129489748726,0.5069754894404193,0.49976876830584244,0.498496993987976,0.5034684754123632,0.4987282256821335,0.5014644673963311,0.5014644673963311,0.5238498975973924,0.5475759210729151
303,0.4797864960690612,0.5329312471096038,0.5436835208879297,0.5340488669646987,0.5352821026668722,0.5275743795282873,0.5268806844458147,0.5350701402805611,0.535898720517959,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.4797864960690612,0.4797864960690612,0.4797864960690612,0.4797864960690612,0.4797864960690612,0.5344342531216278,0.5453599506705719,0.538731308771389,0.5385000770772314,0.5500038538615692,0.5306574687837213,0.5409280098658856,0.4797864960690612,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.5487513488515493,0.5355326036688762,0.5392323107753969,0.5355326036688762,0.5389818097733929,0.5483466933867736,0.5005202713118545,0.4992870356096809,0.49578002158162476,0.5099044242330816,0.49967242176661014,0.4975720672113458,0.4995953445352243,0.5008093109295514,0.49475874826576227,0.5037189764143672,0.5013103129335594,0.5018691228611069,0.5044897487282257,0.49882457222136584,0.5003275782333898,0.5005973485432403,0.49335208879297054,0.5023123169415754,0.5066479112070295,0.4944504393402189,0.5019462000924927,0.5002890396176969,0.5009634653923231,0.5035840912594419,0.5066093725913365,0.49957607522737785,0.507881146909203,0.49660860181902267,0.4919454293201788,0.5011368891629413,0.4984199167565901,0.5006744257746262,0.49961461384307077,0.5,0.5042585170340681,0.5004239247726222,0.4978225682133498,0.49992292276861416,0.5055495606597811,0.5021774317866502,0.5053568675813165,0.4948165561893017,0.5046246338831509,0.49992292276861416,0.497706952366271,0.5068020656698011,0.5019462000924927,0.4993255742253738,0.5010598119315555,0.5001541544627717,0.5095383073839987,0.5037960536457531,0.4929281640203484,0.4958763681208571,0.497706952366271,0.5043355942654539,0.49483582549714816,0.49961461384307077,0.5048944041930014,0.4965893325111762,0.4970517958994913,0.4945082472637583,0.5008863881609372,0.49834283952520425,0.4924849699398798,0.4951055958069986,0.5052027131185448,0.5022737783258825,0.4984199167565901,0.4991136118390627,0.5283798365962694,0.5500038538615692
304,0.47859179898258053,0.5308887004778788,0.5186334206875289,0.5365731462925851,0.5371897641436719,0.5338754431940804,0.5282102666872206,0.5274973022969015,0.5182673038384461,0.5449938338214891,0.5449938338214891,0.5449938338214891,0.5449938338214891,0.47859179898258053,0.47859179898258053,0.47859179898258053,0.47859179898258053,0.47859179898258053,0.533817635270541,0.5194234623092339,0.5424695544936026,0.5498496993987976,0.5437605981193155,0.5402728533991059,0.5499653152458763,0.47859179898258053,0.5449938338214891,0.5449938338214891,0.5449938338214891,0.5501387390164946,0.5494835825497149,0.5510829351009712,0.5494835825497149,0.5337020194234623,0.5449938338214891,0.50533759827347,0.495163403730538,0.5029867427162016,0.5023123169415754,0.5008671188530908,0.5033913981809773,0.5006744257746262,0.5044319408046863,0.4963388315091722,0.5006744257746262,0.49772622167411745,0.4940843224911361,0.4948165561893017,0.4991328811469092,0.494161399722522,0.4995953445352243,0.4970903345151842,0.4997302296901495,0.5036033605672884,0.502042546631725,0.49940265145675966,0.4992870356096809,0.5002312316941575,0.5031987051025127,0.4971674117465701,0.5036226298751348,0.4968976414367196,0.5057037151225527,0.4976106058270387,0.4967434869739479,0.49691691074456606,0.4958956374287036,0.49861260983505473,0.49915215045475564,0.5085363033759828,0.5004624633883151,0.4947009403422229,0.49946045938029904,0.4951055958069986,0.5008671188530908,0.5049714814243872,0.5017535070140281,0.5085941112995221,0.5026206258671189,0.49431555418529366,0.497205950362263,0.5011368891629413,0.4938530907969786,0.499749498997996,0.4993448435332203,0.5045282873439186,0.49909434253121626,0.4978225682133498,0.493371358100817,0.49793818406042856,0.4952790195776168,0.5001156158470788,0.4973022969014953,0.5003468475412364,0.4998651148450748,0.5004046554647757,0.4944697086480654,0.49537536611684907,0.5019269307846462,0.5040080160320641,0.5021967010944967,0.498458455372283,0.49657006320332975,0.49483582549714816,0.4991136118390627,0.5272765310841463,0.5510829351009712
305,0.47618313550177277,0.5120625867118853,0.5203869277015569,0.5250308308925543,0.5257052566671805,0.5304647757052566,0.5284607676892246,0.5404270078618776,0.5299252350855558,0.545282873439186,0.545282873439186,0.545282873439186,0.545282873439186,0.47618313550177277,0.47618313550177277,0.47618313550177277,0.47618313550177277,0.47618313550177277,0.509172190534916,0.5083436102975181,0.5277092646832126,0.5312548173269617,0.534106674888238,0.5392323107753969,0.5366309542161246,0.47618313550177277,0.545282873439186,0.545282873439186,0.545282873439186,0.5473832279944505,0.5464390319099738,0.5461499922922769,0.5464390319099738,0.49260058578695853,0.545282873439186,0.4937952828734392,0.5005780792353939,0.5012332357021736,0.495664405734546,0.49922922768614153,0.5035648219515955,0.5010790812394019,0.4932364729458918,0.5036804377986742,0.4967242176661014,0.4999421920764606,0.49988438415292125,0.4999614613843071,0.501503006012024,0.5016571604747957,0.5001541544627717,0.49472020965006935,0.4997880376136889,0.5008863881609372,0.4969361800524125,0.4999614613843071,0.4961846770464005,0.49670494835825496,0.49639663943271156,0.4934484353322029,0.5048751348851549,0.5044704794203793,0.5003275782333898,0.5023701248651149,0.5048558655773084,0.49747572067211343,0.5016571604747957,0.5013681208570988,0.49813087713889315,0.5042777863419146,0.4998651148450748,0.49468167103437644,0.4985933405272083,0.4968976414367196,0.5008478495452443,0.49701325728379836,0.5053183289656236,0.4943540928009866,0.5001734237706181,0.5008093109295514,0.49868968706644057,0.49861260983505473,0.5023508555572683,0.4981886850624326,0.5012139663943271,0.5026206258671189,0.4940265145675967,0.4955680591953137,0.5006358871589333,0.4957607522737783,0.4990750732233698,0.49759133651919224,0.49824649298597196,0.503333590257438,0.49926776630183445,0.4982657622938184,0.4981886850624326,0.4975527979034993,0.5034877447202096,0.5038731308771389,0.5013295822414059,0.505877138893171,0.4973986434407276,0.5037189764143672,0.49940265145675966,0.5220991433416282,0.5473832279944505
306,0.4667604439648528,0.5251079081239401,0.5352435640511792,0.5384229998458455,0.5304262370895637,0.5363033759827347,0.5380761523046093,0.5421034376445198,0.5249730229690149,0.5344920610451672,0.5343186372745491,0.5343186372745491,0.5343186372745491,0.4667604439648528,0.4667604439648528,0.4667604439648528,0.4667604439648528,0.4667604439648528,0.5246069061199322,0.5350701402805611,0.5431054416525358,0.540446277169724,0.5382881146909203,0.5474988438415292,0.5425659010328349,0.4667604439648528,0.5343186372745491,0.5540889471250192,0.5526437490365346,0.5526437490365346,0.5526437490365346,0.5447818714351781,0.5442037921997842,0.5131994758748266,0.5343186372745491,0.5000578079235394,0.5011368891629413,0.5046053645753045,0.5064359488207184,0.5030252813318946,0.5033143209495915,0.5026784337906582,0.5003853861569293,0.49718668105441655,0.49809233852320023,0.5002312316941575,0.4939301680283644,0.499248496993988,0.4993255742253738,0.4998651148450748,0.49874749498997994,0.4989787266841375,0.5027362417141976,0.5023315862494219,0.4964929859719439,0.4973601048250347,0.5031408971789734,0.4958763681208571,0.49356405117928165,0.5005973485432403,0.5000770772313858,0.49666640974256204,0.5024664714043472,0.49533682750115615,0.5004817326961616,0.49233081547710805,0.4971674117465701,0.49838137814089717,0.4960690611993217,0.4918105441652536,0.5023123169415754,0.5014837367041776,0.5011561584707878,0.502543548635733,0.5011368891629413,0.5018883921689533,0.5059927547402497,0.5075921072915061,0.4996916910744566,0.49874749498997994,0.4913480807769385,0.5010983505472484,0.5047209804223832,0.5064937567442578,0.5014259287806382,0.5029096654848157,0.4994411900724526,0.4907314629258517,0.5013488515492524,0.49874749498997994,0.49346770464004935,0.49861260983505473,0.49626175427778635,0.505588099275474,0.4969361800524125,0.5026398951749653,0.4947009403422229,0.4960690611993217,0.5020040080160321,0.499498997995992,0.5043163249576075,0.4978032989055033,0.4955680591953137,0.5,0.4960305225836288,0.5237100574775925,0.5540889471250192
307,0.47030599660860184,0.5348196392785571,0.5248766764297826,0.5408894712501927,0.5411207029443502,0.5391552335440111,0.5395020810852474,0.5396755048558656,0.5231809773392939,0.5402728533991059,0.5401765068598736,0.5401765068598736,0.5401765068598736,0.47030599660860184,0.47030599660860184,0.47030599660860184,0.47030599660860184,0.47030599660860184,0.5343957145059349,0.526476028981039,0.5413133960228148,0.546862956682596,0.5468822259904424,0.5455526437490366,0.5448011407430245,0.47030599660860184,0.5401765068598736,0.5385964236164636,0.5535108678896254,0.5535108678896254,0.5535108678896254,0.5386349622321566,0.5395984276244797,0.534896716509943,0.5401765068598736,0.5047595190380761,0.49574148296593185,0.49909434253121626,0.506127639895175,0.5036418991829813,0.499498997995992,0.5010983505472484,0.5032757823338986,0.4982657622938184,0.4981694157545861,0.5089794974564513,0.5034877447202096,0.4995568059195314,0.4982850316016649,0.5004817326961616,0.5054146755048559,0.5054146755048559,0.4961846770464005,0.5046053645753045,0.5025050100200401,0.49682056420533377,0.49824649298597196,0.49718668105441655,0.5015415446277169,0.5042199784183752,0.49745645136426697,0.5073030676738092,0.5062817943579466,0.49452751657160476,0.49581856019731774,0.5054339448127023,0.49843918606443655,0.49946045938029904,0.4948743641128411,0.49369893633420686,0.5027747803298905,0.4995953445352243,0.5054339448127023,0.5057422537382458,0.503295051641745,0.4973408355171882,0.5036418991829813,0.501503006012024,0.4961075998150146,0.5001348851549252,0.4978611068290427,0.4997880376136889,0.5056073685833204,0.4944697086480654,0.49533682750115615,0.5066093725913365,0.5052219824263913,0.5074186835208879,0.500501002004008,0.4980152612918144,0.4940843224911361,0.49683983351318023,0.5057037151225527,0.5062047171265608,0.5018305842454139,0.5022159704023431,0.5059542161245568,0.49564513642669955,0.49202250655156465,0.4910205025435486,0.4991136118390627,0.5050870972714661,0.4982272236781255,0.4949514413442269,0.5038924001849854,0.52614459688608,0.5535108678896254
308,0.46982426391244025,0.5367658393710498,0.530060120240481,0.5489825805457068,0.5448974872822568,0.5340681362725451,0.5449167565901033,0.5461885309079698,0.5195776167720055,0.5337790966548481,0.5339910590411593,0.5339910590411593,0.5339910590411593,0.46982426391244025,0.46982426391244025,0.46982426391244025,0.46982426391244025,0.46982426391244025,0.5374209958378295,0.532603668876214,0.5473639586866039,0.549367966702636,0.5487513488515493,0.5420841683366734,0.5346654848157855,0.46982426391244025,0.5339910590411593,0.5505626637891167,0.5497340835517188,0.5497340835517188,0.5497340835517188,0.5396755048558656,0.543278865423154,0.5309850470171111,0.5339910590411593,0.48897795591182364,0.5021196238631108,0.4982657622938184,0.4948550948049946,0.5013488515492524,0.5035262833359025,0.5011176198550948,0.5052990596577771,0.49793818406042856,0.500501002004008,0.5001734237706181,0.500501002004008,0.502042546631725,0.501503006012024,0.5000385386156929,0.5017727763218746,0.5057807923539387,0.5004046554647757,0.5048173269616155,0.5010983505472484,0.49807306921535377,0.49984584553722833,0.495163403730538,0.4968591028210267,0.4987667642978264,0.4995953445352243,0.49622321566209343,0.4975142592878064,0.5028711268691228,0.5056651765068598,0.49350624325574227,0.5054724834283952,0.4994411900724526,0.50125250501002,0.5015415446277169,0.5001348851549252,0.5089409588407584,0.5027555110220441,0.4975142592878064,0.49533682750115615,0.5016764297826422,0.49915215045475564,0.502794049637737,0.5005202713118545,0.4976106058270387,0.4991906890704486,0.4975720672113458,0.5049714814243872,0.49930630491752737,0.5030252813318946,0.5009249267766301,0.5009634653923231,0.5018883921689533,0.5045668259596116,0.5003468475412364,0.49560659781100663,0.5030252813318946,0.4986704177585941,0.4994797286881455,0.499498997995992,0.5057422537382458,0.5029674734083551,0.497205950362263,0.49890164945275167,0.49462386311083706,0.5005973485432403,0.4983235702173578,0.49585709881301065,0.5044897487282257,0.4973986434407276,0.5258263780307869,0.5505626637891167
309,0.4805958069986126,0.4899221519963003,0.5209071990134114,0.5245298288885464,0.5271504547556651,0.5248188685062433,0.5182673038384461,0.539482811777401,0.5219670109449669,0.5459958378295051,0.5459958378295051,0.5459958378295051,0.5459958378295051,0.4805958069986126,0.4805958069986126,0.4805958069986126,0.4805958069986126,0.4805958069986126,0.5044126714968399,0.5258594111299522,0.51350778480037,0.5219092030214275,0.5427971327269925,0.5292700786187761,0.5413904732542008,0.4805958069986126,0.5459958378295051,0.5459958378295051,0.5459958378295051,0.5539926005857869,0.5474988438415292,0.5446662555880992,0.5474988438415292,0.5126599352551257,0.5459958378295051,0.4908856173886234,0.5034492061045167,0.4994797286881455,0.5026977030985047,0.49855480191151536,0.5015800832434099,0.4992870356096809,0.4960305225836288,0.5047402497302297,0.49493217203638046,0.4999614613843071,0.49462386311083706,0.5000963465392323,0.4994411900724526,0.5006744257746262,0.498708956374287,0.5027555110220441,0.4988823801449052,0.49038461538461536,0.5021967010944967,0.5010598119315555,0.5047209804223832,0.49676275628179434,0.4994219207646061,0.5057229844303993,0.49915215045475564,0.49080854015723757,0.5016956990904887,0.49892091876059813,0.5063010636657931,0.5008093109295514,0.5006358871589333,0.4993448435332203,0.49294743332819485,0.4973601048250347,0.5033913981809773,0.5014451980884846,0.5005780792353939,0.4928318174811161,0.49789964544473564,0.5002697703098504,0.4922730075535687,0.4948743641128411,0.5010790812394019,0.49905580391552334,0.5044512101125328,0.5018691228611069,0.4994411900724526,0.4980537999075073,0.5019269307846462,0.5061854478187143,0.5039887467242177,0.4975527979034993,0.5018883921689533,0.4928896254046555,0.49608833050716816,0.495413904732542,0.5008093109295514,0.49868968706644057,0.5001734237706181,0.49920995837829507,0.495664405734546,0.5007707723138585,0.5024279327886543,0.5053954061970094,0.49784183752119626,0.506089101279482,0.5049329428086943,0.49868968706644057,0.49807306921535377,0.5224184633002269,0.5539926005857869
310,0.47720440881763526,0.5295398489286265,0.5407931247109604,0.5418143980268229,0.5333359025743796,0.5270926468321258,0.5285571142284569,0.5338947125019269,0.5291351934638507,0.5449167565901033,0.5449167565901033,0.5449167565901033,0.5449167565901033,0.47720440881763526,0.47720440881763526,0.47720440881763526,0.47720440881763526,0.47720440881763526,0.5283451518421458,0.5379219978418375,0.5395984276244797,0.5348196392785571,0.5356289502081085,0.545070911052875,0.5308308925543395,0.47720440881763526,0.5449167565901033,0.5449167565901033,0.5449167565901033,0.5445506397410205,0.5469593032218283,0.5459380299059657,0.5469593032218283,0.520637428703561,0.5449167565901033,0.48653075381532296,0.5064552181285649,0.5032565130260521,0.5040080160320641,0.4995953445352243,0.4994219207646061,0.5008285802373978,0.5067827963619547,0.5014259287806382,0.5027169724063512,0.4966471404347156,0.5040272853399106,0.49843918606443655,0.4998651148450748,0.5005202713118545,0.4999421920764606,0.4964351780484045,0.49753352859565286,0.4974371820564205,0.4999614613843071,0.4945082472637583,0.5086133806073686,0.5004624633883151,0.4985740712193618,0.500250501002004,0.5048558655773084,0.5074572221365808,0.49984584553722833,0.49753352859565286,0.4996338831509172,0.4966856790504085,0.4975142592878064,0.5028518575612764,0.5056266378911669,0.49616540773855405,0.5001926930784646,0.4938530907969786,0.5017727763218746,0.49325574225373825,0.4993255742253738,0.5001156158470788,0.49635810081701864,0.5063974102050255,0.4996531524587637,0.5015222753198705,0.4986704177585941,0.497205950362263,0.49762987513488516,0.502254509018036,0.5011946970864807,0.5020618159395714,0.5116579312471096,0.5029482041005087,0.4984199167565901,0.5021774317866502,0.5020618159395714,0.5018883921689533,0.5022737783258825,0.49707106520733774,0.4981694157545861,0.5027169724063512,0.4959727146600894,0.5058964082010174,0.4981886850624326,0.4961075998150146,0.5012717743178665,0.49946045938029904,0.49714814243872363,0.501503006012024,0.5001926930784646,0.5263196723116564,0.5469593032218283
