,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
256,0.4684754123631879,0.5359179898258054,0.5395598890087868,0.5296747340835517,0.5432595961153075,0.5425080931092955,0.5403499306304917,0.5344727917373208,0.5199630029289348,0.5350894095884076,0.5355326036688762,0.5355326036688762,0.5355326036688762,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.5374595344535225,0.5345113303530137,0.533817635270541,0.5345884075843995,0.5443964852782488,0.5364575304455064,0.5296169261600123,0.4684754123631879,0.5355326036688762,0.5460536457530446,0.5505048558655773,0.5505048558655773,0.5505048558655773,0.5475566517650686,0.5417951287189764,0.537151225527979,0.5355326036688762,0.4912902728533991,0.49868968706644057,0.49749498997995995,0.5017535070140281,0.49776476028981037,0.5044512101125328,0.4981501464467396,0.5011754277786342,0.497706952366271,0.4991136118390627,0.499749498997996,0.5001156158470788,0.5016571604747957,0.49676275628179434,0.5020040080160321,0.4999614613843071,0.4981116078310467,0.5006358871589333,0.49533682750115615,0.4982850316016649,0.5007322336981656,0.496955449360259,0.5004046554647757,0.5004431940804687,0.5017727763218746,0.49477801757360873,0.4987282256821335,0.5024472020965007,0.5021388931709573,0.5038924001849854,0.5027555110220441,0.49834283952520425,0.5040272853399106,0.49007630645907196,0.5095961153075381,0.502794049637737,0.5074764914444273,0.49551025127177434,0.49951826730383847,0.4963773701248651,0.4985933405272083,0.5005780792353939,0.5034877447202096,0.49759133651919224,0.4981886850624326,0.5004624633883151,0.5003083089255433,0.5034684754123632,0.49784183752119626,0.4952790195776168,0.49564513642669955,0.49741791274857405,0.49418066903036845,0.494161399722522,0.49830430090951133,0.49391089872051797,0.4976684137505781,0.5006358871589333,0.5040272853399106,0.506127639895175,0.5046631724988438,0.5059734854324033,0.49427701556960074,0.49855480191151536,0.5039116694928318,0.5041043625712964,0.5026398951749653,0.49666640974256204,0.4983621088330507,0.5013295822414059,0.5310043163249576,0.5505048558655773
257,0.46770464004932943,0.5328349005703715,0.5455141051333436,0.5442616001233236,0.5446855248959457,0.5404077385540311,0.5429127485740712,0.5394442731617081,0.5233158624942192,0.5389047325420071,0.5387698473870819,0.5387698473870819,0.5387698473870819,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.5317172807152767,0.5468822259904424,0.5450131031293356,0.5397911207029443,0.5442423308154771,0.5442037921997842,0.5434522891937722,0.46770464004932943,0.5387698473870819,0.5569986126098351,0.5455333744411901,0.5455333744411901,0.5455333744411901,0.5479805765376907,0.5476337289964545,0.5241251734237706,0.5387698473870819,0.49718668105441655,0.49946045938029904,0.5016571604747957,0.503333590257438,0.5041236318791429,0.4956258671188531,0.49865114845074765,0.4979767226761215,0.5049522121165407,0.49441190072452595,0.49639663943271156,0.4976491444427316,0.5028133189455835,0.5018113149375675,0.5001926930784646,0.4957992908894712,0.4981501464467396,0.5029096654848157,0.5053183289656236,0.4990172652998304,0.498496993987976,0.5047787883459226,0.5003275782333898,0.5054146755048559,0.5063203329736395,0.49890164945275167,0.5026591644828118,0.5010598119315555,0.5047209804223832,0.5057807923539387,0.49188762139663944,0.5001156158470788,0.4974371820564205,0.5011368891629413,0.5083243409896716,0.5029482041005087,0.49784183752119626,0.49651225527979037,0.49878603360567286,0.5020040080160321,0.49878603360567286,0.5029289347926622,0.5029867427162016,0.5008671188530908,0.5026206258671189,0.5080931092955141,0.4990750732233698,0.5006166178510868,0.4915985817789425,0.4970903345151842,0.49976876830584244,0.49807306921535377,0.49229227686141513,0.5000578079235394,0.49953753661168493,0.5033913981809773,0.500250501002004,0.5023315862494219,0.4935447818714352,0.5026206258671189,0.498496993987976,0.49568367504239247,0.4972444889779559,0.5074957607522738,0.49396870664405734,0.497205950362263,0.49554878988746726,0.5012139663943271,0.4976684137505781,0.49651225527979037,0.5334322491136119,0.5569986126098351
258,0.47901572375520274,0.5260713735162633,0.5441652535840913,0.5433752119623864,0.5307730846308001,0.5387891166949283,0.5335093263449977,0.5351279482041005,0.5238168644982272,0.5465353784492061,0.5465353784492061,0.5465353784492061,0.5465353784492061,0.47901572375520274,0.47901572375520274,0.47901572375520274,0.47901572375520274,0.47901572375520274,0.529308617234469,0.5482118082318483,0.5440881763527055,0.5391552335440111,0.5524317866502235,0.5379412671496839,0.5489825805457068,0.47901572375520274,0.5465353784492061,0.5465353784492061,0.5465353784492061,0.5546092184368737,0.539694774163712,0.539694774163712,0.5448011407430245,0.5353591798982581,0.5465353784492061,0.5032179744103592,0.4983235702173578,0.4999421920764606,0.493371358100817,0.5032565130260521,0.5042777863419146,0.5023701248651149,0.49529828888546323,0.4944504393402189,0.49701325728379836,0.49568367504239247,0.4942384769539078,0.4995953445352243,0.5027555110220441,0.5048751348851549,0.5017149683983352,0.5074572221365808,0.49626175427778635,0.5049907507322337,0.5061661785108679,0.49840064744874363,0.49905580391552334,0.4993833821489132,0.49753352859565286,0.5037575150300602,0.5005780792353939,0.504297055649761,0.5056651765068598,0.5033143209495915,0.5007129643903191,0.5032757823338986,0.4986318791429012,0.4973022969014953,0.5048558655773084,0.4991328811469092,0.5028518575612764,0.4992870356096809,0.5043163249576075,0.501503006012024,0.499749498997996,0.49468167103437644,0.49277400955757666,0.49233081547710805,0.4985740712193618,0.49886311083705875,0.5049522121165407,0.4971288731308771,0.50125250501002,0.49778402959765683,0.5024279327886543,0.5113881609372591,0.500751503006012,0.4913866193926314,0.4955295205796208,0.5056844458147063,0.502293047633729,0.5065515646677972,0.4958378295051642,0.49680129489748726,0.49682056420533377,0.498708956374287,0.5067635270541082,0.4927547402497302,0.5020040080160321,0.5054724834283952,0.4958378295051642,0.49075073223369814,0.5077462617542778,0.4951826730383845,0.49660860181902267,0.5338183489486095,0.5546092184368737
259,0.4726183135501773,0.5307730846308001,0.5400994296284878,0.5424695544936026,0.5326422074919069,0.5378449206104516,0.5301564667797133,0.5391745028518575,0.5222367812548173,0.534106674888238,0.5337790966548481,0.5337790966548481,0.5337790966548481,0.4726183135501773,0.4726183135501773,0.4726183135501773,0.4726183135501773,0.4726183135501773,0.5299637737012487,0.5403884692461847,0.5442616001233236,0.5377100354555264,0.533817635270541,0.5444928318174811,0.5356289502081085,0.4726183135501773,0.5337790966548481,0.5497726221674117,0.5455911823647295,0.5455911823647295,0.5455911823647295,0.5349930630491753,0.534646215507939,0.5195583474641591,0.5337790966548481,0.4990172652998304,0.49666640974256204,0.5027555110220441,0.49560659781100663,0.5007900416217049,0.49961461384307077,0.49312085709881304,0.4994219207646061,0.5019654694003391,0.5004817326961616,0.4969939879759519,0.4950477878834592,0.5020232773238785,0.5015608139355634,0.5011754277786342,0.49366039771851394,0.503333590257438,0.49865114845074765,0.497706952366271,0.5060120240480962,0.5025242793278866,0.4931979343301989,0.49830430090951133,0.49630029289347927,0.4995568059195314,0.5015800832434099,0.5056073685833204,0.49861260983505473,0.5034299367966703,0.4969361800524125,0.4955295205796208,0.5005202713118545,0.5036611684908278,0.4948743641128411,0.4941999383382149,0.49745645136426697,0.49647371666409745,0.49984584553722833,0.5020810852474179,0.4947009403422229,0.49984584553722833,0.49604979189147524,0.5046246338831509,0.5023123169415754,0.4992870356096809,0.5046439031909974,0.5032179744103592,0.49670494835825496,0.492619855094805,0.5026591644828118,0.5027555110220441,0.49847772468012946,0.4953175581933097,0.49710960382303065,0.4997880376136889,0.49608833050716816,0.49483582549714816,0.49830430090951133,0.5042392477262216,0.5023315862494219,0.50125250501002,0.49273547094188375,0.5031987051025127,0.49560659781100663,0.4954909819639279,0.4973408355171882,0.504046554647757,0.5058193309696316,0.5014259287806382,0.502543548635733,0.5297339693632279,0.5497726221674117
260,0.4685332202867273,0.5380954216124557,0.5253198705102513,0.5432595961153075,0.5349930630491753,0.5388276553106213,0.5380954216124557,0.5371897641436719,0.5260521042084169,0.5313318945583475,0.5315823955603515,0.5315823955603515,0.5315823955603515,0.4685332202867273,0.4685332202867273,0.4685332202867273,0.4685332202867273,0.4685332202867273,0.5384037305379991,0.5189802682287652,0.5391359642361646,0.5411785108678896,0.5483081547710806,0.5348196392785571,0.5349159858177894,0.4685332202867273,0.5315823955603515,0.5490403884692462,0.5514875905657469,0.5514875905657469,0.5514875905657469,0.5443386773547094,0.5375944196084477,0.533856173886234,0.5315823955603515,0.5060312933559427,0.5024472020965007,0.5000192693078465,0.49468167103437644,0.5014066594727917,0.4966471404347156,0.4962424849699399,0.4946431324186835,0.4984199167565901,0.49728302759364884,0.5002312316941575,0.4983621088330507,0.500751503006012,0.4999421920764606,0.49793818406042856,0.49635810081701864,0.49936411284106674,0.5002312316941575,0.4971674117465701,0.49683983351318023,0.49747572067211343,0.4967434869739479,0.5013488515492524,0.5031987051025127,0.5023315862494219,0.500539540619701,0.4975142592878064,0.4990750732233698,0.5015800832434099,0.5057229844303993,0.503083089255434,0.49493217203638046,0.49899799599198397,0.5083628796053645,0.49396870664405734,0.49892091876059813,0.5125828580237398,0.5046631724988438,0.5001926930784646,0.4995568059195314,0.5014259287806382,0.5022159704023431,0.497957453368275,0.4985740712193618,0.4999036534607677,0.5011368891629413,0.5024857407121937,0.4916563897024819,0.5023315862494219,0.5026206258671189,0.4999421920764606,0.4982850316016649,0.5015608139355634,0.5036997071065208,0.4976684137505781,0.49427701556960074,0.49830430090951133,0.5012717743178665,0.49645444735625094,0.49855480191151536,0.5027169724063512,0.49520194234623094,0.4961461384307076,0.5007707723138585,0.5089024202250655,0.5008093109295514,0.4994219207646061,0.49533682750115615,0.4973022969014953,0.4981116078310467,0.5305789641961985,0.5514875905657469
261,0.4706335748419917,0.5383073839987668,0.5477686141513797,0.5446662555880992,0.5407545860952675,0.5344149838137814,0.5378834592261446,0.5390396176969323,0.5255703715122553,0.5328156312625251,0.5332973639586867,0.5332973639586867,0.5332973639586867,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.4706335748419917,0.5400416217049484,0.5429898258054571,0.5466895329119777,0.5449938338214891,0.5368429166024357,0.5395020810852474,0.5405233544011099,0.4706335748419917,0.5332973639586867,0.539733312779405,0.5458031447510405,0.5458031447510405,0.5458031447510405,0.5438954832742408,0.5399838137814089,0.5410050870972715,0.5332973639586867,0.49121319562201327,0.5010790812394019,0.49710960382303065,0.5026398951749653,0.49988438415292125,0.5049907507322337,0.5026977030985047,0.49732156620934176,0.49951826730383847,0.49710960382303065,0.4992870356096809,0.49229227686141513,0.49946045938029904,0.4982657622938184,0.5003853861569293,0.4988053029135193,0.5008478495452443,0.5013295822414059,0.4999614613843071,0.5014066594727917,0.4996916910744566,0.4985355326036689,0.4949707106520734,0.5005588099275474,0.49707106520733774,0.5009441960844766,0.5003853861569293,0.49551025127177434,0.49604979189147524,0.49260058578695853,0.5001348851549252,0.49722521967010946,0.49789964544473564,0.5064552181285649,0.4939879759519038,0.4970517958994913,0.5032372437182057,0.5005202713118545,0.4999421920764606,0.5036611684908278,0.5007129643903191,0.49922922768614153,0.5041043625712964,0.5026398951749653,0.49691691074456606,0.5003853861569293,0.504586095267458,0.49784183752119626,0.5005780792353939,0.5003661168490828,0.5018498535532604,0.4967242176661014,0.4939879759519038,0.5016378911669492,0.4981501464467396,0.4937182056420533,0.5010598119315555,0.4970517958994913,0.5050678279636196,0.5034684754123632,0.4957992908894712,0.5054339448127023,0.5052990596577771,0.4983621088330507,0.4999036534607677,0.49778402959765683,0.5035648219515955,0.5039887467242177,0.49551025127177434,0.5003661168490828,0.5326115193349662,0.5477686141513797
262,0.4760289810390011,0.5349159858177894,0.5413712039463543,0.5333744411900725,0.5387120394635425,0.53360567288423,0.5291737320795437,0.5294820410050871,0.5404655464775705,0.5472483428395252,0.5472483428395252,0.5472483428395252,0.5472483428395252,0.4760289810390011,0.4760289810390011,0.4760289810390011,0.4760289810390011,0.4760289810390011,0.5365731462925851,0.5422190534915986,0.5387505780792354,0.5393671959303222,0.5504855865577308,0.5356096809002621,0.5412170494835825,0.4760289810390011,0.5472483428395252,0.5472483428395252,0.5472483428395252,0.5483466933867736,0.5446084476645598,0.5446084476645598,0.540985817789425,0.535648219515955,0.5472483428395252,0.5032372437182057,0.5034299367966703,0.49745645136426697,0.5061854478187143,0.5006166178510868,0.5009441960844766,0.5003468475412364,0.49697471866810544,0.5025242793278866,0.4981116078310467,0.5037960536457531,0.5033528595652844,0.5008863881609372,0.4990365346076769,0.5003468475412364,0.49807306921535377,0.49290889471250193,0.4952790195776168,0.4954524433482349,0.5045282873439186,0.49892091876059813,0.49984584553722833,0.5012139663943271,0.494161399722522,0.4966471404347156,0.5036418991829813,0.5034684754123632,0.5039502081085248,0.49192616001233236,0.4984199167565901,0.5014837367041776,0.4981501464467396,0.5005973485432403,0.4962424849699399,0.4991136118390627,0.4986318791429012,0.49838137814089717,0.5038731308771389,0.5056073685833204,0.5055110220440882,0.5013295822414059,0.5070911052874981,0.503834592261446,0.5005202713118545,0.5006551564667797,0.4939494373362109,0.5001541544627717,0.4988053029135193,0.502582087251426,0.5015608139355634,0.5092878063819948,0.5019654694003391,0.49167565901032834,0.5007129643903191,0.5043163249576075,0.49707106520733774,0.5045668259596116,0.4994411900724526,0.49524048096192386,0.5039309388006783,0.5013103129335594,0.49144442731617083,0.49477801757360873,0.5003661168490828,0.4963195622013257,0.5005973485432403,0.4965893325111762,0.49728302759364884,0.49905580391552334,0.4990172652998304,0.5332074405220698,0.5504855865577308
263,0.47115384615384615,0.5375558809927548,0.5499460459380299,0.5448782179744104,0.540735316787421,0.5350123323570217,0.5375558809927548,0.5378256513026052,0.5185563434561431,0.533104670880222,0.5333166332665331,0.5333166332665331,0.5333166332665331,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.5397525820872514,0.5462463388315092,0.5470556497610606,0.544820410050871,0.5359757977493449,0.5398296593186372,0.5393864652381687,0.47115384615384615,0.5333166332665331,0.5373631879142902,0.5443964852782488,0.5443964852782488,0.5443964852782488,0.5422190534915986,0.539733312779405,0.540985817789425,0.5333166332665331,0.4945082472637583,0.5029482041005087,0.500751503006012,0.4961075998150146,0.49793818406042856,0.5044319408046863,0.49847772468012946,0.5033913981809773,0.49776476028981037,0.5005973485432403,0.5022352397101896,0.5004431940804687,0.4994797286881455,0.49847772468012946,0.49840064744874363,0.49886311083705875,0.5047980576537691,0.5006936950824726,0.5057229844303993,0.5035070140280561,0.5014451980884846,0.5005202713118545,0.5048173269616155,0.49710960382303065,0.5014451980884846,0.49356405117928165,0.4931979343301989,0.49198396793587174,0.5008478495452443,0.4932750115615847,0.5013103129335594,0.5013681208570988,0.49915215045475564,0.5055110220440882,0.5090758439956837,0.5064359488207184,0.4930052412517342,0.503083089255434,0.4988053029135193,0.49697471866810544,0.49737937413288114,0.4994797286881455,0.5018883921689533,0.5018113149375675,0.5086519192230615,0.5001348851549252,0.5031023585632804,0.49701325728379836,0.4990172652998304,0.5017727763218746,0.4945467858794512,0.5030252813318946,0.49551025127177434,0.4987667642978264,0.5003661168490828,0.5061469092030214,0.5018883921689533,0.5028903961769693,0.49926776630183445,0.5028711268691228,0.503834592261446,0.5053761368891629,0.506089101279482,0.5031987051025127,0.4955295205796208,0.5003468475412364,0.49749498997995995,0.49930630491752737,0.49922922768614153,0.4991906890704486,0.5321747483571131,0.5499460459380299
264,0.4805379990750732,0.5119084322491136,0.5326614767997534,0.5289425003853861,0.5342415600431633,0.53360567288423,0.5296747340835517,0.5292122706952366,0.540985817789425,0.5487128102358563,0.5487128102358563,0.5487128102358563,0.5487128102358563,0.4805379990750732,0.4805379990750732,0.4805379990750732,0.4805379990750732,0.4805379990750732,0.5075150300601202,0.5324109757977493,0.5328734391860644,0.5291737320795437,0.5460536457530446,0.5337405580391552,0.5340295976568522,0.4805379990750732,0.5487128102358563,0.5487128102358563,0.5487128102358563,0.548154000308309,0.534106674888238,0.534106674888238,0.5321604747957454,0.49560659781100663,0.5487128102358563,0.5039694774163712,0.4970325265916448,0.49861260983505473,0.5037960536457531,0.4957992908894712,0.5059542161245568,0.498496993987976,0.5009827347001695,0.4980537999075073,0.496955449360259,0.5004431940804687,0.5021196238631108,0.5008863881609372,0.5022737783258825,0.5067057191305688,0.5001926930784646,0.4957992908894712,0.5000578079235394,0.4999614613843071,0.5012139663943271,0.4988823801449052,0.49830430090951133,0.5011368891629413,0.5050678279636196,0.49895945737629105,0.5060698319716356,0.5031601664868198,0.5028325882534299,0.49666640974256204,0.49957607522737785,0.4940843224911361,0.49838137814089717,0.49762987513488516,0.49882457222136584,0.510174194542932,0.5027169724063512,0.5021581624788037,0.5055302913519346,0.5006358871589333,0.5018883921689533,0.5030252813318946,0.4988438415292123,0.5063781408971789,0.501291043625713,0.49263912440265145,0.4981886850624326,0.4981501464467396,0.5,0.4963388315091722,0.5056844458147063,0.4985355326036689,0.5037767843379066,0.49448897795591185,0.4954717126560814,0.4991906890704486,0.4961075998150146,0.499749498997996,0.4952790195776168,0.49793818406042856,0.5000770772313858,0.5041621704948358,0.49868968706644057,0.5034877447202096,0.49882457222136584,0.5015608139355634,0.49793818406042856,0.5010983505472484,0.49666640974256204,0.5021388931709573,0.5051834438106984,0.5273195964578731,0.5487128102358563
265,0.4793433019885926,0.521928472329274,0.5298481578541698,0.5390203483890859,0.5375558809927548,0.5374209958378295,0.5269384923693541,0.5364189918298135,0.5411014336365038,0.5479420379219978,0.5479420379219978,0.5479420379219978,0.5479420379219978,0.4793433019885926,0.4793433019885926,0.4793433019885926,0.4793433019885926,0.4793433019885926,0.5253584091259442,0.5256281794357947,0.540446277169724,0.5511022044088176,0.5513719747186681,0.5478456913827655,0.5499845845537228,0.4793433019885926,0.5479420379219978,0.5479420379219978,0.5479420379219978,0.5555534145213504,0.5506012024048096,0.5506012024048096,0.5488091567750887,0.5270926468321258,0.5479420379219978,0.5008093109295514,0.499498997995992,0.502582087251426,0.5010212733158625,0.49421920764606136,0.5039116694928318,0.5013873901649453,0.49512486511484505,0.5037575150300602,0.49799599198396793,0.49878603360567286,0.5050485586557731,0.4988823801449052,0.49772622167411745,0.5062432557422537,0.49892091876059813,0.4990365346076769,0.49874749498997994,0.49680129489748726,0.4960112532757823,0.4991136118390627,0.5024279327886543,0.5002890396176969,0.4983235702173578,0.4993833821489132,0.5024472020965007,0.49976876830584244,0.49608833050716816,0.49847772468012946,0.5040080160320641,0.4972444889779559,0.49537536611684907,0.5033721288731309,0.5044512101125328,0.5058964082010174,0.5015222753198705,0.48994142130414675,0.5029096654848157,0.4970517958994913,0.4951826730383845,0.5005202713118545,0.501040542623709,0.49427701556960074,0.493621859102821,0.5033528595652844,0.49930630491752737,0.49568367504239247,0.498496993987976,0.5007322336981656,0.5009056574687837,0.49691691074456606,0.5023893941729614,0.4984199167565901,0.49254277786341916,0.504586095267458,0.5013103129335594,0.5009056574687837,0.5015222753198705,0.5005588099275474,0.500539540619701,0.4996916910744566,0.49930630491752737,0.506416679512872,0.5005973485432403,0.5010212733158625,0.4999036534607677,0.4995953445352243,0.4978611068290427,0.503834592261446,0.4973601048250347,0.5342379916528214,0.5555534145213504
266,0.480403113920148,0.5374017265299831,0.536399722521967,0.5307538153229536,0.5317558193309696,0.5299830430090952,0.5199630029289348,0.538442269153692,0.5174001849853553,0.5431439802682287,0.5431439802682287,0.5431439802682287,0.5431439802682287,0.480403113920148,0.480403113920148,0.480403113920148,0.480403113920148,0.480403113920148,0.5380954216124557,0.5354169878217975,0.5278248805302913,0.5379412671496839,0.5312740866348081,0.5373631879142902,0.5230846308000616,0.480403113920148,0.5431439802682287,0.5431439802682287,0.5431439802682287,0.5372668413750578,0.5384037305379991,0.5384037305379991,0.536688762139664,0.5341644828117774,0.5431439802682287,0.49250423924772624,0.5046053645753045,0.4998265762293818,0.5034684754123632,0.5015222753198705,0.4996916910744566,0.503333590257438,0.5062432557422537,0.5041236318791429,0.49813087713889315,0.504046554647757,0.5009441960844766,0.5031794357946663,0.4977454909819639,0.49620394635424697,0.49762987513488516,0.5004046554647757,0.49745645136426697,0.5037575150300602,0.498458455372283,0.49762987513488516,0.49508632649915213,0.49922922768614153,0.4954524433482349,0.49878603360567286,0.5022737783258825,0.49466240172653,0.5031987051025127,0.4955680591953137,0.5036804377986742,0.5023893941729614,0.5002890396176969,0.4990365346076769,0.5006551564667797,0.5051834438106984,0.5022737783258825,0.4921573917064899,0.5029289347926622,0.5006936950824726,0.4949707106520734,0.5047017111145368,0.5008285802373978,0.49502851857561275,0.5011176198550948,0.4937374749498998,0.501291043625713,0.49847772468012946,0.5025628179435795,0.5037189764143672,0.5003853861569293,0.5044126714968399,0.5034877447202096,0.495664405734546,0.5029289347926622,0.5004046554647757,0.4993255742253738,0.5016956990904887,0.5004624633883151,0.4991906890704486,0.5020232773238785,0.5026013565592724,0.5049907507322337,0.49599198396793587,0.4991136118390627,0.49772622167411745,0.5001926930784646,0.5008478495452443,0.4976106058270387,0.4946431324186835,0.5002312316941575,0.5285856613511923,0.5431439802682287
267,0.4738130106366579,0.5345113303530137,0.5438762139663943,0.5444350238939417,0.5401957761677201,0.5327578233389857,0.5359179898258054,0.5371319562201325,0.5180360721442886,0.5361877601356559,0.5361299522121166,0.5361299522121166,0.5361299522121166,0.4738130106366579,0.4738130106366579,0.4738130106366579,0.4738130106366579,0.4738130106366579,0.5342415600431633,0.5439725605056266,0.5447626021273316,0.533817635270541,0.5399838137814089,0.5442230615076307,0.5362262987513489,0.4738130106366579,0.5361299522121166,0.5503507014028056,0.5430476337289964,0.5430476337289964,0.5430476337289964,0.5386735008478496,0.5391745028518575,0.5228726684137506,0.5361299522121166,0.50125250501002,0.5016764297826422,0.4973601048250347,0.49533682750115615,0.4976684137505781,0.4970325265916448,0.4950477878834592,0.4975720672113458,0.4976106058270387,0.4981694157545861,0.49391089872051797,0.5049136735008478,0.5034492061045167,0.4979767226761215,0.5010598119315555,0.5016378911669492,0.5035262833359025,0.5034299367966703,0.4994411900724526,0.5070911052874981,0.5050678279636196,0.49396870664405734,0.5018883921689533,0.49680129489748726,0.493621859102821,0.4993448435332203,0.49520194234623094,0.5008478495452443,0.4960690611993217,0.49400724525975026,0.4961846770464005,0.49998073069215354,0.5015415446277169,0.5018113149375675,0.5045668259596116,0.4949514413442269,0.5020232773238785,0.5051641745028519,0.49957607522737785,0.4980152612918144,0.5032757823338986,0.5015993525512563,0.5056651765068598,0.4997302296901495,0.5009441960844766,0.5059156775088639,0.5025628179435795,0.5024472020965007,0.492619855094805,0.5058964082010174,0.5024857407121937,0.49905580391552334,0.4915407738554031,0.5031987051025127,0.49554878988746726,0.49489363342068754,0.5000770772313858,0.4993833821489132,0.49452751657160476,0.5021003545552644,0.5000963465392323,0.5049136735008478,0.4952597502697703,0.49660860181902267,0.49645444735625094,0.500539540619701,0.5000385386156929,0.504586095267458,0.49722521967010946,0.5017342377061816,0.5310371455161034,0.5503507014028056
268,0.46886079852011714,0.5276321874518267,0.5478071527670726,0.547402497302297,0.5317365500231231,0.5415446277169724,0.5400030830892555,0.5353399105904116,0.5201171573917065,0.5344727917373208,0.5344920610451672,0.5344920610451672,0.5344920610451672,0.46886079852011714,0.46886079852011714,0.46886079852011714,0.46886079852011714,0.46886079852011714,0.5299445043934022,0.5450323724371821,0.5458416833667334,0.5421419762602128,0.5468244180669031,0.5446662555880992,0.5403306613226453,0.46886079852011714,0.5344920610451672,0.5337598273470017,0.5396755048558656,0.5396755048558656,0.5396755048558656,0.5403691999383382,0.5397911207029443,0.534106674888238,0.5344920610451672,0.5062047171265608,0.5013488515492524,0.49984584553722833,0.4937760135655927,0.5011176198550948,0.4945467858794512,0.4964929859719439,0.4978611068290427,0.5000963465392323,0.4982657622938184,0.5041429011869893,0.4943348234931401,0.504046554647757,0.503083089255434,0.5028903961769693,0.5017342377061816,0.4996916910744566,0.5006358871589333,0.5034299367966703,0.5020618159395714,0.501002004008016,0.5000385386156929,0.50533759827347,0.50125250501002,0.49953753661168493,0.5013295822414059,0.5035840912594419,0.4915022352397102,0.4975527979034993,0.4930630491752736,0.4966278711268691,0.4988438415292123,0.5012139663943271,0.5034106674888238,0.4901726529983043,0.5031408971789734,0.49448897795591185,0.49508632649915213,0.5005202713118545,0.5038153229535995,0.49917141976260215,0.49926776630183445,0.5049136735008478,0.5028325882534299,0.4957222136580854,0.5026591644828118,0.5017342377061816,0.5035840912594419,0.49660860181902267,0.49666640974256204,0.5041236318791429,0.5062047171265608,0.5028518575612764,0.5013295822414059,0.4981501464467396,0.49707106520733774,0.4976684137505781,0.49813087713889315,0.4963195622013257,0.49768768305842453,0.5002697703098504,0.5053568675813165,0.5027555110220441,0.4962810235856328,0.4973601048250347,0.5017535070140281,0.5024086634808078,0.5008285802373978,0.49639663943271156,0.4989787266841375,0.5307031441800981,0.5478071527670726
