,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
280,0.4704601510713735,0.5324495144134422,0.550196546940034,0.5488476953907816,0.5386735008478496,0.5359950670571914,0.533104670880222,0.5378256513026052,0.5211577000154154,0.5354169878217975,0.5350123323570217,0.5350123323570217,0.5350123323570217,0.4704601510713735,0.4704601510713735,0.4704601510713735,0.4704601510713735,0.4704601510713735,0.5330854015723755,0.5476722676121474,0.5497340835517188,0.5391359642361646,0.542527362417142,0.547074919068907,0.5393864652381687,0.4704601510713735,0.5350123323570217,0.5534337906582396,0.5466702636041313,0.5422383227994451,0.5466702636041313,0.5402150454755665,0.5416795128718976,0.5242215199630029,0.5350123323570217,0.508131647911207,0.49861260983505473,0.5021196238631108,0.5022352397101896,0.5022159704023431,0.5002312316941575,0.5001348851549252,0.49762987513488516,0.5006936950824726,0.5074186835208879,0.5028325882534299,0.49992292276861416,0.49957607522737785,0.5098658856173887,0.5073416062895021,0.5018113149375675,0.49890164945275167,0.4994411900724526,0.497957453368275,0.49418066903036845,0.494161399722522,0.49737937413288114,0.5001734237706181,0.5014066594727917,0.5061854478187143,0.5020040080160321,0.4968591028210267,0.5020810852474179,0.4955295205796208,0.49676275628179434,0.5029289347926622,0.4993255742253738,0.5053183289656236,0.49728302759364884,0.5080353013719747,0.4987282256821335,0.49874749498997994,0.5028325882534299,0.4931015877909665,0.49581856019731774,0.49710960382303065,0.4975527979034993,0.5043548635733004,0.5018113149375675,0.49741791274857405,0.49707106520733774,0.5003275782333898,0.49957607522737785,0.4982272236781255,0.5043934021889934,0.5013681208570988,0.4939879759519038,0.5072837983659627,0.4970903345151842,0.5001541544627717,0.5003468475412364,0.5001348851549252,0.4992870356096809,0.5000578079235394,0.5011561584707878,0.5021967010944967,0.5011561584707878,0.49984584553722833,0.5010598119315555,0.5004046554647757,0.49647371666409745,0.4995953445352243,0.49529828888546323,0.49533682750115615,0.49998073069215354,0.5323481721277313,0.5534337906582396
281,0.48030676738091566,0.526765068598736,0.5359179898258054,0.5412748574071219,0.5412748574071219,0.5379990750732234,0.5332395560351472,0.5255318328965624,0.5402921227069524,0.5522583628796054,0.5522583628796054,0.5522583628796054,0.5522583628796054,0.48030676738091566,0.48030676738091566,0.48030676738091566,0.48030676738091566,0.48030676738091566,0.5253584091259442,0.5230075535686758,0.5421034376445198,0.5520656698011407,0.5520271311854478,0.5491560043163249,0.552952057962078,0.48030676738091566,0.5522583628796054,0.5522583628796054,0.5522583628796054,0.5565939571450593,0.5538769847387082,0.5538769847387082,0.5538769847387082,0.5302142747032527,0.5522583628796054,0.49920995837829507,0.4996338831509172,0.5006358871589333,0.4977454909819639,0.5029289347926622,0.5002890396176969,0.5020810852474179,0.4984199167565901,0.5012139663943271,0.5024279327886543,0.49980730692153535,0.4977454909819639,0.5026013565592724,0.5013681208570988,0.5059734854324033,0.49886311083705875,0.500539540619701,0.5010790812394019,0.4972444889779559,0.4967820255896408,0.49714814243872363,0.49917141976260215,0.5019654694003391,0.4975720672113458,0.4976491444427316,0.5031794357946663,0.4940265145675967,0.5021774317866502,0.5043355942654539,0.5068020656698011,0.4999036534607677,0.4958763681208571,0.49728302759364884,0.5077077231385848,0.5022737783258825,0.4975142592878064,0.5016956990904887,0.5028518575612764,0.500751503006012,0.5070911052874981,0.5018691228611069,0.5017727763218746,0.4999036534607677,0.5000192693078465,0.497706952366271,0.5051834438106984,0.49749498997995995,0.5035262833359025,0.500250501002004,0.5035262833359025,0.5063974102050255,0.5014066594727917,0.5070332973639586,0.49992292276861416,0.4996338831509172,0.5021003545552644,0.49683983351318023,0.5082472637582858,0.5077848003699708,0.5038731308771389,0.5000963465392323,0.50533759827347,0.5030252813318946,0.5033143209495915,0.4988823801449052,0.49799599198396793,0.4961461384307076,0.4998265762293818,0.49847772468012946,0.4975720672113458,0.5361984653066817,0.5565939571450593
282,0.4679936796670264,0.5388854632341606,0.5442616001233236,0.5410628950208108,0.5478071527670726,0.545571913056883,0.5405618930168028,0.5431632495760752,0.5240673655002313,0.5383844612301526,0.5381724988438416,0.5381724988438416,0.5381724988438416,0.4679936796670264,0.4679936796670264,0.4679936796670264,0.4679936796670264,0.4679936796670264,0.5380954216124557,0.5467473408355172,0.5350508709727146,0.5475181131493757,0.5439147525820872,0.541236318791429,0.5409665484815785,0.4679936796670264,0.5381724988438416,0.5491945429320179,0.5417951287189764,0.5469014952982889,0.5417951287189764,0.5502350855557269,0.5494257746261755,0.5338947125019269,0.5381724988438416,0.4915600431632496,0.4993448435332203,0.5009634653923231,0.4976106058270387,0.5026398951749653,0.5039309388006783,0.5027555110220441,0.49762987513488516,0.5019269307846462,0.5074186835208879,0.5015608139355634,0.5021196238631108,0.5012332357021736,0.4946045938029906,0.49701325728379836,0.4996531524587637,0.5045668259596116,0.4943540928009866,0.5002697703098504,0.5037382457222137,0.5024472020965007,0.5041236318791429,0.50125250501002,0.5010212733158625,0.5049522121165407,0.4997302296901495,0.5012139663943271,0.5057422537382458,0.5077462617542778,0.49506705719130567,0.4988438415292123,0.49886311083705875,0.5013873901649453,0.5016378911669492,0.5046053645753045,0.5040080160320641,0.5006744257746262,0.5000578079235394,0.506628641899183,0.501792045629721,0.4987667642978264,0.5014451980884846,0.4939494373362109,0.49630029289347927,0.4982657622938184,0.4960690611993217,0.5014837367041776,0.49560659781100663,0.49915215045475564,0.5024664714043472,0.500250501002004,0.5089409588407584,0.5025050100200401,0.4980152612918144,0.49568367504239247,0.49838137814089717,0.5041814398026823,0.5023701248651149,0.5015222753198705,0.5020810852474179,0.4988438415292123,0.4960690611993217,0.49946045938029904,0.5027169724063512,0.5086904578387544,0.4947009403422229,0.5015608139355634,0.5080160320641283,0.5025050100200401,0.4995568059195314,0.5337955112504211,0.5502350855557269
283,0.4716548481578542,0.5320641282565131,0.5466895329119777,0.5444928318174811,0.5347040234314784,0.5342993679667026,0.5317943579466625,0.5350894095884076,0.5199630029289348,0.5340295976568522,0.5337405580391552,0.5337405580391552,0.5337405580391552,0.4716548481578542,0.4716548481578542,0.4716548481578542,0.4716548481578542,0.4716548481578542,0.5334322491136119,0.5439725605056266,0.5462270695236627,0.5370163403730538,0.539482811777401,0.5434908278094651,0.5357638353630337,0.4716548481578542,0.5337405580391552,0.548616463696624,0.5419685524895945,0.5381532295359951,0.5419685524895945,0.5374788037613689,0.5396369662401727,0.5233351318020657,0.5337405580391552,0.49140588870047786,0.49830430090951133,0.5002312316941575,0.5011946970864807,0.4950092492677663,0.5004624633883151,0.49789964544473564,0.4994797286881455,0.4999614613843071,0.49011484507476494,0.4978225682133498,0.5012332357021736,0.5023893941729614,0.4900184985355326,0.4929667026360413,0.49953753661168493,0.49647371666409745,0.4983621088330507,0.5028903961769693,0.5017727763218746,0.4964351780484045,0.5000385386156929,0.5014066594727917,0.5052605210420842,0.493621859102821,0.499498997995992,0.5010983505472484,0.49687837212887315,0.5053183289656236,0.5001156158470788,0.49645444735625094,0.4993255742253738,0.5057422537382458,0.49396870664405734,0.508921689532912,0.49799599198396793,0.5000192693078465,0.49967242176661014,0.5052027131185448,0.5024857407121937,0.5018883921689533,0.5033721288731309,0.5053568675813165,0.497957453368275,0.49953753661168493,0.49472020965006935,0.49951826730383847,0.49892091876059813,0.49926776630183445,0.4951826730383845,0.5014837367041776,0.49325574225373825,0.49452751657160476,0.5010983505472484,0.49980730692153535,0.49707106520733774,0.5015222753198705,0.5005202713118545,0.49524048096192386,0.49718668105441655,0.5023508555572683,0.5019654694003391,0.496955449360259,0.49539463542469553,0.5026398951749653,0.49477801757360873,0.49809233852320023,0.5062047171265608,0.49722521967010946,0.49762987513488516,0.5300772485141222,0.548616463696624
284,0.47071065207337753,0.5366694928318175,0.549907507322337,0.5496762756281794,0.5417758594111299,0.5376136889162941,0.5326614767997534,0.5371704948358255,0.5215816247880376,0.5360143363650378,0.5360721442885772,0.5360721442885772,0.5360721442885772,0.47071065207337753,0.47071065207337753,0.47071065207337753,0.47071065207337753,0.47071065207337753,0.5363419145984276,0.5486550023123169,0.5476722676121474,0.5343379065823955,0.5452443348234931,0.5441267149683984,0.5425659010328349,0.47071065207337753,0.5360721442885772,0.5527593648836134,0.5436449822722368,0.5386349622321566,0.5436449822722368,0.5431632495760752,0.5444735625096346,0.5290581162324649,0.5360721442885772,0.5056073685833204,0.49967242176661014,0.499749498997996,0.49909434253121626,0.5006936950824726,0.5031794357946663,0.49630029289347927,0.49930630491752737,0.5005202713118545,0.5070525666718051,0.5063588715893325,0.49878603360567286,0.5010983505472484,0.5116193926314166,0.5051641745028519,0.4983235702173578,0.4939494373362109,0.4952212116540774,0.4993255742253738,0.5051834438106984,0.4961075998150146,0.5040658239556035,0.5016186218591028,0.5027747803298905,0.5042007091105287,0.49512486511484505,0.49834283952520425,0.4954717126560814,0.4961268691228611,0.5023701248651149,0.49971096038230306,0.49899799599198397,0.49789964544473564,0.5032372437182057,0.5092878063819948,0.4973601048250347,0.4966471404347156,0.5014259287806382,0.49346770464004935,0.5,0.4966278711268691,0.49595344535224295,0.4973601048250347,0.49998073069215354,0.5001348851549252,0.5045282873439186,0.49953753661168493,0.5021774317866502,0.497706952366271,0.5033721288731309,0.5014259287806382,0.4942384769539078,0.49315939571450595,0.4973408355171882,0.5030252813318946,0.49840064744874363,0.5027747803298905,0.5013488515492524,0.49560659781100663,0.49747572067211343,0.5068020656698011,0.5023315862494219,0.5026398951749653,0.5007322336981656,0.5043548635733004,0.503545552643749,0.49930630491752737,0.5052219824263913,0.5025628179435795,0.5032757823338986,0.5328020713792258,0.5527593648836134
285,0.4694581470633575,0.5273238785262834,0.5426429782642207,0.5422190534915986,0.5360914135964236,0.5418143980268229,0.5390010790812394,0.543567905040851,0.5277670726067519,0.5424695544936026,0.5422575921072915,0.5422575921072915,0.5422575921072915,0.4694581470633575,0.4694581470633575,0.4694581470633575,0.4694581470633575,0.4694581470633575,0.529771080622784,0.5386156929243101,0.5474988438415292,0.5438376753507014,0.5391745028518575,0.5493486973947895,0.5440303684291661,0.4694581470633575,0.5422575921072915,0.5578271928472329,0.5543779867427162,0.5521812856482196,0.5543779867427162,0.5458994912902728,0.543278865423154,0.5168991829813473,0.5422575921072915,0.5038924001849854,0.5009634653923231,0.49498997995991983,0.49926776630183445,0.5005973485432403,0.5004239247726222,0.4973986434407276,0.5000578079235394,0.49776476028981037,0.5033721288731309,0.5018691228611069,0.4969939879759519,0.5021967010944967,0.5105210420841684,0.5076499152150454,0.500501002004008,0.49651225527979037,0.5028325882534299,0.49714814243872363,0.5042777863419146,0.49192616001233236,0.49961461384307077,0.5013295822414059,0.5024086634808078,0.504374132881147,0.5007322336981656,0.5048751348851549,0.4961461384307076,0.496415908740558,0.5059734854324033,0.49961461384307077,0.4999036534607677,0.5063203329736395,0.49604979189147524,0.5073416062895021,0.5015415446277169,0.5029867427162016,0.4989401880684446,0.5092878063819948,0.5029482041005087,0.5003468475412364,0.4948165561893017,0.5013488515492524,0.500539540619701,0.5017342377061816,0.5052797903499306,0.5035648219515955,0.496415908740558,0.4961075998150146,0.5079389548327424,0.497706952366271,0.5053183289656236,0.5079774934484353,0.4998651148450748,0.49976876830584244,0.4982657622938184,0.4967820255896408,0.5022159704023431,0.5056459071990134,0.49915215045475564,0.494912902728534,0.5018498535532604,0.5025050100200401,0.5036418991829813,0.503333590257438,0.5034106674888238,0.5005588099275474,0.5031987051025127,0.5008093109295514,0.4991328811469092,0.533719861375172,0.5578271928472329
286,0.47884229998458455,0.5285763835363034,0.5408509326344998,0.5406197009403422,0.5195776167720055,0.5369970710652073,0.5391166949283182,0.5343379065823955,0.5234892862648374,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.47884229998458455,0.47884229998458455,0.47884229998458455,0.47884229998458455,0.47884229998458455,0.5290966548481578,0.5443772159704023,0.5428356713426854,0.5394057345460151,0.5510251271774318,0.5371897641436719,0.5478456913827655,0.47884229998458455,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5535879451210113,0.5387891166949283,0.5387891166949283,0.5414290118698937,0.5327963619546786,0.5460921843687375,0.49666640974256204,0.5026784337906582,0.49585709881301065,0.49381455218128567,0.49683983351318023,0.4958956374287036,0.5003083089255433,0.501503006012024,0.5016764297826422,0.49683983351318023,0.49957607522737785,0.503295051641745,0.49759133651919224,0.49759133651919224,0.5002697703098504,0.49843918606443655,0.5004624633883151,0.49657006320332975,0.49315939571450595,0.4932364729458918,0.5020810852474179,0.4973986434407276,0.5023893941729614,0.5009634653923231,0.5082858023739787,0.4986704177585941,0.4934098967165099,0.4992870356096809,0.5024086634808078,0.499749498997996,0.4978611068290427,0.49105904115924154,0.499248496993988,0.4928318174811161,0.5,0.5028711268691228,0.5037767843379066,0.4945660551872977,0.49396870664405734,0.5002697703098504,0.492619855094805,0.5027362417141976,0.5046824418066903,0.5016378911669492,0.4983235702173578,0.5044512101125328,0.49630029289347927,0.5046053645753045,0.5005202713118545,0.5070718359796517,0.5006166178510868,0.48888160937259134,0.5003661168490828,0.5034299367966703,0.5000192693078465,0.5000192693078465,0.49537536611684907,0.49953753661168493,0.49749498997995995,0.5019847387081856,0.4999036534607677,0.5048751348851549,0.5026784337906582,0.5036611684908278,0.5033528595652844,0.49595344535224295,0.49803453059966085,0.5066479112070295,0.5015608139355634,0.5015800832434099,0.5326529126629327,0.5535879451210113
287,0.46886079852011714,0.5378256513026052,0.5315245876368121,0.5436257129643903,0.5373631879142902,0.5393671959303222,0.5383073839987668,0.5378641899182981,0.5279019577616773,0.5373246492985972,0.53769076614768,0.53769076614768,0.53769076614768,0.46886079852011714,0.46886079852011714,0.46886079852011714,0.46886079852011714,0.46886079852011714,0.5388469246184677,0.521176969323262,0.5382303067673809,0.5410821643286573,0.5492908894712502,0.5353013719747187,0.5364382611376599,0.46886079852011714,0.53769076614768,0.5495606597811007,0.5520849391089873,0.5532603668876214,0.5520849391089873,0.5459572992138122,0.5368621859102821,0.5354555264374904,0.53769076614768,0.5019462000924927,0.4990172652998304,0.499749498997996,0.49793818406042856,0.4996531524587637,0.4974371820564205,0.5013103129335594,0.5088638816093726,0.5027555110220441,0.505125635887159,0.49946045938029904,0.497706952366271,0.4978225682133498,0.4989401880684446,0.4988053029135193,0.5048751348851549,0.5020810852474179,0.4963388315091722,0.4958956374287036,0.4993255742253738,0.5017727763218746,0.4986318791429012,0.4949514413442269,0.5012332357021736,0.49922922768614153,0.49851626329582244,0.4942577462617543,0.5001348851549252,0.5032179744103592,0.49967242176661014,0.49682056420533377,0.49691691074456606,0.5013295822414059,0.4996916910744566,0.5018113149375675,0.5012139663943271,0.5029674734083551,0.5028903961769693,0.49886311083705875,0.5069369508247263,0.49936411284106674,0.4955680591953137,0.5037189764143672,0.501792045629721,0.49335208879297054,0.49951826730383847,0.49676275628179434,0.49905580391552334,0.5031794357946663,0.5037575150300602,0.5029674734083551,0.5024857407121937,0.497706952366271,0.49325574225373825,0.5009056574687837,0.5030252813318946,0.49807306921535377,0.49980730692153535,0.5039309388006783,0.5069562201325728,0.49874749498997994,0.4968976414367196,0.4950092492677663,0.4933328194851241,0.4937952828734392,0.4991906890704486,0.5046246338831509,0.5035262833359025,0.5017149683983352,0.49834283952520425,0.5319028370130574,0.5532603668876214
288,0.46920764606135346,0.5297325420070911,0.543779867427162,0.5467858794512102,0.5373631879142902,0.5424310158779097,0.5370741482965932,0.53769076614768,0.5284993063049175,0.5340103283490057,0.5343379065823955,0.5343379065823955,0.5343379065823955,0.46920764606135346,0.46920764606135346,0.46920764606135346,0.46920764606135346,0.46920764606135346,0.5286341914598428,0.543991829813473,0.5460729150608911,0.5425659010328349,0.5469785725296747,0.5447433328194852,0.5401765068598736,0.46920764606135346,0.5343379065823955,0.5373439186064437,0.5400608910127949,0.5415638970248189,0.5400608910127949,0.5417951287189764,0.5413712039463543,0.5346847541236319,0.5343379065823955,0.4986704177585941,0.5009441960844766,0.5017535070140281,0.4978225682133498,0.4988438415292123,0.49920995837829507,0.5001926930784646,0.5008863881609372,0.49851626329582244,0.49645444735625094,0.4951826730383845,0.4953175581933097,0.4973986434407276,0.49315939571450595,0.4957992908894712,0.5008285802373978,0.5046631724988438,0.5028903961769693,0.500211962386311,0.49578002158162476,0.5029674734083551,0.5006744257746262,0.4940265145675967,0.5017342377061816,0.5010790812394019,0.4995568059195314,0.4939494373362109,0.4940843224911361,0.5012139663943271,0.5047209804223832,0.5007900416217049,0.5118698936334207,0.5029867427162016,0.501002004008016,0.5006936950824726,0.4976684137505781,0.49988438415292125,0.49472020965006935,0.5073416062895021,0.49514413442269156,0.5004046554647757,0.5014644673963311,0.5058386002774781,0.5005973485432403,0.5028325882534299,0.5022159704023431,0.5,0.503834592261446,0.49878603360567286,0.4966278711268691,0.4963773701248651,0.49670494835825496,0.5041429011869893,0.4960690611993217,0.5013681208570988,0.50125250501002,0.4988053029135193,0.4969939879759519,0.4957222136580854,0.4978225682133498,0.5056073685833204,0.49940265145675966,0.5041043625712964,0.49560659781100663,0.5009634653923231,0.5015800832434099,0.5035840912594419,0.5006358871589333,0.49920995837829507,0.5013488515492524,0.5314703481036146,0.5469785725296747
289,0.4695352242947433,0.5311392014798828,0.5498882380144905,0.548616463696624,0.5376714968398335,0.536611684908278,0.5328734391860644,0.537979805765377,0.5222753198705102,0.5327192847232928,0.532854169878218,0.532854169878218,0.532854169878218,0.4695352242947433,0.4695352242947433,0.4695352242947433,0.4695352242947433,0.4695352242947433,0.5319292431015878,0.5462078002158163,0.5489633112378604,0.5385193463850778,0.5422190534915986,0.5459958378295051,0.5397718513950979,0.4695352242947433,0.532854169878218,0.5536650223523971,0.5462848774472021,0.5421612455680592,0.5462848774472021,0.5408316633266533,0.5416024356405118,0.5216779713272699,0.532854169878218,0.5065901032834901,0.4982272236781255,0.5008478495452443,0.4978803761368892,0.5034877447202096,0.5012332357021736,0.5024857407121937,0.4952790195776168,0.5005780792353939,0.5081509172190535,0.5046824418066903,0.5008478495452443,0.4961461384307076,0.5125250501002004,0.5097695390781564,0.49753352859565286,0.5006744257746262,0.4975527979034993,0.499498997995992,0.4942962848774472,0.5019076614767998,0.4954909819639279,0.5016764297826422,0.4967820255896408,0.5064937567442578,0.5048173269616155,0.49732156620934176,0.4978032989055033,0.5069369508247263,0.5021967010944967,0.5031601664868198,0.4975527979034993,0.49687837212887315,0.5019076614767998,0.49304377986742715,0.49922922768614153,0.5024857407121937,0.5003661168490828,0.4921766610143364,0.5036804377986742,0.49957607522737785,0.499749498997996,0.5060505626637891,0.49895945737629105,0.5023893941729614,0.4951055958069986,0.5001734237706181,0.5040080160320641,0.5011946970864807,0.5028133189455835,0.500250501002004,0.49533682750115615,0.49198396793587174,0.5004431940804687,0.5026591644828118,0.5017727763218746,0.49520194234623094,0.503333590257438,0.5010598119315555,0.4991136118390627,0.501040542623709,0.496955449360259,0.5002697703098504,0.4977454909819639,0.5059156775088639,0.49813087713889315,0.5030638199475875,0.49533682750115615,0.5026977030985047,0.4970517958994913,0.5317586740432432,0.5536650223523971
290,0.46801294897487283,0.5219862802528134,0.5438954832742408,0.5423154000308309,0.5395791583166333,0.5442616001233236,0.5406775088638817,0.5443579466625559,0.5237205179589949,0.5385964236164636,0.5385771543086172,0.5385771543086172,0.5385771543086172,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.5240095575766919,0.5375944196084477,0.5476722676121474,0.5444735625096346,0.5406582395560351,0.5494450439340219,0.5443579466625559,0.46801294897487283,0.5385771543086172,0.558540157237552,0.5548211808231849,0.5522390935717589,0.5548211808231849,0.546573917064899,0.5456489902882689,0.5094419608447665,0.5385771543086172,0.5041429011869893,0.502293047633729,0.5037575150300602,0.4991328811469092,0.4960690611993217,0.4994797286881455,0.4973408355171882,0.5053568675813165,0.5029482041005087,0.5078233389856637,0.504586095267458,0.5015993525512563,0.49967242176661014,0.5118120857098813,0.5102512717743178,0.5034492061045167,0.504586095267458,0.5016571604747957,0.5016764297826422,0.4995953445352243,0.5053183289656236,0.5018691228611069,0.5020810852474179,0.5049714814243872,0.5068598735933405,0.5031794357946663,0.4954524433482349,0.49813087713889315,0.5069562201325728,0.5007900416217049,0.5003275782333898,0.5023508555572683,0.49520194234623094,0.49645444735625094,0.4936411284106675,0.498708956374287,0.5006166178510868,0.4996531524587637,0.5079967627562818,0.5038538615692925,0.5021003545552644,0.4991136118390627,0.4989401880684446,0.5002890396176969,0.49778402959765683,0.502293047633729,0.502582087251426,0.5069947587482657,0.5001734237706181,0.5042199784183752,0.49799599198396793,0.4943540928009866,0.5082665330661322,0.5000385386156929,0.49581856019731774,0.5034492061045167,0.5014644673963311,0.5008863881609372,0.49895945737629105,0.5010598119315555,0.4967434869739479,0.49847772468012946,0.5040658239556035,0.4957992908894712,0.501002004008016,0.5003083089255433,0.500501002004008,0.500751503006012,0.4982850316016649,0.49514413442269156,0.533047576634751,0.558540157237552
291,0.4679936796670264,0.5223138584862032,0.5387120394635425,0.5469978418375212,0.5468051487590566,0.5458802219824264,0.5446277169724063,0.528480036997071,0.5247803298905503,0.5307923539386465,0.5306960073994142,0.5306960073994142,0.5306960073994142,0.4679936796670264,0.4679936796670264,0.4679936796670264,0.4679936796670264,0.4679936796670264,0.5197125019269307,0.5330468629566826,0.5426237089563742,0.5249152150454756,0.549117465700632,0.5253969477416371,0.5321604747957454,0.4679936796670264,0.5306960073994142,0.5368236472945892,0.550196546940034,0.54836596269462,0.550196546940034,0.5451094496685679,0.5452636041313396,0.5247610605827039,0.5306960073994142,0.5074764914444273,0.5049714814243872,0.4960305225836288,0.5100971173115462,0.5010598119315555,0.5032372437182057,0.49396870664405734,0.49647371666409745,0.4955295205796208,0.4995568059195314,0.4986704177585941,0.5035840912594419,0.5020810852474179,0.49865114845074765,0.5061854478187143,0.498496993987976,0.5037575150300602,0.4994797286881455,0.4979189147525821,0.4948743641128411,0.5036418991829813,0.5000385386156929,0.5036418991829813,0.4978611068290427,0.49940265145675966,0.4954524433482349,0.5014837367041776,0.5050100200400801,0.5008478495452443,0.5008863881609372,0.5030445506397411,0.4999036534607677,0.5021581624788037,0.49820795437027904,0.4938916294126715,0.49737937413288114,0.4958956374287036,0.49762987513488516,0.4976491444427316,0.5034106674888238,0.5014644673963311,0.499248496993988,0.5067442577462618,0.4948743641128411,0.49737937413288114,0.49946045938029904,0.5003661168490828,0.49926776630183445,0.4964929859719439,0.5032757823338986,0.4962810235856328,0.491868352088793,0.5028518575612764,0.5058386002774781,0.4994219207646061,0.4988438415292123,0.4958956374287036,0.4991328811469092,0.4998651148450748,0.5010790812394019,0.5021967010944967,0.5032757823338986,0.5014644673963311,0.4973986434407276,0.504374132881147,0.4994411900724526,0.4986318791429012,0.5070525666718051,0.503006012024048,0.49574148296593185,0.5293207497616315,0.550196546940034
292,0.47269539078156314,0.5079004162170495,0.529771080622784,0.5305033143209495,0.5333744411900725,0.5353591798982581,0.534145213503931,0.5245105595806998,0.5193656543856945,0.5364960690611993,0.5364767997533528,0.5364767997533528,0.5364767997533528,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.5103090796978572,0.5350123323570217,0.5352050254354863,0.5359757977493449,0.5312355480191151,0.5376329582241406,0.5362070294435024,0.47269539078156314,0.5364767997533528,0.5449938338214891,0.5320833975643595,0.5286341914598428,0.5320833975643595,0.5394057345460151,0.5335478649606906,0.4918490827809465,0.5364767997533528,0.4919454293201788,0.49707106520733774,0.5016571604747957,0.4927162016340373,0.49843918606443655,0.49560659781100663,0.4965507938954833,0.49335208879297054,0.4985740712193618,0.4920417758594111,0.49847772468012946,0.5021581624788037,0.5020810852474179,0.4982657622938184,0.5070332973639586,0.49653152458763683,0.4973601048250347,0.5008285802373978,0.5002697703098504,0.49988438415292125,0.49874749498997994,0.498458455372283,0.5021388931709573,0.49940265145675966,0.5001734237706181,0.4939494373362109,0.4998265762293818,0.49630029289347927,0.4978803761368892,0.5003083089255433,0.4957992908894712,0.4973986434407276,0.4991136118390627,0.5014451980884846,0.4996338831509172,0.4999614613843071,0.4992870356096809,0.49554878988746726,0.49961461384307077,0.4967434869739479,0.5061661785108679,0.4995953445352243,0.49213812239864346,0.493371358100817,0.49560659781100663,0.4987667642978264,0.5028325882534299,0.4996916910744566,0.5019654694003391,0.5023893941729614,0.4956258671188531,0.5061661785108679,0.5019269307846462,0.5021003545552644,0.498496993987976,0.504586095267458,0.503333590257438,0.502794049637737,0.5016764297826422,0.4955295205796208,0.5000770772313858,0.49630029289347927,0.5021967010944967,0.4944311700323724,0.49269693232619083,0.5004046554647757,0.503834592261446,0.5048558655773084,0.49834283952520425,0.5013295822414059,0.5233387001924077,0.5449938338214891
