,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
312,0.39238476953907814,0.6139478957915832,0.6192384769539078,0.6262391449565798,0.631315965263861,0.6322244488977956,0.6322244488977956,0.6322244488977956,0.5958316633266533,0.6277889111556446,0.3998663994655979,0.3947361389445558,0.39441549766199063,0.39441549766199063,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.6178490313961256,0.6233533734134936,0.625811623246493,0.6322778891115565,0.6276820307281229,0.632438209752839,0.6301937207748831,0.39238476953907814,0.5980227120908483,0.618810955243821,0.6307281229124917,0.6307815631262526,0.6307281229124917,0.6307281229124917,0.6241015364061456,0.6228189712758851,0.5453306613226453,0.5377955911823648,0.5393453573814295,0.5435136940547762,0.536940547762191,0.5362458249833,0.5267869071476285,0.5399866399465598,0.5342150968603875,0.527374749498998,0.5345891783567134,0.5375818303273213,0.5391315965263861,0.5371543086172345,0.5303139612558451,0.5254509018036072,0.5351770207080828,0.5320774883099533,0.533627254509018,0.5339478957915832,0.5166332665330662,0.5335203740814963,0.5364595858383433,0.5258784235136941,0.5393453573814295,0.5313293253173013,0.5346960587842351,0.5358183032732131,0.5185036740146961,0.5326118904475617,0.5305277221108884,0.5281763527054109,0.5198931195724783,0.5327187708750835,0.5311690046760187,0.5374749498997996,0.5262525050100201,0.5319706078824316,0.5392919171676687,0.5205878423513695,0.5450100200400801,0.5326118904475617,0.5956317573418443,0.632438209752839
313,0.3767802271209085,0.5814562458249833,0.5843420173680695,0.5828456913827655,0.6212692050768203,0.6212692050768203,0.6212157648630594,0.6212157648630594,0.5796927187708751,0.600748162992652,0.3826586506346025,0.37934535738142955,0.3783299933199733,0.3783299933199733,0.3767802271209085,0.3767802271209085,0.3767802271209085,0.3767802271209085,0.5836472945891784,0.5855711422845692,0.5801202404809619,0.6165130260521042,0.6079625918503674,0.5893653974615899,0.6174215096860387,0.3767802271209085,0.5699131596526386,0.5839679358717434,0.5958316633266533,0.6203607214428858,0.6202538410153641,0.6202538410153641,0.6198797595190381,0.5397728790915164,0.5584235136940547,0.5381696726786908,0.5414829659318637,0.5245424181696727,0.534001336005344,0.5350167000668002,0.5334134936539746,0.5268403473613894,0.5453841015364062,0.5360320641282565,0.5334134936539746,0.5379559118236473,0.5320240480961924,0.5423380093520374,0.5427655310621242,0.5470407481629926,0.5410554442217769,0.5309018036072144,0.5345891783567134,0.5462391449565799,0.5434068136272545,0.5341616566466266,0.543994655978624,0.5371543086172345,0.5341082164328658,0.5433533734134937,0.5353373413493654,0.5393453573814295,0.5275350701402806,0.5424983299933199,0.5398263193052772,0.5292451569806279,0.5453841015364062,0.5390781563126252,0.531810287241149,0.5381162324649299,0.5320774883099533,0.5458650634602539,0.5313827655310621,0.5413226452905812,0.5367267869071476,0.533253173012692,0.5723298448749352,0.6212692050768203
314,0.3950300601202405,0.6224716098864396,0.6279759519038076,0.6338009352037408,0.6161122244488978,0.6152571810287241,0.6152571810287241,0.6152571810287241,0.6315564462257849,0.6329993319973279,0.4016566466265865,0.3972211088844355,0.3972745490981964,0.3972745490981964,0.3950300601202405,0.3950300601202405,0.3950300601202405,0.3950300601202405,0.6264261857047428,0.6320374081496326,0.6332665330661322,0.6258917835671343,0.63374749498998,0.619318637274549,0.6309686038744154,0.3950300601202405,0.6057982631930527,0.6274949899799599,0.5759251837007348,0.6096993987975952,0.6110354041416166,0.6110354041416166,0.60499665998664,0.6318236472945892,0.6259452237808951,0.5345090180360721,0.5193854375417502,0.5455177020708083,0.5289512358049432,0.5381963927855712,0.5409752839011356,0.5368603874415497,0.5199732798931196,0.5443420173680694,0.5282030728122913,0.5288977955911823,0.5375551102204409,0.5373413493653975,0.5297528390113561,0.5255310621242485,0.5272945891783567,0.5359519038076153,0.5256379425517702,0.5321042084168337,0.520187040748163,0.5418303273213093,0.5220040080160321,0.536753507014028,0.5346693386773547,0.5318904475617903,0.5339746158984636,0.5351503006012024,0.5270273881095524,0.5296459585838343,0.5323179692718771,0.5262792251169005,0.5419906479625919,0.5380360721442886,0.5518236472945892,0.5340280561122245,0.5395323981295925,0.531997327989312,0.522431529726119,0.5351503006012024,0.5456780227120909,0.5296459585838343,0.595118137509587,0.6338009352037408
315,0.3874949899799599,0.6124248496993988,0.6160587842351369,0.6184101536406146,0.6319305277221109,0.6336940547762191,0.6331596526386105,0.6331596526386105,0.6021643286573146,0.6172879091516366,0.39433533734134935,0.390060120240481,0.3896325985303941,0.3896325985303941,0.3874949899799599,0.3874949899799599,0.3874949899799599,0.3874949899799599,0.6154175016700066,0.6188376753507014,0.6192117568470273,0.6176619906479626,0.6173413493653974,0.6274949899799599,0.6122110888443554,0.3874949899799599,0.5940414161656646,0.6158984635938544,0.5995991983967935,0.6333199732798931,0.6335871743486974,0.6335871743486974,0.6243954575818303,0.617875751503006,0.5528924515698063,0.5267067468269873,0.5369138276553106,0.5200801603206413,0.5427388109552438,0.5367000668002672,0.5274014696058784,0.5385704742818971,0.5426853707414829,0.5422578490313962,0.5332798931195725,0.5374482297929192,0.5343486973947896,0.537875751503006,0.528309953239813,0.5281496325985304,0.5337608550434202,0.5362191048764196,0.5462658650634602,0.5379291917167669,0.5466933867735471,0.5296993987975952,0.5437007348029392,0.5393186372745491,0.5372344689378757,0.5376085504342017,0.5345090180360721,0.5352037408149632,0.5340280561122245,0.541189044756179,0.5300734802939212,0.5291649966599866,0.5369138276553106,0.5307682030728123,0.5517167668670675,0.5379291917167669,0.5265464261857048,0.5260654642618571,0.5290581162324649,0.5388911155644622,0.5481362725450902,0.5324782899131597,0.5917355699052425,0.6336940547762191
316,0.41937207748830996,0.5676152304609219,0.6332398129592518,0.6371943887775551,0.6371943887775551,0.6370875083500334,0.6377287909151637,0.6375150300601202,0.6336673346693387,0.635751503006012,0.4278690714762859,0.42332665330661323,0.4207615230460922,0.4207615230460922,0.41937207748830996,0.41937207748830996,0.41937207748830996,0.41937207748830996,0.5648897795591182,0.6324916499665999,0.6366065464261857,0.6366599866399466,0.6375684702738811,0.6377822311289245,0.635377421509686,0.41937207748830996,0.5840213760855043,0.6373547094188377,0.6373547094188377,0.6145357381429526,0.6142685370741483,0.6009619238476954,0.6009619238476954,0.6347895791583167,0.5255577822311289,0.5152972611890447,0.5210688042752171,0.5228323313293253,0.5188243152972611,0.5187708750835003,0.5279625918503674,0.5215497661990648,0.5161523046092185,0.5209619238476954,0.5276419505678023,0.5267334669338677,0.5275885103540414,0.5264128256513027,0.5241148964595859,0.529191716766867,0.5204275217100869,0.5206947227788911,0.5256646626586506,0.5239545758183033,0.5216566466265865,0.5163660654642619,0.5190915163660654,0.5197327989311957,0.5210688042752171,0.5159919839679359,0.5186105544422178,0.5183433533734135,0.5278557114228457,0.5267869071476285,0.522618570474282,0.5172211088844355,0.5291382765531062,0.5366199064796259,0.5165798263193053,0.5337341349365398,0.522244488977956,0.5215497661990648,0.5212291249164996,0.5221376085504342,0.5198931195724783,0.5240080160320642,0.596686706746827,0.6377822311289245
317,0.396499665998664,0.6183299933199733,0.6222845691382766,0.626933867735471,0.6086038744154977,0.6082832331329325,0.6082832331329325,0.6082832331329325,0.6216432865731463,0.6260253841015364,0.4032331329325317,0.3990113560454242,0.39885103540414163,0.39885103540414163,0.396499665998664,0.396499665998664,0.396499665998664,0.396499665998664,0.6216432865731463,0.6262391449565798,0.6276820307281229,0.6181162324649299,0.6271476285905143,0.6080160320641282,0.6215898463593854,0.396499665998664,0.6019772879091516,0.6220708082832331,0.5768603874415498,0.6099933199732799,0.6115430861723447,0.6115430861723447,0.6017100868403473,0.6259185036740147,0.5442084168336674,0.5263593854375418,0.5234201736806947,0.5442084168336674,0.5245958583834336,0.5364061456245826,0.5246492985971943,0.5375818303273213,0.5329859719438877,0.5279091516366066,0.5275350701402806,0.5291382765531062,0.5275885103540414,0.534749498997996,0.5234736138944556,0.5245424181696727,0.5361389445557783,0.5344288577154309,0.5412157648630594,0.5314896459585838,0.5395056780227121,0.5220307281229125,0.5343219772879092,0.5265731462925852,0.5341616566466266,0.5305811623246492,0.5337875751503006,0.528496993987976,0.5379559118236473,0.5344822979291917,0.5303139612558451,0.5280694722778891,0.5198931195724783,0.5303674014696059,0.5484301937207748,0.5380093520374082,0.5257715430861724,0.5350701402805611,0.5375283901135605,0.5423380093520374,0.5301536406145625,0.523313293253173,0.5877186471708851,0.6276820307281229
318,0.4160587842351369,0.5713560454241817,0.6399198396793587,0.6428590514362057,0.6428590514362057,0.6429659318637274,0.6430728122912491,0.6429659318637274,0.6406680026720107,0.6422712090848364,0.4260521042084168,0.42044088176352706,0.4173947895791583,0.4173947895791583,0.4160587842351369,0.4160587842351369,0.4160587842351369,0.4160587842351369,0.5678824315297262,0.6389579158316633,0.6422177688710755,0.6419505678022712,0.64312625250501,0.6428590514362057,0.6398663994655979,0.4160587842351369,0.5886172344689379,0.6430193720774883,0.6430193720774883,0.5722645290581162,0.6085504342017368,0.6081763527054108,0.6081763527054108,0.6400267201068804,0.6289111556446226,0.5278022712090849,0.5358183032732131,0.5376352705410822,0.5208550434201736,0.5327722110888443,0.5275885103540414,0.5317034068136273,0.5147094188376754,0.5437274549098197,0.5279625918503674,0.5284435537742151,0.524435537742151,0.5174348697394789,0.5379024716098865,0.5298329993319973,0.5274816299265197,0.5249699398797595,0.5234201736806947,0.528496993987976,0.523313293253173,0.5262525050100201,0.5256112224448898,0.5368871075484302,0.5230995323981296,0.522939211756847,0.5235270541082164,0.531810287241149,0.5101670006680027,0.5276419505678023,0.5218169672678691,0.5235804943219773,0.5214428857715431,0.5253974615898463,0.527000668002672,0.517808951235805,0.5248630594522378,0.5237942551770207,0.5256112224448898,0.518557114228457,0.5225116900467602,0.5295123580494322,0.6026838862911006,0.64312625250501
319,0.3687374749498998,0.5697261189044757,0.571810287241149,0.6030193720774883,0.6031796927187709,0.617875751503006,0.6205477621910488,0.6205477621910488,0.5877354709418837,0.6184101536406146,0.375310621242485,0.3706078824315297,0.37023380093520375,0.37023380093520375,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.5717568470273882,0.5703674014696059,0.6014696058784235,0.61311957247829,0.6203340013360054,0.6195323981295925,0.6162725450901804,0.3687374749498998,0.5645424181696727,0.5719706078824315,0.5908884435537742,0.6013627254509019,0.603874415497662,0.603874415497662,0.6033400133600535,0.5707414829659319,0.5657715430861724,0.5333333333333333,0.5463193052772211,0.5409218436873747,0.5411356045424182,0.5376085504342017,0.5475484301937208,0.5391583166332665,0.5336005344021376,0.5389445557782231,0.5385704742818971,0.5410287241148964,0.5463193052772211,0.5501135604542419,0.5466399465597862,0.549686038744155,0.5467468269873079,0.544502338009352,0.5357915831663327,0.5488309953239813,0.527561790247161,0.5336539746158985,0.52937875751503,0.5492050768203073,0.5398530394121577,0.5336005344021376,0.5420440881763527,0.5394255177020708,0.5292718770875083,0.5390514362057448,0.540440881763527,0.5350434201736807,0.5535871743486974,0.5411356045424182,0.5515564462257849,0.5440213760855044,0.538997995991984,0.5350434201736807,0.5440748162992652,0.541563126252505,0.5273480293921176,0.5348296593186372,0.5699952992404563,0.6205477621910488
320,0.3907815631262525,0.6105811623246493,0.6145357381429526,0.6181696726786907,0.63062124248497,0.6315297261189045,0.6313694054776219,0.6313694054776219,0.5606680026720107,0.6179024716098864,0.39762191048764195,0.3938810955243821,0.3929726118904476,0.3929726118904476,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.6138944555778223,0.6183299933199733,0.6189712758851036,0.615123580494322,0.6178490313961256,0.626559786239145,0.6098329993319973,0.3907815631262525,0.5940146960587842,0.6143219772879092,0.5979158316633266,0.630941883767535,0.6318503674014696,0.6318503674014696,0.621750167000668,0.6176352705410821,0.5554843019372078,0.5355511022044088,0.5232598530394121,0.5479492317969272,0.534749498997996,0.5372077488309953,0.5263059452237809,0.5460788243152973,0.5350167000668002,0.5273213092852371,0.537688710754843,0.5333066132264529,0.5402004008016033,0.5397728790915164,0.5232064128256513,0.5264128256513027,0.5287641950567802,0.5380093520374082,0.5298864395457582,0.5314896459585838,0.5441549766199065,0.5303674014696059,0.54062792251169,0.5311690046760187,0.5379559118236473,0.5326653306613226,0.5364061456245826,0.536566466265865,0.5372611890447562,0.540307281229125,0.5263059452237809,0.5437274549098197,0.5205878423513695,0.527374749498998,0.5275885103540414,0.5359251837007348,0.5315965263861056,0.5341082164328658,0.5377955911823648,0.5352839011356045,0.5377955911823648,0.5280694722778891,0.5895375937059304,0.6318503674014696
321,0.41779559118236476,0.5698864395457581,0.6366332665330662,0.6405878423513695,0.6405878423513695,0.6406947227788912,0.6414963259853039,0.6413894455577822,0.6383433533734135,0.6398931195724783,0.4274682698730795,0.42228456913827656,0.4196659986639947,0.4196659986639947,0.41779559118236476,0.41779559118236476,0.41779559118236476,0.41779559118236476,0.5665731462925852,0.6358851035404142,0.6396793587174349,0.6397862391449566,0.6410688042752171,0.6413894455577822,0.6389311957247829,0.41779559118236476,0.586185704742819,0.6416032064128256,0.6416032064128256,0.6170207080828324,0.616806947227789,0.6032865731462926,0.6032865731462926,0.6371676686706746,0.6218303273213093,0.5191182364729459,0.5122244488977956,0.5379826319305278,0.5209886439545758,0.5187441549766199,0.5265998663994655,0.5240347361389446,0.5141482965931864,0.5066666666666667,0.5199198396793587,0.529004676018704,0.5170340681362725,0.527935871743487,0.5092852371409485,0.5273480293921176,0.5206145624582499,0.5133466933867735,0.5278289913159653,0.524248496993988,0.5231796927187709,0.5233400133600534,0.5257448229792919,0.5198663994655979,0.5243019372077489,0.5202939211756847,0.5195991983967936,0.5147361389445558,0.5287909151636606,0.527187708750835,0.5234468937875751,0.535310621242485,0.52937875751503,0.5363794255177021,0.5267067468269873,0.5194923179692719,0.5305010020040081,0.5290581162324649,0.5206680026720107,0.5213092852371409,0.5219505678022712,0.5240347361389446,0.6027818600163288,0.6416032064128256
322,0.41857047428189714,0.5700734802939211,0.639064796259185,0.6434468937875751,0.6434468937875751,0.6435537742150969,0.6445691382765532,0.6444622578490314,0.6407214428857716,0.64312625250501,0.42899131596526385,0.4232197728790915,0.42006680026720106,0.42006680026720106,0.41857047428189714,0.41857047428189714,0.41857047428189714,0.41857047428189714,0.566813627254509,0.6389579158316633,0.6424849699398798,0.6422712090848364,0.6439812959251837,0.6445691382765532,0.6410955243820975,0.41857047428189714,0.58749498997996,0.644248496993988,0.644248496993988,0.6143219772879092,0.6141616566466266,0.6045958583834335,0.6045958583834335,0.6402404809619239,0.6267201068804276,0.528817635270541,0.5370474281897127,0.512999331997328,0.5319706078824316,0.5164195056780227,0.51187708750835,0.5263593854375418,0.516312625250501,0.5227788911155644,0.5201603206412826,0.5292985971943888,0.5241148964595859,0.5260921843687375,0.5375283901135605,0.519625918503674,0.5215497661990648,0.5112892451569806,0.5247027388109552,0.5244889779559119,0.5263059452237809,0.5163660654642619,0.5232064128256513,0.5213360053440214,0.5212825651302605,0.5181295925183701,0.5216032064128256,0.5286038744154976,0.5278557114228457,0.5235804943219773,0.5214963259853039,0.5340547762191049,0.5285504342017368,0.5333600534402138,0.5274281897127588,0.5170607882431529,0.5209084836339345,0.5156713426853707,0.5229926519706078,0.5195190380761523,0.5312224448897795,0.5201068804275217,0.6046611742002524,0.6445691382765532
323,0.39374749498997996,0.6185704742818972,0.6233266533066132,0.6312358049432197,0.6357247828991316,0.6360454241816967,0.6360454241816967,0.6360454241816967,0.6297929191716767,0.6309151636606546,0.3996793587174349,0.395190380761523,0.3954575818303273,0.3954575818303273,0.39374749498997996,0.39374749498997996,0.39374749498997996,0.39374749498997996,0.6224716098864396,0.6282965931863728,0.6302204408817635,0.6368470273881095,0.6323580494321978,0.6347094188376754,0.6356713426853707,0.39374749498997996,0.5999732798931195,0.6227388109552439,0.634495657982632,0.6342284569138277,0.634495657982632,0.634495657982632,0.6257849031396125,0.6277087508350033,0.5420440881763527,0.5357915831663327,0.522752171008684,0.537127588510354,0.5337074148296593,0.5344555778223112,0.5386773547094188,0.5155377421509686,0.5418837675350702,0.5239812959251837,0.5347227788911155,0.5337608550434202,0.5277221108884436,0.5236606546426186,0.5303406813627255,0.5275083500334001,0.5290581162324649,0.5306078824315297,0.5348296593186372,0.5296459585838343,0.5405477621910487,0.5393186372745491,0.5214161656646626,0.5363259853039413,0.534562458249833,0.532371409485638,0.5325851703406813,0.5339211756847028,0.5437541750167001,0.5333333333333333,0.532371409485638,0.5424716098864395,0.5380895123580495,0.5280427521710087,0.5450367401469606,0.5357915831663327,0.5249966599866399,0.5229124916499666,0.543807615230461,0.5453039412157649,0.5284702738810956,0.5335470941883768,0.600169227343576,0.6368470273881095
324,0.36678690714762857,0.5153507014028056,0.626933867735471,0.6364462257849032,0.6359118236472946,0.622872411489646,0.6304074816299265,0.629498997995992,0.6205744822979292,0.6205744822979292,0.37357381429525716,0.37074148296593185,0.3674816299265197,0.3674816299265197,0.36678690714762857,0.36678690714762857,0.36678690714762857,0.36678690714762857,0.5158316633266533,0.6200400801603206,0.6362859051436206,0.6329191716766867,0.6311556446225784,0.6278423513694055,0.6284301937207749,0.36678690714762857,0.5261990647962592,0.6206279225116901,0.6370340681362725,0.6375150300601202,0.6377287909151637,0.6377287909151637,0.6377287909151637,0.6187040748162993,0.6162992651970608,0.5379024716098865,0.5442618570474282,0.5450100200400801,0.5480026720106881,0.55687374749499,0.5502471609886439,0.5398797595190381,0.5419104876419506,0.5426586506346025,0.5407882431529726,0.5412157648630594,0.5422845691382766,0.5377955911823648,0.5396125584502338,0.5472545090180361,0.5488577154308617,0.545437541750167,0.536940547762191,0.5473613894455578,0.5555911823647295,0.5433533734134937,0.540307281229125,0.5360855043420174,0.5492317969271877,0.5390781563126252,0.5511556446225785,0.5389712758851035,0.5489111556446226,0.5360855043420174,0.5411623246492986,0.5367802271209084,0.5420708082832332,0.5353373413493654,0.5340547762191049,0.5361389445557783,0.5375283901135605,0.5430327321309285,0.5298864395457582,0.5423380093520374,0.5468804275217101,0.5334669338677355,0.5881639822855588,0.6377287909151637
325,0.3937742150968604,0.6171008684034737,0.6215364061456246,0.6296058784235137,0.6326519706078825,0.6333466933867735,0.6333466933867735,0.6333466933867735,0.6277354709418838,0.6303006012024048,0.3997060788243153,0.3954308617234469,0.39548430193720774,0.39548430193720774,0.3937742150968604,0.3937742150968604,0.3937742150968604,0.3937742150968604,0.6204676018704075,0.6262925851703407,0.6287508350033401,0.6341482965931864,0.6305143620574483,0.6332398129592518,0.6321175684702739,0.3937742150968604,0.5989846359385438,0.6210554442217769,0.6325450901803608,0.6324916499665999,0.6325450901803608,0.6325450901803608,0.6250100200400801,0.6259719438877756,0.5427120908483634,0.5326118904475617,0.5202672010688043,0.5444221776887107,0.5303674014696059,0.5352304609218437,0.5373680694722779,0.5387575150300601,0.5203206412825652,0.5268403473613894,0.5334134936539746,0.5351770207080828,0.5280694722778891,0.5231529726118904,0.5269472277889111,0.5264662658650635,0.5266800267201068,0.5313827655310621,0.5218169672678691,0.5344288577154309,0.541376085504342,0.5333066132264529,0.5212291249164996,0.5356045424181697,0.5278022712090849,0.5376352705410822,0.5302070808283234,0.5293520374081496,0.5187174348697394,0.5317568470273881,0.5278557114228457,0.5429792919171677,0.5409485637942552,0.5279091516366066,0.5282297929191717,0.5328256513026052,0.5278022712090849,0.5314896459585838,0.5360855043420174,0.543620574482298,0.5309018036072144,0.5406813627254509,0.5984957569459908,0.6341482965931864
326,0.3755778223112892,0.5250501002004008,0.6146158984635939,0.6244488977955912,0.6234869739478958,0.6121576486305945,0.60499665998664,0.6166466265865064,0.5853841015364062,0.6108216432865732,0.3800133600534402,0.3784635938543754,0.3761122244488978,0.3761122244488978,0.3755778223112892,0.3755778223112892,0.3755778223112892,0.3755778223112892,0.5238209752839011,0.5213092852371409,0.6238076152304609,0.5219505678022712,0.609058116232465,0.6070808283233133,0.6190514362057449,0.3755778223112892,0.5331195724782899,0.6103406813627255,0.6217768871075484,0.6220440881763527,0.6245023380093521,0.6245023380093521,0.6245023380093521,0.6072411489645959,0.6080961923847695,0.5474949899799599,0.5408684034736139,0.5450901803607214,0.5362191048764196,0.5269205076820307,0.5463727454909819,0.5439679358717435,0.5413493653974616,0.5385170340681362,0.5379291917167669,0.5387842351369405,0.5402805611222445,0.5410821643286573,0.537127588510354,0.5370741482965932,0.5428991315965264,0.5418303273213093,0.5409752839011356,0.541937207748831,0.5413493653974616,0.5432732130928524,0.5451436205744823,0.5478156312625251,0.5291649966599866,0.5454642618570474,0.5416700066800267,0.5457849031396126,0.5500066800267202,0.5332798931195725,0.5362725450901804,0.5316766867067468,0.5363794255177021,0.5386239144956579,0.5400668002672011,0.5322110888443554,0.5392117568470274,0.5388376753507014,0.5298597194388778,0.534562458249833,0.5403340013360054,0.5433266533066132,0.5716935104777456,0.6245023380093521
327,0.4175551102204409,0.5734402137608551,0.6397595190380762,0.6433400133600534,0.6433400133600534,0.643500334001336,0.6444622578490314,0.6445691382765532,0.6415230460921844,0.6432331329325317,0.4265865063460254,0.42167000668002674,0.41899799599198395,0.41899799599198395,0.4175551102204409,0.4175551102204409,0.4175551102204409,0.4175551102204409,0.5706613226452906,0.6391716766867067,0.6428056112224448,0.6428056112224448,0.6440881763527054,0.6443019372077489,0.6420574482297929,0.4175551102204409,0.5903273213092852,0.6445691382765532,0.6445691382765532,0.6185437541750167,0.6182231128924516,0.6044889779559118,0.6044889779559118,0.6410955243820975,0.6246359385437542,0.5283901135604543,0.5113426853707415,0.5352304609218437,0.5195724782899132,0.5290848363393453,0.5293520374081496,0.5213360053440214,0.5154041416165664,0.5071209084836339,0.52,0.5276419505678023,0.5186639946559787,0.5121977287909152,0.5344288577154309,0.5263593854375418,0.5225651302605211,0.5353373413493654,0.5264128256513027,0.5247027388109552,0.5204809619238477,0.5298329993319973,0.5204275217100869,0.5382765531062125,0.5216032064128256,0.518877755511022,0.5195724782899132,0.5257181028724115,0.5311155644622578,0.5278557114228457,0.5266800267201068,0.5134802939211757,0.527374749498998,0.5377421509686039,0.5267334669338677,0.5318637274549098,0.5274816299265197,0.524756179024716,0.5216566466265865,0.5234736138944556,0.5182899131596527,0.5257181028724115,0.6053123531012642,0.6445691382765532
328,0.3943887775551102,0.617127588510354,0.6214562458249833,0.6278690714762859,0.6329993319973279,0.6335337341349365,0.6335337341349365,0.6335337341349365,0.6249298597194389,0.628189712758851,0.40219104876419504,0.3965798263193053,0.39636606546426184,0.39636606546426184,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.6199064796259185,0.6253573814295257,0.6275484301937208,0.6336940547762191,0.6287775551102205,0.6338543754175017,0.631128924515698,0.3943887775551102,0.6012558450233801,0.6207615230460922,0.6325183700734803,0.6323046092184369,0.6325183700734803,0.6325183700734803,0.6246626586506346,0.6248764195056781,0.5439144956579827,0.5352037408149632,0.5424716098864395,0.5162859051436206,0.5327454909819639,0.5236606546426186,0.5299665998663995,0.515377421509686,0.5398530394121577,0.5253173012692051,0.527187708750835,0.532371409485638,0.5365931863727454,0.535310621242485,0.5399599198396794,0.5260120240480962,0.5380895123580495,0.533814295257181,0.5220040080160321,0.533066132264529,0.5381963927855712,0.539746158984636,0.5215764863059452,0.5329592518370073,0.5373947895791583,0.5293253173012692,0.5263326653306614,0.536058784235137,0.5336005344021376,0.5324782899131597,0.5347762191048764,0.5437541750167001,0.519438877755511,0.5271342685370741,0.5307147628590514,0.5367000668002672,0.5444488977955911,0.538997995991984,0.5378223112892452,0.5424181696726786,0.5219505678022712,0.5252104208416833,0.5982869442588883,0.6338543754175017
329,0.41528390113560454,0.5748563794255177,0.6422444889779559,0.6459853039412158,0.6459853039412158,0.6459318637274549,0.6456646626586506,0.6456646626586506,0.6426720106880428,0.6442752171008684,0.4251703406813627,0.4195056780227121,0.4166733466933868,0.4166733466933868,0.41528390113560454,0.41528390113560454,0.41528390113560454,0.41528390113560454,0.5712224448897796,0.6416032064128256,0.6453974615898463,0.6449164996659986,0.6462525050100201,0.6457715430861724,0.642618570474282,0.41528390113560454,0.5901402805611222,0.6457181028724115,0.6457181028724115,0.6214028056112224,0.6207615230460922,0.6072945891783567,0.6072945891783567,0.6434736138944556,0.628189712758851,0.5291649966599866,0.5392117568470274,0.5386773547094188,0.520187040748163,0.524943219772879,0.5315698062792251,0.5237675350701403,0.5344021376085505,0.5454642618570474,0.5246760187040748,0.5264929859719439,0.5223246492985972,0.5311957247828991,0.5369138276553106,0.5233934535738143,0.5241416165664663,0.5134001336005344,0.5208283233132932,0.5243019372077489,0.5217902471609887,0.5284168336673347,0.5237140948563794,0.5212024048096192,0.5285237140948564,0.5262792251169005,0.5237675350701403,0.5292184368737475,0.5301269205076821,0.5276686706746827,0.5262792251169005,0.5240347361389446,0.5251035404141616,0.5369138276553106,0.5306613226452905,0.5354175016700067,0.5212024048096192,0.5246225784903139,0.5292184368737475,0.528309953239813,0.5339746158984636,0.5245156980627923,0.6067641455751008,0.6462525050100201
