,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
206,0.39390781563126254,0.6207080828323314,0.625998663994656,0.63187708750835,0.627067468269873,0.6271209084836339,0.6276553106212425,0.623380093520374,0.630434201736807,0.6323580494321978,0.40112224448897793,0.39684702738810956,0.3959919839679359,0.3959919839679359,0.39390781563126254,0.39390781563126254,0.39390781563126254,0.39390781563126254,0.6246092184368738,0.6300066800267201,0.63187708750835,0.6176085504342017,0.6324114896459586,0.6074014696058784,0.6238610554442218,0.39390781563126254,0.6060120240480962,0.6255711422845691,0.5937742150968603,0.6276018704074816,0.6290981963927855,0.6290981963927855,0.6181963927855711,0.6294188376753507,0.623380093520374,0.5286840347361389,0.5319438877755511,0.5351503006012024,0.5363794255177021,0.5349899799599198,0.5308216432865731,0.5243553774215097,0.5248363393453573,0.5221643286573147,0.533066132264529,0.5306078824315297,0.5373947895791583,0.5272411489645958,0.5363259853039413,0.541937207748831,0.5311422845691383,0.5329592518370073,0.5246225784903139,0.5251035404141616,0.5355243820975284,0.5311957247828991,0.5284702738810956,0.5386239144956579,0.5264929859719439,0.5280427521710087,0.5344021376085505,0.532692050768203,0.5325851703406813,0.5316766867067468,0.5327454909819639,0.5425784903139612,0.5299131596526386,0.5376085504342017,0.5309819639278557,0.5372344689378757,0.5420440881763527,0.5361656646626587,0.5513426853707415,0.5184235136940548,0.5374482297929192,0.5355778223112893,0.5979959919839679,0.6324114896459586
207,0.4169138276553106,0.571623246492986,0.6394923179692719,0.6436072144288577,0.6436072144288577,0.6439278557114229,0.6451035404141616,0.6450501002004008,0.6423246492985972,0.6439812959251837,0.42557114228456916,0.42044088176352706,0.41803607214428856,0.41803607214428856,0.4169138276553106,0.4169138276553106,0.4169138276553106,0.4169138276553106,0.5683633934535738,0.6385303941215765,0.6429659318637274,0.6425384101536407,0.644248496993988,0.6439812959251837,0.6420574482297929,0.4169138276553106,0.5877621910487641,0.6452104208416833,0.6452104208416833,0.6167802271209085,0.6164061456245825,0.6039545758183033,0.6039545758183033,0.6417368069472278,0.6296593186372745,0.5341082164328658,0.5299398797595191,0.5239011356045424,0.5322912491649967,0.5057314629258517,0.5211756847027388,0.520374081496326,0.5242752171008684,0.5142284569138277,0.5423380093520374,0.5299398797595191,0.5185036740146961,0.5329325317301269,0.5180761523046092,0.532879091516366,0.5187174348697394,0.538062792251169,0.5265197060788244,0.5202137608550434,0.5271609886439546,0.528817635270541,0.535497661990648,0.5190380761523046,0.5233667334669339,0.5372077488309953,0.5311155644622578,0.5309018036072144,0.5381162324649299,0.5249164996659986,0.5161523046092185,0.5171142284569138,0.5320774883099533,0.5212291249164996,0.5233667334669339,0.522244488977956,0.5165798263193053,0.5255043420173681,0.5124114896459586,0.5326653306613226,0.5115564462257849,0.5271075484301937,0.6051421361241,0.6452104208416833
208,0.367187708750835,0.5184235136940548,0.6287775551102205,0.6333199732798931,0.6330527722110888,0.6265865063460254,0.6210287241148965,0.6286706746826988,0.5936138944555778,0.6243420173680695,0.3722110888443554,0.3699131596526386,0.36750835003340016,0.36750835003340016,0.367187708750835,0.367187708750835,0.367187708750835,0.367187708750835,0.5184235136940548,0.6215096860387441,0.6329458917835671,0.6152571810287241,0.6222578490313961,0.6184101536406146,0.6294188376753507,0.367187708750835,0.5255310621242485,0.6256780227120908,0.6336406145624582,0.6342818971275885,0.6353507014028056,0.6353507014028056,0.6353507014028056,0.6220975283901136,0.6219906479625918,0.5448229792919171,0.5532130928523714,0.5361656646626587,0.5407080828323313,0.5510754843019372,0.5456780227120909,0.548937875751503,0.5375551102204409,0.5473346693386774,0.5457314629258517,0.536058784235137,0.5527855711422845,0.5614428857715431,0.5425250501002004,0.5406546426185704,0.5309285237140948,0.5525718102872411,0.5454108216432866,0.5472812291249165,0.5471743486973948,0.5348296593186372,0.5459452237808952,0.5389445557782231,0.5430594522378089,0.5458383433533734,0.5473881095524382,0.5598931195724783,0.5390514362057448,0.5346158984635938,0.5441282565130261,0.5503273213092852,0.5478156312625251,0.53124916499666,0.5479759519038077,0.5385170340681362,0.5482431529726118,0.5412959251837007,0.5379826319305278,0.5412424849699399,0.543807615230461,0.5435404141616567,0.5856493233380341,0.6353507014028056
209,0.36977955911823646,0.5182899131596527,0.6273079492317969,0.6383166332665331,0.6379425517702071,0.6310487641950567,0.6307281229124917,0.6272010688042752,0.6226052104208417,0.6185437541750167,0.3740547762191049,0.37234468937875753,0.36993987975951903,0.36993987975951903,0.36977955911823646,0.36977955911823646,0.36977955911823646,0.36977955911823646,0.5177020708082832,0.6201469605878424,0.6377287909151637,0.6344689378757515,0.630941883767535,0.6312625250501002,0.6282164328657315,0.36977955911823646,0.5260921843687375,0.6224448897795591,0.6356446225784903,0.6362324649298597,0.6383166332665331,0.6383166332665331,0.6383166332665331,0.6202004008016032,0.6164595858383434,0.5427655310621242,0.5236339345357381,0.5396659986639947,0.5392919171676687,0.5400935203740815,0.5434602538410154,0.5459719438877756,0.532879091516366,0.5394522378089512,0.5435671342685371,0.5393453573814295,0.5333066132264529,0.5559118236472946,0.5360855043420174,0.5409485637942552,0.5338944555778223,0.5360855043420174,0.5297795591182365,0.5493921175684703,0.5318637274549098,0.5311690046760187,0.5468269873079492,0.5404141616566466,0.546185704742819,0.5385437541750167,0.5383299933199733,0.5547895791583166,0.5385437541750167,0.5366733466933867,0.537688710754843,0.5331462925851703,0.5369939879759519,0.5435671342685371,0.5493921175684703,0.5516900467601871,0.5422845691382766,0.5349632598530394,0.5382765531062125,0.5359786239144957,0.5452237808951236,0.5363527054108217,0.5894544644845247,0.6383166332665331
210,0.3913694054776219,0.621750167000668,0.6260788243152973,0.6338810955243821,0.6378891115564462,0.6388510354041416,0.6386372745490982,0.6374081496325985,0.6334001336005344,0.6349498997995991,0.3987441549766199,0.39372077488309953,0.3932398129592518,0.3932398129592518,0.3913694054776219,0.3913694054776219,0.3913694054776219,0.3913694054776219,0.6251169004676018,0.630247160988644,0.6325450901803608,0.6385303941215765,0.6355911823647294,0.6378356713426854,0.6383166332665331,0.3913694054776219,0.6029392117568471,0.6254909819639278,0.637995991983968,0.6377287909151637,0.637995991983968,0.637995991983968,0.6291783567134268,0.6297661990647963,0.6279492317969272,0.5456513026052104,0.5348029392117568,0.5262525050100201,0.5379024716098865,0.5367267869071476,0.5307949231796927,0.5318637274549098,0.5297795591182365,0.529565798263193,0.5511556446225785,0.5361389445557783,0.539933199732799,0.5295123580494322,0.5405744822979291,0.5397194388777555,0.5343754175016701,0.5251302605210421,0.5420708082832332,0.5286038744154976,0.529565798263193,0.527000668002672,0.5317568470273881,0.5247027388109552,0.531436205744823,0.5400400801603207,0.5331997327989312,0.5335203740814963,0.5469338677354709,0.5350701402805611,0.5300467601870408,0.5382765531062125,0.5274816299265197,0.5219238476953908,0.5317568470273881,0.5207481629926519,0.5302070808283234,0.541002004008016,0.5217100868403474,0.5470407481629926,0.5334134936539746,0.5348029392117568,0.6054528810707835,0.6388510354041416
211,0.3647027388109552,0.5532932531730127,0.5546826987307949,0.6128256513026052,0.612932531730127,0.6259185036740147,0.625811623246493,0.6178490313961256,0.62249832999332,0.6234602538410153,0.37100868403473614,0.3663059452237809,0.36598530394121576,0.36598530394121576,0.3647027388109552,0.3647027388109552,0.3647027388109552,0.3647027388109552,0.5549498997995992,0.5752037408149633,0.6124515698062792,0.60812291249165,0.6252237808951235,0.6262925851703407,0.6142685370741483,0.3647027388109552,0.5518503674014696,0.5551636606546426,0.5839679358717434,0.5618971275885104,0.6134669338677354,0.6134669338677354,0.613627254509018,0.5711957247828992,0.5529191716766867,0.5423914495657982,0.5423914495657982,0.5447962591850367,0.5398263193052772,0.5333600534402138,0.5384368737474949,0.5444221776887107,0.534749498997996,0.5459719438877756,0.5493386773547094,0.5480561122244489,0.5361923847695391,0.5609886439545758,0.5407882431529726,0.5382231128924516,0.5444756179024716,0.543994655978624,0.5352839011356045,0.5466132264529058,0.541002004008016,0.5455444221776887,0.5469873079492318,0.5317034068136273,0.5471476285905144,0.5468804275217101,0.5385437541750167,0.5526519706078824,0.5488577154308617,0.5384368737474949,0.5353373413493654,0.5289779559118236,0.536940547762191,0.5503540414161656,0.5400400801603207,0.5462391449565799,0.5403607214428857,0.5444221776887107,0.5346960587842351,0.5514762859051436,0.5398263193052772,0.5440480961923848,0.568666221331552,0.6262925851703407
212,0.37052772211088847,0.49402805611222445,0.6117034068136272,0.6259719438877756,0.6295524382097528,0.62249832999332,0.6187575150300602,0.6199331997327989,0.6170474281897128,0.6200400801603206,0.37966599866399464,0.37421509686038745,0.3717568470273881,0.3717568470273881,0.37052772211088847,0.37052772211088847,0.37052772211088847,0.37052772211088847,0.494188376753507,0.6126653306613227,0.6284836339345358,0.6300334001336005,0.6266666666666667,0.6187575150300602,0.6237274549098196,0.37052772211088847,0.501937207748831,0.6082297929191717,0.5589579158316633,0.580066800267201,0.623193052772211,0.623193052772211,0.625437541750167,0.6131462925851704,0.616993987975952,0.534001336005344,0.5383299933199733,0.5453841015364062,0.5431930527722111,0.5506212424849699,0.5413226452905812,0.5280694722778891,0.5399866399465598,0.5449565798263193,0.5423380093520374,0.5431930527722111,0.5493386773547094,0.527748830995324,0.5341616566466266,0.5431396125584502,0.5296726786907148,0.5357114228456914,0.5343219772879092,0.5329859719438877,0.5374749498997996,0.5410554442217769,0.5356579826319305,0.5424983299933199,0.5427655310621242,0.5419104876419506,0.5478423513694055,0.5519572478289914,0.5351770207080828,0.5465597862391449,0.5322378089512358,0.5482164328657315,0.5449565798263193,0.5426586506346025,0.5372077488309953,0.5506212424849699,0.5381696726786908,0.5390247160988644,0.5368336673346693,0.5511556446225785,0.5357648630594523,0.5447962591850367,0.5754353150745937,0.6300334001336005
213,0.4167000668002672,0.5686840347361389,0.634682698730795,0.6382097528390114,0.6382097528390114,0.6383166332665331,0.6382097528390114,0.6382631930527722,0.635377421509686,0.6376219104876419,0.42653306613226455,0.42102872411489645,0.418623914495658,0.418623914495658,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.5653173012692051,0.634308617234469,0.6374081496325985,0.6369271877087508,0.6381028724114897,0.6379425517702071,0.6359118236472946,0.4167000668002672,0.5845557782231129,0.6382631930527722,0.6382631930527722,0.5727454909819639,0.6068937875751503,0.5866933867735471,0.5866933867735471,0.6352705410821643,0.6232999331997328,0.520374081496326,0.5317034068136273,0.5288710754843019,0.5274816299265197,0.5315430861723447,0.528496993987976,0.5212825651302605,0.5213894455577822,0.5258249832999332,0.5147628590514363,0.5280160320641283,0.5217100868403474,0.5343219772879092,0.5273213092852371,0.5255577822311289,0.5302070808283234,0.5360320641282565,0.515564462257849,0.5234201736806947,0.5190915163660654,0.5195190380761523,0.5217635270541082,0.5196793587174349,0.5169539078156312,0.522244488977956,0.5272678690714763,0.5202672010688043,0.5132130928523714,0.5270541082164328,0.533253173012692,0.5386506346025384,0.5194121576486306,0.52812291249165,0.5286573146292585,0.5222979291917168,0.5214963259853039,0.5219772879091517,0.5142284569138277,0.5166332665330662,0.5301536406145625,0.5307949231796927,0.5977278012815754,0.6383166332665331
214,0.41712758851035403,0.5714629258517034,0.638370073480294,0.6421108884435538,0.6421108884435538,0.6423246492985972,0.6433934535738143,0.6436072144288577,0.6398663994655979,0.6426452905811624,0.42663994655978627,0.4210821643286573,0.418623914495658,0.418623914495658,0.41712758851035403,0.41712758851035403,0.41712758851035403,0.41712758851035403,0.5677755511022045,0.6377822311289245,0.6414161656646626,0.6414696058784235,0.642752171008684,0.6425384101536407,0.6401336005344022,0.41712758851035403,0.5849298597194389,0.6433400133600534,0.6433400133600534,0.5720507682030728,0.6057715430861723,0.6057181028724115,0.6057181028724115,0.6395457581830327,0.6260253841015364,0.5219238476953908,0.5221376085504342,0.5233667334669339,0.518557114228457,0.5320774883099533,0.5282297929191717,0.5171676686706747,0.5333600534402138,0.5249699398797595,0.5372077488309953,0.5297795591182365,0.5230995323981296,0.5324515698062793,0.5283366733466934,0.5148697394789579,0.5304208416833668,0.5344822979291917,0.5163660654642619,0.5288710754843019,0.5214428857715431,0.5201068804275217,0.5148697394789579,0.5216566466265865,0.527000668002672,0.5307414829659318,0.5152438209752839,0.5320240480961924,0.5406813627254509,0.5250768203072812,0.5376352705410822,0.5189846359385437,0.5217635270541082,0.5271609886439546,0.5194121576486306,0.5217100868403474,0.5350701402805611,0.5241683366733467,0.5109686038744155,0.5303139612558451,0.5274281897127588,0.5177020708082832,0.6020346866572651,0.6436072144288577
215,0.39508350033400136,0.6190514362057449,0.6241282565130261,0.6268537074148297,0.6327321309285238,0.6324114896459586,0.6324649298597195,0.6288309953239813,0.6224716098864396,0.6264796259185037,0.4021376085504342,0.3976486305945224,0.39684702738810956,0.39684702738810956,0.39508350033400136,0.39508350033400136,0.39508350033400136,0.39508350033400136,0.6230594522378089,0.6273881095524382,0.6277087508350033,0.6111957247828992,0.626746826987308,0.6247695390781564,0.6051035404141617,0.39508350033400136,0.6017902471609886,0.6237541750167,0.5983166332665331,0.6326786907147629,0.6338009352037408,0.6338009352037408,0.6231128924515698,0.626746826987308,0.6162191048764195,0.5430594522378089,0.5321576486305946,0.5344555778223112,0.5370741482965932,0.5285237140948564,0.5270273881095524,0.5338677354709419,0.5282030728122913,0.5335470941883768,0.5468002672010688,0.5284168336673347,0.5288977955911823,0.5286840347361389,0.5344021376085505,0.5228590514362057,0.5299131596526386,0.5346693386773547,0.5363794255177021,0.5283633934535739,0.5258517034068136,0.5381429525718103,0.5325851703406813,0.5278289913159653,0.5267601870407481,0.5260654642618571,0.532692050768203,0.5298062792251169,0.5252104208416833,0.5281496325985304,0.5318370073480294,0.5212024048096192,0.5335470941883768,0.5230193720774883,0.5383567134268538,0.5256913827655311,0.5386773547094188,0.5246225784903139,0.5498997995991984,0.5344555778223112,0.5339211756847028,0.5355243820975284,0.5977921274648061,0.6338009352037408
216,0.39169004676018704,0.6245824983299934,0.6291783567134268,0.6365531062124249,0.6358049432197729,0.6368203072812291,0.6363927855711423,0.635751503006012,0.6358049432197729,0.6372478289913159,0.399438877755511,0.39425517702070806,0.3939879759519038,0.3939879759519038,0.39169004676018704,0.39169004676018704,0.39169004676018704,0.39169004676018704,0.6281629926519706,0.6331329325317301,0.6358049432197729,0.6396526386105544,0.6376753507014028,0.6376219104876419,0.6384235136940548,0.39169004676018704,0.6064662658650635,0.6286973947895792,0.6356980627922512,0.6356980627922512,0.6356980627922512,0.6356980627922512,0.6273613894455577,0.632812291249165,0.6299799599198397,0.5294054776219105,0.5297795591182365,0.5260921843687375,0.5339478957915832,0.535123580494322,0.5359251837007348,0.5255577822311289,0.528496993987976,0.5344822979291917,0.5478957915831664,0.5321309285237141,0.5346426185704742,0.5404141616566466,0.5210153640614562,0.5411088844355377,0.5320774883099533,0.5317034068136273,0.5424448897795591,0.534001336005344,0.5354442217768871,0.5345357381429525,0.5367802271209084,0.5266800267201068,0.5275885103540414,0.5395056780227121,0.5344288577154309,0.5387040748162992,0.5227254509018036,0.5328256513026052,0.5312224448897795,0.5216032064128256,0.5348029392117568,0.5368871075484302,0.5319171676686707,0.5338410153640615,0.5404141616566466,0.5357648630594523,0.5508884435537742,0.5504074816299265,0.5314896459585838,0.5216566466265865,0.6060941636359137,0.6396526386105544
217,0.3915831663326653,0.6171543086172344,0.6222311289245157,0.6290714762859051,0.6328657314629259,0.6336673346693387,0.6334535738142952,0.6321710086840348,0.6275751503006012,0.6293386773547094,0.39842351369405477,0.3933466933867735,0.3932398129592518,0.3932398129592518,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.6212692050768203,0.6266132264529058,0.629124916499666,0.6332932531730127,0.629498997995992,0.6332932531730127,0.6319038076152305,0.3915831663326653,0.5987708750835004,0.6220173680694723,0.6327588510354042,0.6327054108216433,0.6327588510354042,0.6327588510354042,0.6246893787575151,0.6259719438877756,0.5434602538410154,0.5460788243152973,0.5343754175016701,0.5245958583834336,0.5381696726786908,0.5259853039412158,0.5349098196392785,0.5331462925851703,0.5293520374081496,0.5266800267201068,0.5491783567134269,0.5294054776219105,0.5288710754843019,0.5428189712758851,0.5371008684034736,0.5211756847027388,0.5343219772879092,0.5256112224448898,0.5434068136272545,0.5321309285237141,0.534001336005344,0.5361923847695391,0.5304742818971276,0.5275885103540414,0.5330394121576486,0.5267334669338677,0.5323981295925184,0.5348563794255177,0.5217635270541082,0.5290313961255845,0.534001336005344,0.5390781563126252,0.5345357381429525,0.5223513694054777,0.5430861723446894,0.5446359385437541,0.5330394121576486,0.5377421509686039,0.5226720106880427,0.5254509018036072,0.5343219772879092,0.5368336673346693,0.5982899131596526,0.6336673346693387
218,0.3939879759519038,0.6091382765531063,0.6126118904475618,0.6138944555778223,0.6293386773547094,0.6290180360721442,0.629498997995992,0.6246359385437542,0.5592785571142285,0.6135203740814963,0.4007748830995324,0.3967134268537074,0.3958049432197729,0.3958049432197729,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.6119171676686707,0.615123580494322,0.6148563794255177,0.612932531730127,0.6138410153640614,0.623193052772211,0.6071609886439546,0.3939879759519038,0.5917702070808283,0.6122912491649967,0.5981295925183701,0.6296593186372745,0.629873079492318,0.629873079492318,0.6206813627254509,0.6149098196392786,0.5541482965931863,0.5411088844355377,0.5327722110888443,0.5352839011356045,0.5318637274549098,0.5317568470273881,0.5394522378089512,0.5293520374081496,0.5319706078824316,0.5219238476953908,0.5171142284569138,0.5271609886439546,0.5295123580494322,0.5209619238476954,0.5279625918503674,0.539933199732799,0.5400400801603207,0.5338944555778223,0.5211222444889779,0.5234201736806947,0.5353373413493654,0.5311690046760187,0.5289779559118236,0.5302605210420842,0.527748830995324,0.5317034068136273,0.5269472277889111,0.5311155644622578,0.5357648630594523,0.5344822979291917,0.5315965263861056,0.5244889779559119,0.5302605210420842,0.5350701402805611,0.5305277221108884,0.5260921843687375,0.5379559118236473,0.537314629258517,0.5248630594522378,0.5340547762191049,0.5337875751503006,0.526626586506346,0.5877681288502932,0.629873079492318
219,0.3802805611222445,0.5392117568470274,0.5737875751503007,0.5767802271209085,0.5767802271209085,0.6025918503674015,0.6028056112224449,0.601309285237141,0.5732531730126921,0.5981563126252505,0.6065998663994656,0.38279225116900467,0.3809752839011356,0.3809752839011356,0.3802805611222445,0.3802805611222445,0.3802805611222445,0.3802805611222445,0.5368069472277889,0.5741616566466266,0.5762458249832999,0.5767267869071476,0.6057448229792919,0.578436873747495,0.5789712758851036,0.3802805611222445,0.5539612558450234,0.5651302605210421,0.5886973947895792,0.590995323981296,0.5936138944555778,0.5936138944555778,0.5936138944555778,0.5765130260521042,0.5470140280561122,0.5414562458249833,0.528309953239813,0.5379826319305278,0.5365397461589846,0.5469605878423514,0.5384635938543754,0.5399064796259185,0.5350968603874415,0.5302338009352038,0.5375551102204409,0.5418837675350702,0.5478156312625251,0.5433800935203741,0.5422578490313962,0.5363794255177021,0.541189044756179,0.5493653974615899,0.5267601870407481,0.5326386105544422,0.5357381429525718,0.5317301269205077,0.5319438877755511,0.5364863059452237,0.5346158984635938,0.5450367401469606,0.5412424849699399,0.5307682030728123,0.5408684034736139,0.5438610554442218,0.5354709418837675,0.5380895123580495,0.5387307949231797,0.5331195724782899,0.5435938543754175,0.5352571810287241,0.534188376753507,0.533066132264529,0.5319438877755511,0.5373947895791583,0.5269739478957916,0.534562458249833,0.5562077240901556,0.6057448229792919
220,0.37173012692050766,0.5140414161656647,0.6234869739478958,0.6358851035404142,0.6358316633266533,0.6298997995991984,0.6297929191716767,0.6221509686038744,0.6206012024048096,0.6142418169672679,0.3762725450901804,0.37440213760855046,0.37173012692050766,0.37173012692050766,0.37173012692050766,0.37173012692050766,0.37173012692050766,0.37173012692050766,0.5129726118904475,0.6167000668002672,0.635564462257849,0.6334268537074148,0.6297394789579158,0.6301670006680027,0.6236472945891783,0.37173012692050766,0.5223246492985972,0.6168603874415498,0.632625250501002,0.6331596526386105,0.6347094188376754,0.6347094188376754,0.6347094188376754,0.6164863059452238,0.6134936539746159,0.5378223112892452,0.5281496325985304,0.543807615230461,0.5461055444221777,0.5291115564462258,0.5390514362057448,0.5262257849031396,0.5424181696726786,0.5427922511690046,0.53750167000668,0.5399599198396794,0.5295925183700735,0.5550835003340013,0.5350968603874415,0.5380360721442886,0.5450367401469606,0.5355243820975284,0.5275083500334001,0.5474949899799599,0.5490447561790247,0.5305010020040081,0.5388911155644622,0.5420975283901136,0.5355243820975284,0.5402805611222445,0.536058784235137,0.5340280561122245,0.5384635938543754,0.5328523714094856,0.541937207748831,0.5310354041416165,0.5373947895791583,0.5423647294589178,0.5287909151636606,0.5306613226452905,0.5278289913159653,0.5365931863727454,0.5481362725450902,0.5346693386773547,0.531997327989312,0.5422578490313962,0.5869694945446448,0.6358851035404142
221,0.3730928523714095,0.5181295925183701,0.6277354709418838,0.6313694054776219,0.6307815631262526,0.6234602538410153,0.6221776887107549,0.6224448897795591,0.6170474281897128,0.6222845691382766,0.3785437541750167,0.3759251837007348,0.3733066132264529,0.3733066132264529,0.3730928523714095,0.3730928523714095,0.3730928523714095,0.3730928523714095,0.5184502338009352,0.6212157648630594,0.6297661990647963,0.6115965263861055,0.6181696726786907,0.62249832999332,0.6257047428189713,0.3730928523714095,0.523313293253173,0.6223380093520374,0.6319038076152305,0.6317969271877087,0.632438209752839,0.632438209752839,0.632438209752839,0.6210020040080161,0.6193987975951903,0.5357648630594523,0.527748830995324,0.538062792251169,0.5455444221776887,0.527748830995324,0.5376352705410822,0.5467735470941884,0.542124248496994,0.5423380093520374,0.5404676018704074,0.538062792251169,0.5498196392785571,0.534001336005344,0.5384368737474949,0.5408951235804943,0.5315965263861056,0.5333600534402138,0.5493921175684703,0.5387040748162992,0.5305811623246492,0.5512625250501002,0.535871743486974,0.5432464929859719,0.5426052104208416,0.5401469605878424,0.5325584502338009,0.5549498997995992,0.5402004008016033,0.5370474281897127,0.5393453573814295,0.5286038744154976,0.5484301937207748,0.5407348029392117,0.5342685370741483,0.5288710754843019,0.5443687374749498,0.5364061456245826,0.5330928523714095,0.534001336005344,0.534001336005344,0.5396659986639947,0.5854405106509315,0.632438209752839
222,0.39150300601202404,0.6155243820975284,0.6195858383433533,0.6244488977955912,0.6298997995991984,0.6288309953239813,0.6297929191716767,0.5991716766867068,0.6212959251837007,0.6239144956579826,0.3998931195724783,0.3946559786239145,0.3938543754175017,0.3938543754175017,0.39150300601202404,0.39150300601202404,0.39150300601202404,0.39150300601202404,0.6184635938543754,0.6234335337341349,0.6246626586506346,0.610501002004008,0.6241282565130261,0.623380093520374,0.6137074148296593,0.39150300601202404,0.5992251169004676,0.6191048764195056,0.5973547094188377,0.6297394789579158,0.630434201736807,0.630434201736807,0.6065464261857048,0.6234869739478958,0.6152571810287241,0.5302872411489646,0.5282565130260521,0.5266533066132264,0.5394255177020708,0.5372344689378757,0.5399064796259185,0.5301803607214429,0.5432732130928524,0.5210420841683366,0.5186907147628591,0.5315698062792251,0.5398530394121577,0.5224849699398798,0.526813627254509,0.5430060120240481,0.5306613226452905,0.5285237140948564,0.5237140948563794,0.540440881763527,0.5318370073480294,0.5307682030728123,0.5369138276553106,0.5299665998663995,0.5403340013360054,0.5357915831663327,0.5336539746158985,0.534936539746159,0.5355243820975284,0.5253707414829659,0.5410287241148964,0.532692050768203,0.5327989311957247,0.5428456913827655,0.532692050768203,0.5344021376085505,0.5346693386773547,0.527187708750835,0.5256913827655311,0.533066132264529,0.5252638610554442,0.5338677354709419,0.5938118211732105,0.630434201736807
223,0.41800935203740813,0.5690313961255845,0.6377020708082832,0.6414963259853039,0.6414963259853039,0.6416032064128256,0.6426720106880428,0.6427788911155644,0.6391449565798263,0.6412825651302605,0.4277889111556446,0.42265865063460256,0.4198263193052772,0.4198263193052772,0.41800935203740813,0.41800935203740813,0.41800935203740813,0.41800935203740813,0.5659853039412157,0.6372745490981964,0.6405878423513695,0.6406947227788912,0.6421910487641951,0.6421910487641951,0.6398396793587174,0.41800935203740813,0.5855978623914496,0.6426720106880428,0.6426720106880428,0.61311957247829,0.6129058116232465,0.6037140948563794,0.6037140948563794,0.6388243152972611,0.6246092184368738,0.5207748830995323,0.5186907147628591,0.5259051436205745,0.5209886439545758,0.5299131596526386,0.5243019372077489,0.5197595190380762,0.5321576486305946,0.5305010020040081,0.5169806279225116,0.5304475617902472,0.5303406813627255,0.531997327989312,0.5297528390113561,0.5228590514362057,0.5291115564462258,0.5291649966599866,0.5158583834335337,0.5223780895123581,0.5207214428857715,0.5194923179692719,0.5150567802271209,0.5208817635270541,0.5276686706746827,0.5183166332665331,0.5287374749498998,0.520187040748163,0.5099265197060788,0.5184235136940548,0.5386773547094188,0.5195991983967936,0.5244622578490314,0.5292718770875083,0.5264929859719439,0.52312625250501,0.5154308617234469,0.5197595190380762,0.5362725450901804,0.5171409485637942,0.5135070140280561,0.5259051436205745,0.6032054231920632,0.6427788911155644
