,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
247,0.4212424849699399,0.5752571810287241,0.6391182364729459,0.6431796927187708,0.6431796927187708,0.6434468937875751,0.6436072144288577,0.6437140948563794,0.6403473613894456,0.6422177688710755,0.4298463593854375,0.4254108216432866,0.422311289245157,0.422311289245157,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.5711957247828992,0.6393319973279893,0.6425918503674015,0.6424849699398798,0.6436072144288577,0.6430193720774883,0.6416299265197061,0.4212424849699399,0.5920908483633934,0.643500334001336,0.643500334001336,0.6172077488309953,0.616619906479626,0.6009084836339346,0.6009084836339346,0.6417902471609886,0.6236205744822979,0.5262525050100201,0.5106479625918504,0.5357648630594523,0.5150835003340013,0.5116633266533066,0.5309018036072144,0.5221910487641951,0.5127321309285238,0.5407882431529726,0.5204275217100869,0.5211222444889779,0.5293520374081496,0.5298864395457582,0.5249164996659986,0.5232598530394121,0.5313827655310621,0.5220841683366734,0.5242217768871076,0.5244889779559119,0.5299933199732799,0.5165798263193053,0.5196793587174349,0.5136940547762191,0.5252371409485638,0.5250233800935203,0.5202137608550434,0.5138009352037408,0.5109686038744155,0.5144422177688711,0.5246492985971943,0.5194655978623914,0.5264662658650635,0.5121442885771543,0.5255577822311289,0.535123580494322,0.5216566466265865,0.527748830995324,0.5220841683366734,0.5232598530394121,0.5194655978623914,0.5227254509018036,0.5592706400455232,0.6437140948563794
248,0.4202805611222445,0.5724248496993988,0.6383166332665331,0.6424849699398798,0.6424849699398798,0.6425918503674015,0.64312625250501,0.6431796927187708,0.6408817635270541,0.6419505678022712,0.4297394789579158,0.42460921843687377,0.4217768871075484,0.4217768871075484,0.4202805611222445,0.4202805611222445,0.4202805611222445,0.4202805611222445,0.569806279225117,0.6378891115564462,0.6415230460921844,0.6414696058784235,0.64312625250501,0.6429124916499666,0.6405076820307282,0.4202805611222445,0.5890447561790247,0.6429659318637274,0.6429659318637274,0.6170474281897128,0.6165664662658651,0.6022444889779559,0.6022444889779559,0.6402404809619239,0.6247962591850368,0.5267869071476285,0.5237408149632599,0.5162591850367402,0.5162591850367402,0.5194655978623914,0.5127855711422846,0.5283366733466934,0.5146025384101537,0.5230460921843687,0.5271609886439546,0.5283901135604543,0.5182899131596527,0.528496993987976,0.5385971943887775,0.5206412825651303,0.5205344021376086,0.5237942551770207,0.5257715430861724,0.523313293253173,0.5324515698062793,0.527374749498998,0.5214428857715431,0.5138543754175017,0.5196793587174349,0.527000668002672,0.5210688042752171,0.5252371409485638,0.5265197060788244,0.5180761523046092,0.5234201736806947,0.531062124248497,0.5220841683366734,0.5241683366733467,0.5257181028724115,0.5173814295257181,0.519625918503674,0.5224582498329994,0.5223513694054777,0.5241148964595859,0.5181295925183701,0.5191449565798263,0.5586986318315643,0.6431796927187708
249,0.3653440213760855,0.514121576486306,0.6260788243152973,0.6420574482297929,0.6417368069472278,0.6358583834335337,0.6327588510354042,0.6285905143620575,0.6218036072144288,0.6174749498997996,0.36945891783567136,0.36790915163660654,0.36518370073480294,0.36518370073480294,0.3653440213760855,0.3653440213760855,0.3653440213760855,0.3653440213760855,0.513373413493654,0.6193453573814295,0.6417368069472278,0.6392251169004676,0.63500334001336,0.6359652638610555,0.6291783567134268,0.3653440213760855,0.5258784235136941,0.6211088844355377,0.6380494321977288,0.6391182364729459,0.6414696058784235,0.6414696058784235,0.6414696058784235,0.6179024716098864,0.6157648630594522,0.5467735470941884,0.5411088844355377,0.529191716766867,0.5346960587842351,0.5577287909151637,0.536940547762191,0.5400400801603207,0.5466132264529058,0.5440480961923848,0.5409485637942552,0.5400400801603207,0.5408416833667334,0.5401469605878424,0.5429792919171677,0.5442084168336674,0.5484301937207748,0.5352304609218437,0.542124248496994,0.5453306613226453,0.5517434869739479,0.5287107548430193,0.5484301937207748,0.5348563794255177,0.5432464929859719,0.5392919171676687,0.5490180360721443,0.5418570474281897,0.549498997995992,0.5349098196392785,0.5414829659318637,0.5464529058116232,0.5404141616566466,0.544315297261189,0.5429792919171677,0.5383299933199733,0.5465597862391449,0.5403607214428857,0.543620574482298,0.5451703406813627,0.5475217100868404,0.5434602538410154,0.5347099136544694,0.6420574482297929
250,0.36724114896459586,0.5180494321977288,0.6284034736138945,0.6381295925183701,0.6374883099532398,0.6237007348029392,0.627441549766199,0.6242885771543086,0.6200668002672011,0.6199599198396794,0.37215764863059453,0.3706078824315297,0.36750835003340016,0.36750835003340016,0.36724114896459586,0.36724114896459586,0.36724114896459586,0.36724114896459586,0.5180494321977288,0.6221509686038744,0.6380761523046092,0.6340681362725451,0.631128924515698,0.6245023380093521,0.6299532398129593,0.36724114896459586,0.5272411489645958,0.6236472945891783,0.6369004676018704,0.6374348697394789,0.6390380761523046,0.6390380761523046,0.6390380761523046,0.6215096860387441,0.6187307949231797,0.5476018704074817,0.5417234468937876,0.5303941215764864,0.5483500334001336,0.5567401469605878,0.5323179692718771,0.5402271209084837,0.5418303273213093,0.5427922511690046,0.5412959251837007,0.541563126252505,0.5414028056112224,0.5464796259185036,0.5407080828323313,0.5368603874415497,0.5368069472277889,0.5427922511690046,0.5411356045424182,0.5501135604542419,0.5517702070808284,0.5436472945891784,0.5331195724782899,0.5343486973947896,0.5321042084168337,0.5362191048764196,0.5471743486973948,0.5493653974615899,0.5515564462257849,0.5360053440213761,0.5392117568470274,0.5396927187708751,0.5442351369405478,0.5457849031396126,0.5434335337341349,0.5359519038076153,0.5368603874415497,0.5387842351369405,0.5481897127588511,0.5354175016700067,0.5439679358717435,0.5417768871075485,0.5345961057918306,0.6390380761523046
251,0.3925450901803607,0.6200935203740815,0.6250100200400801,0.6341482965931864,0.6355377421509686,0.6354843019372077,0.6359118236472946,0.6356980627922512,0.6341482965931864,0.6352705410821643,0.400935203740815,0.3946826987307949,0.39441549766199063,0.39441549766199063,0.3925450901803607,0.3925450901803607,0.3925450901803607,0.3925450901803607,0.6238877755511022,0.6299799599198397,0.6329726118904475,0.6377822311289245,0.6351102204408817,0.63500334001336,0.6368203072812291,0.3925450901803607,0.6024582498329993,0.6242618570474282,0.6347895791583167,0.6347361389445558,0.6347895791583167,0.6347895791583167,0.6266132264529058,0.629498997995992,0.6288042752171009,0.5289245156980628,0.5337341349365398,0.5389178356713427,0.5356045424181697,0.53250501002004,0.5258784235136941,0.5431396125584502,0.5234201736806947,0.5268937875751503,0.5352304609218437,0.530688042752171,0.5284435537742151,0.532879091516366,0.5305277221108884,0.5265731462925852,0.5339478957915832,0.5329859719438877,0.5253440213760855,0.5320774883099533,0.5432999331997328,0.5430861723446894,0.5412692050768203,0.5364061456245826,0.5350167000668002,0.5357648630594523,0.5348029392117568,0.535497661990648,0.5189846359385437,0.5337341349365398,0.5326653306613226,0.5460253841015364,0.5184502338009352,0.5333066132264529,0.5281763527054109,0.5314896459585838,0.5280160320641283,0.5242752171008684,0.5429258517034068,0.545811623246493,0.5291382765531062,0.5240080160320642,0.5514525346990277,0.6359118236472946
252,0.36510354041416165,0.5122778891115565,0.6176085504342017,0.6369004676018704,0.6369539078156312,0.632625250501002,0.6285103540414162,0.628563794255177,0.6220975283901136,0.6220975283901136,0.3681496325985304,0.3669739478957916,0.36472945891783565,0.36472945891783565,0.36510354041416165,0.36510354041416165,0.36510354041416165,0.36510354041416165,0.5118503674014696,0.6105544422177689,0.6366332665330662,0.6350835003340013,0.6320908483633935,0.6327321309285238,0.623380093520374,0.36510354041416165,0.5262257849031396,0.6122645290581162,0.634121576486306,0.6346559786239145,0.6357782231128924,0.6357782231128924,0.6357782231128924,0.6093253173012692,0.5484034736138944,0.5416165664662659,0.5410287241148964,0.5318370073480294,0.5469605878423514,0.5295925183700735,0.5375551102204409,0.5410287241148964,0.5373947895791583,0.5454108216432866,0.541937207748831,0.5402805611222445,0.5385704742818971,0.5469605878423514,0.5430594522378089,0.5450901803607214,0.5510220440881763,0.5477621910487642,0.5454642618570474,0.550380761523046,0.5524649298597194,0.5440748162992652,0.5506479625918503,0.5384635938543754,0.5339211756847028,0.5386773547094188,0.5481897127588511,0.5369672678690715,0.5509686038744155,0.5509151636606546,0.5405477621910487,0.5435404141616567,0.5426853707414829,0.5367000668002672,0.5422044088176353,0.5566332665330661,0.5392117568470274,0.5470674682698731,0.5322110888443554,0.5336539746158985,0.5311957247828991,0.545998663994656,0.5296321037136001,0.6369539078156312
253,0.4150701402805611,0.572130928523714,0.6418704074816299,0.6455043420173681,0.6455043420173681,0.6454509018036072,0.6460387441549766,0.6456112224448898,0.6435270541082164,0.6445424181696727,0.4251703406813627,0.4195056780227121,0.4168336673346693,0.4168336673346693,0.4150701402805611,0.4150701402805611,0.4150701402805611,0.4150701402805611,0.5689245156980628,0.6413360053440214,0.6445424181696727,0.6448096192384769,0.6460387441549766,0.6458784235136941,0.6441148964595859,0.4150701402805611,0.5897127588510354,0.6455577822311289,0.6455577822311289,0.6202271209084836,0.6197995991983968,0.6065464261857048,0.6065464261857048,0.642939211756847,0.6274949899799599,0.5268670674682698,0.5255845023380094,0.5246760187040748,0.5362191048764196,0.5356312625250501,0.5348296593186372,0.522752171008684,0.5170340681362725,0.542311289245157,0.5287909151636606,0.5208817635270541,0.5256379425517702,0.5275083500334001,0.5373413493653975,0.5318904475617903,0.534188376753507,0.5286840347361389,0.5245156980627923,0.529004676018704,0.5204008016032065,0.5163927855711423,0.5213092852371409,0.53937207748831,0.5254776219104876,0.5315163660654643,0.5325851703406813,0.5163393453573815,0.5327989311957247,0.5183166332665331,0.5239278557114229,0.519812959251837,0.5346693386773547,0.5357381429525718,0.5199198396793587,0.5220574482297929,0.5238209752839011,0.5246760187040748,0.5223246492985972,0.5301803607214429,0.5355778223112893,0.5277755511022044,0.5588243152972612,0.6460387441549766
254,0.3980227120908484,0.6264796259185037,0.6306479625918504,0.6352972611890447,0.6261589846359386,0.6271209084836339,0.6268002672010689,0.6273881095524382,0.6338543754175017,0.6360454241816967,0.4056112224448898,0.400748162992652,0.39983967935871745,0.39983967935871745,0.3980227120908484,0.3980227120908484,0.3980227120908484,0.3980227120908484,0.6300066800267201,0.6343353373413494,0.6357247828991316,0.618623914495658,0.6362591850367402,0.6078289913159652,0.6246092184368738,0.3980227120908484,0.608684034736139,0.6301135604542418,0.5918503674014696,0.6269071476285906,0.6286706746826988,0.6286706746826988,0.6179826319305277,0.6335871743486974,0.6247695390781564,0.5387842351369405,0.5359519038076153,0.5158049432197729,0.5350434201736807,0.5333867735470942,0.5439144956579827,0.5455711422845692,0.5296993987975952,0.5414028056112224,0.53124916499666,0.5317835671342686,0.528630594522378,0.534562458249833,0.532371409485638,0.5462124248496995,0.533066132264529,0.5259585838343354,0.5314094856379425,0.5317301269205077,0.5170340681362725,0.5253173012692051,0.5183166332665331,0.5292718770875083,0.532371409485638,0.5339746158984636,0.531997327989312,0.5313026052104208,0.5386773547094188,0.5331195724782899,0.535310621242485,0.5466399465597862,0.533440213760855,0.534188376753507,0.5178356713426854,0.5320507682030728,0.5211489645958584,0.5332264529058116,0.5337074148296593,0.5404943219772879,0.5170340681362725,0.5406546426185704,0.550265964026819,0.6360454241816967
255,0.3912892451569806,0.6188911155644623,0.6227922511690047,0.6249298597194389,0.6335337341349365,0.6333199732798931,0.6332130928523714,0.63374749498998,0.6215096860387441,0.6250901803607214,0.3987174348697395,0.3940681362725451,0.3928924515698063,0.3928924515698063,0.3912892451569806,0.3912892451569806,0.3912892451569806,0.3912892451569806,0.6222044088176353,0.6258383433533734,0.6262124248496994,0.6144555778223113,0.6248764195056781,0.6253573814295257,0.6078289913159652,0.3912892451569806,0.6017902471609886,0.6225250501002004,0.600187040748163,0.6336406145624582,0.6340681362725451,0.6340681362725451,0.6230594522378089,0.6255177020708083,0.6158450233800935,0.5211489645958584,0.5218971275885104,0.5460521042084169,0.5334936539746159,0.5356312625250501,0.5409218436873747,0.5449298597194389,0.532692050768203,0.5244088176352706,0.5292184368737475,0.5320507682030728,0.534188376753507,0.5262257849031396,0.53750167000668,0.5464261857047428,0.5387307949231797,0.5389445557782231,0.5332264529058116,0.5328523714094856,0.5197060788243153,0.5272411489645958,0.520187040748163,0.5287374749498998,0.5365931863727454,0.537875751503006,0.5273480293921176,0.5297528390113561,0.5322645290581163,0.5334936539746159,0.5370741482965932,0.5479225116900468,0.5367000668002672,0.5298062792251169,0.5214161656646626,0.5363794255177021,0.5385704742818971,0.5350968603874415,0.5362191048764196,0.5403874415497661,0.5217902471609887,0.5424716098864395,0.5471387218882209,0.6340681362725451
256,0.41635270541082164,0.5699933199732798,0.6382364729458918,0.6425116900467602,0.6425116900467602,0.6427254509018036,0.6431529726118904,0.6432064128256513,0.6388243152972611,0.6416032064128256,0.4266666666666667,0.4203607214428858,0.4175818303273213,0.4175818303273213,0.41635270541082164,0.41635270541082164,0.41635270541082164,0.41635270541082164,0.5666800267201069,0.6378089512358049,0.6416566466265865,0.6413894455577822,0.6431529726118904,0.6425651302605211,0.6391449565798263,0.41635270541082164,0.5863994655978624,0.6433667334669338,0.6433667334669338,0.5733600534402138,0.6082565130260521,0.6071342685370742,0.6071342685370742,0.640374081496326,0.628189712758851,0.5305544422177688,0.5355778223112893,0.5366466265865063,0.5176753507014028,0.5326386105544422,0.5151102204408817,0.5337608550434202,0.5338677354709419,0.5243019372077489,0.5317835671342686,0.5254776219104876,0.5279893119572479,0.5305010020040081,0.5372344689378757,0.52312625250501,0.5305010020040081,0.5340280561122245,0.523874415497662,0.5240347361389446,0.5321576486305946,0.5160721442885772,0.5229124916499666,0.5178356713426854,0.5261189044756179,0.5255845023380094,0.5281496325985304,0.5303941215764864,0.5270808283233133,0.5201336005344022,0.5241416165664663,0.5218436873747495,0.5208283233132932,0.5108884435537742,0.5200801603206413,0.5194923179692719,0.5273480293921176,0.5240881763527054,0.5219505678022712,0.5237140948563794,0.5318904475617903,0.5233934535738143,0.55571488656325,0.6433667334669338
257,0.41704742818971274,0.5697795591182365,0.6356713426853707,0.6387174348697395,0.6387174348697395,0.6386639946559787,0.6387708750835004,0.6385036740146961,0.6349766199064796,0.6370073480293921,0.42511690046760187,0.4208951235804943,0.4185437541750167,0.4185437541750167,0.41704742818971274,0.41704742818971274,0.41704742818971274,0.41704742818971274,0.5664662658650634,0.6349766199064796,0.6381295925183701,0.6376486305945224,0.6387708750835004,0.6390380761523046,0.6363660654642619,0.41704742818971274,0.5867201068804275,0.6382899131596527,0.6382899131596527,0.6170207080828324,0.6167535070140281,0.6038209752839011,0.6038209752839011,0.6364729458917836,0.528630594522378,0.5277755511022044,0.5101937207748831,0.5127054108216433,0.5181563126252505,0.5232865731462926,0.5314629258517034,0.5229659318637274,0.5175150300601202,0.5208283233132932,0.5209352037408149,0.5207748830995323,0.5210955243820975,0.5280961923847696,0.5377688710754843,0.5281496325985304,0.5300734802939212,0.5332798931195725,0.5248363393453573,0.5212558450233801,0.5275083500334001,0.5230728122912491,0.5256913827655311,0.5208817635270541,0.5238209752839011,0.5239278557114229,0.5189579158316633,0.527561790247161,0.5288443553774215,0.5276686706746827,0.5260120240480962,0.532692050768203,0.5302338009352038,0.5255310621242485,0.5256913827655311,0.5379291917167669,0.5203473613894456,0.517995991983968,0.5267601870407481,0.5284168336673347,0.5211489645958584,0.5192785571142284,0.5521838739206809,0.6387708750835004
258,0.39577822311289246,0.6192117568470273,0.6238610554442218,0.6310754843019372,0.6349766199064796,0.6352438209752839,0.6354041416165664,0.6352972611890447,0.6279225116900468,0.6302204408817635,0.4017635270541082,0.39716766867067466,0.39743486973947895,0.39743486973947895,0.39577822311289246,0.39577822311289246,0.39577822311289246,0.39577822311289246,0.6225250501002004,0.628189712758851,0.6301135604542418,0.6348162992651971,0.6321442885771543,0.6332665330661322,0.6349231796927187,0.39577822311289246,0.5993854375417502,0.6231663326653306,0.6335871743486974,0.6332665330661322,0.6335871743486974,0.6335871743486974,0.6244488977955912,0.6273346693386773,0.541937207748831,0.5339746158984636,0.5219505678022712,0.537127588510354,0.5266533066132264,0.5230728122912491,0.5407615230460922,0.5430060120240481,0.5400133600534403,0.5254776219104876,0.5333333333333333,0.5331730126920508,0.5313560454241817,0.5222177688710755,0.5269739478957916,0.5225918503674015,0.5325851703406813,0.5338677354709419,0.5328523714094856,0.5296993987975952,0.5420440881763527,0.5317835671342686,0.5367000668002672,0.5356312625250501,0.5362725450901804,0.5316766867067468,0.5365931863727454,0.5330126920507682,0.541189044756179,0.5313560454241817,0.534562458249833,0.5236606546426186,0.537127588510354,0.5343486973947896,0.5435938543754175,0.534936539746159,0.5248897795591182,0.53750167000668,0.5202939211756847,0.5205076820307282,0.5291115564462258,0.5213092852371409,0.5480076201786289,0.6354041416165664
259,0.3811356045424182,0.5898730794923179,0.5927054108216433,0.5910487641950568,0.6132264529058116,0.6122110888443554,0.6036606546426185,0.604622578490314,0.5773146292585171,0.6060120240480962,0.38647962591850366,0.38295257181028725,0.38284569138276553,0.38284569138276553,0.3811356045424182,0.3811356045424182,0.3811356045424182,0.3811356045424182,0.5927054108216433,0.5925450901803607,0.5916366065464261,0.6143486973947896,0.6052638610554443,0.613814295257181,0.6116766867067468,0.3811356045424182,0.5775818303273214,0.5928657314629259,0.5919038076152304,0.6130126920507682,0.5778490313961255,0.5778490313961255,0.6041950567802271,0.592438209752839,0.5546559786239145,0.5320507682030728,0.5291649966599866,0.5217368069472278,0.5332264529058116,0.534562458249833,0.5413493653974616,0.5226987307949231,0.5303406813627255,0.5336005344021376,0.535684702738811,0.5375551102204409,0.5434335337341349,0.5276686706746827,0.5390514362057448,0.5319438877755511,0.5303406813627255,0.5375551102204409,0.5497929191716767,0.5435938543754175,0.5503273213092852,0.5347227788911155,0.5418303273213093,0.5319438877755511,0.5394789579158317,0.5326386105544422,0.5332798931195725,0.538249832999332,0.5295390781563126,0.5329058116232465,0.5347227788911155,0.5332798931195725,0.5478156312625251,0.5358984635938544,0.5313560454241817,0.5356312625250501,0.5299665998663995,0.5285237140948564,0.5283633934535739,0.5403874415497661,0.5497394789579159,0.534936539746159,0.522734357604097,0.6132264529058116
260,0.3711690046760187,0.5208016032064128,0.6284836339345358,0.6321710086840348,0.6305678022712091,0.6260253841015364,0.6199331997327989,0.623193052772211,0.6165130260521042,0.6262391449565798,0.37624582498329995,0.3734669338677355,0.3712758851035404,0.3712758851035404,0.3711690046760187,0.3711690046760187,0.3711690046760187,0.3711690046760187,0.5205344021376086,0.6212157648630594,0.6314228456913827,0.6150167000668003,0.6224448897795591,0.6171543086172344,0.6296593186372745,0.3711690046760187,0.5256112224448898,0.6255978623914495,0.6311022044088176,0.6312090848363393,0.6322244488977956,0.6322244488977956,0.6322244488977956,0.6214829659318637,0.6240480961923848,0.5366733466933867,0.5403607214428857,0.5335738142952572,0.5460253841015364,0.5554308617234469,0.5404141616566466,0.539185036740147,0.5396659986639947,0.5381162324649299,0.5408951235804943,0.543994655978624,0.5368336673346693,0.542124248496994,0.5405210420841683,0.5420173680694723,0.5329325317301269,0.5366199064796259,0.5408416833667334,0.549498997995992,0.5374215096860387,0.5418570474281897,0.5402538410153641,0.5480561122244489,0.5428189712758851,0.5471476285905144,0.5467201068804275,0.5477889111556447,0.5230995323981296,0.5337875751503006,0.5357114228456914,0.5451169004676019,0.5419104876419506,0.5402538410153641,0.5418570474281897,0.5509418837675351,0.5447428189712759,0.5393453573814295,0.5459185036740147,0.5382231128924516,0.5302605210420842,0.5410554442217769,0.5343615626314356,0.6322244488977956
261,0.4210821643286573,0.575310621242485,0.6387975951903807,0.6429659318637274,0.6429659318637274,0.6429124916499666,0.64312625250501,0.64312625250501,0.6401336005344022,0.6422712090848364,0.43006012024048096,0.42546426185704744,0.4225250501002004,0.4225250501002004,0.4210821643286573,0.4210821643286573,0.4210821643286573,0.4210821643286573,0.5710354041416166,0.638370073480294,0.6420574482297929,0.6420574482297929,0.64312625250501,0.6436072144288577,0.6401336005344022,0.4210821643286573,0.5917702070808283,0.6429659318637274,0.6429659318637274,0.6112758851035404,0.6109552438209753,0.6032598530394122,0.6032598530394122,0.640187040748163,0.6254909819639278,0.5191449565798263,0.5134268537074148,0.5349098196392785,0.514816299265197,0.5152972611890447,0.5288710754843019,0.5170073480293921,0.5338944555778223,0.5432999331997328,0.5226720106880427,0.5154575818303273,0.5221376085504342,0.5263059452237809,0.5090447561790247,0.5236339345357381,0.5170607882431529,0.5241683366733467,0.5255043420173681,0.5213894455577822,0.5206947227788911,0.5253974615898463,0.5205878423513695,0.513373413493654,0.5230995323981296,0.5152438209752839,0.5253974615898463,0.5295123580494322,0.5101135604542418,0.5252905811623246,0.522618570474282,0.5331462925851703,0.522939211756847,0.5242752171008684,0.5261456245824984,0.5361923847695391,0.5212291249164996,0.5319706078824316,0.5216566466265865,0.5234736138944556,0.5191449565798263,0.518183032732131,0.5588787451446103,0.64312625250501
262,0.38984635938543755,0.6204943219772879,0.6255177020708083,0.6342818971275885,0.6367935871743488,0.6370073480293921,0.6374348697394789,0.6371676686706746,0.634495657982632,0.6348697394789579,0.39674014696058785,0.392251169004676,0.3920374081496326,0.3920374081496326,0.38984635938543755,0.38984635938543755,0.38984635938543755,0.38984635938543755,0.6246092184368738,0.6302738810955244,0.6332130928523714,0.6380761523046092,0.6354575818303273,0.6366332665330662,0.6393587174348697,0.38984635938543755,0.6032331329325318,0.6248764195056781,0.6356179024716099,0.6353507014028056,0.6356179024716099,0.6356179024716099,0.6079893119572478,0.6302204408817635,0.6314495657982632,0.52937875751503,0.5401736806947228,0.5402805611222445,0.5322645290581163,0.5371810287241149,0.5294856379425518,0.5440213760855044,0.5439144956579827,0.5468002672010688,0.5365931863727454,0.5318370073480294,0.5386773547094188,0.5218436873747495,0.5413493653974616,0.5291649966599866,0.5306078824315297,0.534936539746159,0.5407615230460922,0.5342952571810288,0.540814963259853,0.5427922511690046,0.5237675350701403,0.5280427521710087,0.5352037408149632,0.5344021376085505,0.5358450233800935,0.5310888443553774,0.5445557782231129,0.5359519038076153,0.5295925183700735,0.5420975283901136,0.5389445557782231,0.53750167000668,0.5236072144288577,0.5285237140948564,0.5249966599866399,0.5391048764195057,0.518370073480294,0.5475484301937208,0.5318904475617903,0.5337074148296593,0.5503827407902224,0.6374348697394789
263,0.4143486973947896,0.5696459585838344,0.6379425517702071,0.6414161656646626,0.6414161656646626,0.6419505678022712,0.6424849699398798,0.642752171008684,0.6395991983967936,0.6413092852371409,0.4242885771543086,0.418623914495658,0.41616566466265864,0.41616566466265864,0.4143486973947896,0.4143486973947896,0.4143486973947896,0.4143486973947896,0.566065464261857,0.6367134268537075,0.6408283233132932,0.6406680026720107,0.6424849699398798,0.6415764863059452,0.6384769539078157,0.4143486973947896,0.5864261857047428,0.642752171008684,0.642752171008684,0.609565798263193,0.605504342017368,0.5887775551102205,0.5887775551102205,0.639064796259185,0.6274682698730795,0.5252905811623246,0.5253974615898463,0.5388643954575818,0.5212825651302605,0.5344822979291917,0.5328256513026052,0.5195190380761523,0.5354442217768871,0.5428724114896459,0.5270541082164328,0.5304208416833668,0.5242752171008684,0.5330928523714095,0.5274281897127588,0.5185036740146961,0.5271609886439546,0.511503006012024,0.5224582498329994,0.5234736138944556,0.5296726786907148,0.5315430861723447,0.5202137608550434,0.5165263861055445,0.5276953907815631,0.531062124248497,0.5297795591182365,0.5290313961255845,0.5279091516366066,0.5294589178356713,0.5299933199732799,0.5336806947227789,0.5230460921843687,0.5149766199064796,0.5215497661990648,0.5185036740146961,0.5241683366733467,0.518183032732131,0.526626586506346,0.5261456245824984,0.5193052772211089,0.5258784235136941,0.5546886365323239,0.642752171008684
264,0.3558316633266533,0.5097394789579158,0.6245824983299934,0.6440881763527054,0.6437675350701403,0.6425384101536407,0.6404008016032064,0.6364462257849032,0.60625250501002,0.6230327321309285,0.628376753507014,0.35759519038076154,0.35556446225784905,0.35556446225784905,0.3558316633266533,0.3558316633266533,0.3558316633266533,0.3558316633266533,0.5085637942551771,0.6164595858383434,0.643874415497662,0.6433400133600534,0.634682698730795,0.6424849699398798,0.6145891783567135,0.3558316633266533,0.5224582498329994,0.6199866399465598,0.6405076820307282,0.6415230460921844,0.6437675350701403,0.6437675350701403,0.6437675350701403,0.6155511022044088,0.559064796259185,0.5518503674014696,0.5449031396125584,0.5292451569806279,0.5371008684034736,0.5384368737474949,0.5408416833667334,0.549124916499666,0.544315297261189,0.5473613894455578,0.5446359385437541,0.5463460253841015,0.5443687374749498,0.5460253841015364,0.5442084168336674,0.5480026720106881,0.5493921175684703,0.5505143620574482,0.5460788243152973,0.5461322645290582,0.5552171008684035,0.532879091516366,0.5557515030060121,0.539559118236473,0.5490714762859051,0.5493921175684703,0.549873079492318,0.5530794923179693,0.5241683366733467,0.5402538410153641,0.5447962591850367,0.5481095524382098,0.5428724114896459,0.5483233132932531,0.5496058784235137,0.5383299933199733,0.5397728790915164,0.5443687374749498,0.5302070808283234,0.5506746826987308,0.5485370741482966,0.5488042752171008,0.5399074692595066,0.6440881763527054
