,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
130,0.432098239031254,0.6250799471282992,0.6136528375900737,0.6233744083912506,0.641197288193408,0.6377009337824585,0.6351426256768857,0.6224363620858738,0.6165522534430563,0.6268707628022001,0.6268707628022001,0.6268707628022001,0.6268707628022001,0.432098239031254,0.432098239031254,0.432098239031254,0.432098239031254,0.432098239031254,0.6241419008229224,0.5745107235748091,0.6500660896260606,0.6440967040463906,0.6363365027928197,0.6322432098239031,0.6363365027928197,0.432098239031254,0.6268707628022001,0.6268707628022001,0.6498102588155034,0.6498102588155034,0.6363365027928197,0.6363365027928197,0.6080245597578136,0.6256768856862661,0.5139640984095851,0.5044130814821132,0.48121775465825267,0.5107235748091928,0.5044130814821132,0.49921118833411504,0.474907261331173,0.48684603249051295,0.49980812689208204,0.4993817422078199,0.49469151068093636,0.5074830512088006,0.5080799897667676,0.5125996674199462,0.581070730902309,0.6498102588155034
131,0.4152986824713256,0.6212424849699398,0.6285763015392487,0.6273824244233147,0.642391165309342,0.642391165309342,0.6268707628022001,0.6277235321707244,0.578262908796316,0.619878053980301,0.6193663923591864,0.6193663923591864,0.6193663923591864,0.4152986824713256,0.4152986824713256,0.4152986824713256,0.4152986824713256,0.4152986824713256,0.6256768856862661,0.637786210719311,0.6482752739521597,0.6102417601159766,0.6408561804459983,0.642391165309342,0.6178314074958428,0.4152986824713256,0.6193663923591864,0.6484458278258645,0.6484458278258645,0.6178314074958428,0.6178314074958428,0.6178314074958428,0.6178314074958428,0.6225216390227263,0.5797126167228073,0.49835841896559074,0.5151579755255191,0.4990406344604102,0.5025369888713598,0.518910160747026,0.47806250799471284,0.49776148040762375,0.5042425276084083,0.49571483392316545,0.5090180360721442,0.4891485097855285,0.5039014198609986,0.49861424977614804,0.5760899261091134,0.6484458278258645
132,0.42834605380974716,0.6225216390227263,0.6159553148850894,0.6249946701914467,0.6421353344987848,0.6393211955826547,0.6370187182876391,0.6249946701914467,0.5769837547435296,0.6236302392018078,0.6236302392018078,0.6236302392018078,0.6236302392018078,0.42834605380974716,0.42834605380974716,0.42834605380974716,0.42834605380974716,0.42834605380974716,0.6213277619067923,0.5784334626700209,0.6462286274677014,0.6439261501726858,0.6380420415298682,0.634204579371509,0.6380420415298682,0.42834605380974716,0.6236302392018078,0.6236302392018078,0.6466550121519635,0.6466550121519635,0.6380420415298682,0.6380420415298682,0.6111798064213534,0.6235449622649555,0.5589903210676672,0.4917068178911014,0.48394661663753036,0.5118321749882744,0.5035603121135889,0.49887008058670534,0.47627169232081185,0.4870165863642178,0.49588538779687036,0.500405065450049,0.4937534643755596,0.5088474821984394,0.4896601714066431,0.510553020935488,0.5799589723181587,0.6466550121519635
133,0.4424167483903978,0.6336929177503944,0.663284014838187,0.6599582143009423,0.6470813968362257,0.624653562444037,0.6249093932545943,0.6142497761480408,0.5993263121988658,0.6591054449324181,0.6591054449324181,0.6591054449324181,0.6591054449324181,0.4424167483903978,0.4424167483903978,0.4424167483903978,0.4424167483903978,0.4424167483903978,0.6415383959408179,0.6669509231228414,0.6076834520104037,0.6534771671001578,0.5825267556389374,0.6021404511149959,0.5826120325757899,0.4424167483903978,0.6591054449324181,0.6591054449324181,0.6394917494563596,0.6394917494563596,0.640173964951179,0.640173964951179,0.6278088091075769,0.6387242570246877,0.5600989212467489,0.4981878650918859,0.4879546326695945,0.4973350957233616,0.49597066473372275,0.4918773717648062,0.5209568072314843,0.49213320257536347,0.5057775124717521,0.5056069585980472,0.5100413593143734,0.49742037266021405,0.5178868375047968,0.4952031723020509,0.5948982282926768,0.663284014838187
134,0.4500063957702639,0.6469961198993732,0.6460580735939965,0.6440967040463906,0.6398328572037693,0.6370187182876391,0.6402592418880314,0.6102417601159766,0.5502920735087196,0.6580821216901889,0.6580821216901889,0.6580821216901889,0.6580821216901889,0.4500063957702639,0.4500063957702639,0.4500063957702639,0.4500063957702639,0.4500063957702639,0.6492133202575363,0.6546710442160918,0.6281499168549866,0.6348015179294759,0.6373598260350488,0.6189400076749243,0.6372745490981964,0.4500063957702639,0.6580821216901889,0.6580821216901889,0.6038459898520445,0.6038459898520445,0.645972796657144,0.645972796657144,0.596768004093293,0.6504071973734703,0.5062891740928666,0.4917068178911014,0.5109794056197502,0.49955229608152474,0.5065450049034239,0.500405065450049,0.48352023195326826,0.49571483392316545,0.48838101735385664,0.49417984905982176,0.512940775167356,0.49921118833411504,0.5154138063360764,0.49861424977614804,0.5894973556253563,0.6580821216901889
135,0.43469918560525306,0.5943376113929988,0.6249520317230205,0.6177887690274165,0.5627851447576003,0.6169359996588922,0.6169359996588922,0.5920351340979833,0.588794610497591,0.6436276808937023,0.6436276808937023,0.6436276808937023,0.6436276808937023,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.6098580139001407,0.6385110646825566,0.6231612160491196,0.6127574297531233,0.6208587387541039,0.5906707031083444,0.6204323540698418,0.43469918560525306,0.6436276808937023,0.6436276808937023,0.6431160192725878,0.6431160192725878,0.6088346906579115,0.6088346906579115,0.5920351340979833,0.6026947512045367,0.5534046817038332,0.49925382680254127,0.513153967509487,0.5062465356244403,0.4997654884236558,0.5081226282351938,0.47938430051592545,0.48381870123225174,0.49285805653860915,0.493625548970281,0.5089753976037181,0.5035176736451626,0.5204877840787959,0.4979746727497548,0.5754282402472399,0.6436276808937023
136,0.4496652880228542,0.6460580735939965,0.6477636123310451,0.657314629258517,0.6548415980897966,0.6475077815204878,0.6197075001065961,0.5824414787020851,0.6215835927173496,0.6576557370059267,0.657314629258517,0.657314629258517,0.657314629258517,0.4496652880228542,0.4496652880228542,0.4496652880228542,0.4496652880228542,0.4496652880228542,0.6539888287212723,0.638980087835245,0.6301965633394448,0.6404297957617362,0.6408561804459983,0.6446936426043577,0.608706775252633,0.4496652880228542,0.657314629258517,0.6249093932545943,0.6249093932545943,0.660896260606319,0.660896260606319,0.6312198865816739,0.6312198865816739,0.6498955357523558,0.5369035944228884,0.5029633735556219,0.48693130942736534,0.5033044813030316,0.4996375730183772,0.49443567987037906,0.5278642391165309,0.509956082377521,0.5024517119345073,0.49477678761778876,0.49648232635483736,0.49324180275444507,0.5197629301155503,0.506374451029719,0.5956657207243486,0.660896260606319
137,0.4481303031595105,0.6424764422461945,0.6440114271095382,0.6577410139427792,0.6547563211529441,0.6457169658465868,0.6219247004647593,0.6144203300217456,0.6188547307380718,0.6550974289003539,0.654926875026649,0.654926875026649,0.654926875026649,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.6502366434997655,0.6328401483818701,0.6333518100029847,0.6345456871189187,0.6392359186458022,0.6430733808041615,0.6080245597578136,0.4481303031595105,0.654926875026649,0.6291732400972158,0.6291732400972158,0.6559501982688782,0.6559501982688782,0.6339487485609517,0.6339487485609517,0.6458022427834392,0.5416791028866244,0.49861424977614804,0.48479938600605466,0.4948620645546412,0.49827314202873835,0.4943504029335266,0.47269006097300986,0.49273014113333047,0.4992964652709675,0.5028780966187695,0.5016842195028355,0.4952031723020509,0.5151579755255191,0.49008655609090523,0.5958931258892884,0.6577410139427792
138,0.4441649255958726,0.6470387583677994,0.6513878821472733,0.6495970664733722,0.6455037735044558,0.6432865731462926,0.6454184965676033,0.6161685072272204,0.5559629898094061,0.6599155758325161,0.6599155758325161,0.6599155758325161,0.6599155758325161,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.6497676203470771,0.6602566835799258,0.6306655864921332,0.6408135419775721,0.6423485268409159,0.6237581546070865,0.6422632499040635,0.4441649255958726,0.6599155758325161,0.6599155758325161,0.6055941670575193,0.6055941670575193,0.6501940050313393,0.6501940050313393,0.6021830895834221,0.6502792819681917,0.5434272800920991,0.5068434741824074,0.48757088645375857,0.49865688824457427,0.493028610412314,0.4995096576130985,0.5150300601202404,0.49643968788641113,0.4907261331172984,0.5036029505820151,0.510936767151324,0.4984863343708694,0.5147742293096832,0.49814522662345967,0.5920856685790808,0.6599155758325161
139,0.43256726218394237,0.6217967850594807,0.6127574297531233,0.6223084466805953,0.637999403061442,0.635014710271607,0.6327975099134439,0.6206029079435467,0.5429156184709846,0.6219673389331856,0.6219673389331856,0.6219673389331856,0.6219673389331856,0.43256726218394237,0.43256726218394237,0.43256726218394237,0.43256726218394237,0.43256726218394237,0.6207734618172516,0.5758325160960218,0.6431160192725878,0.6400460495459003,0.6338208331556731,0.6295569863130517,0.6338208331556731,0.43256726218394237,0.6219673389331856,0.6219673389331856,0.6446510041359315,0.6446510041359315,0.6338208331556731,0.6338208331556731,0.6073849827314203,0.6223084466805953,0.5168208757941415,0.4913230716752654,0.5137509060674541,0.5089753976037181,0.49106724086470815,0.4974630111286403,0.4758879461049759,0.48501257834818573,0.4997654884236558,0.4972924572549354,0.49260222572805185,0.5060759817507355,0.4874003325800537,0.5134097983200443,0.5761799406535688,0.6446510041359315
140,0.4194772523770946,0.627638255233872,0.6348015179294759,0.626444378117938,0.64196478062508,0.64196478062508,0.6247388393808895,0.6254210548757089,0.5742548927642519,0.6262738242442332,0.6254210548757089,0.6254210548757089,0.6254210548757089,0.4194772523770946,0.4194772523770946,0.4194772523770946,0.4194772523770946,0.4194772523770946,0.6337781946872468,0.644352534856948,0.6481899970153072,0.6070865134524368,0.640770903509146,0.64196478062508,0.6136528375900737,0.4194772523770946,0.6254210548757089,0.6481899970153072,0.6481899970153072,0.6136528375900737,0.6136528375900737,0.6136528375900737,0.6136528375900737,0.6307935018974118,0.5757046006907431,0.5056922355348996,0.5162665757046007,0.5035603121135889,0.4955442800494606,0.5191659915575833,0.5215537457894512,0.5049247431032278,0.4992964652709675,0.4961412186074276,0.5080799897667676,0.5102971901249307,0.4992964652709675,0.49742037266021405,0.5777607223904073,0.6481899970153072
141,0.4541423272076067,0.6454184965676033,0.6441393425148169,0.6540314671896985,0.6478915277363237,0.6379141261245896,0.6183857075853836,0.6113929987634844,0.566707883852812,0.6573572677269433,0.6568456061058286,0.6568456061058286,0.6568456061058286,0.4541423272076067,0.4541423272076067,0.4541423272076067,0.4541423272076067,0.4541423272076067,0.6549695134950753,0.6288747708182322,0.6351852641453118,0.6233317699228244,0.6283631091971177,0.6339913870293779,0.5708011768217286,0.4541423272076067,0.6568456061058286,0.6302392018078711,0.6302392018078711,0.6484884662942907,0.6484884662942907,0.6316036327975099,0.6316036327975099,0.6497676203470771,0.5271393851532853,0.49840105743401697,0.5114484287724385,0.5042851660768345,0.49439304140195284,0.4925169487911994,0.5260307849742037,0.48867948663284017,0.5013004732869996,0.49430776446510044,0.5023237965292286,0.4938813797808383,0.5211699995736153,0.49234639491749455,0.5938164745566783,0.6573572677269433
142,0.4344007163262696,0.601543512557029,0.5888372489660172,0.6273824244233147,0.6106681448002388,0.5975354965249648,0.5893489105871317,0.6021404511149959,0.6070012365155844,0.6398328572037693,0.6394064725195071,0.6394064725195071,0.6394064725195071,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.6137381145269262,0.563339444847141,0.638980087835245,0.6127147912846971,0.6070012365155844,0.6012876817464716,0.5939538651771629,0.4344007163262696,0.6394064725195071,0.647166673773078,0.647166673773078,0.5948066345456872,0.5948066345456872,0.6134822837163689,0.6134822837163689,0.608536221378928,0.5571995053937663,0.4963970494179849,0.5120880057988317,0.4986995267130005,0.5002345115763441,0.4986995267130005,0.47661280006822154,0.5044130814821132,0.4917068178911014,0.5068008357139812,0.5018547733765403,0.49392401824926446,0.5128554982305036,0.5045836353558181,0.5742580511693206,0.647166673773078
143,0.45004903423869014,0.6465270967466848,0.6484884662942907,0.6584658679060248,0.6550547904319277,0.6462712659361276,0.6229053852385622,0.614292414616467,0.6198354155118748,0.6577836524112054,0.6573572677269433,0.6573572677269433,0.6573572677269433,0.45004903423869014,0.45004903423869014,0.45004903423869014,0.45004903423869014,0.45004903423869014,0.6545431288108131,0.6385110646825566,0.6327122329765915,0.6376582953140323,0.6388521724299663,0.6439687886411121,0.6088346906579115,0.45004903423869014,0.6573572677269433,0.6273397859548885,0.6273397859548885,0.6588069756534345,0.6588069756534345,0.6351852641453118,0.6351852641453118,0.6506203897156014,0.5369462328913145,0.5016415810344093,0.514347844625421,0.4956721954547393,0.4994243806762461,0.5045409968873918,0.47230631475717394,0.5088048437300132,0.5018974118449665,0.4956721954547393,0.5047115507610966,0.496013303202149,0.5204877840787959,0.5088901206668657,0.5973917890943432,0.6588069756534345
144,0.4176864367031936,0.6230333006438409,0.630622948023707,0.6263591011810856,0.6411120112565557,0.6411120112565557,0.6242271777597749,0.6251652240651516,0.5756193237538908,0.6218394235279069,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.4176864367031936,0.4176864367031936,0.4176864367031936,0.4176864367031936,0.4176864367031936,0.6284057476655438,0.6394917494563596,0.6475077815204878,0.6081951136315183,0.6391506417089499,0.6411120112565557,0.6151025455165651,0.4176864367031936,0.6212424849699398,0.6477636123310451,0.6477636123310451,0.6151025455165651,0.6151025455165651,0.6151025455165651,0.6151025455165651,0.6249093932545943,0.5769837547435296,0.4948620645546412,0.48266746258474397,0.5032192043661792,0.49477678761778876,0.5188248838101736,0.5201893147998123,0.4973350957233616,0.49469151068093636,0.5009167270711636,0.5057775124717521,0.4858227092482838,0.5030486504924743,0.5015136656291306,0.5762225791219949,0.6477636123310451
145,0.44838613397006777,0.6472519507099305,0.6528802285421907,0.6259327164968235,0.6272971474864623,0.6251652240651516,0.6001790815673901,0.6084509444420756,0.6106681448002388,0.6533066132264529,0.6528802285421907,0.6528802285421907,0.6528802285421907,0.44838613397006777,0.44838613397006777,0.44838613397006777,0.44838613397006777,0.44838613397006777,0.6543299364686821,0.6551827058372063,0.6093889907474523,0.64196478062508,0.6251652240651516,0.62405662388607,0.587216987165821,0.44838613397006777,0.6528802285421907,0.6106681448002388,0.6106681448002388,0.6594465526798278,0.6594465526798278,0.6030784974203727,0.6030784974203727,0.6504924743103228,0.5240267769581717,0.5039014198609986,0.5102119131880782,0.49537372617575576,0.49648232635483736,0.4878693557327421,0.5241973308318765,0.5076536050825055,0.5014283886922781,0.5001492346394918,0.4943504029335266,0.4940092951861169,0.5158401910203385,0.5125996674199462,0.5879213114961207,0.6594465526798278
146,0.4300515925467957,0.565727199079009,0.5536178740459643,0.5939538651771629,0.5722082462797936,0.6203044386645632,0.6155289302008272,0.6100712062422717,0.6119472988530252,0.622265808212169,0.622265808212169,0.622265808212169,0.622265808212169,0.4300515925467957,0.4300515925467957,0.4300515925467957,0.4300515925467957,0.4300515925467957,0.5805653860913316,0.5880697565343452,0.6223510851490215,0.6285763015392487,0.6250799471282992,0.6226921928964312,0.5930158188717861,0.4300515925467957,0.622265808212169,0.6400886880143265,0.6400886880143265,0.6188547307380718,0.6188547307380718,0.6070865134524368,0.6070865134524368,0.574681277448514,0.5264998081268921,0.4936681874387072,0.49076877158572463,0.4969939879759519,0.4987848036498529,0.5036455890504413,0.519507099304993,0.49980812689208204,0.4890632328486761,0.4908540485225771,0.5006608962606063,0.5047541892295229,0.5061186202191618,0.4937534643755596,0.5654903186988635,0.6400886880143265
147,0.446637956764593,0.6413252035986867,0.6608536221378928,0.6583805909691723,0.6501087280944868,0.6406429881038673,0.6423485268409159,0.6004775508463736,0.5536605125143905,0.6589775295271394,0.6589775295271394,0.6589775295271394,0.6589775295271394,0.446637956764593,0.446637956764593,0.446637956764593,0.446637956764593,0.446637956764593,0.6454184965676033,0.6639235918645803,0.6094316292158786,0.6510467743998636,0.6383405108088518,0.6141218607427621,0.6382552338719993,0.446637956764593,0.6589775295271394,0.6589775295271394,0.6120752142583038,0.6120752142583038,0.6501087280944868,0.6501087280944868,0.6126721528162709,0.6452479426938984,0.5499083272928836,0.4950752568967723,0.5047115507610966,0.5014710271607044,0.507355135803522,0.49464887221251014,0.47989596213704006,0.49865688824457427,0.4883383788854304,0.5070140280561122,0.4860359015904149,0.5035176736451626,0.4786168080842536,0.5039440583294248,0.5930995166061043,0.6608536221378928
148,0.4170894981452266,0.6214983157804972,0.628832132349806,0.6262738242442332,0.643158657741014,0.643158657741014,0.6257621626231186,0.6266149319916429,0.5823562017652326,0.6213277619067923,0.6206455464119729,0.6206455464119729,0.6206455464119729,0.4170894981452266,0.4170894981452266,0.4170894981452266,0.4170894981452266,0.4170894981452266,0.626444378117938,0.6387242570246877,0.6475077815204878,0.6072570673261416,0.6416236728776702,0.643158657741014,0.6158700379482369,0.4170894981452266,0.6206455464119729,0.6473372276467829,0.6473372276467829,0.6158700379482369,0.6158700379482369,0.6158700379482369,0.6158700379482369,0.623459685328103,0.5808212169018889,0.5029633735556219,0.5126849443567987,0.4952031723020509,0.5007461731974587,0.5196776531786979,0.47746556943674584,0.49537372617575576,0.49707926491280435,0.49588538779687036,0.4894043405960858,0.509359143819554,0.49588538779687036,0.4979320342813286,0.5765384196288559,0.6473372276467829
149,0.43589306272118705,0.6358674796401314,0.6434571270199975,0.5965548117511619,0.615486291732401,0.615486291732401,0.6054236131838144,0.6086641367842067,0.5772822240225131,0.639193280177376,0.638596341619409,0.638596341619409,0.638596341619409,0.43589306272118705,0.43589306272118705,0.43589306272118705,0.43589306272118705,0.43589306272118705,0.641581034409244,0.6514731590841257,0.6406429881038673,0.6189826461433505,0.6114782757003369,0.615486291732401,0.6058499978680766,0.43589306272118705,0.638596341619409,0.6414104805355392,0.6414104805355392,0.6340766639662303,0.6340766639662303,0.6159126764166631,0.6159126764166631,0.6386816185562615,0.5244105231740076,0.49959493454995096,0.49021447149618386,0.5018974118449665,0.5020679657186714,0.51571227561506,0.47639960772609047,0.5055643201296209,0.49464887221251014,0.5041146122031297,0.4938813797808383,0.5082079051720462,0.508549012919456,0.5080373512983414,0.5797426215709591,0.6434571270199975
150,0.4395599710058415,0.6119899373214515,0.6446510041359315,0.6392785571142284,0.6175329382168593,0.6062763825523387,0.6062763825523387,0.6066174902997484,0.581631347801987,0.6524964823263548,0.6524964823263548,0.6524964823263548,0.6524964823263548,0.4395599710058415,0.4395599710058415,0.4395599710058415,0.4395599710058415,0.4395599710058415,0.6249520317230205,0.6515584360209781,0.6235023237965293,0.6350999872084595,0.6114782757003369,0.6000511661621114,0.611307721826632,0.4395599710058415,0.6524964823263548,0.6524964823263548,0.6488295740417004,0.6488295740417004,0.5931437342770648,0.5931437342770648,0.6167654457851874,0.6195795847013176,0.5592887903466508,0.49490470302306744,0.48961753293821686,0.49874216518142667,0.4983157804971645,0.5082079051720462,0.5237283076791882,0.487059224832644,0.49140834861211785,0.5078667974246365,0.49021447149618386,0.5020679657186714,0.5169061527309939,0.5046262738242442,0.5831915999058795,0.6524964823263548
151,0.4354240395684987,0.6269560397390526,0.6143350530848932,0.6232038545175457,0.6420500575619323,0.6387242570246877,0.6360806719822624,0.6213277619067923,0.6151878224534175,0.6290026862235109,0.6290026862235109,0.6290026862235109,0.6290026862235109,0.4354240395684987,0.4354240395684987,0.4354240395684987,0.4354240395684987,0.4354240395684987,0.6259327164968235,0.5729757387114655,0.6495544280049461,0.6446936426043577,0.6371892721613439,0.6325843175713128,0.6371892721613439,0.4354240395684987,0.6290026862235109,0.6290026862235109,0.6498955357523558,0.6498955357523558,0.6371892721613439,0.6371892721613439,0.6068306826418794,0.6278088091075769,0.5150726985886667,0.5103824670617831,0.5154990832729288,0.5079947128299152,0.502792819681917,0.4998934038289345,0.5215537457894512,0.4870165863642178,0.4993817422078199,0.49776148040762375,0.4930712488807402,0.4911951562699868,0.48948961753293824,0.5138788214727327,0.582529914044006,0.6498955357523558
152,0.41726005201893146,0.6245682855071846,0.6319021020764934,0.6243977316334798,0.6412825651302605,0.6412825651302605,0.62405662388607,0.6249093932545943,0.5763015392487102,0.6261032703705283,0.6255916087494138,0.6255916087494138,0.6255916087494138,0.41726005201893146,0.41726005201893146,0.41726005201893146,0.41726005201893146,0.41726005201893146,0.6293437939709206,0.6402592418880314,0.6481899970153072,0.6053809747153882,0.6392359186458022,0.6412825651302605,0.6136528375900737,0.41726005201893146,0.6255916087494138,0.6485311047627169,0.6485311047627169,0.6136528375900737,0.6136528375900737,0.6136528375900737,0.6136528375900737,0.6272118705496098,0.5774101394277917,0.4960559416705752,0.515925467957191,0.49801731121818105,0.4911098793331344,0.5166076834520104,0.5208715302946318,0.5021958811239501,0.5019400503133927,0.49980812689208204,0.4894043405960858,0.4899160022172004,0.4963970494179849,0.5003197885131966,0.5769269034522947,0.6485311047627169
153,0.43913358632157934,0.639193280177376,0.6456743273781606,0.5955314885089328,0.6133543683110902,0.6133543683110902,0.6027800281413892,0.6060205517417815,0.573274207990449,0.6420074190935061,0.6413252035986867,0.6413252035986867,0.6413252035986867,0.43913358632157934,0.43913358632157934,0.43913358632157934,0.43913358632157934,0.43913358632157934,0.6460154351255702,0.6526670362000597,0.6388521724299663,0.6167654457851874,0.6096021830895835,0.6133543683110902,0.6032916897625037,0.43913358632157934,0.6413252035986867,0.6393638340510809,0.6393638340510809,0.6338208331556731,0.6338208331556731,0.6130132605636806,0.6130132605636806,0.6419221421566538,0.5257749541636464,0.49933910373939366,0.5089753976037181,0.5028354581503433,0.4969513495075257,0.48168677781094105,0.522704984436959,0.5047968276979491,0.502579627339786,0.49592802626529653,0.49405193365454314,0.5059054278770306,0.510936767151324,0.489446979064512,0.5804216786607099,0.6456743273781606
154,0.4250202532725024,0.6293437939709206,0.6201338847908583,0.6308787788342642,0.6488722125101266,0.645546411972882,0.6432439346778663,0.6296849017183302,0.6242271777597749,0.63002600946574,0.63002600946574,0.63002600946574,0.63002600946574,0.4250202532725024,0.4250202532725024,0.4250202532725024,0.4250202532725024,0.4250202532725024,0.6292585170340681,0.5798831705965122,0.654926875026649,0.6511746898051421,0.6444378117938003,0.6400886880143265,0.6444378117938003,0.4250202532725024,0.63002600946574,0.63002600946574,0.6566324137636976,0.6566324137636976,0.6444378117938003,0.6444378117938003,0.6151878224534175,0.6304523941500021,0.5734021233957276,0.5053511277874899,0.5193365454312882,0.5102971901249307,0.4923037564490684,0.4981025881550335,0.4743955997100584,0.5126849443567987,0.5006608962606063,0.49827314202873835,0.5057775124717521,0.5038161429241461,0.5125996674199462,0.5162665757046007,0.5860515356955044,0.6566324137636976
155,0.45183984991259113,0.6458448812518655,0.6425190807146207,0.6407282650407198,0.6368908028823604,0.6346736025241974,0.6368908028823604,0.608323029036797,0.5765147315908412,0.656504498358419,0.656504498358419,0.656504498358419,0.656504498358419,0.45183984991259113,0.45183984991259113,0.45183984991259113,0.45183984991259113,0.45183984991259113,0.6471240353046519,0.6519848207052402,0.6268281243337739,0.6315183558606575,0.6336502792819682,0.6156568456061058,0.6334797254082634,0.45183984991259113,0.656504498358419,0.656504498358419,0.604144459131028,0.604144459131028,0.6420074190935061,0.6420074190935061,0.5966400886880143,0.6479768046731761,0.5038587813925723,0.494819426086215,0.4903850253698887,0.4997654884236558,0.4897880868119217,0.500788811665885,0.4803223468213022,0.501385750223852,0.5072698588666695,0.493028610412314,0.4866328401483819,0.4950752568967723,0.4815162239372362,0.4990832729288364,0.5893789154352835,0.656504498358419
156,0.43550931650535113,0.46151878224534176,0.4667206753933399,0.5496951349507526,0.5682002302477295,0.6122884066004349,0.6122884066004349,0.6005201893147998,0.5805653860913316,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.43550931650535113,0.43550931650535113,0.43550931650535113,0.43550931650535113,0.43550931650535113,0.5361361019912165,0.5829531403231996,0.6012876817464716,0.5674327378160576,0.6156142071376797,0.5999232507568328,0.6147614377691554,0.43550931650535113,0.5851703406813628,0.5851703406813628,0.6170639150641709,0.6170639150641709,0.6110092525476485,0.6110092525476485,0.6005201893147998,0.4523088730652795,0.5586492133202575,0.49648232635483736,0.4916215409542489,0.5030486504924743,0.4992964652709675,0.506374451029719,0.48693130942736534,0.48710186330107025,0.5038161429241461,0.4940092951861169,0.49980812689208204,0.49469151068093636,0.5161812987677482,0.5011725578817209,0.542351843166238,0.6170639150641709
157,0.44672323370144545,0.6478915277363237,0.6504498358418965,0.6605977913273355,0.6572719907900908,0.6489148509785528,0.6232464929859719,0.6148893531744339,0.6230759391122671,0.6608536221378928,0.6603419605167783,0.6603419605167783,0.6603419605167783,0.44672323370144545,0.44672323370144545,0.44672323370144545,0.44672323370144545,0.44672323370144545,0.6571867138532383,0.640984095851277,0.6345030486504925,0.6387668954931139,0.6424338037777683,0.6466123736835373,0.6112224448897795,0.44672323370144545,0.6603419605167783,0.6293011555024943,0.6293011555024943,0.6591480834008442,0.6591480834008442,0.6349294333347546,0.6349294333347546,0.6527523131369122,0.5396750948705923,0.49643968788641113,0.5137509060674541,0.49234639491749455,0.4988274421182791,0.5056495970664734,0.5252632925425319,0.5058201509401782,0.49933910373939366,0.5035176736451626,0.503006012024048,0.5023237965292286,0.4783609772736963,0.507355135803522,0.5980771629942311,0.6608536221378928
158,0.4179422675137509,0.6232891314543981,0.6308787788342642,0.6266149319916429,0.641367842067113,0.641367842067113,0.6244830085703321,0.6254210548757089,0.5817592632072656,0.6220952543384641,0.6214983157804972,0.6214983157804972,0.6214983157804972,0.4179422675137509,0.4179422675137509,0.4179422675137509,0.4179422675137509,0.4179422675137509,0.6286615784761012,0.6397475802669168,0.6477636123310451,0.6084509444420756,0.6394064725195071,0.641367842067113,0.6153583763271223,0.4179422675137509,0.6214983157804972,0.6480194431416023,0.6480194431416023,0.6153583763271223,0.6153583763271223,0.6153583763271223,0.6153583763271223,0.6251652240651516,0.5804801091544791,0.4946062337440839,0.48292329339530127,0.5032192043661792,0.49452095680723146,0.518910160747026,0.5197629301155503,0.4978467573444762,0.49528844923890336,0.5010872809448684,0.506374451029719,0.4854816015008741,0.5034750351767364,0.5013431117554258,0.5768163592748934,0.6480194431416023
