,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
58,0.4450603334328231,0.49042766383831493,0.49417984905982176,0.5572847823306187,0.5580522747622906,0.5986440967040464,0.5930158188717861,0.5930158188717861,0.5636805525945509,0.5640216603419606,0.5640216603419606,0.5640216603419606,0.5640216603419606,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.4450603334328231,0.4726047840361574,0.48838101735385664,0.5824414787020851,0.5708438152901548,0.6024815588624056,0.5921630495032618,0.6016287894938814,0.4450603334328231,0.5640216603419606,0.5640216603419606,0.5998379738199804,0.5998379738199804,0.5994115891357182,0.5994115891357182,0.5930158188717861,0.48215580096362937,0.5640216603419606,0.5029633735556219,0.4998934038289345,0.49528844923890336,0.4986995267130005,0.4943504029335266,0.4973350957233616,0.49238903338592077,0.49895535752355774,0.5009167270711636,0.4937534643755596,0.49921118833411504,0.5047541892295229,0.5085063744510298,0.5503615584202289,0.6024815588624056
59,0.45921630495032617,0.6559501982688782,0.6559501982688782,0.6614079222274336,0.6571440753848122,0.6472519507099305,0.6482752739521597,0.6086214983157805,0.6179166844326952,0.6694239542915619,0.6694239542915619,0.6694239542915619,0.6694239542915619,0.45921630495032617,0.45921630495032617,0.45921630495032617,0.45921630495032617,0.45921630495032617,0.6643073380804162,0.6433292116147188,0.6331812561292799,0.6371039952244916,0.640770903509146,0.64477891954121,0.6031637743572251,0.45921630495032617,0.6694239542915619,0.6296849017183302,0.6296849017183302,0.6601287681746472,0.6601287681746472,0.6312198865816739,0.6312198865816739,0.6599582143009423,0.6694239542915619,0.4894043405960858,0.5009167270711636,0.4905129407751674,0.4911951562699868,0.5085063744510298,0.505180573913785,0.5006608962606063,0.5082505436404724,0.49742037266021405,0.48539632456402165,0.521297914978894,0.5214684688525988,0.4807913699739905,0.6236176055815335,0.6694239542915619
60,0.45635952756576986,0.6554811751161899,0.6453332196307509,0.6426896345883256,0.6368908028823604,0.6359527565769838,0.6128427066899756,0.6128427066899756,0.5817166247388393,0.6686138233914638,0.6686138233914638,0.6686138233914638,0.6686138233914638,0.45635952756576986,0.45635952756576986,0.45635952756576986,0.45635952756576986,0.45635952756576986,0.6588069756534345,0.6590628064639918,0.6367202490086556,0.6316036327975099,0.6336502792819682,0.6171065535325971,0.6336502792819682,0.45635952756576986,0.6686138233914638,0.6686138233914638,0.6117341065108941,0.6117341065108941,0.6420074190935061,0.6420074190935061,0.5997953353515542,0.6592333603376966,0.6686138233914638,0.5036029505820151,0.5030912889609005,0.49319916428601884,0.49106724086470815,0.5089753976037181,0.5083784590457511,0.5070993049929646,0.4921758410437897,0.49294333347546154,0.49260222572805185,0.5241546923634504,0.47750820790517207,0.4789579158316633,0.6161400815816029,0.6686138233914638
61,0.42710953822538694,0.6323711252291818,0.637402464503475,0.623672877670234,0.637402464503475,0.637402464503475,0.637402464503475,0.6168507227220398,0.5716539461902529,0.6340766639662303,0.6336502792819682,0.6336502792819682,0.6336502792819682,0.42710953822538694,0.42710953822538694,0.42710953822538694,0.42710953822538694,0.42710953822538694,0.6366349720718032,0.6446510041359315,0.6462712659361276,0.600562827783226,0.6348441563979021,0.637402464503475,0.6048266746258475,0.42710953822538694,0.6336502792819682,0.6464418198098324,0.6464418198098324,0.6048266746258475,0.6048266746258475,0.6048266746258475,0.6048266746258475,0.6347588794610498,0.6336502792819682,0.49524581077047714,0.49183473329638,0.49959493454995096,0.5059054278770306,0.48748560951690617,0.5028354581503433,0.5012151963501471,0.500191873107918,0.5052232123822112,0.49183473329638,0.5253485694793844,0.5119600903935531,0.4791284697053682,0.6035159365223749,0.6464418198098324
62,0.4441222871274464,0.4185392060717179,0.5930158188717861,0.5264998081268921,0.5641922142156653,0.6113503602950582,0.5950624653562444,0.5950624653562444,0.5793715089753976,0.624653562444037,0.624653562444037,0.624653562444037,0.624653562444037,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.5795420628491025,0.6100712062422717,0.6114356372319106,0.5496098580139002,0.6158700379482369,0.5939538651771629,0.6150172685797126,0.4441222871274464,0.624653562444037,0.624653562444037,0.6290879631603633,0.6290879631603633,0.6083656675052233,0.6083656675052233,0.5950624653562444,0.5697352151110732,0.624653562444037,0.5026222658082121,0.5068008357139812,0.49835841896559074,0.49417984905982176,0.509956082377521,0.4996375730183772,0.5059480663454569,0.5021106041870976,0.5001492346394918,0.5079947128299152,0.5049247431032278,0.4822410779004818,0.480279708352876,0.574245417549046,0.6290879631603633
63,0.45320428090223,0.6339061100925255,0.657698375474353,0.6538609133159937,0.6358674796401314,0.5808638553703152,0.6096021830895835,0.6096021830895835,0.5904148722977871,0.6655438536647763,0.6655438536647763,0.6655438536647763,0.6655438536647763,0.45320428090223,0.45320428090223,0.45320428090223,0.45320428090223,0.45320428090223,0.6423485268409159,0.6625591608749414,0.6106255063318126,0.6478062507994713,0.5870037948236899,0.5968106425617192,0.5870890717605424,0.45320428090223,0.6655438536647763,0.6655438536647763,0.6420074190935061,0.6420074190935061,0.6263164627126594,0.6263164627126594,0.6220526158700379,0.6402166034196052,0.6655438536647763,0.4957574723915917,0.49669551869696843,0.49294333347546154,0.507355135803522,0.4897028098750693,0.49174945635952755,0.5016415810344093,0.5043704430136869,0.4944783183388053,0.4938813797808383,0.5188675222785998,0.5195497377734192,0.4750351767364516,0.6096748264061614,0.6655438536647763
64,0.4531616424338038,0.6572293523216646,0.6511746898051421,0.6485311047627169,0.642391165309342,0.6400886880143265,0.6153583763271223,0.6153583763271223,0.5445785187396068,0.6717264315865774,0.6717264315865774,0.6717264315865774,0.6717264315865774,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.6614079222274336,0.6647337227646783,0.6367628874770819,0.6387242570246877,0.637786210719311,0.6215835927173496,0.6379567645930159,0.4531616424338038,0.6717264315865774,0.6717264315865774,0.6094742676843048,0.6094742676843048,0.6468255660256683,0.6468255660256683,0.5994115891357182,0.6613226452905812,0.6717264315865774,0.4972498187865092,0.5028780966187695,0.4952031723020509,0.4905982177120198,0.5091033130089967,0.505180573913785,0.5039014198609986,0.49332707969129747,0.49213320257536347,0.5067155587771287,0.5239415000213192,0.5220654074105658,0.5223212382211231,0.6170986575199257,0.6717264315865774
65,0.4562742506289174,0.6459301581887179,0.6425190807146207,0.6552253443056325,0.6479768046731761,0.6366349720718032,0.6369760798192129,0.6090052445316164,0.5724214386219247,0.6635824841171705,0.6632413763697608,0.6632413763697608,0.6632413763697608,0.4562742506289174,0.4562742506289174,0.4562742506289174,0.4562742506289174,0.4562742506289174,0.6554811751161899,0.6246109239756108,0.6376582953140323,0.5638937449366819,0.6269134012706263,0.632030017481772,0.5717392231271052,0.4562742506289174,0.6632413763697608,0.6348441563979021,0.6348441563979021,0.6465270967466848,0.6465270967466848,0.6285336630708225,0.6285336630708225,0.6509614974630111,0.6632413763697608,0.5059054278770306,0.4985716113077218,0.501812134908114,0.49183473329638,0.48782671726431587,0.508549012919456,0.5036029505820151,0.508549012919456,0.49780411887605,0.4856947938430052,0.4733296379994031,0.5195497377734192,0.4825395471794653,0.6120404718025492,0.6632413763697608
66,0.4580224278343922,0.6521980130473713,0.6523685669210761,0.6593612757429753,0.6544152134055344,0.6445230887306528,0.6460580735939965,0.6069159595787319,0.6185988999275146,0.6665245384385793,0.6661834306911696,0.6661834306911696,0.6661834306911696,0.4580224278343922,0.4580224278343922,0.4580224278343922,0.4580224278343922,0.4580224278343922,0.6605551528589093,0.6404297957617362,0.6316462712659361,0.635398456487443,0.6377009337824585,0.6422206114356372,0.6043576514731591,0.4580224278343922,0.6661834306911696,0.6278088091075769,0.6278088091075769,0.6579115678164841,0.6579115678164841,0.6298554555920352,0.6298554555920352,0.6563765829531403,0.6661834306911696,0.5073977742719481,0.4966528802285422,0.49477678761778876,0.5059480663454569,0.48744297104847994,0.48889267897497124,0.4969939879759519,0.48599326312198865,0.49835841896559074,0.4867607555536605,0.522491792094828,0.4799386006054662,0.48147358546881,0.621507790995703,0.6661834306911696
67,0.44454867181170854,0.48693130942736534,0.4916215409542489,0.5565172898989468,0.5583081055728478,0.5987293736408988,0.5934422035560483,0.5934422035560483,0.5638511064682556,0.5665799684475333,0.5665799684475333,0.5665799684475333,0.5665799684475333,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.4698759220568797,0.4882104634801518,0.5827825864494948,0.5706732614164499,0.6026521127361105,0.5926747111243764,0.601543512557029,0.44454867181170854,0.5665799684475333,0.5665799684475333,0.5998379738199804,0.5998379738199804,0.6001790815673901,0.6001790815673901,0.5934422035560483,0.47891527736323714,0.5665799684475333,0.5033044813030316,0.49887008058670534,0.4981878650918859,0.4967381571653946,0.49503261842834606,0.4943504029335266,0.5044130814821132,0.4986995267130005,0.49597066473372275,0.4930712488807402,0.49835841896559074,0.5088474821984394,0.50816526670362,0.5502604894580335,0.6026521127361105
68,0.4283886922781734,0.6293011555024943,0.6359527565769838,0.6219673389331856,0.6380846799982944,0.6380846799982944,0.6380846799982944,0.6177887690274165,0.5657698375474353,0.6339061100925255,0.6333944484714109,0.6333944484714109,0.6333944484714109,0.4283886922781734,0.4283886922781734,0.4283886922781734,0.4283886922781734,0.4283886922781734,0.6346736025241974,0.6428601884620304,0.6454184965676033,0.5980897966145056,0.6357822027032789,0.6380846799982944,0.6062763825523387,0.4283886922781734,0.6333944484714109,0.6458448812518655,0.6458448812518655,0.6062763825523387,0.6062763825523387,0.6062763825523387,0.6062763825523387,0.6316036327975099,0.6333944484714109,0.5093165053511278,0.4897028098750693,0.5034323967083102,0.5090606745405705,0.5134097983200443,0.5012151963501471,0.4970366264443781,0.4968660725706733,0.49405193365454314,0.5103398285933569,0.47691126934720507,0.48586534771671,0.5204025071419435,0.6032064128256514,0.6458448812518655
69,0.4304353387626316,0.6286189400076749,0.6350999872084595,0.6229906621754147,0.63757301837718,0.63757301837718,0.63757301837718,0.6169359996588922,0.5692661919583849,0.6311772481132478,0.6306655864921332,0.6306655864921332,0.6306655864921332,0.4304353387626316,0.4304353387626316,0.4304353387626316,0.4304353387626316,0.4304353387626316,0.6341619409030828,0.6432012962094401,0.6440540655779644,0.5994542276041445,0.6354410949558692,0.63757301837718,0.6049119515626998,0.4304353387626316,0.6306655864921332,0.6443098963885218,0.6443098963885218,0.6049119515626998,0.6049119515626998,0.6049119515626998,0.6049119515626998,0.6310919711763954,0.6306655864921332,0.5077815204877841,0.5062465356244403,0.49899799599198397,0.5057348740033258,0.4851831322218906,0.49874216518142667,0.5016415810344093,0.5022385195923762,0.4939666567176907,0.48902059438024986,0.4741824073679273,0.4895322560013644,0.5206583379525007,0.6028305626224869,0.6443098963885218
70,0.43384641623672876,0.566110945294845,0.558350744041274,0.5406131411759689,0.5752355775380549,0.6230759391122671,0.6230759391122671,0.611904660384599,0.6108813371423698,0.6252931394704302,0.6254636933441351,0.6254636933441351,0.6254636933441351,0.43384641623672876,0.43384641623672876,0.43384641623672876,0.43384641623672876,0.43384641623672876,0.580437470686053,0.5930584573402123,0.6172771074063019,0.6288747708182322,0.6269134012706263,0.6244403701019059,0.5943376113929988,0.43384641623672876,0.6254636933441351,0.63757301837718,0.63757301837718,0.6218820619963331,0.6218820619963331,0.6087494137210592,0.6087494137210592,0.5748944697906451,0.6254636933441351,0.5079520743614889,0.49140834861211785,0.49925382680254127,0.4991685498656888,0.5024943504029336,0.5001065961710656,0.4927727796017567,0.4939666567176907,0.49183473329638,0.4939666567176907,0.5181853067837803,0.5117895365198482,0.48987336374877416,0.5866058357850452,0.63757301837718
71,0.4553788427919669,0.6510894128682898,0.6619195838485482,0.6585937833113035,0.6489574894469791,0.6395770263932119,0.6011171278727668,0.6011171278727668,0.5447490726133117,0.6715558777128725,0.6715558777128725,0.6715558777128725,0.6715558777128725,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.6564618598899927,0.671044216091758,0.6135675606532214,0.6504071973734703,0.6357395642348527,0.6127147912846971,0.6359101181085576,0.4553788427919669,0.6715558777128725,0.6715558777128725,0.610923975610796,0.610923975610796,0.6495544280049461,0.6495544280049461,0.6067454057050271,0.6558649213320258,0.6715558777128725,0.49835841896559074,0.5021958811239501,0.49417984905982176,0.50816526670362,0.48923378672238094,0.5046689122926704,0.5037308659872938,0.5055216816611947,0.4917920948279538,0.5055216816611947,0.5226623459685328,0.5211273611051891,0.4737986611520914,0.6165680454683994,0.6715558777128725
72,0.4584488125186543,0.6532213362896004,0.6541593825949772,0.6604698759220569,0.6562913060162879,0.6485311047627169,0.6495544280049461,0.6090478830000426,0.6191105615486292,0.6685711849230376,0.6681448002387754,0.6681448002387754,0.6681448002387754,0.4584488125186543,0.4584488125186543,0.4584488125186543,0.4584488125186543,0.4584488125186543,0.6608109836694666,0.6422206114356372,0.6334370869398371,0.6380420415298682,0.6412825651302605,0.6453758580991771,0.6055515285890931,0.4584488125186543,0.6681448002387754,0.6297701786551827,0.6297701786551827,0.6614931991642861,0.6614931991642861,0.6313051635185264,0.6313051635185264,0.6571440753848122,0.6681448002387754,0.4903423869014625,0.49887008058670534,0.5050100200400801,0.5102119131880782,0.4885515712275615,0.5044983584189656,0.4963970494179849,0.5077388820193579,0.5003197885131966,0.5104677439986356,0.5197629301155503,0.4764422461945167,0.4813883085319575,0.6233712499861821,0.6681448002387754
73,0.45367330405491835,0.6573999061953695,0.6498102588155034,0.647166673773078,0.6403445188248839,0.6385537031509828,0.6143350530848932,0.6143350530848932,0.5478190423399991,0.671044216091758,0.671044216091758,0.671044216091758,0.671044216091758,0.45367330405491835,0.45367330405491835,0.45367330405491835,0.45367330405491835,0.45367330405491835,0.6605551528589093,0.6625165224065152,0.6360806719822624,0.6370187182876391,0.6360806719822624,0.619878053980301,0.6364217797296721,0.45367330405491835,0.671044216091758,0.671044216091758,0.6117767449793203,0.6117767449793203,0.6452905811623246,0.6452905811623246,0.6012024048096193,0.6608109836694666,0.671044216091758,0.5024517119345073,0.5058627894086044,0.501598942565983,0.5062038971560141,0.5052658508506375,0.5070566665245384,0.4916215409542489,0.5045836353558181,0.4931565258175926,0.5089327591352919,0.5252206540741057,0.5211273611051891,0.47831833880527014,0.6166154215444285,0.671044216091758
74,0.43589306272118705,0.6340766639662303,0.6118193834477466,0.6218820619963331,0.6395343879247858,0.6360380335138361,0.622649554428005,0.622649554428005,0.5712275615059907,0.6378288491877372,0.6378288491877372,0.6378288491877372,0.6378288491877372,0.43589306272118705,0.43589306272118705,0.43589306272118705,0.43589306272118705,0.43589306272118705,0.6337355562188206,0.5724214386219247,0.6506203897156014,0.6424338037777683,0.6360380335138361,0.6321152944186245,0.6360380335138361,0.43589306272118705,0.6378288491877372,0.6378288491877372,0.649341235662815,0.649341235662815,0.6360380335138361,0.6360380335138361,0.6080671982262397,0.6351852641453118,0.6378288491877372,0.5060759817507355,0.5023237965292286,0.4932844412228713,0.5094870592248326,0.508549012919456,0.5064170894981452,0.5005329808553277,0.4970366264443781,0.49865688824457427,0.492431671854347,0.5269688312795804,0.5138361830043064,0.48288065492687504,0.6073502402756655,0.6506203897156014
75,0.44454867181170854,0.4967381571653946,0.500405065450049,0.5559203513409798,0.5542148126039312,0.5907133415767706,0.5879844795974929,0.5879844795974929,0.5624866754786169,0.5533620432354069,0.5533620432354069,0.5533620432354069,0.5533620432354069,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.44454867181170854,0.48207052402677697,0.49443567987037906,0.48121775465825267,0.569308830426811,0.5946360806719823,0.5873875410395258,0.5935274804929007,0.44454867181170854,0.5533620432354069,0.5533620432354069,0.5884961412186074,0.5884961412186074,0.593186372745491,0.593186372745491,0.5879844795974929,0.49008655609090523,0.5533620432354069,0.4949473414914936,0.5033044813030316,0.49537372617575576,0.4991259113972626,0.4948620645546412,0.4987848036498529,0.49358291050185477,0.4981878650918859,0.49716454184965675,0.49383874131241207,0.4987848036498529,0.5024517119345073,0.49324180275444507,0.543488868990937,0.5946360806719823
76,0.4287724384940093,0.47448087664691085,0.5813328785230034,0.5678591225003198,0.577069031680382,0.6218394235279069,0.6218394235279069,0.6154436532639748,0.55276510467744,0.5750223851959237,0.5755340468170383,0.5755340468170383,0.5755340468170383,0.4287724384940093,0.4287724384940093,0.4287724384940093,0.4287724384940093,0.4287724384940093,0.46041018206626017,0.600349635441095,0.5901164030188035,0.6221805312753166,0.622265808212169,0.6224363620858738,0.6029932204835202,0.4287724384940093,0.5755340468170383,0.6164669765062039,0.6164669765062039,0.6218394235279069,0.6218394235279069,0.6137381145269262,0.6137381145269262,0.46603845989852044,0.5755340468170383,0.5050100200400801,0.48812518654329934,0.4978467573444762,0.49648232635483736,0.4996375730183772,0.4985289728392956,0.49068349464887223,0.5033044813030316,0.506374451029719,0.4963970494179849,0.5116616211145696,0.5043278045452607,0.4969939879759519,0.5681812798173178,0.6224363620858738
77,0.4323967083102375,0.5675606532213363,0.5584360209781265,0.5403573103654117,0.5749797467274975,0.623843431543939,0.623843431543939,0.6133543683110902,0.6135249221847952,0.6282778322602652,0.62844838613397,0.62844838613397,0.62844838613397,0.4323967083102375,0.4323967083102375,0.4323967083102375,0.4323967083102375,0.4323967083102375,0.5829105018547733,0.5931437342770648,0.6217967850594807,0.6318594636080672,0.6287042169445274,0.6258900780283972,0.59578731931949,0.4323967083102375,0.62844838613397,0.6412399266618343,0.6412399266618343,0.6228201083017098,0.6228201083017098,0.6105402293949601,0.6105402293949601,0.5771969470856607,0.62844838613397,0.5042851660768345,0.49473414914936253,0.4979746727497548,0.4968660725706733,0.4950752568967723,0.4983157804971645,0.5063318125612928,0.5042851660768345,0.49140834861211785,0.504967381571654,0.5199761224576813,0.5151153370570929,0.5082079051720462,0.5880176428507132,0.6412399266618343
78,0.4413934251481687,0.6458022427834392,0.6510894128682898,0.6009465739990619,0.6180872383064,0.6180872383064,0.6180872383064,0.6049545900311261,0.5732315695220228,0.6509188589945849,0.6501513665629131,0.6501513665629131,0.6501513665629131,0.4413934251481687,0.4413934251481687,0.4413934251481687,0.4413934251481687,0.4413934251481687,0.6512599667419946,0.6568029676374024,0.6430733808041615,0.6178314074958428,0.6136528375900737,0.6180872383064,0.6032490512940775,0.4413934251481687,0.6501513665629131,0.6437555962989809,0.6437555962989809,0.6355690103611479,0.6355690103611479,0.613311729842664,0.613311729842664,0.6484458278258645,0.6501513665629131,0.5022811580608024,0.49750564959706645,0.5022811580608024,0.4896601714066431,0.48292329339530127,0.5033897582398841,0.5040719737347035,0.4940092951861169,0.4960559416705752,0.5058627894086044,0.5230887306527949,0.5200187609261075,0.4791711081737944,0.6071275727183286,0.6568029676374024
79,0.45691382765531063,0.6550974289003539,0.6562060290794355,0.6628576301539248,0.6578262908796316,0.6488722125101266,0.6498955357523558,0.6102417601159766,0.6197927770434486,0.671641154649725,0.6715558777128725,0.6715558777128725,0.6715558777128725,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6637103995224491,0.6432439346778663,0.6349720718031808,0.6382125954035731,0.6412825651302605,0.645546411972882,0.6070865134524368,0.45691382765531063,0.6715558777128725,0.6324990406344604,0.6324990406344604,0.6625165224065152,0.6625165224065152,0.6333518100029847,0.6333518100029847,0.6598729373640899,0.6715558777128725,0.49443567987037906,0.49921118833411504,0.5072272203982433,0.5088474821984394,0.4878693557327421,0.4919626487016586,0.5034750351767364,0.506374451029719,0.4981878650918859,0.4849699398797595,0.5243678847055814,0.5224065151579755,0.5178015605679444,0.6246409288237627,0.6715558777128725
80,0.4423314714535454,0.645972796657144,0.6520274591736664,0.6011171278727668,0.6196222231697437,0.6196222231697437,0.6196222231697437,0.6042723745363067,0.572890461774613,0.6526243977316335,0.6519421822368141,0.6519421822368141,0.6519421822368141,0.4423314714535454,0.4423314714535454,0.4423314714535454,0.4423314714535454,0.4423314714535454,0.6518569052999617,0.6584232294375986,0.6442672579200955,0.6177461305589903,0.6151025455165651,0.6196222231697437,0.6031637743572251,0.4423314714535454,0.6519421822368141,0.6452053042254722,0.6452053042254722,0.6364217797296721,0.6364217797296721,0.6133970067795165,0.6133970067795165,0.6485311047627169,0.6519421822368141,0.4963970494179849,0.4991259113972626,0.5044130814821132,0.5073124973350958,0.516522406515158,0.4954590031126082,0.5019400503133927,0.4972498187865092,0.4975909265339189,0.509359143819554,0.47422504583635355,0.5166929603888628,0.5185690529996163,0.6079550748463042,0.6584232294375986
81,0.4517119345073125,0.6521980130473713,0.5531914893617021,0.5668357992580907,0.5868758794184112,0.6128853451584019,0.607512898136699,0.607512898136699,0.5999232507568328,0.660896260606319,0.660896260606319,0.660896260606319,0.660896260606319,0.4517119345073125,0.4517119345073125,0.4517119345073125,0.4517119345073125,0.4517119345073125,0.6541593825949772,0.6301112864025924,0.6487869355732742,0.5960005116616212,0.6116061911056155,0.6058926363365028,0.6122031296635825,0.4517119345073125,0.660896260606319,0.660896260606319,0.6319021020764934,0.6319021020764934,0.6159553148850894,0.6159553148850894,0.6043576514731591,0.6547563211529441,0.660896260606319,0.5016842195028355,0.5057775124717521,0.5014283886922781,0.506374451029719,0.5074830512088006,0.4925595872596256,0.49477678761778876,0.5050100200400801,0.49383874131241207,0.5091885899458491,0.5275231313691212,0.5167782373257153,0.47934166204749923,0.6014203347593531,0.660896260606319
82,0.43435807785784336,0.4804076237581546,0.5818019016756918,0.5683281456530082,0.5749797467274975,0.6193237538907602,0.6193237538907602,0.6124163220057136,0.5960431501300474,0.5719950539376626,0.5722508847482198,0.5722508847482198,0.5722508847482198,0.43435807785784336,0.43435807785784336,0.43435807785784336,0.43435807785784336,0.43435807785784336,0.4653136059352748,0.6038886283204707,0.5874301795079521,0.6217967850594807,0.6215409542489234,0.6203470771329894,0.5995395045409969,0.43435807785784336,0.5722508847482198,0.6143776915533194,0.6143776915533194,0.6187268153327933,0.6187268153327933,0.6104549524581077,0.6104549524581077,0.47205048394661664,0.5722508847482198,0.49345499509657614,0.4903850253698887,0.501982688781819,0.5011299194132947,0.4989127190551315,0.5022385195923762,0.49464887221251014,0.5044557199505394,0.49345499509657614,0.49498997995991983,0.4889353174433974,0.4962691340127063,0.49413721059139554,0.5696009828956574,0.6217967850594807
83,0.44945209568072314,0.6542872980002559,0.6594039142114015,0.6333091715345585,0.6340766639662303,0.6310919711763954,0.6321152944186245,0.608323029036797,0.6157421225429582,0.6623033300643841,0.6617916684432695,0.6617916684432695,0.6617916684432695,0.44945209568072314,0.44945209568072314,0.44945209568072314,0.44945209568072314,0.44945209568072314,0.6610241760115977,0.6609388990747452,0.6097727369632883,0.645759604315013,0.6316036327975099,0.630836140365838,0.5847865944655268,0.44945209568072314,0.6617916684432695,0.6109666140792223,0.6109666140792223,0.6645205304225472,0.6645205304225472,0.6016714279623075,0.6016714279623075,0.6577836524112054,0.6617916684432695,0.5094017822879802,0.49865688824457427,0.500788811665885,0.49166417942267515,0.4866328401483819,0.5094017822879802,0.5018974118449665,0.5066729203087025,0.5012151963501471,0.488850040506545,0.522704984436959,0.5229608152475164,0.48168677781094105,0.6139670988944003,0.6645205304225472
84,0.4369163859634162,0.6274250628917409,0.610113844710698,0.6191532000170554,0.6369760798192129,0.6331386176608537,0.6194090308276127,0.6194090308276127,0.5693514688952372,0.6333944484714109,0.6333944484714109,0.6333944484714109,0.6333944484714109,0.4369163859634162,0.4369163859634162,0.4369163859634162,0.4369163859634162,0.4369163859634162,0.6286189400076749,0.5719097770008101,0.6453332196307509,0.6388521724299663,0.6331386176608537,0.6290453246919371,0.6331386176608537,0.4369163859634162,0.6333944484714109,0.6333944484714109,0.6450773888201936,0.6450773888201936,0.6331386176608537,0.6331386176608537,0.605338336246962,0.6292158785656419,0.6333944484714109,0.493625548970281,0.5001065961710656,0.5033471197714579,0.48475674753762843,0.5123011981409628,0.5043704430136869,0.5017268579712617,0.4977188419391975,0.4976335650023451,0.5048821046348015,0.4749498997995992,0.4839892551059566,0.48117511618982645,0.604330805030076,0.6453332196307509
85,0.43469918560525306,0.47665543853664777,0.5818019016756918,0.5678164840318936,0.575661962222317,0.6198354155118748,0.6198354155118748,0.613098537500533,0.5958725962563425,0.5752355775380549,0.575661962222317,0.575661962222317,0.575661962222317,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.43469918560525306,0.462755297829702,0.6026947512045367,0.5886240566238861,0.6228201083017098,0.6220526158700379,0.6208587387541039,0.6000511661621114,0.43469918560525306,0.575661962222317,0.6164243380377776,0.6164243380377776,0.6194090308276127,0.6194090308276127,0.6111371679529272,0.6111371679529272,0.4689805142199292,0.575661962222317,0.4927727796017567,0.5099987208459472,0.4989127190551315,0.49754828806549267,0.50061825779218,0.4962691340127063,0.49294333347546154,0.5000213192342131,0.4932844412228713,0.49498997995991983,0.48842365582228287,0.5032618428346054,0.4956721954547393,0.5699547242633415,0.6228201083017098
86,0.4522662345968533,0.6471240353046519,0.6672493924018249,0.6656291306016288,0.651728989894683,0.6333944484714109,0.6119899373214515,0.6119899373214515,0.5971517503091289,0.668869654202021,0.668869654202021,0.668869654202021,0.668869654202021,0.4522662345968533,0.4522662345968533,0.4522662345968533,0.4522662345968533,0.4522662345968533,0.6534345286317316,0.6726218394235279,0.6015008740886028,0.6585511448428772,0.6278514475760031,0.5962989809406046,0.6277661706391506,0.4522662345968533,0.668869654202021,0.668869654202021,0.6368908028823604,0.6368908028823604,0.647550419988914,0.647550419988914,0.6282778322602652,0.6515584360209781,0.668869654202021,0.5036882275188675,0.501982688781819,0.5010446424764422,0.5087195667931608,0.5088048437300132,0.4974630111286403,0.49174945635952755,0.4932844412228713,0.5042851660768345,0.49200528717008485,0.5153711678676502,0.47750820790517207,0.5247516309214173,0.6198669995625609,0.6726218394235279
