,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
72,0.4574681277448514,0.6486590201679956,0.6495970664733722,0.6562486675478617,0.6526670362000597,0.6422632499040635,0.6107960602055175,0.6107960602055175,0.6144629684901718,0.6646058073593997,0.6643499765488423,0.6643499765488423,0.6643499765488423,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.6572719907900908,0.636805525945508,0.6334797254082634,0.6326269560397391,0.635611648829574,0.6397049417984906,0.6034622436362086,0.4574681277448514,0.6643499765488423,0.6310066942395429,0.6310066942395429,0.6559928367373044,0.6559928367373044,0.6312625250501002,0.6312625250501002,0.6526670362000597,0.6643499765488423,0.4995096576130985,0.4962691340127063,0.494819426086215,0.5008740886027374,0.4989127190551315,0.5132392444463395,0.5068434741824074,0.4856947938430052,0.49174945635952755,0.4914936255489703,0.4932844412228713,0.47870208502110606,0.4932844412228713,0.6190647646751344,0.6643499765488423
73,0.4535880271180659,0.6566324137636976,0.651345243678847,0.6490427663838315,0.6465697352151111,0.6440967040463906,0.6440114271095382,0.6126295143478446,0.5479043192768516,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.6598729373640899,0.6620048607854006,0.635398456487443,0.6384684262141304,0.6399181341406217,0.6203044386645632,0.6399181341406217,0.4535880271180659,0.6707031083443483,0.6707031083443483,0.6099859293054194,0.6099859293054194,0.6499808126892082,0.6499808126892082,0.5983029889566367,0.659702383490385,0.6707031083443483,0.5062038971560141,0.5035603121135889,0.5049247431032278,0.49511789536519846,0.49742037266021405,0.505180573913785,0.4855668784377265,0.5073977742719481,0.4918773717648062,0.5062891740928666,0.501002004008016,0.522491792094828,0.5059480663454569,0.6184788805349074,0.6707031083443483
74,0.435679870379056,0.6340340254978041,0.6115209141687631,0.6217541465910544,0.6387242570246877,0.6339487485609517,0.6387242570246877,0.6212424849699398,0.5721229693429412,0.638980087835245,0.638980087835245,0.638980087835245,0.638980087835245,0.435679870379056,0.435679870379056,0.435679870379056,0.435679870379056,0.435679870379056,0.6344604101820662,0.5720376924060888,0.6505777512471752,0.641367842067113,0.6348015179294759,0.6310493327079691,0.6348015179294759,0.435679870379056,0.638980087835245,0.638980087835245,0.6492133202575363,0.6492133202575363,0.6348015179294759,0.6348015179294759,0.6068306826418794,0.6358248411717051,0.638980087835245,0.49767620347077135,0.4858227092482838,0.49042766383831493,0.5092738668827016,0.5010872809448684,0.5040719737347035,0.5086769283247345,0.5084210975141773,0.49707926491280435,0.5085916513878821,0.4911098793331344,0.50816526670362,0.5086769283247345,0.6076234423141003,0.6505777512471752
75,0.4459983797381998,0.4960559416705752,0.4991259113972626,0.555152858909308,0.5553234127830128,0.5926747111243764,0.5942096959877201,0.5886666950923123,0.5617191830469449,0.556346736025242,0.556346736025242,0.556346736025242,0.556346736025242,0.4459983797381998,0.4459983797381998,0.4459983797381998,0.4459983797381998,0.4459983797381998,0.48010915447917113,0.4934123566281499,0.47865944655267983,0.5680296763740247,0.5965974502195881,0.5880697565343452,0.5954888500405066,0.4459983797381998,0.556346736025242,0.556346736025242,0.5909691723873278,0.5909691723873278,0.5950624653562444,0.5950624653562444,0.5886666950923123,0.48872212510126634,0.556346736025242,0.5012578348185733,0.5024517119345073,0.49742037266021405,0.5056069585980472,0.4905129407751674,0.5044983584189656,0.49264486419647807,0.503986696797851,0.49298597194388777,0.49716454184965675,0.5033044813030316,0.5014283886922781,0.5022811580608024,0.5444363905115195,0.5965974502195881
76,0.4317571312838443,0.47712446168933614,0.5804801091544791,0.5675180147529101,0.5766426469961199,0.6217541465910544,0.615699484074532,0.615699484074532,0.5500362426981623,0.575875154564448,0.5763868161855626,0.5763868161855626,0.5763868161855626,0.4317571312838443,0.4317571312838443,0.4317571312838443,0.4317571312838443,0.4317571312838443,0.4635654287298,0.6000085276936853,0.5887519720291647,0.6227774698332836,0.6231185775806933,0.622265808212169,0.6026521127361105,0.4317571312838443,0.5763868161855626,0.6175755766852855,0.6175755766852855,0.6212424849699398,0.6212424849699398,0.6139086684006311,0.6139086684006311,0.4691084296252079,0.5763868161855626,0.4981878650918859,0.4984436959024432,0.5108088517460453,0.5080799897667676,0.4919626487016586,0.5020253272502452,0.5136229906621754,0.5071419434613909,0.5050952969769326,0.49707926491280435,0.4930712488807402,0.5050952969769326,0.5008314501343112,0.5685444964002079,0.6231185775806933
77,0.4321408774996802,0.5657698375474353,0.5587771287255362,0.5408689719865263,0.5748944697906451,0.6220526158700379,0.6127574297531233,0.6127574297531233,0.608919967594764,0.6252078625335777,0.6253784164072826,0.6253784164072826,0.6253784164072826,0.4321408774996802,0.4321408774996802,0.4321408774996802,0.4321408774996802,0.4321408774996802,0.5795847013175287,0.5900737645503773,0.6170212765957447,0.6283631091971177,0.6258048010915448,0.623672877670234,0.5954462115720803,0.4321408774996802,0.6253784164072826,0.6368908028823604,0.6368908028823604,0.6205176310066942,0.6205176310066942,0.6100285677738455,0.6100285677738455,0.5739564234852684,0.6253784164072826,0.4972924572549354,0.5015563040975568,0.4860359015904149,0.4927727796017567,0.4933697181597237,0.5000213192342131,0.5123864750778152,0.5083784590457511,0.4978893958129024,0.5011299194132947,0.490043917622479,0.4897028098750693,0.4957574723915917,0.5856583142644628,0.6368908028823604
78,0.4393041401952842,0.6466123736835373,0.6520700976420927,0.5996247814778494,0.6187268153327933,0.6172771074063019,0.6100285677738455,0.6102843985844029,0.575661962222317,0.6501940050313393,0.6495970664733722,0.6495970664733722,0.6495970664733722,0.4393041401952842,0.4393041401952842,0.4393041401952842,0.4393041401952842,0.4393041401952842,0.6527523131369122,0.6604272374536306,0.6464418198098324,0.6235876007333817,0.6145482454270242,0.6187268153327933,0.6063616594891912,0.4393041401952842,0.6495970664733722,0.6471240353046519,0.6471240353046519,0.6403018803564576,0.6403018803564576,0.6180445998379738,0.6180445998379738,0.6490001279154053,0.6495970664733722,0.5002771500447704,0.4990832729288364,0.48987336374877416,0.5047968276979491,0.5024090734660811,0.5129834136357821,0.4908966869910033,0.5087195667931608,0.526286615784761,0.5130686905726346,0.5139214599411589,0.49430776446510044,0.5136656291306017,0.6085251669611879,0.6604272374536306
79,0.4574681277448514,0.6502792819681917,0.6521553745789451,0.6564192214215665,0.6518995437683879,0.6431160192725878,0.6097727369632883,0.6097727369632883,0.6145482454270242,0.6645205304225472,0.6643499765488423,0.6643499765488423,0.6643499765488423,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.6588069756534345,0.6395343879247858,0.6317741866712148,0.6327975099134439,0.635014710271607,0.6400460495459003,0.603547520573061,0.4574681277448514,0.6643499765488423,0.627254509018036,0.627254509018036,0.6567603291689762,0.6567603291689762,0.6302392018078711,0.6302392018078711,0.6550547904319277,0.6643499765488423,0.5026649042766383,0.4944783183388053,0.4938813797808383,0.4967807956338208,0.5012151963501471,0.4843303628533663,0.488253101948578,0.4827101010531702,0.4867181170852343,0.5106809363407666,0.5071845819298171,0.48288065492687504,0.505393766255916,0.619042655839654,0.6643499765488423
80,0.4416918944271522,0.6420074190935061,0.648147358546881,0.5943376113929988,0.6127574297531233,0.6116488295740417,0.6066174902997484,0.6068733211103057,0.5719097770008101,0.6490001279154053,0.6484031893574382,0.6484031893574382,0.6484031893574382,0.4416918944271522,0.4416918944271522,0.4416918944271522,0.4416918944271522,0.4416918944271522,0.6491706817891101,0.654116744126551,0.6389374493668187,0.6189826461433505,0.6087494137210592,0.6127574297531233,0.6024389203939794,0.4416918944271522,0.6484031893574382,0.639790218735343,0.639790218735343,0.636208587387541,0.636208587387541,0.6124163220057136,0.6124163220057136,0.6452479426938984,0.6484031893574382,0.4990832729288364,0.5013004732869996,0.5070993049929646,0.4945635952756577,0.4991685498656888,0.5162239372361744,0.4897028098750693,0.4897880868119217,0.47358546880996033,0.48748560951690617,0.5094870592248326,0.5067581972455549,0.48722977870634887,0.6045708438152901,0.654116744126551
81,0.44864196478062507,0.6482752739521597,0.5580522747622906,0.5708438152901548,0.5900311260819512,0.6127147912846971,0.5900311260819512,0.6037607129151921,0.5995821430094231,0.6568029676374024,0.6568029676374024,0.6568029676374024,0.6568029676374024,0.44864196478062507,0.44864196478062507,0.44864196478062507,0.44864196478062507,0.44864196478062507,0.6504924743103228,0.6251652240651516,0.6477636123310451,0.600349635441095,0.6091331599368951,0.6017993433675862,0.6093037138105999,0.44864196478062507,0.6568029676374024,0.6568029676374024,0.6322432098239031,0.6322432098239031,0.6135675606532214,0.6135675606532214,0.6016287894938814,0.650321920436618,0.6568029676374024,0.5041572506715559,0.48983072528034793,0.49349763356500237,0.502792819681917,0.5041572506715559,0.5060333432823093,0.4885515712275615,0.5041572506715559,0.49383874131241207,0.49102460239628193,0.5039014198609986,0.5192512684944357,0.5070566665245384,0.599155758325161,0.6568029676374024
82,0.4351255702895152,0.47819042339999146,0.5788172088858569,0.5650023451157634,0.5777086087067752,0.621455677312071,0.6140365838059096,0.6140365838059096,0.5965548117511619,0.5748091928537927,0.5753208544749072,0.5753208544749072,0.5753208544749072,0.4351255702895152,0.4351255702895152,0.4351255702895152,0.4351255702895152,0.4351255702895152,0.4624994670191447,0.6031211358887989,0.5903295953609347,0.6240139854176437,0.6231612160491196,0.6218820619963331,0.6001364430989639,0.4351255702895152,0.5753208544749072,0.6180445998379738,0.6180445998379738,0.6206029079435467,0.6206029079435467,0.6114782757003369,0.6114782757003369,0.46915106809363405,0.5753208544749072,0.49925382680254127,0.5002771500447704,0.49430776446510044,0.50974289003539,0.5130686905726346,0.5002771500447704,0.48757088645375857,0.49464887221251014,0.5051379354453588,0.5039440583294248,0.49473414914936253,0.5082079051720462,0.4963544109495587,0.5702358223144476,0.6240139854176437
83,0.4512002728861979,0.6508335820577325,0.6558649213320258,0.6275529782970196,0.628235193791839,0.6261885473073807,0.6070012365155844,0.6067454057050271,0.6110945294845009,0.6588496141218607,0.6584232294375986,0.6584232294375986,0.6584232294375986,0.4512002728861979,0.4512002728861979,0.4512002728861979,0.4512002728861979,0.4512002728861979,0.6581673986270413,0.6582526755638938,0.6094742676843048,0.641197288193408,0.6254210548757089,0.6244830085703321,0.5838911866285763,0.4512002728861979,0.6584232294375986,0.6108386986739436,0.6108386986739436,0.6598729373640899,0.6598729373640899,0.6006907431885047,0.6006907431885047,0.6534771671001578,0.6584232294375986,0.4999786807657869,0.4999786807657869,0.49332707969129747,0.49469151068093636,0.4984436959024432,0.5207009764209269,0.4891485097855285,0.4873576941116275,0.4806208161002857,0.5097855285038161,0.4909393254594295,0.5172898989468299,0.4882104634801518,0.6104123139896814,0.6598729373640899
84,0.4360209781264657,0.6334370869398371,0.6139939453374835,0.6232038545175457,0.6394917494563596,0.6341193024346565,0.6394917494563596,0.6209013772225301,0.570076322858483,0.6376156568456061,0.6376156568456061,0.6376156568456061,0.6376156568456061,0.4360209781264657,0.4360209781264657,0.4360209781264657,0.4360209781264657,0.4360209781264657,0.6339487485609517,0.5731462925851704,0.6518569052999617,0.6430733808041615,0.6350573487400333,0.6307935018974118,0.6350573487400333,0.4360209781264657,0.6376156568456061,0.6376156568456061,0.6502366434997655,0.6502366434997655,0.6350573487400333,0.6350573487400333,0.6064042979576174,0.6351426256768857,0.6376156568456061,0.4943504029335266,0.5144757600306997,0.5042425276084083,0.4917920948279538,0.4966528802285422,0.4967381571653946,0.5088474821984394,0.4911951562699868,0.4979320342813286,0.5095296976932588,0.5078241589562102,0.49076877158572463,0.5062891740928666,0.6078034714030109,0.6518569052999617
85,0.43197032362597537,0.47665543853664777,0.5817166247388393,0.5670489916002217,0.5765147315908412,0.6211145695646613,0.6151451839849913,0.6151451839849913,0.5997100584147017,0.574468085106383,0.57506502366435,0.57506502366435,0.57506502366435,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.4625847439559971,0.6034622436362086,0.5907559800451968,0.6241845392913487,0.623843431543939,0.6221378928068904,0.6016714279623075,0.43197032362597537,0.57506502366435,0.6171065535325971,0.6171065535325971,0.6209440156909564,0.6209440156909564,0.6132690913742378,0.6132690913742378,0.46855412953566705,0.57506502366435,0.494819426086215,0.4985716113077218,0.48936170212765956,0.48936170212765956,0.5055643201296209,0.4989127190551315,0.48697394789579157,0.5026649042766383,0.502579627339786,0.4969513495075257,0.5018974118449665,0.49115251780156055,0.500191873107918,0.5703305744665058,0.6241845392913487
86,0.4556773120709504,0.6466123736835373,0.6694665927599881,0.6673346693386774,0.6563339444847142,0.6369760798192129,0.6480620816100285,0.6094316292158786,0.5951903807615231,0.6671641154649725,0.6671641154649725,0.6671641154649725,0.6671641154649725,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.6531786978211742,0.6749243167185435,0.5964695348143094,0.6600861297062209,0.630836140365838,0.5943376113929988,0.6304950326184283,0.4556773120709504,0.6671641154649725,0.6671641154649725,0.6322858482923294,0.6322858482923294,0.6507909435893062,0.6507909435893062,0.6258900780283972,0.650535112778749,0.6671641154649725,0.5043704430136869,0.5020679657186714,0.49959493454995096,0.5062465356244403,0.5000213192342131,0.5096576130985375,0.4914936255489703,0.49592802626529653,0.5086342898563083,0.49498997995991983,0.4969513495075257,0.5211699995736153,0.49319916428601884,0.6215125286033059,0.6749243167185435
87,0.432695177589221,0.6336929177503944,0.6140792222743359,0.6243124546966273,0.6423058883724897,0.6374451029719013,0.6423058883724897,0.6237155161386603,0.5754487698801859,0.6378714876561634,0.6378714876561634,0.6378714876561634,0.6378714876561634,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.634204579371509,0.5725493540272033,0.6526243977316335,0.6445230887306528,0.6382125954035731,0.6341193024346565,0.6382125954035731,0.432695177589221,0.6378714876561634,0.6378714876561634,0.6518569052999617,0.6518569052999617,0.6382125954035731,0.6382125954035731,0.6105828678633863,0.635398456487443,0.6378714876561634,0.4986995267130005,0.5130260521042084,0.4911098793331344,0.5097002515669637,0.4973350957233616,0.5033897582398841,0.5096149746301113,0.507568328145653,0.4991259113972626,0.4902571099646101,0.5072272203982433,0.5091885899458491,0.5094444207564064,0.6090952590760718,0.6526243977316335
88,0.42591566110945295,0.6299833709973138,0.6370613567560653,0.6220526158700379,0.6393638340510809,0.6386816185562615,0.6216262311857758,0.6216262311857758,0.5695220227689421,0.6353558180190167,0.6347588794610498,0.6347588794610498,0.6347588794610498,0.42591566110945295,0.42591566110945295,0.42591566110945295,0.42591566110945295,0.42591566110945295,0.6361233104506886,0.6449068349464887,0.6485737432311431,0.6007333816569309,0.6374877414403275,0.6393638340510809,0.6098580139001407,0.42591566110945295,0.6347588794610498,0.6488295740417004,0.6488295740417004,0.6098580139001407,0.6098580139001407,0.6098580139001407,0.6098580139001407,0.6333091715345585,0.6347588794610498,0.4995096576130985,0.4962691340127063,0.5098281669722423,0.4907261331172984,0.4977188419391975,0.4976335650023451,0.5074404127403743,0.49558691851788683,0.5270541082164328,0.5122159212041103,0.5132392444463395,0.49780411887605,0.5105103824670618,0.6042455280932235,0.6488295740417004
89,0.4513281882914766,0.6449921118833412,0.6692107619494307,0.6663966230333006,0.6555664520530422,0.6370613567560653,0.6479768046731761,0.6098580139001407,0.5959578731931949,0.6675905001492346,0.6675905001492346,0.6675905001492346,0.6675905001492346,0.4513281882914766,0.4513281882914766,0.4513281882914766,0.4513281882914766,0.4513281882914766,0.6510467743998636,0.6734746087920522,0.5960431501300474,0.6598302988956637,0.6309214173026905,0.5942523344561463,0.6305803095552808,0.4513281882914766,0.6675905001492346,0.6675905001492346,0.6325416791028866,0.6325416791028866,0.6501940050313393,0.6501940050313393,0.6261459088389545,0.6497676203470771,0.6675905001492346,0.5030912889609005,0.4973777341917878,0.4950752568967723,0.49234639491749455,0.4990832729288364,0.4885942096959877,0.4868033940220867,0.5045409968873918,0.48808254807487317,0.4937108259071334,0.49618385707585383,0.5200613993945338,0.4895322560013644,0.6207892538425945,0.6734746087920522
90,0.4318850466891229,0.4885089327591353,0.5803521937492006,0.5689250842109751,0.5783055472647423,0.6176182151537116,0.6126721528162709,0.6126721528162709,0.5476058499978681,0.5629556986313051,0.5635526371892722,0.5635526371892722,0.5635526371892722,0.4318850466891229,0.4318850466891229,0.4318850466891229,0.4318850466891229,0.4318850466891229,0.4754615614207138,0.5976634119302434,0.5127275828252249,0.6174476612800068,0.6186415383959408,0.6183004306485311,0.60175670489916,0.4318850466891229,0.5635526371892722,0.6061058286786338,0.6061058286786338,0.6174476612800068,0.6174476612800068,0.6114782757003369,0.6114782757003369,0.48049290069500705,0.5635526371892722,0.4985716113077218,0.49899799599198397,0.5084637359826035,0.5084637359826035,0.490043917622479,0.4996802114868034,0.5125570289515201,0.4931138873491664,0.5044557199505394,0.4995096576130985,0.4956721954547393,0.48995864068562656,0.5051379354453588,0.5637768839491434,0.6186415383959408
91,0.4373001321792521,0.64196478062508,0.64793416620475,0.6099006523685669,0.6263591011810856,0.6251652240651516,0.5977060503986696,0.5977060503986696,0.5568583976463566,0.643585042425276,0.6430733808041615,0.6430733808041615,0.6430733808041615,0.4373001321792521,0.4373001321792521,0.4373001321792521,0.4373001321792521,0.4373001321792521,0.6483605508890121,0.65390355178442,0.6460580735939965,0.5780070779857588,0.6231185775806933,0.6263591011810856,0.5986440967040464,0.4373001321792521,0.6430733808041615,0.646740289088816,0.646740289088816,0.6215835927173496,0.6215835927173496,0.6070865134524368,0.6070865134524368,0.6448641964780625,0.6430733808041615,0.5008314501343112,0.5001492346394918,0.4917920948279538,0.4925595872596256,0.49955229608152474,0.5074830512088006,0.4930712488807402,0.4928154180701829,0.5261587003794823,0.5110646825566025,0.5124291135462414,0.49690871103909945,0.5142199292201424,0.6026584295462478,0.65390355178442
92,0.4428004946062337,0.642177972967211,0.5915234724768687,0.6032916897625037,0.621455677312071,0.6136101991216476,0.621455677312071,0.591182364729459,0.6136101991216476,0.6504498358418965,0.6504498358418965,0.6504498358418965,0.6504498358418965,0.4428004946062337,0.4428004946062337,0.4428004946062337,0.4428004946062337,0.4428004946062337,0.6446510041359315,0.5961284270668997,0.6544578518739607,0.6287042169445274,0.6149746301112864,0.5801816398754956,0.6149746301112864,0.4428004946062337,0.6504498358418965,0.6504498358418965,0.6472945891783567,0.6472945891783567,0.6149746301112864,0.6149746301112864,0.5996247814778494,0.6446510041359315,0.6504498358418965,0.49609858013900143,0.5134950752568967,0.49319916428601884,0.49021447149618386,0.5011299194132947,0.4951605338336247,0.4885942096959877,0.5047968276979491,0.5034323967083102,0.4902997484330363,0.49285805653860915,0.5113631518355861,0.5107662132776191,0.6029979580911232,0.6544578518739607
93,0.45486718117085234,0.6550121519635015,0.6543299364686821,0.6595318296166802,0.6550974289003539,0.6464844582782586,0.5890930797765744,0.5891783567134269,0.6224363620858738,0.6700208928495288,0.6695092312284143,0.6695092312284143,0.6695092312284143,0.45486718117085234,0.45486718117085234,0.45486718117085234,0.45486718117085234,0.45486718117085234,0.6635398456487442,0.6454611350360295,0.6266149319916429,0.6439261501726858,0.6421353344987848,0.6446936426043577,0.6044429284100115,0.45486718117085234,0.6695092312284143,0.6223510851490215,0.6223510851490215,0.6634545687118919,0.6634545687118919,0.6244830085703321,0.6244830085703321,0.6589348910587132,0.6695092312284143,0.5007461731974587,0.5015136656291306,0.507568328145653,0.4967381571653946,0.5056922355348996,0.5160107448940434,0.5121732827356842,0.5166076834520104,0.5118321749882744,0.4882104634801518,0.5077388820193579,0.5179721144416493,0.4884662942907091,0.6194485108909702,0.6695092312284143
94,0.4413934251481687,0.5988146505777513,0.5812476015861511,0.6133970067795165,0.5556645205304226,0.6048693130942736,0.5891783567134269,0.5891783567134269,0.606319021020765,0.6429881038673091,0.6430733808041615,0.6430733808041615,0.6430733808041615,0.4413934251481687,0.4413934251481687,0.4413934251481687,0.4413934251481687,0.4413934251481687,0.6104123139896815,0.5675180147529101,0.6321579328870507,0.6176608536221379,0.6116914680424679,0.6075981750735514,0.5857672792393297,0.4413934251481687,0.6430733808041615,0.6458022427834392,0.6458022427834392,0.6016287894938814,0.6016287894938814,0.5970238349038502,0.5970238349038502,0.606319021020765,0.6430733808041615,0.5001492346394918,0.5088474821984394,0.5080799897667676,0.4915362640173965,0.5034750351767364,0.4946062337440839,0.5125996674199462,0.5097855285038161,0.5005756193237539,0.49528844923890336,0.49417984905982176,0.48514049375346435,0.5033897582398841,0.5880381724836592,0.6458022427834392
95,0.442459386858824,0.6424338037777683,0.6480620816100285,0.59578731931949,0.6128427066899756,0.6117341065108941,0.6048266746258475,0.6049119515626998,0.5721656078113674,0.6477209738626188,0.6471240353046519,0.6471240353046519,0.6471240353046519,0.442459386858824,0.442459386858824,0.442459386858824,0.442459386858824,0.442459386858824,0.6489148509785528,0.6542020210634034,0.637999403061442,0.6180445998379738,0.6086641367842067,0.6128427066899756,0.6016714279623075,0.442459386858824,0.6471240353046519,0.6388521724299663,0.6388521724299663,0.635611648829574,0.635611648829574,0.6123310450688612,0.6123310450688612,0.6449921118833412,0.6471240353046519,0.4976335650023451,0.49865688824457427,0.49285805653860915,0.49379610284398584,0.49925382680254127,0.5156269986782075,0.490640856180446,0.5055643201296209,0.4750351767364516,0.48808254807487317,0.4889353174433974,0.48808254807487317,0.5122159212041103,0.6042707953337724,0.6542020210634034
96,0.45068861126508336,0.6564618598899927,0.6606404297957618,0.6326695945081653,0.6323284867607556,0.6290879631603633,0.6107534217370912,0.6108386986739436,0.6146761608323029,0.664477891954121,0.6637103995224491,0.6637103995224491,0.6637103995224491,0.45068861126508336,0.45068861126508336,0.45068861126508336,0.45068861126508336,0.45068861126508336,0.6637956764593016,0.66268707628022,0.6145908838954505,0.645972796657144,0.6301965633394448,0.6285763015392487,0.5873022641026734,0.45068861126508336,0.6637103995224491,0.6161258687587942,0.6161258687587942,0.6649895535752356,0.6649895535752356,0.6052956977785358,0.6052956977785358,0.6594465526798278,0.6637103995224491,0.5027075427450646,0.5009167270711636,0.4905982177120198,0.49588538779687036,0.5046689122926704,0.5178015605679444,0.5122585596725365,0.515925467957191,0.52010403786296,0.5118321749882744,0.48599326312198865,0.5162665757046007,0.5149021447149619,0.614530874199147,0.6649895535752356
97,0.4566153583763271,0.6519848207052402,0.6521553745789451,0.6601714066430734,0.6559928367373044,0.6466976506203898,0.6109666140792223,0.6109666140792223,0.6181298767748262,0.6677610540229395,0.6674199462755298,0.6674199462755298,0.6674199462755298,0.4566153583763271,0.4566153583763271,0.4566153583763271,0.4566153583763271,0.4566153583763271,0.659489191148254,0.6395343879247858,0.6346736025241974,0.636208587387541,0.6396196648616381,0.6437982347674072,0.604741397688995,0.4566153583763271,0.6674199462755298,0.6318594636080672,0.6318594636080672,0.6584658679060248,0.6584658679060248,0.6321152944186245,0.6321152944186245,0.6557370059267471,0.6674199462755298,0.4968660725706733,0.4963544109495587,0.4925169487911994,0.49643968788641113,0.4938813797808383,0.4831364857374323,0.5111073210250288,0.5127275828252249,0.4891058713171023,0.5081226282351938,0.5027501812134908,0.5183558606574852,0.48987336374877416,0.6211272031849356,0.6674199462755298
98,0.4410949558691852,0.6424338037777683,0.6485737432311431,0.5951051038246706,0.6147187993007291,0.6134396452479427,0.6049972284995523,0.6054236131838144,0.5725067155587771,0.6506203897156014,0.6501940050313393,0.6501940050313393,0.6501940050313393,0.4410949558691852,0.4410949558691852,0.4410949558691852,0.4410949558691852,0.4410949558691852,0.6480620816100285,0.6542020210634034,0.6412399266618343,0.6199206924487273,0.610710783268665,0.6147187993007291,0.6025241973308318,0.4410949558691852,0.6501940050313393,0.6417515882829489,0.6417515882829489,0.6357822027032789,0.6357822027032789,0.6128427066899756,0.6128427066899756,0.6455037735044558,0.6501940050313393,0.5015563040975568,0.4991685498656888,0.5111073210250288,0.4920905641069373,0.5047115507610966,0.4859506246535624,0.5094017822879802,0.5098281669722423,0.4736707457468128,0.513153967509487,0.5111073210250288,0.4938813797808383,0.4856095169061527,0.6051298815124339,0.6542020210634034
99,0.4407538481217755,0.6389374493668187,0.594593442203556,0.6056794439943717,0.625037308659873,0.6173623843431544,0.625037308659873,0.5901590414872298,0.6149746301112864,0.6472093122415042,0.6472093122415042,0.6472093122415042,0.6472093122415042,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.6410693727881295,0.5913529186031637,0.6549695134950753,0.6319447405449197,0.6187268153327933,0.5788172088858569,0.6187268153327933,0.4407538481217755,0.6472093122415042,0.6472093122415042,0.6491706817891101,0.6491706817891101,0.6187268153327933,0.6187268153327933,0.5992836737304396,0.641581034409244,0.6472093122415042,0.5032618428346054,0.5141772907517163,0.5042851660768345,0.492431671854347,0.504199889139982,0.4980599496866073,0.4902997484330363,0.49200528717008485,0.4974630111286403,0.48927642519080716,0.5059907048138831,0.4879972711380207,0.5046262738242442,0.6032569473067491,0.6549695134950753
100,0.4329936468682045,0.4780198695262866,0.5827399479810685,0.5685839764635654,0.5748091928537927,0.6204323540698418,0.614292414616467,0.614292414616467,0.5971517503091289,0.5748091928537927,0.57506502366435,0.57506502366435,0.57506502366435,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.46292585170340683,0.6036327975099135,0.5893915490555579,0.6229906621754147,0.6228201083017098,0.6216262311857758,0.6004775508463736,0.4329936468682045,0.57506502366435,0.6160832302903679,0.6160832302903679,0.6197501385750224,0.6197501385750224,0.6120752142583038,0.6120752142583038,0.46855412953566705,0.57506502366435,0.49754828806549267,0.497207180318083,0.4908966869910033,0.48748560951690617,0.4903850253698887,0.49959493454995096,0.5113631518355861,0.4915789024858227,0.5003624269816228,0.4991685498656888,0.5034323967083102,0.4891058713171023,0.49473414914936253,0.5699136649974496,0.6229906621754147
