,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
75,0.4478744723489532,0.4936681874387072,0.49716454184965675,0.5526798277405875,0.5561761821515371,0.5926747111243764,0.5926747111243764,0.586620048607854,0.5597578134993391,0.5571995053937663,0.5571995053937663,0.5571995053937663,0.5571995053937663,0.4478744723489532,0.4478744723489532,0.4478744723489532,0.4478744723489532,0.4478744723489532,0.47806250799471284,0.4917920948279538,0.479085831236942,0.5636805525945509,0.5960857885984735,0.5861083869867394,0.5945508037351298,0.4478744723489532,0.5571995053937663,0.5571995053937663,0.5905427877030657,0.5905427877030657,0.5939538651771629,0.5939538651771629,0.586620048607854,0.4866754786168081,0.5571995053937663,0.4955442800494606,0.48752824798533234,0.503986696797851,0.49571483392316545,0.4917068178911014,0.5108088517460453,0.48897795591182364,0.48633437086939835,0.5021958811239501,0.5009167270711636,0.5108941286828977,0.5058627894086044,0.5067155587771287,0.5436404724342301,0.5960857885984735
76,0.429113546241419,0.4779772310578604,0.5805653860913316,0.5687971688056965,0.5726346309640558,0.6220952543384641,0.6194516692960389,0.6194516692960389,0.5530209354879972,0.5755340468170383,0.5759604315013005,0.5759604315013005,0.5759604315013005,0.429113546241419,0.429113546241419,0.429113546241419,0.429113546241419,0.429113546241419,0.46424764422461945,0.6017140664307338,0.5883255873449026,0.6231185775806933,0.6237155161386603,0.6230333006438409,0.6038459898520445,0.429113546241419,0.5759604315013005,0.6162964226324991,0.6162964226324991,0.6214130388436447,0.6214130388436447,0.6137381145269262,0.6119472988530252,0.47064341448855157,0.5759604315013005,0.5007461731974587,0.4878693557327421,0.49358291050185477,0.4966528802285422,0.4914509870805441,0.5125143904830939,0.5040719737347035,0.512343836609389,0.5136229906621754,0.5062891740928666,0.5131966059779133,0.4920479256385111,0.5046689122926704,0.5686297733370602,0.6237155161386603
77,0.43290836993135207,0.562529313947043,0.5598857289046177,0.5424892337867224,0.5731889310535966,0.6254636933441351,0.620261800196137,0.620261800196137,0.610710783268665,0.6246962009124633,0.6247814778493157,0.6247814778493157,0.6247814778493157,0.43290836993135207,0.43290836993135207,0.43290836993135207,0.43290836993135207,0.43290836993135207,0.5775380548330704,0.5946787191404085,0.6188120922696456,0.6312625250501002,0.6301539248710186,0.6273397859548885,0.5961284270668997,0.43290836993135207,0.6247814778493157,0.6395343879247858,0.6395343879247858,0.6232464929859719,0.6232464929859719,0.610710783268665,0.6078966443525349,0.5717392231271052,0.6247814778493157,0.503006012024048,0.49234639491749455,0.5047115507610966,0.5003624269816228,0.4903850253698887,0.5080373512983414,0.5000213192342131,0.5064170894981452,0.5082079051720462,0.5056495970664734,0.4801517929475973,0.5070993049929646,0.503006012024048,0.5872185663683553,0.6395343879247858
78,0.4399010787532512,0.6448215580096363,0.650535112778749,0.598175073551358,0.6164243380377776,0.6152304609218436,0.6045708438152901,0.6061058286786338,0.5729331002430392,0.6477209738626188,0.6473798661152091,0.6473798661152091,0.6473798661152091,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.651132051336716,0.6574425446637957,0.6443098963885218,0.6186415383959408,0.6123310450688612,0.6164243380377776,0.6038033513836183,0.4399010787532512,0.6473798661152091,0.6451626657570461,0.6451626657570461,0.6360380335138361,0.6360380335138361,0.6159126764166631,0.6177034920905641,0.6473798661152091,0.6473798661152091,0.506161258687588,0.4997654884236558,0.496610241760116,0.501385750223852,0.49865688824457427,0.503176565897753,0.4951605338336247,0.5001065961710656,0.5190380761523046,0.4921758410437897,0.48168677781094105,0.49413721059139554,0.49609858013900143,0.6063237586283678,0.6574425446637957
79,0.4556773120709504,0.6539461902528462,0.6549695134950753,0.6611094529484501,0.6565897752952714,0.6466976506203898,0.621455677312071,0.621455677312071,0.6191532000170554,0.6698929774442502,0.6697224235705453,0.6697224235705453,0.6697224235705453,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.6627297147486463,0.6428601884620304,0.6357822027032789,0.638596341619409,0.6408135419775721,0.6446510041359315,0.6072997057945678,0.4556773120709504,0.6697224235705453,0.6331386176608537,0.6331386176608537,0.6614505606958598,0.6614505606958598,0.6348441563979021,0.6298980940604614,0.65829531403232,0.6697224235705453,0.5070140280561122,0.5028354581503433,0.5045409968873918,0.49174945635952755,0.5043704430136869,0.5099134439090948,0.5045409968873918,0.49294333347546154,0.5082079051720462,0.496013303202149,0.5209994456999104,0.49550164158103444,0.5101692747196521,0.6232149089352859,0.6697224235705453
80,0.4435679870379056,0.6423485268409159,0.6482326354837334,0.5955314885089328,0.6136101991216476,0.6124163220057136,0.60175670489916,0.6024389203939794,0.5704600690743189,0.6498528972839296,0.6491706817891101,0.6491706817891101,0.6491706817891101,0.4435679870379056,0.4435679870379056,0.4435679870379056,0.4435679870379056,0.4435679870379056,0.6484884662942907,0.6536050825054364,0.6406429881038673,0.6163390611009253,0.6098580139001407,0.6136101991216476,0.6025241973308318,0.4435679870379056,0.6491706817891101,0.6413252035986867,0.6413252035986867,0.6340766639662303,0.6340766639662303,0.6124163220057136,0.6143776915533194,0.6447362810727839,0.6491706817891101,0.48782671726431587,0.5010446424764422,0.49925382680254127,0.4939666567176907,0.496013303202149,0.5046262738242442,0.49490470302306744,0.4996802114868034,0.48347759348484204,0.5033471197714579,0.5148595062465356,0.4962691340127063,0.4994243806762461,0.604564527005153,0.6536050825054364
81,0.44936681874387074,0.6490854048522577,0.5505052658508507,0.56312625250501,0.5827399479810685,0.6200059693855797,0.6200059693855797,0.6093463522790261,0.5987720121093251,0.6602566835799258,0.6602566835799258,0.6602566835799258,0.6602566835799258,0.44936681874387074,0.44936681874387074,0.44936681874387074,0.44936681874387074,0.44936681874387074,0.6514731590841257,0.633223894597706,0.6477209738626188,0.5939112267087366,0.6173623843431544,0.6090052445316164,0.6175329382168593,0.44936681874387074,0.6602566835799258,0.6602566835799258,0.6287894938813798,0.6287894938813798,0.6218820619963331,0.6218820619963331,0.6039739052573232,0.6513026052104208,0.6602566835799258,0.5026649042766383,0.5002771500447704,0.49618385707585383,0.5016415810344093,0.5087195667931608,0.5051379354453588,0.500788811665885,0.5067581972455549,0.5011299194132947,0.49959493454995096,0.5136656291306017,0.49985076536050826,0.4908966869910033,0.6018261898106695,0.6602566835799258
82,0.43171449281541807,0.4730738071888458,0.5770263932119558,0.563723191062977,0.5722508847482198,0.6207734618172516,0.6173623843431544,0.6173623843431544,0.5975781349933911,0.5775380548330704,0.578049716454185,0.578049716454185,0.578049716454185,0.43171449281541807,0.43171449281541807,0.43171449281541807,0.43171449281541807,0.43171449281541807,0.4586620048607854,0.6000511661621114,0.5927173495928026,0.6240139854176437,0.6229053852385622,0.6217115081226282,0.6015008740886028,0.43171449281541807,0.578049716454185,0.6188973692064981,0.6188973692064981,0.6200912463224321,0.6200912463224321,0.6120752142583038,0.610113844710698,0.46463139044045537,0.578049716454185,0.4996802114868034,0.48876476356969256,0.5045409968873918,0.49533108770732953,0.49234639491749455,0.489446979064512,0.5016415810344093,0.5094017822879802,0.4865475632115294,0.4933697181597237,0.5124717520146677,0.4874003325800537,0.4979746727497548,0.5695093891486677,0.6240139854176437
83,0.44996375730183774,0.6513026052104208,0.6563339444847142,0.6275956167654458,0.6275103398285934,0.624866754786168,0.5998806122884066,0.6009892124674882,0.6105402293949601,0.6575278216006482,0.6569308830426811,0.6569308830426811,0.6569308830426811,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.44996375730183774,0.6587216987165821,0.6571867138532383,0.6111371679529272,0.6413252035986867,0.6245256470387583,0.6235876007333817,0.5850424252760841,0.44996375730183774,0.6569308830426811,0.6127574297531233,0.6127574297531233,0.6590628064639918,0.6590628064639918,0.6020978126465697,0.6066174902997484,0.6545431288108131,0.6569308830426811,0.506161258687588,0.4969513495075257,0.49993604229736066,0.4926875026649043,0.49959493454995096,0.4913230716752654,0.50061825779218,0.4962691340127063,0.47938430051592545,0.5000213192342131,0.48168677781094105,0.4945635952756577,0.5046262738242442,0.6100443597991886,0.6590628064639918
84,0.4354666780369249,0.6307508634289857,0.6148040762375816,0.623843431543939,0.6410693727881295,0.6361233104506886,0.6361233104506886,0.6223937236174477,0.571483392316548,0.6383405108088518,0.6383405108088518,0.6383405108088518,0.6383405108088518,0.4354666780369249,0.4354666780369249,0.4354666780369249,0.4354666780369249,0.4354666780369249,0.6316036327975099,0.5747239159169403,0.6497676203470771,0.643371850083145,0.6369760798192129,0.6333091715345585,0.6369760798192129,0.4354666780369249,0.6383405108088518,0.6383405108088518,0.6495970664733722,0.6495970664733722,0.6369760798192129,0.6369760798192129,0.6078966443525349,0.6322858482923294,0.6383405108088518,0.4968660725706733,0.49840105743401697,0.5103398285933569,0.5028354581503433,0.5091459514774229,0.5016415810344093,0.5013004732869996,0.49899799599198397,0.4995096576130985,0.5013004732869996,0.5211699995736153,0.500191873107918,0.49643968788641113,0.6080766734414454,0.6497676203470771
85,0.4339316931735812,0.4764848846629429,0.5809491323071675,0.5667931607896645,0.5727625463693344,0.6224790005543,0.6188973692064981,0.6188973692064981,0.5986014582356202,0.5751503006012024,0.575661962222317,0.575661962222317,0.575661962222317,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.46207308233488253,0.6049972284995523,0.591011810855754,0.6240139854176437,0.6240992623544962,0.6229053852385622,0.6001364430989639,0.4339316931735812,0.575661962222317,0.6170212765957447,0.6170212765957447,0.6217967850594807,0.6217967850594807,0.611904660384599,0.6097727369632883,0.4688952372830768,0.575661962222317,0.5012151963501471,0.48876476356969256,0.50061825779218,0.4978893958129024,0.5078667974246365,0.4874003325800537,0.50061825779218,0.5111073210250288,0.5124717520146677,0.5065023664349977,0.4860359015904149,0.49319916428601884,0.5003624269816228,0.5706085141125434,0.6240992623544962
86,0.4538864963970494,0.6472093122415042,0.6683579925809064,0.6653732997910715,0.6509614974630111,0.636379141261246,0.636379141261246,0.6075555366051252,0.5930584573402123,0.6668230077175628,0.6668230077175628,0.6668230077175628,0.6668230077175628,0.4538864963970494,0.4538864963970494,0.4538864963970494,0.4538864963970494,0.4538864963970494,0.6538609133159937,0.6731335010446424,0.5947639960772609,0.6581247601586151,0.6310066942395429,0.5922909649085405,0.6306655864921332,0.4538864963970494,0.6668230077175628,0.6668230077175628,0.6292158785656419,0.6292158785656419,0.6486590201679956,0.6486590201679956,0.6242698162282011,0.6520700976420927,0.6668230077175628,0.49959493454995096,0.497207180318083,0.49200528717008485,0.5003624269816228,0.4813456700635313,0.49226111798064215,0.5022385195923762,0.5063318125612928,0.5005329808553277,0.5027501812134908,0.4862917324009722,0.5022385195923762,0.514518398499126,0.6197532969800911,0.6731335010446424
87,0.43649000127915405,0.6324564021660342,0.6136101991216476,0.6219673389331856,0.639193280177376,0.6342472178399352,0.6342472178399352,0.6211998465015137,0.5716539461902529,0.636805525945508,0.636805525945508,0.636805525945508,0.636805525945508,0.43649000127915405,0.43649000127915405,0.43649000127915405,0.43649000127915405,0.43649000127915405,0.6317741866712148,0.5730183771798917,0.6489148509785528,0.6416663113460964,0.6352705410821643,0.6310919711763954,0.6352705410821643,0.43649000127915405,0.636805525945508,0.636805525945508,0.6473798661152091,0.6473798661152091,0.6352705410821643,0.6352705410821643,0.6072144288577155,0.6329680637871488,0.636805525945508,0.5001065961710656,0.4997654884236558,0.48612117852726733,0.5004477039184753,0.5094870592248326,0.503176565897753,0.5009593655395899,0.495416364644182,0.4967807956338208,0.4968660725706733,0.520317230205091,0.4984863343708694,0.49865688824457427,0.6070723006296279,0.6489148509785528
88,0.4299663156099433,0.6284057476655438,0.6338634716240993,0.6183430691169574,0.6337781946872468,0.6331812561292799,0.6153583763271223,0.6153583763271223,0.5651302605210421,0.6331812561292799,0.6324990406344604,0.6324990406344604,0.6324990406344604,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.6345456871189187,0.6406003496354411,0.6414531190039654,0.5981324350829318,0.6319873790133459,0.6337781946872468,0.6042723745363067,0.4299663156099433,0.6324990406344604,0.6417089498145226,0.6417089498145226,0.6042723745363067,0.6042723745363067,0.6042723745363067,0.6042723745363067,0.6312198865816739,0.6324990406344604,0.48957489446979063,0.4997228499552296,0.5018547733765403,0.4905982177120198,0.5071419434613909,0.49349763356500237,0.5031339274293267,0.49571483392316545,0.48352023195326826,0.5056069585980472,0.5115763441777171,0.4905982177120198,0.49895535752355774,0.6005486149604172,0.6417089498145226
89,0.4554214812603931,0.6488295740417004,0.6687843772651686,0.6656291306016288,0.6504498358418965,0.635014710271607,0.635014710271607,0.6062763825523387,0.5920351340979833,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.4554214812603931,0.4554214812603931,0.4554214812603931,0.4554214812603931,0.4554214812603931,0.6543725749371082,0.6732187779814949,0.5947639960772609,0.657698375474353,0.6298980940604614,0.5914381955400162,0.6298128171236089,0.4554214812603931,0.6673346693386774,0.6673346693386774,0.6300686479341662,0.6300686479341662,0.6486590201679956,0.6486590201679956,0.6231612160491196,0.6532639747580267,0.6673346693386774,0.5003624269816228,0.4985716113077218,0.490640856180446,0.4989127190551315,0.5148595062465356,0.49055557924359355,0.49464887221251014,0.49413721059139554,0.5017268579712617,0.5024090734660811,0.4897880868119217,0.5013004732869996,0.5164797680467318,0.6198290987017377,0.6732187779814949
90,0.42924146164669763,0.4859506246535624,0.5811196861808724,0.5696925766426469,0.5770263932119558,0.6203470771329894,0.6181298767748262,0.6181298767748262,0.5511022044088176,0.5660256683579926,0.5665373299791071,0.5665373299791071,0.5665373299791071,0.42924146164669763,0.42924146164669763,0.42924146164669763,0.42924146164669763,0.42924146164669763,0.4727326994414361,0.5986867351724726,0.5107662132776191,0.6193237538907602,0.6207734618172516,0.6207734618172516,0.6039739052573232,0.42924146164669763,0.5665373299791071,0.6073849827314203,0.6073849827314203,0.6198354155118748,0.6198354155118748,0.6135249221847952,0.611904660384599,0.4782757003368439,0.5665373299791071,0.5012151963501471,0.5066729203087025,0.4950752568967723,0.49933910373939366,0.4915789024858227,0.4871445017694964,0.4976335650023451,0.5094017822879802,0.5122159212041103,0.5036882275188675,0.5118748134567006,0.5063318125612928,0.4984863343708694,0.5647212470646573,0.6207734618172516
91,0.43879247857416964,0.6407282650407198,0.6462712659361276,0.6078113674156824,0.6224790005543,0.6217115081226282,0.5926320726559502,0.5926320726559502,0.5545132818829147,0.6434571270199975,0.6430307423357353,0.6430307423357353,0.6430307423357353,0.43879247857416964,0.43879247857416964,0.43879247857416964,0.43879247857416964,0.43879247857416964,0.6459301581887179,0.6507909435893062,0.6416663113460964,0.577452777896218,0.6198354155118748,0.6224790005543,0.5968959194985716,0.43879247857416964,0.6430307423357353,0.642177972967211,0.642177972967211,0.6200059693855797,0.6200059693855797,0.6040591821941755,0.6049972284995523,0.6432865731462926,0.6430307423357353,0.5094870592248326,0.5026649042766383,0.4969513495075257,0.49319916428601884,0.49899799599198397,0.49533108770732953,0.49874216518142667,0.496610241760116,0.4821984394320556,0.49558691851788683,0.5180147529100755,0.5064170894981452,0.49550164158103444,0.6004807092514421,0.6507909435893062
92,0.4429284100115124,0.6437555962989809,0.5925041572506715,0.6035901590414873,0.622862746770136,0.6157847610113845,0.6157847610113845,0.5906280646399181,0.6146761608323029,0.651345243678847,0.651345243678847,0.651345243678847,0.651345243678847,0.4429284100115124,0.4429284100115124,0.4429284100115124,0.4429284100115124,0.4429284100115124,0.6452053042254722,0.5939538651771629,0.656120752142583,0.6296849017183302,0.6170639150641709,0.57945678591225,0.6170639150641709,0.4429284100115124,0.651345243678847,0.651345243678847,0.6490427663838315,0.6490427663838315,0.6170639150641709,0.6170639150641709,0.5997526968831279,0.6458875197202917,0.651345243678847,0.4981025881550335,0.5031339274293267,0.5101266362512259,0.501002004008016,0.49750564959706645,0.4960559416705752,0.49537372617575576,0.5043278045452607,0.5014283886922781,0.49716454184965675,0.5191659915575833,0.49742037266021405,0.506374451029719,0.6036596439529966,0.656120752142583
93,0.45763868161855625,0.6542020210634034,0.6536903594422888,0.6610241760115977,0.6566750522321239,0.6464418198098324,0.6223937236174477,0.6223937236174477,0.6173623843431544,0.6681021617703492,0.6679316078966443,0.6679316078966443,0.6679316078966443,0.45763868161855625,0.45763868161855625,0.45763868161855625,0.45763868161855625,0.45763868161855625,0.6623033300643841,0.6407282650407198,0.6355263718927217,0.6357822027032789,0.6393638340510809,0.6437129578305547,0.6049972284995523,0.45763868161855625,0.6679316078966443,0.6318594636080672,0.6318594636080672,0.659489191148254,0.659489191148254,0.6333944484714109,0.6293011555024943,0.6582100370954675,0.6679316078966443,0.494819426086215,0.4979746727497548,0.496610241760116,0.5071845819298171,0.5041146122031297,0.49379610284398584,0.5024090734660811,0.49115251780156055,0.48902059438024986,0.5059907048138831,0.5188675222785998,0.5071845819298171,0.5104251055302094,0.6225548022759467,0.6679316078966443
94,0.44344007163262694,0.6021404511149959,0.58542617149192,0.6227774698332836,0.6029932204835202,0.6012876817464716,0.5926747111243764,0.5926747111243764,0.6068306826418794,0.6480194431416023,0.6478488892678975,0.6478488892678975,0.6478488892678975,0.44344007163262694,0.44344007163262694,0.44344007163262694,0.44344007163262694,0.44344007163262694,0.6148467147060077,0.5684560610582868,0.6367628874770819,0.6156142071376797,0.609730098494862,0.6043576514731591,0.5879844795974929,0.44344007163262694,0.6478488892678975,0.6477636123310451,0.6477636123310451,0.5976207734618173,0.5976207734618173,0.6030784974203727,0.6041018206626018,0.6090478830000426,0.6478488892678975,0.49690871103909945,0.49349763356500237,0.5034750351767364,0.4966528802285422,0.5085063744510298,0.5101266362512259,0.5033897582398841,0.5056069585980472,0.5062891740928666,0.5036455890504413,0.4797680467317614,0.4955442800494606,0.4948620645546412,0.5917619320595485,0.6478488892678975
95,0.4404980173112182,0.6451626657570461,0.6524964823263548,0.5992836737304396,0.6169359996588922,0.6156568456061058,0.6045708438152901,0.6057647209312241,0.5746386389800878,0.6502792819681917,0.6498528972839296,0.6498528972839296,0.6498528972839296,0.4404980173112182,0.4404980173112182,0.4404980173112182,0.4404980173112182,0.4404980173112182,0.6507056666524539,0.6580394832217626,0.6431160192725878,0.6209440156909564,0.6127574297531233,0.6169359996588922,0.604741397688995,0.4404980173112182,0.6498528972839296,0.6437129578305547,0.6437129578305547,0.6392785571142284,0.6392785571142284,0.615486291732401,0.6179593229011214,0.648147358546881,0.6498528972839296,0.5095723361616851,0.5044557199505394,0.4990832729288364,0.49558691851788683,0.4996802114868034,0.4957574723915917,0.5004477039184753,0.4968660725706733,0.5184411375943376,0.4980599496866073,0.5146036754359783,0.5070993049929646,0.5034323967083102,0.607056508604285,0.6580394832217626
96,0.4519251268494436,0.6498528972839296,0.6543725749371082,0.6261459088389545,0.6258900780283972,0.6234170468596768,0.5989425659830299,0.5995395045409969,0.6084083059736495,0.657101436916386,0.656504498358419,0.656504498358419,0.656504498358419,0.4519251268494436,0.4519251268494436,0.4519251268494436,0.4519251268494436,0.4519251268494436,0.6565897752952714,0.6550547904319277,0.6101991216475504,0.639193280177376,0.6220526158700379,0.6219673389331856,0.5851277022129365,0.4519251268494436,0.656504498358419,0.6116488295740417,0.6116488295740417,0.65829531403232,0.65829531403232,0.6016714279623075,0.6056794439943717,0.6524112053895024,0.656504498358419,0.4919200102332324,0.5014710271607044,0.4969513495075257,0.4907261331172984,0.49865688824457427,0.4920905641069373,0.502579627339786,0.5011299194132947,0.48322176267428474,0.500788811665885,0.4819426086214983,0.497207180318083,0.4939666567176907,0.609081046253263,0.65829531403232
97,0.4574681277448514,0.6520700976420927,0.6533492516948791,0.6605125143904831,0.6567603291689762,0.646953481430947,0.6223084466805953,0.6223084466805953,0.6181298767748262,0.6697224235705453,0.6692960388862832,0.6692960388862832,0.6692960388862832,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.6605977913273355,0.6402166034196052,0.6358674796401314,0.6373171875666226,0.6389374493668187,0.6442246194516693,0.6052530593101095,0.4574681277448514,0.6692960388862832,0.633223894597706,0.633223894597706,0.6614505606958598,0.6614505606958598,0.6339061100925255,0.6294717093761992,0.656504498358419,0.6692960388862832,0.5075256896772268,0.4976335650023451,0.4950752568967723,0.4915789024858227,0.494819426086215,0.5060759817507355,0.5055643201296209,0.5057348740033258,0.4915789024858227,0.5053084893190637,0.5221933228158444,0.5057348740033258,0.5089753976037181,0.6227790490358179,0.6692960388862832
98,0.44348271010105317,0.6417515882829489,0.6478062507994713,0.5935701189613269,0.6130132605636806,0.6119899373214515,0.6013303202148979,0.6025241973308318,0.5707158998848761,0.6501087280944868,0.6494265125996674,0.6494265125996674,0.6494265125996674,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.647550419988914,0.6530081439474694,0.6400460495459003,0.6172771074063019,0.6092610753421737,0.6130132605636806,0.6022683665202746,0.44348271010105317,0.6494265125996674,0.6407282650407198,0.6407282650407198,0.6356969257664264,0.6356969257664264,0.6123310450688612,0.6144629684901718,0.6439687886411121,0.6494265125996674,0.4885942096959877,0.501982688781819,0.500191873107918,0.49405193365454314,0.49899799599198397,0.5050526585085063,0.5033471197714579,0.4994243806762461,0.4818573316846459,0.49490470302306744,0.5149447831833881,0.4951605338336247,0.5007035347290325,0.6043718642959678,0.6530081439474694
99,0.4402848249690871,0.6397475802669168,0.5912250031978852,0.6026521127361105,0.6220952543384641,0.6146761608323029,0.6146761608323029,0.5920777725664094,0.6151025455165651,0.6475077815204878,0.6475077815204878,0.6475077815204878,0.6475077815204878,0.4402848249690871,0.4402848249690871,0.4402848249690871,0.4402848249690871,0.4402848249690871,0.641197288193408,0.5950624653562444,0.6539888287212723,0.6287468554129536,0.6159553148850894,0.5805653860913316,0.6159553148850894,0.4402848249690871,0.6475077815204878,0.6475077815204878,0.6470813968362257,0.6470813968362257,0.6159553148850894,0.6159553148850894,0.600349635441095,0.6417089498145226,0.6475077815204878,0.5023664349976549,0.5050952969769326,0.49238903338592077,0.49656760329168975,0.5008314501343112,0.4973350957233616,0.5016842195028355,0.5016842195028355,0.501002004008016,0.49537372617575576,0.48232635483733427,0.5002345115763441,0.48983072528034793,0.6020456989629378,0.6539888287212723
100,0.4327378160576472,0.47870208502110606,0.580437470686053,0.5671342685370742,0.5725919924956295,0.6228201083017098,0.6199206924487273,0.6199206924487273,0.5982603504882105,0.5789024858227092,0.5790730396964141,0.5790730396964141,0.5790730396964141,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.4636080671982262,0.6032916897625037,0.5918645802242783,0.626060631902102,0.6254636933441351,0.6242698162282011,0.6020125357097174,0.4327378160576472,0.5790730396964141,0.6200912463224321,0.6200912463224321,0.6219673389331856,0.6219673389331856,0.6132690913742378,0.611307721826632,0.47025966827271565,0.5790730396964141,0.500191873107918,0.5088901206668657,0.49379610284398584,0.5011299194132947,0.4926875026649043,0.513324521383192,0.503176565897753,0.5107662132776191,0.5129834136357821,0.49200528717008485,0.5128128597620774,0.49183473329638,0.5030912889609005,0.5715434020128516,0.626060631902102
101,0.4363194474054492,0.6343324947767877,0.614292414616467,0.6240139854176437,0.6395343879247858,0.6352705410821643,0.6352705410821643,0.6201765232592845,0.56909563808468,0.6366349720718032,0.6366349720718032,0.6366349720718032,0.6366349720718032,0.4363194474054492,0.4363194474054492,0.4363194474054492,0.4363194474054492,0.4363194474054492,0.6345030486504925,0.5730183771798917,0.6502792819681917,0.6430307423357353,0.6359527565769838,0.6319447405449197,0.6359527565769838,0.4363194474054492,0.6366349720718032,0.6366349720718032,0.6492559587259625,0.6492559587259625,0.6359527565769838,0.6359527565769838,0.6049972284995523,0.6358674796401314,0.6366349720718032,0.4997654884236558,0.5013004732869996,0.5077815204877841,0.5021532426555239,0.4885089327591353,0.500788811665885,0.49993604229736066,0.49933910373939366,0.502579627339786,0.503176565897753,0.5189527992154522,0.501385750223852,0.4902997484330363,0.6076597639723892,0.6502792819681917
102,0.43832345542148127,0.6344604101820662,0.6131411759689592,0.6232038545175457,0.6388948108983925,0.6350573487400333,0.6350573487400333,0.6209866541593826,0.6136528375900737,0.636592333603377,0.636592333603377,0.636592333603377,0.636592333603377,0.43832345542148127,0.43832345542148127,0.43832345542148127,0.43832345542148127,0.43832345542148127,0.6358248411717051,0.572890461774613,0.6514305206156995,0.6428175499936042,0.6359953950454099,0.6319873790133459,0.6359953950454099,0.43832345542148127,0.636592333603377,0.636592333603377,0.6514305206156995,0.6514305206156995,0.6359953950454099,0.6359953950454099,0.6050398669679785,0.6366776105402294,0.636592333603377,0.49801731121818105,0.4960559416705752,0.5102971901249307,0.501002004008016,0.5092738668827016,0.5005756193237539,0.5015136656291306,0.4978467573444762,0.49273014113333047,0.5031339274293267,0.47541892295228755,0.502792819681917,0.5066302818402763,0.6097300984948619,0.6514305206156995
103,0.4578092354922611,0.6498528972839296,0.649938174220782,0.6589775295271394,0.654713682684518,0.6447362810727839,0.6180445998379738,0.6180445998379738,0.6164243380377776,0.6644352534856948,0.6640088688014326,0.6640088688014326,0.6640088688014326,0.4578092354922611,0.4578092354922611,0.4578092354922611,0.4578092354922611,0.4578092354922611,0.6580394832217626,0.6385110646825566,0.6321152944186245,0.6340766639662303,0.638596341619409,0.642177972967211,0.6038886283204707,0.4578092354922611,0.6640088688014326,0.6277661706391506,0.6277661706391506,0.6568456061058286,0.6568456061058286,0.6303244787447235,0.626060631902102,0.6534345286317316,0.6640088688014326,0.49609858013900143,0.500191873107918,0.4967807956338208,0.5076109666140792,0.49345499509657614,0.4897028098750693,0.5052232123822112,0.49226111798064215,0.490043917622479,0.5053084893190637,0.4780198695262866,0.49413721059139554,0.4897028098750693,0.6199491180943447,0.6640088688014326
