,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
106,0.4571696584658679,0.6562060290794355,0.6571440753848122,0.6617490299748433,0.6567176907005501,0.6474225045836354,0.6123736835372874,0.6123736835372874,0.6173197458747282,0.6725792009551017,0.6723233701445445,0.6723233701445445,0.6723233701445445,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.6641367842067113,0.6440114271095382,0.6359101181085576,0.6379567645930159,0.6403445188248839,0.6442672579200955,0.6052104208416834,0.4571696584658679,0.6723233701445445,0.6328401483818701,0.6328401483818701,0.6627723532170724,0.6627723532170724,0.6340340254978041,0.6340340254978041,0.6604698759220569,0.6723233701445445,0.49477678761778876,0.49946701914467234,0.5068861126508336,0.5086769283247345,0.5100413593143734,0.4948620645546412,0.4936681874387072,0.5056922355348996,0.5010872809448684,0.5125996674199462,0.5228328998422377,0.5206156994840745,0.5179721144416493,0.623298606669604,0.6723233701445445
107,0.4552935658551145,0.6582526755638938,0.6432439346778663,0.6405150726985887,0.6358248411717051,0.6362512258559673,0.6359953950454099,0.6101564831791242,0.5843175713128385,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.6609815375431715,0.6557796443951733,0.6418795036882275,0.5726346309640558,0.6329254253187225,0.6170639150641709,0.6328401483818701,0.4552935658551145,0.6733466933867736,0.6733466933867736,0.616893361190466,0.616893361190466,0.6420500575619323,0.6420500575619323,0.599155758325161,0.6617490299748433,0.6733466933867736,0.49742037266021405,0.4979320342813286,0.49622649554428006,0.5103824670617831,0.48829574041700424,0.4928154180701829,0.49324180275444507,0.49417984905982176,0.5062891740928666,0.50816526670362,0.5276084083059737,0.5224065151579755,0.519507099304993,0.6156805336441203,0.6733466933867736
108,0.45665799684475333,0.6495544280049461,0.667462584743956,0.6642220611435637,0.6552679827740587,0.6409414573828508,0.6504071973734703,0.5982177120197842,0.5874728179763783,0.6719822623971347,0.6719822623971347,0.6719822623971347,0.6719822623971347,0.45665799684475333,0.45665799684475333,0.45665799684475333,0.45665799684475333,0.45665799684475333,0.6551827058372063,0.6732614164499211,0.6020551741781435,0.6564618598899927,0.6362512258559673,0.6057220824627979,0.6358248411717051,0.45665799684475333,0.6719822623971347,0.6719822623971347,0.622862746770136,0.622862746770136,0.653732997910715,0.653732997910715,0.6181725152432525,0.6540741056581247,0.6719822623971347,0.503986696797851,0.49955229608152474,0.4931565258175926,0.48684603249051295,0.4861638169956935,0.49477678761778876,0.5056069585980472,0.4936681874387072,0.5072272203982433,0.5052658508506375,0.47652752313136915,0.5205304225472221,0.5264145311900397,0.6218394235279069,0.6732614164499211
109,0.4467658721698717,0.4903423869014625,0.4942651259966742,0.5578817208885857,0.5600989212467489,0.5992410352620134,0.6001790815673901,0.593186372745491,0.5619750138575023,0.5631688909734363,0.5631688909734363,0.5631688909734363,0.5631688909734363,0.4467658721698717,0.4467658721698717,0.4467658721698717,0.4467658721698717,0.4467658721698717,0.47217839935189526,0.4896601714066431,0.5844028482496909,0.5696499381742208,0.602737389672963,0.5925041572506715,0.601543512557029,0.4467658721698717,0.5631688909734363,0.5631688909734363,0.5986440967040464,0.5986440967040464,0.6012876817464716,0.6012876817464716,0.593186372745491,0.4822410779004818,0.5631688909734363,0.503986696797851,0.4973350957233616,0.4996375730183772,0.5018547733765403,0.5072272203982433,0.4961412186074276,0.5091033130089967,0.4996375730183772,0.5013431117554258,0.5061186202191618,0.5039014198609986,0.4923037564490684,0.4909393254594295,0.5509237545224414,0.602737389672963
110,0.4418198098324308,0.6036754359783396,0.5849145098708054,0.6168080842536137,0.552168166119473,0.6031637743572251,0.5875580949132307,0.5875580949132307,0.6076834520104037,0.6465697352151111,0.6466550121519635,0.6466550121519635,0.6466550121519635,0.4418198098324308,0.4418198098324308,0.4418198098324308,0.4418198098324308,0.4418198098324308,0.6156142071376797,0.5671769070055004,0.6340340254978041,0.6172344689378757,0.6116914680424679,0.6070865134524368,0.5876433718500832,0.4418198098324308,0.6466550121519635,0.6460580735939965,0.6460580735939965,0.6008612970622095,0.6008612970622095,0.5983882658934891,0.5983882658934891,0.610923975610796,0.6466550121519635,0.5032192043661792,0.4931565258175926,0.49562955698631306,0.5021106041870976,0.5059480663454569,0.4985289728392956,0.5073977742719481,0.49452095680723146,0.49417984905982176,0.4888074020381188,0.5237709461476143,0.515328529399224,0.5114910672408647,0.5890488621056138,0.6466550121519635
111,0.45584786594465526,0.6489148509785528,0.6706604698759221,0.6670788385281201,0.6564192214215665,0.6395343879247858,0.6510467743998636,0.6043150130047329,0.5928879034665074,0.6727071163603804,0.6727071163603804,0.6727071163603804,0.6727071163603804,0.45584786594465526,0.45584786594465526,0.45584786594465526,0.45584786594465526,0.45584786594465526,0.6549695134950753,0.6759476399607726,0.5918645802242783,0.6600008527693685,0.6343324947767877,0.6012450432780454,0.6340766639662303,0.45584786594465526,0.6727071163603804,0.6727071163603804,0.6326269560397391,0.6326269560397391,0.6536903594422888,0.6536903594422888,0.6235876007333817,0.6536050825054364,0.6727071163603804,0.5053084893190637,0.49669551869696843,0.49524581077047714,0.5099134439090948,0.5094017822879802,0.496610241760116,0.5041146122031297,0.5016415810344093,0.5072698588666695,0.5069287511192598,0.4783609772736963,0.519123353089157,0.5253485694793844,0.6229180188588368,0.6759476399607726
112,0.42919882317827146,0.4849699398797595,0.5819298170809705,0.5698204920479256,0.5787745704174306,0.6183430691169574,0.6136528375900737,0.6136528375900737,0.566921076194943,0.5636805525945509,0.5642774911525178,0.5642774911525178,0.5642774911525178,0.42919882317827146,0.42919882317827146,0.42919882317827146,0.42919882317827146,0.42919882317827146,0.4716667377307807,0.5983882658934891,0.511746898051422,0.616893361190466,0.6178314074958428,0.6179166844326952,0.6029932204835202,0.42919882317827146,0.5642774911525178,0.6049545900311261,0.6049545900311261,0.6187694538012195,0.6187694538012195,0.6124589604741397,0.6124589604741397,0.4776361233104507,0.5642774911525178,0.5056922355348996,0.48872212510126634,0.5007461731974587,0.503986696797851,0.4975909265339189,0.4984436959024432,0.49417984905982176,0.501598942565983,0.5069713895876861,0.49648232635483736,0.4891485097855285,0.5014283886922781,0.4979320342813286,0.5641353629244305,0.6187694538012195
113,0.42864452308873063,0.6300686479341662,0.6347588794610498,0.6197501385750224,0.6347588794610498,0.6347588794610498,0.6165096149746301,0.6165096149746301,0.5704600690743189,0.6310919711763954,0.6304950326184283,0.6304950326184283,0.6304950326184283,0.42864452308873063,0.42864452308873063,0.42864452308873063,0.42864452308873063,0.42864452308873063,0.6353558180190167,0.6426896345883256,0.6446510041359315,0.5989425659830299,0.6327975099134439,0.6347588794610498,0.6049972284995523,0.42864452308873063,0.6304950326184283,0.6448215580096363,0.6448215580096363,0.6049972284995523,0.6049972284995523,0.6049972284995523,0.6049972284995523,0.6319447405449197,0.6304950326184283,0.49439304140195284,0.5056495970664734,0.4989127190551315,0.4931138873491664,0.5128128597620774,0.5017268579712617,0.501385750223852,0.49609858013900143,0.4915789024858227,0.5076962435509317,0.47580266916812347,0.5091459514774229,0.47870208502110606,0.6014913988733969,0.6448215580096363
114,0.4308617234468938,0.4752057306101565,0.5813755169914296,0.5670489916002217,0.5777938856436277,0.6240139854176437,0.6171065535325971,0.6171065535325971,0.6000511661621114,0.5789024858227092,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4601117127872767,0.6036327975099135,0.5910970877926065,0.6252931394704302,0.626060631902102,0.6245256470387583,0.6026947512045367,0.4308617234468938,0.5791583166332666,0.6183857075853836,0.6183857075853836,0.6234170468596768,0.6234170468596768,0.6148040762375816,0.6148040762375816,0.46667803692491366,0.5791583166332666,0.5038587813925723,0.5079520743614889,0.5001065961710656,0.5001065961710656,0.4994243806762461,0.503176565897753,0.4938813797808383,0.49643968788641113,0.5044557199505394,0.5015563040975568,0.5071845819298171,0.49166417942267515,0.5026649042766383,0.5712559871516082,0.626060631902102
115,0.4425873022641027,0.6429881038673091,0.6489574894469791,0.5959152347247687,0.6143350530848932,0.6143350530848932,0.6035901590414873,0.603931266788897,0.570502707542745,0.6495544280049461,0.6489574894469791,0.6489574894469791,0.6489574894469791,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.4425873022641027,0.6482752739521597,0.6545004903423869,0.6405150726985887,0.6174902997484331,0.6104123139896815,0.6143350530848932,0.6019698972412911,0.4425873022641027,0.6489574894469791,0.6411120112565557,0.6411120112565557,0.635398456487443,0.635398456487443,0.6118620219161728,0.6118620219161728,0.6452905811623246,0.6489574894469791,0.49469151068093636,0.49511789536519846,0.49417984905982176,0.5074830512088006,0.48590798618513625,0.49801731121818105,0.5062038971560141,0.5044130814821132,0.49827314202873835,0.5078241589562102,0.5208715302946318,0.4794269389843517,0.478488892678975,0.6048061449929015,0.6545004903423869
116,0.43985844028482496,0.6364217797296721,0.6114356372319106,0.6218394235279069,0.6384684262141304,0.6309640557711167,0.6371892721613439,0.6148467147060077,0.6175755766852855,0.6406003496354411,0.6406003496354411,0.6406003496354411,0.6406003496354411,0.43985844028482496,0.43985844028482496,0.43985844028482496,0.43985844028482496,0.43985844028482496,0.6368481644139342,0.5664094145738285,0.6541593825949772,0.64196478062508,0.6322432098239031,0.6273824244233147,0.6322432098239031,0.43985844028482496,0.6406003496354411,0.6406003496354411,0.6529655054790432,0.6529655054790432,0.6322432098239031,0.6322432098239031,0.5925041572506715,0.6379567645930159,0.6406003496354411,0.5054364047243423,0.49801731121818105,0.49827314202873835,0.5080799897667676,0.5106382978723404,0.49273014113333047,0.49767620347077135,0.4920479256385111,0.49648232635483736,0.5065450049034239,0.5265850850637445,0.48718714023792264,0.48241163177418667,0.608972081278396,0.6541593825949772
117,0.4510723574809193,0.6538609133159937,0.6589775295271394,0.627254509018036,0.6275956167654458,0.6235876007333817,0.60772609047883,0.6076408135419775,0.6107960602055175,0.6612800068221549,0.6609388990747452,0.6609388990747452,0.6609388990747452,0.4510723574809193,0.4510723574809193,0.4510723574809193,0.4510723574809193,0.4510723574809193,0.6607683452010403,0.660683068264188,0.6135249221847952,0.6420926960303586,0.6251225855967254,0.6240992623544962,0.5868332409499851,0.4510723574809193,0.6609388990747452,0.6145482454270242,0.6145482454270242,0.6605977913273355,0.6605977913273355,0.6020125357097174,0.6020125357097174,0.6570161599795336,0.6609388990747452,0.4895322560013644,0.49985076536050826,0.4944783183388053,0.49354027203342854,0.5114484287724385,0.49285805653860915,0.5022385195923762,0.5077815204877841,0.4972924572549354,0.4863770093378246,0.521511107321025,0.5207436148893532,0.4795548543896303,0.6117404233210314,0.6609388990747452
118,0.4372574937108259,0.6339913870293779,0.6134396452479427,0.6233317699228244,0.6404724342301624,0.6345030486504925,0.6393638340510809,0.6200912463224321,0.5700336843900567,0.639193280177376,0.639193280177376,0.639193280177376,0.639193280177376,0.4372574937108259,0.4372574937108259,0.4372574937108259,0.4372574937108259,0.4372574937108259,0.6352705410821643,0.5725067155587771,0.6513878821472733,0.6422632499040635,0.6354410949558692,0.6310919711763954,0.6354410949558692,0.4372574937108259,0.639193280177376,0.639193280177376,0.6496823434102247,0.6496823434102247,0.6354410949558692,0.6354410949558692,0.604741397688995,0.636379141261246,0.639193280177376,0.5034323967083102,0.5002771500447704,0.4983157804971645,0.48995864068562656,0.5098281669722423,0.4938813797808383,0.4977188419391975,0.5059054278770306,0.497207180318083,0.5050526585085063,0.5276510467743999,0.4862064554641197,0.5171619835415512,0.6081240495174747,0.6513878821472733
119,0.43205560056282777,0.47605849997868077,0.5806933014966102,0.5665373299791071,0.5748944697906451,0.621455677312071,0.6148893531744339,0.6148893531744339,0.5998806122884066,0.5766852854645461,0.5771116701488083,0.5771116701488083,0.5771116701488083,0.43205560056282777,0.43205560056282777,0.43205560056282777,0.43205560056282777,0.43205560056282777,0.46096448215580094,0.6036327975099135,0.5912676416663113,0.6240992623544962,0.6240139854176437,0.622649554428005,0.6009892124674882,0.43205560056282777,0.5771116701488083,0.617874045964269,0.617874045964269,0.6211998465015137,0.6211998465015137,0.613098537500533,0.613098537500533,0.46753080629343796,0.5771116701488083,0.49379610284398584,0.4931138873491664,0.49754828806549267,0.4989127190551315,0.4989127190551315,0.5059054278770306,0.5044557199505394,0.502579627339786,0.49285805653860915,0.5039440583294248,0.5066729203087025,0.4914936255489703,0.49430776446510044,0.5703400496817117,0.6240992623544962
120,0.4579371508975398,0.6531360593527481,0.6539888287212723,0.6611520914168763,0.6562060290794355,0.6464844582782586,0.6116061911056155,0.6116061911056155,0.6159553148850894,0.6700208928495288,0.669850338975824,0.669850338975824,0.669850338975824,0.4579371508975398,0.4579371508975398,0.4579371508975398,0.4579371508975398,0.4579371508975398,0.6616637530379909,0.6405150726985887,0.6341193024346565,0.6346309640557711,0.6384684262141304,0.643158657741014,0.6035048821046348,0.4579371508975398,0.669850338975824,0.6313904404553788,0.6313904404553788,0.6598729373640899,0.6598729373640899,0.6324137636976079,0.6324137636976079,0.6569735215111073,0.669850338975824,0.4955442800494606,0.49835841896559074,0.4896601714066431,0.5083358205773248,0.509956082377521,0.49417984905982176,0.5025369888713598,0.5044983584189656,0.5000639577026393,0.5145610369675522,0.47601586151025455,0.519507099304993,0.5175457297573871,0.6216309687933788,0.669850338975824
121,0.45559203513409796,0.6554811751161899,0.6553958981793374,0.6583805909691723,0.654116744126551,0.64635654287298,0.5870890717605424,0.5870037948236899,0.620261800196137,0.6692107619494307,0.6689549311388735,0.6689549311388735,0.6689549311388735,0.45559203513409796,0.45559203513409796,0.45559203513409796,0.45559203513409796,0.45559203513409796,0.6639235918645803,0.6461859889992752,0.6281925553234128,0.6434571270199975,0.6416663113460964,0.6437982347674072,0.6044002899415853,0.45559203513409796,0.6689549311388735,0.6233317699228244,0.6233317699228244,0.6629855455592035,0.6629855455592035,0.6252078625335777,0.6252078625335777,0.6599155758325161,0.6689549311388735,0.5077815204877841,0.50061825779218,0.5062465356244403,0.4902997484330363,0.5110220440881763,0.5063318125612928,0.501812134908114,0.5078667974246365,0.4967807956338208,0.5112778748987337,0.5221933228158444,0.5231313691212212,0.4827101010531702,0.6193837635870638,0.6689549311388735
122,0.43231143137338507,0.578646655012152,0.5470941883767535,0.6024389203939794,0.5723361616850723,0.6206881848803991,0.6096874600264358,0.6096874600264358,0.6144629684901718,0.6345883255873449,0.63441777171364,0.63441777171364,0.63441777171364,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.5915234724768687,0.5857246407709035,0.6271692320811837,0.6303244787447235,0.6269986782074788,0.6239287084807914,0.5881123950027715,0.43231143137338507,0.63441777171364,0.6447362810727839,0.6447362810727839,0.6188120922696456,0.6188120922696456,0.6055941670575193,0.6055941670575193,0.5870037948236899,0.63441777171364,0.504199889139982,0.5078667974246365,0.5003624269816228,0.5038587813925723,0.5059054278770306,0.4988274421182791,0.488253101948578,0.4970366264443781,0.4951605338336247,0.5065876433718501,0.5205730610156483,0.514347844625421,0.4885089327591353,0.589625271030635,0.6447362810727839
123,0.43951733253741526,0.64477891954121,0.6506630281840277,0.596768004093293,0.6151025455165651,0.6151025455165651,0.6083656675052233,0.6086214983157805,0.5743401697011044,0.6501513665629131,0.6498102588155034,0.6498102588155034,0.6498102588155034,0.43951733253741526,0.43951733253741526,0.43951733253741526,0.43951733253741526,0.43951733253741526,0.650321920436618,0.6565471368268452,0.6412825651302605,0.6220952543384641,0.6105828678633863,0.6151025455165651,0.6043576514731591,0.43951733253741526,0.6498102588155034,0.6423058883724897,0.6423058883724897,0.6373598260350488,0.6373598260350488,0.6149319916428602,0.6149319916428602,0.6475077815204878,0.6498102588155034,0.5034750351767364,0.4942651259966742,0.5062038971560141,0.5073977742719481,0.5127702212936511,0.5029633735556219,0.4928154180701829,0.500405065450049,0.5027075427450646,0.4905129407751674,0.5209568072314843,0.4770391847524837,0.48207052402677697,0.6062558529193928,0.6565471368268452
124,0.4555493966656718,0.6571440753848122,0.6572293523216646,0.6637103995224491,0.658508506374451,0.6488722125101266,0.6126295143478446,0.6126295143478446,0.6194516692960389,0.6724939240182493,0.672238093207692,0.672238093207692,0.672238093207692,0.4555493966656718,0.4555493966656718,0.4555493966656718,0.4555493966656718,0.4555493966656718,0.6654159382594977,0.6446083656675052,0.6366776105402294,0.6399181341406217,0.6421353344987848,0.6458875197202917,0.6071717903892893,0.4555493966656718,0.672238093207692,0.6330959791924274,0.6330959791924274,0.6630281840276298,0.6630281840276298,0.6344604101820662,0.6344604101820662,0.6614079222274336,0.672238093207692,0.505180573913785,0.5014283886922781,0.5061186202191618,0.5079094358930627,0.5109794056197502,0.5068008357139812,0.4930712488807402,0.4922184795122159,0.4986995267130005,0.5106382978723404,0.5220654074105658,0.5215537457894512,0.5156696371466337,0.6239144956579827,0.672238093207692
125,0.43840873235833366,0.6333518100029847,0.6122031296635825,0.6220952543384641,0.6395770263932119,0.6336076408135419,0.6384684262141304,0.6193663923591864,0.6147614377691554,0.638980087835245,0.638980087835245,0.638980087835245,0.638980087835245,0.43840873235833366,0.43840873235833366,0.43840873235833366,0.43840873235833366,0.43840873235833366,0.6335223638766896,0.570076322858483,0.6510894128682898,0.6422206114356372,0.6347162409926236,0.63002600946574,0.6347162409926236,0.43840873235833366,0.638980087835245,0.638980087835245,0.6494691510680937,0.6494691510680937,0.6347162409926236,0.6347162409926236,0.6041870975994542,0.6348015179294759,0.638980087835245,0.49767620347077135,0.5030486504924743,0.5052658508506375,0.5132818829147657,0.5137082675990279,0.49409457212296937,0.5043278045452607,0.4984436959024432,0.5020253272502452,0.5080799897667676,0.47064341448855157,0.5126849443567987,0.48147358546881,0.6092342288990906,0.6510894128682898
126,0.4382381784846288,0.6325843175713128,0.6128000682215495,0.6223510851490215,0.6406856265722936,0.6342898563083614,0.6395770263932119,0.6207308233488253,0.6153583763271223,0.6376156568456061,0.6376156568456061,0.6376156568456061,0.6376156568456061,0.4382381784846288,0.4382381784846288,0.4382381784846288,0.4382381784846288,0.4382381784846288,0.6321579328870507,0.5713554769112693,0.651515797552552,0.6437555962989809,0.6354837334242954,0.6307935018974118,0.6354837334242954,0.4382381784846288,0.6376156568456061,0.6376156568456061,0.6508335820577325,0.6508335820577325,0.6354837334242954,0.6354837334242954,0.6058073593996504,0.6341193024346565,0.6376156568456061,0.49477678761778876,0.49980812689208204,0.5028780966187695,0.5125143904830939,0.4878693557327421,0.49503261842834606,0.49955229608152474,0.5025369888713598,0.501598942565983,0.4916215409542489,0.5277789621796785,0.48411717051123526,0.48181469321621967,0.609594287076912,0.651515797552552
127,0.43231143137338507,0.4786168080842536,0.5822282863599539,0.5689250842109751,0.5754061314117597,0.6205176310066942,0.6149746301112864,0.6149746301112864,0.5977486888670959,0.5751503006012024,0.5753208544749072,0.5753208544749072,0.5753208544749072,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.4630964055771117,0.6031211358887989,0.5903295953609347,0.6244403701019059,0.623672877670234,0.6220526158700379,0.6020125357097174,0.43231143137338507,0.5753208544749072,0.6171065535325971,0.6171065535325971,0.6198354155118748,0.6198354155118748,0.6130132605636806,0.6130132605636806,0.4701743913358632,0.5753208544749072,0.49643968788641113,0.5088901206668657,0.4996802114868034,0.496013303202149,0.49609858013900143,0.49379610284398584,0.5055643201296209,0.4983157804971645,0.4925169487911994,0.5024943504029336,0.4921758410437897,0.490043917622479,0.5024090734660811,0.570362158517192,0.6244403701019059
128,0.43917622479000556,0.6392359186458022,0.6115209141687631,0.6220952543384641,0.6394064725195071,0.6314757173922313,0.6379567645930159,0.6153583763271223,0.6174902997484331,0.6434997654884237,0.6434997654884237,0.6434997654884237,0.6434997654884237,0.43917622479000556,0.43917622479000556,0.43917622479000556,0.43917622479000556,0.43917622479000556,0.6400886880143265,0.5661535837632712,0.6556090905214684,0.6428175499936042,0.6326695945081653,0.627638255233872,0.6326695945081653,0.43917622479000556,0.6434997654884237,0.6434997654884237,0.6536477209738626,0.6536477209738626,0.6326695945081653,0.6326695945081653,0.592589434187524,0.641197288193408,0.6434997654884237,0.5052658508506375,0.500405065450049,0.49980812689208204,0.4930712488807402,0.5080799897667676,0.4923037564490684,0.49955229608152474,0.5060333432823093,0.49776148040762375,0.4911098793331344,0.5305931010958086,0.5108088517460453,0.5164371295783056,0.6098753851280181,0.6556090905214684
129,0.45571995053937664,0.6324990406344604,0.6578262908796316,0.6523685669210761,0.6348015179294759,0.580650663028184,0.6256768856862661,0.6052104208416834,0.5877286487869355,0.6663539845648744,0.6663539845648744,0.6663539845648744,0.6663539845648744,0.45571995053937664,0.45571995053937664,0.45571995053937664,0.45571995053937664,0.45571995053937664,0.6424764422461945,0.663880953396154,0.609730098494862,0.6458875197202917,0.5861083869867394,0.592589434187524,0.5863642177972967,0.45571995053937664,0.6663539845648744,0.6663539845648744,0.6418795036882275,0.6418795036882275,0.6265296550547904,0.6265296550547904,0.6184283460538097,0.6391506417089499,0.6663539845648744,0.5038161429241461,0.4936681874387072,0.4963970494179849,0.48769880185903725,0.5108941286828977,0.49452095680723146,0.49750564959706645,0.5010872809448684,0.49452095680723146,0.5061186202191618,0.48215580096362937,0.5212126380420415,0.47328699953097686,0.6097932665962342,0.6663539845648744
130,0.4375559629898094,0.6321579328870507,0.6115209141687631,0.6214130388436447,0.6392359186458022,0.6330959791924274,0.6381273184667207,0.6190252846117767,0.6142497761480408,0.6374451029719013,0.6374451029719013,0.6374451029719013,0.6374451029719013,0.4375559629898094,0.4375559629898094,0.4375559629898094,0.4375559629898094,0.4375559629898094,0.6321579328870507,0.5702468767321878,0.6514305206156995,0.6417089498145226,0.634204579371509,0.6298554555920352,0.634204579371509,0.4375559629898094,0.6374451029719013,0.6374451029719013,0.6498102588155034,0.6498102588155034,0.634204579371509,0.634204579371509,0.6038459898520445,0.6336076408135419,0.6374451029719013,0.49648232635483736,0.5045836353558181,0.5015136656291306,0.5122585596725365,0.48479938600605466,0.49273014113333047,0.49417984905982176,0.49537372617575576,0.5030486504924743,0.5065450049034239,0.4692789834989127,0.5108088517460453,0.4807913699739905,0.608634131936055,0.6514305206156995
131,0.4276211998465015,0.6306655864921332,0.6362938643243935,0.6204323540698418,0.6360380335138361,0.6360380335138361,0.6177034920905641,0.6177034920905641,0.5661962222316974,0.6323711252291818,0.632030017481772,0.632030017481772,0.632030017481772,0.4276211998465015,0.4276211998465015,0.4276211998465015,0.4276211998465015,0.4276211998465015,0.6360380335138361,0.643371850083145,0.6443951733253741,0.5994542276041445,0.6338208331556731,0.6360380335138361,0.606532213362896,0.4276211998465015,0.632030017481772,0.6446510041359315,0.6446510041359315,0.606532213362896,0.606532213362896,0.606532213362896,0.606532213362896,0.6329680637871488,0.632030017481772,0.5066729203087025,0.5071845819298171,0.5035176736451626,0.5076109666140792,0.5130686905726346,0.49899799599198397,0.5000213192342131,0.49865688824457427,0.4920905641069373,0.5105956594039142,0.4757173922312711,0.5111073210250288,0.4782757003368439,0.6020757038110894,0.6446510041359315
132,0.4339316931735812,0.6300686479341662,0.6125868758794184,0.6216262311857758,0.639790218735343,0.6347588794610498,0.6388521724299663,0.6211998465015137,0.5721656078113674,0.6334797254082634,0.6334797254082634,0.6334797254082634,0.6334797254082634,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.4339316931735812,0.6293864324393468,0.5733594849273014,0.6495117895365199,0.642177972967211,0.6354410949558692,0.6319447405449197,0.6354410949558692,0.4339316931735812,0.6334797254082634,0.6334797254082634,0.6480620816100285,0.6480620816100285,0.6354410949558692,0.6354410949558692,0.6066174902997484,0.6304950326184283,0.6334797254082634,0.5055643201296209,0.5029207350871957,0.4965249648232635,0.5088901206668657,0.5092312284142754,0.506161258687588,0.500191873107918,0.4963544109495587,0.5004477039184753,0.49285805653860915,0.47324436106255063,0.4885089327591353,0.48347759348484204,0.6064690452615239,0.6495117895365199
133,0.4530337270285251,0.6369760798192129,0.6621327761906792,0.6583805909691723,0.6443098963885218,0.6211145695646613,0.6359527565769838,0.6101991216475504,0.5941670575192939,0.6663113460964483,0.6663113460964483,0.6663113460964483,0.6663113460964483,0.4530337270285251,0.4530337270285251,0.4530337270285251,0.4530337270285251,0.4530337270285251,0.6454184965676033,0.6682727156440541,0.6063616594891912,0.652922867010617,0.5788172088858569,0.5964695348143094,0.5789024858227092,0.4530337270285251,0.6663113460964483,0.6663113460964483,0.6401313264827527,0.6401313264827527,0.6380846799982944,0.6380846799982944,0.6246109239756108,0.642177972967211,0.6663113460964483,0.5007035347290325,0.49498997995991983,0.5047968276979491,0.5070140280561122,0.49166417942267515,0.503176565897753,0.5065876433718501,0.5038587813925723,0.49430776446510044,0.4938813797808383,0.48296593186372744,0.47929902357907306,0.5231313691212212,0.6137649609700093,0.6682727156440541
134,0.4547819042339999,0.6543299364686821,0.6516863514262567,0.6484458278258645,0.6432439346778663,0.6410267343197033,0.6426469961198994,0.608706775252633,0.5465398882872127,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.6707031083443483,0.4547819042339999,0.4547819042339999,0.4547819042339999,0.4547819042339999,0.4547819042339999,0.6579115678164841,0.6625165224065152,0.6313051635185264,0.638980087835245,0.6371892721613439,0.6176608536221379,0.6371892721613439,0.4547819042339999,0.6707031083443483,0.6707031083443483,0.6055515285890931,0.6055515285890931,0.6484458278258645,0.6484458278258645,0.5957446808510638,0.6578262908796316,0.6707031083443483,0.4979320342813286,0.4940092951861169,0.5034750351767364,0.5076536050825055,0.4916215409542489,0.49042766383831493,0.4902571099646101,0.5038161429241461,0.49128043320683923,0.5096149746301113,0.470728691425404,0.5197629301155503,0.5210420841683366,0.6169407372664951,0.6707031083443483
