,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
108,0,0,1,1,4,1,0,7,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,2,0,5,3,5,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0
109,0,1,0,3,0,4,5,2,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,2,0,3,5,3,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0
110,0,1,0,0,0,2,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,3,2,1,0,7,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0
111,0,0,1,1,4,1,0,7,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,1,1,2,0,5,3,5,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
112,0,0,2,2,0,2,4,4,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,3,2,1,4,2,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1
113,0,1,0,3,2,3,1,5,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,1,3,4,2,4,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
114,0,0,2,2,0,2,4,4,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,2,3,2,1,4,2,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0
115,0,1,0,3,2,3,6,0,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,1,0,6,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1
116,0,0,2,2,1,5,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,6,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0
117,0,1,0,0,3,0,6,0,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,0,1,1,0,6,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1
118,0,0,2,2,1,5,2,3,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
119,0,0,2,2,0,2,4,4,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,2,3,2,1,4,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
120,0,1,0,0,3,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,0,7,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
121,0,1,0,0,3,0,6,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,6,7,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0
122,0,1,2,0,0,2,4,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,3,2,1,4,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1
123,0,1,0,3,2,3,6,0,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,1,0,6,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0
124,0,1,0,0,3,0,3,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,0,7,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0
125,0,0,2,2,1,5,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1
126,0,0,2,2,1,5,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1
127,0,0,2,2,0,2,4,4,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,2,3,2,1,4,2,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
128,0,0,2,2,1,5,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,6,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0
129,0,0,1,1,4,4,5,7,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,5,3,5,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1
130,0,0,2,2,1,5,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1
131,0,1,0,3,2,3,1,5,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,1,3,4,2,4,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0
132,0,0,2,2,1,5,2,3,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133,0,0,1,1,4,1,0,7,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,5,3,5,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
134,0,0,1,1,4,1,0,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,0,4,5,3,6,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0
135,0,0,1,1,0,4,5,2,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,1,2,0,3,5,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
136,0,1,0,0,3,0,6,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,0,7,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1
137,0,1,0,0,3,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,0,7,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0
138,0,0,1,1,4,1,0,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,0,4,5,3,6,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1
139,0,0,2,2,1,5,2,3,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1
140,0,1,0,3,2,3,1,5,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,1,3,4,2,4,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
141,0,1,0,0,3,0,3,6,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,2,3,1,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
142,0,1,0,0,3,2,3,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,3,2,1,0,7,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0
143,0,1,0,0,3,0,3,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,0,7,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
144,0,1,0,3,2,3,1,5,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,1,3,4,2,4,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0
145,0,1,0,0,3,0,6,0,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,0,1,1,0,6,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
146,0,1,2,0,0,2,4,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,3,2,1,4,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1
147,0,0,1,1,4,1,0,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,2,0,5,3,5,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
148,0,1,0,3,2,3,1,5,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,1,3,4,2,4,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1
149,0,1,0,3,2,3,6,0,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,1,0,6,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1
150,0,0,1,1,4,4,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,3,5,5,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1
151,0,0,2,2,1,5,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0
152,0,1,0,3,2,3,1,5,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,1,3,4,2,4,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
153,0,1,0,3,2,3,6,0,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,1,0,6,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
154,0,0,2,2,1,5,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0
155,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,0,4,5,3,6,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1
156,0,1,0,3,0,4,5,2,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,2,0,3,5,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
157,0,1,0,0,3,0,3,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,0,7,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
158,0,1,0,3,2,3,1,5,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,1,3,4,2,4,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
159,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,1,0,4,5,3,6,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1
160,0,0,1,1,4,1,0,7,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,2,0,5,3,5,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
161,0,0,1,1,4,1,0,7,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,2,0,5,3,5,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
162,0,0,1,1,4,4,5,7,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,5,3,5,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
163,0,1,0,3,2,3,6,0,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,1,0,6,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0
164,0,1,0,0,3,0,3,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,3,1,0,0,7,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
165,0,0,2,2,0,2,4,4,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,3,2,1,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
166,0,0,2,2,0,2,4,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,3,2,1,4,2,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
167,0,1,2,0,0,2,4,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,3,2,1,4,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
168,0,0,2,2,1,5,2,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,0,4,2,1,6,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1
169,0,0,2,2,1,5,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,6,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0
170,0,1,0,0,3,0,3,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,0,7,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1
171,0,0,1,1,4,1,0,7,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,1,1,2,0,5,3,5,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1
172,0,0,2,2,1,5,2,3,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0
173,0,1,0,0,3,0,6,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,6,7,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0
174,0,0,1,1,4,1,0,7,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,2,0,5,3,5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1
175,0,0,2,2,0,2,4,4,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,3,2,1,4,2,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0
176,0,1,0,0,3,0,6,0,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,0,1,1,0,6,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
177,0,1,0,0,3,0,3,6,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,2,3,1,0,0,7,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
178,0,1,0,0,3,0,3,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,0,7,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1
179,0,1,0,0,3,0,3,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,2,3,1,0,0,7,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1
180,0,0,2,2,1,5,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0
181,0,1,2,0,0,2,4,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,3,2,1,4,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
182,0,0,2,2,0,2,4,4,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,3,2,1,4,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0
183,0,0,1,1,0,4,5,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,3,5,5,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0
184,0,0,2,2,0,2,4,4,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,3,2,1,4,2,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
185,0,1,0,0,3,0,6,0,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,0,1,1,0,6,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1
186,0,0,2,2,1,5,2,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,0,4,2,1,6,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
187,0,1,0,0,3,0,6,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,0,7,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
188,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,0,4,5,3,6,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0
189,0,0,1,1,4,4,5,7,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,5,3,5,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1
190,0,0,1,1,0,4,5,2,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,3,5,3,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
191,0,0,2,2,1,5,2,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,1,0,4,2,1,6,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
192,0,0,1,1,4,1,0,7,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,1,2,0,5,3,5,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
193,0,0,2,2,1,5,2,3,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
194,0,0,2,2,1,5,2,3,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0
195,0,1,0,0,3,0,3,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,0,7,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1
196,0,1,0,3,2,3,1,5,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,1,3,4,2,4,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1
197,0,1,0,0,3,0,3,6,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,2,3,1,0,0,7,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
198,0,0,2,2,1,5,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0
199,0,0,2,2,1,5,2,3,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
200,0,1,0,3,2,3,1,5,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,1,1,0,6,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
201,0,0,2,2,1,5,2,3,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0
202,0,1,0,3,2,3,1,5,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,0,1,3,4,2,4,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
203,0,1,0,0,3,0,3,6,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,2,3,1,0,0,7,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
204,0,1,0,3,0,4,5,2,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,2,0,3,5,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1
205,0,0,1,1,0,4,5,2,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,2,0,3,5,3,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
206,0,1,0,0,3,0,6,0,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,0,1,1,0,6,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
207,0,0,1,1,4,1,0,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,2,0,5,3,5,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0
208,0,0,2,2,1,5,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1
209,0,1,2,0,0,2,4,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,3,2,1,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
210,0,0,2,2,1,5,2,3,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1
211,0,0,1,1,0,4,5,2,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,1,2,0,3,5,3,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0
212,0,1,0,0,3,0,6,0,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,0,1,1,0,6,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1
213,0,0,1,1,4,4,5,7,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,5,3,5,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0
214,0,0,1,1,4,4,5,7,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,1,2,0,5,3,5,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0
215,0,0,1,1,4,1,0,7,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,2,0,5,3,5,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0
216,0,1,0,3,0,4,5,2,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,1,2,0,3,5,3,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
217,0,1,2,2,0,2,4,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,3,2,1,4,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0
218,0,1,2,2,0,2,4,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,3,2,1,4,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
219,0,1,0,3,2,3,1,5,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,1,1,0,6,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
220,0,0,1,1,0,4,5,2,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,1,2,0,3,5,3,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0
221,0,1,0,0,3,0,3,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,0,7,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
222,0,1,0,3,0,4,5,2,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,1,2,0,3,5,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
223,0,1,0,0,3,0,3,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,3,1,0,0,7,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
224,0,0,2,2,1,5,2,3,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,1,0,4,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
225,0,0,1,1,4,1,0,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,1,2,0,5,3,5,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
