,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
94,0,1,1,2,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,6,1,0,-1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
95,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,-1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1
96,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,0,2,0,4,0,3,0,30,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
97,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,28,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1
98,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,-1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
99,0,0,0,0,4,3,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,0,2,3,4,5,5,2,1,-1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
100,0,0,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,0,3,0,2,4,1,18,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1
101,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,15,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
102,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,14,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1
103,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,25,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
104,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0
105,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,2,1,1,3,4,0,0,-1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
106,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,25,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0
107,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,2,3,4,2,1,2,1,10,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0
108,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0
109,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,2,1,1,3,4,0,0,8,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1
110,0,1,1,2,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,6,1,0,20,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1
111,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,0,2,1,1,2,1,7,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
112,0,0,0,0,0,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,17,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1
113,0,1,1,1,1,0,6,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,35,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
114,0,0,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,0,3,0,2,4,1,18,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
115,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,-1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
116,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,2,1,-1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
117,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,0,2,0,4,0,3,0,-1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1
118,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
119,0,0,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,0,3,0,2,4,1,18,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1
120,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,28,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1
121,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,27,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
122,0,1,0,2,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,2,4,0,-1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
123,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,32,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
124,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,24,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0
125,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0
126,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,14,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1
127,0,0,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,0,3,0,2,4,1,18,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
128,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,2,1,13,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0
129,0,0,2,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,2,1,7,1,2,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
130,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
131,0,1,1,1,1,0,6,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,34,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
132,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,16,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1
133,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,2,1,7,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
134,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,-1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1
135,0,0,2,3,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,2,1,1,3,4,0,1,5,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
136,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,28,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1
137,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,26,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1
138,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,9,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1
139,0,0,0,0,4,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1
140,0,1,1,1,1,0,6,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,34,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
141,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,1,0,0,4,6,1,0,-1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0
142,0,1,1,2,3,1,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,6,1,0,21,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
143,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,23,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0
144,0,1,1,1,1,0,6,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,34,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1
145,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,0,2,0,4,0,3,0,-1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
146,0,1,0,2,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,0,3,0,2,4,0,-1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0
147,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,3,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1
148,0,1,1,1,1,0,6,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1
149,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,-1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
150,0,0,2,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,4,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1
151,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1
152,0,1,1,1,1,0,6,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,34,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0
153,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,-1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
154,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,14,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
155,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,-1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
156,0,1,1,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,2,1,1,3,4,0,0,6,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1
157,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,25,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
158,0,1,1,1,1,0,6,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,35,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1
159,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,2,3,4,2,1,2,1,10,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
160,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
161,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0
162,0,0,2,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,2,1,7,1,2,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0
163,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,0,4,0,3,0,32,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
164,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,0,4,6,1,0,-1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0
165,0,0,0,0,0,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,17,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
166,0,0,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,0,3,0,2,4,1,18,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1
167,0,1,0,2,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,2,4,0,20,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0
168,0,0,0,0,4,3,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,2,3,4,5,5,2,1,12,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0
169,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,2,1,13,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
170,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,25,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0
171,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,0,2,1,1,2,1,7,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1
172,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,15,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0
173,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,27,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0
174,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
175,0,0,0,0,0,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,17,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0
176,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,0,2,0,4,0,3,0,30,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0
177,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,1,0,0,4,6,1,0,-1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
178,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,23,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0
179,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,1,0,0,4,6,1,0,22,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
180,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
181,0,1,0,2,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,2,4,0,20,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1
182,0,0,0,0,0,1,5,5,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,-1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1
183,0,0,2,3,0,5,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
184,0,0,0,0,0,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,17,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1
185,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,0,2,0,4,0,3,0,-1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0
186,0,0,0,0,4,3,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,2,3,4,5,5,2,1,12,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1
187,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,-1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1
188,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,10,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1
189,0,0,2,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,2,1,7,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
190,0,0,2,3,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,0,1,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
191,0,0,0,0,4,3,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,2,3,4,5,5,2,1,12,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1
192,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1
193,0,0,0,0,4,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
194,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,16,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
195,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,-1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
