,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
270,0.47557480552502857,0.5353502704333398,0.5408666795957506,0.5469864460103002,0.5454349559333721,0.5452194712004654,0.5237140948563794,0.5449177925743961,0.5447023078414894,0.5533216971577564,0.5533216971577564,0.5533216971577564,0.5533216971577564,0.47557480552502857,0.47557480552502857,0.47557480552502857,0.47557480552502857,0.47557480552502857,0.5347038162346198,0.5239726765358674,0.5500032322709936,0.5587088154804232,0.5567694528842632,0.5546577025017777,0.5593552696791433,0.47557480552502857,0.5533216971577564,0.5533216971577564,0.5533216971577564,0.562285862046674,0.5606481780765833,0.5606481780765833,0.5606481780765833,0.5365569849376172,0.5533216971577564,0.49708018186911457,0.5025965910315254,0.500614131488784,0.49496843148662917,0.49979528950373864,0.5044497597345228,0.5018639429396428,0.5005279375956213,0.4957872734716745,0.49841618721313596,0.5035016269097334,0.4934169414097011,0.5013898765272481,0.5014760704204108,0.5073803521020536,0.49548559484560517,0.5001831620229706,0.5023380093520374,0.5039325963755468,0.5016915551533174,0.5007003253819466,0.4972525696554399,0.49703708492253323,0.49583037041825584,0.4978990238541599,0.5047083414140108,0.49953670782425064,0.49639063072381323,0.500355549809296,0.4950115284332105,0.49996767729006397,0.5030706574439201,0.4948822375934665,0.49979528950373864,0.5078975154610296,0.49496843148662917,0.4959596612579999,0.5039325963755468,0.5041911780550348,0.5058719589717069,0.4951408192729545,0.5013467795806668,0.48966750705712503,0.5065184131704269,0.5039325963755468,0.50048484064904,0.5026396879781068,0.49389100782209583,0.5015191673669921,0.49785592690757857,0.5019501368328054,0.4937617169823518,0.49518391621953584,0.5050100200400801,0.5053978925593122,0.5009589070614346,0.49785592690757857,0.5009158101148533,0.5042773719481974,0.5402282063130642,0.562285862046674
271,0.46434805094059084,0.5338203288297024,0.542396621199388,0.5493783265455643,0.5480423212015428,0.5454565044066628,0.5415777792143427,0.5417932639472494,0.530544960889521,0.544465274635292,0.5441635960092227,0.5441635960092227,0.5441635960092227,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.46434805094059084,0.531967160126705,0.5217531837869287,0.5471372853233348,0.5499385868511216,0.5546792509750684,0.5491628418126576,0.550369556316935,0.46434805094059084,0.5441635960092227,0.5351132372271424,0.5607990173896179,0.5609714051759432,0.5594630120455966,0.5448100502079428,0.549464520438727,0.5331307776844011,0.5441635960092227,0.5041265326351628,0.49697243950266123,0.5045575021009762,0.49555024026547717,0.5036955631693495,0.49567953110522117,0.4999461288167733,0.501195940267632,0.501195940267632,0.49632598530394123,0.4913698364470877,0.49960135324412264,0.500549486068912,0.4996875471372853,0.5025750425582347,0.5054625379791842,0.5069709311095308,0.5012390372142134,0.49399875018854916,0.5053332471394402,0.49882560820565863,0.5002047104962614,0.49882560820565863,0.49960135324412264,0.5053763440860215,0.500420195229168,0.4913698364470877,0.5022733639321654,0.49623979141077856,0.5032214967569548,0.49662766393001057,0.4960243066778719,0.4973172150753119,0.502488848665072,0.4941711379748745,0.5012390372142134,0.49912728683172797,0.5059797013381602,0.5036093692761868,0.49753269980821857,0.5012390372142134,0.5024026547719094,0.5021440730924214,0.4941711379748745,0.49804986316719463,0.4966707608765919,0.49856702652617063,0.49796366927403196,0.5021440730924214,0.5060658952313228,0.49050789751546103,0.4941711379748745,0.4928351326308531,0.4960243066778719,0.5034800784364428,0.49300752041717844,0.5032645937035362,0.5066692524834615,0.5016700066800267,0.535671901349493,0.5609714051759432
272,0.47469131812011117,0.5380438295946732,0.5396384166181826,0.530932833408753,0.5333031654707264,0.5334324563104704,0.531320705927985,0.5404572586032279,0.5226582196651367,0.5508436227293296,0.5508436227293296,0.5508436227293296,0.5508436227293296,0.47469131812011117,0.47469131812011117,0.47469131812011117,0.47469131812011117,0.47469131812011117,0.5386040899002306,0.5361044669985131,0.5337772318831211,0.5474820608959855,0.5317516753937983,0.5403279677634839,0.5487749692934255,0.47469131812011117,0.5508436227293296,0.5508436227293296,0.5508436227293296,0.549205938759239,0.5505850410498416,0.5505850410498416,0.5505850410498416,0.5375266662356972,0.5508436227293296,0.49175770896631976,0.4979205723274506,0.49964445019070397,0.4962828883573599,0.49787747538086924,0.5020578791992587,0.5035231753830242,0.49434352576119983,0.5049453746202082,0.5017992975197707,0.4968000517163359,0.5035231753830242,0.49645527614368523,0.5030922059172107,0.5007218738552374,0.49830844484668263,0.5020578791992587,0.49710173034240523,0.5039541448488375,0.4995582562975413,0.5011528433210507,0.5027905272911414,0.49925657767147197,0.502359557825328,0.49477449522701317,0.5059797013381602,0.5034369814898615,0.5095136509578296,0.49817915400693863,0.4958088219449652,0.5008942616415627,0.5046436959941388,0.5024457517184907,0.49697243950266123,0.49175770896631976,0.5008080677484,0.4932230051500851,0.5036524662227682,0.502876721184304,0.49748960286163724,0.5039972417954188,0.4995582562975413,0.49037860667571703,0.49671385782317323,0.5041265326351628,0.5008942616415627,0.49985993492361064,0.49869631736591463,0.502488848665072,0.503006012024048,0.5064968646971362,0.49938586851121597,0.49779128148770657,0.5039972417954188,0.49990303187019197,0.49947206240437864,0.49856702652617063,0.49701553644924257,0.49723102118214924,0.5337979822648085,0.5508436227293296
273,0.4754886116318659,0.5261275238649342,0.542073394100028,0.5421595879931906,0.5400909345572866,0.5392720925722413,0.5338849742495744,0.531902514706833,0.5426767513521668,0.551080655935527,0.551080655935527,0.551080655935527,0.551080655935527,0.4754886116318659,0.4754886116318659,0.4754886116318659,0.4754886116318659,0.4754886116318659,0.5278083047816062,0.5305234124162304,0.5433663024974681,0.5406080979162626,0.5439696597496068,0.5298769582175102,0.5354364643265025,0.4754886116318659,0.551080655935527,0.551080655935527,0.551080655935527,0.5442282414290948,0.5438834658564441,0.5438834658564441,0.5438834658564441,0.5179391040144806,0.551080655935527,0.5022949124054561,0.49914883530501863,0.49768353912125324,0.4935462322494451,0.4968646971362079,0.5043204688947788,0.49746805438834657,0.4975111513349279,0.5059581528648696,0.5007865192751093,0.49630443683065056,0.49643372767039456,0.49837309026655463,0.5022087185122934,0.5073803521020536,0.5007003253819466,0.49669230934988257,0.4969939879759519,0.49570107957851184,0.5017346520998988,0.49785592690757857,0.5012174887409228,0.49617514599090656,0.5016484582067361,0.49557178873876784,0.5033723360699894,0.4971232788156959,0.49505462537979184,0.5076820307281229,0.5051393108798241,0.4925119055314931,0.49901954446527463,0.49992458034348264,0.49677850324304523,0.48673691468959424,0.5010881979011788,0.4918654513327731,0.5069062856896589,0.4982007024802293,0.5018639429396428,0.5016053612601548,0.49733876354860257,0.5043635658413601,0.49901954446527463,0.5075527398883789,0.5000538711832266,0.5007865192751093,0.5051393108798241,0.5012605856875041,0.5094490055379577,0.4939772017152585,0.49927812614476264,0.49613204904432523,0.5030275604973388,0.5065615101170082,0.49733876354860257,0.4968646971362079,0.5019070398862241,0.500226258969552,0.5323845620352613,0.551080655935527
274,0.46790354903355097,0.5325058719589717,0.5409959704354946,0.5493136811256922,0.5480207727282522,0.5469433490637189,0.5291012131790462,0.5441851444825134,0.5239295795892861,0.5369448574568492,0.5368155666171052,0.5368155666171052,0.5368155666171052,0.46790354903355097,0.46790354903355097,0.46790354903355097,0.46790354903355097,0.46790354903355097,0.5296183765380222,0.5312129635615317,0.5470295429568816,0.5259551360786088,0.5506927834162949,0.5255672635593768,0.5441851444825134,0.46790354903355097,0.5368155666171052,0.5359536276854785,0.5557351261663112,0.5546577025017777,0.554830090288103,0.5448746956278148,0.5469433490637189,0.5339280711961557,0.5368155666171052,0.4925119055314931,0.4975111513349279,0.4993643200379253,0.5051824078264054,0.49889025362553063,0.4980714116404853,0.4923826146917491,0.5020363307259681,0.4980714116404853,0.4956579826319305,0.5050962139332428,0.5014329734738294,0.4979421208007413,0.49371862003577044,0.5018639429396428,0.49522701316611717,0.5063891223306829,0.49811450858706663,0.5024242032452001,0.5045790505742668,0.500743422328528,0.4966061154567199,0.49850238110629863,0.4966061154567199,0.49208093606567976,0.4982007024802293,0.5076389337815416,0.5047945353071734,0.49919193225159997,0.49953670782425064,0.5033723360699894,0.5020794276725494,0.49617514599090656,0.49505462537979184,0.4968646971362079,0.5027258818712694,0.5000538711832266,0.5071217704225656,0.5024242032452001,0.49927812614476264,0.49182235438619176,0.49496843148662917,0.5028551727110134,0.5043635658413601,0.5008296162216906,0.49643372767039456,0.49992458034348264,0.49445126812765317,0.5044928566811041,0.49591656431141856,0.5058288620251256,0.49492533454004783,0.49363242614260777,0.49746805438834657,0.49768353912125324,0.5066477040101709,0.5032430452302454,0.49402029866183983,0.49333074751653844,0.532352638371127,0.5557351261663112
275,0.468550003232271,0.5332385200508544,0.5198353696640593,0.5512530437218524,0.541685521580796,0.5412545521149826,0.5409959704354946,0.5439696597496068,0.52147305363415,0.5405219040231,0.5400909345572866,0.5400909345572866,0.5400909345572866,0.468550003232271,0.468550003232271,0.468550003232271,0.468550003232271,0.468550003232271,0.5347038162346198,0.5485379360872282,0.5529338246385244,0.5433663024974681,0.5430646238713988,0.5495722628051802,0.5400478376107053,0.468550003232271,0.5400909345572866,0.5577606826556338,0.5484948391406469,0.5472019307432069,0.551339237615015,0.5408235826491693,0.541426939901308,0.5256103605059581,0.5400909345572866,0.4982007024802293,0.5011312948477601,0.5038033055358028,0.5053547956127309,0.4948822375934665,0.5030275604973388,0.5003124528627146,0.5021656215657121,0.500226258969552,0.49996767729006397,0.49570107957851184,0.49643372767039456,0.5014760704204108,0.49932122309134397,0.4976404421746719,0.49927812614476264,0.49906264141185597,0.5038464024823841,0.5048807292003361,0.5038894994289654,0.5041911780550348,0.5058288620251256,0.49639063072381323,0.5027689788178508,0.5024673001917814,0.49677850324304523,0.5022949124054561,0.49522701316611717,0.5017777490464801,0.4935462322494451,0.4942357833947465,0.49841618721313596,0.5025965910315254,0.49893335057211197,0.49182235438619176,0.49445126812765317,0.5055702803456376,0.4956579826319305,0.5018208459930614,0.49953670782425064,0.4959596612579999,0.5063029284375202,0.5057857650785442,0.5029844635507574,0.5020794276725494,0.5092766177516322,0.50048484064904,0.5060874437046136,0.5039325963755468,0.49509772232637317,0.5028551727110134,0.4984592841597173,0.5121641131725817,0.4992350291981813,0.4955286917921865,0.49509772232637317,0.5011743917943414,0.49914883530501863,0.5063460253841016,0.5334971017303424,0.5577606826556338
276,0.46415411468097484,0.5345745253948758,0.5488396147132976,0.5515116254013404,0.5510375589889457,0.5491412933393669,0.5295321826448596,0.5454349559333721,0.5346176223414572,0.540004740664124,0.5396599650914733,0.5396599650914733,0.5396599650914733,0.46415411468097484,0.46415411468097484,0.46415411468097484,0.46415411468097484,0.46415411468097484,0.5380653780679638,0.5389273169995906,0.5533647941043377,0.5556920292197298,0.5530631154782684,0.5525890490658737,0.5472450276897882,0.46415411468097484,0.5396599650914733,0.5597862391449566,0.553020018531687,0.5572866162432392,0.552890727691943,0.5430215269248174,0.5508651712026202,0.5241881612687741,0.5396599650914733,0.49229642079858643,0.5022518154588748,0.500226258969552,0.4902708643092637,0.5014760704204108,0.5015191673669921,0.5015191673669921,0.5075527398883789,0.500096968129808,0.5030706574439201,0.5028982696575948,0.49957980477083197,0.5025103971383628,0.500355549809296,0.49953670782425064,0.5035447238563148,0.49914883530501863,0.5011743917943414,0.5043635658413601,0.5004417437024586,0.5018639429396428,0.5042342750016161,0.5024673001917814,0.49746805438834657,0.4955286917921865,0.49901954446527463,0.5061305406511949,0.5010881979011788,0.5001831620229706,0.5031568513370828,0.4968646971362079,0.5048376322537548,0.4998814833969013,0.4935462322494451,0.4988471566789493,0.5038033055358028,0.4874264658348956,0.5044928566811041,0.500355549809296,0.4988471566789493,0.4992350291981813,0.5034585299631521,0.49587346736483723,0.5025534940849441,0.5040187902687094,0.5022518154588748,0.5009158101148533,0.49440817118107183,0.5031137543905014,0.5056995711853816,0.49651992156355723,0.5034154330165708,0.5038464024823841,0.4979421208007413,0.49957980477083197,0.4966061154567199,0.500614131488784,0.5010881979011788,0.5053116986661496,0.536906549059888,0.5597862391449566
277,0.4779882345335833,0.5305234124162304,0.5462968948649988,0.5463830887581614,0.5431939147111428,0.540651194862844,0.5349193009675265,0.5320749024931584,0.5413838429547266,0.5502187170039002,0.5502187170039002,0.5502187170039002,0.5502187170039002,0.4779882345335833,0.4779882345335833,0.4779882345335833,0.4779882345335833,0.4779882345335833,0.531256060508113,0.5352640765401772,0.5462107009718361,0.5429353330316548,0.5434524963906308,0.5277221108884436,0.5361260154718038,0.4779882345335833,0.5502187170039002,0.5502187170039002,0.5502187170039002,0.5458659253991854,0.542073394100028,0.542073394100028,0.542073394100028,0.5202663391298726,0.5502187170039002,0.5027258818712694,0.5002693559161333,0.5030275604973388,0.49320145667679444,0.5060443467580322,0.5050962139332428,0.5025103971383628,0.49802831469390396,0.49152067576012237,0.5015622643135734,0.49458055896739717,0.4998814833969013,0.49841618721313596,0.5036740146960588,0.5036740146960588,0.49720947270885857,0.5004417437024586,0.4992350291981813,0.4991057383584373,0.49837309026655463,0.49587346736483723,0.5049238261469174,0.5040618872152908,0.5032861421768268,0.5023380093520374,0.49669230934988257,0.49445126812765317,0.5061305406511949,0.5090611330187256,0.49458055896739717,0.5053978925593122,0.4991057383584373,0.49811450858706663,0.49996767729006397,0.5102247505764217,0.49742495744176524,0.5080268063007736,0.5063891223306829,0.5016053612601548,0.49535630400586117,0.49970909561057597,0.49682160018962657,0.5031568513370828,0.4977697330144159,0.5054840864524749,0.5019501368328054,0.4994936108776693,0.5022087185122934,0.5041049841618721,0.5097075872174457,0.49940741698450664,0.4984592841597173,0.49535630400586117,0.5015622643135734,0.49531320705927984,0.5056564742388002,0.4976404421746719,0.49876096278578663,0.49742495744176524,0.5335401986769237,0.5502187170039002
278,0.47566099941819123,0.5298769582175102,0.5466416704376494,0.5463830887581614,0.5422888788329346,0.5401771284504493,0.5363415002047105,0.531385351347857,0.5427198482987481,0.5522873704398044,0.5522873704398044,0.5522873704398044,0.5522873704398044,0.47566099941819123,0.47566099941819123,0.47566099941819123,0.47566099941819123,0.47566099941819123,0.5306527032559744,0.5325058719589717,0.5463830887581614,0.5429353330316548,0.5438834658564441,0.5280237895145129,0.5397892559312173,0.47566099941819123,0.5522873704398044,0.5522873704398044,0.5522873704398044,0.5460814101320921,0.5473743185295322,0.5473743185295322,0.5473743185295322,0.5206111147025233,0.5522873704398044,0.5013467795806668,0.5024673001917814,0.4973818604951839,0.5030275604973388,0.49531320705927984,0.5036740146960588,0.49983838645031997,0.49992458034348264,0.5084146788200056,0.49651992156355723,0.49531320705927984,0.5002693559161333,0.500614131488784,0.49466675286055983,0.4967354062964639,0.49781282996099724,0.49626133988406923,0.49919193225159997,0.49772663606783457,0.4985885749994613,0.5011743917943414,0.5059581528648696,0.4980714116404853,0.5063460253841016,0.5040618872152908,0.5016915551533174,0.4980714116404853,0.5016915551533174,0.5053978925593122,0.5028120757644321,0.5053547956127309,0.49811450858706663,0.49841618721313596,0.4978990238541599,0.511172883401211,0.500096968129808,0.4956579826319305,0.5091904238584696,0.5009158101148533,0.5034154330165708,0.5004417437024586,0.5040187902687094,0.4973818604951839,0.5007865192751093,0.5072941582088909,0.49802831469390396,0.49850238110629863,0.4987178658392053,0.49458055896739717,0.5054409895058936,0.5036740146960588,0.5012174887409228,0.5102247505764217,0.5034154330165708,0.5044066627879414,0.49561488568534917,0.49613204904432523,0.4955286917921865,0.4982007024802293,0.5342568849367393,0.5522873704398044
279,0.4786993341521753,0.5281315318809663,0.5428706876117827,0.5421811364664814,0.5428706876117827,0.5409313250156227,0.5218824746266727,0.5315361906608916,0.541103712801948,0.5475682547891482,0.5475682547891482,0.5475682547891482,0.5475682547891482,0.4786993341521753,0.4786993341521753,0.4786993341521753,0.4786993341521753,0.4786993341521753,0.528864179972849,0.5342082013489344,0.5441635960092227,0.5401986769237399,0.542396621199388,0.5277867563083155,0.5326998082185878,0.4786993341521753,0.5475682547891482,0.5475682547891482,0.5475682547891482,0.5425690089857134,0.5397246105113452,0.5397246105113452,0.5397246105113452,0.5174865860753766,0.5475682547891482,0.49408494408171183,0.5003340013360054,0.49921348072489063,0.5032214967569548,0.5052470532462775,0.5067123494300428,0.4998168379770293,0.502618139504816,0.4949468830133385,0.5005925830154934,0.5027043333979787,0.49451591354752517,0.49908418988514663,0.5033507875966988,0.5059797013381602,0.5021440730924214,0.4952054646928265,0.49779128148770657,0.5009804555347254,0.49873941431249597,0.5020578791992587,0.500032322709936,0.5062813799642295,0.49593811278470923,0.5063244769108108,0.4974465059150559,0.502618139504816,0.49365397461589844,0.4877065959876743,0.49934277156463464,0.4949468830133385,0.49671385782317323,0.4987825112590773,0.49710173034240523,0.5115823043937338,0.49934277156463464,0.5029629150774667,0.5061520891244855,0.4999461288167733,0.49645527614368523,0.5044713082078135,0.4985239295795893,0.5049453746202082,0.5005063891223307,0.4934815868295731,0.5037817570625122,0.5007649708018187,0.4999461288167733,0.49675695476975457,0.508781002865947,0.49908418988514663,0.4977050875945439,0.49723102118214924,0.5022733639321654,0.49395565324196783,0.49490378606675717,0.5053332471394402,0.4996875471372853,0.5015407158402827,0.5313861494394604,0.5475682547891482
280,0.46620121964358824,0.5333031654707264,0.521666989893766,0.5524813066994203,0.5421380395199,0.5435171418105027,0.5426982998254574,0.5461891524985455,0.5244682914215528,0.5368802120369772,0.5366647273040706,0.5366647273040706,0.5366647273040706,0.46620121964358824,0.46620121964358824,0.46620121964358824,0.46620121964358824,0.46620121964358824,0.5341220074557718,0.550110974637447,0.5539035059366044,0.5446807593681987,0.543689529596828,0.5514469799814683,0.5406296463895534,0.46620121964358824,0.5366647273040706,0.5579977158618312,0.5496800051716336,0.5484301937207748,0.5522658219665136,0.541233003641692,0.5416639731075054,0.5241235158489022,0.5366647273040706,0.5023164608787467,0.49671385782317323,0.5055487318723468,0.49313681125692244,0.49042170362229837,0.5024026547719094,0.5037386601159308,0.49822225095351996,0.501583812786864,0.49856702652617063,0.5040403387420002,0.5033076906501175,0.49960135324412264,0.5005925830154934,0.500549486068912,0.5005925830154934,0.5039972417954188,0.5037817570625122,0.5036955631693495,0.49606740362445323,0.5030491089706294,0.49399875018854916,0.4987825112590773,0.5027905272911414,0.49585191889154656,0.4979205723274506,0.49477449522701317,0.500290904389424,0.49516236774624517,0.49908418988514663,0.49529165858598917,0.50210097614584,0.49563643415863984,0.49710173034240523,0.4928351326308531,0.5043851143146508,0.50274743034456,0.49555024026547717,0.49899799599198397,0.4979205723274506,0.5011097463744694,0.5067123494300428,0.5049022776736268,0.49701553644924257,0.4983946387398453,0.5049884715667895,0.502618139504816,0.4957226280518025,0.5057211196586722,0.49516236774624517,0.5009804555347254,0.49990303187019197,0.509039584545435,0.49947206240437864,0.49766199064796257,0.49399875018854916,0.4998168379770293,0.49537785247915184,0.5064968646971362,0.5337915975319816,0.5579977158618312
281,0.4813066994203461,0.5353071734867585,0.5384963475337773,0.5457366345594414,0.5436679811235374,0.5427629452453294,0.521602344473894,0.5428060421919108,0.538970413946172,0.5541405391428017,0.5541405391428017,0.5541405391428017,0.5541405391428017,0.4813066994203461,0.4813066994203461,0.4813066994203461,0.4813066994203461,0.4813066994203461,0.5344021376085505,0.5246191307345874,0.5484086452474842,0.5560799017389618,0.5520718857068977,0.5504772986833882,0.5555196414334045,0.4813066994203461,0.5541405391428017,0.5541405391428017,0.5541405391428017,0.5581054582282845,0.5562953864718685,0.5562953864718685,0.5562953864718685,0.53858254142694,0.5541405391428017,0.49574417652509317,0.5018639429396428,0.49953670782425064,0.5036740146960588,0.5025965910315254,0.5046652444674294,0.5003986467558773,0.49492533454004783,0.5056133772922189,0.4975111513349279,0.4976404421746719,0.5076389337815416,0.49854547805287996,0.5012174887409228,0.4923826146917491,0.49966599866399464,0.49522701316611717,0.49742495744176524,0.5030275604973388,0.49945051393108797,0.5019501368328054,0.500743422328528,0.49690779408278923,0.5033292391234081,0.49970909561057597,0.5069924795828216,0.5003986467558773,0.4937617169823518,0.49893335057211197,0.5048376322537548,0.49570107957851184,0.5012174887409228,0.4984592841597173,0.49940741698450664,0.5075096429417976,0.5031568513370828,0.5054409895058936,0.5005710345422026,0.49358932919602644,0.49716637576227724,0.5022949124054561,0.5018208459930614,0.5050962139332428,0.4956579826319305,0.49574417652509317,0.49880405973236797,0.5043204688947788,0.49298597194388777,0.49867476889262397,0.49901954446527463,0.5056995711853816,0.49854547805287996,0.5042342750016161,0.5047083414140108,0.4963475337772319,0.4979421208007413,0.49651992156355723,0.5024673001917814,0.49695089102937057,0.5391475902821173,0.5581054582282845
282,0.46805438834658564,0.5439912082228974,0.5446376624216174,0.5447238563147802,0.5474389639494042,0.5463615402848708,0.5443790807421294,0.5448100502079428,0.5239942250091582,0.543689529596828,0.54343094791734,0.54343094791734,0.54343094791734,0.46805438834658564,0.46805438834658564,0.46805438834658564,0.46805438834658564,0.46805438834658564,0.5422242334130627,0.5517055616609563,0.5388195746331372,0.551016010515655,0.5467494128041028,0.5440343051694787,0.5441204990626414,0.46805438834658564,0.54343094791734,0.552826082272071,0.5500678776908656,0.5522658219665136,0.5458443769258948,0.5525244036460016,0.5505850410498416,0.5399831921908332,0.54343094791734,0.49606740362445323,0.49964445019070397,0.502230266985584,0.5047298898873015,0.5065399616437175,0.4954640463723145,0.50016161354968,0.50274743034456,0.5067985433232055,0.4943004288146185,0.5045575021009762,0.5024026547719094,0.4969293425560799,0.49869631736591463,0.49822225095351996,0.49598120973129056,0.501713103626608,0.5039541448488375,0.5042127265283255,0.49490378606675717,0.4986532204193333,0.5049884715667895,0.49873941431249597,0.5035231753830242,0.5064106708039735,0.5052039562996962,0.4929644234705971,0.49822225095351996,0.5012390372142134,0.49300752041717844,0.5071002219492748,0.4981360570603573,0.49830844484668263,0.5002478074428427,0.5072295127890188,0.4953347555325705,0.49287822957743443,0.502230266985584,0.5046436959941388,0.5047729868338828,0.5032645937035362,0.5021440730924214,0.5033076906501175,0.49714482728898657,0.49843773568642663,0.49240416316503977,0.5017562005731894,0.4970586333958239,0.5066261555368802,0.4953347555325705,0.4905940914086237,0.49886870515223997,0.4882237593466503,0.49964445019070397,0.5008942616415627,0.509944620423643,0.4985239295795893,0.4943004288146185,0.5055918288189282,0.536819557075122,0.552826082272071
283,0.4663736074299136,0.5322257418061931,0.5175296830219579,0.5476975456288922,0.5415777792143427,0.5400262891374146,0.5388626715797186,0.5441635960092227,0.5244682914215528,0.5437326265434094,0.543560238757084,0.543560238757084,0.543560238757084,0.4663736074299136,0.4663736074299136,0.4663736074299136,0.4663736074299136,0.4663736074299136,0.5351563341737238,0.5476544486823108,0.5510591074622363,0.5402848708169026,0.5420518456267374,0.550757428836167,0.5399831921908332,0.4663736074299136,0.543560238757084,0.561445471588338,0.549852392957959,0.5483009028810308,0.5518779494472816,0.5452841166203375,0.5452841166203375,0.5240373219557395,0.543560238757084,0.49925657767147197,0.5052039562996962,0.5008942616415627,0.5049022776736268,0.49606740362445323,0.5067554463766242,0.4970586333958239,0.5006356799620747,0.5010235524813067,0.49873941431249597,0.5038679509556748,0.5061520891244855,0.49727411812873057,0.5011097463744694,0.5003770982825867,0.50016161354968,0.4979205723274506,0.5033938845432802,0.501583812786864,0.5067123494300428,0.5048591807270455,0.49490378606675717,0.4979205723274506,0.5025750425582347,0.5035662723296055,0.500678776908656,0.5002047104962614,0.4955933372120585,0.4958950158381279,0.49382636240222383,0.5036524662227682,0.502230266985584,0.49861012347275196,0.5003770982825867,0.5088671967591096,0.4954640463723145,0.4945590104941065,0.5021440730924214,0.5014114250005387,0.4928351326308531,0.4948175921735945,0.49460210744068783,0.5037386601159308,0.4986532204193333,0.5002478074428427,0.5052901501928588,0.4978343784342879,0.5046436959941388,0.5062813799642295,0.5030922059172107,0.49460210744068783,0.5004632921757494,0.5058935074449975,0.49766199064796257,0.5002047104962614,0.5044282112612322,0.49990303187019197,0.502359557825328,0.49145603034025037,0.5335489776845608,0.561445471588338
