,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
253,0.46428340552071884,0.5481931605145776,0.5659921994526688,0.56086366280949,0.5548731872346844,0.552632146012455,0.5438403689098628,0.5498308444846682,0.5263430085978409,0.5232831253905661,0.5238433856961234,0.5238433856961234,0.5238433856961234,0.46428340552071884,0.46428340552071884,0.46428340552071884,0.46428340552071884,0.46428340552071884,0.550951365095783,0.5647423880018101,0.5647423880018101,0.5639235460167648,0.5442282414290948,0.5507789773094576,0.5503049108970629,0.46428340552071884,0.5371603421897558,0.5466416704376494,0.5650440666278794,0.5614670200616286,0.5523304673863857,0.5462968948649988,0.5460814101320921,0.553407891050919,0.5238433856961234,0.4931583597302131,0.5007003253819466,0.5016915551533174,0.5000538711832266,0.49729566660202124,0.5062598314909389,0.5009589070614346,0.4984592841597173,0.5011743917943414,0.4987178658392053,0.500226258969552,0.5049669230934988,0.5008296162216906,0.5019932337793868,0.49561488568534917,0.5007003253819466,0.5022949124054561,0.49802831469390396,0.500614131488784,0.5019070398862241,0.5003986467558773,0.5027689788178508,0.49531320705927984,0.5007865192751093,0.4980714116404853,0.49414958950158383,0.5007865192751093,0.5059581528648696,0.5053547956127309,0.4896244101105437,0.501002004008016,0.49919193225159997,0.5037602085892214,0.5036740146960588,0.5054840864524749,0.5007865192751093,0.5070355765294029,0.49656301851013857,0.49957980477083197,0.5040618872152908,0.49828689637339196,0.5026827849246881,0.49664921240330123,0.49535630400586117,0.4983299933199733,0.4993643200379253,0.49440817118107183,0.49901954446527463,0.4994936108776693,0.500614131488784,0.5060443467580322,0.5047514383605921,0.5012605856875041,0.49509772232637317,0.49716637576227724,0.4927704872109811,0.4971232788156959,0.5060443467580322,0.5022518154588748,0.5264946460024789,0.5659921994526688
254,0.46559786239144957,0.5419225547869934,0.5336910379899584,0.5608421143361992,0.5601956601374792,0.5597215937250846,0.5567479044109724,0.5426121059322947,0.5334324563104704,0.5266231387506195,0.5265800418040382,0.5265800418040382,0.5265800418040382,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.5420518456267374,0.5481716120412868,0.5641174822763807,0.5646346456353567,0.5500247807442843,0.552696791432327,0.5485594845605188,0.46559786239144957,0.542267330359644,0.5576098433425992,0.563514125024242,0.5626952830391967,0.5554118990669511,0.5491628418126576,0.5466201219643588,0.5250285517271102,0.5265800418040382,0.5094705540112483,0.50274743034456,0.5012390372142134,0.5067554463766242,0.5040403387420002,0.49266274484452777,0.49598120973129056,0.4914991272868317,0.501583812786864,0.5002047104962614,0.501195940267632,0.49761889370138124,0.5035662723296055,0.4996875471372853,0.49688624560949857,0.49585191889154656,0.49675695476975457,0.5046867929407202,0.49619669446419723,0.49869631736591463,0.49817915400693863,0.4960243066778719,0.5015407158402827,0.5063675738573922,0.5038248540090935,0.500678776908656,0.501325231107376,0.5013683280539574,0.49611050057103456,0.4957226280518025,0.49326610209666644,0.4940418471351305,0.49985993492361064,0.5037386601159308,0.502876721184304,0.49899799599198397,0.5112806257676643,0.5032214967569548,0.5051608593531148,0.4985239295795893,0.49882560820565863,0.5031783998103735,0.4969293425560799,0.5010235524813067,0.5003340013360054,0.5046867929407202,0.5009804555347254,0.5068847372163682,0.5067985433232055,0.49274893873769043,0.49766199064796257,0.4969293425560799,0.5042558234749068,0.5046436959941388,0.5011097463744694,0.49985993492361064,0.5003340013360054,0.5008080677484,0.4994289654577973,0.526592811269692,0.563514125024242
255,0.46702006162863363,0.5412761005882734,0.5360613700519318,0.5607128234964552,0.5603249509772232,0.5587734609002952,0.5566617105178098,0.5454996013532442,0.5252009395134355,0.5267524295903635,0.5266662356972008,0.5266662356972008,0.5266662356972008,0.46702006162863363,0.46702006162863363,0.46702006162863363,0.46702006162863363,0.46702006162863363,0.540586549442972,0.549076647919495,0.5645053547956127,0.564548451742194,0.5474820608959855,0.550628137996423,0.5450255349408495,0.46702006162863363,0.542267330359644,0.5587734609002952,0.5643329670092874,0.5617471502144074,0.5521365311267696,0.5468356066972655,0.5448962441011055,0.5274850776822462,0.5266662356972008,0.510332492942875,0.49701553644924257,0.502230266985584,0.5060227982847415,0.5055487318723468,0.5075311914150883,0.49701553644924257,0.5071002219492748,0.5000754196565174,0.5005063891223307,0.49886870515223997,0.501583812786864,0.4964121791971039,0.4986532204193333,0.5024026547719094,0.49740340896847457,0.5008942616415627,0.4980067662206133,0.49912728683172797,0.49748960286163724,0.5001185166030987,0.4998168379770293,0.501066649427888,0.49447281660094383,0.49736031202189324,0.501583812786864,0.49395565324196783,0.5029198181308854,0.49477449522701317,0.49175770896631976,0.49563643415863984,0.49542094942573317,0.49636908225052256,0.49214558148555176,0.5035662723296055,0.49912728683172797,0.5101170082099683,0.500937358588144,0.5063675738573922,0.5017562005731894,0.5008511646949814,0.5014114250005387,0.501713103626608,0.5017562005731894,0.4965414700368479,0.501971685306096,0.49684314866291723,0.501713103626608,0.5053763440860215,0.4921886784321331,0.500290904389424,0.5018854914129334,0.501583812786864,0.501325231107376,0.50145452194712,0.4995582562975413,0.49990303187019197,0.5037817570625122,0.49710173034240523,0.5266119654681726,0.5643329670092874
256,0.46732174025470297,0.5452410196737562,0.5528691792186523,0.5303725731031956,0.5508005257827483,0.550110974637447,0.5468787036438468,0.5456288921929882,0.5184347189001659,0.5270110112698515,0.5276574654685715,0.5276574654685715,0.5276574654685715,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.5474820608959855,0.5458874738724762,0.5454565044066628,0.5464477341780335,0.5408882280690414,0.5417070700540867,0.5306311547826836,0.46732174025470297,0.5392074471523692,0.5184347189001659,0.5464477341780335,0.5490335509729136,0.5458874738724762,0.5400693860839959,0.542525912039132,0.5453703105135002,0.5276574654685715,0.4898183463701597,0.49873941431249597,0.49740340896847457,0.50016161354968,0.4992996746180533,0.5071864158424375,0.49636908225052256,0.5020578791992587,0.4995582562975413,0.49714482728898657,0.49938586851121597,0.500290904389424,0.49951515935095997,0.49563643415863984,0.5007649708018187,0.49912728683172797,0.49843773568642663,0.4981360570603573,0.4965414700368479,0.4978343784342879,0.5011528433210507,0.4958950158381279,0.4990410929385653,0.49985993492361064,0.501842394466352,0.49408494408171183,0.4983946387398453,0.5029629150774667,0.5061951860710668,0.5047729868338828,0.502488848665072,0.49960135324412264,0.5043420173680695,0.49042170362229837,0.5084362272932963,0.5028336242377227,0.5076604822548323,0.49490378606675717,0.4982653479001013,0.4940418471351305,0.4987825112590773,0.5011528433210507,0.5030491089706294,0.49701553644924257,0.49964445019070397,0.49736031202189324,0.500290904389424,0.5024026547719094,0.49835154179326396,0.49542094942573317,0.49438662270778116,0.49645527614368523,0.4921886784321331,0.49339539293641044,0.49688624560949857,0.49382636240222383,0.4958950158381279,0.4996875471372853,0.5035662723296055,0.5225512753902867,0.5528691792186523
257,0.46484366582627623,0.5496153597517616,0.5613377292218846,0.5580623612817032,0.5590535910530738,0.5456073437196974,0.5558644170060552,0.5539681513564764,0.5251362940935634,0.5304372185230677,0.530221733790161,0.530221733790161,0.530221733790161,0.46484366582627623,0.46484366582627623,0.46484366582627623,0.46484366582627623,0.46484366582627623,0.5471157368500442,0.5613377292218846,0.553020018531687,0.5462968948649988,0.5588812032667485,0.5440127566961881,0.554700799448359,0.46484366582627623,0.5491843902859482,0.5538819574633137,0.5517702070808284,0.5592259788393992,0.552114982653479,0.5496584566983429,0.5475898032624389,0.538711832266684,0.530221733790161,0.4983299933199733,0.49970909561057597,0.500614131488784,0.5016484582067361,0.5060012498114509,0.4964768246169759,0.49880405973236797,0.49716637576227724,0.5060012498114509,0.49229642079858643,0.49479604370030383,0.49970909561057597,0.5026827849246881,0.5013036826340854,0.49983838645031997,0.4957872734716745,0.4989764475186933,0.5027689788178508,0.5039756933221281,0.49957980477083197,0.49953670782425064,0.5067769948499149,0.4997521925571573,0.5053547956127309,0.5076389337815416,0.49656301851013857,0.5021225246191308,0.5017346520998988,0.5068631887430776,0.5043635658413601,0.4907880276682397,0.5032861421768268,0.4967354062964639,0.500096968129808,0.5088456482858189,0.5033292391234081,0.49544249789902384,0.4939772017152585,0.4982007024802293,0.5022087185122934,0.49828689637339196,0.5013467795806668,0.5008296162216906,0.5019501368328054,0.5028551727110134,0.5077251276747042,0.5000538711832266,0.49940741698450664,0.4896244101105437,0.49626133988406923,0.5014329734738294,0.4960889520977439,0.49113280324089037,0.5003986467558773,0.5000107742366453,0.5038464024823841,0.5019070398862241,0.5047514383605921,0.4925119055314931,0.52782107424726,0.5613377292218846
258,0.48219018682526343,0.5432585601310147,0.5545930570819058,0.5539035059366044,0.5285194044001983,0.5364923395177452,0.543301657077596,0.5413191975348547,0.5208050509621394,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.48219018682526343,0.48219018682526343,0.48219018682526343,0.48219018682526343,0.48219018682526343,0.5447669532613615,0.5598939815114099,0.5564893227314844,0.5503264593703536,0.5528691792186523,0.5437326265434094,0.5477837395220548,0.48219018682526343,0.5264938479108755,0.5469218005904282,0.5554118990669511,0.5404141616566466,0.5430861723446894,0.5430861723446894,0.543043075398108,0.5490335509729136,0.5430861723446894,0.50210097614584,0.49632598530394123,0.5005925830154934,0.49214558148555176,0.5034800784364428,0.5062813799642295,0.5013683280539574,0.4958950158381279,0.49555024026547717,0.49736031202189324,0.4953347555325705,0.49550714331889584,0.49934277156463464,0.5027905272911414,0.5041696295817442,0.5021871700390027,0.5068416402697868,0.49516236774624517,0.5047298898873015,0.5069709311095308,0.4978343784342879,0.50145452194712,0.49895489904540263,0.49727411812873057,0.502488848665072,0.5016269097334454,0.5038679509556748,0.5048160837804642,0.5051177624065335,0.49947206240437864,0.5028336242377227,0.5003770982825867,0.49766199064796257,0.5045575021009762,0.4996875471372853,0.5025750425582347,0.49856702652617063,0.5065399616437175,0.5028336242377227,0.49951515935095997,0.4941711379748745,0.4937832654556425,0.49395565324196783,0.4989118020988213,0.49899799599198397,0.5080914517206456,0.49882560820565863,0.501066649427888,0.49882560820565863,0.5033076906501175,0.5121856616458724,0.49899799599198397,0.4895166677440903,0.4950761738530825,0.5051177624065335,0.5029629150774667,0.5083500334001336,0.4944297196543625,0.49511927079966384,0.5288242753926811,0.5554118990669511
259,0.47016613872907104,0.5416639731075054,0.5550240265477191,0.5540758937229298,0.5384317021139052,0.5485163876139375,0.5473958670028228,0.5476113517357295,0.5239942250091582,0.5245975822612968,0.5242097097420648,0.5242097097420648,0.5242097097420648,0.47016613872907104,0.47016613872907104,0.47016613872907104,0.47016613872907104,0.47016613872907104,0.5395953196716012,0.5487749692934255,0.5555411899066951,0.5482578059344495,0.5412761005882734,0.5464908311246148,0.5370956967698839,0.47016613872907104,0.5420949425733187,0.508522421186459,0.5547223479216498,0.5355873036395371,0.5358458853190251,0.5414484883745987,0.5405434524963907,0.5256750059258302,0.5242097097420648,0.49623979141077856,0.49585191889154656,0.5039541448488375,0.4949468830133385,0.5016700066800267,0.500032322709936,0.49214558148555176,0.4982653479001013,0.5008080677484,0.500937358588144,0.49761889370138124,0.4941711379748745,0.501971685306096,0.5031783998103735,0.5001185166030987,0.4941711379748745,0.5024026547719094,0.5012390372142134,0.49684314866291723,0.5061951860710668,0.5036093692761868,0.49089577003469304,0.4965414700368479,0.49710173034240523,0.501713103626608,0.5020147822526774,0.5027905272911414,0.49817915400693863,0.5041696295817442,0.49886870515223997,0.4944297196543625,0.500290904389424,0.5048591807270455,0.49460210744068783,0.49438662270778116,0.4971879242355679,0.49529165858598917,0.501583812786864,0.502359557825328,0.49511927079966384,0.49977374103044797,0.4974465059150559,0.5028336242377227,0.502876721184304,0.49843773568642663,0.5061089921779042,0.5034369814898615,0.49623979141077856,0.49188699980606376,0.50274743034456,0.501971685306096,0.5008942616415627,0.4952054646928265,0.4980067662206133,0.4998168379770293,0.49649837309026656,0.49537785247915184,0.4974465059150559,0.5052470532462775,0.5216143158479444,0.5550240265477191
260,0.46764496735406297,0.5500032322709936,0.5324627750123904,0.5572004223500765,0.5347900101277825,0.5346607192880385,0.5409528734889133,0.5439696597496068,0.5264292024910036,0.5211282780614993,0.521343762794406,0.521343762794406,0.521343762794406,0.46764496735406297,0.46764496735406297,0.46764496735406297,0.46764496735406297,0.46764496735406297,0.5503480078436442,0.5294028918051156,0.5542698299825457,0.555088671967591,0.5491412933393669,0.5401771284504493,0.5436248841769561,0.46764496735406297,0.5489258086064602,0.5491843902859482,0.5535802788372444,0.5518994979205724,0.5430646238713988,0.5375913116555692,0.5406942918094253,0.5406080979162626,0.521343762794406,0.5073372551554722,0.5031568513370828,0.5005279375956213,0.4934169414097011,0.5021225246191308,0.49492533454004783,0.49453746202081583,0.49393410476867716,0.49996767729006397,0.49824379942681063,0.5021225246191308,0.4976404421746719,0.49867476889262397,0.5000107742366453,0.49643372767039456,0.49639063072381323,0.49863167194604263,0.49781282996099724,0.4973818604951839,0.49768353912125324,0.49785592690757857,0.49561488568534917,0.5019932337793868,0.5044066627879414,0.5019070398862241,0.5013898765272481,0.49841618721313596,0.500872713168272,0.5042773719481974,0.5044066627879414,0.5042342750016161,0.49440817118107183,0.49850238110629863,0.5075527398883789,0.49785592690757857,0.4993643200379253,0.5143189605016485,0.5062598314909389,0.5012605856875041,0.49837309026655463,0.5011743917943414,0.5034154330165708,0.4973818604951839,0.49828689637339196,0.4983299933199733,0.5005279375956213,0.5002693559161333,0.49108970629430904,0.5045790505742668,0.5041049841618721,0.4994936108776693,0.4972525696554399,0.5041049841618721,0.5035878208028961,0.49901954446527463,0.4942357833947465,0.4993643200379253,0.4982007024802293,0.49613204904432523,0.5221626047794513,0.5572004223500765
261,0.4686577455987243,0.5466201219643588,0.562091925787058,0.5576960372357619,0.5483439998276122,0.5463615402848708,0.5453272135669188,0.5439050143297347,0.5267955265369448,0.5245113883681342,0.5248561639407848,0.5248561639407848,0.5248561639407848,0.4686577455987243,0.4686577455987243,0.4686577455987243,0.4686577455987243,0.4686577455987243,0.5487749692934255,0.5582562975413192,0.5610145021225246,0.5586441700605512,0.5420518456267374,0.5499385868511216,0.5450255349408495,0.4686577455987243,0.5349839463873984,0.5450686318874308,0.5614885685349194,0.5554980929601138,0.5452841166203375,0.542913784558364,0.5405434524963907,0.550886719675911,0.5248561639407848,0.49012002499622903,0.5022733639321654,0.4953347555325705,0.5002047104962614,0.500290904389424,0.5061520891244855,0.5017992975197707,0.4968000517163359,0.501195940267632,0.49658456698342923,0.49748960286163724,0.49317990820350377,0.5000754196565174,0.4974465059150559,0.4990410929385653,0.4987825112590773,0.49908418988514663,0.500420195229168,0.500549486068912,0.5014114250005387,0.5000754196565174,0.49822225095351996,0.49460210744068783,0.5010235524813067,0.49822225095351996,0.49964445019070397,0.49977374103044797,0.49395565324196783,0.49343848988299177,0.49201629064580776,0.49951515935095997,0.4990410929385653,0.49632598530394123,0.5061951860710668,0.4937832654556425,0.49684314866291723,0.5030922059172107,0.5018854914129334,0.49861012347275196,0.5049884715667895,0.4990410929385653,0.4982653479001013,0.5021871700390027,0.5032645937035362,0.4983946387398453,0.5021440730924214,0.5049022776736268,0.4979205723274506,0.49895489904540263,0.5008080677484,0.5046436959941388,0.49585191889154656,0.49386945934880516,0.501713103626608,0.4974465059150559,0.49261964789794643,0.5002047104962614,0.49490378606675717,0.5056780227120908,0.5255441189028794,0.562091925787058
262,0.48005688796948737,0.5455642467731161,0.5559937078457992,0.5443575322688388,0.5442282414290948,0.5421164910466093,0.5334109078371797,0.5291012131790462,0.5378067963884758,0.5461245070786734,0.5461245070786734,0.5461245070786734,0.5461245070786734,0.48005688796948737,0.48005688796948737,0.48005688796948737,0.48005688796948737,0.48005688796948737,0.5468140582239749,0.554959381127847,0.551339237615015,0.5505203956299696,0.5524166612795484,0.5342728467688064,0.5434524963906308,0.48005688796948737,0.5368155666171052,0.5369448574568492,0.5508220742560389,0.5457797315060228,0.5461245070786734,0.5461245070786734,0.5460383131855108,0.5459090223457668,0.5461245070786734,0.5027258818712694,0.5029844635507574,0.4989764475186933,0.5041911780550348,0.5009589070614346,0.5033292391234081,0.5010881979011788,0.4960889520977439,0.5012174887409228,0.49729566660202124,0.5043204688947788,0.5025534940849441,0.5012605856875041,0.49802831469390396,0.49901954446527463,0.49639063072381323,0.49057254293533303,0.4955286917921865,0.4947529467537225,0.5053116986661496,0.4984592841597173,0.49992458034348264,0.5041049841618721,0.49402029866183983,0.49548559484560517,0.5021225246191308,0.5045790505742668,0.5047083414140108,0.489538216217381,0.5006572284353653,0.501002004008016,0.49639063072381323,0.5005710345422026,0.49600275820458123,0.4985885749994613,0.49837309026655463,0.4978990238541599,0.5051824078264054,0.5043204688947788,0.5055271833990562,0.500226258969552,0.5066046070635896,0.5047514383605921,0.49957980477083197,0.49932122309134397,0.49458055896739717,0.4982007024802293,0.49841618721313596,0.5026827849246881,0.5019932337793868,0.511819337599931,0.5013467795806668,0.4904001551490077,0.501002004008016,0.5040618872152908,0.49531320705927984,0.5051824078264054,0.4998814833969013,0.49389100782209583,0.5295593177593737,0.5559937078457992
263,0.4688301333850497,0.5452410196737562,0.5643329670092874,0.5605404357101299,0.5439050143297347,0.5426121059322947,0.550757428836167,0.5449393410476868,0.5181761372206779,0.5247699700476222,0.5249854547805288,0.5249854547805288,0.5249854547805288,0.4688301333850497,0.4688301333850497,0.4688301333850497,0.4688301333850497,0.4688301333850497,0.5477406425754735,0.561962634947314,0.5628245738789407,0.5583855883810632,0.5428275906652014,0.5538173120434418,0.5442497899023854,0.4688301333850497,0.530027797530545,0.5486456784536815,0.5626952830391967,0.5517486586075376,0.5448100502079428,0.5439912082228974,0.5371387937164652,0.5501971685306096,0.5249854547805288,0.49464520438726917,0.5045575021009762,0.4991703837783093,0.49873941431249597,0.4973172150753119,0.5056780227120908,0.49934277156463464,0.50210097614584,0.49555024026547717,0.49998922576335464,0.5034800784364428,0.49947206240437864,0.49964445019070397,0.49895489904540263,0.4983946387398453,0.4979205723274506,0.5060227982847415,0.49835154179326396,0.5064968646971362,0.5036524662227682,0.502876721184304,0.49977374103044797,0.5050315685133708,0.49649837309026656,0.5011097463744694,0.49352468377615444,0.4939125562953865,0.4907233822483677,0.49960135324412264,0.4928351326308531,0.5027043333979787,0.5001185166030987,0.49882560820565863,0.5049453746202082,0.5079621608809016,0.5075742883616696,0.4939125562953865,0.5039541448488375,0.4992996746180533,0.49623979141077856,0.49843773568642663,0.5005063891223307,0.5015407158402827,0.5036524662227682,0.5080483547740643,0.4970586333958239,0.50210097614584,0.49658456698342923,0.49912728683172797,0.5015407158402827,0.49365397461589844,0.5039972417954188,0.49287822957743443,0.4981360570603573,0.5003340013360054,0.5046867929407202,0.5039110479022562,0.503006012024048,0.4983946387398453,0.525090802872172,0.5643329670092874
264,0.48481910056672484,0.52373564332967,0.5366647273040706,0.5368802120369772,0.540586549442972,0.5376128601288599,0.5339927166160278,0.5258904906587368,0.5391212532592066,0.5486456784536815,0.5486456784536815,0.5486456784536815,0.5486456784536815,0.48481910056672484,0.48481910056672484,0.48481910056672484,0.48481910056672484,0.48481910056672484,0.5193828517249552,0.5389919624194626,0.5421811364664814,0.5381300234878359,0.5431292692912707,0.5304587669963583,0.5266231387506195,0.48481910056672484,0.530027797530545,0.543689529596828,0.543043075398108,0.5404141616566466,0.5486456784536815,0.5486456784536815,0.5482578059344495,0.48619820285732757,0.5486456784536815,0.5033076906501175,0.49662766393001057,0.49835154179326396,0.5025319456116534,0.49524856163940784,0.5066261555368802,0.49830844484668263,0.4996875471372853,0.4979205723274506,0.49856702652617063,0.5016700066800267,0.5032645937035362,0.5003340013360054,0.5021871700390027,0.5087379059193656,0.49960135324412264,0.49473139828043183,0.5004632921757494,0.49985993492361064,0.5014976188937014,0.4995582562975413,0.4994289654577973,0.4992996746180533,0.5057211196586722,0.49727411812873057,0.5050746654599522,0.5025319456116534,0.5032645937035362,0.49490378606675717,0.4992996746180533,0.49352468377615444,0.49710173034240523,0.49809296011377596,0.4987825112590773,0.5124873402719418,0.5029198181308854,0.5044713082078135,0.5060227982847415,0.5005063891223307,0.5012821341607947,0.5032645937035362,0.4989118020988213,0.5062813799642295,0.500420195229168,0.4933522959898291,0.4983946387398453,0.4980067662206133,0.500290904389424,0.49542094942573317,0.5074019005753443,0.49973064408386664,0.5039972417954188,0.4924472601116211,0.4962828883573599,0.4977050875945439,0.49464520438726917,0.5002478074428427,0.49339539293641044,0.49736031202189324,0.5265018288269091,0.5486456784536815
265,0.4831814165966341,0.5277005624151528,0.5381731204344172,0.5428275906652014,0.5395953196716012,0.5350270433339798,0.5417070700540867,0.5429568815049454,0.5381731204344172,0.5483439998276122,0.5483439998276122,0.5483439998276122,0.5483439998276122,0.4831814165966341,0.4831814165966341,0.4831814165966341,0.4831814165966341,0.4831814165966341,0.531191415088241,0.5256750059258302,0.542913784558364,0.550757428836167,0.549723102118215,0.5475682547891482,0.5471803822699162,0.4831814165966341,0.5119270799663844,0.5066692524834615,0.5414484883745987,0.54084513112246,0.5483439998276122,0.5483439998276122,0.5482147089878682,0.5326567112720064,0.5483439998276122,0.5019285883595147,0.49925657767147197,0.501842394466352,0.49977374103044797,0.49576572499838384,0.5039541448488375,0.5012821341607947,0.49511927079966384,0.5031783998103735,0.4982653479001013,0.49964445019070397,0.5037386601159308,0.49899799599198397,0.49675695476975457,0.5060227982847415,0.49912728683172797,0.49925657767147197,0.49882560820565863,0.4958088219449652,0.49645527614368523,0.4987825112590773,0.5024457517184907,0.49895489904540263,0.49748960286163724,0.5003770982825867,0.5019285883595147,0.4995582562975413,0.49787747538086924,0.4982653479001013,0.5047298898873015,0.4977050875945439,0.49598120973129056,0.5030491089706294,0.5035662723296055,0.5063244769108108,0.5011528433210507,0.4892580860646023,0.501195940267632,0.49649837309026656,0.4960243066778719,0.4999461288167733,0.5008080677484,0.49395565324196783,0.49365397461589844,0.5030491089706294,0.4987825112590773,0.4952054646928265,0.49736031202189324,0.5011097463744694,0.49960135324412264,0.4945590104941065,0.501325231107376,0.49822225095351996,0.4929644234705971,0.5051608593531148,0.502618139504816,0.49985993492361064,0.5010235524813067,0.501583812786864,0.526867354781247,0.5483439998276122
266,0.48270735018423944,0.5496800051716336,0.5461891524985455,0.5433447540241774,0.5424397181459694,0.5340789105091904,0.5366216303574892,0.5373973753959532,0.5146852845475898,0.5388626715797186,0.5388626715797186,0.5388626715797186,0.5388626715797186,0.48270735018423944,0.48270735018423944,0.48270735018423944,0.48270735018423944,0.48270735018423944,0.5491197448660763,0.5485594845605188,0.5257611998189928,0.5317516753937983,0.542396621199388,0.5411899066951107,0.5317947723403796,0.48270735018423944,0.5447238563147802,0.5464477341780335,0.530803542569009,0.5423104273062254,0.5388626715797186,0.5388626715797186,0.5389919624194626,0.5415346822677614,0.5388626715797186,0.49063718835520503,0.5053763440860215,0.49998922576335464,0.5025319456116534,0.5018854914129334,0.49998922576335464,0.501195940267632,0.5073157066821816,0.5022733639321654,0.4960243066778719,0.5046436959941388,0.5017562005731894,0.503006012024048,0.49787747538086924,0.49662766393001057,0.4977050875945439,0.5006356799620747,0.4994289654577973,0.50274743034456,0.49835154179326396,0.49723102118214924,0.49326610209666644,0.501583812786864,0.49766199064796257,0.49869631736591463,0.5021440730924214,0.49421423492145583,0.5021871700390027,0.4927058417911091,0.5049884715667895,0.5039110479022562,0.501325231107376,0.49804986316719463,0.4992996746180533,0.501842394466352,0.5034800784364428,0.4900769280496477,0.5049453746202082,0.49817915400693863,0.49537785247915184,0.5034369814898615,0.49960135324412264,0.49611050057103456,0.5008080677484,0.49486068912017583,0.501195940267632,0.4974465059150559,0.5018854914129334,0.503006012024048,0.5008942616415627,0.5033938845432802,0.5050315685133708,0.49477449522701317,0.502359557825328,0.49908418988514663,0.4990410929385653,0.5029629150774667,0.5016269097334454,0.49960135324412264,0.526575253254418,0.5496800051716336
