,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
257,0.46919645743099103,0.5388842200530093,0.552632146012455,0.5531924063180124,0.5503049108970629,0.5431939147111428,0.5370310513500118,0.5430646238713988,0.5207835024888486,0.540651194862844,0.540392613183356,0.540392613183356,0.540392613183356,0.46919645743099103,0.46919645743099103,0.46919645743099103,0.46919645743099103,0.46919645743099103,0.5387980261598466,0.5534509879975004,0.5487103238735536,0.5378067963884758,0.5505634925765509,0.5446161139483268,0.5467278643308121,0.46919645743099103,0.540392613183356,0.5574590040295645,0.5455211498265348,0.5455211498265348,0.541297649061564,0.5484948391406469,0.5493136811256922,0.5312991574546944,0.540392613183356,0.4998814833969013,0.49927812614476264,0.5080699032473549,0.49604585515116256,0.49298597194388777,0.49772663606783457,0.5069062856896589,0.501002004008016,0.4964768246169759,0.5027689788178508,0.49901954446527463,0.5028551727110134,0.4953994009524425,0.5032430452302454,0.5013036826340854,0.49901954446527463,0.49772663606783457,0.5026827849246881,0.4978990238541599,0.5024673001917814,0.49677850324304523,0.5007865192751093,0.49729566660202124,0.49781282996099724,0.5048807292003361,0.5003986467558773,0.49927812614476264,0.5028120757644321,0.5025534940849441,0.5025965910315254,0.49854547805287996,0.5021225246191308,0.5060012498114509,0.5048376322537548,0.49828689637339196,0.49548559484560517,0.49932122309134397,0.49466675286055983,0.49781282996099724,0.49677850324304523,0.50048484064904,0.49195164522593576,0.49639063072381323,0.49716637576227724,0.49518391621953584,0.5023380093520374,0.5003986467558773,0.5007003253819466,0.49470984980714117,0.5013036826340854,0.5056995711853816,0.5019070398862241,0.4993643200379253,0.5018208459930614,0.5069924795828216,0.5026827849246881,0.5003124528627146,0.4975111513349279,0.5002693559161333,0.5358163559297008,0.5574590040295645
258,0.47796668606029263,0.5323550326459371,0.5445083715818734,0.543689529596828,0.529381343331825,0.5379576357015106,0.5384317021139052,0.5391212532592066,0.5242959036352275,0.5542482815092551,0.5542482815092551,0.5542482815092551,0.5542482815092551,0.47796668606029263,0.47796668606029263,0.47796668606029263,0.47796668606029263,0.47796668606029263,0.531708578447217,0.5487318723468442,0.5461460555519642,0.5420949425733187,0.5561445471588338,0.5384747990604866,0.551921046393863,0.47796668606029263,0.5542482815092551,0.5542482815092551,0.5542482815092551,0.5588165578468766,0.541750167000668,0.541750167000668,0.5459736677656388,0.5367940181438146,0.5542482815092551,0.500420195229168,0.50274743034456,0.508651712026203,0.5017992975197707,0.5105048807292003,0.500032322709936,0.4936108776693171,0.49236106621845843,0.4991703837783093,0.49645527614368523,0.5021440730924214,0.5002478074428427,0.4998168379770293,0.4986532204193333,0.5052470532462775,0.5008080677484,0.507617385308251,0.5035231753830242,0.5038679509556748,0.49447281660094383,0.5025319456116534,0.49563643415863984,0.4961535975176159,0.5027043333979787,0.5007218738552374,0.4978343784342879,0.5036093692761868,0.4981360570603573,0.5002478074428427,0.50016161354968,0.49748960286163724,0.4990410929385653,0.49835154179326396,0.5050315685133708,0.4987825112590773,0.5033938845432802,0.502876721184304,0.4948175921735945,0.49856702652617063,0.5059366043915788,0.49555024026547717,0.4929644234705971,0.4978343784342879,0.5013683280539574,0.49869631736591463,0.4964121791971039,0.5084793242398776,0.4946883013338505,0.5003340013360054,0.49835154179326396,0.49623979141077856,0.5019285883595147,0.5053332471394402,0.5057642166052535,0.500290904389424,0.49761889370138124,0.5034369814898615,0.4998168379770293,0.49748960286163724,0.5363311250138667,0.5588165578468766
259,0.46818367918632964,0.5336048440967958,0.549335229598983,0.5534725364707911,0.5436464326502467,0.5421811364664814,0.5382593143275799,0.543301657077596,0.5259766845518995,0.5377852479151852,0.5375266662356972,0.5375266662356972,0.5375266662356972,0.46818367918632964,0.46818367918632964,0.46818367918632964,0.46818367918632964,0.46818367918632964,0.5361475639450944,0.5488180662400068,0.5554549960135324,0.5448962441011055,0.5437757234899907,0.5508436227293296,0.5394229318852759,0.46818367918632964,0.5375266662356972,0.5563169349451591,0.551791755554119,0.551791755554119,0.5483009028810308,0.5387764776865559,0.5395953196716012,0.5250716486736915,0.5375266662356972,0.49882560820565863,0.49619669446419723,0.4919300967526451,0.5007218738552374,0.49555024026547717,0.5003340013360054,0.5069278341629495,0.49287822957743443,0.4966707608765919,0.4969293425560799,0.49977374103044797,0.5016269097334454,0.4895166677440903,0.49736031202189324,0.4970586333958239,0.5005925830154934,0.5030491089706294,0.49537785247915184,0.502488848665072,0.5032214967569548,0.49925657767147197,0.49977374103044797,0.49977374103044797,0.49895489904540263,0.5060658952313228,0.5024457517184907,0.4994289654577973,0.49809296011377596,0.5042127265283255,0.49985993492361064,0.5007218738552374,0.5003340013360054,0.49490378606675717,0.49856702652617063,0.49710173034240523,0.4985239295795893,0.49317990820350377,0.5046005990475575,0.5047729868338828,0.5053763440860215,0.5037817570625122,0.508522421186459,0.4937401685090611,0.5046436959941388,0.5041696295817442,0.49843773568642663,0.49662766393001057,0.502876721184304,0.4927058417911091,0.4965414700368479,0.5040403387420002,0.5031783998103735,0.5017992975197707,0.49710173034240523,0.5030922059172107,0.49861012347275196,0.5012821341607947,0.49873941431249597,0.49835154179326396,0.534829116616347,0.5563169349451591
260,0.4666968345292736,0.541556230741052,0.5292736009653716,0.5448315986812334,0.5384101536406145,0.540909776542332,0.540263322343612,0.5413838429547266,0.5278083047816062,0.5364276940978732,0.5368155666171052,0.5368155666171052,0.5368155666171052,0.4666968345292736,0.4666968345292736,0.4666968345292736,0.4666968345292736,0.4666968345292736,0.5425474605124226,0.519145818518758,0.5409528734889133,0.5428922360850734,0.5525459521192924,0.5352640765401772,0.5358243368457345,0.4666968345292736,0.5368155666171052,0.5542698299825457,0.5560799017389618,0.5560799017389618,0.5565539681513565,0.5485810330338096,0.5415993276876333,0.5383239597474518,0.5368155666171052,0.4988471566789493,0.5026396879781068,0.4972525696554399,0.49733876354860257,0.49427888034132783,0.5031137543905014,0.49837309026655463,0.5030706574439201,0.5026827849246881,0.5001831620229706,0.4988471566789493,0.5041049841618721,0.5035878208028961,0.5033292391234081,0.5003986467558773,0.4998814833969013,0.5078975154610296,0.4968646971362079,0.49651992156355723,0.49307216583705044,0.5028551727110134,0.5053547956127309,0.5061736375977762,0.5009158101148533,0.5004417437024586,0.49893335057211197,0.49837309026655463,0.5030275604973388,0.5012605856875041,0.4928997780507251,0.5010881979011788,0.49626133988406923,0.5016053612601548,0.4988471566789493,0.5003124528627146,0.501002004008016,0.49656301851013857,0.5022518154588748,0.4942357833947465,0.49945051393108797,0.4973818604951839,0.49406339560842116,0.49742495744176524,0.4977697330144159,0.5032861421768268,0.49979528950373864,0.49746805438834657,0.5005279375956213,0.5009158101148533,0.49893335057211197,0.5001831620229706,0.5024242032452001,0.49880405973236797,0.49893335057211197,0.5017777490464801,0.5071648673691469,0.49561488568534917,0.49733876354860257,0.49522701316611717,0.5332895979134692,0.5565539681513565
261,0.4641110177343935,0.5479345788350896,0.5558644170060552,0.5520718857068977,0.5450901803607214,0.5432801086043054,0.542590557459004,0.5455211498265348,0.5316008360807637,0.5403495162367746,0.5408235826491693,0.5408235826491693,0.5408235826491693,0.4641110177343935,0.4641110177343935,0.4641110177343935,0.4641110177343935,0.4641110177343935,0.5481500635679962,0.5510375589889457,0.5528045337987804,0.5512530437218524,0.5442713383756761,0.5469002521171376,0.5481500635679962,0.4641110177343935,0.5408235826491693,0.5469864460103002,0.5541405391428017,0.5541405391428017,0.5534509879975004,0.5504772986833882,0.5469002521171376,0.5489258086064602,0.5408235826491693,0.5005279375956213,0.5077251276747042,0.501002004008016,0.4939772017152585,0.5059150559182882,0.49802831469390396,0.5017777490464801,0.5007003253819466,0.5024242032452001,0.49979528950373864,0.5000107742366453,0.5015622643135734,0.5031137543905014,0.49677850324304523,0.4972525696554399,0.5047514383605921,0.5091473269118882,0.4998814833969013,0.5022087185122934,0.5050962139332428,0.5011312948477601,0.5022087185122934,0.5032430452302454,0.4979421208007413,0.5018208459930614,0.49863167194604263,0.5035878208028961,0.5047945353071734,0.4994936108776693,0.5065184131704269,0.4996229017174133,0.49850238110629863,0.49587346736483723,0.49828689637339196,0.5014760704204108,0.5021656215657121,0.49548559484560517,0.49970909561057597,0.5042342750016161,0.49914883530501863,0.5021225246191308,0.5025103971383628,0.5036309177494774,0.5005279375956213,0.5060012498114509,0.5027258818712694,0.5004417437024586,0.5019501368328054,0.5029844635507574,0.49729566660202124,0.4951408192729545,0.4975111513349279,0.49466675286055983,0.49298597194388777,0.5006572284353653,0.5029844635507574,0.500743422328528,0.5010881979011788,0.4985885749994613,0.5383526910451728,0.5558644170060552
262,0.4756825478914819,0.5424828150925507,0.5486456784536815,0.5373542784493719,0.5447238563147802,0.5370956967698839,0.5336048440967958,0.5429999784515267,0.544465274635292,0.5534294395242098,0.5534294395242098,0.5534294395242098,0.5534294395242098,0.4756825478914819,0.4756825478914819,0.4756825478914819,0.4756825478914819,0.4756825478914819,0.5422242334130627,0.550110974637447,0.5425690089857134,0.5426121059322947,0.5598077876182472,0.540715840282716,0.5472234792164975,0.4756825478914819,0.5534294395242098,0.5534294395242098,0.5534294395242098,0.5561876441054151,0.5490335509729136,0.5490335509729136,0.5441204990626414,0.5449824379942682,0.5534294395242098,0.49701553644924257,0.49938586851121597,0.5080914517206456,0.5053763440860215,0.48930118301118364,0.5002047104962614,0.5001185166030987,0.49990303187019197,0.5014976188937014,0.49912728683172797,0.5025319456116534,0.5026612364513974,0.49736031202189324,0.49736031202189324,0.4958950158381279,0.49899799599198397,0.5069278341629495,0.5008080677484,0.5040834356885815,0.49102506087443704,0.5025750425582347,0.5012390372142134,0.49882560820565863,0.5052470532462775,0.5010235524813067,0.49645527614368523,0.5016269097334454,0.5041265326351628,0.5044713082078135,0.5027905272911414,0.49516236774624517,0.4987825112590773,0.49740340896847457,0.5070140280561122,0.49960135324412264,0.5046867929407202,0.49951515935095997,0.5085655181330403,0.49822225095351996,0.5063244769108108,0.49524856163940784,0.509686038744155,0.5029629150774667,0.4995582562975413,0.4952054646928265,0.500937358588144,0.5063675738573922,0.50210097614584,0.49486068912017583,0.500420195229168,0.49985993492361064,0.4986532204193333,0.49128364255392504,0.5004632921757494,0.4995582562975413,0.5014114250005387,0.49787747538086924,0.4981360570603573,0.49861012347275196,0.5385466273047889,0.5598077876182472
263,0.46630896201004157,0.542331975779516,0.5525459521192924,0.5491412933393669,0.5419010063137026,0.5400909345572866,0.5419872002068653,0.5339280711961557,0.5202232421832913,0.5382377658542892,0.53858254142694,0.53858254142694,0.53858254142694,0.46630896201004157,0.46630896201004157,0.46630896201004157,0.46630896201004157,0.46630896201004157,0.5422888788329346,0.5484086452474842,0.5514254315081777,0.5487534208201349,0.540134031503868,0.5440127566961881,0.5442282414290948,0.46630896201004157,0.53858254142694,0.5426767513521668,0.5503911047902256,0.5503911047902256,0.5500032322709936,0.5468140582239749,0.5434093994440494,0.5448315986812334,0.53858254142694,0.49945051393108797,0.49479604370030383,0.49876096278578663,0.4978990238541599,0.49022776736268237,0.4993643200379253,0.49901954446527463,0.49570107957851184,0.49850238110629863,0.49992458034348264,0.49440817118107183,0.49953670782425064,0.49802831469390396,0.49337384446311977,0.4976404421746719,0.49996767729006397,0.5069493826362402,0.5001831620229706,0.49802831469390396,0.4905294459887517,0.49733876354860257,0.5020363307259681,0.5031137543905014,0.5071648673691469,0.5015191673669921,0.49914883530501863,0.5043204688947788,0.50048484064904,0.500614131488784,0.5069493826362402,0.49979528950373864,0.4983299933199733,0.5007865192751093,0.49945051393108797,0.5019070398862241,0.49600275820458123,0.5034154330165708,0.49802831469390396,0.5024242032452001,0.49867476889262397,0.5044497597345228,0.5016484582067361,0.5049669230934988,0.49759734522809057,0.5088025513392376,0.49574417652509317,0.49669230934988257,0.49755424828150924,0.5003986467558773,0.4947529467537225,0.49828689637339196,0.5011743917943414,0.5039756933221281,0.5003986467558773,0.49966599866399464,0.5047945353071734,0.49927812614476264,0.5034154330165708,0.4976404421746719,0.5350374185248234,0.5525459521192924
264,0.4774064257547353,0.508263839506971,0.5341220074557718,0.529510634171569,0.5339927166160278,0.5351132372271424,0.5334324563104704,0.528993470812593,0.5454565044066628,0.5505419441032603,0.5505419441032603,0.5505419441032603,0.5505419441032603,0.4774064257547353,0.4774064257547353,0.4774064257547353,0.4774064257547353,0.4774064257547353,0.5091257784385976,0.5337772318831211,0.5326136143254251,0.5290365677591743,0.5496800051716336,0.5369664059301399,0.5373111815027906,0.4774064257547353,0.5505419441032603,0.5505419441032603,0.5505419441032603,0.551662464714375,0.5361475639450944,0.5361475639450944,0.5350701402805611,0.4936108776693171,0.5505419441032603,0.4986532204193333,0.5071864158424375,0.5075311914150883,0.4934815868295731,0.49736031202189324,0.5000754196565174,0.5036093692761868,0.5011097463744694,0.5025319456116534,0.4964121791971039,0.49912728683172797,0.49908418988514663,0.500290904389424,0.5033938845432802,0.5050315685133708,0.49899799599198397,0.5037817570625122,0.5035231753830242,0.49848083263300796,0.49964445019070397,0.5017562005731894,0.5013683280539574,0.49835154179326396,0.49171461201973843,0.5041696295817442,0.4964121791971039,0.5002478074428427,0.4960243066778719,0.501583812786864,0.5088240998125283,0.49727411812873057,0.49723102118214924,0.5014976188937014,0.5017992975197707,0.49399875018854916,0.5039541448488375,0.49576572499838384,0.49623979141077856,0.49796366927403196,0.49330919904324777,0.4941711379748745,0.49016312194281036,0.49511927079966384,0.4970586333958239,0.4936970715624798,0.5039541448488375,0.5049884715667895,0.5020578791992587,0.4937832654556425,0.49261964789794643,0.4998168379770293,0.49856702652617063,0.5035231753830242,0.5065399616437175,0.5008511646949814,0.49809296011377596,0.5029198181308854,0.501713103626608,0.5041265326351628,0.5283119005833252,0.551662464714375
265,0.4780528799534553,0.5280453379878035,0.5314068998211476,0.5477406425754735,0.5450686318874308,0.5426982998254574,0.5383455082207426,0.5307604456224276,0.544594565475036,0.5535587303639538,0.5535587303639538,0.5535587303639538,0.5535587303639538,0.4780528799534553,0.4780528799534553,0.4780528799534553,0.4780528799534553,0.4780528799534553,0.5278729502014782,0.5273988837890835,0.5473958670028228,0.5570064860904604,0.5579115219686686,0.5541620876160924,0.5576098433425992,0.4780528799534553,0.5535587303639538,0.5535587303639538,0.5535587303639538,0.562350507466546,0.5581270067015752,0.5581270067015752,0.5551533173874631,0.5326567112720064,0.5535587303639538,0.500290904389424,0.49563643415863984,0.5061951860710668,0.5021440730924214,0.4923179692718771,0.4971879242355679,0.49990303187019197,0.4985239295795893,0.49843773568642663,0.49330919904324777,0.49960135324412264,0.502230266985584,0.49990303187019197,0.5045144051543948,0.4995582562975413,0.5000754196565174,0.49279203568427177,0.4999461288167733,0.49710173034240523,0.49753269980821857,0.4952054646928265,0.5017562005731894,0.5027043333979787,0.5063675738573922,0.4991703837783093,0.49438662270778116,0.49973064408386664,0.49524856163940784,0.500290904389424,0.508522421186459,0.49817915400693863,0.5045575021009762,0.5010235524813067,0.49774818454112524,0.5036524662227682,0.49886870515223997,0.5063244769108108,0.5035662723296055,0.49843773568642663,0.49447281660094383,0.4958088219449652,0.5011097463744694,0.49477449522701317,0.49632598530394123,0.5065399616437175,0.5000754196565174,0.49779128148770657,0.49796366927403196,0.5003770982825867,0.4924472601116211,0.49701553644924257,0.4998168379770293,0.5070140280561122,0.49649837309026656,0.502876721184304,0.5009804555347254,0.49266274484452777,0.4980067662206133,0.49861012347275196,0.5389935586026693,0.562350507466546
266,0.47762191048764197,0.5398539013510892,0.5409313250156227,0.5346822677613291,0.5360613700519318,0.5344667830284224,0.5305880578361023,0.5320102570732863,0.520761954015558,0.5495507143318896,0.5495507143318896,0.5495507143318896,0.5495507143318896,0.47762191048764197,0.47762191048764197,0.47762191048764197,0.47762191048764197,0.47762191048764197,0.5399400952442519,0.5405003555498092,0.529381343331825,0.5433878509707587,0.5364492425711639,0.5408882280690414,0.5259335876053182,0.47762191048764197,0.5495507143318896,0.5495507143318896,0.5495507143318896,0.54343094791734,0.5443790807421294,0.5443790807421294,0.5440343051694787,0.5378714418083479,0.5495507143318896,0.5007649708018187,0.49537785247915184,0.49796366927403196,0.50274743034456,0.5070571250026935,0.5021440730924214,0.49740340896847457,0.49856702652617063,0.49386945934880516,0.5033507875966988,0.49766199064796257,0.500937358588144,0.49511927079966384,0.5038679509556748,0.4964121791971039,0.5037817570625122,0.49068028530178637,0.49779128148770657,0.509427457064667,0.5039972417954188,0.5061951860710668,0.5040834356885815,0.4980067662206133,0.49356778072273577,0.4992996746180533,0.5046436959941388,0.502359557825328,0.49895489904540263,0.5021871700390027,0.5122718555390351,0.49701553644924257,0.49714482728898657,0.5008942616415627,0.5040403387420002,0.49804986316719463,0.5014976188937014,0.49925657767147197,0.5057642166052535,0.49817915400693863,0.49365397461589844,0.49990303187019197,0.5037817570625122,0.49593811278470923,0.5040834356885815,0.5047298898873015,0.5067123494300428,0.4975757967547999,0.50210097614584,0.49740340896847457,0.49766199064796257,0.49658456698342923,0.5023164608787467,0.4909819639278557,0.5053763440860215,0.501713103626608,0.5063675738573922,0.4986532204193333,0.5024026547719094,0.49921348072489063,0.5322592616535341,0.5495507143318896
267,0.46693386773547096,0.5433878509707587,0.5561014502122524,0.5565324196780658,0.5480423212015428,0.5420518456267374,0.541750167000668,0.5428275906652014,0.5238218372228327,0.5415346822677614,0.5413191975348547,0.5413191975348547,0.5413191975348547,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5436464326502467,0.5563600318917404,0.5568340983041351,0.5453703105135002,0.5490335509729136,0.5518348525007003,0.5450255349408495,0.46693386773547096,0.5413191975348547,0.561574762428082,0.552308918913095,0.552308918913095,0.5496800051716336,0.5467063158575215,0.5471803822699162,0.5333462624173078,0.5413191975348547,0.5008080677484,0.49964445019070397,0.509168875385179,0.49947206240437864,0.49382636240222383,0.49869631736591463,0.5056349257655095,0.49516236774624517,0.5021871700390027,0.501066649427888,0.49736031202189324,0.5030491089706294,0.5120994677527098,0.49141293339366904,0.5031783998103735,0.49921348072489063,0.4973172150753119,0.5071433188958562,0.500937358588144,0.50274743034456,0.5054625379791842,0.5007218738552374,0.4940418471351305,0.5019285883595147,0.5028336242377227,0.50016161354968,0.49684314866291723,0.49593811278470923,0.49697243950266123,0.49848083263300796,0.5002478074428427,0.49766199064796257,0.5054625379791842,0.4973172150753119,0.5017562005731894,0.5033938845432802,0.5050746654599522,0.5062382830176482,0.4923179692718771,0.5016700066800267,0.49882560820565863,0.5097291356907363,0.5041265326351628,0.5020578791992587,0.49619669446419723,0.4998168379770293,0.501325231107376,0.5021871700390027,0.4962828883573599,0.49964445019070397,0.49697243950266123,0.5012821341607947,0.5029198181308854,0.5035231753830242,0.49925657767147197,0.5046436959941388,0.49934277156463464,0.5047298898873015,0.5002047104962614,0.5381172540221821,0.561574762428082
268,0.47148059559980177,0.5328937444782037,0.5486241299803909,0.5518133040274097,0.5398323528777986,0.5463830887581614,0.5399185467709613,0.5435386902837934,0.5174219406555045,0.5379791841748012,0.5381946689077078,0.5381946689077078,0.5381946689077078,0.47148059559980177,0.47148059559980177,0.47148059559980177,0.47148059559980177,0.47148059559980177,0.5310836727217877,0.5456073437196974,0.5482793544077402,0.542331975779516,0.5488396147132976,0.5490981963927856,0.5387549292132653,0.47148059559980177,0.5381946689077078,0.5380653780679638,0.5419010063137026,0.5419010063137026,0.542331975779516,0.542331975779516,0.5417717154739586,0.5386256383735213,0.5381946689077078,0.5000107742366453,0.5063891223306829,0.49630443683065056,0.49781282996099724,0.4952701101126985,0.4983299933199733,0.49746805438834657,0.5034585299631521,0.5031137543905014,0.49557178873876784,0.4978990238541599,0.5004417437024586,0.5029413666041761,0.5029413666041761,0.5000107742366453,0.49876096278578663,0.4960889520977439,0.5047514383605921,0.49427888034132783,0.4947529467537225,0.5032430452302454,0.49850238110629863,0.49815760553364796,0.49591656431141856,0.49893335057211197,0.5016053612601548,0.5023380093520374,0.49479604370030383,0.49677850324304523,0.5088025513392376,0.5009589070614346,0.5003124528627146,0.4973818604951839,0.4991057383584373,0.49768353912125324,0.5015191673669921,0.49548559484560517,0.5009589070614346,0.4998814833969013,0.5050100200400801,0.4982007024802293,0.5011312948477601,0.5074665459952162,0.49876096278578663,0.5076820307281229,0.500096968129808,0.49927812614476264,0.5027689788178508,0.5025965910315254,0.5060443467580322,0.5013036826340854,0.500096968129808,0.5017346520998988,0.4985885749994613,0.501002004008016,0.5023811062986188,0.5023380093520374,0.5009589070614346,0.5009589070614346,0.5334141002035931,0.5518133040274097
269,0.47833301010623397,0.5306958002025557,0.5313422544012757,0.5473312215829509,0.5456504406662788,0.5436248841769561,0.5395306742517293,0.5322041933329024,0.5432801086043054,0.5544853147154524,0.5544853147154524,0.5544853147154524,0.5544853147154524,0.47833301010623397,0.47833301010623397,0.47833301010623397,0.47833301010623397,0.47833301010623397,0.5303941215764864,0.5273773353157929,0.5487534208201349,0.5572435192966578,0.5559937078457992,0.5529338246385244,0.5584071368543538,0.47833301010623397,0.5544853147154524,0.5544853147154524,0.5544853147154524,0.5608205658629086,0.5593983666257246,0.5593983666257246,0.5556489322731485,0.533583295623505,0.5544853147154524,0.4985885749994613,0.49350313530286377,0.4896244101105437,0.5039325963755468,0.5053116986661496,0.49690779408278923,0.5004417437024586,0.49695089102937057,0.5023380093520374,0.5068631887430776,0.49781282996099724,0.49522701316611717,0.49768353912125324,0.5050100200400801,0.49983838645031997,0.49604585515116256,0.49561488568534917,0.49695089102937057,0.49815760553364796,0.5013898765272481,0.5045359536276854,0.500355549809296,0.4948822375934665,0.4944943650742345,0.4978990238541599,0.5072510612623096,0.5000538711832266,0.49643372767039456,0.5009158101148533,0.5113883681341177,0.5035016269097334,0.5029413666041761,0.49992458034348264,0.49742495744176524,0.5016053612601548,0.49824379942681063,0.4959596612579999,0.5017777490464801,0.5016915551533174,0.5027258818712694,0.4975111513349279,0.49876096278578663,0.5046221475208481,0.4959596612579999,0.5069062856896589,0.4959596612579999,0.49876096278578663,0.5000538711832266,0.5013898765272481,0.49427888034132783,0.49746805438834657,0.5021656215657121,0.5061736375977762,0.5029844635507574,0.5035016269097334,0.49729566660202124,0.5025534940849441,0.49983838645031997,0.49798521774732263,0.5395019429540083,0.5608205658629086
270,0.47675997155601524,0.5280453379878035,0.5327860021117504,0.5457581830327322,0.5425690089857134,0.5406296463895534,0.5386902837933932,0.5344667830284224,0.5466632189109402,0.5555411899066951,0.5555411899066951,0.5555411899066951,0.5555411899066951,0.47675997155601524,0.47675997155601524,0.47675997155601524,0.47675997155601524,0.47675997155601524,0.5272695929493395,0.5289503738660116,0.5450686318874308,0.5556273837998578,0.5582562975413192,0.5542482815092551,0.5575236494494366,0.47675997155601524,0.5555411899066951,0.5555411899066951,0.5555411899066951,0.5626952830391967,0.5576960372357619,0.5576960372357619,0.5540327967763484,0.5326567112720064,0.5555411899066951,0.49649837309026656,0.5029629150774667,0.49567953110522117,0.502488848665072,0.5049022776736268,0.49658456698342923,0.49636908225052256,0.4995582562975413,0.4995582562975413,0.5036524662227682,0.4996875471372853,0.4970586333958239,0.49938586851121597,0.4934815868295731,0.4998168379770293,0.49585191889154656,0.49460210744068783,0.49796366927403196,0.4961535975176159,0.4996875471372853,0.5074449975219256,0.49848083263300796,0.49606740362445323,0.5061089921779042,0.5030491089706294,0.5030922059172107,0.49895489904540263,0.5042127265283255,0.5038248540090935,0.5109358501950136,0.49697243950266123,0.4936970715624798,0.4992996746180533,0.49809296011377596,0.49356778072273577,0.49748960286163724,0.49408494408171183,0.49830844484668263,0.4965414700368479,0.5038679509556748,0.501325231107376,0.4980067662206133,0.5056349257655095,0.5021871700390027,0.4903355097291357,0.5028336242377227,0.4981360570603573,0.49830844484668263,0.4954640463723145,0.5014976188937014,0.5033076906501175,0.4987825112590773,0.5053763440860215,0.5031353028637922,0.5052901501928588,0.5006356799620747,0.49464520438726917,0.4962828883573599,0.4985239295795893,0.539028674633217,0.5626952830391967
