,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
460,0,1,1,1,1,1,0,1,0,0,1,0,0,0
461,1,0,1,1,0,0,0,1,0,1,0,0,1,0
462,1,1,1,1,0,0,1,1,0,0,1,0,0,0
463,1,1,0,0,0,1,0,0,1,0,1,1,0,1
464,1,1,0,0,1,1,0,1,1,1,0,0,0,0
465,0,1,1,1,1,1,0,0,1,0,1,1,1,1
466,0,1,1,1,1,0,0,1,0,0,0,0,1,0
467,0,0,1,1,1,0,0,1,1,1,0,0,1,1
468,1,0,0,1,1,1,1,1,1,0,1,0,0,0
469,0,1,0,0,1,1,0,0,1,0,0,0,1,1
470,1,0,0,1,0,1,1,0,0,1,0,0,0,0
471,1,1,0,0,0,0,1,0,1,0,1,0,0,1
472,1,1,1,0,0,0,1,0,1,0,0,1,1,1
473,0,0,1,1,0,0,0,0,1,1,0,0,1,0
474,0,1,0,0,0,1,0,1,1,1,1,0,1,0
475,0,0,0,1,0,0,1,0,1,0,1,0,0,0
476,1,0,1,0,0,0,0,1,0,1,0,0,1,0
477,1,0,1,0,0,1,1,1,1,1,1,0,1,1
478,0,0,1,1,0,1,0,0,1,1,1,0,1,1
479,0,0,0,1,0,1,0,0,0,0,0,0,0,1
480,1,0,0,1,0,1,1,0,0,0,1,1,1,1
481,1,1,0,1,0,0,0,1,0,1,1,0,0,0
482,1,1,1,0,0,0,1,0,1,0,1,1,0,0
483,1,0,0,1,1,1,1,0,1,0,0,1,0,1
484,0,1,0,1,0,1,0,0,0,1,0,1,1,1
485,0,1,0,1,0,0,1,0,1,0,0,0,1,1
486,0,0,0,0,1,1,0,0,0,0,1,1,0,1
487,0,1,1,1,0,0,1,0,0,0,1,1,0,1
488,0,0,0,0,0,1,0,0,1,0,1,1,0,1
489,0,0,1,0,1,0,0,0,1,0,1,1,1,0
490,1,0,1,1,1,1,1,1,0,1,1,0,1,0
491,0,0,0,1,1,0,1,0,1,1,0,0,1,1
492,1,1,1,1,1,1,1,0,1,1,1,1,1,0
493,1,0,0,0,1,1,0,1,0,1,0,0,1,1
494,1,0,0,0,1,1,1,1,0,0,1,1,1,0
495,1,1,1,0,1,0,0,1,1,1,0,0,0,1
496,0,1,1,0,1,0,0,0,0,1,0,1,1,0
497,1,0,0,0,0,1,0,1,0,0,1,1,0,1
498,1,1,0,1,0,0,1,0,0,1,1,0,0,0
499,1,0,0,1,1,0,1,0,1,1,0,0,1,0
500,0,0,1,1,0,0,1,1,0,0,0,0,0,0
501,0,0,1,0,0,1,1,1,1,1,1,0,1,1
502,1,0,1,1,1,1,0,1,0,1,0,0,1,0
503,1,1,0,0,0,1,0,1,0,0,0,1,0,0
504,1,0,0,0,0,1,0,0,0,1,0,0,0,0
505,1,1,0,0,1,0,0,0,1,0,0,0,1,0
506,1,1,0,0,1,0,1,1,1,0,1,0,0,1
507,1,0,1,1,1,1,1,1,1,1,0,0,0,1
508,1,0,0,1,1,1,0,0,0,1,1,0,1,0
509,1,0,1,0,1,0,0,1,1,1,1,1,1,1
510,0,1,0,1,0,1,0,0,1,1,0,1,0,1
511,0,0,1,1,1,1,1,1,0,0,0,1,1,1
512,1,0,1,1,0,1,0,1,1,1,0,1,0,0
513,1,1,1,1,0,0,1,0,0,0,0,0,1,0
514,0,0,1,1,1,1,1,1,0,0,0,0,0,1
515,1,0,1,1,0,0,1,1,1,1,0,1,0,1
516,1,0,0,1,1,1,1,1,1,0,1,1,1,1
517,0,0,0,0,0,1,1,0,1,1,1,1,0,0
518,1,0,1,1,0,0,1,0,1,1,0,0,1,1
519,0,0,0,0,0,0,0,0,0,0,1,0,1,0
520,0,0,1,0,0,0,1,0,1,0,1,1,1,0
521,1,0,0,1,0,1,1,1,0,1,0,1,0,1
522,1,1,0,1,0,1,1,0,0,0,0,0,1,1
523,0,1,0,0,0,1,1,0,0,0,1,0,0,0
524,0,1,1,1,1,1,0,0,1,0,0,1,1,1
525,1,0,1,0,1,0,1,1,1,1,1,0,1,0
526,1,0,0,1,1,1,1,0,1,0,0,0,1,0
527,0,0,0,0,0,1,0,1,1,1,1,0,1,0
528,0,0,1,0,0,1,1,1,1,0,0,0,0,1
529,0,0,1,1,1,0,0,0,1,1,0,0,1,1
530,1,0,0,1,1,0,1,1,1,1,0,1,1,0
531,0,1,1,0,0,0,1,0,0,1,0,1,0,0
532,0,1,1,1,0,0,1,0,0,1,0,0,0,0
533,1,0,1,0,1,1,0,0,0,1,1,1,0,1
534,1,0,1,1,0,0,1,0,1,1,1,0,1,0
535,0,1,0,0,0,1,0,0,1,1,1,1,0,1
536,1,0,1,1,1,1,0,1,1,1,1,1,0,0
537,1,1,1,0,1,1,0,1,1,0,1,1,0,0
538,1,1,1,1,1,1,1,1,0,0,0,1,0,0
539,0,0,1,1,0,0,0,0,0,1,0,1,0,0
540,1,1,1,0,0,1,0,0,0,1,0,1,1,1
541,1,0,1,1,1,0,0,0,0,1,1,1,0,0
542,0,1,0,0,1,1,1,1,1,0,1,0,0,1
543,1,0,0,0,0,1,0,0,0,1,0,1,1,1
544,0,1,1,1,0,0,0,0,1,1,0,0,1,1
545,1,0,0,1,1,0,1,1,1,1,1,0,1,1
546,1,1,1,0,1,1,1,0,1,0,0,1,0,1
547,0,0,0,1,0,0,1,1,1,0,1,1,0,0
548,1,1,1,0,1,0,0,0,1,1,0,0,0,1
549,1,1,1,0,1,1,1,0,0,0,1,0,1,1
550,0,1,1,0,0,1,0,0,1,0,0,1,0,0
551,1,1,0,0,1,1,0,1,1,0,0,0,1,1
552,1,0,1,1,0,1,1,0,0,0,1,0,0,1
553,1,1,1,0,0,1,1,1,0,0,1,0,0,1
554,0,0,1,1,0,0,0,0,0,1,1,0,0,1
555,1,1,0,0,0,0,1,1,1,1,0,0,0,0
556,0,0,0,0,1,0,0,0,0,1,1,0,0,0
557,1,0,0,1,0,0,0,1,1,1,1,0,1,1
558,0,0,0,0,0,0,1,1,0,0,0,0,0,0
559,1,1,1,1,1,0,1,1,0,1,1,0,1,0
560,0,1,0,0,0,0,0,1,1,1,0,0,0,1
561,1,1,1,0,1,0,1,0,0,1,1,0,1,0
562,1,1,0,1,1,0,1,1,0,0,0,1,1,1
563,1,0,1,1,1,0,0,0,0,0,0,0,0,1
564,1,0,1,0,1,0,1,0,1,1,1,1,1,1
565,0,0,0,1,0,0,0,1,1,1,1,1,1,0
566,0,0,0,1,1,1,1,1,1,0,0,0,1,0
567,1,1,1,0,0,1,1,0,1,0,1,1,1,1
568,1,0,1,1,0,0,1,1,1,0,1,1,0,0
569,1,0,1,1,0,1,1,1,0,1,0,1,1,1
570,1,1,1,0,1,0,1,0,0,1,1,1,0,1
571,0,0,0,0,1,1,0,1,1,0,0,0,0,0
572,0,0,1,1,1,0,0,1,1,0,0,1,0,1
573,0,1,0,1,1,0,0,0,1,0,1,1,1,1
574,0,0,1,0,0,0,1,1,1,0,1,1,0,1
575,1,0,1,1,0,1,1,1,0,1,0,0,1,1
576,0,0,0,0,0,1,1,0,1,1,0,0,1,1
577,1,1,0,0,0,1,1,1,0,0,0,1,1,1
578,1,0,0,1,0,1,0,1,0,0,1,1,0,0
579,1,0,0,0,1,1,1,1,1,1,0,0,0,0
580,1,1,1,1,0,1,1,0,1,0,0,0,0,0
581,0,1,1,0,0,0,1,1,1,0,1,1,0,0
582,1,0,1,0,1,0,0,0,0,0,1,1,0,1
583,0,1,0,1,0,1,1,1,0,0,1,0,0,0
584,1,1,1,1,0,0,1,1,0,0,1,1,1,0
585,0,1,0,1,1,0,1,0,0,1,1,0,0,1
586,0,0,0,0,1,1,1,1,0,0,0,1,0,1
587,1,0,1,1,1,0,0,1,0,0,1,1,1,1
588,1,1,0,1,1,0,0,1,1,1,0,0,1,0
589,0,0,0,1,1,0,0,0,1,1,0,1,0,1
590,0,1,1,1,0,1,0,1,0,0,1,1,1,0
591,0,1,1,0,0,0,0,0,0,1,0,1,0,1
592,1,1,0,0,0,1,1,1,0,1,1,1,1,0
593,1,1,1,0,1,0,1,1,1,0,1,0,0,1
594,1,1,0,0,0,0,1,0,0,1,0,1,1,1
595,0,1,0,1,1,0,0,0,0,0,0,0,0,1
596,0,0,0,1,0,0,1,1,0,0,1,1,1,1
597,0,1,1,1,0,1,0,1,1,1,1,0,0,0
598,1,0,0,1,0,1,1,1,1,1,1,0,0,1
599,0,0,1,1,1,0,1,0,0,0,0,1,0,0
600,0,0,0,1,1,0,0,1,1,0,1,0,0,0
601,1,1,0,0,0,1,0,0,0,1,0,1,0,1
602,1,1,1,0,0,0,1,0,0,0,1,1,1,0
603,0,1,1,0,1,0,0,1,0,0,0,1,0,0
604,1,1,0,1,0,1,0,0,1,0,1,0,1,0
605,1,1,0,1,0,0,1,0,1,1,1,1,1,1
606,0,0,0,0,0,0,1,1,0,1,0,1,0,1
607,0,0,0,1,0,1,1,1,0,1,1,0,0,1
608,0,0,1,1,1,1,1,0,0,1,1,1,0,0
609,1,0,0,0,1,0,0,0,0,0,1,0,1,1
610,0,0,0,0,1,0,0,1,0,1,0,0,1,0
611,1,1,0,0,0,1,0,1,0,0,1,1,1,0
612,0,1,0,1,0,0,0,0,0,0,1,0,1,1
613,0,0,0,0,1,1,0,0,1,0,0,1,0,1
614,0,1,0,0,1,1,1,1,1,0,1,0,1,0
615,0,0,1,0,0,1,0,1,0,0,0,0,0,0
616,0,1,1,1,1,0,0,0,0,0,0,1,1,1
617,1,0,0,1,1,1,1,1,0,1,1,1,0,0
618,0,1,0,0,0,0,1,0,1,1,1,0,0,0
619,1,0,0,1,1,0,1,1,1,0,1,1,1,0
620,1,0,1,1,0,0,1,0,0,0,1,1,0,1
621,1,1,0,1,1,0,1,1,0,1,0,1,0,0
622,1,0,1,1,1,0,1,0,1,1,0,1,0,0
623,1,1,0,1,0,1,0,1,0,0,0,0,0,0
624,1,1,1,1,0,0,1,0,0,1,0,0,1,1
625,0,0,0,1,0,1,0,1,1,1,0,0,1,0
626,0,1,0,0,1,0,0,0,1,0,0,1,1,0
627,1,1,0,1,1,1,1,0,1,1,1,1,1,1
628,0,0,0,1,0,0,1,0,0,0,1,0,0,1
629,0,1,0,0,1,0,0,1,1,0,1,0,1,1
630,0,0,0,0,1,0,0,0,1,1,1,0,0,0
631,0,1,1,1,0,0,0,1,0,1,1,0,1,1
632,0,0,0,0,1,1,0,0,1,0,0,1,1,0
633,0,1,1,0,1,1,0,0,0,0,0,0,1,0
634,1,1,0,0,1,1,0,0,1,0,1,1,1,1
635,0,1,0,0,1,0,0,1,1,0,0,1,1,1
636,0,0,1,0,0,0,1,0,1,0,1,1,1,0
637,0,0,0,1,0,1,0,1,0,1,0,0,1,1
638,1,0,1,1,1,1,1,0,1,0,0,1,0,0
639,0,0,1,1,1,1,1,1,0,0,1,0,1,1
640,0,1,1,1,0,0,1,0,1,1,1,1,1,1
641,1,1,0,1,0,1,0,0,0,0,0,0,1,0
642,1,0,1,0,1,1,0,0,1,1,0,1,1,1
643,0,1,1,1,1,0,1,0,1,0,0,1,1,1
644,0,1,0,0,0,1,1,1,0,0,1,0,1,0
645,1,0,0,0,1,0,0,1,0,1,1,0,1,0
646,1,0,0,0,1,1,0,1,1,0,1,0,0,1
647,1,0,0,1,1,0,1,0,1,0,0,1,1,0
648,1,1,1,1,1,0,0,1,1,1,0,0,1,0
649,0,1,0,1,0,0,1,1,0,1,1,1,0,0
650,1,1,1,1,1,0,1,0,0,1,1,0,0,1
651,0,1,0,1,1,1,1,1,0,1,1,1,1,1
652,1,0,0,0,0,1,0,0,1,0,0,1,1,1
653,1,1,1,0,0,0,1,0,1,0,0,0,0,0
654,1,0,0,1,0,0,0,0,1,0,0,1,1,1
655,0,1,0,0,1,1,0,0,0,1,0,1,0,0
656,1,0,0,0,1,1,0,1,0,0,1,0,1,1
657,1,0,0,1,1,1,1,1,0,1,1,0,1,0
658,1,1,0,1,1,0,0,0,1,0,1,0,0,0
659,0,0,1,1,1,0,1,1,1,1,0,1,0,1
660,1,0,1,0,0,1,1,0,0,0,1,0,1,1
661,0,0,1,0,1,0,0,0,1,1,1,1,0,0
662,1,0,0,1,1,0,0,0,1,0,1,1,0,0
663,0,0,1,1,1,1,0,1,0,0,0,1,1,1
664,0,0,1,0,0,0,1,0,1,0,1,1,0,1
665,1,1,0,0,1,1,1,1,0,0,1,0,0,1
666,1,1,1,0,0,1,1,1,0,1,0,0,1,0
667,1,1,0,1,0,1,1,1,1,0,0,1,0,1
668,1,0,1,1,0,0,0,1,0,1,1,0,1,0
669,0,0,0,1,1,1,0,1,1,0,0,1,1,1
670,1,0,0,1,1,0,1,1,1,0,1,1,0,0
671,1,0,0,1,1,0,1,1,0,1,1,1,0,0
672,1,1,1,0,0,1,1,1,1,1,0,1,1,0
673,0,1,1,1,1,1,0,1,0,0,0,0,1,1
674,0,1,1,0,0,1,1,1,0,0,1,0,0,1
675,0,0,1,0,1,1,1,1,1,0,0,0,0,1
676,0,1,1,0,0,0,0,0,0,1,1,0,0,1
677,0,0,1,1,0,1,1,0,1,1,1,0,0,1
678,1,1,1,0,1,1,1,0,0,0,1,1,0,1
679,0,0,1,1,0,1,1,1,0,0,1,1,0,0
680,0,0,0,0,1,1,1,0,0,0,0,0,1,1
681,1,0,0,0,0,0,1,0,1,1,0,1,0,0
682,0,1,1,1,1,1,1,0,1,1,1,0,0,1
683,1,0,1,0,1,0,0,1,0,0,0,1,0,0
684,1,1,1,0,1,0,0,0,0,0,0,1,0,1
685,1,0,1,0,0,1,1,0,0,0,0,1,1,1
686,0,1,1,1,0,1,1,1,0,0,1,1,0,1
687,1,1,0,1,0,0,0,0,0,0,1,1,0,0
688,1,0,0,1,1,0,1,1,0,1,1,1,1,0
689,0,1,1,0,0,0,1,0,0,0,0,0,1,1
690,1,1,1,0,0,0,0,1,1,0,0,1,0,1
691,1,1,0,0,1,1,1,1,1,0,1,1,1,1
692,1,0,0,0,1,0,0,0,0,1,0,0,0,0
693,0,0,0,0,1,1,0,0,0,0,1,0,1,1
694,1,1,0,1,0,1,1,0,0,0,0,0,0,1
695,0,0,0,0,1,0,1,0,0,0,0,0,1,1
696,0,0,0,1,1,1,0,1,0,1,0,0,0,0
697,1,0,1,1,1,0,0,1,1,0,1,0,0,1
698,0,1,0,0,1,1,1,1,1,0,0,0,1,1
699,0,1,0,1,0,1,0,0,0,1,0,1,1,1
700,1,0,0,0,1,0,1,1,1,0,1,1,1,1
701,0,1,0,1,0,0,1,1,1,1,0,1,1,0
702,0,1,1,0,1,0,1,0,0,1,1,1,1,0
703,1,1,0,1,1,1,1,1,0,0,0,0,1,0
704,1,0,0,1,1,0,1,1,0,0,0,0,1,1
705,0,0,1,1,1,0,1,0,0,0,1,1,1,1
706,1,0,1,0,1,0,1,0,1,1,1,1,0,0
707,0,0,1,1,0,0,0,0,0,0,0,0,1,0
708,1,1,0,1,0,0,1,0,0,0,1,0,0,0
709,1,0,1,1,1,1,1,0,0,0,0,0,1,0
710,0,1,0,0,0,0,1,1,1,0,1,1,0,1
711,0,1,0,1,1,0,0,0,0,1,0,0,0,1
712,1,1,1,0,1,0,0,0,0,0,1,0,0,0
713,1,1,1,1,1,0,1,1,1,1,0,0,1,0
714,1,1,1,0,0,1,1,1,0,0,1,0,1,0
715,1,1,0,0,0,1,1,0,0,1,1,1,1,1
716,1,0,0,1,1,1,0,1,0,0,1,1,0,1
717,1,1,1,1,0,0,0,1,1,0,1,1,1,0
718,1,0,0,0,0,0,0,0,0,0,0,0,1,1
719,0,1,1,0,0,1,0,0,1,1,0,1,0,0
720,0,1,1,0,1,0,0,0,0,1,0,1,0,1
721,0,1,0,0,0,0,1,1,1,1,1,0,0,0
722,1,1,0,1,1,0,0,1,0,1,1,1,0,1
723,1,0,1,1,1,1,0,1,1,0,1,1,0,0
724,0,0,0,1,1,1,1,1,1,0,0,1,0,1
725,1,0,0,0,0,1,1,0,0,1,0,0,0,1
726,1,1,1,0,0,1,1,0,1,0,1,0,1,1
727,0,1,1,0,0,1,0,0,0,1,0,0,0,1
728,0,0,0,1,0,1,0,0,0,0,1,1,0,1
729,1,1,1,0,0,1,1,0,1,1,1,0,1,0
730,1,1,0,1,1,1,0,1,0,1,0,1,1,1
731,1,1,1,1,0,0,1,1,1,0,0,0,1,1
732,0,1,1,0,1,0,1,1,1,0,0,1,0,0
733,1,1,0,1,0,0,1,0,1,0,1,0,1,0
734,0,0,0,1,0,0,0,0,1,1,1,1,0,0
735,0,0,1,0,0,0,0,1,0,1,0,1,0,1
736,1,0,0,1,1,1,0,1,0,0,0,0,1,0
737,1,0,1,1,1,1,0,1,0,1,0,1,0,1
738,0,1,0,0,1,0,1,0,1,1,1,1,1,0
739,1,0,0,1,0,1,1,1,1,1,0,0,1,0
740,0,1,1,0,1,0,1,1,0,1,1,0,0,1
741,0,0,0,1,1,1,1,0,0,0,1,0,0,0
742,1,0,1,1,0,0,1,1,1,0,1,0,1,0
743,0,1,0,1,0,0,0,1,0,0,1,0,0,1
744,0,0,1,0,1,1,1,0,1,0,0,0,1,0
745,0,0,0,0,0,1,0,1,0,0,0,0,1,0
746,1,1,0,1,0,1,0,0,0,1,1,1,0,0
747,0,1,0,1,0,1,0,0,1,1,1,1,0,1
748,1,1,0,1,0,0,1,0,0,1,0,0,1,0
749,0,0,0,0,0,1,1,1,1,0,1,0,1,0
750,0,1,0,1,1,0,1,0,1,0,1,1,0,0
751,1,1,1,0,0,1,1,0,1,0,0,0,0,1
752,0,0,1,0,1,1,1,1,0,1,0,1,0,0
753,1,1,0,0,0,0,1,1,0,0,0,0,1,0
754,0,0,0,1,0,0,1,1,1,0,1,1,0,0
755,0,0,0,1,0,1,1,0,0,0,1,1,0,0
756,0,0,1,0,1,0,1,0,0,1,0,0,1,1
757,1,0,0,1,0,0,0,0,0,1,1,0,0,1
758,0,1,1,1,1,1,0,0,0,1,0,0,1,0
759,1,0,0,0,0,1,0,1,0,0,0,0,0,1
760,1,0,0,1,0,1,0,1,1,1,1,1,0,1
761,1,1,1,1,1,0,1,0,1,1,0,0,1,1
762,0,1,0,1,0,0,1,1,0,1,0,1,1,0
763,0,0,1,1,0,1,1,1,0,0,1,0,0,0
764,0,1,1,0,0,1,0,0,0,0,0,0,1,1
765,1,1,1,1,0,1,0,0,1,1,0,1,1,1
766,0,1,1,0,0,0,0,0,1,1,1,1,1,0
767,1,0,1,1,0,0,1,0,0,1,1,0,1,0
768,0,1,0,0,0,0,1,0,1,1,1,0,1,1
769,0,1,1,0,0,1,0,0,1,1,0,0,0,0
770,0,1,0,0,1,1,0,0,0,1,0,1,1,1
771,0,0,1,1,1,1,0,0,1,0,0,0,1,0
772,0,0,1,0,0,1,0,0,0,0,0,1,0,1
773,1,0,1,0,0,0,0,1,0,1,1,0,1,1
774,0,0,1,0,1,0,0,0,1,0,0,1,0,0
775,1,0,1,0,1,0,0,1,0,1,0,1,1,1
776,0,0,0,0,1,0,0,1,0,0,0,0,0,1
777,1,0,0,0,0,0,0,1,1,1,0,1,0,0
778,1,1,1,0,0,0,0,1,0,1,1,1,0,1
779,0,1,0,1,0,0,0,0,1,1,0,0,1,1
780,1,0,1,0,0,0,1,0,1,0,0,0,1,0
781,0,0,1,0,0,0,1,1,0,0,1,1,0,0
782,1,1,0,1,0,0,1,1,0,1,0,1,1,0
783,0,0,0,1,0,0,0,1,0,0,0,1,0,0
784,1,1,1,1,1,1,0,1,1,1,0,1,0,0
785,1,1,1,1,1,1,1,1,1,0,1,0,0,0
786,1,0,1,1,0,0,1,0,1,0,0,1,1,0
787,1,1,1,1,0,0,0,0,0,0,1,0,1,0
788,0,1,0,1,0,1,0,1,0,0,1,1,1,1
789,1,0,1,0,0,0,0,1,0,0,1,1,0,0
790,0,0,0,1,0,1,1,1,0,0,1,1,0,1
791,0,1,0,0,0,0,0,0,0,1,0,0,1,0
792,1,1,0,0,0,0,0,0,0,0,1,1,1,1
793,1,1,1,0,0,1,1,0,1,1,1,1,1,0
794,0,1,0,1,0,1,0,0,0,0,0,0,1,1
795,0,0,0,0,0,1,1,1,1,1,0,0,0,1
796,1,1,1,1,0,1,1,1,0,1,0,0,1,1
797,0,1,0,1,0,1,1,1,1,0,1,1,0,1
798,1,0,1,1,1,1,0,0,1,1,1,0,1,0
799,0,1,1,0,1,1,1,0,1,0,0,1,0,0
800,0,1,1,1,1,1,0,1,0,0,0,1,1,1
801,1,1,0,1,1,1,0,0,1,1,0,1,1,1
802,0,1,0,1,0,0,1,1,0,0,0,0,1,1
803,0,0,1,1,0,0,1,1,0,0,0,1,0,0
804,1,1,0,1,0,0,1,0,0,1,1,0,1,1
805,0,0,0,0,0,1,0,0,0,0,1,1,0,0
806,1,1,0,1,0,0,1,0,0,1,1,1,0,1
807,1,0,1,0,0,1,0,0,1,1,1,1,1,0
808,0,0,0,1,1,1,1,1,0,1,0,0,1,1
809,0,0,1,0,0,1,1,1,0,1,1,1,0,0
810,0,1,1,1,1,0,0,1,0,0,0,0,0,0
811,1,1,1,1,1,0,1,1,1,1,1,0,1,1
812,0,1,0,1,0,1,1,1,1,1,1,0,1,0
813,1,1,1,1,0,0,1,0,0,1,1,1,1,0
814,1,1,1,0,1,0,0,1,0,1,0,0,1,0
815,1,1,1,0,1,0,0,0,1,0,0,0,0,0
816,0,1,0,1,1,0,0,1,1,1,1,1,0,1
817,0,0,1,1,0,0,0,1,0,1,0,1,0,1
818,1,0,0,1,0,1,0,1,1,1,1,1,1,1
819,0,0,0,1,0,1,1,1,1,0,0,0,1,1
820,1,0,1,1,1,0,1,1,1,1,1,1,0,0
821,1,0,0,1,1,0,1,1,1,0,0,1,0,0
822,0,1,0,0,1,0,1,1,1,0,1,1,1,0
823,1,0,0,0,0,0,1,0,0,1,1,1,0,1
824,0,0,1,1,0,0,0,0,1,0,0,0,0,1
825,0,1,1,1,0,1,1,0,0,0,1,0,1,0
826,0,0,1,1,1,1,1,1,1,0,0,1,0,0
827,1,0,1,0,1,1,0,1,0,1,1,1,0,1
828,0,0,0,1,0,1,0,1,1,0,1,1,1,0
829,0,1,0,1,1,1,1,1,0,0,0,1,0,0
830,1,0,1,1,1,0,1,1,0,0,0,1,0,0
831,0,1,0,0,1,1,1,0,0,0,1,0,0,1
832,0,1,0,1,0,1,0,0,0,0,0,1,1,1
833,1,1,1,1,0,0,0,1,0,0,0,0,1,1
834,1,1,0,0,1,0,0,0,1,1,1,0,1,0
835,1,1,0,1,1,0,0,0,0,0,0,0,1,1
836,1,1,0,0,0,0,0,1,0,0,0,0,0,1
837,1,0,1,1,0,0,0,0,1,1,0,0,0,0
838,0,1,1,1,0,1,0,0,0,0,0,0,1,0
839,1,0,1,1,0,0,0,1,0,1,1,1,0,0
840,1,1,0,1,0,1,1,1,0,0,0,1,0,1
841,1,1,1,1,1,1,0,1,0,1,1,1,0,0
842,0,1,0,0,0,1,1,0,0,1,0,0,1,0
843,0,0,1,0,0,0,1,0,1,0,1,1,0,0
844,1,1,1,0,0,1,0,1,0,0,1,1,0,1
845,0,0,1,1,0,0,0,0,1,0,1,0,0,1
846,1,0,0,0,0,1,1,1,1,0,1,0,1,0
847,1,0,0,1,0,1,0,0,1,0,1,0,0,0
848,0,0,1,0,1,1,1,0,0,1,0,0,1,1
849,1,1,1,1,0,1,0,1,0,0,0,1,0,1
850,0,1,0,0,0,0,1,1,0,0,1,0,0,1
851,0,0,0,1,1,0,0,1,0,1,0,0,1,0
852,1,1,1,1,0,1,1,0,0,1,1,0,1,1
853,1,0,1,1,1,1,1,1,0,0,0,0,1,1
854,1,0,0,0,1,0,1,0,1,1,0,1,1,1
855,0,1,0,0,1,0,1,1,0,0,1,0,0,1
856,0,1,0,1,0,0,0,0,0,0,1,0,1,0
857,1,0,0,0,0,0,0,1,0,0,0,0,1,0
858,1,1,0,1,0,1,1,0,1,0,0,1,0,1
859,0,1,0,0,1,1,0,0,0,0,0,0,1,1
860,1,0,1,1,1,1,1,0,1,1,0,1,0,0
861,0,1,1,1,0,1,1,0,1,0,0,1,1,0
862,1,0,0,1,1,0,1,0,0,0,1,0,1,1
863,0,1,0,0,0,0,0,0,0,1,1,1,1,1
864,1,1,1,0,1,1,1,1,0,0,0,1,0,1
865,1,1,1,1,0,1,1,0,1,0,0,1,0,1
866,0,0,1,0,0,0,1,0,0,1,1,1,1,0
867,0,1,1,0,0,0,0,0,1,0,1,0,1,0
868,0,0,1,1,1,1,1,1,1,1,1,1,0,1
869,0,1,0,1,1,0,1,0,1,0,1,0,0,0
870,0,0,0,0,0,1,1,0,1,0,1,1,1,0
871,1,0,1,0,1,1,0,1,0,1,1,1,0,0
872,1,0,0,1,0,1,0,1,1,0,1,0,0,0
873,0,0,1,1,1,1,1,0,0,0,1,0,0,1
874,1,1,0,1,1,0,1,1,0,1,1,0,1,1
875,1,1,1,0,0,1,1,0,1,1,1,0,0,0
876,0,0,1,1,0,0,0,0,0,1,1,0,0,0
877,1,0,1,0,0,1,0,0,0,0,1,0,1,0
878,1,0,1,1,0,1,1,0,1,1,0,0,1,0
879,0,0,1,0,1,0,1,0,1,0,1,0,0,1
880,1,1,1,0,1,0,1,0,1,1,1,1,0,1
881,0,0,1,0,1,0,1,0,0,1,0,1,1,0
882,1,1,0,0,0,1,0,1,1,0,0,0,1,0
883,1,1,1,0,0,1,1,0,1,0,1,0,0,1
884,1,1,0,1,1,1,1,1,0,1,1,1,1,1
885,0,0,0,0,0,1,0,1,1,1,1,0,1,0
886,1,1,1,0,0,0,1,1,0,0,0,1,1,1
887,0,0,0,1,0,0,1,0,0,1,0,1,1,1
888,0,1,1,1,1,1,0,0,0,1,0,1,0,1
889,1,1,0,1,0,0,0,0,1,0,0,1,1,1
890,1,1,1,0,0,1,0,1,0,0,0,1,1,0
891,1,0,0,0,0,0,0,0,1,1,1,1,1,1
892,1,0,1,1,0,1,0,0,1,1,0,0,0,1
893,0,0,1,0,1,0,0,0,0,1,1,0,0,1
894,1,1,1,0,0,0,0,1,1,1,0,1,1,1
895,0,1,1,0,0,1,1,0,1,0,1,1,1,0
896,0,0,0,1,1,1,1,1,1,0,1,0,0,1
897,1,0,0,0,0,1,1,0,0,0,0,0,1,1
898,0,0,0,1,0,1,1,1,1,0,0,1,1,1
899,0,0,0,0,0,1,0,0,1,0,0,1,1,0
900,1,1,0,1,0,1,1,0,0,1,1,0,0,1
901,1,1,0,1,0,0,0,0,1,0,0,0,1,0
902,1,1,0,1,0,0,0,1,0,0,1,1,0,1
903,1,0,1,1,1,1,0,1,1,0,0,0,1,0
904,1,0,1,0,0,1,0,0,1,1,1,0,0,1
905,1,0,0,1,0,1,0,0,1,1,0,1,0,0
906,0,0,0,1,1,1,1,1,1,1,1,0,0,0
907,1,1,1,1,1,1,1,1,1,1,1,0,1,1
908,0,0,1,1,1,0,1,0,0,0,0,0,1,1
909,0,1,1,0,0,1,0,1,0,0,1,1,0,1
910,0,0,0,1,0,0,0,0,1,0,0,0,0,0
911,1,1,1,0,1,1,1,1,1,0,0,1,0,0
912,1,1,0,1,1,0,0,1,0,1,0,0,0,1
913,1,0,0,0,1,0,0,0,1,0,0,1,0,1
914,0,0,0,0,1,0,1,1,1,0,0,1,0,1
915,1,1,1,0,0,0,0,1,1,0,1,1,1,1
916,0,1,0,1,1,0,0,0,1,1,1,1,1,1
917,0,0,0,0,1,1,1,1,0,1,1,0,0,0
918,1,0,1,0,1,1,0,0,1,1,0,0,1,0
919,1,0,0,0,0,1,0,1,0,0,0,1,0,0
920,0,0,1,0,1,1,1,0,1,0,0,1,1,0
921,1,0,1,0,1,1,1,0,0,1,1,1,1,0
922,1,1,1,1,0,0,0,0,1,0,0,0,0,1
