,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
77,0.3926174496644295,0.5637583892617449,0.6045203316225819,0.6048164232135808,0.6115278326095539,0.6115278326095539,0.6091590998815634,0.6096525858665613,0.3947887879984208,0.4880576391630478,0.5485590209238058,0.6091590998815634,0.5938610343466245,0.5860639557836558,0.5704697986577181,0.5683971575207264,0.5683971575207264,0.3926174496644295,0.5637583892617449,0.5957362810896171,0.6198183971575207,0.6180418476115278,0.5993880773786024,0.6073825503355704,0.60748124753257,0.3926174496644295,0.5637583892617449,0.5932688511646269,0.5932688511646269,0.6104421634425582,0.6104421634425582,0.6106395578365574,0.6086656138965654,0.5637583892617449,0.4677260165811291,0.5255625740228977,0.5312870114488748,0.530497433872878,0.5480655349388077,0.544018949861824,0.526746940386893,0.5162850375049348,0.5484603237268062,0.5249703908409001,0.5298065534938807,0.5272404263718911,0.5214172917489144,0.546486379786814,0.5258586656138966,0.5147058823529411,0.5240821160679037,0.5280300039478879,0.5324713778128701,0.5501381760757994,0.5061192262139755,0.5598105013817608,0.5508290564547966,0.5287208843268851,0.5303000394788788,0.5437228582708251,0.5403671535728385,0.5180615870509278,0.4993091196210028,0.5472759573628109,0.541255428345835,0.5413541255428346,0.5158902487169365,0.5266482431898935,0.5152980655349388,0.5611081867497185,0.6115278326095539
78,0.386498223450454,0.5698776154757205,0.6139952625345441,0.6140939597315436,0.6316620607974733,0.6303789972364785,0.6330438215554678,0.6329451243584682,0.3857086458744572,0.4831227793130675,0.6140939597315436,0.62001579155152,0.6082708251085669,0.5864587445716541,0.5795499407816818,0.5780694828266877,0.5780694828266877,0.386498223450454,0.5698776154757205,0.62001579155152,0.6067903671535728,0.6261350177654954,0.6281089617054876,0.6308724832214765,0.6136004737465456,0.386498223450454,0.5698776154757205,0.6184366363995263,0.621496249506514,0.6313659692064746,0.6313659692064746,0.6329451243584682,0.6164626924595341,0.5698776154757205,0.609257797078563,0.522009474930912,0.533260955388867,0.5251677852348994,0.5089814449269641,0.5408606395578366,0.544018949861824,0.5060205290169759,0.549249901302803,0.5218120805369127,0.5199368337939203,0.5242795104619029,0.5357283853138571,0.5421437031188314,0.5290169759178839,0.5524082116067903,0.5274378207658903,0.5058231346229767,0.5237860244769048,0.5588235294117647,0.5581326490327675,0.5527043031977892,0.5474733517568101,0.538491906829846,0.5409593367548362,0.5137189103829451,0.5416502171338334,0.5456968022108172,0.5313857086458744,0.5331622581918674,0.5190485590209238,0.5135215159889459,0.5141136991709435,0.5377023292538492,0.534741413343861,0.5790162448275358,0.6330438215554678
79,0.3807737860244769,0.5580339518357679,0.6331425187524674,0.6298855112514805,0.6394591393604422,0.6366956178444532,0.6366956178444532,0.6358073430714568,0.3829451243584682,0.48253059613106986,0.5369127516778524,0.6303789972364785,0.5770825108566917,0.5604026845637584,0.5649427556257403,0.5664232135807343,0.5664232135807343,0.3807737860244769,0.5580339518357679,0.62751677852349,0.636991709435452,0.6409395973154363,0.6414330833004342,0.6419265692854323,0.6236675878405054,0.3807737860244769,0.5580339518357679,0.6168574812475326,0.6203118831425187,0.6397552309514409,0.6397552309514409,0.6358073430714568,0.6329451243584682,0.5580339518357679,0.4491709435452033,0.544018949861824,0.5500394788787999,0.5386893012238453,0.5454007106198184,0.5416502171338334,0.5391827872088433,0.5649427556257403,0.5449072246348203,0.5391827872088433,0.5408606395578366,0.5260560600078957,0.5385906040268457,0.5457954994078168,0.5525069088037899,0.5237860244769048,0.530497433872878,0.5240821160679037,0.5694828266877221,0.5505329648637979,0.5703711014607186,0.5303000394788788,0.5335570469798657,0.5421437031188314,0.5232925384919068,0.5097710225029609,0.5287208843268851,0.5231938412949072,0.5666206079747336,0.5354322937228583,0.518258981444927,0.5074022897749704,0.5479668377418081,0.5351362021318594,0.5545795499407817,0.5685177874281704,0.6397552309514409
80,0.3618239242005527,0.5432293722858271,0.633734701934465,0.6279115673114883,0.6511054086063955,0.6495262534544018,0.6495262534544018,0.6502171338333992,0.36320568495854716,0.6259376233714963,0.6308724832214765,0.643999210422424,0.5713580734307145,0.5491512041058034,0.5493485984998026,0.5498420844848007,0.5498420844848007,0.3618239242005527,0.5432293722858271,0.6263324121594946,0.6413343861034346,0.6527832609553889,0.6520923805763916,0.6515988945913936,0.6342281879194631,0.3618239242005527,0.5432293722858271,0.6131069877615476,0.6171535728385313,0.6510067114093959,0.6510067114093959,0.6502171338333992,0.6469601263324122,0.5432293722858271,0.439498618239242,0.5625740228977497,0.5470785629688116,0.5570469798657718,0.5289182787208844,0.5457954994078168,0.5433280694828266,0.5137189103829451,0.5551717331227793,0.5437228582708251,0.5333596525858666,0.568989340702724,0.5383932096328464,0.5372088432688512,0.5284247927358863,0.5164824318989341,0.5321752862218713,0.5204303197789183,0.5773786024476905,0.559514409790762,0.5108566916699566,0.5612909593367549,0.5363205684958547,0.5453020134228188,0.5500394788787999,0.5420450059218318,0.5360244769048559,0.5620805369127517,0.5359257797078563,0.535234899328859,0.5499407816818003,0.544512435846822,0.5542834583497829,0.5561587050927753,0.5371101460718516,0.5747357108391454,0.6511054086063955
81,0.3670548756415318,0.5478681405448085,0.6283063560994868,0.6240623766285037,0.6496249506514015,0.6476510067114094,0.6476510067114094,0.6459731543624161,0.36863403079352547,0.6207066719305172,0.6244571654165022,0.6365969206474537,0.5694828266877221,0.5494472956968022,0.5547769443347809,0.5556652191077773,0.5556652191077773,0.3670548756415318,0.5478681405448085,0.620509277536518,0.6376825898144493,0.6457757599684169,0.6450848795894196,0.6485392814844059,0.631760757994473,0.3670548756415318,0.5478681405448085,0.6116265298065535,0.6142913541255428,0.6489340702724042,0.6489340702724042,0.6459731543624161,0.6439005132254244,0.5478681405448085,0.44808527437820767,0.5321752862218713,0.5316818002368733,0.5236873272799053,0.5410580339518357,0.538985392814844,0.5394788787998421,0.5078957757599685,0.5176667982629294,0.547769443347809,0.5346427161468614,0.5606000789577577,0.5451046190288196,0.5478681405448085,0.550236873272799,0.5266482431898935,0.5548756415317805,0.518752467429925,0.5280300039478879,0.5114488748519542,0.5748124753257008,0.5525069088037899,0.5511251480457955,0.5408606395578366,0.5369127516778524,0.5230951440979076,0.5569482826687722,0.5228977497039085,0.5383932096328464,0.5498420844848007,0.5631662060797473,0.5159889459139361,0.5456968022108172,0.535234899328859,0.5379984208448481,0.5747466771943677,0.6496249506514015
82,0.36843663639952623,0.5466837741808133,0.6302803000394789,0.6258389261744967,0.6460718515594157,0.6415317804974339,0.6415317804974339,0.641235688906435,0.3706079747335176,0.4660481642321358,0.6208053691275168,0.6401500197394394,0.5752072641136992,0.5526056060007896,0.5555665219107777,0.5556652191077773,0.5556652191077773,0.36843663639952623,0.5466837741808133,0.6220884326885117,0.640248716936439,0.6471575207264114,0.6466640347414133,0.6479470983024083,0.6340307935254639,0.36843663639952623,0.5466837741808133,0.6116265298065535,0.6156731148835373,0.6453809711804185,0.6453809711804185,0.641235688906435,0.6234701934465061,0.5466837741808133,0.6266285037504935,0.52250296091591,0.5473746545598105,0.548262929332807,0.5331622581918674,0.5423410975128307,0.5298065534938807,0.511251480457955,0.5426371891038294,0.5449072246348203,0.540761942360837,0.5258586656138966,0.5317804974338729,0.5290169759178839,0.5508290564547966,0.5228977497039085,0.531484405842874,0.5254638768258981,0.5230951440979076,0.5513225424397947,0.5752072641136992,0.5479668377418081,0.5364192656928544,0.5373075404658507,0.5436241610738255,0.5453020134228188,0.5341492301618634,0.5378010264508488,0.5092775365179629,0.541748914330833,0.5540860639557836,0.5118436636399526,0.5560600078957758,0.5306948282668772,0.5401697591788394,0.5742641575645919,0.6460718515594157
83,0.3973549151204106,0.5649427556257403,0.6060994867745756,0.6085669166995658,0.6164626924595341,0.6159692064745361,0.6106395578365574,0.6108369522305567,0.39301223845242794,0.4906237662850375,0.544018949861824,0.561488353730754,0.587741808132649,0.5708645874457166,0.5698776154757205,0.5705684958547177,0.5705684958547177,0.3973549151204106,0.5649427556257403,0.6089617054875641,0.5963284642716147,0.6090604026845637,0.6170548756415318,0.6166600868535334,0.6171535728385313,0.3973549151204106,0.5649427556257403,0.6105408606395578,0.6132056849585472,0.6181405448085274,0.6181405448085274,0.6119226213975523,0.61251480457955,0.5649427556257403,0.47443742597710226,0.551519936833794,0.5376036320568496,0.5342479273588631,0.5512238452427951,0.5519147256217923,0.5322739834188709,0.511744966442953,0.513225424397947,0.5312870114488748,0.5213185945519148,0.5167785234899329,0.5276352151598894,0.5366166600868535,0.5378997236478484,0.5264508487958942,0.5259573628108962,0.5575404658507699,0.523983418870904,0.5393801816028425,0.5017765495459929,0.5105606000789578,0.5110540860639557,0.5321752862218713,0.5230951440979076,0.519245953414923,0.5400710619818397,0.5208251085669167,0.49575602052901696,0.5323726806158705,0.5328661666008685,0.5392814844058429,0.5093762337149625,0.5302013422818792,0.5317804974338729,0.5620659151057888,0.6181405448085274
84,0.3807737860244769,0.5663245163837347,0.6258389261744967,0.6243584682195026,0.6166600868535334,0.6295894196604817,0.6281089617054876,0.6293920252664824,0.38156336360047377,0.4730556652191078,0.6065929727595736,0.6189301223845243,0.6029411764705882,0.5840900118436636,0.5740228977497039,0.5735294117647058,0.5735294117647058,0.3807737860244769,0.5663245163837347,0.6288985392814844,0.6204105803395183,0.6164626924595341,0.6177457560205291,0.6105408606395578,0.6260363205684959,0.3807737860244769,0.5663245163837347,0.6206079747335176,0.6240623766285037,0.6179431504145282,0.6179431504145282,0.6272206869324911,0.6243584682195026,0.5663245163837347,0.4418673509672325,0.566521910777734,0.5453020134228188,0.5344453217528622,0.520232925384919,0.5349388077378603,0.5293130675088827,0.5506316620607975,0.5484603237268062,0.538985392814844,0.5454007106198184,0.5648440584287406,0.5315831030398737,0.545499407816818,0.5388866956178444,0.5608961705487564,0.5330635609948677,0.5143110935649428,0.5649427556257403,0.5661271219897355,0.568989340702724,0.5367153572838531,0.5504342676667983,0.5340505329648638,0.5504342676667983,0.5398736675878405,0.5322739834188709,0.5194433478089222,0.5089814449269641,0.5449072246348203,0.54500592183182,0.5505329648637979,0.5465850769838136,0.5392814844058429,0.514508487958942,0.5695084148499072,0.6295894196604817
85,0.3913343861034347,0.5687919463087249,0.5827082510856691,0.5820173707066719,0.6220884326885117,0.5940584287406238,0.6199170943545204,0.6212001579155152,0.3929135412554283,0.49072246348203713,0.5478681405448085,0.5592183181997631,0.5998815633636004,0.5863600473746545,0.575503355704698,0.5746150809317015,0.5746150809317015,0.3913343861034347,0.5687919463087249,0.5907027240426372,0.6068890643505724,0.6240623766285037,0.6203118831425187,0.6240623766285037,0.6217923410975128,0.3913343861034347,0.5687919463087249,0.5920844848006317,0.5951440979076195,0.6231741018555073,0.6231741018555073,0.6198183971575207,0.61251480457955,0.5687919463087249,0.46288985392814846,0.5496446900908014,0.553493880773786,0.5325700750098697,0.5446111330438216,0.5358270825108566,0.5234899328859061,0.5495459928938018,0.549743387287801,0.5293130675088827,0.5494472956968022,0.5574417686537703,0.5316818002368733,0.5395775759968416,0.5306948282668772,0.5098697196999605,0.5222068693249112,0.5110540860639557,0.548262929332807,0.556750888274773,0.5602052901697592,0.5436241610738255,0.5131267272009475,0.5327674694038689,0.5410580339518357,0.5199368337939203,0.5211212001579155,0.5318791946308725,0.49901302803000397,0.5185550730359257,0.5209238057639163,0.5353335965258587,0.5491512041058034,0.5240821160679037,0.5275365179628898,0.5607974733517568,0.6231741018555073
86,0.3851164626924595,0.5700750098697197,0.5910975128306356,0.5894196604816423,0.6261350177654954,0.6040268456375839,0.6202131859455191,0.6209040663245163,0.3851164626924595,0.49003158310303985,0.610738255033557,0.6188314251875247,0.6001776549545993,0.5874457165416502,0.5773786024476905,0.5758981444926964,0.5758981444926964,0.3851164626924595,0.5700750098697197,0.5805369127516778,0.61251480457955,0.6273193841294907,0.6231741018555073,0.6255428345834978,0.6226806158705093,0.3851164626924595,0.5700750098697197,0.5898144492696408,0.5930714567706277,0.626233714962495,0.626233714962495,0.6212988551125148,0.6169561784445322,0.5700750098697197,0.4663442558231346,0.526746940386893,0.5203316225819187,0.5289182787208844,0.5508290564547966,0.5473746545598105,0.5586261350177655,0.5547769443347809,0.5356296881168575,0.5466837741808133,0.5323726806158705,0.5496446900908014,0.5394788787998421,0.5158902487169365,0.541255428345835,0.5355309909198579,0.5348401105408607,0.5563560994867746,0.5269443347808922,0.5334583497828662,0.5620805369127517,0.5060205290169759,0.5468811685748125,0.5380971180418476,0.5494472956968022,0.520232925384919,0.5438215554678247,0.5418476115278326,0.5565534938807738,0.5361231741018555,0.5415515199368338,0.5178641926569285,0.5547769443347809,0.5305961310698776,0.5303987366758784,0.5664341799359565,0.626233714962495
87,0.371002763521516,0.5466837741808133,0.6213975523095144,0.6185353335965259,0.631267272009475,0.6310698776154757,0.6310698776154757,0.6150809317015397,0.37139755230951443,0.4757204895380971,0.5486577181208053,0.6184366363995263,0.6184366363995263,0.6184366363995263,0.5537899723647849,0.5542834583497829,0.5542834583497829,0.371002763521516,0.5466837741808133,0.613008290564548,0.6238649822345046,0.6150809317015397,0.5970193446506119,0.6264311093564943,0.625246742992499,0.371002763521516,0.5466837741808133,0.6049151204105804,0.6071851559415713,0.6309711804184761,0.6309711804184761,0.6136004737465456,0.6310698776154757,0.5466837741808133,0.4553888669561784,0.5313857086458744,0.5341492301618634,0.5303987366758784,0.5501381760757994,0.5413541255428346,0.5319778918278721,0.5591196210027635,0.5448085274378207,0.5443150414528227,0.5496446900908014,0.5299052506908803,0.5452033162258192,0.5355309909198579,0.5320765890248716,0.5215159889459139,0.5568495854717727,0.511251480457955,0.5610935649427556,0.5167785234899329,0.5333596525858666,0.5460915909988157,0.5507303592577971,0.5357283853138571,0.5481642321358073,0.5513225424397947,0.560501381760758,0.5519147256217923,0.4998026056060008,0.5276352151598894,0.5167785234899329,0.5185550730359257,0.524476904855902,0.5425384919068299,0.5580339518357679,0.5636304484508196,0.631267272009475
88,0.36606790367153574,0.5563560994867746,0.6292933280694828,0.628010264508488,0.6175483616265298,0.6342281879194631,0.6361034346624556,0.6363995262534544,0.3680418476115278,0.6222858270825109,0.6264311093564943,0.6352151598894591,0.6010659297275958,0.5794512435846821,0.5672127911567312,0.566521910777734,0.566521910777734,0.36606790367153574,0.5563560994867746,0.62998420844848,0.6309711804184761,0.6303789972364785,0.6318594551914726,0.6240623766285037,0.64251875246743,0.36606790367153574,0.5563560994867746,0.621496249506514,0.625740228977497,0.617252270035531,0.617252270035531,0.6338333991314646,0.6382747729964469,0.5563560994867746,0.6309711804184761,0.5325700750098697,0.5261547572048954,0.5420450059218318,0.5498420844848007,0.5419463087248322,0.5563560994867746,0.553493880773786,0.5560600078957758,0.5400710619818397,0.5456968022108172,0.5625740228977497,0.5483616265298066,0.548756415317805,0.5437228582708251,0.5183576786419266,0.538491906829846,0.5301026450848796,0.5138176075799448,0.5650414528227399,0.541255428345835,0.5311883142518753,0.5346427161468614,0.5448085274378207,0.5558626135017766,0.5415515199368338,0.533754441373865,0.5405645479668377,0.5102645084879589,0.549743387287801,0.5519147256217923,0.5561587050927753,0.5167785234899329,0.5503355704697986,0.5600078957757599,0.5814946411077481,0.6382747729964469
89,0.3796881168574813,0.5565534938807738,0.6356099486774576,0.6311685748124753,0.6427161468614291,0.6385708645874457,0.6385708645874457,0.6366956178444532,0.38205684958547176,0.48164232135807344,0.6134030793525463,0.6328464271614687,0.5756020529016976,0.5589222266087643,0.5618831425187525,0.5629688116857481,0.5629688116857481,0.3796881168574813,0.5565534938807738,0.6278128701144887,0.641235688906435,0.6430122384524279,0.6433083300434268,0.6438018160284248,0.6279115673114883,0.3796881168574813,0.5565534938807738,0.6171535728385313,0.62001579155152,0.6422226608764311,0.6422226608764311,0.6366956178444532,0.63501776549546,0.5565534938807738,0.45084879589419663,0.5278326095538887,0.5391827872088433,0.5246742992499013,0.5238847216739044,0.5237860244769048,0.536517962889854,0.5551717331227793,0.5530990919857875,0.544018949861824,0.545499407816818,0.5306948282668772,0.5344453217528622,0.5272404263718911,0.5498420844848007,0.5213185945519148,0.5521121200157916,0.5694828266877221,0.5683971575207264,0.5472759573628109,0.5048361626529807,0.5446111330438216,0.5457954994078168,0.5418476115278326,0.5265495459928938,0.5558626135017766,0.5280300039478879,0.5525069088037899,0.5041452822739834,0.5357283853138571,0.5102645084879589,0.5359257797078563,0.5136202131859455,0.5505329648637979,0.5544808527437821,0.5714384933690106,0.6427161468614291
90,0.37574022897749704,0.5561587050927753,0.6283063560994868,0.6258389261744967,0.6413343861034346,0.6383734701934465,0.6383734701934465,0.6351164626924596,0.378503750493486,0.47749703908409,0.5385906040268457,0.633241215949467,0.5771812080536913,0.5579352546387683,0.5632649032767469,0.5643505724437426,0.5643505724437426,0.37574022897749704,0.5561587050927753,0.621496249506514,0.6339320963284643,0.6406435057244374,0.6403474141334387,0.6432096328464272,0.6267272009474931,0.37574022897749704,0.5561587050927753,0.6134030793525463,0.6168574812475326,0.6418278720884327,0.6418278720884327,0.6351164626924596,0.6348203711014607,0.5561587050927753,0.6183379392025267,0.5329648637978681,0.5353335965258587,0.5272404263718911,0.5439202526648244,0.5391827872088433,0.5268456375838926,0.5124358468219502,0.5416502171338334,0.5419463087248322,0.5340505329648638,0.5324713778128701,0.536517962889854,0.5444137386498223,0.5306948282668772,0.5607974733517568,0.5287208843268851,0.5663245163837347,0.5221081721279116,0.5067114093959731,0.5087840505329648,0.537011448874852,0.5341492301618634,0.5390840900118437,0.5355309909198579,0.5374062376628503,0.524476904855902,0.5564547966837742,0.5669166995657323,0.53000394788788,0.5542834583497829,0.5088827477299644,0.516975917883932,0.549743387287801,0.5151993683379392,0.5734965126990393,0.6418278720884327
91,0.3838333991314647,0.5648440584287406,0.6184366363995263,0.6197196999605211,0.6311685748124753,0.6334386103434663,0.6353138570864587,0.6354125542834583,0.3846229767074615,0.4851954204500592,0.6136004737465456,0.6216936439005132,0.6069877615475721,0.586754836162653,0.576490327674694,0.5746150809317015,0.5746150809317015,0.3838333991314647,0.5648440584287406,0.6246545598105013,0.6108369522305567,0.6276154757204896,0.6287998420844848,0.6341294907224635,0.6202131859455191,0.3838333991314647,0.5648440584287406,0.6222858270825109,0.624753257007501,0.6314646664034741,0.6314646664034741,0.6354125542834583,0.6212988551125148,0.5648440584287406,0.6142913541255428,0.5199368337939203,0.5479668377418081,0.5266482431898935,0.5443150414528227,0.5421437031188314,0.5260560600078957,0.5071061981839716,0.5141136991709435,0.5278326095538887,0.541748914330833,0.5279313067508883,0.5276352151598894,0.5441176470588235,0.5378010264508488,0.5475720489538097,0.540268456375839,0.5653375444137386,0.5691867350967232,0.5,0.540268456375839,0.5380971180418476,0.5245756020529017,0.5378997236478484,0.5473746545598105,0.557244374259771,0.5248716936439005,0.5219107777339124,0.5673114883537308,0.5274378207658903,0.5266482431898935,0.5118436636399526,0.5185550730359257,0.537011448874852,0.5556652191077773,0.5793050255150531,0.6354125542834583
92,0.3709040663245164,0.5513225424397947,0.6301816028424793,0.6265298065534939,0.6453809711804185,0.643999210422424,0.643999210422424,0.6431109356494276,0.37169364390051324,0.4752270035530991,0.6193249111725228,0.6341294907224635,0.5650414528227399,0.5523095144097908,0.5584287406237662,0.559514409790762,0.559514409790762,0.3709040663245164,0.5513225424397947,0.621002763521516,0.6393604421634426,0.6446900908014213,0.6457757599684169,0.646269245953415,0.628010264508488,0.3709040663245164,0.5513225424397947,0.6119226213975523,0.6143900513225424,0.6460718515594157,0.6460718515594157,0.6431109356494276,0.640248716936439,0.5513225424397947,0.44621002763521517,0.5198381365969207,0.5292143703118831,0.5391827872088433,0.5473746545598105,0.5373075404658507,0.5275365179628898,0.5617844453217529,0.5528030003947888,0.5465850769838136,0.5282273983418871,0.5235886300829057,0.5346427161468614,0.5461902881958153,0.5558626135017766,0.5636596920647453,0.5510264508487959,0.5224042637189104,0.5178641926569285,0.5494472956968022,0.576490327674694,0.5313857086458744,0.5451046190288196,0.5361231741018555,0.5366166600868535,0.5414528227398342,0.5287208843268851,0.5227990525069088,0.533754441373865,0.5318791946308725,0.556750888274773,0.5607974733517568,0.5446111330438216,0.5283260955388867,0.5331622581918674,0.5693402640698337,0.6460718515594157
93,0.35165811290959337,0.5316818002368733,0.6277141729174891,0.6228780102645085,0.6573233320173707,0.6592972759573628,0.6592972759573628,0.6568298460323727,0.35442163442558233,0.4622976707461508,0.6353138570864587,0.6367943150414528,0.6367943150414528,0.6367943150414528,0.5393801816028425,0.5396762731938413,0.5396762731938413,0.35165811290959337,0.5316818002368733,0.6169561784445322,0.6390643505724437,0.6516975917883933,0.6508093170153968,0.6556454796683774,0.6473549151204105,0.35165811290959337,0.5316818002368733,0.6062968811685748,0.6101460718515594,0.659001184366364,0.659001184366364,0.6568298460323727,0.6573233320173707,0.5316818002368733,0.44591393604421636,0.5404658507698381,0.5469798657718121,0.5485590209238058,0.547769443347809,0.5512238452427951,0.5448085274378207,0.5140150019739439,0.5586261350177655,0.5371101460718516,0.5372088432688512,0.5357283853138571,0.5325700750098697,0.5533951835767864,0.5610935649427556,0.5744176865377023,0.5404658507698381,0.5344453217528622,0.5321752862218713,0.5633636004737466,0.5791551519936834,0.5617844453217529,0.5374062376628503,0.5406632451638373,0.5485590209238058,0.5307935254638768,0.538491906829846,0.5673114883537308,0.5767864192656929,0.5504342676667983,0.5698776154757205,0.5481642321358073,0.5613896565337544,0.541255428345835,0.5637583892617449,0.5724949189220803,0.6592972759573628
94,0.3706079747335176,0.548262929332807,0.6348203711014607,0.6303789972364785,0.6427161468614291,0.6377812870114489,0.6377812870114489,0.6366956178444532,0.37238452427951046,0.4701934465061192,0.6195223055665219,0.6385708645874457,0.5752072641136992,0.553987366758784,0.5559613106987762,0.557244374259771,0.557244374259771,0.3706079747335176,0.548262929332807,0.6240623766285037,0.6428148440584287,0.6447887879984209,0.644492696407422,0.6443939992104224,0.63501776549546,0.3706079747335176,0.548262929332807,0.6169561784445322,0.6194236083695223,0.6414330833004342,0.6414330833004342,0.6366956178444532,0.6228780102645085,0.548262929332807,0.6264311093564943,0.534741413343861,0.5393801816028425,0.5290169759178839,0.526253454401895,0.5433280694828266,0.5488551125148046,0.5493485984998026,0.5406632451638373,0.5454007106198184,0.548262929332807,0.5290169759178839,0.5388866956178444,0.5484603237268062,0.5243782076589025,0.533754441373865,0.5525069088037899,0.5771812080536913,0.5737268061587051,0.5120410580339518,0.5757994472956968,0.5323726806158705,0.5383932096328464,0.5293130675088827,0.5350375049348598,0.5199368337939203,0.533754441373865,0.5236873272799053,0.5063166206079748,0.5462889853928149,0.5153967627319385,0.5179628898539281,0.5519147256217923,0.5546782471377812,0.5203316225819187,0.5745090728312205,0.6427161468614291
95,0.37080536912751677,0.5573430714567706,0.6304776944334781,0.6297868140544809,0.6153770232925385,0.633241215949467,0.6343268851164627,0.6356099486774576,0.37198973549151204,0.6175483616265298,0.62248322147651,0.6336360047374655,0.6042242400315831,0.5766877220686932,0.5668180023687327,0.5663245163837347,0.5663245163837347,0.37080536912751677,0.5573430714567706,0.6307737860244769,0.6287998420844848,0.628997236478484,0.6304776944334781,0.6244571654165022,0.6399526253454402,0.37080536912751677,0.5573430714567706,0.6228780102645085,0.6263324121594946,0.6156731148835373,0.6156731148835373,0.633241215949467,0.6368930122384524,0.5573430714567706,0.6268258981444927,0.5658310303987367,0.5398736675878405,0.5215159889459139,0.5181602842479274,0.5429332806948283,0.5349388077378603,0.5540860639557836,0.5540860639557836,0.5305961310698776,0.5348401105408607,0.5265495459928938,0.5513225424397947,0.5228977497039085,0.5476707461508094,0.5607974733517568,0.5396762731938413,0.5126332412159494,0.5153967627319385,0.5678049743387288,0.5748124753257008,0.5256612712198974,0.5550730359257797,0.5394788787998421,0.5548756415317805,0.5554678247137781,0.5327674694038689,0.5542834583497829,0.5146071851559416,0.548756415317805,0.5460915909988157,0.5096723253059613,0.5518160284247927,0.5191472562179235,0.5215159889459139,0.5813338012311562,0.6368930122384524
96,0.37514804579549943,0.5654362416107382,0.6308724832214765,0.6295894196604817,0.6141926569285432,0.631267272009475,0.6301816028424793,0.6296881168574813,0.37554283458349785,0.47473351756810106,0.6171535728385313,0.623766285037505,0.6008685353335965,0.5788590604026845,0.5739242005527043,0.5730359257797079,0.5730359257797079,0.37514804579549943,0.5654362416107382,0.631760757994473,0.6287998420844848,0.6212988551125148,0.621989735491512,0.6185353335965259,0.6316620607974733,0.37514804579549943,0.5654362416107382,0.6256415317804974,0.6290959336754837,0.6146861429135413,0.6146861429135413,0.6296881168574813,0.6303789972364785,0.5654362416107382,0.6218910382945124,0.524476904855902,0.53750493485985,0.5498420844848007,0.5463876825898144,0.5318791946308725,0.5569482826687722,0.5466837741808133,0.5133241215949467,0.5294117647058824,0.5478681405448085,0.5598105013817608,0.5424397947098303,0.5431306750888275,0.5385906040268457,0.5161863403079353,0.5324713778128701,0.5667193051717331,0.5721476510067114,0.49901302803000397,0.5714567706277142,0.545992893801816,0.5273391235688907,0.5333596525858666,0.522996446900908,0.5576391630477694,0.5434267666798263,0.5513225424397947,0.5669166995657323,0.5405645479668377,0.5443150414528227,0.5140150019739439,0.5517173312277931,0.5189498618239242,0.5291156731148835,0.5766438566478046,0.631267272009475
