,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,random_n32,random_n33,random_n34,average_model,optimal_clustering
75,0.3863008290564548,0.5710619818397158,0.5700750098697197,0.6397552309514409,0.6395578365574418,0.6304776944334781,0.6301816028424793,0.6283063560994868,0.38531385708645877,0.4870706671930517,0.6113304382155547,0.62001579155152,0.605507303592578,0.5925779707856297,0.5809317015396763,0.5790564547966838,0.5790564547966838,0.3863008290564548,0.5710619818397158,0.6073825503355704,0.6026450848795895,0.6298855112514805,0.629490722463482,0.6360047374654559,0.6274180813264904,0.3863008290564548,0.5710619818397158,0.6077773391235689,0.6114291354125543,0.6398539281484406,0.6398539281484406,0.6319581523884722,0.6147848401105409,0.5710619818397158,0.45805369127516776,0.5342479273588631,0.5175681010659298,0.546486379786814,0.5420450059218318,0.5706671930517173,0.5563560994867746,0.5278326095538887,0.5301026450848796,0.5329648637978681,0.544512435846822,0.5585274378207659,0.5147058823529411,0.5527043031977892,0.5376036320568496,0.5335570469798657,0.5303987366758784,0.533754441373865,0.5460915909988157,0.5555665219107777,0.5164824318989341,0.5302013422818792,0.5369127516778524,0.5227003553099092,0.5369127516778524,0.5294117647058824,0.5249703908409001,0.5388866956178444,0.5359257797078563,0.5280300039478879,0.5204303197789183,0.5441176470588235,0.5420450059218318,0.5285234899328859,0.5421437031188314,0.5741983594332588,0.6398539281484406
76,0.39844058428740625,0.5683971575207264,0.5616857481247532,0.6315633636004737,0.631760757994473,0.6212988551125148,0.617252270035531,0.5995854717726017,0.398243189893407,0.4940781681800237,0.5435254638768259,0.6108369522305567,0.5992893801816028,0.5887287801026451,0.5774772996446901,0.5763916304776945,0.5763916304776945,0.39844058428740625,0.5683971575207264,0.6005724437425977,0.5987958941966048,0.6234701934465061,0.6236675878405054,0.62998420844848,0.6221871298855113,0.39844058428740625,0.5683971575207264,0.6045203316225819,0.6065929727595736,0.6320568495854718,0.6320568495854718,0.6186340307935254,0.6034346624555863,0.5683971575207264,0.4680221081721279,0.5341492301618634,0.518258981444927,0.5479668377418081,0.5404658507698381,0.5232925384919068,0.5465850769838136,0.5228977497039085,0.5353335965258587,0.511744966442953,0.5391827872088433,0.5009869719699961,0.5278326095538887,0.5462889853928149,0.5379984208448481,0.5281287011448875,0.5355309909198579,0.5158902487169365,0.5406632451638373,0.5104619028819581,0.5280300039478879,0.5336557441768653,0.5144097907619424,0.5196407422029214,0.5354322937228583,0.5354322937228583,0.5323726806158705,0.5162850375049348,0.5289182787208844,0.5249703908409001,0.530990919857876,0.5161863403079353,0.5324713778128701,0.5276352151598894,0.5179628898539281,0.5701590852597564,0.6320568495854718
77,0.39488748519542044,0.5603039873667588,0.6049151204105804,0.5999802605606,0.6027437820765891,0.6117252270035531,0.6033359652585867,0.6003750493485985,0.39626924595341495,0.48736675878405056,0.5423410975128307,0.6084682195025661,0.5908014212396367,0.5849782866166601,0.568989340702724,0.5663245163837347,0.5663245163837347,0.39488748519542044,0.5603039873667588,0.6001776549545993,0.6169561784445322,0.611231741018555,0.6014607185155941,0.6009672325305961,0.6034346624555863,0.39488748519542044,0.5603039873667588,0.5949467035136202,0.5949467035136202,0.6073825503355704,0.6073825503355704,0.5988945913936045,0.6032372680615871,0.5603039873667588,0.46940386893012237,0.5341492301618634,0.5249703908409001,0.514508487958942,0.5395775759968416,0.556750888274773,0.5028622187129885,0.5266482431898935,0.5318791946308725,0.5068101065929728,0.5082905645479668,0.5122384524279511,0.5227003553099092,0.520232925384919,0.5348401105408607,0.530497433872878,0.5316818002368733,0.5405645479668377,0.518258981444927,0.5136202131859455,0.5409593367548362,0.5249703908409001,0.5443150414528227,0.5123371496249507,0.522009474930912,0.520232925384919,0.5303000394788788,0.519245953414923,0.5381958152388472,0.5431306750888275,0.5392814844058429,0.5376036320568496,0.511251480457955,0.5278326095538887,0.5381958152388472,0.5613202029506806,0.6169561784445322
78,0.3802803000394789,0.5624753257007501,0.6171535728385313,0.6430122384524279,0.6418278720884327,0.6430122384524279,0.6401500197394394,0.6390643505724437,0.3796881168574813,0.47690485590209236,0.621496249506514,0.6303789972364785,0.6093564942755626,0.5851756810106593,0.5719502566127121,0.5704697986577181,0.5704697986577181,0.3802803000394789,0.5624753257007501,0.6220884326885117,0.6076786419265693,0.6363008290564548,0.6370904066324516,0.6424200552704303,0.6202131859455191,0.3802803000394789,0.5624753257007501,0.6207066719305172,0.6233714962495065,0.6419265692854323,0.6419265692854323,0.6413343861034346,0.6254441373864982,0.5624753257007501,0.6194236083695223,0.533754441373865,0.5661271219897355,0.5457954994078168,0.5467824713778129,0.5051322542439795,0.5115475720489538,0.5556652191077773,0.535234899328859,0.538985392814844,0.5452033162258192,0.5586261350177655,0.5193446506119226,0.5271417291748914,0.5167785234899329,0.5322739834188709,0.5316818002368733,0.5453020134228188,0.5517173312277931,0.5228977497039085,0.544512435846822,0.5322739834188709,0.533260955388867,0.549743387287801,0.5449072246348203,0.531484405842874,0.5345440189498618,0.5241808132649033,0.5466837741808133,0.5466837741808133,0.5219107777339124,0.5183576786419266,0.5421437031188314,0.5290169759178839,0.5481642321358073,0.5842435408167742,0.6430122384524279
79,0.3790959336754836,0.556750888274773,0.6260363205684959,0.6400513225424398,0.644492696407422,0.6400513225424398,0.64251875246743,0.64251875246743,0.3810698776154757,0.47631267272009475,0.5385906040268457,0.6322542439794709,0.5732333201737071,0.5561587050927753,0.5632649032767469,0.564745361231741,0.564745361231741,0.3790959336754836,0.556750888274773,0.6236675878405054,0.6363008290564548,0.6418278720884327,0.6415317804974339,0.6465653375444137,0.6217923410975128,0.3790959336754836,0.556750888274773,0.6157718120805369,0.618239242005527,0.6459731543624161,0.6459731543624161,0.6386695617844453,0.6391630477694433,0.556750888274773,0.44966442953020136,0.5432293722858271,0.5574417686537703,0.553493880773786,0.553987366758784,0.5159889459139361,0.5536912751677853,0.5413541255428346,0.5205290169759179,0.5439202526648244,0.5142123963679431,0.5486577181208053,0.5390840900118437,0.5555665219107777,0.5284247927358863,0.5449072246348203,0.5382945124358468,0.5287208843268851,0.5653375444137386,0.5282273983418871,0.5313857086458744,0.5281287011448875,0.5240821160679037,0.5333596525858666,0.5610935649427556,0.549249901302803,0.5360244769048559,0.5194433478089222,0.5318791946308725,0.5255625740228977,0.5313857086458744,0.5425384919068299,0.5688906435057245,0.5246742992499013,0.5387879984208448,0.5794877981020895,0.6465653375444137
80,0.36281089617054874,0.5475720489538097,0.6259376233714963,0.6484405842874063,0.65248716936439,0.6484405842874063,0.6516975917883933,0.6516975917883933,0.36458744571654167,0.6251480457954994,0.6298855112514805,0.6408409001184366,0.5683971575207264,0.5491512041058034,0.5540860639557836,0.5559613106987762,0.5559613106987762,0.36281089617054874,0.5475720489538097,0.6213975523095144,0.6379786814054481,0.6492301618634031,0.6485392814844059,0.6521910777733912,0.6363995262534544,0.36281089617054874,0.5475720489538097,0.6121200157915515,0.6153770232925385,0.6525858665613896,0.6525858665613896,0.6496249506514015,0.6493288590604027,0.5475720489538097,0.4456178444532175,0.5164824318989341,0.565238847216739,0.5622779313067509,0.5316818002368733,0.5237860244769048,0.5510264508487959,0.5289182787208844,0.5569482826687722,0.5501381760757994,0.5224042637189104,0.5600078957757599,0.5214172917489144,0.5353335965258587,0.5299052506908803,0.5266482431898935,0.556750888274773,0.5382945124358468,0.5122384524279511,0.559514409790762,0.5354322937228583,0.5471772601658113,0.5318791946308725,0.5282273983418871,0.5604026845637584,0.5349388077378603,0.5528030003947888,0.5236873272799053,0.5505329648637979,0.5562574022897749,0.5651401500197394,0.5499407816818003,0.5691867350967232,0.529510461902882,0.5478681405448085,0.5794439326812006,0.6525858665613896
81,0.359751283063561,0.5470785629688116,0.6274180813264904,0.65248716936439,0.6567311488353731,0.65248716936439,0.6563363600473746,0.6563363600473746,0.36093564942755624,0.6282076589024872,0.6313659692064746,0.646269245953415,0.5734307145677062,0.5506316620607975,0.5543821555467825,0.5558626135017766,0.5558626135017766,0.359751283063561,0.5470785629688116,0.6218910382945124,0.6424200552704303,0.6554480852743783,0.6545598105013818,0.6566324516383735,0.6380773786024477,0.359751283063561,0.5470785629688116,0.6137978681405448,0.6176470588235294,0.6568298460323727,0.6568298460323727,0.6548559020923805,0.6531780497433873,0.5470785629688116,0.4413738649822345,0.5469798657718121,0.538491906829846,0.5615870509277536,0.5638570864587445,0.5693841294907225,0.5617844453217529,0.553987366758784,0.5588235294117647,0.5476707461508094,0.5302013422818792,0.5593170153967627,0.5211212001579155,0.5376036320568496,0.544512435846822,0.5289182787208844,0.5231938412949072,0.5342479273588631,0.5698776154757205,0.5349388077378603,0.5488551125148046,0.5441176470588235,0.5401697591788394,0.5404658507698381,0.5741215949467036,0.5510264508487959,0.5478681405448085,0.5271417291748914,0.5356296881168575,0.5606987761547572,0.536517962889854,0.5546782471377812,0.5771812080536913,0.548756415317805,0.5490525069088038,0.5812533812928602,0.6568298460323727
82,0.3653770232925385,0.5473746545598105,0.625740228977497,0.6429135412554283,0.6479470983024083,0.6429135412554283,0.6461705487564153,0.6461705487564153,0.3689301223845243,0.4641729174891433,0.6234701934465061,0.641235688906435,0.5747137781287012,0.5499407816818003,0.5532964863797868,0.5547769443347809,0.5547769443347809,0.3653770232925385,0.5473746545598105,0.6206079747335176,0.636991709435452,0.6492301618634031,0.6491314646664035,0.6510067114093959,0.6325503355704698,0.3653770232925385,0.5473746545598105,0.6123174101855507,0.6155744176865378,0.6486379786814055,0.6486379786814055,0.6440979076194236,0.621989735491512,0.5473746545598105,0.6277141729174891,0.5588235294117647,0.5142123963679431,0.5061192262139755,0.5576391630477694,0.5358270825108566,0.5397749703908409,0.5516186340307935,0.553000394788788,0.5613896565337544,0.5210225029609159,0.5460915909988157,0.5188511646269246,0.5227003553099092,0.5518160284247927,0.5430319778918279,0.5537899723647849,0.5278326095538887,0.5144097907619424,0.5353335965258587,0.5387879984208448,0.5426371891038294,0.5291156731148835,0.5284247927358863,0.5355309909198579,0.5292143703118831,0.5428345834978286,0.526253454401895,0.5382945124358468,0.5584287406237662,0.570272404263719,0.5479668377418081,0.5713580734307145,0.5438215554678247,0.5491512041058034,0.583885306546183,0.6510067114093959
83,0.39488748519542044,0.5711606790367153,0.6110343466245559,0.6234701934465061,0.6230754046585077,0.6240623766285037,0.6113304382155547,0.6124161073825504,0.39093959731543626,0.4905250690880379,0.546486379786814,0.5645479668377418,0.594749309119621,0.5818199763126727,0.5782668772206869,0.5771812080536913,0.5771812080536913,0.39488748519542044,0.5711606790367153,0.6141926569285432,0.5982037110146072,0.6073825503355704,0.6181405448085274,0.6179431504145282,0.6194236083695223,0.39488748519542044,0.5711606790367153,0.6137978681405448,0.6166600868535334,0.6208053691275168,0.6208053691275168,0.611231741018555,0.6117252270035531,0.5711606790367153,0.4656533754441374,0.5210225029609159,0.5550730359257797,0.545992893801816,0.5423410975128307,0.5189498618239242,0.5020726411369917,0.5250690880378998,0.5235886300829057,0.5125345440189498,0.5414528227398342,0.5015791551519937,0.5382945124358468,0.5261547572048954,0.5396762731938413,0.5253651796288985,0.5353335965258587,0.5279313067508883,0.545992893801816,0.5245756020529017,0.5213185945519148,0.531484405842874,0.5191472562179235,0.5328661666008685,0.538985392814844,0.5362218712988551,0.526746940386893,0.5435254638768259,0.540761942360837,0.5293130675088827,0.5234899328859061,0.53750493485985,0.5400710619818397,0.5348401105408607,0.5163837347019344,0.5704295886885702,0.6240623766285037
84,0.38778128701144887,0.5660284247927359,0.6203118831425187,0.6211014607185156,0.6173509672325306,0.6234701934465061,0.6251480457954994,0.6250493485984998,0.38679431504145284,0.47808922226608763,0.6001776549545993,0.6127121989735491,0.5990919857876036,0.5804382155546782,0.5745163837347019,0.5746150809317015,0.5746150809317015,0.38778128701144887,0.5660284247927359,0.6228780102645085,0.6191275167785235,0.6104421634425582,0.6109356494275563,0.6057046979865772,0.6206079747335176,0.38778128701144887,0.5660284247927359,0.6191275167785235,0.6233714962495065,0.6140939597315436,0.6140939597315436,0.6229767074615081,0.6197196999605211,0.5660284247927359,0.4433478089222266,0.5318791946308725,0.5152980655349388,0.5036517962889854,0.5496446900908014,0.5658310303987367,0.5064153178049743,0.5279313067508883,0.5281287011448875,0.515495459928938,0.5474733517568101,0.5519147256217923,0.538491906829846,0.5553691275167785,0.5136202131859455,0.5376036320568496,0.5418476115278326,0.5312870114488748,0.5099684168969602,0.5241808132649033,0.5315831030398737,0.530497433872878,0.5316818002368733,0.5357283853138571,0.5504342676667983,0.537011448874852,0.5400710619818397,0.5376036320568496,0.5395775759968416,0.5453020134228188,0.5232925384919068,0.5403671535728385,0.541748914330833,0.5361231741018555,0.5215159889459139,0.5701152198388677,0.6251480457954994
85,0.3941966048164232,0.5750098697196999,0.5767864192656929,0.6239636794315041,0.6245558626135018,0.5891235688906435,0.61498223450454,0.6138965653375444,0.39399921042242403,0.4961508093170154,0.5521121200157916,0.5624753257007501,0.6035333596525859,0.5929727595736282,0.5819186735096723,0.5804382155546782,0.5804382155546782,0.3941966048164232,0.5750098697196999,0.5979076194236084,0.6038294512435847,0.6213975523095144,0.6206079747335176,0.6269245953414923,0.6185353335965259,0.3941966048164232,0.5750098697196999,0.5969206474536123,0.5995854717726017,0.6270232925384919,0.6270232925384919,0.6179431504145282,0.6053099091985787,0.5750098697196999,0.47029214370311884,0.5354322937228583,0.5183576786419266,0.49861823924200555,0.5214172917489144,0.5558626135017766,0.5387879984208448,0.5308922226608764,0.5259573628108962,0.5313857086458744,0.5428345834978286,0.553000394788788,0.5380971180418476,0.5248716936439005,0.5194433478089222,0.5359257797078563,0.5265495459928938,0.533754441373865,0.5368140544808527,0.555763916304777,0.5410580339518357,0.5284247927358863,0.545499407816818,0.5227003553099092,0.545992893801816,0.5418476115278326,0.530990919857876,0.5227003553099092,0.5452033162258192,0.5307935254638768,0.5376036320568496,0.5386893012238453,0.5411567311488353,0.536517962889854,0.5466837741808133,0.5686384173356144,0.6270232925384919
86,0.3919265692854323,0.5630675088827477,0.5780694828266877,0.6246545598105013,0.6264311093564943,0.5959336754836163,0.6160679036715357,0.61498223450454,0.39153178049743387,0.48401105408606393,0.6057046979865772,0.6207066719305172,0.6042242400315831,0.5863600473746545,0.5725424397947099,0.5708645874457166,0.5708645874457166,0.3919265692854323,0.5630675088827477,0.5676075799447295,0.6057046979865772,0.6284050532964863,0.6203118831425187,0.6270232925384919,0.6176470588235294,0.3919265692854323,0.5630675088827477,0.5881365969206475,0.5917883932096328,0.6302803000394789,0.6302803000394789,0.6217923410975128,0.6142913541255428,0.5630675088827477,0.4601263324121595,0.5273391235688907,0.5212198973549151,0.5105606000789578,0.5401697591788394,0.5280300039478879,0.5495459928938018,0.5281287011448875,0.5291156731148835,0.5480655349388077,0.516975917883932,0.5269443347808922,0.5223055665219107,0.5227990525069088,0.5134228187919463,0.5372088432688512,0.5336557441768653,0.5458941966048164,0.5373075404658507,0.5160876431109357,0.5307935254638768,0.5366166600868535,0.5397749703908409,0.5475720489538097,0.5168772206869325,0.5241808132649033,0.5360244769048559,0.5200355309909198,0.5241808132649033,0.522009474930912,0.5339518357678642,0.5411567311488353,0.5378010264508488,0.5335570469798657,0.5387879984208448,0.565893173078329,0.6302803000394789
87,0.3631069877615476,0.5376036320568496,0.6179431504145282,0.6436044216344255,0.6466640347414133,0.6436044216344255,0.6460718515594157,0.6460718515594157,0.36290959336754836,0.4711804184761153,0.5443150414528227,0.6261350177654954,0.6261350177654954,0.6261350177654954,0.542735886300829,0.5446111330438216,0.5446111330438216,0.3631069877615476,0.5376036320568496,0.6173509672325306,0.6329451243584682,0.6146861429135413,0.5962297670746151,0.6436044216344255,0.6372878010264509,0.3631069877615476,0.5376036320568496,0.6062968811685748,0.608764311093565,0.6461705487564153,0.6461705487564153,0.6104421634425582,0.6446900908014213,0.5376036320568496,0.4563758389261745,0.5526056060007896,0.523983418870904,0.5578365574417686,0.5591196210027635,0.5388866956178444,0.5611922621397553,0.5489538097118042,0.5305961310698776,0.568989340702724,0.5501381760757994,0.5199368337939203,0.5532964863797868,0.541748914330833,0.5369127516778524,0.5409593367548362,0.5532964863797868,0.5599091985787603,0.5430319778918279,0.5327674694038689,0.5357283853138571,0.5330635609948677,0.5437228582708251,0.5328661666008685,0.5624753257007501,0.553000394788788,0.546486379786814,0.520232925384919,0.5368140544808527,0.5364192656928544,0.5378997236478484,0.5564547966837742,0.570272404263719,0.5469798657718121,0.5584287406237662,0.5706525712447544,0.6466640347414133
88,0.3721871298855112,0.5583300434267667,0.62248322147651,0.6211014607185156,0.6191275167785235,0.62998420844848,0.6330438215554678,0.6339320963284643,0.3733714962495065,0.6153770232925385,0.6195223055665219,0.6263324121594946,0.5994867745756021,0.5772799052506908,0.5681997631267272,0.5667193051717331,0.5667193051717331,0.3721871298855112,0.5583300434267667,0.6201144887485195,0.6212988551125148,0.6216936439005132,0.6229767074615081,0.6151796288985393,0.6324516383734702,0.3721871298855112,0.5583300434267667,0.6157718120805369,0.6196210027635215,0.6152783260955389,0.6152783260955389,0.6302803000394789,0.6325503355704698,0.5583300434267667,0.624259771022503,0.5387879984208448,0.5327674694038689,0.507994472956968,0.5547769443347809,0.5250690880378998,0.5424397947098303,0.5491512041058034,0.5313857086458744,0.5453020134228188,0.5526056060007896,0.5378010264508488,0.5284247927358863,0.5342479273588631,0.5467824713778129,0.5447098302408212,0.534741413343861,0.5372088432688512,0.5178641926569285,0.5181602842479274,0.5213185945519148,0.5443150414528227,0.5395775759968416,0.5432293722858271,0.5137189103829451,0.5385906040268457,0.551519936833794,0.5279313067508883,0.5472759573628109,0.5551717331227793,0.5335570469798657,0.5460915909988157,0.5084879589419661,0.5355309909198579,0.5228977497039085,0.5766548230030266,0.6339320963284643
89,0.36863403079352547,0.5528030003947888,0.626233714962495,0.6416304776944335,0.6478484011054086,0.6416304776944335,0.6452822739834189,0.6452822739834189,0.37041058033951835,0.4696012633241216,0.6222858270825109,0.6393604421634426,0.5752072641136992,0.5563560994867746,0.5591196210027635,0.5602052901697592,0.5602052901697592,0.36863403079352547,0.5528030003947888,0.6220884326885117,0.6370904066324516,0.6469601263324122,0.646269245953415,0.6489340702724042,0.6302803000394789,0.36863403079352547,0.5528030003947888,0.6132056849585472,0.6168574812475326,0.6483418870904066,0.6483418870904066,0.6438018160284248,0.64251875246743,0.5528030003947888,0.44551914725621794,0.5153967627319385,0.5554678247137781,0.5598105013817608,0.5575404658507699,0.5603039873667588,0.5578365574417686,0.5266482431898935,0.5544808527437821,0.5458941966048164,0.5490525069088038,0.51500197394394,0.5475720489538097,0.5622779313067509,0.548756415317805,0.5429332806948283,0.5560600078957758,0.5476707461508094,0.5367153572838531,0.5299052506908803,0.5367153572838531,0.5451046190288196,0.5278326095538887,0.5329648637978681,0.5168772206869325,0.526746940386893,0.5507303592577971,0.5419463087248322,0.5368140544808527,0.5297078562968812,0.561488353730754,0.5478681405448085,0.5387879984208448,0.5404658507698381,0.544512435846822,0.5787274641400185,0.6489340702724042
90,0.37179234109751286,0.5508290564547966,0.6238649822345046,0.6422226608764311,0.6454796683774181,0.6422226608764311,0.6446900908014213,0.6446900908014213,0.3727793130675089,0.47591788393209633,0.5429332806948283,0.6360047374654559,0.5700750098697197,0.5522108172127912,0.5573430714567706,0.5584287406237662,0.5584287406237662,0.37179234109751286,0.5508290564547966,0.6220884326885117,0.6378799842084485,0.6453809711804185,0.6442953020134228,0.6485392814844059,0.6273193841294907,0.37179234109751286,0.5508290564547966,0.6118239242005526,0.6142913541255428,0.6459731543624161,0.6459731543624161,0.6416304776944335,0.6409395973154363,0.5508290564547966,0.6209040663245163,0.5496446900908014,0.5619818397157521,0.5002960915909989,0.5292143703118831,0.5601065929727596,0.5566521910777734,0.5234899328859061,0.533754441373865,0.5379984208448481,0.5177654954599289,0.5163837347019344,0.5436241610738255,0.5376036320568496,0.5357283853138571,0.5429332806948283,0.5454007106198184,0.548262929332807,0.5596131069877616,0.5568495854717727,0.5361231741018555,0.5435254638768259,0.5356296881168575,0.5292143703118831,0.5599091985787603,0.5547769443347809,0.5227003553099092,0.552013422818792,0.529510461902882,0.5308922226608764,0.5307935254638768,0.5124358468219502,0.5035530990919858,0.5419463087248322,0.52250296091591,0.5845067333421065,0.6485392814844059
91,0.3746545598105014,0.5635609948677458,0.6180418476115278,0.6373864982234505,0.6371891038294513,0.6397552309514409,0.6398539281484406,0.6389656533754441,0.3734701934465061,0.47502960915909986,0.6229767074615081,0.6259376233714963,0.6043229372285827,0.5831030398736676,0.5718515594157126,0.5709632846427162,0.5709632846427162,0.3746545598105014,0.5635609948677458,0.6233714962495065,0.610738255033557,0.631267272009475,0.6338333991314646,0.6395578365574418,0.6197196999605211,0.3746545598105014,0.5635609948677458,0.6204105803395183,0.6240623766285037,0.6357086458744572,0.6357086458744572,0.6366956178444532,0.6255428345834978,0.5635609948677458,0.620509277536518,0.546486379786814,0.5269443347808922,0.5543821555467825,0.5435254638768259,0.5682984603237268,0.51500197394394,0.5333596525858666,0.5425384919068299,0.542242400315831,0.5121397552309515,0.5398736675878405,0.5413541255428346,0.5238847216739044,0.5488551125148046,0.5400710619818397,0.5472759573628109,0.5548756415317805,0.5084879589419661,0.5551717331227793,0.545992893801816,0.5424397947098303,0.5251677852348994,0.5305961310698776,0.5410580339518357,0.5373075404658507,0.5379984208448481,0.5361231741018555,0.5513225424397947,0.5256612712198974,0.5527043031977892,0.519245953414923,0.5442163442558231,0.5354322937228583,0.5496446900908014,0.5822220760041527,0.6398539281484406
92,0.37080536912751677,0.5494472956968022,0.6212988551125148,0.6434070272404264,0.6472562179234109,0.6434070272404264,0.6460718515594157,0.6460718515594157,0.37179234109751286,0.4755230951440979,0.6190288195815239,0.6340307935254639,0.5708645874457166,0.5514212396367943,0.5563560994867746,0.5576391630477694,0.5576391630477694,0.37080536912751677,0.5494472956968022,0.6193249111725228,0.6343268851164627,0.6420252664824319,0.640742202921437,0.6455783655744177,0.6245558626135018,0.37080536912751677,0.5494472956968022,0.6086656138965654,0.6113304382155547,0.6473549151204105,0.6473549151204105,0.6438018160284248,0.6417291748914331,0.5494472956968022,0.45025661271219897,0.5248716936439005,0.5164824318989341,0.5542834583497829,0.5313857086458744,0.5313857086458744,0.542242400315831,0.5303987366758784,0.5542834583497829,0.5541847611527833,0.54500592183182,0.5486577181208053,0.5549743387287801,0.5393801816028425,0.5349388077378603,0.5506316620607975,0.5546782471377812,0.5486577181208053,0.5631662060797473,0.5313857086458744,0.546486379786814,0.5415515199368338,0.5525069088037899,0.5312870114488748,0.522996446900908,0.5565534938807738,0.5423410975128307,0.5480655349388077,0.5348401105408607,0.531484405842874,0.536517962889854,0.5484603237268062,0.5395775759968416,0.5264508487958942,0.5356296881168575,0.577279905250691,0.6473549151204105
93,0.3552112120015792,0.5336557441768653,0.6201144887485195,0.6507106198183972,0.6549545992893802,0.6507106198183972,0.6539676273193842,0.6539676273193842,0.3589617054875642,0.4680221081721279,0.631760757994473,0.6348203711014607,0.6348203711014607,0.6348203711014607,0.5399723647848401,0.5410580339518357,0.5410580339518357,0.3552112120015792,0.5336557441768653,0.61498223450454,0.6341294907224635,0.6505132254243979,0.6488353730754046,0.6538689301223846,0.6455783655744177,0.3552112120015792,0.5336557441768653,0.6053099091985787,0.6085669166995658,0.6548559020923805,0.6548559020923805,0.6507106198183972,0.6525858665613896,0.5336557441768653,0.44551914725621794,0.5626727200947493,0.5265495459928938,0.510757994472957,0.5610935649427556,0.5687919463087249,0.5641531780497434,0.5532964863797868,0.5393801816028425,0.5198381365969207,0.5535925779707856,0.5519147256217923,0.5232925384919068,0.5705684958547177,0.5578365574417686,0.5433280694828266,0.553493880773786,0.5443150414528227,0.570272404263719,0.5400710619818397,0.5472759573628109,0.5425384919068299,0.5401697591788394,0.5568495854717727,0.5326687722068694,0.5409593367548362,0.5423410975128307,0.552013422818792,0.5413541255428346,0.5362218712988551,0.5307935254638768,0.5659297275957362,0.5090801421239637,0.5323726806158705,0.530990919857876,0.5764428068020647,0.6549545992893802
94,0.3599486774575602,0.545499407816818,0.6295894196604817,0.6463679431504146,0.6514015001973944,0.6463679431504146,0.6488353730754046,0.6488353730754046,0.36290959336754836,0.4658507698381366,0.6309711804184761,0.6476510067114094,0.5724437425977102,0.5504342676667983,0.552013422818792,0.5527043031977892,0.5527043031977892,0.3599486774575602,0.545499407816818,0.6254441373864982,0.6441966048164233,0.6528819581523885,0.6523884721673905,0.6548559020923805,0.6405448085274378,0.3599486774575602,0.545499407816818,0.6124161073825504,0.6148835373075404,0.6530793525463877,0.6530793525463877,0.6471575207264114,0.6282076589024872,0.545499407816818,0.6359060402684564,0.5513225424397947,0.5363205684958547,0.5582313462297671,0.5282273983418871,0.5319778918278721,0.5162850375049348,0.5485590209238058,0.5381958152388472,0.5626727200947493,0.5199368337939203,0.5201342281879194,0.5495459928938018,0.5360244769048559,0.5395775759968416,0.5555665219107777,0.5475720489538097,0.5528030003947888,0.5714567706277142,0.5320765890248716,0.5474733517568101,0.5385906040268457,0.5529016975917884,0.5326687722068694,0.5646466640347414,0.5599091985787603,0.5274378207658903,0.5522108172127912,0.5514212396367943,0.5585274378207659,0.5392814844058429,0.5183576786419266,0.5801421239636795,0.5478681405448085,0.5433280694828266,0.5855997134125835,0.6548559020923805
