,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
74,0.38363600473746545,0.5693841294907225,0.6100473746545598,0.6117252270035531,0.636498223450454,0.639261744966443,0.6356099486774576,0.6347216739044611,0.3826490327674694,0.4824318989340703,0.6169561784445322,0.6226806158705093,0.6073825503355704,0.5903079352546388,0.5804382155546782,0.5779707856296881,0.5779707856296881,0.38363600473746545,0.5693841294907225,0.6199170943545204,0.6043229372285827,0.6307737860244769,0.6323529411764706,0.6378799842084485,0.6127121989735491,0.38363600473746545,0.5693841294907225,0.6171535728385313,0.6212001579155152,0.6358073430714568,0.6358073430714568,0.6358073430714568,0.6142913541255428,0.5693841294907225,0.6133043821555468,0.520726411369917,0.533754441373865,0.5240821160679037,0.5509277536517962,0.526746940386893,0.5537899723647849,0.5104619028819581,0.5434267666798263,0.5282273983418871,0.5342479273588631,0.5223055665219107,0.5353335965258587,0.5408606395578366,0.5348401105408607,0.5163837347019344,0.5341492301618634,0.5312870114488748,0.5195420450059218,0.5436241610738255,0.5361231741018555,0.546486379786814,0.5353335965258587,0.5344453217528622,0.5382945124358468,0.5548756415317805,0.5400710619818397,0.5385906040268457,0.5346427161468614,0.5386893012238453,0.5465850769838136,0.542242400315831,0.5201342281879194,0.549743387287801,0.5259573628108962,0.5811217850301941,0.639261744966443
75,0.3863008290564548,0.5671140939597316,0.5838926174496645,0.5822147651006712,0.6362021318594552,0.6354125542834583,0.635511251480458,0.629490722463482,0.3857086458744572,0.4847019344650612,0.6105408606395578,0.6243584682195026,0.6064942755625741,0.5884326885116463,0.5763916304776945,0.5745163837347019,0.5745163837347019,0.3863008290564548,0.5671140939597316,0.5959336754836163,0.6079747335175681,0.6348203711014607,0.6298855112514805,0.6340307935254639,0.6260363205684959,0.3863008290564548,0.5671140939597316,0.5973154362416108,0.5997828661666008,0.6363008290564548,0.6363008290564548,0.6319581523884722,0.620509277536518,0.5671140939597316,0.46338333991314645,0.5216146861429135,0.5100671140939598,0.5414528227398342,0.5454007106198184,0.5448085274378207,0.5493485984998026,0.5543821555467825,0.5480655349388077,0.5313857086458744,0.5507303592577971,0.5175681010659298,0.5462889853928149,0.5421437031188314,0.533754441373865,0.5327674694038689,0.5364192656928544,0.5119423608369522,0.5222068693249112,0.5621792341097512,0.5618831425187525,0.5395775759968416,0.5360244769048559,0.5367153572838531,0.5338531385708646,0.5319778918278721,0.5460915909988157,0.5397749703908409,0.4987169364390051,0.5325700750098697,0.542242400315831,0.5119423608369522,0.5484603237268062,0.5204303197789183,0.5531977891827872,0.5714823587898993,0.6363008290564548
76,0.3923213580734307,0.572739834188709,0.5869522305566522,0.5846821950256613,0.6341294907224635,0.6333399131464666,0.6326490327674694,0.6254441373864982,0.3929135412554283,0.4905250690880379,0.5439202526648244,0.6183379392025267,0.6079747335175681,0.5926766679826293,0.5800434267666799,0.5785629688116858,0.5785629688116858,0.3923213580734307,0.572739834188709,0.5960323726806158,0.6120213185945519,0.6329451243584682,0.6270232925384919,0.6339320963284643,0.6263324121594946,0.3923213580734307,0.572739834188709,0.5976115278326095,0.6002763521515989,0.6342281879194631,0.6342281879194631,0.6292933280694828,0.6170548756415318,0.572739834188709,0.46900908014212395,0.5579352546387683,0.5428345834978286,0.5395775759968416,0.5433280694828266,0.5393801816028425,0.5228977497039085,0.5503355704697986,0.5156928543229372,0.5392814844058429,0.5498420844848007,0.5564547966837742,0.5378997236478484,0.538491906829846,0.5245756020529017,0.5467824713778129,0.5245756020529017,0.5308922226608764,0.5171733122779313,0.5628701144887486,0.5016778523489933,0.5406632451638373,0.5467824713778129,0.5298065534938807,0.5408606395578366,0.5467824713778129,0.5457954994078168,0.5183576786419266,0.5346427161468614,0.5448085274378207,0.5195420450059218,0.5102645084879589,0.5428345834978286,0.5240821160679037,0.5536912751677853,0.5728897077100789,0.6342281879194631
77,0.3936044216344256,0.564745361231741,0.6052112120015791,0.6039281484405843,0.6133043821555468,0.6101460718515594,0.609257797078563,0.6030398736675878,0.3953809711804185,0.48825503355704697,0.5483616265298066,0.6085669166995658,0.5940584287406238,0.5866561389656534,0.5714567706277142,0.5693841294907225,0.5693841294907225,0.3936044216344256,0.564745361231741,0.5957362810896171,0.6204105803395183,0.6170548756415318,0.5999802605606,0.6075799447295697,0.6088630082905645,0.3936044216344256,0.564745361231741,0.5926766679826293,0.5926766679826293,0.6122187129885511,0.6122187129885511,0.6080734307145677,0.6068890643505724,0.564745361231741,0.469502566127122,0.5259573628108962,0.5308922226608764,0.5297078562968812,0.5472759573628109,0.5444137386498223,0.526746940386893,0.5152980655349388,0.5474733517568101,0.5241808132649033,0.5286221871298855,0.5264508487958942,0.5226016581129096,0.5451046190288196,0.5242795104619029,0.5149032767469404,0.5234899328859061,0.5282273983418871,0.5318791946308725,0.5499407816818003,0.5053296486379787,0.5606000789577577,0.5508290564547966,0.5279313067508883,0.5293130675088827,0.5425384919068299,0.5397749703908409,0.5184563758389261,0.4993091196210028,0.5478681405448085,0.5410580339518357,0.5403671535728385,0.5160876431109357,0.5264508487958942,0.515495459928938,0.5638497755552632,0.6204105803395183
78,0.3865969206474536,0.5699763126727201,0.6110343466245559,0.6129095933675484,0.632747729964469,0.6349190682984603,0.6316620607974733,0.6315633636004737,0.38580734307145675,0.48322147651006714,0.6141926569285432,0.6207066719305172,0.6085669166995658,0.586754836162653,0.5796486379786814,0.5781681800236873,0.5781681800236873,0.3865969206474536,0.5699763126727201,0.6195223055665219,0.6057046979865772,0.6274180813264904,0.6287998420844848,0.6315633636004737,0.6127121989735491,0.3865969206474536,0.5699763126727201,0.6181405448085274,0.6212001579155152,0.6322542439794709,0.6322542439794709,0.6328464271614687,0.6157718120805369,0.5699763126727201,0.6091590998815634,0.5221081721279116,0.5333596525858666,0.5248716936439005,0.5086853533359652,0.5409593367548362,0.5431306750888275,0.5065140150019739,0.5495459928938018,0.5213185945519148,0.5196407422029214,0.5233912356889064,0.5354322937228583,0.5418476115278326,0.5303000394788788,0.5525069088037899,0.5269443347808922,0.5055270430319779,0.5238847216739044,0.5583300434267667,0.5576391630477694,0.5524082116067903,0.547769443347809,0.5391827872088433,0.541255428345835,0.5142123963679431,0.5413541255428346,0.5454007106198184,0.5308922226608764,0.5336557441768653,0.5195420450059218,0.5138176075799448,0.5138176075799448,0.5372088432688512,0.5346427161468614,0.5802846865815677,0.6349190682984603
79,0.3805763916304777,0.5578365574417686,0.6342281879194631,0.6335373075404659,0.6400513225424398,0.638768258981445,0.6385708645874457,0.6360047374654559,0.382747729964469,0.48253059613106986,0.5369127516778524,0.6313659692064746,0.5776746940386893,0.560994867745756,0.564745361231741,0.5662258191867351,0.5662258191867351,0.3805763916304777,0.5578365574417686,0.6277141729174891,0.6375838926174496,0.6419265692854323,0.6424200552704303,0.6423213580734307,0.6246545598105013,0.3805763916304777,0.5578365574417686,0.6166600868535334,0.6201144887485195,0.6401500197394394,0.6401500197394394,0.6360047374654559,0.6325503355704698,0.5578365574417686,0.4481839715752073,0.5446111330438216,0.5500394788787999,0.5390840900118437,0.5452033162258192,0.5414528227398342,0.5391827872088433,0.564745361231741,0.5449072246348203,0.5393801816028425,0.5408606395578366,0.526253454401895,0.5385906040268457,0.5452033162258192,0.553493880773786,0.5241808132649033,0.5303000394788788,0.5236873272799053,0.5694828266877221,0.5505329648637979,0.5709632846427162,0.5308922226608764,0.5335570469798657,0.5423410975128307,0.5234899328859061,0.5095736281089617,0.5293130675088827,0.5233912356889064,0.5664232135807343,0.5350375049348598,0.5178641926569285,0.5068101065929728,0.5485590209238058,0.5355309909198579,0.5545795499407817,0.5787932622713515,0.6424200552704303
80,0.3616265298065535,0.5430319778918279,0.6352151598894591,0.6341294907224635,0.6516975917883933,0.6504145282273983,0.6514015001973944,0.6504145282273983,0.363008290564548,0.6261350177654954,0.6310698776154757,0.64498618239242,0.5719502566127121,0.549743387287801,0.5491512041058034,0.5496446900908014,0.5496446900908014,0.3616265298065535,0.5430319778918279,0.6265298065534939,0.6419265692854323,0.6537702329253849,0.6530793525463877,0.651993683379392,0.6338333991314646,0.3616265298065535,0.5430319778918279,0.6129095933675484,0.6169561784445322,0.6514015001973944,0.6514015001973944,0.6504145282273983,0.6465653375444137,0.5430319778918279,0.43851164626924594,0.5631662060797473,0.5470785629688116,0.5574417686537703,0.5293130675088827,0.5463876825898144,0.5433280694828266,0.5143110935649428,0.5551717331227793,0.5439202526648244,0.533754441373865,0.5693841294907225,0.5383932096328464,0.5374062376628503,0.5284247927358863,0.5168772206869325,0.5321752862218713,0.5204303197789183,0.5773786024476905,0.5593170153967627,0.5104619028819581,0.5612909593367549,0.5363205684958547,0.545499407816818,0.5500394788787999,0.5420450059218318,0.5358270825108566,0.5620805369127517,0.5361231741018555,0.5348401105408607,0.5503355704697986,0.5451046190288196,0.5548756415317805,0.5563560994867746,0.5373075404658507,0.5786141451360559,0.6537702329253849
81,0.3668574812475326,0.5476707461508094,0.6311685748124753,0.6287011448874852,0.6502171338333992,0.6505132254243979,0.6485392814844059,0.6461705487564153,0.36843663639952623,0.6209040663245163,0.6246545598105013,0.6375838926174496,0.5700750098697197,0.5500394788787999,0.5545795499407817,0.5554678247137781,0.5554678247137781,0.3668574812475326,0.5476707461508094,0.6207066719305172,0.6382747729964469,0.6467627319384129,0.6460718515594157,0.6489340702724042,0.6313659692064746,0.3668574812475326,0.5476707461508094,0.6114291354125543,0.6140939597315436,0.6493288590604027,0.6493288590604027,0.6461705487564153,0.6435057244374259,0.5476707461508094,0.44709830240821163,0.5323726806158705,0.5322739834188709,0.5234899328859061,0.5410580339518357,0.5395775759968416,0.5394788787998421,0.5084879589419661,0.5174694038689301,0.5479668377418081,0.5344453217528622,0.560994867745756,0.5456968022108172,0.5472759573628109,0.5512238452427951,0.5270430319778918,0.555270430319779,0.518752467429925,0.5284247927358863,0.5118436636399526,0.5754046585076984,0.5525069088037899,0.5509277536517962,0.5410580339518357,0.5369127516778524,0.5228977497039085,0.556750888274773,0.5230951440979076,0.5385906040268457,0.5500394788787999,0.5633636004737466,0.5153967627319385,0.5462889853928149,0.5356296881168575,0.5381958152388472,0.5780767937301692,0.6505132254243979
82,0.36823924200552705,0.546486379786814,0.6315633636004737,0.6306750888274772,0.6466640347414133,0.6457757599684169,0.6451835767864192,0.6414330833004342,0.37041058033951835,0.4660481642321358,0.621002763521516,0.6411369917094355,0.5757994472956968,0.5531977891827872,0.5553691275167785,0.5554678247137781,0.5554678247137781,0.36823924200552705,0.546486379786814,0.6222858270825109,0.6408409001184366,0.6481444926964074,0.6476510067114094,0.6483418870904066,0.63501776549546,0.36823924200552705,0.546486379786814,0.6114291354125543,0.6154757204895381,0.6457757599684169,0.6457757599684169,0.6414330833004342,0.6244571654165022,0.546486379786814,0.6276154757204896,0.5219107777339124,0.5473746545598105,0.5486577181208053,0.5335570469798657,0.5429332806948283,0.5302013422818792,0.5118436636399526,0.5430319778918279,0.5447098302408212,0.5405645479668377,0.5254638768258981,0.5313857086458744,0.5292143703118831,0.5518160284247927,0.5232925384919068,0.531484405842874,0.5254638768258981,0.5228977497039085,0.5511251480457955,0.5757994472956968,0.5479668377418081,0.5364192656928544,0.53750493485985,0.5436241610738255,0.5453020134228188,0.534741413343861,0.5378010264508488,0.509474930911962,0.5419463087248322,0.5542834583497829,0.511251480457955,0.5562574022897749,0.5310896170548757,0.5403671535728385,0.583578248599962,0.6483418870904066
83,0.3978484011054086,0.5654362416107382,0.6059020923805764,0.6052112120015791,0.6169561784445322,0.6183379392025267,0.6101460718515594,0.6110343466245559,0.393505724437426,0.491512041058034,0.5447098302408212,0.560994867745756,0.5878405053296486,0.5709632846427162,0.5703711014607186,0.5710619818397158,0.5710619818397158,0.3978484011054086,0.5654362416107382,0.6086656138965654,0.5958349782866167,0.6083695223055665,0.6179431504145282,0.6171535728385313,0.617252270035531,0.3978484011054086,0.5654362416107382,0.6102447690485591,0.6129095933675484,0.6184366363995263,0.6184366363995263,0.6110343466245559,0.6113304382155547,0.5654362416107382,0.4753257007500987,0.5510264508487959,0.5377023292538492,0.5341492301618634,0.5521121200157916,0.5528030003947888,0.5323726806158705,0.5122384524279511,0.5133241215949467,0.5311883142518753,0.5204303197789183,0.5170746150809317,0.527733912356889,0.536517962889854,0.538985392814844,0.5263521515988946,0.5256612712198974,0.557244374259771,0.5246742992499013,0.5390840900118437,0.5024674299249902,0.5104619028819581,0.510757994472957,0.5328661666008685,0.5222068693249112,0.5195420450059218,0.5395775759968416,0.5203316225819187,0.49605211212001576,0.5324713778128701,0.5325700750098697,0.5395775759968416,0.509474930911962,0.5297078562968812,0.5320765890248716,0.568122998640172,0.6184366363995263
84,0.3808724832214765,0.5664232135807343,0.6236675878405054,0.624753257007501,0.6177457560205291,0.6218910382945124,0.6283063560994868,0.6305763916304777,0.38166206079747333,0.47315436241610737,0.6064942755625741,0.6180418476115278,0.6032372680615871,0.5843861034346625,0.5741215949467036,0.5736281089617055,0.5736281089617055,0.3808724832214765,0.5664232135807343,0.6284050532964863,0.6193249111725228,0.6155744176865378,0.6168574812475326,0.6096525858665613,0.6251480457954994,0.3808724832214765,0.5664232135807343,0.6203118831425187,0.623766285037505,0.6188314251875247,0.6188314251875247,0.6271219897354915,0.6236675878405054,0.5664232135807343,0.442755625740229,0.5666206079747336,0.54500592183182,0.5349388077378603,0.5199368337939203,0.5348401105408607,0.5302013422818792,0.5503355704697986,0.548756415317805,0.5390840900118437,0.5451046190288196,0.5657323332017371,0.5312870114488748,0.5452033162258192,0.5379984208448481,0.560994867745756,0.5331622581918674,0.5140150019739439,0.5646466640347414,0.5656336360047375,0.568495854717726,0.5364192656928544,0.5507303592577971,0.5341492301618634,0.5499407816818003,0.5401697591788394,0.5325700750098697,0.5195420450059218,0.5098697196999605,0.544018949861824,0.5451046190288196,0.5506316620607975,0.5468811685748125,0.5387879984208448,0.5138176075799448,0.5713763506894182,0.6305763916304777
85,0.3929135412554283,0.5703711014607186,0.5808330043426767,0.5785629688116858,0.6268258981444927,0.6268258981444927,0.624753257007501,0.6193249111725228,0.3940979076194236,0.491512041058034,0.5466837741808133,0.5584287406237662,0.601263324121595,0.5875444137386499,0.5770825108566917,0.5761942360836952,0.5761942360836952,0.3929135412554283,0.5703711014607186,0.5956375838926175,0.6049151204105804,0.6254441373864982,0.6236675878405054,0.6276154757204896,0.6245558626135018,0.3929135412554283,0.5703711014607186,0.5978089222266088,0.6008685353335965,0.6279115673114883,0.6279115673114883,0.6215949467035137,0.6115278326095539,0.5703711014607186,0.46367943150414526,0.5500394788787999,0.5525069088037899,0.5313857086458744,0.5442163442558231,0.5354322937228583,0.5230951440979076,0.5501381760757994,0.5491512041058034,0.5293130675088827,0.549249901302803,0.5566521910777734,0.5299052506908803,0.5397749703908409,0.5287208843268851,0.5084879589419661,0.5216146861429135,0.5090801421239637,0.5490525069088038,0.5575404658507699,0.5592183181997631,0.5430319778918279,0.5131267272009475,0.5329648637978681,0.5390840900118437,0.518752467429925,0.520726411369917,0.530497433872878,0.49861823924200555,0.5173707066719305,0.5211212001579155,0.5351362021318594,0.547769443347809,0.5221081721279116,0.5269443347808922,0.5690587942857979,0.6279115673114883
86,0.3866956178444532,0.5716541650217134,0.5888274772996447,0.5869522305566522,0.6308724832214765,0.6302803000394789,0.624259771022503,0.6202131859455191,0.3863008290564548,0.4908211606790367,0.6105408606395578,0.6192262139755231,0.6015594157125937,0.5886300829056454,0.5789577575996842,0.5774772996446901,0.5774772996446901,0.3866956178444532,0.5716541650217134,0.5756020529016976,0.6105408606395578,0.6287011448874852,0.6265298065534939,0.6290959336754837,0.6254441373864982,0.3866956178444532,0.5716541650217134,0.5955388866956178,0.5987958941966048,0.6309711804184761,0.6309711804184761,0.6230754046585077,0.6159692064745361,0.5716541650217134,0.46713383339913145,0.5259573628108962,0.5203316225819187,0.5289182787208844,0.5504342676667983,0.5469798657718121,0.5586261350177655,0.5553691275167785,0.535234899328859,0.545499407816818,0.5313857086458744,0.5488551125148046,0.5377023292538492,0.5151006711409396,0.5418476115278326,0.5351362021318594,0.5348401105408607,0.5565534938807738,0.5251677852348994,0.5336557441768653,0.5610935649427556,0.5054283458349783,0.546486379786814,0.53750493485985,0.5474733517568101,0.5190485590209238,0.5428345834978286,0.5404658507698381,0.556750888274773,0.5357283853138571,0.5403671535728385,0.5174694038689301,0.5533951835767864,0.530990919857876,0.5298065534938807,0.5693621967802782,0.6309711804184761
87,0.37041058033951835,0.5460915909988157,0.62248322147651,0.621002763521516,0.6290959336754837,0.6287998420844848,0.6180418476115278,0.621496249506514,0.37041058033951835,0.4753257007500987,0.5494472956968022,0.6190288195815239,0.6190288195815239,0.6190288195815239,0.5533951835767864,0.5536912751677853,0.5536912751677853,0.37041058033951835,0.5460915909988157,0.6124161073825504,0.6228780102645085,0.6178444532175287,0.5993880773786024,0.6238649822345046,0.6240623766285037,0.37041058033951835,0.5460915909988157,0.6043229372285827,0.6065929727595736,0.6284050532964863,0.6284050532964863,0.6165613896565337,0.628503750493486,0.5460915909988157,0.45499407816818005,0.5313857086458744,0.5339518357678642,0.530990919857876,0.551519936833794,0.5433280694828266,0.5331622581918674,0.5585274378207659,0.5442163442558231,0.5447098302408212,0.549249901302803,0.5299052506908803,0.5457954994078168,0.5359257797078563,0.533260955388867,0.5221081721279116,0.5576391630477694,0.5114488748519542,0.5612909593367549,0.516975917883932,0.5345440189498618,0.5468811685748125,0.5509277536517962,0.5357283853138571,0.5479668377418081,0.5513225424397947,0.5603039873667588,0.5519147256217923,0.5,0.526253454401895,0.5165811290959337,0.5185550730359257,0.524476904855902,0.5429332806948283,0.5580339518357679,0.5657469550087,0.6290959336754837
88,0.3661666008685353,0.5564547966837742,0.628503750493486,0.6282076589024872,0.6186340307935254,0.6251480457954994,0.6339320963284643,0.6377812870114489,0.3681405448085274,0.6221871298855113,0.6259376233714963,0.6343268851164627,0.6013620213185945,0.579747335175681,0.5673114883537308,0.5666206079747336,0.5666206079747336,0.3661666008685353,0.5564547966837742,0.629490722463482,0.6298855112514805,0.629490722463482,0.6309711804184761,0.6231741018555073,0.6416304776944335,0.3661666008685353,0.5564547966837742,0.6212001579155152,0.6254441373864982,0.6181405448085274,0.6181405448085274,0.633734701934465,0.6375838926174496,0.5564547966837742,0.6300829056454796,0.5322739834188709,0.526253454401895,0.5425384919068299,0.549743387287801,0.5418476115278326,0.5554678247137781,0.5531977891827872,0.5563560994867746,0.5401697591788394,0.5461902881958153,0.5634622976707462,0.5486577181208053,0.5484603237268062,0.5432293722858271,0.518258981444927,0.5385906040268457,0.5303987366758784,0.5139163047769444,0.5645479668377418,0.5409593367548362,0.5310896170548757,0.5341492301618634,0.5439202526648244,0.5553691275167785,0.5418476115278326,0.5336557441768653,0.5406632451638373,0.5111527832609554,0.5488551125148046,0.5512238452427951,0.5562574022897749,0.5164824318989341,0.5506316620607975,0.5606987761547572,0.5790235557310172,0.6416304776944335
89,0.37949072246348203,0.5563560994867746,0.63748519542045,0.6360047374654559,0.6433083300434268,0.6420252664824319,0.6400513225424398,0.6368930122384524,0.3818594551914726,0.48164232135807344,0.6136004737465456,0.6338333991314646,0.5761942360836952,0.559514409790762,0.5616857481247532,0.562771417291749,0.562771417291749,0.37949072246348203,0.5563560994867746,0.628010264508488,0.6418278720884327,0.643999210422424,0.6442953020134228,0.6441966048164233,0.6288985392814844,0.37949072246348203,0.5563560994867746,0.6169561784445322,0.6198183971575207,0.6426174496644296,0.6426174496644296,0.6368930122384524,0.6346229767074615,0.5563560994867746,0.44986182392420054,0.5280300039478879,0.5397749703908409,0.524476904855902,0.5242795104619029,0.5235886300829057,0.536517962889854,0.5549743387287801,0.5530990919857875,0.5442163442558231,0.545499407816818,0.5308922226608764,0.5350375049348598,0.5274378207658903,0.5508290564547966,0.5217133833399131,0.5525069088037899,0.5700750098697197,0.5683971575207264,0.5472759573628109,0.5044413738649822,0.5446111330438216,0.5455981050138176,0.5420450059218318,0.526746940386893,0.5562574022897749,0.5286221871298855,0.5525069088037899,0.5043426766679826,0.5361231741018555,0.5098697196999605,0.536517962889854,0.5130280300039479,0.5507303592577971,0.5544808527437821,0.5798569987279029,0.6442953020134228
90,0.37554283458349785,0.5559613106987762,0.628997236478484,0.6287011448874852,0.6419265692854323,0.641235688906435,0.6388669561784446,0.6353138570864587,0.37830635609948676,0.47749703908409,0.5385906040268457,0.6342281879194631,0.5777733912356889,0.5585274378207659,0.5630675088827477,0.5641531780497434,0.5641531780497434,0.37554283458349785,0.5559613106987762,0.6216936439005132,0.6345242795104619,0.6416304776944335,0.6413343861034346,0.6436044216344255,0.6277141729174891,0.37554283458349785,0.5559613106987762,0.6132056849585472,0.6166600868535334,0.6422226608764311,0.6422226608764311,0.6353138570864587,0.6344255823134622,0.5559613106987762,0.6193249111725228,0.5331622581918674,0.5349388077378603,0.5270430319778918,0.5437228582708251,0.5397749703908409,0.5268456375838926,0.5130280300039479,0.5420450059218318,0.541748914330833,0.5338531385708646,0.5326687722068694,0.5361231741018555,0.54500592183182,0.5299052506908803,0.5604026845637584,0.5287208843268851,0.5669166995657323,0.5219107777339124,0.5071061981839716,0.5083892617449665,0.5366166600868535,0.5345440189498618,0.5392814844058429,0.5355309909198579,0.5374062376628503,0.5242795104619029,0.5564547966837742,0.5667193051717331,0.5296091590998816,0.5544808527437821,0.5082905645479668,0.5163837347019344,0.5499407816818003,0.5151993683379392,0.58361845856911,0.6436044216344255
91,0.38393209632846426,0.5649427556257403,0.6158705092775365,0.6173509672325306,0.6322542439794709,0.6367943150414528,0.6351164626924596,0.6342281879194631,0.3847216739044611,0.4852941176470588,0.6136991709435452,0.6223845242795104,0.6072838531385709,0.5870509277536518,0.5765890248716936,0.5747137781287012,0.5747137781287012,0.38393209632846426,0.5649427556257403,0.6241610738255033,0.609751283063561,0.6288985392814844,0.629490722463482,0.6348203711014607,0.6193249111725228,0.38393209632846426,0.5649427556257403,0.621989735491512,0.6244571654165022,0.6323529411764706,0.6323529411764706,0.6353138570864587,0.6206079747335176,0.5649427556257403,0.6141926569285432,0.5200355309909198,0.5476707461508094,0.5263521515988946,0.5442163442558231,0.5420450059218318,0.5259573628108962,0.5075996841689696,0.5142123963679431,0.5273391235688907,0.5414528227398342,0.5270430319778918,0.5275365179628898,0.544018949861824,0.5390840900118437,0.5476707461508094,0.5405645479668377,0.565238847216739,0.5688906435057245,0.5002960915909989,0.5399723647848401,0.5383932096328464,0.5240821160679037,0.537011448874852,0.5468811685748125,0.5563560994867746,0.5247729964469009,0.522009474930912,0.5668180023687327,0.527733912356889,0.5271417291748914,0.5121397552309515,0.518258981444927,0.536517962889854,0.5563560994867746,0.5813191794241933,0.6367943150414528
92,0.37070667193051715,0.5511251480457955,0.6320568495854718,0.6305763916304777,0.6459731543624161,0.6448874851954205,0.6450848795894196,0.6433083300434268,0.371496249506514,0.4752270035530991,0.6195223055665219,0.6351164626924596,0.5656336360047375,0.5529016975917884,0.5582313462297671,0.5593170153967627,0.5593170153967627,0.37070667193051715,0.5511251480457955,0.6212001579155152,0.6399526253454402,0.6456770627714173,0.6467627319384129,0.6466640347414133,0.628997236478484,0.37070667193051715,0.5511251480457955,0.6117252270035531,0.6141926569285432,0.6464666403474141,0.6464666403474141,0.6433083300434268,0.6398539281484406,0.5511251480457955,0.4452230556652191,0.519245953414923,0.5298065534938807,0.5391827872088433,0.5471772601658113,0.5378997236478484,0.5279313067508883,0.5615870509277536,0.5528030003947888,0.5463876825898144,0.5286221871298855,0.5231938412949072,0.5346427161468614,0.5455981050138176,0.5568495854717727,0.5632649032767469,0.5514212396367943,0.5224042637189104,0.5176667982629294,0.549249901302803,0.5770825108566917,0.530990919857876,0.5449072246348203,0.5359257797078563,0.5366166600868535,0.5414528227398342,0.5293130675088827,0.522996446900908,0.5339518357678642,0.531484405842874,0.5569482826687722,0.560994867745756,0.5452033162258192,0.5279313067508883,0.5333596525858666,0.5780183065023176,0.6467627319384129
93,0.3514607185155942,0.531484405842874,0.628997236478484,0.6281089617054876,0.6579155151993683,0.6582116067903672,0.6578168180023687,0.6570272404263718,0.3542242400315831,0.4622976707461508,0.635511251480458,0.636991709435452,0.636991709435452,0.636991709435452,0.5391827872088433,0.5394788787998421,0.5394788787998421,0.3514607185155942,0.531484405842874,0.6171535728385313,0.6396565337544414,0.6526845637583892,0.6517962889853928,0.6560402684563759,0.6469601263324122,0.3514607185155942,0.531484405842874,0.6060994867745756,0.6099486774575602,0.6593959731543624,0.6593959731543624,0.6570272404263718,0.6569285432293723,0.531484405842874,0.4449269640742203,0.5406632451638373,0.5465850769838136,0.5485590209238058,0.547769443347809,0.5510264508487959,0.5448085274378207,0.5146071851559416,0.5586261350177655,0.5373075404658507,0.5376036320568496,0.5353335965258587,0.5321752862218713,0.5528030003947888,0.5620805369127517,0.5740228977497039,0.540268456375839,0.5340505329648638,0.5325700750098697,0.5631662060797473,0.579747335175681,0.5617844453217529,0.5374062376628503,0.5408606395578366,0.5485590209238058,0.5305961310698776,0.5382945124358468,0.5673114883537308,0.5765890248716936,0.5506316620607975,0.5700750098697197,0.548756415317805,0.5615870509277536,0.5408606395578366,0.5637583892617449,0.5770605781462473,0.6593959731543624
