,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
77,0.3656731148835373,0.5719502566127121,0.6741018555073036,0.6741018555073036,0.6715357283853138,0.6750888274772996,0.6750888274772996,0.6725227003553099,0.6220884326885117,0.6540663245163837,0.5894196604816423,0.5850769838136597,0.5851756810106593,0.5751085669166995,0.5751085669166995,0.5751085669166995,0.5719502566127121,0.3656731148835373,0.5751085669166995,0.6741018555073036,0.635511251480458,0.6741018555073036,0.6718318199763127,0.635511251480458,0.6730161863403079,0.3656731148835373,0.5719502566127121,0.6741018555073036,0.6741018555073036,0.6715357283853138,0.6715357283853138,0.6715357283853138,0.6642321358073431,0.5719502566127121,0.6393604421634426,0.555763916304777,0.5643505724437426,0.5827082510856691,0.552013422818792,0.5600078957757599,0.5453020134228188,0.5726411369917095,0.5645479668377418,0.5342479273588631,0.5621792341097512,0.4975325700750099,0.5176667982629294,0.5890248716936439,0.549743387287801,0.5453020134228188,0.5527043031977892,0.5386893012238453,0.5641531780497434,0.5299052506908803,0.5303000394788788,0.5172720094749309,0.5500394788787999,0.548756415317805,0.5198381365969207,0.5607974733517568,0.5599091985787603,0.559514409790762,0.518752467429925,0.5484603237268062,0.5441176470588235,0.5305961310698776,0.5608961705487564,0.5216146861429135,0.5290169759178839,0.6178883186384174,0.6750888274772996
78,0.3756415317804974,0.5663245163837347,0.6381760757994474,0.6422226608764311,0.6514015001973944,0.6532767469403868,0.6544611133043822,0.6540663245163837,0.6119226213975523,0.6416304776944335,0.5918870904066325,0.5816225819186736,0.5799447295696802,0.5734307145677062,0.5734307145677062,0.5734307145677062,0.5663245163837347,0.3756415317804974,0.5734307145677062,0.6422226608764311,0.6111330438215554,0.6422226608764311,0.6491314646664035,0.6111330438215554,0.6543624161073825,0.3756415317804974,0.5663245163837347,0.6381760757994474,0.6422226608764311,0.6471575207264114,0.6471575207264114,0.6471575207264114,0.6484405842874063,0.5663245163837347,0.6309711804184761,0.5310896170548757,0.5140150019739439,0.5087840505329648,0.5033557046979866,0.5398736675878405,0.5122384524279511,0.5272404263718911,0.553987366758784,0.5376036320568496,0.5606987761547572,0.536517962889854,0.5592183181997631,0.5109553888669561,0.545992893801816,0.530990919857876,0.5537899723647849,0.5275365179628898,0.5211212001579155,0.5302013422818792,0.5342479273588631,0.5400710619818397,0.5342479273588631,0.5328661666008685,0.5223055665219107,0.5195420450059218,0.5273391235688907,0.559020923805764,0.5147058823529411,0.5521121200157916,0.5322739834188709,0.5525069088037899,0.5466837741808133,0.5366166600868535,0.542735886300829,0.6006053428082643,0.6544611133043822
79,0.3883734701934465,0.5749111725227004,0.6366956178444532,0.6403474141334387,0.6311685748124753,0.6344255823134622,0.6281089617054876,0.618239242005527,0.49575602052901696,0.5690880378997236,0.5846821950256613,0.5825108566916699,0.580240821160679,0.579253849190683,0.579253849190683,0.579253849190683,0.5749111725227004,0.3883734701934465,0.579253849190683,0.6403474141334387,0.6343268851164627,0.6403474141334387,0.6191275167785235,0.6343268851164627,0.6264311093564943,0.3883734701934465,0.5749111725227004,0.6366956178444532,0.6403474141334387,0.631760757994473,0.631760757994473,0.6154757204895381,0.6154757204895381,0.5749111725227004,0.5174694038689301,0.5236873272799053,0.5054283458349783,0.5318791946308725,0.545499407816818,0.5307935254638768,0.5149032767469404,0.5259573628108962,0.5217133833399131,0.5406632451638373,0.5663245163837347,0.5205290169759179,0.503257007500987,0.5379984208448481,0.520726411369917,0.5237860244769048,0.5465850769838136,0.5371101460718516,0.536517962889854,0.5253651796288985,0.5420450059218318,0.5287208843268851,0.5441176470588235,0.5351362021318594,0.5367153572838531,0.53750493485985,0.5176667982629294,0.5396762731938413,0.542735886300829,0.5303000394788788,0.5270430319778918,0.5177654954599289,0.520726411369917,0.5394788787998421,0.5235886300829057,0.5865830299308388,0.6403474141334387
80,0.3612317410185551,0.5633636004737466,0.6435057244374259,0.6469601263324122,0.6437031188314252,0.6422226608764311,0.6549545992893802,0.6518949861823924,0.6293920252664824,0.632747729964469,0.5737268061587051,0.568002368732728,0.5651401500197394,0.5690880378997236,0.5690880378997236,0.5690880378997236,0.5633636004737466,0.3612317410185551,0.5690880378997236,0.6469601263324122,0.6589024871693644,0.6469601263324122,0.6537702329253849,0.6589024871693644,0.6560402684563759,0.3612317410185551,0.5633636004737466,0.6435057244374259,0.6469601263324122,0.6583103039873668,0.6583103039873668,0.6580142123963679,0.6580142123963679,0.5633636004737466,0.5223055665219107,0.5405645479668377,0.579253849190683,0.5357283853138571,0.5517173312277931,0.5397749703908409,0.5663245163837347,0.530990919857876,0.5626727200947493,0.5551717331227793,0.5782668772206869,0.5479668377418081,0.5777733912356889,0.5630675088827477,0.5584287406237662,0.545992893801816,0.5409593367548362,0.5436241610738255,0.5490525069088038,0.5318791946308725,0.53750493485985,0.533754441373865,0.5513225424397947,0.5476707461508094,0.5193446506119226,0.5561587050927753,0.5342479273588631,0.523983418870904,0.564745361231741,0.5221081721279116,0.5408606395578366,0.5598105013817608,0.5563560994867746,0.5561587050927753,0.5547769443347809,0.6008319808161893,0.6589024871693644
81,0.36320568495854716,0.562771417291749,0.6437031188314252,0.6471575207264114,0.6419265692854323,0.640248716936439,0.651993683379392,0.6505132254243979,0.6266285037504935,0.6309711804184761,0.5701737070667193,0.5664232135807343,0.5649427556257403,0.568495854717726,0.568495854717726,0.568495854717726,0.562771417291749,0.36320568495854716,0.568495854717726,0.6471575207264114,0.6571259376233715,0.6471575207264114,0.6506119226213976,0.6571259376233715,0.6522897749703909,0.36320568495854716,0.562771417291749,0.6437031188314252,0.6471575207264114,0.6573233320173707,0.6573233320173707,0.6528819581523885,0.6528819581523885,0.562771417291749,0.6305763916304777,0.5354322937228583,0.5725424397947099,0.5394788787998421,0.5643505724437426,0.5361231741018555,0.5193446506119226,0.5280300039478879,0.5626727200947493,0.553987366758784,0.5115475720489538,0.5554678247137781,0.5333596525858666,0.5481642321358073,0.5500394788787999,0.5495459928938018,0.550236873272799,0.5350375049348598,0.5193446506119226,0.5296091590998816,0.5441176470588235,0.5418476115278326,0.5350375049348598,0.5444137386498223,0.5583300434267667,0.5413541255428346,0.5310896170548757,0.5462889853928149,0.5598105013817608,0.5414528227398342,0.5391827872088433,0.5554678247137781,0.5555665219107777,0.5401697591788394,0.5419463087248322,0.6037746194674738,0.6573233320173707
82,0.3781089617054876,0.5701737070667193,0.6467627319384129,0.6502171338333992,0.647749703908409,0.6500197394394,0.6466640347414133,0.6399526253454402,0.6119226213975523,0.631267272009475,0.5892222660876432,0.5807343071456771,0.5776746940386893,0.576490327674694,0.576490327674694,0.576490327674694,0.5701737070667193,0.3781089617054876,0.576490327674694,0.6502171338333992,0.6408409001184366,0.6502171338333992,0.6356099486774576,0.6408409001184366,0.6465653375444137,0.3781089617054876,0.5701737070667193,0.6467627319384129,0.6502171338333992,0.6378799842084485,0.6378799842084485,0.6322542439794709,0.6322542439794709,0.5701737070667193,0.6282076589024872,0.550236873272799,0.5651401500197394,0.5324713778128701,0.557737860244769,0.5350375049348598,0.514508487958942,0.5302013422818792,0.530497433872878,0.5328661666008685,0.5185550730359257,0.5343466245558626,0.5074022897749704,0.5146071851559416,0.5201342281879194,0.5318791946308725,0.5184563758389261,0.5400710619818397,0.5394788787998421,0.5354322937228583,0.522009474930912,0.5287208843268851,0.5496446900908014,0.5401697591788394,0.5111527832609554,0.5455981050138176,0.5270430319778918,0.5357283853138571,0.5414528227398342,0.5531977891827872,0.5372088432688512,0.5396762731938413,0.5246742992499013,0.519245953414923,0.534741413343861,0.6016434911026304,0.6502171338333992
83,0.38866956178444534,0.5740228977497039,0.6466640347414133,0.6505132254243979,0.6373864982234505,0.6404461113304382,0.6315633636004737,0.621496249506514,0.4861823924200553,0.6072838531385709,0.5869522305566522,0.5816225819186736,0.5795499407816818,0.5799447295696802,0.5799447295696802,0.5799447295696802,0.5740228977497039,0.38866956178444534,0.5799447295696802,0.6505132254243979,0.6383734701934465,0.6505132254243979,0.6245558626135018,0.6383734701934465,0.6296881168574813,0.38866956178444534,0.5740228977497039,0.6466640347414133,0.6505132254243979,0.6371891038294513,0.6371891038294513,0.620509277536518,0.620509277536518,0.5740228977497039,0.5161863403079353,0.5245756020529017,0.5632649032767469,0.5048361626529807,0.5011843663639952,0.5279313067508883,0.5606000789577577,0.542735886300829,0.548262929332807,0.5441176470588235,0.5697789182787208,0.5326687722068694,0.5098697196999605,0.5443150414528227,0.5452033162258192,0.5242795104619029,0.5197394393999211,0.5271417291748914,0.5100671140939598,0.530497433872878,0.5415515199368338,0.526253454401895,0.5308922226608764,0.5344453217528622,0.5110540860639557,0.5254638768258981,0.5212198973549151,0.5426371891038294,0.5135215159889459,0.5461902881958153,0.5361231741018555,0.5336557441768653,0.5194433478089222,0.5227003553099092,0.5439202526648244,0.5904833969381936,0.6505132254243979
84,0.38679431504145284,0.5749111725227004,0.6453809711804185,0.6486379786814055,0.63748519542045,0.6421239636794315,0.6330438215554678,0.6251480457954994,0.4987169364390051,0.6208053691275168,0.5886300829056454,0.5819186735096723,0.5798460323726806,0.5798460323726806,0.5798460323726806,0.5798460323726806,0.5749111725227004,0.38679431504145284,0.5798460323726806,0.6486379786814055,0.6418278720884327,0.6486379786814055,0.626233714962495,0.6418278720884327,0.6309711804184761,0.38679431504145284,0.5749111725227004,0.6453809711804185,0.6486379786814055,0.6396565337544414,0.6396565337544414,0.6184366363995263,0.6184366363995263,0.5749111725227004,0.515495459928938,0.5270430319778918,0.5313857086458744,0.5340505329648638,0.49141334386103436,0.5343466245558626,0.522009474930912,0.5315831030398737,0.5297078562968812,0.5353335965258587,0.5679036715357284,0.5409593367548362,0.5340505329648638,0.5403671535728385,0.5114488748519542,0.537011448874852,0.553493880773786,0.5280300039478879,0.5143110935649428,0.5461902881958153,0.5457954994078168,0.5275365179628898,0.5254638768258981,0.5379984208448481,0.5499407816818003,0.5363205684958547,0.5248716936439005,0.5419463087248322,0.5353335965258587,0.5494472956968022,0.5296091590998816,0.5441176470588235,0.549743387287801,0.5363205684958547,0.5227990525069088,0.5910865464754134,0.6486379786814055
85,0.3808724832214765,0.5699763126727201,0.6634425582313462,0.6634425582313462,0.6626529806553494,0.6612712198973549,0.6612712198973549,0.6592972759573628,0.4939794709830241,0.6400513225424398,0.5807343071456771,0.5789577575996842,0.5790564547966838,0.5705684958547177,0.5705684958547177,0.5705684958547177,0.5699763126727201,0.3808724832214765,0.5705684958547177,0.6634425582313462,0.6179431504145282,0.6634425582313462,0.6605803395183577,0.6179431504145282,0.6605803395183577,0.3808724832214765,0.5699763126727201,0.6634425582313462,0.6634425582313462,0.6626529806553494,0.6626529806553494,0.6626529806553494,0.6486379786814055,0.5699763126727201,0.624753257007501,0.5313857086458744,0.5544808527437821,0.5308922226608764,0.5048361626529807,0.5172720094749309,0.5320765890248716,0.5095736281089617,0.519245953414923,0.5282273983418871,0.5345440189498618,0.553493880773786,0.5697789182787208,0.49605211212001576,0.5467824713778129,0.5387879984208448,0.520232925384919,0.5425384919068299,0.5245756020529017,0.5252664824318989,0.5279313067508883,0.5646466640347414,0.5051322542439795,0.5318791946308725,0.5757994472956968,0.5570469798657718,0.5597118041847612,0.5100671140939598,0.5179628898539281,0.5435254638768259,0.5335570469798657,0.5258586656138966,0.5199368337939203,0.5560600078957758,0.5536912751677853,0.6059496132532058,0.6634425582313462
86,0.37544413738649823,0.5679036715357284,0.6609751283063561,0.6609751283063561,0.659001184366364,0.6591985787603633,0.6591985787603633,0.6578168180023687,0.4968416896960126,0.6117252270035531,0.5837939202526649,0.5798460323726806,0.579747335175681,0.5688906435057245,0.5688906435057245,0.5688906435057245,0.5679036715357284,0.37544413738649823,0.5688906435057245,0.6609751283063561,0.6223845242795104,0.6609751283063561,0.6587050927753652,0.6223845242795104,0.658507698381366,0.37544413738649823,0.5679036715357284,0.6609751283063561,0.6609751283063561,0.659001184366364,0.659001184366364,0.659001184366364,0.647749703908409,0.5679036715357284,0.628010264508488,0.529510461902882,0.540761942360837,0.5313857086458744,0.5523095144097908,0.5334583497828662,0.530990919857876,0.5076983813659692,0.5622779313067509,0.5270430319778918,0.5587248322147651,0.555763916304777,0.5140150019739439,0.5284247927358863,0.5297078562968812,0.5444137386498223,0.5197394393999211,0.544018949861824,0.5228977497039085,0.5290169759178839,0.5219107777339124,0.5619818397157521,0.5512238452427951,0.5354322937228583,0.5158902487169365,0.5376036320568496,0.5411567311488353,0.5560600078957758,0.5271417291748914,0.5416502171338334,0.538491906829846,0.5275365179628898,0.5204303197789183,0.5348401105408607,0.5194433478089222,0.604132853738065,0.6609751283063561
87,0.37228582708251085,0.5748124753257008,0.6508093170153968,0.6542637189103829,0.6521910777733912,0.655250690880379,0.6540663245163837,0.6455783655744177,0.6146861429135413,0.6335373075404659,0.5970193446506119,0.5851756810106593,0.583497828661666,0.5829056454796684,0.5829056454796684,0.5829056454796684,0.5748124753257008,0.37228582708251085,0.5829056454796684,0.6542637189103829,0.6417291748914331,0.6542637189103829,0.6398539281484406,0.6417291748914331,0.6527832609553889,0.37228582708251085,0.5748124753257008,0.6508093170153968,0.6542637189103829,0.6399526253454402,0.6399526253454402,0.6353138570864587,0.6353138570864587,0.5748124753257008,0.6308724832214765,0.5326687722068694,0.5676075799447295,0.5672127911567312,0.555270430319779,0.5336557441768653,0.566521910777734,0.5526056060007896,0.5260560600078957,0.5312870114488748,0.5701737070667193,0.5468811685748125,0.5408606395578366,0.5461902881958153,0.5227990525069088,0.5400710619818397,0.5561587050927753,0.5431306750888275,0.5476707461508094,0.5378010264508488,0.526253454401895,0.5305961310698776,0.5310896170548757,0.5413541255428346,0.545499407816818,0.5284247927358863,0.5210225029609159,0.5401697591788394,0.5152980655349388,0.538491906829846,0.540268456375839,0.5401697591788394,0.5293130675088827,0.5441176470588235,0.5318791946308725,0.6045239870743226,0.655250690880379
88,0.37633241215949464,0.5794512435846821,0.6465653375444137,0.6508093170153968,0.6489340702724042,0.6515988945913936,0.6486379786814055,0.6417291748914331,0.6116265298065535,0.6326490327674694,0.5988945913936045,0.5898144492696408,0.5869522305566522,0.5847808922226608,0.5847808922226608,0.5847808922226608,0.5794512435846821,0.37633241215949464,0.5847808922226608,0.6508093170153968,0.6398539281484406,0.6508093170153968,0.6363995262534544,0.6398539281484406,0.6481444926964074,0.37633241215949464,0.5794512435846821,0.6465653375444137,0.6508093170153968,0.6378799842084485,0.6378799842084485,0.6318594551914726,0.6318594551914726,0.5794512435846821,0.6284050532964863,0.5512238452427951,0.5716541650217134,0.5320765890248716,0.5006908803789972,0.5346427161468614,0.5210225029609159,0.5212198973549151,0.5523095144097908,0.544018949861824,0.5679036715357284,0.5329648637978681,0.5099684168969602,0.5536912751677853,0.5286221871298855,0.5310896170548757,0.5542834583497829,0.5367153572838531,0.5186537702329254,0.5371101460718516,0.5282273983418871,0.5508290564547966,0.5313857086458744,0.5395775759968416,0.5483616265298066,0.5341492301618634,0.5623766285037505,0.5537899723647849,0.552013422818792,0.5212198973549151,0.5443150414528227,0.5398736675878405,0.5321752862218713,0.5194433478089222,0.5530990919857875,0.6030800836367359,0.6515988945913936
89,0.36991709435452036,0.5617844453217529,0.6419265692854323,0.6451835767864192,0.6360047374654559,0.6339320963284643,0.6492301618634031,0.6499210422424003,0.49486774575602055,0.6240623766285037,0.5711606790367153,0.5662258191867351,0.5645479668377418,0.568495854717726,0.568495854717726,0.568495854717726,0.5617844453217529,0.36991709435452036,0.568495854717726,0.6451835767864192,0.6541650217133833,0.6451835767864192,0.6502171338333992,0.6541650217133833,0.6505132254243979,0.36991709435452036,0.5617844453217529,0.6419265692854323,0.6451835767864192,0.6541650217133833,0.6541650217133833,0.6532767469403868,0.6532767469403868,0.5617844453217529,0.6240623766285037,0.5338531385708646,0.5449072246348203,0.5676075799447295,0.5548756415317805,0.5486577181208053,0.5102645084879589,0.5313857086458744,0.5233912356889064,0.5395775759968416,0.5258586656138966,0.5513225424397947,0.5720489538097118,0.5452033162258192,0.5564547966837742,0.5359257797078563,0.5378010264508488,0.5463876825898144,0.5466837741808133,0.553000394788788,0.5364192656928544,0.5361231741018555,0.5346427161468614,0.5463876825898144,0.5547769443347809,0.5294117647058824,0.526746940386893,0.550236873272799,0.5204303197789183,0.5448085274378207,0.533754441373865,0.525759968416897,0.5610935649427556,0.5510264508487959,0.5421437031188314,0.5977833340644236,0.6541650217133833
90,0.37208843268851166,0.5631662060797473,0.640742202921437,0.6428148440584287,0.6338333991314646,0.6319581523884722,0.6421239636794315,0.6432096328464272,0.4964469009080142,0.6211014607185156,0.5709632846427162,0.5666206079747336,0.5655349388077379,0.570272404263719,0.570272404263719,0.570272404263719,0.5631662060797473,0.37208843268851166,0.570272404263719,0.6428148440584287,0.6545598105013818,0.6428148440584287,0.6442953020134228,0.6545598105013818,0.6432096328464272,0.37208843268851166,0.5631662060797473,0.640742202921437,0.6428148440584287,0.6547572048953809,0.6547572048953809,0.6467627319384129,0.6467627319384129,0.5631662060797473,0.6216936439005132,0.5342479273588631,0.5067114093959731,0.5123371496249507,0.5580339518357679,0.5441176470588235,0.5307935254638768,0.5419463087248322,0.5353335965258587,0.5494472956968022,0.5160876431109357,0.5437228582708251,0.5724437425977102,0.5436241610738255,0.5421437031188314,0.5394788787998421,0.5276352151598894,0.5372088432688512,0.5486577181208053,0.5297078562968812,0.5413541255428346,0.5418476115278326,0.5409593367548362,0.5400710619818397,0.5589222266087643,0.5380971180418476,0.5622779313067509,0.5338531385708646,0.5468811685748125,0.5564547966837742,0.5439202526648244,0.5381958152388472,0.5543821555467825,0.533754441373865,0.5376036320568496,0.5962114898159114,0.6547572048953809
91,0.3826490327674694,0.5751085669166995,0.6341294907224635,0.6375838926174496,0.6471575207264114,0.6452822739834189,0.648243189893407,0.6460718515594157,0.48924200552704306,0.6322542439794709,0.59751283063561,0.5852743782076589,0.5826095538886695,0.5800434267666799,0.5800434267666799,0.5800434267666799,0.5751085669166995,0.3826490327674694,0.5800434267666799,0.6375838926174496,0.6124161073825504,0.6375838926174496,0.6458744571654165,0.6124161073825504,0.648736675878405,0.3826490327674694,0.5751085669166995,0.6341294907224635,0.6375838926174496,0.6411369917094355,0.6411369917094355,0.6411369917094355,0.641235688906435,0.5751085669166995,0.6231741018555073,0.555763916304777,0.511744966442953,0.5104619028819581,0.5504342676667983,0.5315831030398737,0.514508487958942,0.5233912356889064,0.5212198973549151,0.5460915909988157,0.5261547572048954,0.530497433872878,0.5632649032767469,0.5525069088037899,0.5276352151598894,0.5224042637189104,0.5288195815238848,0.53000394788788,0.5371101460718516,0.5406632451638373,0.5550730359257797,0.5504342676667983,0.5451046190288196,0.536517962889854,0.5430319778918279,0.5259573628108962,0.5184563758389261,0.5367153572838531,0.538491906829846,0.5164824318989341,0.5331622581918674,0.5183576786419266,0.5334583497828662,0.5237860244769048,0.5386893012238453,0.5946359901156585,0.648736675878405
92,0.3770232925384919,0.5724437425977102,0.6440979076194236,0.6479470983024083,0.6389656533754441,0.6432096328464272,0.6359060402684564,0.6272206869324911,0.4893407027240426,0.6311685748124753,0.591492301618634,0.5804382155546782,0.5777733912356889,0.5773786024476905,0.5773786024476905,0.5773786024476905,0.5724437425977102,0.3770232925384919,0.5773786024476905,0.6479470983024083,0.6456770627714173,0.6479470983024083,0.6292933280694828,0.6456770627714173,0.6360047374654559,0.3770232925384919,0.5724437425977102,0.6440979076194236,0.6479470983024083,0.6450848795894196,0.6450848795894196,0.6293920252664824,0.6293920252664824,0.5724437425977102,0.6239636794315041,0.525759968416897,0.5622779313067509,0.5666206079747336,0.5519147256217923,0.5292143703118831,0.5339518357678642,0.5512238452427951,0.5329648637978681,0.5359257797078563,0.5674101855507303,0.538985392814844,0.5059218318199763,0.538491906829846,0.5530990919857875,0.5292143703118831,0.5270430319778918,0.5434267666798263,0.5193446506119226,0.540761942360837,0.5356296881168575,0.5517173312277931,0.5395775759968416,0.5287208843268851,0.5496446900908014,0.5331622581918674,0.5175681010659298,0.5399723647848401,0.5423410975128307,0.5173707066719305,0.5372088432688512,0.5241808132649033,0.5390840900118437,0.5278326095538887,0.5524082116067903,0.5951843078767675,0.6479470983024083
93,0.3386300829056455,0.5366166600868535,0.6329451243584682,0.6358073430714568,0.6582116067903672,0.658507698381366,0.6639360442163442,0.6501184366363996,0.6489340702724042,0.6489340702724042,0.6489340702724042,0.6489340702724042,0.6489340702724042,0.542735886300829,0.542735886300829,0.542735886300829,0.5366166600868535,0.3386300829056455,0.542735886300829,0.6358073430714568,0.6572246348203711,0.6358073430714568,0.6501184366363996,0.6572246348203711,0.6642321358073431,0.3386300829056455,0.5366166600868535,0.6329451243584682,0.6358073430714568,0.6580142123963679,0.6580142123963679,0.6644295302013423,0.6644295302013423,0.5366166600868535,0.5237860244769048,0.5388866956178444,0.5479668377418081,0.5833004342676668,0.5608961705487564,0.5376036320568496,0.5484603237268062,0.5316818002368733,0.5435254638768259,0.5444137386498223,0.520726411369917,0.5565534938807738,0.5861626529806554,0.5653375444137386,0.5737268061587051,0.541748914330833,0.5399723647848401,0.5333596525858666,0.5596131069877616,0.5394788787998421,0.5405645479668377,0.5435254638768259,0.5469798657718121,0.557737860244769,0.5576391630477694,0.5475720489538097,0.5395775759968416,0.5596131069877616,0.5691867350967232,0.549249901302803,0.5564547966837742,0.5660284247927359,0.5254638768258981,0.568495854717726,0.5495459928938018,0.5946213683086955,0.6644295302013423
94,0.3846229767074615,0.5715554678247138,0.643999210422424,0.6476510067114094,0.6234701934465061,0.6287011448874852,0.6297868140544809,0.6365969206474537,0.49694038689301223,0.6140939597315436,0.5809317015396763,0.5775759968416897,0.5751085669166995,0.5766877220686932,0.5766877220686932,0.5766877220686932,0.5715554678247138,0.3846229767074615,0.5766877220686932,0.6476510067114094,0.6451835767864192,0.6476510067114094,0.6380773786024477,0.6451835767864192,0.6318594551914726,0.3846229767074615,0.5715554678247138,0.643999210422424,0.6476510067114094,0.64498618239242,0.64498618239242,0.6356099486774576,0.6356099486774576,0.5715554678247138,0.519245953414923,0.5268456375838926,0.5373075404658507,0.5306948282668772,0.5453020134228188,0.5256612712198974,0.5583300434267667,0.5291156731148835,0.5473746545598105,0.5303987366758784,0.5184563758389261,0.5518160284247927,0.5622779313067509,0.5069088037899724,0.5357283853138571,0.5330635609948677,0.5212198973549151,0.537011448874852,0.5176667982629294,0.5509277536517962,0.5481642321358073,0.5269443347808922,0.5282273983418871,0.5230951440979076,0.5355309909198579,0.5353335965258587,0.5566521910777734,0.5428345834978286,0.5179628898539281,0.5378010264508488,0.5418476115278326,0.5234899328859061,0.5566521910777734,0.5222068693249112,0.5190485590209238,0.591854191340966,0.6476510067114094
95,0.38018160284247926,0.5771812080536913,0.6490327674694039,0.6530793525463877,0.6504145282273983,0.6528819581523885,0.6489340702724042,0.6410382945124359,0.49013028030003947,0.6295894196604817,0.5972167390446111,0.5879392025266482,0.5854717726016581,0.5840900118436636,0.5840900118436636,0.5840900118436636,0.5771812080536913,0.38018160284247926,0.5840900118436636,0.6530793525463877,0.6389656533754441,0.6530793525463877,0.6384721673904461,0.6389656533754441,0.648243189893407,0.38018160284247926,0.5771812080536913,0.6490327674694039,0.6530793525463877,0.6356099486774576,0.6356099486774576,0.6293920252664824,0.6293920252664824,0.5771812080536913,0.6241610738255033,0.531484405842874,0.5342479273588631,0.511744966442953,0.5596131069877616,0.5291156731148835,0.5171733122779313,0.5199368337939203,0.5355309909198579,0.538491906829846,0.5171733122779313,0.5289182787208844,0.5728385313857086,0.553000394788788,0.5322739834188709,0.538491906829846,0.5506316620607975,0.5380971180418476,0.5490525069088038,0.5311883142518753,0.546486379786814,0.5333596525858666,0.54500592183182,0.547769443347809,0.5474733517568101,0.5435254638768259,0.5612909593367549,0.5446111330438216,0.5413541255428346,0.5373075404658507,0.5381958152388472,0.5358270825108566,0.549249901302803,0.5342479273588631,0.5488551125148046,0.5988434150692343,0.6530793525463877
96,0.37485195420450057,0.5748124753257008,0.6490327674694039,0.651500197394394,0.6492301618634031,0.6520923805763916,0.648736675878405,0.6432096328464272,0.6131069877615476,0.6359060402684564,0.5952427951046191,0.5859652585866562,0.583497828661666,0.5811290959336755,0.5811290959336755,0.5811290959336755,0.5748124753257008,0.37485195420450057,0.5811290959336755,0.651500197394394,0.6419265692854323,0.651500197394394,0.6384721673904461,0.6419265692854323,0.6492301618634031,0.37485195420450057,0.5748124753257008,0.6490327674694039,0.651500197394394,0.6389656533754441,0.6389656533754441,0.6347216739044611,0.6347216739044611,0.5748124753257008,0.6308724832214765,0.5273391235688907,0.5685945519147256,0.5355309909198579,0.5529016975917884,0.5301026450848796,0.5637583892617449,0.5500394788787999,0.5506316620607975,0.5433280694828266,0.5168772206869325,0.5474733517568101,0.5349388077378603,0.5133241215949467,0.5206277141729175,0.5418476115278326,0.5264508487958942,0.5360244769048559,0.5531977891827872,0.5345440189498618,0.53000394788788,0.5278326095538887,0.5301026450848796,0.5273391235688907,0.5435254638768259,0.5508290564547966,0.5626727200947493,0.5214172917489144,0.5423410975128307,0.51500197394394,0.5316818002368733,0.5475720489538097,0.5297078562968812,0.5405645479668377,0.5553691275167785,0.6033469316138088,0.6520923805763916
