,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
267,0.4489370898660065,0.45640300208259654,0.46127549216079217,0.5378993280679005,0.5581751738771661,0.6002200479390153,0.587960234193878,0.587960234193878,0.5686274509803921,0.5891390624386027,0.5891390624386027,0.5891390624386027,0.5891390624386027,0.4489370898660065,0.4489370898660065,0.4489370898660065,0.4489370898660065,0.4489370898660065,0.5413572242524264,0.5794726708318598,0.5922826044245354,0.554167157845102,0.6039137097724862,0.5868599944988016,0.603127824276003,0.4489370898660065,0.5891390624386027,0.5891390624386027,0.6090219654996267,0.6090219654996267,0.5983339227474557,0.5983339227474557,0.587960234193878,0.4477582616212818,0.5891390624386027,0.5030846005736964,0.4956972769067547,0.5035561318715863,0.49121772957680065,0.5065424967582223,0.5045777830170144,0.5114935753860662,0.5026916578254549,0.48988172423277926,0.5004125898856536,0.5017485952296751,0.4867381822468466,0.5107862784392314,0.5016700066800267,0.4962473967542929,0.5082714448504853,0.49679751660183114,0.5549763288377773,0.6090219654996267
268,0.4566387677315415,0.6395929113128217,0.6370780777240757,0.6347204212346261,0.6302408739046721,0.6300051082557271,0.6047781838186176,0.6047781838186176,0.5438720578411725,0.6538960273488152,0.6538960273488152,0.6538960273488152,0.6538960273488152,0.4566387677315415,0.4566387677315415,0.4566387677315415,0.4566387677315415,0.4566387677315415,0.6420291563519195,0.6471374120790601,0.6243467326810483,0.6256827380250698,0.6268615662697945,0.6102007937443514,0.6267043891704979,0.4566387677315415,0.6538960273488152,0.6538960273488152,0.6007701677865535,0.6007701677865535,0.6347990097842744,0.6347990097842744,0.5927541357224252,0.6434437502455892,0.6538960273488152,0.49302526621871196,0.4915320837753939,0.5029274234743998,0.4931038547683603,0.5020629494282683,0.5073283822547054,0.4876812448426264,0.495775865456403,0.5041848402687729,0.5037918975205312,0.49805493339620416,0.491060552477504,0.5134582891272742,0.49341820896695354,0.508192856300837,0.4922393807222288,0.49640457385358955,0.6061840456512152,0.6538960273488152
269,0.4451648394828873,0.5824590357184958,0.6099650280954065,0.6034421784745962,0.5578608196785728,0.6063499548115839,0.5856025777044285,0.5856025777044285,0.5777437227395968,0.6355063067311093,0.6355063067311093,0.6355063067311093,0.6355063067311093,0.4451648394828873,0.4451648394828873,0.4451648394828873,0.4451648394828873,0.4451648394828873,0.5993555738928839,0.6245824983299934,0.6122440960352077,0.5360917914259893,0.610829502141538,0.584502338009352,0.6103579708436481,0.4451648394828873,0.6355063067311093,0.6355063067311093,0.6319698219969351,0.6319698219969351,0.5997485166411254,0.5997485166411254,0.5856025777044285,0.5912609532791072,0.6355063067311093,0.5073283822547054,0.4961688082046446,0.49946952728987387,0.4884671303391096,0.5018271837793233,0.5111792211874729,0.5147942944712955,0.4956972769067547,0.49074619827891075,0.4935753860662501,0.5044991944673661,0.5167590082125034,0.4846948799559904,0.49891940744233565,0.5029274234743998,0.5107862784392314,0.5000196471374121,0.5840482708336062,0.6355063067311093
270,0.4394671696333844,0.6226570788636095,0.6028527643522339,0.6124405674093285,0.6303587567291445,0.6253290895516523,0.6134622185547566,0.6134622185547566,0.5681166254076782,0.627215214743212,0.627215214743212,0.627215214743212,0.627215214743212,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.6236001414593894,0.5679594483083815,0.6377460803960863,0.632952178867539,0.6261935635977838,0.6228142559629062,0.6261935635977838,0.4394671696333844,0.627215214743212,0.627215214743212,0.6379032574953829,0.6379032574953829,0.6261935635977838,0.6261935635977838,0.6002593422138395,0.6245432040551692,0.627215214743212,0.5014735353059059,0.4936146803410743,0.5090966246217926,0.4988801131675115,0.5003732956108295,0.5052457856890251,0.5101182757672207,0.4978584620220834,0.5063460253841016,0.5079963849267162,0.503988368894652,0.5079177963770679,0.5007662383590711,0.5079177963770679,0.4925930291956462,0.5038311917953554,0.4897638414083068,0.5992289590073392,0.6379032574953829
271,0.45577429368541006,0.6417933907029746,0.6367637235254824,0.6344846555856811,0.6293763998585407,0.6300836968053755,0.6050925380172109,0.6050925380172109,0.5448937089866006,0.6539746158984636,0.6539746158984636,0.6539746158984636,0.6539746158984636,0.45577429368541006,0.45577429368541006,0.45577429368541006,0.45577429368541006,0.45577429368541006,0.6450941097882038,0.6480804746748399,0.6238752013831584,0.6252112067271799,0.6270187433690911,0.6120083303862627,0.627254509018036,0.45577429368541006,0.6539746158984636,0.6539746158984636,0.6003772250383119,0.6003772250383119,0.6347204212346261,0.6347204212346261,0.5921254273252388,0.644622578490314,0.6539746158984636,0.4962473967542929,0.5070140280561122,0.502220126527565,0.5031631891233447,0.4952257456088648,0.5111006326378247,0.48909583873629614,0.5028488349247514,0.4919250265236355,0.4935753860662501,0.5016700066800267,0.49365397461589844,0.5122794608825494,0.5014342410310818,0.49121772957680065,0.5046563715666628,0.4973476364493693,0.606381972368848,0.6539746158984636
272,0.45306298872254314,0.6056819521395732,0.6276081574914535,0.6236001414593894,0.5339306063106606,0.591221659004283,0.5910644819049864,0.5910644819049864,0.5681166254076782,0.6418326849777988,0.6418326849777988,0.6418326849777988,0.6418326849777988,0.45306298872254314,0.45306298872254314,0.45306298872254314,0.45306298872254314,0.45306298872254314,0.6180989429840072,0.6365672521513616,0.608589728476561,0.6178631773350622,0.5958583834335337,0.5821839757947267,0.5957012063342371,0.45306298872254314,0.6418326849777988,0.6418326849777988,0.6324806475696491,0.6324806475696491,0.5794333765570356,0.5794333765570356,0.5997092223663012,0.6124405674093285,0.6418326849777988,0.4862273566741326,0.4960509253801721,0.501002004008016,0.49251444064599786,0.5011591811073126,0.48944948720971354,0.5124759322566702,0.5043813116428937,0.4930645604935361,0.5083107391253094,0.5028881291995756,0.4863059452237809,0.48402687728397975,0.5010805925576644,0.49809422767102834,0.4921214978977563,0.49974458721364295,0.5891783567134268,0.6418326849777988
273,0.4614326692600888,0.6406931510078981,0.6425006876498094,0.6453298754371488,0.6424220991001611,0.6350347754332194,0.6360564265786475,0.5876458799952847,0.6109080906911863,0.6543675586467051,0.6541317929977603,0.6541317929977603,0.6541317929977603,0.4614326692600888,0.4614326692600888,0.4614326692600888,0.4614326692600888,0.4614326692600888,0.6492593029195646,0.6337773586388463,0.6177452945105898,0.6296121655074856,0.6286691029117057,0.6322841761955283,0.5969979174034343,0.4614326692600888,0.6541317929977603,0.6142873983260639,0.6142873983260639,0.6483162403237849,0.6483162403237849,0.6169594090141066,0.6169594090141066,0.6448583441392589,0.6541317929977603,0.4900389013320759,0.49129631812644897,0.5055208456127942,0.48988172423277926,0.4931038547683603,0.5063853196589257,0.48445911430704547,0.4995481158395222,0.4960902196549963,0.49247514637117373,0.5011984753821368,0.5153444143188337,0.4923179692718771,0.4996267043891705,0.5045777830170144,0.5071712051554088,0.49986247003811546,0.6120549013786468,0.6541317929977603
274,0.45538135093716847,0.6383354945184486,0.6377067861212621,0.6355063067311093,0.6302408739046721,0.6290620456599474,0.6039922983221344,0.6039922983221344,0.544972297536249,0.6537388502495186,0.6537388502495186,0.6537388502495186,0.6537388502495186,0.45538135093716847,0.45538135093716847,0.45538135093716847,0.45538135093716847,0.45538135093716847,0.6412432708554363,0.6485520059727298,0.6229321387873786,0.6274116861173327,0.6265472120712012,0.6095720853471649,0.6265472120712012,0.45538135093716847,0.6537388502495186,0.6537388502495186,0.5995127509921805,0.5995127509921805,0.634956186883571,0.634956186883571,0.5905536563322724,0.6420291563519195,0.6537388502495186,0.5063853196589257,0.491060552477504,0.4931824433180086,0.5014342410310818,0.49546151125780974,0.5060709654603325,0.4876812448426264,0.5039490746198279,0.5033989547722897,0.5044206059177178,0.4958544540060513,0.4913749066760973,0.4828087547644308,0.4938897402648434,0.5096074501945067,0.4917678494243389,0.498762230343039,0.6057590853457095,0.6537388502495186
275,0.4455577822311289,0.6300836968053755,0.5837164525128689,0.5958190891587096,0.6149946952728987,0.6062713662619357,0.5849738693072419,0.5849738693072419,0.6057212464143974,0.6380997288695037,0.6380997288695037,0.6380997288695037,0.6380997288695037,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.6318912334472867,0.5870957601477464,0.6425006876498094,0.6198671853510943,0.6076859601556053,0.6024205273291682,0.6076859601556053,0.4455577822311289,0.6380997288695037,0.6380997288695037,0.6370780777240757,0.6370780777240757,0.6076859601556053,0.6076859601556053,0.5936186097685567,0.6318912334472867,0.6380997288695037,0.4983692875947974,0.5057566112617392,0.4939683288144917,0.5028488349247514,0.4999410585877638,0.491060552477504,0.4840661715588039,0.5009627097331919,0.5110220440881763,0.5066996738575189,0.4986836417933907,0.5075641479036505,0.5057566112617392,0.5073283822547054,0.49404691736414,0.503006012024048,0.49294667766906364,0.5952485945020032,0.6425006876498094
276,0.4555385280364651,0.6439938700931275,0.6484734174230815,0.6243467326810483,0.6248182639789382,0.6219104876419506,0.6229321387873786,0.6026562929781131,0.6066643090101772,0.6524814334551455,0.652088490706904,0.652088490706904,0.652088490706904,0.4555385280364651,0.4555385280364651,0.4555385280364651,0.4555385280364651,0.4555385280364651,0.6502809540649928,0.6491807143699163,0.5999842822900704,0.632441353294825,0.6212031906951158,0.6213603677944124,0.5731069983103462,0.4555385280364651,0.652088490706904,0.6011631105347951,0.6011631105347951,0.6501237769656961,0.6501237769656961,0.5889032967896577,0.5889032967896577,0.6470588235294118,0.652088490706904,0.5100003929427482,0.5050493143149043,0.504970725765256,0.4982121104955008,0.5026130692758065,0.49852646469409406,0.5065424967582223,0.4982906990451491,0.5005697669849503,0.5065424967582223,0.4973476364493693,0.5082714448504853,0.4917678494243389,0.4986050532437424,0.5063067311092774,0.5008841211835435,0.5062281425596291,0.6052438937424596,0.652088490706904
277,0.4465401391017329,0.6357813666548784,0.6409682109316672,0.5951510864866989,0.6104758536681205,0.6104758536681205,0.6104758536681205,0.5942866124405675,0.5656803803685803,0.6387677315415144,0.6382176116939762,0.6382176116939762,0.6382176116939762,0.4465401391017329,0.4465401391017329,0.4465401391017329,0.4465401391017329,0.4465401391017329,0.640653856733074,0.645369169711973,0.631694762073166,0.605603363589925,0.6063106605367597,0.6104758536681205,0.5918503674014696,0.4465401391017329,0.6382176116939762,0.6326378246689457,0.6326378246689457,0.6214782506188848,0.6214782506188848,0.6010452277103226,0.6010452277103226,0.6378246689457346,0.6382176116939762,0.504224134543597,0.49974458721364295,0.5098039215686274,0.4994302330150497,0.5016307124052025,0.5033596604974655,0.4944791543872058,0.49715116507524854,0.5006876498094228,0.48999960705725176,0.5019450666037958,0.5010805925576644,0.48984242995795513,0.5048528429407835,0.498251404770325,0.5013163582066092,0.507446265079178,0.5984983765643124,0.645369169711973
278,0.4600966639160674,0.6432079845966443,0.6432079845966443,0.6472945891783567,0.6422649220008645,0.6360564265786475,0.6367637235254824,0.5882745883924713,0.6101222051947032,0.6562536838382648,0.6557821525403749,0.6557821525403749,0.6557821525403749,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.6512240166607726,0.6338559471884946,0.6204958937482808,0.629219222759244,0.6305552281032654,0.6337773586388463,0.5965263861055444,0.4600966639160674,0.6557821525403749,0.6165664662658651,0.6165664662658651,0.6494164800188612,0.6494164800188612,0.6175095288616449,0.6175095288616449,0.6472945891783567,0.6557821525403749,0.5069354395064639,0.506463908208574,0.5044991944673661,0.5051279028645527,0.5048135486659594,0.5040276631694762,0.5092930959959134,0.4970332822507761,0.5008055326338953,0.5053636685134976,0.49632598530394123,0.48194428071829937,0.49082478682855907,0.5029274234743998,0.48917442728594446,0.4944398601123816,0.49514715705921647,0.6129251967988263,0.6557821525403749
279,0.4476403787968093,0.4914927895005698,0.4956579826319305,0.554442217768871,0.5553066918150026,0.590200007858855,0.5863491689260875,0.5863491689260875,0.5601791818931982,0.5567212857086723,0.5567212857086723,0.5567212857086723,0.5567212857086723,0.4476403787968093,0.4476403787968093,0.4476403787968093,0.4476403787968093,0.4476403787968093,0.47577507957090653,0.4916499665998664,0.5762898345711029,0.5659947345671735,0.5942080238909191,0.585484694879956,0.5932649612951393,0.4476403787968093,0.5567212857086723,0.5567212857086723,0.5895712994616684,0.5895712994616684,0.5922433101497112,0.5922433101497112,0.5863491689260875,0.48465558568116623,0.5567212857086723,0.4970725765256002,0.5028881291995756,0.5055601398876184,0.4911784353019765,0.49337891469212936,0.5045384887421903,0.4878777162167472,0.49927305591575305,0.5098825101182758,0.5013949467562576,0.5010805925576644,0.4863059452237809,0.48779912766709893,0.5014735353059059,0.49856575896891825,0.5083107391253094,0.5004518841604778,0.5463097582237824,0.5942080238909191
280,0.4538095799442021,0.6165664662658651,0.6106723250422413,0.632441353294825,0.621517544893709,0.6080003143541985,0.6094149082478683,0.5916538960273489,0.5282329364611577,0.6444654013910174,0.644622578490314,0.644622578490314,0.644622578490314,0.4538095799442021,0.4538095799442021,0.4538095799442021,0.4538095799442021,0.4538095799442021,0.6256041494754214,0.5314550669967386,0.6259970922236631,0.578293842587135,0.5694133364768753,0.5627333097567684,0.5734213525089394,0.4538095799442021,0.644622578490314,0.6293763998585407,0.6293763998585407,0.6162521120672718,0.6162521120672718,0.611851153286966,0.611851153286966,0.621517544893709,0.644622578490314,0.5059923769106841,0.5084286219497819,0.49852646469409406,0.5059923769106841,0.49302526621871196,0.5059137883610358,0.5166018311132068,0.5045777830170144,0.5000982356870604,0.4927109120201187,0.49467562576132657,0.48351605171126566,0.5092145074462651,0.497269047899721,0.5078785021022437,0.49695469370112777,0.49601163110534796,0.5878729135831576,0.644622578490314
281,0.45526346811269597,0.634916892608747,0.6565287437620339,0.654328264371881,0.6428543361232268,0.6242288498565759,0.6037958269480137,0.6037958269480137,0.5898070651106134,0.6565287437620339,0.6565287437620339,0.6565287437620339,0.6565287437620339,0.45526346811269597,0.45526346811269597,0.45526346811269597,0.45526346811269597,0.45526346811269597,0.6396322055876459,0.6612440567409329,0.5941294353412708,0.6482769460489607,0.6193563597783803,0.5907501277063931,0.6191205941294353,0.45526346811269597,0.6565287437620339,0.6565287437620339,0.6263507406970804,0.6263507406970804,0.6379032574953829,0.6379032574953829,0.6184918857322488,0.6392392628394044,0.6565287437620339,0.5123187551573736,0.5067389681323431,0.49770128492278676,0.5005304727101262,0.49919446736610473,0.5156194742426029,0.4926716177452945,0.5006876498094228,0.4974655192738418,0.4888993673621753,0.49683681087665527,0.5122401666077252,0.5109827498133522,0.5006090612597744,0.5050100200400801,0.5059530826358599,0.499508821564698,0.6112733819126999,0.6612440567409329
282,0.4465008448269087,0.6338559471884946,0.6396714998624701,0.5900035364847341,0.6047781838186176,0.6047781838186176,0.6047781838186176,0.5970765059530826,0.5643836692993831,0.6373924319226688,0.636685134975834,0.636685134975834,0.636685134975834,0.4465008448269087,0.4465008448269087,0.4465008448269087,0.4465008448269087,0.4465008448269087,0.6396714998624701,0.6461943494832803,0.6294549884081889,0.6103579708436481,0.5845809265590004,0.6047781838186176,0.5923611929741837,0.4465008448269087,0.636685134975834,0.6303194624543204,0.6303194624543204,0.6248182639789382,0.6248182639789382,0.6026562929781131,0.6026562929781131,0.6365279578765374,0.636685134975834,0.5052850799638493,0.5011198868324885,0.509686038744155,0.498762230343039,0.49899799599198397,0.49844787614444575,0.4958544540060513,0.4996267043891705,0.5010412982828402,0.5097646272938033,0.500491178435302,0.49695469370112777,0.48775983339227474,0.5075641479036505,0.4992337616409289,0.5019057723289717,0.4932610318676569,0.5967301341972252,0.6461943494832803
283,0.4384455184879563,0.5714959330425557,0.541003575779009,0.5916146017525247,0.5640300208259657,0.6111831506149554,0.6111831506149554,0.5957012063342371,0.6046603009941451,0.6232071987111478,0.6233643758104445,0.6233643758104445,0.6233643758104445,0.4384455184879563,0.4384455184879563,0.4384455184879563,0.4384455184879563,0.4384455184879563,0.5846202208338245,0.5784903139612558,0.6147196353491297,0.6201422452748635,0.6164485834413926,0.6136193956540532,0.5808479704507054,0.4384455184879563,0.6233643758104445,0.6312232307752761,0.6312232307752761,0.6096113796219891,0.6096113796219891,0.5958583834335337,0.5958583834335337,0.5791190223584424,0.6233643758104445,0.49762269637313844,0.5081535620260128,0.4944791543872058,0.4936932688907226,0.49463633148650243,0.5068961452316397,0.515147942944713,0.5050886085897285,0.5020236551534442,0.4888993673621753,0.498251404770325,0.49094266965303157,0.5045384887421903,0.507210499430233,0.491807143699163,0.49715116507524854,0.499508821564698,0.58201224526031,0.6312232307752761
284,0.4391528154347912,0.5738535895320052,0.5424181696726786,0.5934221383944359,0.5657589689182286,0.6123619788596801,0.6123619788596801,0.5974301544265,0.6050532437423868,0.6260363864984871,0.6262721521474321,0.6262721521474321,0.6262721521474321,0.4391528154347912,0.4391528154347912,0.4391528154347912,0.4391528154347912,0.4391528154347912,0.5864277574757358,0.5797477307556289,0.6176274116861173,0.6212424849699398,0.6177060002357656,0.6149554009980746,0.5798263193052772,0.4391528154347912,0.6262721521474321,0.6350740697080436,0.6350740697080436,0.6110259735156588,0.6110259735156588,0.5976659200754451,0.5976659200754451,0.5818696215961334,0.6262721521474321,0.504224134543597,0.5076034421784746,0.4961295139298204,0.4944791543872058,0.504224134543597,0.5064246139337498,0.5157766513418995,0.5058744940862117,0.5015521238555543,0.5084679162246061,0.49935164446540137,0.4883492475146371,0.5014735353059059,0.5061102597351566,0.5083893276749578,0.5011591811073126,0.499508821564698,0.5836888009861408,0.6350740697080436
285,0.4465008448269087,0.6307909937522103,0.6356634838304059,0.5999842822900704,0.6140516326771189,0.6140516326771189,0.6140516326771189,0.5870171715980982,0.5478800738732367,0.6350347754332194,0.6344060670360329,0.6344060670360329,0.6344060670360329,0.4465008448269087,0.4465008448269087,0.4465008448269087,0.4465008448269087,0.4465008448269087,0.6363707807772407,0.6408503281071948,0.6314982906990452,0.5674486227356674,0.6103579708436481,0.6140516326771189,0.5901607135840308,0.4465008448269087,0.6344060670360329,0.63220558764588,0.63220558764588,0.6116153876380211,0.6116153876380211,0.5968407403041377,0.5968407403041377,0.6333058273409564,0.6344060670360329,0.5016700066800267,0.5016700066800267,0.4876026562929781,0.4978191677472592,0.4992337616409289,0.503241777672993,0.4947542143109749,0.5005697669849503,0.5020629494282683,0.5091359188966168,0.4956186883571064,0.5048921372156077,0.5112578097371213,0.5056780227120908,0.5017485952296751,0.4947542143109749,0.49632598530394123,0.5947101174025612,0.6408503281071948
286,0.4426500058941412,0.6317340563479901,0.6369994891744273,0.6039137097724862,0.6164092891665685,0.6164092891665685,0.6164092891665685,0.5902393021336791,0.5505520845612795,0.633463004440253,0.6327557074934183,0.6327557074934183,0.6327557074934183,0.4426500058941412,0.4426500058941412,0.4426500058941412,0.4426500058941412,0.4426500058941412,0.6364493693268891,0.6414004479547329,0.6332272387913082,0.5714566387677316,0.6132657471806358,0.6164092891665685,0.5914967189280522,0.4426500058941412,0.6327557074934183,0.6335415929899014,0.6335415929899014,0.6114582105387245,0.6114582105387245,0.5977052143502691,0.5977052143502691,0.6341703013870879,0.6327557074934183,0.49404691736414,0.5019057723289717,0.5134582891272742,0.5028488349247514,0.49884081889268733,0.5048135486659594,0.4889386616369995,0.49601163110534796,0.4990765845416323,0.5078785021022437,0.49844787614444575,0.5018271837793233,0.4888600730873512,0.5058351998113875,0.4982906990451491,0.5026130692758065,0.494282683013085,0.5955338418303564,0.6414004479547329
287,0.43251208298950844,0.6211246021454674,0.6265472120712012,0.6146017525246572,0.6274116861173327,0.6274116861173327,0.6274116861173327,0.6113796219890761,0.5668199143384809,0.6215961334433573,0.6213603677944124,0.6213603677944124,0.6213603677944124,0.43251208298950844,0.43251208298950844,0.43251208298950844,0.43251208298950844,0.43251208298950844,0.6252112067271799,0.6323627647451766,0.635191952532516,0.5943259067153915,0.6256041494754214,0.6274116861173327,0.5999842822900704,0.43251208298950844,0.6213603677944124,0.6353491296318127,0.6353491296318127,0.5999842822900704,0.5999842822900704,0.5999842822900704,0.5999842822900704,0.6230893158866753,0.6213603677944124,0.5014342410310818,0.4967189280521828,0.5110220440881763,0.5052064914142009,0.5042634288184211,0.49373256316554676,0.5092145074462651,0.5086643875987269,0.5008841211835435,0.48909583873629614,0.5069354395064639,0.4978977562969075,0.4923965578215254,0.49294667766906364,0.4995481158395222,0.5067782624071673,0.5130653463790326,0.596177103662663,0.6353491296318127
288,0.45569570513576174,0.6409289166568432,0.6464301151322253,0.6218318990923023,0.6214389563440607,0.6192384769539078,0.6208888364965225,0.604621006719321,0.6056426578647491,0.6513026052104208,0.6509882510118276,0.6509882510118276,0.6509882510118276,0.45569570513576174,0.45569570513576174,0.45569570513576174,0.45569570513576174,0.45569570513576174,0.6485520059727298,0.6482376517741365,0.6008487563362018,0.6329128845927149,0.6179810601595348,0.618531180007073,0.5762505402962789,0.45569570513576174,0.6509882510118276,0.6019489960312783,0.6019489960312783,0.6513026052104208,0.6513026052104208,0.5914181303784039,0.5914181303784039,0.6447011670399623,0.6509882510118276,0.4922393807222288,0.4962473967542929,0.5081142677511886,0.5085072104994303,0.49899799599198397,0.5006483555345986,0.5070926166057605,0.5016700066800267,0.4967189280521828,0.5055208456127942,0.5070140280561122,0.4862666509489567,0.5106291013399348,0.49695469370112777,0.504970725765256,0.4986050532437424,0.4973476364493693,0.6047199700781373,0.6513026052104208
289,0.4571495933042556,0.6336594758143739,0.6546426185704742,0.6519706078824316,0.6398679712365908,0.6213996620692365,0.6017525246571575,0.6017525246571575,0.5888640025148336,0.6547997956697709,0.6547997956697709,0.6547997956697709,0.6547997956697709,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.4571495933042556,0.6394750284883493,0.6585720460528901,0.5917717788518213,0.6445046956658415,0.6165271719910409,0.5879209399190538,0.616291406342096,0.4571495933042556,0.6547997956697709,0.6547997956697709,0.6243074384062242,0.6243074384062242,0.6353884239066369,0.6353884239066369,0.6161342292427994,0.6384533773429212,0.6547997956697709,0.5109041612637039,0.49125702385162484,0.4999017643129396,0.4949506856850957,0.5010805925576644,0.5149907658454164,0.5053243742386734,0.4944791543872058,0.4994302330150497,0.4882706589649888,0.49919446736610473,0.5150693543950646,0.48748477346850566,0.49903729026680815,0.5079963849267162,0.5065817910330465,0.49966599866399464,0.609585183438773,0.6585720460528901
290,0.4548705253644544,0.625250501002004,0.6473338834531809,0.6445832842154898,0.6296514597823097,0.6078824315297261,0.6023026445046956,0.6023026445046956,0.5856418719792527,0.6508703681873551,0.6508703681873551,0.6508703681873551,0.6508703681873551,0.4548705253644544,0.4548705253644544,0.4548705253644544,0.4548705253644544,0.4548705253644544,0.6333451216157806,0.6520491964320798,0.6002593422138395,0.6386105544422178,0.5758968918228614,0.5902785964085033,0.576054068922158,0.4548705253644544,0.6508703681873551,0.6508703681873551,0.6283940429879367,0.6283940429879367,0.6224213132146647,0.6224213132146647,0.6137765727533498,0.629965813980903,0.6508703681873551,0.4892137215607686,0.5076034421784746,0.5024165979016857,0.4969153994263036,0.498251404770325,0.5124759322566702,0.4914142009509215,0.49534362843333724,0.5055601398876184,0.48944948720971354,0.502730952100279,0.4830052261385516,0.4833981688867932,0.5000589414122363,0.5000589414122363,0.5058744940862117,0.4975441078234901,0.6027421582453214,0.6520491964320798
291,0.43369091123423315,0.6200243624503909,0.6263114464222562,0.6139730441274707,0.6286691029117057,0.6286691029117057,0.6286691029117057,0.6124012731345043,0.5668199143384809,0.6234822586349169,0.623010727337027,0.623010727337027,0.623010727337027,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.43369091123423315,0.626232857872608,0.633698770089198,0.6350347754332194,0.5928327242720736,0.6267829777201461,0.6286691029117057,0.599905693740422,0.43369091123423315,0.623010727337027,0.6351133639828677,0.6351133639828677,0.599905693740422,0.599905693740422,0.599905693740422,0.599905693740422,0.6228535502377304,0.623010727337027,0.49899799599198397,0.5010412982828402,0.5128295807300877,0.5045777830170144,0.49632598530394123,0.5055208456127942,0.5062281425596291,0.49294667766906364,0.4996267043891705,0.5093716845455617,0.5017485952296751,0.5058351998113875,0.491060552477504,0.4923179692718771,0.5015914181303784,0.4935753860662501,0.5070926166057605,0.5966107960292407,0.6351133639828677
292,0.44701167039962275,0.48913513301112027,0.49377185744037094,0.5566426971590239,0.5559354002121891,0.5939722582419742,0.5901214193092067,0.5901214193092067,0.5628511925812409,0.5633227238791308,0.5633227238791308,0.5633227238791308,0.5633227238791308,0.44701167039962275,0.44701167039962275,0.44701167039962275,0.44701167039962275,0.44701167039962275,0.47310306888286374,0.49054972690479,0.5783331368619592,0.568823922354513,0.5976659200754451,0.5894141223623718,0.5967228574796652,0.44701167039962275,0.5633227238791308,0.5633227238791308,0.5939722582419742,0.5939722582419742,0.5958583834335337,0.5958583834335337,0.5901214193092067,0.48182639789382686,0.5633227238791308,0.4959723368305238,0.5002161185115329,0.491807143699163,0.5072890879798814,0.5052457856890251,0.5087822704231993,0.5123187551573736,0.49683681087665527,0.5067389681323431,0.5006090612597744,0.50548155133797,0.5093323902707375,0.5086250933239027,0.5060316711855083,0.5025737750009823,0.5070533223309364,0.4969939879759519,0.5485102376139351,0.5976659200754451
