,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
77,0.43840622421313213,0.5610043616645055,0.5533812723486188,0.5366419112735274,0.5676057998349641,0.6113796219890761,0.6032064128256514,0.6032064128256514,0.5994341624425321,0.6164092891665685,0.6165664662658651,0.6165664662658651,0.6165664662658651,0.43840622421313213,0.43840622421313213,0.43840622421313213,0.43840622421313213,0.43840622421313213,0.5734999410585878,0.5823804471688475,0.6070572517584188,0.6178238830602382,0.6149161067232505,0.6127942158827459,0.5871743486973948,0.43840622421313213,0.6165664662658651,0.6260756807733113,0.6260756807733113,0.6098864395457582,0.6098864395457582,0.6006915792369052,0.6006915792369052,0.5684702738810955,0.6165664662658651,0.4978191677472592,0.5015914181303784,0.4858737082007152,0.49506856850956815,0.4947542143109749,0.4990765845416323,0.5123580494321978,0.5100789814923966,0.4978191677472592,0.5009627097331919,0.4918464379739872,0.49035325553066916,0.49546151125780974,0.5090573303469684,0.49412550591378834,0.5050493143149043,0.49498997995991983,0.5785790899154882,0.6260756807733113
78,0.44469330818499747,0.6366065464261857,0.6412432708554363,0.592439781523832,0.60933631969822,0.6080003143541985,0.6008487563362018,0.6009273448858501,0.5688632166293371,0.6395929113128217,0.6390427914652835,0.6390427914652835,0.6390427914652835,0.44469330818499747,0.44469330818499747,0.44469330818499747,0.44469330818499747,0.44469330818499747,0.6423435105505128,0.6476875319265983,0.6350347754332194,0.6127156273330976,0.6055640693151008,0.60933631969822,0.5968407403041377,0.44469330818499747,0.6390427914652835,0.6355848952807576,0.6355848952807576,0.6284333372627608,0.6284333372627608,0.6077645487052536,0.6077645487052536,0.6388856143659869,0.6390427914652835,0.5021415379779166,0.4991551730912806,0.4900389013320759,0.5048921372156077,0.5027702463751031,0.5116507524853628,0.49255373492082205,0.5085072104994303,0.5261896341703014,0.5108648669888797,0.5132225234783292,0.4949113914102715,0.512436637981846,0.5094502730952101,0.49498997995991983,0.5070926166057605,0.5014342410310818,0.6000890670229347,0.6476875319265983
79,0.4600180753664191,0.6368423120751306,0.6389642029156352,0.6436795158945342,0.6400644426107116,0.63220558764588,0.6015560532830366,0.6015560532830366,0.6065071319108806,0.6502809540649928,0.6501237769656961,0.6501237769656961,0.6501237769656961,0.4600180753664191,0.4600180753664191,0.4600180753664191,0.4600180753664191,0.4600180753664191,0.644622578490314,0.6285905143620575,0.6209674250461708,0.6234036700852685,0.6250540296278833,0.6297693426067822,0.5961334433573029,0.4600180753664191,0.6501237769656961,0.6167236433651617,0.6167236433651617,0.6451726983378522,0.6451726983378522,0.6201815395496876,0.6201815395496876,0.641164682305788,0.6501237769656961,0.5004125898856536,0.4947542143109749,0.4948328028606232,0.49640457385358955,0.5004125898856536,0.48524499980352864,0.488074187590868,0.4845377028566938,0.4897245471334826,0.5108648669888797,0.5060709654603325,0.48390899445950725,0.504970725765256,0.4883885417894613,0.49687610515147945,0.49695469370112777,0.5000196471374121,0.6094643899272766,0.6501237769656961
80,0.4456363707807772,0.6300836968053755,0.6358992494793508,0.5868599944988016,0.6042280639710794,0.6032850013752996,0.5983339227474557,0.5986482769460489,0.5664269715902392,0.6363707807772407,0.6357420723800542,0.6357420723800542,0.6357420723800542,0.4456363707807772,0.4456363707807772,0.4456363707807772,0.4456363707807772,0.4456363707807772,0.6368423120751306,0.6420291563519195,0.6281975716138158,0.6095720853471649,0.6005344021376086,0.6042280639710794,0.5952689693111713,0.4456363707807772,0.6357420723800542,0.628983457110299,0.628983457110299,0.6252112067271799,0.6252112067271799,0.6039922983221344,0.6039922983221344,0.6330700616920115,0.6357420723800542,0.4992337616409289,0.5009627097331919,0.5050493143149043,0.49687610515147945,0.49766199064796257,0.5150300601202404,0.49019607843137253,0.49129631812644897,0.4764430822429172,0.48736689064403316,0.5081142677511886,0.5058351998113875,0.48917442728594446,0.4909819639278557,0.5019057723289717,0.4958544540060513,0.5008055326338953,0.5962324067161192,0.6420291563519195
81,0.45141262917992847,0.6365672521513616,0.5550709261660576,0.5672521513615466,0.5851703406813628,0.6009666391606743,0.5851703406813628,0.5956226177845888,0.5932649612951393,0.6444261071161932,0.6444261071161932,0.6444261071161932,0.6444261071161932,0.45141262917992847,0.45141262917992847,0.45141262917992847,0.45141262917992847,0.45141262917992847,0.6386891429918661,0.6144052811505364,0.6372745490981964,0.5945223780895124,0.6000235765648945,0.5936579040433809,0.6000235765648945,0.45141262917992847,0.6444261071161932,0.6444261071161932,0.6235215529097411,0.6235215529097411,0.6034814727494204,0.6034814727494204,0.594443789539864,0.6386891429918661,0.6444261071161932,0.5021022437030924,0.4902353727061967,0.4944005658375575,0.5020236551534442,0.5049314314904318,0.5043027230932453,0.4887421902628787,0.5036740146960588,0.4944005658375575,0.4907069040040866,0.504224134543597,0.517662776533459,0.5062674368344532,0.4876419505678023,0.5020236551534442,0.5063460253841016,0.5022594208023891,0.5915680307601405,0.6444261071161932
82,0.4410782349011749,0.48060827537427797,0.5718495815159731,0.5590396479232975,0.5701992219733585,0.6106723250422413,0.6043066525207277,0.6043066525207277,0.5878030570945814,0.5687060395300405,0.569098982278282,0.569098982278282,0.569098982278282,0.4410782349011749,0.4410782349011749,0.4410782349011749,0.4410782349011749,0.4410782349011749,0.4663051593382844,0.59393296396715,0.5815945616723643,0.6133443357302841,0.612322684584856,0.611065267790483,0.5916538960273489,0.4410782349011749,0.569098982278282,0.6073716059570121,0.6073716059570121,0.6098078509961099,0.6098078509961099,0.6019489960312783,0.6019489960312783,0.4721207120122598,0.569098982278282,0.4991551730912806,0.5004125898856536,0.494282683013085,0.5070140280561122,0.5122794608825494,0.5013556524814334,0.4870525364454399,0.4947542143109749,0.5059137883610358,0.5024558921765099,0.4956972769067547,0.5080356792015404,0.49750481354866594,0.4965617509528862,0.49365397461589844,0.5007269440842469,0.49766199064796257,0.564104243345078,0.6133443357302841
83,0.4543989940665645,0.6382176116939762,0.6430115132225235,0.6170772918385791,0.6178631773350622,0.6159770521435027,0.5986875712208731,0.5985303941215765,0.6026169987032889,0.6454477582616213,0.6449762269637314,0.6449762269637314,0.6449762269637314,0.4543989940665645,0.4543989940665645,0.4543989940665645,0.4543989940665645,0.4543989940665645,0.645133404063028,0.6458407010098629,0.6010452277103226,0.6300444025305513,0.6153483437463162,0.6146410467994813,0.5781759597626626,0.4543989940665645,0.6449762269637314,0.6023026445046956,0.6023026445046956,0.6470195292545876,0.6470195292545876,0.593186372745491,0.593186372745491,0.640653856733074,0.6449762269637314,0.5000589414122363,0.49974458721364295,0.49518645133404066,0.4969939879759519,0.4999803528625879,0.5191559589767771,0.4896852528586585,0.48905654446147195,0.4829266375889033,0.509961098667924,0.4921214978977563,0.5155408856929545,0.4900781956069001,0.4944005658375575,0.5020236551534442,0.4995874101143463,0.4999017643129396,0.6015196696952365,0.6470195292545876
84,0.4417462375731856,0.6213996620692365,0.6048174780934418,0.6127549216079218,0.6276867460411019,0.6242288498565759,0.6276867460411019,0.6104758536681205,0.5636370780777241,0.6255648552005972,0.6255648552005972,0.6255648552005972,0.6255648552005972,0.4417462375731856,0.4417462375731856,0.4417462375731856,0.4417462375731856,0.4417462375731856,0.6217926048174781,0.5679594483083815,0.6386105544422178,0.6309874651263311,0.6233643758104445,0.6194349483280286,0.6233643758104445,0.4417462375731856,0.6255648552005972,0.6255648552005972,0.6378246689457346,0.6378246689457346,0.6233643758104445,0.6233643758104445,0.5972729773272034,0.6228928445125546,0.6255648552005972,0.4966010452277103,0.5133404063028016,0.5032810719478172,0.491807143699163,0.4974655192738418,0.49675822232700695,0.5090966246217926,0.4922786749970529,0.4960509253801721,0.5098825101182758,0.5076034421784746,0.4911784353019765,0.5057959055365633,0.49471492003615075,0.5110613383630005,0.4819049864434752,0.487563362018154,0.598617714732297,0.6386105544422178
85,0.4367558646705175,0.4778576761365869,0.5744430036543675,0.5610043616645055,0.5704349876223034,0.6116939761876694,0.606114189162639,0.606114189162639,0.5922826044245354,0.5689418051789854,0.5694919250265237,0.5694919250265237,0.5694919250265237,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4648119768949664,0.5944830838146882,0.584502338009352,0.6143659868757122,0.6141302212267673,0.6124012731345043,0.5936186097685567,0.4367558646705175,0.5694919250265237,0.6085504342017368,0.6085504342017368,0.6116153876380211,0.6116153876380211,0.6043852410703761,0.6043852410703761,0.4706275295689418,0.5694919250265237,0.4948328028606232,0.498762230343039,0.49074619827891075,0.488074187590868,0.5052850799638493,0.49844787614444575,0.488074187590868,0.5037918975205312,0.5020629494282683,0.4970332822507761,0.5006483555345986,0.49255373492082205,0.5015128295807301,0.5030846005736964,0.4932610318676569,0.4995481158395222,0.5007269440842469,0.5647125769330964,0.6143659868757122
86,0.4600180753664191,0.6344846555856811,0.6556249754410782,0.6537388502495186,0.6438366929938308,0.6254469723761248,0.6362136036779441,0.6003772250383119,0.5874101143463397,0.6527957876537388,0.6527957876537388,0.6527957876537388,0.6527957876537388,0.4600180753664191,0.4600180753664191,0.4600180753664191,0.4600180753664191,0.4600180753664191,0.6407717395575465,0.6600259342213839,0.5882745883924713,0.6468230578804668,0.6201029510000393,0.586231286101615,0.619788596801446,0.4600180753664191,0.6527957876537388,0.6527957876537388,0.6212031906951158,0.6212031906951158,0.6383354945184486,0.6383354945184486,0.6158591693190302,0.638178317419152,0.6527957876537388,0.5044206059177178,0.5020629494282683,0.5007269440842469,0.5038704860701796,0.5008841211835435,0.5097646272938033,0.4931038547683603,0.4986836417933907,0.507957090651892,0.4953829227081614,0.49601163110534796,0.5193524303508978,0.49420409446343666,0.4836732288105623,0.5121222837832528,0.49365397461589844,0.5016700066800267,0.6115076922181326,0.6600259342213839
87,0.4384455184879563,0.623757318558686,0.6059177177885182,0.6152697551966678,0.631458996424221,0.6283154544382883,0.631458996424221,0.6142481040512398,0.5689810994538096,0.6274509803921569,0.6274509803921569,0.6274509803921569,0.6274509803921569,0.4384455184879563,0.4384455184879563,0.4384455184879563,0.4384455184879563,0.4384455184879563,0.6243074384062242,0.5674879170104916,0.6412825651302605,0.633187944516484,0.6277653345907501,0.623993084207631,0.6277653345907501,0.4384455184879563,0.6274509803921569,0.6274509803921569,0.6404966796337773,0.6404966796337773,0.6277653345907501,0.6277653345907501,0.602145467405399,0.6250933239027073,0.6274509803921569,0.4983299933199733,0.5120829895084287,0.49235726354670123,0.5109041612637039,0.49722975362489685,0.5034382490471139,0.5086250933239027,0.5083893276749578,0.4988015246178632,0.49094266965303157,0.5076034421784746,0.5076034421784746,0.507210499430233,0.5062674368344532,0.5101182757672207,0.4883492475146371,0.5102754528665173,0.6009870139698423,0.6412825651302605
88,0.43211914024126685,0.6191598884042595,0.6257613265747181,0.6117725647373178,0.6273330975676844,0.6267043891704979,0.611065267790483,0.611065267790483,0.5634406067036033,0.6242681441314001,0.6237180242838618,0.6237180242838618,0.6237180242838618,0.43211914024126685,0.43211914024126685,0.43211914024126685,0.43211914024126685,0.43211914024126685,0.62473967542929,0.6325199418444732,0.6366065464261857,0.592204015874887,0.6255255609257732,0.6273330975676844,0.6004558135879602,0.43211914024126685,0.6237180242838618,0.636920900624779,0.636920900624779,0.6004558135879602,0.6004558135879602,0.6004558135879602,0.6004558135879602,0.6224606074894887,0.6237180242838618,0.4991551730912806,0.4966403395025345,0.5096074501945067,0.4893316043852411,0.49805493339620416,0.4982121104955008,0.5069354395064639,0.497269047899721,0.524617863177335,0.5112578097371213,0.5131439349286809,0.4986836417933907,0.5110220440881763,0.48988172423277926,0.4983692875947974,0.5069354395064639,0.49168926087469056,0.5954668960288041,0.636920900624779
89,0.454516876891037,0.6329128845927149,0.6567252151361547,0.6540532044481119,0.6438366929938308,0.6260756807733113,0.6368423120751306,0.6021061731305749,0.5891390624386027,0.6538960273488152,0.6538960273488152,0.6538960273488152,0.6538960273488152,0.454516876891037,0.454516876891037,0.454516876891037,0.454516876891037,0.454516876891037,0.638414083068097,0.6600259342213839,0.5889032967896577,0.6477661204762466,0.6208888364965225,0.5878030570945814,0.6205744822979292,0.454516876891037,0.6538960273488152,0.6538960273488152,0.622774961688082,0.622774961688082,0.6389642029156352,0.6389642029156352,0.6171165861134033,0.6375496090219654,0.6538960273488152,0.5031631891233447,0.4973476364493693,0.4947542143109749,0.49082478682855907,0.49931235019057724,0.48980313568313094,0.4876026562929781,0.5026130692758065,0.4892530158355928,0.49412550591378834,0.4953829227081614,0.5191952532516012,0.4888600730873512,0.4822586349168926,0.5078785021022437,0.5057566112617392,0.49899799599198397,0.6114611212257485,0.6600259342213839
90,0.43604856772368267,0.4894101929348894,0.5757004204487406,0.5655624975441078,0.5723997013635114,0.609100554049275,0.6043066525207277,0.6043066525207277,0.5452866517348423,0.5577036425792762,0.5584109395261111,0.5584109395261111,0.5584109395261111,0.43604856772368267,0.43604856772368267,0.43604856772368267,0.43604856772368267,0.43604856772368267,0.47746473338834533,0.5914967189280522,0.5120436952336045,0.6086290227513851,0.6098078509961099,0.6096506738968133,0.5944830838146882,0.43604856772368267,0.5584109395261111,0.5991983967935872,0.5991983967935872,0.6090219654996267,0.6090219654996267,0.603363589924948,0.603363589924948,0.4822586349168926,0.5584109395261111,0.5003340013360054,0.49931235019057724,0.508192856300837,0.508192856300837,0.4919250265236355,0.4983692875947974,0.5108648669888797,0.4935753860662501,0.5039490746198279,0.500491178435302,0.4952257456088648,0.49066760972926243,0.5044991944673661,0.5041062517191245,0.5044991944673661,0.5000982356870604,0.49844787614444575,0.5592608601371224,0.6098078509961099
91,0.4416676490235373,0.6313018193249244,0.6367244292506582,0.6018311132068058,0.6173916460371723,0.616291406342096,0.5909073048056898,0.5909073048056898,0.5530276238752014,0.6326378246689457,0.6321662933710558,0.6321662933710558,0.6321662933710558,0.4416676490235373,0.4416676490235373,0.4416676490235373,0.4416676490235373,0.4416676490235373,0.6372745490981964,0.6426971590239302,0.6347597155094503,0.5723604070886872,0.6144838697001846,0.6173916460371723,0.591221659004283,0.4416676490235373,0.6321662933710558,0.6353098353569885,0.6353098353569885,0.6123619788596801,0.6123619788596801,0.5985303941215765,0.5985303941215765,0.6337380643640221,0.6321662933710558,0.501002004008016,0.5002161185115329,0.49298597194388777,0.49510786278439234,0.49927305591575305,0.5072890879798814,0.4936932688907226,0.4918857322488113,0.5242642147039176,0.5100396872175724,0.5103540414161657,0.4978584620220834,0.5116114582105388,0.5070533223309364,0.5004518841604778,0.4944791543872058,0.5070533223309364,0.5949648025171621,0.6426971590239302
92,0.44626507917796376,0.6314982906990452,0.5850524578568902,0.5961334433573029,0.6131085700813391,0.6080003143541985,0.6131085700813391,0.5855239891547801,0.6062713662619357,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.44626507917796376,0.44626507917796376,0.44626507917796376,0.44626507917796376,0.44626507917796376,0.6335415929899014,0.5896105937364926,0.6432079845966443,0.619788596801446,0.6067428975598256,0.575071712051554,0.6067428975598256,0.44626507917796376,0.6397500884121183,0.6397500884121183,0.6371566662737239,0.6371566662737239,0.6067428975598256,0.6067428975598256,0.5936186097685567,0.633698770089198,0.6397500884121183,0.4958544540060513,0.5125938150811427,0.49247514637117373,0.4927109120201187,0.5000196471374121,0.49640457385358955,0.4883885417894613,0.5068568509568155,0.503006012024048,0.4909033753782074,0.4922393807222288,0.5104719242406381,0.5103933356909898,0.5076427364532987,0.5058351998113875,0.5158159456167236,0.49113914102715234,0.5957987143495416,0.6432079845966443
93,0.4577783017014421,0.6420684506267437,0.6415969193288538,0.6465479979566977,0.642618570474282,0.6346811269598019,0.5821839757947267,0.5823411528940233,0.613069275806515,0.6557428582655507,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.4577783017014421,0.4577783017014421,0.4577783017014421,0.4577783017014421,0.4577783017014421,0.6500844826908719,0.6340524185626154,0.6166843490903375,0.6325592361192974,0.6307516994773862,0.6332665330661322,0.5960941490824787,0.4577783017014421,0.6551927384180125,0.6120476246610869,0.6120476246610869,0.6503202483398169,0.6503202483398169,0.614562458249833,0.614562458249833,0.6456835239105663,0.6551927384180125,0.5007662383590711,0.5014735353059059,0.50548155133797,0.4949506856850957,0.5036740146960588,0.5148335887461197,0.5113756925615938,0.5144406459978781,0.509961098667924,0.4880348933160438,0.5065032024833982,0.5161695940901411,0.49031396125584503,0.48473417423081455,0.4973869307241935,0.49801563912138,0.49636527957876536,0.6096987002327094,0.6551927384180125
94,0.44709025894927107,0.5923218986993595,0.5756611261739165,0.603874415497662,0.5509057330346968,0.5959369719831821,0.5816338559471885,0.5816338559471885,0.5981374513733348,0.633187944516484,0.633187944516484,0.633187944516484,0.633187944516484,0.44709025894927107,0.44709025894927107,0.44709025894927107,0.44709025894927107,0.44709025894927107,0.6030099414515305,0.5610436559393296,0.6214782506188848,0.608353962827616,0.6024598216039923,0.5984518055719281,0.5787260796102008,0.44709025894927107,0.633187944516484,0.6341310071122638,0.6341310071122638,0.5928720185468977,0.5928720185468977,0.5886282368658886,0.5886282368658886,0.5992376910684113,0.633187944516484,0.5022594208023891,0.5083893276749578,0.5076820307281229,0.49251444064599786,0.5030453062988722,0.49589374828087546,0.5117686353098354,0.5111399269126489,0.4994302330150497,0.4956579826319305,0.4957365711815788,0.4866988879720225,0.5024951864513341,0.5107469841644072,0.4949506856850957,0.5051671971393767,0.5024165979016857,0.5811768780844186,0.6341310071122638
95,0.44791543872057843,0.6316554677983418,0.6366065464261857,0.5881174112931746,0.6042280639710794,0.6030492357263547,0.5965263861055444,0.5966049746551927,0.5665841486895359,0.6371566662737239,0.6366065464261857,0.6366065464261857,0.6366065464261857,0.44791543872057843,0.44791543872057843,0.44791543872057843,0.44791543872057843,0.44791543872057843,0.6373924319226688,0.6425792761994578,0.627254509018036,0.6090219654996267,0.6002986364886636,0.6042280639710794,0.5936186097685567,0.44791543872057843,0.6366065464261857,0.627961805964871,0.627961805964871,0.6259970922236631,0.6259970922236631,0.6034421784745962,0.6034421784745962,0.633934535738143,0.6366065464261857,0.4973476364493693,0.49844787614444575,0.49216079217258046,0.4923965578215254,0.4982906990451491,0.5134582891272742,0.49027466698102085,0.5074855593540021,0.47707179064010374,0.4889386616369995,0.49082478682855907,0.4888600730873512,0.5117293410350112,0.5070140280561122,0.5057566112617392,0.5040276631694762,0.4977405791976109,0.5964245120597041,0.6425792761994578
96,0.4549491139141027,0.6435616330700616,0.6474910605524775,0.6218711933671264,0.6216354277181815,0.6187276513811938,0.6020668788557507,0.602145467405399,0.605603363589925,0.6511061338363,0.6503988368894652,0.6503988368894652,0.6503988368894652,0.4549491139141027,0.4549491139141027,0.4549491139141027,0.4549491139141027,0.4549491139141027,0.6502416597901686,0.6489056544461472,0.6052890093913317,0.6340524185626154,0.6197493025266219,0.6180203544343589,0.5799834964045738,0.4549491139141027,0.6503988368894652,0.6067821918346497,0.6067821918346497,0.6515776651341899,0.6515776651341899,0.5970372116782585,0.5970372116782585,0.6465479979566977,0.6503988368894652,0.502730952100279,0.5006090612597744,0.4906283154544383,0.4940862116389642,0.5044599001925419,0.5158552398915478,0.5113756925615938,0.513183229203505,0.5182128963809973,0.5109041612637039,0.48599159102518763,0.5156980627922512,0.5150693543950646,0.49047113835514167,0.49385044599001926,0.5034382490471139,0.5011591811073126,0.6052715452691877,0.6515776651341899
97,0.45876065857204607,0.6386498487170419,0.6392785571142284,0.6480804746748399,0.6447011670399623,0.6361350151282958,0.6032850013752996,0.6032850013752996,0.6105151479429447,0.6530315533026838,0.6527957876537388,0.6527957876537388,0.6527957876537388,0.45876065857204607,0.45876065857204607,0.45876065857204607,0.45876065857204607,0.45876065857204607,0.6455656410860937,0.627961805964871,0.6242681441314001,0.626232857872608,0.6296907540571339,0.6333844158906048,0.5980981570985108,0.45876065857204607,0.6527957876537388,0.6215961334433573,0.6215961334433573,0.645879995284687,0.645879995284687,0.6223820189398405,0.6223820189398405,0.6421077449015679,0.6527957876537388,0.4992337616409289,0.49687610515147945,0.4933396204173052,0.4962473967542929,0.4943612715627333,0.48343746316161734,0.5099218043931,0.5094502730952101,0.4909033753782074,0.5074855593540021,0.5036347204212346,0.5173091280600417,0.4900389013320759,0.4875240677433298,0.49766199064796257,0.498762230343039,0.5008055326338953,0.6115862807677809,0.6527957876537388
98,0.44610790207866713,0.6306338166529136,0.6363707807772407,0.5869385830484498,0.604621006719321,0.6034421784745962,0.5967621517544893,0.597155094502731,0.5661912059412944,0.6383354945184486,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.44610790207866713,0.44610790207866713,0.44610790207866713,0.44610790207866713,0.44610790207866713,0.6357420723800542,0.6410860937561398,0.6298479311564306,0.6100436166450548,0.6008487563362018,0.604621006719321,0.5940115525167983,0.44610790207866713,0.6379425517702071,0.6303980510039687,0.6303980510039687,0.6246610868796416,0.6246610868796416,0.6039922983221344,0.6039922983221344,0.633698770089198,0.6379425517702071,0.5010412982828402,0.49931235019057724,0.5107862784392314,0.4905890211796141,0.5044991944673661,0.4874454791936815,0.5087429761483752,0.5075641479036505,0.475892962395379,0.5121222837832528,0.5111792211874729,0.4934967975166018,0.48524499980352864,0.4894887814845377,0.4901174898817242,0.5080356792015404,0.4971904593500727,0.5964565296169682,0.6410860937561398
99,0.44492907383394237,0.627490274666981,0.5863884632009116,0.5966835632048411,0.6149161067232505,0.6099650280954065,0.6149161067232505,0.5834020983142756,0.605878423513694,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.44492907383394237,0.44492907383394237,0.44492907383394237,0.44492907383394237,0.44492907383394237,0.6293763998585407,0.584502338009352,0.6421863334512161,0.6215961334433573,0.6088647884003301,0.5729498212110495,0.6088647884003301,0.44492907383394237,0.6352705410821643,0.6352705410821643,0.636920900624779,0.636920900624779,0.6088647884003301,0.6088647884003301,0.5918110731266455,0.6301622853550237,0.6352705410821643,0.5026916578254549,0.5128295807300877,0.5044991944673661,0.49498997995991983,0.5035561318715863,0.4986836417933907,0.49082478682855907,0.4938897402648434,0.4977405791976109,0.48988172423277926,0.5044206059177178,0.488074187590868,0.5055994341624426,0.4905890211796141,0.4900389013320759,0.5169947738614484,0.49027466698102085,0.5948934906850739,0.6421863334512161
100,0.439113521159967,0.48045109827498134,0.5754646547997957,0.5623403670085269,0.5675272112853157,0.6097292624464615,0.6045424181696727,0.6045424181696727,0.5883531769421195,0.5687060395300405,0.5688632166293371,0.5688632166293371,0.5688632166293371,0.439113521159967,0.439113521159967,0.439113521159967,0.439113521159967,0.439113521159967,0.466698102086526,0.5944044952650399,0.5807300876262329,0.6124012731345043,0.6120083303862627,0.610829502141538,0.5919682502259421,0.439113521159967,0.5688632166293371,0.6055640693151008,0.6055640693151008,0.6090219654996267,0.6090219654996267,0.6024991158788164,0.6024991158788164,0.4715705921647216,0.5688632166293371,0.4977405791976109,0.4971118708004244,0.49113914102715234,0.49027466698102085,0.49074619827891075,0.5007269440842469,0.5118079295846595,0.4919250265236355,0.5015128295807301,0.49805493339620416,0.5024558921765099,0.4893316043852411,0.49601163110534796,0.4962473967542929,0.49216079217258046,0.5013556524814334,0.5021415379779166,0.5638073532686287,0.6124012731345043
101,0.4388384612361979,0.6218711933671264,0.6049746551927384,0.614326692600888,0.6302015796298479,0.6271366261935636,0.6302015796298479,0.6151125780973712,0.567330739911195,0.6250147353530591,0.6250147353530591,0.6250147353530591,0.6250147353530591,0.4388384612361979,0.4388384612361979,0.4388384612361979,0.4388384612361979,0.4388384612361979,0.6215568391685331,0.5696883964006444,0.6392392628394044,0.6324806475696491,0.626507917796377,0.6233643758104445,0.626507917796377,0.4388384612361979,0.6250147353530591,0.6250147353530591,0.6393178513890526,0.6393178513890526,0.626507917796377,0.626507917796377,0.6010452277103226,0.6231286101614995,0.6250147353530591,0.49471492003615075,0.48748477346850566,0.5068961452316397,0.49251444064599786,0.49848717041926993,0.501237769656961,0.5077606192777713,0.4911784353019765,0.5000589414122363,0.5108255727140556,0.5082321505756612,0.49196432079845964,0.495265039883689,0.49377185744037094,0.5105112185154623,0.5112185154622971,0.5073676765295296,0.5999217025190541,0.6393178513890526
102,0.4443003654367559,0.6263114464222562,0.6050925380172109,0.6135015128295808,0.6289048685606508,0.62473967542929,0.6289048685606508,0.6097292624464615,0.607607371605957,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.4443003654367559,0.4443003654367559,0.4443003654367559,0.4443003654367559,0.4443003654367559,0.6273330975676844,0.5660340288419977,0.6430508074973477,0.6327557074934183,0.6241109670321034,0.6198671853510943,0.6241109670321034,0.4443003654367559,0.6312625250501002,0.6312625250501002,0.6419505678022712,0.6419505678022712,0.6241109670321034,0.6241109670321034,0.596447797555896,0.627490274666981,0.6312625250501002,0.49978388148846714,0.5119651066839561,0.5039490746198279,0.5076427364532987,0.4978977562969075,0.502220126527565,0.5077999135525954,0.48956737003418604,0.49695469370112777,0.5063853196589257,0.5070926166057605,0.5074855593540021,0.5061495540099807,0.5033989547722897,0.5098432158434516,0.48563794255177023,0.48642382804825335,0.60240015252,0.6430508074973477
103,0.46166843490903375,0.6382569059688004,0.6387284372666903,0.6456442296357421,0.641636213603678,0.6316554677983418,0.6028920586270581,0.6028920586270581,0.6054068922158041,0.6529529647530354,0.6530315533026838,0.6530315533026838,0.6530315533026838,0.46166843490903375,0.46166843490903375,0.46166843490903375,0.46166843490903375,0.46166843490903375,0.6453298754371488,0.6266258006208495,0.6230893158866753,0.6226963731384337,0.6255255609257732,0.6301622853550237,0.5958190891587096,0.46166843490903375,0.6530315533026838,0.6210460135958191,0.6210460135958191,0.6448583441392589,0.6448583441392589,0.6218318990923023,0.6218318990923023,0.6417148021533262,0.6530315533026838,0.5000982356870604,0.5027702463751031,0.5067782624071673,0.5004125898856536,0.503713308970883,0.485087822704232,0.4859522967503635,0.515658768517427,0.4923965578215254,0.5091359188966168,0.49161067232504224,0.4850092341545837,0.4918464379739872,0.5135368776769225,0.5000982356870604,0.49852646469409406,0.49805493339620416,0.6105413441261609,0.6530315533026838
