,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
76,0.43514479940272704,0.4767967307163346,0.5784117254116076,0.5613580101379229,0.5707100475460726,0.6107902078667138,0.605603363589925,0.6086683170262093,0.5479193681480609,0.5685095681559197,0.5689810994538096,0.5689810994538096,0.5689810994538096,0.43514479940272704,0.43514479940272704,0.43514479940272704,0.43514479940272704,0.43514479940272704,0.4636724429250658,0.5904357735078,0.5822625643443751,0.6109473849660104,0.6106330307674172,0.6109473849660104,0.5939722582419742,0.43514479940272704,0.5689810994538096,0.6059963063381665,0.6059963063381665,0.6107902078667138,0.6107902078667138,0.6037958269480137,0.6022240559550474,0.46893787575150303,0.5689810994538096,0.5037526032457071,0.48944948720971354,0.49927305591575305,0.4969939879759519,0.5003732956108295,0.49667963377735863,0.49125702385162484,0.5035168375967621,0.5050100200400801,0.4962081024794687,0.5092538017210892,0.5043813116428937,0.4969939879759519,0.5041455459939487,0.49550080553263387,0.4823765177413651,0.4896066643090102,0.5620391109015417,0.6109473849660104
77,0.4376989272662973,0.5627333097567684,0.5614758929623954,0.5375849738693073,0.5706707532712484,0.6160949349679752,0.6057212464143974,0.6111438563401312,0.6053283036661559,0.6190027113049629,0.6191598884042595,0.6191598884042595,0.6191598884042595,0.4376989272662973,0.4376989272662973,0.4376989272662973,0.4376989272662973,0.4376989272662973,0.577036425792762,0.587724468544933,0.612558450233801,0.6231679044363236,0.6201815395496876,0.6175881174112932,0.5889032967896577,0.4376989272662973,0.6191598884042595,0.6310267594011553,0.6310267594011553,0.6146803410743055,0.6146803410743055,0.6025777044284648,0.5997485166411254,0.5716924044166765,0.6191598884042595,0.5041848402687729,0.49648316240323787,0.4986050532437424,0.495775865456403,0.49412550591378834,0.49931235019057724,0.504734960116311,0.503477543321938,0.49216079217258046,0.5041062517191245,0.5192738418012496,0.5143227631734056,0.5082714448504853,0.504734960116311,0.4982906990451491,0.5118079295846595,0.5144013517230539,0.5820282540389422,0.6310267594011553
78,0.44536131085700814,0.6343667727612087,0.6394750284883493,0.5890997681637785,0.6050532437423868,0.6040315925969586,0.6008094620613776,0.5982946284726315,0.5681952139573264,0.6395536170379975,0.6386891429918661,0.6386891429918661,0.6386891429918661,0.44536131085700814,0.44536131085700814,0.44536131085700814,0.44536131085700814,0.44536131085700814,0.6399465597862392,0.645369169711973,0.6303587567291445,0.6140123384022947,0.6010452277103226,0.6050532437423868,0.5960155605328303,0.44536131085700814,0.6386891429918661,0.6310660536759795,0.6310660536759795,0.6291013399347715,0.6291013399347715,0.6063106605367597,0.6081181971786711,0.6369601948996031,0.6386891429918661,0.5034382490471139,0.4984085818696216,0.5014735353059059,0.49031396125584503,0.48481276278046287,0.5043813116428937,0.5037526032457071,0.4940862116389642,0.4977798734724351,0.5065032024833982,0.5220637353137648,0.5194703131753704,0.4819049864434752,0.4988015246178632,0.5046956658414868,0.5075248536288263,0.5095681559196825,0.5983819490833518,0.645369169711973
79,0.45781759597626626,0.64014303116036,0.639907265511415,0.6487091830720264,0.644386812841369,0.6348775983339228,0.6040708868717828,0.6129513929820425,0.6094934967975166,0.6560965067389681,0.6560179181893199,0.6560179181893199,0.6560179181893199,0.45781759597626626,0.45781759597626626,0.45781759597626626,0.45781759597626626,0.45781759597626626,0.647844709025895,0.6301622853550237,0.6248968525285866,0.6263114464222562,0.6290620456599474,0.6329128845927149,0.5991198082439388,0.45781759597626626,0.6560179181893199,0.6234036700852685,0.6234036700852685,0.6480804746748399,0.6480804746748399,0.6242681441314001,0.620260128099336,0.6442296357420724,0.6560179181893199,0.4960902196549963,0.4981335219458525,0.5072497937050572,0.5073283822547054,0.4890172501866478,0.49121772957680065,0.5022987150772132,0.5070140280561122,0.498762230343039,0.48736689064403316,0.5224173837871822,0.5202954929466777,0.5173091280600417,0.5033203662226413,0.5078785021022437,0.4893316043852411,0.48697394789579157,0.6126690563407133,0.6560179181893199
80,0.44575425360524973,0.6334237101654289,0.6389249086408111,0.589728476560965,0.6067821918346497,0.6056819521395732,0.6007308735117294,0.5982946284726315,0.5681952139573264,0.6390820857401077,0.6384533773429212,0.6384533773429212,0.6384533773429212,0.44575425360524973,0.44575425360524973,0.44575425360524973,0.44575425360524973,0.44575425360524973,0.6386105544422178,0.646862352155291,0.6320877048214075,0.6137765727533498,0.6028527643522339,0.6067821918346497,0.5959369719831821,0.44575425360524973,0.6384533773429212,0.6330307674171873,0.6330307674171873,0.6294156941333647,0.6294156941333647,0.606860780384298,0.6088254941255059,0.6356241895555818,0.6384533773429212,0.49722975362489685,0.5006876498094228,0.5035954261464105,0.5051671971393767,0.5135761719517467,0.4961295139298204,0.5003732956108295,0.4969153994263036,0.4977798734724351,0.508939447522496,0.47781838186176273,0.515147942944713,0.5155408856929545,0.4994302330150497,0.4995874101143463,0.5094895673700341,0.48992101850760345,0.5988534803812419,0.646862352155291
81,0.4558135879602342,0.642618570474282,0.6149554009980746,0.5560139887618374,0.5784117254116076,0.6088254941255059,0.575818303273213,0.5983732170222799,0.5909073048056898,0.6538567330739912,0.6538567330739912,0.6538567330739912,0.6538567330739912,0.4558135879602342,0.4558135879602342,0.4558135879602342,0.4558135879602342,0.4558135879602342,0.6452905811623246,0.6258006208495422,0.6368030178003065,0.5868992887736257,0.6060748948878149,0.5979802742740383,0.6065464261857048,0.4558135879602342,0.6538567330739912,0.6538567330739912,0.6199064796259185,0.6199064796259185,0.611104562065307,0.611104562065307,0.594679555188809,0.6456835239105663,0.6538567330739912,0.5017878895044992,0.5058744940862117,0.5005304727101262,0.5068961452316397,0.5079963849267162,0.4922786749970529,0.4944791543872058,0.5045384887421903,0.4944791543872058,0.5078392078274195,0.5266218711933671,0.516641125388031,0.47978309560297067,0.5011591811073126,0.49974458721364295,0.4959723368305238,0.5197846673739636,0.5963968605329759,0.6538567330739912
82,0.43809187001453886,0.4817085150693544,0.5821446815199025,0.5635977838028999,0.5712208731187866,0.612086918935911,0.6054854807654525,0.6091791425989234,0.5896891822861409,0.5673700341860191,0.5675272112853157,0.5675272112853157,0.5675272112853157,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.46756257613265745,0.5972336830523792,0.5816731502220126,0.6139730441274707,0.6139730441274707,0.6129513929820425,0.5935400212189084,0.43809187001453886,0.5675272112853157,0.6073716059570121,0.6073716059570121,0.6113010334394279,0.6113010334394279,0.6032850013752996,0.60139887618374,0.4740068372038194,0.5675272112853157,0.4938897402648434,0.49216079217258046,0.5022987150772132,0.500255412786357,0.4982906990451491,0.49939093874022555,0.4961688082046446,0.5040276631694762,0.49412550591378834,0.4956972769067547,0.48823136469016465,0.49632598530394123,0.4938897402648434,0.5038704860701796,0.5007269440842469,0.5111006326378247,0.5066210853078706,0.5652365005974186,0.6139730441274707
83,0.45192345475264256,0.6414004479547329,0.6453298754371488,0.6186097685567213,0.6193170655035561,0.617037997563755,0.6019489960312783,0.5949546151125781,0.6036779441235413,0.6481590632244882,0.6477661204762466,0.6477661204762466,0.6477661204762466,0.45192345475264256,0.45192345475264256,0.45192345475264256,0.45192345475264256,0.45192345475264256,0.6472945891783567,0.6461943494832803,0.6049353609179142,0.6319698219969351,0.6169594090141066,0.6157019922197335,0.5819089158709576,0.45192345475264256,0.6477661204762466,0.6059570120633424,0.6059570120633424,0.648866360171323,0.648866360171323,0.5970765059530826,0.6009273448858501,0.6445439899406656,0.6477661204762466,0.5100003929427482,0.4983692875947974,0.5005697669849503,0.4923965578215254,0.48603088530001176,0.5087429761483752,0.5017485952296751,0.504970725765256,0.5021415379779166,0.4905890211796141,0.5213171440921058,0.5207670242445676,0.48343746316161734,0.4982121104955008,0.49161067232504224,0.4909033753782074,0.5080356792015404,0.6033606792379239,0.648866360171323
84,0.44111752917599906,0.6172344689378757,0.5984518055719281,0.611104562065307,0.6273723918425086,0.6233643758104445,0.6266650948956737,0.6106330307674172,0.5651302605210421,0.6225784903139613,0.6225784903139613,0.6225784903139613,0.6225784903139613,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.6184918857322488,0.5678808597587331,0.6335808872647255,0.6293371055837165,0.6241502613069276,0.6202994223741601,0.6241502613069276,0.44111752917599906,0.6225784903139613,0.6225784903139613,0.634209595661912,0.634209595661912,0.6241502613069276,0.6241502613069276,0.5973515658768518,0.6189634170301387,0.6225784903139613,0.49463633148650243,0.49966599866399464,0.5045384887421903,0.48607017957483595,0.5107469841644072,0.5023380093520374,0.5014735353059059,0.4969939879759519,0.4970725765256002,0.5050886085897285,0.47797555896105937,0.4844984085818696,0.48261228339031004,0.5022594208023891,0.4964438681284137,0.51341899485245,0.4832409917874966,0.5971099788538587,0.634209595661912
85,0.4390349326103187,0.4773075562890487,0.5791583166332666,0.5607685960155605,0.5696491021258203,0.6102007937443514,0.6043852410703761,0.6077645487052536,0.5889032967896577,0.5701992219733585,0.5705135761719518,0.5705135761719518,0.5705135761719518,0.4390349326103187,0.4390349326103187,0.4390349326103187,0.4390349326103187,0.4390349326103187,0.4642618570474282,0.5936186097685567,0.5826162128177924,0.6128728044323942,0.6122440960352077,0.611065267790483,0.592439781523832,0.4390349326103187,0.5705135761719518,0.6078431372549019,0.6078431372549019,0.6095720853471649,0.6095720853471649,0.6024991158788164,0.6010845219851467,0.4700774097214036,0.5705135761719518,0.49294667766906364,0.5103933356909898,0.5007269440842469,0.4978977562969075,0.5009627097331919,0.4965617509528862,0.49302526621871196,0.49899799599198397,0.494282683013085,0.4944398601123816,0.48870289598805455,0.5024558921765099,0.49687610515147945,0.49412550591378834,0.5026130692758065,0.48783842194192306,0.5085072104994303,0.5642177601390144,0.6128728044323942
86,0.45742465322802467,0.6363707807772407,0.6594758143738457,0.6546033242956502,0.6423435105505128,0.6263114464222562,0.6361350151282958,0.6007701677865535,0.5885889425910645,0.656568038036858,0.656568038036858,0.656568038036858,0.656568038036858,0.45742465322802467,0.45742465322802467,0.45742465322802467,0.45742465322802467,0.45742465322802467,0.6418719792526228,0.6609689968171637,0.5908680105308657,0.6472945891783567,0.6208888364965225,0.5866242288498565,0.6208888364965225,0.45742465322802467,0.656568038036858,0.656568038036858,0.6249754410782349,0.6249754410782349,0.6394357342135251,0.6394357342135251,0.6171165861134033,0.6402216197100082,0.656568038036858,0.5038704860701796,0.5033203662226413,0.4990765845416323,0.5081142677511886,0.5083500334001336,0.4977405791976109,0.4915320837753939,0.4928680891194153,0.5035561318715863,0.4933396204173052,0.5137726433258675,0.47864356163307004,0.5239105662305003,0.49884081889268733,0.5063067311092774,0.5050493143149043,0.4870525364454399,0.6126719670277374,0.6609689968171637
87,0.44151047192424064,0.6229714330622028,0.5983732170222799,0.6136979842037015,0.6287083971865299,0.6224999017643129,0.6276867460411019,0.6102400880191756,0.5650516719713937,0.6278439231403985,0.6278439231403985,0.6278439231403985,0.6278439231403985,0.44151047192424064,0.44151047192424064,0.44151047192424064,0.44151047192424064,0.44151047192424064,0.6243860269558725,0.5663876773154152,0.6369601948996031,0.6303587567291445,0.623757318558686,0.6191205941294353,0.623757318558686,0.44151047192424064,0.6278439231403985,0.6278439231403985,0.637431726197493,0.637431726197493,0.623757318558686,0.623757318558686,0.5968014460293135,0.6250147353530591,0.6278439231403985,0.49518645133404066,0.4988801131675115,0.49762269637313844,0.49133561240127316,0.49125702385162484,0.4957365711815788,0.5013949467562576,0.5062674368344532,0.4979370505717317,0.5065817910330465,0.5254430429486424,0.5118472238594837,0.5168768910369759,0.4922000864474046,0.5006876498094228,0.5172698337852175,0.48316240323784826,0.5987486956483773,0.637431726197493
88,0.4309403119965421,0.6217533105426539,0.6263114464222562,0.612558450233801,0.6273330975676844,0.6269401548194428,0.6117725647373178,0.6109080906911863,0.5642264922000865,0.6251326181775315,0.6248182639789382,0.6248182639789382,0.6248182639789382,0.4309403119965421,0.4309403119965421,0.4309403119965421,0.4309403119965421,0.4309403119965421,0.6264686235215529,0.6322841761955283,0.6360564265786475,0.5937757868678534,0.6258399151243664,0.6273330975676844,0.6006129906872568,0.4309403119965421,0.6248182639789382,0.6359778380289992,0.6359778380289992,0.6006129906872568,0.6006129906872568,0.6006129906872568,0.6006129906872568,0.6240323784824551,0.6248182639789382,0.5040276631694762,0.49161067232504224,0.49593304255569964,0.5067782624071673,0.5092930959959134,0.49931235019057724,0.49844787614444575,0.4974262249990176,0.5037918975205312,0.5099218043931,0.5215529097410507,0.5114935753860662,0.47958662422884984,0.5030846005736964,0.5008841211835435,0.5031631891233447,0.5087429761483752,0.5957434112960853,0.6360564265786475
89,0.45860348147274943,0.6400644426107116,0.6609689968171637,0.6559393296396715,0.6438366929938308,0.6271759204683878,0.6369994891744273,0.5992769853432355,0.5858383433533734,0.6602616998703289,0.6602616998703289,0.6602616998703289,0.6602616998703289,0.45860348147274943,0.45860348147274943,0.45860348147274943,0.45860348147274943,0.45860348147274943,0.6461943494832803,0.6635624189555581,0.5893748280875476,0.6491021258202679,0.6223820189398405,0.5852882235058352,0.6222248418405438,0.45860348147274943,0.6602616998703289,0.6602616998703289,0.6233250815356203,0.6233250815356203,0.64014303116036,0.64014303116036,0.6156234036700853,0.6440724586427757,0.6602616998703289,0.5019057723289717,0.50198436087862,0.5021415379779166,0.5089787417973202,0.4897245471334826,0.5037918975205312,0.4927109120201187,0.4923179692718771,0.503477543321938,0.5045777830170144,0.5174663051593383,0.5208456127942159,0.5235176234822586,0.5019057723289717,0.49412550591378834,0.5027702463751031,0.512436637981846,0.6137576532876937,0.6635624189555581
90,0.43683445322016584,0.48296593186372744,0.5784510196864316,0.5614758929623954,0.5724782899131596,0.6094149082478683,0.6037565326731895,0.6063499548115839,0.5448937089866006,0.5620260128099336,0.5626547212071201,0.5626547212071201,0.5626547212071201,0.43683445322016584,0.43683445322016584,0.43683445322016584,0.43683445322016584,0.43683445322016584,0.47196353491296317,0.5916538960273489,0.5100789814923966,0.6089433769499784,0.6103579708436481,0.6098078509961099,0.592439781523832,0.43683445322016584,0.5626547212071201,0.5974694487013242,0.5974694487013242,0.6089433769499784,0.6089433769499784,0.6018704074816299,0.6004558135879602,0.4767574364415105,0.5626547212071201,0.49554009980745806,0.5104719242406381,0.4974262249990176,0.49884081889268733,0.4997052929388188,0.504970725765256,0.49514715705921647,0.5000982356870604,0.49294667766906364,0.4970332822507761,0.5058351998113875,0.4943612715627333,0.5018271837793233,0.4953043341585131,0.49844787614444575,0.5138512318755157,0.5099218043931,0.5586205089918399,0.6103579708436481
91,0.44190341467248223,0.6288655742858266,0.6342881842115604,0.6010452277103226,0.6144052811505364,0.6135408071044048,0.5894141223623718,0.5880781170183504,0.5524775040276632,0.6316161735235176,0.6313804078745727,0.6313804078745727,0.6313804078745727,0.44190341467248223,0.44190341467248223,0.44190341467248223,0.44190341467248223,0.44190341467248223,0.6324020590200008,0.6388463200911627,0.6324806475696491,0.573303469684467,0.611811859012142,0.6144052811505364,0.5905143620574482,0.44190341467248223,0.6313804078745727,0.6326378246689457,0.6326378246689457,0.6101614994695272,0.6101614994695272,0.5970372116782585,0.59790168572439,0.6305945223780896,0.6313804078745727,0.49919446736610473,0.49479350858579907,0.4966010452277103,0.5043813116428937,0.48850642461393373,0.4956579826319305,0.5037526032457071,0.5032024833981689,0.5028881291995756,0.4917285551495147,0.5221423238634131,0.5130260521042084,0.47884003300719086,0.5002161185115329,0.49895870171715984,0.49243585209634955,0.48952807575936186,0.593165997936323,0.6388463200911627
92,0.4468937875751503,0.6320484105465833,0.5789225509843215,0.5965263861055444,0.6145231639750088,0.6061927777122873,0.6128728044323942,0.5837164525128689,0.6056426578647491,0.6389642029156352,0.6389642029156352,0.6389642029156352,0.6389642029156352,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6335415929899014,0.5867814059491532,0.6436795158945342,0.6189241227553145,0.6075287830563086,0.5745215922040159,0.6075287830563086,0.4468937875751503,0.6389642029156352,0.6389642029156352,0.6385712601673936,0.6385712601673936,0.6075287830563086,0.6075287830563086,0.5922826044245354,0.6343274784863845,0.6389642029156352,0.4935753860662501,0.5006483555345986,0.49797634484655584,0.49168926087469056,0.5075641479036505,0.5020629494282683,0.4973476364493693,0.5044991944673661,0.5012770639317852,0.5071712051554088,0.5242249204290935,0.5135368776769225,0.48265157766513417,0.49074619827891075,0.5012770639317852,0.5118079295846595,0.4785649730834217,0.5955309311433324,0.6436795158945342
93,0.45986089826712245,0.6418719792526228,0.6397500884121183,0.6457228181853903,0.641636213603678,0.6330700616920115,0.5745215922040159,0.6053283036661559,0.6089433769499784,0.6553892097921333,0.6551534441431883,0.6551534441431883,0.6551534441431883,0.45986089826712245,0.45986089826712245,0.45986089826712245,0.45986089826712245,0.45986089826712245,0.6492593029195646,0.6315768792486934,0.6190027113049629,0.6278832174152226,0.6283547487131125,0.6310267594011553,0.5951117922118747,0.45986089826712245,0.6551534441431883,0.6160949349679752,0.6160949349679752,0.6481590632244882,0.6481590632244882,0.61680223191481,0.6124798616841526,0.6459585838343354,0.6551534441431883,0.5087429761483752,0.49946952728987387,0.49467562576132657,0.4927109120201187,0.5080356792015404,0.49200361507328383,0.4982121104955008,0.5058351998113875,0.49852646469409406,0.4875240677433298,0.5221030295885889,0.5181736021061731,0.4832802860623207,0.4983692875947974,0.4879955990412197,0.5074855593540021,0.5121222837832528,0.6098777074846861,0.6551534441431883
94,0.4416283547487131,0.5793154937325632,0.5419073440999647,0.6010845219851467,0.5580965853275178,0.606114189162639,0.5912609532791072,0.5982553341978074,0.6029706471767063,0.6263114464222562,0.6261542693229597,0.6261542693229597,0.6261542693229597,0.4416283547487131,0.4416283547487131,0.4416283547487131,0.4416283547487131,0.4416283547487131,0.5913395418287556,0.5749931235019058,0.621517544893709,0.6161735235176234,0.6122440960352077,0.6084718456520884,0.5823018586191991,0.4416283547487131,0.6261542693229597,0.6358992494793508,0.6358992494793508,0.6030492357263547,0.6030492357263547,0.5864670517505599,0.5885889425910645,0.5864670517505599,0.6261542693229597,0.5055994341624426,0.5033989547722897,0.4996267043891705,0.5026130692758065,0.4931038547683603,0.49679751660183114,0.494282683013085,0.49467562576132657,0.5022987150772132,0.4932610318676569,0.5202954929466777,0.4846948799559904,0.5103147471413415,0.5009627097331919,0.4981335219458525,0.5095288616448583,0.5177020708082832,0.5815800082372443,0.6358992494793508
95,0.44543989940665646,0.631458996424221,0.6381390231443279,0.591221659004283,0.606860780384298,0.6055247750402767,0.5971158002279068,0.5953868521356438,0.5674879170104916,0.6360171323038233,0.6356241895555818,0.6356241895555818,0.6356241895555818,0.44543989940665646,0.44543989940665646,0.44543989940665646,0.44543989940665646,0.44543989940665646,0.6367244292506582,0.645133404063028,0.6296514597823097,0.6107902078667138,0.6026955872529373,0.606860780384298,0.5957797948838854,0.44543989940665646,0.6356241895555818,0.6303587567291445,0.6303587567291445,0.6246217926048174,0.6246217926048174,0.6037172383983653,0.6058391292388698,0.6337380643640221,0.6356241895555818,0.49463633148650243,0.5046956658414868,0.5040669574443004,0.4932217375928327,0.511690046760187,0.5022594208023891,0.5052457856890251,0.5052457856890251,0.4956579826319305,0.49251444064599786,0.5182128963809973,0.48080474674839874,0.48025462690086057,0.5009234154583677,0.5024165979016857,0.4940076230893159,0.4902353727061967,0.5970983361057627,0.645133404063028
96,0.45310228299736727,0.6418719792526228,0.6454084639867971,0.6186883571063696,0.6182168258084797,0.6164878777162167,0.6004558135879602,0.593697198318205,0.6036779441235413,0.6500451884160477,0.6494164800188612,0.6494164800188612,0.6494164800188612,0.45310228299736727,0.45310228299736727,0.45310228299736727,0.45310228299736727,0.45310228299736727,0.648630594522378,0.6475303548273017,0.6061927777122873,0.6320484105465833,0.6157019922197335,0.615309049471492,0.5799442021297497,0.45310228299736727,0.6494164800188612,0.6074501945066604,0.6074501945066604,0.6496522456678062,0.6496522456678062,0.5960548548076545,0.5997485166411254,0.6452512868875004,0.6494164800188612,0.5055208456127942,0.5017485952296751,0.5011198868324885,0.5073283822547054,0.4845377028566938,0.4934967975166018,0.4996267043891705,0.4928680891194153,0.4991551730912806,0.5100003929427482,0.5189594876026563,0.4768360249911588,0.5138512318755157,0.500491178435302,0.49216079217258046,0.5092145074462651,0.5084286219497819,0.6036022662609168,0.6496522456678062
97,0.4593893669692326,0.6425006876498094,0.6405359739086015,0.649337891469213,0.6451726983378522,0.6350347754332194,0.6034421784745962,0.611065267790483,0.6091791425989234,0.6567252151361547,0.656332272387913,0.656332272387913,0.656332272387913,0.4593893669692326,0.4593893669692326,0.4593893669692326,0.4593893669692326,0.4593893669692326,0.6502023655153444,0.6311053479508035,0.6250540296278833,0.6269401548194428,0.6295335769578373,0.6333844158906048,0.5966049746551927,0.4593893669692326,0.656332272387913,0.6223034303901922,0.6223034303901922,0.6483948288734331,0.6483948288734331,0.6234822586349169,0.619788596801446,0.6462729380329286,0.656332272387913,0.506463908208574,0.5008055326338953,0.4953043341585131,0.49255373492082205,0.5091359188966168,0.48964595858383436,0.4983692875947974,0.5100003929427482,0.49939093874022555,0.5104719242406381,0.5235176234822586,0.5173091280600417,0.48131557232111283,0.5041062517191245,0.5091359188966168,0.48917442728594446,0.5147942944712955,0.6129950532874027,0.656332272387913
98,0.44575425360524973,0.631694762073166,0.6375103147471414,0.5903571849581516,0.6055247750402767,0.6045817124444969,0.5960155605328303,0.5940508467916225,0.5666234429643601,0.6370387834492515,0.6364100750520649,0.6364100750520649,0.6364100750520649,0.44575425360524973,0.44575425360524973,0.44575425360524973,0.44575425360524973,0.44575425360524973,0.6365672521513616,0.6419898620770954,0.6286298086368816,0.6093756139730441,0.6019097017564541,0.6055247750402767,0.5948367322881056,0.44575425360524973,0.6364100750520649,0.6294156941333647,0.6294156941333647,0.6245432040551692,0.6245432040551692,0.6032457071004754,0.6045817124444969,0.6337380643640221,0.6364100750520649,0.49463633148650243,0.4978584620220834,0.5040669574443004,0.5081535620260128,0.48426264293292465,0.504224134543597,0.5049314314904318,0.49518645133404066,0.49730834217454517,0.49235726354670123,0.5200204330229086,0.4795473299540257,0.4810405123973437,0.49966599866399464,0.5028881291995756,0.4921214978977563,0.5091752131714409,0.5964725383956002,0.6419898620770954
99,0.44571495933042554,0.6333058273409564,0.5779008998388935,0.5980981570985108,0.6167236433651617,0.6073716059570121,0.6152304609218436,0.5835592754135722,0.6056426578647491,0.6410860937561398,0.6410860937561398,0.6410860937561398,0.6410860937561398,0.44571495933042554,0.44571495933042554,0.44571495933042554,0.44571495933042554,0.44571495933042554,0.6361350151282958,0.5883531769421195,0.6439938700931275,0.6210460135958191,0.6089433769499784,0.5742858265550709,0.6089433769499784,0.44571495933042554,0.6410860937561398,0.6410860937561398,0.6377067861212621,0.6377067861212621,0.6089433769499784,0.6089433769499784,0.5916538960273489,0.6361350151282958,0.6410860937561398,0.49459703721167825,0.4996267043891705,0.4978977562969075,0.4913749066760973,0.5100003929427482,0.495775865456403,0.49946952728987387,0.49506856850956815,0.49687610515147945,0.4885457188887579,0.5264253998192463,0.5147157059216472,0.5160517112656686,0.49554009980745806,0.49758340209831425,0.5085857990490785,0.5180950135565248,0.5963342807619597,0.6439938700931275
100,0.43596997917403435,0.47840779598412514,0.5787653738850249,0.5607685960155605,0.5704349876223034,0.6127156273330976,0.6072930174073637,0.6102007937443514,0.592439781523832,0.570827930370545,0.5709065189201933,0.5709065189201933,0.5709065189201933,0.43596997917403435,0.43596997917403435,0.43596997917403435,0.43596997917403435,0.43596997917403435,0.46496915399426303,0.5936186097685567,0.5861526975519666,0.6155448151204369,0.615073283822547,0.6144445754253606,0.5941687296160949,0.43596997917403435,0.5709065189201933,0.6102793822939998,0.6102793822939998,0.6117725647373178,0.6117725647373178,0.6049353609179142,0.603363589924948,0.4706275295689418,0.5709065189201933,0.5008841211835435,0.5082714448504853,0.4982906990451491,0.5008841211835435,0.500255412786357,0.5023773036268616,0.5059923769106841,0.4971118708004244,0.49459703721167825,0.504734960116311,0.48980313568313094,0.4938897402648434,0.4982121104955008,0.49593304255569964,0.4990765845416323,0.4899603127824276,0.5082714448504853,0.5654722662463635,0.6155448151204369
101,0.44363236276474516,0.6219497819167747,0.5970372116782585,0.6106330307674172,0.6269008605446187,0.6227356674132579,0.6261935635977838,0.6103186765688239,0.5624582498329993,0.6288655742858266,0.6288655742858266,0.6288655742858266,0.6288655742858266,0.44363236276474516,0.44363236276474516,0.44363236276474516,0.44363236276474516,0.44363236276474516,0.6228928445125546,0.5645801406735038,0.6373531376478447,0.6290227513851232,0.6235215529097411,0.619513536877677,0.6235215529097411,0.44363236276474516,0.6288655742858266,0.6288655742858266,0.6354670124562851,0.6354670124562851,0.6235215529097411,0.6235215529097411,0.5968800345789619,0.6238359071083344,0.6288655742858266,0.4974655192738418,0.49935164446540137,0.5045384887421903,0.4876419505678023,0.5107469841644072,0.4936146803410743,0.5022594208023891,0.4957365711815788,0.4975441078234901,0.5047742543911352,0.5245785689025109,0.5145978230971747,0.517898542182404,0.5058744940862117,0.49809422767102834,0.4819049864434752,0.4811976894966403,0.5983266460298957,0.6373531376478447
