,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
120,0.4597037211678259,0.6412432708554363,0.6417933907029746,0.6499665998663995,0.645879995284687,0.6362136036779441,0.603363589924948,0.603363589924948,0.6102007937443514,0.6575896891822861,0.6575896891822861,0.6575896891822861,0.6575896891822861,0.4597037211678259,0.4597037211678259,0.4597037211678259,0.4597037211678259,0.4597037211678259,0.6492593029195646,0.630476639553617,0.6265472120712012,0.6273330975676844,0.6301622853550237,0.633698770089198,0.5979409799992141,0.4597037211678259,0.6575896891822861,0.6233250815356203,0.6233250815356203,0.6480804746748399,0.6480804746748399,0.6235608471845652,0.6235608471845652,0.6450155212385555,0.6575896891822861,0.5055994341624426,0.49035325553066916,0.49844787614444575,0.5162088883649653,0.507957090651892,0.49506856850956815,0.498762230343039,0.5173091280600417,0.4918464379739872,0.49168926087469056,0.5070140280561122,0.4938111517151951,0.5151872372195371,0.5151086486698888,0.5158159456167236,0.49648316240323787,0.5112578097371213,0.6132104441271795,0.6575896891822861
121,0.4584070100986286,0.6371173719988997,0.6386105544422178,0.642618570474282,0.6386105544422178,0.6309874651263311,0.5770757200675861,0.5770757200675861,0.6094542025226924,0.6514990765845416,0.6511847223859484,0.6511847223859484,0.6511847223859484,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.6457621124602145,0.6315375849738694,0.6140909269519431,0.6283154544382883,0.626979449094267,0.6294942826830131,0.5954654406852922,0.4584070100986286,0.6511847223859484,0.611104562065307,0.611104562065307,0.6476482376517742,0.6476482376517742,0.614326692600888,0.614326692600888,0.6412039765806122,0.6511847223859484,0.4878777162167472,0.5101968643168691,0.49542221698298555,0.4829266375889033,0.4978584620220834,0.49927305591575305,0.49935164446540137,0.5138905261503399,0.4907069040040866,0.5010805925576644,0.4955793940822822,0.5008448269087195,0.5087822704231993,0.48347675743644153,0.4837911116350348,0.5050100200400801,0.49047113835514167,0.6069684758041866,0.6511847223859484
122,0.4383276356634838,0.5679201540335573,0.5445793547880073,0.5912609532791072,0.566348383040591,0.6111438563401312,0.6003772250383119,0.6003772250383119,0.604621006719321,0.619788596801446,0.619788596801446,0.619788596801446,0.619788596801446,0.4383276356634838,0.4383276356634838,0.4383276356634838,0.4383276356634838,0.4383276356634838,0.581515973122716,0.5808086761758812,0.6152304609218436,0.619552831152501,0.6168808204644584,0.6131871586309875,0.580258556328343,0.4383276356634838,0.619788596801446,0.6322841761955283,0.6322841761955283,0.6092577311485716,0.6092577311485716,0.5969979174034343,0.5969979174034343,0.5766434830445204,0.619788596801446,0.4953043341585131,0.5107862784392314,0.49758340209831425,0.4947542143109749,0.49601163110534796,0.4953043341585131,0.5122008723329011,0.5123580494321978,0.5056780227120908,0.5000982356870604,0.5044206059177178,0.49986247003811546,0.49467562576132657,0.4944398601123816,0.49294667766906364,0.5052850799638493,0.4888600730873512,0.5815683654891483,0.6322841761955283
123,0.4439860112381626,0.6333058273409564,0.6383354945184486,0.592204015874887,0.6087861998506817,0.607607371605957,0.6000628708397187,0.6001414593893669,0.569334747927227,0.6379425517702071,0.6376281975716138,0.6376281975716138,0.6376281975716138,0.4439860112381626,0.4439860112381626,0.4439860112381626,0.4439860112381626,0.4439860112381626,0.6387284372666903,0.6438366929938308,0.632441353294825,0.6104365593932964,0.6046995952689693,0.6087861998506817,0.5977838028999175,0.4439860112381626,0.6376281975716138,0.6330700616920115,0.6330700616920115,0.6263114464222562,0.6263114464222562,0.6065857204605289,0.6065857204605289,0.6354277181814609,0.6376281975716138,0.5206884356949193,0.49365397461589844,0.4931824433180086,0.5117293410350112,0.4958544540060513,0.4956972769067547,0.504734960116311,0.4914534952257456,0.4927109120201187,0.5022987150772132,0.4965617509528862,0.5133797005776258,0.5069354395064639,0.4933396204173052,0.48823136469016465,0.5008055326338953,0.5042634288184211,0.5985580456483047,0.6438366929938308
124,0.4618256120083304,0.6432865731462926,0.6431293960469959,0.6500451884160477,0.6455656410860937,0.6362921922275925,0.6015560532830366,0.6015560532830366,0.6095720853471649,0.6572753349836928,0.6570395693347479,0.6570395693347479,0.6570395693347479,0.4618256120083304,0.4618256120083304,0.4618256120083304,0.4618256120083304,0.4618256120083304,0.6507524853628827,0.6311839365004519,0.6253683838264765,0.6270973319187394,0.6301622853550237,0.6336201815395497,0.5963692090062478,0.4618256120083304,0.6570395693347479,0.6207316593972259,0.6207316593972259,0.6483948288734331,0.6483948288734331,0.6220676647412472,0.6220676647412472,0.6463515265825769,0.6570395693347479,0.5052850799638493,0.5091359188966168,0.4990765845416323,0.5138512318755157,0.5052850799638493,0.5037918975205312,0.5003340013360054,0.48147274942040946,0.49082478682855907,0.49554009980745806,0.5040276631694762,0.4935753860662501,0.5115721639357146,0.5188808990530079,0.5166018311132068,0.5038704860701796,0.5123580494321978,0.613105659394315,0.6570395693347479
125,0.4424928287948446,0.6254469723761248,0.6038351212228378,0.6120083303862627,0.6270187433690911,0.6211246021454674,0.6260756807733113,0.6078431372549019,0.6046995952689693,0.6265472120712012,0.6265472120712012,0.6265472120712012,0.6265472120712012,0.4424928287948446,0.4424928287948446,0.4424928287948446,0.4424928287948446,0.4424928287948446,0.6252897952768282,0.5650909662462179,0.6391213800149318,0.6289048685606508,0.6219890761915989,0.6182954143581281,0.6219890761915989,0.4424928287948446,0.6265472120712012,0.6265472120712012,0.6373138433730205,0.6373138433730205,0.6219890761915989,0.6219890761915989,0.5938543754175016,0.6267043891704979,0.6265472120712012,0.5103933356909898,0.4931038547683603,0.5102361585916932,0.5123580494321978,0.49766199064796257,0.5001768242367087,0.4932610318676569,0.49365397461589844,0.48980313568313094,0.4932610318676569,0.49341820896695354,0.5016700066800267,0.497269047899721,0.5015128295807301,0.4789579158316633,0.4953829227081614,0.48980313568313094,0.5998154624426776,0.6391213800149318
126,0.4443789539864042,0.622774961688082,0.6036779441235413,0.6127942158827459,0.6290620456599474,0.6233250815356203,0.6281189830641676,0.6094149082478683,0.6039137097724862,0.6287476914613541,0.6287476914613541,0.6287476914613541,0.6287476914613541,0.4443789539864042,0.4443789539864042,0.4443789539864042,0.4443789539864042,0.4443789539864042,0.6234036700852685,0.5639907265511415,0.6380211403198554,0.6312625250501002,0.6243467326810483,0.6198671853510943,0.6243467326810483,0.4443789539864042,0.6287476914613541,0.6287476914613541,0.6374710204723172,0.6374710204723172,0.6243467326810483,0.6243467326810483,0.5955833235097646,0.6240323784824551,0.6287476914613541,0.4971904593500727,0.5055208456127942,0.492789500569767,0.48830995323981297,0.498762230343039,0.49986247003811546,0.5072497937050572,0.5060709654603325,0.49263232347047037,0.4943612715627333,0.4901174898817242,0.5005697669849503,0.5046563715666628,0.49852646469409406,0.5165232425635585,0.4991551730912806,0.5100789814923966,0.6007759891606015,0.6380211403198554
127,0.4332979684859916,0.47872215018271835,0.5753860662501473,0.5637549609021966,0.5710636960194899,0.6140516326771189,0.6080789029038469,0.6080789029038469,0.5929899013713702,0.5695705135761719,0.5698848677747652,0.5698848677747652,0.5698848677747652,0.4332979684859916,0.4332979684859916,0.4332979684859916,0.4332979684859916,0.4332979684859916,0.4658336280403945,0.5957405006090613,0.5831663326653307,0.6166450548155133,0.6161735235176234,0.6152304609218436,0.5965263861055444,0.4332979684859916,0.5698848677747652,0.6085504342017368,0.6085504342017368,0.6136586899288774,0.6136586899288774,0.6061927777122873,0.6061927777122873,0.4721207120122598,0.5698848677747652,0.494282683013085,0.5127509921804393,0.5017485952296751,0.5011198868324885,0.492789500569767,0.49341820896695354,0.5105505127902864,0.48862430743840624,0.49294667766906364,0.4953043341585131,0.49679751660183114,0.4986050532437424,0.504970725765256,0.5021415379779166,0.4971118708004244,0.5026130692758065,0.509686038744155,0.5655566761700599,0.6166450548155133
128,0.44618649062831545,0.62473967542929,0.6014774647333884,0.6099650280954065,0.6263900349719046,0.6194742426028528,0.6252897952768282,0.6050925380172109,0.6051711265668592,0.6274116861173327,0.6274116861173327,0.6274116861173327,0.6274116861173327,0.44618649062831545,0.44618649062831545,0.44618649062831545,0.44618649062831545,0.44618649062831545,0.6252112067271799,0.560375653267319,0.6396714998624701,0.6286691029117057,0.6205744822979292,0.6160949349679752,0.6205744822979292,0.44618649062831545,0.6274116861173327,0.6274116861173327,0.6366065464261857,0.6366065464261857,0.6205744822979292,0.6205744822979292,0.5794726708318598,0.6259970922236631,0.6274116861173327,0.504970725765256,0.5052064914142009,0.5069354395064639,0.4894101929348894,0.4996267043891705,0.5008055326338953,0.5038704860701796,0.49373256316554676,0.4905890211796141,0.4935753860662501,0.4915320837753939,0.497269047899721,0.4971118708004244,0.5011984753821368,0.4837518173602106,0.4986050532437424,0.508192856300837,0.5988665784728499,0.6396714998624701
129,0.458249832999332,0.623993084207631,0.6459978781091595,0.642147039176392,0.6253290895516523,0.5756611261739165,0.6161342292427994,0.5971158002279068,0.5805336162521121,0.6548783842194192,0.6548783842194192,0.6548783842194192,0.6548783842194192,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.633187944516484,0.6529922590278596,0.6026955872529373,0.6348383040590986,0.5810837360996502,0.5862705803764392,0.581005147550002,0.458249832999332,0.6548783842194192,0.6548783842194192,0.6313018193249244,0.6313018193249244,0.6170772918385791,0.6170772918385791,0.6091398483240992,0.6298872254312546,0.6548783842194192,0.5084679162246061,0.5059530826358599,0.499508821564698,0.4811976894966403,0.4862273566741326,0.5032024833981689,0.5023380093520374,0.5037526032457071,0.5090180360721442,0.498251404770325,0.4970725765256002,0.5033596604974655,0.49864434751856657,0.4901567841565484,0.5182914849306456,0.4837125230853865,0.4936146803410743,0.6020057544282466,0.6548783842194192
130,0.44225706314589963,0.627490274666981,0.6039922983221344,0.6131085700813391,0.6301622853550237,0.6241895555817517,0.6290620456599474,0.611065267790483,0.6054854807654525,0.6308695823018586,0.6308695823018586,0.6308695823018586,0.6308695823018586,0.44225706314589963,0.44225706314589963,0.44225706314589963,0.44225706314589963,0.44225706314589963,0.6280403945145192,0.5655624975441078,0.6408503281071948,0.632441353294825,0.6249754410782349,0.621281779244764,0.6249754410782349,0.44225706314589963,0.6308695823018586,0.6308695823018586,0.6397500884121183,0.6397500884121183,0.6249754410782349,0.6249754410782349,0.5976266258006209,0.6286691029117057,0.6308695823018586,0.5080356792015404,0.5043420173680695,0.5072497937050572,0.5117293410350112,0.500491178435302,0.49632598530394123,0.49451844866202993,0.4919250265236355,0.49161067232504224,0.49365397461589844,0.5037918975205312,0.500491178435302,0.49601163110534796,0.5040276631694762,0.517623482258635,0.4944398601123816,0.5102361585916932,0.6021411013748629,0.6408503281071948
131,0.4301151322252348,0.6184132971826005,0.6231286101614995,0.6139337498526465,0.6272938032928602,0.6269008605446187,0.6114975048135487,0.6114975048135487,0.5637156666273724,0.6212424849699398,0.620535188023105,0.620535188023105,0.620535188023105,0.4301151322252348,0.4301151322252348,0.4301151322252348,0.4301151322252348,0.4301151322252348,0.6242288498565759,0.6311446422256277,0.6345239498605053,0.594679555188809,0.6257220322998939,0.6272938032928602,0.6010452277103226,0.4301151322252348,0.620535188023105,0.6348383040590986,0.6348383040590986,0.6010452277103226,0.6010452277103226,0.6010452277103226,0.6010452277103226,0.6208495422216983,0.620535188023105,0.5179771307320523,0.5008448269087195,0.49479350858579907,0.49133561240127316,0.5007662383590711,0.49510786278439234,0.5039097803450038,0.49337891469212936,0.4877205391174506,0.49935164446540137,0.49337891469212936,0.5179771307320523,0.4975441078234901,0.5028881291995756,0.4930645604935361,0.4948720971354474,0.514912177295768,0.5948571070972738,0.6348383040590986
132,0.4414318833745923,0.6217926048174781,0.6043459467955519,0.6136193956540532,0.6300444025305513,0.6246217926048174,0.6291013399347715,0.611811859012142,0.5657589689182286,0.6276867460411019,0.6276867460411019,0.6276867460411019,0.6276867460411019,0.4414318833745923,0.4414318833745923,0.4414318833745923,0.4414318833745923,0.4414318833745923,0.6234429643600927,0.5670163857126017,0.6387677315415144,0.6322448819207042,0.625486266650949,0.6216354277181815,0.625486266650949,0.4414318833745923,0.6276867460411019,0.6276867460411019,0.637667491846438,0.637667491846438,0.625486266650949,0.625486266650949,0.5976659200754451,0.6239144956579826,0.6276867460411019,0.5020236551534442,0.5047742543911352,0.5066603795826948,0.48559864827694604,0.49424338873826085,0.5013163582066092,0.4901567841565484,0.504224134543597,0.5050886085897285,0.49432197728790916,0.49243585209634955,0.4957365711815788,0.5003732956108295,0.49675822232700695,0.5178199536327557,0.5006090612597744,0.508939447522496,0.5996451872517731,0.6387677315415144
133,0.4608825494125506,0.6303980510039687,0.6511454281111242,0.6473731777280051,0.6313411135997485,0.6085504342017368,0.6236394357342135,0.5995913395418287,0.5840308067114621,0.6607332311682188,0.6607332311682188,0.6607332311682188,0.6607332311682188,0.4608825494125506,0.4608825494125506,0.4608825494125506,0.4608825494125506,0.4608825494125506,0.6389642029156352,0.6582183975794726,0.6010845219851467,0.6395143227631734,0.5752288891508507,0.5866242288498565,0.5749931235019058,0.4608825494125506,0.6607332311682188,0.6607332311682188,0.6313411135997485,0.6313411135997485,0.6252897952768282,0.6252897952768282,0.6119297418366144,0.6362136036779441,0.6607332311682188,0.5100003929427482,0.5057566112617392,0.49844787614444575,0.518409367755118,0.5144013517230539,0.5055994341624426,0.49758340209831425,0.5051279028645527,0.5084286219497819,0.4982906990451491,0.4953829227081614,0.5025344807261583,0.5030846005736964,0.48980313568313094,0.519116664701953,0.5088215646980235,0.5060709654603325,0.6065537029032648,0.6607332311682188
134,0.4576211246021455,0.6448190498644347,0.6423042162756887,0.6401037368855358,0.6346025384101537,0.6333451216157806,0.6346811269598019,0.6027741758025855,0.5434398208181068,0.6567645094109789,0.6567645094109789,0.6567645094109789,0.6567645094109789,0.4576211246021455,0.4576211246021455,0.4576211246021455,0.4576211246021455,0.4576211246021455,0.6473338834531809,0.6514990765845416,0.6224213132146647,0.6307516994773862,0.6305159338284412,0.6105544422177689,0.6302015796298479,0.4576211246021455,0.6567645094109789,0.6567645094109789,0.59790168572439,0.59790168572439,0.640182325435184,0.640182325435184,0.5895712994616684,0.6478054147510708,0.6567645094109789,0.5094109788203859,0.4966010452277103,0.5046956658414868,0.5211992612676333,0.5065032024833982,0.4948720971354474,0.5021808322527408,0.4944791543872058,0.5096467444693308,0.4979370505717317,0.5045384887421903,0.501237769656961,0.4979370505717317,0.5114542811112421,0.4819835749931235,0.4995874101143463,0.5006090612597744,0.6094833093929326,0.6567645094109789
135,0.4506267436834453,0.5901214193092067,0.614326692600888,0.6084325513772644,0.5532633895241463,0.6036386498487171,0.5958583834335337,0.5783331368619592,0.5751110063263782,0.6395536170379975,0.6395536170379975,0.6395536170379975,0.6395536170379975,0.4506267436834453,0.4506267436834453,0.4506267436834453,0.4506267436834453,0.4506267436834453,0.605603363589925,0.6281582773389917,0.6096113796219891,0.6020668788557507,0.6075680773311328,0.5773114857165311,0.6070965460332429,0.4506267436834453,0.6395536170379975,0.6395536170379975,0.6313804078745727,0.6313804078745727,0.5960941490824787,0.5960941490824787,0.5783331368619592,0.5983732170222799,0.6395536170379975,0.5095681559196825,0.4930645604935361,0.5047742543911352,0.48819207041534046,0.5076034421784746,0.5025737750009823,0.499508821564698,0.4878777162167472,0.4878777162167472,0.4978584620220834,0.49856575896891825,0.5013949467562576,0.5083893276749578,0.4973869307241935,0.4815120436952336,0.5117686353098354,0.4977798734724351,0.5873591773234195,0.6395536170379975
136,0.4610004322370231,0.6396322055876459,0.6396322055876459,0.6422256277260403,0.6382962002436245,0.6307516994773862,0.5766827773193446,0.5766041887696962,0.6078824315297261,0.6533852017761013,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.4610004322370231,0.4610004322370231,0.4610004322370231,0.4610004322370231,0.4610004322370231,0.647884003300719,0.6313018193249244,0.6158984635938544,0.6274509803921569,0.6258792093991905,0.6280011002396951,0.5938936696923258,0.4610004322370231,0.6533066132264529,0.6116546819128453,0.6116546819128453,0.6470195292545876,0.6470195292545876,0.61283351015757,0.61283351015757,0.6433258674211167,0.6533066132264529,0.5058744940862117,0.4896066643090102,0.4977798734724351,0.48214075209242013,0.49125702385162484,0.4959723368305238,0.49856575896891825,0.5149907658454164,0.4934575032417777,0.4925930291956462,0.5049314314904318,0.49471492003615075,0.5111399269126489,0.48080474674839874,0.5153051200440096,0.4945577429368541,0.5067389681323431,0.6073323116821879,0.6533066132264529
137,0.46363314865024163,0.6388070258163385,0.6384926716177453,0.6433651616959409,0.6388856143659869,0.6286691029117057,0.5994341624425321,0.5994341624425321,0.6024205273291682,0.6490235372706197,0.6487877716216747,0.6487877716216747,0.6487877716216747,0.46363314865024163,0.46363314865024163,0.46363314865024163,0.46363314865024163,0.46363314865024163,0.6465872922315219,0.6238752013831584,0.6218318990923023,0.6190027113049629,0.6217533105426539,0.6259970922236631,0.5914181303784039,0.46363314865024163,0.6487877716216747,0.617037997563755,0.617037997563755,0.6414004479547329,0.6414004479547329,0.6193170655035561,0.6193170655035561,0.642657864749106,0.6487877716216747,0.492789500569767,0.4879955990412197,0.49899799599198397,0.48438052575739715,0.4990765845416323,0.5016700066800267,0.49884081889268733,0.5162874769146135,0.49168926087469056,0.4967189280521828,0.5045777830170144,0.49884081889268733,0.4899603127824276,0.48265157766513417,0.4832016975126724,0.5067782624071673,0.4923179692718771,0.6083932571024401,0.6487877716216747
138,0.45652088490706905,0.6415183307792055,0.6413611536799089,0.6386891429918661,0.6333451216157806,0.6309874651263311,0.6326378246689457,0.6010452277103226,0.5445400605131833,0.6550355613187159,0.6550355613187159,0.6550355613187159,0.6550355613187159,0.45652088490706905,0.45652088490706905,0.45652088490706905,0.45652088490706905,0.45652088490706905,0.6445046956658415,0.6499273055915753,0.6206923651224017,0.629965813980903,0.6278439231403985,0.6103972651184723,0.6278439231403985,0.45652088490706905,0.6550355613187159,0.6550355613187159,0.5972729773272034,0.5972729773272034,0.637667491846438,0.637667491846438,0.5895712994616684,0.6449762269637314,0.6550355613187159,0.5043813116428937,0.4995874101143463,0.49251444064599786,0.47491060552477504,0.5036740146960588,0.4995874101143463,0.5040669574443004,0.5030453062988722,0.4892923101104169,0.5015521238555543,0.5065817910330465,0.49895870171715984,0.4962081024794687,0.508939447522496,0.5153837085936579,0.49479350858579907,0.49471492003615075,0.6079406452702064,0.6550355613187159
139,0.4395457581830327,0.6188848284804904,0.6019882903061023,0.6103186765688239,0.6271366261935636,0.6218711933671264,0.6266650948956737,0.6093756139730441,0.5372313253958898,0.6221069590160714,0.6221069590160714,0.6221069590160714,0.6221069590160714,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.619277771228732,0.565601791818932,0.6362528979527683,0.6290227513851232,0.6228928445125546,0.6190420055797871,0.6228928445125546,0.4395457581830327,0.6221069590160714,0.6221069590160714,0.6351526582576918,0.6351526582576918,0.6228928445125546,0.6228928445125546,0.596172737632127,0.6206923651224017,0.6221069590160714,0.5056387284372666,0.4936146803410743,0.4876419505678023,0.5103540414161657,0.49966599866399464,0.49864434751856657,0.5055601398876184,0.4916499665998664,0.4902353727061967,0.4988015246178632,0.4911784353019765,0.4959723368305238,0.4945577429368541,0.4987229360682149,0.4815906322448819,0.501002004008016,0.4907069040040866,0.5957914376319815,0.6362528979527683
140,0.43042948642382806,0.6194349483280286,0.6250147353530591,0.6102400880191756,0.626743683445322,0.6261149750481355,0.6111831506149554,0.6111831506149554,0.5633227238791308,0.6258792093991905,0.6254076781013006,0.6254076781013006,0.6254076781013006,0.43042948642382806,0.43042948642382806,0.43042948642382806,0.43042948642382806,0.43042948642382806,0.6248575582537624,0.6325592361192974,0.6358599552045267,0.5907501277063931,0.6247789697041141,0.626743683445322,0.6015167590082126,0.43042948642382806,0.6254076781013006,0.6360957208534717,0.6360957208534717,0.6015167590082126,0.6015167590082126,0.6015167590082126,0.6015167590082126,0.6216354277181815,0.6254076781013006,0.48355534598608985,0.5028881291995756,0.5046956658414868,0.5059530826358599,0.5017878895044992,0.493536091791426,0.5072890879798814,0.5061102597351566,0.508703681873551,0.501237769656961,0.49581515973122714,0.5165625368383826,0.502730952100279,0.5017093009548509,0.49094266965303157,0.5019450666037958,0.5148335887461197,0.5952704246546835,0.6360957208534717
141,0.4593893669692326,0.6382569059688004,0.636685134975834,0.6442296357420724,0.6379425517702071,0.6261542693229597,0.6038351212228378,0.6038351212228378,0.5643836692993831,0.6538960273488152,0.653817438799167,0.653817438799167,0.653817438799167,0.4593893669692326,0.4593893669692326,0.4593893669692326,0.4593893669692326,0.4593893669692326,0.6467444693308185,0.6209674250461708,0.6264686235215529,0.615073283822547,0.6183740029077763,0.6233250815356203,0.5652481433455145,0.4593893669692326,0.653817438799167,0.6235608471845652,0.6235608471845652,0.6400644426107116,0.6400644426107116,0.6208888364965225,0.6208888364965225,0.6427364532987544,0.653817438799167,0.49121772957680065,0.5074069708043538,0.5014342410310818,0.5133797005776258,0.4982121104955008,0.4978977562969075,0.4965617509528862,0.51738771660969,0.49200361507328383,0.503006012024048,0.5035561318715863,0.4999410585877638,0.4867381822468466,0.48563794255177023,0.5108648669888797,0.5040276631694762,0.4901174898817242,0.6062626342008636,0.653817438799167
142,0.4466187276513812,0.6019882903061023,0.591457424653228,0.6210067193209949,0.60536759794098,0.5832842154898031,0.5946009666391606,0.5946009666391606,0.5947581437384573,0.6385319658925694,0.6384533773429212,0.6384533773429212,0.6384533773429212,0.4466187276513812,0.4466187276513812,0.4466187276513812,0.4466187276513812,0.4466187276513812,0.6140123384022947,0.551927384180125,0.6287869857361782,0.5984518055719281,0.5909073048056898,0.5863491689260875,0.5834413925890998,0.4466187276513812,0.6384533773429212,0.6360957208534717,0.6360957208534717,0.5791976109080907,0.5791976109080907,0.6055247750402767,0.6055247750402767,0.6092970254233958,0.6384533773429212,0.5079177963770679,0.4914142009509215,0.5038311917953554,0.51341899485245,0.5061888482848049,0.5013163582066092,0.48913513301112027,0.5149907658454164,0.5068961452316397,0.49683681087665527,0.49542221698298555,0.5069747337812881,0.5035168375967621,0.48952807575936186,0.4845769971315179,0.49628669102911704,0.4870918307202641,0.5855050696891241,0.6384533773429212
143,0.46174702345868207,0.638178317419152,0.6388070258163385,0.6461943494832803,0.6406145624582499,0.6314982906990452,0.6006915792369052,0.6006915792369052,0.6066643090101772,0.6538960273488152,0.6536602616998703,0.6536602616998703,0.6536602616998703,0.46174702345868207,0.46174702345868207,0.46174702345868207,0.46174702345868207,0.46174702345868207,0.6470588235294118,0.6271759204683878,0.6229321387873786,0.622774961688082,0.6253683838264765,0.6292978113088923,0.5958190891587096,0.46174702345868207,0.6536602616998703,0.6209674250461708,0.6209674250461708,0.6442296357420724,0.6442296357420724,0.6207316593972259,0.6207316593972259,0.6429722189476993,0.6536602616998703,0.4901174898817242,0.49113914102715234,0.49852646469409406,0.47919368148060826,0.5039490746198279,0.5022987150772132,0.500255412786357,0.5169161853118001,0.5066210853078706,0.5025344807261583,0.492789500569767,0.49632598530394123,0.5127509921804393,0.4861094738496601,0.5151086486698888,0.495775865456403,0.48775983339227474,0.6104132738971044,0.6536602616998703
144,0.4373452787928799,0.6198278910762702,0.6226570788636095,0.611576093363197,0.6224213132146647,0.6217140162678297,0.6048960666430901,0.6048960666430901,0.5571142284569138,0.6180989429840072,0.6178631773350622,0.6178631773350622,0.6178631773350622,0.4373452787928799,0.4373452787928799,0.4373452787928799,0.4373452787928799,0.4373452787928799,0.6239144956579826,0.6273723918425086,0.6296514597823097,0.5916931903021729,0.620535188023105,0.6224213132146647,0.5938150811426776,0.4373452787928799,0.6178631773350622,0.629965813980903,0.629965813980903,0.5938150811426776,0.5938150811426776,0.5938150811426776,0.5938150811426776,0.6213210735195882,0.6178631773350622,0.5118472238594837,0.4984085818696216,0.4957365711815788,0.4927502062949428,0.5000589414122363,0.49463633148650243,0.4939290345396676,0.49337891469212936,0.49243585209634955,0.49903729026680815,0.4936932688907226,0.4815906322448819,0.5006876498094228,0.49463633148650243,0.5058744940862117,0.5043813116428937,0.4893708986600652,0.5918067070961095,0.629965813980903
145,0.4523556917757083,0.6386891429918661,0.6445832842154898,0.6189634170301387,0.6191205941294353,0.6182561200833039,0.6011238162599709,0.6013595819089159,0.6050532437423868,0.6470981178042359,0.6466265865063461,0.6466265865063461,0.6466265865063461,0.4523556917757083,0.4523556917757083,0.4523556917757083,0.4523556917757083,0.4523556917757083,0.6459978781091595,0.6474124720028291,0.604110181146607,0.6335022987150772,0.6176274116861173,0.6174702345868207,0.5806122048017603,0.4523556917757083,0.6466265865063461,0.6052104208416834,0.6052104208416834,0.6489842429957955,0.6489842429957955,0.5955440292349404,0.5955440292349404,0.642147039176392,0.6466265865063461,0.5148335887461197,0.5107469841644072,0.5021022437030924,0.48347675743644153,0.49809422767102834,0.49817281622067666,0.5013163582066092,0.5063460253841016,0.4892137215607686,0.5001375299618845,0.49715116507524854,0.4887421902628787,0.48779912766709893,0.5129474635545601,0.4852842940783528,0.5059530826358599,0.49031396125584503,0.6031787612989232,0.6489842429957955
