,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
229,0.4545758183032732,0.5589056901682152,0.5341288637881825,0.5593004190198579,0.5594826015667699,0.5552013117143377,0.5580555049492926,0.5580555049492926,0.5325499483816117,0.5608186069107913,0.5606667881216979,0.5606667881216979,0.5606667881216979,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.5576911398554685,0.5475192809862148,0.5612436995202527,0.5713244671160502,0.5653428068257728,0.5678022712090849,0.5631566162628286,0.4545758183032732,0.5606667881216979,0.5592700552620392,0.5791886803910852,0.5797655917896399,0.5767595797655918,0.563763891419202,0.5599380579340499,0.5547762191048764,0.5606667881216979,0.49283415315479445,0.4980567194996053,0.5016396429222081,0.5085929434626829,0.4913766927794984,0.501730734195664,0.49811744701524263,0.4977227181635999,0.5014878241331148,0.490222869982389,0.5110827716038137,0.5067407542357442,0.4993927248436266,0.5018825529847574,0.4993927248436266,0.4935021558268051,0.5029756482662294,0.4933503370377118,0.5089876723143256,0.5065889354466508,0.5020647355316694,0.4960527114835732,0.49705471549158925,0.4994230886014453,0.5089876723143256,0.5033096496022348,0.4869435841379729,0.49189287666241577,0.501002004008016,0.4945952511082772,0.49571871014756785,0.5003036375781866,0.5484549345604789,0.5797655917896399
230,0.4656889536649056,0.5441489038683427,0.5481569199004068,0.5653731705835914,0.562579704864274,0.5601202404809619,0.5474281897127589,0.5474281897127589,0.5300297564826623,0.5736017489524503,0.5736017489524503,0.5736017489524503,0.5736017489524503,0.4656889536649056,0.4656889536649056,0.4656889536649056,0.4656889536649056,0.4656889536649056,0.5490071051193296,0.5207991741057874,0.5680451812716342,0.5793101354223599,0.5783384951721625,0.5727819274913464,0.5813141434383919,0.4656889536649056,0.5736017489524503,0.5736017489524503,0.5736017489524503,0.5849881581344507,0.581769599805672,0.582225056172952,0.582225056172952,0.551071840650999,0.5736017489524503,0.4921661504827837,0.5040687435477015,0.4995141798749013,0.4938968846784478,0.5010323677658347,0.5062852978684642,0.4998785449687253,0.5076820307281229,0.5073783931499363,0.49629562154612256,0.49377542964717314,0.4935021558268051,0.4996963624218133,0.49732798931195726,0.5063763891419202,0.499271269812352,0.4948381611708265,0.5017914617113014,0.48955486731037834,0.49620453027266653,0.4986032671403413,0.5035221959069655,0.4974798081010506,0.5020343717738507,0.4989676322341653,0.5079249407906723,0.49678144167122124,0.5036132871804214,0.49857290338252264,0.5075302119390296,0.5045241999149814,0.48773304184125826,0.5529116594580856,0.5849881581344507
231,0.4539989069047185,0.5064067528997389,0.5534098500030363,0.533703771178721,0.5518916621121029,0.5518309345964657,0.5460010930952814,0.5460010930952814,0.5367705107184065,0.5564158620270845,0.5567498633630898,0.5567498633630898,0.5567498633630898,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.5057994777433655,0.5577215036132872,0.5479443735956762,0.5484301937207748,0.5626404323799113,0.5558996781441671,0.5576000485820125,0.4539989069047185,0.5567498633630898,0.5695633691625676,0.5639764377239327,0.5593915102933139,0.5642193477864821,0.5682273638185462,0.5560818606910791,0.5016700066800267,0.5567498633630898,0.4872168579583409,0.49602234772575454,0.5002125463047307,0.48997995991983967,0.5005161838829173,0.4998785449687253,0.49948381611708265,0.5041901985789762,0.4969028967024959,0.5013056415862027,0.49738871682759456,0.5000303637578186,0.5024594643833121,0.5023987368676748,0.49766199064796257,0.4920143316936904,0.5054958401651788,0.5013967328596587,0.49754053561668793,0.4965385316086719,0.5023987368676748,0.5023987368676748,0.49872472217161595,0.49659925912430924,0.5056172951964535,0.5004250926094613,0.4861844901925062,0.5012145503127468,0.5027327382036801,0.4930466994595251,0.5018825529847574,0.5084714884314083,0.5378028784842411,0.5695633691625676
232,0.4670553227667456,0.540657071719196,0.5608186069107913,0.5613347907937086,0.54193234954758,0.5557782231128925,0.5490374688771482,0.5580251411914738,0.5364972368980385,0.5749681180542904,0.5749681180542904,0.5749681180542904,0.5749681180542904,0.4670553227667456,0.4670553227667456,0.4670553227667456,0.4670553227667456,0.4670553227667456,0.5432683548916014,0.5679540899981782,0.5635817088722901,0.5583591425274792,0.5780652213517945,0.5561425882067165,0.5717799234833303,0.4670553227667456,0.5749681180542904,0.5749681180542904,0.5749681180542904,0.5833788789700614,0.5651909880366794,0.5616384283718953,0.5616384283718953,0.5501305641586203,0.5749681180542904,0.49177142163114107,0.4994230886014453,0.49899799599198397,0.4925912430922451,0.49377542964717314,0.49617416651484786,0.500273273820368,0.5055262039229975,0.5089269447986883,0.4966903503977652,0.5060727515637335,0.49918017853889596,0.5013056415862027,0.49347179206898645,0.5029452845084108,0.49553652760065586,0.5081678508532216,0.5040080160320641,0.49019250622457033,0.5062549341106455,0.49620453027266653,0.4974798081010506,0.4952025262646505,0.5030363757818668,0.508410760915771,0.5013360053440213,0.509868221291067,0.4969028967024959,0.49526325378028785,0.5019129167425761,0.5018825529847574,0.5019736442582134,0.550601764696621,0.5833788789700614
233,0.4518734438574118,0.5189773486366672,0.5554138580190684,0.5529240298779377,0.5648266229428555,0.5633084350519221,0.5432076273759641,0.5432076273759641,0.5361025080463958,0.5597558753871379,0.5599076941762312,0.5599076941762312,0.5599076941762312,0.4518734438574118,0.4518734438574118,0.4518734438574118,0.4518734438574118,0.4518734438574118,0.5181271634177446,0.5636728001457461,0.559846966660594,0.561122244488978,0.5572356834881885,0.5673164510839862,0.5659197182243274,0.4518734438574118,0.5599076941762312,0.5788546790550798,0.5573571385194631,0.5581465962227485,0.5579036861601991,0.570717191959677,0.5597862391449566,0.4876419505678023,0.5599076941762312,0.5131475071354831,0.49930163357017066,0.501184186554928,0.5063156616262828,0.5018521892269387,0.5037043784538775,0.4966296228821279,0.5100807675957977,0.4956883463897492,0.49845144835124794,0.5061942065950082,0.5045241999149814,0.5050100200400801,0.49632598530394123,0.4969939879759519,0.5032489220865974,0.5092609461346936,0.5027934657193174,0.5018521892269387,0.5046152911884375,0.501548551648752,0.49857290338252264,0.50182182546912,0.5029756482662294,0.4926216068500638,0.49836035707779197,0.5090787635877816,0.49751017185886925,0.50182182546912,0.4926216068500638,0.5025505556567681,0.49632598530394123,0.541372306903369,0.5788546790550798
234,0.4676322341653003,0.510323677658347,0.5494929252444283,0.5334608611161717,0.54329871864942,0.5440881763527055,0.5402623428675533,0.5402623428675533,0.5644622578490314,0.5743304791400984,0.5743304791400984,0.5743304791400984,0.5743304791400984,0.4676322341653003,0.4676322341653003,0.4676322341653003,0.4676322341653003,0.4676322341653003,0.5039472885164268,0.5471852796502095,0.5419627133053987,0.5356470516791159,0.5723264711240663,0.5583895062852978,0.5606667881216979,0.4676322341653003,0.5743304791400984,0.5743304791400984,0.5743304791400984,0.5769113985546851,0.5597255116293193,0.5605453330904233,0.5605453330904233,0.49957490739053867,0.5743304791400984,0.5059512965324588,0.5013967328596587,0.499271269812352,0.5088965810408697,0.5015789154065707,0.4926216068500638,0.5023076455942187,0.5031881945709601,0.49632598530394123,0.49921054229671463,0.5058602052590029,0.5084411246735896,0.5007287301876481,0.49872472217161595,0.4932592457642558,0.4955061638428372,0.4948381611708265,0.49966599866399464,0.4974494443432319,0.5067711179935629,0.49963563490617596,0.5020647355316694,0.4968118054290399,0.5061638428371895,0.4986639946559786,0.4962652577883039,0.50091091273456,0.49122487399040504,0.49377542964717314,0.4970243517337706,0.49432197728790916,0.5024291006254934,0.5408628705221892,0.5769113985546851
235,0.46726786907147627,0.5558085868707111,0.5488249225724176,0.5487034675411429,0.5484909212364122,0.5485820125098683,0.5457885467905508,0.5463047306734682,0.528602659865185,0.5679540899981782,0.5679540899981782,0.5679540899981782,0.5679540899981782,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.5567802271209085,0.5539563976437724,0.5430861723446894,0.5612740632780713,0.5484605574785936,0.5582376874962045,0.5595129653245886,0.46726786907147627,0.5679540899981782,0.5679540899981782,0.5679540899981782,0.5592396915042206,0.562579704864274,0.5627315236533673,0.5627315236533673,0.5531973036983057,0.5679540899981782,0.48791522438817025,0.49732798931195726,0.5031578308131415,0.49316815449079976,0.4982389020465173,0.5009412764923787,0.5013360053440213,0.4938968846784478,0.4964474403352159,0.5064371166575575,0.5023987368676748,0.5065585716888322,0.4958098014210239,0.4995141798749013,0.5069229367826562,0.4972672617963199,0.4945952511082772,0.4986943584137973,0.4978745369526933,0.5040383797898828,0.49933199732798933,0.5035221959069655,0.4974798081010506,0.499726726179632,0.4987854496872533,0.4898888686463837,0.4938057934049918,0.49316815449079976,0.5058602052590029,0.5060120240480962,0.5039776522742455,0.4962348940304852,0.5454264308639726,0.5679540899981782
236,0.4675411428918443,0.543571992469788,0.5642193477864821,0.5638853464504767,0.54193234954758,0.5579644136758365,0.5514665695026416,0.5576607760976499,0.5366186919293132,0.572903382522621,0.572903382522621,0.572903382522621,0.572903382522621,0.4675411428918443,0.4675411428918443,0.4675411428918443,0.4675411428918443,0.4675411428918443,0.5452116353919961,0.5700188255298476,0.5658893544665088,0.5603024230278739,0.5780652213517945,0.5586931438634846,0.572265743608429,0.4675411428918443,0.572903382522621,0.572903382522621,0.572903382522621,0.583135968907512,0.5640978927552074,0.5601809679965992,0.5601809679965992,0.5507378393149936,0.572903382522621,0.489949596162021,0.4969939879759519,0.5002125463047307,0.49016214246675166,0.4960830752413919,0.5043723811258881,0.5019736442582134,0.5028541932349547,0.4922268779984211,0.5028845569927735,0.5058298415011842,0.5035525596647841,0.5004554563672801,0.5016092791643894,0.5016092791643894,0.5025809194145867,0.5110827716038137,0.49884617720289065,0.48970668609947166,0.5096556749863363,0.5037347422116961,0.5022165543207627,0.49289488067043175,0.49665998663994654,0.48982814113074635,0.4971458067650452,0.5132689621667578,0.49386652092062916,0.5068622092670189,0.4979049007105119,0.5022469180785814,0.4990587235076213,0.5511235714976531,0.583135968907512
237,0.4553652760065586,0.5353434141009291,0.5562944069958098,0.5697455517094796,0.5670735410214368,0.5663144470759701,0.5474889172283962,0.5474889172283962,0.5354041416165665,0.5515880245339163,0.5513147507135483,0.5513147507135483,0.5513147507135483,0.4553652760065586,0.4553652760065586,0.4553652760065586,0.4553652760065586,0.4553652760065586,0.5362543268354891,0.5501002004008017,0.5621546122548127,0.5360114167729398,0.572812291249165,0.5356774154369345,0.5588449626525779,0.4553652760065586,0.5513147507135483,0.5540474889172284,0.5744519341713731,0.573632112710269,0.5750592093277465,0.5672860873261675,0.5668002672010688,0.5432379911337827,0.5513147507135483,0.4914374202951357,0.5012145503127468,0.501457460375296,0.5115685917289123,0.4975708993745066,0.5048278374931682,0.5026112831724054,0.5051314750713548,0.4987550859294346,0.4960527114835732,0.49104269144349305,0.49854253962470396,0.5009716402501974,0.49811744701524263,0.5017610979534827,0.5080160320641283,0.4941094309831785,0.5028238294771361,0.49574907390538653,0.5031274670553227,0.5031578308131415,0.500546547640736,0.5002125463047307,0.5027631019614988,0.5079553045484909,0.4988765409607093,0.4876115868099836,0.5035525596647841,0.5044634723993442,0.49872472217161595,0.503006012024048,0.5036436509382402,0.5444536660301523,0.5750592093277465
238,0.45418108945163055,0.5626404323799113,0.5699884617720289,0.5672557235683489,0.5698366429829356,0.5651909880366794,0.5660411732556021,0.564310439059938,0.5344325013663691,0.5568409546365458,0.5565069533005405,0.5565069533005405,0.5565069533005405,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.5597255116293193,0.5740268415619117,0.5580858687071112,0.5684399101232769,0.5702313718345783,0.559573692840226,0.5642497115443007,0.45418108945163055,0.5565069533005405,0.5750288455699277,0.5650088054897674,0.5671039047792554,0.5596040565980446,0.5743001153822798,0.573632112710269,0.5531062124248497,0.5565069533005405,0.5021558268051254,0.49237869678751445,0.5019736442582134,0.49313779073298114,0.4887350458492743,0.4969636242181332,0.4957794376632052,0.49386652092062916,0.508137487095403,0.5070747555717495,0.5111738628772697,0.5050100200400801,0.5040991073055201,0.49966599866399464,0.5013056415862027,0.49705471549158925,0.5061031153215522,0.5029756482662294,0.5010627315236533,0.4939879759519038,0.5045241999149814,0.48982814113074635,0.49769235440578125,0.5029149207505921,0.48776340559907694,0.5042509260946134,0.5055565676808161,0.5021861905629441,0.5076516669703043,0.4933503370377118,0.4915588753264104,0.49845144835124794,0.5517544629101075,0.5750288455699277
239,0.4674500516183883,0.542023440821036,0.5451205441185402,0.561031153215522,0.5603631505435113,0.5576911398554685,0.5485516487520495,0.5478532823222202,0.5599684216918686,0.5714762859051437,0.5714762859051437,0.5714762859051437,0.5714762859051437,0.4674500516183883,0.4674500516183883,0.4674500516183883,0.4674500516183883,0.4674500516183883,0.5394121576486306,0.5508289305884496,0.56267079613773,0.5589056901682152,0.561942065950082,0.5399283415315479,0.5504342017368069,0.4674500516183883,0.5714762859051437,0.5714762859051437,0.5714762859051437,0.5642193477864821,0.561122244488978,0.5610007894577033,0.5610007894577033,0.5258699216615048,0.5714762859051437,0.49453452359263983,0.49751017185886925,0.5007287301876481,0.5036132871804214,0.5093520374081496,0.5062245703528269,0.500364365093824,0.500819821461104,0.5108398615412644,0.49392724843626645,0.4945648873504585,0.5020647355316694,0.49902835974980264,0.49435234104572784,0.5037043784538775,0.49538470881156255,0.4989676322341653,0.5003340013360054,0.4986032671403413,0.500819821461104,0.5009716402501974,0.5038865610007894,0.5050707475557175,0.5053743851339042,0.5052832938604481,0.4972976255541386,0.5020040080160321,0.5036740146960588,0.5091394911034189,0.5032185583287788,0.49347179206898645,0.49842108459342926,0.546229383570733,0.5714762859051437
240,0.4532094492014332,0.5586324163478472,0.5643408028177567,0.5619724297079006,0.5683184550920022,0.5646444403959434,0.5641586202708447,0.56267079613773,0.5341592275460011,0.5579947774336552,0.5576000485820125,0.5576000485820125,0.5576000485820125,0.4532094492014332,0.4532094492014332,0.4532094492014332,0.4532094492014332,0.4532094492014332,0.5558996781441671,0.5706868282018582,0.5378939697576972,0.5695937329203862,0.5666484484119755,0.5606060606060606,0.5604238780591486,0.4532094492014332,0.5576000485820125,0.571628104694237,0.5668913584745248,0.5697151879516609,0.5614866095828019,0.5737535677415437,0.5724782899131596,0.5527418473310257,0.5576000485820125,0.5011234590392907,0.4986943584137973,0.5051314750713548,0.5070443918139309,0.5076213032124856,0.5043116536102508,0.49918017853889596,0.5029756482662294,0.49240906054533307,0.4926823343657011,0.5074087569077549,0.4947470698973705,0.4951721625068318,0.49571871014756785,0.5014270966174774,0.4938968846784478,0.4937147021315358,0.5042509260946134,0.5050100200400801,0.4912552377482237,0.5028845569927735,0.49031396125584503,0.500182182546912,0.5021254630473068,0.48624521770814355,0.5046760187040749,0.5039169247586082,0.49647780409303455,0.49477743365518917,0.5028845569927735,0.4929556081860691,0.5031274670553227,0.5497841924027629,0.5737535677415437
241,0.4526325378028785,0.5249590089269448,0.5533187587295804,0.5600898767231433,0.5579036861601991,0.5571445922147324,0.5479747373534949,0.5479747373534949,0.5358899617416651,0.5551102204408818,0.5548369466205137,0.5548369466205137,0.5548369466205137,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.5253233740207688,0.5501609279164389,0.5185826197850246,0.5294528450841076,0.571537013420781,0.5464565494625615,0.551800570838647,0.4526325378028785,0.5548369466205137,0.5593307827776766,0.5735410214368131,0.571263739600413,0.5736624764680877,0.5700188255298476,0.5649784417319488,0.5360721442885772,0.5548369466205137,0.48943341227910364,0.5011538227971094,0.4941094309831785,0.489220865974373,0.49890690471852794,0.499726726179632,0.49963563490617596,0.5040991073055201,0.4992409060545333,0.4959312564522985,0.5049492925244429,0.5024898281411307,0.5017610979534827,0.5007287301876481,0.4991498147810773,0.508137487095403,0.49089087265439973,0.49675107791340256,0.49872472217161595,0.5046456549462561,0.49617416651484786,0.500182182546912,0.500091091273456,0.5023380093520374,0.5088662172830509,0.49656889536649057,0.48864395457581833,0.5029452845084108,0.5019129167425761,0.49884617720289065,0.49845144835124794,0.5045545636728002,0.5405558591931338,0.5736624764680877
242,0.4661444100321856,0.5552316754721565,0.5733284751320823,0.5655857168883222,0.5545029452845084,0.5536527600655857,0.5484909212364122,0.5522863909637457,0.5557782231128925,0.5718710147567863,0.5718710147567863,0.5718710147567863,0.5718710147567863,0.4661444100321856,0.4661444100321856,0.4661444100321856,0.4661444100321856,0.4661444100321856,0.5572356834881885,0.5761523046092184,0.5697151879516609,0.5675289973887169,0.5822554199307707,0.5535920325499484,0.5697759154672982,0.4661444100321856,0.5718710147567863,0.5718710147567863,0.5718710147567863,0.5790672253598105,0.5479443735956762,0.5586020525900286,0.5586020525900286,0.5608186069107913,0.5718710147567863,0.49359324710026115,0.5032489220865974,0.49911945102325866,0.48997995991983967,0.501184186554928,0.5044938361571628,0.501548551648752,0.49945345235926397,0.5089269447986883,0.5064674804153763,0.49404870346754115,0.5051922025869922,0.5030667395396854,0.49693326046031455,0.49899799599198397,0.49814781077306125,0.5101718588692536,0.5027934657193174,0.4954758000850185,0.5068622092670189,0.5014270966174774,0.5013056415862027,0.5026112831724054,0.4910123276856744,0.5062852978684642,0.4993927248436266,0.5087143984939576,0.49538470881156255,0.5117204105180058,0.4983907208356106,0.49933199732798933,0.49930163357017066,0.5528171944337609,0.5822554199307707
243,0.46441367583652154,0.5344932288820065,0.5518612983542843,0.5554745855347057,0.5464565494625615,0.5491285601506042,0.5325803121394304,0.5646140766381247,0.5326714034128863,0.5767595797655918,0.5767595797655918,0.5767595797655918,0.5767595797655918,0.46441367583652154,0.46441367583652154,0.46441367583652154,0.46441367583652154,0.46441367583652154,0.5370437845387745,0.5605756968482419,0.5560211331754418,0.5232586384890994,0.5778526750470638,0.5493714702131536,0.574360842897917,0.46441367583652154,0.5767595797655918,0.5767595797655918,0.5767595797655918,0.5872958037286694,0.571354830873869,0.5681059087872715,0.5681059087872715,0.5441489038683427,0.5767595797655918,0.5074087569077549,0.4998785449687253,0.5024291006254934,0.510232586384891,0.5013967328596587,0.4964474403352159,0.4998785449687253,0.5088965810408697,0.5105362239630776,0.5028541932349547,0.5062245703528269,0.5031578308131415,0.4978745369526933,0.4947167061395518,0.5004250926094613,0.49908908726544,0.490405052529301,0.500819821461104,0.5093520374081496,0.4928645169126131,0.49508107123337586,0.5062549341106455,0.49930163357017066,0.5016700066800267,0.5122669581587417,0.500637638914192,0.5106273152365337,0.49693326046031455,0.5048885650088055,0.49665998663994654,0.4989372684763466,0.4974494443432319,0.54759462808895,0.5872958037286694
244,0.47103297504099106,0.5463350944312868,0.5471852796502095,0.5637335276613834,0.5603327867856926,0.5579340499180179,0.5463350944312868,0.5463350944312868,0.5238962774032915,0.5720228335458797,0.5720228335458797,0.5720228335458797,0.5720228335458797,0.47103297504099106,0.47103297504099106,0.47103297504099106,0.47103297504099106,0.47103297504099106,0.551071840650999,0.5187951660897553,0.5683488188498208,0.5749377542964718,0.5727515637335276,0.5670128135057995,0.5765773972186797,0.47103297504099106,0.5720228335458797,0.5720228335458797,0.5720228335458797,0.5800692293678266,0.5777008562579705,0.5779741300783385,0.5779741300783385,0.5520434809011964,0.5720228335458797,0.4919232404202344,0.5063763891419202,0.49836035707779197,0.5040383797898828,0.5028541932349547,0.5079249407906723,0.5039472885164268,0.4915892390842291,0.49189287666241577,0.4965385316086719,0.5035525596647841,0.5021861905629441,0.5007894577032853,0.5001214550312747,0.490405052529301,0.4996963624218133,0.49665998663994654,0.49590089269447984,0.5057691139855468,0.4974798081010506,0.4987854496872533,0.49890690471852794,0.5014270966174774,0.49347179206898645,0.5012145503127468,0.4921965142406024,0.5032185583287788,0.5016092791643894,0.4985121758668853,0.5035221959069655,0.4959616202101172,0.5030971032975041,0.5514272090758398,0.5800692293678266
245,0.470213153579887,0.5361025080463958,0.5552924029877938,0.5615169733406207,0.5582984150118419,0.5567498633630898,0.5421752596101294,0.5421752596101294,0.5623671585595433,0.5770935811015971,0.5770935811015971,0.5770935811015971,0.5770935811015971,0.470213153579887,0.470213153579887,0.470213153579887,0.470213153579887,0.470213153579887,0.5415072569381186,0.5374992409060545,0.5629744337159167,0.5781259488674318,0.5802514119147386,0.574269751624461,0.5792797716645413,0.470213153579887,0.5770935811015971,0.5770935811015971,0.5770935811015971,0.5861116171737414,0.580038865610008,0.5802514119147386,0.5802514119147386,0.5485516487520495,0.5770935811015971,0.508957308556507,0.49122487399040504,0.5013056415862027,0.5030971032975041,0.49420052225663447,0.4917410578733224,0.49632598530394123,0.4947167061395518,0.4918625129045971,0.4966903503977652,0.5026112831724054,0.4950507074755572,0.49918017853889596,0.5050100200400801,0.5064674804153763,0.49741908058541323,0.5011234590392907,0.5017610979534827,0.4907997813809437,0.4956883463897492,0.5022772818364001,0.500273273820368,0.5023076455942187,0.4939879759519038,0.49584016517884255,0.5066800267201069,0.499362361085808,0.5020647355316694,0.4989676322341653,0.5075605756968482,0.5054654764073602,0.5057994777433655,0.5541779406174864,0.5861116171737414
246,0.46726786907147627,0.5402623428675533,0.5439667213214308,0.5593915102933139,0.5588449626525779,0.5569016821521832,0.5491589239084229,0.5485212849942309,0.5580251411914738,0.5675289973887169,0.5675289973887169,0.5675289973887169,0.5675289973887169,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.5378939697576972,0.5491892876662415,0.561395518309346,0.5581162324649298,0.5599380579340499,0.5396854314689986,0.5489767413615109,0.46726786907147627,0.5675289973887169,0.5675289973887169,0.5675289973887169,0.5604542418169672,0.5579644136758365,0.5579644136758365,0.5579644136758365,0.5245946438331208,0.5675289973887169,0.49386652092062916,0.49902835974980264,0.50182182546912,0.511143499119451,0.4917410578733224,0.5076820307281229,0.5006072751563734,0.49899799599198397,0.488856500880549,0.5012145503127468,0.4962652577883039,0.5029756482662294,0.4982389020465173,0.5035829234226028,0.49046578004493835,0.4967207141555839,0.4965385316086719,0.49814781077306125,0.49945345235926397,0.4968118054290399,0.49781380943705594,0.4962348940304852,0.5056780227120908,0.5042812898524321,0.5047367462197122,0.5025201918989494,0.4960527114835732,0.4951721625068318,0.4900710511932957,0.5041294710633388,0.5096253112285176,0.5003036375781866,0.5444862789552167,0.5675289973887169
247,0.4513876237323131,0.5434505374385133,0.5654338980992287,0.562944069958098,0.5519523896277403,0.5668609947167061,0.5609096981842473,0.5694722778891116,0.5433898099228761,0.561942065950082,0.56130442703589,0.56130442703589,0.56130442703589,0.4513876237323131,0.4513876237323131,0.4513876237323131,0.4513876237323131,0.4513876237323131,0.5390174287969879,0.5555656768081618,0.570717191959677,0.5690775490374689,0.5632477075362847,0.5737535677415437,0.5690168215218315,0.4513876237323131,0.56130442703589,0.5868099836035707,0.5815266897431226,0.5805854132507439,0.5836217890326106,0.572447926155341,0.5702617355923969,0.5187951660897553,0.56130442703589,0.49918017853889596,0.4990587235076213,0.4943827048035465,0.489676322341653,0.5049492925244429,0.4977530819214186,0.4986943584137973,0.4989676322341653,0.5013360053440213,0.4952328900224692,0.5057083864699096,0.5038561972429708,0.49778344567923727,0.4965081678508532,0.5029452845084108,0.5039169247586082,0.5050707475557175,0.4935021558268051,0.5048885650088055,0.5040687435477015,0.49723689803850124,0.5084714884314083,0.5030971032975041,0.501275277828384,0.49796562822614926,0.4993927248436266,0.5072569381186616,0.4921661504827837,0.5062549341106455,0.4971761705228639,0.508137487095403,0.49741908058541323,0.5509492610361014,0.5868099836035707
248,0.4502641646930224,0.5329750409910731,0.5554442217768871,0.5724175623975223,0.5699884617720289,0.5689864577640129,0.5531365761826683,0.5531365761826683,0.5376510596951479,0.5531062124248497,0.552711483573207,0.552711483573207,0.552711483573207,0.4502641646930224,0.4502641646930224,0.4502641646930224,0.4502641646930224,0.4502641646930224,0.5340074087569078,0.5485212849942309,0.5636728001457461,0.5383190623671585,0.5745733892026477,0.54102143681302,0.562852978684642,0.4502641646930224,0.552711483573207,0.5535009412764924,0.5779741300783385,0.5767292160077732,0.5776704925001518,0.5665573571385195,0.5680148175138156,0.5434809011963321,0.552711483573207,0.5088054897674136,0.4964170765773972,0.5024291006254934,0.4909819639278557,0.5013967328596587,0.5018521892269387,0.4986032671403413,0.5038561972429708,0.4989372684763466,0.4969636242181332,0.4940183397097225,0.5024291006254934,0.5010930952814721,0.5044331086415255,0.500546547640736,0.49240906054533307,0.49180178538895974,0.501184186554928,0.49386652092062916,0.5034311046335095,0.5030971032975041,0.5037043784538775,0.501730734195664,0.4988765409607093,0.509594947470699,0.49857290338252264,0.5120847756118297,0.5056172951964535,0.49541507256938117,0.5026720106880428,0.4971761705228639,0.5020040080160321,0.5454388012838247,0.5779741300783385
