,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
228,0.45369526932653187,0.5178235258395579,0.5545029452845084,0.553258031213943,0.5634298900831967,0.5619724297079006,0.5575696848241939,0.561122244488978,0.5322766745612437,0.5586020525900286,0.5583287787696606,0.5583287787696606,0.5583287787696606,0.45369526932653187,0.45369526932653187,0.45369526932653187,0.45369526932653187,0.45369526932653187,0.5165482480111738,0.5633691625675593,0.5617902471609887,0.562944069958098,0.5567498633630898,0.5630655249893727,0.562579704864274,0.45369526932653187,0.5583287787696606,0.5752110281168398,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5695330054047489,0.551527297018279,0.48909941094309833,0.5583287787696606,0.49665998663994654,0.5043723811258881,0.4968421691868586,0.5028541932349547,0.4985121758668853,0.49693326046031455,0.5020647355316694,0.5050707475557175,0.4943827048035465,0.5025201918989494,0.4989372684763466,0.5087447622517762,0.4891905022165543,0.5015789154065707,0.4980567194996053,0.49993927248436265,0.4956883463897492,0.49948381611708265,0.5018825529847574,0.5103540414161657,0.5012449140705654,0.501275277828384,0.4948381611708265,0.5019129167425761,0.49836035707779197,0.49347179206898645,0.5034007408756908,0.49908908726544,0.508684034736139,0.5017610979534827,0.5002125463047307,0.49957490739053867,0.5417580390860284,0.5752110281168398
229,0.4497176170522864,0.5552013117143377,0.5364972368980385,0.5593611465354952,0.5588145988947593,0.5547762191048764,0.5497054715491589,0.5619117021922633,0.5369830570231372,0.5591182364729459,0.5590271451994899,0.5590271451994899,0.5590271451994899,0.4497176170522864,0.4497176170522864,0.4497176170522864,0.4497176170522864,0.4497176170522864,0.5528329386044817,0.5482480111738629,0.562033157223538,0.573085565069533,0.5686828201858262,0.5708993745065889,0.5673468148418048,0.4497176170522864,0.5590271451994899,0.5613347907937086,0.5791886803910852,0.5791886803910852,0.5791886803910852,0.5654035343414101,0.5612740632780713,0.5504038379789883,0.5590271451994899,0.5005769113985546,0.49796562822614926,0.4944434323191838,0.4988765409607093,0.5042509260946134,0.5040687435477015,0.4938361571628105,0.49836035707779197,0.5037043784538775,0.5013967328596587,0.4989676322341653,0.49243942430315174,0.5030667395396854,0.49723689803850124,0.4959616202101172,0.5025201918989494,0.49693326046031455,0.5068622092670189,0.5079856683063095,0.4963563490617599,0.489129774700917,0.49814781077306125,0.5014270966174774,0.5023076455942187,0.5010627315236533,0.5074087569077549,0.49656889536649057,0.5016092791643894,0.500091091273456,0.4998481812109067,0.5044331086415255,0.49480779741300784,0.5481321790607028,0.5791886803910852
230,0.46681241270419627,0.5455760004858201,0.5464261857047428,0.5637031639035647,0.5620635209813567,0.5583287787696606,0.5499180178538896,0.5639157102082953,0.5282382947713609,0.5744822979291917,0.5744822979291917,0.5744822979291917,0.5744822979291917,0.46681241270419627,0.46681241270419627,0.46681241270419627,0.46681241270419627,0.46681241270419627,0.5511022044088176,0.5231371834578248,0.5689257302483756,0.5798263193052772,0.5780652213517945,0.571537013420781,0.5823768749620453,0.46681241270419627,0.5744822979291917,0.5744822979291917,0.5744822979291917,0.584229064188984,0.5832877876966054,0.5832877876966054,0.5832877876966054,0.5530454849092123,0.5744822979291917,0.5045545636728002,0.49890690471852794,0.5031578308131415,0.4980567194996053,0.49899799599198397,0.49535434505374387,0.5052225663448109,0.500637638914192,0.49237869678751445,0.49177142163114107,0.5070747555717495,0.5010930952814721,0.4912552377482237,0.49283415315479445,0.5062549341106455,0.5040687435477015,0.5007894577032853,0.5076213032124856,0.5074694844233922,0.49693326046031455,0.5003947288516427,0.4967207141555839,0.5077123944859416,0.508957308556507,0.5047974737353494,0.5041598348211574,0.499271269812352,0.5008501852189227,0.5044938361571628,0.4958098014210239,0.49274306188133843,0.5034007408756908,0.5540238726611472,0.584229064188984
231,0.4555170947956519,0.5076820307281229,0.5526811198153884,0.5346754114289184,0.5509807493775429,0.5497661990647963,0.5425092609461347,0.5241999149814781,0.5343414100929131,0.5578733224023805,0.5577215036132872,0.5577215036132872,0.5577215036132872,0.4555170947956519,0.4555170947956519,0.4555170947956519,0.4555170947956519,0.4555170947956519,0.5056780227120908,0.5586324163478472,0.5480658286269509,0.5484301937207748,0.5602720592700553,0.5553531305034312,0.5560211331754418,0.4555170947956519,0.5577215036132872,0.571628104694237,0.5615473370984393,0.5615473370984393,0.5615473370984393,0.5669824497479808,0.5546244003157831,0.4988765409607093,0.5577215036132872,0.5011538227971094,0.49495961620210116,0.5002429100625494,0.49842108459342926,0.49808708325742396,0.5024594643833121,0.5010323677658347,0.5031274670553227,0.5029452845084108,0.500637638914192,0.4965081678508532,0.49453452359263983,0.5083803971579522,0.500546547640736,0.4959312564522985,0.4979352644683306,0.5015789154065707,0.5005161838829173,0.5006072751563734,0.49535434505374387,0.4942612497722718,0.5060727515637335,0.5016396429222081,0.500819821461104,0.49993927248436265,0.4949292524442825,0.49374506588935446,0.500182182546912,0.5061334790793709,0.5036436509382402,0.5003340013360054,0.49678144167122124,0.5365939510896091,0.571628104694237
232,0.4674500516183883,0.5433594461650574,0.5644926216068501,0.5680451812716342,0.539108520070444,0.5575696848241939,0.5554442217768871,0.5631869800206474,0.5358595979838465,0.5702617355923969,0.5702617355923969,0.5702617355923969,0.5702617355923969,0.4674500516183883,0.4674500516183883,0.4674500516183883,0.4674500516183883,0.4674500516183883,0.5460921843687375,0.5687739114592822,0.5681059087872715,0.562397522317362,0.5745126616870104,0.5606060606060606,0.5695633691625676,0.4674500516183883,0.5702617355923969,0.5702617355923969,0.5702617355923969,0.5786117689925305,0.5571749559725512,0.5571749559725512,0.5571749559725512,0.5502216554320762,0.5702617355923969,0.5027631019614988,0.49978745369526933,0.5008805489767414,0.5047063824618935,0.5041901985789762,0.5041901985789762,0.501184186554928,0.5037651059695147,0.49617416651484786,0.5044938361571628,0.49993927248436265,0.4939576121940851,0.4964474403352159,0.49687253294467726,0.4990587235076213,0.49693326046031455,0.4964474403352159,0.49283415315479445,0.49347179206898645,0.5097771300176109,0.48834031699763164,0.5050707475557175,0.48970668609947166,0.5091698548612377,0.49911945102325866,0.50182182546912,0.5044027448837068,0.4998481812109067,0.4978441731948746,0.4977227181635999,0.5027934657193174,0.49480779741300784,0.5504027133953654,0.5786117689925305
233,0.4501730734195664,0.5215279042934353,0.5525596647841137,0.5577518673711058,0.5669520859901621,0.5657982631930528,0.5629137062002794,0.5652517155523168,0.5379850610311532,0.5570231371834579,0.5569927734256391,0.5569927734256391,0.5569927734256391,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.5221351794498087,0.5624582498329993,0.5636120726301087,0.5656768081617781,0.5564462257849031,0.5671949960527115,0.5651302605210421,0.4501730734195664,0.5569927734256391,0.5749681180542904,0.5574785935507378,0.5574785935507378,0.5574785935507378,0.5709297382644076,0.5614258820671646,0.48533430497358354,0.5569927734256391,0.5030363757818668,0.49611343899921057,0.4976316268901439,0.5000607275156373,0.5006983664298293,0.5019129167425761,0.5030971032975041,0.49328960952207446,0.5075605756968482,0.4916499665998664,0.5011234590392907,0.5049796562822615,0.49028359749802636,0.49665998663994654,0.5031578308131415,0.5010323677658347,0.49538470881156255,0.4998481812109067,0.5020040080160321,0.5064674804153763,0.4987550859294346,0.5038865610007894,0.49769235440578125,0.4998481812109067,0.49945345235926397,0.5094431286816057,0.49647780409303455,0.5003036375781866,0.5123884131900164,0.49993927248436265,0.5035525596647841,0.5004250926094613,0.5430738019248373,0.5749681180542904
234,0.46860387441549767,0.5185218922693873,0.5531973036983057,0.5460618206109188,0.552711483573207,0.5524685735106577,0.5492196514240603,0.5445739964778041,0.56494807797413,0.5745126616870104,0.5745126616870104,0.5745126616870104,0.5745126616870104,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.5125705957369284,0.5516791158073723,0.5515576607760977,0.5446347239934415,0.5748770267808344,0.5558389506285298,0.5596344203558632,0.46860387441549767,0.5745126616870104,0.5745126616870104,0.5745126616870104,0.5797655917896399,0.5595129653245886,0.5595129653245886,0.5595129653245886,0.49089087265439973,0.5745126616870104,0.4988765409607093,0.5021558268051254,0.5034311046335095,0.49723689803850124,0.49678144167122124,0.49617416651484786,0.5020343717738507,0.49975708993745066,0.5030363757818668,0.5025505556567681,0.5151818789093339,0.5043420173680695,0.49954454363272,0.5042812898524321,0.5019736442582134,0.5005769113985546,0.49954454363272,0.4970850792494079,0.5039169247586082,0.4982389020465173,0.5054047488917228,0.49857290338252264,0.4983907208356106,0.49556689135847454,0.5062245703528269,0.5004858201250987,0.5062852978684642,0.5062852978684642,0.5034311046335095,0.5051922025869922,0.5106273152365337,0.49754053561668793,0.5439093675566623,0.5797655917896399
235,0.469484423392239,0.5583895062852978,0.5461832756421935,0.5460921843687375,0.5462136394000121,0.5449079978138094,0.54420963138398,0.5612436995202527,0.5276006558571689,0.5786117689925305,0.5786117689925305,0.5786117689925305,0.5786117689925305,0.469484423392239,0.469484423392239,0.469484423392239,0.469484423392239,0.469484423392239,0.5594218740511325,0.5553227667456124,0.5471245521345722,0.5639764377239327,0.5457581830327322,0.5612436995202527,0.5640978927552074,0.469484423392239,0.5786117689925305,0.5786117689925305,0.5786117689925305,0.5648569867006741,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5560818606910791,0.5786117689925305,0.4996963624218133,0.4974494443432319,0.49975708993745066,0.5004858201250987,0.5023987368676748,0.4982085382886986,0.5006680026720107,0.49541507256938117,0.5096253112285176,0.5090787635877816,0.5085322159470456,0.4982389020465173,0.5084411246735896,0.49647780409303455,0.5027327382036801,0.49678144167122124,0.4987854496872533,0.4951721625068318,0.5055262039229975,0.501002004008016,0.4940183397097225,0.5037651059695147,0.4938057934049918,0.5062852978684642,0.5009716402501974,0.508410760915771,0.5058905690168215,0.4998785449687253,0.502368373109856,0.5080767595797656,0.5092002186190563,0.5083803971579522,0.5487788146438781,0.5786117689925305
236,0.46702495900892693,0.5473067346814842,0.5694115503734742,0.5702313718345783,0.5425699884617721,0.5584805975587539,0.5562336794801724,0.564401530333394,0.5357381429525718,0.5716584684520556,0.5716584684520556,0.5716584684520556,0.5716584684520556,0.46702495900892693,0.46702495900892693,0.46702495900892693,0.46702495900892693,0.46702495900892693,0.5499180178538896,0.5744822979291917,0.5722353798506103,0.5671342685370742,0.580038865610008,0.5605453330904233,0.5739357502884557,0.46702495900892693,0.5716584684520556,0.5716584684520556,0.5716584684520556,0.58249832999332,0.5579036861601991,0.5579036861601991,0.5579036861601991,0.5570838646990952,0.5716584684520556,0.4998481812109067,0.5011234590392907,0.499908908726544,0.499726726179632,0.49508107123337586,0.5026720106880428,0.5039776522742455,0.5032185583287788,0.499817817453088,0.49477743365518917,0.49975708993745066,0.5014878241331148,0.4980263557417866,0.4977227181635999,0.4978441731948746,0.5013056415862027,0.49754053561668793,0.5040080160320641,0.5062245703528269,0.5078945770328536,0.4869435841379729,0.5031274670553227,0.5071962106030242,0.5058298415011842,0.5004554563672801,0.5032792858444161,0.5046456549462561,0.49741908058541323,0.5029452845084108,0.49930163357017066,0.4962348940304852,0.5047671099775308,0.5527283523275507,0.58249832999332
237,0.45657982631930527,0.5383797898827959,0.5557478593550738,0.5736928402259064,0.5707779194753143,0.5698973704985729,0.5625189773486367,0.5495536527600656,0.5331572235379851,0.5521952996902897,0.5522256634481083,0.5522256634481083,0.5522256634481083,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.5388656100078946,0.5458492743061881,0.5672557235683489,0.5385012449140706,0.572812291249165,0.5374992409060545,0.5599380579340499,0.45657982631930527,0.5522256634481083,0.5509503856197243,0.5759701220623065,0.5759701220623065,0.5759701220623065,0.563854982692658,0.5658893544665088,0.5457278192749134,0.5522256634481083,0.4972976255541386,0.49225724175623975,0.4952328900224692,0.5039776522742455,0.49331997327989313,0.5056476589542722,0.5034918321491467,0.5046760187040749,0.5026720106880428,0.5034614683913281,0.5015789154065707,0.49347179206898645,0.49620453027266653,0.5023987368676748,0.4989372684763466,0.4976012631323253,0.5044027448837068,0.4982389020465173,0.490678326349669,0.5021254630473068,0.5095342199550617,0.5022772818364001,0.5023380093520374,0.5034614683913281,0.5037347422116961,0.5069229367826562,0.4939576121940851,0.5011234590392907,0.4959616202101172,0.49741908058541323,0.49872472217161595,0.4983907208356106,0.5460359551875918,0.5759701220623065
238,0.45433290824072387,0.5602416955122366,0.5692293678265622,0.5656160806461408,0.5684702738810955,0.5627922511690047,0.56267079613773,0.563490617598834,0.5349486852492864,0.5593004190198579,0.5586627801056658,0.5586627801056658,0.5586627801056658,0.45433290824072387,0.45433290824072387,0.45433290824072387,0.45433290824072387,0.45433290824072387,0.5578125948867432,0.5705350094127649,0.5590878727151273,0.5682880913341836,0.5691079127952875,0.5595433290824072,0.5654338980992287,0.45433290824072387,0.5586627801056658,0.5732981113742637,0.5607275156373352,0.5607275156373352,0.5607275156373352,0.573176656342989,0.5714155583895063,0.5519220258699217,0.5586627801056658,0.49814781077306125,0.49918017853889596,0.5003340013360054,0.5047671099775308,0.499271269812352,0.5026112831724054,0.5033703771178721,0.5022469180785814,0.4986639946559786,0.4942916135300905,0.5063156616262828,0.510596951478715,0.4976012631323253,0.49899799599198397,0.4950507074755572,0.5014878241331148,0.49766199064796257,0.5071658468452056,0.5051922025869922,0.5006072751563734,0.5045545636728002,0.4939576121940851,0.502095099289488,0.4991498147810773,0.49237869678751445,0.49732798931195726,0.49140705653731703,0.49754053561668793,0.4998481812109067,0.4978441731948746,0.4958098014210239,0.4935325195846238,0.5507254688951415,0.5732981113742637
239,0.46927187708750834,0.5419627133053987,0.54056598044574,0.5587538713791219,0.5558085868707111,0.5546547640736017,0.5531062124248497,0.5502823829477136,0.5568713183943644,0.570990465780045,0.570990465780045,0.570990465780045,0.570990465780045,0.46927187708750834,0.46927187708750834,0.46927187708750834,0.46927187708750834,0.46927187708750834,0.5389263375235319,0.5450598166029028,0.5601809679965992,0.5560514969332605,0.5589056901682152,0.5386530637031639,0.5473370984393029,0.46927187708750834,0.570990465780045,0.570990465780045,0.570990465780045,0.559846966660594,0.5587538713791219,0.5587538713791219,0.5587538713791219,0.5235015485516488,0.570990465780045,0.5025809194145867,0.4989372684763466,0.5042205623367948,0.5012449140705654,0.49902835974980264,0.4929556081860691,0.499726726179632,0.49957490739053867,0.49963563490617596,0.4941094309831785,0.4874901317787089,0.5059816602902776,0.500273273820368,0.4956579826319305,0.5048278374931682,0.5003947288516427,0.503006012024048,0.50091091273456,0.49298597194388777,0.5004250926094613,0.5089269447986883,0.4969939879759519,0.5002125463047307,0.4968421691868586,0.5038561972429708,0.4995141798749013,0.4983907208356106,0.4940790672253598,0.4972976255541386,0.5035525596647841,0.5102022226270724,0.4979049007105119,0.5447595527755849,0.570990465780045
240,0.4509321673650331,0.5574482297929192,0.5635817088722901,0.5587538713791219,0.564401530333394,0.5626100686220926,0.5606667881216979,0.562579704864274,0.5362543268354891,0.5581465962227485,0.5576911398554685,0.5576911398554685,0.5576911398554685,0.4509321673650331,0.4509321673650331,0.4509321673650331,0.4509321673650331,0.4509321673650331,0.5553227667456124,0.5668306309588875,0.5375599684216918,0.5702920993502156,0.5644318940912127,0.5633691625675593,0.5612436995202527,0.4509321673650331,0.5576911398554685,0.5712333758425943,0.5644318940912127,0.5644318940912127,0.5644318940912127,0.5738446590149997,0.5720835610615169,0.5505860205259003,0.5576911398554685,0.5037347422116961,0.49632598530394123,0.4982085382886986,0.5039776522742455,0.5030363757818668,0.4960527114835732,0.4952328900224692,0.4952025262646505,0.4996963624218133,0.4956883463897492,0.49319851824861843,0.5150300601202404,0.4964474403352159,0.4971761705228639,0.4951721625068318,0.5001518187890933,0.4954758000850185,0.5080767595797656,0.49420052225663447,0.4930770632173438,0.5029149207505921,0.49602234772575454,0.500091091273456,0.5026720106880428,0.49954454363272,0.5026112831724054,0.5042812898524321,0.49122487399040504,0.500273273820368,0.5013056415862027,0.5061942065950082,0.4934110645533491,0.548687723370422,0.5738446590149997
241,0.4547580008501852,0.5265986518491529,0.5544118540110524,0.5636120726301087,0.5605756968482419,0.5604238780591486,0.5577822311289246,0.5458492743061881,0.5357685067103904,0.5568713183943644,0.5566587720896338,0.5566587720896338,0.5566587720896338,0.4547580008501852,0.4547580008501852,0.4547580008501852,0.4547580008501852,0.4547580008501852,0.5282382947713609,0.549614380275703,0.5153033339406085,0.5326106758972491,0.5680755450294529,0.5421448958523106,0.5485212849942309,0.4547580008501852,0.5566587720896338,0.561031153215522,0.5732981113742637,0.5732981113742637,0.5732981113742637,0.5669520859901621,0.5629137062002794,0.5358292342260278,0.5566587720896338,0.4987550859294346,0.5064674804153763,0.49498997995991983,0.5034311046335095,0.49842108459342926,0.5051618388291735,0.49966599866399464,0.5043723811258881,0.4960527114835732,0.4981781745308799,0.50091091273456,0.5069533005404749,0.49675107791340256,0.49584016517884255,0.499726726179632,0.5019129167425761,0.49705471549158925,0.5024291006254934,0.49177142163114107,0.49240906054533307,0.5064371166575575,0.49693326046031455,0.5005161838829173,0.5037043784538775,0.49778344567923727,0.5035829234226028,0.5033703771178721,0.4988765409607093,0.49602234772575454,0.49978745369526933,0.49198396793587174,0.5005769113985546,0.5412497272884713,0.5732981113742637
242,0.4679662355013056,0.5596647841136819,0.5750895730855651,0.5683791826076395,0.5531062124248497,0.552256027205927,0.5535920325499484,0.5602416955122366,0.5545636728001457,0.5681059087872715,0.5681059087872715,0.5681059087872715,0.5681059087872715,0.4679662355013056,0.4679662355013056,0.4679662355013056,0.4679662355013056,0.4679662355013056,0.5617902471609887,0.5776704925001518,0.5732981113742637,0.5690471852796503,0.5793404991801785,0.5557782231128925,0.5667395396854314,0.4679662355013056,0.5681059087872715,0.5681059087872715,0.5681059087872715,0.5737839314993624,0.5605453330904233,0.5605453330904233,0.5605453330904233,0.5657375356774155,0.5681059087872715,0.49872472217161595,0.49957490739053867,0.4981781745308799,0.5054654764073602,0.49863363089815993,0.5067711179935629,0.5031578308131415,0.4940183397097225,0.49796562822614926,0.5039776522742455,0.4971761705228639,0.501457460375296,0.5001214550312747,0.5000607275156373,0.49957490739053867,0.49465597862391447,0.4956883463897492,0.5059816602902776,0.507226574360843,0.48897795591182364,0.4887350458492743,0.5036436509382402,0.4941094309831785,0.5070747555717495,0.4971458067650452,0.4999696362421813,0.5007287301876481,0.5021861905629441,0.4975708993745066,0.5016396429222081,0.4968118054290399,0.5032185583287788,0.554001380988689,0.5793404991801785
243,0.4644440395943402,0.5368919657496812,0.5568105908787272,0.5588449626525779,0.5483694662051376,0.5541385801906844,0.531881945709601,0.553622396307767,0.5336734074209024,0.5716888322098743,0.5716888322098743,0.5716888322098743,0.5716888322098743,0.4644440395943402,0.4644440395943402,0.4644440395943402,0.4644440395943402,0.4644440395943402,0.5391996113438999,0.5648569867006741,0.5599987854496873,0.5218922693872594,0.5752717556324771,0.553531305034311,0.5712941033582316,0.4644440395943402,0.5716888322098743,0.5716888322098743,0.5716888322098743,0.5810712333758425,0.562306431043906,0.562306431043906,0.562306431043906,0.5466083682516548,0.5716888322098743,0.4987854496872533,0.5016396429222081,0.5029756482662294,0.5048582012509868,0.5055565676808161,0.4971761705228639,0.5021254630473068,0.49754053561668793,0.5053136576182669,0.5023380093520374,0.5053136576182669,0.5056476589542722,0.4975708993745066,0.49945345235926397,0.5054047488917228,0.4955061638428372,0.5029756482662294,0.5076820307281229,0.4915588753264104,0.4911034189591304,0.5103540414161657,0.4969636242181332,0.4932592457642558,0.5016700066800267,0.5043723811258881,0.5005769113985546,0.5038258334851521,0.4975708993745066,0.5068622092670189,0.49769235440578125,0.5067711179935629,0.49374506588935446,0.5464801657186427,0.5810712333758425
244,0.46814841804821766,0.5461832756421935,0.5454545454545454,0.56084897066861,0.5587235076213032,0.5568713183943644,0.5490071051193296,0.562579704864274,0.5273273820368009,0.5750895730855651,0.5750895730855651,0.5750895730855651,0.5750895730855651,0.46814841804821766,0.46814841804821766,0.46814841804821766,0.46814841804821766,0.46814841804821766,0.5503734742211697,0.5242910062549341,0.5669217222323435,0.5806765045241999,0.5756361207263011,0.5703831906236716,0.5811623246492986,0.46814841804821766,0.5750895730855651,0.5750895730855651,0.5750895730855651,0.5842897917046214,0.5825590575089573,0.5825590575089573,0.5825590575089573,0.5537742150968604,0.5750895730855651,0.4956883463897492,0.4964170765773972,0.4968421691868586,0.5071658468452056,0.4960830752413919,0.4988765409607093,0.4941701584988158,0.49808708325742396,0.5056172951964535,0.49468634238173315,0.512054411854011,0.4978745369526933,0.5054654764073602,0.4926519706078824,0.5052225663448109,0.4953239812959252,0.4978745369526933,0.501184186554928,0.5105665877208964,0.49571871014756785,0.4983299933199733,0.4958098014210239,0.4965385316086719,0.5043420173680695,0.49495961620210116,0.4966296228821279,0.5043723811258881,0.5027327382036801,0.5034614683913281,0.5084411246735896,0.5062245703528269,0.49514179874901315,0.5535920325499484,0.5842897917046214
245,0.4703649723689804,0.5401408878362787,0.5582376874962045,0.5647658954272181,0.5614866095828019,0.5620027934657194,0.5439970850792494,0.5671646322948928,0.5626404323799113,0.5782777676565252,0.5782777676565252,0.5782777676565252,0.5782777676565252,0.4703649723689804,0.4703649723689804,0.4703649723689804,0.4703649723689804,0.4703649723689804,0.5449990890872655,0.5395336126799053,0.5676808161778102,0.58204287362604,0.5805246857351066,0.5766077609764985,0.5816177810165786,0.4703649723689804,0.5782777676565252,0.5782777676565252,0.5782777676565252,0.5886925365883282,0.5827108762980506,0.5827108762980506,0.5827108762980506,0.5502823829477136,0.5782777676565252,0.49960527114835734,0.500637638914192,0.4951721625068318,0.5061638428371895,0.5035221959069655,0.49647780409303455,0.49632598530394123,0.49514179874901315,0.5044938361571628,0.5079553045484909,0.5109916803303577,0.5027631019614988,0.5086536709783203,0.5036740146960588,0.5074998481812109,0.4974798081010506,0.5030667395396854,0.4958705289366612,0.5080463958219469,0.4956883463897492,0.5017610979534827,0.5023380093520374,0.4960830752413919,0.5062549341106455,0.499908908726544,0.4936843383737171,0.5043420173680695,0.49675107791340256,0.4961438027570292,0.5078034857593976,0.5096556749863363,0.5041598348211574,0.5572131918157303,0.5886925365883282
246,0.46593186372745493,0.540930345539564,0.542934353555596,0.5581465962227485,0.5574482297929192,0.5560514969332605,0.5554138580190684,0.551800570838647,0.5618509746766259,0.5698366429829356,0.5698366429829356,0.5698366429829356,0.5698366429829356,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.5372866946013238,0.5476710997753081,0.5593915102933139,0.5558693143863485,0.5641889840286634,0.543025444829052,0.5486731037833242,0.46593186372745493,0.5698366429829356,0.5698366429829356,0.5698366429829356,0.5659197182243274,0.5597255116293193,0.5597255116293193,0.5597255116293193,0.523197910973462,0.5698366429829356,0.5035525596647841,0.4949292524442825,0.49705471549158925,0.49687253294467726,0.5007287301876481,0.5070443918139309,0.49826926580433595,0.49872472217161595,0.49975708993745066,0.5034614683913281,0.4915588753264104,0.49808708325742396,0.499908908726544,0.5047671099775308,0.499362361085808,0.5011234590392907,0.5051922025869922,0.5026112831724054,0.49735835306977594,0.4969028967024959,0.5108094977834456,0.5003947288516427,0.5006983664298293,0.5009716402501974,0.4943827048035465,0.49890690471852794,0.49778344567923727,0.5037954697273335,0.49620453027266653,0.4965081678508532,0.49599198396793587,0.4979049007105119,0.5454118112768748,0.5698366429829356
247,0.448017246614441,0.542205623367948,0.5685006376389142,0.5636120726301087,0.5505860205259003,0.5655857168883222,0.5617902471609887,0.5668609947167061,0.5455456367280015,0.5572964110038259,0.5570838646990952,0.5570838646990952,0.5570838646990952,0.448017246614441,0.448017246614441,0.448017246614441,0.448017246614441,0.448017246614441,0.5385619724297079,0.5581465962227485,0.572812291249165,0.5686828201858262,0.5636424363879273,0.5754843019372078,0.5678326349669035,0.448017246614441,0.5570838646990952,0.5863545272362908,0.583227060180968,0.583227060180968,0.583227060180968,0.5711422845691383,0.5704135543814902,0.519554260035222,0.5570838646990952,0.5049492925244429,0.5082893058844963,0.4989372684763466,0.4960830752413919,0.5073480293921175,0.4944737960770025,0.49316815449079976,0.4958098014210239,0.4987854496872533,0.49751017185886925,0.5066192992044696,0.508410760915771,0.49778344567923727,0.5040383797898828,0.4986943584137973,0.5013663691018401,0.5071354830873869,0.4996963624218133,0.49468634238173315,0.49538470881156255,0.4941701584988158,0.508410760915771,0.4985121758668853,0.4976316268901439,0.4915892390842291,0.5041294710633388,0.4965081678508532,0.4971154430072266,0.5039169247586082,0.49863363089815993,0.49253051557660776,0.4977227181635999,0.550563528853442,0.5863545272362908
