,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
26,0.34173400903985757,0.7263388576907273,0.7263388576907273,0.7014107656485413,0.7014107656485413,0.6696342966716888,0.7044240514997946,0.7055197918093412,0.35049993151623066,0.3466648404328174,0.6962059991781948,0.7156553896726476,0.7230516367620874,0.7260649226133407,0.7260649226133407,0.7260649226133407,0.7260649226133407,0.34173400903985757,0.7263388576907273,0.7263388576907273,0.7263388576907273,0.7263388576907273,0.7120942336666211,0.7044240514997946,0.7077112724284345,0.34173400903985757,0.7263388576907273,0.7260649226133407,0.7186686755239008,0.7186686755239008,0.7044240514997946,0.7044240514997946,0.7044240514997946,0.7263388576907273,0.4135049993151623,0.5685522531160115,0.5433502259964389,0.48390631420353375,0.5721134091220381,0.5759485002054513,0.5428023558416655,0.5170524585673195,0.5775921106697712,0.5422544856868922,0.5263662511984659,0.5436241610738255,0.5219832899602794,0.5225311601150527,0.5592384604848651,0.5176003287220928,0.6475267213522247,0.7263388576907273
27,0.3074921243665251,0.7518148198876866,0.7518148198876866,0.7383920010957403,0.7383920010957403,0.7285303383098206,0.7381180660183536,0.7397616764826737,0.3162580468428982,0.6852485960827284,0.7260649226133407,0.7446925078756335,0.7504451445007533,0.7545541706615532,0.7545541706615532,0.7545541706615532,0.7545541706615532,0.3074921243665251,0.7518148198876866,0.7518148198876866,0.7518148198876866,0.7518148198876866,0.7372962607861937,0.7381180660183536,0.7435967675660868,0.3074921243665251,0.7518148198876866,0.7545541706615532,0.7526366251198466,0.7526366251198466,0.7381180660183536,0.7381180660183536,0.7381180660183536,0.7518148198876866,0.688809752088755,0.5869059033009176,0.5584166552527051,0.5806053965210245,0.5466374469250788,0.5567730447883852,0.5740309546637447,0.5838926174496645,0.5855362279139844,0.5532118887823586,0.5293795370497192,0.5712916038898781,0.5795096562114779,0.5781399808245445,0.5669086426516915,0.5767703054376113,0.6784610936097034,0.7545541706615532
28,0.3155732091494316,0.7379810984796603,0.7379810984796603,0.7272976304615806,0.7272976304615806,0.7179838378304342,0.7275715655389673,0.7292151760032872,0.324887001780578,0.6705930694425422,0.7174359676756609,0.7314066566223805,0.738255033557047,0.7404465141761403,0.7404465141761403,0.7404465141761403,0.7404465141761403,0.3155732091494316,0.7379810984796603,0.7379810984796603,0.7379810984796603,0.7379810984796603,0.7242843446103273,0.7275715655389673,0.7335981372414738,0.3155732091494316,0.7379810984796603,0.7404465141761403,0.7412683194083002,0.7412683194083002,0.7275715655389673,0.7275715655389673,0.7275715655389673,0.7379810984796603,0.40295849883577595,0.562114778797425,0.5421175181481989,0.6089576770305437,0.5352691412135324,0.5900561566908643,0.5618408437200384,0.5547185317079852,0.5319819202848924,0.5399260375291056,0.5538967264758252,0.5538967264758252,0.5752636625119847,0.5552664018627586,0.5423914532255856,0.5700588960416382,0.6592196908591923,0.7412683194083002
29,0.29557594850020547,0.7404465141761403,0.7404465141761403,0.7472948911108067,0.7472948911108067,0.7470209560334201,0.7426379947952335,0.7426379947952335,0.30625941651828514,0.6919600054787015,0.727023695384194,0.7442816052595534,0.7418161895630736,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.7393507738665936,0.29557594850020547,0.7404465141761403,0.7404465141761403,0.7404465141761403,0.7404465141761403,0.74784276126558,0.7426379947952335,0.7429119298726202,0.29557594850020547,0.7404465141761403,0.7393507738665936,0.7426379947952335,0.7426379947952335,0.7426379947952335,0.7426379947952335,0.7426379947952335,0.7404465141761403,0.7308587864676072,0.5448568689220654,0.5823859745240378,0.5848513902205177,0.5475962196959321,0.5969045336255308,0.575811532666758,0.5591014929461717,0.6075880016436105,0.5426653883029722,0.5949869880838241,0.5593754280235584,0.5788248185180113,0.5684152855773181,0.5503355704697986,0.588686481303931,0.6763051230932343,0.74784276126558
30,0.29982194219969865,0.7296260786193672,0.7296260786193672,0.7416792220243802,0.7416792220243802,0.7416792220243802,0.7351047801671003,0.7351047801671003,0.3091357348308451,0.6868922065470483,0.7197644158334475,0.7375701958635803,0.7331872346253938,0.7285303383098206,0.7285303383098206,0.7285303383098206,0.7285303383098206,0.29982194219969865,0.7296260786193672,0.7296260786193672,0.7296260786193672,0.7296260786193672,0.7400356115600603,0.7351047801671003,0.7364744555540337,0.29982194219969865,0.7296260786193672,0.7285303383098206,0.7351047801671003,0.7351047801671003,0.7351047801671003,0.7351047801671003,0.7351047801671003,0.7296260786193672,0.7238734419942474,0.5696479934255582,0.5792357211340913,0.4836323791261471,0.5474592521572388,0.5655389672647583,0.5751266949732913,0.5447199013833721,0.5197918093411862,0.5381454595260923,0.552116148472812,0.5595123955622517,0.5302013422818792,0.5636214217230516,0.5636214217230516,0.5860840980687577,0.6696444424152957,0.7416792220243802
31,0.3340638268730311,0.7334611697027804,0.7334611697027804,0.7148335844404876,0.7148335844404876,0.7041501164224079,0.7134639090535543,0.7148335844404876,0.34310368442679084,0.3422818791946309,0.7030543761128613,0.7227777016847007,0.7304478838515271,0.7340090398575537,0.7340090398575537,0.7340090398575537,0.7340090398575537,0.3340638268730311,0.7334611697027804,0.7334611697027804,0.7334611697027804,0.7334611697027804,0.7159293247500342,0.7134639090535543,0.7200383509108341,0.3340638268730311,0.7334611697027804,0.7340090398575537,0.7309957540063005,0.7309957540063005,0.7134639090535543,0.7134639090535543,0.7134639090535543,0.7334611697027804,0.4154225448568689,0.5748527598959047,0.5466374469250788,0.5962196959320641,0.5734830845089713,0.5811532666757978,0.5417066155321189,0.5499246678537186,0.5241747705793727,0.5444459663059855,0.5691001232707849,0.538419394603479,0.5195178742637995,0.548828927544172,0.5562251746336119,0.5636214217230516,0.6546794705950987,0.7340090398575537
32,0.3237912614710314,0.6963429667168881,0.6963429667168881,0.7089439802766744,0.7089439802766744,0.7078482399671278,0.6941514860977949,0.6905903300917683,0.3322832488700178,0.3629639775373237,0.4771949048075606,0.5892343514587043,0.6596356663470757,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.3237912614710314,0.6963429667168881,0.6963429667168881,0.6963429667168881,0.6963429667168881,0.6941514860977949,0.6941514860977949,0.6768935762224353,0.3237912614710314,0.6963429667168881,0.697986577181208,0.7094918504314478,0.7094918504314478,0.6941514860977949,0.6941514860977949,0.6941514860977949,0.6963429667168881,0.42103821394329544,0.5664977400356116,0.5591014929461717,0.5780030132858512,0.5399260375291056,0.5465004793863855,0.5580057526366251,0.5648541295712916,0.5393781673743323,0.5410217778386522,0.5684152855773181,0.5689631557320914,0.565401999726065,0.5826599096014244,0.538008491987399,0.5076016983974798,0.6322421586084097,0.7094918504314478
33,0.3259827420901246,0.7009998630324613,0.7009998630324613,0.7083961101219011,0.7083961101219011,0.7062046295028078,0.6936036159430216,0.6911382002465416,0.33392685933433774,0.363511847692097,0.4793863854266539,0.5919737022325708,0.6574441857279825,0.7015477331872346,0.7015477331872346,0.7015477331872346,0.7015477331872346,0.3259827420901246,0.7009998630324613,0.7009998630324613,0.7009998630324613,0.7009998630324613,0.6936036159430216,0.6936036159430216,0.6766196411450486,0.3259827420901246,0.7009998630324613,0.7015477331872346,0.7103136556636077,0.7103136556636077,0.6936036159430216,0.6936036159430216,0.6936036159430216,0.7009998630324613,0.42706478564580197,0.5618408437200384,0.5399260375291056,0.5697849609642515,0.5497877003150253,0.5267771538145459,0.5349952061361457,0.5706067661964115,0.5832077797561978,0.5382824270647857,0.5730721818928913,0.551705245856732,0.5588275578687851,0.5763594028215313,0.5486919600054787,0.5826599096014244,0.6341292669192957,0.7103136556636077
34,0.2888645391042323,0.7449664429530202,0.7449664429530202,0.7515408848103,0.7515408848103,0.7518148198876866,0.7479797288042734,0.7479797288042734,0.29790439665799207,0.6989453499520614,0.7342829749349404,0.7496233392685934,0.7471579235721134,0.7435967675660868,0.7435967675660868,0.7435967675660868,0.7435967675660868,0.2888645391042323,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7515408848103,0.7479797288042734,0.7488015340364333,0.2888645391042323,0.7449664429530202,0.7435967675660868,0.7479797288042734,0.7479797288042734,0.7479797288042734,0.7479797288042734,0.7479797288042734,0.7449664429530202,0.7375701958635803,0.5710176688124914,0.5852622928365977,0.6129297356526503,0.5921106697712643,0.5704697986577181,0.5647171620325983,0.5792357211340913,0.6036159430215039,0.6022462676345706,0.5926585399260376,0.5578687850979318,0.5797835912888646,0.574578824818518,0.5636214217230516,0.5940282153129708,0.6794249392523602,0.7518148198876866
35,0.3277633200931379,0.7186686755239008,0.7186686755239008,0.7115463635118477,0.7115463635118477,0.713737844130941,0.7022325708807012,0.7022325708807012,0.33625530749212434,0.3387207231886043,0.6671688809752089,0.7164771949048075,0.7175729352143542,0.7172990001369676,0.7172990001369676,0.7172990001369676,0.7172990001369676,0.3277633200931379,0.7186686755239008,0.7186686755239008,0.7186686755239008,0.7186686755239008,0.7175729352143542,0.7022325708807012,0.7044240514997946,0.3277633200931379,0.7186686755239008,0.7172990001369676,0.7022325708807012,0.7022325708807012,0.7022325708807012,0.7022325708807012,0.7022325708807012,0.7186686755239008,0.37679769894535,0.5559512395562252,0.5343103684426791,0.48390631420353375,0.536775784139159,0.5877277085330777,0.5323928229009725,0.538419394603479,0.5918367346938775,0.5304752773592658,0.5411587453773455,0.5567730447883852,0.5655389672647583,0.5611560060265717,0.5406108752225722,0.5723873441994247,0.6422103517022021,0.7186686755239008
36,0.3391316258046843,0.7242843446103273,0.7242843446103273,0.7089439802766744,0.7089439802766744,0.6993562525681414,0.7064785645801945,0.7081221750445145,0.34762361320367074,0.3473496781262841,0.4536364881523079,0.7146966169017943,0.721271058759074,0.7256540199972606,0.7256540199972606,0.7256540199972606,0.7256540199972606,0.3391316258046843,0.7242843446103273,0.7242843446103273,0.7242843446103273,0.7242843446103273,0.7078482399671278,0.7064785645801945,0.7130530064374743,0.3391316258046843,0.7242843446103273,0.7256540199972606,0.7229146692233941,0.7229146692233941,0.7064785645801945,0.7064785645801945,0.7064785645801945,0.7242843446103273,0.4152855773181756,0.5722503766607314,0.5506095055471854,0.5927955074647309,0.5349952061361457,0.5470483495411588,0.5686892206547048,0.5736200520476648,0.5248596082728393,0.5634844541843583,0.5719764415833447,0.5382824270647857,0.5692370908094782,0.5281468292014793,0.5522531160115053,0.5618408437200384,0.6490638015086722,0.7256540199972606
37,0.3294069305574579,0.7348308450897137,0.7348308450897137,0.7216819613751541,0.7216819613751541,0.7099027530475277,0.7178468702917409,0.7192165456786741,0.336529242569511,0.6551157375701958,0.7077112724284345,0.7227777016847007,0.7309957540063005,0.7356526503218738,0.7356526503218738,0.7356526503218738,0.7356526503218738,0.3294069305574579,0.7348308450897137,0.7348308450897137,0.7348308450897137,0.7348308450897137,0.7164771949048075,0.7178468702917409,0.724147377071634,0.3294069305574579,0.7348308450897137,0.7356526503218738,0.7362005204766471,0.7362005204766471,0.7178468702917409,0.7178468702917409,0.7178468702917409,0.7348308450897137,0.4107656485412957,0.5784139159019313,0.5425284207642789,0.48445418435830706,0.538419394603479,0.5241747705793727,0.5685522531160115,0.5778660457471579,0.5797835912888646,0.5447199013833721,0.5293795370497192,0.5638953568004383,0.5258183810436926,0.5274619915080127,0.5663607724969182,0.5217093548828927,0.6564651214699154,0.7362005204766471
38,0.30954663744692507,0.7223667990686208,0.7223667990686208,0.7303109163128338,0.7303109163128338,0.7316805916997672,0.7253800849198739,0.7253800849198739,0.3188604300780715,0.32926996301876454,0.6777153814545953,0.7259279550746474,0.723736474455554,0.7204492535269141,0.7204492535269141,0.7204492535269141,0.7204492535269141,0.30954663744692507,0.7223667990686208,0.7223667990686208,0.7223667990686208,0.7223667990686208,0.7281194356937406,0.7253800849198739,0.726201890152034,0.30954663744692507,0.7223667990686208,0.7204492535269141,0.7253800849198739,0.7253800849198739,0.7253800849198739,0.7253800849198739,0.7253800849198739,0.7223667990686208,0.7127790713600877,0.5470483495411588,0.578276948363238,0.5722503766607314,0.5467744144637721,0.5169154910286262,0.5686892206547048,0.5404739076838789,0.5478701547733187,0.5952609231612108,0.5454047390768388,0.5489658950828653,0.5262292836597726,0.5632105191069716,0.5585536227913984,0.5799205588275579,0.6633084255327785,0.7316805916997672
39,0.31488837145596493,0.740309546637447,0.740309546637447,0.7255170524585673,0.7255170524585673,0.6855225311601151,0.7255170524585673,0.7274345980002739,0.3239282290097247,0.6712779071360088,0.7186686755239008,0.7326393644706205,0.7383920010957403,0.7419531571017669,0.7419531571017669,0.7419531571017669,0.7419531571017669,0.31488837145596493,0.740309546637447,0.740309546637447,0.740309546637447,0.740309546637447,0.7252431173811806,0.7255170524585673,0.7309957540063005,0.31488837145596493,0.740309546637447,0.7419531571017669,0.7405834817148336,0.7405834817148336,0.7255170524585673,0.7255170524585673,0.7255170524585673,0.740309546637447,0.6792220243802218,0.5236269004245994,0.5419805506095056,0.4806190932748938,0.5458156416929187,0.515134913025613,0.5477331872346254,0.5707437337351048,0.5365018490617723,0.535953978906999,0.5526640186275853,0.5691001232707849,0.5726612792768114,0.5721134091220381,0.5611560060265717,0.5186960690316395,0.6681936010795072,0.7419531571017669
40,0.30475277359265857,0.7444185727982469,0.7444185727982469,0.7353787152444871,0.7353787152444871,0.724969182303794,0.737844130940967,0.7397616764826737,0.31543624161073824,0.6868922065470483,0.7274345980002739,0.7408574167922203,0.7457882481851801,0.7471579235721134,0.7471579235721134,0.7471579235721134,0.7471579235721134,0.30475277359265857,0.7444185727982469,0.7444185727982469,0.7444185727982469,0.7444185727982469,0.7329132995480071,0.737844130940967,0.7441446377208601,0.30475277359265857,0.7444185727982469,0.7471579235721134,0.7493494041912067,0.7493494041912067,0.737844130940967,0.737844130940967,0.737844130940967,0.7444185727982469,0.6907272976304616,0.5827968771401177,0.562525681413505,0.5822490069853444,0.5827968771401177,0.5608820709491851,0.5485549924667854,0.5740309546637447,0.5507464730858787,0.5414326804547323,0.5589645254074784,0.5534858238597452,0.5701958635803315,0.5573209149431585,0.5619778112587317,0.5186960690316395,0.6749405205781045,0.7493494041912067
41,0.30954663744692507,0.6508697438707026,0.6508697438707026,0.6922339405560882,0.6922339405560882,0.6897685248596083,0.6957950965621148,0.6957950965621148,0.3166689494589782,0.36789480893028353,0.48705656759348037,0.596630598548144,0.6426516915491028,0.6555266401862758,0.665936173126969,0.6681276537460622,0.6681276537460622,0.30954663744692507,0.6508697438707026,0.6508697438707026,0.6508697438707026,0.6508697438707026,0.6694973291329955,0.6957950965621148,0.6952472264073415,0.30954663744692507,0.6508697438707026,0.4500753321462813,0.6957950965621148,0.6957950965621148,0.6957950965621148,0.6957950965621148,0.6957950965621148,0.6508697438707026,0.38652239419257634,0.5462265443089988,0.5399260375291056,0.5067798931653198,0.5769072729763046,0.5333515956718258,0.5670456101903849,0.5700588960416382,0.5933433776195042,0.5936173126968909,0.573346116970278,0.5536227913984386,0.5423914532255856,0.541295712916039,0.5648541295712916,0.5141761402547597,0.6034891212264175,0.6957950965621148
42,0.31351869606903165,0.725790987535954,0.725790987535954,0.7296260786193672,0.7296260786193672,0.7309957540063005,0.7246952472264073,0.7246952472264073,0.3239282290097247,0.3299548007122312,0.7074373373510479,0.7255170524585673,0.726612792768114,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.31351869606903165,0.725790987535954,0.725790987535954,0.725790987535954,0.725790987535954,0.7301739487741405,0.7246952472264073,0.7263388576907273,0.31351869606903165,0.725790987535954,0.7238734419942474,0.7246952472264073,0.7246952472264073,0.7246952472264073,0.7246952472264073,0.7246952472264073,0.725790987535954,0.711272428434461,0.546363511847692,0.5589645254074784,0.6033420079441173,0.5428023558416655,0.5904670593069442,0.5715655389672648,0.5411587453773455,0.5981372414737707,0.5356800438296124,0.5370497192165457,0.5515682783180387,0.5721134091220381,0.5315710176688125,0.5471853170798521,0.5077386659361731,0.664825214202012,0.7309957540063005
43,0.3406382687303109,0.7246952472264073,0.7246952472264073,0.7079852075058212,0.7079852075058212,0.6983974797972881,0.7036022462676346,0.7052458567319545,0.34995206136145734,0.3496781262840707,0.4545952609231612,0.713737844130941,0.7208601561429941,0.7263388576907273,0.7263388576907273,0.7263388576907273,0.7263388576907273,0.3406382687303109,0.7246952472264073,0.7246952472264073,0.7246952472264073,0.7246952472264073,0.7068894671962744,0.7036022462676346,0.710450623202301,0.3406382687303109,0.7246952472264073,0.7263388576907273,0.7214080262977675,0.7214080262977675,0.7036022462676346,0.7036022462676346,0.7036022462676346,0.7246952472264073,0.41323106423777567,0.5740309546637447,0.5507464730858787,0.5663607724969182,0.5340364333652924,0.5455417066155321,0.5660868374195316,0.574578824818518,0.5370497192165457,0.5638953568004383,0.573757019586358,0.536775784139159,0.5688261881933981,0.5441720312285988,0.5356800438296124,0.5597863306396385,0.6483992553024192,0.7263388576907273
44,0.3215997808519381,0.7199013833721408,0.7199013833721408,0.7199013833721408,0.7199013833721408,0.7149705519791809,0.6968908368716614,0.6927818107108615,0.33036570332831117,0.34488426242980413,0.6689494589782221,0.7001780578003013,0.7100397205862211,0.7215449938364608,0.7215449938364608,0.7215449938364608,0.7215449938364608,0.3215997808519381,0.7199013833721408,0.7199013833721408,0.7199013833721408,0.7199013833721408,0.6968908368716614,0.6968908368716614,0.7045610190384879,0.3215997808519381,0.7199013833721408,0.7215449938364608,0.7253800849198739,0.7253800849198739,0.6968908368716614,0.6968908368716614,0.6968908368716614,0.7199013833721408,0.41501164224078896,0.5528009861662786,0.5667716751129982,0.5752636625119847,0.5730721818928913,0.5202027119572661,0.5664977400356116,0.5697849609642515,0.5423914532255856,0.5366388166004656,0.578276948363238,0.5462265443089988,0.5656759348034516,0.535543076290919,0.562936584029585,0.5664977400356116,0.6435242254992972,0.7253800849198739
45,0.2988631694288454,0.7368853581701137,0.7368853581701137,0.739898644021367,0.739898644021367,0.7407204492535269,0.7360635529379537,0.7360635529379537,0.3073551568278318,0.6916860704013149,0.721271058759074,0.7404465141761403,0.7396247089439802,0.7355156827831804,0.7355156827831804,0.7355156827831804,0.7355156827831804,0.2988631694288454,0.7368853581701137,0.7368853581701137,0.7368853581701137,0.7368853581701137,0.7448294754143268,0.7360635529379537,0.7371592932475003,0.2988631694288454,0.7368853581701137,0.7355156827831804,0.7360635529379537,0.7360635529379537,0.7360635529379537,0.7360635529379537,0.7360635529379537,0.7368853581701137,0.724558279687714,0.5717025065059581,0.5640323243391316,0.6144363785782769,0.5473222846185454,0.5632105191069716,0.5689631557320914,0.5648541295712916,0.5552664018627586,0.6037529105601972,0.541295712916039,0.5703328311190248,0.5322558553622792,0.5377345569100124,0.572524311738118,0.5136282700999864,0.6722265341632551,0.7448294754143268
46,0.3110532803725517,0.7238734419942474,0.7238734419942474,0.7285303383098206,0.7285303383098206,0.724147377071634,0.7088070127379811,0.7049719216545679,0.3189973976167648,0.6731954526777154,0.6800438296123819,0.702506505958088,0.7142857142857143,0.7252431173811806,0.7252431173811806,0.7252431173811806,0.7252431173811806,0.3110532803725517,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.7088070127379811,0.7088070127379811,0.7079852075058212,0.3110532803725517,0.7238734419942474,0.7252431173811806,0.7307218189289139,0.7307218189289139,0.7088070127379811,0.7088070127379811,0.7088070127379811,0.7238734419942474,0.40638268730310917,0.5403369401451856,0.5474592521572388,0.4923983016025202,0.5433502259964389,0.5932064100808109,0.5597863306396385,0.5751266949732913,0.5436241610738255,0.576222435282838,0.5480071223120121,0.5773181755923846,0.5340364333652924,0.5351321736748391,0.5795096562114779,0.5817011368305711,0.6475267213522246,0.7307218189289139
47,0.3006437474318587,0.7329132995480071,0.7329132995480071,0.7427749623339268,0.7427749623339268,0.7433228324887001,0.737022325708807,0.737022325708807,0.3091357348308451,0.6868922065470483,0.7211340912203807,0.7383920010957403,0.7342829749349404,0.7309957540063005,0.7309957540063005,0.7309957540063005,0.7309957540063005,0.3006437474318587,0.7329132995480071,0.7329132995480071,0.7329132995480071,0.7329132995480071,0.7414052869469936,0.737022325708807,0.7383920010957403,0.3006437474318587,0.7329132995480071,0.7309957540063005,0.737022325708807,0.737022325708807,0.737022325708807,0.737022325708807,0.737022325708807,0.7329132995480071,0.724969182303794,0.5677304478838515,0.5778660457471579,0.4828105738939871,0.549650732776332,0.5677304478838515,0.5748527598959047,0.5389672647582523,0.5499246678537186,0.5964936310094507,0.5855362279139844,0.5562251746336119,0.5318449527461991,0.572935214354198,0.5677304478838515,0.5091083413231065,0.6716735911366783,0.7433228324887001
48,0.30790302698260513,0.7360635529379537,0.7360635529379537,0.734967812628407,0.734967812628407,0.7314066566223805,0.7105875907409944,0.7081221750445145,0.31584714422681825,0.6757978359128887,0.6757978359128887,0.7136008765922477,0.7253800849198739,0.7377071634022737,0.7377071634022737,0.7377071634022737,0.7377071634022737,0.30790302698260513,0.7360635529379537,0.7360635529379537,0.7360635529379537,0.7360635529379537,0.7105875907409944,0.7105875907409944,0.7179838378304342,0.30790302698260513,0.7360635529379537,0.7377071634022737,0.7401725790987536,0.7401725790987536,0.7105875907409944,0.7105875907409944,0.7105875907409944,0.7360635529379537,0.4084372003835091,0.5637583892617449,0.5462265443089988,0.5985481440898507,0.5785508834406246,0.5916997671551842,0.5730721818928913,0.5790987535953979,0.5906040268456376,0.5454047390768388,0.5821120394466511,0.572524311738118,0.5292425695110259,0.5829338446788112,0.5582796877140118,0.5864950006848377,0.6535380744393209,0.7401725790987536
49,0.33789891795644433,0.7238734419942474,0.7238734419942474,0.6737433228324887,0.6737433228324887,0.6841528557731817,0.6989453499520614,0.7003150253389947,0.34584303520065746,0.3428297493494042,0.6929187782495548,0.7192165456786741,0.7230516367620874,0.7244213121490207,0.7244213121490207,0.7244213121490207,0.7244213121490207,0.33789891795644433,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.7172990001369676,0.6989453499520614,0.6600465689631557,0.33789891795644433,0.7238734419942474,0.7244213121490207,0.7055197918093412,0.7055197918093412,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.7238734419942474,0.40254759621969594,0.5636214217230516,0.5507464730858787,0.4811669634296672,0.5329406930557458,0.576222435282838,0.5556773044788386,0.5274619915080127,0.5252705108889193,0.5441720312285988,0.5422544856868922,0.5389672647582523,0.5556773044788386,0.5611560060265717,0.5589645254074784,0.5129434324065196,0.640465283801813,0.7244213121490207
50,0.4115874537734557,0.6096425147240104,0.6290919052184633,0.6290919052184633,0.5836186823722778,0.6323791261471031,0.6142994110395836,0.6211477879742501,0.411313518696069,0.5170524585673195,0.5622517463361183,0.6090946445692371,0.6269004245993699,0.6285440350636899,0.6145733461169702,0.612381865497877,0.612381865497877,0.4115874537734557,0.6096425147240104,0.6085467744144638,0.6400493083139296,0.62525681413505,0.6129297356526503,0.6211477879742501,0.6197781125873169,0.4115874537734557,0.6096425147240104,0.5975893713189974,0.5975893713189974,0.6329269963018764,0.6329269963018764,0.6096425147240104,0.6008765922476373,0.6096425147240104,0.4910286262155869,0.5044514450075333,0.5419805506095056,0.5323928229009725,0.5315710176688125,0.5433502259964389,0.5200657444185728,0.5055471853170799,0.5214354198055061,0.5348582385974524,0.5428023558416655,0.5211614847281194,0.5203396794959595,0.5036296397753732,0.5318449527461991,0.5173263936447062,0.5809097688292318,0.6400493083139296
51,0.4188467333242022,0.6166278591973702,0.5892343514587043,0.5892343514587043,0.6484043281742227,0.6538830297219559,0.5837556499109711,0.6338857690727298,0.4161073825503356,0.5180112313381728,0.5519791809341186,0.5643062594165182,0.6382687303109164,0.6305985481440899,0.6237501712094233,0.6226544308998767,0.6226544308998767,0.4188467333242022,0.6166278591973702,0.6111491576496371,0.6226544308998767,0.6336118339953432,0.6358033146144364,0.6421038213943295,0.6338857690727298,0.4188467333242022,0.6166278591973702,0.6177235995069169,0.6218326256677168,0.6549787700315025,0.6549787700315025,0.62566771675113,0.599917819476784,0.6166278591973702,0.48952198328996027,0.5076016983974798,0.536364881523079,0.5199287768798795,0.5432132584577455,0.5462265443089988,0.5144500753321463,0.4996575811532667,0.5404739076838789,0.5333515956718258,0.5193809067251062,0.4996575811532667,0.5193809067251062,0.49856184084372,0.5314340501301191,0.5160936857964662,0.5881994856107992,0.6549787700315025
52,0.3991234077523627,0.6040268456375839,0.6303246130667032,0.6303246130667032,0.5916997671551842,0.636077249691823,0.6179975345843035,0.6325160936857964,0.4010409532940693,0.5092453088617998,0.5955348582385974,0.6193672099712368,0.6237501712094233,0.6273113272154499,0.6108752225722504,0.6081358717983838,0.6081358717983838,0.3991234077523627,0.6040268456375839,0.6108752225722504,0.6390905355430763,0.6349815093822764,0.6179975345843035,0.6267634570606766,0.6215586905903301,0.3991234077523627,0.6040268456375839,0.6026571702506506,0.6026571702506506,0.6355293795370497,0.6355293795370497,0.6212847555129435,0.611970962881797,0.6040268456375839,0.47883851527188054,0.525133543350226,0.5495137652376387,0.524311738118066,0.5423914532255856,0.5229420627311328,0.5119846596356663,0.5360909464456923,0.5456786741542254,0.5401999726064922,0.5254074784276127,0.5193809067251062,0.5314340501301191,0.5344473359813724,0.5297904396657992,0.5188330365703329,0.5812293597528496,0.6390905355430763
