,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
26,0.350225996438844,0.7348308450897137,0.7348308450897137,0.6918230379400082,0.6918230379400082,0.6792220243802218,0.6959320641008081,0.6970278044103547,0.3589919189152171,0.34419942473633747,0.688809752088755,0.7246952472264073,0.7320914943158472,0.7340090398575537,0.7340090398575537,0.7340090398575537,0.7340090398575537,0.350225996438844,0.7348308450897137,0.7348308450897137,0.7348308450897137,0.7348308450897137,0.7216819613751541,0.6959320641008081,0.699219285029448,0.350225996438844,0.7348308450897137,0.7348308450897137,0.7340090398575537,0.7216819613751541,0.7208601561429941,0.7208601561429941,0.7071634022736611,0.7348308450897137,0.40775236269004245,0.564991097109985,0.539241199835639,0.4808930283522805,0.5685522531160115,0.573757019586358,0.5444459663059855,0.515134913025613,0.5786878509793179,0.536775784139159,0.5241747705793727,0.5417066155321189,0.5192439391864129,0.5178742637994795,0.5575948500205451,0.5134913025612929,0.6528735282330681,0.7348308450897137
27,0.31598411176551155,0.7603068072866731,0.7603068072866731,0.7288042733872072,0.7288042733872072,0.7189426106012875,0.7296260786193672,0.7312696890836872,0.3247500342418847,0.676756608683742,0.7186686755239008,0.7537323654293933,0.7594850020545131,0.7624982879057663,0.7624982879057663,0.7624982879057663,0.7624982879057663,0.31598411176551155,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.7468839884947267,0.7296260786193672,0.7351047801671003,0.31598411176551155,0.7603068072866731,0.7603068072866731,0.7624982879057663,0.7468839884947267,0.7490754691138201,0.7490754691138201,0.7400356115600603,0.7603068072866731,0.6803177646897686,0.5833447472948912,0.5554033694014519,0.5770442405149979,0.5452677715381454,0.5556773044788386,0.5707437337351048,0.5800575263662512,0.586631968223531,0.5477331872346254,0.5271880564306259,0.5688261881933981,0.5759485002054513,0.5751266949732913,0.5652650321873716,0.5743048897411314,0.6956378375362077,0.7624982879057663
28,0.32406519654841803,0.7464730858786468,0.7464730858786468,0.7177099027530476,0.7177099027530476,0.7083961101219011,0.7190795781399808,0.7207231886043007,0.33337898917956443,0.6621010820435557,0.7100397205862211,0.7404465141761403,0.7472948911108067,0.7483906314203533,0.7483906314203533,0.7483906314203533,0.7483906314203533,0.32406519654841803,0.7464730858786468,0.7464730858786468,0.7464730858786468,0.7464730858786468,0.7338720723188604,0.7190795781399808,0.7251061498424873,0.32406519654841803,0.7464730858786468,0.7464730858786468,0.7483906314203533,0.7338720723188604,0.7357896178605671,0.7357896178605671,0.7305848513902206,0.7464730858786468,0.39720586221065607,0.5577318175592385,0.538008491987399,0.6070401314888372,0.5317079852075058,0.587864676071771,0.5585536227913984,0.5519791809341186,0.5254074784276127,0.536364881523079,0.548418024928092,0.5497877003150253,0.5717025065059581,0.5544445966305985,0.5399260375291056,0.5681413504999315,0.6752804029889361,0.7483906314203533
29,0.30803999452129843,0.7529105601972332,0.7529105601972332,0.7397616764826737,0.7397616764826737,0.7427749623339268,0.7296260786193672,0.7296260786193672,0.31872346253937817,0.6794959594576085,0.7145596493631009,0.7542802355841666,0.7537323654293933,0.7523626900424599,0.7523626900424599,0.7523626900424599,0.7523626900424599,0.30803999452129843,0.7529105601972332,0.7529105601972332,0.7529105601972332,0.7529105601972332,0.7567456512806465,0.7296260786193672,0.7309957540063005,0.30803999452129843,0.7529105601972332,0.7529105601972332,0.7523626900424599,0.7567456512806465,0.7561977811258732,0.7561977811258732,0.7296260786193672,0.7529105601972332,0.7183947404465142,0.535953978906999,0.5759485002054513,0.5803314614436379,0.546363511847692,0.5923846048486509,0.5710176688124914,0.561703876181345,0.6036159430215039,0.5397890699904123,0.5910149294617175,0.5534858238597452,0.5767703054376113,0.5647171620325983,0.5455417066155321,0.5822490069853444,0.6948870525092959,0.7567456512806465
30,0.3122859882207917,0.7420901246404602,0.7420901246404602,0.7341460073962471,0.7341460073962471,0.737433228324887,0.7220928639912341,0.7220928639912341,0.3215997808519381,0.6744281605259553,0.7073003698123544,0.7475688261881934,0.7451034104917135,0.7415422544856869,0.7415422544856869,0.7415422544856869,0.7415422544856869,0.3122859882207917,0.7420901246404602,0.7420901246404602,0.7420901246404602,0.7420901246404602,0.7489385015751266,0.7220928639912341,0.724558279687714,0.3122859882207917,0.7420901246404602,0.7420901246404602,0.7415422544856869,0.7489385015751266,0.7483906314203533,0.7483906314203533,0.7220928639912341,0.7420901246404602,0.7114093959731543,0.564580194493905,0.5727982468155047,0.4777427749623339,0.5462265443089988,0.5618408437200384,0.5703328311190248,0.538008491987399,0.5163676208738529,0.5352691412135324,0.549239830160252,0.5536227913984386,0.525133543350226,0.5599232981783318,0.562114778797425,0.5796466237501712,0.6876987931637978,0.7489385015751266
31,0.34255581427201753,0.7419531571017669,0.7419531571017669,0.7052458567319545,0.7052458567319545,0.6945623887138748,0.7049719216545679,0.7063415970415011,0.3515956718257773,0.3398164634981509,0.6956581290234215,0.7318175592384605,0.739487741405287,0.7419531571017669,0.7419531571017669,0.7419531571017669,0.7419531571017669,0.34255581427201753,0.7419531571017669,0.7419531571017669,0.7419531571017669,0.7419531571017669,0.7255170524585673,0.7049719216545679,0.7115463635118477,0.34255581427201753,0.7419531571017669,0.7419531571017669,0.7419531571017669,0.7255170524585673,0.7255170524585673,0.7255170524585673,0.7189426106012875,0.7419531571017669,0.4096699082317491,0.5712916038898781,0.5425284207642789,0.5943021503903575,0.5699219285029448,0.5789617860567046,0.5433502259964389,0.5471853170798521,0.5176003287220928,0.5389672647582523,0.5682783180386248,0.5365018490617723,0.5167785234899329,0.5480071223120121,0.5545815641692918,0.5611560060265717,0.6586870393198294,0.7419531571017669
32,0.3221476510067114,0.6946993562525682,0.6946993562525682,0.7040131488837146,0.7040131488837146,0.7037392138063279,0.6933296808656348,0.690042459936995,0.3306396384056978,0.36269004245993697,0.47801671003972057,0.5906040268456376,0.6612792768113956,0.6960690316395014,0.6960690316395014,0.6960690316395014,0.6960690316395014,0.3221476510067114,0.6946993562525682,0.6946993562525682,0.6946993562525682,0.6946993562525682,0.6933296808656348,0.6933296808656348,0.6777153814545953,0.3221476510067114,0.6946993562525682,0.6946993562525682,0.6960690316395014,0.6933296808656348,0.6933296808656348,0.6933296808656348,0.6686755239008355,0.6946993562525682,0.4172031228598822,0.5659498698808383,0.5604711683331051,0.5785508834406246,0.5401999726064922,0.5473222846185454,0.5580057526366251,0.5662238049582249,0.5385563621421723,0.5404739076838789,0.5695110258868649,0.5689631557320914,0.5659498698808383,0.5829338446788112,0.5391042322969456,0.5073277633200931,0.6178656399174137,0.7040131488837146
33,0.3243391316258047,0.6993562525681414,0.6993562525681414,0.7034652787289413,0.7034652787289413,0.7020956033420079,0.6927818107108615,0.6905903300917683,0.3322832488700178,0.36323791261471033,0.48020819065881387,0.5933433776195042,0.6590877961923024,0.699630187645528,0.699630187645528,0.699630187645528,0.699630187645528,0.3243391316258047,0.6993562525681414,0.6993562525681414,0.6993562525681414,0.6993562525681414,0.6927818107108615,0.6927818107108615,0.6774414463772086,0.3243391316258047,0.6993562525681414,0.6993562525681414,0.699630187645528,0.6927818107108615,0.6927818107108615,0.6927818107108615,0.6673058485139022,0.6993562525681414,0.42322969456238874,0.5612929735652651,0.5393781673743323,0.5703328311190248,0.550883440624572,0.5270510888919326,0.5371866867552391,0.5692370908094782,0.5851253252979044,0.538008491987399,0.5741679222024381,0.5522531160115053,0.5593754280235584,0.5766333378989179,0.549239830160252,0.5832077797561978,0.6197426024846925,0.7034652787289413
34,0.3013285851253253,0.7574304889741131,0.7574304889741131,0.7440076701821668,0.7440076701821668,0.7475688261881934,0.734967812628407,0.734967812628407,0.31036844267908503,0.6864813039309684,0.7218189289138475,0.7596219695932064,0.7590740994384331,0.7566086837419531,0.7566086837419531,0.7566086837419531,0.7566086837419531,0.3013285851253253,0.7574304889741131,0.7574304889741131,0.7574304889741131,0.7574304889741131,0.7604437748253664,0.734967812628407,0.7368853581701137,0.3013285851253253,0.7574304889741131,0.7574304889741131,0.7566086837419531,0.7604437748253664,0.7596219695932064,0.7596219695932064,0.734967812628407,0.7574304889741131,0.7251061498424873,0.572524311738118,0.5788248185180113,0.6108752225722504,0.5875907409943844,0.5667716751129982,0.5634844541843583,0.5708807012737981,0.5996438843993973,0.5944391179290508,0.588686481303931,0.5519791809341186,0.5744418572798247,0.5711546363511848,0.5574578824818518,0.5875907409943844,0.6983518239510571,0.7604437748253664
35,0.34022736611423093,0.7311327215449939,0.7311327215449939,0.7040131488837146,0.7040131488837146,0.7094918504314478,0.689220654704835,0.689220654704835,0.34871935351321737,0.33803588549513763,0.6733324202164087,0.7264758252294207,0.7294891110806739,0.7303109163128338,0.7303109163128338,0.7303109163128338,0.7303109163128338,0.34022736611423093,0.7311327215449939,0.7311327215449939,0.7311327215449939,0.7311327215449939,0.7264758252294207,0.689220654704835,0.6925078756334748,0.34022736611423093,0.7311327215449939,0.7311327215449939,0.7303109163128338,0.7264758252294207,0.7256540199972606,0.7256540199972606,0.689220654704835,0.7311327215449939,0.3837830434187098,0.550883440624572,0.5328037255170525,0.47801671003972057,0.535543076290919,0.5832077797561978,0.525955348582386,0.5317079852075058,0.587864676071771,0.527598959046706,0.5382824270647857,0.5538967264758252,0.5601972332557184,0.5574578824818518,0.5358170113683057,0.5673195452677715,0.650017501407722,0.7311327215449939
36,0.34762361320367074,0.7327763320093138,0.7327763320093138,0.6993562525681414,0.6993562525681414,0.6897685248596083,0.697986577181208,0.699630187645528,0.3561156006026572,0.34488426242980413,0.44459663059854815,0.723736474455554,0.7303109163128338,0.7335981372414738,0.7335981372414738,0.7335981372414738,0.7335981372414738,0.34762361320367074,0.7327763320093138,0.7327763320093138,0.7327763320093138,0.7327763320093138,0.7174359676756609,0.697986577181208,0.7045610190384879,0.34762361320367074,0.7327763320093138,0.7327763320093138,0.7335981372414738,0.7174359676756609,0.7182577729078209,0.7182577729078209,0.7100397205862211,0.7327763320093138,0.40953294069305574,0.5686892206547048,0.5475962196959321,0.5908779619230242,0.5336255307492125,0.5459526092316122,0.565401999726065,0.5697849609642515,0.5182851664155596,0.5640323243391316,0.5711546363511848,0.5341734009039858,0.5656759348034516,0.5234899328859061,0.5506095055471854,0.5599232981783318,0.6439402009871809,0.7335981372414738
37,0.33789891795644433,0.7433228324887001,0.7433228324887001,0.7120942336666211,0.7120942336666211,0.7003150253389947,0.7093548828927544,0.7107245582796877,0.3450212299684975,0.6466237501712094,0.7003150253389947,0.7318175592384605,0.7400356115600603,0.7435967675660868,0.7435967675660868,0.7435967675660868,0.7435967675660868,0.33789891795644433,0.7433228324887001,0.7433228324887001,0.7433228324887001,0.7433228324887001,0.7260649226133407,0.7093548828927544,0.7156553896726476,0.33789891795644433,0.7433228324887001,0.7433228324887001,0.7435967675660868,0.7260649226133407,0.7263388576907273,0.7263388576907273,0.7230516367620874,0.7433228324887001,0.4050130119161759,0.5748527598959047,0.538419394603479,0.48144089850705385,0.5348582385974524,0.5189700041090262,0.5652650321873716,0.5740309546637447,0.5808793315984112,0.539241199835639,0.5271880564306259,0.5614299411039584,0.523079030269826,0.5228050951924393,0.5647171620325983,0.5176003287220928,0.6713184901104364,0.7435967675660868
38,0.3220106834680181,0.7348308450897137,0.7348308450897137,0.7227777016847007,0.7227777016847007,0.7274345980002739,0.7123681687440077,0.7123681687440077,0.3313244760991645,0.3285851253252979,0.6652513354335022,0.7359265853992604,0.7356526503218738,0.7334611697027804,0.7334611697027804,0.7334611697027804,0.7334611697027804,0.3220106834680181,0.7348308450897137,0.7348308450897137,0.7348308450897137,0.7348308450897137,0.737022325708807,0.7123681687440077,0.7142857142857143,0.3220106834680181,0.7348308450897137,0.7348308450897137,0.7334611697027804,0.737022325708807,0.7356526503218738,0.7356526503218738,0.7123681687440077,0.7348308450897137,0.7003150253389947,0.5381454595260923,0.5718394740446514,0.5677304478838515,0.5400630050677989,0.512669497329133,0.5638953568004383,0.5337624982879058,0.5428023558416655,0.587453773455691,0.5425284207642789,0.5452677715381454,0.5211614847281194,0.5595123955622517,0.5523900835501986,0.5734830845089713,0.6667021767692909,0.737022325708807
39,0.32338035885495137,0.7488015340364333,0.7488015340364333,0.7159293247500342,0.7159293247500342,0.6951102588686481,0.7170250650595809,0.7189426106012875,0.3324202164087111,0.6627859197370223,0.711272428434461,0.7416792220243802,0.7474318586495,0.74989727434598,0.74989727434598,0.74989727434598,0.74989727434598,0.32338035885495137,0.7488015340364333,0.7488015340364333,0.7488015340364333,0.7488015340364333,0.7348308450897137,0.7170250650595809,0.7225037666073141,0.32338035885495137,0.7488015340364333,0.7488015340364333,0.74989727434598,0.7348308450897137,0.7359265853992604,0.7359265853992604,0.7285303383098206,0.7488015340364333,0.6707300369812355,0.523079030269826,0.5378715244487057,0.4776058074236406,0.5444459663059855,0.5099301465552664,0.5408848102999589,0.5669086426516915,0.5299274072044925,0.5323928229009725,0.5471853170798521,0.5666347075743049,0.5691001232707849,0.5691001232707849,0.5567730447883852,0.5145870428708396,0.6853601992624044,0.74989727434598
40,0.313244760991645,0.7529105601972332,0.7529105601972332,0.725790987535954,0.725790987535954,0.7153814545952609,0.7293521435419805,0.7312696890836872,0.3239282290097247,0.6784002191480619,0.7200383509108341,0.74989727434598,0.7548281057389399,0.7551020408163265,0.7551020408163265,0.7551020408163265,0.7551020408163265,0.313244760991645,0.7529105601972332,0.7529105601972332,0.7529105601972332,0.7529105601972332,0.7425010272565402,0.7293521435419805,0.7356526503218738,0.313244760991645,0.7529105601972332,0.7529105601972332,0.7551020408163265,0.7425010272565402,0.7446925078756335,0.7446925078756335,0.739487741405287,0.7529105601972332,0.6822353102314751,0.5792357211340913,0.5595123955622517,0.5786878509793179,0.5792357211340913,0.5597863306396385,0.5417066155321189,0.5701958635803315,0.5477331872346254,0.5378715244487057,0.5534858238597452,0.5493767976989453,0.5680043829612382,0.5564991097109985,0.5575948500205451,0.5145870428708396,0.6916607060422977,0.7551020408163265
41,0.31365566360772495,0.6525133543350226,0.6525133543350226,0.6820983426927818,0.6820983426927818,0.6812765374606218,0.6829201479249418,0.6829201479249418,0.3207779756197781,0.3698123544719901,0.48787837282564034,0.5952609231612108,0.6404602109300096,0.6527872894124093,0.6623750171209424,0.6640186275852623,0.6640186275852623,0.31365566360772495,0.6525133543350226,0.6525133543350226,0.6525133543350226,0.6525133543350226,0.6675797835912889,0.6829201479249418,0.6829201479249418,0.31365566360772495,0.6525133543350226,0.6525133543350226,0.5191069716477195,0.6675797835912889,0.6193672099712368,0.6333378989179564,0.6829201479249418,0.6525133543350226,0.3947404465141761,0.5418435830708123,0.5418435830708123,0.5051362827009999,0.5752636625119847,0.5322558553622792,0.5651280646486783,0.5640323243391316,0.5903300917682509,0.5881386111491577,0.5719764415833447,0.5536227913984386,0.5415696479934256,0.5401999726064922,0.5632105191069716,0.5163676208738529,0.587986424995054,0.6829201479249418
42,0.3259827420901246,0.738255033557047,0.738255033557047,0.7220928639912341,0.7220928639912341,0.7267497603068073,0.711683331050541,0.711683331050541,0.3363922750308177,0.32926996301876454,0.6949732913299548,0.7355156827831804,0.7385289686344336,0.7368853581701137,0.7368853581701137,0.7368853581701137,0.7368853581701137,0.3259827420901246,0.738255033557047,0.738255033557047,0.738255033557047,0.738255033557047,0.7390768387892069,0.711683331050541,0.7144226818244076,0.3259827420901246,0.738255033557047,0.738255033557047,0.7368853581701137,0.7390768387892069,0.7377071634022737,0.7377071634022737,0.711683331050541,0.738255033557047,0.6988083824133681,0.5374606218326257,0.5544445966305985,0.6012874948637174,0.5360909464456923,0.5859471305300644,0.5667716751129982,0.5344473359813724,0.5941651828516642,0.5328037255170525,0.5314340501301191,0.5478701547733187,0.5667716751129982,0.5262292836597726,0.5423914532255856,0.5067798931653198,0.6696900982615268,0.7390768387892069
43,0.3491302561292974,0.7331872346253938,0.7331872346253938,0.6983974797972881,0.6983974797972881,0.688809752088755,0.6951102588686481,0.6967538693329681,0.3584440487604438,0.34721271058759073,0.44555540336940147,0.7227777016847007,0.7299000136967538,0.7342829749349404,0.7342829749349404,0.7342829749349404,0.7342829749349404,0.3491302561292974,0.7331872346253938,0.7331872346253938,0.7331872346253938,0.7331872346253938,0.7164771949048075,0.6951102588686481,0.7019586358033146,0.3491302561292974,0.7331872346253938,0.7331872346253938,0.7342829749349404,0.7164771949048075,0.7175729352143542,0.7175729352143542,0.7074373373510479,0.7331872346253938,0.4074784276126558,0.5704697986577181,0.5477331872346254,0.5627996164908916,0.5326667579783592,0.5444459663059855,0.5627996164908916,0.5707437337351048,0.5340364333652924,0.5644432269552117,0.572935214354198,0.5348582385974524,0.5652650321873716,0.5433502259964389,0.5332146281331325,0.5578687850979318,0.6438336706793083,0.7342829749349404
44,0.32338035885495137,0.7216819613751541,0.7216819613751541,0.7170250650595809,0.7170250650595809,0.7120942336666211,0.6940145185591015,0.6899054923983016,0.33214628133132446,0.3439254896589508,0.6671688809752089,0.7027804410354745,0.7126421038213944,0.7230516367620874,0.7230516367620874,0.7230516367620874,0.7230516367620874,0.32338035885495137,0.7216819613751541,0.7216819613751541,0.7216819613751541,0.7216819613751541,0.6940145185591015,0.6940145185591015,0.7027804410354745,0.32338035885495137,0.7216819613751541,0.7216819613751541,0.7230516367620874,0.6940145185591015,0.6940145185591015,0.6940145185591015,0.7120942336666211,0.7216819613751541,0.41323106423777567,0.5518422133954253,0.5663607724969182,0.5743048897411314,0.5726612792768114,0.5189700041090262,0.5658129023421449,0.5685522531160115,0.5419805506095056,0.5354061087522257,0.5781399808245445,0.5458156416929187,0.5652650321873716,0.5348582385974524,0.5619778112587317,0.5663607724969182,0.6432046345756798,0.7230516367620874
45,0.31132721544993835,0.7493494041912067,0.7493494041912067,0.7323654293932338,0.7323654293932338,0.7364744555540337,0.7230516367620874,0.7230516367620874,0.3198192028489248,0.6792220243802218,0.7088070127379811,0.7504451445007533,0.7515408848103,0.7485275989590467,0.7485275989590467,0.7485275989590467,0.7485275989590467,0.31132721544993835,0.7493494041912067,0.7493494041912067,0.7493494041912067,0.7493494041912067,0.7537323654293933,0.7230516367620874,0.7252431173811806,0.31132721544993835,0.7493494041912067,0.7493494041912067,0.7485275989590467,0.7537323654293933,0.7529105601972332,0.7529105601972332,0.7230516367620874,0.7493494041912067,0.7120942336666211,0.5732091494315847,0.5595123955622517,0.612381865497877,0.5406108752225722,0.5595123955622517,0.5677304478838515,0.5674565128064649,0.5501986029311053,0.5959457608546774,0.5356800438296124,0.5674565128064649,0.5271880564306259,0.5323928229009725,0.5710176688124914,0.512669497329133,0.6912548762980211,0.7537323654293933
46,0.312833858375565,0.7256540199972606,0.7256540199972606,0.7256540199972606,0.7256540199972606,0.721271058759074,0.7059306944254212,0.7020956033420079,0.3207779756197781,0.6714148746747021,0.6782632516093686,0.7051088891932612,0.7168880975208876,0.7267497603068073,0.7267497603068073,0.7267497603068073,0.7267497603068073,0.312833858375565,0.7256540199972606,0.7256540199972606,0.7256540199972606,0.7256540199972606,0.7059306944254212,0.7059306944254212,0.7062046295028078,0.312833858375565,0.7256540199972606,0.7256540199972606,0.7267497603068073,0.7059306944254212,0.7059306944254212,0.7059306944254212,0.7179838378304342,0.7256540199972606,0.4046021093000959,0.5404739076838789,0.5465004793863855,0.49171346390905357,0.5429393233803589,0.5927955074647309,0.5580057526366251,0.5747157923572114,0.5421175181481989,0.5766333378989179,0.5467744144637721,0.5766333378989179,0.5336255307492125,0.5344473359813724,0.5785508834406246,0.5810162991371045,0.6593008568080476,0.7267497603068073
47,0.31310779345295164,0.7453773455691001,0.7453773455691001,0.7352417477057938,0.7352417477057938,0.7390768387892069,0.7240104095329407,0.7240104095329407,0.3215997808519381,0.6744281605259553,0.7086700451992878,0.7483906314203533,0.7461991508012601,0.7440076701821668,0.7440076701821668,0.7440076701821668,0.7440076701821668,0.31310779345295164,0.7453773455691001,0.7453773455691001,0.7453773455691001,0.7453773455691001,0.75030817696206,0.7240104095329407,0.7264758252294207,0.31310779345295164,0.7453773455691001,0.7453773455691001,0.7440076701821668,0.75030817696206,0.7489385015751266,0.7489385015751266,0.7240104095329407,0.7453773455691001,0.712505136282701,0.5626626489521983,0.5714285714285714,0.47692096973017395,0.548418024928092,0.5640323243391316,0.5700588960416382,0.5322558553622792,0.5448568689220654,0.588686481303931,0.5815641692918778,0.5503355704697986,0.5267771538145459,0.5695110258868649,0.5662238049582249,0.5081495685522531,0.6894337153205802,0.75030817696206
48,0.3096836049856184,0.737844130940967,0.737844130940967,0.7320914943158472,0.7320914943158472,0.7285303383098206,0.7077112724284345,0.7052458567319545,0.31762772222983154,0.6740172579098753,0.6740172579098753,0.716203259827421,0.7279824681550473,0.7392138063279002,0.7392138063279002,0.7392138063279002,0.7392138063279002,0.3096836049856184,0.737844130940967,0.737844130940967,0.737844130940967,0.737844130940967,0.7077112724284345,0.7077112724284345,0.716203259827421,0.3096836049856184,0.737844130940967,0.737844130940967,0.7392138063279002,0.7077112724284345,0.7077112724284345,0.7077112724284345,0.7260649226133407,0.737844130940967,0.4066566223804958,0.5627996164908916,0.5452677715381454,0.5984111765511574,0.5781399808245445,0.5912888645391042,0.5723873441994247,0.5778660457471579,0.5907409943843309,0.5444459663059855,0.5819750719079578,0.5718394740446514,0.5288316668949459,0.5817011368305711,0.5581427201753184,0.585810162991371,0.6657789141010617,0.7392138063279002
49,0.34639090535543077,0.7323654293932338,0.7323654293932338,0.6833310505410217,0.6833310505410217,0.6937405834817149,0.6904533625530749,0.6918230379400082,0.3543350225996439,0.34036433365292423,0.6855225311601151,0.7282564032324339,0.7320914943158472,0.7323654293932338,0.7323654293932338,0.7323654293932338,0.7323654293932338,0.34639090535543077,0.7323654293932338,0.7323654293932338,0.7323654293932338,0.7323654293932338,0.7268867278455006,0.6904533625530749,0.6696342966716888,0.34639090535543077,0.7323654293932338,0.7323654293932338,0.7323654293932338,0.7268867278455006,0.7268867278455006,0.7268867278455006,0.6956581290234215,0.7323654293932338,0.3967949595945761,0.560060265717025,0.5477331872346254,0.4781536775784139,0.5315710176688125,0.5740309546637447,0.5523900835501986,0.525544445966306,0.5186960690316395,0.5386933296808656,0.536775784139159,0.5370497192165457,0.5534858238597452,0.5581427201753184,0.5573209149431585,0.5088344062457197,0.6508443795116854,0.7323654293932338
50,0.42665388302972196,0.6247089439802767,0.6299137104506232,0.6299137104506232,0.5756745651280647,0.6323791261471031,0.6079989042596905,0.6140254759621969,0.425832077797562,0.5288316668949459,0.5636214217230516,0.598685111628544,0.6345706067661964,0.6411450486234762,0.6299137104506232,0.6277222298315299,0.6277222298315299,0.42665388302972196,0.6247089439802767,0.6066292288727572,0.6430625941651829,0.6189563073551568,0.6090946445692371,0.615669086426517,0.6178605670456102,0.42665388302972196,0.6247089439802767,0.599506916860704,0.6441583344747295,0.6441583344747295,0.6310094507601698,0.62607861936721,0.62607861936721,0.6247089439802767,0.5008902890015067,0.5003424188467334,0.5362279139843857,0.5334885632105191,0.5244487056567594,0.5422544856868922,0.5154088481029996,0.5008902890015067,0.5162306533351596,0.5296534721271059,0.5378715244487057,0.5176003287220928,0.5197918093411862,0.49760306807286675,0.5266401862758526,0.5110258868648131,0.5913801762315665,0.6441583344747295
51,0.4291192987262019,0.6271743596767566,0.5997808519380907,0.5997808519380907,0.6436104643199562,0.6488152307903027,0.5860840980687577,0.62443500890289,0.4263799479523353,0.5260923161210793,0.5554033694014519,0.5537597589371319,0.6411450486234762,0.6403232433913163,0.634022736611423,0.6326530612244898,0.6326530612244898,0.4291192987262019,0.6271743596767566,0.6014244624024107,0.6299137104506232,0.62607861936721,0.6269004245993699,0.6321051910697165,0.6288179701410765,0.4291192987262019,0.6271743596767566,0.6066292288727572,0.62361320367073,0.62361320367073,0.6510067114093959,0.6482673606355294,0.6482673606355294,0.6271743596767566,0.49760306807286675,0.5052732502396932,0.5337624982879058,0.5137652376386797,0.5400630050677989,0.5460895767703055,0.511847692096973,0.4973291329954801,0.5400630050677989,0.5296534721271059,0.5165045884125462,0.4967812628407067,0.5134913025612929,0.4945897822216135,0.5266401862758526,0.5123955622517463,0.5919889208479812,0.6510067114093959
52,0.41418983700862894,0.6190932748938501,0.6311464182988632,0.6311464182988632,0.5837556499109711,0.636077249691823,0.6116970278044104,0.6253937816737434,0.41555951239556227,0.5210245171894261,0.5815641692918778,0.6089576770305437,0.6314203533762498,0.6399123407752363,0.6262155869059033,0.6234762361320367,0.6234762361320367,0.41418983700862894,0.6190932748938501,0.6089576770305437,0.6421038213943295,0.6286810026023832,0.6141624435008903,0.6212847555129435,0.6196411450486234,0.41418983700862894,0.6190932748938501,0.6037529105601972,0.6464867826325161,0.6464867826325161,0.6314203533762498,0.62484591151897,0.62484591151897,0.6190932748938501,0.4887001780578003,0.5218463224215861,0.5437611286125188,0.5158197507190796,0.5352691412135324,0.5133543350225996,0.5059580879331599,0.5306122448979592,0.5440350636899055,0.5349952061361457,0.5215723873441994,0.5158197507190796,0.5234899328859061,0.5303383098205725,0.5245856731954527,0.5169154910286262,0.5904822779223546,0.6464867826325161
53,0.4047390768387892,0.5973154362416108,0.6537460621832626,0.6537460621832626,0.6356663470757431,0.6436104643199562,0.6356663470757431,0.6370360224626763,0.4055608820709492,0.5055471853170799,0.5460895767703055,0.6233392685933434,0.5973154362416108,0.5855362279139844,0.601972332557184,0.6044377482536639,0.6044377482536639,0.4047390768387892,0.5973154362416108,0.6460758800164361,0.6540199972606492,0.6427886590877961,0.6438843993973429,0.6471716203259827,0.6055334885632105,0.4047390768387892,0.5973154362416108,0.6444322695521162,0.6534721271058759,0.6551157375701958,0.6225174633611834,0.6118339953431037,0.6134776058074236,0.5973154362416108,0.4647308587864676,0.5088344062457197,0.523079030269826,0.5332146281331325,0.5239008355019861,0.5263662511984659,0.5315710176688125,0.49486371729900014,0.4973291329954801,0.5219832899602794,0.5200657444185728,0.5239008355019861,0.5307492124366525,0.5066429256266265,0.5471853170798521,0.5252705108889193,0.5852115641185631,0.6551157375701958
