,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
25,0.29927407204492534,0.7425010272565402,0.7425010272565402,0.7435967675660868,0.7452403780304068,0.7452403780304068,0.7435967675660868,0.7362005204766471,0.3091357348308451,0.6926448431721682,0.7244213121490207,0.7446925078756335,0.7441446377208601,0.7408574167922203,0.7408574167922203,0.7408574167922203,0.7408574167922203,0.29927407204492534,0.7425010272565402,0.7425010272565402,0.7425010272565402,0.7425010272565402,0.7466100534173401,0.7392138063279002,0.7419531571017669,0.29927407204492534,0.7425010272565402,0.7408574167922203,0.7392138063279002,0.7392138063279002,0.7392138063279002,0.7392138063279002,0.7392138063279002,0.7425010272565402,0.7282564032324339,0.5165045884125462,0.5822490069853444,0.5770442405149979,0.5532118887823586,0.5570469798657718,0.5869059033009176,0.5685522531160115,0.5844404876044378,0.5636214217230516,0.6093685796466237,0.5556773044788386,0.5408848102999589,0.5789617860567046,0.5852622928365977,0.5682783180386248,0.6760666981184718,0.7466100534173401
26,0.3414600739624709,0.7334611697027804,0.7334611697027804,0.7057937268867278,0.6726475825229421,0.6726475825229421,0.7057937268867278,0.7014107656485413,0.3507738665936173,0.3444733598137241,0.6920969730173949,0.7208601561429941,0.7293521435419805,0.7348308450897137,0.7348308450897137,0.7348308450897137,0.7348308450897137,0.3414600739624709,0.7334611697027804,0.7334611697027804,0.7334611697027804,0.7334611697027804,0.7120942336666211,0.7005889604163813,0.7079852075058212,0.3414600739624709,0.7334611697027804,0.7348308450897137,0.7219558964525408,0.7219558964525408,0.7005889604163813,0.7005889604163813,0.7005889604163813,0.7334611697027804,0.40994384330913575,0.5880016436104644,0.5433502259964389,0.5507464730858787,0.5458156416929187,0.560060265717025,0.5622517463361183,0.5455417066155321,0.525544445966306,0.5184221339542529,0.5121216271743597,0.5518422133954253,0.546363511847692,0.551294343240652,0.5795096562114779,0.5586905903300917,0.6486021701745577,0.7348308450897137
27,0.30256129297356527,0.7515408848103,0.7515408848103,0.7405834817148336,0.7309957540063005,0.7309957540063005,0.7405834817148336,0.7372962607861937,0.312422955759485,0.6882618819339816,0.7282564032324339,0.7433228324887001,0.7493494041912067,0.7523626900424599,0.7523626900424599,0.7523626900424599,0.7523626900424599,0.30256129297356527,0.7515408848103,0.7515408848103,0.7515408848103,0.7515408848103,0.7356526503218738,0.737022325708807,0.7449664429530202,0.30256129297356527,0.7515408848103,0.7523626900424599,0.7529105601972332,0.7529105601972332,0.737022325708807,0.737022325708807,0.737022325708807,0.7515408848103,0.6920969730173949,0.5945760854677441,0.5537597589371319,0.5592384604848651,0.5562251746336119,0.576222435282838,0.5474592521572388,0.5466374469250788,0.575400630050678,0.5712916038898781,0.5978633063963841,0.5570469798657718,0.551294343240652,0.5896452540747843,0.5962196959320641,0.5756745651280647,0.6774769564798329,0.7529105601972332
28,0.323654293932338,0.7359265853992604,0.7359265853992604,0.724147377071634,0.7156553896726476,0.7156553896726476,0.724147377071634,0.7205862210656074,0.3313244760991645,0.6619641145048624,0.7088070127379811,0.725790987535954,0.7331872346253938,0.7381180660183536,0.7381180660183536,0.7381180660183536,0.7381180660183536,0.323654293932338,0.7359265853992604,0.7359265853992604,0.7359265853992604,0.7359265853992604,0.7178468702917409,0.7194904807560608,0.7263388576907273,0.323654293932338,0.7359265853992604,0.7381180660183536,0.7375701958635803,0.7375701958635803,0.7194904807560608,0.7194904807560608,0.7194904807560608,0.7359265853992604,0.40528694699356255,0.5115737570195864,0.5449938364607588,0.5491028626215587,0.5515682783180387,0.537597589371319,0.5458156416929187,0.5630735515682783,0.5312970825914258,0.5699219285029448,0.5893713189973976,0.5469113820024654,0.5543076290919052,0.5241747705793727,0.5356800438296124,0.5554033694014519,0.6566883278292673,0.7381180660183536
29,0.29872620189015203,0.740309546637447,0.740309546637447,0.7468839884947267,0.7479797288042734,0.7479797288042734,0.7468839884947267,0.7364744555540337,0.3083139295986851,0.6893576222435283,0.724969182303794,0.7449664429530202,0.7419531571017669,0.7389398712505136,0.7389398712505136,0.7389398712505136,0.7389398712505136,0.29872620189015203,0.740309546637447,0.740309546637447,0.740309546637447,0.740309546637447,0.7485275989590467,0.7397616764826737,0.7414052869469936,0.29872620189015203,0.740309546637447,0.7389398712505136,0.7397616764826737,0.7397616764826737,0.7397616764826737,0.7397616764826737,0.7397616764826737,0.740309546637447,0.7282564032324339,0.585810162991371,0.5775921106697712,0.5480071223120121,0.551294343240652,0.5663607724969182,0.5603342007944118,0.5677304478838515,0.585810162991371,0.537597589371319,0.6093685796466237,0.5529379537049719,0.5775921106697712,0.575400630050678,0.5540336940145185,0.552116148472812,0.6758840747335474,0.7485275989590467
30,0.3018764552800986,0.739898644021367,0.739898644021367,0.7429119298726202,0.7459252157238735,0.7459252157238735,0.7429119298726202,0.7335981372414738,0.31036844267908503,0.686755239008355,0.7209971236816874,0.7429119298726202,0.7401725790987536,0.7377071634022737,0.7377071634022737,0.7377071634022737,0.7377071634022737,0.3018764552800986,0.739898644021367,0.739898644021367,0.739898644021367,0.739898644021367,0.7453773455691001,0.736611423092727,0.737433228324887,0.3018764552800986,0.739898644021367,0.7377071634022737,0.736611423092727,0.736611423092727,0.736611423092727,0.736611423092727,0.736611423092727,0.739898644021367,0.7242843446103273,0.5769072729763046,0.5810162991371045,0.5503355704697986,0.5448568689220654,0.5530749212436652,0.5845774551431311,0.5632105191069716,0.5821120394466511,0.5796466237501712,0.512258594713053,0.5473222846185454,0.5585536227913984,0.5771812080536913,0.5481440898507054,0.5626626489521983,0.6744788892439898,0.7459252157238735
31,0.3359813724147377,0.7301739487741405,0.7301739487741405,0.7145596493631009,0.7049719216545679,0.7049719216545679,0.7145596493631009,0.7085330776605945,0.34584303520065746,0.34310368442679084,0.6956581290234215,0.7189426106012875,0.726612792768114,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.3359813724147377,0.7301739487741405,0.7301739487741405,0.7301739487741405,0.7301739487741405,0.7096288179701411,0.7071634022736611,0.716203259827421,0.3359813724147377,0.7301739487741405,0.7315436241610739,0.7277085330776606,0.7277085330776606,0.7071634022736611,0.7071634022736611,0.7071634022736611,0.7301739487741405,0.4154225448568689,0.551294343240652,0.5554033694014519,0.5485549924667854,0.5466374469250788,0.5337624982879058,0.563347486645665,0.5378715244487057,0.5285577318175593,0.5573209149431585,0.5485549924667854,0.5534858238597452,0.5559512395562252,0.5693740583481715,0.5323928229009725,0.5532118887823586,0.6518386623851629,0.7315436241610739
32,0.3288590604026846,0.6983974797972881,0.6983974797972881,0.7109984933570743,0.7082591425832078,0.7082591425832078,0.7109984933570743,0.6923709080947815,0.3376249828790577,0.37077112724284345,0.4795233529653472,0.5888234488426243,0.6553896726475825,0.6997671551842214,0.6997671551842214,0.6997671551842214,0.6997671551842214,0.3288590604026846,0.6983974797972881,0.6983974797972881,0.6983974797972881,0.6983974797972881,0.6923709080947815,0.6923709080947815,0.6748390631420353,0.3288590604026846,0.6983974797972881,0.6997671551842214,0.7109984933570743,0.7109984933570743,0.6923709080947815,0.6923709080947815,0.6923709080947815,0.6983974797972881,0.4324065196548418,0.5192439391864129,0.5532118887823586,0.5501986029311053,0.5474592521572388,0.5373236542939324,0.5682783180386248,0.5647171620325983,0.528009861662786,0.561703876181345,0.5688261881933981,0.5504725380084919,0.5562251746336119,0.5356800438296124,0.5899191891521709,0.5570469798657718,0.6345604610225896,0.7109984933570743
33,0.3237912614710314,0.699630187645528,0.699630187645528,0.7144226818244076,0.7138748116696343,0.7138748116696343,0.7144226818244076,0.6955211614847281,0.33337898917956443,0.3700862895493768,0.48376934666484045,0.5927955074647309,0.6604574715792357,0.7018216682646213,0.7018216682646213,0.7018216682646213,0.7018216682646213,0.3237912614710314,0.699630187645528,0.699630187645528,0.699630187645528,0.699630187645528,0.6955211614847281,0.6955211614847281,0.6799068620736886,0.3237912614710314,0.699630187645528,0.7018216682646213,0.7149705519791809,0.7149705519791809,0.6955211614847281,0.6955211614847281,0.6955211614847281,0.699630187645528,0.4300780714970552,0.587042870839611,0.5610190384878784,0.5528009861662786,0.5462265443089988,0.5717025065059581,0.5404739076838789,0.5697849609642515,0.5675934803451582,0.5686892206547048,0.5541706615532119,0.550883440624572,0.559649363100945,0.535543076290919,0.5914258320777975,0.5558142720175319,0.6360468124610023,0.7149705519791809
34,0.2976304615806054,0.7400356115600603,0.7400356115600603,0.7468839884947267,0.74825366388166,0.74825366388166,0.7468839884947267,0.737022325708807,0.30667031913436515,0.6907272976304616,0.7255170524585673,0.7438707026434735,0.7435967675660868,0.7389398712505136,0.7389398712505136,0.7389398712505136,0.7389398712505136,0.2976304615806054,0.7400356115600603,0.7400356115600603,0.7400356115600603,0.7400356115600603,0.7474318586495,0.739487741405287,0.7408574167922203,0.2976304615806054,0.7400356115600603,0.7389398712505136,0.739487741405287,0.739487741405287,0.739487741405287,0.739487741405287,0.739487741405287,0.7400356115600603,0.7293521435419805,0.5775921106697712,0.5803314614436379,0.5584166552527051,0.5471853170798521,0.5540336940145185,0.5877277085330777,0.5693740583481715,0.572935214354198,0.5789617860567046,0.5529379537049719,0.5803314614436379,0.5578687850979318,0.5773181755923846,0.5378715244487057,0.5660868374195316,0.6755797024253399,0.74825366388166
35,0.3283111902479112,0.7208601561429941,0.7208601561429941,0.7088070127379811,0.7107245582796877,0.7107245582796877,0.7088070127379811,0.673469387755102,0.33707711272428437,0.33844678811121764,0.6699082317490754,0.7205862210656074,0.7197644158334475,0.7189426106012875,0.7189426106012875,0.7189426106012875,0.7189426106012875,0.3283111902479112,0.7208601561429941,0.7208601561429941,0.7208601561429941,0.7208601561429941,0.7211340912203807,0.6989453499520614,0.7011368305711546,0.3283111902479112,0.7208601561429941,0.7189426106012875,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.7208601561429941,0.3861114915764964,0.511847692096973,0.5518422133954253,0.5452677715381454,0.5712916038898781,0.5447199013833721,0.5523900835501986,0.5551294343240653,0.5751266949732913,0.5556773044788386,0.5058211203944665,0.5444459663059855,0.5644432269552117,0.5663607724969182,0.5403369401451856,0.5554033694014519,0.6415711698549665,0.7211340912203807
36,0.3437885221202575,0.7226407341460074,0.7226407341460074,0.7067524996575811,0.6993562525681414,0.6993562525681414,0.7067524996575811,0.6957950965621148,0.35282837967401726,0.3552937953704972,0.4552800986166279,0.7081221750445145,0.7152444870565676,0.723736474455554,0.723736474455554,0.723736474455554,0.723736474455554,0.3437885221202575,0.7226407341460074,0.7226407341460074,0.7226407341460074,0.7226407341460074,0.6982605122585948,0.6941514860977949,0.7037392138063279,0.3437885221202575,0.7226407341460074,0.723736474455554,0.7185317079852075,0.7185317079852075,0.6941514860977949,0.6941514860977949,0.6941514860977949,0.7226407341460074,0.4188467333242022,0.5095192439391865,0.5544445966305985,0.5445829338446788,0.5451308039994521,0.5338994658265991,0.5593754280235584,0.5511573757019587,0.5284207642788659,0.5640323243391316,0.5790987535953979,0.5456786741542254,0.5577318175592385,0.5489658950828653,0.5317079852075058,0.5514313107793453,0.6456142486823215,0.723736474455554
37,0.32283248870017806,0.7386659361731269,0.7386659361731269,0.7282564032324339,0.7178468702917409,0.7178468702917409,0.7282564032324339,0.7222298315299274,0.3307766059443912,0.6608683741953157,0.7123681687440077,0.7290782084645939,0.7353787152444871,0.7408574167922203,0.7408574167922203,0.7408574167922203,0.7408574167922203,0.32283248870017806,0.7386659361731269,0.7386659361731269,0.7386659361731269,0.7386659361731269,0.7181208053691275,0.7211340912203807,0.7315436241610739,0.32283248870017806,0.7386659361731269,0.7408574167922203,0.7416792220243802,0.7416792220243802,0.7211340912203807,0.7211340912203807,0.7211340912203807,0.7386659361731269,0.4055608820709492,0.5904670593069442,0.5614299411039584,0.5532118887823586,0.5515682783180387,0.5712916038898781,0.5452677715381454,0.560060265717025,0.5348582385974524,0.5608820709491851,0.5173263936447062,0.5414326804547323,0.5619778112587317,0.5562251746336119,0.5340364333652924,0.5707437337351048,0.6587783510122917,0.7416792220243802
38,0.3157101766881249,0.7222298315299274,0.7222298315299274,0.7252431173811806,0.7282564032324339,0.7282564032324339,0.7252431173811806,0.7167511299821943,0.32420216408711133,0.3283111902479112,0.6707300369812355,0.7244213121490207,0.7238734419942474,0.7200383509108341,0.7200383509108341,0.7200383509108341,0.7200383509108341,0.3157101766881249,0.7222298315299274,0.7222298315299274,0.7222298315299274,0.7222298315299274,0.7263388576907273,0.7197644158334475,0.7214080262977675,0.3157101766881249,0.7222298315299274,0.7200383509108341,0.7197644158334475,0.7197644158334475,0.7197644158334475,0.7197644158334475,0.7197644158334475,0.7222298315299274,0.7077112724284345,0.515134913025613,0.576222435282838,0.563347486645665,0.5428023558416655,0.5477331872346254,0.5532118887823586,0.5507464730858787,0.5712916038898781,0.5712916038898781,0.5112998219421997,0.5677304478838515,0.539241199835639,0.5162306533351596,0.5356800438296124,0.5428023558416655,0.6617409081455102,0.7282564032324339
39,0.30475277359265857,0.7468839884947267,0.7468839884947267,0.7230516367620874,0.7049719216545679,0.7049719216545679,0.7230516367620874,0.7326393644706205,0.31351869606903165,0.6819613751540885,0.7260649226133407,0.7452403780304068,0.7474318586495,0.7474318586495,0.7474318586495,0.7474318586495,0.7474318586495,0.30475277359265857,0.7468839884947267,0.7468839884947267,0.7468839884947267,0.7468839884947267,0.7408574167922203,0.7323654293932338,0.7353787152444871,0.30475277359265857,0.7468839884947267,0.7474318586495,0.7383920010957403,0.7383920010957403,0.7323654293932338,0.7323654293932338,0.7323654293932338,0.7468839884947267,0.6877140117792083,0.5691001232707849,0.5606081358717984,0.560060265717025,0.5499246678537186,0.548828927544172,0.5466374469250788,0.5507464730858787,0.5644432269552117,0.5712916038898781,0.6033420079441173,0.5504725380084919,0.5597863306396385,0.5833447472948912,0.5406108752225722,0.5721134091220381,0.6707097454940216,0.7474318586495
40,0.30886179975345845,0.7449664429530202,0.7449664429530202,0.7329132995480071,0.724969182303794,0.724969182303794,0.7329132995480071,0.7288042733872072,0.3179016573072182,0.6827831803862484,0.7194904807560608,0.7364744555540337,0.7433228324887001,0.7471579235721134,0.7471579235721134,0.7471579235721134,0.7471579235721134,0.30886179975345845,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7271606629228873,0.7277085330776606,0.7367483906314204,0.30886179975345845,0.7449664429530202,0.7471579235721134,0.7455143131077935,0.7455143131077935,0.7277085330776606,0.7277085330776606,0.7277085330776606,0.7449664429530202,0.6852485960827284,0.5192439391864129,0.5474592521572388,0.5556773044788386,0.5578687850979318,0.5477331872346254,0.5721134091220381,0.5433502259964389,0.5751266949732913,0.5740309546637447,0.5603342007944118,0.5556773044788386,0.5491028626215587,0.5595123955622517,0.5370497192165457,0.5438980961512122,0.6721098581117758,0.7471579235721134
41,0.30379400082180524,0.6568963155732092,0.6568963155732092,0.7015477331872346,0.6988083824133681,0.6988083824133681,0.7015477331872346,0.7018216682646213,0.3109163128338584,0.35638953568004383,0.48431721681961376,0.5980002739350774,0.650595808793316,0.662648952198329,0.6716888097520888,0.6736063552937954,0.6736063552937954,0.30379400082180524,0.6568963155732092,0.6568963155732092,0.6568963155732092,0.6568963155732092,0.6779893165319819,0.7037392138063279,0.7042870839611012,0.30379400082180524,0.6568963155732092,0.44925352691412135,0.7037392138063279,0.7037392138063279,0.7037392138063279,0.7037392138063279,0.7037392138063279,0.6568963155732092,0.38049582249006986,0.522668127653746,0.5651280646486783,0.5714285714285714,0.5848513902205177,0.5593754280235584,0.5670456101903849,0.5607451034104917,0.5906040268456376,0.5752636625119847,0.5952609231612108,0.573346116970278,0.562114778797425,0.5755375975893713,0.5522531160115053,0.550883440624572,0.6079431026698523,0.7042870839611012
42,0.3157101766881249,0.7285303383098206,0.7285303383098206,0.7263388576907273,0.7285303383098206,0.7285303383098206,0.7263388576907273,0.7167511299821943,0.326119709628818,0.33105054102177783,0.7052458567319545,0.7285303383098206,0.7293521435419805,0.7277085330776606,0.7277085330776606,0.7277085330776606,0.7277085330776606,0.3157101766881249,0.7285303383098206,0.7285303383098206,0.7285303383098206,0.7285303383098206,0.7312696890836872,0.7192165456786741,0.7208601561429941,0.3157101766881249,0.7285303383098206,0.7277085330776606,0.7192165456786741,0.7192165456786741,0.7192165456786741,0.7192165456786741,0.7192165456786741,0.7285303383098206,0.7093548828927544,0.5784139159019313,0.5786878509793179,0.5581427201753184,0.5480071223120121,0.5477331872346254,0.5817011368305711,0.5430762909190522,0.5080126010135598,0.5274619915080127,0.5444459663059855,0.5406108752225722,0.5408848102999589,0.5680043829612382,0.5784139159019313,0.5417066155321189,0.6641657408675625,0.7312696890836872
43,0.3443363922750308,0.7234625393781674,0.7234625393781674,0.7070264347349678,0.699630187645528,0.699630187645528,0.7070264347349678,0.697164771949048,0.35337624982879057,0.3558416655252705,0.4550061635392412,0.7078482399671278,0.7171620325982742,0.7251061498424873,0.7251061498424873,0.7251061498424873,0.7251061498424873,0.3443363922750308,0.7234625393781674,0.7234625393781674,0.7234625393781674,0.7234625393781674,0.699630187645528,0.6960690316395014,0.7042870839611012,0.3443363922750308,0.7234625393781674,0.7251061498424873,0.7199013833721408,0.7199013833721408,0.6960690316395014,0.6960690316395014,0.6960690316395014,0.7234625393781674,0.4204903437885221,0.5823859745240378,0.5415696479934256,0.5437611286125188,0.549239830160252,0.5349952061361457,0.536364881523079,0.5528009861662786,0.5440350636899055,0.5612929735652651,0.5810162991371045,0.5451308039994521,0.5560882070949185,0.5204766470346528,0.5303383098205725,0.5530749212436652,0.6465983858121922,0.7251061498424873
44,0.32735241747705796,0.7174359676756609,0.7174359676756609,0.7174359676756609,0.713326941514861,0.713326941514861,0.7174359676756609,0.6916860704013149,0.3358444048760444,0.35008902890015065,0.6645664977400356,0.697164771949048,0.7078482399671278,0.7188056430625942,0.7188056430625942,0.7188056430625942,0.7188056430625942,0.32735241747705796,0.7174359676756609,0.7174359676756609,0.7174359676756609,0.7174359676756609,0.6916860704013149,0.6916860704013149,0.700451992877688,0.32735241747705796,0.7174359676756609,0.7188056430625942,0.7204492535269141,0.7204492535269141,0.6916860704013149,0.6916860704013149,0.6916860704013149,0.7174359676756609,0.41555951239556227,0.5180112313381728,0.5473222846185454,0.5429393233803589,0.5585536227913984,0.5675934803451582,0.5325297904396658,0.5308861799753458,0.5582796877140118,0.5670456101903849,0.5229420627311328,0.549239830160252,0.5574578824818518,0.5752636625119847,0.5297904396657992,0.5328037255170525,0.6423980479589301,0.7204492535269141
45,0.299958909738392,0.7368853581701137,0.7368853581701137,0.7448294754143268,0.7472948911108067,0.7472948911108067,0.7448294754143268,0.736611423092727,0.30899876729215175,0.6927818107108615,0.7248322147651006,0.7420901246404602,0.7396247089439802,0.734967812628407,0.734967812628407,0.734967812628407,0.734967812628407,0.299958909738392,0.7368853581701137,0.7368853581701137,0.7368853581701137,0.7368853581701137,0.7453773455691001,0.7396247089439802,0.7412683194083002,0.299958909738392,0.7368853581701137,0.734967812628407,0.7396247089439802,0.7396247089439802,0.7396247089439802,0.7396247089439802,0.7396247089439802,0.7368853581701137,0.7289412409259005,0.572524311738118,0.5810162991371045,0.5714285714285714,0.5454047390768388,0.5577318175592385,0.5623887138748117,0.5692370908094782,0.5801944939049445,0.5319819202848924,0.513902205177373,0.5760854677441446,0.5763594028215313,0.5747157923572114,0.5536227913984386,0.5599232981783318,0.6745600551928453,0.7472948911108067
46,0.3087248322147651,0.7371592932475003,0.7371592932475003,0.7388029037118203,0.7346938775510204,0.7346938775510204,0.7388029037118203,0.7114093959731543,0.3188604300780715,0.6749760306807286,0.6820983426927818,0.7152444870565676,0.7259279550746474,0.7388029037118203,0.7388029037118203,0.7388029037118203,0.7388029037118203,0.3087248322147651,0.7371592932475003,0.7371592932475003,0.7371592932475003,0.7371592932475003,0.7114093959731543,0.7114093959731543,0.7188056430625942,0.3087248322147651,0.7371592932475003,0.7388029037118203,0.7409943843309136,0.7409943843309136,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7371592932475003,0.40761539515134915,0.5911518970004109,0.5662238049582249,0.5599232981783318,0.5673195452677715,0.5790987535953979,0.550061635392412,0.5643062594165182,0.5664977400356116,0.5689631557320914,0.5867689357622243,0.5533488563210519,0.5684152855773181,0.5832077797561978,0.6018353650184907,0.5755375975893713,0.655739700802021,0.7409943843309136
47,0.2944802081906588,0.7431858649500068,0.7431858649500068,0.7483906314203533,0.7492124366525134,0.7492124366525134,0.7483906314203533,0.7407204492535269,0.3046158060539652,0.6938775510204082,0.7289412409259005,0.7470209560334201,0.7451034104917135,0.7415422544856869,0.7415422544856869,0.7415422544856869,0.7415422544856869,0.2944802081906588,0.7431858649500068,0.7431858649500068,0.7431858649500068,0.7431858649500068,0.7492124366525134,0.7442816052595534,0.7456512806464868,0.2944802081906588,0.7431858649500068,0.7415422544856869,0.7442816052595534,0.7442816052595534,0.7442816052595534,0.7442816052595534,0.7442816052595534,0.7431858649500068,0.7319545267771538,0.5815641692918778,0.5585536227913984,0.573346116970278,0.5881386111491577,0.573346116970278,0.5856731954526777,0.5538967264758252,0.5826599096014244,0.5634844541843583,0.6196411450486234,0.5760854677441446,0.5818381043692645,0.5810162991371045,0.5566360772496918,0.5700588960416382,0.6779081505831266,0.7492124366525134
48,0.31406656622380497,0.7299000136967538,0.7299000136967538,0.7288042733872072,0.7252431173811806,0.7252431173811806,0.7288042733872072,0.7033283111902479,0.32420216408711133,0.6693603615943021,0.6693603615943021,0.7099027530475277,0.7219558964525408,0.7318175592384605,0.7318175592384605,0.7318175592384605,0.7318175592384605,0.31406656622380497,0.7299000136967538,0.7299000136967538,0.7299000136967538,0.7299000136967538,0.7033283111902479,0.7033283111902479,0.7101766881249144,0.31406656622380497,0.7299000136967538,0.7318175592384605,0.7309957540063005,0.7309957540063005,0.7033283111902479,0.7033283111902479,0.7033283111902479,0.7299000136967538,0.4069305574578825,0.5904670593069442,0.5543076290919052,0.5551294343240653,0.563347486645665,0.5365018490617723,0.573757019586358,0.5638953568004383,0.5688261881933981,0.5244487056567594,0.5233529653472128,0.5466374469250788,0.5652650321873716,0.5822490069853444,0.5302013422818792,0.5614299411039584,0.6497993679201733,0.7318175592384605
49,0.33433776195041776,0.7288042733872072,0.7288042733872072,0.6847007259279551,0.6937405834817149,0.6937405834817149,0.6847007259279551,0.6964799342555814,0.34419942473633747,0.3433776195041775,0.6885358170113683,0.7238734419942474,0.7274345980002739,0.7282564032324339,0.7282564032324339,0.7282564032324339,0.7282564032324339,0.33433776195041776,0.7288042733872072,0.7288042733872072,0.7288042733872072,0.7288042733872072,0.7219558964525408,0.6942884536364882,0.6729215176003287,0.33433776195041776,0.7288042733872072,0.7282564032324339,0.7011368305711546,0.7011368305711546,0.6942884536364882,0.6942884536364882,0.6942884536364882,0.7288042733872072,0.3973428297493494,0.5036296397753732,0.5504725380084919,0.5395151349130256,0.551294343240652,0.5438980961512122,0.5389672647582523,0.5395151349130256,0.5564991097109985,0.5258183810436926,0.5912888645391042,0.5447199013833721,0.5477331872346254,0.5674565128064649,0.5701958635803315,0.5529379537049719,0.6418856879067809,0.7288042733872072
50,0.40939597315436244,0.6093685796466237,0.6285440350636899,0.6329269963018764,0.597041501164224,0.6110121901109437,0.6063552937953705,0.6088207094918504,0.4102177783865224,0.5181481988768661,0.5641692918778249,0.6044377482536639,0.6162169565812903,0.62443500890289,0.6153951513491303,0.6126558005752637,0.6126558005752637,0.40939597315436244,0.6093685796466237,0.6148472811943569,0.6296397753732366,0.6178605670456102,0.6047116833310505,0.6115600602657171,0.6069031639501438,0.40939597315436244,0.6093685796466237,0.6069031639501438,0.6069031639501438,0.6200520476647035,0.6200520476647035,0.6082728393370771,0.5964936310094507,0.6093685796466237,0.48253663881660047,0.5271880564306259,0.525544445966306,0.4891110806738803,0.5239008355019861,0.5236269004245994,0.5501986029311053,0.5208875496507328,0.4921243665251335,0.5318449527461991,0.49650732776332007,0.5419805506095056,0.5291056019723326,0.5337624982879058,0.5239008355019861,0.552116148472812,0.5773080298487777,0.6329269963018764
51,0.41870976578550884,0.6249828790576634,0.5838926174496645,0.5948500205451308,0.6556636077249692,0.6499109710998493,0.6318312559923298,0.6192302424325434,0.41651828516641554,0.5249965758115327,0.5537597589371319,0.5647171620325983,0.6460758800164361,0.6403232433913163,0.6329269963018764,0.6310094507601698,0.6310094507601698,0.41870976578550884,0.6249828790576634,0.62361320367073,0.6186823722777701,0.6329269963018764,0.6375838926174496,0.6444322695521162,0.6332009313792631,0.41870976578550884,0.6249828790576634,0.6304615806053965,0.6348445418435831,0.6578550883440625,0.6578550883440625,0.6329269963018764,0.5978633063963841,0.6249828790576634,0.4882892754417203,0.5321188878235859,0.537597589371319,0.5485549924667854,0.5099301465552664,0.5244487056567594,0.5504725380084919,0.525544445966306,0.5397890699904123,0.5312970825914258,0.5252705108889193,0.5060950554718532,0.5148609779482263,0.5329406930557458,0.5219832899602794,0.5397890699904123,0.5925367910027546,0.6578550883440625
52,0.4015888234488426,0.6056704561019038,0.6295028078345433,0.6330639638405697,0.5988220791672374,0.6144363785782769,0.6081358717983838,0.6116970278044104,0.40350636899054926,0.512258594713053,0.5914258320777975,0.612792768113957,0.6190932748938501,0.62402410628681,0.6106012874948638,0.6081358717983838,0.6081358717983838,0.4015888234488426,0.6056704561019038,0.6190932748938501,0.6338857690727298,0.6221065607451034,0.6062183262566772,0.6144363785782769,0.6100534173400904,0.4015888234488426,0.6056704561019038,0.611970962881797,0.611970962881797,0.6218326256677168,0.6218326256677168,0.6106012874948638,0.6059443911792906,0.6056704561019038,0.4804821257362005,0.5328037255170525,0.5344473359813724,0.4939049445281468,0.525133543350226,0.525133543350226,0.5344473359813724,0.5232159978085194,0.5407478427612655,0.5300643747431859,0.5328037255170525,0.5423914532255856,0.5347212710587591,0.5180112313381728,0.527598959046706,0.511436789480893,0.5776682037468232,0.6338857690727298
