,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
25,0.2990001369675387,0.7427749623339268,0.7427749623339268,0.7427749623339268,0.7427749623339268,0.7427749623339268,0.7477057937268867,0.7375701958635803,0.30858786467607174,0.6931927133269415,0.7219558964525408,0.7446925078756335,0.7441446377208601,0.7411313518696069,0.7411313518696069,0.7411313518696069,0.7411313518696069,0.2990001369675387,0.7427749623339268,0.7427749623339268,0.7427749623339268,0.7427749623339268,0.7477057937268867,0.7375701958635803,0.7386659361731269,0.2990001369675387,0.7427749623339268,0.7411313518696069,0.7375701958635803,0.7375701958635803,0.7375701958635803,0.7375701958635803,0.7375701958635803,0.7427749623339268,0.7252431173811806,0.5389672647582523,0.5323928229009725,0.6101903848787837,0.5444459663059855,0.5934803451581975,0.5655389672647583,0.5627996164908916,0.5510204081632653,0.6025202027119573,0.5929324750034242,0.5515682783180387,0.5756745651280647,0.5337624982879058,0.549650732776332,0.5827968771401177,0.6755391194509122,0.7477057937268867
26,0.3439254896589508,0.7285303383098206,0.7285303383098206,0.7049719216545679,0.7049719216545679,0.7049719216545679,0.6948363237912615,0.7044240514997946,0.3526914121353239,0.34721271058759073,0.6942884536364882,0.7156553896726476,0.724147377071634,0.7282564032324339,0.7282564032324339,0.7282564032324339,0.7282564032324339,0.3439254896589508,0.7285303383098206,0.7285303383098206,0.7285303383098206,0.7285303383098206,0.7107245582796877,0.7030543761128613,0.7082591425832078,0.3439254896589508,0.7285303383098206,0.7282564032324339,0.7208601561429941,0.7208601561429941,0.7030543761128613,0.7030543761128613,0.7030543761128613,0.7285303383098206,0.4148746747020956,0.5682783180386248,0.5436241610738255,0.4830845089713738,0.5710176688124914,0.5759485002054513,0.5408848102999589,0.5145870428708396,0.5767703054376113,0.5406108752225722,0.5260923161210793,0.5430762909190522,0.5214354198055061,0.5214354198055061,0.5570469798657718,0.5170524585673195,0.6497384934585317,0.7285303383098206
27,0.3074921243665251,0.7518148198876866,0.7518148198876866,0.7397616764826737,0.7397616764826737,0.7397616764826737,0.7016847007259279,0.7364744555540337,0.3162580468428982,0.6844267908505685,0.7230516367620874,0.7430488974113135,0.7493494041912067,0.7545541706615532,0.7545541706615532,0.7545541706615532,0.7545541706615532,0.3074921243665251,0.7518148198876866,0.7518148198876866,0.7518148198876866,0.7518148198876866,0.7337351047801671,0.734556910012327,0.7419531571017669,0.3074921243665251,0.7518148198876866,0.7545541706615532,0.7526366251198466,0.7526366251198466,0.734556910012327,0.734556910012327,0.734556910012327,0.7518148198876866,0.687987946856595,0.5860840980687577,0.5575948500205451,0.5808793315984112,0.546363511847692,0.5564991097109985,0.5740309546637447,0.5836186823722778,0.585810162991371,0.5526640186275853,0.5302013422818792,0.5721134091220381,0.5784139159019313,0.5797835912888646,0.5658129023421449,0.5775921106697712,0.676756608683742,0.7545541706615532
28,0.31776468976852484,0.7401725790987536,0.7401725790987536,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7144226818244076,0.7267497603068073,0.3270784823996713,0.6689494589782221,0.7155184221339542,0.7333242021640871,0.7401725790987536,0.7423640597178469,0.7423640597178469,0.7423640597178469,0.7423640597178469,0.31776468976852484,0.7401725790987536,0.7401725790987536,0.7401725790987536,0.7401725790987536,0.7264758252294207,0.7251061498424873,0.7311327215449939,0.31776468976852484,0.7401725790987536,0.7423640597178469,0.7388029037118203,0.7388029037118203,0.7251061498424873,0.7251061498424873,0.7251061498424873,0.7401725790987536,0.4015888234488426,0.5610190384878784,0.541295712916039,0.6081358717983838,0.5338994658265991,0.5897822216134776,0.5604711683331051,0.5541706615532119,0.5300643747431859,0.5393781673743323,0.5528009861662786,0.5525270510888919,0.5741679222024381,0.5549924667853718,0.5418435830708123,0.5695110258868649,0.659148670653944,0.7423640597178469
29,0.29735652650321875,0.7422270921791535,0.7422270921791535,0.7468839884947267,0.7468839884947267,0.7468839884947267,0.7509930146555266,0.7408574167922203,0.30803999452129843,0.6901794274756883,0.7252431173811806,0.7457882481851801,0.7435967675660868,0.7411313518696069,0.7411313518696069,0.7411313518696069,0.7411313518696069,0.29735652650321875,0.7422270921791535,0.7422270921791535,0.7422270921791535,0.7422270921791535,0.7496233392685934,0.7408574167922203,0.7414052869469936,0.29735652650321875,0.7422270921791535,0.7411313518696069,0.7408574167922203,0.7408574167922203,0.7408574167922203,0.7408574167922203,0.7408574167922203,0.7422270921791535,0.7290782084645939,0.5433502259964389,0.5817011368305711,0.5841665525270511,0.5474592521572388,0.5964936310094507,0.575400630050678,0.5595123955622517,0.6069031639501438,0.5425284207642789,0.5943021503903575,0.5589645254074784,0.5786878509793179,0.5688261881933981,0.5501986029311053,0.5877277085330777,0.6769189405814525,0.7509930146555266
30,0.30160252020271194,0.7314066566223805,0.7314066566223805,0.7412683194083002,0.7412683194083002,0.7412683194083002,0.7426379947952335,0.7333242021640871,0.3109163128338584,0.6851116285440351,0.7179838378304342,0.7390768387892069,0.734967812628407,0.7303109163128338,0.7303109163128338,0.7303109163128338,0.7303109163128338,0.30160252020271194,0.7314066566223805,0.7314066566223805,0.7314066566223805,0.7314066566223805,0.7418161895630736,0.7333242021640871,0.734967812628407,0.30160252020271194,0.7314066566223805,0.7303109163128338,0.7333242021640871,0.7333242021640871,0.7333242021640871,0.7333242021640871,0.7333242021640871,0.7314066566223805,0.7220928639912341,0.5695110258868649,0.5785508834406246,0.48212573620052046,0.5473222846185454,0.5651280646486783,0.5747157923572114,0.5434871935351322,0.5191069716477195,0.538008491987399,0.5522531160115053,0.5591014929461717,0.5292425695110259,0.5640323243391316,0.5634844541843583,0.5851253252979044,0.6702176769290863,0.7426379947952335
31,0.33625530749212434,0.7356526503218738,0.7356526503218738,0.7123681687440077,0.7123681687440077,0.7123681687440077,0.7036022462676346,0.7123681687440077,0.34529516504588414,0.3420079441172442,0.7011368305711546,0.7246952472264073,0.7323654293932338,0.7359265853992604,0.7359265853992604,0.7359265853992604,0.7359265853992604,0.33625530749212434,0.7356526503218738,0.7356526503218738,0.7356526503218738,0.7356526503218738,0.7181208053691275,0.7109984933570743,0.7175729352143542,0.33625530749212434,0.7356526503218738,0.7359265853992604,0.7285303383098206,0.7285303383098206,0.7109984933570743,0.7109984933570743,0.7109984933570743,0.7356526503218738,0.41405286946993564,0.5734830845089713,0.5458156416929187,0.5953978906999041,0.5732091494315847,0.5808793315984112,0.5422544856868922,0.5493767976989453,0.522257225037666,0.5425284207642789,0.5688261881933981,0.538419394603479,0.5186960690316395,0.5485549924667854,0.5554033694014519,0.5627996164908916,0.6547809280311677,0.7359265853992604
32,0.3247500342418847,0.6973017394877414,0.6973017394877414,0.7099027530475277,0.7099027530475277,0.7099027530475277,0.6989453499520614,0.689631557320915,0.33324202164087113,0.36255307492124367,0.47651006711409394,0.588275578687851,0.6586768935762224,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.3247500342418847,0.6973017394877414,0.6973017394877414,0.6973017394877414,0.6973017394877414,0.6931927133269415,0.6931927133269415,0.675934803451582,0.3247500342418847,0.6973017394877414,0.6989453499520614,0.710450623202301,0.710450623202301,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.6973017394877414,0.42144911655937545,0.5671825777290782,0.5581427201753184,0.5775921106697712,0.5397890699904123,0.5460895767703055,0.5573209149431585,0.5638953568004383,0.539241199835639,0.5411587453773455,0.5682783180386248,0.5688261881933981,0.5652650321873716,0.5825229420627311,0.5370497192165457,0.5077386659361731,0.632866121840235,0.710450623202301
33,0.32694151486097794,0.7019586358033146,0.7019586358033146,0.7093548828927544,0.7093548828927544,0.7093548828927544,0.6989453499520614,0.6901794274756883,0.33488563210519107,0.363100945076017,0.47870154773318724,0.5910149294617175,0.6564854129571291,0.702506505958088,0.702506505958088,0.702506505958088,0.702506505958088,0.32694151486097794,0.7019586358033146,0.7019586358033146,0.7019586358033146,0.7019586358033146,0.6926448431721682,0.6926448431721682,0.6756608683741954,0.32694151486097794,0.7019586358033146,0.702506505958088,0.711272428434461,0.711272428434461,0.6926448431721682,0.6926448431721682,0.6926448431721682,0.7019586358033146,0.4274756882618819,0.562525681413505,0.5400630050677989,0.5693740583481715,0.5493767976989453,0.5269141213532392,0.5345843035200657,0.5707437337351048,0.5830708122175045,0.537597589371319,0.572935214354198,0.5515682783180387,0.5581427201753184,0.576222435282838,0.548828927544172,0.5819750719079578,0.6348141046127623,0.711272428434461
34,0.2906451171072456,0.7467470209560334,0.7467470209560334,0.75112998219422,0.75112998219422,0.75112998219422,0.7533214628133132,0.7461991508012601,0.29968497466100535,0.697164771949048,0.7325023969319271,0.75112998219422,0.7489385015751266,0.7453773455691001,0.7453773455691001,0.7453773455691001,0.7453773455691001,0.2906451171072456,0.7467470209560334,0.7467470209560334,0.7467470209560334,0.7467470209560334,0.7533214628133132,0.7461991508012601,0.7472948911108067,0.2906451171072456,0.7467470209560334,0.7453773455691001,0.7461991508012601,0.7461991508012601,0.7461991508012601,0.7461991508012601,0.7461991508012601,0.7467470209560334,0.7357896178605671,0.5708807012737981,0.5845774551431311,0.6133406382687303,0.5916997671551842,0.5700588960416382,0.5643062594165182,0.578276948363238,0.6029311053280373,0.6010135597863306,0.5919737022325708,0.5574578824818518,0.5790987535953979,0.5736200520476648,0.562114778797425,0.5930694425421175,0.6799068620736887,0.7533214628133132
35,0.3295438980961512,0.7204492535269141,0.7204492535269141,0.7111354608957677,0.7111354608957677,0.7111354608957677,0.7196274482947541,0.700451992877688,0.33803588549513763,0.33885769072729766,0.6684015888234488,0.7179838378304342,0.7193535132173675,0.7190795781399808,0.7190795781399808,0.7190795781399808,0.7190795781399808,0.3295438980961512,0.7204492535269141,0.7204492535269141,0.7204492535269141,0.7204492535269141,0.7193535132173675,0.700451992877688,0.702917408574168,0.3295438980961512,0.7204492535269141,0.7190795781399808,0.700451992877688,0.700451992877688,0.700451992877688,0.700451992877688,0.700451992877688,0.7204492535269141,0.37775647171620325,0.5558142720175319,0.5338994658265991,0.4823996712779071,0.5366388166004656,0.5873168059169976,0.5314340501301191,0.5371866867552391,0.5911518970004109,0.5303383098205725,0.541295712916039,0.5560882070949185,0.5648541295712916,0.5615669086426517,0.5404739076838789,0.5717025065059581,0.6431691244730554,0.7204492535269141
36,0.3391316258046843,0.7242843446103273,0.7242843446103273,0.7103136556636077,0.7103136556636077,0.7103136556636077,0.6711409395973155,0.7048349541158745,0.34762361320367074,0.3478975482810574,0.45445829338446786,0.7130530064374743,0.7201753184495274,0.7256540199972606,0.7256540199972606,0.7256540199972606,0.7256540199972606,0.3391316258046843,0.7242843446103273,0.7242843446103273,0.7242843446103273,0.7242843446103273,0.7042870839611012,0.702917408574168,0.7114093959731543,0.3391316258046843,0.7242843446103273,0.7256540199972606,0.7229146692233941,0.7229146692233941,0.702917408574168,0.702917408574168,0.702917408574168,0.7242843446103273,0.4161073825503356,0.5714285714285714,0.5497877003150253,0.5911518970004109,0.5347212710587591,0.5467744144637721,0.5686892206547048,0.573346116970278,0.525133543350226,0.5637583892617449,0.5722503766607314,0.5369127516778524,0.5681413504999315,0.5286946993562526,0.5511573757019587,0.5615669086426517,0.6474506282751731,0.7256540199972606
37,0.3294069305574579,0.7348308450897137,0.7348308450897137,0.7230516367620874,0.7230516367620874,0.7230516367620874,0.6849746610053418,0.7159293247500342,0.336529242569511,0.6551157375701958,0.7046979865771812,0.7211340912203807,0.7299000136967538,0.7356526503218738,0.7356526503218738,0.7356526503218738,0.7356526503218738,0.3294069305574579,0.7348308450897137,0.7348308450897137,0.7348308450897137,0.7348308450897137,0.712916038898781,0.7142857142857143,0.7225037666073141,0.3294069305574579,0.7348308450897137,0.7356526503218738,0.7362005204766471,0.7362005204766471,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7348308450897137,0.4115874537734557,0.5775921106697712,0.5428023558416655,0.4858238597452404,0.539241199835639,0.5244487056567594,0.5685522531160115,0.5775921106697712,0.5800575263662512,0.5441720312285988,0.5302013422818792,0.5647171620325983,0.5263662511984659,0.528009861662786,0.5652650321873716,0.5211614847281194,0.6550244258777338,0.7362005204766471
38,0.31132721544993835,0.724147377071634,0.724147377071634,0.7299000136967538,0.7299000136967538,0.7299000136967538,0.7315436241610739,0.7235995069168607,0.32064100808108476,0.3294069305574579,0.675934803451582,0.7274345980002739,0.7255170524585673,0.7222298315299274,0.7222298315299274,0.7222298315299274,0.7222298315299274,0.31132721544993835,0.724147377071634,0.724147377071634,0.724147377071634,0.724147377071634,0.7299000136967538,0.7235995069168607,0.7246952472264073,0.31132721544993835,0.724147377071634,0.7222298315299274,0.7235995069168607,0.7235995069168607,0.7235995069168607,0.7235995069168607,0.7235995069168607,0.724147377071634,0.7109984933570743,0.5455417066155321,0.5775921106697712,0.5715655389672648,0.5455417066155321,0.5159567182577729,0.5682783180386248,0.539241199835639,0.5474592521572388,0.5940282153129708,0.5455417066155321,0.5482810573893987,0.5252705108889193,0.5636214217230516,0.5570469798657718,0.5789617860567046,0.6637802026105,0.7315436241610739
39,0.31707985207505823,0.7425010272565402,0.7425010272565402,0.7290782084645939,0.7290782084645939,0.7290782084645939,0.7101766881249144,0.7263388576907273,0.326119709628818,0.6693603615943021,0.7167511299821943,0.7326393644706205,0.739487741405287,0.7441446377208601,0.7441446377208601,0.7441446377208601,0.7441446377208601,0.31707985207505823,0.7425010272565402,0.7425010272565402,0.7425010272565402,0.7425010272565402,0.7238734419942474,0.724147377071634,0.7315436241610739,0.31707985207505823,0.7425010272565402,0.7441446377208601,0.7427749623339268,0.7427749623339268,0.724147377071634,0.724147377071634,0.724147377071634,0.7425010272565402,0.6778523489932886,0.523079030269826,0.5422544856868922,0.47979728804273386,0.5449938364607588,0.5137652376386797,0.5474592521572388,0.5710176688124914,0.5362279139843857,0.5362279139843857,0.5510204081632653,0.5688261881933981,0.5721134091220381,0.5721134091220381,0.5611560060265717,0.5181481988768661,0.6703952274422074,0.7441446377208601
40,0.3069442542117518,0.7466100534173401,0.7466100534173401,0.7329132995480071,0.7329132995480071,0.7329132995480071,0.7227777016847007,0.7372962607861937,0.31762772222983154,0.6844267908505685,0.7255170524585673,0.7427749623339268,0.7477057937268867,0.7490754691138201,0.7490754691138201,0.7490754691138201,0.7490754691138201,0.3069442542117518,0.7466100534173401,0.7466100534173401,0.7466100534173401,0.7466100534173401,0.7351047801671003,0.7353787152444871,0.7416792220243802,0.3069442542117518,0.7466100534173401,0.7490754691138201,0.7468839884947267,0.7468839884947267,0.7353787152444871,0.7353787152444871,0.7353787152444871,0.7466100534173401,0.6885358170113683,0.5814272017531845,0.5614299411039584,0.5814272017531845,0.5825229420627311,0.560060265717025,0.5471853170798521,0.5726612792768114,0.5501986029311053,0.5408848102999589,0.5578687850979318,0.552116148472812,0.5699219285029448,0.5570469798657718,0.5611560060265717,0.5178742637994795,0.6748086259112144,0.7490754691138201
41,0.31132721544993835,0.652650321873716,0.652650321873716,0.6918230379400082,0.6918230379400082,0.6918230379400082,0.6770305437611286,0.6940145185591015,0.3184495274619915,0.36803177646897683,0.4858238597452404,0.5951239556225174,0.6408711135460896,0.6537460621832626,0.6641555951239556,0.6663470757430489,0.6663470757430489,0.31132721544993835,0.652650321873716,0.652650321873716,0.652650321873716,0.652650321873716,0.6712779071360088,0.6940145185591015,0.6937405834817149,0.31132721544993835,0.652650321873716,0.448294754143268,0.6940145185591015,0.6940145185591015,0.6940145185591015,0.6940145185591015,0.6940145185591015,0.652650321873716,0.38748116696342966,0.5447199013833721,0.5395151349130256,0.5052732502396932,0.5764963703602246,0.5323928229009725,0.5666347075743049,0.5691001232707849,0.5926585399260376,0.5923846048486509,0.5726612792768114,0.5529379537049719,0.5414326804547323,0.5400630050677989,0.5647171620325983,0.5140391727160663,0.6031492388155859,0.6940145185591015
42,0.31529927407204494,0.7275715655389673,0.7275715655389673,0.7292151760032872,0.7292151760032872,0.7292151760032872,0.7327763320093138,0.7229146692233941,0.32570880701273797,0.3300917682509245,0.7056567593480345,0.727023695384194,0.7283933707711272,0.7256540199972606,0.7256540199972606,0.7256540199972606,0.7256540199972606,0.31529927407204494,0.7275715655389673,0.7275715655389673,0.7275715655389673,0.7275715655389673,0.7319545267771538,0.7229146692233941,0.7248322147651006,0.31529927407204494,0.7275715655389673,0.7256540199972606,0.7229146692233941,0.7229146692233941,0.7229146692233941,0.7229146692233941,0.7229146692233941,0.7275715655389673,0.7094918504314478,0.5448568689220654,0.5582796877140118,0.6037529105601972,0.5415696479934256,0.5900561566908643,0.5711546363511848,0.5399260375291056,0.5974524037803041,0.535543076290919,0.5358170113683057,0.550883440624572,0.5714285714285714,0.5303383098205725,0.5470483495411588,0.5076016983974798,0.6653680114849818,0.7327763320093138
43,0.3428297493494042,0.7268867278455006,0.7268867278455006,0.7055197918093412,0.7055197918093412,0.7055197918093412,0.6945623887138748,0.7027804410354745,0.3521435419805506,0.34940419120668403,0.4524037803040679,0.7156553896726476,0.7227777016847007,0.7282564032324339,0.7282564032324339,0.7282564032324339,0.7282564032324339,0.3428297493494042,0.7268867278455006,0.7268867278455006,0.7268867278455006,0.7268867278455006,0.7090809478153678,0.7011368305711546,0.7079852075058212,0.3428297493494042,0.7268867278455006,0.7282564032324339,0.7189426106012875,0.7189426106012875,0.7011368305711546,0.7011368305711546,0.7011368305711546,0.7268867278455006,0.41186138885084234,0.5726612792768114,0.549650732776332,0.5655389672647583,0.5334885632105191,0.5447199013833721,0.5647171620325983,0.5732091494315847,0.5365018490617723,0.5641692918778249,0.5734830845089713,0.536775784139159,0.5677304478838515,0.5438980961512122,0.5351321736748391,0.5592384604848651,0.6484905669948814,0.7282564032324339
44,0.3225585536227914,0.7208601561429941,0.7208601561429941,0.7208601561429941,0.7208601561429941,0.7208601561429941,0.7033283111902479,0.6918230379400082,0.3313244760991645,0.3444733598137241,0.6679906862073689,0.7011368305711546,0.7109984933570743,0.7225037666073141,0.7225037666073141,0.7225037666073141,0.7225037666073141,0.3225585536227914,0.7208601561429941,0.7208601561429941,0.7208601561429941,0.7208601561429941,0.6959320641008081,0.6959320641008081,0.7055197918093412,0.3225585536227914,0.7208601561429941,0.7225037666073141,0.7263388576907273,0.7263388576907273,0.6959320641008081,0.6959320641008081,0.6959320641008081,0.7208601561429941,0.4154225448568689,0.5518422133954253,0.5658129023421449,0.5748527598959047,0.5726612792768114,0.5203396794959595,0.5666347075743049,0.5699219285029448,0.5417066155321189,0.536775784139159,0.5781399808245445,0.5460895767703055,0.564991097109985,0.5356800438296124,0.5627996164908916,0.5660868374195316,0.6444221238085093,0.7263388576907273
45,0.3006437474318587,0.7386659361731269,0.7386659361731269,0.739487741405287,0.739487741405287,0.739487741405287,0.7435967675660868,0.7342829749349404,0.3091357348308451,0.6899054923983016,0.7194904807560608,0.7419531571017669,0.7414052869469936,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.7372962607861937,0.3006437474318587,0.7386659361731269,0.7386659361731269,0.7386659361731269,0.7386659361731269,0.7466100534173401,0.7342829749349404,0.7356526503218738,0.3006437474318587,0.7386659361731269,0.7372962607861937,0.7342829749349404,0.7342829749349404,0.7342829749349404,0.7342829749349404,0.7342829749349404,0.7386659361731269,0.7227777016847007,0.5715655389672648,0.563347486645665,0.6148472811943569,0.5460895767703055,0.5627996164908916,0.5685522531160115,0.5652650321873716,0.5548554992466785,0.6025202027119573,0.5400630050677989,0.5696479934255582,0.5312970825914258,0.5365018490617723,0.5723873441994247,0.5134913025612929,0.6727693314462251,0.7466100534173401
46,0.312012053143405,0.7248322147651006,0.7248322147651006,0.7294891110806739,0.7294891110806739,0.7294891110806739,0.7144226818244076,0.7040131488837146,0.31995617038761814,0.6722366799068621,0.6790850568415285,0.7034652787289413,0.7152444870565676,0.726201890152034,0.726201890152034,0.726201890152034,0.726201890152034,0.312012053143405,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7078482399671278,0.7078482399671278,0.7089439802766744,0.312012053143405,0.7248322147651006,0.726201890152034,0.7316805916997672,0.7316805916997672,0.7078482399671278,0.7078482399671278,0.7078482399671278,0.7248322147651006,0.4067935899191891,0.5396521024517189,0.5475962196959321,0.49253526914121354,0.5432132584577455,0.5925215723873442,0.5591014929461717,0.5741679222024381,0.5434871935351322,0.575811532666758,0.5473222846185454,0.5771812080536913,0.5338994658265991,0.5352691412135324,0.5793726886727846,0.5810162991371045,0.6483738909434019,0.7316805916997672
47,0.3024243254348719,0.7346938775510204,0.7346938775510204,0.7423640597178469,0.7423640597178469,0.7423640597178469,0.7429119298726202,0.7352417477057938,0.3109163128338584,0.6851116285440351,0.7193535132173675,0.739898644021367,0.7360635529379537,0.7327763320093138,0.7327763320093138,0.7327763320093138,0.7327763320093138,0.3024243254348719,0.7346938775510204,0.7346938775510204,0.7346938775510204,0.7346938775510204,0.7431858649500068,0.7352417477057938,0.7368853581701137,0.3024243254348719,0.7346938775510204,0.7327763320093138,0.7352417477057938,0.7352417477057938,0.7352417477057938,0.7352417477057938,0.7352417477057938,0.7346938775510204,0.7231886043007807,0.5675934803451582,0.5771812080536913,0.4813039309683605,0.5495137652376387,0.5673195452677715,0.5744418572798247,0.5377345569100124,0.5495137652376387,0.5952609231612108,0.5848513902205177,0.5558142720175319,0.5308861799753458,0.5719764415833447,0.5675934803451582,0.508971373784413,0.6721656597016136,0.7431858649500068
48,0.30886179975345845,0.737022325708807,0.737022325708807,0.7359265853992604,0.7359265853992604,0.7359265853992604,0.7178468702917409,0.7071634022736611,0.3168059169976716,0.6748390631420353,0.6748390631420353,0.7145596493631009,0.7263388576907273,0.7386659361731269,0.7386659361731269,0.7386659361731269,0.7386659361731269,0.30886179975345845,0.737022325708807,0.737022325708807,0.737022325708807,0.737022325708807,0.7096288179701411,0.7096288179701411,0.7189426106012875,0.30886179975345845,0.737022325708807,0.7386659361731269,0.7411313518696069,0.7411313518696069,0.7096288179701411,0.7096288179701411,0.7096288179701411,0.737022325708807,0.4088481029995891,0.5627996164908916,0.546363511847692,0.5978633063963841,0.5781399808245445,0.5910149294617175,0.5732091494315847,0.5792357211340913,0.5904670593069442,0.5447199013833721,0.5819750719079578,0.5723873441994247,0.5291056019723326,0.5827968771401177,0.5584166552527051,0.585810162991371,0.6544156812613189,0.7411313518696069
49,0.3392685933433776,0.7252431173811806,0.7252431173811806,0.6770305437611286,0.6770305437611286,0.6770305437611286,0.7071634022736611,0.6970278044103547,0.34721271058759073,0.3428297493494042,0.6901794274756883,0.7203122859882208,0.724147377071634,0.7255170524585673,0.7255170524585673,0.7255170524585673,0.7255170524585673,0.3392685933433776,0.7252431173811806,0.7252431173811806,0.7252431173811806,0.7252431173811806,0.7186686755239008,0.6956581290234215,0.6633337898917957,0.3392685933433776,0.7252431173811806,0.7255170524585673,0.7022325708807012,0.7022325708807012,0.6956581290234215,0.6956581290234215,0.6956581290234215,0.7252431173811806,0.400903985755376,0.5619778112587317,0.5499246678537186,0.48034515819750717,0.5326667579783592,0.576222435282838,0.5545815641692918,0.5269141213532392,0.5236269004245994,0.5425284207642789,0.5414326804547323,0.5386933296808656,0.5556773044788386,0.5606081358717984,0.5584166552527051,0.511847692096973,0.6406580529303443,0.7255170524585673
50,0.4130940966990823,0.6111491576496371,0.6212847555129435,0.6169017942747569,0.6379947952335296,0.6295028078345433,0.6130667031913436,0.5927955074647309,0.41227229146692235,0.5180112313381728,0.5610190384878784,0.6100534173400904,0.6295028078345433,0.6308724832214765,0.6169017942747569,0.6147103136556636,0.6147103136556636,0.4130940966990823,0.6111491576496371,0.601561429941104,0.6363511847692097,0.6273113272154499,0.6171757293521435,0.6262155869059033,0.6226544308998767,0.4130940966990823,0.6111491576496371,0.5906040268456376,0.5906040268456376,0.638542665388303,0.638542665388303,0.6138885084235036,0.6004656896315573,0.6111491576496371,0.49034378852212024,0.5040405423914532,0.5415696479934256,0.5319819202848924,0.5303383098205725,0.5440350636899055,0.5196548418024928,0.5045884125462266,0.5210245171894261,0.5336255307492125,0.5415696479934256,0.5210245171894261,0.5202027119572661,0.50184906177236,0.5328037255170525,0.5166415559512395,0.5815540235482709,0.638542665388303
51,0.4170661553211889,0.6148472811943569,0.5808793315984112,0.5770442405149979,0.6556636077249692,0.6542939323380359,0.6299137104506232,0.6140254759621969,0.4143268045473223,0.5167785234899329,0.5504725380084919,0.5660868374195316,0.6375838926174496,0.6290919052184633,0.6219695932064101,0.6208738528968635,0.6208738528968635,0.4170661553211889,0.6148472811943569,0.6175866319682235,0.6167648267360636,0.6353924119983564,0.639775373236543,0.6463498150938227,0.6348445418435831,0.4170661553211889,0.6148472811943569,0.6233392685933434,0.6274482947541433,0.6564854129571291,0.6564854129571291,0.6315573209149432,0.6016983974797973,0.6148472811943569,0.48554992466785374,0.5082865360909464,0.537597589371319,0.5203396794959595,0.5444459663059855,0.5455417066155321,0.5134913025612929,0.4989727434598,0.5414326804547323,0.5326667579783592,0.5211614847281194,0.5011642240788933,0.5225311601150527,0.4978770031502534,0.5321188878235859,0.5173263936447062,0.5892597158177216,0.6564854129571291
52,0.4006300506779893,0.6055334885632105,0.6222435282837967,0.6195041775099301,0.6416929187782495,0.634022736611423,0.6274482947541433,0.5989590467059307,0.4019997260649226,0.5102040816326531,0.5953978906999041,0.6203259827420902,0.6263525544445966,0.6296397753732366,0.613203670730037,0.6104643199561703,0.6104643199561703,0.4006300506779893,0.6055334885632105,0.6038898780988906,0.6353924119983564,0.6370360224626763,0.6222435282837967,0.6318312559923298,0.62443500890289,0.4006300506779893,0.6055334885632105,0.5956718257772908,0.5956718257772908,0.6411450486234762,0.6411450486234762,0.6255307492124367,0.6115600602657171,0.6055334885632105,0.4781536775784139,0.5236269004245994,0.5491028626215587,0.5239008355019861,0.5411587453773455,0.5208875496507328,0.5115737570195864,0.5362279139843857,0.5458156416929187,0.5389672647582523,0.525544445966306,0.5192439391864129,0.5321188878235859,0.5345843035200657,0.5307492124366525,0.5181481988768661,0.5819852176515647,0.6416929187782495
