,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
516,0.386016786016786,0.4932932932932933,0.5824901824901825,0.5898205898205898,0.5901593901593901,0.6059598059598059,0.611011011011011,0.6112574112574113,0.6001078001078001,0.386016786016786,0.386016786016786,0.386016786016786,0.386016786016786,0.386016786016786,0.386016786016786,0.386016786016786,0.386016786016786,0.386016786016786,0.5080465080465081,0.5768229768229768,0.5891737891737892,0.59006699006699,0.5967197967197967,0.6086086086086087,0.6113806113806114,0.386016786016786,0.5383229383229383,0.5904981904981905,0.5733733733733734,0.5880957880957881,0.5657965657965658,0.5881573881573882,0.6098714098714099,0.386016786016786,0.386016786016786,0.5516593516593516,0.5497805497805498,0.5502425502425502,0.5496573496573497,0.5530761530761531,0.5513205513205514,0.5544313544313544,0.5497189497189497,0.5513205513205514,0.5515669515669516,0.5514129514129514,0.553014553014553,0.5545237545237546,0.5491645491645492,0.5436205436205436,0.5546469546469547,0.5513205513205514,0.5494725494725494,0.5489181489181489,0.5555401555401556,0.5552937552937552,0.5503041503041503,0.5611765611765612,0.5548009548009548,0.5525217525217525,0.5531069531069531,0.5512281512281513,0.5441441441441441,0.5459613459613459,0.5536613536613537,0.5513821513821514,0.5462636425599388,0.6113806113806114
517,0.38674058674058676,0.5494571494571494,0.6117040117040117,0.62005082005082,0.6192500192500192,0.6198352198352198,0.6053592053592054,0.6065296065296065,0.5995071995071996,0.38674058674058676,0.38674058674058676,0.38674058674058676,0.38674058674058676,0.38674058674058676,0.38674058674058676,0.38674058674058676,0.38674058674058676,0.38674058674058676,0.5597751597751598,0.6149072149072149,0.6203280203280204,0.6193116193116193,0.6186340186340187,0.618018018018018,0.6062832062832063,0.38674058674058676,0.5180411180411181,0.5601755601755601,0.614968814968815,0.6048972048972049,0.6063448063448064,0.5881419881419881,0.5827211827211827,0.38674058674058676,0.38674058674058676,0.5493647493647493,0.5508739508739509,0.5457611457611458,0.5486871486871487,0.5457303457303457,0.5551859551859551,0.5454839454839455,0.5483483483483483,0.5551859551859551,0.548009548009548,0.5481019481019481,0.5485947485947485,0.5506275506275506,0.5451451451451451,0.5491799491799492,0.5497651497651498,0.5558019558019558,0.5471163471163472,0.5506891506891507,0.5527835527835527,0.5494879494879494,0.5448063448063448,0.5415415415415415,0.545976745976746,0.5545083545083546,0.5546623546623547,0.5532455532455532,0.5521059521059521,0.5503503503503504,0.5561407561407561,0.5531531531531532,0.5591831147386702,0.6203280203280204
518,0.3810887810887811,0.5154077154077155,0.581997381997382,0.5949025949025949,0.6120274120274121,0.6116886116886117,0.6062678062678063,0.6175714175714175,0.6042042042042042,0.3810887810887811,0.3810887810887811,0.3810887810887811,0.3810887810887811,0.3810887810887811,0.3810887810887811,0.3810887810887811,0.3810887810887811,0.3810887810887811,0.5338569338569339,0.5917301917301917,0.594040194040194,0.6014322014322014,0.6165858165858166,0.618957418957419,0.6136598136598137,0.3810887810887811,0.5442365442365442,0.5548933548933549,0.5975205975205975,0.6126434126434126,0.607931007931008,0.6178486178486179,0.616924616924617,0.3810887810887811,0.3810887810887811,0.5540925540925541,0.55997535997536,0.5423577423577424,0.5536613536613537,0.560991760991761,0.5441441441441441,0.5567721567721567,0.5552629552629552,0.5548625548625549,0.5556633556633557,0.554030954030954,0.5514437514437515,0.5553861553861554,0.5491337491337491,0.5482405482405482,0.5509201509201509,0.559020559020559,0.5535997535997536,0.5544621544621544,0.5548317548317548,0.54999614999615,0.5556325556325556,0.5467313467313467,0.5587741587741588,0.5494109494109494,0.5473781473781474,0.5552629552629552,0.5469161469161469,0.5561869561869562,0.5546777546777547,0.5487333487333488,0.5545100656211767,0.618957418957419
519,0.3886193886193886,0.5547855547855548,0.5790867790867791,0.6281512281512281,0.628982828982829,0.6288596288596289,0.6286748286748287,0.6266112266112266,0.6027412027412027,0.3886193886193886,0.3886193886193886,0.3886193886193886,0.3886193886193886,0.3886193886193886,0.3886193886193886,0.3886193886193886,0.3886193886193886,0.3886193886193886,0.5485639485639485,0.5844459844459845,0.6281820281820282,0.6298452298452298,0.6297220297220297,0.6262724262724263,0.6271040271040271,0.3886193886193886,0.5459151459151459,0.5681219681219681,0.6292908292908292,0.6243320243320243,0.6234696234696234,0.6232540232540232,0.625009625009625,0.3886193886193886,0.3886193886193886,0.5513359513359514,0.5467775467775468,0.551089551089551,0.5515823515823516,0.5542619542619542,0.5484715484715484,0.5483791483791484,0.5467159467159467,0.552906752906753,0.5575883575883576,0.5455147455147455,0.5563871563871564,0.5448679448679449,0.5486871486871487,0.5435435435435435,0.5505043505043505,0.5418495418495418,0.5498883498883499,0.5444059444059444,0.5538923538923539,0.5494263494263494,0.5488103488103488,0.5436667436667436,0.5509663509663509,0.5441903441903442,0.5437591437591438,0.5435127435127435,0.5509663509663509,0.5517979517979518,0.5448063448063448,0.5377223377223377,0.5679451531303383,0.6298452298452298
520,0.38504658504658507,0.567937167937168,0.6149380149380149,0.6224224224224224,0.63003003003003,0.6298760298760299,0.6294448294448295,0.6134904134904134,0.6044660044660045,0.38504658504658507,0.38504658504658507,0.38504658504658507,0.38504658504658507,0.38504658504658507,0.38504658504658507,0.38504658504658507,0.38504658504658507,0.38504658504658507,0.5601139601139601,0.6174636174636174,0.6214368214368214,0.6295064295064295,0.6290752290752291,0.6128436128436129,0.6088088088088088,0.38504658504658507,0.5671363671363672,0.6122584122584123,0.6283360283360283,0.6287056287056287,0.6198968198968199,0.6026180026180026,0.6174328174328174,0.38504658504658507,0.38504658504658507,0.5452375452375452,0.546038346038346,0.5570955570955571,0.5526911526911527,0.55999075999076,0.5408947408947409,0.5525679525679525,0.5496727496727497,0.5485639485639485,0.5521983521983522,0.5524139524139524,0.5569415569415569,0.5527527527527527,0.5597751597751598,0.5539231539231539,0.548009548009548,0.5582043582043582,0.5511203511203511,0.5562947562947563,0.5544467544467544,0.5496111496111497,0.5384307384307384,0.5489027489027489,0.5445291445291446,0.5546931546931547,0.56002156002156,0.5448679448679449,0.5535227535227535,0.5477939477939477,0.5480711480711481,0.5488103488103488,0.5701285330914959,0.63003003003003
521,0.3844151844151844,0.5421729421729422,0.5777161777161777,0.6333102333102333,0.632940632940633,0.6356818356818357,0.6348502348502348,0.6352506352506353,0.6074074074074074,0.3844151844151844,0.3844151844151844,0.3844151844151844,0.3844151844151844,0.3844151844151844,0.3844151844151844,0.3844151844151844,0.3844151844151844,0.3844151844151844,0.5463925463925464,0.5707553707553708,0.6330946330946331,0.6342650342650342,0.635004235004235,0.6356818356818357,0.6354970354970355,0.3844151844151844,0.5365673365673366,0.6317702317702317,0.633002233002233,0.6347578347578348,0.6351582351582351,0.635004235004235,0.6336182336182337,0.3844151844151844,0.3844151844151844,0.5452837452837452,0.5557557557557558,0.5494417494417494,0.54996534996535,0.5505197505197506,0.5514437514437515,0.5568953568953569,0.5461153461153461,0.5526141526141526,0.547932547932548,0.5528297528297529,0.5531377531377532,0.5521829521829522,0.5569261569261569,0.56006776006776,0.5469469469469469,0.5515053515053515,0.5574805574805575,0.5492569492569492,0.5461153461153461,0.5545853545853546,0.553938553938554,0.5581889581889582,0.5527989527989527,0.556094556094556,0.5514437514437515,0.545037345037345,0.5584661584661584,0.551998151998152,0.5519057519057519,0.5444213444213444,0.5722953722953723,0.6356818356818357
522,0.3856163856163856,0.5621621621621622,0.6172634172634173,0.6192962192962193,0.6268114268114268,0.6267190267190267,0.6241626241626241,0.6243782243782244,0.6107954107954108,0.3856163856163856,0.3856163856163856,0.3856163856163856,0.3856163856163856,0.3856163856163856,0.3856163856163856,0.3856163856163856,0.3856163856163856,0.3856163856163856,0.5670593670593671,0.6151382151382151,0.6206206206206206,0.623947023947024,0.6261646261646262,0.6258566258566258,0.622961422961423,0.3856163856163856,0.5009009009009009,0.5769153769153769,0.6097790097790098,0.6217602217602217,0.6213906213906214,0.6212982212982213,0.6249634249634249,0.3856163856163856,0.3856163856163856,0.5548009548009548,0.5586201586201586,0.5519365519365519,0.5536305536305536,0.5461769461769462,0.5534765534765534,0.5557865557865558,0.5477477477477477,0.5483329483329483,0.5492261492261492,0.5526449526449526,0.5534149534149534,0.5535381535381535,0.5532609532609533,0.5483637483637483,0.5507045507045507,0.5572957572957573,0.5522753522753523,0.5467005467005467,0.5562485562485563,0.5528605528605529,0.5470393470393471,0.5586201586201586,0.5530761530761531,0.5459613459613459,0.5564949564949565,0.5491029491029491,0.5506737506737507,0.5558173558173558,0.5563717563717564,0.5488565488565489,0.5673491154972636,0.6268114268114268
523,0.3845999845999846,0.5675213675213675,0.6178178178178179,0.6255178255178255,0.6313390313390314,0.6309694309694309,0.6307230307230307,0.6121198121198121,0.6043582043582043,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.3845999845999846,0.5591437591437591,0.62003542003542,0.6245630245630246,0.6310926310926311,0.6307538307538307,0.6113806113806114,0.6200970200970201,0.3845999845999846,0.5688457688457689,0.6145530145530146,0.6312466312466313,0.6313082313082313,0.6237314237314238,0.601031801031801,0.6167090167090167,0.3845999845999846,0.3845999845999846,0.5507353507353507,0.560991760991761,0.5391237391237391,0.547994147994148,0.5594517594517594,0.5570185570185571,0.5495033495033496,0.548948948948949,0.5550781550781551,0.5528913528913529,0.5533225533225533,0.5499345499345499,0.543004543004543,0.5502425502425502,0.5463001463001463,0.5558173558173558,0.5578809578809579,0.5515977515977516,0.5523677523677524,0.5493493493493493,0.5564025564025564,0.5603141603141603,0.5563101563101563,0.5585893585893585,0.554000154000154,0.5595133595133596,0.545068145068145,0.5552321552321552,0.5533533533533533,0.5468545468545468,0.55002695002695,0.5714021714021714,0.6313390313390314
524,0.38236698236698236,0.5676907676907677,0.6151228151228151,0.6235004235004235,0.63003003003003,0.6297220297220297,0.628982828982829,0.6153692153692154,0.6067452067452067,0.38236698236698236,0.38236698236698236,0.38236698236698236,0.38236698236698236,0.38236698236698236,0.38236698236698236,0.38236698236698236,0.38236698236698236,0.38236698236698236,0.5594055594055594,0.6180488180488181,0.6225764225764225,0.6295064295064295,0.6293524293524293,0.6144760144760145,0.6109648109648109,0.38236698236698236,0.5674443674443674,0.6135520135520135,0.6298452298452298,0.6295064295064295,0.6203280203280204,0.6042504042504042,0.6187880187880188,0.38236698236698236,0.38236698236698236,0.5558635558635558,0.56005236005236,0.5570339570339571,0.5503811503811504,0.5524447524447524,0.5558327558327558,0.5554939554939555,0.5532147532147532,0.5497959497959498,0.5545391545391546,0.5593131593131593,0.5537075537075538,0.544005544005544,0.5605759605759606,0.5462231462231463,0.5499191499191499,0.5587895587895588,0.5571879571879572,0.5548163548163548,0.5481019481019481,0.5508123508123508,0.5593131593131593,0.5545083545083546,0.5494571494571494,0.5574035574035574,0.5495803495803496,0.5461307461307461,0.5562947562947563,0.5522599522599523,0.5498267498267498,0.5486563486563486,0.5702608591497479,0.63003003003003
525,0.3821667821667822,0.5657041657041657,0.6159082159082159,0.6258258258258258,0.6349118349118349,0.634018634018634,0.6341418341418341,0.6260414260414261,0.6028182028182029,0.3821667821667822,0.3821667821667822,0.3821667821667822,0.3821667821667822,0.3821667821667822,0.3821667821667822,0.3821667821667822,0.3821667821667822,0.3821667821667822,0.5569569569569569,0.6176022176022176,0.6247478247478248,0.634973434973435,0.6348810348810349,0.6259182259182259,0.6276430276430276,0.3821667821667822,0.5692153692153692,0.6168630168630168,0.6320474320474321,0.6314006314006314,0.6298914298914299,0.5938861938861939,0.6115038115038115,0.3821667821667822,0.3821667821667822,0.548024948024948,0.5591129591129591,0.5570493570493571,0.55005775005775,0.5535997535997536,0.5555401555401556,0.5541233541233541,0.5501501501501501,0.5538153538153539,0.5545853545853546,0.5562485562485563,0.5505505505505506,0.5572033572033572,0.5608069608069608,0.5541849541849542,0.5582813582813583,0.5525217525217525,0.5532301532301532,0.5459305459305459,0.5451605451605451,0.5577885577885577,0.5633325633325633,0.5538769538769539,0.5469469469469469,0.5520289520289521,0.5511973511973512,0.5538153538153539,0.546022946022946,0.5527065527065527,0.5469469469469469,0.5572649572649573,0.5725086910272096,0.634973434973435
526,0.3857241857241857,0.5616539616539616,0.6142296142296142,0.6163240163240163,0.6243628243628243,0.623962423962424,0.6203588203588204,0.6206976206976207,0.6007700007700008,0.3857241857241857,0.3857241857241857,0.3857241857241857,0.3857241857241857,0.3857241857241857,0.3857241857241857,0.3857241857241857,0.3857241857241857,0.3857241857241857,0.5658427658427658,0.6116116116116116,0.6174944174944175,0.6216832216832217,0.6239316239316239,0.6237776237776238,0.6187264187264188,0.3857241857241857,0.5000231000231,0.5763455763455764,0.6065296065296065,0.6183260183260183,0.6180488180488181,0.6178640178640179,0.6214676214676215,0.3857241857241857,0.3857241857241857,0.5503811503811504,0.5507199507199507,0.5502887502887502,0.547947947947948,0.5464387464387465,0.5490567490567491,0.5474551474551475,0.5577731577731577,0.546099946099946,0.5484715484715484,0.5497035497035497,0.5458535458535458,0.5531531531531532,0.5505967505967506,0.5471471471471472,0.5558635558635558,0.5531839531839532,0.5537383537383538,0.5571879571879572,0.5473627473627474,0.5481019481019481,0.5524755524755525,0.5415107415107415,0.547978747978748,0.5517671517671517,0.5567259567259567,0.5513975513975514,0.5568183568183568,0.5543235543235543,0.5415723415723416,0.5540771540771541,0.5649130612093575,0.6243628243628243
527,0.37925617925617927,0.525032725032725,0.5928543928543929,0.605051205051205,0.6015708015708016,0.6020636020636021,0.6097328097328097,0.6096096096096096,0.6056364056364056,0.37925617925617927,0.37925617925617927,0.37925617925617927,0.37925617925617927,0.37925617925617927,0.37925617925617927,0.37925617925617927,0.37925617925617927,0.37925617925617927,0.5413567413567414,0.6019096019096019,0.6047432047432048,0.6007700007700008,0.6081928081928082,0.6114884114884115,0.6077308077308077,0.37925617925617927,0.5428043428043428,0.5440671440671441,0.6057904057904058,0.6171248171248171,0.6146300146300147,0.6117348117348117,0.6088088088088088,0.37925617925617927,0.37925617925617927,0.558019558019558,0.5567567567567567,0.5462847462847463,0.5567259567259567,0.5517671517671517,0.5594979594979596,0.5564487564487565,0.5593747593747593,0.5552783552783552,0.5501963501963502,0.5555247555247556,0.5525679525679525,0.5543851543851543,0.5477323477323477,0.55007315007315,0.5571571571571572,0.5570955570955571,0.5583275583275583,0.5538615538615539,0.5582967582967583,0.5602371602371602,0.5564179564179564,0.5572803572803573,0.548009548009548,0.5576499576499576,0.5575575575575575,0.5474859474859475,0.557988757988758,0.5559559559559559,0.55995995995996,0.5558327558327558,0.5544068284809026,0.6171248171248171
528,0.38275198275198274,0.5488873488873489,0.5975205975205975,0.6084238084238084,0.6162470162470163,0.6174174174174174,0.6189266189266189,0.6152922152922153,0.6054978054978055,0.38275198275198274,0.38275198275198274,0.38275198275198274,0.38275198275198274,0.38275198275198274,0.38275198275198274,0.38275198275198274,0.38275198275198274,0.38275198275198274,0.5317317317317317,0.5925925925925926,0.6083622083622083,0.6082390082390082,0.6144606144606145,0.6112266112266113,0.6164010164010164,0.38275198275198274,0.5675829675829676,0.608978208978209,0.6041118041118041,0.6018326018326018,0.5763301763301764,0.608978208978209,0.611996611996612,0.38275198275198274,0.38275198275198274,0.5467005467005467,0.5565873565873566,0.5613613613613614,0.5533225533225533,0.5556017556017556,0.5569569569569569,0.552983752983753,0.551998151998152,0.5565873565873566,0.5476245476245476,0.5525833525833526,0.5465465465465466,0.5502425502425502,0.5428505428505429,0.5541849541849542,0.5561869561869562,0.5562177562177563,0.5576653576653576,0.5546777546777547,0.5450989450989451,0.5509509509509509,0.5593593593593593,0.5543389543389543,0.5481789481789482,0.5516593516593516,0.5575421575421575,0.5570493570493571,0.5441133441133441,0.5592053592053592,0.552922152922153,0.5607761607761608,0.5594369298073003,0.6189266189266189
529,0.3825671825671826,0.5418033418033418,0.5777161777161777,0.6315854315854316,0.6310926310926311,0.6351582351582351,0.6342034342034342,0.6346346346346347,0.6033110033110033,0.3825671825671826,0.3825671825671826,0.3825671825671826,0.3825671825671826,0.3825671825671826,0.3825671825671826,0.3825671825671826,0.3825671825671826,0.3825671825671826,0.5471625471625472,0.5702933702933702,0.6314006314006314,0.6327866327866328,0.6337722337722338,0.634973434973435,0.6345422345422346,0.3825671825671826,0.5348733348733349,0.62998382998383,0.6309078309078309,0.6324786324786325,0.6343574343574343,0.6342958342958342,0.6333718333718333,0.3825671825671826,0.3825671825671826,0.5478709478709479,0.5567721567721567,0.5527065527065527,0.5518441518441518,0.5520905520905521,0.5540925540925541,0.5472857472857473,0.5469161469161469,0.5508585508585508,0.5564641564641565,0.5521213521213522,0.5483021483021483,0.5522137522137522,0.5459305459305459,0.5528605528605529,0.555016555016555,0.5507969507969508,0.5488257488257489,0.5475013475013475,0.5465157465157465,0.5573265573265573,0.5517517517517517,0.5551705551705551,0.5541849541849542,0.553969353969354,0.551998151998152,0.553938553938554,0.5575421575421575,0.561022561022561,0.5562793562793563,0.5503041503041503,0.5710200228718748,0.6351582351582351
530,0.3837683837683838,0.561053361053361,0.6162162162162163,0.6181874181874182,0.6255178255178255,0.625086625086625,0.6234850234850234,0.6236390236390237,0.601925001925002,0.3837683837683838,0.3837683837683838,0.3837683837683838,0.3837683837683838,0.3837683837683838,0.3837683837683838,0.3837683837683838,0.3837683837683838,0.3837683837683838,0.5652421652421652,0.6136598136598137,0.6192962192962193,0.6228998228998229,0.6246246246246246,0.6245938245938246,0.6224686224686224,0.3837683837683838,0.4993300993300993,0.5753137753137754,0.6084854084854084,0.6214830214830215,0.6208978208978209,0.6206822206822207,0.6246246246246246,0.3837683837683838,0.3837683837683838,0.5495649495649496,0.550981750981751,0.5604065604065605,0.5526449526449526,0.5606837606837607,0.5565565565565566,0.5576961576961577,0.5534765534765534,0.5486409486409486,0.5473473473473474,0.5536305536305536,0.5544005544005544,0.5540925540925541,0.5525217525217525,0.5548625548625549,0.5473473473473474,0.559051359051359,0.5495033495033496,0.5528913528913529,0.5573265573265573,0.554000154000154,0.5525833525833526,0.5613921613921614,0.5516901516901517,0.5520597520597521,0.5412797412797413,0.5488873488873489,0.5567721567721567,0.5459305459305459,0.5431893431893432,0.5566489566489566,0.5658353510205362,0.6255178255178255
531,0.38353738353738354,0.5476399476399476,0.5531223531223531,0.6006776006776007,0.6005236005236005,0.5912219912219913,0.5911603911603912,0.6009240009240009,0.6024948024948025,0.38353738353738354,0.38353738353738354,0.38353738353738354,0.38353738353738354,0.38353738353738354,0.38353738353738354,0.38353738353738354,0.38353738353738354,0.38353738353738354,0.5523831523831524,0.5615923615923616,0.6005852005852006,0.5992915992915993,0.5982751982751983,0.6012628012628013,0.6025872025872026,0.38353738353738354,0.49324709324709326,0.5991683991683991,0.6000616000616,0.6023100023100023,0.5819203819203819,0.5952567952567952,0.5971663971663972,0.38353738353738354,0.38353738353738354,0.557927157927158,0.5530915530915531,0.5466543466543466,0.5534303534303534,0.5519211519211519,0.550997150997151,0.5556479556479557,0.5516131516131516,0.5568183568183568,0.5497343497343498,0.5566643566643567,0.5533995533995534,0.5519211519211519,0.5567567567567567,0.5541695541695542,0.5506275506275506,0.5501347501347501,0.55001155001155,0.5592207592207592,0.545976745976746,0.5563563563563564,0.5589127589127589,0.5472087472087472,0.5517671517671517,0.5544159544159544,0.5519211519211519,0.5544775544775544,0.5517055517055517,0.5474859474859475,0.5556171556171556,0.5513051513051513,0.5477985107614737,0.6025872025872026
532,0.38386078386078387,0.5442365442365442,0.576976976976977,0.6326018326018326,0.6321090321090321,0.6352814352814353,0.6345114345114345,0.6352814352814353,0.601955801955802,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.38386078386078387,0.5489181489181489,0.5704781704781705,0.6325710325710325,0.6334334334334334,0.6341726341726341,0.6355586355586356,0.6351890351890351,0.38386078386078387,0.533980133980134,0.6305074305074305,0.6317394317394317,0.6336182336182337,0.6345422345422346,0.6342650342650342,0.6333718333718333,0.38386078386078387,0.38386078386078387,0.5486409486409486,0.5504581504581505,0.5506121506121506,0.5528297528297529,0.5533841533841534,0.5487949487949488,0.5527065527065527,0.5565257565257565,0.5565257565257565,0.5569261569261569,0.5526141526141526,0.5577885577885577,0.5466081466081466,0.5527681527681527,0.5613305613305614,0.5578809578809579,0.5559097559097559,0.547901747901748,0.5476861476861477,0.5570493570493571,0.5482713482713483,0.5542157542157542,0.5473165473165473,0.5541233541233541,0.5520905520905521,0.5521829521829522,0.5577577577577577,0.5467929467929468,0.5487333487333488,0.5471317471317472,0.5544313544313544,0.5716519938742162,0.6355586355586356
533,0.38536998536998535,0.5613921613921614,0.6147994147994148,0.6166474166474166,0.6233618233618233,0.6233002233002233,0.6228690228690229,0.622930622930623,0.60999460999461,0.38536998536998535,0.38536998536998535,0.38536998536998535,0.38536998536998535,0.38536998536998535,0.38536998536998535,0.38536998536998535,0.38536998536998535,0.38536998536998535,0.5647185647185647,0.612951412951413,0.6177254177254178,0.6203742203742204,0.6228382228382229,0.6227458227458228,0.6216062216062216,0.38536998536998535,0.4999768999769,0.5751289751289751,0.6068838068838068,0.6201278201278201,0.6196350196350197,0.6193270193270193,0.6235158235158235,0.38536998536998535,0.38536998536998535,0.5493185493185493,0.5448525448525449,0.5457457457457457,0.5463001463001463,0.5475629475629475,0.5481789481789482,0.5558173558173558,0.5563717563717564,0.5470085470085471,0.5518441518441518,0.5523369523369523,0.5557557557557558,0.548024948024948,0.5496265496265497,0.5515361515361515,0.5456841456841457,0.5451913451913452,0.5546469546469547,0.5466081466081466,0.5514437514437515,0.5492877492877493,0.5456533456533457,0.5565565565565566,0.5500885500885501,0.5487641487641488,0.5562485562485563,0.5520597520597521,0.5462385462385463,0.5536921536921537,0.5576345576345576,0.5487333487333488,0.5655444618407581,0.6235158235158235
534,0.3861091861091861,0.5626241626241626,0.6159698159698159,0.617941017941018,0.624994224994225,0.6245014245014245,0.6224070224070224,0.6224686224686224,0.6098714098714099,0.3861091861091861,0.3861091861091861,0.3861091861091861,0.3861091861091861,0.3861091861091861,0.3861091861091861,0.3861091861091861,0.3861091861091861,0.3861091861091861,0.5668129668129668,0.6137830137830138,0.6189266189266189,0.6222222222222222,0.6244398244398245,0.6243782243782244,0.6209902209902209,0.3861091861091861,0.49945329945329947,0.5765457765457765,0.6083006083006083,0.6197890197890198,0.619019019019019,0.6187418187418188,0.6231154231154231,0.3861091861091861,0.3861091861091861,0.5481481481481482,0.5445445445445446,0.5482405482405482,0.5541233541233541,0.5473473473473474,0.5515361515361515,0.5564949564949565,0.5476553476553476,0.5548317548317548,0.5585277585277585,0.5515053515053515,0.5540925540925541,0.5502117502117502,0.5536921536921537,0.5552013552013552,0.5463001463001463,0.5475013475013475,0.5494417494417494,0.5466081466081466,0.5465465465465466,0.5480557480557481,0.5454069454069455,0.5556941556941557,0.5507661507661508,0.5482405482405482,0.5576653576653576,0.5509509509509509,0.5465465465465466,0.5527373527373527,0.5555401555401556,0.5588357588357589,0.5662163588089514,0.624994224994225
535,0.387017787017787,0.5570647570647571,0.6003080003080004,0.6064988064988065,0.598952798952799,0.5992607992607992,0.6053900053900054,0.6097636097636098,0.6053900053900054,0.387017787017787,0.387017787017787,0.387017787017787,0.387017787017787,0.387017787017787,0.387017787017787,0.387017787017787,0.387017787017787,0.387017787017787,0.5456687456687457,0.6009548009548009,0.6059444059444059,0.5967351967351967,0.5785323785323785,0.6093632093632093,0.6083776083776083,0.387017787017787,0.5604835604835605,0.601078001078001,0.6061600061600062,0.6053284053284054,0.5859551859551859,0.5979055979055979,0.59005159005159,0.387017787017787,0.387017787017787,0.5480403480403481,0.5461307461307461,0.5566027566027566,0.5488411488411489,0.5543235543235543,0.5419419419419419,0.5521983521983522,0.5532147532147532,0.5520751520751521,0.555031955031955,0.5467775467775468,0.5490567490567491,0.544960344960345,0.5474243474243474,0.552968352968353,0.5463463463463464,0.5444675444675444,0.5509047509047509,0.5447139447139447,0.5521675521675522,0.5481943481943482,0.5488719488719489,0.5478555478555479,0.5546931546931547,0.5535535535535535,0.5508739508739509,0.5552475552475552,0.5558943558943559,0.5490875490875491,0.5471163471163472,0.5538923538923539,0.5559354226020893,0.6097636097636098
536,0.3912989912989913,0.5446831446831447,0.5811811811811812,0.6118888118888118,0.611950411950412,0.5964271964271964,0.6021252021252022,0.6088704088704089,0.6043120043120043,0.3912989912989913,0.3912989912989913,0.3912989912989913,0.3912989912989913,0.3912989912989913,0.3912989912989913,0.3912989912989913,0.3912989912989913,0.3912989912989913,0.5297759297759298,0.5816431816431816,0.6125048125048125,0.6108108108108108,0.5847539847539848,0.6089012089012089,0.6090860090860091,0.3912989912989913,0.5459151459151459,0.5525987525987526,0.6117040117040117,0.6153076153076154,0.5514283514283514,0.6120736120736121,0.606991606991607,0.3912989912989913,0.3912989912989913,0.5518287518287518,0.5474243474243474,0.547978747978748,0.5486255486255486,0.5454531454531455,0.5488411488411489,0.5475475475475475,0.5468083468083468,0.5488411488411489,0.5555247555247556,0.5543543543543543,0.5517979517979518,0.5440979440979441,0.54998074998075,0.5569723569723569,0.5484099484099484,0.5509663509663509,0.5477323477323477,0.5564179564179564,0.5457303457303457,0.5419419419419419,0.5508431508431508,0.5602063602063602,0.5458227458227458,0.5448679448679449,0.5505351505351506,0.5516747516747517,0.555001155001155,0.5485023485023485,0.5439131439131439,0.5408639408639409,0.5537566056084574,0.6153076153076154
