,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
406,0.3214907214907215,0.5481481481481482,0.6343266343266343,0.6512974512974513,0.656933856933857,0.6235158235158235,0.6705166705166705,0.6707630707630707,0.6632786632786632,0.3214907214907215,0.3214907214907215,0.3214907214907215,0.3214907214907215,0.3214907214907215,0.3214907214907215,0.3214907214907215,0.3214907214907215,0.3214907214907215,0.5582813582813583,0.6382690382690382,0.6515746515746516,0.6585046585046586,0.6576114576114576,0.6346038346038346,0.6702394702394703,0.3214907214907215,0.5337337337337338,0.5652421652421652,0.6401786401786401,0.6535458535458536,0.659028259028259,0.6708862708862708,0.6709478709478709,0.3214907214907215,0.3214907214907215,0.6173558173558173,0.629059829059829,0.6261338261338262,0.6220682220682221,0.6148610148610149,0.6272118272118272,0.6243474243474243,0.6296450296450297,0.6222530222530223,0.6244090244090245,0.6210518210518211,0.6241318241318241,0.6252098252098253,0.6271810271810272,0.6274274274274274,0.6166474166474166,0.6206206206206206,0.6234234234234234,0.6271502271502272,0.6216678216678216,0.6297066297066297,0.6254870254870255,0.6257026257026257,0.6203126203126204,0.6297990297990298,0.6246862246862247,0.6233926233926234,0.6298298298298298,0.6237006237006237,0.621975821975822,0.6262570262570263,0.5773659699585626,0.6709478709478709
407,0.3238931238931239,0.5527989527989527,0.5853853853853854,0.6224994224994225,0.623947023947024,0.6262262262262263,0.628967428967429,0.6504658504658505,0.6587202587202587,0.3238931238931239,0.3238931238931239,0.3238931238931239,0.3238931238931239,0.3238931238931239,0.3238931238931239,0.3238931238931239,0.3238931238931239,0.3238931238931239,0.5531377531377532,0.5935473935473935,0.6237006237006237,0.6111342111342112,0.638022638022638,0.6496958496958497,0.6524678524678524,0.3238931238931239,0.5167629167629167,0.6204974204974205,0.6224994224994225,0.6282898282898283,0.616924616924617,0.6364826364826365,0.6458150458150458,0.3238931238931239,0.3238931238931239,0.6257950257950258,0.6179102179102179,0.6234850234850234,0.622006622006622,0.6207746207746208,0.6238854238854239,0.6206514206514206,0.6184646184646184,0.6284130284130284,0.6206514206514206,0.6225610225610225,0.6156926156926157,0.6207130207130207,0.6204358204358205,0.6256410256410256,0.6230538230538231,0.6227458227458228,0.6191422191422191,0.61997381997382,0.6209594209594209,0.6176330176330176,0.6203126203126204,0.6171094171094171,0.618002618002618,0.623947023947024,0.6228998228998229,0.62006622006622,0.6163086163086163,0.6224686224686224,0.626996226996227,0.6254870254870255,0.5621279399057177,0.6587202587202587
408,0.32323092323092323,0.5537075537075538,0.6394240394240395,0.6560868560868561,0.6658196658196658,0.6664048664048664,0.6738892738892739,0.675028875028875,0.6665588665588665,0.32323092323092323,0.32323092323092323,0.32323092323092323,0.32323092323092323,0.32323092323092323,0.32323092323092323,0.32323092323092323,0.32323092323092323,0.32323092323092323,0.5626703626703626,0.6418880418880419,0.6563332563332563,0.665973665973666,0.6668668668668669,0.666959266959267,0.6744744744744745,0.32323092323092323,0.5307615307615308,0.5731115731115731,0.6436436436436437,0.651990451990452,0.6595364595364596,0.674998074998075,0.6747824747824748,0.32323092323092323,0.32323092323092323,0.623038423038423,0.6248556248556248,0.6204512204512205,0.6194964194964195,0.6203896203896204,0.615030415030415,0.625071225071225,0.6287364287364288,0.6202664202664203,0.6174944174944175,0.6231308231308231,0.622976822976823,0.6247632247632248,0.6195272195272196,0.6184184184184184,0.6218064218064218,0.618942018942019,0.6324940324940325,0.6267344267344267,0.6292600292600292,0.6158928158928159,0.6193424193424193,0.622976822976823,0.6191884191884192,0.6218064218064218,0.624978824978825,0.6252560252560253,0.6260568260568261,0.6225148225148225,0.6243936243936244,0.6208208208208208,0.5835949910023984,0.675028875028875
409,0.32287672287672287,0.5456225456225456,0.5942249942249942,0.6657734657734657,0.6666050666050666,0.6787094787094787,0.6783090783090783,0.6802802802802803,0.6658350658350658,0.32287672287672287,0.32287672287672287,0.32287672287672287,0.32287672287672287,0.32287672287672287,0.32287672287672287,0.32287672287672287,0.32287672287672287,0.32287672287672287,0.5491337491337491,0.5855393855393856,0.6667282667282667,0.669069069069069,0.6762762762762763,0.68009548009548,0.6804342804342804,0.32287672287672287,0.5308385308385308,0.6630630630630631,0.6654038654038654,0.6711018711018711,0.6803110803110803,0.6802186802186803,0.6799106799106799,0.32287672287672287,0.32287672287672287,0.6224686224686224,0.6212982212982213,0.6337106337106337,0.6244398244398245,0.6225302225302225,0.6190806190806191,0.6273350273350273,0.6238854238854239,0.6323554323554323,0.6246246246246246,0.6285054285054285,0.6236390236390237,0.6246554246554247,0.6191422191422191,0.6265034265034265,0.6264726264726265,0.6248094248094248,0.6188342188342189,0.6256718256718257,0.6273350273350273,0.6217910217910217,0.6196350196350197,0.6186494186494187,0.6277970277970278,0.6204050204050204,0.6171710171710172,0.6203126203126204,0.6166166166166166,0.6198198198198198,0.6259798259798259,0.6270886270886271,0.5876988099210322,0.6804342804342804
410,0.3252175252175252,0.543959343959344,0.5926541926541926,0.6624470624470624,0.6635558635558636,0.6760606760606761,0.6755370755370755,0.6775698775698775,0.6594902594902595,0.3252175252175252,0.3252175252175252,0.3252175252175252,0.3252175252175252,0.3252175252175252,0.3252175252175252,0.3252175252175252,0.3252175252175252,0.3252175252175252,0.547932547932548,0.5836605836605837,0.6634634634634634,0.6657734657734657,0.6731346731346731,0.6772002772002772,0.6776930776930777,0.3252175252175252,0.5301301301301301,0.6597366597366597,0.661923461923462,0.6671902671902672,0.6771078771078771,0.677015477015477,0.6768306768306769,0.3252175252175252,0.3252175252175252,0.6191114191114191,0.6213290213290213,0.6183722183722183,0.6160930160930161,0.6195118195118196,0.6173250173250173,0.622992222992223,0.6123970123970124,0.6168630168630168,0.6197274197274197,0.6157542157542157,0.6213906213906214,0.621914221914222,0.6109494109494109,0.6158774158774158,0.6162162162162163,0.6230538230538231,0.6244706244706245,0.6241318241318241,0.615076615076615,0.6184954184954184,0.6207130207130207,0.6216986216986217,0.6258566258566258,0.6187726187726188,0.616986216986217,0.6204666204666205,0.6178794178794179,0.6253330253330254,0.6165858165858166,0.6222222222222222,0.5857835043020229,0.6776930776930777
411,0.32775852775852776,0.5255871255871256,0.5905751905751906,0.6410256410256411,0.6415184415184415,0.6441056441056441,0.6507584507584507,0.6471548471548472,0.6598136598136598,0.32775852775852776,0.32775852775852776,0.32775852775852776,0.32775852775852776,0.32775852775852776,0.32775852775852776,0.32775852775852776,0.32775852775852776,0.32775852775852776,0.5375375375375375,0.5797643797643798,0.6409640409640409,0.6416416416416416,0.63997843997844,0.6425348425348425,0.6478016478016478,0.32775852775852776,0.5237699237699238,0.6399168399168399,0.6407792407792408,0.641949641949642,0.6018480018480018,0.6130592130592131,0.6438284438284438,0.32775852775852776,0.32775852775852776,0.6131516131516132,0.6166936166936167,0.6170632170632171,0.6145068145068145,0.6222992222992223,0.6242704242704242,0.6211288211288212,0.6129052129052129,0.6162932162932163,0.6173404173404173,0.6193424193424193,0.6221760221760222,0.6215600215600215,0.6176176176176176,0.6145068145068145,0.616046816046816,0.6191884191884192,0.6127512127512128,0.6203896203896204,0.6211904211904212,0.6186340186340187,0.6151844151844151,0.6164780164780165,0.6137368137368138,0.6212828212828213,0.6229152229152229,0.6274428274428274,0.615061215061215,0.6183876183876184,0.6202356202356203,0.6125048125048125,0.565729832396499,0.6598136598136598
412,0.32535612535612535,0.5568491568491568,0.6229152229152229,0.6364364364364364,0.6455224455224455,0.6430892430892431,0.6509432509432509,0.6513128513128513,0.6608916608916608,0.32535612535612535,0.32535612535612535,0.32535612535612535,0.32535612535612535,0.32535612535612535,0.32535612535612535,0.32535612535612535,0.32535612535612535,0.32535612535612535,0.5422191422191422,0.6235620235620236,0.6360360360360361,0.6376376376376376,0.6416724416724416,0.6504196504196504,0.6512512512512513,0.32535612535612535,0.5707707707707708,0.6288904288904289,0.6396704396704397,0.639023639023639,0.6135520135520135,0.6294448294448295,0.6387464387464388,0.32535612535612535,0.32535612535612535,0.6205744205744206,0.6175560175560175,0.62005082005082,0.6170940170940171,0.6208208208208208,0.6174944174944175,0.6223608223608224,0.6256564256564257,0.6194040194040195,0.6191268191268191,0.6188804188804189,0.6205436205436206,0.626026026026026,0.6163856163856164,0.6203280203280204,0.6206360206360206,0.613952413952414,0.6267344267344267,0.619034419034419,0.6238392238392239,0.6203280203280204,0.6232540232540232,0.6228228228228229,0.6256872256872257,0.6248864248864249,0.6260568260568261,0.6194040194040195,0.6267036267036267,0.622976822976823,0.617001617001617,0.62005082005082,0.5717643569495421,0.6608916608916608
413,0.3238777238777239,0.5519211519211519,0.6382536382536382,0.6549164549164549,0.6639408639408639,0.6645876645876646,0.672010472010472,0.6727188727188728,0.6628628628628629,0.3238777238777239,0.3238777238777239,0.3238777238777239,0.3238777238777239,0.3238777238777239,0.3238777238777239,0.3238777238777239,0.3238777238777239,0.3238777238777239,0.561037961037961,0.6412104412104412,0.6553476553476554,0.6647416647416647,0.665049665049665,0.665080465080465,0.6721952721952722,0.3238777238777239,0.5286979286979286,0.5709555709555709,0.6425656425656425,0.6505120505120505,0.657934857934858,0.6725648725648725,0.6723800723800724,0.3238777238777239,0.3238777238777239,0.6238700238700239,0.6251636251636251,0.6162932162932163,0.6194040194040195,0.6202356202356203,0.614044814044814,0.622946022946023,0.6162316162316163,0.6158004158004158,0.6245784245784246,0.6272580272580273,0.6223300223300223,0.6199584199584199,0.6242396242396242,0.6261800261800262,0.6217448217448217,0.6184184184184184,0.6163240163240163,0.6184800184800184,0.6285516285516286,0.6291060291060291,0.6192808192808192,0.6181104181104181,0.6208516208516208,0.6152460152460153,0.6165088165088165,0.6231000231000231,0.6238392238392239,0.6182644182644182,0.6206052206052206,0.6206360206360206,0.5822546192916562,0.6727188727188728
414,0.33062293062293063,0.5423731423731424,0.596088396088396,0.6415492415492415,0.6428428428428429,0.636929236929237,0.6433048433048433,0.6534688534688534,0.6591668591668591,0.33062293062293063,0.33062293062293063,0.33062293062293063,0.33062293062293063,0.33062293062293063,0.33062293062293063,0.33062293062293063,0.33062293062293063,0.33062293062293063,0.5287903287903288,0.5939015939015939,0.6426580426580426,0.642996842996843,0.6271964271964272,0.6527912527912528,0.6536844536844537,0.33062293062293063,0.5391083391083391,0.5567875567875568,0.6428120428120428,0.6498652498652498,0.5813659813659814,0.6487564487564488,0.6481404481404481,0.33062293062293063,0.33062293062293063,0.6114268114268114,0.6204204204204204,0.62008162008162,0.6221760221760222,0.6128128128128129,0.6226072226072226,0.6134904134904134,0.62002002002002,0.6198044198044198,0.6137060137060137,0.6164472164472165,0.6239316239316239,0.6157696157696158,0.6188188188188188,0.6204820204820205,0.6158312158312158,0.6095172095172096,0.6106260106260106,0.6172172172172172,0.6238084238084238,0.6214060214060214,0.6126280126280126,0.6195580195580196,0.6133056133056133,0.6109340109340109,0.621991221991222,0.623007623007623,0.613952413952414,0.6141680141680141,0.6206052206052206,0.6208824208824208,0.5658404843590029,0.6591668591668591
415,0.32563332563332564,0.5673211673211673,0.6346500346500347,0.6475552475552475,0.664988064988065,0.6643412643412644,0.6647724647724648,0.6595980595980596,0.664064064064064,0.32563332563332564,0.32563332563332564,0.32563332563332564,0.32563332563332564,0.32563332563332564,0.32563332563332564,0.32563332563332564,0.32563332563332564,0.32563332563332564,0.5582967582967583,0.6384076384076384,0.6464772464772465,0.6632324632324632,0.6632016632016632,0.658982058982059,0.6573804573804574,0.32563332563332564,0.5723107723107723,0.634064834064834,0.6568260568260569,0.6573496573496573,0.6078540078540079,0.641949641949642,0.6623392623392623,0.32563332563332564,0.32563332563332564,0.6186956186956187,0.6272580272580273,0.6213752213752214,0.6182952182952183,0.6238084238084238,0.6204820204820205,0.6105336105336105,0.6226996226996226,0.617987217987218,0.6203896203896204,0.6133672133672133,0.6186032186032187,0.6253792253792254,0.6237160237160237,0.6213136213136213,0.6180796180796181,0.6176484176484176,0.6207284207284207,0.6196196196196196,0.6231616231616232,0.6234696234696234,0.6256256256256256,0.6165396165396165,0.6220836220836221,0.621960421960422,0.625009625009625,0.6224532224532224,0.6274736274736274,0.6225148225148225,0.6296296296296297,0.6182644182644182,0.5820047968196117,0.664988064988065
416,0.3293601293601294,0.5497343497343498,0.5987063987063987,0.6482944482944483,0.6495880495880496,0.6314160314160314,0.638992838992839,0.6515284515284515,0.6556248556248556,0.3293601293601294,0.3293601293601294,0.3293601293601294,0.3293601293601294,0.3293601293601294,0.3293601293601294,0.3293601293601294,0.3293601293601294,0.3293601293601294,0.5367367367367367,0.597997997997998,0.6494032494032494,0.6504196504196504,0.6482944482944483,0.6506660506660507,0.6516824516824516,0.3293601293601294,0.5432971432971433,0.5640563640563641,0.6489412489412489,0.6554092554092554,0.6539000539000539,0.6551320551320551,0.6467236467236467,0.3293601293601294,0.3293601293601294,0.6152768152768153,0.614014014014014,0.621991221991222,0.6195580195580196,0.6216216216216216,0.6128128128128129,0.6158004158004158,0.6149380149380149,0.615061215061215,0.6197736197736198,0.6196812196812197,0.6136752136752137,0.6178024178024178,0.6194348194348195,0.6122584122584123,0.6224532224532224,0.6195888195888196,0.6280896280896281,0.6187572187572188,0.6086240086240087,0.615061215061215,0.623993223993224,0.6166628166628166,0.6238392238392239,0.6202972202972203,0.6178332178332179,0.6143220143220143,0.6204512204512205,0.6206976206976207,0.616016016016016,0.6168476168476168,0.5712350527165342,0.6556248556248556
417,0.32324632324632324,0.5575729575729576,0.5577269577269577,0.6573342573342573,0.6586278586278587,0.674058674058674,0.6738430738430738,0.6748286748286748,0.6636482636482637,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.32324632324632324,0.5573265573265573,0.5641333641333641,0.6588434588434589,0.6610918610918611,0.6691306691306691,0.673997073997074,0.675044275044275,0.32324632324632324,0.5103257103257103,0.6544698544698545,0.656933856933857,0.6638022638022638,0.6748594748594748,0.6746130746130746,0.6744898744898745,0.32324632324632324,0.32324632324632324,0.6210518210518211,0.6214522214522215,0.633957033957034,0.6210826210826211,0.6216370216370216,0.6255486255486256,0.6243782243782244,0.6264418264418264,0.624008624008624,0.6166782166782167,0.6228074228074229,0.6177254177254178,0.6223146223146223,0.615015015015015,0.6181258181258181,0.6223146223146223,0.6186186186186187,0.6187726187726188,0.6246862246862247,0.6156310156310156,0.6205282205282205,0.6273658273658274,0.6178486178486179,0.6271194271194271,0.6205282205282205,0.6172018172018172,0.6226226226226226,0.6205898205898206,0.6210826210826211,0.6171402171402172,0.6246246246246246,0.5815901371456926,0.675044275044275
418,0.32802032802032804,0.5569569569569569,0.5957341957341957,0.6624162624162624,0.663001463001463,0.6706398706398706,0.6728574728574729,0.6727034727034727,0.6581658581658582,0.32802032802032804,0.32802032802032804,0.32802032802032804,0.32802032802032804,0.32802032802032804,0.32802032802032804,0.32802032802032804,0.32802032802032804,0.32802032802032804,0.5507661507661508,0.6001694001694001,0.6622930622930623,0.6654962654962655,0.67005467005467,0.6705782705782706,0.6728882728882729,0.32802032802032804,0.5430353430353431,0.5765765765765766,0.663956263956264,0.6608146608146608,0.665095865095865,0.6609070609070609,0.6719026719026719,0.32802032802032804,0.32802032802032804,0.6117810117810117,0.6205282205282205,0.6170786170786171,0.6209902209902209,0.6176638176638176,0.6157542157542157,0.625025025025025,0.6151382151382151,0.6162470162470163,0.6147686147686148,0.6221606221606222,0.6264110264110264,0.6210826210826211,0.6191114191114191,0.6207438207438207,0.621021021021021,0.6179102179102179,0.6151690151690151,0.6241010241010241,0.614029414029414,0.6231770231770232,0.6237930237930238,0.6215754215754216,0.624039424039424,0.6191730191730191,0.6244398244398245,0.6198198198198198,0.6184646184646184,0.6231154231154231,0.6193270193270193,0.6114114114114114,0.5824856195226565,0.6728882728882729
419,0.3271887271887272,0.53995533995534,0.5897589897589898,0.6551474551474551,0.6561022561022561,0.6634018634018634,0.6630630630630631,0.6649110649110649,0.6581042581042581,0.3271887271887272,0.3271887271887272,0.3271887271887272,0.3271887271887272,0.3271887271887272,0.3271887271887272,0.3271887271887272,0.3271887271887272,0.3271887271887272,0.5455609455609456,0.5804573804573805,0.6557326557326557,0.6577038577038578,0.6603526603526604,0.6646030646030646,0.6645722645722646,0.3271887271887272,0.5256025256025256,0.6531762531762532,0.6549626549626549,0.658997458997459,0.5864941864941865,0.6032186032186032,0.6247170247170247,0.3271887271887272,0.3271887271887272,0.6155386155386156,0.6158158158158158,0.6168630168630168,0.6166474166474166,0.6198506198506198,0.6223454223454223,0.6242550242550242,0.6243474243474243,0.6290906290906291,0.6186186186186187,0.6196350196350197,0.6171710171710172,0.6202202202202203,0.6259490259490259,0.6176638176638176,0.6197274197274197,0.6197890197890198,0.6235466235466236,0.617971817971818,0.6138446138446139,0.6162162162162163,0.6174174174174174,0.6143374143374143,0.6186494186494187,0.6187418187418188,0.6238854238854239,0.6184338184338184,0.6170478170478171,0.6175406175406175,0.6144914144914145,0.6136906136906137,0.5726866467607208,0.6649110649110649
420,0.3254177254177254,0.5485023485023485,0.6346192346192346,0.64998844998845,0.6543312543312544,0.6542388542388542,0.661908061908062,0.6617848617848617,0.6383152383152383,0.3254177254177254,0.3254177254177254,0.3254177254177254,0.3254177254177254,0.3254177254177254,0.3254177254177254,0.3254177254177254,0.3254177254177254,0.3254177254177254,0.5604219604219605,0.6396396396396397,0.6503888503888504,0.6555016555016555,0.6546700546700547,0.6347116347116347,0.6443212443212443,0.3254177254177254,0.5305767305767306,0.565041965041965,0.6408716408716408,0.648972048972049,0.6527604527604528,0.6349272349272349,0.6279048279048279,0.3254177254177254,0.3254177254177254,0.6149072149072149,0.617956417956418,0.6184492184492184,0.6233156233156233,0.6248864248864249,0.6268268268268268,0.6243012243012243,0.6213752213752214,0.6180796180796181,0.6245784245784246,0.6191268191268191,0.6202048202048202,0.6195272195272196,0.6166320166320166,0.6222068222068222,0.6239316239316239,0.6190960190960191,0.6186340186340187,0.627011627011627,0.6145992145992146,0.6245784245784246,0.6181720181720182,0.6176176176176176,0.6231616231616232,0.6260568260568261,0.6188804188804189,0.6212212212212213,0.6168784168784168,0.6254716254716255,0.6233464233464233,0.6204820204820205,0.5730180322772915,0.661908061908062
421,0.3223993223993224,0.5419727419727419,0.6101640101640101,0.6287980287980288,0.6577500577500578,0.6583044583044583,0.660984060984061,0.6637560637560638,0.6638176638176638,0.3223993223993224,0.3223993223993224,0.3223993223993224,0.3223993223993224,0.3223993223993224,0.3223993223993224,0.3223993223993224,0.3223993223993224,0.3223993223993224,0.5217987217987218,0.6052360052360052,0.6284900284900284,0.646939246939247,0.6589204589204589,0.6577192577192578,0.665080465080465,0.3223993223993224,0.5726803726803726,0.6255640255640256,0.6257796257796258,0.6191268191268191,0.6223608223608224,0.6560868560868561,0.6568568568568569,0.3223993223993224,0.3223993223993224,0.6185108185108185,0.6253484253484254,0.621005621005621,0.6237468237468238,0.6266728266728266,0.625995225995226,0.6295372295372296,0.618972818972819,0.6228844228844229,0.6207900207900208,0.621898821898822,0.6225456225456225,0.629044429044429,0.6178948178948179,0.6225456225456225,0.6247632247632248,0.6203588203588204,0.6206360206360206,0.621005621005621,0.6206976206976207,0.6186032186032187,0.6182644182644182,0.6339416339416339,0.6247940247940248,0.6216832216832217,0.6212212212212213,0.6215908215908216,0.6197428197428198,0.6236852236852237,0.6226996226996226,0.6180796180796181,0.5725993800067875,0.665080465080465
422,0.32474012474012476,0.5530607530607531,0.6384692384692384,0.6551320551320551,0.6639100639100639,0.6645568645568646,0.6721028721028721,0.6727804727804728,0.6376684376684376,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.32474012474012476,0.562916762916763,0.641980441980442,0.6556556556556556,0.6649572649572649,0.6653268653268654,0.6649572649572649,0.6721028721028721,0.32474012474012476,0.5301763301763301,0.5717563717563717,0.6430892430892431,0.6505120505120505,0.657996457996458,0.6722568722568723,0.6720720720720721,0.32474012474012476,0.32474012474012476,0.6149072149072149,0.6227612227612228,0.6265804265804266,0.619003619003619,0.6262724262724263,0.6151536151536151,0.6231924231924232,0.6225148225148225,0.6204820204820205,0.6166012166012166,0.6168784168784168,0.6133056133056133,0.6235312235312235,0.6155232155232155,0.6172172172172172,0.6203280203280204,0.6196504196504197,0.6252868252868253,0.6281204281204281,0.6216524216524216,0.6224224224224224,0.6191576191576191,0.6231308231308231,0.6191268191268191,0.6268576268576268,0.6244552244552245,0.6178332178332179,0.6272888272888273,0.6222992222992223,0.6233772233772233,0.6120736120736121,0.5817458484125151,0.6727804727804728
423,0.32313852313852315,0.5525371525371525,0.6397628397628398,0.6560868560868561,0.665018865018865,0.6656964656964657,0.6733040733040733,0.6743820743820744,0.6621544621544622,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.32313852313852315,0.5618079618079618,0.6422884422884423,0.6566104566104566,0.6659428659428659,0.6665588665588665,0.6662816662816663,0.6736736736736737,0.32313852313852315,0.5306383306383307,0.5720643720643721,0.6431816431816432,0.6515900515900516,0.659012859012859,0.674043274043274,0.6739200739200739,0.32313852313852315,0.32313852313852315,0.6268268268268268,0.6191576191576191,0.6212212212212213,0.6264880264880265,0.6125048125048125,0.6285824285824286,0.6237468237468238,0.6176792176792176,0.6193732193732193,0.6235004235004235,0.6216524216524216,0.6202356202356203,0.6148456148456148,0.6258104258104258,0.6206668206668207,0.6205436205436206,0.6206360206360206,0.6182644182644182,0.6261492261492262,0.6252252252252253,0.6147224147224147,0.6244244244244245,0.6244244244244245,0.6255948255948256,0.6217756217756217,0.623007623007623,0.6251020251020251,0.6237468237468238,0.6217756217756217,0.6271348271348272,0.6206052206052206,0.5830462941574053,0.6743820743820744
424,0.3233233233233233,0.5438515438515439,0.592915992915993,0.6639100639100639,0.6649572649572649,0.6779240779240779,0.6771540771540772,0.6788480788480789,0.6658812658812658,0.3233233233233233,0.3233233233233233,0.3233233233233233,0.3233233233233233,0.3233233233233233,0.3233233233233233,0.3233233233233233,0.3233233233233233,0.3233233233233233,0.547978747978748,0.5836451836451837,0.6648648648648648,0.6673288673288673,0.6753984753984754,0.6785400785400786,0.679032879032879,0.3233233233233233,0.52999152999153,0.6616924616924617,0.6637252637252637,0.6684992684992686,0.678971278971279,0.6788480788480789,0.6782936782936783,0.3233233233233233,0.3233233233233233,0.6216832216832217,0.624054824054824,0.6206360206360206,0.619034419034419,0.6224840224840225,0.6273196273196273,0.6282128282128282,0.6265804265804266,0.619065219065219,0.6246092246092246,0.6237160237160237,0.6261492261492262,0.6193424193424193,0.6184184184184184,0.6186956186956187,0.6245784245784246,0.6214676214676215,0.6178332178332179,0.6255948255948256,0.6167244167244167,0.6206668206668207,0.6214984214984215,0.6243320243320243,0.6202972202972203,0.6207284207284207,0.6284284284284284,0.6116732116732116,0.6271964271964272,0.6253792253792254,0.6192500192500192,0.6248556248556248,0.5866248014396163,0.679032879032879
425,0.3244167244167244,0.5442365442365442,0.6305998305998306,0.6452298452298453,0.6481250481250481,0.648032648032648,0.6487410487410488,0.6483714483714483,0.6602910602910603,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.3244167244167244,0.5574805574805575,0.6361438361438362,0.6456302456302456,0.6483098483098483,0.6328174328174329,0.6392238392238392,0.649049049049049,0.3244167244167244,0.5264341264341265,0.5601909601909602,0.6372218372218372,0.6441518441518441,0.6472934472934473,0.639069839069839,0.6323862323862324,0.3244167244167244,0.3244167244167244,0.6241626241626241,0.6254562254562255,0.6174790174790175,0.6187726187726188,0.611935011935012,0.6139062139062139,0.6155078155078155,0.6195734195734196,0.6307538307538307,0.6245630245630246,0.6177870177870178,0.6222530222530223,0.6228998228998229,0.6227458227458228,0.6163394163394164,0.6137214137214138,0.6195118195118196,0.6201278201278201,0.6261338261338262,0.6276122276122276,0.6289366289366289,0.6161546161546162,0.6304150304150304,0.6226534226534226,0.627951027951028,0.6184646184646184,0.6227458227458228,0.6240702240702241,0.6262878262878263,0.6077154077154077,0.6185262185262185,0.5700412663375626,0.6602910602910603
426,0.3227689227689228,0.5523523523523524,0.6386232386232387,0.6554092554092554,0.6643412643412644,0.6651728651728652,0.6726880726880727,0.6734580734580734,0.6624932624932625,0.3227689227689228,0.3227689227689228,0.3227689227689228,0.3227689227689228,0.3227689227689228,0.3227689227689228,0.3227689227689228,0.3227689227689228,0.3227689227689228,0.5616847616847617,0.6420420420420421,0.6558096558096558,0.6652960652960653,0.6657272657272657,0.6658196658196658,0.6724724724724724,0.3227689227689228,0.5300839300839301,0.5717871717871718,0.6426888426888427,0.6510664510664511,0.6581504581504581,0.6733964733964733,0.6732732732732732,0.3227689227689228,0.3227689227689228,0.6233156233156233,0.6263648263648264,0.6244860244860245,0.6206668206668207,0.6207900207900208,0.6198660198660199,0.6221760221760222,0.6212212212212213,0.6221760221760222,0.6248556248556248,0.6233464233464233,0.622976822976823,0.6194348194348195,0.6238392238392239,0.6239008239008239,0.6267960267960268,0.61998921998922,0.6263340263340264,0.615061215061215,0.6231616231616232,0.6281820281820282,0.6176484176484176,0.6243012243012243,0.6242396242396242,0.622976822976823,0.6244552244552245,0.6199276199276199,0.6236544236544237,0.6187880187880188,0.6205128205128205,0.6193116193116193,0.582506723247464,0.6734580734580734
