,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
455,0.33088473088473086,0.48645568645568643,0.5939169939169939,0.6122738122738123,0.6474166474166474,0.6502810502810503,0.6489258489258489,0.6572418572418572,0.6539462539462539,0.33088473088473086,0.33088473088473086,0.33088473088473086,0.33088473088473086,0.33088473088473086,0.33088473088473086,0.33088473088473086,0.33088473088473086,0.33088473088473086,0.5200893200893201,0.6052822052822053,0.6115346115346115,0.6362054362054362,0.6541926541926542,0.6560714560714561,0.6544698544698545,0.33088473088473086,0.5512897512897513,0.5803957803957804,0.6123354123354123,0.64005544005544,0.6391314391314391,0.6542850542850542,0.6527758527758528,0.33088473088473086,0.5059213059213059,0.6026334026334026,0.6041118041118041,0.6061138061138062,0.605066605066605,0.6035266035266035,0.6008470008470008,0.5991221991221991,0.6092246092246092,0.6067606067606067,0.6111958111958112,0.6061138061138062,0.6073766073766074,0.6112882112882113,0.6093478093478093,0.6035574035574035,0.6082082082082082,0.6086394086394087,0.6059290059290059,0.5996149996149996,0.6036190036190037,0.6106414106414106,0.5963809963809964,0.6036190036190037,0.5974897974897975,0.5936397936397937,0.6153538153538154,0.6043582043582043,0.5999845999846,0.6113498113498114,0.6025718025718025,0.6011858011858012,0.49727334171778625,0.6572418572418572
456,0.33812273812273813,0.5121121121121122,0.5945021945021945,0.628967428967429,0.6294602294602295,0.6395010395010395,0.642981442981443,0.6431662431662432,0.6473858473858474,0.33812273812273813,0.33812273812273813,0.33812273812273813,0.33812273812273813,0.33812273812273813,0.33812273812273813,0.33812273812273813,0.33812273812273813,0.33812273812273813,0.526064526064526,0.5838145838145838,0.6285978285978286,0.62998382998383,0.631955031955032,0.6387618387618388,0.6437206437206437,0.33812273812273813,0.528928928928929,0.628998228998229,0.629059829059829,0.6059290059290059,0.5932701932701933,0.608023408023408,0.6405790405790406,0.33812273812273813,0.5122045122045122,0.5944097944097944,0.601925001925002,0.6055286055286055,0.6066990066990067,0.5924077924077924,0.598937398937399,0.6008162008162008,0.5987833987833988,0.5971201971201971,0.6008778008778008,0.6098714098714099,0.599060599060599,0.6068838068838068,0.5998921998921999,0.5995533995533996,0.5976437976437976,0.6016478016478016,0.6014322014322014,0.6020790020790021,0.5971509971509972,0.5970585970585971,0.5984137984137984,0.6035574035574035,0.5986909986909987,0.5951181951181951,0.6086086086086087,0.5991529991529991,0.5974897974897975,0.5970893970893971,0.5975821975821975,0.599060599060599,0.49645999275628905,0.6473858473858474
457,0.32956032956032955,0.551043351043351,0.5731269731269731,0.6317086317086317,0.631893431893432,0.632016632016632,0.6367906367906367,0.6429198429198429,0.6520982520982521,0.32956032956032955,0.32956032956032955,0.32956032956032955,0.32956032956032955,0.32956032956032955,0.32956032956032955,0.32956032956032955,0.32956032956032955,0.32956032956032955,0.5538461538461539,0.5828289828289829,0.6317086317086317,0.6311542311542312,0.6362054362054362,0.6427042427042428,0.6454762454762455,0.32956032956032955,0.48651728651728654,0.6282898282898283,0.6301070301070301,0.6353430353430354,0.6118118118118118,0.6323554323554323,0.638946638946639,0.32956032956032955,0.6562870562870563,0.6002310002310002,0.6051590051590051,0.6026950026950026,0.6048510048510048,0.601031801031801,0.6062370062370063,0.6020482020482021,0.6036498036498037,0.6073150073150073,0.6021098021098021,0.6042350042350042,0.6001078001078001,0.6033726033726033,0.6034342034342034,0.6034958034958035,0.6033418033418033,0.6111034111034112,0.6057442057442057,0.606976206976207,0.6047586047586048,0.6022330022330022,0.6038654038654039,0.6027258027258027,0.6051590051590051,0.6097790097790098,0.6162470162470163,0.6143990143990145,0.6056518056518057,0.608947408947409,0.5993069993069993,0.6050974050974051,0.4998673887562776,0.6562870562870563
458,0.33036113036113035,0.5270501270501271,0.588988988988989,0.6407022407022407,0.6409178409178409,0.6448294448294448,0.6490798490798491,0.6447678447678448,0.6573342573342573,0.33036113036113035,0.33036113036113035,0.33036113036113035,0.33036113036113035,0.33036113036113035,0.33036113036113035,0.33036113036113035,0.33036113036113035,0.33036113036113035,0.5392469392469392,0.5770385770385771,0.6403942403942404,0.641010241010241,0.6405174405174405,0.6397782397782398,0.6452298452298453,0.33036113036113035,0.5213521213521214,0.6396858396858397,0.6403942403942404,0.6409794409794409,0.6034034034034034,0.6134442134442134,0.6422730422730423,0.33036113036113035,0.6557326557326557,0.6120582120582121,0.6065450065450065,0.6001694001694001,0.6132594132594132,0.6010934010934011,0.6074690074690074,0.605005005005005,0.5955185955185955,0.6031878031878032,0.5991221991221991,0.6138754138754139,0.601955801955802,0.5997381997381998,0.6035574035574035,0.6032186032186032,0.6107954107954108,0.6004466004466005,0.6079002079002079,0.6109494109494109,0.6140910140910141,0.608947408947409,0.6004158004158004,0.6038962038962039,0.6087010087010087,0.6079002079002079,0.6005698005698006,0.6126126126126126,0.6004774004774005,0.6083006083006083,0.6014630014630015,0.6031570031570032,0.5031447401817772,0.6573342573342573
459,0.33915453915453914,0.5254947254947255,0.5868483868483868,0.6347116347116347,0.634988834988835,0.6375452375452375,0.6418880418880419,0.637021637021637,0.6487872487872488,0.33915453915453914,0.33915453915453914,0.33915453915453914,0.33915453915453914,0.33915453915453914,0.33915453915453914,0.33915453915453914,0.33915453915453914,0.33915453915453914,0.536059136059136,0.5762223762223763,0.6344344344344345,0.6349580349580349,0.6323092323092323,0.631970431970432,0.6375452375452375,0.33915453915453914,0.5230923230923231,0.6339108339108339,0.6345268345268346,0.6353584353584354,0.5972587972587973,0.6071148071148071,0.6348348348348348,0.33915453915453914,0.5102179102179102,0.5970123970123971,0.5997535997535998,0.6000616000616,0.5983367983367983,0.5962115962115963,0.6054516054516055,0.5984599984599984,0.5908523908523908,0.6022792022792023,0.5967659967659967,0.5941171941171941,0.5941787941787942,0.5935319935319935,0.6028644028644029,0.5982135982135982,0.5927003927003927,0.5956571956571957,0.605082005082005,0.592915992915993,0.5965503965503965,0.5967659967659967,0.5980903980903981,0.5974435974435974,0.5909139909139909,0.6024948024948025,0.5962423962423963,0.5985215985215985,0.6009240009240009,0.6024332024332024,0.5948563948563949,0.5999691999692,0.49830742423335017,0.6487872487872488
460,0.3342573342573343,0.5663047663047663,0.6325556325556325,0.6486332486332487,0.6685916685916686,0.667944867944868,0.6681296681296681,0.6681604681604681,0.6463848463848464,0.3342573342573343,0.3342573342573343,0.3342573342573343,0.3342573342573343,0.3342573342573343,0.3342573342573343,0.3342573342573343,0.3342573342573343,0.3342573342573343,0.5570031570031571,0.635019635019635,0.6475244475244475,0.6688688688688689,0.6690844690844691,0.6679140679140679,0.6682220682220682,0.3342573342573343,0.5717871717871718,0.6361284361284362,0.6575344575344575,0.6583352583352583,0.6685916685916686,0.6654808654808655,0.6654808654808655,0.3342573342573343,0.5019635019635019,0.6040964040964041,0.6007084007084007,0.6024948024948025,0.5925463925463925,0.6005544005544006,0.601016401016401,0.5979055979055979,0.6024332024332024,0.5953491953491954,0.6024948024948025,0.5992299992299992,0.5991991991991992,0.6009856009856009,0.6065912065912066,0.5986447986447987,0.5992915992915993,0.6051436051436051,0.6046816046816047,0.6011088011088012,0.5985215985215985,0.6016016016016016,0.6026488026488026,0.602002002002002,0.6035420035420035,0.6064988064988065,0.5998459998459998,0.6007700007700008,0.606960806960807,0.6115500115500115,0.6081312081312081,0.6034496034496034,0.5136606692162248,0.6685916685916686
461,0.3338877338877339,0.5561407561407561,0.5935627935627935,0.6572880572880573,0.6577500577500578,0.6646800646800647,0.6673288673288673,0.6664048664048664,0.6544236544236545,0.3338877338877339,0.3338877338877339,0.3338877338877339,0.3338877338877339,0.3338877338877339,0.3338877338877339,0.3338877338877339,0.3338877338877339,0.3338877338877339,0.5504119504119505,0.596981596981597,0.6568568568568569,0.6597520597520597,0.6647108647108647,0.6642488642488642,0.6665280665280665,0.3338877338877339,0.5433279433279433,0.575051975051975,0.6581812581812582,0.6563640563640564,0.6612920612920613,0.6559636559636559,0.665973665973666,0.3338877338877339,0.6533456533456533,0.6008932008932009,0.6013552013552014,0.5986447986447987,0.6056364056364056,0.6021868021868022,0.5985215985215985,0.6057904057904058,0.5835527835527835,0.608993608993609,0.5986447986447987,0.5980595980595981,0.6002156002156002,0.6013552013552014,0.6057904057904058,0.5936243936243937,0.5998767998767999,0.6000924000924001,0.6018788018788018,0.606006006006006,0.606036806036806,0.6045584045584046,0.5995379995379996,0.591991991991992,0.5957187957187957,0.6055132055132055,0.6091168091168091,0.5982135982135982,0.606067606067606,0.5984599984599984,0.5995687995687996,0.6085932085932086,0.5133275725868318,0.6673288673288673
462,0.32812812812812814,0.5604527604527605,0.5968891968891968,0.6303380303380304,0.6302764302764303,0.6420420420420421,0.6517440517440517,0.6459844459844459,0.6573804573804574,0.32812812812812814,0.32812812812812814,0.32812812812812814,0.32812812812812814,0.32812812812812814,0.32812812812812814,0.32812812812812814,0.32812812812812814,0.32812812812812814,0.5614999614999615,0.5877723877723878,0.6292600292600292,0.6324324324324324,0.6417648417648417,0.647000847000847,0.6457072457072457,0.32812812812812814,0.526018326018326,0.5825671825671825,0.6316932316932317,0.64998844998845,0.6504812504812505,0.6508200508200508,0.6484176484176484,0.32812812812812814,0.6573804573804574,0.6104104104104104,0.6065604065604066,0.610995610995611,0.605082005082005,0.6062832062832063,0.6035728035728035,0.6030492030492031,0.6093324093324093,0.6059136059136059,0.614014014014014,0.6084392084392084,0.6071456071456072,0.6024640024640024,0.6068376068376068,0.6020636020636021,0.6076692076692076,0.6034188034188034,0.6037884037884038,0.6056056056056056,0.6044660044660045,0.6026180026180026,0.6049588049588049,0.6093016093016093,0.6043120043120043,0.6009240009240009,0.6125048125048125,0.6113036113036113,0.6063448063448064,0.6068376068376068,0.6056056056056056,0.6009856009856009,0.504514200810497,0.6573804573804574
463,0.33552013552013554,0.5372911372911373,0.5902363902363902,0.6532224532224532,0.6535612535612536,0.6229152229152229,0.6277508277508278,0.6591668591668591,0.6494956494956495,0.33552013552013554,0.33552013552013554,0.33552013552013554,0.33552013552013554,0.33552013552013554,0.33552013552013554,0.33552013552013554,0.33552013552013554,0.33552013552013554,0.5452991452991452,0.5813351813351814,0.6529144529144529,0.6543312543312544,0.6576884576884577,0.6595364595364596,0.6591976591976592,0.33552013552013554,0.5298375298375299,0.6512820512820513,0.6527604527604528,0.6549164549164549,0.6592900592900592,0.6593516593516594,0.6215600215600215,0.33552013552013554,0.5085855085855086,0.5974127974127974,0.6023100023100023,0.596026796026796,0.6097020097020097,0.5973511973511973,0.6006776006776007,0.5988911988911989,0.6022176022176022,0.6016324016324016,0.6031416031416031,0.6001232001232001,0.6046508046508047,0.5975051975051975,0.6024024024024024,0.6081004081004081,0.6147224147224147,0.596026796026796,0.5906367906367906,0.5997843997843998,0.5982135982135982,0.605020405020405,0.5987679987679988,0.6067760067760067,0.5985831985831985,0.5973511973511973,0.6021560021560022,0.6057904057904058,0.5985523985523985,0.6076692076692076,0.6016016016016016,0.6011704011704012,0.50451648229426,0.6593516593516594
464,0.33234773234773235,0.5581119581119581,0.5951643951643951,0.6611688611688612,0.6616616616616616,0.6688688688688689,0.6702856702856703,0.6693308693308694,0.6542080542080542,0.33234773234773235,0.33234773234773235,0.33234773234773235,0.33234773234773235,0.33234773234773235,0.33234773234773235,0.33234773234773235,0.33234773234773235,0.33234773234773235,0.5515207515207515,0.5991067991067991,0.6608608608608608,0.6635404635404636,0.668992068992069,0.6675444675444675,0.6695464695464696,0.33234773234773235,0.5444059444059444,0.5773619773619774,0.6624008624008624,0.6591360591360591,0.6638176638176638,0.658951258951259,0.6680680680680681,0.33234773234773235,0.653992453992454,0.6066220066220066,0.6043736043736043,0.6048972048972049,0.6066836066836067,0.6063448063448064,0.6056056056056056,0.6071148071148071,0.6107184107184107,0.6102256102256102,0.5952567952567952,0.6001540001540001,0.6024332024332024,0.6024024024024024,0.5997843997843998,0.601047201047201,0.6103796103796104,0.5994147994147994,0.6044352044352045,0.6041580041580041,0.6067144067144067,0.6094556094556095,0.6081004081004081,0.6052052052052052,0.6020944020944021,0.6051128051128051,0.6009856009856009,0.6105028105028105,0.6059752059752059,0.6125972125972126,0.6048048048048048,0.6021252021252022,0.514176284546655,0.6702856702856703
465,0.34146454146454147,0.5532455532455532,0.5944867944867945,0.6487256487256488,0.6491876491876492,0.6486332486332487,0.6531608531608531,0.6378224378224379,0.6439208439208439,0.34146454146454147,0.34146454146454147,0.34146454146454147,0.34146454146454147,0.34146454146454147,0.34146454146454147,0.34146454146454147,0.34146454146454147,0.34146454146454147,0.5427735427735427,0.5952567952567952,0.6488796488796489,0.65008085008085,0.6488180488180488,0.6371140371140371,0.6378840378840379,0.34146454146454147,0.544036344036344,0.5681835681835682,0.6485408485408486,0.6517440517440517,0.6504812504812505,0.6507276507276507,0.6332640332640332,0.34146454146454147,0.5131131131131131,0.5981211981211981,0.598952798952799,0.5934395934395934,0.5942711942711942,0.5962115962115963,0.5968275968275968,0.5982443982443982,0.5993223993223993,0.5928543928543929,0.5982443982443982,0.5936859936859937,0.5982443982443982,0.5874027874027874,0.5977823977823978,0.5886039886039887,0.604989604989605,0.6005236005236005,0.5967043967043967,0.5963347963347964,0.6003080003080004,0.5984599984599984,0.5976591976591976,0.5981519981519982,0.5933163933163933,0.5970739970739971,0.5944559944559945,0.6016940016940017,0.6004928004928005,0.5942403942403942,0.5949179949179949,0.5948871948871949,0.5053845868660684,0.6531608531608531
466,0.33113113113113113,0.5623777623777624,0.6293062293062293,0.6452606452606453,0.6641410641410641,0.6199430199430199,0.6635866635866636,0.6664818664818665,0.653977053977054,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.552952952952953,0.6313082313082313,0.6442750442750442,0.6647878647878648,0.665034265034265,0.6663278663278663,0.6660506660506661,0.33113113113113113,0.5706629706629707,0.6331562331562332,0.6541002541002541,0.6544698544698545,0.6658658658658658,0.6652190652190653,0.6652190652190653,0.33113113113113113,0.5014245014245015,0.6006930006930007,0.6009702009702009,0.598968198968199,0.6052822052822053,0.6115346115346115,0.6017710017710017,0.5992145992145992,0.6027874027874028,0.604050204050204,0.596966196966197,0.6057442057442057,0.6076846076846076,0.6083006083006083,0.5999229999229999,0.6020174020174021,0.6188034188034188,0.6043890043890043,0.6065758065758066,0.5993377993377993,0.6031570031570032,0.6075922075922076,0.5995841995841996,0.6059598059598059,0.5999845999846,0.6072226072226072,0.6045738045738046,0.6012474012474013,0.6037114037114037,0.6136598136598137,0.6102410102410103,0.6035882035882036,0.5095420206531318,0.6664818664818665
467,0.34234234234234234,0.542942942942943,0.5926541926541926,0.6345422345422346,0.6353430353430354,0.6259798259798259,0.6276430276430276,0.645045045045045,0.6488026488026488,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.34234234234234234,0.5282205282205282,0.5902517902517902,0.6356510356510356,0.6348810348810349,0.6214214214214214,0.6447678447678448,0.6452606452606453,0.34234234234234234,0.5398013398013398,0.5554785554785555,0.634973434973435,0.6417802417802417,0.5773157773157773,0.6398090398090398,0.6414106414106414,0.34234234234234234,0.5128205128205128,0.6018634018634018,0.5963501963501964,0.5971201971201971,0.6057134057134057,0.596966196966197,0.6036806036806037,0.5997073997073997,0.6038654038654039,0.5962577962577963,0.5909293909293909,0.5941017941017941,0.5988141988141988,0.604050204050204,0.5971817971817972,0.5931469931469932,0.5922845922845923,0.596042196042196,0.5952413952413952,0.6003234003234004,0.596072996072996,0.5954569954569955,0.5997381997381998,0.5980749980749981,0.6005390005390006,0.5995841995841996,0.5957649957649958,0.594040194040194,0.5991221991221991,0.5947793947793948,0.5985985985985987,0.5962577962577963,0.49859660230030595,0.6488026488026488
468,0.32684992684992686,0.5433125433125433,0.5913297913297914,0.6623854623854624,0.6625702625702625,0.6761222761222762,0.6760298760298761,0.6772002772002772,0.6637098637098637,0.32684992684992686,0.32684992684992686,0.32684992684992686,0.32684992684992686,0.32684992684992686,0.32684992684992686,0.32684992684992686,0.32684992684992686,0.32684992684992686,0.5468853468853468,0.5827673827673827,0.6623238623238623,0.6647262647262647,0.6733194733194733,0.6772002772002772,0.6774466774466774,0.32684992684992686,0.5296681296681297,0.6592130592130592,0.6614614614614615,0.6663894663894664,0.6773542773542773,0.6773234773234773,0.6768614768614769,0.32684992684992686,0.662939862939863,0.6042658042658042,0.6090706090706091,0.6046046046046046,0.5959189959189959,0.6018634018634018,0.6143066143066143,0.6065450065450065,0.6111342111342112,0.6116578116578116,0.6112882112882113,0.6052822052822053,0.6093786093786093,0.6007854007854008,0.6011242011242012,0.6111650111650112,0.621021021021021,0.6047278047278047,0.607007007007007,0.6017402017402017,0.6057134057134057,0.6128282128282129,0.61008701008701,0.6045122045122046,0.6111342111342112,0.6016478016478016,0.6026950026950026,0.6058982058982059,0.6083930083930084,0.6145530145530146,0.6097790097790098,0.6016170016170016,0.5170081762674356,0.6773542773542773
469,0.3296527296527296,0.5508893508893509,0.5738661738661739,0.6306614306614307,0.6310926310926311,0.6331562331562332,0.6374066374066374,0.6431970431970432,0.6517286517286517,0.3296527296527296,0.3296527296527296,0.3296527296527296,0.3296527296527296,0.3296527296527296,0.3296527296527296,0.3296527296527296,0.3296527296527296,0.3296527296527296,0.5539077539077539,0.5831369831369831,0.6308462308462308,0.6306614306614307,0.6366366366366366,0.6431354431354431,0.6455070455070455,0.3296527296527296,0.4872256872256872,0.627920227920228,0.6295526295526296,0.6341726341726341,0.6104258104258105,0.6315854315854316,0.6396242396242396,0.3296527296527296,0.6561330561330562,0.6051898051898051,0.6086086086086087,0.6103642103642104,0.5966889966889967,0.5995841995841996,0.6072534072534073,0.6059598059598059,0.6053438053438054,0.6052822052822053,0.6010934010934011,0.6007238007238007,0.6083006083006083,0.6103026103026103,0.6027566027566028,0.6007238007238007,0.6009394009394009,0.6053746053746054,0.6054978054978055,0.6092862092862092,0.614060214060214,0.6054670054670055,0.6024178024178024,0.6088242088242088,0.6018326018326018,0.6066990066990067,0.6026642026642026,0.6038346038346039,0.6056210056210056,0.6031570031570032,0.6003850003850004,0.6034342034342034,0.49980807017844053,0.6561330561330562
470,0.33656733656733656,0.5636559636559637,0.6364980364980365,0.6429044429044429,0.6541464541464541,0.653006853006853,0.6528220528220529,0.6589204589204589,0.6494648494648495,0.33656733656733656,0.33656733656733656,0.33656733656733656,0.33656733656733656,0.33656733656733656,0.33656733656733656,0.33656733656733656,0.33656733656733656,0.33656733656733656,0.5687071687071688,0.6341880341880342,0.644044044044044,0.6515900515900516,0.6548240548240548,0.6551936551936552,0.6575960575960575,0.33656733656733656,0.49574189574189576,0.5825979825979826,0.6291060291060291,0.6549472549472549,0.6548856548856549,0.654978054978055,0.6597520597520597,0.33656733656733656,0.5122199122199123,0.5977515977515977,0.5984599984599984,0.6053900053900054,0.5997843997843998,0.6081312081312081,0.6040656040656041,0.5968275968275968,0.6045584045584046,0.6038500038500039,0.5943327943327943,0.5976899976899976,0.5992299992299992,0.5957187957187957,0.5980595980595981,0.598983598983599,0.6025256025256025,0.6091784091784092,0.6048664048664049,0.5996919996919997,0.6012320012320013,0.6071456071456072,0.5985215985215985,0.5993223993223993,0.6045892045892046,0.5951951951951951,0.6002772002772003,0.6062524062524063,0.6008316008316008,0.6009240009240009,0.6028644028644029,0.6007700007700008,0.5058477280699504,0.6597520597520597
471,0.3271425271425271,0.5577423577423577,0.5577115577115577,0.6559328559328559,0.655994455994456,0.672010472010472,0.671979671979672,0.6714560714560714,0.6608608608608608,0.3271425271425271,0.3271425271425271,0.3271425271425271,0.3271425271425271,0.3271425271425271,0.3271425271425271,0.3271425271425271,0.3271425271425271,0.3271425271425271,0.558019558019558,0.5643027643027643,0.6560560560560561,0.6582120582120582,0.6661892661892662,0.6707784707784707,0.6721644721644722,0.3271425271425271,0.5095711095711096,0.6520828520828521,0.6545160545160545,0.6608916608916608,0.672010472010472,0.6718256718256719,0.6723492723492723,0.3271425271425271,0.6601524601524602,0.6059444059444059,0.6065912065912066,0.6017864017864017,0.6061292061292062,0.6117040117040117,0.6059752059752059,0.6064372064372064,0.6064064064064064,0.6078540078540079,0.6011088011088012,0.605051205051205,0.6101948101948101,0.6038808038808039,0.6067452067452067,0.606930006930007,0.6003080003080004,0.6060984060984062,0.6084700084700084,0.6133672133672133,0.6028952028952029,0.6098868098868099,0.608038808038808,0.6065296065296065,0.6104720104720105,0.6007700007700008,0.603942403942404,0.6094864094864095,0.6034188034188034,0.602926002926003,0.6034496034496034,0.6035420035420035,0.5131724316909503,0.6723492723492723
472,0.3317779317779318,0.5653345653345654,0.6325402325402325,0.6487410487410488,0.6691306691306691,0.6682682682682682,0.6684838684838685,0.66999306999307,0.6557634557634557,0.3317779317779318,0.3317779317779318,0.3317779317779318,0.3317779317779318,0.3317779317779318,0.3317779317779318,0.3317779317779318,0.3317779317779318,0.3317779317779318,0.5568953568953569,0.6348810348810349,0.6477246477246478,0.6693462693462694,0.67005467005467,0.6696542696542697,0.6698698698698698,0.3317779317779318,0.572942172942173,0.6360514360514361,0.6581350581350581,0.6584430584430584,0.6697774697774698,0.6675598675598675,0.6675598675598675,0.3317779317779318,0.5031493031493032,0.6055286055286055,0.5989065989065989,0.6039270039270039,0.6020174020174021,0.5984137984137984,0.6050974050974051,0.6058674058674058,0.5995225995225996,0.608978208978209,0.6026642026642026,0.611011011011011,0.6081774081774082,0.6007238007238007,0.6082698082698083,0.6017710017710017,0.6178486178486179,0.6011550011550012,0.6071918071918072,0.601062601062601,0.6031570031570032,0.6048510048510048,0.5993069993069993,0.6054670054670055,0.6027566027566028,0.6047586047586048,0.6012166012166013,0.6022638022638023,0.6023870023870024,0.6068222068222068,0.6005390005390006,0.601062601062601,0.5133863207937283,0.66999306999307
473,0.32934472934472936,0.5591745591745592,0.6230846230846231,0.6345730345730346,0.6349118349118349,0.6362978362978363,0.6377762377762378,0.6530838530838531,0.6574882574882575,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.32934472934472936,0.5471317471317472,0.6242858242858242,0.633987833987834,0.6313082313082313,0.6188034188034188,0.6523446523446523,0.6524370524370524,0.32934472934472936,0.5664741664741665,0.6237006237006237,0.6385770385770386,0.6387310387310388,0.616000616000616,0.6344806344806345,0.6508970508970509,0.32934472934472936,0.6564410564410564,0.6043890043890043,0.6014322014322014,0.6015246015246015,0.6022638022638023,0.6128590128590129,0.5981365981365981,0.6094402094402095,0.6038962038962039,0.6046046046046046,0.6146146146146146,0.6144606144606145,0.6042658042658042,0.5976745976745976,0.6054978054978055,0.606052206052206,0.605005005005005,0.6057134057134057,0.5963809963809964,0.5982905982905983,0.6014322014322014,0.6002926002926003,0.6030954030954031,0.6051898051898051,0.6125202125202125,0.6095942095942096,0.6147070147070147,0.6043582043582043,0.6007546007546007,0.6098714098714099,0.6104566104566105,0.6107646107646107,0.5068327586846105,0.6574882574882575
474,0.340971740971741,0.5561407561407561,0.591961191961192,0.6542080542080542,0.6547932547932548,0.6608916608916608,0.6624932624932625,0.6618772618772619,0.645091245091245,0.340971740971741,0.340971740971741,0.340971740971741,0.340971740971741,0.340971740971741,0.340971740971741,0.340971740971741,0.340971740971741,0.340971740971741,0.5505351505351506,0.5953799953799954,0.6543004543004542,0.657010857010857,0.6608300608300608,0.6596288596288596,0.661969661969662,0.340971740971741,0.5440979440979441,0.5744359744359744,0.6551320551320551,0.6528220528220529,0.6566412566412566,0.6527296527296528,0.6610148610148611,0.340971740971741,0.5104027104027105,0.6000308000308,0.5982135982135982,0.5975051975051975,0.6063756063756064,0.5970431970431971,0.591991991991992,0.5995995995995996,0.5987987987987988,0.593008393008393,0.591067991067991,0.5956879956879957,0.595041195041195,0.5876799876799876,0.6011088011088012,0.5949487949487949,0.5912527912527913,0.5958419958419958,0.5988603988603989,0.5962731962731963,0.6003080003080004,0.5967351967351967,0.5984599984599984,0.5983983983983984,0.6004928004928005,0.5911295911295912,0.595995995995996,0.6024948024948025,0.594024794024794,0.598028798028798,0.5988911988911989,0.594024794024794,0.5090897164971239,0.6624932624932625
475,0.33746053746053745,0.5678447678447679,0.6317240317240317,0.6444444444444445,0.6597212597212597,0.6599368599368599,0.6599676599676599,0.6491260491260491,0.6525448525448525,0.33746053746053745,0.33746053746053745,0.33746053746053745,0.33746053746053745,0.33746053746053745,0.33746053746053745,0.33746053746053745,0.33746053746053745,0.33746053746053745,0.5588511588511589,0.6358204358204358,0.6435512435512436,0.6588280588280588,0.659012859012859,0.647955647955648,0.6455532455532456,0.33746053746053745,0.5722491722491723,0.631970431970432,0.653037653037653,0.6546392546392547,0.6533456533456533,0.6310772310772311,0.6522368522368522,0.33746053746053745,0.5001771001771002,0.6049588049588049,0.6026180026180026,0.6016632016632016,0.6013860013860014,0.6071148071148071,0.5966119966119966,0.595041195041195,0.5982135982135982,0.5980903980903981,0.5981519981519982,0.5986755986755987,0.6025256025256025,0.5915915915915916,0.5948563948563949,0.5983675983675983,0.598028798028798,0.6002464002464002,0.6021252021252022,0.6048048048048048,0.5978747978747979,0.6004928004928005,0.6013552013552014,0.6022484022484023,0.5954723954723955,0.591961191961192,0.5981519981519982,0.6021560021560022,0.5985831985831985,0.5936243936243937,0.6042504042504042,0.5978747978747979,0.5105966365225624,0.6599676599676599
