,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
123,0.36830523792683406,0.5918896616762938,0.7079649495068568,0.6953907815631263,0.6964910212582027,0.6928759479743801,0.6928759479743801,0.671735628118983,0.7044284647726826,0.7079649495068568,0.7079649495068568,0.7079649495068568,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.36830523792683406,0.5918896616762938,0.7079649495068568,0.6939761876694566,0.6960194899603128,0.6403787968093049,0.5679987425832056,0.6353491296318127,0.36830523792683406,0.7079649495068568,0.7079649495068568,0.7079649495068568,0.6781013006404967,0.6781013006404967,0.6781013006404967,0.6810876655271327,0.7079649495068568,0.7079649495068568,0.5473299540256985,0.5552673975401784,0.5271326967660812,0.5240677433297969,0.5398640418091084,0.5321623639435734,0.5268183425674879,0.5199025501984361,0.5379779166175488,0.5437148807418759,0.5277614051632677,0.5415929899013714,0.5330268379897048,0.5125152265314944,0.5437148807418759,0.5448937089866006,0.5315336555463869,0.6424948662757614,0.7079649495068568
124,0.3866556642697159,0.5985303941215765,0.7175134582891273,0.7175134582891273,0.7175134582891273,0.6837989704899996,0.6480411804000157,0.6480411804000157,0.7167275727926441,0.717199104090534,0.7175134582891273,0.7175134582891273,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.3866556642697159,0.5985303941215765,0.7175134582891273,0.7175134582891273,0.6926794766002593,0.5661519116664702,0.6680026720106881,0.7142913277535463,0.3866556642697159,0.5056387284372666,0.7175134582891273,0.7175134582891273,0.7175134582891273,0.6596722857479665,0.6439545758183033,0.6439545758183033,0.7175134582891273,0.7175134582891273,0.5202561986718535,0.5401391017328775,0.5344021376085505,0.538017210892373,0.5269362253919604,0.5491767849424339,0.5393532162363943,0.5438327635663484,0.5233211521081379,0.516641125388031,0.518134307831349,0.5252858658493458,0.5169554795866242,0.5310228299736728,0.5369955597469449,0.5387245078392078,0.5336948406617156,0.6415969193288539,0.7175134582891273
125,0.33576957837243115,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.7272977327203426,0.7272977327203426,0.7272977327203426,0.7272977327203426,0.7757868678533537,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.33576957837243115,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.33576957837243115,0.5641479036504381,0.7788518212896381,0.7533105426539353,0.7533105426539353,0.7533105426539353,0.7533105426539353,0.7533105426539353,0.7788518212896381,0.7788518212896381,0.5437148807418759,0.5422216982985579,0.5469370112774569,0.5542457463947503,0.5753860662501473,0.5534598608982672,0.5543243349443986,0.5538528036465087,0.5444221776887107,0.5528311525010806,0.5382136822664938,0.5429289952453927,0.5517309128060042,0.5610043616645055,0.556917757082793,0.5472513654760501,0.5367204998231757,0.7091874380569417,0.7788518212896381
126,0.362568273802507,0.5900821250343825,0.7206177060002358,0.6893394632402059,0.6883964006444261,0.6944477189673465,0.6944477189673465,0.6553892097921333,0.7157452159220402,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.5900821250343825,0.5900821250343825,0.5900821250343825,0.5900821250343825,0.5900821250343825,0.362568273802507,0.5900821250343825,0.7206177060002358,0.6904397029352823,0.6849385044599002,0.644386812841369,0.7037997563754961,0.6861173327046249,0.362568273802507,0.7206177060002358,0.7206177060002358,0.7206177060002358,0.7041926991237377,0.7041926991237377,0.7041926991237377,0.6746434044559708,0.7206177060002358,0.7206177060002358,0.5337341349365398,0.5390781563126252,0.5522024441038941,0.5466226570788636,0.5331840150890015,0.5602184761680223,0.5431647608943377,0.5467798341781602,0.5462297143306221,0.5419073440999647,0.5334983692875948,0.5414358128020748,0.5406499273055916,0.5535384494479154,0.537270619670714,0.551180792958466,0.5360917914259893,0.6535874945242702,0.7206177060002358
127,0.36323627647451767,0.5896498880113168,0.7177492239380723,0.6868639239262839,0.6854493300326142,0.6931510078981492,0.6931510078981492,0.6740539903336084,0.7142913277535463,0.7177492239380723,0.7177492239380723,0.7177492239380723,0.5896498880113168,0.5896498880113168,0.5896498880113168,0.5896498880113168,0.5896498880113168,0.36323627647451767,0.5896498880113168,0.7177492239380723,0.68985028881292,0.6837989704899996,0.6444261071161932,0.7014028056112225,0.6551141498683641,0.36323627647451767,0.7177492239380723,0.7177492239380723,0.7177492239380723,0.7055679987425832,0.7055679987425832,0.7055679987425832,0.6510275452866517,0.7177492239380723,0.7177492239380723,0.5435184093677551,0.5516130299815317,0.5322016582183976,0.5411607528783057,0.5396675704349876,0.5620653070847578,0.5441471177649416,0.546976305552281,0.5445400605131833,0.5472906597508743,0.5455617116586113,0.5402176902825259,0.5415536956265472,0.5259145742465323,0.5300797673778931,0.5494911391410272,0.5352666116546819,0.6512050971951163,0.7177492239380723
128,0.3396597115800228,0.7829777201461747,0.7829777201461747,0.7829777201461747,0.7198711147785768,0.7198711147785768,0.7198711147785768,0.7198711147785768,0.7797555896105938,0.7829777201461747,0.7829777201461747,0.7829777201461747,0.7829777201461747,0.7829777201461747,0.7829777201461747,0.7829777201461747,0.7829777201461747,0.3396597115800228,0.7829777201461747,0.7829777201461747,0.7829777201461747,0.7829777201461747,0.7829777201461747,0.7829777201461747,0.7829777201461747,0.3396597115800228,0.5708672246453692,0.7829777201461747,0.7381036582969861,0.7381036582969861,0.7381036582969861,0.7381036582969861,0.7381036582969861,0.7829777201461747,0.7829777201461747,0.5410821643286573,0.5443828834138866,0.5434398208181068,0.5431254666195136,0.5689025109041612,0.5528704467759048,0.5577429368541004,0.5509843215843452,0.5400605131832292,0.5524775040276632,0.543989940665645,0.5401391017328775,0.5605721246414398,0.5505913788361035,0.5450115918110732,0.5518487956304766,0.5547565719674643,0.7080857430183534,0.7829777201461747
129,0.38331565090966246,0.5978623914495658,0.7210892372981257,0.7210892372981257,0.7210892372981257,0.6575896891822861,0.6436795158945342,0.6417148021533262,0.7195960548548077,0.7202247632519941,0.7210892372981257,0.7210892372981257,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.38331565090966246,0.5978623914495658,0.7210892372981257,0.7210892372981257,0.6755864670517505,0.5474871311249951,0.6344846555856811,0.7195960548548077,0.38331565090966246,0.5065424967582223,0.7210892372981257,0.7210892372981257,0.7210892372981257,0.6824236708711541,0.6604188769696255,0.6596329914731424,0.7210892372981257,0.7210892372981257,0.5536170379975638,0.5452080631851939,0.5368776769224723,0.5277614051632677,0.5306691815002554,0.546701245628512,0.5180950135565248,0.531062124248497,0.5421431097489096,0.5378207395182522,0.5455224173837872,0.5227317379857754,0.5491374906676098,0.5309835356988487,0.5171519509607451,0.5336555463868914,0.5401783960077017,0.6409376487179153,0.7210892372981257
130,0.3826083539628276,0.5984910998467523,0.721403591496719,0.721403591496719,0.721403591496719,0.6578254548312311,0.6436795158945342,0.6418719792526228,0.7199104090534009,0.7204605289009391,0.721403591496719,0.721403591496719,0.5984910998467523,0.5984910998467523,0.5984910998467523,0.5984910998467523,0.5984910998467523,0.3826083539628276,0.5984910998467523,0.721403591496719,0.721403591496719,0.6750363472042124,0.5489017250186647,0.6359778380289992,0.7199889976030492,0.3826083539628276,0.5055208456127942,0.721403591496719,0.721403591496719,0.721403591496719,0.6825022594208023,0.6613619395654053,0.6604974655192738,0.721403591496719,0.721403591496719,0.520374081496326,0.5375849738693073,0.5467798341781602,0.5352273173798577,0.5318480097449801,0.5465440685292153,0.5377421509686039,0.5450508860858972,0.5364061456245826,0.5334983692875948,0.5471727769264019,0.5368776769224723,0.5496876105151479,0.533812723486188,0.5408071044048882,0.5309049471492003,0.5300404731030689,0.6411821464279323,0.721403591496719
131,0.33356909898227827,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.741050728908798,0.741050728908798,0.741050728908798,0.741050728908798,0.7727219144170694,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.33356909898227827,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.7749223938072223,0.33356909898227827,0.5617116586113403,0.7749223938072223,0.7161381586702817,0.7161381586702817,0.7161381586702817,0.7161381586702817,0.7161381586702817,0.7749223938072223,0.7749223938072223,0.5581751738771661,0.5635977838028999,0.5287830563086958,0.5458367715823804,0.5382922708161421,0.5617902471609887,0.5363275570749342,0.5612401273134504,0.5334983692875948,0.5555817517387717,0.5604542418169672,0.550945027309521,0.5557389288380683,0.5594325906715392,0.5463083028802703,0.5553459860898267,0.5584109395261111,0.7020009517946569,0.7749223938072223
132,0.37899328067900506,0.5929899013713702,0.7259617273763213,0.7259617273763213,0.7259617273763213,0.6559393296396715,0.6666273723918426,0.6682777319344572,0.7247043105819482,0.7254901960784313,0.7259617273763213,0.7259617273763213,0.5929899013713702,0.5929899013713702,0.5929899013713702,0.5929899013713702,0.5929899013713702,0.37899328067900506,0.5929899013713702,0.7259617273763213,0.7259617273763213,0.6456442296357421,0.6598687571220873,0.6634052418562616,0.7248614876812448,0.37899328067900506,0.5119651066839561,0.7259617273763213,0.7259617273763213,0.7259617273763213,0.6874533380486463,0.6513811937600692,0.6526386105544422,0.7259617273763213,0.7259617273763213,0.5580965853275178,0.5481944280718299,0.5364061456245826,0.5391567448622736,0.5347557860819678,0.5456795944830838,0.5206884356949193,0.5456795944830838,0.5334983692875948,0.5239105662305003,0.5174663051593383,0.5383708593657904,0.5335769578372431,0.5334983692875948,0.5456795944830838,0.5393925105112185,0.5430075837950411,0.6479756899419755,0.7259617273763213
133,0.38704860701795746,0.6001021651145428,0.7194781720303352,0.7194781720303352,0.7194781720303352,0.6843490903375378,0.6488270658964989,0.6488270658964989,0.718692286533852,0.7190852292820936,0.7194781720303352,0.7194781720303352,0.6001021651145428,0.6001021651145428,0.6001021651145428,0.6001021651145428,0.6001021651145428,0.38704860701795746,0.6001021651145428,0.7194781720303352,0.7194781720303352,0.6933867735470942,0.565366026169987,0.6683956147589296,0.7164918071436992,0.38704860701795746,0.5064246139337498,0.7194781720303352,0.7194781720303352,0.7194781720303352,0.6592007544500766,0.6440331643679515,0.6440331643679515,0.7194781720303352,0.7194781720303352,0.5286651734842234,0.51341899485245,0.5324374238673425,0.538252976541318,0.5289009391331683,0.5311014185233212,0.5386459192895595,0.5452473574600181,0.5412393414279539,0.5459546544068529,0.516641125388031,0.5415536956265472,0.5344807261581987,0.5352666116546819,0.521120672717985,0.5286651734842234,0.5324374238673425,0.6427466407033384,0.7194781720303352
134,0.38913120358363784,0.6023419387795198,0.7184172266100829,0.7184172266100829,0.7184172266100829,0.6847813273606036,0.6480804746748399,0.6480804746748399,0.7177099296632481,0.718181460961138,0.7184172266100829,0.7184172266100829,0.6023419387795198,0.6023419387795198,0.6023419387795198,0.6023419387795198,0.6023419387795198,0.38913120358363784,0.6023419387795198,0.7184172266100829,0.7184172266100829,0.6942119533184015,0.5688632166293371,0.6711069197217965,0.714959330425557,0.38913120358363784,0.5052064914142009,0.7184172266100829,0.7184172266100829,0.7184172266100829,0.6579826319305278,0.6428150418484027,0.6428150418484027,0.7184172266100829,0.7184172266100829,0.5177806593579315,0.538999567762977,0.521867263939644,0.5248536288262801,0.5260324570710048,0.543479115092931,0.5379779166175488,0.5195096074501945,0.5206098471452709,0.5481944280718299,0.5463868914299187,0.5307477700499037,0.5187237219537113,0.5344414318833746,0.5399426303587568,0.5319265982946285,0.5306691815002554,0.6426986143674424,0.7184172266100829
135,0.36909112342331724,0.5958976777083579,0.7227395968407403,0.7023851624818264,0.7040355220244411,0.7001060945420252,0.7001060945420252,0.6753507014028056,0.7184958151597313,0.7227395968407403,0.7227395968407403,0.7227395968407403,0.5958976777083579,0.5958976777083579,0.5958976777083579,0.5958976777083579,0.5958976777083579,0.36909112342331724,0.5958976777083579,0.7227395968407403,0.7022279853825297,0.7053715273684624,0.6487091830720264,0.6731502220126527,0.6996345632441353,0.36909112342331724,0.7227395968407403,0.7227395968407403,0.7227395968407403,0.6835239105662305,0.6835239105662305,0.6835239105662305,0.6868246296514597,0.7227395968407403,0.7227395968407403,0.5484301937207748,0.5291759990569374,0.5273684624150261,0.5483516051711266,0.5378207395182522,0.545993948681677,0.5518880899053008,0.5513379700577626,0.5389209792133286,0.5320837753939252,0.5428504066957445,0.5423002868482062,0.5437148807418759,0.5395496876105151,0.5412000471531297,0.5446579433376557,0.5378207395182522,0.6564894494872098,0.7227395968407403
136,0.3332940390585092,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7429761483751818,0.7429761483751818,0.7429761483751818,0.7429761483751818,0.7736256827380251,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.3332940390585092,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.3332940390585092,0.5600220047939015,0.7759047506778263,0.7158630987465127,0.7158630987465127,0.7158630987465127,0.7158630987465127,0.7158630987465127,0.7759047506778263,0.7759047506778263,0.5571928170065621,0.5427325238712719,0.5262289284451256,0.5602577704428465,0.5396675704349876,0.5477621910487642,0.5560925773114858,0.5594718849463634,0.5667806200636567,0.5575857597548037,0.5622224841840544,0.5501198475382136,0.5537349208220362,0.5623010727337027,0.5580572910526936,0.5420252269244371,0.5547565719674643,0.7026485796574994,0.7759047506778263
137,0.3389524146331879,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.7773979331211442,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.3389524146331879,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.7809344178553185,0.3389524146331879,0.5650516719713937,0.7809344178553185,0.7520924201343864,0.7520924201343864,0.7520924201343864,0.7520924201343864,0.7520924201343864,0.7809344178553185,0.7809344178553185,0.5494911391410272,0.5454045345593147,0.536524028449055,0.5456403002082597,0.5744037093795434,0.5580572910526936,0.5377814452434281,0.5577429368541004,0.5619081299854611,0.5526346811269598,0.5369169711972965,0.5566426971590239,0.5463475971550945,0.5532633895241463,0.5402176902825259,0.5578215254037486,0.5575071712051554,0.7101377773702814,0.7809344178553185
138,0.37207748830995324,0.5957405006090613,0.7213250029470706,0.6793587174348698,0.6809304884278361,0.675193524303509,0.675193524303509,0.663248064756965,0.7173169869150064,0.7213250029470706,0.7213250029470706,0.7213250029470706,0.5957405006090613,0.5957405006090613,0.5957405006090613,0.5957405006090613,0.5957405006090613,0.37207748830995324,0.5957405006090613,0.7213250029470706,0.6785728319383866,0.6825808479704507,0.6474517662776533,0.6854886243074384,0.6892608746905576,0.37207748830995324,0.7213250029470706,0.7213250029470706,0.7213250029470706,0.6762937639985854,0.6762937639985854,0.6762937639985854,0.6437581044441825,0.7213250029470706,0.7213250029470706,0.540021218908405,0.5250108059255767,0.5272898738653778,0.5424574639475028,0.5313764784470902,0.5254037486738182,0.5381350937168454,0.5453652402844905,0.5430075837950411,0.5285472906597509,0.5270541082164328,0.540492750206295,0.5405713387559432,0.512672403630791,0.5268183425674879,0.5262682227199497,0.5305120044009588,0.6483045975756889,0.7213250029470706
139,0.3296003772250383,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7440763880702581,0.7440763880702581,0.7440763880702581,0.7440763880702581,0.7736256827380251,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.3296003772250383,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.7759047506778263,0.3296003772250383,0.5599434162442533,0.7759047506778263,0.720421234626115,0.720421234626115,0.720421234626115,0.720421234626115,0.720421234626115,0.7759047506778263,0.7759047506778263,0.5415536956265472,0.5626154269322959,0.5745608864788401,0.5619867185351094,0.5667020315140084,0.5458760658572046,0.5547565719674643,0.5373885024951864,0.5717316986915006,0.5505127902864553,0.5533419780737946,0.5687453338048646,0.5434398208181068,0.5521631498290699,0.5609650673896813,0.5571142284569138,0.5543636292192228,0.703242359810398,0.7759047506778263
140,0.363314865024166,0.5919289559511179,0.7149986247003811,0.6834846162914063,0.6824629651459783,0.6901646430115133,0.6901646430115133,0.6725608078902904,0.7119336712640968,0.7149986247003811,0.7149986247003811,0.7149986247003811,0.5919289559511179,0.5919289559511179,0.5919289559511179,0.5919289559511179,0.5919289559511179,0.363314865024166,0.5919289559511179,0.7149986247003811,0.6863138040787458,0.682148610947385,0.6412825651302605,0.6964517269833785,0.6559000353648473,0.363314865024166,0.7149986247003811,0.7149986247003811,0.7149986247003811,0.7039176391999685,0.7039176391999685,0.7039176391999685,0.6505560139887618,0.7149986247003811,0.7149986247003811,0.5342449605092539,0.5520845612794216,0.5318873040198043,0.5314943612715627,0.5487838421941923,0.5599434162442533,0.5327517780659358,0.5431254666195136,0.5432826437188102,0.5309442414240245,0.5366026169987033,0.5409249872293607,0.5334590750127707,0.5542064521199261,0.5375456795944831,0.5277221108884436,0.5465833628040394,0.6494062926142773,0.7149986247003811
141,0.38535895320051866,0.5974694487013242,0.7266690243231562,0.7266690243231562,0.7266690243231562,0.6791229517859247,0.6634838304059099,0.6648198357499312,0.7254901960784313,0.7261189044756179,0.7266690243231562,0.7266690243231562,0.5974694487013242,0.5974694487013242,0.5974694487013242,0.5974694487013242,0.5974694487013242,0.38535895320051866,0.5974694487013242,0.7266690243231562,0.7266690243231562,0.688867931942316,0.6495736571181578,0.6706353884239067,0.7249400762308932,0.38535895320051866,0.5145585288223505,0.7266690243231562,0.7266690243231562,0.7266690243231562,0.6776297693426068,0.6487877716216747,0.6495736571181578,0.7266690243231562,0.7266690243231562,0.5290974105072891,0.5099218043931,0.5227317379857754,0.5322409524932218,0.5446579433376557,0.5250108059255767,0.5213171440921058,0.5248536288262801,0.5182521906558214,0.534048489135133,0.5451294746355456,0.5369562654721207,0.5335769578372431,0.5313764784470902,0.5338913120358364,0.5354630830288027,0.5427718181460961,0.6509329479583714,0.7266690243231562
142,0.3380093520374082,0.7786553499155173,0.7786553499155173,0.7786553499155173,0.725136547605014,0.725136547605014,0.725136547605014,0.725136547605014,0.7751188651813431,0.7786553499155173,0.7786553499155173,0.7786553499155173,0.7786553499155173,0.7786553499155173,0.7786553499155173,0.7786553499155173,0.7786553499155173,0.3380093520374082,0.7786553499155173,0.7786553499155173,0.7786553499155173,0.7786553499155173,0.7786553499155173,0.7786553499155173,0.7786553499155173,0.3380093520374082,0.5645801406735038,0.7786553499155173,0.7516994773861448,0.7516994773861448,0.7516994773861448,0.7516994773861448,0.7516994773861448,0.7786553499155173,0.7786553499155173,0.5512200872332901,0.5444614719635349,0.5368383826476483,0.5517702070808284,0.5716531101418524,0.5563283429604307,0.5540492750206295,0.5373099139455382,0.5423395811230304,0.5393532162363943,0.5503556131871586,0.548469487995599,0.5355809658532752,0.5496483162403237,0.5435969979174035,0.5435184093677551,0.5472906597508743,0.7087144514155398,0.7786553499155173
143,0.3405241856261543,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7208927659240049,0.7208927659240049,0.7208927659240049,0.7208927659240049,0.7793626468623521,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.3405241856261543,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.3405241856261543,0.5675665055601399,0.7823490117489882,0.7373177728005029,0.7373177728005029,0.7373177728005029,0.7373177728005029,0.7373177728005029,0.7823490117489882,0.7823490117489882,0.5537349208220362,0.5377028566937797,0.5325160124169909,0.5528704467759048,0.5671735628118983,0.5523203269283665,0.5532633895241463,0.5358167315022201,0.5413965185272506,0.5402176902825259,0.5597862391449566,0.5375456795944831,0.5550709261660576,0.5591575307477701,0.5537349208220362,0.542496758222327,0.5366812055483516,0.7077481033235679,0.7823490117489882
144,0.33144720814177375,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7417580258556329,0.7417580258556329,0.7417580258556329,0.7417580258556329,0.7708357892255099,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.33144720814177375,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.33144720814177375,0.5590396479232975,0.7729576800660144,0.7177885182128964,0.7177885182128964,0.7177885182128964,0.7177885182128964,0.7177885182128964,0.7729576800660144,0.7729576800660144,0.5610043616645055,0.543243349443986,0.5529097410507289,0.5452866517348423,0.5448937089866006,0.543479115092931,0.5532240952493221,0.5533026837989705,0.5461511257809737,0.5492946677669064,0.5612401273134504,0.5507878502102244,0.543479115092931,0.5531455066996739,0.5602184761680223,0.5574678769303313,0.5346771975323196,0.701060799885901,0.7729576800660144
145,0.38237258831388266,0.5944044952650399,0.7157452159220402,0.7157452159220402,0.7157452159220402,0.6601045227710323,0.6458014067350387,0.6440724586427757,0.7140162678297772,0.714959330425557,0.7157452159220402,0.7157452159220402,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.38237258831388266,0.5944044952650399,0.7157452159220402,0.7157452159220402,0.6465872922315219,0.5430075837950411,0.6378639632205587,0.7143306220283705,0.38237258831388266,0.503713308970883,0.7157452159220402,0.7157452159220402,0.7157452159220402,0.6828166136193956,0.6623835907108334,0.6617548823136469,0.7157452159220402,0.7157452159220402,0.5183307792054698,0.5393925105112185,0.5167590082125034,0.5279971708122126,0.5281543479115093,0.5331840150890015,0.5458367715823804,0.531297889897442,0.520374081496326,0.5363275570749342,0.5185665448544147,0.5234390349326103,0.5506306731109277,0.5331054265393532,0.5425360524971512,0.5347557860819678,0.5421431097489096,0.6374011639837408,0.7157452159220402
146,0.3711737199889976,0.5965656803803686,0.7143699163031946,0.6992809147707179,0.7011670399622775,0.697551966678455,0.697551966678455,0.6741325788832567,0.7101261346221855,0.7143699163031946,0.7143699163031946,0.7143699163031946,0.5965656803803686,0.5965656803803686,0.5965656803803686,0.5965656803803686,0.5965656803803686,0.3711737199889976,0.5965656803803686,0.7143699163031946,0.6994380918700145,0.7015599827105191,0.6470981178042359,0.5669377971629533,0.692365122401666,0.3711737199889976,0.7143699163031946,0.7143699163031946,0.7143699163031946,0.6823057880466816,0.6823057880466816,0.6823057880466816,0.6852135643836693,0.7143699163031946,0.7143699163031946,0.541003575779009,0.5543636292192228,0.5284294078352784,0.5494125505913788,0.5393532162363943,0.5369955597469449,0.5366026169987033,0.5485480765452474,0.5351880231050336,0.5375456795944831,0.5428111124209203,0.5387245078392078,0.5401391017328775,0.5399033360839326,0.5410821643286573,0.5264646940940705,0.5377814452434281,0.6491326880340201,0.7143699163031946
147,0.3396597115800228,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7200282918778734,0.7200282918778734,0.7200282918778734,0.7200282918778734,0.7795198239616488,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.3396597115800228,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.7823490117489882,0.3396597115800228,0.5686667452552163,0.7823490117489882,0.736846241502613,0.736846241502613,0.736846241502613,0.736846241502613,0.736846241502613,0.7823490117489882,0.7823490117489882,0.5491767849424339,0.5554638689142992,0.5711815788439625,0.5444614719635349,0.573067704035522,0.5516130299815317,0.5347164918071436,0.5582144681519903,0.5380957994420213,0.5389602734881528,0.5325160124169909,0.5597862391449566,0.539038862037801,0.5326731895162875,0.5579787025030453,0.555149514715706,0.5377028566937797,0.7074832308043827,0.7823490117489882
148,0.3294039058509175,0.7720932060198828,0.7720932060198828,0.7720932060198828,0.741050728908798,0.741050728908798,0.741050728908798,0.741050728908798,0.7698141380800817,0.7720932060198828,0.7720932060198828,0.7720932060198828,0.7720932060198828,0.7720932060198828,0.7720932060198828,0.7720932060198828,0.7720932060198828,0.3294039058509175,0.7720932060198828,0.7720932060198828,0.7720932060198828,0.7720932060198828,0.7720932060198828,0.7720932060198828,0.7720932060198828,0.3294039058509175,0.5574678769303313,0.7720932060198828,0.7184172266100829,0.7184172266100829,0.7184172266100829,0.7184172266100829,0.7184172266100829,0.7720932060198828,0.7720932060198828,0.554167157845102,0.5474085425753468,0.5501591418130378,0.5463083028802703,0.5661912059412944,0.5448937089866006,0.5589610593736493,0.5384494479154387,0.5738142952571811,0.5442650005894141,0.5555817517387717,0.5529883296003772,0.5520452670045974,0.537034854021769,0.5493732563165546,0.5528311525010806,0.5393925105112185,0.7003331281298979,0.7720932060198828
