,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
122,0.3832763566348383,0.6070965460332429,0.7102047231718339,0.7102047231718339,0.7102047231718339,0.6544068529215293,0.6395536170379975,0.6382962002436245,0.7087901292781642,0.709497426224999,0.7102047231718339,0.7102047231718339,0.6070965460332429,0.6070965460332429,0.6070965460332429,0.6070965460332429,0.6070965460332429,0.3832763566348383,0.6070965460332429,0.7102047231718339,0.7102047231718339,0.642147039176392,0.5604149475421432,0.6336594758143739,0.7085543636292192,0.3832763566348383,0.6070965460332429,0.7102047231718339,0.7086329521788676,0.7086329521788676,0.652835081928563,0.6165271719910409,0.614562458249833,0.7102047231718339,0.7102047231718339,0.5212778498172816,0.5147550001964714,0.5463475971550945,0.5358167315022201,0.5302369444771897,0.5318873040198043,0.5417108727258438,0.5248929231011041,0.5351880231050336,0.5472906597508743,0.533773429211364,0.5391960391370977,0.5237926834060277,0.5303941215764864,0.5405320444811191,0.5307084757750796,0.5303941215764864,0.6425778208559457,0.7102047231718339
123,0.3748673818224685,0.5984518055719281,0.7014028056112225,0.6939368933946324,0.6947227788911156,0.6904789972101065,0.6904789972101065,0.6648591300247554,0.6981806750756415,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.5984518055719281,0.5984518055719281,0.5984518055719281,0.5984518055719281,0.5984518055719281,0.3748673818224685,0.5984518055719281,0.7014028056112225,0.6911862941569413,0.6933867735470942,0.6418326849777988,0.5735392353334119,0.6298872254312546,0.3748673818224685,0.5984518055719281,0.7014028056112225,0.6951943101890055,0.6951943101890055,0.6894573460646783,0.6804982514047703,0.6783763605642658,0.7014028056112225,0.7014028056112225,0.5457974773075562,0.5526346811269598,0.5256788085975873,0.5218279696648198,0.5377028566937797,0.5304727101261346,0.5247357460018075,0.5175055994341624,0.5340091948603088,0.5409249872293607,0.5263075169947738,0.5404534559314708,0.5311800070729694,0.5098825101182758,0.5423395811230304,0.5417108727258438,0.5300011788282447,0.6451887071164842,0.7014028056112225
124,0.3903493261031868,0.6152697551966678,0.7211285315729499,0.7211285315729499,0.7211285315729499,0.6862352155290974,0.6419898620770954,0.6419898620770954,0.7204998231757633,0.7209713544736532,0.7211285315729499,0.7211285315729499,0.6152697551966678,0.6152697551966678,0.6152697551966678,0.6152697551966678,0.6152697551966678,0.3903493261031868,0.6152697551966678,0.7211285315729499,0.7211285315729499,0.6959801956854886,0.579276199457739,0.6754685842272781,0.7182207552359621,0.3903493261031868,0.6152697551966678,0.7211285315729499,0.7208927659240049,0.7208927659240049,0.6797123659082872,0.6665880781170184,0.6665880781170184,0.7211285315729499,0.7211285315729499,0.519391724625722,0.5405320444811191,0.5322802467680459,0.5358167315022201,0.525364454398994,0.548469487995599,0.5385673307399111,0.5434398208181068,0.5208063185193917,0.5154622971433063,0.5155408856929545,0.5227710322605996,0.5157766513418995,0.5289009391331683,0.5346379032574954,0.5371527368462415,0.5324374238673425,0.6564064949070255,0.7211285315729499
125,0.32590671539156746,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.734095642264922,0.734095642264922,0.734095642264922,0.734095642264922,0.7792054697630555,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.32590671539156746,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.32590671539156746,0.7821132461000432,0.7821132461000432,0.7821132461000432,0.734095642264922,0.734095642264922,0.734095642264922,0.7061181185901214,0.7821132461000432,0.7821132461000432,0.5468191284529844,0.5455617116586113,0.5524775040276632,0.5587645879995284,0.5788046681598491,0.5580572910526936,0.5578215254037486,0.5574285826555071,0.5468191284529844,0.5556996345632441,0.5416322841761956,0.5446186490628315,0.5553852803646508,0.5634799009784275,0.5600220047939015,0.5512986757829385,0.5398247475342842,0.7329488315774614,0.7821132461000432
126,0.36142873983260637,0.5889425910644819,0.7058823529411765,0.6887500491178435,0.6876498094227671,0.6917364140044795,0.6917364140044795,0.6565287437620339,0.7013242170615741,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.5889425910644819,0.5889425910644819,0.5889425910644819,0.5889425910644819,0.5889425910644819,0.36142873983260637,0.5889425910644819,0.7058823529411765,0.6875712208731188,0.6830130849935164,0.6378246689457346,0.6966089040826752,0.678926480411804,0.36142873983260637,0.5889425910644819,0.7058823529411765,0.6843490903375378,0.6843490903375378,0.6907147628590514,0.6753114071279814,0.6742897559825534,0.7058823529411765,0.7058823529411765,0.5361310857008134,0.539038862037801,0.5531062124248497,0.5471334826515777,0.5343235490589021,0.5605721246414398,0.5428897009705685,0.5468977170026327,0.5465833628040394,0.5406892215804158,0.5336162521120673,0.5418680498251405,0.5400605131832292,0.5522417383787183,0.5374670910448348,0.5517702070808284,0.5359739086015167,0.6412359941378765,0.7058823529411765
127,0.3649652245667806,0.5913788361035797,0.6988093834728281,0.6802624857558254,0.678926480411804,0.6852135643836693,0.6852135643836693,0.6624228849856576,0.6959801956854886,0.6988093834728281,0.6988093834728281,0.6988093834728281,0.5913788361035797,0.5913788361035797,0.5913788361035797,0.5913788361035797,0.5913788361035797,0.3649652245667806,0.5913788361035797,0.6988093834728281,0.6822271994970333,0.676961766670596,0.6407324452827223,0.6887500491178435,0.648355534598609,0.3649652245667806,0.5913788361035797,0.6988093834728281,0.6749184643797399,0.6749184643797399,0.6854493300326142,0.6198278910762702,0.6219497819167747,0.6988093834728281,0.6988093834728281,0.5424181696726786,0.5507485559354002,0.5308656528743761,0.5411607528783057,0.5388816849385044,0.5612008330386262,0.543989940665645,0.5461118315061495,0.5437541750167001,0.5473692483005226,0.5459546544068529,0.5404534559314708,0.539746158984636,0.5268576368423121,0.5295296475303548,0.5483123108963024,0.534795080356792,0.6343085590207284,0.6988093834728281
128,0.3321545050886086,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.745766041887697,0.745766041887697,0.745766041887697,0.745766041887697,0.7860033793076349,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.3321545050886086,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.3321545050886086,0.7885968014460293,0.7885968014460293,0.7885968014460293,0.745766041887697,0.745766041887697,0.745766041887697,0.6941333647687532,0.7885968014460293,0.7885968014460293,0.543479115092931,0.5451294746355456,0.5482730166214782,0.5443435891390624,0.567841565483909,0.5512593815081143,0.5597469448701324,0.5533812723486188,0.5442650005894141,0.5534598608982672,0.5462297143306221,0.538999567762977,0.5612401273134504,0.5536170379975638,0.5487445479193681,0.552673975401784,0.5580965853275178,0.7400872915038502,0.7885968014460293
129,0.3834728280089591,0.611065267790483,0.7091437777515815,0.7091437777515815,0.7091437777515815,0.6467444693308185,0.6356634838304059,0.6340131242877912,0.7082793037054501,0.7086722464536916,0.7091437777515815,0.7091437777515815,0.611065267790483,0.611065267790483,0.611065267790483,0.611065267790483,0.611065267790483,0.3834728280089591,0.611065267790483,0.7091437777515815,0.7091437777515815,0.6733073991119494,0.5713780502180832,0.6270973319187394,0.7073362411096703,0.3834728280089591,0.611065267790483,0.7091437777515815,0.7080435380565052,0.7080435380565052,0.5577822311289246,0.6189241227553145,0.6167236433651617,0.7091437777515815,0.7091437777515815,0.5518880899053008,0.5423002868482062,0.5359346143266926,0.5296475303548273,0.5311407127981453,0.5491374906676098,0.5212385555424575,0.5322409524932218,0.5418287555503163,0.5382136822664938,0.5462297143306221,0.5234390349326103,0.5473299540256985,0.5284687021101026,0.5171519509607451,0.5344414318833746,0.5397854532594601,0.6392756464272045,0.7091437777515815
130,0.38315847381036583,0.612086918935911,0.7160595701206334,0.7160595701206334,0.7160595701206334,0.6471374120790601,0.6358206609297026,0.6342488899367362,0.7151950960745019,0.7155094502730952,0.7160595701206334,0.7160595701206334,0.612086918935911,0.612086918935911,0.612086918935911,0.612086918935911,0.612086918935911,0.38315847381036583,0.612086918935911,0.7160595701206334,0.7160595701206334,0.679437305984518,0.5730284097606979,0.6282761601634642,0.7140948563794255,0.38315847381036583,0.612086918935911,0.7160595701206334,0.7148807418759087,0.7148807418759087,0.6656057212464144,0.6196314197021494,0.6178238830602382,0.7160595701206334,0.7160595701206334,0.5221816181382373,0.5382922708161421,0.545993948681677,0.5345986089826712,0.5319265982946285,0.5483516051711266,0.5388423906636803,0.5450508860858972,0.5356988486777476,0.5332626036386499,0.54772289677394,0.535777437227396,0.5483516051711266,0.5309835356988487,0.5413572242524264,0.5305905929506071,0.5316122440960352,0.6466717021552184,0.7160595701206334
131,0.33521945852489293,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.7500884121183543,0.7500884121183543,0.7500884121183543,0.7500884121183543,0.7872607961020079,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.33521945852489293,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.33521945852489293,0.7896970411411057,0.7896970411411057,0.7896970411411057,0.7500884121183543,0.7500884121183543,0.7500884121183543,0.7231325395889819,0.7896970411411057,0.7896970411411057,0.5578608196785728,0.561868835710637,0.5296475303548273,0.5453652402844905,0.5381350937168454,0.5610829502141538,0.535777437227396,0.5612401273134504,0.5326338952414633,0.5564462257849031,0.5625761326574719,0.5496090219654997,0.5549530433415851,0.5595897677708358,0.5452080631851939,0.5533812723486188,0.5573106998310347,0.7432075479935906,0.7896970411411057
132,0.3798970489999607,0.6069393689339463,0.7267869071476286,0.7267869071476286,0.7267869071476286,0.6526779048292664,0.6645447758261621,0.6661165468191285,0.7256866674525522,0.7264725529490353,0.7267869071476286,0.7267869071476286,0.6069393689339463,0.6069393689339463,0.6069393689339463,0.6069393689339463,0.6069393689339463,0.3798970489999607,0.6069393689339463,0.7267869071476286,0.7267869071476286,0.6431686903218201,0.657314629258517,0.6687099689575229,0.7255294903532555,0.3798970489999607,0.6069393689339463,0.7267869071476286,0.7256866674525522,0.7256866674525522,0.6631301819324924,0.6661951353687767,0.6661951353687767,0.7267869071476286,0.7267869071476286,0.5570356399072655,0.5473692483005226,0.5351094345553853,0.5391174505874494,0.5348736689064403,0.546740539903336,0.5207277299697434,0.5456403002082597,0.5329089551652324,0.5229282093598963,0.5165625368383826,0.5369169711972965,0.5342449605092539,0.5321230696687492,0.5454831231089631,0.5386459192895595,0.5429682895202169,0.6557428582655506,0.7267869071476286
133,0.39082085740107664,0.6169201147392824,0.7173562811898306,0.7173562811898306,0.7173562811898306,0.6785335376635624,0.6415969193288538,0.6415969193288538,0.7167275727926441,0.7171205155408857,0.7173562811898306,0.7173562811898306,0.6169201147392824,0.6169201147392824,0.6169201147392824,0.6169201147392824,0.6169201147392824,0.39082085740107664,0.6169201147392824,0.7173562811898306,0.7173562811898306,0.6903218201108099,0.5823411528940233,0.6707532712483791,0.7145270934024912,0.39082085740107664,0.6169201147392824,0.7173562811898306,0.7168847498919407,0.7168847498919407,0.6755471727769264,0.6142481040512398,0.6122833903100319,0.7173562811898306,0.7173562811898306,0.5270148139416088,0.5132618177531534,0.5310228299736728,0.5358167315022201,0.5283508192856301,0.5296082360800032,0.5362096742504617,0.5444614719635349,0.5413179299776023,0.5437541750167001,0.5146764116468231,0.539510393335691,0.533773429211364,0.5350308460057369,0.5185272505795906,0.5271719910409053,0.5307084757750796,0.6507539407063945,0.7173562811898306
134,0.3928248654171087,0.6190812998546111,0.7220322998939055,0.7220322998939055,0.7220322998939055,0.6872175723997014,0.6420291563519195,0.6420291563519195,0.7214821800463672,0.7219537113442571,0.7220322998939055,0.7220322998939055,0.6190812998546111,0.6190812998546111,0.6190812998546111,0.6190812998546111,0.6190812998546111,0.3928248654171087,0.6190812998546111,0.7220322998939055,0.7220322998939055,0.6975126724036308,0.5819875044206059,0.6785728319383866,0.7188887579079728,0.3928248654171087,0.6190812998546111,0.7220322998939055,0.7216393571456639,0.7216393571456639,0.6787300090376832,0.6664701952925459,0.6664701952925459,0.7220322998939055,0.7220322998939055,0.5169161853118001,0.5393925105112185,0.5214743211914025,0.5241463318794451,0.5254037486738182,0.5427718181460961,0.5356202601280994,0.5171519509607451,0.5180950135565248,0.5462297143306221,0.5457581830327322,0.5306691815002554,0.5175448937089866,0.5343628433337263,0.5375849738693073,0.5307477700499037,0.5294117647058824,0.6579680784954076,0.7220322998939055
135,0.37565326731895166,0.6024598216039923,0.7161774529451059,0.7009312743133326,0.7022672796573539,0.6977091437777516,0.6977091437777516,0.668474203308578,0.7122480254626901,0.7161774529451059,0.7161774529451059,0.7161774529451059,0.6024598216039923,0.6024598216039923,0.6024598216039923,0.6024598216039923,0.6024598216039923,0.37565326731895166,0.6024598216039923,0.7161774529451059,0.6994380918700145,0.7027388109552438,0.6501630712405203,0.6646233643758105,0.6922079453023694,0.37565326731895166,0.6024598216039923,0.7161774529451059,0.7018743369091124,0.7018743369091124,0.6959016071358403,0.6878069865220637,0.6841919132382411,0.7161774529451059,0.7161774529451059,0.5468977170026327,0.5259145742465323,0.5259145742465323,0.5450115918110732,0.5355023773036268,0.5434398208181068,0.5498054933396204,0.5490981963927856,0.5380957994420213,0.5314157727219144,0.541003575779009,0.5411607528783057,0.5411607528783057,0.5373099139455382,0.5398247475342842,0.5418680498251405,0.5353452002043302,0.6530650262034601,0.7161774529451059
136,0.3349443986011238,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7520138315847381,0.7520138315847381,0.7520138315847381,0.7520138315847381,0.7881645644229636,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.3349443986011238,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.3349443986011238,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7520138315847381,0.7520138315847381,0.7520138315847381,0.7246650163071241,0.7906793980117097,0.7906793980117097,0.5568784628079689,0.5435969979174035,0.527093402491257,0.5590789421981217,0.539510393335691,0.5488624307438407,0.5560925773114858,0.5594718849463634,0.5674093284608432,0.5584502338009352,0.5643443750245589,0.5487838421941923,0.5529490353255531,0.5624582498329993,0.5584502338009352,0.5435184093677551,0.5553066918150026,0.7443587247115873,0.7906793980117097
137,0.32908955165232423,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.7322488113481865,0.7322488113481865,0.7322488113481865,0.7322488113481865,0.780816535030846,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.32908955165232423,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.32908955165232423,0.7841958426657236,0.7841958426657236,0.7841958426657236,0.7322488113481865,0.7322488113481865,0.7322488113481865,0.7026995166804196,0.7841958426657236,0.7841958426657236,0.5533812723486188,0.5480372509725333,0.5373492082203623,0.5478014853235883,0.5778223112892451,0.5626547212071201,0.5412000471531297,0.5607685960155605,0.5658768517427011,0.5558175173877166,0.5403355731069983,0.5613187158630988,0.5500019647137412,0.5567605799834964,0.5439506463908208,0.5621831899092302,0.5617902471609887,0.7338729747075851,0.7841958426657236
138,0.3752996188455342,0.5989626311446422,0.7114228456913828,0.6949192502652364,0.6961766670596095,0.6920114739282487,0.6920114739282487,0.6492593029195646,0.707729183857912,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.5989626311446422,0.3752996188455342,0.5989626311446422,0.7114228456913828,0.6936618334708633,0.6962552556092577,0.6455656410860937,0.6651341899485245,0.6868246296514597,0.3752996188455342,0.5989626311446422,0.7114228456913828,0.6962552556092577,0.6962552556092577,0.6909112342331722,0.6819521395732642,0.6786514204880348,0.7114228456913828,0.7114228456913828,0.5377421509686039,0.5272112853157295,0.5241463318794451,0.5410428700538331,0.5345200204330229,0.5273684624150261,0.5319265982946285,0.543243349443986,0.5426932295964478,0.5288616448583442,0.5246964517269834,0.5394710990608669,0.5407285158552398,0.5080356792015404,0.5237533891312036,0.5264253998192463,0.5291759990569374,0.6481270456672241,0.7114228456913828
139,0.33125073676765293,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7531140712798146,0.7531140712798146,0.7531140712798146,0.7531140712798146,0.7881645644229636,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.33125073676765293,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.33125073676765293,0.7906793980117097,0.7906793980117097,0.7906793980117097,0.7531140712798146,0.7531140712798146,0.7531140712798146,0.7285158552398916,0.7906793980117097,0.7906793980117097,0.5421824040237337,0.560886478840033,0.5748752406774333,0.5608078902903847,0.5663090887657668,0.5438327635663484,0.5547565719674643,0.5366812055483516,0.5723604070886872,0.5492553734920822,0.5518487956304766,0.568352391056623,0.5423395811230304,0.5516130299815317,0.5613580101379229,0.555149514715706,0.5549137490667609,0.74451299112386,0.7906793980117097
140,0.3650438131164289,0.5936579040433809,0.6960587842351369,0.6768831781209478,0.675940115525168,0.6822271994970333,0.6822271994970333,0.6609297025423396,0.6936225391960391,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.5936579040433809,0.5936579040433809,0.5936579040433809,0.5936579040433809,0.5936579040433809,0.3650438131164289,0.5936579040433809,0.6960587842351369,0.678690714762859,0.6753114071279814,0.6375889032967896,0.6837989704899996,0.6491414200950921,0.3650438131164289,0.5936579040433809,0.6960587842351369,0.6716963338441589,0.6716963338441589,0.6814413140005501,0.6203780109238084,0.6223427246650163,0.6960587842351369,0.6960587842351369,0.5361310857008134,0.5512200872332901,0.530551298675783,0.5319658925694526,0.5475264253998192,0.5590789421981217,0.5331447208141774,0.5423395811230304,0.5417894612754922,0.531808715470156,0.5360524971511651,0.5396675704349876,0.5347164918071436,0.5523989154780149,0.5377814452434281,0.5277221108884436,0.5462690086054461,0.6332403368829161,0.6960587842351369
141,0.38626272152147434,0.6114189162639003,0.7274942040944634,0.7274942040944634,0.7274942040944634,0.6823057880466816,0.6614012338402295,0.6626586506346025,0.7264725529490353,0.7271012613462219,0.7274942040944634,0.7274942040944634,0.6114189162639003,0.6114189162639003,0.6114189162639003,0.6114189162639003,0.6114189162639003,0.38626272152147434,0.6114189162639003,0.7274942040944634,0.7274942040944634,0.6912648827065897,0.6470195292545876,0.675940115525168,0.7256080789029038,0.38626272152147434,0.6114189162639003,0.7274942040944634,0.726629730048332,0.726629730048332,0.6519706078824316,0.6702817399504892,0.6702817399504892,0.7274942040944634,0.7274942040944634,0.5289009391331683,0.5097253330189792,0.5232425635584895,0.5322016582183976,0.5437541750167001,0.5241856261542693,0.5213564383669299,0.5231639750088413,0.5180557192817007,0.5343235490589021,0.5456403002082597,0.5355023773036268,0.5342449605092539,0.5319658925694526,0.5334590750127707,0.5347164918071436,0.5427325238712719,0.6584497971978814,0.7274942040944634
142,0.3281464890565445,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.7319344571495933,0.7319344571495933,0.7319344571495933,0.7319344571495933,0.7785374670910449,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.3281464890565445,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.3281464890565445,0.7819167747259225,0.7819167747259225,0.7819167747259225,0.7319344571495933,0.7319344571495933,0.7319344571495933,0.7044284647726826,0.7819167747259225,0.7819167747259225,0.5551102204408818,0.5470941883767535,0.5376635624189555,0.5562890486856065,0.575071712051554,0.5609257731148571,0.5575464654799795,0.5405713387559432,0.544736531887304,0.5431647608943377,0.5540099807458053,0.5519666784549491,0.5392353334119219,0.5531455066996739,0.5473299540256985,0.5475657196746434,0.5497661990647963,0.7323506853940268,0.7819167747259225
143,0.33301897913474005,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7467876930331251,0.7467876930331251,0.7467876930331251,0.7467876930331251,0.7856104365593933,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.33301897913474005,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.33301897913474005,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7467876930331251,0.7467876930331251,0.7467876930331251,0.6930331250736768,0.7879680930488427,0.7879680930488427,0.5585681166254077,0.5403355731069983,0.5305120044009588,0.5576250540296279,0.5661126173916461,0.5564462257849031,0.5560532830366616,0.5374277967700106,0.5456010059334355,0.5433219379936344,0.5635191952532516,0.5364061456245826,0.5557389288380683,0.561397304412747,0.5563676372352548,0.5448937089866006,0.5378993280679005,0.7399883281450337,0.7879680930488427
144,0.33309756768438836,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.7507957090651892,0.7507957090651892,0.7507957090651892,0.7507957090651892,0.7853746709104483,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.33309756768438836,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.33309756768438836,0.7877323273998978,0.7877323273998978,0.7877323273998978,0.7507957090651892,0.7507957090651892,0.7507957090651892,0.7245471334826515,0.7877323273998978,0.7877323273998978,0.5606900074659122,0.5441078234901174,0.5500805532633896,0.5448151204369523,0.5437934692915243,0.5414358128020748,0.5532240952493221,0.5523596212031907,0.544736531887304,0.5480372509725333,0.5633620181539549,0.549451844866203,0.5423788753978546,0.5525953868521356,0.5606114189162639,0.5555031631891233,0.5335769578372431,0.742052005245058,0.7877323273998978
145,0.3822547054894102,0.6073323116821879,0.709733191873944,0.709733191873944,0.709733191873944,0.6537781445243428,0.640653856733074,0.639160674289756,0.7084757750795709,0.7092616605760541,0.709733191873944,0.709733191873944,0.6073323116821879,0.6073323116821879,0.6073323116821879,0.6073323116821879,0.6073323116821879,0.3822547054894102,0.6073323116821879,0.709733191873944,0.709733191873944,0.6410467994813156,0.5616723643365161,0.633187944516484,0.708004243781681,0.3822547054894102,0.6073323116821879,0.709733191873944,0.7083185979802743,0.7083185979802743,0.6527564933789147,0.616291406342096,0.6139337498526465,0.709733191873944,0.709733191873944,0.5199418444732602,0.5402962788321741,0.517662776533459,0.5292152933317615,0.5286651734842234,0.5318873040198043,0.5430468780698652,0.5324374238673425,0.5212778498172816,0.53628826280011,0.5190773704271288,0.5236355063067311,0.5494125505913788,0.5307084757750796,0.5426539353216236,0.5343235490589021,0.542260992573382,0.642394447573433,0.709733191873944
146,0.377735863884632,0.603127824276003,0.7078077724075602,0.6978270266022241,0.6993987975951904,0.6951550159141813,0.6951550159141813,0.6672560807890291,0.7038783449251445,0.7078077724075602,0.7078077724075602,0.7078077724075602,0.603127824276003,0.603127824276003,0.603127824276003,0.603127824276003,0.603127824276003,0.377735863884632,0.603127824276003,0.7078077724075602,0.6966481983574994,0.6989272662973005,0.6485520059727298,0.5724782899131596,0.6849385044599002,0.377735863884632,0.603127824276003,0.7078077724075602,0.6986915006483555,0.6986915006483555,0.6944477189673465,0.6851742701088451,0.6828166136193956,0.7078077724075602,0.7078077724075602,0.5377421509686039,0.5517309128060042,0.5269755196667846,0.5460725372313254,0.5371920311210656,0.5346771975323196,0.5342056662344297,0.5463083028802703,0.5334197807379465,0.5344414318833746,0.5395496876105151,0.5375849738693073,0.5379779166175488,0.5376635624189555,0.5397068647098118,0.5258752799717081,0.5353059059295061,0.6500189922328317,0.7078077724075602
147,0.3321545050886086,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7459232189869935,0.7459232189869935,0.7459232189869935,0.7459232189869935,0.78576761365869,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.3321545050886086,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.3321545050886086,0.7879680930488427,0.7879680930488427,0.7879680930488427,0.7459232189869935,0.7459232189869935,0.7459232189869935,0.6914613540807104,0.7879680930488427,0.7879680930488427,0.549451844866203,0.5595897677708358,0.5758575975480372,0.545993948681677,0.5720067586152697,0.5500019647137412,0.5374277967700106,0.5617116586113403,0.5362489685252859,0.5420645211992613,0.534048489135133,0.5656410860937562,0.5431647608943377,0.5349129631812645,0.5606114189162639,0.5559746944870132,0.5389209792133286,0.7396477777632243,0.7879680930488427
148,0.33105426539353217,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.7500884121183543,0.7500884121183543,0.7500884121183543,0.7500884121183543,0.7843530197650203,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.33105426539353217,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.33105426539353217,0.7868678533537664,0.7868678533537664,0.7868678533537664,0.7500884121183543,0.7500884121183543,0.7500884121183543,0.7259617273763213,0.7868678533537664,0.7868678533537664,0.5522024441038941,0.5466226570788636,0.5473299540256985,0.5458367715823804,0.5657982631930528,0.5428504066957445,0.5589610593736493,0.5377421509686039,0.5744430036543675,0.5430075837950411,0.5540885692954537,0.5516523242563558,0.5522810326535423,0.535777437227396,0.5482730166214782,0.5516523242563558,0.5382922708161421,0.7412195487561907,0.7868678533537664
